0,0,0,2.5,0
3.72579365079365,0.280872135069407,0.329938166980475,0.0761459907612632,7.96660567020725
3.72589285714286,0.280848998156556,0.329918359344119,0.0761095768428757,7.96677257535913
3.72599206349206,0.280825863568604,0.329898550359306,0.0760731803734195,7.9669394638725
3.72609126984127,0.280802731305146,0.329878740027528,0.0760368013445174,7.96710633575036
3.72619047619048,0.280779601365779,0.329858928350273,0.0760004397477955,7.96727319099571
3.72628968253968,0.280756473750101,0.32983911532903,0.0759640955748829,7.96744002961154
3.72638888888889,0.280733348457708,0.329819300965286,0.075927768817412,7.96760685160086
3.72648809523809,0.280710225488198,0.329799485260531,0.0758914594670184,7.96777365696666
3.7265873015873,0.280687104841168,0.329779668216249,0.0758551675153404,7.96794044571193
3.72668650793651,0.280663986516217,0.329759849833928,0.0758188929540204,7.96810721783966
3.72678571428571,0.280640870512941,0.329740030115052,0.0757826357747033,7.96827397335286
3.72688492063492,0.280617756830939,0.329720209061107,0.0757463959690372,7.96844071225451
3.72698412698413,0.280594645469809,0.329700386673577,0.0757101735286736,7.9686074345476
3.72708333333333,0.280571536429149,0.329680562953946,0.075673968445267,7.96877414023513
3.72718253968254,0.280548429708558,0.329660737903695,0.0756377807104752,7.96894082932008
3.72728174603175,0.280525325307634,0.329640911524308,0.0756016103159588,7.96910750180545
3.72738095238095,0.280502223225978,0.329621083817267,0.0755654572533824,7.96927415769422
3.72748015873016,0.280479123463186,0.329601254784052,0.075529321514413,7.96944079698937
3.72757936507937,0.28045602601886,0.329581424426143,0.075493203090721,7.9696074196939
3.72767857142857,0.280432930892598,0.329561592745021,0.0754571019739801,7.96977402581079
3.72777777777778,0.280409838083999,0.329541759742165,0.0754210181558671,7.96994061534302
3.72787698412698,0.280386747592665,0.329521925419052,0.0753849516280618,7.97010718829358
3.72797619047619,0.280363659418193,0.329502089777161,0.0753489023822474,7.97027374466545
3.7280753968254,0.280340573560186,0.329482252817969,0.07531287041011,7.97044028446162
3.7281746031746,0.280317490018242,0.329462414542952,0.0752768557033396,7.97060680768505
3.72827380952381,0.280294408791962,0.329442574953587,0.0752408582536284,7.97077331433874
3.72837301587302,0.280271329880948,0.329422734051348,0.0752048780526725,7.97093980442566
3.72847222222222,0.280248253284799,0.32940289183771,0.0751689150921706,7.9711062779488
3.72857142857143,0.280225179003118,0.329383048314148,0.0751329693638251,7.97127273491112
3.72867063492063,0.280202107035504,0.329363203482134,0.0750970408593412,7.9714391753156
3.72876984126984,0.280179037381559,0.329343357343141,0.0750611295704272,7.97160559916523
3.72886904761905,0.280155970040886,0.329323509898642,0.0750252354887954,7.97177200646298
3.72896825396825,0.280132905013085,0.329303661150107,0.0749893586061602,7.97193839721181
3.72906746031746,0.280109842297758,0.329283811099008,0.0749534989142398,7.97210477141471
3.72916666666667,0.280086781894507,0.329263959746814,0.0749176564047553,7.97227112907464
3.72926587301587,0.280063723802936,0.329244107094995,0.0748818310694311,7.97243747019458
3.72936507936508,0.280040668022645,0.32922425314502,0.0748460228999948,7.9726037947775
3.72946428571429,0.280017614553237,0.329204397898358,0.0748102318881771,7.97277010282636
3.72956349206349,0.279994563394316,0.329184541356475,0.0747744580257117,7.97293639434414
3.7296626984127,0.279971514545484,0.329164683520839,0.0747387013043361,7.97310266933381
3.7297619047619,0.279948468006345,0.329144824392915,0.0747029617157903,7.97326892779833
3.72986111111111,0.279925423776501,0.329124963974171,0.0746672392518178,7.97343516974066
3.72996031746032,0.279902381855556,0.32910510226607,0.074631533904165,7.97360139516378
3.73005952380952,0.279879342243113,0.329085239270077,0.0745958456645819,7.97376760407065
3.73015873015873,0.279856304938777,0.329065374987656,0.0745601745248213,7.97393379646422
3.73025793650794,0.279833269942151,0.329045509420269,0.0745245204766391,7.97409997234748
3.73035714285714,0.27981023725284,0.32902564256938,0.0744888835117951,7.97426613172336
3.73045634920635,0.279787206870447,0.32900577443645,0.0744532636220515,7.97443227459485
3.73055555555556,0.279764178794578,0.328985905022941,0.0744176607991739,7.97459840096489
3.73065476190476,0.279741153024836,0.328966034330312,0.0743820750349311,7.97476451083645
3.73075396825397,0.279718129560828,0.328946162360024,0.0743465063210951,7.97493060421249
3.73085317460317,0.279695108402156,0.328926289113537,0.0743109546494411,7.97509668109595
3.73095238095238,0.279672089548428,0.328906414592308,0.0742754200117474,7.97526274148981
3.73105158730159,0.279649072999248,0.328886538797795,0.0742399023997952,7.97542878539701
3.73115079365079,0.279626058754222,0.328866661731457,0.0742044018053697,7.97559481282052
3.73125,0.279603046812955,0.328846783394749,0.0741689182202585,7.97576082376328
3.73134920634921,0.279580037175054,0.328826903789128,0.0741334516362526,7.97592681822825
3.73144841269841,0.279557029840124,0.328807022916049,0.0740980020451462,7.97609279621837
3.73154761904762,0.279534024807772,0.328787140776967,0.0740625694387367,7.97625875773661
3.73164682539683,0.279511022077603,0.328767257373337,0.0740271538088247,7.97642470278592
3.73174603174603,0.279488021649225,0.328747372706611,0.0739917551472135,7.97659063136923
3.73184523809524,0.279465023522245,0.328727486778242,0.0739563734457105,7.97675654348951
3.73194444444444,0.279442027696269,0.328707599589683,0.0739210086961256,7.9769224391497
3.73204365079365,0.279419034170905,0.328687711142386,0.073885660890272,7.97708831835274
3.73214285714286,0.279396042945759,0.328667821437801,0.0738503300199662,7.97725418110159
3.73224206349206,0.279373054020439,0.328647930477378,0.0738150160770276,7.97742002739919
3.73234126984127,0.279350067394553,0.328628038262568,0.073779719053279,7.97758585724848
3.73244047619048,0.279327083067708,0.328608144794819,0.0737444389405464,7.97775167065241
3.73253968253968,0.279304101039513,0.32858825007558,0.0737091757306586,7.97791746761391
3.73263888888889,0.279281121309576,0.328568354106298,0.0736739294154484,7.97808324813594
3.7327380952381,0.279258143877505,0.32854845688842,0.073638699986751,7.97824901222144
3.7328373015873,0.279235168742908,0.328528558423394,0.0736034874364049,7.97841475987334
3.73293650793651,0.279212195905394,0.328508658712665,0.073568291756252,7.97858049109458
3.73303571428571,0.279189225364572,0.328488757757677,0.0735331129381373,7.9787462058881
3.73313492063492,0.279166257120052,0.328468855559876,0.0734979509739089,7.97891190425684
3.73323412698413,0.279143291171441,0.328448952120706,0.0734628058554178,7.97907758620374
3.73333333333333,0.279120327518351,0.328429047441609,0.073427677574519,7.97924325173173
3.73343253968254,0.279097366160389,0.328409141524029,0.07339256612307,7.97940890084375
3.73353174603175,0.279074407097166,0.328389234369408,0.0733574714929315,7.97957453354273
3.73363095238095,0.279051450328293,0.328369325979186,0.0733223936759676,7.97974014983161
3.73373015873016,0.279028495853378,0.328349416354804,0.0732873326640455,7.97990574971331
3.73382936507937,0.279005543672032,0.328329505497703,0.0732522884490355,7.98007133319078
3.73392857142857,0.278982593783865,0.328309593409323,0.0732172610228111,7.98023690026693
3.73402777777778,0.278959646188489,0.3282896800911,0.0731822503772488,7.98040245094471
3.73412698412698,0.278936700885513,0.328269765544475,0.0731472565042289,7.98056798522703
3.73422619047619,0.27891375787455,0.328249849770885,0.0731122793956343,7.98073350311683
3.7343253968254,0.278890817155209,0.328229932771765,0.0730773190433511,7.98089900461703
3.7344246031746,0.278867878727103,0.328210014548554,0.0730423754392688,7.98106448973057
3.73452380952381,0.278844942589842,0.328190095102685,0.0730074485752798,7.98122995846036
3.73462301587302,0.278822008743038,0.328170174435595,0.0729725384432801,7.98139541080934
3.73472222222222,0.278799077186304,0.328150252548717,0.0729376450351681,7.98156084678042
3.73482142857143,0.278776147919251,0.328130329443485,0.0729027683428466,7.98172626637653
3.73492063492063,0.278753220941491,0.328110405121333,0.0728679083582204,7.98189166960059
3.73501984126984,0.278730296252638,0.328090479583692,0.0728330650731981,7.98205705645552
3.73511904761905,0.278707373852302,0.328070552831995,0.0727982384796912,7.98222242694424
3.73521825396825,0.278684453740097,0.328050624867672,0.0727634285696145,7.98238778106968
3.73531746031746,0.278661535915636,0.328030695692154,0.072728635334886,7.98255311883474
3.73541666666667,0.278638620378531,0.328010765306871,0.0726938587674268,7.98271844024235
3.73551587301587,0.278615707128397,0.327990833713251,0.072659098859161,7.98288374529543
3.73561507936508,0.278592796164846,0.327970900912725,0.0726243556020164,7.98304903399689
3.73571428571429,0.278569887487492,0.327950966906719,0.0725896289879235,7.98321430634965
3.73581349206349,0.278546981095949,0.32793103169666,0.0725549190088162,7.98337956235662
3.7359126984127,0.27852407698983,0.327911095283977,0.0725202256566313,7.98354480202071
3.7360119047619,0.27850117516875,0.327891157670093,0.0724855489233091,7.98371002534484
3.73611111111111,0.278478275632323,0.327871218856436,0.072450888800793,7.98387523233192
3.73621031746032,0.278455378380163,0.327851278844429,0.0724162452810291,7.98404042298486
3.73630952380952,0.278432483411886,0.327831337635496,0.0723816183559677,7.98420559730656
3.73640873015873,0.278409590727105,0.327811395231062,0.0723470080175613,7.98437075529995
3.73650793650794,0.278386700325436,0.327791451632549,0.072312414257766,7.98453589696792
3.73660714285714,0.278363812206495,0.327771506841378,0.072277837068541,7.98470102231339
3.73670634920635,0.278340926369895,0.327751560858973,0.0722432764418487,7.98486613133926
3.73680555555556,0.278318042815253,0.327731613686752,0.0722087323696546,7.98503122404843
3.73690476190476,0.278295161542184,0.327711665326138,0.0721742048439274,7.98519630044382
3.73700396825397,0.278272282550305,0.327691715778549,0.0721396938566389,7.98536136052832
3.73710317460317,0.278249405839231,0.327671765045404,0.0721051993997645,7.98552640430485
3.73720238095238,0.278226531408578,0.327651813128122,0.0720707214652822,7.98569143177629
3.73730158730159,0.278203659257963,0.32763186002812,0.0720362600451735,7.98585644294555
3.73740079365079,0.278180789387002,0.327611905746815,0.072001815131423,7.98602143781554
3.7375,0.278157921795313,0.327591950285625,0.0719673867160184,7.98618641638915
3.73759920634921,0.278135056482511,0.327571993645964,0.0719329747909507,7.98635137866928
3.73769841269841,0.278112193448214,0.327552035829247,0.0718985793482137,7.98651632465883
3.73779761904762,0.27808933269204,0.32753207683689,0.0718642003798052,7.9866812543607
3.73789682539683,0.278066474213605,0.327512116670306,0.0718298378777254,7.98684616777777
3.73799603174603,0.278043618012527,0.327492155330908,0.071795491833978,7.98701106491296
3.73809523809524,0.278020764088425,0.327472192820109,0.0717611622405697,7.98717594576915
3.73819444444444,0.277997912440915,0.327452229139321,0.0717268490895105,7.98734081034923
3.73829365079365,0.277975063069616,0.327432264289954,0.0716925523728136,7.9875056586561
3.73839285714286,0.277952215974146,0.327412298273421,0.0716582720824952,7.98767049069266
3.73849206349206,0.277929371154125,0.32739233109113,0.0716240082105748,7.98783530646178
3.73859126984127,0.277906528609169,0.327372362744492,0.0715897607490753,7.98800010596636
3.73869047619048,0.277883688338899,0.327352393234914,0.0715555296900224,7.9881648892093
3.73878968253968,0.277860850342933,0.327332422563806,0.0715213150254452,7.98832965619347
3.73888888888889,0.27783801462089,0.327312450732573,0.0714871167473758,7.98849440692177
3.7389880952381,0.27781518117239,0.327292477742624,0.0714529348478495,7.98865914139709
3.7390873015873,0.277792349997052,0.327272503595365,0.0714187693189049,7.9888238596223
3.73918650793651,0.277769521094496,0.3272525282922,0.0713846201525836,7.9889885616003
3.73928571428571,0.277746694464342,0.327232551834536,0.0713504873409307,7.98915324733396
3.73938492063492,0.277723870106209,0.327212574223775,0.0713163708759942,7.98931791682617
3.73948412698413,0.277701048019718,0.327192595461322,0.0712822707498253,7.98948257007982
3.73958333333333,0.27767822820449,0.32717261554858,0.0712481869544784,7.98964720709778
3.73968253968254,0.277655410660144,0.327152634486951,0.071214119482011,7.98981182788294
3.73978174603175,0.277632595386303,0.327132652277837,0.071180068324484,7.98997643243818
3.73988095238095,0.277609782382585,0.327112668922639,0.0711460334739612,7.99014102076636
3.73998015873016,0.277586971648613,0.327092684422757,0.0711120149225095,7.99030559287038
3.74007936507937,0.277564163184008,0.327072698779591,0.0710780126621996,7.99047014875311
3.74017857142857,0.277541356988391,0.32705271199454,0.0710440266851048,7.99063468841743
3.74027777777778,0.277518553061385,0.327032724069003,0.0710100569833016,7.9907992118662
3.74037698412698,0.277495751402609,0.327012735004377,0.0709761035488699,7.99096371910231
3.74047619047619,0.277472952011688,0.32699274480206,0.0709421663738926,7.99112821012863
3.7405753968254,0.277450154888242,0.326972753463449,0.0709082454504558,7.99129268494803
3.7406746031746,0.277427360031894,0.326952760989939,0.0708743407706487,7.99145714356338
3.74077380952381,0.277404567442266,0.326932767382926,0.0708404523265641,7.99162158597756
3.74087301587302,0.277381777118982,0.326912772643804,0.0708065801102975,7.99178601219344
3.74097222222222,0.277358989061664,0.326892776773967,0.0707727241139478,7.99195042221388
3.74107142857143,0.277336203269934,0.326872779774809,0.0707388843296169,7.99211481604175
3.74117063492063,0.277313419743417,0.326852781647722,0.0707050607494099,7.99227919367992
3.74126984126984,0.277290638481735,0.3268327823941,0.0706712533654354,7.99244355513126
3.74136904761905,0.277267859484513,0.326812782015332,0.0706374621698047,7.99260790039863
3.74146825396825,0.277245082751373,0.32679278051281,0.0706036871546323,7.9927722294849
3.74156746031746,0.277222308281939,0.326772777887924,0.0705699283120366,7.99293654239293
3.74166666666667,0.277199536075837,0.326752774142063,0.0705361856341383,7.99310083912559
3.74176587301587,0.277176766132689,0.326732769276618,0.0705024591130618,7.99326511968573
3.74186507936508,0.27715399845212,0.326712763292975,0.0704687487409344,7.99342938407623
3.74196428571429,0.277131233033756,0.326692756192522,0.0704350545098865,7.99359363229993
3.74206349206349,0.277108469877219,0.326672747976647,0.0704013764120521,7.99375786435971
3.7421626984127,0.277085708982137,0.326652738646736,0.0703677144395677,7.99392208025841
3.74226190476191,0.277062950348133,0.326632728204174,0.070334068584574,7.9940862799989
3.74236111111111,0.277040193974832,0.326612716650347,0.0703004388392138,7.99425046358404
3.74246031746032,0.277017439861862,0.326592703986639,0.0702668251956337,7.99441463101667
3.74255952380952,0.276994688008846,0.326572690214433,0.0702332276459833,7.99457878229966
3.74265873015873,0.276971938415411,0.326552675335114,0.0701996461824153,7.99474291743586
3.74275793650794,0.276949191081182,0.326532659350063,0.0701660807970857,7.99490703642813
3.74285714285714,0.276926446005787,0.326512642260662,0.0701325314821535,7.99507113927931
3.74295634920635,0.27690370318885,0.326492624068293,0.0700989982297809,7.99523522599227
3.74305555555556,0.276880962629999,0.326472604774336,0.0700654810321339,7.99539929656984
3.74315476190476,0.276858224328861,0.326452584380172,0.0700319798813807,7.99556335101489
3.74325396825397,0.276835488285062,0.326432562887179,0.0699984947696933,7.99572738933025
3.74335317460317,0.276812754498229,0.326412540296736,0.0699650256892465,7.99589141151878
3.74345238095238,0.276790022967989,0.326392516610221,0.0699315726322187,7.99605541758333
3.74355158730159,0.27676729369397,0.326372491829012,0.069898135590791,7.99621940752675
3.74365079365079,0.2767445666758,0.326352465954485,0.0698647145571478,7.99638338135187
3.74375,0.276721841913105,0.326332438988016,0.0698313095234772,7.99654733906155
3.74384920634921,0.276699119405515,0.326312410930982,0.0697979204819699,7.99671128065862
3.74394841269841,0.276676399152656,0.326292381784756,0.0697645474248199,7.99687520614594
3.74404761904762,0.276653681154158,0.326272351550713,0.0697311903442244,7.99703911552634
3.74414682539683,0.276630965409648,0.326252320230227,0.0696978492323836,7.99720300880267
3.74424603174603,0.276608251918755,0.326232287824671,0.0696645240815014,7.99736688597777
3.74434523809524,0.276585540681109,0.326212254335416,0.0696312148837842,7.99753074705447
3.74444444444444,0.276562831696337,0.326192219763834,0.0695979216314418,7.99769459203562
3.74454365079365,0.27654012496407,0.326172184111297,0.0695646443166877,7.99785842092405
3.74464285714286,0.276517420483936,0.326152147379175,0.069531382931738,7.9980222337226
3.74474206349206,0.276494718255564,0.326132109568837,0.0694981374688119,7.99818603043411
3.74484126984127,0.276472018278585,0.326112070681653,0.0694649079201323,7.99834981106142
3.74494047619048,0.276449320552629,0.32609203071899,0.0694316942779247,7.99851357560735
3.74503968253968,0.276426625077324,0.326071989682218,0.0693984965344181,7.99867732407474
3.74513888888889,0.276403931852302,0.326051947572703,0.0693653146818445,7.99884105646644
3.7452380952381,0.276381240877193,0.326031904391811,0.0693321487124395,7.99900477278525
3.7453373015873,0.276358552151627,0.326011860140908,0.0692989986184413,7.99916847303403
3.74543650793651,0.276335865675235,0.32599181482136,0.0692658643920916,7.99933215721559
3.74553571428571,0.276313181447648,0.325971768434532,0.0692327460256353,7.99949582533277
3.74563492063492,0.276290499468497,0.325951720981787,0.0691996435113202,7.9996594773884
3.74573412698413,0.276267819737413,0.325931672464488,0.0691665568413975,7.99982311338531
3.74583333333333,0.276245142254027,0.325911622883999,0.0691334860081216,7.99998673332631
3.74593253968254,0.276222467017971,0.32589157224168,0.0691004310037496,8.00015033721424
3.74603174603175,0.276199794028877,0.325871520538895,0.0690673918205428,8.00031392505193
3.74613095238095,0.276177123286377,0.325851467777003,0.0690343684507647,8.00047749684219
3.74623015873016,0.276154454790102,0.325831413957365,0.0690013608866824,8.00064105258786
3.74632936507937,0.276131788539686,0.325811359081339,0.068968369120566,8.00080459229174
3.74642857142857,0.27610912453476,0.325791303150286,0.068935393144689,8.00096811595668
3.74652777777778,0.276086462774957,0.325771246165563,0.0689024329513278,8.00113162358547
3.74662698412698,0.276063803259909,0.325751188128528,0.0688694885327618,8.00129511518096
3.74672619047619,0.276041145989251,0.325731129040537,0.0688365598812746,8.00145859074595
3.7468253968254,0.276018490962614,0.325711068902947,0.0688036469891518,8.00162205028326
3.7469246031746,0.275995838179633,0.325691007717114,0.0687707498486827,8.00178549379571
3.74702380952381,0.27597318763994,0.325670945484393,0.0687378684521597,8.00194892128612
3.74712301587302,0.27595053934317,0.325650882206138,0.0687050027918784,8.0021123327573
3.74722222222222,0.275927893288957,0.325630817883702,0.0686721528601376,8.00227572821207
3.74732142857143,0.275905249476933,0.32561075251844,0.068639318649239,8.00243910765325
3.74742063492064,0.275882607906733,0.325590686111702,0.0686065001514877,8.00260247108364
3.74751984126984,0.275859968577993,0.325570618664842,0.0685736973591924,8.00276581850605
3.74761904761905,0.275837331490346,0.32555055017921,0.0685409102646641,8.0029291499233
3.74771825396825,0.275814696643426,0.325530480656157,0.0685081388602177,8.0030924653382
3.74781746031746,0.27579206403687,0.325510410097032,0.0684753831381708,8.00325576475356
3.74791666666667,0.275769433670312,0.325490338503186,0.0684426430908444,8.00341904817219
3.74801587301587,0.275746805543386,0.325470265875966,0.0684099187105626,8.00358231559689
3.74811507936508,0.27572417965573,0.325450192216721,0.0683772099896525,8.00374556703047
3.74821428571429,0.275701556006977,0.325430117526798,0.0683445169204452,8.00390880247574
3.74831349206349,0.275678934596764,0.325410041807543,0.0683118394952739,8.00407202193551
3.7484126984127,0.275656315424728,0.325389965060303,0.0682791777064755,8.00423522541257
3.7485119047619,0.275633698490503,0.325369887286423,0.06824653154639,8.00439841290974
3.74861111111111,0.275611083793726,0.325349808487249,0.0682139010073606,8.0045615844298
3.74871031746032,0.275588471334034,0.325329728664123,0.0681812860817336,8.00472473997558
3.74880952380952,0.275565861111064,0.32530964781839,0.0681486867618586,8.00488787954986
3.74890873015873,0.275543253124451,0.325289565951392,0.068116103040088,8.00505100315545
3.74900793650794,0.275520647373833,0.325269483064471,0.0680835349087781,8.00521411079514
3.74910714285714,0.275498043858848,0.32524939915897,0.0680509823602878,8.00537720247174
3.74920634920635,0.275475442579133,0.32522931423623,0.0680184453869792,8.00554027818804
3.74930555555556,0.275452843534324,0.325209228297589,0.0679859239812178,8.00570333794684
3.74940476190476,0.27543024672406,0.325189141344389,0.0679534181353721,8.00586638175094
3.74950396825397,0.275407652147979,0.325169053377968,0.0679209278418139,8.00602940960312
3.74960317460318,0.275385059805718,0.325148964399664,0.0678884530929178,8.00619242150619
3.74970238095238,0.275362469696916,0.325128874410816,0.0678559938810622,8.00635541746293
3.74980158730159,0.275339881821212,0.32510878341276,0.0678235501986284,8.00651839747615
3.74990079365079,0.275317296178243,0.325088691406834,0.0677911220380008,8.00668136154862
3.75,0.275294712767648,0.325068598394371,0.0677587093915668,8.00684430968314
3.75009920634921,0.275272131589067,0.325048504376709,0.0677263122517173,8.00700724188251
3.75019841269841,0.275249552642138,0.325028409355181,0.0676939306108462,8.0071701581495
3.75029761904762,0.275226975926502,0.325008313331122,0.0676615644613506,8.00733305848691
3.75039682539683,0.275204401441796,0.324988216305863,0.0676292137956307,8.00749594289753
3.75049603174603,0.27518182918766,0.32496811828074,0.0675968786060903,8.00765881138414
3.75059523809524,0.275159259163736,0.324948019257082,0.0675645588851359,8.00782166394952
3.75069444444444,0.275136691369662,0.324927919236222,0.0675322546251771,8.00798450059646
3.75079365079365,0.275114125805078,0.324907818219491,0.0674999658186272,8.00814732132775
3.75089285714286,0.275091562469625,0.324887716208218,0.0674676924579022,8.00831012614617
3.75099206349206,0.275069001362944,0.324867613203732,0.0674354345354213,8.00847291505449
3.75109126984127,0.275046442484674,0.324847509207363,0.067403192043607,8.0086356880555
3.75119047619048,0.275023885834457,0.324827404220439,0.0673709649748854,8.00879844515199
3.75128968253968,0.275001331411934,0.324807298244287,0.067338753321685,8.00896118634672
3.75138888888889,0.274978779216746,0.324787191280235,0.0673065570764379,8.00912391164248
3.7514880952381,0.274956229248535,0.324767083329607,0.0672743762315793,8.00928662104205
3.7515873015873,0.274933681506941,0.324746974393731,0.0672422107795476,8.0094493145482
3.75168650793651,0.274911135991606,0.32472686447393,0.0672100607127843,8.00961199216371
3.75178571428571,0.274888592702174,0.32470675357153,0.0671779260237341,8.00977465389135
3.75188492063492,0.274866051638284,0.324686641687854,0.0671458067048447,8.0099372997339
3.75198412698413,0.27484351279958,0.324666528824224,0.0671137027485677,8.01009992969413
3.75208333333333,0.274820976185704,0.324646414981964,0.0670816141473569,8.01026254377481
3.75218253968254,0.274798441796299,0.324626300162396,0.06704954089367,8.01042514197871
3.75228174603175,0.274775909631007,0.324606184366839,0.0670174829799673,8.01058772430862
3.75238095238095,0.274753379689472,0.324586067596615,0.0669854403987128,8.01075029076728
3.75248015873016,0.274730851971335,0.324565949853043,0.0669534131423732,8.01091284135748
3.75257936507937,0.274708326476242,0.324545831137444,0.0669214012034186,8.01107537608199
3.75267857142857,0.274685803203834,0.324525711451134,0.0668894045743226,8.01123789494356
3.75277777777778,0.274663282153756,0.324505590795433,0.0668574232475614,8.01140039794496
3.75287698412698,0.274640763325652,0.324485469171657,0.0668254572156148,8.01156288508897
3.75297619047619,0.274618246719165,0.324465346581124,0.0667935064709653,8.01172535637834
3.7530753968254,0.27459573233394,0.324445223025148,0.0667615710060992,8.01188781181585
3.7531746031746,0.274573220169621,0.324425098505046,0.0667296508135055,8.01205025140424
3.75327380952381,0.274550710225852,0.324404973022133,0.0666977458856765,8.01221267514629
3.75337301587302,0.274528202502278,0.324384846577721,0.0666658562151074,8.01237508304475
3.75347222222222,0.274505696998544,0.324364719173126,0.0666339817942975,8.01253747510239
3.75357142857143,0.274483193714295,0.324344590809658,0.0666021226157483,8.01269985132197
3.75367063492063,0.274460692649176,0.324324461488632,0.0665702786719648,8.01286221170624
3.75376984126984,0.274438193802832,0.324304331211358,0.0665384499554552,8.01302455625795
3.75386904761905,0.27441569717491,0.324284199979147,0.0665066364587308,8.01318688497988
3.75396825396825,0.274393202765054,0.324264067793309,0.0664748381743063,8.01334919787477
3.75406746031746,0.274370710572911,0.324243934655155,0.0664430550946991,8.01351149494539
3.75416666666667,0.274348220598126,0.324223800565992,0.0664112872124304,8.01367377619447
3.75426587301587,0.274325732840347,0.324203665527129,0.0663795345200242,8.01383604162478
3.75436507936508,0.274303247299218,0.324183529539875,0.0663477970100077,8.01399829123907
3.75446428571429,0.274280763974388,0.324163392605535,0.0663160746749112,8.01416052504009
3.75456349206349,0.274258282865502,0.324143254725417,0.0662843675072683,8.01432274303059
3.7546626984127,0.274235803972208,0.324123115900826,0.0662526754996158,8.01448494521332
3.7547619047619,0.274213327294153,0.324102976133068,0.0662209986444936,8.01464713159104
3.75486111111111,0.274190852830983,0.324082835423446,0.0661893369344446,8.01480930216648
3.75496031746032,0.274168380582348,0.324062693773265,0.0661576903620155,8.0149714569424
3.75505952380952,0.274145910547893,0.324042551183828,0.0661260589197554,8.01513359592154
3.75515873015873,0.274123442727267,0.324022407656437,0.066094442600217,8.01529571910664
3.75525793650794,0.274100977120118,0.324002263192394,0.0660628413959562,8.01545782650047
3.75535714285714,0.274078513726094,0.323982117793001,0.0660312552995317,8.01561991810574
3.75545634920635,0.274056052544844,0.323961971459559,0.0659996843035058,8.01578199392522
3.75555555555556,0.274033593576015,0.323941824193367,0.0659681284004436,8.01594405396164
3.75565476190476,0.274011136819257,0.323921675995724,0.065936587582914,8.01610609821774
3.75575396825397,0.273988682274218,0.32390152686793,0.0659050618434883,8.01626812669626
3.75585317460317,0.273966229940548,0.323881376811282,0.0658735511747415,8.01643013939995
3.75595238095238,0.273943779817896,0.323861225827079,0.0658420555692516,8.01659213633153
3.75605158730159,0.27392133190591,0.323841073916616,0.0658105750195996,8.01675411749376
3.75615079365079,0.273898886204242,0.32382092108119,0.0657791095183699,8.01691608288936
3.75625,0.273876442712539,0.323800767322097,0.0657476590581502,8.01707803252107
3.75634920634921,0.273854001430453,0.323780612640631,0.0657162236315307,8.01723996639164
3.75644841269841,0.273831562357633,0.323760457038086,0.0656848032311059,8.01740188450378
3.75654761904762,0.27380912549373,0.323740300515757,0.0656533978494726,8.01756378686023
3.75664682539683,0.273786690838394,0.323720143074936,0.0656220074792309,8.01772567346374
3.75674603174603,0.273764258391275,0.323699984716916,0.0655906321129843,8.01788754431702
3.75684523809524,0.273741828152025,0.323679825442988,0.0655592717433393,8.01804939942281
3.75694444444444,0.273719400120294,0.323659665254443,0.0655279263629056,8.01821123878385
3.75704365079365,0.273696974295734,0.323639504152572,0.0654965959642959,8.01837306240285
3.75714285714286,0.273674550677995,0.323619342138665,0.0654652805401268,8.01853487028255
3.75724206349206,0.27365212926673,0.32359917921401,0.0654339800830173,8.01869666242567
3.75734126984127,0.27362971006159,0.323579015379897,0.0654026945855897,8.01885843883495
3.75744047619048,0.273607293062226,0.323558850637612,0.0653714240404698,8.0190201995131
3.75753968253968,0.273584878268292,0.323538684988444,0.0653401684402861,8.01918194446285
3.75763888888889,0.273562465679438,0.323518518433679,0.0653089277776709,8.01934367368693
3.75773809523809,0.273540055295317,0.323498350974602,0.065277702045259,8.01950538718806
3.7578373015873,0.273517647115583,0.323478182612499,0.0652464912356886,8.01966708496896
3.75793650793651,0.273495241139886,0.323458013348656,0.0652152953416017,8.01982876703235
