0,0,0,2.5,0
3.79027777777778,0.266306345117492,0.316841927687793,0.0557993825987936,8.07171476778661
3.79037698412698,0.266284640881936,0.316821528113575,0.0557726941660771,8.0718714502009
3.79047619047619,0.266262938732762,0.316801128015204,0.0557460184849241,8.07202811773049
3.7905753968254,0.266241238669631,0.316780727393691,0.0557193555494603,8.07218477037773
3.7906746031746,0.266219540692205,0.31676032625005,0.0556927053538141,8.07234140814497
3.79077380952381,0.266197844800145,0.316739924585292,0.0556660678921154,8.07249803103457
3.79087301587302,0.266176150993113,0.316719522400428,0.0556394431584959,8.07265463904888
3.79097222222222,0.266154459270769,0.31669911969647,0.0556128311470896,8.07281123219025
3.79107142857143,0.266132769632776,0.316678716474427,0.0555862318520323,8.07296781046103
3.79117063492063,0.266111082078795,0.316658312735311,0.0555596452674618,8.07312437386357
3.79126984126984,0.266089396608488,0.31663790848013,0.0555330713875177,8.07328092240023
3.79136904761905,0.266067713221517,0.316617503709895,0.0555065102063419,8.07343745607335
3.79146825396825,0.266046031917544,0.316597098425614,0.0554799617180781,8.07359397488527
3.79156746031746,0.26602435269623,0.316576692628296,0.0554534259168717,8.07375047883835
3.79166666666667,0.266002675557239,0.31655628631895,0.0554269027968705,8.07390696793494
3.79176587301587,0.265981000500232,0.316535879498583,0.055400392352224,8.07406344217739
3.79186507936508,0.265959327524872,0.316515472168203,0.0553738945770836,8.07421990156803
3.79196428571429,0.265937656630821,0.316495064328817,0.0553474094656028,8.07437634610922
3.79206349206349,0.265915987817742,0.316474655981432,0.0553209370119368,8.0745327758033
3.7921626984127,0.265894321085297,0.316454247127053,0.0552944772102435,8.07468919065261
3.7922619047619,0.26587265643315,0.316433837766688,0.0552680300546819,8.07484559065951
3.79236111111111,0.265850993860962,0.316413427901342,0.0552415955394133,8.07500197582633
3.79246031746032,0.265829333368397,0.316393017532019,0.0552151736586011,8.07515834615542
3.79255952380952,0.265807674955117,0.316372606659725,0.0551887644064104,8.07531470164912
3.79265873015873,0.265786018620787,0.316352195285465,0.0551623677770084,8.07547104230977
3.79275793650794,0.265764364365069,0.316331783410241,0.0551359837645641,8.07562736813972
3.79285714285714,0.265742712187627,0.316311371035059,0.0551096123632489,8.0757836791413
3.79295634920635,0.265721062088123,0.316290958160921,0.0550832535672357,8.07593997531686
3.79305555555556,0.265699414066221,0.31627054478883,0.0550569073706995,8.07609625666874
3.79315476190476,0.265677768121586,0.316250130919789,0.0550305737678173,8.07625252319927
3.79325396825397,0.26565612425388,0.316229716554799,0.055004252752768,8.07640877491079
3.79335317460317,0.265634482462768,0.316209301694863,0.0549779443197325,8.07656501180565
3.79345238095238,0.265612842747912,0.316188886340982,0.0549516484628937,8.07672123388618
3.79355158730159,0.265591205108978,0.316168470494157,0.0549253651764362,8.07687744115472
3.79365079365079,0.265569569545629,0.316148054155389,0.0548990944545471,8.0770336336136
3.79375,0.26554793605753,0.316127637325677,0.054872836291415,8.07718981126516
3.79384920634921,0.265526304644344,0.316107220006022,0.0548465906812306,8.07734597411174
3.79394841269841,0.265504675305736,0.316086802197423,0.0548203576181864,8.07750212215567
3.79404761904762,0.26548304804137,0.316066383900879,0.0547941370964772,8.07765825539928
3.79414682539683,0.265461422850912,0.31604596511739,0.0547679291102995,8.07781437384491
3.79424603174603,0.265439799734024,0.316025545847952,0.0547417336538517,8.0779704774949
3.79434523809524,0.265418178690373,0.316005126093564,0.0547155507213345,8.07812656635157
3.79444444444444,0.265396559719623,0.315984705855223,0.0546893803069503,8.07828264041726
3.79454365079365,0.265374942821439,0.315964285133928,0.0546632224049035,8.0784386996943
3.79464285714286,0.265353327995486,0.315943863930674,0.0546370770094003,8.07859474418502
3.79474206349206,0.265331715241429,0.315923442246458,0.0546109441146493,8.07875077389176
3.79484126984127,0.265310104558933,0.315903020082275,0.0545848237148606,8.07890678881683
3.79494047619048,0.265288495947664,0.315882597439122,0.0545587158042464,8.07906278896257
3.79503968253968,0.265266889407286,0.315862174317994,0.0545326203770209,8.07921877433132
3.79513888888889,0.265245284937465,0.315841750719885,0.0545065374274004,8.07937474492539
3.7952380952381,0.265223682537867,0.31582132664579,0.0544804669496031,8.07953070074712
3.7953373015873,0.265202082208158,0.315800902096704,0.0544544089378489,8.07968664179883
3.79543650793651,0.265180483948003,0.315780477073619,0.0544283633863598,8.07984256808285
3.79553571428571,0.265158887757068,0.315760051577529,0.05440233028936,8.07999847960151
3.79563492063492,0.265137293635019,0.315739625609427,0.0543763096410753,8.08015437635713
3.79573412698413,0.265115701581522,0.315719199170305,0.0543503014357335,8.08031025835203
3.79583333333333,0.265094111596243,0.315698772261157,0.0543243056675648,8.08046612558855
3.79593253968254,0.265072523678849,0.315678344882972,0.0542983223308009,8.080621978069
3.79603174603175,0.265050937829005,0.315657917036744,0.0542723514196756,8.08077781579571
3.79613095238095,0.265029354046378,0.315637488723462,0.0542463929284246,8.08093363877101
3.79623015873016,0.265007772330635,0.315617059944117,0.0542204468512857,8.0810894469972
3.79632936507937,0.264986192681442,0.315596630699701,0.0541945131824985,8.08124524047662
3.79642857142857,0.264964615098466,0.315576200991201,0.0541685919163046,8.08140101921159
3.79652777777778,0.264943039581373,0.315555770819609,0.0541426830469475,8.08155678320443
3.79662698412698,0.26492146612983,0.315535340185913,0.0541167865686731,8.08171253245745
3.79672619047619,0.264899894743506,0.315514909091101,0.0540909024757287,8.08186826697298
3.7968253968254,0.264878325422065,0.315494477536162,0.0540650307623638,8.08202398675334
3.7969246031746,0.264856758165177,0.315474045522085,0.0540391714228298,8.08217969180084
3.79702380952381,0.264835192972507,0.315453613049856,0.0540133244513801,8.0823353821178
3.79712301587302,0.264813629843723,0.315433180120462,0.0539874898422701,8.08249105770654
3.79722222222222,0.264792068778493,0.315412746734891,0.0539616675897569,8.08264671856938
3.79732142857143,0.264770509776485,0.315392312894128,0.0539358576881001,8.08280236470863
3.79742063492063,0.264748952837365,0.315371878599161,0.0539100601315608,8.08295799612661
3.79751984126984,0.264727397960802,0.315351443850973,0.0538842749144021,8.08311361282563
3.79761904761905,0.264705845146463,0.315331008650552,0.0538585020308892,8.08326921480801
3.79771825396825,0.264684294394016,0.315310572998881,0.0538327414752892,8.08342480207607
3.79781746031746,0.26466274570313,0.315290136896944,0.0538069932418712,8.0835803746321
3.79791666666667,0.264641199073472,0.315269700345727,0.0537812573249062,8.08373593247844
3.79801587301587,0.26461965450471,0.315249263346213,0.053755533718667,8.08389147561738
3.79811507936508,0.264598111996513,0.315228825899384,0.0537298224174289,8.08404700405125
3.79821428571429,0.26457657154855,0.315208388006225,0.0537041234154687,8.08420251778235
3.79831349206349,0.264555033160488,0.315187949667717,0.0536784367070651,8.084358016813
3.7984126984127,0.264533496831997,0.315167510884842,0.0536527622864991,8.0845135011455
3.7985119047619,0.264511962562744,0.315147071658583,0.0536271001480533,8.08466897078216
3.79861111111111,0.264490430352399,0.315126631989921,0.0536014502860126,8.0848244257253
3.79871031746032,0.264468900200631,0.315106191879837,0.0535758126946634,8.08497986597722
3.79880952380952,0.264447372107108,0.315085751329311,0.0535501873682948,8.08513529154022
3.79890873015873,0.264425846071499,0.315065310339324,0.0535245743011973,8.08529070241663
3.79900793650794,0.264404322093474,0.315044868910855,0.0534989734876633,8.08544609860873
3.79910714285714,0.264382800172702,0.315024427044884,0.0534733849219875,8.08560148011885
3.79920634920635,0.264361280308853,0.31500398474239,0.0534478085984662,8.08575684694928
3.79930555555556,0.264339762501594,0.314983542004352,0.0534222445113981,8.08591219910233
3.79940476190476,0.264318246750597,0.314963098831749,0.0533966926550835,8.08606753658031
3.79950396825397,0.26429673305553,0.314942655225557,0.0533711530238246,8.08622285938552
3.79960317460317,0.264275221416064,0.314922211186754,0.0533456256119261,8.08637816752026
3.79970238095238,0.264253711831868,0.314901766716319,0.053320110413694,8.08653346098683
3.79980158730159,0.264232204302612,0.314881321815227,0.0532946074234368,8.08668873978755
3.79990079365079,0.264210698827966,0.314860876484455,0.0532691166354645,8.0868440039247
3.8,0.264189195407601,0.314840430724978,0.0532436380440894,8.08699925340059
3.80009920634921,0.264167694041185,0.314819984537773,0.0532181716436255,8.08715448821753
3.80019841269841,0.26414619472839,0.314799537923815,0.0531927174283888,8.0873097083778
3.80029761904762,0.264124697468886,0.314779090884079,0.0531672753926978,8.08746491388372
3.80039682539683,0.264103202262343,0.314758643419538,0.0531418455308721,8.08762010473758
3.80049603174603,0.264081709108432,0.314738195531168,0.0531164278372339,8.08777528094168
3.80059523809524,0.264060218006823,0.314717747219942,0.053091022306107,8.08793044249832
3.80069444444444,0.264038728957188,0.314697298486833,0.0530656289318173,8.08808558940978
3.80079365079365,0.264017241959196,0.314676849332814,0.0530402477086926,8.08824072167839
3.80089285714286,0.26399575701252,0.314656399758857,0.0530148786310628,8.08839583930641
3.80099206349206,0.263974274116829,0.314635949765935,0.0529895216932595,8.08855094229617
3.80109126984127,0.263952793271796,0.31461549935502,0.0529641768896168,8.08870603064994
3.80119047619048,0.263931314477091,0.314595048527084,0.0529388442144701,8.08886110437002
3.80128968253968,0.263909837732385,0.314574597283096,0.052913523662157,8.08901616345871
3.80138888888889,0.263888363037351,0.314554145624027,0.0528882152270173,8.08917120791831
3.8014880952381,0.263866890391659,0.314533693550849,0.0528629189033924,8.08932623775109
3.8015873015873,0.263845419794981,0.31451324106453,0.0528376346856259,8.08948125295936
3.80168650793651,0.263823951246988,0.31449278816604,0.0528123625680631,8.08963625354542
3.80178571428571,0.263802484747353,0.314472334856349,0.0527871025450518,8.08979123951154
3.80188492063492,0.263781020295747,0.314451881136425,0.0527618546109412,8.08994621086002
3.80198412698413,0.263759557891843,0.314431427007236,0.0527366187600827,8.09010116759315
3.80208333333333,0.263738097535312,0.31441097246975,0.0527113949868295,8.09025610971322
3.80218253968254,0.263716639225826,0.314390517524935,0.052686183285537,8.09041103722252
3.80228174603175,0.263695182963058,0.314370062173759,0.0526609836505624,8.09056595012333
3.80238095238095,0.26367372874668,0.314349606417187,0.0526357960762649,8.09072084841796
3.80248015873016,0.263652276576364,0.314329150256185,0.0526106205570055,8.09087573210867
3.80257936507937,0.263630826451784,0.314308693691722,0.0525854570871476,8.09103060119777
3.80267857142857,0.26360937837261,0.314288236724761,0.0525603056610562,8.09118545568753
3.80277777777778,0.263587932338518,0.314267779356268,0.0525351662730983,8.09134029558025
3.80287698412698,0.263566488349178,0.314247321587208,0.0525100389176429,8.0914951208782
3.80297619047619,0.263545046404264,0.314226863418545,0.0524849235890609,8.09164993158367
3.8030753968254,0.263523606503449,0.314206404851244,0.0524598202817252,8.09180472769896
3.8031746031746,0.263502168646406,0.314185945886268,0.0524347289900106,8.09195950922633
3.80327380952381,0.263480732832808,0.31416548652458,0.0524096497082942,8.09211427616807
3.80337301587302,0.263459299062329,0.314145026767144,0.0523845824309547,8.09226902852647
3.80347222222222,0.263437867334641,0.314124566614922,0.0523595271523728,8.09242376630381
3.80357142857143,0.263416437649419,0.314104106068877,0.0523344838669311,8.09257848950236
3.80367063492063,0.263395010006335,0.314083645129969,0.0523094525690145,8.09273319812442
3.80376984126984,0.263373584405065,0.31406318379916,0.0522844332530094,8.09288789217225
3.80386904761905,0.26335216084528,0.314042722077412,0.0522594259133046,8.09304257164814
3.80396825396825,0.263330739326655,0.314022259965685,0.0522344305442903,8.09319723655438
3.80406746031746,0.263309319848864,0.314001797464939,0.0522094471403594,8.09335188689323
3.80416666666667,0.263287902411582,0.313981334576134,0.0521844756959063,8.09350652266697
3.80426587301587,0.263266487014481,0.31396087130023,0.0521595162053273,8.09366114387789
3.80436507936508,0.263245073657237,0.313940407638186,0.0521345686630208,8.09381575052826
3.80446428571429,0.263223662339523,0.31391994359096,0.0521096330633873,8.09397034262035
3.80456349206349,0.263202253061014,0.313899479159511,0.0520847094008288,8.09412492015644
3.8046626984127,0.263180845821385,0.313879014344796,0.0520597976697497,8.09427948313882
3.80476190476191,0.26315944062031,0.313858549147774,0.0520348978645564,8.09443403156974
3.80486111111111,0.263138037457464,0.313838083569401,0.052010009979657,8.09458856545149
3.80496031746032,0.263116636332521,0.313817617610634,0.0519851340094615,8.09474308478634
3.80505952380952,0.263095237245156,0.31379715127243,0.0519602699483821,8.09489758957656
3.80515873015873,0.263073840195046,0.313776684555745,0.0519354177908329,8.09505207982443
3.80525793650794,0.263052445181863,0.313756217461534,0.0519105775312299,8.09520655553222
3.80535714285714,0.263031052205284,0.313735749990752,0.051885749163991,8.09536101670219
3.80545634920635,0.263009661264984,0.313715282144355,0.051860932683536,8.09551546333663
3.80555555555556,0.262988272360638,0.313694813923297,0.0518361280842872,8.09566989543779
3.80565476190476,0.262966885491922,0.313674345328531,0.0518113353606682,8.09582431300795
3.80575396825397,0.26294550065851,0.313653876361013,0.0517865545071049,8.09597871604939
3.80585317460317,0.26292411786008,0.313633407021694,0.0517617855180251,8.09613310456435
3.80595238095238,0.262902737096306,0.313612937311528,0.0517370283878584,8.09628747855513
3.80605158730159,0.262881358366864,0.313592467231468,0.0517122831110366,8.09644183802398
3.80615079365079,0.26285998167143,0.313571996782466,0.0516875496819932,8.09659618297317
3.80625,0.262838607009681,0.313551525965473,0.051662828095164,8.09675051340496
3.80634920634921,0.262817234381292,0.313531054781441,0.0516381183449866,8.09690482932163
3.80644841269841,0.262795863785939,0.313510583231321,0.0516134204259004,8.09705913072543
3.80654761904762,0.262774495223299,0.313490111316063,0.051588734332347,8.09721341761864
3.80664682539683,0.262753128693048,0.313469639036619,0.0515640600587697,8.09736769000351
3.80674603174603,0.262731764194863,0.313449166393936,0.0515393975996141,8.09752194788232
3.80684523809524,0.26271040172842,0.313428693388967,0.0515147469493275,8.09767619125731
3.80694444444444,0.262689041293395,0.313408220022658,0.0514901081023589,8.09783042013077
3.80704365079365,0.262667682889466,0.31338774629596,0.0514654810531602,8.09798463450494
3.80714285714286,0.26264632651631,0.31336727220982,0.0514408657961842,8.09813883438209
3.80724206349206,0.262624972173603,0.313346797765186,0.0514162623258863,8.09829301976448
3.80734126984127,0.262603619861022,0.313326322963006,0.0513916706367237,8.09844719065437
3.80744047619048,0.262582269578244,0.313305847804227,0.0513670907231554,8.09860134705403
3.80753968253968,0.262560921324948,0.313285372289796,0.0513425225796425,8.0987554889657
3.80763888888889,0.262539575100809,0.313264896420659,0.0513179662006479,8.09890961639165
3.8077380952381,0.262518230905506,0.313244420197762,0.0512934215806369,8.09906372933414
3.8078373015873,0.262496888738715,0.313223943622052,0.0512688887140765,8.09921782779542
3.80793650793651,0.262475548600115,0.313203466694472,0.0512443675954353,8.09937191177776
3.80803571428571,0.262454210489384,0.313182989415969,0.0512198582191845,8.0995259812834
3.80813492063492,0.262432874406198,0.313162511787486,0.0511953605797967,8.0996800363146
3.80823412698413,0.262411540350236,0.313142033809968,0.0511708746717468,8.09983407687363
3.80833333333333,0.262390208321176,0.313121555484358,0.0511464004895116,8.09998810296273
3.80843253968254,0.262368878318696,0.3131010768116,0.0511219380275696,8.10014211458415
3.80853174603175,0.262347550342474,0.313080597792636,0.0510974872804018,8.10029611174016
3.80863095238095,0.262326224392188,0.31306011842841,0.0510730482424907,8.100450094433
3.80873015873016,0.262304900467517,0.313039638719863,0.0510486209083209,8.10060406266493
3.80882936507937,0.262283578568139,0.313019158667938,0.051024205272379,8.1007580164382
3.80892857142857,0.262262258693733,0.312998678273575,0.0509998013291534,8.10091195575507
3.80902777777778,0.262240940843977,0.312978197537715,0.0509754090731347,8.10106588061777
3.80912698412698,0.26221962501855,0.3129577164613,0.0509510284988151,8.10121979102857
3.80922619047619,0.262198311217131,0.31293723504527,0.0509266596006893,8.1013736869897
3.8093253968254,0.262176999439398,0.312916753290564,0.0509023023732536,8.10152756850344
3.8094246031746,0.262155689685031,0.312896271198122,0.0508779568110063,8.10168143557201
3.80952380952381,0.262134381953709,0.312875788768883,0.0508536229084475,8.10183528819766
3.80962301587302,0.262113076245112,0.312855306003786,0.0508293006600796,8.10198912638266
3.80972222222222,0.262091772558917,0.312834822903769,0.0508049900604068,8.10214295012924
3.80982142857143,0.262070470894805,0.31281433946977,0.0507806911039352,8.10229675943965
3.80992063492064,0.262049171252455,0.312793855702726,0.0507564037851727,8.10245055431613
3.81001984126984,0.262027873631548,0.312773371603576,0.0507321280986298,8.10260433476094
3.81011904761905,0.262006578031761,0.312752887173255,0.0507078640388183,8.10275810077631
3.81021825396825,0.261985284452776,0.312732402412701,0.0506836116002522,8.10291185236449
3.81031746031746,0.261963992894271,0.312711917322848,0.0506593707774475,8.10306558952773
3.81041666666667,0.261942703355928,0.312691431904633,0.050635141564922,8.10321931226826
3.81051587301587,0.261921415837426,0.312670946158991,0.0506109239571957,8.10337302058833
3.81061507936508,0.261900130338445,0.312650460086857,0.0505867179487903,8.10352671449019
3.81071428571429,0.261878846858665,0.312629973689165,0.0505625235342295,8.10368039397607
3.81081349206349,0.261857565397767,0.31260948696685,0.0505383407080394,8.10383405904821
3.8109126984127,0.261836285955431,0.312588999920845,0.0505141694647474,8.10398770970886
3.8110119047619,0.261815008531338,0.312568512552084,0.0504900097988833,8.10414134596026
3.81111111111111,0.261793733125168,0.3125480248615,0.0504658617049787,8.10429496780464
3.81121031746032,0.261772459736602,0.312527536850024,0.0504417251775672,8.10444857524424
3.81130952380952,0.261751188365321,0.31250704851859,0.0504176002111843,8.1046021682813
3.81140873015873,0.261729919011005,0.312486559868128,0.0503934868003674,8.10475574691806
3.81150793650794,0.261708651673336,0.312466070899572,0.0503693849396562,8.10490931115676
3.81160714285714,0.261687386351994,0.312445581613851,0.050345294623592,8.10506286099963
3.81170634920635,0.261666123046662,0.312425092011896,0.0503212158467181,8.10521639644891
3.81180555555556,0.26164486175702,0.312404602094637,0.05029714860358,8.10536991750684
3.81190476190476,0.261623602482749,0.312384111863005,0.050273092888725,8.10552342417564
3.81200396825397,0.261602345223531,0.312363621317929,0.0502490486967021,8.10567691645756
3.81210317460317,0.261581089979047,0.312343130460338,0.0502250160220628,8.10583039435482
3.81220238095238,0.26155983674898,0.312322639291161,0.05020099485936,8.10598385786966
3.81230158730159,0.261538585533011,0.312302147811325,0.0501769852031492,8.10613730700432
3.81240079365079,0.261517336330821,0.31228165602176,0.0501529870479873,8.10629074176102
3.8125,0.261496089142093,0.312261163923393,0.0501290003884334,8.106444162142
3.81259920634921,0.261474843966508,0.31224067151715,0.0501050252190484,8.10659756814949
3.81269841269841,0.261453600803749,0.312220178803959,0.0500810615343954,8.10675095978572
3.81279761904762,0.261432359653499,0.312199685784746,0.0500571093290393,8.10690433705291
3.81289682539683,0.261411120515438,0.312179192460436,0.0500331685975468,8.10705769995331
3.81299603174603,0.26138988338925,0.312158698831957,0.050009239334487,8.10721104848913
3.81309523809524,0.261368648274617,0.312138204900233,0.0499853215344308,8.1073643826626
3.81319444444444,0.261347415171222,0.312117710666189,0.0499614151919507,8.10751770247595
3.81329365079365,0.261326184078747,0.312097216130749,0.0499375203016217,8.10767100793142
3.81339285714286,0.261304954996876,0.312076721294837,0.0499136368580202,8.10782429903122
3.81349206349206,0.26128372792529,0.312056226159378,0.049889764855725,8.10797757577759
3.81359126984127,0.261262502863674,0.312035730725295,0.0498659042893168,8.10813083817274
3.81369047619048,0.261241279811709,0.31201523499351,0.0498420551533778,8.10828408621891
3.81378968253968,0.26122005876908,0.311994738964946,0.049818217442493,8.10843731991831
3.81388888888889,0.261198839735469,0.311974242640526,0.0497943911512487,8.10859053927318
3.8139880952381,0.26117762271056,0.311953746021171,0.0497705762742333,8.10874374428573
3.8140873015873,0.261156407694036,0.311933249107802,0.0497467728060372,8.10889693495819
3.81418650793651,0.261135194685581,0.311912751901341,0.0497229807412529,8.10905011129277
3.81428571428571,0.261113983684878,0.311892254402709,0.0496992000744745,8.10920327329171
3.81438492063492,0.261092774691611,0.311871756612825,0.0496754308002983,8.10935642095722
3.81448412698413,0.261071567705464,0.311851258532609,0.0496516729133228,8.10950955429152
3.81458333333333,0.26105036272612,0.311830760162982,0.0496279264081481,8.10966267329683
3.81468253968254,0.261029159753265,0.311810261504861,0.0496041912793763,8.10981577797538
3.81478174603175,0.261007958786581,0.311789762559167,0.0495804675216116,8.10996886832938
3.81488095238095,0.260986759825753,0.311769263326817,0.0495567551294599,8.11012194436105
3.81498015873016,0.260965562870466,0.311748763808729,0.0495330540975295,8.1102750060726
3.81507936507936,0.260944367920403,0.31172826400582,0.0495093644204301,8.11042805346626
3.81517857142857,0.260923174975249,0.311707763919009,0.0494856860927738,8.11058108654424
3.81527777777778,0.260901984034689,0.311687263549211,0.0494620191091746,8.11073410530875
3.81537698412698,0.260880795098407,0.311666762897344,0.0494383634642484,8.11088710976202
3.81547619047619,0.260859608166088,0.311646261964323,0.0494147191526129,8.11104009990626
3.8155753968254,0.260838423237418,0.311625760751064,0.049391086168888,8.11119307574368
3.8156746031746,0.26081724031208,0.311605259258482,0.0493674645076954,8.11134603727649
3.81577380952381,0.260796059389759,0.311584757487492,0.0493438541636588,8.11149898450692
3.81587301587302,0.260774880470142,0.311564255439009,0.0493202551314038,8.11165191743716
3.81597222222222,0.260753703552913,0.311543753113946,0.0492966674055582,8.11180483606944
3.81607142857143,0.260732528637758,0.311523250513218,0.0492730909807516,8.11195774040597
3.81617063492063,0.260711355724361,0.311502747637738,0.0492495258516154,8.11211063044895
3.81626984126984,0.260690184812409,0.311482244488419,0.0492259720127833,8.11226350620061
3.81636904761905,0.260669015901587,0.311461741066173,0.0492024294588906,8.11241636766313
3.81646825396825,0.26064784899158,0.311441237371913,0.0491788981845748,8.11256921483875
3.81656746031746,0.260626684082075,0.31142073340655,0.0491553781844753,8.11272204772966
3.81666666666667,0.260605521172757,0.311400229170996,0.0491318694532333,8.11287486633808
3.81676587301587,0.260584360263313,0.311379724666162,0.0491083719854924,8.11302767066621
3.81686507936508,0.260563201353428,0.311359219892959,0.0490848857758977,8.11318046071626
3.81696428571429,0.260542044442789,0.311338714852296,0.0490614108190965,8.11333323649043
3.81706349206349,0.260520889531081,0.311318209545084,0.0490379471097379,8.11348599799094
3.8171626984127,0.260499736617991,0.311297703972233,0.0490144946424731,8.11363874521999
3.8172619047619,0.260478585703206,0.311277198134651,0.0489910534119551,8.11379147817977
3.81736111111111,0.260457436786412,0.311256692033247,0.048967623412839,8.11394419687251
3.81746031746032,0.260436289867296,0.31123618566893,0.048944204639782,8.1140969013004
3.81755952380952,0.260415144945544,0.311215679042607,0.048920797087443,8.11424959146564
3.81765873015873,0.260394002020844,0.311195172155186,0.0488974007504828,8.11440226737044
3.81775793650794,0.260372861092882,0.311174665007575,0.0488740156235645,8.114554929017
3.81785714285714,0.260351722161344,0.311154157600679,0.0488506417013529,8.11470757640752
3.81795634920635,0.26033058522592,0.311133649935406,0.0488272789785147,8.11486020954421
3.81805555555556,0.260309450286294,0.311113142012662,0.0488039274497189,8.11501282842925
3.81815476190476,0.260288317342155,0.311092633833352,0.0487805871096359,8.11516543306487
3.81825396825397,0.260267186393191,0.311072125398382,0.0487572579529388,8.11531802345324
3.81835317460317,0.260246057439088,0.311051616708656,0.048733939974302,8.11547059959658
3.81845238095238,0.260224930479534,0.31103110776508,0.0487106331684023,8.11562316149708
3.81855158730159,0.260203805514217,0.311010598568556,0.0486873375299181,8.11577570915693
3.81865079365079,0.260182682542824,0.310990089119989,0.0486640530535301,8.11592824257835
3.81875,0.260161561565044,0.310969579420283,0.0486407797339207,8.11608076176351
3.81884920634921,0.260140442580565,0.310949069470339,0.0486175175657742,8.11623326671462
3.81894841269841,0.260119325589073,0.310928559271062,0.0485942665437773,8.11638575743388
3.81904761904762,0.260098210590259,0.310908048823352,0.0485710266626183,8.11653823392348
3.81914682539683,0.260077097583809,0.310887538128113,0.0485477979169875,8.11669069618561
3.81924603174603,0.260055986569412,0.310867027186245,0.0485245803015772,8.11684314422247
3.81934523809524,0.260034877546757,0.310846515998649,0.0485013738110817,8.11699557803625
3.81944444444444,0.260013770515531,0.310826004566226,0.0484781784401971,8.11714799762914
3.81954365079365,0.259992665475425,0.310805492889876,0.0484549941836216,8.11730040300334
3.81964285714286,0.259971562426125,0.3107849809705,0.0484318210360552,8.11745279416104
3.81974206349206,0.259950461367322,0.310764468808996,0.0484086589922004,8.11760517110443
3.81984126984127,0.259929362298704,0.310743956406265,0.048385508046761,8.1177575338357
3.81994047619048,0.259908265219959,0.310723443763204,0.048362368194443,8.11790988235704
3.82003968253968,0.259887170130778,0.310702930880712,0.0483392394299543,8.11806221667063
3.82013888888889,0.259866077030849,0.310682417759687,0.048316121748005,8.11821453677868
3.82023809523809,0.259844985919861,0.310661904401027,0.0482930151433069,8.11836684268337
3.8203373015873,0.259823896797504,0.310641390805628,0.0482699196105737,8.11851913438688
3.82043650793651,0.259802809663468,0.310620876974388,0.0482468351445215,8.1186714118914
3.82053571428571,0.259781724517441,0.310600362908203,0.0482237617398679,8.11882367519912
3.82063492063492,0.259760641359114,0.31057984860797,0.0482006993913327,8.11897592431223
3.82073412698413,0.259739560188175,0.310559334074583,0.0481776480936376,8.11912815923291
3.82083333333333,0.259718481004316,0.310538819308938,0.0481546078415061,8.11928037996335
3.82093253968254,0.259697403807226,0.310518304311931,0.0481315786296639,8.11943258650572
3.82103174603175,0.259676328596595,0.310497789084455,0.0481085604528385,8.11958477886222
3.82113095238095,0.259655255372113,0.310477273627404,0.0480855533057594,8.11973695703504
3.82123015873016,0.25963418413347,0.310456757941673,0.0480625571831582,8.11988912102634
3.82132936507937,0.259613114880356,0.310436242028155,0.0480395720797684,8.12004127083831
3.82142857142857,0.259592047612463,0.310415725887743,0.0480165979903253,8.12019340647314
3.82152777777778,0.25957098232948,0.310395209521329,0.0479936349095662,8.12034552793301
3.82162698412698,0.259549919031097,0.310374692929806,0.0479706828322305,8.1204976352201
3.82172619047619,0.259528857717007,0.310354176114065,0.0479477417530595,8.12064972833658
3.8218253968254,0.259507798386899,0.310333659074998,0.0479248116667962,8.12080180728464
3.8219246031746,0.259486741040464,0.310313141813496,0.0479018925681861,8.12095387206646
3.82202380952381,0.259465685677394,0.31029262433045,0.0478789844519763,8.12110592268422
3.82212301587302,0.259444632297378,0.31027210662675,0.0478560873129159,8.12125795914008
3.82222222222222,0.25942358090011,0.310251588703285,0.047833201145756,8.12140998143624
3.82232142857143,0.259402531485279,0.310231070560946,0.0478103259452495,8.12156198957486
3.82242063492063,0.259381484052576,0.310210552200622,0.0477874617061514,8.12171398355813
