0,0,0,2.5,0
3.91924603174603,0.239739590712805,0.290203590475014,0.0299616423436703,8.26362754771164
3.91934523809524,0.239720345667948,0.29018321967866,0.0299473134281721,8.26376666005783
3.91944444444444,0.23970110234278,0.290162849334398,0.0299329913785153,8.26390576009311
3.91954365079365,0.239681860737067,0.290142479442738,0.0299186761914263,8.26404484781911
3.91964285714286,0.239662620850576,0.29012211000419,0.0299043678636326,8.26418392323747
3.91974206349206,0.239643382683073,0.290101741019262,0.0298900663918631,8.26432298634982
3.91984126984127,0.239624146234325,0.290081372488464,0.0298757717728478,8.26446203715778
3.91994047619048,0.239604911504099,0.290061004412304,0.0298614840033179,8.26460107566299
3.92003968253968,0.239585678492161,0.290040636791291,0.0298472030800057,8.26474010186707
3.92013888888889,0.239566447198277,0.290020269625934,0.0298329289996452,8.26487911577166
3.9202380952381,0.239547217622216,0.28999990291674,0.0298186617589709,8.26501811737839
3.9203373015873,0.239527989763743,0.289979536664218,0.0298044013547191,8.26515710668888
3.92043650793651,0.239508763622625,0.289959170868874,0.0297901477836269,8.26529608370476
3.92053571428571,0.239489539198629,0.289938805531217,0.0297759010424329,8.26543504842767
3.92063492063492,0.239470316491523,0.289918440651754,0.0297616611278768,8.26557400085922
3.92073412698413,0.239451095501074,0.289898076230991,0.0297474280366994,8.26571294100104
3.92083333333333,0.239431876227047,0.289877712269435,0.0297332017656428,8.26585186885477
3.92093253968254,0.239412658669212,0.289857348767593,0.0297189823114504,8.26599078442204
3.92103174603175,0.239393442827334,0.289836985725971,0.0297047696708668,8.26612968770445
3.92113095238095,0.239374228701182,0.289816623145076,0.0296905638406377,8.26626857870365
3.92123015873016,0.239355016290522,0.289796261025412,0.02967636481751,8.26640745742125
3.92132936507937,0.239335805595122,0.289775899367486,0.0296621725982318,8.26654632385889
3.92142857142857,0.239316596614749,0.289755538171802,0.0296479871795526,8.26668517801818
3.92152777777778,0.239297389349171,0.289735177438866,0.0296338085582228,8.26682401990076
3.92162698412698,0.239278183798155,0.289714817169183,0.0296196367309944,8.26696284950824
3.92172619047619,0.239258979961469,0.289694457363258,0.0296054716946204,8.26710166684225
3.9218253968254,0.239239777838881,0.289674098021594,0.0295913134458549,8.26724047190442
3.9219246031746,0.239220577430158,0.289653739144697,0.0295771619814533,8.26737926469636
3.92202380952381,0.239201378735069,0.289633380733069,0.0295630172981722,8.2675180452197
3.92212301587302,0.23918218175338,0.289613022787215,0.0295488793927696,8.26765681347606
3.92222222222222,0.23916298648486,0.289592665307638,0.0295347482620045,8.26779556946707
3.92232142857143,0.239143792929277,0.289572308294841,0.0295206239026369,8.26793431319434
3.92242063492063,0.239124601086398,0.289551951749328,0.0295065063114287,8.26807304465949
3.92251984126984,0.239105410955992,0.289531595671602,0.0294923954851422,8.26821176386416
3.92261904761905,0.239086222537827,0.289511240062163,0.0294782914205416,8.26835047080995
3.92271825396825,0.239067035831671,0.289490884921517,0.0294641941143917,8.26848916549849
3.92281746031746,0.239047850837292,0.289470530250163,0.029450103563459,8.2686278479314
3.92291666666667,0.239028667554459,0.289450176048605,0.029436019764511,8.2687665181103
3.92301587301587,0.23900948598294,0.289429822317343,0.0294219427143163,8.2689051760368
3.92311507936508,0.238990306122502,0.289409469056879,0.0294078724096449,8.26904382171253
3.92321428571429,0.238971127972915,0.289389116267715,0.029393808847268,8.2691824551391
3.92331349206349,0.238951951533948,0.28936876395035,0.029379752023958,8.26932107631814
3.9234126984127,0.238932776805368,0.289348412105287,0.0293657019364883,8.26945968525125
3.9235119047619,0.238913603786944,0.289328060733026,0.0293516585816338,8.26959828194006
3.92361111111111,0.238894432478445,0.289307709834066,0.0293376219561704,8.26973686638618
3.92371031746032,0.238875262879639,0.289287359408908,0.0293235920568753,8.26987543859124
3.92380952380952,0.238856094990296,0.289267009458051,0.0293095688805268,8.27001399855684
3.92390873015873,0.238836928810184,0.289246659981995,0.0292955524239048,8.27015254628461
3.92400793650794,0.238817764339072,0.28922631098124,0.02928154268379,8.27029108177615
3.92410714285714,0.238798601576729,0.289205962456285,0.0292675396569643,8.27042960503309
3.92420634920635,0.238779440522923,0.289185614407627,0.029253543340211,8.27056811605704
3.92430555555556,0.238760281177425,0.289165266835767,0.0292395537303147,8.2707066148496
3.92440476190476,0.238741123540003,0.289144919741202,0.0292255708240609,8.27084510141241
3.92450396825397,0.238721967610425,0.289124573124431,0.0292115946182364,8.27098357574707
3.92460317460317,0.238702813388462,0.289104226985951,0.0291976251096295,8.27112203785519
3.92470238095238,0.238683660873883,0.28908388132626,0.0291836622950293,8.27126048773839
3.92480158730159,0.238664510066456,0.289063536145856,0.0291697061712264,8.27139892539828
3.92490079365079,0.238645360965952,0.289043191445236,0.0291557567350126,8.27153735083647
3.925,0.23862621357214,0.289022847224898,0.0291418139831806,8.27167576405457
3.92509920634921,0.238607067884788,0.289002503485336,0.0291278779125246,8.27181416505421
3.92519841269841,0.238587923903667,0.288982160227049,0.02911394851984,8.27195255383698
3.92529761904762,0.238568781628547,0.288961817450533,0.0291000258019233,8.27209093040449
3.92539682539683,0.238549641059196,0.288941475156283,0.0290861097555722,8.27222929475837
3.92549603174603,0.238530502195385,0.288921133344796,0.0290722003775859,8.27236764690022
3.92559523809524,0.238511365036883,0.288900792016567,0.0290582976647643,8.27250598683164
3.92569444444444,0.23849222958346,0.288880451172092,0.0290444016139089,8.27264431455425
3.92579365079365,0.238473095834887,0.288860110811866,0.0290305122218223,8.27278263006966
3.92589285714286,0.238453963790932,0.288839770936383,0.0290166294853083,8.27292093337948
3.92599206349206,0.238434833451365,0.288819431546138,0.0290027534011719,8.27305922448531
3.92609126984127,0.238415704815958,0.288799092641627,0.0289888839662193,8.27319750338876
3.92619047619048,0.23839657788448,0.288778754223342,0.028975021177258,8.27333577009144
3.92628968253968,0.238377452656701,0.288758416291779,0.0289611650310966,8.27347402459497
3.92638888888889,0.238358329132391,0.288738078847431,0.028947315524545,8.27361226690093
3.9264880952381,0.23833920731132,0.288717741890791,0.0289334726544142,8.27375049701095
3.9265873015873,0.23832008719326,0.288697405422352,0.0289196364175165,8.27388871492662
3.92668650793651,0.238300968777979,0.288677069442609,0.0289058068106654,8.27402692064956
3.92678571428571,0.238281852065249,0.288656733952053,0.0288919838306754,8.27416511418137
3.92688492063492,0.23826273705484,0.288636398951178,0.0288781674743627,8.27430329552365
3.92698412698413,0.238243623746522,0.288616064440475,0.0288643577385443,8.27444146467801
3.92708333333333,0.238224512140067,0.288595730420437,0.0288505546200385,8.27457962164605
3.92718253968254,0.238205402235244,0.288575396891556,0.0288367581156648,8.27471776642938
3.92728174603175,0.238186294031824,0.288555063854324,0.028822968222244,8.27485589902961
3.92738095238095,0.238167187529579,0.288534731309231,0.028809184936598,8.27499401944833
3.92748015873016,0.238148082728278,0.28851439925677,0.0287954082555499,8.27513212768714
3.92757936507937,0.238128979627693,0.288494067697431,0.0287816381759242,8.27527022374766
3.92767857142857,0.238109878227595,0.288473736631705,0.0287678746945465,8.27540830763147
3.92777777777778,0.238090778527755,0.288453406060082,0.0287541178082434,8.2755463793402
3.92787698412698,0.238071680527943,0.288433075983053,0.0287403675138431,8.27568443887543
3.92797619047619,0.238052584227931,0.288412746401108,0.0287266238081747,8.27582248623876
3.9280753968254,0.238033489627489,0.288392417314737,0.0287128866880686,8.27596052143181
3.9281746031746,0.238014396726389,0.288372088724429,0.0286991561503565,8.27609854445616
3.92827380952381,0.237995305524403,0.288351760630674,0.028685432191871,8.27623655531343
3.92837301587302,0.237976216021301,0.288331433033961,0.0286717148094465,8.2763745540052
3.92847222222222,0.237957128216855,0.288311105934779,0.0286580039999181,8.27651254053308
3.92857142857143,0.237938042110836,0.288290779333616,0.0286442997601223,8.27665051489867
3.92867063492063,0.237918957703015,0.288270453230962,0.0286306020868967,8.27678847710356
3.92876984126984,0.237899874993165,0.288250127627303,0.0286169109770802,8.27692642714936
3.92886904761905,0.237880793981056,0.288229802523129,0.0286032264275129,8.27706436503766
3.92896825396825,0.237861714666461,0.288209477918926,0.0285895484350361,8.27720229077006
3.92906746031746,0.237842637049151,0.288189153815184,0.0285758769964924,8.27734020434816
3.92916666666667,0.237823561128897,0.288168830212388,0.0285622121087254,8.27747810577356
3.92926587301587,0.237804486905472,0.288148507111026,0.0285485537685801,8.27761599504784
3.92936507936508,0.237785414378647,0.288128184511585,0.0285349019729027,8.27775387217262
3.92946428571429,0.237766343548194,0.288107862414551,0.0285212567185404,8.27789173714947
3.92956349206349,0.237747274413886,0.288087540820411,0.0285076180023419,8.27802958998001
3.9296626984127,0.237728206975493,0.28806721972965,0.0284939858211568,8.27816743066582
3.92976190476191,0.237709141232789,0.288046899142756,0.0284803601718362,8.2783052592085
3.92986111111111,0.237690077185545,0.288026579060213,0.0284667410512323,8.27844307560964
3.92996031746032,0.237671014833533,0.288006259482507,0.0284531284561986,8.27858087987084
3.93005952380952,0.237651954176526,0.287985940410123,0.0284395223835895,8.27871867199369
3.93015873015873,0.237632895214296,0.287965621843547,0.0284259228302609,8.27885645197978
3.93025793650794,0.237613837946616,0.287945303783262,0.0284123297930699,8.27899421983071
3.93035714285714,0.237594782373256,0.287924986229754,0.0283987432688747,8.27913197554807
3.93045634920635,0.237575728493991,0.287904669183506,0.0283851632545346,8.27926971913346
3.93055555555556,0.237556676308593,0.287884352645004,0.0283715897469104,8.27940745058845
3.93065476190476,0.237537625816833,0.28786403661473,0.0283580227428641,8.27954516991466
3.93075396825397,0.237518577018485,0.287843721093168,0.0283444622392585,8.27968287711366
3.93085317460317,0.237499529913322,0.287823406080802,0.0283309082329581,8.27982057218705
3.93095238095238,0.237480484501116,0.287803091578115,0.0283173607208283,8.27995825513642
3.93105158730159,0.237461440781639,0.28778277758559,0.0283038196997358,8.28009592596335
3.93115079365079,0.237442398754665,0.287762464103709,0.0282902851665485,8.28023358466945
3.93125,0.237423358419967,0.287742151132954,0.0282767571181355,8.28037123125629
3.93134920634921,0.237404319777317,0.287721838673809,0.0282632355513673,8.28050886572547
3.93144841269841,0.237385282826489,0.287701526726755,0.0282497204631154,8.28064648807858
3.93154761904762,0.237366247567255,0.287681215292274,0.0282362118502524,8.2807840983172
3.93164682539683,0.237347213999388,0.287660904370847,0.0282227097096524,8.28092169644292
3.93174603174603,0.237328182122662,0.287640593962956,0.0282092140381905,8.28105928245733
3.93184523809524,0.237309151936851,0.287620284069081,0.0281957248327432,8.28119685636202
3.93194444444444,0.237290123441726,0.287599974689704,0.0281822420901878,8.28133441815857
3.93204365079365,0.237271096637062,0.287579665825305,0.0281687658074035,8.28147196784857
3.93214285714286,0.237252071522632,0.287559357476365,0.0281552959812701,8.28160950543361
3.93224206349206,0.237233048098209,0.287539049643363,0.0281418326086688,8.28174703091527
3.93234126984127,0.237214026363567,0.28751874232678,0.0281283756864822,8.28188454429514
3.93244047619048,0.237195006318479,0.287498435527095,0.0281149252115937,8.28202204557481
3.93253968253968,0.237175987962719,0.287478129244788,0.0281014811808883,8.28215953475585
3.93263888888889,0.23715697129606,0.287457823480338,0.028088043591252,8.28229701183985
3.9327380952381,0.237137956318277,0.287437518234223,0.0280746124395721,8.2824344768284
3.9328373015873,0.237118943029142,0.287417213506923,0.0280611877227371,8.28257192972308
3.93293650793651,0.237099931428431,0.287396909298916,0.0280477694376367,8.28270937052547
3.93303571428571,0.237080921515916,0.287376605610681,0.0280343575811617,8.28284679923716
3.93313492063492,0.237061913291372,0.287356302442695,0.0280209521502044,8.28298421585973
3.93323412698413,0.237042906754572,0.287335999795437,0.0280075531416579,8.28312162039476
3.93333333333333,0.237023901905291,0.287315697669383,0.0279941605524169,8.28325901284384
3.93343253968254,0.237004898743302,0.287295396065012,0.0279807743793769,8.28339639320854
3.93353174603175,0.236985897268381,0.2872750949828,0.0279673946194351,8.28353376149044
3.93363095238095,0.2369668974803,0.287254794423225,0.0279540212694896,8.28367111769113
3.93373015873016,0.236947899378835,0.287234494386762,0.0279406543264398,8.28380846181219
3.93382936507937,0.236928902963759,0.287214194873889,0.0279272937871861,8.2839457938552
3.93392857142857,0.236909908234847,0.287193895885082,0.0279139396486304,8.28408311382173
3.93402777777778,0.236890915191873,0.287173597420816,0.0279005919076758,8.28422042171337
3.93412698412698,0.236871923834612,0.287153299481567,0.0278872505612263,8.2843577175317
3.93422619047619,0.236852934162838,0.287133002067812,0.0278739156061874,8.28449500127829
3.9343253968254,0.236833946176326,0.287112705180024,0.0278605870394657,8.28463227295472
3.9344246031746,0.236814959874851,0.28709240881868,0.0278472648579692,8.28476953256257
3.93452380952381,0.236795975258187,0.287072112984254,0.0278339490586067,8.28490678010343
3.93462301587302,0.236776992326109,0.28705181767722,0.0278206396382887,8.28504401557885
3.93472222222222,0.236758011078391,0.287031522898054,0.0278073365939264,8.28518123899043
3.93482142857143,0.236739031514809,0.287011228647229,0.0277940399224327,8.28531845033974
3.93492063492064,0.236720053635138,0.286990934925218,0.0277807496207212,8.28545564962836
3.93501984126984,0.236701077439152,0.286970641732496,0.0277674656857074,8.28559283685786
3.93511904761905,0.236682102926626,0.286950349069537,0.0277541881143073,8.28573001202981
3.93521825396825,0.236663130097336,0.286930056936813,0.0277409169034385,8.28586717514579
3.93531746031746,0.236644158951057,0.286909765334797,0.0277276520500197,8.28600432620738
3.93541666666667,0.236625189487563,0.286889474263962,0.0277143935509708,8.28614146521615
3.93551587301587,0.236606221706631,0.28686918372478,0.0277011414032131,8.28627859217368
3.93561507936508,0.236587255608035,0.286848893717725,0.0276878956036687,8.28641570708153
3.93571428571429,0.23656829119155,0.286828604243267,0.0276746561492613,8.28655280994129
3.93581349206349,0.236549328456953,0.286808315301879,0.0276614230369157,8.28668990075452
3.9359126984127,0.236530367404018,0.286788026894033,0.0276481962635579,8.2868269795228
3.9360119047619,0.236511408032522,0.286767739020199,0.027634975826115,8.2869640462477
3.93611111111111,0.236492450342239,0.286747451680848,0.0276217617215154,8.28710110093079
3.93621031746032,0.236473494332945,0.286727164876453,0.0276085539466888,8.28723814357365
3.93630952380952,0.236454540004416,0.286706878607483,0.0275953524985659,8.28737517417783
3.93640873015873,0.236435587356428,0.286686592874408,0.0275821573740787,8.28751219274493
3.93650793650794,0.236416636388757,0.286666307677699,0.0275689685701606,8.2876491992765
3.93660714285714,0.236397687101177,0.286646023017827,0.027555786083746,8.28778619377411
3.93670634920635,0.236378739493466,0.286625738895259,0.0275426099117705,8.28792317623934
3.93680555555556,0.236359793565399,0.286605455310468,0.027529440051171,8.28806014667376
3.93690476190476,0.236340849316752,0.28658517226392,0.0275162764988856,8.28819710507892
3.93700396825397,0.236321906747301,0.286564889756086,0.0275031192518534,8.28833405145641
3.93710317460317,0.236302965856823,0.286544607787434,0.0274899683070152,8.2884709858078
3.93720238095238,0.236284026645093,0.286524326358433,0.0274768236613124,8.28860790813464
3.93730158730159,0.236265089111888,0.286504045469552,0.0274636853116881,8.2887448184385
3.93740079365079,0.236246153256984,0.286483765121257,0.0274505532550864,8.28888171672097
3.9375,0.236227219080157,0.286463485314018,0.0274374274884527,8.28901860298359
3.93759920634921,0.236208286581183,0.286443206048302,0.0274243080087334,8.28915547722793
3.93769841269841,0.23618935575984,0.286422927324576,0.0274111948128763,8.28929233945558
3.93779761904762,0.236170426615904,0.286402649143308,0.0273980878978304,8.28942918966808
3.93789682539683,0.236151499149151,0.286382371504964,0.0273849872605457,8.289566027867
3.93799603174603,0.236132573359357,0.286362094410011,0.0273718928979739,8.28970285405392
3.93809523809524,0.2361136492463,0.286341817858916,0.0273588048070674,8.28983966823039
3.93819444444444,0.236094726809757,0.286321541852144,0.02734572298478,8.28997647039797
3.93829365079365,0.236075806049503,0.286301266390163,0.0273326474280667,8.29011326055824
3.93839285714286,0.236056886965316,0.286280991473438,0.0273195781338838,8.29025003871276
3.93849206349206,0.236037969556973,0.286260717102434,0.0273065150991887,8.29038680486308
3.93859126984127,0.23601905382425,0.286240443277616,0.02729345832094,8.29052355901078
3.93869047619048,0.236000139766925,0.286220169999451,0.0272804077960974,8.29066030115742
3.93878968253968,0.235981227384775,0.286199897268402,0.0272673635216223,8.29079703130455
3.93888888888889,0.235962316677576,0.286179625084935,0.0272543254944768,8.29093374945374
3.9389880952381,0.235943407645106,0.286159353449513,0.0272412937116243,8.29107045560655
3.9390873015873,0.235924500287143,0.286139082362601,0.0272282681700297,8.29120714976454
3.93918650793651,0.235905594603462,0.286118811824664,0.0272152488666586,8.29134383192928
3.93928571428571,0.235886690593843,0.286098541836163,0.0272022357984784,8.29148050210232
3.93938492063492,0.235867788258061,0.286078272397564,0.0271892289624571,8.29161716028522
3.93948412698413,0.235848887595896,0.28605800350933,0.0271762283555645,8.29175380647955
3.93958333333333,0.235829988607123,0.286037735171923,0.0271632339747713,8.29189044068685
3.93968253968254,0.235811091291521,0.286017467385806,0.0271502458170494,8.2920270629087
3.93978174603175,0.235792195648866,0.285997200151442,0.0271372638793719,8.29216367314665
3.93988095238095,0.235773301678938,0.285976933469293,0.0271242881587132,8.29230027140226
3.93998015873016,0.235754409381513,0.285956667339821,0.027111318652049,8.29243685767708
3.94007936507936,0.23573551875637,0.285936401763489,0.0270983553563558,8.29257343197268
3.94017857142857,0.235716629803285,0.285916136740757,0.0270853982686118,8.29270999429061
3.94027777777778,0.235697742522038,0.285895872272087,0.0270724473857962,8.29284654463242
3.94037698412698,0.235678856912405,0.285875608357941,0.0270595027048894,8.29298308299968
3.94047619047619,0.235659972974166,0.285855344998779,0.027046564222873,8.29311960939394
3.9405753968254,0.235641090707097,0.285835082195062,0.0270336319367298,8.29325612381676
3.9406746031746,0.235622210110977,0.285814819947251,0.0270207058434439,8.29339262626969
3.94077380952381,0.235603331185584,0.285794558255806,0.0270077859400006,8.29352911675428
3.94087301587302,0.235584453930697,0.285774297121186,0.0269948722233861,8.2936655952721
3.94097222222222,0.235565578346093,0.285754036543852,0.0269819646905884,8.29380206182469
3.94107142857143,0.235546704431551,0.285733776524263,0.0269690633385962,8.29393851641361
3.94117063492063,0.23552783218685,0.285713517062879,0.0269561681643997,8.29407495904042
3.94126984126984,0.235508961611767,0.285693258160158,0.0269432791649901,8.29421138970666
3.94136904761905,0.235490092706081,0.28567299981656,0.02693039633736,8.29434780841389
3.94146825396825,0.235471225469571,0.285652742032543,0.026917519678503,8.29448421516367
3.94156746031746,0.235452359902016,0.285632484808565,0.0269046491854141,8.29462060995754
3.94166666666667,0.235433496003193,0.285612228145085,0.0268917848550893,8.29475699279705
3.94176587301587,0.235414633772882,0.285591972042561,0.0268789266845262,8.29489336368377
3.94186507936508,0.235395773210861,0.28557171650145,0.0268660746707232,8.29502972261923
3.94196428571429,0.23537691431691,0.285551461522211,0.0268532288106802,8.29516606960499
3.94206349206349,0.235358057090806,0.285531207105299,0.026840389101398,8.2953024046426
3.9421626984127,0.235339201532329,0.285510953251172,0.0268275555398788,8.29543872773361
3.9422619047619,0.235320347641259,0.285490699960287,0.0268147281231262,8.29557503887957
3.94236111111111,0.235301495417373,0.285470447233101,0.0268019068481445,8.29571133808203
3.94246031746032,0.235282644860451,0.28545019507007,0.0267890917119398,8.29584762534254
3.94255952380952,0.235263795970273,0.285429943471649,0.026776282711519,8.29598390066265
3.94265873015873,0.235244948746617,0.285409692438295,0.0267634798438904,8.2961201640439
3.94275793650794,0.235226103189262,0.285389441970464,0.0267506831060633,8.29625641548784
3.94285714285714,0.235207259297988,0.285369192068611,0.0267378924950485,8.29639265499602
3.94295634920635,0.235188417072575,0.28534894273319,0.0267251080078578,8.29652888256999
3.94305555555556,0.235169576512801,0.285328693964658,0.0267123296415043,8.2966650982113
3.94315476190476,0.235150737618446,0.285308445763468,0.0266995573930021,8.29680130192149
3.94325396825397,0.23513190038929,0.285288198130075,0.026686791259367,8.2969374937021
3.94335317460317,0.235113064825113,0.285267951064933,0.0266740312376156,8.29707367355469
3.94345238095238,0.235094230925693,0.285247704568497,0.0266612773247657,8.29720984148079
3.94355158730159,0.23507539869081,0.285227458641221,0.0266485295178365,8.29734599748196
3.94365079365079,0.235056568120245,0.285207213283556,0.0266357878138484,8.29748214155974
3.94375,0.235037739213777,0.285186968495958,0.0266230522098228,8.29761827371567
3.94384920634921,0.235018911971186,0.285166724278879,0.0266103227027825,8.29775439395129
3.94394841269841,0.235000086392251,0.285146480632772,0.0265975992897515,8.29789050226816
3.94404761904762,0.234981262476754,0.28512623755809,0.026584881967755,8.2980265986678
3.94414682539683,0.234962440224473,0.285105995055285,0.0265721707338192,8.29816268315178
3.94424603174603,0.234943619635189,0.285085753124809,0.026559465584972,8.29829875572162
3.94434523809524,0.234924800708682,0.285065511767114,0.0265467665182419,8.29843481637887
3.94444444444444,0.234905983444732,0.285045270982652,0.026534073530659,8.29857086512508
3.94454365079365,0.234887167843119,0.285025030771874,0.0265213866192546,8.29870690196178
3.94464285714286,0.234868353903624,0.285004791135231,0.026508705781061,8.29884292689052
3.94474206349206,0.234849541626028,0.284984552073176,0.026496031013112,8.29897893991282
3.94484126984127,0.234830731010109,0.284964313586157,0.0264833623124424,8.29911494103025
3.94494047619048,0.23481192205565,0.284944075674627,0.0264706996760881,8.29925093024434
3.94503968253968,0.234793114762429,0.284923838339035,0.0264580431010865,8.29938690755661
3.94513888888889,0.234774309130229,0.284903601579831,0.0264453925844761,8.29952287296863
3.94523809523809,0.234755505158829,0.284883365397465,0.0264327481232966,8.29965882648192
3.9453373015873,0.234736702848011,0.284863129792387,0.0264201097145886,8.29979476809802
3.94543650793651,0.234717902197554,0.284842894765046,0.0264074773553947,8.29993069781847
3.94553571428571,0.23469910320724,0.284822660315892,0.0263948510427578,8.30006661564482
3.94563492063492,0.23468030587685,0.284802426445372,0.0263822307737227,8.30020252157859
3.94573412698413,0.234661510206164,0.284782193153937,0.026369616545335,8.30033841562132
3.94583333333333,0.234642716194964,0.284761960442034,0.0263570083546416,8.30047429777455
3.94593253968254,0.23462392384303,0.284741728310112,0.0263444061986907,8.30061016803982
3.94603174603175,0.234605133150143,0.284721496758619,0.0263318100745318,8.30074602641866
3.94613095238095,0.234586344116085,0.284701265788001,0.0263192199792152,8.30088187291261
3.94623015873016,0.234567556740637,0.284681035398708,0.0263066359097929,8.30101770752321
3.94632936507937,0.234548771023579,0.284660805591187,0.0262940578633178,8.30115353025198
3.94642857142857,0.234529986964694,0.284640576365883,0.0262814858368441,8.30128934110047
3.94652777777778,0.234511204563763,0.284620347723245,0.0262689198274274,8.30142514007021
3.94662698412698,0.234492423820566,0.284600119663719,0.026256359832124,8.30156092716273
3.94672619047619,0.234473644734886,0.284579892187751,0.0262438058479919,8.30169670237956
3.9468253968254,0.234454867306504,0.284559665295787,0.0262312578720901,8.30183246572225
3.9469246031746,0.234436091535201,0.284539438988274,0.026218715901479,8.30196821719231
3.94702380952381,0.234417317420759,0.284519213265657,0.0262061799332199,8.30210395679129
3.94712301587302,0.23439854496296,0.284498988128381,0.0261936499643755,8.30223968452072
3.94722222222222,0.234379774161585,0.284478763576892,0.0261811259920097,8.30237540038212
3.94732142857143,0.234361005016417,0.284458539611635,0.0261686080131875,8.30251110437704
3.94742063492063,0.234342237527236,0.284438316233054,0.0261560960249754,8.30264679650699
3.94751984126984,0.234323471693825,0.284418093441594,0.0261435900244407,8.30278247677352
3.94761904761905,0.234304707515967,0.284397871237699,0.0261310900086521,8.30291814517815
3.94771825396825,0.234285944993442,0.284377649621814,0.0261185959746798,8.30305380172241
3.94781746031746,0.234267184126032,0.284357428594382,0.0261061079195947,8.30318944640783
3.94791666666667,0.234248424913521,0.284337208155847,0.0260936258404692,8.30332507923594
3.94801587301587,0.23422966735569,0.284316988306653,0.0260811497343769,8.30346070020827
3.94811507936508,0.234210911452321,0.284296769047241,0.0260686795983925,8.30359630932635
3.94821428571429,0.234192157203197,0.284276550378056,0.026056215429592,8.30373190659171
3.94831349206349,0.2341734046081,0.28425633229954,0.0260437572250525,8.30386749200587
3.9484126984127,0.234154653666812,0.284236114812136,0.0260313049818526,8.30400306557036
3.9485119047619,0.234135904379116,0.284215897916285,0.0260188586970718,8.30413862728672
3.94861111111111,0.234117156744794,0.28419568161243,0.0260064183677909,8.30427417715645
3.94871031746032,0.234098410763628,0.284175465901012,0.0259939839910919,8.30440971518111
3.94880952380952,0.234079666435402,0.284155250782473,0.0259815555640581,8.30454524136219
3.94890873015873,0.234060923759898,0.284135036257255,0.0259691330837739,8.30468075570125
3.94900793650794,0.234042182736899,0.284114822325798,0.0259567165473249,8.30481625819979
3.94910714285714,0.234023443366187,0.284094608988543,0.025944305951798,8.30495174885935
3.94920634920635,0.234004705647545,0.284074396245931,0.0259319012942813,8.30508722768144
3.94930555555556,0.233985969580757,0.284054184098402,0.0259195025718642,8.3052226946676
3.94940476190476,0.233967235165604,0.284033972546397,0.025907109781637,8.30535814981935
3.94950396825397,0.233948502401871,0.284013761590354,0.0258947229206914,8.30549359313821
3.94960317460317,0.233929771289339,0.283993551230715,0.0258823419861204,8.30562902462569
3.94970238095238,0.233911041827793,0.283973341467918,0.0258699669750181,8.30576444428334
3.94980158730159,0.233892314017015,0.283953132302403,0.0258575978844798,8.30589985211267
3.94990079365079,0.233873587856788,0.283932923734608,0.0258452347116021,8.3060352481152
3.95,0.233854863346896,0.283912715764973,0.0258328774534827,8.30617063229245
3.95009920634921,0.233836140487123,0.283892508393935,0.0258205261072206,8.30630600464595
3.95019841269841,0.23381741927725,0.283872301621934,0.025808180669916,8.30644136517721
3.95029761904762,0.233798699717063,0.283852095449407,0.0257958411386701,8.30657671388776
3.95039682539683,0.233779981806343,0.283831889876792,0.0257835075105857,8.30671205077912
3.95049603174603,0.233761265544876,0.283811684904526,0.0257711797827664,8.3068473758528
3.95059523809524,0.233742550932444,0.283791480533048,0.0257588579523173,8.30698268911033
3.95069444444444,0.233723837968831,0.283771276762794,0.0257465420163447,8.30711799055323
3.95079365079365,0.233705126653821,0.283751073594201,0.0257342319719559,8.307253280183
3.95089285714286,0.233686416987197,0.283730871027706,0.0257219278162597,8.30738855800119
3.95099206349206,0.233667708968743,0.283710669063745,0.0257096295463658,8.30752382400929
3.95109126984127,0.233649002598244,0.283690467702754,0.0256973371593852,8.30765907820883
3.95119047619048,0.233630297875483,0.28367026694517,0.0256850506524303,8.30779432060133
3.95128968253968,0.233611594800243,0.283650066791428,0.0256727700226145,8.30792955118831
3.95138888888889,0.23359289337231,0.283629867241964,0.0256604952670525,8.30806476997127
