0,0,0,2.5,0
4.18134920634921,0.702787176338071,0.451037240826223,2.09404319089527,9.57036112926741
4.18144841269841,0.702776224239678,0.451138976543442,2.09304179451256,9.57096095868951
4.18154761904762,0.702765186971012,0.451240664715396,2.09204087676794,9.57156068403637
4.18164682539683,0.702754064740575,0.451342305300873,2.09104043743033,9.5721603052793
4.18174603174603,0.702742857756776,0.451443898258674,2.09004047626877,9.57275982238961
4.18184523809524,0.702731566227932,0.45154544354762,2.08904099305241,9.57335923533862
4.18194444444444,0.702720190362269,0.451646941126544,2.08804198755049,9.57395854409768
4.18204365079365,0.702708730367919,0.451748390954297,2.08704345953242,9.57455774863812
4.18214285714286,0.702697186452924,0.451849792989745,2.08604540876766,9.5751568489313
4.18224206349206,0.702685558825234,0.451951147191771,2.08504783502582,9.57575584494859
4.18234126984127,0.702673847692705,0.452052453519275,2.0840507380766,9.57635473666137
4.18244047619048,0.702662053263104,0.45215371193117,2.08305411768983,9.57695352404103
4.18253968253968,0.702650175744103,0.452254922386388,2.08205797363544,9.57755220705897
4.18263888888889,0.702638215343284,0.452356084843875,2.08106230568348,9.57815078568661
4.1827380952381,0.702626172268136,0.452457199262595,2.0800671136041,9.57874925989537
4.1828373015873,0.702614046726057,0.452558265601525,2.07907239716759,9.57934762965667
4.18293650793651,0.702601838924353,0.45265928381966,2.07807815614433,9.57994589494197
4.18303571428571,0.702589549070237,0.452760253876013,2.07708439030482,9.58054405572273
4.18313492063492,0.70257717737083,0.452861175729609,2.07609109941965,9.5811421119704
4.18323412698413,0.702564724033162,0.452962049339492,2.07509828325957,9.58174006365648
4.18333333333333,0.70255218926417,0.45306287466472,2.0741059415954,9.58233791075244
4.18343253968254,0.7025395732707,0.453163651664369,2.07311407419808,9.5829356532298
4.18353174603175,0.702526876259507,0.453264380297528,2.07212268083868,9.58353329106005
4.18363095238095,0.70251409843725,0.453365060523306,2.07113176128837,9.58413082421473
4.18373015873016,0.702501240010501,0.453465692300826,2.07014131531844,9.58472825266537
4.18382936507937,0.702488301185737,0.453566275589225,2.06915134270028,9.5853255763835
4.18392857142857,0.702475282169343,0.453666810347661,2.0681618432054,9.5859227953407
4.18402777777778,0.702462183167613,0.453767296535303,2.06717281660541,9.58651990950852
4.18412698412698,0.702449004386749,0.453867734111338,2.06618426267207,9.58711691885855
4.18422619047619,0.70243574603286,0.453968123034971,2.0651961811772,9.58771382336237
4.1843253968254,0.702422408311965,0.454068463265419,2.06420857189277,9.58831062299158
4.1844246031746,0.70240899142999,0.454168754761919,2.06322143459086,9.58890731771779
4.18452380952381,0.702395495592767,0.45426899748372,2.06223476904365,9.58950390751263
4.18462301587302,0.70238192100604,0.454369191390091,2.06124857502342,9.59010039234772
4.18472222222222,0.702368267875457,0.454469336440315,2.0602628523026,9.59069677219472
4.18482142857143,0.702354536406577,0.454569432593691,2.0592776006537,9.59129304702527
4.18492063492064,0.702340726804865,0.454669479809535,2.05829281984934,9.59188921681105
4.18501984126984,0.702326839275696,0.454769478047177,2.0573085096623,9.59248528152374
4.18511904761905,0.702312874024352,0.454869427265965,2.05632466986541,9.59308124113501
4.18521825396825,0.702298831256022,0.454969327425262,2.05534130023165,9.59367709561656
4.18531746031746,0.702284711175804,0.455069178484448,2.0543584005341,9.59427284494012
4.18541666666667,0.702270513988706,0.455168980402918,2.05337597054597,9.5948684890774
4.18551587301587,0.702256239899639,0.455268733140083,2.05239401004054,9.59546402800013
4.18561507936508,0.702241889113427,0.455368436655371,2.05141251879126,9.59605946168006
4.18571428571429,0.7022274618348,0.455468090908226,2.05043149657163,9.59665479008894
4.18581349206349,0.702212958268396,0.455567695858106,2.04945094315533,9.59725001319854
4.1859126984127,0.70219837861876,0.455667251464487,2.0484708583161,9.59784513098063
4.18601190476191,0.702183723090348,0.455766757686861,2.04749124182781,9.598440143407
4.18611111111111,0.702168991887521,0.455866214484736,2.04651209346445,9.59903505044945
4.18621031746032,0.702154185214549,0.455965621817634,2.0455334130001,9.59962985207979
4.18630952380952,0.702139303051181,0.456064979741377,2.0445552001743,9.60022454836816
4.18640873015873,0.702124343775855,0.456164288996945,2.0435774544887,9.600819140084
4.18650793650794,0.702109307092633,0.456263549753473,2.04260017566677,9.60141362741208
4.18660714285714,0.702094193083498,0.456362762017674,2.04162336349192,9.60200801037128
4.18670634920635,0.702079001830438,0.456461925796246,2.04064701774765,9.60260228898044
4.18680555555556,0.702063733415445,0.45656104109587,2.03967113821755,9.6031964632584
4.18690476190476,0.702048387920516,0.456660107923211,2.03869572468526,9.60379053322396
4.18700396825397,0.70203296542765,0.456759126284919,2.03772077693454,9.60438449889591
4.18710317460317,0.702017466018852,0.456858096187628,2.03674629474917,9.60497836029301
4.18720238095238,0.702001889776129,0.456957017637956,2.03577227791305,9.60557211743403
4.18730158730159,0.701986236781493,0.457055890642504,2.03479872621016,9.60616577033768
4.18740079365079,0.701970507116961,0.457154715207858,2.03382563942454,9.60675931902269
4.1875,0.701954700864551,0.45725349134059,2.03285301734031,9.60735276350773
4.18759920634921,0.701938818106287,0.457352219047253,2.03188085974166,9.60794610381148
4.18769841269841,0.701922858924197,0.457450898334386,2.03090916641287,9.6085393399526
4.18779761904762,0.701906823400313,0.457549529208511,2.0299379371383,9.60913247194971
4.18789682539683,0.701890711616669,0.457648111676137,2.02896717170238,9.60972549982143
4.18799603174603,0.701874523655305,0.457746645743752,2.02799686988963,9.61031842358635
4.18809523809524,0.701858259598265,0.457845131417832,2.02702703148462,9.61091124326305
4.18819444444444,0.701841919527595,0.457943568704837,2.02605765627202,9.61150395887008
4.18829365079365,0.701825503525347,0.45804195761121,2.02508874403658,9.61209657042597
4.18839285714286,0.701809011673576,0.458140298143378,2.02412029456312,9.61268907794925
4.18849206349206,0.70179244405434,0.458238590307753,2.02315230763652,9.6132814814584
4.18859126984127,0.701775800749703,0.458336834110731,2.02218478304178,9.6138737809719
4.18869047619048,0.701759081841731,0.458435029558692,2.02121772056393,9.61446597650822
4.18878968253968,0.701742287412496,0.458533176657999,2.02025111998811,9.61505806808578
4.18888888888889,0.701725417544071,0.458631275415,2.01928498109954,9.61565005572301
4.18898809523809,0.701708472318536,0.458729325836029,2.01831930368349,9.61624193943829
4.1890873015873,0.701691451817974,0.458827327927401,2.01735408752533,9.61683371925002
4.18918650793651,0.701674356124469,0.458925281695416,2.01638933241049,9.61742539517656
4.18928571428571,0.701657185320114,0.45902318714636,2.0154250381245,9.61801696723623
4.18938492063492,0.701639939487003,0.459121044286503,2.01446120445295,9.61860843544737
4.18948412698413,0.701622618707233,0.459218853122094,2.01349783118151,9.61919979982827
4.18958333333333,0.701605223062907,0.459316613659373,2.01253491809595,9.61979106039721
4.18968253968254,0.701587752636131,0.459414325904561,2.01157246498207,9.62038221717245
4.18978174603175,0.701570207509015,0.459511989863863,2.0106104716258,9.62097327017225
4.18988095238095,0.701552587763673,0.459609605543468,2.00964893781311,9.62156421941481
4.18998015873016,0.701534893482223,0.459707172949549,2.00868786333007,9.62215506491835
4.19007936507936,0.701517124746788,0.459804692088266,2.00772724796281,9.62274580670104
4.19017857142857,0.701499281639491,0.45990216296576,2.00676709149754,9.62333644478106
4.19027777777778,0.701481364242465,0.459999585588155,2.00580739372057,9.62392697917654
4.19037698412698,0.701463372637841,0.460096959961564,2.00484815441827,9.62451740990561
4.19047619047619,0.701445306907759,0.460194286092079,2.00388937337708,9.62510773698638
4.1905753968254,0.701427167134358,0.46029156398578,2.00293105038354,9.62569796043693
4.1906746031746,0.701408953399785,0.460388793648729,2.00197318522424,9.62628808027533
4.19077380952381,0.701390665786189,0.460485975086972,2.00101577768586,9.62687809651963
4.19087301587302,0.701372304375724,0.46058310830654,2.00005882755517,9.62746800918785
4.19097222222222,0.701353869250545,0.46068019331345,1.999102334619,9.62805781829801
4.19107142857143,0.701335360492816,0.460777230113698,1.99814629866427,9.62864752386808
4.19117063492063,0.701316778184701,0.460874218713269,1.99719071947797,9.62923712591605
4.19126984126984,0.701298122408368,0.46097115911813,1.99623559684717,9.62982662445985
4.19136904761905,0.701279393245991,0.461068051334233,1.99528093055901,9.63041601951742
4.19146825396825,0.701260590779747,0.461164895367512,1.99432672040072,9.63100531110668
4.19156746031746,0.701241715091816,0.461261691223888,1.99337296615961,9.6315944992455
4.19166666666667,0.701222766264383,0.461358438909266,1.99241966762304,9.63218358395177
4.19176587301587,0.701203744379637,0.461455138429531,1.99146682457849,9.63277256524333
4.19186507936508,0.701184649519771,0.461551789790558,1.99051443681348,9.63336144313802
4.19196428571429,0.701165481766981,0.461648392998201,1.98956250411563,9.63395021765364
4.19206349206349,0.701146241203467,0.461744948058302,1.98861102627263,9.634538888808
4.1921626984127,0.701126927911434,0.461841454976685,1.98766000307224,9.63512745661887
4.1922619047619,0.701107541973091,0.461937913759158,1.98670943430232,9.635715921104
4.19236111111111,0.701088083470648,0.462034324411515,1.98575931975077,9.63630428228112
4.19246031746032,0.701068552486324,0.462130686939534,1.98480965920561,9.63689254016797
4.19255952380952,0.701048949102337,0.462227001348973,1.98386045245491,9.63748069478221
4.19265873015873,0.701029273400912,0.462323267645579,1.98291169928683,9.63806874614154
4.19275793650794,0.701009525464276,0.462419485835081,1.9819633994896,9.63865669426361
4.19285714285714,0.700989705374662,0.462515655923192,1.98101555285153,9.63924453916606
4.19295634920635,0.700969813214306,0.462611777915611,1.980068159161,9.6398322808665
4.19305555555556,0.700949849065447,0.462707851818018,1.9791212182065,9.64041991938254
4.19315476190476,0.700929813010329,0.462803877636081,1.97817472977654,9.64100745473175
4.19325396825397,0.700909705131199,0.462899855375449,1.97722869365977,9.6415948869317
4.19335317460317,0.70088952551031,0.462995785041755,1.97628310964488,9.64218221599991
4.19345238095238,0.700869274229916,0.463091666640618,1.97533797752064,9.64276944195392
4.19355158730159,0.700848951372277,0.463187500177642,1.97439329707591,9.64335656481122
4.19365079365079,0.700828557019656,0.463283285658411,1.97344906809962,9.6439435845893
4.19375,0.700808091254321,0.463379023088497,1.97250529038077,9.64453050130561
4.19384920634921,0.700787554158543,0.463474712473455,1.97156196370846,9.64511731497761
4.19394841269841,0.700766945814596,0.463570353818824,1.97061908787184,9.6457040256227
4.19404761904762,0.700746266304761,0.463665947130127,1.96967666266017,9.6462906332583
4.19414682539683,0.700725515711319,0.46376149241287,1.96873468786275,9.64687713790179
4.19424603174603,0.700704694116558,0.463856989672545,1.96779316326899,9.64746353957052
4.19434523809524,0.700683801602769,0.463952438914629,1.96685208866835,9.64804983828186
4.19444444444444,0.700662838252247,0.46404784014458,1.9659114638504,9.64863603405311
4.19454365079365,0.70064180414729,0.464143193367841,1.96497128860476,9.6492221269016
4.19464285714286,0.7006206993702,0.464238498589843,1.96403156272113,9.6498081168446
4.19474206349206,0.700599524003285,0.464333755815995,1.9630922859893,9.65039400389938
4.19484126984127,0.700578278128855,0.464428965051694,1.96215345819914,9.65097978808319
4.19494047619048,0.700556961829224,0.464524126302321,1.96121507914059,9.65156546941325
4.19503968253968,0.700535575186711,0.464619239573239,1.96027714860365,9.65215104790677
4.19513888888889,0.700514118283638,0.464714304869798,1.95933966637843,9.65273652358095
4.19523809523809,0.700492591202331,0.46480932219733,1.95840263225509,9.65332189645295
4.1953373015873,0.700470994025121,0.464904291561153,1.9574660460239,9.65390716653991
4.19543650793651,0.70044932683434,0.464999212966566,1.95652990747516,9.65449233385898
4.19553571428571,0.700427589712329,0.465094086418855,1.9555942163993,9.65507739842726
4.19563492063492,0.700405782741427,0.465188911923289,1.95465897258679,9.65566236026184
4.19573412698413,0.700383906003982,0.465283689485122,1.95372417582819,9.6562472193798
4.19583333333333,0.700361959582343,0.465378419109591,1.95278982591414,9.65683197579818
4.19593253968254,0.700339943558863,0.465473100801918,1.95185592263536,9.65741662953402
4.19603174603175,0.700317858015901,0.465567734567307,1.95092246578264,9.65800118060432
4.19613095238095,0.700295703035818,0.465662320410951,1.94998945514684,9.6585856290261
4.19623015873016,0.70027347870098,0.465756858338022,1.94905689051893,9.65916997481631
4.19632936507937,0.700251185093755,0.465851348353678,1.94812477168991,9.65975421799191
4.19642857142857,0.700228822296518,0.465945790463062,1.94719309845091,9.66033835856984
4.19652777777778,0.700206390391645,0.4660401846713,1.94626187059308,9.66092239656702
4.19662698412698,0.700183889461518,0.466134530983503,1.94533108790771,9.66150633200033
4.19672619047619,0.700161319588522,0.466228829404765,1.94440075018611,9.66209016488665
4.1968253968254,0.700138680855047,0.466323079940166,1.94347085721971,9.66267389524285
4.1969246031746,0.700115973343484,0.466417282594768,1.94254140879999,9.66325752308576
4.19702380952381,0.700093197136231,0.466511437373618,1.94161240471853,9.6638410484322
4.19712301587302,0.70007035231569,0.466605544281748,1.94068384476697,9.66442447129896
4.19722222222222,0.700047438964264,0.466699603324172,1.93975572873703,9.66500779170282
4.19732142857143,0.700024457164363,0.466793614505891,1.93882805642052,9.66559100966055
4.19742063492063,0.700001406998399,0.466887577831888,1.93790082760931,9.66617412518888
4.19751984126984,0.699978288548789,0.466981493307131,1.93697404209536,9.66675713830454
4.19761904761905,0.699955101897953,0.467075360936572,1.9360476996707,9.66734004902422
4.19771825396825,0.699931847128315,0.467169180725146,1.93512180012745,9.6679228573646
4.19781746031746,0.699908524322306,0.467262952677774,1.93419634325779,9.66850556334236
4.19791666666667,0.699885133562355,0.46735667679936,1.933271328854,9.66908816697412
4.19801587301587,0.699861674930901,0.467450353094793,1.93234675670842,9.66967066827651
4.19811507936508,0.699838148510382,0.467543981568945,1.93142262661346,9.67025306726614
4.19821428571429,0.699814554383243,0.467637562226673,1.93049893836163,9.67083536395959
4.19831349206349,0.699790892631933,0.467731095072817,1.9295756917455,9.67141755837342
4.1984126984127,0.699767163338902,0.467824580112203,1.92865288655773,9.67199965052418
4.19851190476191,0.699743366586608,0.46791801734964,1.92773052259105,9.67258164042839
4.19861111111111,0.699719502457509,0.468011406789921,1.92680859963828,9.67316352810256
4.19871031746032,0.69969557103407,0.468104748437823,1.92588711749229,9.67374531356318
4.19880952380952,0.699671572398758,0.468198042298107,1.92496607594605,9.67432699682671
4.19890873015873,0.699647506634045,0.46829128837552,1.92404547479261,9.67490857790959
4.19900793650794,0.699623373822407,0.468384486674792,1.92312531382509,9.67549005682826
4.19910714285714,0.699599174046322,0.468477637200636,1.92220559283667,9.67607143359913
4.19920634920635,0.699574907388275,0.468570739957749,1.92128631162064,9.67665270823858
4.19930555555556,0.699550573930752,0.468663794950815,1.92036746997036,9.67723388076298
4.19940476190476,0.699526173756246,0.468756802184499,1.91944906767925,9.67781495118868
4.19950396825397,0.69950170694725,0.468849761663453,1.91853110454081,9.67839591953201
4.19960317460317,0.699477173586265,0.46894267339231,1.91761358034864,9.67897678580928
4.19970238095238,0.699452573755793,0.469035537375689,1.9166964948964,9.67955755003679
4.19980158730159,0.699427907538341,0.469128353618193,1.91577984797783,9.6801382122308
4.19990079365079,0.699403175016421,0.46922112212441,1.91486363938673,9.68071877240757
4.2,0.699378376272546,0.46931384289891,1.91394786891702,9.68129923058333
4.20009920634921,0.699353511389237,0.469406515946248,1.91303253636267,9.68187958677428
4.20019841269841,0.699328580449015,0.469499141270964,1.91211764151772,9.68245984099663
4.20029761904762,0.699303583534407,0.469591718877581,1.9112031841763,9.68303999326655
4.20039682539683,0.699278520727944,0.469684248770607,1.91028916413263,9.6836200436002
4.20049603174603,0.699253392112161,0.469776730954533,1.90937558118098,9.6841999920137
4.20059523809524,0.699228197769595,0.469869165433837,1.9084624351157,9.68477983852318
4.20069444444444,0.699202937782789,0.469961552212977,1.90754972573126,9.68535958314473
4.20079365079365,0.69917761223429,0.470053891296397,1.90663745282215,9.68593922589442
4.20089285714286,0.699152221206647,0.470146182688527,1.90572561618298,9.68651876678831
4.20099206349206,0.699126764782414,0.470238426393778,1.90481421560841,9.68709820584245
4.20109126984127,0.699101243044151,0.470330622416547,1.9039032508932,9.68767754307284
4.20119047619048,0.699075656074418,0.470422770761216,1.90299272183216,9.68825677849549
4.20128968253968,0.699050003955783,0.470514871432147,1.90208262822021,9.68883591212637
4.20138888888889,0.699024286770813,0.470606924433692,1.90117296985232,9.68941494398145
4.2014880952381,0.698998504602084,0.470698929770182,1.90026374652356,9.68999387407666
4.2015873015873,0.698972657532174,0.470790887445935,1.89935495802906,9.69057270242793
4.20168650793651,0.698946745643663,0.470882797465252,1.89844660416404,9.69115142905115
4.20178571428571,0.698920769019137,0.470974659832419,1.89753868472378,9.69173005396221
4.20188492063492,0.698894727741187,0.471066474551705,1.89663119950367,9.69230857717696
4.20198412698413,0.698868621892404,0.471158241627365,1.89572414829913,9.69288699871126
4.20208333333333,0.698842451555388,0.471249961063636,1.8948175309057,9.69346531858092
4.20218253968254,0.698816216812738,0.47134163286474,1.89391134711899,9.69404353680174
4.20228174603175,0.698789917747061,0.471433257034883,1.89300559673467,9.69462165338952
4.20238095238095,0.698763554440965,0.471524833578256,1.8921002795485,9.69519966836
4.20248015873016,0.698737126977064,0.471616362499033,1.89119539535631,9.69577758172895
4.20257936507937,0.698710635437974,0.471707843801373,1.89029094395401,9.69635539351208
4.20267857142857,0.698684079906317,0.471799277489418,1.8893869251376,9.6969331037251
4.20277777777778,0.698657460464717,0.471890663567295,1.88848333870315,9.69751071238369
4.20287698412698,0.698630777195803,0.471982002039116,1.88758018444679,9.69808821950354
4.20297619047619,0.698604030182208,0.472073292908974,1.88667746216475,9.69866562510026
4.2030753968254,0.698577219506569,0.472164536180951,1.88577517165334,9.69924292918951
4.2031746031746,0.698550345251526,0.472255731859108,1.88487331270893,9.69982013178687
4.20327380952381,0.698523407499724,0.472346879947493,1.88397188512797,9.70039723290795
4.20337301587302,0.698496406333811,0.472437980450139,1.883070888707,9.70097423256832
4.20347222222222,0.69846934183644,0.47252903337106,1.88217032324263,9.70155113078351
4.20357142857143,0.698442214090267,0.472620038714258,1.88127018853155,9.70212792756907
4.20367063492063,0.698415023177951,0.472710996483714,1.88037048437052,9.7027046229405
4.20376984126984,0.698387769182159,0.472801906683399,1.87947121055638,9.7032812169133
4.20386904761905,0.698360452185556,0.472892769317264,1.87857236688607,9.70385770950293
4.20396825396825,0.698333072270817,0.472983584389246,1.87767395315656,9.70443410072484
4.20406746031746,0.698305629520616,0.473074351903265,1.87677596916495,9.70501039059447
4.20416666666667,0.698278124017633,0.473165071863226,1.87587841470839,9.70558657912724
4.20426587301587,0.698250555844553,0.473255744273018,1.8749812895841,9.70616266633853
4.20436507936508,0.698222925084062,0.473346369136514,1.87408459358939,9.70673865224373
4.20446428571429,0.698195231818853,0.473436946457571,1.87318832652166,9.70731453685817
4.20456349206349,0.698167476131622,0.47352747624003,1.87229248817836,9.70789032019721
4.2046626984127,0.698139658105067,0.473617958487716,1.87139707835704,9.70846600227615
4.2047619047619,0.698111777821893,0.47370839320444,1.87050209685532,9.70904158311029
4.20486111111111,0.698083835364807,0.473798780393994,1.86960754347089,9.7096170627149
4.20496031746032,0.698055830816519,0.473889120060157,1.86871341800152,9.71019244110525
4.20505952380952,0.698027764259746,0.47397941220669,1.86781972024507,9.71076771829657
4.20515873015873,0.697999635777207,0.47406965683734,1.86692644999947,9.71134289430408
4.20525793650794,0.697971445451625,0.474159853955836,1.86603360706273,9.71191796914298
4.20535714285714,0.697943193365726,0.474250003565893,1.86514119123292,9.71249294282844
4.20545634920635,0.697914879602242,0.47434010567121,1.86424920230821,9.71306781537562
4.20555555555556,0.697886504243908,0.474430160275468,1.86335764008685,9.71364258679967
4.20565476190476,0.697858067373462,0.474520167382336,1.86246650436714,9.71421725711571
4.20575396825397,0.697829569073648,0.474610126995463,1.86157579494749,9.71479182633883
4.20585317460317,0.697801009427211,0.474700039118485,1.86068551162635,9.71536629448412
4.20595238095238,0.697772388516904,0.47478990375502,1.8597956542023,9.71594066156663
4.20605158730159,0.697743706425479,0.474879720908672,1.85890622247394,9.71651492760142
4.20615079365079,0.697714963235697,0.474969490583028,1.85801721623999,9.7170890926035
4.20625,0.697686159030318,0.47505921278166,1.85712863529924,9.71766315658788
4.20634920634921,0.697657293892111,0.475148887508123,1.85624047945053,9.71823711956953
4.20644841269841,0.697628367903844,0.475238514765958,1.85535274849281,9.71881098156343
4.20654761904762,0.697599381148292,0.475328094558689,1.85446544222508,9.71938474258453
4.20664682539683,0.697570333708233,0.475417626889822,1.85357856044646,9.71995840264774
4.20674603174603,0.697541225666449,0.47550711176285,1.8526921029561,9.72053196176796
4.20684523809524,0.697512057105727,0.47559654918125,1.85180606955326,9.72110541996009
4.20694444444444,0.697482828108857,0.475685939148483,1.85092046003725,9.72167877723899
4.20704365079365,0.697453538758631,0.475775281667992,1.85003527420749,9.72225203361952
4.20714285714286,0.697424189137848,0.475864576743207,1.84915051186346,9.72282518911649
4.20724206349206,0.69739477932931,0.47595382437754,1.8482661728047,9.72339824374471
4.20734126984127,0.697365309415822,0.476043024574388,1.84738225683085,9.72397119751899
4.20744047619048,0.697335779480194,0.476132177337133,1.84649876374164,9.72454405045407
4.20753968253968,0.697306189605239,0.47622128266914,1.84561569333686,9.72511680256472
4.20763888888889,0.697276539873775,0.476310340573757,1.84473304541636,9.72568945386565
4.20773809523809,0.697246830368624,0.476399351054319,1.8438508197801,9.72626200437159
4.2078373015873,0.69721706117261,0.476488314114144,1.8429690162281,9.72683445409723
4.20793650793651,0.697187232368563,0.476577229756532,1.84208763456046,9.72740680305723
4.20803571428571,0.697157344039315,0.476666097984771,1.84120667457735,9.72797905126625
4.20813492063492,0.697127396267705,0.476754918802129,1.84032613607905,9.72855119873891
4.20823412698413,0.697097389136573,0.476843692211862,1.83944601886588,9.72912324548984
4.20833333333333,0.697067322728764,0.476932418217207,1.83856632273825,9.72969519153363
4.20843253968254,0.697037197127126,0.477021096821387,1.83768704749665,9.73026703688485
4.20853174603175,0.697007012414514,0.477109728027609,1.83680819294164,9.73083878155805
4.20863095238095,0.696976768673783,0.477198311839063,1.83592975887388,9.73141042556777
4.20873015873016,0.696946465987794,0.477286848258924,1.83505174509409,9.73198196892852
4.20882936507937,0.696916104439412,0.477375337290352,1.83417415140305,9.73255341165481
4.20892857142857,0.696885684111505,0.477463778936489,1.83329697760165,9.7331247537611
4.20902777777778,0.696855205086946,0.477552173200462,1.83242022349086,9.73369599526186
4.20912698412698,0.696824667448611,0.477640520085384,1.83154388887168,9.73426713617152
4.20922619047619,0.696794071279381,0.477728819594348,1.83066797354525,9.73483817650449
4.2093253968254,0.696763416662139,0.477817071730436,1.82979247731274,9.73540911627518
4.2094246031746,0.696732703679775,0.477905276496711,1.82891739997541,9.73597995549797
4.20952380952381,0.696701932415179,0.477993433896221,1.82804274133461,9.73655069418722
4.20962301587302,0.696671102951249,0.478081543931997,1.82716850119177,9.73712133235726
4.20972222222222,0.696640215370883,0.478169606607057,1.82629467934838,9.73769187002242
4.20982142857143,0.696609269756987,0.4782576219244,1.82542127560601,9.73826230719699
4.20992063492063,0.696578266192467,0.478345589887011,1.82454828976631,9.73883264389526
4.21001984126984,0.696547204760236,0.478433510497858,1.82367572163102,9.73940288013148
4.21011904761905,0.696516085543209,0.478521383759895,1.82280357100195,9.73997301591991
4.21021825396825,0.696484908624306,0.478609209676058,1.82193183768097,9.74054305127476
4.21031746031746,0.696453674086451,0.478696988249268,1.82106052147005,9.74111298621025
4.21041666666667,0.69642238201257,0.47878471948243,1.82018962217124,9.74168282074054
4.21051587301587,0.696391032485596,0.478872403378433,1.81931913958665,9.7422525548798
4.21061507936508,0.696359625588463,0.478960039940152,1.81844907351848,9.74282218864219
4.21071428571429,0.696328161404112,0.479047629170442,1.817579423769,9.74339172204182
4.21081349206349,0.696296640015485,0.479135171072147,1.81671019014055,9.7439611550928
4.2109126984127,0.696265061505529,0.479222665648092,1.81584137243558,9.74453048780921
4.21101190476191,0.696233425957195,0.479310112901087,1.81497297045657,9.74509972020513
4.21111111111111,0.696201733453438,0.479397512833925,1.81410498400613,9.7456688522946
4.21121031746032,0.696169984077218,0.479484865449385,1.81323741288691,9.74623788409165
4.21130952380952,0.696138177911498,0.47957217075023,1.81237025690164,9.74680681561028
4.21140873015873,0.696106315039243,0.479659428739205,1.81150351585315,9.74737564686449
4.21150793650794,0.696074395543424,0.479746639419042,1.81063718954433,9.74794437786824
4.21160714285714,0.696042419507017,0.479833802792456,1.80977127777814,9.74851300863548
4.21170634920635,0.696010387013,0.479920918862144,1.80890578035765,9.74908153918015
4.21180555555556,0.695978298144355,0.480007987630791,1.80804069708596,9.74964996951615
4.21190476190476,0.695946152984069,0.480095009101062,1.80717602776629,9.75021829965737
4.21200396825397,0.695913951615132,0.48018198327561,1.80631177220193,9.75078652961769
4.21210317460317,0.695881694120539,0.48026891015707,1.80544793019622,9.75135465941096
4.21220238095238,0.695849380583287,0.480355789748061,1.80458450155262,9.75192268905101
4.21230158730159,0.695817011086379,0.480442622051187,1.80372148607462,9.75249061855165
4.21240079365079,0.695784585712821,0.480529407069037,1.80285888356582,9.75305844792667
4.2125,0.695752104545622,0.480616144804181,1.80199669382989,9.75362617718986
4.21259920634921,0.695719567667798,0.480702835259176,1.80113491667059,9.75419380635496
4.21269841269841,0.695686975162365,0.480789478436562,1.80027355189172,9.75476133543571
4.21279761904762,0.695654327112346,0.480876074338863,1.79941259929721,9.75532876444583
4.21289682539683,0.695621623600767,0.480962622968588,1.79855205869102,9.75589609339901
4.21299603174603,0.695588864710656,0.48104912432823,1.79769192987721,9.75646332230892
4.21309523809524,0.695556050525047,0.481135578420264,1.79683221265991,9.75703045118923
4.21319444444444,0.695523181126979,0.481221985247153,1.79597290684335,9.75759748005357
4.21329365079365,0.695490256599492,0.481308344811342,1.7951140122318,9.75816440891556
4.21339285714286,0.695457277025632,0.481394657115258,1.79425552862965,9.7587312377888
4.21349206349206,0.695424242488448,0.481480922161316,1.79339745584133,9.75929796668686
4.21359126984127,0.695391153070993,0.481567139951913,1.79253979367136,9.75986459562331
4.21369047619048,0.695358008856325,0.48165331048943,1.79168254192435,9.76043112461169
4.21378968253968,0.695324809927505,0.481739433776233,1.79082570040497,9.7609975536655
4.21388888888889,0.695291556367598,0.481825509814672,1.78996926891798,9.76156388279827
4.2139880952381,0.695258248259671,0.481911538607082,1.78911324726821,9.76213011202347
4.2140873015873,0.6952248856868,0.481997520155779,1.78825763526057,9.76269624135455
4.21418650793651,0.69519146873206,0.482083454463066,1.78740243270006,9.76326227080496
4.21428571428571,0.695157997478532,0.482169341531229,1.78654763939173,9.76382820038813
