0,0,0,2.5,0
4.21438492063492,0.695124472009301,0.48225518136254,1.78569325514073,9.76439403011746
4.21448412698413,0.695090892407456,0.482340973959252,1.78483927975228,9.76495976000632
4.21458333333333,0.695057258756088,0.482426719323604,1.78398571303168,9.76552539006809
4.21468253968254,0.695023571138295,0.48251241745782,1.78313255478431,9.76609092031612
4.21478174603175,0.694989829637176,0.482598068364107,1.78227980481561,9.76665635076372
4.21488095238095,0.694956034335837,0.482683672044654,1.78142746293112,9.76722168142419
4.21498015873016,0.694922185317385,0.482769228501638,1.78057552893645,9.76778691231084
4.21507936507937,0.694888282664932,0.482854737737218,1.77972400263729,9.76835204343691
4.21517857142857,0.694854326461596,0.482940199753537,1.7788728838394,9.76891707481567
4.21527777777778,0.694820316790495,0.483025614552724,1.77802217234861,9.76948200646033
4.21537698412698,0.694786253734754,0.483110982136889,1.77717186797085,9.77004683838411
4.21547619047619,0.6947521373775,0.483196302508131,1.77632197051212,9.7706115706002
4.2155753968254,0.694717967801866,0.483281575668527,1.77547247977848,9.77117620312176
4.2156746031746,0.694683745090987,0.483366801620142,1.7746233955761,9.77174073596194
4.21577380952381,0.694649469328003,0.483451980365025,1.7737747177112,9.77230516913388
4.21587301587302,0.694615140596058,0.483537111905207,1.77292644599009,9.77286950265067
4.21597222222222,0.694580758978299,0.483622196242707,1.77207858021915,9.77343373652543
4.21607142857143,0.694546324557877,0.483707233379524,1.77123112020484,9.7739978707712
4.21617063492063,0.694511837417949,0.483792223317644,1.7703840657537,9.77456190540106
4.21626984126984,0.694477297641672,0.483877166059035,1.76953741667235,9.77512584042803
4.21636904761905,0.694442705312212,0.483962061605651,1.76869117276749,9.77568967586512
4.21646825396825,0.694408060512734,0.484046909959428,1.76784533384589,9.77625341172533
4.21656746031746,0.694373363326411,0.484131711122288,1.76699989971439,9.77681704802162
4.21666666666667,0.694338613836416,0.484216465096137,1.76615487017993,9.77738058476696
4.21676587301587,0.694303812125929,0.484301171882865,1.76531024504951,9.77794402197429
4.21686507936508,0.694268958278134,0.484385831484345,1.76446602413021,9.7785073596565
4.21696428571429,0.694234052376216,0.484470443902436,1.76362220722918,9.77907059782651
4.21706349206349,0.694199094503366,0.484555009138978,1.76277879415368,9.77963373649719
4.2171626984127,0.694164084742781,0.484639527195799,1.76193578471102,9.78019677568139
4.21726190476191,0.694129023177657,0.484723998074709,1.76109317870858,9.78075971539195
4.21736111111111,0.694093909891198,0.484808421777502,1.76025097595384,9.78132255564169
4.21746031746032,0.694058744966609,0.484892798305957,1.75940917625435,9.78188529644341
4.21755952380952,0.694023528487102,0.484977127661837,1.75856777941773,9.78244793780988
4.21765873015873,0.693988260535892,0.485061409846888,1.75772678525168,9.78301047975387
4.21775793650794,0.693952941196195,0.485145644862843,1.75688619356398,9.78357292228812
4.21785714285714,0.693917570551234,0.485229832711414,1.7560460041625,9.78413526542534
4.21795634920635,0.693882148684236,0.485313973394303,1.75520621685517,9.78469750917824
4.21805555555556,0.693846675678431,0.485398066913192,1.75436683145,9.7852596535595
4.21815476190476,0.693811151617052,0.48548211326975,1.75352784775509,9.78582169858177
4.21825396825397,0.693775576583338,0.485566112465627,1.7526892655786,9.78638364425771
4.21835317460317,0.693739950660531,0.485650064502459,1.75185108472877,9.78694549059993
4.21845238095238,0.693704273931875,0.485733969381868,1.75101330501393,9.78750723762104
4.21855158730159,0.693668546480621,0.485817827105455,1.75017592624249,9.78806888533362
4.21865079365079,0.693632768390024,0.485901637674811,1.74933894822293,9.78863043375023
4.21875,0.693596939743339,0.485985401091506,1.74850237076379,9.78919188288342
4.21884920634921,0.693561060623829,0.486069117357098,1.74766619367371,9.78975323274572
4.21894841269841,0.693525131114759,0.486152786473128,1.7468304167614,9.79031448334963
4.21904761904762,0.693489151299399,0.486236408441119,1.74599503983566,9.79087563470764
4.21914682539682,0.693453121261022,0.486319983262581,1.74516006270535,9.79143668683221
4.21924603174603,0.693417041082905,0.486403510939008,1.7443254851794,9.79199763973579
4.21934523809524,0.693380910848329,0.486486991471875,1.74349130706686,9.79255849343081
4.21944444444444,0.69334473064058,0.486570424862645,1.74265752817681,9.79311924792967
4.21954365079365,0.693308500542946,0.486653811112763,1.74182414831843,9.79367990324477
4.21964285714286,0.693272220638721,0.486737150223657,1.74099116730097,9.79424045938847
4.21974206349206,0.693235891011201,0.486820442196743,1.74015858493378,9.79480091637312
4.21984126984127,0.693199511743686,0.486903687033418,1.73932640102625,9.79536127421106
4.21994047619048,0.693163082919483,0.486986884735064,1.73849461538787,9.79592153291459
4.22003968253968,0.693126604621899,0.487070035303046,1.73766322782821,9.79648169249601
4.22013888888889,0.693090076934248,0.487153138738716,1.73683223815692,9.79704175296758
4.22023809523809,0.693053499939845,0.487236195043407,1.73600164618371,9.79760171434156
4.2203373015873,0.693016873722011,0.487319204218438,1.73517145171838,9.79816157663018
4.22043650793651,0.692980198364071,0.487402166265111,1.7343416545708,9.79872133984565
4.22053571428571,0.692943473949353,0.487485081184714,1.73351225455093,9.79928100400017
4.22063492063492,0.692906700561189,0.487567948978518,1.73268325146879,9.79984056910591
4.22073412698413,0.692869878282915,0.487650769647777,1.7318546451345,9.80040003517503
4.22083333333333,0.692833007197872,0.48773354319373,1.73102643535824,9.80095940221965
4.22093253968254,0.692796087389404,0.4878162696176,1.73019862195027,9.8015186702519
4.22103174603175,0.692759118940858,0.487898948920596,1.72937120472093,9.80207783928387
4.22113095238095,0.692722101935586,0.487981581103909,1.72854418348065,9.80263690932764
4.22123015873016,0.692685036456944,0.488064166168714,1.72771755803991,9.80319588039526
4.22132936507936,0.692647922588293,0.488146704116171,1.7268913282093,9.80375475249877
4.22142857142857,0.692610760412995,0.488229194947425,1.72606549379945,9.8043135256502
4.22152777777778,0.692573550014418,0.488311638663603,1.7252400546211,9.80487219986153
4.22162698412698,0.692536291475935,0.488394035265817,1.72441501048506,9.80543077514475
4.22172619047619,0.69249898488092,0.488476384755165,1.7235903612022,9.80598925151181
4.2218253968254,0.692461630312752,0.488558687132725,1.7227661065835,9.80654762897466
4.2219246031746,0.692424227854816,0.488640942399564,1.72194224643998,9.80710590754521
4.22202380952381,0.692386777590498,0.488723150556729,1.72111878058277,9.80766408723537
4.22212301587302,0.69234927960319,0.488805311605254,1.72029570882306,9.80822216805702
4.22222222222222,0.692311733976287,0.488887425546157,1.71947303097211,9.80878015002201
4.22232142857143,0.692274140793187,0.488969492380437,1.71865074684128,9.8093380331422
4.22242063492063,0.692236500137294,0.48905151210908,1.717828856242,9.80989581742941
4.22251984126984,0.692198812092016,0.489133484733055,1.71700735898576,9.81045350289542
4.22261904761905,0.692161076740761,0.489215410253317,1.71618625488416,9.81101108955204
4.22271825396825,0.692123294166946,0.489297288670803,1.71536554374884,9.81156857741103
4.22281746031746,0.69208546445399,0.489379119986434,1.71454522539155,9.81212596648412
4.22291666666667,0.692047587685313,0.489460904201117,1.71372529962409,9.81268325678306
4.22301587301587,0.692009663944345,0.489542641315742,1.71290576625838,9.81324044831953
4.22311507936508,0.691971693314514,0.489624331331183,1.71208662510636,9.81379754110522
4.22321428571429,0.691933675879256,0.489705974248298,1.71126787598009,9.81435453515181
4.22331349206349,0.691895611722008,0.48978757006793,1.71044951869169,9.81491143047094
4.2234126984127,0.691857500926213,0.489869118790906,1.70963155305337,9.81546822707424
4.2235119047619,0.691819343575317,0.489950620418036,1.70881397887741,9.81602492497332
4.22361111111111,0.691781139752771,0.490032074950115,1.70799679597615,9.81658152417975
4.22371031746032,0.691742889542028,0.490113482387923,1.70718000416204,9.81713802470513
4.22380952380952,0.691704593026547,0.490194842732221,1.70636360324759,9.81769442656098
4.22390873015873,0.691666250289789,0.490276155983759,1.70554759304539,9.81825072975885
4.22400793650794,0.69162786141522,0.490357422143266,1.70473197336811,9.81880693431024
4.22410714285714,0.69158942648631,0.49043864121146,1.70391674402849,9.81936304022664
4.22420634920635,0.691550945586533,0.490519813189038,1.70310190483935,9.81991904751953
4.22430555555556,0.691512418799367,0.490600938076686,1.7022874556136,9.82047495620036
4.22440476190476,0.691473846208292,0.490682015875072,1.7014733961642,9.82103076628056
4.22450396825397,0.691435227896795,0.490763046584846,1.70065972630423,9.82158647777154
4.22460317460317,0.691396563948365,0.490844030206646,1.69984644584681,9.8221420906847
4.22470238095238,0.691357854446496,0.490924966741092,1.69903355460515,9.82269760503141
4.22480158730159,0.691319099474684,0.491005856188788,1.69822105239254,9.82325302082302
4.22490079365079,0.691280299116432,0.491086698550323,1.69740893902234,9.82380833807087
4.225,0.691241453455243,0.491167493826271,1.69659721430801,9.82436355678628
4.22509920634921,0.691202562574628,0.491248242017187,1.69578587806305,9.82491867698054
4.22519841269841,0.691163626558099,0.491328943123613,1.69497493010106,9.82547369866493
4.22529761904762,0.691124645489173,0.491409597146074,1.69416437023574,9.8260286218507
4.22539682539683,0.691085619451371,0.491490204085079,1.69335419828082,9.82658344654909
4.22549603174603,0.691046548528219,0.491570763941121,1.69254441405014,9.82713817277132
4.22559523809524,0.691007432803244,0.491651276714679,1.6917350173576,9.82769280052858
4.22569444444444,0.690968272359979,0.491731742406214,1.6909260080172,9.82824732983206
4.22579365079365,0.690929067281962,0.491812161016172,1.690117385843,9.82880176069292
4.22589285714286,0.690889817652732,0.491892532544983,1.68930915064913,9.8293560931223
4.22599206349206,0.690850523555834,0.491972856993061,1.68850130224982,9.82991032713131
4.22609126984127,0.690811185074817,0.492053134360803,1.68769384045936,9.83046446273105
4.22619047619048,0.690771802293232,0.492133364648593,1.68688676509213,9.83101849993261
4.22628968253968,0.690732375294636,0.492213547856798,1.68608007596258,9.83157243874706
4.22638888888889,0.69069290416259,0.492293683985767,1.68527377288524,9.83212627918542
4.22648809523809,0.690653388980657,0.492373773035835,1.68446785567472,9.83268002125872
4.2265873015873,0.690613829832405,0.492453815007322,1.68366232414569,9.83323366497798
4.22668650793651,0.690574226801406,0.49253380990053,1.68285717811293,9.83378721035416
4.22678571428571,0.690534579971237,0.492613757715747,1.68205241739126,9.83434065739824
4.22688492063492,0.690494889425477,0.492693658453244,1.68124804179562,9.83489400612116
4.22698412698413,0.69045515524771,0.492773512113276,1.68044405114099,9.83544725653384
4.22708333333333,0.690415377521524,0.492853318696083,1.67964044524244,9.8360004086472
4.22718253968254,0.69037555633051,0.492933078201888,1.67883722391513,9.8365534624721
4.22728174603175,0.690335691758263,0.493012790630901,1.67803438697428,9.83710641801944
4.22738095238095,0.690295783888384,0.493092455983312,1.67723193423519,9.83765927530004
4.22748015873016,0.690255832804475,0.493172074259297,1.67642986551326,9.83821203432474
4.22757936507937,0.690215838590145,0.493251645459017,1.67562818062393,9.83876469510435
4.22767857142857,0.690175801329004,0.493331169582616,1.67482687938276,9.83931725764964
4.22777777777778,0.690135721104667,0.493410646630223,1.67402596160534,9.83986972197141
4.22787698412698,0.690095598000754,0.49349007660195,1.67322542710739,9.84042208808038
4.22797619047619,0.690055432100888,0.493569459497895,1.67242527570465,9.8409743559873
4.2280753968254,0.690015223488696,0.493648795318137,1.67162550721299,9.84152652570286
4.2281746031746,0.689974972247808,0.493728084062743,1.67082612144833,9.84207859723778
4.22827380952381,0.68993467846186,0.493807325731761,1.67002711822667,9.84263057060271
4.22837301587302,0.68989434221449,0.493886520325225,1.66922849736409,9.84318244580831
4.22847222222222,0.689853963589341,0.493965667843151,1.66843025867675,9.8437342228652
4.22857142857143,0.68981354267006,0.494044768285543,1.66763240198089,9.84428590178401
4.22867063492063,0.689773079540297,0.494123821652384,1.66683492709282,9.84483748257533
4.22876984126984,0.689732574283707,0.494202827943646,1.66603783382893,9.84538896524972
4.22886904761905,0.689692026983948,0.494281787159283,1.66524112200569,9.84594034981775
4.22896825396825,0.689651437724682,0.494360699299231,1.66444479143964,9.84649163628995
4.22906746031746,0.689610806589577,0.494439564363414,1.66364884194741,9.84704282467684
4.22916666666667,0.689570133662302,0.494518382351738,1.66285327334571,9.8475939149889
4.22926587301587,0.689529419026531,0.494597153264093,1.6620580854513,9.84814490723662
4.22936507936508,0.689488662765942,0.494675877100354,1.66126327808105,9.84869580143045
4.22946428571429,0.689447864964218,0.494754553860381,1.66046885105188,9.84924659758084
4.22956349206349,0.689407025705043,0.494833183544015,1.65967480418082,9.84979729569819
4.2296626984127,0.689366145072109,0.494911766151084,1.65888113728493,9.85034789579291
4.22976190476191,0.689325223149109,0.4949903016814,1.65808785018141,9.85089839787538
4.22986111111111,0.689284260019741,0.495068790134756,1.65729494268749,9.85144880195595
4.22996031746032,0.689243255767707,0.495147231510933,1.6565024146205,9.85199910804496
4.23005952380952,0.689202210476711,0.495225625809695,1.65571026579782,9.85254931615274
4.23015873015873,0.689161124230464,0.495303973030789,1.65491849603694,9.85309942628959
4.23025793650794,0.689119997112678,0.495382273173947,1.65412710515541,9.85364943846578
4.23035714285714,0.689078829207072,0.495460526238885,1.65333609297087,9.85419935269159
4.23045634920635,0.689037620597367,0.495538732225303,1.65254545930102,9.85474916897724
4.23055555555556,0.688996371367288,0.495616891132886,1.65175520396365,9.85529888733297
4.23065476190476,0.688955081600564,0.495695002961301,1.65096532677663,9.85584850776897
4.23075396825397,0.688913751380928,0.495773067710201,1.65017582755789,9.85639803029543
4.23085317460317,0.688872380792117,0.495851085379223,1.64938670612546,9.85694745492252
4.23095238095238,0.688830969917873,0.495929055967988,1.64859796229744,9.85749678166037
4.23105158730159,0.688789518841939,0.496006979476101,1.647809595892,9.85804601051912
4.23115079365079,0.688748027648065,0.496084855903151,1.64702160672739,9.85859514150888
4.23125,0.688706496420005,0.49616268524871,1.64623399462194,9.85914417463971
4.23134920634921,0.688664925241513,0.496240467512337,1.64544675939407,9.8596931099217
4.23144841269841,0.688623314196352,0.496318202693572,1.64465990086225,9.86024194736489
4.23154761904762,0.688581663368285,0.496395890791942,1.64387341884505,9.8607906869793
4.23164682539683,0.688539972841081,0.496473531806955,1.64308731316111,9.86133932877495
4.23174603174603,0.688498242698512,0.496551125738106,1.64230158362914,9.86188787276182
4.23184523809524,0.688456473024355,0.496628672584874,1.64151623006795,9.86243631894989
4.23194444444444,0.688414663902391,0.496706172346719,1.6407312522964,9.8629846673491
4.23204365079365,0.688372815416402,0.496783625023088,1.63994665013345,9.86353291796938
4.23214285714286,0.688330927650178,0.496861030613412,1.63916242339813,9.86408107082064
4.23224206349206,0.68828900068751,0.496938389117106,1.63837857190953,9.86462912591278
4.23234126984127,0.688247034612194,0.497015700533567,1.63759509548685,9.86517708325566
4.23244047619048,0.688205029508031,0.497092964862178,1.63681199394935,9.86572494285913
4.23253968253968,0.688162985458824,0.497170182102307,1.63602926711636,9.86627270473304
4.23263888888889,0.68812090254838,0.497247352253305,1.63524691480729,9.86682036888719
4.2327380952381,0.688078780860513,0.497324475314507,1.63446493684165,9.86736793533138
4.2328373015873,0.688036620479036,0.497401551285232,1.633683333039,9.86791540407537
4.23293650793651,0.68799442148777,0.497478580164783,1.632902103219,9.86846277512893
4.23303571428571,0.687952183970539,0.497555561952448,1.63212124720137,9.86901004850178
4.23313492063492,0.687909908011169,0.497632496647499,1.63134076480591,9.86955722420365
4.23323412698413,0.687867593693493,0.497709384249192,1.63056065585251,9.87010430224423
4.23333333333333,0.687825241101344,0.497786224756768,1.62978092016112,9.8706512826332
4.23343253968254,0.687782850318563,0.497863018169449,1.62900155755178,9.87119816538021
4.23353174603175,0.687740421428993,0.497939764486443,1.62822256784461,9.8717449504949
4.23363095238095,0.687697954516481,0.498016463706945,1.62744395085979,9.87229163798689
4.23373015873016,0.687655449664877,0.498093115830129,1.6266657064176,9.87283822786577
4.23382936507937,0.687612906958037,0.498169720855158,1.62588783433838,9.87338472014113
4.23392857142857,0.687570326479819,0.498246278781175,1.62511033444256,9.87393111482252
4.23402777777778,0.687527708314087,0.498322789607309,1.62433320655065,9.87447741191949
4.23412698412698,0.687485052544707,0.498399253332674,1.6235564504832,9.87502361144156
4.23422619047619,0.68744235925555,0.498475669956367,1.6227800660609,9.87556971339821
4.2343253968254,0.68739962853049,0.498552039477469,1.62200405310447,9.87611571779895
4.2344246031746,0.687356860453405,0.498628361895045,1.62122841143472,9.87666162465322
4.23452380952381,0.687314055108179,0.498704637208146,1.62045314087255,9.87720743397047
4.23462301587302,0.687271212578698,0.498780865415804,1.61967824123891,9.87775314576012
4.23472222222222,0.687228332948851,0.498857046517038,1.61890371235487,9.87829876003158
4.23482142857143,0.687185416302534,0.498933180510851,1.61812955404152,9.87884427679424
4.23492063492063,0.687142462723644,0.499009267396226,1.6173557661201,9.87938969605744
4.23501984126984,0.687099472296083,0.499085307172136,1.61658234841186,9.87993501783054
4.23511904761905,0.687056445103758,0.499161299837535,1.61580930073816,9.88048024212287
4.23521825396825,0.687013381230578,0.49923724539136,1.61503662292043,9.88102536894372
4.23531746031746,0.686970280760457,0.499313143832536,1.61426431478019,9.88157039830239
4.23541666666667,0.686927143777313,0.499388995159968,1.61349237613903,9.88211533020814
4.23551587301587,0.686883970365068,0.499464799372547,1.61272080681861,9.88266016467022
4.23561507936508,0.686840760607648,0.49954055646915,1.61194960664066,9.88320490169786
4.23571428571429,0.686797514588981,0.499616266448633,1.61117877542702,9.88374954130026
4.23581349206349,0.686754232393002,0.499691929309842,1.61040831299958,9.88429408348662
4.2359126984127,0.686710914103649,0.499767545051604,1.60963821918032,9.88483852826609
4.2360119047619,0.686667559804861,0.49984311367273,1.60886849379129,9.88538287564784
4.23611111111111,0.686624169580586,0.499918635172015,1.60809913665463,9.88592712564099
4.23621031746032,0.686580743514771,0.499994109548241,1.60733014759253,9.88647127825465
4.23630952380952,0.68653728169137,0.500069536800171,1.60656152642729,9.88701533349791
4.23640873015873,0.686493784194341,0.500144916926552,1.60579327298127,9.88755929137985
4.23650793650794,0.686450251107644,0.500220249926117,1.60502538707691,9.88810315190952
4.23660714285714,0.686406682515244,0.500295535797583,1.60425786853674,9.88864691509594
4.23670634920635,0.686363078501111,0.500370774539651,1.60349071718334,9.88919058094813
4.23680555555556,0.686319439149216,0.500445966151004,1.60272393283939,9.88973414947509
4.23690476190476,0.686275764543537,0.500521110630312,1.60195751532765,9.89027762068578
4.23700396825397,0.686232054768055,0.500596207976227,1.60119146447094,9.89082099458917
4.23710317460317,0.686188309906753,0.500671258187387,1.60042578009216,9.8913642711942
4.23720238095238,0.686144530043622,0.500746261262413,1.59966046201431,9.89190745050976
4.23730158730159,0.686100715262652,0.50082121719991,1.59889551006045,9.89245053254476
4.23740079365079,0.686056865647841,0.500896125998468,1.5981309240537,9.89299351730807
4.2375,0.686012981283189,0.50097098765666,1.59736670381731,9.89353640480856
4.23759920634921,0.685969062252699,0.501045802173045,1.59660284917454,9.89407919505506
4.23769841269841,0.685925108640381,0.501120569546163,1.59583935994879,9.89462188805638
4.23779761904762,0.685881120530247,0.501195289774541,1.59507623596349,9.89516448382134
4.23789682539683,0.685837098006312,0.501269962856689,1.59431347704218,9.89570698235869
4.23799603174603,0.685793041152596,0.501344588791102,1.59355108300846,9.89624938367721
4.23809523809524,0.685748950053124,0.501419167576257,1.59278905368601,9.89679168778563
4.23819444444444,0.685704824791923,0.501493699210617,1.59202738889859,9.89733389469268
4.23829365079365,0.685660665453024,0.50156818369263,1.59126608847005,9.89787600440705
4.23839285714286,0.685616472120465,0.501642621020725,1.59050515222429,9.89841801693743
4.23849206349206,0.685572244878284,0.501717011193318,1.58974457998531,9.89895993229247
4.23859126984127,0.685527983810524,0.501791354208809,1.58898437157717,9.89950175048082
4.23869047619048,0.685483689001234,0.501865650065579,1.58822452682403,9.90004347151111
4.23878968253968,0.685439360534465,0.501939898761996,1.58746504555011,9.90058509539193
4.23888888888889,0.685394998494273,0.502014100296412,1.58670592757972,9.90112662213187
4.23898809523809,0.685350602964715,0.502088254667163,1.58594717273724,9.90166805173949
4.2390873015873,0.685306174029856,0.502162361872568,1.58518878084711,9.90220938422334
4.23918650793651,0.685261711773763,0.502236421910931,1.58443075173389,9.90275061959194
4.23928571428571,0.685217216280507,0.50231043478054,1.58367308522217,9.9032917578538
4.23938492063492,0.685172687634162,0.502384400479668,1.58291578113666,9.90383279901741
4.23948412698413,0.685128125918809,0.50245831900657,1.58215883930213,9.90437374309122
4.23958333333333,0.685083531218529,0.502532190359486,1.58140225954341,9.90491459008369
4.23968253968254,0.68503890361741,0.502606014536643,1.58064604168543,9.90545534000325
4.23978174603175,0.684994243199541,0.502679791536247,1.57989018555319,9.9059959928583
4.23988095238095,0.684949550049019,0.502753521356493,1.57913469097178,9.90653654865724
4.23998015873016,0.684904824249941,0.502827203995557,1.57837955776634,9.90707700740842
4.24007936507937,0.68486006588641,0.5029008394516,1.57762478576211,9.90761736912021
4.24017857142857,0.684815275042532,0.502974427722767,1.57687037478441,9.90815763380093
4.24027777777778,0.684770451802418,0.503047968807187,1.57611632465861,9.90869780145889
4.24037698412698,0.684725596250182,0.503121462702975,1.5753626352102,9.90923787210238
4.24047619047619,0.684680708469943,0.503194909408227,1.5746093062647,9.90977784573967
4.2405753968254,0.684635788545822,0.503268308921025,1.57385633764775,9.91031772237902
4.2406746031746,0.684590836561945,0.503341661239437,1.57310372918505,9.91085750202865
4.24077380952381,0.684545852602442,0.503414966361511,1.57235148070236,9.91139718469679
4.24087301587302,0.684500836751449,0.503488224285281,1.57159959202554,9.91193677039162
4.24097222222222,0.684455789093101,0.503561435008765,1.57084806298054,9.91247625912132
4.24107142857143,0.684410709711542,0.503634598529967,1.57009689339335,9.91301565089404
4.24117063492063,0.684365598690917,0.503707714846873,1.56934608309006,9.91355494571792
4.24126984126984,0.684320456115376,0.503780783957453,1.56859563189684,9.91409414360107
4.24136904761905,0.684275282069071,0.503853805859663,1.56784553963992,9.91463324455158
4.24146825396825,0.684230076636162,0.503926780551441,1.56709580614564,9.91517224857755
4.24156746031746,0.684184839900808,0.50399970803071,1.56634643124038,9.91571115568702
4.24166666666667,0.684139571947176,0.504072588295378,1.56559741475063,9.91624996588802
4.24176587301587,0.684094272859435,0.504145421343336,1.56484875650293,9.91678867918858
4.24186507936508,0.684048942721758,0.504218207172459,1.56410045632392,9.91732729559669
4.24196428571429,0.684003581618323,0.504290945780607,1.56335251404029,9.91786581512034
4.24206349206349,0.68395818963331,0.504363637165623,1.56260492947885,9.91840423776748
4.2421626984127,0.683912766850904,0.504436281325337,1.56185770246644,9.91894256354605
4.24226190476191,0.683867313355295,0.504508878257559,1.56111083283001,9.91948079246398
4.24236111111111,0.683821829230675,0.504581427960086,1.56036432039659,9.92001892452916
4.24246031746032,0.683776314561241,0.504653930430698,1.55961816499326,9.92055695974947
4.24255952380952,0.683730769431195,0.50472638566716,1.55887236644719,9.92109489813278
4.24265873015873,0.683685193924739,0.50479879366722,1.55812692458564,9.92163273968693
4.24275793650794,0.683639588126085,0.50487115442861,1.55738183923594,9.92217048441974
4.24285714285714,0.683593952119443,0.504943467949048,1.55663711022549,9.92270813233901
4.24295634920635,0.68354828598903,0.505015734226235,1.55589273738177,9.92324568345253
4.24305555555556,0.683502589819066,0.505087953257856,1.55514872053235,9.92378313776807
4.24315476190476,0.683456863693777,0.50516012504158,1.55440505950486,9.92432049529336
4.24325396825397,0.68341110769739,0.505232249575059,1.55366175412703,9.92485775603613
4.24335317460317,0.683365321914138,0.505304326855933,1.55291880422663,9.92539492000409
4.24345238095238,0.683319506428256,0.505376356881821,1.55217620963156,9.92593198720492
4.24355158730159,0.683273661323985,0.505448339650331,1.55143397016975,9.9264689576463
4.24365079365079,0.683227786685568,0.505520275159052,1.55069208566923,9.92700583133585
4.24375,0.683181882597254,0.505592163405559,1.54995055595809,9.92754260828123
4.24384920634921,0.683135949143295,0.505664004387408,1.54920938086454,9.92807928849003
4.24394841269841,0.683089986407945,0.505735798102143,1.54846856021682,9.92861587196984
4.24404761904762,0.683043994475466,0.505807544547289,1.54772809384328,9.92915235872822
4.24414682539683,0.68299797343012,0.505879243720359,1.54698798157232,9.92968874877274
4.24424603174603,0.682951923356175,0.505950895618845,1.54624822323244,9.93022504211092
4.24434523809524,0.682905844337903,0.506022500240228,1.5455088186522,9.93076123875026
4.24444444444444,0.682859736459578,0.506094057581969,1.54476976766026,9.93129733869827
4.24454365079365,0.682813599805481,0.506165567641517,1.54403107008533,9.93183334196241
4.24464285714286,0.682767434459895,0.506237030416302,1.54329272575622,9.93236924855014
4.24474206349206,0.682721240507106,0.50630844590374,1.54255473450182,9.93290505846888
4.24484126984127,0.682675018031407,0.506379814101229,1.54181709615107,9.93344077172605
4.24494047619048,0.682628767117092,0.506451135006155,1.54107981053301,9.93397638832904
4.24503968253968,0.68258248784846,0.506522408615884,1.54034287747676,9.93451190828523
4.24513888888889,0.682536180309813,0.506593634927769,1.5396062968115,9.93504733160197
4.2452380952381,0.68248984458546,0.506664813939146,1.5388700683665,9.9355826582866
4.2453373015873,0.68244348075971,0.506735945647333,1.53813419197111,9.93611788834643
4.24543650793651,0.682397088916879,0.506807030049637,1.53739866745475,9.93665302178876
4.24553571428571,0.682350669141285,0.506878067143346,1.53666349464691,9.93718805862086
4.24563492063492,0.68230422151725,0.506949056925731,1.53592867337719,9.93772299884999
4.24573412698413,0.682257746129102,0.50701999939405,1.53519420347522,9.93825784248339
4.24583333333333,0.68221124306117,0.507090894545543,1.53446008477076,9.93879258952827
4.24593253968254,0.68216471239779,0.507161742377436,1.53372631709359,9.93932723999183
4.24603174603175,0.682118154223298,0.507232542886938,1.53299290027362,9.93986179388127
4.24613095238095,0.682071568622038,0.507303296071241,1.5322598341408,9.94039625120372
4.24623015873016,0.682024955678356,0.507374001927524,1.53152711852519,9.94093061196633
4.24632936507937,0.681978315476601,0.507444660452947,1.53079475325691,9.94146487617622
4.24642857142857,0.681931648101128,0.507515271644656,1.53006273816614,9.9419990438405
4.24652777777778,0.681884953636295,0.507585835499782,1.52933107308317,9.94253311496624
4.24662698412698,0.681838232166464,0.507656352015437,1.52859975783836,9.9430670895605
4.24672619047619,0.681791483776,0.507726821188722,1.52786879226211,9.94360096763034
4.2468253968254,0.681744708549273,0.507797243016715,1.52713817618497,9.94413474918276
4.2469246031746,0.681697906570657,0.507867617496486,1.5264079094375,9.94466843422478
4.24702380952381,0.68165107792453,0.507937944625083,1.52567799185037,9.94520202276337
4.24712301587302,0.681604222695273,0.508008224399542,1.52494842325432,9.9457355148055
4.24722222222222,0.68155734096727,0.50807845681688,1.52421920348017,9.94626891035812
