0,0,0,2.5,0
4.24732142857143,0.681510432824913,0.508148641874102,1.52349033235882,9.94680220942815
4.24742063492063,0.681463498352595,0.508218779568194,1.52276180972123,9.94733541202249
4.24751984126984,0.681416537634711,0.508288869896128,1.52203363539847,9.94786851814804
4.24761904761905,0.681369550755664,0.508358912854857,1.52130580922166,9.94840152781166
4.24771825396825,0.681322537799859,0.508428908441323,1.52057833102201,9.94893444102019
4.24781746031746,0.681275498851704,0.508498856652447,1.5198512006308,9.94946725778047
4.24791666666667,0.681228433995613,0.508568757485139,1.51912441787939,9.94999997809929
4.24801587301587,0.681181343316003,0.508638610936289,1.51839798259923,9.95053260198346
4.24811507936508,0.681134226897295,0.508708417002773,1.51767189462183,9.95106512943974
4.24821428571429,0.681087084823912,0.508778175681453,1.51694615377877,9.95159756047487
4.24831349206349,0.681039917180284,0.508847886969171,1.51622075990175,9.9521298950956
4.2484126984127,0.680992724050844,0.508917550862756,1.51549571282251,9.95266213330862
4.24851190476191,0.680945505520028,0.50898716735902,1.51477101237287,9.95319427512062
4.24861111111111,0.680898261672277,0.509056736454761,1.51404665838474,9.9537263205383
4.24871031746032,0.680850992592034,0.509126258146758,1.5133226506901,9.95425826956828
4.24880952380952,0.680803698363749,0.509195732431778,1.51259898912101,9.95479012221721
4.24890873015873,0.680756379071874,0.509265159306567,1.51187567350961,9.9553218784917
4.24900793650794,0.680709034800863,0.509334538767861,1.51115270368811,9.95585353839835
4.24910714285714,0.68066166563518,0.509403870812376,1.51043007948881,9.95638510194371
4.24920634920635,0.680614271659286,0.509473155436813,1.50970780074407,9.95691656913436
4.24930555555556,0.68056685295765,0.509542392637857,1.50898586728635,9.95744793997682
4.24940476190476,0.680519409614743,0.50961158241218,1.50826427894817,9.95797921447761
4.24950396825397,0.680471941715043,0.509680724756433,1.50754303556214,9.95851039264323
4.24960317460317,0.680424449343028,0.509749819667256,1.50682213696092,9.95904147448015
4.24970238095238,0.680376932583182,0.50981886714127,1.50610158297729,9.95957245999483
4.24980158730159,0.680329391519993,0.509887867175082,1.50538137344407,9.9601033491937
4.24990079365079,0.680281826237953,0.509956819765281,1.50466150819419,9.96063414208319
4.25,0.680234236821556,0.510025724908442,1.50394198706062,9.96116483866969
4.25009920634921,0.680186623355303,0.510094582601124,1.50322280987645,9.96169543895959
4.25019841269841,0.680138985923696,0.51016339283987,1.50250397647481,9.96222594295923
4.25029761904762,0.680091324611243,0.510232155621206,1.50178548668893,9.96275635067496
4.25039682539682,0.680043639502456,0.510300870941643,1.50106734035211,9.96328666211311
4.25049603174603,0.679995930681849,0.510369538797677,1.50034953729772,9.96381687727997
4.25059523809524,0.679948198233941,0.510438159185786,1.49963207735923,9.96434699618181
4.25069444444444,0.679900442243256,0.510506732102434,1.49891496037018,9.96487701882491
4.25079365079365,0.67985266279432,0.510575257544069,1.49819818616416,9.96540694521551
4.25089285714286,0.679804859971664,0.510643735507122,1.49748175457487,9.96593677535982
4.25099206349206,0.679757033859824,0.51071216598801,1.49676566543607,9.96646650926406
4.25109126984127,0.679709184543337,0.51078054898313,1.49604991858162,9.9669961469344
4.25119047619048,0.679661312106746,0.51084888448887,1.49533451384542,9.96752568837702
4.25128968253968,0.679613416634598,0.510917172501595,1.49461945106149,9.96805513359805
4.25138888888889,0.679565498211444,0.510985413017658,1.49390473006389,9.96858448260361
4.25148809523809,0.679517556921838,0.511053606033397,1.49319035068679,9.96911373539982
4.2515873015873,0.679469592850339,0.511121751545131,1.49247631276441,9.96964289199277
4.25168650793651,0.679421606081508,0.511189849549165,1.49176261613106,9.9701719523885
4.25178571428571,0.679373596699911,0.511257900041788,1.49104926062113,9.97070091659309
4.25188492063492,0.67932556479012,0.511325903019273,1.49033624606909,9.97122978461254
4.25198412698413,0.679277510436708,0.511393858477878,1.48962357230946,9.97175855645288
4.25208333333333,0.679229433724253,0.511461766413843,1.48891123917689,9.97228723212009
4.25218253968254,0.679181334737337,0.511529626823394,1.48819924650607,9.97281581162013
4.25228174603175,0.679133213560546,0.51159743970274,1.48748759413176,9.97334429495896
4.25238095238095,0.67908507027847,0.511665205048074,1.48677628188882,9.9738726821425
4.25248015873016,0.679036904975703,0.511732922855576,1.48606530961218,9.97440097317668
4.25257936507936,0.678988717736842,0.511800593121406,1.48535467713686,9.97492916806737
4.25267857142857,0.678940508646488,0.511868215841712,1.48464438429792,9.97545726682046
4.25277777777778,0.678892277789248,0.511935791012622,1.48393443093054,9.97598526944178
4.25287698412698,0.678844025249731,0.512003318630251,1.48322481686996,9.97651317593718
4.25297619047619,0.67879575111255,0.512070798690698,1.4825155419515,9.97704098631246
4.2530753968254,0.678747455462322,0.512138231190045,1.48180660601055,9.97756870057342
4.2531746031746,0.67869913838367,0.512205616124359,1.48109800888257,9.97809631872584
4.25327380952381,0.678650799961217,0.512272953489691,1.48038975040314,9.97862384077547
4.25337301587302,0.678602440279593,0.512340243282076,1.47968183040786,9.97915126672804
4.25347222222222,0.678554059423432,0.512407485497534,1.47897424873245,9.97967859658928
4.25357142857143,0.678505657477369,0.512474680132066,1.4782670052127,9.98020583036486
4.25367063492063,0.678457234526047,0.51254182718166,1.47756009968446,9.98073296806048
4.25376984126984,0.678408790654109,0.512608926642289,1.47685353198366,9.98126000968178
4.25386904761905,0.678360325946206,0.512675978509908,1.47614730194634,9.98178695523441
4.25396825396825,0.678311840486988,0.512742982780456,1.47544140940857,9.98231380472398
4.25406746031746,0.678263334361113,0.512809939449858,1.47473585420654,9.98284055815609
4.25416666666667,0.678214807653242,0.512876848514022,1.47403063617648,9.98336721553633
4.25426587301587,0.678166260448039,0.512943709968839,1.47332575515473,9.98389377687024
4.25436507936508,0.678117692830172,0.513010523810186,1.4726212109777,9.98442024216337
4.25446428571429,0.678069104884313,0.513077290033924,1.47191700348185,9.98494661142123
4.25456349206349,0.67802049669514,0.513144008635896,1.47121313250376,9.98547288464934
4.2546626984127,0.677971868347332,0.513210679611933,1.47050959788005,9.98599906185317
4.2547619047619,0.677923219925573,0.513277302957847,1.46980639944744,9.98652514303818
4.25486111111111,0.677874551514552,0.513343878669434,1.46910353704273,9.98705112820982
4.25496031746032,0.67782586319896,0.513410406742476,1.46840101050278,9.98757701737351
4.25505952380952,0.677777155063493,0.513476887172738,1.46769881966454,9.98810281053464
4.25515873015873,0.677728427192851,0.51354331995597,1.46699696436503,9.98862850769861
4.25525793650794,0.677679679671739,0.513609705087904,1.46629544444136,9.98915410887077
4.25535714285714,0.677630912584863,0.51367604256426,1.4655942597307,9.98967961405648
4.25545634920635,0.677582126016935,0.513742332380738,1.46489341007032,9.99020502326106
4.25555555555556,0.677533320052671,0.513808574533024,1.46419289529754,9.99073033648981
4.25565476190476,0.67748449477679,0.513874769016789,1.46349271524978,9.99125555374802
4.25575396825397,0.677435650274016,0.513940915827686,1.46279286976453,9.99178067504095
4.25585317460317,0.677386786629076,0.514007014961355,1.46209335867936,9.99230570037386
4.25595238095238,0.677337903926702,0.514073066413417,1.46139418183191,9.99283062975197
4.25605158730159,0.677289002251628,0.514139070179478,1.4606953390599,9.99335546318049
4.25615079365079,0.677240081688594,0.514205026255131,1.45999683020114,9.9938802006646
4.25625,0.677191142322343,0.514270934635949,1.4592986550935,9.99440484220948
4.25634920634921,0.677142184237622,0.514336795317492,1.45860081357494,9.99492938782028
4.25644841269841,0.677093207519181,0.514402608295304,1.45790330548348,9.99545383750212
4.25654761904762,0.677044212251776,0.514468373564909,1.45720613065725,9.99597819126012
4.25664682539683,0.676995198520166,0.514534091121822,1.45650928893443,9.99650244909936
4.25674603174603,0.676946166409113,0.514599760961536,1.45581278015328,9.99702661102492
4.25684523809524,0.676897116003383,0.514665383079532,1.45511660415215,9.99755067704186
4.25694444444444,0.676848047387748,0.514730957471273,1.45442076076945,9.99807464715519
4.25704365079365,0.676798960646983,0.514796484132208,1.45372524984369,9.99859852136994
4.25714285714286,0.676749855865864,0.514861963057769,1.45303007121344,9.99912229969111
4.25724206349206,0.676700733129175,0.51492739424337,1.45233522471736,9.99964598212365
4.25734126984127,0.676651592521702,0.514992777684414,1.45164071019418,10.0001695686725
4.25744047619048,0.676602434128236,0.515058113376284,1.45094652748269,10.0006930593427
4.25753968253968,0.67655325803357,0.51512340131435,1.45025267642181,10.001216454139
4.25763888888889,0.676504064322503,0.515188641493963,1.44955915685047,10.0017397530664
4.25773809523809,0.676454853079837,0.51525383391046,1.44886596860773,10.0022629561298
4.2578373015873,0.676405624390377,0.515318978559164,1.44817311153271,10.002786063334
4.25793650793651,0.676356378338933,0.515384075435378,1.44748058546459,10.0033090746839
4.25803571428571,0.676307115010319,0.515449124534393,1.44678839024266,10.0038319901842
4.25813492063492,0.676257834489354,0.51551412585148,1.44609652570627,10.0043548098398
4.25823412698413,0.676208536860859,0.515579079381899,1.44540499169484,10.0048775336554
4.25833333333333,0.676159222209658,0.51564398512089,1.44471378804788,10.0054001616359
4.25843253968254,0.676109890620583,0.51570884306368,1.44402291460498,10.0059226937859
4.25853174603175,0.676060542178466,0.515773653205479,1.4433323712058,10.0064451301101
4.25863095238095,0.676011176968144,0.51583841554148,1.44264215769007,10.0069674706134
4.25873015873016,0.67596179507446,0.515903130066861,1.44195227389762,10.0074897153002
4.25882936507937,0.675912396582258,0.515967796776786,1.44126271966834,10.0080118641754
4.25892857142857,0.675862981576387,0.516032415666399,1.44057349484221,10.0085339172436
4.25902777777778,0.675813550141701,0.516096986730834,1.43988459925926,10.0090558745093
4.25912698412698,0.675764102363057,0.516161509965202,1.43919603275963,10.0095777359772
4.25922619047619,0.675714638325315,0.516225985364605,1.43850779518352,10.0100995016518
4.2593253968254,0.67566515811334,0.516290412924124,1.43781988637121,10.0106211715378
4.2594246031746,0.675615661812002,0.516354792638828,1.43713230616307,10.0111427456397
4.25952380952381,0.675566149506173,0.516419124503766,1.43644505439954,10.0116642239619
4.25962301587302,0.67551662128073,0.516483408513975,1.43575813092112,10.0121856065091
4.25972222222222,0.675467077220554,0.516547644664474,1.43507153556841,10.0127068932856
4.25982142857143,0.675417517410528,0.516611832950267,1.43438526818208,10.013228084296
4.25992063492063,0.675367941935542,0.516675973366341,1.43369932860288,10.0137491795447
4.26001984126984,0.675318350880487,0.516740065907669,1.43301371667163,10.0142701790362
4.26011904761905,0.675268744330261,0.516804110569207,1.43232843222924,10.0147910827747
4.26021825396825,0.675219122369763,0.516868107345894,1.43164347511668,10.0153118907648
4.26031746031746,0.675169485083898,0.516932056232655,1.43095884517503,10.0158326030108
4.26041666666667,0.675119832557574,0.516995957224399,1.4302745422454,10.016353219517
4.26051587301587,0.675070164875703,0.517059810316018,1.42959056616901,10.0168737402878
4.26061507936508,0.675020482123201,0.517123615502389,1.42890691678716,10.0173941653275
4.26071428571429,0.674970784384987,0.517187372778373,1.42822359394121,10.0179144946404
4.26081349206349,0.674921071745986,0.517251082138815,1.42754059747261,10.0184347282307
4.2609126984127,0.674871344291125,0.517314743578544,1.42685792722288,10.0189548661027
4.26101190476191,0.674821602105337,0.517378357092373,1.42617558303363,10.0194749082606
4.26111111111111,0.674771845273556,0.5174419226751,1.42549356474653,10.0199948547087
4.26121031746032,0.674722073880723,0.517505440321506,1.42481187220333,10.0205147054511
4.26130952380952,0.674672288011781,0.517568910026357,1.42413050524588,10.021034460492
4.26140873015873,0.674622487751677,0.517632331784402,1.42344946371608,10.0215541198356
4.26150793650794,0.674572673185362,0.517695705590376,1.42276874745592,10.022073683486
4.26160714285714,0.674522844397793,0.517759031438998,1.42208835630747,10.0225931514473
4.26170634920635,0.674473001473927,0.517822309324968,1.42140829011287,10.0231125237237
4.26180555555556,0.674423144498729,0.517885539242973,1.42072854871435,10.0236318003191
4.26190476190476,0.674373273557166,0.517948721187684,1.42004913195419,10.0241509812376
4.26200396825397,0.674323388734208,0.518011855153756,1.41937003967479,10.0246700664834
4.26210317460317,0.67427349011483,0.518074941135826,1.4186912717186,10.0251890560603
4.26220238095238,0.674223577784011,0.518137979128519,1.41801282792814,10.0257079499724
4.26230158730159,0.674173651826735,0.518200969126441,1.41733470814602,10.0262267482237
4.26240079365079,0.674123712327987,0.518263911124183,1.41665691221493,10.0267454508182
4.2625,0.6740737589432,0.518326805303127,1.41597943989567,10.0272640579512
4.26259920634921,0.674023790021139,0.51838965241106,1.41530229070968,10.0277825703983
4.26269841269841,0.673973805401055,0.518452452545277,1.41462546447539,10.0283009882678
4.26279761904762,0.673923805096386,0.518515205727207,1.41394896104509,10.0288193115903
4.26289682539683,0.673873789120592,0.51857791197826,1.41327278027115,10.0293375403963
4.26299603174603,0.673823757487153,0.51864057131983,1.41259692200597,10.0298556747162
4.26309523809524,0.673773710209574,0.518703183773293,1.41192138610198,10.0303737145806
4.26319444444444,0.673723647301383,0.518765749360004,1.4112461724117,10.0308916600199
4.26329365079365,0.673673568776127,0.518828268101303,1.41057128078767,10.0314095110644
4.26339285714286,0.673623474647379,0.51889074001851,1.40989671108249,10.0319272677448
4.26349206349206,0.673573364928734,0.518953165132929,1.4092224631488,10.0324449300912
4.26359126984127,0.673523239633806,0.519015543465844,1.40854853683931,10.0329624981341
4.26369047619048,0.673473098776236,0.519077875038521,1.40787493200677,10.0334799719039
4.26378968253968,0.673422942369684,0.51914015987221,1.40720164850395,10.0339973514308
4.26388888888889,0.673372770427835,0.51920239798814,1.40652868618372,10.0345146367452
4.2639880952381,0.673322582964395,0.519264589407523,1.40585604489896,10.0350318278773
4.2640873015873,0.673272379993092,0.519326734151555,1.40518372450262,10.0355489248575
4.26418650793651,0.673222161527678,0.519388832241411,1.4045117248477,10.036065927716
4.26428571428571,0.673171927581927,0.519450883698249,1.40384004578723,10.0365828364829
4.26438492063492,0.673121678169634,0.51951288854321,1.4031686871743,10.0370996511886
4.26448412698413,0.673071413304618,0.519574846797415,1.40249764886207,10.0376163718631
4.26458333333333,0.673021133000719,0.519636758481969,1.40182693070371,10.0381329985367
4.26468253968254,0.672970837271802,0.519698623617957,1.40115653255247,10.0386495312395
4.26478174603175,0.672920526131752,0.519760442226447,1.40048645426164,10.0391659700016
4.26488095238095,0.672870199594478,0.519822214328488,1.39981669568456,10.0396823148531
4.26498015873016,0.67281985767391,0.519883939945113,1.39914725667462,10.0401985658241
4.26507936507937,0.672769500384002,0.519945619097334,1.39847813708524,10.0407147229447
4.26517857142857,0.672719127738728,0.520007251806148,1.39780933676993,10.0412307862448
4.26527777777778,0.672668739752088,0.520068838092532,1.39714085558221,10.0417467557546
4.26537698412698,0.672618336438101,0.520130377977445,1.39647269337567,10.0422626315041
4.26547619047619,0.67256791781081,0.520191871481828,1.39580485000396,10.0427784135231
4.2655753968254,0.672517483884282,0.520253318626605,1.39513732532074,10.0432941018417
4.2656746031746,0.672467034672604,0.52031471943268,1.39447011917976,10.0438096964898
4.26577380952381,0.672416570189885,0.520376073920941,1.3938032314348,10.0443251974973
4.26587301587302,0.67236609045026,0.520437382112257,1.39313666193969,10.0448406048941
4.26597222222222,0.672315595467883,0.520498644027478,1.39247041054831,10.0453559187102
4.26607142857143,0.672265085256931,0.520559859687438,1.39180447711459,10.0458711389752
4.26617063492063,0.672214559831605,0.520621029112951,1.39113886149253,10.0463862657192
4.26626984126984,0.672164019206128,0.520682152324813,1.39047356353614,10.0469012989718
4.26636904761905,0.672113463394744,0.520743229343804,1.3898085830995,10.047416238763
4.26646825396825,0.67206289241172,0.520804260190684,1.38914392003675,10.0479310851224
4.26656746031746,0.672012306271347,0.520865244886195,1.38847957420206,10.0484458380799
4.26666666666667,0.671961704987937,0.520926183451062,1.38781554544966,10.0489604976651
4.26676587301587,0.671911088575825,0.520987075905991,1.38715183363382,10.0494750639078
4.26686507936508,0.671860457049367,0.521047922271671,1.38648843860888,10.0499895368376
4.26696428571429,0.671809810422944,0.52110872256877,1.38582536022921,10.0505039164843
4.26706349206349,0.671759148710958,0.521169476817943,1.38516259834923,10.0510182028775
4.2671626984127,0.671708471927832,0.521230185039822,1.38450015282342,10.0515323960467
4.2672619047619,0.671657780088015,0.521290847255023,1.3838380235063,10.0520464960218
4.26736111111111,0.671607073205975,0.521351463484145,1.38317621025245,10.0525605028321
4.26746031746032,0.671556351296204,0.521412033747768,1.38251471291649,10.0530744165073
4.26755952380952,0.671505614373217,0.521472558066452,1.38185353135308,10.053588237077
4.26765873015873,0.67145486245155,0.521533036460742,1.38119266541696,10.0541019645706
4.26775793650794,0.671404095545763,0.521593468951163,1.3805321149629,10.0546155990177
4.26785714285714,0.671353313670437,0.521653855558223,1.3798718798457,10.0551291404478
4.26795634920635,0.671302516840176,0.521714196302411,1.37921195992025,10.0556425888903
4.26805555555556,0.671251705069608,0.521774491204198,1.37855235504146,10.0561559443746
4.26815476190476,0.67120087837338,0.521834740284039,1.3778930650643,10.0566692069303
4.26825396825397,0.671150036766164,0.521894943562367,1.37723408984379,10.0571823765867
4.26835317460317,0.671099180262654,0.521955101059601,1.37657542923499,10.0576954533731
4.26845238095238,0.671048308877567,0.522015212796139,1.37591708309302,10.0582084373191
4.26855158730159,0.670997422625641,0.522075278792362,1.37525905127305,10.0587213284538
4.26865079365079,0.670946521521637,0.522135299068633,1.37460133363029,10.0592341268066
4.26875,0.67089560558034,0.522195273645297,1.37394393002001,10.0597468324069
4.26884920634921,0.670844674816554,0.522255202542681,1.37328684029751,10.0602594452839
4.26894841269841,0.67079372924511,0.522315085781094,1.37263006431817,10.0607719654668
4.26904761904762,0.670742768880856,0.522374923380826,1.3719736019374,10.061284392985
4.26914682539683,0.670691793738668,0.522434715362149,1.37131745301065,10.0617967278676
4.26924603174603,0.670640803833441,0.522494461745319,1.37066161739345,10.0623089701438
4.26934523809524,0.670589799180093,0.522554162550572,1.37000609494135,10.0628211198429
4.26944444444444,0.670538779793565,0.522613817798125,1.36935088550996,10.0633331769939
4.26954365079365,0.67048774568882,0.52267342750818,1.36869598895494,10.0638451416261
4.26964285714286,0.670436696880844,0.522732991700918,1.368041405132,10.0643570137684
4.26974206349206,0.670385633384645,0.522792510396504,1.36738713389689,10.0648687934501
4.26984126984127,0.670334555215254,0.522851983615083,1.36673317510543,10.0653804807002
4.26994047619048,0.670283462387723,0.522911411376784,1.36607952861348,10.0658920755478
4.27003968253968,0.670232354917128,0.522970793701717,1.36542619427693,10.0664035780219
4.27013888888889,0.670181232818567,0.523030130609973,1.36477317195175,10.0669149881515
4.27023809523809,0.67013009610716,0.523089422121626,1.36412046149394,10.0674263059656
4.2703373015873,0.670078944798049,0.523148668256732,1.36346806275956,10.0679375314932
4.27043650793651,0.670027778906401,0.523207869035328,1.3628159756047,10.0684486647632
4.27053571428571,0.669976598447403,0.523267024477435,1.36216419988552,10.0689597058047
4.27063492063492,0.669925403436264,0.523326134603053,1.36151273545824,10.0694706546464
4.27073412698413,0.669874193888218,0.523385199432165,1.36086158217909,10.0699815113173
4.27083333333333,0.669822969818519,0.523444218984738,1.36021073990437,10.0704922758462
4.27093253968254,0.669771731242445,0.523503193280718,1.35956020849045,10.0710029482621
4.27103174603175,0.669720478175296,0.523562122340035,1.35890998779372,10.0715135285937
4.27113095238095,0.669669210632394,0.5236210061826,1.35826007767063,10.0720240168698
4.27123015873016,0.669617928629083,0.523679844828305,1.35761047797768,10.0725344131193
4.27132936507937,0.669566632180731,0.523738638297027,1.35696118857141,10.0730447173709
4.27142857142857,0.669515321302729,0.523797386608621,1.35631220930842,10.0735549296534
4.27152777777778,0.669463996010487,0.523856089782926,1.35566354004538,10.0740650499954
4.27162698412698,0.66941265631944,0.523914747839763,1.35501518063895,10.0745750784258
4.27172619047619,0.669361302245046,0.523973360798935,1.35436713094591,10.0750850149731
4.2718253968254,0.669309933802783,0.524031928680227,1.35371939082303,10.0755948596661
4.2719246031746,0.669258551008154,0.524090451503404,1.35307196012717,10.0761046125334
4.27202380952381,0.669207153876682,0.524148929288217,1.35242483871521,10.0766142736036
4.27212301587302,0.669155742423916,0.524207362054394,1.35177802644411,10.0771238429054
4.27222222222222,0.669104316665424,0.524265749821647,1.35113152317086,10.0776333204673
4.27232142857143,0.669052876616797,0.524324092609673,1.35048532875249,10.0781427063178
4.27242063492063,0.66900142229365,0.524382390438145,1.3498394430461,10.0786520004856
4.27251984126984,0.668949953711619,0.524440643326724,1.34919386590883,10.0791612029992
4.27261904761905,0.668898470886363,0.524498851295047,1.34854859719787,10.079670313887
4.27271825396825,0.668846973833565,0.524557014362739,1.34790363677045,10.0801793331775
4.27281746031746,0.668795462568926,0.524615132549402,1.34725898448388,10.0806882608993
4.27291666666667,0.668743937108175,0.524673205874622,1.34661464019548,10.0811970970807
4.27301587301587,0.668692397467059,0.524731234357967,1.34597060376265,10.0817058417502
4.27311507936508,0.668640843661351,0.524789218018986,1.34532687504282,10.0822144949361
4.27321428571429,0.668589275706843,0.524847156877212,1.34468345389348,10.0827230566669
4.27331349206349,0.668537693619351,0.524905050952157,1.34404034017216,10.0832315269709
4.2734126984127,0.668486097414715,0.524962900263318,1.34339753373646,10.0837399058765
4.27351190476191,0.668434487108795,0.525020704830171,1.34275503444399,10.0842481934119
4.27361111111111,0.668382862717475,0.525078464672175,1.34211284215246,10.0847563896055
4.27371031746032,0.668331224256661,0.525136179808773,1.34147095671959,10.0852644944855
4.27380952380952,0.66827957174228,0.525193850259386,1.34082937800317,10.0857725080802
4.27390873015873,0.668227905190284,0.525251476043421,1.34018810586102,10.0862804304179
4.27400793650794,0.668176224616647,0.525309057180264,1.33954714015103,10.0867882615267
4.27410714285714,0.668124530037362,0.525366593689284,1.33890648073113,10.0872960014349
4.27420634920635,0.66807282146845,0.525424085589832,1.33826612745931,10.0878036501706
4.27430555555556,0.66802109892595,0.525481532901241,1.33762608019358,10.088311207762
4.27440476190476,0.667969362425925,0.525538935642825,1.33698633879203,10.0888186742373
4.27450396825397,0.667917611984461,0.525596293833881,1.33634690311279,10.0893260496244
4.27460317460317,0.667865847617665,0.525653607493687,1.33570777301403,10.0898333339516
4.27470238095238,0.667814069341669,0.525710876641505,1.33506894835399,10.0903405272469
4.27480158730159,0.667762277172624,0.525768101296576,1.33443042899094,10.0908476295383
4.27490079365079,0.667710471126707,0.525825281478124,1.3337922147832,10.0913546408539
4.275,0.667658651220113,0.525882417205358,1.33315430558915,10.0918615612217
4.27509920634921,0.667606817469065,0.525939508497463,1.33251670126722,10.0923683906697
4.27519841269841,0.667554969889805,0.525996555373611,1.33187940167588,10.0928751292259
4.27529761904762,0.667503108498596,0.526053557852953,1.33124240667366,10.0933817769181
4.27539682539683,0.667451233311728,0.526110515954623,1.33060571611912,10.0938883337744
4.27549603174603,0.667399344345509,0.526167429697738,1.32996932987089,10.0943947998227
4.27559523809524,0.667347441616273,0.526224299101395,1.32933324778763,10.0949011750908
4.27569444444444,0.667295525140373,0.526281124184674,1.32869746972809,10.0954074596066
4.27579365079365,0.667243594934187,0.526337904966637,1.328061995551,10.0959136533979
4.27589285714286,0.667191651014115,0.526394641466326,1.32742682511522,10.0964197564927
4.27599206349206,0.667139693396579,0.526451333702769,1.32679195827959,10.0969257689186
4.27609126984127,0.667087722098024,0.526507981694971,1.32615739490305,10.0974316907034
4.27619047619048,0.667035737134916,0.526564585461924,1.32552313484455,10.0979375218751
4.27628968253968,0.666983738523745,0.526621145022597,1.32488917796311,10.0984432624612
4.27638888888889,0.666931726281023,0.526677660395944,1.32425552411781,10.0989489124895
4.2764880952381,0.666879700423283,0.526734131600901,1.32362217316775,10.0994544719877
4.2765873015873,0.666827660967084,0.526790558656384,1.32298912497211,10.0999599409835
4.27668650793651,0.666775607929005,0.526846941581292,1.32235637939009,10.1004653195046
4.27678571428571,0.666723541325646,0.526903280394507,1.32172393628097,10.1009706075786
4.27688492063492,0.666671461173633,0.526959575114891,1.32109179550405,10.1014758052331
4.27698412698413,0.66661936748961,0.527015825761289,1.3204599569187,10.1019809124958
4.27708333333333,0.666567260290249,0.527072032352528,1.31982842038433,10.1024859293941
4.27718253968254,0.66651513959224,0.527128194907417,1.3191971857604,10.1029908559557
4.27728174603175,0.666463005412296,0.527184313444746,1.31856625290643,10.1034956922081
4.27738095238095,0.666410857767155,0.527240387983287,1.31793562168197,10.1040004381789
4.27748015873016,0.666358696673576,0.527296418541796,1.31730529194663,10.1045050938955
4.27757936507937,0.666306522148339,0.527352405139007,1.31667526356008,10.1050096593853
4.27767857142857,0.666254334208247,0.527408347793641,1.31604553638202,10.105514134676
4.27777777777778,0.666202132870129,0.527464246524396,1.31541611027221,10.1060185197948
4.27787698412698,0.66614991815083,0.527520101349956,1.31478698509046,10.1065228147693
4.27797619047619,0.666097690067224,0.527575912288984,1.31415816069661,10.1070270196268
4.2780753968254,0.666045448636203,0.527631679360126,1.31352963695059,10.1075311343947
4.2781746031746,0.665993193874683,0.52768740258201,1.31290141371235,10.1080351591003
4.27827380952381,0.665940925799603,0.527743081973246,1.31227349084188,10.108539093771
4.27837301587302,0.665888644427923,0.527798717552425,1.31164586819925,10.1090429384341
4.27847222222222,0.665836349776627,0.527854309338123,1.31101854564456,10.1095466931169
4.27857142857143,0.66578404186272,0.527909857348893,1.31039152303796,10.1100503578467
4.27867063492063,0.665731720703231,0.527965361603274,1.30976480023965,10.1105539326507
4.27876984126984,0.665679386315209,0.528020822119786,1.30913837710988,10.1110574175561
4.27886904761905,0.665627038715729,0.528076238916929,1.30851225350897,10.1115608125902
4.27896825396825,0.665574677921885,0.528131612013186,1.30788642929725,10.1120641177802
4.27906746031746,0.665522303950796,0.528186941427025,1.30726090433513,10.1125673331532
4.27916666666667,0.665469916819602,0.52824222717689,1.30663567848305,10.1130704587364
4.27926587301587,0.665417516545465,0.528297469281212,1.30601075160152,10.1135734945569
4.27936507936508,0.665365103145571,0.528352667758402,1.30538612355108,10.1140764406418
4.27946428571429,0.665312676637127,0.528407822626853,1.30476179419233,10.1145792970182
4.27956349206349,0.665260237037364,0.528462933904939,1.30413776338592,10.1150820637132
4.2796626984127,0.665207784363535,0.528518001611017,1.30351403099254,10.1155847407538
4.27976190476191,0.665155318632914,0.528573025763427,1.30289059687294,10.116087328167
4.27986111111111,0.665102839862799,0.528628006380488,1.30226746088792,10.11658982598
4.27996031746032,0.665050348070509,0.528682943480504,1.30164462289831,10.1170922342195
4.28005952380952,0.664997843273388,0.528737837081759,1.30102208276502,10.1175945529127
4.28015873015873,0.664945325488799,0.52879268720252,1.30039984034898,10.1180967820865
