0,0,0,2.5,0
4.34613095238095,0.628184484677036,0.556390223955055,0.946096213490387,10.4334136822282
4.34623015873016,0.628128284205945,0.556419279427981,0.94564380677028,10.433861262674
4.34632936507936,0.628072087329946,0.55644829957792,0.94519161601681,10.4343087670069
4.34642857142857,0.628015894081396,0.556477284411063,0.944739641123901,10.43475619524
4.34652777777778,0.627959704492677,0.556506233933587,0.944287881985539,10.4352035473866
4.34662698412698,0.627903518596192,0.55653514815165,0.943836338495743,10.4356508234599
4.34672619047619,0.627847336424365,0.556564027071391,0.943385010548593,10.4360980234731
4.3468253968254,0.627791158009645,0.556592870698931,0.942933898038211,10.4365451474394
4.3469246031746,0.627734983384501,0.556621679040375,0.942483000858775,10.4369921953719
4.34702380952381,0.627678812581427,0.556650452101808,0.942032318904505,10.4374391672837
4.34712301587302,0.627622645632937,0.556679189889296,0.941581852069677,10.437886063188
4.34722222222222,0.627566482571569,0.55670789240889,0.941131600248609,10.4383328830978
4.34732142857143,0.627510323429883,0.556736559666619,0.940681563335681,10.4387796270263
4.34742063492063,0.627454168240462,0.556765191668498,0.940231741225309,10.4392262949864
4.34751984126984,0.62739801703591,0.556793788420521,0.939782133811966,10.4396728869912
4.34761904761905,0.627341869848854,0.556822349928665,0.939332740990171,10.4401194030537
4.34771825396825,0.627285726711946,0.55685087619889,0.938883562654494,10.4405658431869
4.34781746031746,0.627229587657856,0.556879367237135,0.938434598699554,10.4410122074038
4.34791666666667,0.627173452719279,0.556907823049324,0.937985849020016,10.4414584957173
4.34801587301587,0.627117321928933,0.556936243641362,0.937537313510604,10.4419047081402
4.34811507936508,0.627061195319557,0.556964629019134,0.937088992066082,10.4423508446856
4.34821428571429,0.627005072923913,0.556992979188509,0.936640884581266,10.4427969053664
4.34831349206349,0.626948954774786,0.557021294155338,0.936192990951023,10.4432428901953
4.3484126984127,0.626892840904982,0.557049573925454,0.935745311070267,10.4436887991852
4.3485119047619,0.626836731347331,0.557077818504669,0.935297844833963,10.444134632349
4.34861111111111,0.626780626134685,0.557106027898782,0.934850592137125,10.4445803896994
4.34871031746032,0.626724525299917,0.557134202113569,0.934403552874813,10.4450260712492
4.34880952380952,0.626668428875926,0.557162341154791,0.933956726942146,10.4454716770113
4.34890873015873,0.626612336895629,0.557190445028189,0.933510114234285,10.4459172069982
4.34900793650794,0.626556249391968,0.557218513739489,0.933063714646438,10.4463626612229
4.34910714285714,0.626500166397907,0.557246547294394,0.932617528073868,10.4468080396978
4.34920634920635,0.626444087946433,0.557274545698595,0.932171554411884,10.4472533424358
4.34930555555556,0.626388014070555,0.557302508957759,0.931725793555848,10.4476985694495
4.34940476190476,0.626331944803304,0.557330437077539,0.931280245401163,10.4481437207516
4.34950396825397,0.626275880177733,0.557358330063568,0.930834909843296,10.4485887963545
4.34960317460317,0.62621982022692,0.557386187921461,0.930389786777749,10.449033796271
4.34970238095238,0.626163764983962,0.557414010656817,0.929944876100081,10.4494787205137
4.34980158730159,0.626107714481981,0.557441798275214,0.929500177705899,10.449923569095
4.34990079365079,0.626051668754121,0.557469550782214,0.929055691490858,10.4503683420275
4.35,0.625995627833547,0.55749726818336,0.928611417350663,10.4508130393238
4.35009920634921,0.625939591753448,0.557524950484176,0.928167355181069,10.4512576609963
4.35019841269841,0.625883560547034,0.557552597690171,0.927723504877876,10.4517022070574
4.35029761904762,0.62582753424754,0.557580209806832,0.927279866336946,10.4521466775198
4.35039682539683,0.625771512888221,0.557607786839632,0.926836439454176,10.4525910723957
4.35049603174603,0.625715496502356,0.557635328794022,0.92639322412552,10.4530353916976
4.35059523809524,0.625659485123244,0.557662835675438,0.925950220246979,10.4534796354379
4.35069444444444,0.625603478784209,0.557690307489295,0.925507427714603,10.453923803629
4.35079365079365,0.625547477518597,0.557717744240994,0.925064846424493,10.4543678962832
4.35089285714286,0.625491481359775,0.557745145935914,0.924622476272797,10.4548119134128
4.35099206349206,0.625435490341135,0.557772512579417,0.924180317155717,10.4552558550302
4.35109126984127,0.625379504496088,0.557799844176848,0.923738368969502,10.4556997211477
4.35119047619048,0.625323523858072,0.557827140733534,0.923296631610447,10.4561435117774
4.35128968253968,0.625267548460542,0.557854402254783,0.9228551049749,10.4565872269317
4.35138888888889,0.62521157833698,0.557881628745884,0.922413788959258,10.4570308666228
4.35148809523809,0.625155613520888,0.557908820212111,0.921972683459967,10.457474430863
4.3515873015873,0.625099654045791,0.557935976658716,0.921531788373521,10.4579179196643
4.35168650793651,0.625043699945237,0.557963098090936,0.921091103596464,10.4583613330389
4.35178571428571,0.624987751252796,0.557990184513989,0.920650629025393,10.4588046709991
4.35188492063492,0.62493180800206,0.558017235933075,0.920210364556952,10.4592479335569
4.35198412698413,0.624875870226645,0.558044252353374,0.919770310087831,10.4596911207244
4.35208333333333,0.624819937960188,0.558071233780052,0.919330465514774,10.4601342325138
4.35218253968254,0.624764011236348,0.558098180218253,0.918890830734571,10.460577268937
4.35228174603175,0.624708090088807,0.558125091673106,0.918451405644064,10.4610202300062
4.35238095238095,0.624652174551271,0.558151968149719,0.91801219014014,10.4614631157333
4.35248015873016,0.624596264657467,0.558178809653183,0.917573184119745,10.4619059261304
4.35257936507937,0.624540360441144,0.558205616188573,0.917134387479865,10.4623486612094
4.35267857142857,0.624484461936074,0.558232387760943,0.916695800117539,10.4627913209823
4.35277777777778,0.624428569176052,0.558259124375331,0.916257421929854,10.463233905461
4.35287698412698,0.624372682194895,0.558285826036755,0.915819252813946,10.4636764146575
4.35297619047619,0.624316801026441,0.558312492750217,0.915381292667005,10.4641188485837
4.3530753968254,0.624260925704553,0.558339124520699,0.914943541386265,10.4645612072514
4.3531746031746,0.624205056263115,0.558365721353167,0.914505998869007,10.4650034906726
4.35327380952381,0.624149192727935,0.558392283255913,0.914068665012005,10.4654456988623
4.35337301587302,0.624093333505803,0.558418810905615,0.913631539600554,10.4658878325129
4.35347222222222,0.624037477385271,0.558445304819923,0.913194622453929,10.466329892155
4.35357142857143,0.623981624365357,0.558471765016181,0.912757913477899,10.4667718778126
4.35367063492063,0.623925774445088,0.558498191511723,0.912321412578265,10.4672137895097
4.35376984126984,0.623869927623503,0.558524584323872,0.911885119660854,10.4676556272702
4.35386904761905,0.62381408389965,0.558550943469945,0.911449034631523,10.4680973911179
4.35396825396825,0.623758243272589,0.558577268967245,0.911013157396168,10.4685390810769
4.35406746031746,0.623702405741391,0.558603560833067,0.910577487860704,10.4689806971708
4.35416666666667,0.623646571305138,0.558629819084697,0.910142025931081,10.4694222394237
4.35426587301587,0.623590739962921,0.558656043739409,0.909706771513277,10.4698637078594
4.35436507936508,0.623534911713843,0.558682234814469,0.909271724513304,10.4703051025018
4.35446428571429,0.623479086557018,0.558708392327132,0.908836884837199,10.4707464233746
4.35456349206349,0.62342326449157,0.558734516294645,0.908402252391033,10.4711876705017
4.3546626984127,0.623367445516635,0.558760606734242,0.907967827080902,10.4716288439069
4.35476190476191,0.623311629631358,0.558786663663151,0.907533608812941,10.4720699436141
4.35486111111111,0.623255816834896,0.558812687098588,0.907099597493308,10.472510969647
4.35496031746032,0.623200007126416,0.558838677057758,0.906665793028192,10.4729519220293
4.35505952380952,0.623144200505096,0.558864633557859,0.906232195323813,10.473392800785
4.35515873015873,0.623088396970126,0.558890556616077,0.905798804286421,10.4738336059377
4.35525793650794,0.623032596520705,0.55891644624959,0.905365619822296,10.4742743375111
4.35535714285714,0.622976799156043,0.558942302475565,0.904932641837744,10.4747149955291
4.35545634920635,0.622921004875361,0.558968125311158,0.904499870239111,10.4751555800153
4.35555555555556,0.622865213677893,0.558993914773517,0.904067304932766,10.4755960909935
4.35565476190476,0.622809425562879,0.559019670879781,0.903634945825107,10.4760365284873
4.35575396825397,0.622753640529574,0.559045393647077,0.903202792822565,10.4764768925205
4.35585317460317,0.622697858577242,0.559071083092523,0.902770845831601,10.4769171831167
4.35595238095238,0.622642079705157,0.559096739233227,0.902339104758704,10.4773574002996
4.35605158730159,0.622586303912606,0.559122362086288,0.901907569510395,10.4777975440929
4.35615079365079,0.622530531198884,0.559147951668795,0.901476239993221,10.4782376145201
4.35625,0.6224747615633,0.559173507997825,0.901045116113768,10.478677611605
4.35634920634921,0.622418995005171,0.559199031090449,0.900614197778645,10.4791175353711
4.35644841269841,0.622363231523825,0.559224520963725,0.900183484894492,10.4795573858421
4.35654761904762,0.622307471118603,0.559249977634702,0.899752977367979,10.4799971630416
4.35664682539683,0.622251713788854,0.55927540112042,0.899322675105806,10.4804368669931
4.35674603174603,0.622195959533939,0.559300791437909,0.898892578014706,10.4808764977203
4.35684523809524,0.62214020835323,0.559326148604188,0.898462686001435,10.4813160552466
4.35694444444444,0.622084460246111,0.559351472636268,0.898032998972791,10.4817555395957
4.35704365079365,0.622028715211973,0.559376763551148,0.89760351683559,10.4821949507911
4.35714285714286,0.621972973250221,0.559402021365819,0.897174239496685,10.4826342888563
4.35724206349206,0.62191723436027,0.559427246097262,0.896745166862955,10.4830735538149
4.35734126984127,0.621861498541545,0.559452437762448,0.896316298841313,10.4835127456904
4.35744047619048,0.621805765793482,0.559477596378336,0.8958876353387,10.4839518645062
4.35753968253968,0.621750036115529,0.559502721961879,0.895459176262085,10.4843909102858
4.35763888888889,0.621694309507142,0.559527814530018,0.895030921518468,10.4848298830528
4.3577380952381,0.621638585967792,0.559552874099683,0.894602871014886,10.4852687828305
4.3578373015873,0.621582865496957,0.559577900687797,0.894175024658397,10.4857076096425
4.35793650793651,0.621527148094126,0.559602894311272,0.893747382356093,10.4861463635121
4.35803571428571,0.621471433758802,0.559627854987009,0.893319944015095,10.4865850444629
4.35813492063492,0.621415722490495,0.5596527827319,0.892892709542554,10.4870236525181
4.35823412698413,0.621360014288728,0.559677677562828,0.892465678845651,10.4874621877014
4.35833333333333,0.621304309153033,0.559702539496666,0.892038851831597,10.4879006500359
4.35843253968254,0.621248607082955,0.559727368550276,0.891612228407638,10.4883390395451
4.35853174603175,0.621192908078049,0.55975216474051,0.891185808481042,10.4887773562525
4.35863095238095,0.621137212137879,0.559776928084213,0.890759591959112,10.4892156001812
4.35873015873016,0.621081519262021,0.559801658598217,0.89033357874918,10.4896537713548
4.35882936507937,0.621025829450063,0.559826356299345,0.889907768758607,10.4900918697965
4.35892857142857,0.620970142701602,0.559851021204412,0.889482161894785,10.4905298955297
4.35902777777778,0.620914459016246,0.55987565333022,0.889056758065136,10.4909678485776
4.35912698412698,0.620858778393614,0.559900252693565,0.88863155717711,10.4914057289637
4.35922619047619,0.620803100833337,0.559924819311229,0.888206559138193,10.4918435367111
4.3593253968254,0.620747426335055,0.559949353199988,0.887781763855896,10.4922812718432
4.3594246031746,0.62069175489842,0.559973854376605,0.887357171237761,10.4927189343832
4.35952380952381,0.620636086523092,0.559998322857835,0.886932781191359,10.4931565243543
4.35962301587302,0.620580421208746,0.560022758660424,0.886508593624294,10.49359404178
4.35972222222222,0.620524758955065,0.560047161801106,0.886084608444197,10.4940314866833
4.35982142857143,0.620469099761743,0.560071532296606,0.885660825558727,10.4944688590875
4.35992063492063,0.620413443628485,0.56009587016364,0.885237244875584,10.4949061590158
4.36001984126984,0.620357790555008,0.560120175418913,0.884813866302487,10.4953433864914
4.36011904761905,0.620302140541038,0.560144448079121,0.884390689747188,10.4957805415376
4.36021825396825,0.620246493586312,0.56016868816095,0.88396771511747,10.4962176241774
4.36031746031746,0.620190849690579,0.560192895681076,0.883544942321146,10.4966546344341
4.36041666666667,0.620135208853598,0.560217070656165,0.883122371266058,10.4970915723308
4.36051587301587,0.620079571075137,0.560241213102873,0.882700001860079,10.4975284378906
4.36061507936508,0.620023936354978,0.560265323037848,0.882277834011109,10.4979652311368
4.36071428571429,0.619968304692911,0.560289400477725,0.881855867627087,10.4984019520923
4.36081349206349,0.61991267608874,0.560313445439133,0.881434102615973,10.4988386007804
4.3609126984127,0.619857050542276,0.560337457938687,0.881012538885759,10.4992751772241
4.3610119047619,0.619801428053342,0.560361437992996,0.88059117634447,10.4997116814466
4.36111111111111,0.619745808621774,0.560385385618656,0.880170014900157,10.5001481134708
4.36121031746032,0.619690192247416,0.560409300832256,0.879749054460905,10.5005844733199
4.36130952380952,0.619634578930123,0.560433183650374,0.879328294934823,10.5010207610169
4.36140873015873,0.619578968669762,0.560457034089576,0.87890773623006,10.5014569765849
4.36150793650794,0.619523361466211,0.560480852166422,0.878487378254787,10.5018931200469
4.36160714285714,0.619467757319358,0.56050463789746,0.878067220917208,10.5023291914258
4.36170634920635,0.6194121562291,0.560528391299229,0.877647264125555,10.5027651907448
4.36180555555556,0.619356558195348,0.560552112388257,0.877227507788093,10.5032011180269
4.36190476190476,0.619300963218022,0.560575801181063,0.876807951813114,10.5036369732949
4.36200396825397,0.619245371297052,0.560599457694156,0.876388596108943,10.5040727565719
4.36210317460317,0.619189782432381,0.560623081944035,0.875969440583929,10.5045084678809
4.36220238095238,0.619134196623961,0.560646673947191,0.875550485146464,10.5049441072448
4.36230158730159,0.619078613871755,0.560670233720102,0.875131729704956,10.5053796746865
4.36240079365079,0.619023034175738,0.560693761279238,0.874713174167851,10.5058151702289
4.3625,0.618967457535894,0.56071725664106,0.874294818443622,10.5062505938951
4.36259920634921,0.618911883952219,0.560740719822017,0.873876662440773,10.5066859457079
4.36269841269841,0.618856313424718,0.56076415083855,0.873458706067838,10.5071212256902
4.36279761904762,0.618800745953409,0.56078754970709,0.873040949233379,10.5075564338648
4.36289682539683,0.61874518153832,0.560810916444056,0.872623391845994,10.5079915702547
4.36299603174603,0.61868962017949,0.56083425106586,0.872206033814306,10.5084266348827
4.36309523809524,0.618634061876967,0.560857553588904,0.871788875046968,10.5088616277717
4.36319444444444,0.618578506630812,0.560880824029577,0.871371915452664,10.5092965489445
4.36329365079365,0.618522954441095,0.560904062404262,0.87095515494011,10.5097313984239
4.36339285714286,0.618467405307898,0.56092726872933,0.870538593418049,10.5101661762327
4.36349206349206,0.618411859231314,0.560950443021143,0.870122230795256,10.5106008823938
4.36359126984127,0.618356316211444,0.560973585296053,0.869706066980532,10.51103551693
4.36369047619048,0.618300776248405,0.560996695570402,0.869290101882717,10.511470079864
4.36378968253968,0.618245239342319,0.561019773860522,0.868874335410674,10.5119045712186
4.36388888888889,0.618189705493322,0.561042820182736,0.868458767473297,10.5123389910165
4.36398809523809,0.618134174701561,0.561065834553356,0.868043397979511,10.5127733392806
4.3640873015873,0.618078646967191,0.561088816988685,0.86762822683827,10.5132076160335
4.36418650793651,0.618023122290382,0.561111767505017,0.867213253958559,10.513641821298
4.36428571428571,0.61796760067131,0.561134686118634,0.86679847924939,10.5140759550967
4.36438492063492,0.617912082110165,0.56115757284581,0.866383902619814,10.5145100174525
4.36448412698413,0.617856566607148,0.561180427702808,0.865969523978902,10.5149440083879
4.36458333333333,0.617801054162469,0.561203250705882,0.865555343235761,10.5153779279257
4.36468253968254,0.617745544776348,0.561226041871276,0.865141360299524,10.5158117760885
4.36478174603175,0.617690038449019,0.561248801215223,0.864727575079357,10.516245552899
4.36488095238095,0.617634535180724,0.56127152875395,0.864313987484456,10.5166792583799
4.36498015873016,0.617579034971717,0.561294224503668,0.863900597424045,10.5171128925537
4.36507936507937,0.617523537822261,0.561316888480584,0.863487404807376,10.5175464554431
4.36517857142857,0.617468043732633,0.561339520700892,0.863074409543742,10.5179799470707
4.36527777777778,0.617412552703119,0.561362121180777,0.862661611542454,10.5184133674591
4.36537698412698,0.617357064734014,0.561384689936414,0.862249010712858,10.5188467166309
4.36547619047619,0.617301579825627,0.561407226983969,0.861836606964329,10.5192799946087
4.3655753968254,0.617246097978275,0.561429732339596,0.861424400206273,10.519713201415
4.3656746031746,0.617190619192287,0.561452206019442,0.861012390348125,10.5201463370724
4.36577380952381,0.617135143468003,0.561474648039643,0.860600577299349,10.5205794016034
4.36587301587302,0.617079670805775,0.561497058416324,0.860188960969445,10.5210123950306
4.36597222222222,0.617024201205961,0.561519437165602,0.859777541267937,10.5214453173765
4.36607142857143,0.616968734668936,0.561541784303582,0.85936631810438,10.5218781686636
4.36617063492063,0.616913271195081,0.561564099846363,0.858955291388361,10.5223109489144
4.36626984126984,0.61685781078479,0.56158638381003,0.858544461029494,10.5227436581514
4.36636904761905,0.616802353438467,0.56160863621066,0.858133826937427,10.523176296397
4.36646825396825,0.616746899156527,0.56163085706432,0.857723389021836,10.5236088636738
4.36656746031746,0.616691447939395,0.561653046387069,0.857313147192422,10.5240413600041
4.36666666666667,0.616635999787509,0.561675204194952,0.85690310135893,10.5244737854105
4.36676587301587,0.616580554701316,0.561697330504008,0.85649325143112,10.5249061399153
4.36686507936508,0.616525112681273,0.561719425330265,0.856083597318791,10.525338423541
4.36696428571429,0.616469673727849,0.56174148868974,0.855674138931768,10.52577063631
4.36706349206349,0.616414237841524,0.561763520598442,0.855264876179907,10.5262027782446
4.3671626984127,0.616358805022788,0.561785521072369,0.854855808973096,10.5266348493673
4.36726190476191,0.616303375272142,0.56180749012751,0.854446937221247,10.5270668497005
4.36736111111111,0.616247948590097,0.561829427779842,0.854038260834313,10.5274987792664
4.36746031746032,0.616192524977177,0.561851334045336,0.853629779722267,10.5279306380875
4.36755952380952,0.616137104433915,0.561873208939951,0.853221493795117,10.528362426186
4.36765873015873,0.616081686960854,0.561895052479634,0.852813402962899,10.5287941435844
4.36775793650794,0.616026272558549,0.561916864680327,0.852405507135679,10.5292257903049
4.36785714285714,0.615970861227567,0.561938645557958,0.851997806223555,10.5296573663699
4.36795634920635,0.615915452968482,0.561960395128447,0.851590300136653,10.5300888718015
4.36805555555556,0.615860047781883,0.561982113407704,0.851182988785128,10.5305203066222
4.36815476190476,0.615804645668367,0.562003800411629,0.850775872079171,10.5309516708542
4.36825396825397,0.615749246628543,0.562025456156113,0.850368949928998,10.5313829645197
4.36835317460317,0.615693850663029,0.562047080657037,0.849962222244855,10.531814187641
4.36845238095238,0.615638457772457,0.562068673930269,0.849555688937019,10.5322453402403
4.36855158730159,0.615583067957466,0.562090235991673,0.849149349915798,10.5326764223399
4.36865079365079,0.615527681218709,0.562111766857097,0.848743205091528,10.5331074339619
4.36875,0.615472297556847,0.562133266542385,0.848337254374575,10.5335383751287
4.36884920634921,0.615416916972555,0.562154735063367,0.847931497675341,10.5339692458623
4.36894841269841,0.615361539466515,0.562176172435864,0.847525934904251,10.5344000461849
4.36904761904762,0.615306165039422,0.562197578675688,0.847120565971762,10.5348307761188
4.36914682539683,0.615250793691983,0.562218953798642,0.846715390788362,10.535261435686
4.36924603174603,0.615195425424911,0.562240297820517,0.846310409264568,10.5356920249087
4.36934523809524,0.615140060238936,0.562261610757096,0.845905621310928,10.5361225438091
4.36944444444444,0.615084698134794,0.562282892624151,0.84550102683802,10.5365529924093
4.36954365079365,0.615029339113233,0.562304143437444,0.845096625756448,10.5369833707314
4.36964285714286,0.614973983175013,0.562325363212729,0.844692417976856,10.5374136787974
4.36974206349206,0.614918630320904,0.562346551965748,0.844288403409909,10.5378439166295
4.36984126984127,0.614863280551686,0.562367709712235,0.843884581966305,10.5382740842498
4.36994047619048,0.614807933868151,0.562388836467913,0.843480953556772,10.5387041816804
4.37003968253968,0.6147525902711,0.562409932248495,0.843077518092067,10.5391342089432
4.37013888888889,0.614697249761347,0.562430997069685,0.842674275482979,10.5395641660603
4.3702380952381,0.614641912339716,0.562452030947177,0.842271225640323,10.5399940530538
4.3703373015873,0.61458657800704,0.562473033896654,0.841868368474953,10.5404238699456
4.37043650793651,0.614531246764166,0.562494005933792,0.841465703897744,10.5408536167579
4.37053571428571,0.614475918611948,0.562514947074255,0.841063231819604,10.5412832935125
4.37063492063492,0.614420593551254,0.562535857333696,0.840660952151473,10.5417129002315
4.37073412698413,0.614365271582962,0.562556736727762,0.840258864804317,10.5421424369369
4.37083333333333,0.614309952707958,0.562577585272086,0.839856969689136,10.5425719036506
4.37093253968254,0.614254636927142,0.562598402982294,0.839455266716958,10.5430013003945
4.37103174603175,0.614199324241424,0.562619189874001,0.83905375579884,10.5434306271907
4.37113095238095,0.614144014651725,0.562639945962813,0.838652436845874,10.543859884061
4.37123015873016,0.614088708158975,0.562660671264325,0.838251309769177,10.5442890710274
4.37132936507937,0.614033404764117,0.562681365794124,0.837850374479897,10.5447181881117
4.37142857142857,0.613978104468103,0.562702029567784,0.837449630889214,10.5451472353359
4.37152777777778,0.613922807271896,0.562722662600872,0.837049078908336,10.5455762127219
4.37162698412698,0.613867513176472,0.562743264908945,0.836648718448501,10.5460051202915
4.37172619047619,0.613812222182814,0.562763836507549,0.836248549420977,10.5464339580665
4.3718253968254,0.613756934291919,0.562784377412221,0.835848571737068,10.546862726069
4.3719246031746,0.613701649504793,0.562804887638488,0.835448785308099,10.5472914243205
4.37202380952381,0.613646367822454,0.562825367201866,0.835049190045431,10.5477200528431
4.37212301587302,0.613591089245929,0.562845816117864,0.834649785860451,10.5481486116586
4.37222222222222,0.613535813776257,0.562866234401977,0.83425057266458,10.5485771007886
4.37232142857143,0.613480541414488,0.562886622069695,0.833851550369266,10.5490055202551
4.37242063492063,0.613425272161682,0.562906979136495,0.833452718885989,10.5494338700797
4.37251984126984,0.613370006018909,0.562927305617844,0.833054078126256,10.5498621502844
4.37261904761905,0.613314742987253,0.562947601529201,0.83265562800161,10.5502903608908
4.37271825396825,0.613259483067805,0.562967866886014,0.83225736842362,10.5507185019207
4.37281746031746,0.613204226261668,0.562988101703722,0.831859299303884,10.5511465733958
4.37291666666667,0.613148972569957,0.563008305997753,0.831461420554033,10.5515745753379
4.37301587301587,0.613093721993797,0.563028479783526,0.831063732085725,10.5520025077686
4.37311507936508,0.613038474534322,0.563048623076451,0.83066623381065,10.5524303707097
4.37321428571429,0.61298323019268,0.563068735891926,0.830268925640526,10.5528581641828
4.37331349206349,0.612927988970027,0.56308881824534,0.829871807487107,10.5532858882097
4.3734126984127,0.612872750867531,0.563108870152074,0.829474879262171,10.5537135428121
4.37351190476191,0.612817515886371,0.563128891627497,0.829078140877528,10.5541411280114
4.37361111111111,0.612762284027737,0.563148882686968,0.828681592245018,10.5545686438295
4.37371031746032,0.612707055292827,0.563168843345839,0.82828523327651,10.554996090288
4.37380952380952,0.612651829682854,0.563188773619449,0.827889063883904,10.5554234674084
4.37390873015873,0.612596607199038,0.563208673523128,0.827493083979131,10.5558507752124
4.37400793650794,0.612541387842611,0.563228543072198,0.827097293474149,10.5562780137216
4.37410714285714,0.612486171614818,0.563248382281969,0.826701692280952,10.5567051829576
4.37420634920635,0.612430958516912,0.563268191167742,0.826306280311559,10.557132282942
4.37430555555556,0.612375748550158,0.563287969744808,0.825911057478019,10.5575593136962
4.37440476190476,0.612320541715831,0.563307718028449,0.825516023692414,10.557986275242
4.37450396825397,0.612265338015216,0.563327436033936,0.825121178866853,10.5584131676008
4.37460317460317,0.612210137449612,0.56334712377653,0.824726522913477,10.5588399907941
4.37470238095238,0.612154940020324,0.563366781271485,0.824332055744454,10.5592667448435
4.37480158730159,0.612099745728673,0.563386408534041,0.823937777271989,10.5596934297705
4.37490079365079,0.612044554575987,0.56340600557943,0.823543687408312,10.5601200455966
4.375,0.611989366563607,0.563425572422876,0.823149786065682,10.5605465923433
4.37509920634921,0.611934181692881,0.563445109079591,0.82275607315639,10.560973070032
4.37519841269841,0.611878999965173,0.563464615564778,0.822362548592758,10.5613994786843
4.37529761904762,0.611823821381854,0.563484091893629,0.821969212287135,10.5618258183215
4.37539682539682,0.611768645944308,0.563503538081327,0.821576064151903,10.5622520889651
4.37549603174603,0.611713473653926,0.563522954143047,0.821183104099471,10.5626782906366
4.37559523809524,0.611658304512116,0.563542340093951,0.820790332042284,10.5631044233574
4.37569444444444,0.61160313852029,0.563561695949193,0.820397747892811,10.5635304871488
4.37579365079365,0.611547975679877,0.563581021723916,0.820005351563553,10.5639564820323
4.37589285714286,0.611492815992311,0.563600317433256,0.819613142967041,10.5643824080292
4.37599206349206,0.611437659459041,0.563619583092336,0.819221122015837,10.564808265161
4.37609126984127,0.611382506081524,0.56363881871627,0.818829288622532,10.565234053449
4.37619047619048,0.61132735586123,0.563658024320163,0.818437642699745,10.5656597729145
4.37628968253968,0.611272208799639,0.56367719991911,0.818046184160131,10.5660854235789
4.37638888888889,0.61121706489824,0.563696345528195,0.817654912916371,10.5665110054635
4.37648809523809,0.611161924158536,0.563715461162493,0.817263828881176,10.5669365185896
4.3765873015873,0.611106786582038,0.563734546837071,0.816872931967286,10.5673619629786
4.37668650793651,0.611051652170268,0.563753602566983,0.816482222087475,10.5677873386517
4.37678571428571,0.610996520924761,0.563772628367274,0.816091699154543,10.5682126456302
4.37688492063492,0.610941392847061,0.563791624252981,0.815701363081322,10.5686378839354
4.37698412698413,0.610886267938721,0.56381059023913,0.815311213780672,10.5690630535886
4.37708333333333,0.61083114620131,0.563829526340737,0.814921251165489,10.5694881546109
4.37718253968254,0.610776027636402,0.563848432572807,0.814531475148693,10.5699131870237
4.37728174603175,0.610720912245585,0.563867308950339,0.814141885643235,10.5703381508482
4.37738095238095,0.610665800030458,0.563886155488317,0.813752482562099,10.5707630461055
4.37748015873016,0.610610690992628,0.563904972201719,0.813363265818295,10.5711878728169
4.37757936507936,0.610555585133716,0.563923759105512,0.812974235324866,10.5716126310035
4.37767857142857,0.610500482455351,0.563942516214654,0.812585390994882,10.5720373206867
4.37777777777778,0.610445382959175,0.563961243544091,0.81219673274145,10.5724619418874
4.37787698412698,0.61039028664684,0.563979941108761,0.811808260477699,10.5728864946269
4.37797619047619,0.610335193520008,0.563998608923593,0.811419974116792,10.5733109789264
4.3780753968254,0.610280103580352,0.564017247003503,0.811031873571922,10.5737353948069
4.3781746031746,0.610225016829557,0.5640358553634,0.81064395875631,10.5741597422896
4.37827380952381,0.610169933269317,0.564054434018182,0.81025622958321,10.5745840213956
4.37837301587302,0.610114852901338,0.564072982982738,0.809868685965903,10.575008232146
4.37847222222222,0.610059775727336,0.564091502271946,0.8094813278177,10.5754323745619
4.37857142857143,0.610004701749038,0.564109991900675,0.809094155051949,10.5758564486643
4.37867063492063,0.609949630968182,0.564128451883785,0.80870716758202,10.5762804544744
