0,0,0,2.5,0
4.37876984126984,0.609894563386518,0.564146882236123,0.808320365321315,10.5767043920132
4.37886904761905,0.609839499005803,0.56416528297253,0.807933748183268,10.5771282613017
4.37896825396825,0.609784437827808,0.564183654107835,0.807547316081341,10.577552062361
4.37906746031746,0.609729379854315,0.564201995656858,0.807161068929028,10.5779757952121
4.37916666666667,0.609674325087113,0.564220307634409,0.806775006639847,10.578399459876
4.37926587301587,0.609619273528007,0.564238590055287,0.806389129127359,10.5788230563737
4.37936507936508,0.609564225178809,0.564256842934283,0.806003436305143,10.5792465847262
4.37946428571429,0.609509180041343,0.564275066286177,0.805617928086813,10.5796700449545
4.37956349206349,0.609454138117444,0.56429326012574,0.805232604386011,10.5800934370795
4.3796626984127,0.609399099408956,0.564311424467733,0.804847465116411,10.5805167611222
4.3797619047619,0.609344063917737,0.564329559326906,0.804462510191717,10.5809400171035
4.37986111111111,0.609289031645652,0.564347664718001,0.804077739525661,10.5813632050444
4.37996031746032,0.60923400259458,0.564365740655749,0.803693153032004,10.5817863249657
4.38005952380952,0.60917897676641,0.564383787154872,0.803308750624546,10.5822093768885
4.38015873015873,0.60912395416304,0.56440180423008,0.802924532217107,10.5826323608335
4.38025793650794,0.609068934786379,0.564419791896077,0.80254049772354,10.5830552768217
4.38035714285714,0.60901391863835,0.564437750167553,0.80215664705773,10.583478124874
4.38045634920635,0.608958905720883,0.564455679059191,0.801772980133589,10.5839009050112
4.38055555555556,0.60890389603592,0.564473578585664,0.801389496865063,10.5843236172541
4.38065476190476,0.608848889585415,0.564491448761635,0.801006197166121,10.5847462616236
4.38075396825397,0.60879388637133,0.564509289601754,0.800623080950773,10.5851688381406
4.38085317460317,0.608738886395642,0.564527101120667,0.800240148133051,10.5855913468258
4.38095238095238,0.608683889660334,0.564544883333005,0.799857398627017,10.5860137877
4.38105158730159,0.608628896167402,0.564562636253392,0.799474832346768,10.5864361607841
4.38115079365079,0.608573905918854,0.564580359896441,0.799092449206425,10.5868584660989
4.38125,0.608518918916707,0.564598054276757,0.798710249120144,10.587280703665
4.38134920634921,0.608463935162989,0.564615719408932,0.798328232002108,10.5877028735034
4.38144841269841,0.608408954659739,0.564633355307551,0.79794639776653,10.5881249756346
4.38154761904762,0.608353977409006,0.564650961987187,0.797564746327659,10.5885470100795
4.38164682539683,0.608299003412852,0.564668539462406,0.797183277599766,10.5889689768587
4.38174603174603,0.608244032673348,0.564686087747762,0.796801991497156,10.5893908759931
4.38184523809524,0.608189065192575,0.564703606857799,0.796420887934163,10.5898127075033
4.38194444444444,0.608134100972626,0.564721096807052,0.796039966825152,10.5902344714099
4.38204365079365,0.608079140015604,0.564738557610047,0.795659228084515,10.5906561677337
4.38214285714286,0.608024182323625,0.564755989281297,0.795278671626682,10.5910777964954
4.38224206349206,0.607969227898813,0.56477339183531,0.794898297366104,10.5914993577156
4.38234126984127,0.607914276743304,0.56479076528658,0.794518105217267,10.5919208514149
4.38244047619048,0.607859328859244,0.564808109649593,0.794138095094685,10.592342277614
4.38253968253968,0.607804384248791,0.564825424938826,0.793758266912904,10.5927636363335
4.38263888888889,0.607749442914112,0.564842711168743,0.793378620586497,10.5931849275941
4.38273809523809,0.607694504857387,0.564859968353802,0.79299915603007,10.5936061514162
4.3828373015873,0.607639570080804,0.564877196508448,0.792619873158258,10.5940273078206
4.38293650793651,0.607584638586565,0.56489439564712,0.792240771885723,10.5944483968278
4.38303571428571,0.60752971037688,0.564911565784242,0.791861852127166,10.5948694184583
4.38313492063492,0.607474785453972,0.564928706934233,0.791483113797309,10.5952903727328
4.38323412698413,0.607419863820072,0.564945819111499,0.791104556810907,10.5957112596717
4.38333333333333,0.607364945477424,0.564962902330439,0.790726181082746,10.5961320792956
4.38343253968254,0.607310030428282,0.564979956605438,0.790347986527641,10.5965528316251
4.38353174603175,0.607255118674911,0.564996981950876,0.789969973060435,10.5969735166805
4.38363095238095,0.607200210219587,0.565013978381119,0.789592140596008,10.5973941344825
4.38373015873016,0.607145305064595,0.565030945910526,0.789214489049264,10.5978146850515
4.38382936507937,0.607090403212234,0.565047884553446,0.788837018335137,10.5982351684081
4.38392857142857,0.60703550466481,0.565064794324216,0.788459728368594,10.5986555845725
4.38402777777778,0.606980609424643,0.565081675237165,0.78808261906463,10.5990759335654
4.38412698412698,0.606925717494061,0.565098527306613,0.787705690338271,10.5994962154072
4.38422619047619,0.606870828875406,0.565115350546867,0.787328942104572,10.5999164301182
4.3843253968254,0.606815943571027,0.565132144972227,0.786952374278619,10.6003365777189
4.3844246031746,0.606761061583286,0.565148910596983,0.786575986775526,10.6007566582298
4.38452380952381,0.606706182914556,0.565165647435413,0.786199779510444,10.6011766716712
4.38462301587302,0.606651307567221,0.565182355501788,0.785823752398546,10.6015966180635
4.38472222222222,0.606596435543672,0.565199034810367,0.785447905355038,10.602016497427
4.38482142857143,0.606541566846317,0.5652156853754,0.785072238295156,10.6024363097822
4.38492063492063,0.606486701477569,0.565232307211128,0.784696751134166,10.6028560551494
4.38501984126984,0.606431839439855,0.565248900331781,0.784321443787363,10.6032757335489
4.38511904761905,0.606376980735612,0.565265464751579,0.783946316170077,10.6036953450011
4.38521825396825,0.606322125367288,0.565282000484733,0.783571368197661,10.6041148895262
4.38531746031746,0.606267273337341,0.565298507545445,0.783196599785504,10.6045343671447
4.38541666666667,0.60621242464824,0.565314985947904,0.78282201084902,10.6049537778767
4.38551587301587,0.606157579302465,0.565331435706293,0.782447601303656,10.6053731217426
4.38561507936508,0.606102737302507,0.565347856834782,0.782073371064889,10.6057923987626
4.38571428571429,0.606047898650867,0.565364249347534,0.781699320048226,10.606211608957
4.38581349206349,0.605993063350057,0.5653806132587,0.781325448169202,10.6066307523461
4.3859126984127,0.6059382314026,0.565396948582423,0.780951755343383,10.60704982895
4.38601190476191,0.605883402811031,0.565413255332833,0.78057824148637,10.6074688387891
4.38611111111111,0.605828577577894,0.565429533524054,0.780204906513786,10.6078877818835
4.38621031746032,0.605773755705743,0.565445783170199,0.77983175034129,10.6083066582534
4.38630952380952,0.605718937197145,0.565462004285369,0.779458772884568,10.6087254679191
4.38640873015873,0.605664122054676,0.565478196883658,0.779085974059337,10.6091442109007
4.38650793650794,0.605609310280924,0.565494360979149,0.778713353781341,10.6095628872183
4.38660714285714,0.605554501878488,0.565510496585914,0.778340911966362,10.6099814968922
4.38670634920635,0.605499696849975,0.565526603718018,0.777968648530206,10.6104000399424
4.38680555555556,0.605444895198007,0.565542682389514,0.777596563388708,10.6108185163892
4.38690476190476,0.605390096925213,0.565558732614445,0.777224656457738,10.6112369262527
4.38700396825397,0.605335302034234,0.565574754406846,0.776852927653191,10.6116552695528
4.38710317460317,0.605280510527724,0.56559074778074,0.776481376890995,10.6120735463099
4.38720238095238,0.605225722408343,0.565606712750143,0.776110004087107,10.6124917565439
4.38730158730159,0.605170937678767,0.565622649329058,0.775738809157515,10.6129099002749
4.38740079365079,0.605116156341678,0.56563855753148,0.775367792018235,10.6133279775231
4.3875,0.605061378399774,0.565654437371394,0.774996952585317,10.6137459883083
4.38759920634921,0.605006603855758,0.565670288862774,0.774626290774838,10.6141639326508
4.38769841269841,0.604951832712348,0.565686112019587,0.774255806502906,10.6145818105705
4.38779761904762,0.60489706497227,0.565701906855787,0.773885499685657,10.6149996220875
4.38789682539683,0.604842300638264,0.56571767338532,0.77351537023926,10.6154173672218
4.38799603174603,0.604787539713077,0.565733411622122,0.773145418079909,10.6158350459933
4.38809523809524,0.60473278219947,0.565749121580118,0.772775643123839,10.616252658422
4.38819444444444,0.604678028100212,0.565764803273224,0.772406045287304,10.6166702045281
4.38829365079365,0.604623277418085,0.565780456715348,0.772036624486592,10.6170876843313
4.38839285714286,0.604568530155881,0.565796081920384,0.771667380638022,10.6175050978516
4.38849206349206,0.604513786316401,0.565811678902221,0.77129831365794,10.6179224451091
4.38859126984127,0.60445904590246,0.565827247674734,0.770929423462727,10.6183397261236
4.38869047619048,0.604404308916882,0.56584278825179,0.770560709968789,10.618756940915
4.38878968253968,0.604349575362501,0.565858300647247,0.770192173092565,10.6191740895033
4.38888888888889,0.604294845242162,0.565873784874952,0.769823812750521,10.6195911719083
4.3889880952381,0.604240118558724,0.565889240948743,0.76945562885916,10.62000818815
4.3890873015873,0.604185395315051,0.565904668882446,0.769087621335008,10.6204251382482
4.38918650793651,0.604130675514023,0.565920068689881,0.768719790094624,10.6208420222228
4.38928571428571,0.604075959158528,0.565935440384854,0.768352135054595,10.6212588400937
4.38938492063492,0.604021246251466,0.565950783981165,0.767984656131542,10.6216755918806
4.38948412698413,0.603966536795745,0.565966099492601,0.767617353242109,10.6220922776034
4.38958333333333,0.603911830794288,0.565981386932941,0.76725022630298,10.6225088972819
4.38968253968254,0.603857128250026,0.565996646315954,0.766883275230862,10.6229254509359
4.38978174603175,0.603802429165901,0.566011877655399,0.766516499942494,10.6233419385853
4.38988095238095,0.603747733544867,0.566027080965025,0.766149900354644,10.6237583602498
4.38998015873016,0.603693041389887,0.56604225625857,0.765783476384111,10.6241747159492
4.39007936507937,0.603638352703936,0.566057403549765,0.765417227947725,10.6245910057032
4.39017857142857,0.60358366749,0.566072522852329,0.765051154962344,10.6250072295316
4.39027777777778,0.603528985751075,0.566087614179972,0.764685257344857,10.6254233874541
4.39037698412698,0.603474307490166,0.566102677546395,0.764319535012181,10.6258394794905
4.39047619047619,0.603419632710294,0.566117712965286,0.76395398788127,10.6262555056604
4.3905753968254,0.603364961414485,0.566132720450326,0.763588615869101,10.6266714659837
4.3906746031746,0.603310293605778,0.566147700015186,0.763223418892683,10.6270873604799
4.39077380952381,0.603255629287225,0.566162651673527,0.762858396869055,10.6275031891688
4.39087301587302,0.603200968461885,0.566177575438999,0.762493549715288,10.6279189520699
4.39097222222222,0.60314631113283,0.566192471325244,0.762128877348477,10.6283346492031
4.39107142857143,0.603091657303143,0.566207339345893,0.761764379685757,10.6287502805879
4.39117063492063,0.603037006975915,0.566222179514566,0.761400056644286,10.629165846244
4.39126984126984,0.602982360154252,0.566236991844876,0.761035908141252,10.629581346191
4.39136904761905,0.602927716841267,0.566251776350425,0.760671934093877,10.6299967804484
4.39146825396825,0.602873077040085,0.566266533044804,0.760308134419408,10.630412149036
4.39156746031746,0.602818440753843,0.566281261941595,0.759944509035127,10.6308274519733
4.39166666666667,0.602763807985688,0.566295963054372,0.759581057858343,10.6312426892798
4.39176587301587,0.602709178738776,0.566310636396695,0.759217780806395,10.6316578609753
4.39186507936508,0.602654553016276,0.566325281982118,0.758854677796652,10.6320729670791
4.39196428571429,0.602599930821367,0.566339899824184,0.758491748746518,10.6324880076108
4.39206349206349,0.60254531215724,0.566354489936426,0.758128993573421,10.6329029825901
4.3921626984127,0.602490697027093,0.566369052332367,0.757766412194821,10.6333178920363
4.3922619047619,0.602436085434139,0.566383587025519,0.757404004528207,10.6337327359691
4.39236111111111,0.6023814773816,0.566398094029388,0.757041770491101,10.6341475144079
4.39246031746032,0.602326872872708,0.566412573357466,0.75667971000105,10.6345622273722
4.39255952380952,0.602272271910707,0.566427025023237,0.75631782297564,10.6349768748815
4.39265873015873,0.602217674498852,0.566441449040176,0.755956109332477,10.6353914569552
4.39275793650794,0.602163080640407,0.566455845421746,0.755594568989204,10.6358059736129
4.39285714285714,0.602108490338648,0.566470214181402,0.755233201863489,10.6362204248738
4.39295634920635,0.602053903596861,0.56648455533259,0.754872007873034,10.6366348107576
4.39305555555556,0.601999320418345,0.566498868888742,0.754510986935569,10.6370491312836
4.39315476190476,0.601944740806406,0.566513154863285,0.754150138968855,10.6374633864712
4.39325396825397,0.601890164764365,0.566527413269634,0.753789463890683,10.6378775763398
4.39335317460317,0.601835592295549,0.566541644121193,0.753428961618871,10.6382917009088
4.39345238095238,0.601781023403301,0.566555847431359,0.753068632071274,10.6387057601975
4.39355158730159,0.60172645809097,0.566570023213517,0.752708475165771,10.6391197542254
4.39365079365079,0.60167189636192,0.566584171481042,0.752348490820273,10.6395336830118
4.39375,0.601617338219521,0.566598292247302,0.751988678952721,10.639947546576
4.39384920634921,0.601562783667158,0.566612385525652,0.751629039481086,10.6403613449374
4.39394841269841,0.601508232708225,0.566626451329438,0.751269572323366,10.6407750781152
4.39404761904762,0.601453685346126,0.566640489671997,0.750910277397598,10.6411887461289
4.39414682539683,0.601399141584278,0.566654500566656,0.75055115462184,10.6416023489976
4.39424603174603,0.601344601426106,0.566668484026731,0.750192203914184,10.6420158867406
4.39434523809524,0.601290064875048,0.566682440065531,0.74983342519275,10.6424293593773
4.39444444444444,0.601235531934552,0.566696368696351,0.749474818375691,10.642842766927
4.39454365079365,0.601181002608076,0.56671026993248,0.749116383381187,10.6432561094087
4.39464285714286,0.601126476899089,0.566724143787195,0.748758120127451,10.6436693868419
4.39474206349206,0.601071954811072,0.566737990273764,0.748400028532722,10.6440825992456
4.39484126984127,0.601017436347516,0.566751809405445,0.748042108515272,10.6444957466392
4.39494047619048,0.600962921511922,0.566765601195486,0.747684359993406,10.6449088290418
4.39503968253968,0.600908410307803,0.566779365657125,0.747326782885453,10.6453218464727
4.39513888888889,0.600853902738682,0.566793102803591,0.746969377109775,10.645734798951
4.39523809523809,0.600799398808093,0.566806812648103,0.746612142584764,10.6461476864958
4.3953373015873,0.60074489851958,0.566820495203869,0.746255079228842,10.6465605091264
4.39543650793651,0.600690401876699,0.566834150484089,0.745898186960458,10.6469732668619
4.39553571428571,0.600635908883016,0.566847778501952,0.745541465698099,10.6473859597214
4.39563492063492,0.600581419542108,0.566861379270637,0.745184915360275,10.6477985877241
4.39573412698413,0.600526933857563,0.566874952803313,0.744828535865527,10.648211150889
4.39583333333333,0.60047245183298,0.566888499113141,0.744472327132428,10.6486236492353
4.39593253968254,0.600417973471966,0.56690201821327,0.74411628907958,10.6490360827821
4.39603174603175,0.600363498778143,0.566915510116841,0.743760421625615,10.6494484515484
4.39613095238095,0.600309027755142,0.566928974836984,0.743404724689195,10.6498607555533
4.39623015873016,0.600254560406602,0.566942412386819,0.743049198189014,10.6502729948159
4.39632936507937,0.600200096736177,0.566955822779457,0.74269384204379,10.6506851693551
4.39642857142857,0.600145636747531,0.566969206027999,0.74233865617228,10.6510972791902
4.39652777777778,0.600091180444335,0.566982562145536,0.741983640493266,10.65150932434
4.39662698412698,0.600036727830276,0.566995891145148,0.74162879492556,10.6519213048236
4.39672619047619,0.599982278909048,0.567009193039908,0.741274119388003,10.6523332206599
4.3968253968254,0.599927833684357,0.567022467842877,0.74091961379947,10.6527450718681
4.3969246031746,0.59987339215992,0.567035715567107,0.740565278078859,10.6531568584669
4.39702380952381,0.599818954339465,0.567048936225639,0.740211112145109,10.6535685804755
4.39712301587302,0.599764520226729,0.567062129831505,0.739857115917181,10.6539802379128
4.39722222222222,0.599710089825463,0.567075296397729,0.739503289314066,10.6543918307977
4.39732142857143,0.599655663139425,0.567088435937321,0.739149632254788,10.6548033591491
4.39742063492063,0.599601240172385,0.567101548463286,0.7387961446584,10.655214822986
4.39751984126984,0.599546820928127,0.567114633988615,0.738442826443985,10.6556262223273
4.39761904761905,0.59949240541044,0.567127692526291,0.738089677530656,10.6560375571918
4.39771825396825,0.599437993623129,0.567140724089289,0.737736697837556,10.6564488275985
4.39781746031746,0.599383585570007,0.567153728690571,0.737383887283856,10.6568600335663
4.39791666666667,0.599329181254898,0.56716670634309,0.737031245788764,10.6572711751139
4.39801587301587,0.599274780681637,0.56717965705979,0.736678773271511,10.6576822522603
4.39811507936508,0.59922038385407,0.567192580853605,0.73632646965136,10.6580932650243
4.39821428571429,0.599165990776053,0.56720547773746,0.735974334847605,10.6585042134247
4.39831349206349,0.599111601451454,0.567218347724268,0.735622368779568,10.6589150974804
4.3984126984127,0.599057215884151,0.567231190826934,0.735270571366602,10.6593259172101
4.39851190476191,0.599002834078033,0.567244007058351,0.734918942528095,10.6597366726327
4.39861111111111,0.598948456036999,0.567256796431406,0.734567482183457,10.6601473637669
4.39871031746032,0.59889408176496,0.567269558958973,0.734216190252133,10.6605579906315
4.39880952380952,0.598839711265837,0.567282294653917,0.733865066653596,10.6609685532452
4.39890873015873,0.598785344543562,0.567295003529093,0.73351411130735,10.6613790516269
4.39900793650794,0.598730981602077,0.567307685597347,0.733163324132929,10.6617894857953
4.39910714285714,0.598676622445335,0.567320340871514,0.732812705049897,10.662199855769
4.39920634920635,0.598622267077301,0.567332969364421,0.732462253977848,10.6626101615668
4.39930555555556,0.59856791550195,0.567345571088883,0.732111970836403,10.6630204032074
4.39940476190476,0.598513567723267,0.567358146057706,0.731761855545221,10.6634305807096
4.39950396825397,0.598459223745248,0.567370694283687,0.731411908023984,10.6638406940919
4.39960317460317,0.598404883571902,0.567383215779612,0.731062128192406,10.664250743373
4.39970238095238,0.598350547207245,0.567395710558258,0.730712515970232,10.6646607285717
4.39980158730159,0.598296214655307,0.567408178632391,0.730363071277235,10.6650706497066
4.39990079365079,0.598241885920126,0.56742062001477,0.730013794033217,10.6654805067962
4.4,0.598187561005753,0.567433034718141,0.729664684158019,10.6658902998593
4.40009920634921,0.598133239916249,0.567445422755241,0.729315741571501,10.6663000289144
4.40019841269841,0.598078922655685,0.567457784138798,0.728966966193558,10.6667096939801
4.40029761904762,0.598024609228145,0.567470118881531,0.728618357944116,10.6671192950751
4.40039682539683,0.59797029963772,0.567482426996146,0.728269916743127,10.6675288322179
4.40049603174603,0.597915993888516,0.567494708495341,0.727921642510578,10.6679383054271
4.40059523809524,0.597861691984646,0.567506963391807,0.727573535166482,10.6683477147212
4.40069444444444,0.597807393930236,0.567519191698219,0.727225594630886,10.6687570601188
4.40079365079365,0.597753099729423,0.567531393427249,0.72687782082386,10.6691663416384
4.40089285714286,0.597698809386353,0.567543568591553,0.726530213665515,10.6695755592986
4.40099206349206,0.597644522905184,0.567555717203782,0.726182773075982,10.6699847131178
4.40109126984127,0.597590240290085,0.567567839276574,0.725835498975429,10.6703938031146
4.40119047619048,0.597535961545234,0.567579934822558,0.725488391284048,10.6708028293074
4.40128968253968,0.597481686674822,0.567592003854355,0.725141449922066,10.6712117917147
4.40138888888889,0.597427415683049,0.567604046384575,0.724794674809735,10.6716206903551
4.4014880952381,0.597373148574128,0.567616062425816,0.724448065867344,10.6720295252468
4.4015873015873,0.597318885352279,0.567628051990669,0.724101623015208,10.6724382964085
4.40168650793651,0.597264626021737,0.567640015091714,0.723755346173671,10.6728470038585
4.40178571428571,0.597210370586745,0.567651951741522,0.723409235263109,10.6732556476152
4.40188492063492,0.597156119051557,0.567663861952653,0.723063290203927,10.6736642276971
4.40198412698413,0.597101871420438,0.567675745737659,0.72271751091656,10.6740727441226
4.40208333333333,0.597047627697666,0.567687603109079,0.722371897321474,10.6744811969099
4.40218253968254,0.596993387887526,0.567699434079446,0.722026449339165,10.6748895860776
4.40228174603175,0.596939151994315,0.56771123866128,0.721681166890156,10.675297911644
4.40238095238095,0.596884920022343,0.567723016867094,0.721336049895007,10.6757061736274
4.40248015873016,0.596830691975929,0.567734768709388,0.720991098274301,10.6761143720462
4.40257936507937,0.596776467859401,0.567746494200655,0.720646311948656,10.6765225069187
4.40267857142857,0.596722247677101,0.567758193353376,0.720301690838715,10.6769305782632
4.40277777777778,0.59666803143338,0.567769866180024,0.719957234865156,10.677338586098
4.40287698412698,0.5966138191326,0.567781512693062,0.719612943948682,10.6777465304415
4.40297619047619,0.596559610779134,0.567793132904941,0.719268818010033,10.6781544113119
4.4030753968254,0.596505406377365,0.567804726828105,0.718924856969974,10.6785622287274
4.4031746031746,0.596451205931688,0.567816294474986,0.7185810607493,10.6789699827065
4.40327380952381,0.596397009446507,0.567827835858008,0.718237429268837,10.6793776732672
4.40337301587302,0.59634281692624,0.567839350989583,0.717893962449443,10.6797853004278
4.40347222222222,0.596288628375311,0.567850839882117,0.717550660212003,10.6801928642066
4.40357142857143,0.596234443798159,0.567862302548001,0.717207522477433,10.6806003646218
4.40367063492063,0.596180263199232,0.567873738999619,0.71686454916668,10.6810078016916
4.40376984126984,0.596126086582987,0.567885149249347,0.716521740200718,10.6814151754342
4.40386904761905,0.596071913953896,0.567896533309548,0.716179095500558,10.6818224858677
4.40396825396825,0.596017745316439,0.567907891192576,0.715836614987235,10.6822297330104
4.40406746031746,0.595963580675106,0.567919222910775,0.715494298581814,10.6826369168804
4.40416666666667,0.5959094200344,0.567930528476482,0.715152146205394,10.6830440374958
4.40426587301587,0.595855263398832,0.567941807902019,0.7148101577791,10.6834510948748
4.40436507936508,0.595801110772927,0.567953061199703,0.714468333224086,10.6838580890355
4.40446428571429,0.595746962161218,0.567964288381839,0.714126672461545,10.684265019996
4.40456349206349,0.595692817568251,0.567975489460722,0.713785175412691,10.6846718877744
4.4046626984127,0.595638676998582,0.567986664448638,0.713443841998771,10.6850786923889
4.40476190476191,0.595584540456775,0.567997813357862,0.713102672141061,10.6854854338575
4.40486111111111,0.595530407947409,0.568008936200661,0.71276166576087,10.6858921121982
4.40496031746032,0.595476279475072,0.56802003298929,0.712420822779533,10.6862987274292
4.40505952380952,0.595422155044362,0.568031103735996,0.712080143118419,10.6867052795684
4.40515873015873,0.595368034659889,0.568042148453016,0.711739626698924,10.6871117686339
4.40525793650794,0.595313918326272,0.568053167152575,0.711399273442473,10.6875181946438
4.40535714285714,0.595259806048144,0.568064159846892,0.711059083270529,10.687924557616
4.40545634920635,0.595205697830144,0.568075126548172,0.710719056104575,10.6883308575686
4.40555555555556,0.595151593676927,0.568086067268614,0.710379191866131,10.6887370945195
4.40565476190476,0.595097493593155,0.568096982020404,0.710039490476743,10.6891432684867
4.40575396825397,0.595043397583502,0.56810787081572,0.709699951857989,10.6895493794881
4.40585317460318,0.594989305652652,0.568118733666729,0.709360575931473,10.6899554275419
4.40595238095238,0.594935217805301,0.568129570585591,0.70902136261884,10.6903614126657
4.40605158730159,0.594881134046157,0.568140381584452,0.708682311841752,10.6907673348778
4.40615079365079,0.594827054379934,0.568151166675451,0.708343423521909,10.6911731941958
4.40625,0.594772978811362,0.568161925870716,0.708004697581039,10.6915789906378
4.40634920634921,0.594718907345178,0.568172659182367,0.707666133940899,10.6919847242216
4.40644841269841,0.594664839986132,0.568183366622511,0.707327732523276,10.6923903949651
4.40654761904762,0.594610776738984,0.568194048203249,0.70698949324999,10.6927960028863
4.40664682539682,0.594556717608504,0.568204703936668,0.706651416042888,10.6932015480029
4.40674603174603,0.594502662599474,0.568215333834849,0.706313500823846,10.6936070303329
4.40684523809524,0.594448611716687,0.56822593790986,0.705975747514776,10.694012449894
4.40694444444444,0.594394564964945,0.568236516173762,0.705638156037615,10.6944178067041
4.40704365079365,0.594340522349063,0.568247068638605,0.70530072631433,10.694823100781
4.40714285714286,0.594286483873863,0.568257595316427,0.704963458266921,10.6952283321425
4.40724206349206,0.594232449544183,0.568268096219261,0.704626351817415,10.6956335008065
4.40734126984127,0.594178419364867,0.568278571359126,0.704289406887868,10.6960386067907
4.40744047619048,0.594124393340774,0.568289020748032,0.703952623400374,10.6964436501128
4.40753968253968,0.59407037147677,0.56829944439798,0.703616001277048,10.6968486307907
4.40763888888889,0.594016353777733,0.568309842320962,0.70327954044004,10.6972535488421
4.40773809523809,0.593962340248553,0.568320214528959,0.702943240811528,10.6976584042847
4.4078373015873,0.593908330894129,0.568330561033941,0.702607102313721,10.6980631971363
4.40793650793651,0.593854325719372,0.56834088184787,0.702271124868856,10.6984679274145
4.40803571428571,0.593800324729203,0.568351176982698,0.701935308399204,10.6988725951371
4.40813492063492,0.593746327928555,0.568361446450367,0.701599652827063,10.6992772003218
4.40823412698413,0.59369233532237,0.568371690262808,0.70126415807476,10.6996817429863
4.40833333333333,0.593638346915602,0.568381908431944,0.700928824064658,10.7000862231482
4.40843253968254,0.593584362713214,0.568392100969687,0.700593650719143,10.7004906408252
4.40853174603175,0.593530382720183,0.568402267887941,0.700258637960635,10.7008949960349
4.40863095238095,0.593476406941494,0.568412409198596,0.699923785711584,10.701299288795
4.40873015873016,0.593422435382144,0.568422524913537,0.699589093894467,10.7017035191231
4.40882936507937,0.593368468047139,0.568432615044636,0.699254562431793,10.7021076870369
4.40892857142857,0.593314504941499,0.568442679603757,0.698920191246105,10.7025117925538
4.40902777777778,0.593260546070252,0.568452718602753,0.698585980259969,10.7029158356916
4.40912698412698,0.593206591438437,0.568462732053467,0.698251929395986,10.7033198164678
4.40922619047619,0.593152641051105,0.568472719967734,0.697918038576785,10.7037237348999
4.4093253968254,0.593098694913318,0.568482682357378,0.697584307725025,10.7041275910056
4.4094246031746,0.593044753030146,0.568492619234212,0.697250736763396,10.7045313848023
4.40952380952381,0.592990815406673,0.568502530610041,0.696917325614617,10.7049351163076
4.40962301587302,0.592936882047992,0.568512416496659,0.696584074201439,10.7053387855391
4.40972222222222,0.592882952959207,0.568522276905851,0.696250982446638,10.7057423925142
4.40982142857143,0.592829028145433,0.568532111849392,0.695918050273029,10.7061459372504
4.40992063492063,0.592775107611796,0.568541921339047,0.695585277603449,10.7065494197653
4.41001984126984,0.592721191363432,0.56855170538657,0.695252664360769,10.7069528400763
4.41011904761905,0.592667279405488,0.568561464003709,0.694920210467888,10.7073561982009
4.41021825396825,0.592613371743123,0.568571197202197,0.694587915847736,10.7077594941565
4.41031746031746,0.592559468381504,0.568580904993761,0.694255780423271,10.7081627279606
4.41041666666667,0.592505569325812,0.568590587390117,0.693923804117487,10.7085658996305
4.41051587301587,0.592451674581237,0.568600244402971,0.693591986853403,10.7089690091839
4.41061507936508,0.592397784152979,0.568609876044018,0.693260328554069,10.7093720566379
4.41071428571429,0.59234389804625,0.568619482324947,0.692928829142564,10.7097750420102
4.41081349206349,0.592290016266273,0.568629063257432,0.692597488542,10.7101779653179
4.4109126984127,0.59223613881828,0.568638618853141,0.692266306675516,10.7105808265786
4.4110119047619,0.592182265707517,0.568648149123731,0.691935283466284,10.7109836258095
4.41111111111111,0.592128396939237,0.568657654080849,0.691604418837503,10.711386363028
4.41121031746032,0.592074532518706,0.568667133736132,0.691273712712401,10.7117890382516
4.41130952380952,0.5920206724512,0.568676588101209,0.690943165014245,10.7121916514974
