0,0,0,2.5,0
4.41140873015873,0.591966816742006,0.568686017187696,0.690612775666321,10.7125942027828
4.41150793650794,0.591912965396423,0.568695421007201,0.690282544591952,10.7129966921252
4.41160714285714,0.591859118419758,0.568704799571323,0.689952471714487,10.7133991195418
4.41170634920635,0.591805275817331,0.56871415289165,0.689622556957307,10.7138014850499
4.41180555555556,0.591751437594471,0.56872348097976,0.689292800243821,10.7142037886667
4.41190476190476,0.59169760375652,0.568732783847221,0.688963201497476,10.7146060304097
4.41200396825397,0.591643774308829,0.568742061505593,0.688633760641738,10.7150082102959
4.41210317460317,0.59158994925676,0.568751313966425,0.688304477600109,10.7154103283427
4.41220238095238,0.591536128605687,0.568760541241255,0.68797535229612,10.7158123845672
4.41230158730159,0.591482312360992,0.568769743341613,0.687646384653333,10.7162143789867
4.41240079365079,0.591428500528072,0.568778920279018,0.687317574595338,10.7166163116184
4.4125,0.59137469311233,0.56878807206498,0.686988922045757,10.7170181824795
4.41259920634921,0.591320890119183,0.568797198710999,0.686660426928241,10.7174199915871
4.41269841269841,0.591267091554058,0.568806300228565,0.686332089166469,10.7178217389585
4.41279761904762,0.591213297422392,0.568815376629158,0.686003908684158,10.7182234246108
4.41289682539683,0.591159507729634,0.568824427924248,0.685675885405045,10.7186250485611
4.41299603174603,0.591105722481242,0.568833454125296,0.685348019252903,10.7190266108267
4.41309523809524,0.591051941682687,0.568842455243753,0.685020310151534,10.7194281114245
4.41319444444444,0.59099816533945,0.568851431291059,0.684692758024768,10.7198295503718
4.41329365079365,0.59094439345702,0.568860382278646,0.684365362796465,10.7202309276856
4.41339285714286,0.590890626040901,0.568869308217934,0.684038124390522,10.720632243383
4.41349206349206,0.590836863096606,0.568878209120336,0.683711042730858,10.7210334974811
4.41359126984127,0.590783104629657,0.568887084997253,0.683384117741425,10.721434689997
4.41369047619048,0.59072935064559,0.568895935860076,0.683057349346205,10.7218358209478
4.41378968253968,0.590675601149949,0.568904761720188,0.682730737469209,10.7222368903504
4.41388888888889,0.59062185614829,0.568913562588961,0.68240428203448,10.7226378982219
4.41398809523809,0.59056811564618,0.568922338477757,0.68207798296609,10.7230388445794
4.4140873015873,0.590514379649197,0.568931089397928,0.68175184018814,10.7234397294398
4.41418650793651,0.590460648162927,0.568939815360818,0.681425853624761,10.7238405528202
4.41428571428571,0.590406921192971,0.568948516377759,0.68110002320012,10.7242413147375
4.41438492063492,0.590353198744938,0.568957192460074,0.680774348838406,10.7246420152088
4.41448412698413,0.590299480824448,0.568965843619076,0.680448830463842,10.7250426542509
4.41458333333333,0.590245767437133,0.568974469866069,0.68012346800068,10.7254432318809
4.41468253968254,0.590192058588634,0.568983071212346,0.679798261373202,10.7258437481157
4.41478174603175,0.590138354284604,0.568991647669192,0.67947321050572,10.7262442029722
4.41488095238095,0.590084654530706,0.569000199247879,0.679148315322579,10.7266445964673
4.41498015873016,0.590030959332615,0.569008725959672,0.67882357574815,10.727044928618
4.41507936507937,0.589977268696016,0.569017227815826,0.678498991706836,10.7274451994412
4.41517857142857,0.589923582626603,0.569025704827585,0.678174563123069,10.7278454089537
4.41527777777778,0.589869901130084,0.569034157006183,0.677850289921313,10.7282455571724
4.41537698412698,0.589816224212176,0.569042584362845,0.67752617202606,10.7286456441143
4.41547619047619,0.589762551878607,0.569050986908786,0.677202209361832,10.729045669796
4.4155753968254,0.589708884135115,0.569059364655212,0.676878401853184,10.7294456342346
4.4156746031746,0.589655220987449,0.569067717613318,0.676554749424695,10.7298455374467
4.41577380952381,0.589601562441372,0.569076045794289,0.676231252000983,10.7302453794493
4.41587301587302,0.589547908502651,0.5690843492093,0.675907909506688,10.7306451602592
4.41597222222222,0.589494259177071,0.569092627869519,0.675584721866485,10.731044879893
4.41607142857143,0.589440614470423,0.569100881786101,0.675261689005076,10.7314445383677
4.41617063492063,0.589386974388511,0.569109110970191,0.674938810847195,10.7318441357
4.41626984126984,0.589333338937147,0.569117315432927,0.674616087317602,10.7322436719067
4.41636904761905,0.589279708122158,0.569125495185436,0.674293518341095,10.7326431470045
4.41646825396825,0.589226081949379,0.569133650238833,0.673971103842496,10.7330425610101
4.41656746031746,0.589172460424655,0.569141780604226,0.673648843746658,10.7334419139404
4.41666666666667,0.589118843553844,0.569149886292712,0.673326737978464,10.7338412058119
4.41676587301587,0.589065231342814,0.569157967315378,0.673004786462828,10.7342404366414
4.41686507936508,0.589011623797444,0.569166023683302,0.672682989124693,10.7346396064457
4.41696428571429,0.588958020923621,0.569174055407552,0.672361345889035,10.7350387152413
4.41706349206349,0.588904422727247,0.569182062499184,0.672039856680855,10.735437763045
4.4171626984127,0.588850829214232,0.569190044969248,0.671718521425185,10.7358367498734
4.41726190476191,0.588797240390498,0.569198002828782,0.671397340047095,10.7362356757431
4.41736111111111,0.588743656261977,0.569205936088813,0.671076312471675,10.7366345406709
4.41746031746032,0.588690076834612,0.569213844760361,0.670755438624049,10.7370333446733
4.41755952380952,0.588636502114357,0.569221728854433,0.670434718429372,10.737432087767
4.41765873015873,0.588582932107177,0.56922958838203,0.670114151812828,10.7378307699685
4.41775793650794,0.588529366819046,0.569237423354139,0.669793738699628,10.7382293912944
4.41785714285714,0.588475806255951,0.569245233781741,0.669473479015021,10.7386279517614
4.41795634920635,0.588422250423888,0.569253019675805,0.669153372684279,10.739026451386
4.41805555555556,0.588368699328866,0.56926078104729,0.668833419632706,10.7394248901847
4.41815476190476,0.588315152976902,0.569268517907146,0.668513619785637,10.7398232681742
4.41825396825397,0.588261611374026,0.569276230266314,0.668193973068435,10.7402215853709
4.41835317460317,0.588208074526277,0.569283918135723,0.667874479406497,10.7406198417913
4.41845238095238,0.588154542439706,0.569291581526293,0.667555138725245,10.741018037452
4.41855158730159,0.588101015120375,0.569299220448935,0.667235950950135,10.7414161723695
4.41865079365079,0.588047492574354,0.569306834914551,0.666916916006648,10.7418142465603
4.41875,0.587993974807729,0.56931442493403,0.666598033820304,10.7422122600408
4.41884920634921,0.587940461826591,0.569321990518253,0.666279304316646,10.7426102128275
4.41894841269841,0.587886953637046,0.569329531678093,0.665960727421248,10.7430081049369
4.41904761904762,0.587833450245208,0.569337048424409,0.665642303059715,10.7434059363855
4.41914682539683,0.587779951657203,0.569344540768055,0.665324031157682,10.7438037071895
4.41924603174603,0.587726457879168,0.569352008719871,0.665005911640811,10.7442014173656
4.41934523809524,0.58767296891725,0.56935945229069,0.664687944434803,10.74459906693
4.41944444444444,0.587619484777608,0.569366871491334,0.664370129465379,10.7449966558992
4.41954365079365,0.58756600546641,0.569374266332614,0.664052466658295,10.7453941842896
4.41964285714286,0.587512530989836,0.569381636825334,0.663734955939336,10.7457916521175
4.41974206349206,0.587459061354077,0.569388982980286,0.663417597234317,10.7461890593994
4.41984126984127,0.587405596565333,0.569396304808252,0.663100390469083,10.7465864061515
4.41994047619048,0.587352136629817,0.569403602320007,0.662783335569511,10.7469836923902
4.42003968253968,0.587298681553751,0.569410875526313,0.662466432461504,10.7473809181319
4.42013888888889,0.587245231343367,0.569418124437923,0.662149681070997,10.7477780833928
4.4202380952381,0.587191786004913,0.56942534906558,0.661833081323959,10.7481751881893
4.4203373015873,0.58713834554464,0.56943254942002,0.661516633146383,10.7485722325377
4.42043650793651,0.587084909968816,0.569439725511965,0.661200336464296,10.7489692164542
4.42053571428571,0.587031479283717,0.569446877352129,0.660884191203752,10.7493661399552
4.42063492063492,0.58697805349563,0.569454004951217,0.660568197290838,10.7497630030568
4.42073412698413,0.586924632610853,0.569461108319924,0.660252354651666,10.7501598057754
4.42083333333333,0.586871216635695,0.569468187468933,0.659936663212388,10.7505565481272
4.42093253968254,0.586817805576474,0.56947524240892,0.659621122899176,10.7509532301284
4.42103174603175,0.586764399439523,0.56948227315055,0.659305733638237,10.7513498517952
4.42113095238095,0.58671099823118,0.569489279704477,0.658990495355807,10.7517464131439
4.42123015873016,0.586657601957799,0.569496262081347,0.658675407978151,10.7521429141906
4.42132936507937,0.586604210625741,0.569503220291795,0.658360471431566,10.7525393549515
4.42142857142857,0.58655082424138,0.569510154346448,0.658045685642378,10.7529357354428
4.42152777777778,0.586497442811099,0.569517064255921,0.657731050536942,10.7533320556807
4.42162698412698,0.586444066341294,0.569523950030819,0.657416566041644,10.7537283156812
4.42172619047619,0.586390694838371,0.56953081168174,0.657102232082904,10.7541245154606
4.4218253968254,0.586337328308744,0.569537649219269,0.656788048587165,10.754520655035
4.4219246031746,0.586283966758842,0.569544462653984,0.656474015480904,10.7549167344204
4.42202380952381,0.586230610195102,0.56955125199645,0.656160132690628,10.7553127536331
4.42212301587302,0.586177258623973,0.569558017257225,0.655846400142873,10.755708712689
4.42222222222222,0.586123912051913,0.569564758446856,0.655532817764204,10.7561046116043
4.42232142857143,0.586070570485394,0.56957147557588,0.655219385481221,10.756500450395
4.42242063492063,0.586017233930895,0.569578168654824,0.654906103220549,10.7568962290772
4.42251984126984,0.585963902394909,0.569584837694207,0.654592970908845,10.7572919476669
4.42261904761905,0.585910575883937,0.569591482704535,0.654279988472795,10.7576876061802
4.42271825396825,0.585857254404493,0.569598103696308,0.653967155839116,10.7580832046331
4.42281746031746,0.5858039379631,0.569604700680012,0.653654472934556,10.7584787430416
4.42291666666667,0.585750626566294,0.569611273666128,0.65334193968589,10.7588742214218
4.42301587301587,0.585697320220618,0.569617822665122,0.653029556019927,10.7592696397895
4.42311507936508,0.58564401893263,0.569624347687453,0.652717321863501,10.7596649981608
4.42321428571429,0.585590722708896,0.569630848743571,0.652405237143483,10.7600602965517
4.42331349206349,0.585537431555994,0.569637325843915,0.652093301786768,10.7604555349781
4.4234126984127,0.585484145480513,0.569643778998913,0.651781515720284,10.760850713456
4.4235119047619,0.58543086448905,0.569650208218986,0.651469878870988,10.7612458320012
4.42361111111111,0.585377588588217,0.569656613514542,0.651158391165866,10.7616408906297
4.42371031746032,0.585324317784633,0.569662994895982,0.650847052531935,10.7620358893575
4.42380952380952,0.58527105208493,0.569669352373695,0.650535862896246,10.7624308282004
4.42390873015873,0.585217791495751,0.569675685958062,0.650224822185875,10.7628257071743
4.42400793650794,0.585164536023748,0.569681995659452,0.649913930327928,10.763220526295
4.42410714285714,0.585111285675584,0.569688281488227,0.649603187249544,10.7636152855786
4.42420634920635,0.585058040457934,0.569694543454736,0.64929259287789,10.7640099850407
4.42430555555556,0.585004800377484,0.569700781569322,0.648982147140163,10.7644046246973
4.42440476190476,0.584951565440929,0.569706995842314,0.648671849963593,10.7647992045642
4.42450396825397,0.584898335654976,0.569713186284034,0.648361701275435,10.7651937246572
4.42460317460317,0.584845111026341,0.569719352904794,0.648051701002977,10.7655881849921
4.42470238095238,0.584791891561754,0.569725495714894,0.64774184907354,10.7659825855847
4.42480158730159,0.584738677267953,0.569731614724627,0.64743214541447,10.7663769264508
4.42490079365079,0.584685468151688,0.569737709944274,0.647122589953145,10.7667712076062
4.425,0.584632264219719,0.569743781384108,0.646813182616973,10.7671654290666
4.42509920634921,0.584579065478818,0.569749829054391,0.646503923333393,10.7675595908477
4.42519841269841,0.584525871935766,0.569755852965374,0.64619481202987,10.7679536929655
4.42529761904762,0.584472683597357,0.569761853127302,0.645885848633906,10.7683477354354
4.42539682539683,0.584419500470392,0.569767829550406,0.645577033073029,10.7687417182734
4.42549603174603,0.584366322561688,0.569773782244909,0.645268365274796,10.769135641495
4.42559523809524,0.584313149878068,0.569779711221025,0.644959845166796,10.769529505116
4.42569444444444,0.584259982426369,0.569785616488958,0.644651472676647,10.7699233091521
4.42579365079365,0.584206820213437,0.569791498058899,0.644343247731997,10.7703170536189
4.42589285714286,0.584153663246128,0.569797355941034,0.644035170260526,10.7707107385321
4.42599206349206,0.584100511531312,0.569803190145535,0.643727240189942,10.7711043639074
4.42609126984127,0.584047365075866,0.569809000682568,0.643419457447981,10.7714979297603
4.42619047619048,0.58399422388668,0.569814787562286,0.643111821962417,10.7718914361066
4.42628968253968,0.583941087970655,0.569820550794834,0.642804333661045,10.7722848829617
4.42638888888889,0.583887957334702,0.569826290390345,0.642496992471695,10.7726782703414
4.42648809523809,0.583834831985742,0.569832006358946,0.642189798322227,10.7730715982613
4.4265873015873,0.583781711930707,0.56983769871075,0.641882751140527,10.7734648667368
4.42668650793651,0.583728597176541,0.569843367455863,0.641575850854515,10.7738580757836
4.42678571428571,0.583675487730199,0.56984901260438,0.641269097392142,10.7742512254173
4.42688492063492,0.583622383598644,0.569854634166387,0.640962490681386,10.7746443156533
4.42698412698413,0.583569284788852,0.569860232151959,0.640656030650256,10.7750373465073
4.42708333333333,0.58351619130781,0.569865806571163,0.640349717226792,10.7754303179947
4.42718253968254,0.583463103162515,0.569871357434053,0.640043550339061,10.7758232301311
4.42728174603175,0.583410020359974,0.569876884750676,0.639737529915165,10.7762160829319
4.42738095238095,0.583356942907205,0.569882388531069,0.639431655883232,10.7766088764127
4.42748015873016,0.583303870811239,0.569887868785258,0.639125928171421,10.7770016105889
4.42757936507937,0.583250804079115,0.56989332552326,0.63882034670792,10.777394285476
4.42767857142857,0.583197742717884,0.569898758755081,0.638514911420954,10.7777869010895
4.42777777777778,0.583144686734608,0.569904168490719,0.638209622238768,10.7781794574448
4.42787698412698,0.583091636136359,0.569909554740161,0.637904479089643,10.7785719545573
4.42797619047619,0.58303859093022,0.569914917513384,0.637599481901888,10.7789643924425
4.4280753968254,0.582985551123284,0.569920256820356,0.637294630603844,10.7793567711157
4.4281746031746,0.582932516722657,0.569925572671035,0.636989925123878,10.7797490905925
4.42827380952381,0.582879487735454,0.569930865075368,0.636685365390395,10.780141350888
4.42837301587302,0.5828264641688,0.569936134043294,0.63638095133182,10.7805335520179
4.42847222222222,0.582773446029834,0.569941379584741,0.636076682876616,10.7809256939973
4.42857142857143,0.582720433325701,0.569946601709627,0.635772559953272,10.7813177768417
4.42867063492063,0.582667426063561,0.569951800427862,0.635468582490308,10.7817098005664
4.42876984126984,0.582614424250583,0.569956975749343,0.635164750416274,10.7821017651867
4.42886904761905,0.582561427893947,0.56996212768396,0.63486106365975,10.782493670718
4.42896825396825,0.582508437000842,0.569967256241593,0.634557522149346,10.7828855171755
4.42906746031746,0.582455451578471,0.56997236143211,0.634254125813702,10.7832773045747
4.42916666666667,0.582402471634046,0.569977443265371,0.63395087458149,10.7836690329306
4.42926587301587,0.58234949717479,0.569982501751226,0.633647768381411,10.7840607022587
4.42936507936508,0.582296528207936,0.569987536899514,0.633344807142193,10.7844523125742
4.42946428571429,0.582243564740729,0.569992548720067,0.633041990792598,10.7848438638923
4.42956349206349,0.582190606780423,0.569997537222703,0.632739319261416,10.7852353562283
4.4296626984127,0.582137654334285,0.570002502417233,0.632436792477465,10.7856267895974
4.42976190476191,0.582084707409591,0.570007444313459,0.632134410369602,10.7860181640149
4.42986111111111,0.582031766013629,0.57001236292117,0.631832172866703,10.7864094794958
4.42996031746032,0.581978830153698,0.570017258250149,0.63153007989768,10.7868007360555
4.43005952380952,0.581925899837105,0.570022130310165,0.631228131391475,10.7871919337092
4.43015873015873,0.58187297507117,0.57002697911098,0.630926327277057,10.7875830724719
4.43025793650794,0.581820055863225,0.570031804662346,0.630624667483427,10.7879741523589
4.43035714285714,0.58176714222061,0.570036606974005,0.630323151939617,10.7883651733852
4.43045634920635,0.581714234150677,0.570041386055688,0.630021780574688,10.7887561355662
4.43055555555556,0.581661331660788,0.570046141917117,0.629720553317729,10.7891470389167
4.43065476190476,0.581608434758318,0.570050874568004,0.629419470097865,10.7895378834521
4.43075396825397,0.581555543450651,0.570055584018053,0.629118530844244,10.7899286691874
4.43085317460317,0.581502657745181,0.570060270276955,0.62881773548605,10.7903193961376
4.43095238095238,0.581449777649314,0.570064933354393,0.628517083952492,10.7907100643179
4.43105158730159,0.581396903170467,0.57006957326004,0.628216576172812,10.7911006737434
4.43115079365079,0.581344034316067,0.57007419000356,0.62791621207628,10.791491224429
4.43125,0.581291171093552,0.570078783594605,0.627615991592201,10.7918817163899
4.43134920634921,0.58123831351037,0.570083354042819,0.627315914649905,10.7922721496411
4.43144841269841,0.581185461573981,0.570087901357836,0.627015981178753,10.7926625241976
4.43154761904762,0.581132615291856,0.570092425549279,0.626716191108137,10.7930528400744
4.43164682539683,0.581079774671475,0.570096926626762,0.626416544367479,10.7934430972865
4.43174603174603,0.581026939720331,0.57010140459989,0.62611704088623,10.7938332958489
4.43184523809524,0.580974110445925,0.570105859478257,0.625817680593872,10.7942234357766
4.43194444444444,0.580921286855771,0.570110291271447,0.625518463419918,10.7946135170846
4.43204365079365,0.580868468957392,0.570114699989036,0.625219389293906,10.7950035397878
4.43214285714286,0.580815656758325,0.570119085640587,0.624920458145414,10.7953935039012
4.43224206349206,0.580762850266114,0.570123448235657,0.62462166990404,10.7957834094397
4.43234126984127,0.580710049488315,0.570127787783789,0.624323024499417,10.7961732564182
4.43244047619048,0.580657254432496,0.570132104294521,0.624024521861208,10.7965630448516
4.43253968253968,0.580604465106234,0.570136397777377,0.623726161919105,10.7969527747549
4.43263888888889,0.580551681517118,0.570140668241873,0.623427944602826,10.7973424461429
4.4327380952381,0.580498903672748,0.570144915697515,0.62312986984213,10.7977320590305
4.4328373015873,0.580446131580733,0.570149140153799,0.622831937566797,10.7981216134325
4.43293650793651,0.580393365248694,0.570153341620211,0.622534147706638,10.7985111093639
4.43303571428571,0.580340604684263,0.570157520106229,0.622236500191496,10.7989005468395
4.43313492063492,0.580287849895082,0.570161675621318,0.621938994951245,10.799289925874
4.43323412698413,0.580235100888804,0.570165808174935,0.621641631915785,10.7996792464824
4.43333333333333,0.580182357673093,0.570169917776528,0.621344411015051,10.8000685086794
4.43343253968254,0.580129620255624,0.570174004435533,0.621047332179004,10.8004577124799
4.43353174603175,0.580076888644081,0.570178068161379,0.620750395337636,10.8008468578985
4.43363095238095,0.580024162846161,0.570182108963482,0.620453600420973,10.8012359449502
4.43373015873016,0.579971442869572,0.57018612685125,0.620156947359066,10.8016249736495
4.43382936507937,0.57991872872203,0.570190121834082,0.619860436081997,10.8020139440114
4.43392857142857,0.579866020411264,0.570194093921365,0.619564066519881,10.8024028560506
4.43402777777778,0.579813317945013,0.570198043122477,0.61926783860286,10.8027917097817
4.43412698412698,0.579760621331026,0.570201969446787,0.618971752261105,10.8031805052196
4.43422619047619,0.579707930577065,0.570205872903654,0.618675807424823,10.8035692423788
4.4343253968254,0.579655245690902,0.570209753502426,0.618380004024246,10.8039579212741
4.4344246031746,0.579602566680317,0.570213611252442,0.618084341989635,10.8043465419203
4.43452380952381,0.579549893553104,0.570217446163032,0.617788821251286,10.8047351043318
4.43462301587302,0.579497226317067,0.570221258243515,0.617493441739521,10.8051236085235
4.43472222222222,0.57944456498002,0.5702250475032,0.617198203384693,10.80551205451
4.43482142857143,0.579391909549788,0.570228813951387,0.616903106117187,10.8059004423059
4.43492063492063,0.579339260034207,0.570232557597366,0.616608149867415,10.8062887719258
4.43501984126984,0.579286616441124,0.570236278450417,0.616313334565818,10.8066770433844
4.43511904761905,0.579233978778396,0.57023997651981,0.616018660142876,10.8070652566962
4.43521825396825,0.579181347053892,0.570243651814805,0.615724126529089,10.8074534118759
4.43531746031746,0.57912872127549,0.570247304344653,0.615429733654991,10.8078415089381
4.43541666666667,0.57907610145108,0.570250934118596,0.615135481451146,10.8082295478972
4.43551587301587,0.579023487588562,0.570254541145863,0.614841369848147,10.8086175287679
4.43561507936508,0.578970879695848,0.570258125435676,0.614547398776617,10.8090054515647
4.43571428571429,0.57891827778086,0.570261686997246,0.614253568167214,10.8093933163022
4.43581349206349,0.57886568185153,0.570265225839774,0.613959877950619,10.8097811229948
4.4359126984127,0.578813091915802,0.570268741972453,0.613666328057546,10.8101688716572
4.43601190476191,0.57876050798163,0.570272235404464,0.61337291841874,10.8105565623037
4.43611111111111,0.57870793005698,0.570275706144979,0.613079648964975,10.8109441949489
4.43621031746032,0.578655358149826,0.57027915420316,0.612786519627055,10.8113317696073
4.43630952380952,0.578602792268155,0.57028257958816,0.612493530335814,10.8117192862934
4.43640873015873,0.578550232419965,0.570285982309121,0.612200681022116,10.8121067450215
4.43650793650794,0.578497678613263,0.570289362375176,0.611907971616855,10.8124941458061
4.43660714285714,0.578445130856069,0.570292719795447,0.611615402050957,10.8128814886618
4.43670634920635,0.578392589156411,0.570296054579048,0.611322972255377,10.8132687736028
4.43680555555556,0.57834005352233,0.570299366735082,0.611030682161098,10.8136560006437
4.43690476190476,0.578287523961878,0.570302656272643,0.610738531699135,10.8140431697987
4.43700396825397,0.578235000483115,0.570305923200814,0.610446520800532,10.8144302810824
4.43710317460318,0.578182483094115,0.570309167528668,0.610154649396362,10.814817334509
4.43720238095238,0.57812997180296,0.57031238926527,0.609862917417735,10.815204330093
4.43730158730159,0.578077466617746,0.570315588419674,0.609571324795782,10.8155912678486
4.43740079365079,0.578024967546575,0.570318765000924,0.609279871461669,10.8159781477904
4.4375,0.577972474597565,0.570321919018055,0.608988557346591,10.8163649699325
4.43759920634921,0.577919987778841,0.570325050480092,0.608697382381772,10.8167517342893
4.43769841269841,0.577867507098541,0.570328159396048,0.608406346498469,10.8171384408751
4.43779761904762,0.577815032564811,0.57033124577493,0.608115449627964,10.8175250897042
4.43789682539682,0.577762564185812,0.570334309625732,0.607824691701574,10.8179116807909
4.43799603174603,0.577710101969711,0.57033735095744,0.607534072650642,10.8182982141494
4.43809523809524,0.57765764592469,0.570340369779029,0.607243592406548,10.8186846897941
4.43819444444444,0.577605196058939,0.570343366099465,0.606953250900694,10.8190711077392
4.43829365079365,0.57755275238066,0.570346339927704,0.606663048064516,10.8194574679989
4.43839285714286,0.577500314898065,0.570349291272692,0.606372983829478,10.8198437705875
4.43849206349206,0.577447883619376,0.570352220143366,0.606083058127078,10.8202300155192
4.43859126984127,0.577395458552829,0.570355126548651,0.605793270888838,10.8206162028081
4.43869047619048,0.577343039706667,0.570358010497465,0.605503622046318,10.8210023324685
4.43878968253968,0.577290627089146,0.570360871998714,0.605214111531101,10.8213884045146
4.43888888888889,0.577238220708532,0.570363711061295,0.604924739274803,10.8217744189605
4.43898809523809,0.577185820573102,0.570366527694095,0.60463550520907,10.8221603758205
4.4390873015873,0.577133426691144,0.570369321905992,0.604346409265578,10.8225462751085
4.43918650793651,0.577081039070955,0.570372093705854,0.604057451376032,10.8229321168389
4.43928571428571,0.577028657720846,0.570374843102537,0.603768631472168,10.8233179010257
4.43938492063492,0.576976282649136,0.570377570104889,0.603479949485752,10.823703627683
4.43948412698413,0.576923913864155,0.57038027472175,0.603191405348579,10.824089296825
4.43958333333333,0.576871551374245,0.570382956961947,0.602902998992479,10.8244749084657
4.43968253968254,0.576819195187758,0.570385616834297,0.602614730349304,10.8248604626193
4.43978174603175,0.576766845313058,0.570388254347611,0.602326599350942,10.8252459592997
4.43988095238095,0.576714501758517,0.570390869510687,0.602038605929309,10.825631398521
4.43998015873016,0.576662164532521,0.570393462332313,0.60175075001635,10.8260167802974
4.44007936507937,0.576609833643463,0.570396032821269,0.601463031544042,10.8264021046428
4.44017857142857,0.576557509099752,0.570398580986324,0.601175450444393,10.8267873715713
4.44027777777778,0.576505190909802,0.570401106836238,0.600888006649438,10.8271725810968
4.44037698412698,0.576452879082041,0.57040361037976,0.600600700091244,10.8275577332335
4.44047619047619,0.576400573624909,0.57040609162563,0.600313530701907,10.8279428279951
4.4405753968254,0.576348274546853,0.570408550582578,0.600026498413553,10.8283278653959
4.4406746031746,0.576295981856333,0.570410987259324,0.599739603158341,10.8287128454497
4.44077380952381,0.57624369556182,0.570413401664578,0.599452844868456,10.8290977681704
4.44087301587302,0.576191415671795,0.570415793807042,0.599166223476114,10.8294826335721
4.44097222222222,0.57613914219475,0.570418163695405,0.598879738913561,10.8298674416686
4.44107142857143,0.576086875139187,0.570420511338349,0.598593391113078,10.830252192474
4.44117063492063,0.576034614513621,0.570422836744545,0.598307180006969,10.830636886002
4.44126984126984,0.575982360326576,0.570425139922654,0.598021105527572,10.8310215222666
4.44136904761905,0.575930112586586,0.570427420881327,0.597735167607254,10.8314061012817
4.44146825396825,0.575877871302196,0.570429679629207,0.59744936617841,10.8317906230612
4.44156746031746,0.575825636481965,0.570431916174924,0.597163701173468,10.8321750876189
4.44166666666667,0.575773408134458,0.5704341305271,0.596878172524888,10.8325594949687
4.44176587301587,0.575721186268255,0.570436322694349,0.596592780165155,10.8329438451244
4.44186507936508,0.575668970891943,0.570438492685272,0.596307524026786,10.8333281380999
4.44196428571429,0.575616762014123,0.570440640508462,0.596022404042329,10.8337123739089
4.44206349206349,0.575564559643404,0.570442766172501,0.595737420144362,10.8340965525654
4.4421626984127,0.575512363788408,0.570444869685962,0.595452572265491,10.8344806740831
4.4422619047619,0.575460174457766,0.570446951057409,0.595167860338355,10.8348647384757
4.44236111111111,0.575407991660121,0.570449010295394,0.59488328429562,10.8352487457572
4.44246031746032,0.575355815404126,0.570451047408461,0.594598844069983,10.8356326959411
4.44255952380952,0.575303645698445,0.570453062405143,0.594314539594175,10.8360165890413
4.44265873015873,0.575251482551754,0.570455055293964,0.594030370800952,10.8364004250715
4.44275793650794,0.575199325972737,0.570457026083439,0.593746337623101,10.8367842040455
4.44285714285714,0.575147175970091,0.57045897478207,0.593462439993441,10.837167925977
4.44295634920635,0.575095032552523,0.570460901398353,0.593178677844819,10.8375515908796
4.44305555555556,0.575042895728751,0.570462805940772,0.592895051110112,10.8379351987671
4.44315476190476,0.574990765507503,0.570464688417802,0.592611559722231,10.8383187496531
4.44325396825397,0.57493864189752,0.570466548837906,0.592328203614113,10.8387022435514
4.44335317460317,0.57488652490755,0.570468387209542,0.592044982718725,10.8390856804756
4.44345238095238,0.574834414546355,0.570470203541152,0.591761896969066,10.8394690604394
4.44355158730159,0.574782310822706,0.570471997841173,0.591478946298163,10.8398523834563
4.44365079365079,0.574730213745386,0.570473770118031,0.591196130639077,10.84023564954
4.44375,0.574678123323188,0.57047552038014,0.590913449924893,10.8406188587042
4.44384920634921,0.574626039564916,0.570477248635908,0.590630904088731,10.8410020109624
4.44394841269841,0.574573962479383,0.570478954893729,0.590348493063738,10.8413851063282
