0,0,0,2.5,0
4.44404761904762,0.574521892075417,0.570480639161991,0.590066216783096,10.8417681448153
4.44414682539683,0.574469828361852,0.570482301449069,0.589784075180011,10.8421511264371
4.44424603174603,0.574417771347536,0.57048394176333,0.589502068187722,10.8425340512073
4.44434523809524,0.574365721041327,0.570485560113131,0.589220195739498,10.8429169191393
4.44444444444444,0.574313677452092,0.570487156506819,0.588938457768637,10.8432997302468
4.44454365079365,0.574261640588711,0.570488730952731,0.588656854208466,10.8436824845433
4.44464285714286,0.574209610460074,0.570490283459194,0.588375384992349,10.8440651820423
4.44474206349206,0.574157587075082,0.570491814034526,0.588094050053671,10.8444478227572
4.44484126984127,0.574105570442645,0.570493322687035,0.587812849325852,10.8448304067016
4.44494047619048,0.574053560571687,0.570494809425018,0.587531782742341,10.8452129338889
4.44503968253968,0.57400155747114,0.570496274256762,0.587250850236617,10.8455954043326
4.44513888888889,0.573949561149947,0.570497717190548,0.586970051742189,10.8459778180463
4.44523809523809,0.573897571617063,0.570499138234642,0.586689387192595,10.8463601750432
4.4453373015873,0.573845588881454,0.570500537397303,0.586408856521406,10.846742475337
4.44543650793651,0.573793612952095,0.57050191468678,0.586128459662219,10.8471247189409
4.44553571428571,0.573741643837973,0.570503270111313,0.585848196548666,10.8475069058684
4.44563492063492,0.573689681548086,0.570504603679129,0.585568067114406,10.8478890361328
4.44573412698413,0.573637726091441,0.570505915398449,0.585288071293127,10.8482711097477
4.44583333333333,0.573585777477059,0.570507205277481,0.585008209018549,10.8486531267264
4.44593253968254,0.573533835713967,0.570508473324426,0.584728480224422,10.8490350870822
4.44603174603175,0.573481900811207,0.570509719547473,0.584448884844524,10.8494169908284
4.44613095238095,0.57342997277783,0.570510943954802,0.584169422812666,10.8497988379785
4.44623015873016,0.573378051622899,0.570512146554583,0.583890094062689,10.8501806285458
4.44632936507937,0.573326137355485,0.570513327354976,0.58361089852846,10.8505623625436
4.44642857142857,0.573274229984673,0.570514486364133,0.583331836143882,10.8509440399851
4.44652777777778,0.573222329519556,0.570515623590193,0.583052906842881,10.8513256608838
4.44662698412698,0.57317043596924,0.570516739041288,0.58277411055942,10.8517072252528
4.44672619047619,0.57311854934284,0.570517832725539,0.582495447227487,10.8520887331055
4.4468253968254,0.573066669649483,0.570518904651056,0.582216916781103,10.8524701844551
4.4469246031746,0.573014796898306,0.570519954825942,0.581938519154316,10.8528515793149
4.44702380952381,0.572962931098458,0.570520983258287,0.581660254281211,10.8532329176982
4.44712301587302,0.572911072259096,0.570521989956174,0.581382122095894,10.8536141996181
4.44722222222222,0.572859220389391,0.570522974927674,0.581104122532507,10.8539954250878
4.44732142857143,0.572807375498523,0.57052393818085,0.580826255525219,10.8543765941206
4.44742063492063,0.572755537595683,0.570524879723753,0.580548521008231,10.8547577067298
4.44751984126984,0.572703706690072,0.570525799564427,0.580270918915773,10.8551387629283
4.44761904761905,0.572651882790903,0.570526697710904,0.579993449182106,10.8555197627296
4.44771825396825,0.5726000659074,0.570527574171206,0.579716111741522,10.8559007061466
4.44781746031746,0.572548256048797,0.570528428953347,0.579438906528339,10.8562815931925
4.44791666666667,0.572496453224338,0.570529262065331,0.579161833476909,10.8566624238806
4.44801587301587,0.572444657443279,0.570530073515149,0.578884892521612,10.8570431982239
4.44811507936508,0.572392868714887,0.570530863310786,0.578608083596859,10.8574239162355
4.44821428571429,0.572341087048438,0.570531631460215,0.578331406637091,10.8578045779286
4.44831349206349,0.57228931245322,0.570532377971401,0.578054861576778,10.8581851833162
4.4484126984127,0.572237544938532,0.570533102852297,0.57777844835042,10.8585657324114
4.44851190476191,0.572185784513684,0.570533806110848,0.577502166892552,10.8589462252273
4.44861111111111,0.572134031187995,0.570534487754987,0.577226017137731,10.859326661777
4.44871031746032,0.572082284970796,0.570535147792641,0.576949999020551,10.8597070420735
4.44880952380952,0.572030545871429,0.570535786231723,0.57667411247563,10.8600873661298
4.44890873015873,0.571978813899246,0.570536403080138,0.576398357437622,10.8604676339589
4.44900793650794,0.57192708906361,0.570536998345781,0.576122733841204,10.860847845574
4.44910714285714,0.571875371373896,0.570537572036539,0.575847241621093,10.861228000988
4.44920634920635,0.571823660839488,0.570538124160285,0.575571880712026,10.8616081002138
4.44930555555556,0.571771957469781,0.570538654724887,0.575296651048778,10.8619881432645
4.44940476190476,0.571720261274181,0.570539163738199,0.575021552566147,10.862368130153
4.44950396825397,0.571668572262106,0.570539651208068,0.574746585198966,10.8627480608923
4.44960317460317,0.571616890442982,0.57054011714233,0.574471748882096,10.8631279354954
4.44970238095238,0.57156521582625,0.570540561548811,0.574197043550429,10.8635077539751
4.44980158730159,0.571513548421356,0.570540984435328,0.573922469138887,10.8638875163444
4.44990079365079,0.571461888237762,0.570541385809688,0.573648025582419,10.8642672226162
4.45,0.571410235284939,0.570541765679687,0.573373712816011,10.8646468728034
4.45009920634921,0.571358589572367,0.570542124053113,0.573099530774673,10.8650264669189
4.45019841269841,0.571306951109539,0.570542460937742,0.572825479393447,10.8654060049756
4.45029761904762,0.571255319905957,0.570542776341343,0.572551558607404,10.8657854869864
4.45039682539683,0.571203695971136,0.570543070271673,0.572277768351647,10.866164912964
4.45049603174603,0.5711520793146,0.570543342736479,0.572004108561305,10.8665442829214
4.45059523809524,0.571100469945884,0.5705435937435,0.571730579171545,10.8669235968714
4.45069444444444,0.571048867874534,0.570543823300464,0.571457180117557,10.8673028548268
4.45079365079365,0.570997273110107,0.570544031415089,0.571183911334563,10.8676820568004
4.45089285714286,0.570945685662171,0.570544218095084,0.570910772757815,10.868061202805
4.45099206349206,0.570894105540302,0.570544383348147,0.570637764322596,10.8684402928534
4.45109126984127,0.570842532754092,0.570544527181967,0.570364885964218,10.8688193269583
4.45119047619048,0.570790967313138,0.570544649604224,0.570092137618023,10.8691983051327
4.45128968253968,0.570739409227053,0.570544750622585,0.569819519219383,10.8695772273891
4.45138888888889,0.570687858505456,0.570544830244712,0.5695470307037,10.8699560937403
4.4514880952381,0.57063631515798,0.570544888478253,0.56927467200641,10.8703349041991
4.4515873015873,0.570584779194268,0.570544925330849,0.569002443062973,10.8707136587783
4.45168650793651,0.570533250623973,0.570544940810128,0.568730343808882,10.8710923574904
4.45178571428571,0.57048172945676,0.570544934923711,0.568458374179661,10.8714710003482
4.45188492063492,0.570430215702304,0.57054490767921,0.568186534110861,10.8718495873644
4.45198412698413,0.570378709370289,0.570544859084223,0.567914823538064,10.8722281185516
4.45208333333333,0.570327210470414,0.570544789146341,0.567643242396885,10.8726065939225
4.45218253968254,0.570275719012385,0.570544697873146,0.567371790622967,10.8729850134899
4.45228174603175,0.57022423500592,0.570544585272209,0.567100468151983,10.8733633772662
4.45238095238095,0.570172758460748,0.570544451351089,0.566829274919635,10.8737416852642
4.45248015873016,0.570121289386609,0.57054429611734,0.566558210861656,10.8741199374964
4.45257936507937,0.570069827793253,0.570544119578503,0.56628727591381,10.8744981339755
4.45267857142857,0.57001837369044,0.570543921742108,0.56601647001189,10.8748762747141
4.45277777777778,0.569966927087943,0.570543702615679,0.565745793091719,10.8752543597246
4.45287698412698,0.569915487995545,0.570543462206726,0.565475245089149,10.8756323890199
4.45297619047619,0.569864056423038,0.570543200522753,0.565204825940067,10.8760103626122
4.4530753968254,0.569812632380228,0.570542917571252,0.564934535580384,10.8763882805143
4.4531746031746,0.569761215876927,0.570542613359705,0.564664373946044,10.8767661427387
4.45327380952381,0.569709806918845,0.570542287897204,0.564394340973174,10.8771439492995
4.45337301587302,0.569658404689638,0.570541941515656,0.564124436629823,10.8775217005348
4.45347222222222,0.569607008571198,0.570541574468417,0.563854660880165,10.877899396704
4.45357142857143,0.569555618561794,0.570541186766502,0.563585013666021,10.8782770378226
4.45367063492063,0.5695042346597,0.570540778420919,0.563315494929224,10.8786546239067
4.45376984126984,0.569452856863192,0.570540349442674,0.563046104611626,10.8790321549721
4.45386904761905,0.569401485170548,0.570539899842768,0.562776842655102,10.8794096310344
4.45396825396825,0.569350119580051,0.570539429632195,0.562507709001541,10.8797870521096
4.45406746031746,0.569298760089987,0.570538938821948,0.562238703592852,10.8801644182134
4.45416666666667,0.569247406698643,0.570538427423013,0.561969826370964,10.8805417293617
4.45426587301587,0.569196059404311,0.570537895446371,0.561701077277823,10.8809189855703
4.45436507936508,0.569144718205284,0.570537342903,0.561432456255392,10.8812961868548
4.45446428571429,0.569093383099863,0.570536769803872,0.561163963245659,10.8816733332312
4.45456349206349,0.569042054086345,0.570536176159955,0.560895598190623,10.8820504247151
4.4546626984127,0.568990731163036,0.570535561982214,0.560627361032305,10.8824274613224
4.4547619047619,0.568939414328241,0.570534927281606,0.560359251712745,10.8828044430689
4.45486111111111,0.568888103580271,0.570534272069086,0.560091270174001,10.8831813699702
4.45496031746032,0.568836798917438,0.570533596355603,0.559823416358146,10.8835582420421
4.45505952380952,0.568785500338058,0.570532900152103,0.559555690207279,10.8839350593004
4.45515873015873,0.56873420784045,0.570532183469525,0.559288091663513,10.8843118217608
4.45525793650794,0.568682921422936,0.570531446318805,0.559020620668978,10.8846885294391
4.45535714285714,0.568631641083842,0.570530688710874,0.558753277165826,10.8850651823509
4.45545634920635,0.568580366821494,0.570529910656659,0.558486061096226,10.8854417805121
4.45555555555556,0.568529098634225,0.570529112167081,0.558218972402365,10.8858183239382
4.45565476190476,0.568477836520368,0.570528293253057,0.55795201102645,10.8861948126452
4.45575396825397,0.568426580478261,0.570527453925501,0.557685176910705,10.8865712466486
4.45585317460317,0.568375330506244,0.570526594195319,0.557418469997372,10.8869476259641
4.45595238095238,0.568324086602661,0.570525714073416,0.557151890228717,10.8873239506075
4.45605158730159,0.568272848765858,0.57052481357069,0.556885437547018,10.8877002205944
4.45615079365079,0.568221616994184,0.570523892698035,0.556619111894574,10.8880764359405
4.45625,0.568170391285992,0.570522951466341,0.556352913213704,10.8884525966616
4.45634920634921,0.568119171639638,0.570521989886491,0.556086841446742,10.8888287027732
4.45644841269841,0.568067958053479,0.570521007969367,0.555820896536042,10.8892047542911
4.45654761904762,0.568016750525879,0.570520005725844,0.55555507842398,10.8895807512309
4.45664682539683,0.567965549055202,0.570518983166794,0.555289387052948,10.8899566936083
4.45674603174603,0.567914353639816,0.570517940303081,0.555023822365355,10.8903325814389
4.45684523809524,0.567863164278092,0.570516877145568,0.55475838430363,10.8907084147383
4.45694444444444,0.567811980968403,0.570515793705113,0.55449307281022,10.8910841935223
4.45704365079365,0.567760803709126,0.570514689992567,0.554227887827592,10.8914599178064
4.45714285714286,0.567709632498643,0.570513566018778,0.553962829298231,10.8918355876063
4.45724206349206,0.567658467335335,0.57051242179459,0.553697897164639,10.8922112029376
4.45734126984127,0.567607308217589,0.570511257330841,0.553433091369336,10.8925867638159
4.45744047619048,0.567556155143795,0.570510072638365,0.553168411854867,10.8929622702568
4.45753968253968,0.567505008112344,0.570508867727992,0.552903858563788,10.893337722276
4.45763888888889,0.567453867121633,0.570507642610545,0.552639431438677,10.893713119889
4.45773809523809,0.567402732170059,0.570506397296846,0.55237513042213,10.8940884631114
4.4578373015873,0.567351603256024,0.57050513179771,0.552110955456761,10.8944637519589
4.45793650793651,0.567300480377933,0.570503846123947,0.551846906485201,10.894838986447
4.45803571428571,0.567249363534193,0.570502540286365,0.551582983450106,10.8952141665912
4.45813492063492,0.567198252723215,0.570501214295763,0.551319186294145,10.8955892924073
4.45823412698413,0.567147147943412,0.57049986816294,0.551055514960005,10.8959643639106
4.45833333333333,0.567096049193203,0.570498501898688,0.550791969390394,10.8963393811169
4.45843253968254,0.567044956471005,0.570497115513795,0.550528549528039,10.8967143440416
4.45853174603175,0.566993869775243,0.570495709019043,0.550265255315683,10.8970892527003
4.45863095238095,0.566942789104342,0.570494282425211,0.55000208669609,10.8974641071085
4.45873015873016,0.566891714456731,0.570492835743073,0.54973904361204,10.8978389072818
4.45882936507937,0.566840645830842,0.570491368983399,0.549476126006333,10.8982136532358
4.45892857142857,0.566789583225111,0.570489882156952,0.549213333821791,10.8985883449859
4.45902777777778,0.566738526637976,0.570488375274493,0.548950667001249,10.8989629825476
4.45912698412698,0.566687476067878,0.570486848346778,0.548688125487563,10.8993375659366
4.45922619047619,0.566636431513261,0.570485301384557,0.548425709223606,10.8997120951682
4.4593253968254,0.566585392972573,0.570483734398576,0.548163418152273,10.9000865702581
4.4594246031746,0.566534360444264,0.570482147399577,0.547901252216473,10.9004609912217
4.45952380952381,0.566483333926788,0.570480540398296,0.547639211359138,10.9008353580745
4.45962301587302,0.566432313418601,0.570478913405466,0.547377295523217,10.9012096708319
4.45972222222222,0.566381298918163,0.570477266431815,0.547115504651677,10.9015839295096
4.45982142857143,0.566330290423936,0.570475599488065,0.546853838687502,10.9019581341229
4.45992063492063,0.566279287934387,0.570473912584936,0.546592297573697,10.9023322846873
4.46001984126984,0.566228291447984,0.57047220573314,0.546330881253285,10.9027063812183
4.46011904761905,0.566177300963199,0.570470478943387,0.546069589669307,10.9030804237314
4.46021825396825,0.566126316478507,0.570468732226381,0.545808422764824,10.9034544122419
4.46031746031746,0.566075337992385,0.570466965592823,0.545547380482911,10.9038283467655
4.46041666666667,0.566024365503315,0.570465179053408,0.54528646276667,10.9042022273174
4.46051587301587,0.565973399009782,0.570463372618826,0.545025669559215,10.9045760539132
4.46061507936508,0.565922438510272,0.570461546299763,0.544765000803679,10.9049498265683
4.46071428571429,0.565871484003275,0.570459700106901,0.544504456443214,10.905323545298
4.46081349206349,0.565820535487285,0.570457834050917,0.544244036420994,10.9056972101179
4.4609126984127,0.565769592960797,0.570455948142483,0.543983740680205,10.9060708210434
4.46101190476191,0.565718656422312,0.570454042392266,0.543723569164059,10.9064443780898
4.46111111111111,0.565667725870332,0.570452116810929,0.543463521815782,10.9068178812725
4.46121031746032,0.565616801303362,0.570450171409131,0.543203598578618,10.9071913306071
4.46130952380952,0.565565882719912,0.570448206197526,0.542943799395833,10.9075647261087
4.46140873015873,0.565514970118491,0.570446221186761,0.542684124210709,10.9079380677929
4.46150793650794,0.565464063497616,0.570444216387483,0.542424572966547,10.9083113556751
4.46160714285714,0.565413162855804,0.570442191810331,0.542165145606666,10.9086845897705
4.46170634920635,0.565362268191576,0.570440147465939,0.541905842074405,10.9090577700946
4.46180555555556,0.565311379503455,0.570438083364939,0.541646662313119,10.9094308966628
4.46190476190476,0.565260496789969,0.570435999517956,0.541387606266187,10.9098039694903
4.46200396825397,0.565209620049647,0.570433895935612,0.541128673877001,10.9101769885927
4.46210317460317,0.565158749281023,0.570431772628523,0.540869865088974,10.9105499539851
4.46220238095238,0.565107884482633,0.570429629607302,0.540611179845536,10.9109228656829
4.46230158730159,0.565057025653015,0.570427466882556,0.540352618090138,10.9112957237016
4.46240079365079,0.565006172790713,0.570425284464888,0.540094179766246,10.9116685280563
4.4625,0.564955325894271,0.570423082364897,0.539835864817349,10.9120412787625
4.46259920634921,0.564904484962237,0.570420860593175,0.539577673186952,10.9124139758355
4.46269841269841,0.564853649993164,0.570418619160311,0.539319604818579,10.9127866192906
4.46279761904762,0.564802820985605,0.570416358076891,0.539061659655771,10.913159209143
4.46289682539683,0.564751997938118,0.570414077353493,0.538803837642091,10.9135317454082
4.46299603174603,0.564701180849264,0.570411777000694,0.538546138721117,10.9139042281013
4.46309523809524,0.564650369717606,0.570409457029063,0.538288562836447,10.9142766572377
4.46319444444444,0.56459956454171,0.570407117449166,0.538031109931698,10.9146490328328
4.46329365079365,0.564548765320147,0.570404758271565,0.537773779950504,10.9150213549016
4.46339285714286,0.56449797205149,0.570402379506816,0.537516572836522,10.9153936234596
4.46349206349206,0.564447184734315,0.570399981165471,0.537259488533423,10.915765838522
4.46359126984127,0.564396403367199,0.570397563258078,0.537002526984896,10.9161380001041
4.46369047619048,0.564345627948726,0.570395125795179,0.536745688134653,10.9165101082211
4.46378968253968,0.56429485847748,0.570392668787312,0.536488971926421,10.9168821628883
4.46388888888889,0.564244094952049,0.570390192245012,0.536232378303944,10.9172541641209
4.4639880952381,0.564193337371025,0.570387696178806,0.535975907210991,10.9176261119342
4.4640873015873,0.564142585733001,0.570385180599219,0.535719558591344,10.9179980063434
4.46418650793651,0.564091840036576,0.570382645516771,0.535463332388806,10.9183698473637
4.46428571428571,0.564041100280349,0.570380090941977,0.535207228547197,10.9187416350104
4.46438492063492,0.563990366462924,0.570377516885348,0.534951247010357,10.9191133692987
4.46448412698413,0.563939638582907,0.570374923357388,0.534695387722143,10.9194850502438
4.46458333333333,0.563888916638907,0.570372310368599,0.534439650626432,10.9198566778609
4.46468253968254,0.563838200629538,0.570369677929478,0.534184035667119,10.9202282521652
4.46478174603175,0.563787490553415,0.570367026050517,0.533928542788116,10.920599773172
4.46488095238095,0.563736786409156,0.570364354742202,0.533673171933358,10.9209712408963
4.46498015873016,0.563686088195384,0.570361664015017,0.533417923046795,10.9213426553535
4.46507936507937,0.563635395910723,0.57035895387944,0.533162796072395,10.9217140165586
4.46517857142857,0.563584709553801,0.570356224345943,0.532907790954147,10.9220853245268
4.46527777777778,0.563534029123249,0.570353475424997,0.532652907636057,10.9224565792734
4.46537698412698,0.563483354617701,0.570350707127064,0.532398146062147,10.9228277808135
4.46547619047619,0.563432686035793,0.570347919462605,0.532143506176466,10.9231989291622
4.4655753968254,0.563382023376167,0.570345112442075,0.531888987923073,10.9235700243347
4.4656746031746,0.563331366637466,0.570342286075923,0.531634591246049,10.9239410663461
4.46577380952381,0.563280715818334,0.570339440374596,0.531380316089493,10.9243120552116
4.46587301587302,0.563230070917423,0.570336575348534,0.531126162397523,10.9246829909463
4.46597222222222,0.563179431933383,0.570333691008174,0.530872130114274,10.9250538735654
4.46607142857143,0.563128798864871,0.570330787363949,0.530618219183903,10.925424703084
4.46617063492063,0.563078171710545,0.570327864426284,0.530364429550582,10.9257954795171
4.46626984126984,0.563027550469066,0.570324922205603,0.530110761158502,10.92616620288
4.46636904761905,0.5629769351391,0.570321960712323,0.529857213951876,10.9265368731877
4.46646825396825,0.562926325719313,0.570318979956858,0.529603787874933,10.9269074904553
4.46656746031746,0.562875722208376,0.570315979949617,0.529350482871918,10.9272780546979
4.46666666666667,0.562825124604963,0.570312960701004,0.529097298887099,10.9276485659306
4.46676587301587,0.562774532907752,0.570309922221418,0.528844235864761,10.9280190241685
4.46686507936508,0.56272394711542,0.570306864521253,0.528591293749205,10.9283894294267
4.46696428571429,0.562673367226653,0.570303787610902,0.528338472484756,10.9287597817202
4.46706349206349,0.562622793240136,0.570300691500747,0.528085772015753,10.9291300810641
4.4671626984127,0.562572225154557,0.570297576201172,0.527833192286555,10.9295003274736
4.46726190476191,0.562521662968609,0.570294441722552,0.52758073324154,10.9298705209635
4.46736111111111,0.562471106680987,0.570291288075259,0.527328394825103,10.930240661549
4.46746031746032,0.562420556290389,0.570288115269659,0.527076176981659,10.9306107492452
4.46755952380952,0.562370011795517,0.570284923316117,0.526824079655642,10.9309807840671
4.46765873015873,0.562319473195074,0.570281712224988,0.526572102791503,10.9313507660296
4.46775793650794,0.562268940487769,0.570278482006627,0.526320246333711,10.9317206951479
4.46785714285714,0.562218413672311,0.570275232671383,0.526068510226759,10.932090571437
4.46795634920635,0.562167892747415,0.570271964229598,0.525816894415151,10.9324603949118
4.46805555555556,0.562117377711796,0.570268676691614,0.525565398843414,10.9328301655875
4.46815476190476,0.562066868564175,0.570265370067763,0.525314023456092,10.9331998834789
4.46825396825397,0.562016365303273,0.570262044368377,0.525062768197749,10.9335695486012
4.46835317460318,0.561965867927818,0.570258699603782,0.524811633012965,10.9339391609692
4.46845238095238,0.561915376436537,0.570255335784297,0.524560617846342,10.934308720598
4.46855158730159,0.561864890828163,0.570251952920239,0.524309722642499,10.9346782275026
4.46865079365079,0.56181441110143,0.57024855102192,0.524058947346073,10.935047681698
4.46875,0.561763937255077,0.570245130099646,0.523808291901719,10.9354170831991
4.46884920634921,0.561713469287844,0.570241690163721,0.523557756254112,10.9357864320209
4.46894841269841,0.561663007198476,0.570238231224442,0.523307340347945,10.9361557281783
4.46904761904762,0.561612550985719,0.570234753292102,0.52305704412793,10.9365249716863
4.46914682539682,0.561562100648325,0.57023125637699,0.522806867538797,10.93689416256
4.46924603174603,0.561511656185046,0.570227740489389,0.522556810525292,10.9372633008141
4.46934523809524,0.561461217594638,0.57022420563958,0.522306873032186,10.9376323864637
4.46944444444444,0.561410784875861,0.570220651837835,0.522057055004264,10.9380014195236
4.46954365079365,0.561360358027478,0.570217079094427,0.52180735638633,10.9383704000089
4.46964285714286,0.561309937048254,0.570213487419619,0.521557777123207,10.9387393279344
4.46974206349206,0.561259521936957,0.570209876823673,0.521308317159736,10.9391082033151
4.46984126984127,0.561209112692359,0.570206247316845,0.521058976440775,10.9394770261658
4.46994047619048,0.561158709313236,0.570202598909387,0.520809754911207,10.9398457965015
4.47003968253968,0.561108311798364,0.570198931611545,0.520560652515927,10.9402145143371
4.47013888888889,0.561057920146524,0.570195245433561,0.520311669199851,10.9405831796874
4.47023809523809,0.561007534356501,0.570191540385675,0.520062804907913,10.9409517925674
4.4703373015873,0.560957154427081,0.570187816478117,0.519814059585066,10.9413203529919
4.47043650793651,0.560906780357054,0.570184073721118,0.519565433176282,10.9416888609759
4.47053571428571,0.560856412145213,0.5701803121249,0.519316925626549,10.9420573165341
4.47063492063492,0.560806049790355,0.570176531699684,0.519068536880877,10.9424257196815
4.47073412698413,0.560755693291278,0.570172732455683,0.518820266884292,10.942794070433
4.47083333333333,0.560705342646785,0.570168914403107,0.518572115581841,10.9431623688033
4.47093253968254,0.560654997855681,0.570165077552162,0.518324082918588,10.9435306148073
4.47103174603175,0.560604658916775,0.570161221913049,0.518076168839616,10.9438988084599
4.47113095238095,0.560554325828877,0.570157347495963,0.517828373290025,10.9442669497759
4.47123015873016,0.560503998590803,0.570153454311096,0.517580696214935,10.9446350387701
4.47132936507937,0.560453677201369,0.570149542368636,0.517333137559484,10.9450030754574
4.47142857142857,0.560403361659396,0.570145611678763,0.517085697268832,10.9453710598526
4.47152777777778,0.560353051963709,0.570141662251656,0.516838375288152,10.9457389919705
4.47162698412698,0.560302748113133,0.570137694097488,0.516591171562638,10.9461068718259
4.47172619047619,0.560252450106499,0.570133707226427,0.516344086037504,10.9464746994337
4.4718253968254,0.560202157942639,0.570129701648636,0.51609711865798,10.9468424748086
4.4719246031746,0.560151871620389,0.570125677374276,0.515850269369316,10.9472101979653
4.47202380952381,0.560101591138588,0.5701216344135,0.515603538116781,10.9475778689188
4.47212301587302,0.560051316496078,0.570117572776458,0.51535692484566,10.9479454876838
4.47222222222222,0.560001047691704,0.570113492473295,0.515110429501259,10.9483130542751
4.47232142857143,0.559950784724315,0.570109393514153,0.514864052028905,10.9486805687074
4.47242063492063,0.55990052759276,0.570105275909166,0.514617792373938,10.9490480309955
4.47251984126984,0.559850276295896,0.570101139668467,0.514371650481719,10.9494154411541
4.47261904761905,0.559800030832578,0.570096984802183,0.514125626297628,10.9497827991981
4.47271825396825,0.559749791201667,0.570092811320434,0.513879719767064,10.9501501051421
4.47281746031746,0.559699557402027,0.57008861923334,0.513633930835441,10.950517359001
4.47291666666667,0.559649329432524,0.570084408551012,0.513388259448198,10.9508845607894
4.47301587301587,0.559599107292028,0.570080179283559,0.513142705550787,10.9512517105221
4.47311507936508,0.559548890979411,0.570075931441084,0.512897269088682,10.9516188082138
4.47321428571429,0.559498680493548,0.570071665033688,0.512651950007372,10.9519858538792
4.47331349206349,0.559448475833319,0.570067380071463,0.512406748252368,10.9523528475331
4.4734126984127,0.559398276997606,0.5700630765645,0.512161663769197,10.9527197891901
4.4735119047619,0.559348083985292,0.570058754522884,0.511916696503406,10.953086678865
4.47361111111111,0.559297896795267,0.570054413956696,0.511671846400561,10.9534535165724
4.47371031746032,0.559247715426419,0.570050054876011,0.511427113406243,10.9538203023271
4.47380952380952,0.559197539877646,0.5700456772909,0.511182497466059,10.9541870361438
4.47390873015873,0.559147370147842,0.570041281211431,0.510937998525627,10.954553718037
4.47400793650794,0.559097206235908,0.570036866647665,0.510693616530588,10.9549203480216
4.47410714285714,0.559047048140747,0.57003243360966,0.510449351426598,10.9552869261121
4.47420634920635,0.558996895861266,0.570027982107468,0.510205203159335,10.9556534523233
4.47430555555556,0.558946749396373,0.570023512151138,0.509961171674493,10.9560199266697
4.47440476190476,0.558896608744981,0.570019023750714,0.509717256917787,10.9563863491661
4.47450396825397,0.558846473906006,0.570014516916233,0.509473458834949,10.9567527198271
4.47460317460317,0.558796344878366,0.570009991657731,0.50922977737173,10.9571190386673
4.47470238095238,0.558746221660982,0.570005447985238,0.5089862124739,10.9574853057014
4.47480158730159,0.558696104252779,0.570000885908777,0.508742764087245,10.957851520944
4.47490079365079,0.558645992652685,0.56999630543837,0.508499432157572,10.9582176844097
4.475,0.55859588685963,0.569991706584033,0.508256216630707,10.9585837961132
4.47509920634921,0.558545786872548,0.569987089355776,0.508013117452493,10.9589498560691
4.47519841269841,0.558495692690376,0.569982453763607,0.507770134568791,10.9593158642919
4.47529761904762,0.558445604312054,0.569977799817527,0.507527267925485,10.9596818207963
4.47539682539683,0.558395521736525,0.569973127527533,0.507284517468472,10.9600477255969
4.47549603174603,0.558345444962734,0.569968436903618,0.50704188314367,10.9604135787082
4.47559523809524,0.558295373989632,0.569963727955771,0.506799364897016,10.9607793801449
4.47569444444444,0.558245308816169,0.569959000693975,0.506556962674465,10.9611451299216
4.47579365079365,0.558195249441301,0.569954255128208,0.506314676421988,10.9615108280527
4.47589285714286,0.558145195863986,0.569949491268445,0.506072506085581,10.961876474553
4.47599206349206,0.558095148083186,0.569944709124655,0.505830451611253,10.9622420694368
4.47609126984127,0.558045106097865,0.569939908706804,0.505588512945032,10.9626076127189
4.47619047619048,0.55799506990699,0.569935090024851,0.505346690032968,10.9629731044138
4.47628968253968,0.557945039509532,0.569930253088753,0.505104982821126,10.9633385445359
4.47638888888889,0.557895014904464,0.56992539790846,0.504863391255591,10.9637039330999
4.47648809523809,0.557844996090764,0.56992052449392,0.504621915282466,10.9640692701203
