0,0,0,2.5,0
4.4765873015873,0.557794983067409,0.569915632855073,0.504380554847873,10.9644345556115
4.47668650793651,0.557744975833384,0.569910723001857,0.504139309897952,10.9647997895883
4.47678571428571,0.557694974387674,0.569905794944205,0.503898180378865,10.9651649720649
4.47688492063492,0.557644978729267,0.569900848692045,0.503657166236787,10.9655301030561
4.47698412698413,0.557594988857157,0.5698958842553,0.503416267417916,10.9658951825762
4.47708333333333,0.557545004770337,0.569890901643888,0.503175483868465,10.9662602106398
4.47718253968254,0.557495026467805,0.569885900867725,0.502934815534668,10.9666251872614
4.47728174603175,0.557445053948563,0.569880881936719,0.502694262362775,10.9669901124554
4.47738095238095,0.557395087211615,0.569875844860775,0.502453824299061,10.9673549862364
4.47748015873016,0.557345126255968,0.569870789649794,0.502213501289812,10.9677198086189
4.47757936507937,0.557295171080632,0.569865716313671,0.501973293281336,10.9680845796172
4.47767857142857,0.557245221684621,0.569860624862297,0.501733200219959,10.9684492992459
4.47777777777778,0.55719527806695,0.569855515305559,0.501493222052026,10.9688139675195
4.47787698412698,0.55714534022664,0.569850387653338,0.5012533587239,10.9691785844524
4.47797619047619,0.557095408162712,0.569845241915512,0.501013610181963,10.969543150059
4.4780753968254,0.557045481874193,0.569840078101953,0.500773976372615,10.9699076643538
4.4781746031746,0.556995561360109,0.569834896222529,0.500534457242274,10.9702721273512
4.47827380952381,0.556945646619495,0.569829696287103,0.50029505273738,10.9706365390657
4.47837301587302,0.556895737651384,0.569824478305534,0.500055762804387,10.9710008995118
4.47847222222222,0.556845834454813,0.569819242287675,0.499816587389771,10.9713652087037
4.47857142857143,0.556795937028825,0.569813988243377,0.499577526440024,10.971729466656
4.47867063492063,0.556746045372462,0.569808716182484,0.499338579901659,10.972093673383
4.47876984126984,0.556696159484771,0.569803426114837,0.499099747721203,10.9724578288993
4.47886904761905,0.556646279364803,0.56979811805027,0.498861029845209,10.972821933219
4.47896825396825,0.55659640501161,0.569792791998615,0.498622426220242,10.9731859863568
4.47906746031746,0.556546536424249,0.569787447969698,0.498383936792889,10.9735499883268
4.47916666666667,0.556496673601779,0.569782085973341,0.498145561509754,10.9739139391437
4.47926587301587,0.556446816543262,0.56977670601936,0.49790730031746,10.9742778388216
4.47936507936508,0.556396965247764,0.569771308117569,0.497669153162649,10.974641687375
4.47946428571429,0.556347119714352,0.569765892277774,0.497431119991981,10.9750054848183
4.47956349206349,0.556297279942098,0.56976045850978,0.497193200752134,10.9753692311658
4.4796626984127,0.556247445930077,0.569755006823384,0.496955395389805,10.9757329264319
4.47976190476191,0.556197617677366,0.569749537228382,0.496717703851711,10.9760965706309
4.47986111111111,0.556147795183045,0.569744049734561,0.496480126084587,10.9764601637772
4.47996031746032,0.556097978446199,0.569738544351707,0.496242662035186,10.9768237058851
4.48005952380952,0.556048167465914,0.5697330210896,0.496005311650277,10.9771871969689
4.48015873015873,0.55599836224128,0.569727479958015,0.495768074876653,10.977550637043
4.48025793650794,0.555948562771389,0.569721920966723,0.495530951661119,10.9779140261217
4.48035714285714,0.555898769055338,0.56971634412549,0.495293941950506,10.9782773642193
4.48045634920635,0.555848981092226,0.569710749444078,0.495057045691658,10.9786406513502
4.48055555555556,0.555799198881154,0.569705136932244,0.494820262831441,10.9790038875286
4.48065476190476,0.555749422421227,0.56969950659974,0.494583593316735,10.9793670727688
4.48075396825397,0.555699651711554,0.569693858456314,0.494347037094444,10.9797302070851
4.48085317460317,0.555649886751246,0.569688192511709,0.494110594111486,10.9800932904919
4.48095238095238,0.555600127539416,0.569682508775664,0.493874264314801,10.9804563230033
4.48105158730159,0.555550374075183,0.569676807257911,0.493638047651345,10.9808193046338
4.48115079365079,0.555500626357667,0.569671087968182,0.493401944068093,10.9811822353975
4.48125,0.555450884385991,0.569665350916199,0.493165953512041,10.9815451153087
4.48134920634921,0.555401148159281,0.569659596111684,0.492930075930202,10.9819079443817
4.48144841269841,0.555351417676667,0.569653823564351,0.492694311269607,10.9822707226307
4.48154761904762,0.555301692937282,0.569648033283911,0.492458659477305,10.98263345007
4.48164682539683,0.555251973940261,0.569642225280071,0.492223120500364,10.9829961267139
4.48174603174603,0.555202260684743,0.569636399562531,0.491987694285871,10.9833587525765
4.48184523809524,0.55515255316987,0.569630556140989,0.491752380780934,10.9837213276721
4.48194444444444,0.555102851394787,0.569624695025138,0.491517179932676,10.984083852015
4.48204365079365,0.555053155358641,0.569618816224663,0.491282091688238,10.9844463256193
4.48214285714286,0.555003465060583,0.56961291974925,0.491047115994783,10.9848087484992
4.48224206349206,0.554953780499768,0.569607005608575,0.490812252799491,10.9851711206691
4.48234126984127,0.554904101675352,0.569601073812313,0.490577502049558,10.985533442143
4.48244047619048,0.554854428586496,0.569595124370133,0.490342863692204,10.9858957129352
4.48253968253968,0.554804761232363,0.5695891572917,0.490108337674662,10.9862579330599
4.48263888888889,0.554755099612118,0.569583172586672,0.489873923944186,10.9866201025313
4.4827380952381,0.554705443724932,0.569577170264707,0.489639622448051,10.9869822213635
4.4828373015873,0.554655793569976,0.569571150335453,0.489405433133547,10.9873442895708
4.48293650793651,0.554606149146427,0.569565112808558,0.489171355947983,10.9877063071672
4.48303571428571,0.554556510453462,0.569559057693663,0.488937390838688,10.988068274167
4.48313492063492,0.554506877490263,0.569552985000403,0.488703537753009,10.9884301905843
4.48323412698413,0.554457250256014,0.569546894738413,0.488469796638308,10.9887920564334
4.48333333333333,0.554407628749904,0.569540786917318,0.488236167441975,10.9891538717282
4.48343253968254,0.554358012971122,0.569534661546743,0.488002650111408,10.989515636483
4.48353174603175,0.554308402918864,0.569528518636305,0.48776924459403,10.9898773507119
4.48363095238095,0.554258798592325,0.569522358195618,0.48753595083728,10.9902390144291
4.48373015873016,0.554209199990705,0.569516180234291,0.487302768788616,10.9906006276486
4.48382936507937,0.554159607113208,0.569509984761929,0.487069698395515,10.9909621903847
4.48392857142857,0.554110019959039,0.569503771788131,0.486836739605472,10.9913237026513
4.48402777777778,0.554060438527408,0.569497541322492,0.486603892366001,10.9916851644626
4.48412698412698,0.554010862817526,0.569491293374604,0.486371156624633,10.9920465758328
4.48422619047619,0.553961292828609,0.569485027954051,0.486138532328922,10.9924079367759
4.4843253968254,0.553911728559875,0.569478745070416,0.485906019426436,10.992769247306
4.4844246031746,0.553862170010545,0.569472444733275,0.485673617864763,10.9931305074372
4.48452380952381,0.553812617179843,0.5694661269522,0.485441327591509,10.9934917171836
4.48462301587302,0.553763070066998,0.569459791736758,0.4852091485543,10.9938528765592
4.48472222222222,0.553713528671239,0.569453439096512,0.484977080700778,10.9942139855782
4.48482142857143,0.5536639929918,0.569447069041022,0.484745123978609,10.9945750442545
4.48492063492063,0.553614463027918,0.569440681579839,0.484513278335471,10.9949360526024
4.48501984126984,0.553564938778832,0.569434276722513,0.484281543719065,10.9952970106357
4.48511904761905,0.553515420243785,0.569427854478589,0.484049920077107,10.9956579183685
4.48521825396825,0.553465907422023,0.569421414857606,0.483818407357335,10.996018775815
4.48531746031746,0.553416400312794,0.569414957869099,0.483587005507504,10.9963795829891
4.48541666666667,0.553366898915351,0.569408483522599,0.483355714475387,10.9967403399049
4.48551587301587,0.553317403228948,0.569401991827631,0.483124534208777,10.9971010465764
4.48561507936508,0.553267913252843,0.569395482793718,0.482893464655482,10.9974617030175
4.48571428571429,0.553218428986298,0.569388956430374,0.482662505763336,10.9978223092424
4.48581349206349,0.553168950428576,0.569382412747113,0.482431657480184,10.9981828652651
4.4859126984127,0.553119477578945,0.569375851753442,0.482200919753894,10.9985433710994
4.4860119047619,0.553070010436675,0.569369273458863,0.481970292532349,10.9989038267596
4.48611111111111,0.55302054900104,0.569362677872874,0.481739775763454,10.9992642322594
4.48621031746032,0.552971093271314,0.56935606500497,0.48150936939513,10.999624587613
4.48630952380952,0.552921643246779,0.569349434864638,0.481279073375319,10.9999848928342
4.48640873015873,0.552872198926717,0.569342787461364,0.48104888765198,11.0003451479371
4.48650793650794,0.552822760310412,0.569336122804626,0.48081881217309,11.0007053529357
4.48660714285714,0.552773327397154,0.569329440903901,0.480588846886646,11.0010655078439
4.48670634920635,0.552723900186235,0.569322741768657,0.480358991740662,11.0014256126756
4.48680555555556,0.552674478676948,0.569316025408361,0.480129246683173,11.0017856674448
4.48690476190476,0.552625062868592,0.569309291832475,0.47989961166223,11.0021456721655
4.48700396825397,0.552575652760468,0.569302541050454,0.479670086625903,11.0025056268517
4.48710317460317,0.552526248351879,0.56929577307175,0.479440671522281,11.0028655315171
4.48720238095238,0.552476849642132,0.569288987905811,0.479211366299474,11.0032253861758
4.48730158730159,0.552427456630538,0.56928218556208,0.478982170905607,11.0035851908418
4.48740079365079,0.552378069316409,0.569275366049994,0.478753085288825,11.0039449455288
4.4875,0.552328687699062,0.569268529378987,0.47852410939729,11.0043046502509
4.48759920634921,0.552279311777816,0.569261675558487,0.478295243179186,11.0046643050219
4.48769841269841,0.552229941551992,0.569254804597919,0.47806648658271,11.0050239098558
4.48779761904762,0.552180577020917,0.569247916506702,0.477837839556085,11.0053834647663
4.48789682539683,0.552131218183919,0.569241011294252,0.477609302047548,11.0057429697676
4.48799603174603,0.552081865040329,0.569234088969978,0.477380874005354,11.0061024248733
4.48809523809524,0.552032517589481,0.569227149543286,0.477152555377777,11.0064618300974
4.48819444444444,0.551983175830713,0.569220193023577,0.476924346113112,11.0068211854538
4.48829365079365,0.551933839763366,0.569213219420248,0.47669624615967,11.0071804909563
4.48839285714286,0.551884509386783,0.56920622874269,0.476468255465782,11.0075397466188
4.48849206349206,0.551835184700312,0.569199221000291,0.476240373979796,11.0078989524552
4.48859126984127,0.5517858657033,0.569192196202433,0.476012601650078,11.0082581084793
4.48869047619048,0.551736552395103,0.569185154358494,0.475784938425018,11.008617214705
4.48878968253968,0.551687244775075,0.569178095477848,0.475557384253019,11.008976271146
4.48888888888889,0.551637942842576,0.569171019569862,0.475329939082503,11.0093352778163
4.48898809523809,0.551588646596967,0.569163926643902,0.475102602861913,11.0096942347296
4.4890873015873,0.551539356037613,0.569156816709326,0.474875375539709,11.0100531418999
4.48918650793651,0.551490071163883,0.56914968977549,0.474648257064368,11.0104119993408
4.48928571428571,0.551440791975148,0.569142545851743,0.47442124738439,11.0107708070662
4.48938492063492,0.551391518470782,0.569135384947431,0.474194346448291,11.01112956509
4.48948412698413,0.551342250650163,0.569128207071896,0.473967554204605,11.0114882734259
4.48958333333333,0.55129298851267,0.569121012234473,0.473740870601884,11.0118469320877
4.48968253968254,0.551243732057687,0.569113800444494,0.4735142955887,11.0122055410892
4.48978174603175,0.551194481284601,0.569106571711287,0.473287829113645,11.0125641004442
4.48988095238095,0.551145236192801,0.569099326044173,0.473061471125325,11.0129226101665
4.48998015873016,0.551095996781679,0.56909206345247,0.472835221572369,11.0132810702699
4.49007936507937,0.551046763050632,0.569084783945493,0.472609080403421,11.013639480768
4.49017857142857,0.550997534999058,0.569077487532549,0.472383047567149,11.0139978416748
4.49027777777778,0.550948312626359,0.569070174222942,0.472157123012234,11.0143561530038
4.49037698412698,0.55089909593194,0.569062844025972,0.471931306687377,11.014714414769
4.49047619047619,0.550849884915208,0.569055496950933,0.471705598541299,11.015072626984
4.4905753968254,0.550800679575575,0.569048133007116,0.471479998522739,11.0154307896625
4.4906746031746,0.550751479912454,0.569040752203806,0.471254506580451,11.0157889028184
4.49077380952381,0.550702285925262,0.569033354550284,0.471029122663215,11.0161469664653
4.49087301587302,0.550653097613421,0.569025940055826,0.470803846719824,11.0165049806169
4.49097222222222,0.550603914976352,0.569018508729704,0.470578678699091,11.0168629452871
4.49107142857143,0.550554738013483,0.569011060581185,0.470353618549846,11.0172208604894
4.49117063492063,0.550505566724242,0.56900359561953,0.470128666220941,11.0175787262376
4.49126984126984,0.550456401108062,0.568996113853999,0.469903821661243,11.0179365425454
4.49136904761905,0.550407241164378,0.568988615293843,0.469679084819641,11.0182943094264
4.49146825396825,0.550358086892628,0.568981099948313,0.469454455645038,11.0186520268945
4.49156746031746,0.550308938292255,0.56897356782665,0.469229934086359,11.0190096949632
4.49166666666667,0.550259795362703,0.568966018938095,0.469005520092549,11.0193673136463
4.49176587301587,0.550210658103419,0.568958453291883,0.468781213612568,11.0197248829573
4.49186507936508,0.550161526513854,0.568950870897243,0.468557014595396,11.0200824029101
4.49196428571429,0.550112400593462,0.5689432717634,0.468332922990031,11.0204398735182
4.49206349206349,0.5500632803417,0.568935655899577,0.46810893874549,11.0207972947952
4.4921626984127,0.550014165758028,0.568928023314987,0.467885061810808,11.021154666755
4.49226190476191,0.549965056841908,0.568920374018844,0.467661292135041,11.021511989411
4.49236111111111,0.549915953592807,0.568912708020354,0.467437629667262,11.0218692627769
4.49246031746032,0.549866856010194,0.56890502532872,0.46721407435656,11.0222264868664
4.49255952380952,0.54981776409354,0.568897325953138,0.466990626152046,11.0225836616931
4.49265873015873,0.549768677842321,0.568889609902803,0.466767285002849,11.0229407872706
4.49275793650794,0.549719597256016,0.568881877186902,0.466544050858115,11.0232978636125
4.49285714285714,0.549670522334105,0.568874127814619,0.46632092366701,11.0236548907325
4.49295634920635,0.549621453076073,0.568866361795134,0.466097903378718,11.0240118686441
4.49305555555556,0.549572389481407,0.568858579137621,0.465874989942439,11.0243687973609
4.49315476190476,0.549523331549599,0.56885077985125,0.465652183307399,11.0247256768966
4.49325396825397,0.54947427928014,0.568842963945186,0.465429483422835,11.0250825072647
4.49335317460317,0.549425232672529,0.56883513142859,0.465206890238006,11.0254392884789
4.49345238095238,0.549376191726264,0.568827282310618,0.464984403702188,11.0257960205526
4.49355158730159,0.549327156440848,0.568819416600421,0.464762023764677,11.0261527034994
4.49365079365079,0.549278126815787,0.568811534307147,0.464539750374786,11.026509337333
4.49375,0.54922910285059,0.568803635439937,0.46431758348185,11.0268659220669
4.49384920634921,0.549180084544769,0.568795720007929,0.464095523035218,11.0272224577146
4.49394841269841,0.549131071897839,0.568787788020256,0.463873568984261,11.0275789442897
4.49404761904762,0.549082064909317,0.568779839486046,0.463651721278365,11.0279353818057
4.49414682539683,0.549033063578726,0.568771874414424,0.463429979866939,11.0282917702762
4.49424603174603,0.548984067905588,0.568763892814507,0.463208344699408,11.0286481097147
4.49434523809524,0.548935077889431,0.568755894695411,0.462986815725214,11.0290044001347
4.49444444444444,0.548886093529786,0.568747880066246,0.462765392893822,11.0293606415498
4.49454365079365,0.548837114826185,0.568739848936116,0.46254407615471,11.0297168339734
4.49464285714286,0.548788141778165,0.568731801314122,0.46232286545738,11.0300729774191
4.49474206349206,0.548739174385266,0.56872373720936,0.46210176075135,11.0304290719004
4.49484126984127,0.54869021264703,0.568715656630922,0.461880761986156,11.0307851174308
4.49494047619048,0.548641256563002,0.568707559587894,0.461659869111354,11.0311411140237
4.49503968253968,0.548592306132732,0.568699446089359,0.461439082076516,11.0314970616927
4.49513888888889,0.548543361355769,0.568691316144393,0.461218400831234,11.0318529604512
4.4952380952381,0.548494422231671,0.56868316976207,0.460997825325123,11.0322088103128
4.4953373015873,0.548445488759993,0.568675006951458,0.460777355507809,11.0325646112908
4.49543650793651,0.548396560940298,0.56866682772162,0.46055699132894,11.0329203633988
4.49553571428571,0.548347638772149,0.568658632081616,0.460336732738185,11.0332760666501
4.49563492063492,0.548298722255112,0.5686504200405,0.460116579685226,11.0336317210584
4.49573412698413,0.548249811388759,0.568642191607322,0.459896532119769,11.033987326637
4.49583333333333,0.548200906172661,0.568633946791126,0.459676589991535,11.0343428833993
4.49593253968254,0.548152006606395,0.568625685600954,0.459456753250266,11.0346983913588
4.49603174603175,0.548103112689541,0.56861740804584,0.459237021845719,11.0350538505289
4.49613095238095,0.54805422442168,0.568609114134817,0.459017395727674,11.0354092609231
4.49623015873016,0.548005341802398,0.568600803876911,0.458797874845928,11.0357646225548
4.49632936507937,0.547956464831283,0.568592477281145,0.458578459150295,11.0361199354373
4.49642857142857,0.547907593507927,0.568584134356534,0.458359148590608,11.0364751995841
4.49652777777778,0.547858727831924,0.568575775112093,0.45813994311672,11.0368304150087
4.49662698412698,0.547809867802871,0.56856739955683,0.4579208426785,11.0371855817243
4.49672619047619,0.54776101342037,0.568559007699747,0.457701847225841,11.0375406997444
4.4968253968254,0.547712164684023,0.568550599549844,0.457482956708648,11.0378957690824
4.4969246031746,0.547663321593439,0.568542175116115,0.457264171076848,11.0382507897516
4.49702380952381,0.547614484148225,0.56853373440755,0.457045490280386,11.0386057617655
4.49712301587302,0.547565652347996,0.568525277433133,0.456826914269225,11.0389606851373
4.49722222222222,0.547516826192367,0.568516804201846,0.456608442993348,11.0393155598805
4.49732142857143,0.547468005680957,0.568508314722664,0.456390076402755,11.0396703860085
4.49742063492063,0.547419190813388,0.568499809004558,0.456171814447465,11.0400251635345
4.49751984126984,0.547370381589284,0.568491287056495,0.455953657077515,11.0403798924719
4.49761904761905,0.547321578008276,0.568482748887436,0.455735604242963,11.0407345728341
4.49771825396825,0.547272780069992,0.568474194506339,0.455517655893884,11.0410892046344
4.49781746031746,0.547223987774069,0.568465623922157,0.45529981198037,11.0414437878861
4.49791666666667,0.547175201120142,0.568457037143837,0.455082072452533,11.0417983226026
4.49801587301587,0.547126420107853,0.568448434180324,0.454864437260505,11.0421528087972
4.49811507936508,0.547077644736845,0.568439815040555,0.454646906354432,11.0425072464831
4.49821428571429,0.547028875006763,0.568431179733465,0.454429479684486,11.0428616356737
4.49831349206349,0.546980110917259,0.568422528267984,0.45421215720085,11.0432159763824
4.4984126984127,0.546931352467984,0.568413860653037,0.453994938853731,11.0435702686223
4.49851190476191,0.546882599658594,0.568405176897544,0.45377782459335,11.0439245124068
4.49861111111111,0.546833852488748,0.56839647701042,0.45356081436995,11.0442787077492
4.49871031746032,0.546785110958108,0.568387761000577,0.453343908133791,11.0446328546627
4.49880952380952,0.546736375066338,0.568379028876921,0.453127105835153,11.0449869531607
4.49890873015873,0.546687644813106,0.568370280648354,0.452910407424333,11.0453410032563
4.49900793650794,0.546638920198083,0.568361516323774,0.452693812851645,11.0456950049629
4.49910714285714,0.546590201220943,0.568352735912072,0.452477322067427,11.0460489582937
4.49920634920635,0.546541487881364,0.568343939422137,0.452260935022031,11.046402863262
4.49930555555556,0.546492780179026,0.568335126862852,0.452044651665829,11.046756719881
4.49940476190476,0.546444078113611,0.568326298243096,0.45182847194921,11.0471105281639
4.49950396825397,0.546395381684806,0.568317453571743,0.451612395822585,11.0474642881241
4.49960317460318,0.5463466908923,0.568308592857662,0.451396423236378,11.0478179997746
4.49970238095238,0.546298005735785,0.568299716109718,0.451180554141039,11.0481716631288
4.49980158730159,0.546249326214958,0.568290823336772,0.450964788487031,11.0485252781999
4.49990079365079,0.546200652329516,0.568281914547679,0.450749126224837,11.048878845001
4.5,0.546151984079162,0.56827298975129,0.450533567304959,11.0492323635454
4.50009920634921,0.546103321463598,0.568264048956452,0.450318111677916,11.0495858338463
4.50019841269841,0.546054664482534,0.568255092172006,0.450102759294248,11.0499392559169
4.50029761904762,0.546006013135681,0.568246119406789,0.449887510104513,11.0502926297703
4.50039682539682,0.54595736742275,0.568237130669634,0.449672364059285,11.0506459554198
4.50049603174603,0.54590872734346,0.568228125969368,0.449457321109158,11.0509992328785
4.50059523809524,0.545860092897531,0.568219105314816,0.449242381204748,11.0513524621596
4.50069444444444,0.545811464084686,0.568210068714795,0.449027544296686,11.0517056432763
4.50079365079365,0.54576284090465,0.568201016178119,0.44881281033562,11.0520587762417
4.50089285714286,0.545714223357152,0.568191947713599,0.448598179272221,11.052411861069
4.50099206349206,0.545665611441925,0.568182863330039,0.448383651057174,11.0527648977714
4.50109126984127,0.545617005158704,0.568173763036238,0.448169225641186,11.0531178863619
4.50119047619048,0.545568404507227,0.568164646840993,0.447954902974982,11.0534708268538
4.50128968253968,0.545519809487235,0.568155514753094,0.447740683009304,11.0538237192601
4.50138888888889,0.545471220098474,0.568146366781327,0.447526565694915,11.054176563594
4.50148809523809,0.545422636340689,0.568137202934475,0.447312550982593,11.0545293598687
4.5015873015873,0.545374058213632,0.568128023221314,0.447098638823138,11.0548821080971
4.50168650793651,0.545325485717057,0.568118827650617,0.446884829167366,11.0552348082925
4.50178571428571,0.545276918850719,0.568109616231151,0.446671121966114,11.055587460468
4.50188492063492,0.545228357614379,0.56810038897168,0.446457517170235,11.0559400646366
4.50198412698413,0.545179802007799,0.568091145880962,0.446244014730602,11.0562926208114
4.50208333333333,0.545131252030745,0.568081886967751,0.446030614598108,11.0566451290056
4.50218253968254,0.545082707682986,0.568072612240796,0.445817316723662,11.0569975892322
4.50228174603175,0.545034168964293,0.568063321708843,0.445604121058192,11.0573500015043
4.50238095238095,0.544985635874443,0.56805401538063,0.445391027552646,11.0577023658349
4.50248015873016,0.544937108413212,0.568044693264895,0.445178036157989,11.0580546822372
4.50257936507937,0.544888586580381,0.568035355370366,0.444965146825203,11.0584069507242
4.50267857142857,0.544840070375736,0.568026001705771,0.444752359505296,11.0587591713089
4.50277777777778,0.544791559799063,0.568016632279831,0.444539674149285,11.0591113440044
4.50287698412698,0.544743054850152,0.568007247101263,0.444327090708212,11.0594634688238
4.50297619047619,0.544694555528797,0.56799784617878,0.444114609133135,11.05981554578
4.5030753968254,0.544646061834794,0.567988429521088,0.44390222937513,11.0601675748862
4.5031746031746,0.544597573767942,0.567978997136892,0.443689951385293,11.0605195561553
4.50327380952381,0.544549091328045,0.567969549034889,0.443477775114739,11.0608714896004
4.50337301587302,0.544500614514907,0.567960085223774,0.443265700514599,11.0612233752345
4.50347222222222,0.544452143328336,0.567950605712235,0.443053727536025,11.0615752130705
4.50357142857143,0.544403677768146,0.567941110508957,0.442841856130187,11.0619270031216
4.50367063492063,0.54435521783415,0.567931599622621,0.442630086248274,11.0622787454007
4.50376984126984,0.544306763526167,0.567922073061901,0.442418417841492,11.0626304399207
4.50386904761905,0.544258314844016,0.567912530835468,0.442206850861067,11.0629820866947
4.50396825396825,0.544209871787523,0.567902972951989,0.441995385258242,11.0633336857357
4.50406746031746,0.544161434356513,0.567893399420124,0.441784020984279,11.0636852370567
4.50416666666667,0.544113002550818,0.567883810248531,0.441572757990462,11.0640367406705
4.50426587301587,0.544064576370269,0.567874205445862,0.441361596228088,11.0643881965902
4.50436507936508,0.544016155814704,0.567864585020764,0.441150535648477,11.0647396048288
4.50446428571429,0.543967740883961,0.56785494898188,0.440939576202965,11.0650909653991
4.50456349206349,0.543919331577883,0.56784529733785,0.440728717842907,11.0654422783142
4.5046626984127,0.543870927896315,0.567835630097306,0.440517960519677,11.065793543587
4.5047619047619,0.543822529839105,0.567825947268878,0.440307304184668,11.0661447612304
4.50486111111111,0.543774137406105,0.56781624886119,0.440096748789291,11.0664959312574
4.50496031746032,0.543725750597169,0.567806534882861,0.439886294284974,11.0668470536808
4.50505952380952,0.543677369412154,0.567796805342509,0.439675940623167,11.0671981285137
4.50515873015873,0.543628993850923,0.567787060248742,0.439465687755337,11.0675491557688
4.50525793650794,0.543580623913337,0.567777299610167,0.439255535632968,11.0679001354592
4.50535714285714,0.543532259599264,0.567767523435385,0.439045484207565,11.0682510675978
4.50545634920635,0.543483900908574,0.567757731732993,0.438835533430649,11.0686019521973
4.50555555555556,0.543435547841138,0.567747924511583,0.43862568325376,11.0689527892708
4.50565476190476,0.543387200396835,0.567738101779744,0.438415933628461,11.0693035788311
4.50575396825397,0.543338858575541,0.567728263546056,0.438206284506328,11.0696543208911
4.50585317460317,0.54329052237714,0.5677184098191,0.437996735838957,11.0700050154636
4.50595238095238,0.543242191801516,0.567708540607448,0.437787287577965,11.0703556625616
4.50605158730159,0.543193866848558,0.56769865591967,0.437577939674983,11.0707062621979
4.50615079365079,0.543145547518156,0.567688755764329,0.437368692081666,11.0710568143854
4.50625,0.543097233810205,0.567678840149987,0.437159544749684,11.0714073191369
4.50634920634921,0.543048925724603,0.567668909085197,0.436950497630725,11.0717577764653
4.50644841269841,0.543000623261249,0.567658962578511,0.436741550676498,11.0721081863833
4.50654761904762,0.542952326420047,0.567649000638474,0.43653270383873,11.0724585489039
4.50664682539683,0.542904035200904,0.567639023273627,0.436323957069166,11.0728088640399
4.50674603174603,0.542855749603729,0.567629030492508,0.436115310319569,11.0731591318041
4.50684523809524,0.542807469628434,0.567619022303648,0.435906763541722,11.0735093522093
4.50694444444444,0.542759195274936,0.567608998715575,0.435698316687425,11.0738595252684
4.50704365079365,0.542710926543152,0.567598959736812,0.435489969708496,11.0742096509941
4.50714285714286,0.542662663433006,0.567588905375876,0.435281722556775,11.0745597293992
4.50724206349206,0.542614405944422,0.567578835641282,0.435073575184119,11.0749097604966
4.50734126984127,0.542566154077327,0.567568750541538,0.434865527542401,11.0752597442991
4.50744047619048,0.542517907831653,0.567558650085148,0.434657579583516,11.0756096808193
4.50753968253968,0.542469667207333,0.567548534280613,0.434449731259374,11.0759595700702
4.50763888888889,0.542421432204305,0.567538403136427,0.434241982521908,11.0763094120645
4.50773809523809,0.542373202822509,0.567528256661081,0.434034333323067,11.0766592068149
4.5078373015873,0.542324979061887,0.56751809486306,0.433826783614817,11.0770089543342
4.50793650793651,0.542276760922387,0.567507917750846,0.433619333349144,11.0773586546352
4.50803571428571,0.542228548403958,0.567497725332916,0.433411982478056,11.0777083077306
4.50813492063492,0.542180341506551,0.567487517617741,0.433204730953575,11.0780579136332
4.50823412698413,0.542132140230123,0.567477294613788,0.432997578727742,11.0784074723557
4.50833333333333,0.542083944574632,0.567467056329521,0.432790525752618,11.0787569839109
4.50843253968254,0.542035754540039,0.567456802773398,0.432583571980283,11.0791064483115
4.50853174603175,0.541987570126309,0.567446533953871,0.432376717362833,11.0794558655701
4.50863095238095,0.541939391333409,0.56743624987939,0.432169961852386,11.0798052356996
4.50873015873016,0.541891218161312,0.567425950558399,0.431963305401076,11.0801545587127
4.50882936507937,0.541843050609989,0.567415635999338,0.431756747961056,11.0805038346219
4.50892857142857,0.541794888679419,0.567405306210641,0.431550289484499,11.0808530634402
4.50902777777778,0.54174673236958,0.56739496120074,0.431343929923594,11.08120224518
4.50912698412698,0.541698581680456,0.567384600978059,0.431137669230552,11.0815513798542
