0,0,0,2.5,0
4.50922619047619,0.541650436612034,0.567374225551019,0.430931507357598,11.0819004674755
4.5093253968254,0.541602297164301,0.567363834928038,0.43072544425698,11.0822495080564
4.5094246031746,0.54155416333725,0.567353429117528,0.430519479880962,11.0825985016098
4.50952380952381,0.541506035130877,0.567343008127894,0.430313614181827,11.0829474481481
4.50962301587302,0.541457912545179,0.567332571967541,0.430107847111878,11.0832963476842
4.50972222222222,0.541409795580159,0.567322120644865,0.429902178623435,11.0836452002306
4.50982142857143,0.541361684235819,0.567311654168261,0.429696608668836,11.0839940058001
4.50992063492063,0.541313578512169,0.567301172546117,0.429491137200439,11.0843427644052
4.51001984126984,0.541265478409217,0.567290675786818,0.429285764170619,11.0846914760587
4.51011904761905,0.541217383926978,0.567280163898742,0.429080489531773,11.0850401407731
4.51021825396825,0.541169295065469,0.567269636890265,0.428875313236313,11.085388758561
4.51031746031746,0.541121211824708,0.567259094769757,0.428670235236671,11.0857373294352
4.51041666666667,0.54107313420472,0.567248537545583,0.428465255485296,11.0860858534081
4.51051587301587,0.541025062205529,0.567237965226105,0.428260373934658,11.0864343304925
4.51061507936508,0.540976995827164,0.567227377819679,0.428055590537244,11.0867827607009
4.51071428571429,0.540928935069658,0.567216775334657,0.42785090524556,11.087131144046
4.51081349206349,0.540880879933045,0.567206157779386,0.42764631801213,11.0874794805403
4.5109126984127,0.540832830417363,0.567195525162208,0.427441828789497,11.0878277701964
4.51101190476191,0.540784786522654,0.567184877491461,0.427237437530224,11.0881760130269
4.51111111111111,0.540736748248961,0.56717421477548,0.427033144186891,11.0885242090444
4.51121031746032,0.540688715596332,0.567163537022591,0.426828948712096,11.0888723582614
4.51130952380952,0.540640688564817,0.56715284424112,0.426624851058456,11.0892204606906
4.51140873015873,0.540592667154469,0.567142136439386,0.426420851178608,11.0895685163444
4.51150793650794,0.540544651365344,0.567131413625703,0.426216949025204,11.0899165252356
4.51160714285714,0.540496641197503,0.567120675808382,0.42601314455092,11.0902644873765
4.51170634920635,0.540448636651008,0.567109922995729,0.425809437708446,11.0906124027797
4.51180555555556,0.540400637725923,0.567099155196044,0.425605828450492,11.0909602714578
4.51190476190476,0.540352644422318,0.567088372417623,0.425402316729788,11.0913080934233
4.51200396825397,0.540304656740265,0.567077574668759,0.425198902499079,11.0916558686888
4.51210317460317,0.540256674679838,0.567066761957737,0.424995585711133,11.0920035972668
4.51220238095238,0.540208698241115,0.567055934292842,0.424792366318732,11.0923512791697
4.51230158730159,0.540160727424177,0.56704509168235,0.424589244274681,11.0926989144101
4.51240079365079,0.540112762229107,0.567034234134535,0.424386219531799,11.0930465030005
4.5125,0.540064802655993,0.567023361657666,0.424183292042929,11.0933940449535
4.51259920634921,0.540016848704925,0.567012474260005,0.423980461760928,11.0937415402814
4.51269841269841,0.539968900375995,0.567001571949814,0.423777728638673,11.0940889889968
4.51279761904762,0.5399209576693,0.566990654735345,0.42357509262906,11.0944363911121
4.51289682539683,0.53987302058494,0.56697972262485,0.423372553685003,11.09478374664
4.51299603174603,0.539825089123015,0.566968775626574,0.423170111759434,11.0951310555927
4.51309523809524,0.539777163283633,0.566957813748758,0.422967766805306,11.0954783179828
4.51319444444444,0.5397292430669,0.566946836999638,0.422765518775588,11.0958255338228
4.51329365079365,0.539681328472929,0.566935845387445,0.422563367623269,11.0961727031251
4.51339285714286,0.539633419501834,0.566924838920407,0.422361313301356,11.0965198259021
4.51349206349206,0.539585516153733,0.566913817606745,0.422159355762873,11.0968669021663
4.51359126984127,0.539537618428746,0.566902781454678,0.421957494960866,11.0972139319302
4.51369047619048,0.539489726326996,0.566891730472419,0.421755730848397,11.0975609152061
4.51378968253968,0.539441839848611,0.566880664668176,0.421554063378548,11.0979078520065
4.51388888888889,0.53939395899372,0.566869584050154,0.421352492504415,11.0982547423439
4.5139880952381,0.539346083762457,0.56685848862655,0.421151018179122,11.0986015862305
4.5140873015873,0.539298214154957,0.56684737840556,0.420949640355803,11.098948383679
4.51418650793651,0.539250350171359,0.566836253395375,0.420748358987614,11.0992951347015
4.51428571428571,0.539202491811805,0.566825113604178,0.420547174027729,11.0996418393107
4.51438492063492,0.53915463907644,0.566813959040152,0.42034608542934,11.0999884975187
4.51448412698413,0.539106791965412,0.566802789711472,0.420145093145657,11.1003351093382
4.51458333333333,0.539058950478873,0.566791605626309,0.419944197129913,11.1006816747813
4.51468253968254,0.539011114616976,0.566780406792831,0.419743397335355,11.1010281938605
4.51478174603175,0.53896328437988,0.5667691932192,0.419542693715249,11.1013746665882
4.51488095238095,0.538915459767744,0.566757964913573,0.419342086222881,11.1017210929767
4.51498015873016,0.538867640780733,0.566746721884104,0.419141574811555,11.1020674730384
4.51507936507937,0.538819827419011,0.566735464138941,0.418941159434593,11.1024138067856
4.51517857142857,0.53877201968275,0.566724191686227,0.418740840045336,11.1027600942308
4.51527777777778,0.538724217572121,0.566712904534102,0.418540616597144,11.1031063353861
4.51537698412698,0.5386764210873,0.5667016026907,0.418340489043394,11.1034525302641
4.51547619047619,0.538628630228466,0.566690286164152,0.418140457337485,11.1037986788769
4.5155753968254,0.538580844995801,0.566678954962582,0.417940521432831,11.104144781237
4.5156746031746,0.53853306538949,0.566667609094111,0.417740681282867,11.1044908373567
4.51577380952381,0.53848529140972,0.566656248566856,0.417540936841044,11.1048368472482
4.51587301587302,0.538437523056683,0.566644873388927,0.417341288060832,11.1051828109239
4.51597222222222,0.538389760330572,0.566633483568431,0.417141734895722,11.1055287283961
4.51607142857143,0.538342003231585,0.566622079113472,0.416942277299223,11.1058745996771
4.51617063492063,0.538294251759922,0.566610660032145,0.416742915224861,11.1062204247791
4.51626984126984,0.538246505915785,0.566599226332544,0.41654364862618,11.1065662037145
4.51636904761905,0.538198765699382,0.566587778022758,0.416344477456745,11.1069119364956
4.51646825396825,0.538151031110922,0.56657631511087,0.416145401670138,11.1072576231346
4.51656746031746,0.538103302150616,0.566564837604958,0.41594642121996,11.1076032636437
4.51666666666667,0.538055578818681,0.566553345513099,0.415747536059829,11.1079488580353
4.51676587301587,0.538007861115334,0.566541838843361,0.415548746143385,11.1082944063217
4.51686507936508,0.537960149040798,0.566530317603809,0.415350051424283,11.108639908515
4.51696428571429,0.537912442595297,0.566518781802504,0.415151451856199,11.1089853646275
4.51706349206349,0.537864741779059,0.566507231447503,0.414952947392827,11.1093307746715
4.5171626984127,0.537817046592314,0.566495666546856,0.414754537987879,11.1096761386592
4.5172619047619,0.537769357035296,0.56648408710861,0.414556223595085,11.1100214566029
4.51736111111111,0.537721673108243,0.566472493140807,0.414358004168196,11.1103667285146
4.51746031746032,0.537673994811393,0.566460884651485,0.414159879660976,11.1107119544068
4.51755952380952,0.53762632214499,0.566449261648676,0.413961850027216,11.1110571342915
4.51765873015873,0.53757865510928,0.566437624140409,0.41376391522072,11.1114022681811
4.51775793650794,0.537530993704513,0.566425972134707,0.41356607519531,11.1117473560876
4.51785714285714,0.53748333793094,0.56641430563959,0.413368329904829,11.1120923980233
4.51795634920635,0.537435687788816,0.566402624663071,0.413170679303137,11.1124373940005
4.51805555555556,0.5373880432784,0.56639092921316,0.412973123344115,11.1127823440312
4.51815476190476,0.537340404399952,0.566379219297863,0.412775661981659,11.1131272481277
4.51825396825397,0.537292771153738,0.56636749492518,0.412578295169686,11.1134721063021
4.51835317460317,0.537245143540025,0.566355756103106,0.412381022862129,11.1138169185666
4.51845238095238,0.537197521559084,0.566344002839634,0.412183845012946,11.1141616849334
4.51855158730159,0.537149905211187,0.566332235142749,0.411986761576105,11.1145064054146
4.51865079365079,0.537102294496611,0.566320453020434,0.411789772505599,11.1148510800223
4.51875,0.537054689415637,0.566308656480666,0.411592877755436,11.1151957087688
4.51884920634921,0.537007089968547,0.566296845531417,0.411396077279644,11.1155402916662
4.51894841269841,0.536959496155626,0.566285020180656,0.411199371032267,11.1158848287266
4.51904761904762,0.536911907977164,0.566273180436347,0.411002758967374,11.1162293199621
4.51914682539683,0.536864325433453,0.566261326306448,0.410806241039047,11.1165737653849
4.51924603174603,0.536816748524787,0.566249457798913,0.410609817201386,11.116918165007
4.51934523809524,0.536769177251464,0.566237574921693,0.410413487408513,11.1172625188407
4.51944444444444,0.536721611613786,0.566225677682731,0.410217251614567,11.1176068268979
4.51954365079365,0.536674051612057,0.56621376608997,0.410021109773706,11.1179510891909
4.51964285714286,0.536626497246584,0.566201840151343,0.409825061840105,11.1182953057316
4.51974206349206,0.536578948517677,0.566189899874783,0.40962910776796,11.1186394765322
4.51984126984127,0.536531405425649,0.566177945268216,0.409433247511482,11.1189836016048
4.51994047619048,0.536483867970817,0.566165976339563,0.409237481024905,11.1193276809615
4.52003968253968,0.5364363361535,0.566153993096743,0.40904180826248,11.1196717146143
4.52013888888889,0.536388809974022,0.566141995547668,0.408846229178474,11.1200157025753
4.52023809523809,0.536341289432706,0.566129983700245,0.408650743727176,11.1203596448565
4.5203373015873,0.536293774529883,0.566117957562379,0.408455351862891,11.1207035414701
4.52043650793651,0.536246265265883,0.566105917141967,0.408260053539943,11.121047392428
4.52053571428571,0.536198761641042,0.566093862446905,0.408064848712678,11.1213911977424
4.52063492063492,0.536151263655697,0.566081793485082,0.407869737335456,11.1217349574252
4.52073412698413,0.536103771310189,0.566069710264382,0.407674719362657,11.1220786714885
4.52083333333333,0.536056284604862,0.566057612792686,0.40747979474868,11.1224223399443
4.52093253968254,0.536008803540063,0.56604550107787,0.407284963447943,11.1227659628047
4.52103174603175,0.535961328116142,0.566033375127805,0.407090225414881,11.1231095400816
4.52113095238095,0.535913858333452,0.566021234950356,0.40689558060395,11.1234530717871
4.52123015873016,0.53586639419235,0.566009080553387,0.406701028969622,11.1237965579332
4.52132936507937,0.535818935693193,0.565996911944754,0.406506570466388,11.1241399985319
4.52142857142857,0.535771482836345,0.565984729132309,0.40631220504876,11.1244833935952
4.52152777777778,0.535724035622172,0.565972532123901,0.406117932671266,11.124826743135
4.52162698412698,0.535676594051041,0.565960320927373,0.405923753288453,11.1251700471634
4.52172619047619,0.535629158123323,0.565948095550564,0.405729666854887,11.1255133056923
4.5218253968254,0.535581727839394,0.565935856001307,0.405535673325153,11.1258565187338
4.5219246031746,0.535534303199631,0.565923602287433,0.405341772653852,11.1261996862997
4.52202380952381,0.535486884204414,0.565911334416765,0.405147964795609,11.126542808402
4.52212301587302,0.535439470854128,0.565899052397125,0.404954249705062,11.1268858850527
4.52222222222222,0.535392063149159,0.565886756236328,0.40476062733687,11.1272289162638
4.52232142857143,0.535344661089896,0.565874445942184,0.40456709764571,11.1275719020472
4.52242063492063,0.535297264676733,0.565862121522501,0.404373660586278,11.1279148424148
4.52251984126984,0.535249873910065,0.565849782985079,0.404180316113289,11.1282577373786
4.52261904761905,0.535202488790292,0.565837430337716,0.403987064181475,11.1286005869504
4.52271825396825,0.535155109317815,0.565825063588205,0.403793904745587,11.1289433911423
4.52281746031746,0.53510773549304,0.565812682744333,0.403600837760395,11.1292861499661
4.52291666666667,0.535060367316375,0.565800287813883,0.40340786318069,11.1296288634338
4.52301587301587,0.535013004788231,0.565787878804635,0.403214980961277,11.1299715315572
4.52311507936508,0.534965647909021,0.565775455724361,0.403022191056982,11.1303141543482
4.52321428571429,0.534918296679165,0.565763018580833,0.40282949342265,11.1306567318188
4.52331349206349,0.534870951099081,0.565750567381813,0.402636888013143,11.1309992639809
4.5234126984127,0.534823611169194,0.565738102135062,0.402444374783342,11.1313417508462
4.52351190476191,0.53477627688993,0.565725622848337,0.402251953688148,11.1316841924268
4.52361111111111,0.534728948261718,0.565713129529387,0.402059624682479,11.1320265887344
4.52371031746032,0.534681625284991,0.565700622185959,0.401867387721273,11.1323689397809
4.52380952380952,0.534634307960185,0.565688100825795,0.401675242759484,11.1327112455783
4.52390873015873,0.534586996287738,0.565675565456631,0.401483189752088,11.1330535061383
4.52400793650794,0.534539690268093,0.5656630160862,0.401291228654076,11.1333957214728
4.52410714285714,0.534492389901694,0.56565045272223,0.401099359420459,11.1337378915937
4.52420634920635,0.534445095188989,0.565637875372444,0.400907582006269,11.1340800165127
4.52430555555556,0.534397806130429,0.56562528404456,0.400715896366552,11.1344220962418
4.52440476190476,0.534350522726468,0.565612678746292,0.400524302456377,11.1347641307927
4.52450396825397,0.534303244977563,0.56560005948535,0.400332800230828,11.1351061201772
4.52460317460317,0.534255972884174,0.565587426269439,0.40014138964501,11.1354480644073
4.52470238095238,0.534208706446765,0.565574779106257,0.399950070654046,11.1357899634947
4.52480158730159,0.534161445665802,0.565562118003501,0.399758843213076,11.1361318174511
4.52490079365079,0.534114190541754,0.565549442968861,0.399567707277259,11.1364736262885
4.525,0.534066941075093,0.565536754010025,0.399376662801776,11.1368153900185
4.52509920634921,0.534019697266296,0.565524051134672,0.399185709741823,11.1371571086531
4.52519841269841,0.53397245911584,0.56551133435048,0.398994848052614,11.1374987822039
4.52529761904762,0.533925226624207,0.565498603665122,0.398804077689384,11.1378404106827
4.52539682539683,0.533877999791881,0.565485859086264,0.398613398607386,11.1381819941014
4.52549603174603,0.533830778619351,0.565473100621571,0.39842281076189,11.1385235324716
4.52559523809524,0.533783563107107,0.5654603282787,0.398232314108186,11.1388650258052
4.52569444444444,0.533736353255643,0.565447542065306,0.398041908601583,11.1392064741138
4.52579365079365,0.533689149065455,0.565434741989037,0.397851594197405,11.1395478774094
4.52589285714286,0.533641950537044,0.565421928057538,0.397661370851002,11.1398892357035
4.52599206349206,0.533594757670913,0.565409100278449,0.397471238517734,11.1402305490079
4.52609126984127,0.533547570467567,0.565396258659405,0.397281197152985,11.1405718173344
4.52619047619048,0.533500388927516,0.565383403208037,0.397091246712156,11.1409130406946
4.52628968253968,0.533453213051272,0.565370533931972,0.396901387150667,11.1412542191004
4.52638888888889,0.53340604283935,0.565357650838829,0.396711618423953,11.1415953525634
4.5264880952381,0.533358878292269,0.565344753936228,0.396521940487475,11.1419364410953
4.5265873015873,0.533311719410549,0.565331843231778,0.396332353296706,11.1422774847079
4.52668650793651,0.533264566194715,0.565318918733089,0.396142856807141,11.1426184834128
4.52678571428571,0.533217418645295,0.565305980447763,0.395953450974291,11.1429594372217
4.52688492063492,0.533170276762819,0.565293028383399,0.395764135753687,11.1433003461463
4.52698412698413,0.53312314054782,0.565280062547589,0.39557491110088,11.1436412101983
4.52708333333333,0.533076010000836,0.565267082947924,0.395385776971436,11.1439820293894
4.52718253968254,0.533028885122406,0.565254089591988,0.395196733320943,11.1443228037312
4.52728174603175,0.532981765913072,0.565241082487359,0.395007780105004,11.1446635332355
4.52738095238095,0.53293465237338,0.565228061641615,0.394818917279245,11.1450042179138
4.52748015873016,0.532887544503881,0.565215027062326,0.394630144799309,11.1453448577778
4.52757936507937,0.532840442305124,0.565201978757056,0.394441462620854,11.1456854528392
4.52767857142857,0.532793345777665,0.565188916733368,0.394252870699562,11.1460260031096
4.52777777777778,0.532746254922063,0.565175840998819,0.394064368991129,11.1463665086007
4.52787698412698,0.532699169738878,0.565162751560961,0.393875957451271,11.146706969324
4.52797619047619,0.532652090228675,0.56514964842734,0.393687636035725,11.1470473852912
4.5280753968254,0.53260501639202,0.5651365316055,0.393499404700245,11.147387756514
4.5281746031746,0.532557948229484,0.56512340110298,0.393311263400601,11.1477280830039
4.52827380952381,0.532510885741641,0.565110256927312,0.393123212092585,11.1480683647725
4.52837301587302,0.532463828929067,0.565097099086027,0.392935250732006,11.1484086018315
4.52847222222222,0.53241677779234,0.565083927586647,0.392747379274692,11.1487487941924
4.52857142857143,0.532369732332044,0.565070742436693,0.39255959767649,11.1490889418669
4.52867063492063,0.532322692548765,0.565057543643681,0.392371905893263,11.1494290448665
4.52876984126984,0.53227565844309,0.56504433121512,0.392184303880895,11.1497691032028
4.52886904761905,0.532228630015612,0.565031105158516,0.39199679159529,11.1501091168874
4.52896825396825,0.532181607266925,0.565017865481372,0.391809368992367,11.1504490859319
4.52906746031746,0.532134590197627,0.565004612191182,0.391622036028066,11.1507890103478
4.52916666666667,0.532087578808319,0.564991345295441,0.391434792658344,11.1511288901466
4.52926587301587,0.532040573099605,0.564978064801634,0.391247638839178,11.15146872534
4.52936507936508,0.531993573072091,0.564964770717244,0.39106057452656,11.1518085159394
4.52946428571429,0.531946578726389,0.564951463049751,0.390873599676508,11.1521482619565
4.52956349206349,0.531899590063111,0.564938141806626,0.390686714245052,11.1524879634027
4.5296626984127,0.531852607082873,0.564924806995341,0.390499918188243,11.1528276202896
4.52976190476191,0.531805629786294,0.564911458623357,0.390313211462149,11.1531672326287
4.52986111111111,0.531758658173997,0.564898096698136,0.390126594022858,11.1535068004315
4.52996031746032,0.531711692246607,0.564884721227132,0.389940065826476,11.1538463237095
4.53005952380952,0.531664732004752,0.564871332217795,0.389753626829128,11.1541858024744
4.53015873015873,0.531617777449064,0.564857929677572,0.389567276986958,11.1545252367374
4.53025793650794,0.531570828580176,0.564844513613904,0.389381016256126,11.1548646265102
4.53035714285714,0.531523885398729,0.564831084034227,0.389194844592815,11.1552039718043
4.53045634920635,0.53147694790536,0.564817640945973,0.389008761953223,11.155543272631
4.53055555555556,0.531430016100715,0.564804184356569,0.388822768293567,11.155882529002
4.53065476190476,0.531383089985439,0.564790714273439,0.388636863570083,11.1562217409287
4.53075396825397,0.531336169560184,0.564777230703999,0.388451047739027,11.1565609084225
4.53085317460318,0.531289254825601,0.564763733655665,0.388265320756669,11.1569000314949
4.53095238095238,0.531242345782346,0.564750223135844,0.388079682579305,11.1572391101573
4.53105158730159,0.531195442431079,0.56473669915194,0.387894133163243,11.1575781444213
4.53115079365079,0.531148544772462,0.564723161711354,0.387708672464813,11.1579171342983
4.53125,0.531101652807159,0.56470961082148,0.387523300440362,11.1582560797996
4.53134920634921,0.531054766535839,0.564696046489708,0.387338017046255,11.1585949809368
4.53144841269841,0.531007885959173,0.564682468723425,0.387152822238878,11.1589338377213
4.53154761904762,0.530961011077835,0.564668877530011,0.386967715974633,11.1592726501645
4.53164682539682,0.530914141892503,0.564655272916843,0.386782698209943,11.1596114182778
4.53174603174603,0.530867278403857,0.564641654891292,0.386597768901245,11.1599501420726
4.53184523809524,0.53082042061258,0.564628023460727,0.386412928005003,11.1602888215603
4.53194444444444,0.530773568519359,0.564614378632509,0.386228175477691,11.1606274567523
4.53204365079365,0.530726722124884,0.564600720413996,0.386043511275805,11.1609660476601
4.53214285714286,0.530679881429847,0.564587048812542,0.385858935355861,11.161304594295
4.53224206349206,0.530633046434944,0.564573363835496,0.385674447674391,11.1616430966685
4.53234126984127,0.530586217140873,0.564559665490201,0.385490048187945,11.1619815547918
4.53244047619048,0.530539393548337,0.564545953783997,0.385305736853096,11.1623199686763
4.53253968253968,0.53049257565804,0.564532228724219,0.385121513626432,11.1626583383335
4.53263888888889,0.53044576347069,0.564518490318198,0.38493737846456,11.1629966637746
4.53273809523809,0.530398956986999,0.564504738573259,0.384753331324106,11.1633349450111
4.5328373015873,0.530352156207679,0.564490973496722,0.384569372161713,11.1636731820543
4.53293650793651,0.53030536113345,0.564477195095904,0.384385500934046,11.1640113749156
4.53303571428571,0.530258571765029,0.564463403378118,0.384201717597785,11.1643495236062
4.53313492063492,0.530211788103141,0.564449598350669,0.384018022109631,11.1646876281375
4.53323412698413,0.530165010148512,0.564435780020862,0.383834414426301,11.1650256885208
4.53333333333333,0.530118237901871,0.564421948395992,0.383650894504534,11.1653637047676
4.53343253968254,0.530071471363951,0.564408103483355,0.383467462301085,11.165701676889
4.53353174603175,0.530024710535488,0.564394245290238,0.383284117772729,11.1660396048964
4.53363095238095,0.529977955417219,0.564380373823925,0.383100860876259,11.1663774888011
4.53373015873016,0.529931206009886,0.564366489091696,0.382917691568485,11.1667153286143
4.53382936507937,0.529884462314233,0.564352591100826,0.382734609806236,11.1670531243475
4.53392857142857,0.52983772433101,0.564338679858585,0.382551615546364,11.1673908760119
4.53402777777778,0.529790992060966,0.564324755372238,0.382368708745734,11.1677285836187
4.53412698412698,0.529744265504855,0.564310817649046,0.382185889361232,11.1680662471793
4.53422619047619,0.529697544663434,0.564296866696265,0.382003157349762,11.1684038667049
4.5343253968254,0.529650829537462,0.564282902521148,0.381820512668247,11.1687414422068
4.5344246031746,0.529604120127704,0.564268925130941,0.381637955273628,11.1690789736962
4.53452380952381,0.529557416434925,0.564254934532886,0.381455485122865,11.1694164611844
4.53462301587302,0.529510718459893,0.564240930734222,0.381273102172937,11.1697539046827
4.53472222222222,0.529464026203382,0.564226913742182,0.381090806380839,11.1700913042022
4.53482142857143,0.529417339666166,0.564212883563993,0.38090859770359,11.1704286597543
4.53492063492063,0.529370658849023,0.564198840206881,0.380726476098221,11.1707659713502
4.53501984126984,0.529323983752736,0.564184783678064,0.380544441521786,11.171103239001
4.53511904761905,0.529277314378088,0.564170713984757,0.380362493931357,11.1714404627181
4.53521825396825,0.529230650725868,0.56415663113417,0.380180633284022,11.1717776425126
4.53531746031746,0.529183992796864,0.564142535133509,0.379998859536889,11.1721147783958
4.53541666666667,0.529137340591871,0.564128425989974,0.379817172647088,11.1724518703788
4.53551587301587,0.529090694111686,0.564114303710762,0.379635572571762,11.1727889184728
4.53561507936508,0.529044053357108,0.564100168303064,0.379454059268075,11.1731259226891
4.53571428571429,0.52899741832894,0.564086019774067,0.379272632693211,11.1734628830388
4.53581349206349,0.528950789027988,0.564071858130954,0.37909129280437,11.1737997995331
4.5359126984127,0.528904165455061,0.564057683380901,0.378910039558772,11.1741366721832
4.5360119047619,0.52885754761097,0.564043495531083,0.378728872913655,11.1744735010003
4.53611111111111,0.528810935496531,0.564029294588667,0.378547792826276,11.1748102859955
4.53621031746032,0.528764329112562,0.564015080560818,0.378366799253909,11.17514702718
4.53630952380952,0.528717728459883,0.564000853454695,0.378185892153851,11.1754837245649
4.53640873015873,0.528671133539319,0.563986613277452,0.378005071483412,11.1758203781614
4.53650793650794,0.528624544351697,0.563972360036239,0.377824337199924,11.1761569879806
4.53660714285714,0.528577960897848,0.563958093738202,0.377643689260737,11.1764935540338
4.53670634920635,0.528531383178605,0.563943814390482,0.377463127623218,11.1768300763319
4.53680555555556,0.528484811194803,0.563929522000213,0.377282652244753,11.1771665548861
4.53690476190476,0.528438244947283,0.563915216574529,0.37710226308275,11.1775029897076
4.53700396825397,0.528391684436887,0.563900898120556,0.376921960094631,11.1778393808075
4.53710317460317,0.528345129664461,0.563886566645416,0.376741743237839,11.1781757281969
4.53720238095238,0.528298580630854,0.563872222156226,0.376561612469834,11.1785120318868
4.53730158730159,0.528252037336916,0.5638578646601,0.376381567748097,11.1788482918884
4.53740079365079,0.528205499783503,0.563843494164146,0.376201609030125,11.1791845082128
4.5375,0.528158967971473,0.563829110675468,0.376021736273435,11.179520680871
4.53759920634921,0.528112441901686,0.563814714201165,0.375841949435561,11.1798568098742
4.53769841269841,0.528065921575006,0.563800304748331,0.375662248474058,11.1801928952334
4.53779761904762,0.5280194069923,0.563785882324057,0.375482633346498,11.1805289369596
4.53789682539683,0.527972898154439,0.563771446935427,0.375303104010473,11.1808649350641
4.53799603174603,0.527926395062296,0.563756998589522,0.37512366042359,11.1812008895577
4.53809523809524,0.527879897716746,0.563742537293419,0.374944302543479,11.1815368004516
4.53819444444444,0.527833406118669,0.563728063054188,0.374765030327786,11.1818726677569
4.53829365079365,0.527786920268947,0.563713575878897,0.374585843734174,11.1822084914844
4.53839285714286,0.527740440168466,0.563699075774607,0.374406742720331,11.1825442716454
4.53849206349206,0.527693965818114,0.563684562748376,0.374227727243955,11.1828800082508
4.53859126984127,0.527647497218782,0.563670036807257,0.37404879726277,11.1832157013117
4.53869047619048,0.527601034371365,0.563655497958299,0.373869952734513,11.183551350839
4.53878968253968,0.52755457727676,0.563640946208544,0.373691193616942,11.1838869568438
4.53888888888889,0.527508125935868,0.563626381565033,0.373512519867835,11.1842225193371
4.53898809523809,0.527461680349594,0.563611804034798,0.373333931444986,11.1845580383299
4.5390873015873,0.527415240518842,0.563597213624871,0.373155428306208,11.1848935138331
4.53918650793651,0.527368806444524,0.563582610342276,0.372977010409333,11.1852289458579
4.53928571428571,0.527322378127552,0.563567994194034,0.372798677712213,11.1855643344152
4.53938492063492,0.527275955568843,0.563553365187161,0.372620430172717,11.1858996795158
4.53948412698413,0.527229538769314,0.563538723328668,0.372442267748732,11.186234981171
4.53958333333333,0.527183127729889,0.563524068625561,0.372264190398166,11.1865702393915
4.53968253968254,0.527136722451491,0.563509401084844,0.372086198078941,11.1869054541884
4.53978174603175,0.52709032293505,0.563494720713512,0.371908290749001,11.1872406255726
4.53988095238095,0.527043929181497,0.56348002751856,0.371730468366311,11.1875757535551
4.53998015873016,0.526997541191766,0.563465321506975,0.371552730888849,11.1879108381467
4.54007936507937,0.526951158966794,0.563450602685741,0.371375078274615,11.1882458793586
4.54017857142857,0.526904782507522,0.563435871061837,0.371197510481627,11.1885808772016
4.54027777777778,0.526858411814893,0.563421126642237,0.37102002746792,11.1889158316865
4.54037698412698,0.526812046889854,0.563406369433911,0.370842629191549,11.1892507428245
4.54047619047619,0.526765687733354,0.563391599443823,0.370665315610589,11.1895856106263
4.5405753968254,0.526719334346345,0.563376816678935,0.37048808668313,11.1899204351029
4.5406746031746,0.526672986729784,0.563362021146202,0.370310942367282,11.1902552162652
4.54077380952381,0.52662664488463,0.563347212852576,0.370133882621177,11.190589954124
4.54087301587302,0.526580308811844,0.563332391805002,0.36995690740296,11.1909246486904
4.54097222222222,0.52653397851239,0.563317558010424,0.369780016670798,11.1912592999752
4.54107142857143,0.526487653987238,0.563302711475778,0.369603210382876,11.1915939079892
4.54117063492063,0.526441335237357,0.563287852207996,0.369426488497397,11.1919284727434
4.54126984126984,0.526395022263723,0.563272980214008,0.369249850972582,11.1922629942486
4.54136904761905,0.526348715067311,0.563258095500737,0.369073297766673,11.1925974725156
4.54146825396825,0.526302413649103,0.563243198075101,0.368896828837928,11.1929319075555
4.54156746031746,0.526256118010081,0.563228287944014,0.368720444144624,11.1932662993789
4.54166666666667,0.526209828151232,0.563213365114387,0.368544143645058,11.1936006479968
4.54176587301587,0.526163544073545,0.563198429593125,0.368367927297545,11.1939349534201
