0,0,0,2.5,0
4.54186507936508,0.526117265778013,0.563183481387127,0.368191795060416,11.1942692156594
4.54196428571429,0.52607099326563,0.563168520503289,0.368015746892025,11.1946034347258
4.54206349206349,0.526024726537396,0.563153546948503,0.367839782750742,11.19493761063
4.5421626984127,0.525978465594312,0.563138560729655,0.367663902594953,11.1952717433828
4.54226190476191,0.525932210437382,0.563123561853627,0.367488106383069,11.1956058329951
4.54236111111111,0.525885961067615,0.563108550327296,0.367312394073515,11.1959398794776
4.54246031746032,0.525839717486022,0.563093526157534,0.367136765624735,11.1962738828412
4.54255952380952,0.525793479693615,0.563078489351211,0.366961220995193,11.1966078430967
4.54265873015873,0.525747247691411,0.563063439915189,0.366785760143369,11.1969417602549
4.54275793650794,0.525701021480432,0.563048377856326,0.366610383027763,11.1972756343265
4.54285714285714,0.525654801061699,0.563033303181478,0.366435089606896,11.1976094653224
4.54295634920635,0.525608586436239,0.563018215897494,0.366259879839304,11.1979432532533
4.54305555555556,0.525562377605081,0.563003116011218,0.366084753683543,11.19827699813
4.54315476190476,0.525516174569257,0.562988003529491,0.365909711098188,11.1986106999632
4.54325396825397,0.525469977329803,0.562972878459148,0.36573475204183,11.1989443587638
4.54335317460317,0.525423785887756,0.562957740807021,0.365559876473083,11.1992779745425
4.54345238095238,0.525377600244157,0.562942590579935,0.365385084350576,11.19961154731
4.54355158730159,0.525331420400052,0.562927427784714,0.365210375632957,11.1999450770771
4.54365079365079,0.525285246356488,0.562912252428173,0.365035750278894,11.2002785638546
4.54375,0.525239078114515,0.562897064517125,0.364861208247073,11.2006120076531
4.54384920634921,0.525192915675187,0.562881864058379,0.364686749496198,11.2009454084833
4.54394841269841,0.525146759039561,0.562866651058738,0.364512373984991,11.2012787663561
4.54404761904762,0.525100608208696,0.562851425525,0.364338081672196,11.2016120812821
4.54414682539683,0.525054463183654,0.562836187463959,0.36416387251657,11.201945353272
4.54424603174603,0.525008323965503,0.562820936882405,0.363989746476893,11.2022785823366
4.54434523809524,0.52496219055531,0.562805673787122,0.363815703511962,11.2026117684865
4.54444444444444,0.524916062954147,0.562790398184891,0.363641743580593,11.2029449117325
4.54454365079365,0.524869941163091,0.562775110082488,0.36346786664162,11.2032780120852
4.54464285714286,0.524823825183218,0.562759809486683,0.363294072653896,11.2036110695553
4.54474206349206,0.524777715015609,0.562744496404242,0.363120361576292,11.2039440841534
4.54484126984127,0.52473161066135,0.562729170841928,0.362946733367698,11.2042770558904
4.54494047619048,0.524685512121527,0.562713832806497,0.362773187987022,11.2046099847768
4.54503968253968,0.52463941939723,0.562698482304702,0.362599725393192,11.2049428708232
4.54513888888889,0.524593332489552,0.562683119343291,0.362426345545151,11.2052757140404
4.5452380952381,0.524547251399591,0.562667743929006,0.362253048401867,11.205608514439
4.5453373015873,0.524501176128446,0.562652356068587,0.362079833922321,11.2059412720296
4.54543650793651,0.524455106677219,0.562636955768767,0.361906702065514,11.206273986823
4.54553571428571,0.524409043047016,0.562621543036276,0.361733652790466,11.2066066588296
4.54563492063492,0.524362985238944,0.562606117877839,0.361560686056216,11.2069392880601
4.54573412698413,0.524316933254117,0.562590680300175,0.361387801821818,11.2072718745253
4.54583333333333,0.524270887093649,0.56257523031,0.361215000046352,11.2076044182355
4.54593253968254,0.524224846758657,0.562559767914025,0.361042280688909,11.2079369192016
4.54603174603175,0.524178812250263,0.562544293118956,0.360869643708603,11.2082693774341
4.54613095238095,0.524132783569591,0.562528805931495,0.360697089064564,11.2086017929436
4.54623015873016,0.524086760717767,0.562513306358338,0.360524616715943,11.2089341657406
4.54632936507937,0.524040743695921,0.562497794406179,0.360352226621907,11.2092664958358
4.54642857142857,0.523994732505187,0.562482270081704,0.360179918741644,11.2095987832398
4.54652777777778,0.523948727146701,0.562466733391598,0.360007693034358,11.2099310279631
4.54662698412698,0.523902727621601,0.562451184342537,0.359835549459273,11.2102632300163
4.54672619047619,0.523856733931031,0.562435622941198,0.359663487975634,11.21059538941
4.5468253968254,0.523810746076136,0.562420049194247,0.3594915085427,11.2109275061547
4.5469246031746,0.523764764058064,0.562404463108351,0.359319611119751,11.211259580261
4.54702380952381,0.523718787877966,0.562388864690169,0.359147795666085,11.2115916117394
4.54712301587302,0.523672817536997,0.562373253946357,0.358976062141019,11.2119236006005
4.54722222222222,0.523626853036315,0.562357630883564,0.358804410503888,11.2122555468549
4.54732142857143,0.52358089437708,0.562341995508439,0.358632840714046,11.2125874505129
4.54742063492063,0.523534941560456,0.562326347827621,0.358461352730866,11.2129193115853
4.54751984126984,0.52348899458761,0.562310687847748,0.358289946513739,11.2132511300824
4.54761904761905,0.523443053459711,0.562295015575452,0.358118622022073,11.2135829060149
4.54771825396825,0.523397118177933,0.562279331017362,0.357947379215298,11.2139146393931
4.54781746031746,0.523351188743451,0.562263634180099,0.357776218052859,11.2142463302277
4.54791666666667,0.523305265157444,0.562247925070282,0.357605138494222,11.2145779785291
4.54801587301587,0.523259347421095,0.562232203694525,0.357434140498872,11.2149095843078
4.54811507936508,0.523213435535588,0.562216470059437,0.357263224026308,11.2152411475744
4.54821428571429,0.523167529502112,0.562200724171623,0.357092389036054,11.2155726683392
4.54831349206349,0.523121629321858,0.562184966037683,0.356921635487649,11.2159041466128
4.5484126984127,0.52307573499602,0.562169195664212,0.35675096334065,11.2162355824056
4.5485119047619,0.523029846525796,0.5621534130578,0.356580372554633,11.2165669757281
4.54861111111111,0.522983963912385,0.562137618225034,0.356409863089196,11.2168983265907
4.54871031746032,0.522938087156992,0.562121811172495,0.356239434903948,11.217229635004
4.54880952380952,0.522892216260823,0.56210599190676,0.356069087958526,11.2175609009783
4.54890873015873,0.522846351225087,0.562090160434401,0.355898822212578,11.2178921245241
4.54900793650794,0.522800492050998,0.562074316761985,0.355728637625775,11.2182233056519
4.54910714285714,0.52275463873977,0.562058460896076,0.355558534157804,11.218554444372
4.54920634920635,0.522708791292623,0.562042592843232,0.355388511768371,11.2188855406949
4.54930555555556,0.522662949710779,0.562026712610006,0.355218570417202,11.219216594631
4.54940476190476,0.522617113995462,0.562010820202949,0.355048710064039,11.2195476061908
4.54950396825397,0.5225712841479,0.561994915628603,0.354878930668646,11.2198785753846
4.54960317460317,0.522525460169324,0.561978998893509,0.354709232190802,11.2202095022228
4.54970238095238,0.522479642060968,0.561963070004202,0.354539614590308,11.2205403867159
4.54980158730159,0.52243382982407,0.561947128967213,0.354370077826981,11.2208712288742
4.54990079365079,0.52238802345987,0.561931175789067,0.354200621860657,11.2212020287081
4.55,0.522342222969611,0.561915210476287,0.354031246651192,11.221532786228
4.55009920634921,0.522296428354538,0.561899233035388,0.353861952158459,11.2218635014443
4.55019841269841,0.522250639615902,0.561883243472883,0.353692738342347,11.2221941743673
4.55029761904762,0.522204856754955,0.561867241795279,0.353523605162772,11.2225248050074
4.55039682539683,0.522159079772952,0.561851228009079,0.353354552579661,11.222855393375
4.55049603174603,0.522113308671152,0.561835202120782,0.35318558055296,11.2231859394804
4.55059523809524,0.522067543450817,0.561819164136881,0.353016689042637,11.223516443334
4.55069444444444,0.52202178411321,0.561803114063864,0.352847878008676,11.223846904946
4.55079365079365,0.521976030659601,0.561787051908217,0.352679147411082,11.2241773243269
4.55089285714286,0.521930283091259,0.561770977676419,0.352510497209875,11.224507701487
4.55099206349206,0.521884541409458,0.561754891374945,0.352341927365096,11.2248380364366
4.55109126984127,0.521838805615476,0.561738793010265,0.352173437836803,11.225168329186
4.55119047619048,0.521793075710592,0.561722682588846,0.352005028585077,11.2254985797455
4.55128968253968,0.521747351696089,0.561706560117149,0.351836699570012,11.2258287881254
4.55138888888889,0.521701633573253,0.56169042560163,0.351668450751722,11.2261589543361
4.55148809523809,0.521655921343374,0.561674279048741,0.351500282090342,11.2264890783878
4.5515873015873,0.521610215007743,0.561658120464931,0.351332193546022,11.2268191602909
4.55168650793651,0.521564514567656,0.56164194985664,0.351164185078933,11.2271492000556
4.55178571428571,0.521518820024411,0.561625767230308,0.350996256649266,11.2274791976921
4.55188492063492,0.521473131379309,0.561609572592369,0.350828408217226,11.2278091532108
4.55198412698413,0.521427448633655,0.56159336594925,0.350660639743041,11.228139066622
4.55208333333333,0.521381771788757,0.561577147307377,0.350492951186954,11.2284689379358
4.55218253968254,0.521336100845924,0.561560916673168,0.350325342509229,11.2287987671626
4.55228174603175,0.521290435806471,0.56154467405304,0.350157813670147,11.2291285543126
4.55238095238095,0.521244776671714,0.561528419453402,0.34999036463001,11.2294582993961
4.55248015873016,0.521199123442972,0.56151215288066,0.349822995349135,11.2297880024232
4.55257936507937,0.521153476121569,0.561495874341215,0.34965570578786,11.2301176634043
4.55267857142857,0.521107834708831,0.561479583841464,0.349488495906542,11.2304472823495
4.55277777777778,0.521062199206085,0.561463281387799,0.349321365665554,11.2307768592691
4.55287698412698,0.521016569614665,0.561446966986607,0.349154315025291,11.2311063941733
4.55297619047619,0.520970945935905,0.561430640644271,0.348987343946163,11.2314358870723
4.5530753968254,0.520925328171143,0.561414302367168,0.348820452388601,11.2317653379764
4.5531746031746,0.520879716321721,0.561397952161673,0.348653640313053,11.2320947468956
4.55327380952381,0.520834110387976,0.561381590034537,0.348486907680082,11.2324241138407
4.55337301587302,0.520788510169617,0.561365216069116,0.348320254469821,11.2327534388982
4.55347222222222,0.520742915514781,0.561348830329832,0.348153680660047,11.2330827221358
4.55357142857143,0.520697326422061,0.56133243282349,0.347987186214835,11.2334119635641
4.55367063492063,0.520651742890053,0.561316023556888,0.347820771098272,11.2337411631936
4.55376984126984,0.520606164917353,0.561299602536825,0.347654435274455,11.2340703210345
4.55386904761905,0.520560592502559,0.561283169770094,0.347488178707493,11.2343994370975
4.55396825396825,0.520515025644268,0.561266725263489,0.347322001361509,11.234728511393
4.55406746031746,0.520469464341078,0.561250269023798,0.347155903200631,11.2350575439314
4.55416666666667,0.520423908591592,0.561233801057811,0.346989884189008,11.2353865347232
4.55426587301587,0.52037835839441,0.561217321372311,0.346823944290792,11.2357154837788
4.55436507936508,0.520332813748135,0.561200829974081,0.34665808347015,11.2360443911087
4.55446428571429,0.520287274651368,0.5611843268699,0.346492301691261,11.2363732567233
4.55456349206349,0.520241741102716,0.561167812066547,0.346326598918314,11.236702080633
4.5546626984127,0.520196213100782,0.561151285570796,0.346160975115508,11.2370308628483
4.55476190476191,0.520150690644175,0.56113474738942,0.345995430247059,11.2373596033796
4.55486111111111,0.5201051737315,0.561118197529187,0.345829964277189,11.2376883022374
4.55496031746032,0.520059662361366,0.561101635996867,0.345664577170134,11.238016959432
4.55505952380952,0.520014156532383,0.561085062799223,0.345499268890141,11.2383455749738
4.55515873015873,0.519968656243162,0.561068477943019,0.345334039401467,11.2386741488734
4.55525793650794,0.519923161492313,0.561051881435013,0.345168888668382,11.2390026811411
4.55535714285714,0.519877672278449,0.561035273281964,0.345003816655169,11.2393311717873
4.55545634920635,0.519832188600184,0.561018653490627,0.344838823326118,11.2396596208224
4.55555555555556,0.519786710456131,0.561002022067753,0.344673908645534,11.2399880282568
4.55565476190476,0.519741237844908,0.560985379020092,0.344509072577735,11.240316394101
4.55575396825397,0.51969577076513,0.560968724354393,0.344344315087045,11.2406447183653
4.55585317460317,0.519650309215415,0.5609520580774,0.344179636137804,11.2409730010601
4.55595238095238,0.519604853194381,0.560935380195856,0.344015035694361,11.2413012421959
4.55605158730159,0.519559402700649,0.5609186907165,0.343850513721079,11.2416294417829
4.55615079365079,0.519513957732838,0.56090198964607,0.343686070182328,11.2419575998317
4.55625,0.519468518289571,0.5608852769913,0.343521705042495,11.2422857163525
4.55634920634921,0.51942308436947,0.560868552758924,0.343357418265975,11.2426137913557
4.55644841269841,0.51937765597116,0.560851816955671,0.343193209817176,11.2429418248518
4.55654761904762,0.519332233093264,0.560835069588269,0.343029079660515,11.2432698168511
4.55664682539683,0.519286815734409,0.560818310663443,0.342865027760423,11.243597767364
4.55674603174603,0.519241403893221,0.560801540187914,0.342701054081342,11.2439256764008
4.55684523809524,0.519195997568329,0.560784758168404,0.342537158587724,11.2442535439719
4.55694444444444,0.51915059675836,0.560767964611629,0.342373341244035,11.2445813700877
4.55704365079365,0.519105201461945,0.560751159524304,0.342209602014748,11.2449091547584
4.55714285714286,0.519059811677716,0.560734342913143,0.342045940864355,11.2452368979946
4.55724206349206,0.519014427404303,0.560717514784854,0.341882357757351,11.2455645998065
4.55734126984127,0.51896904864034,0.560700675146145,0.341718852658249,11.2458922602044
4.55744047619048,0.51892367538446,0.560683824003722,0.341555425531569,11.2462198791988
4.55753968253968,0.5188783076353,0.560666961364287,0.341392076341845,11.2465474567999
4.55763888888889,0.518832945391494,0.56065008723454,0.341228805053621,11.2468749930181
4.5577380952381,0.51878758865168,0.560633201621177,0.341065611631454,11.2472024878638
4.5578373015873,0.518742237414495,0.560616304530896,0.340902496039912,11.2475299413472
4.55793650793651,0.51869689167858,0.560599395970386,0.340739458243574,11.2478573534787
4.55803571428571,0.518651551442574,0.56058247594634,0.340576498207029,11.2481847242686
4.55813492063492,0.518606216705118,0.560565544465443,0.340413615894881,11.2485120537273
4.55823412698413,0.518560887464854,0.560548601534382,0.340250811271742,11.248839341865
4.55833333333333,0.518515563720426,0.560531647159839,0.340088084302238,11.2491665886921
4.55843253968254,0.518470245470477,0.560514681348493,0.339925434951005,11.2494937942189
4.55853174603175,0.518424932713653,0.560497704107023,0.339762863182689,11.2498209584557
4.55863095238095,0.518379625448601,0.560480715442103,0.339600368961952,11.2501480814128
4.55873015873016,0.518334323673967,0.560463715360405,0.339437952253464,11.2504751631004
4.55882936507937,0.5182890273884,0.5604467038686,0.339275613021908,11.250802203529
4.55892857142857,0.518243736590548,0.560429680973356,0.339113351231975,11.2511292027088
4.55902777777778,0.518198451279064,0.560412646681337,0.338951166848373,11.2514561606501
4.55912698412698,0.518153171452596,0.560395600999205,0.338789059835816,11.2517830773632
4.55922619047619,0.518107897109799,0.560378543933621,0.338627030159034,11.2521099528584
4.5593253968254,0.518062628249326,0.560361475491243,0.338465077782767,11.2524367871459
4.5594246031746,0.518017364869831,0.560344395678725,0.338303202671764,11.2527635802361
4.55952380952381,0.517972106969969,0.56032730450272,0.338141404790788,11.2530903321392
4.55962301587302,0.517926854548397,0.560310201969878,0.337979684104614,11.2534170428655
4.55972222222222,0.517881607603772,0.560293088086846,0.337818040578026,11.2537437124253
4.55982142857143,0.517836366134754,0.56027596286027,0.337656474175821,11.2540703408288
4.55992063492063,0.517791130140001,0.560258826296791,0.337494984862808,11.2543969280863
4.56001984126984,0.517745899618173,0.560241678403051,0.337333572603805,11.2547234742081
4.56011904761905,0.517700674567934,0.560224519185687,0.337172237363646,11.2550499792044
4.56021825396825,0.517655454987945,0.560207348651333,0.337010979107172,11.2553764430854
4.56031746031746,0.517610240876869,0.560190166806622,0.336849797799236,11.2557028658616
4.56041666666667,0.517565032233372,0.560172973658185,0.336688693404706,11.256029247543
4.56051587301587,0.51751982905612,0.560155769212648,0.336527665888457,11.2563555881399
4.56061507936508,0.517474631343778,0.560138553476637,0.336366715215376,11.2566818876626
4.56071428571429,0.517429439095015,0.560121326456775,0.336205841350367,11.2570081461213
4.56081349206349,0.5173842523085,0.560104088159681,0.33604504425834,11.2573343635263
4.5609126984127,0.517339070982901,0.560086838591973,0.335884323904216,11.2576605398878
4.56101190476191,0.517293895116891,0.560069577760267,0.335723680252931,11.2579866752159
4.56111111111111,0.517248724709141,0.560052305671174,0.33556311326943,11.2583127695211
4.56121031746032,0.517203559758323,0.560035022331305,0.33540262291867,11.2586388228133
4.56130952380952,0.517158400263111,0.560017727747267,0.335242209165621,11.258964835103
4.56140873015873,0.517113246222181,0.560000421925666,0.335081871975261,11.2592908064003
4.56150793650794,0.517068097634209,0.559983104873104,0.334921611312582,11.2596167367154
4.56160714285714,0.51702295449787,0.559965776596181,0.334761427142589,11.2599426260586
4.56170634920635,0.516977816811844,0.559948437101494,0.334601319430295,11.26026847444
4.56180555555556,0.516932684574809,0.559931086395639,0.334441288140726,11.2605942818698
4.56190476190476,0.516887557785445,0.559913724485209,0.33428133323892,11.2609200483583
4.56200396825397,0.516842436442434,0.559896351376793,0.334121454689924,11.2612457739157
4.56210317460318,0.516797320544456,0.55987896707698,0.3339616524588,11.2615714585521
4.56220238095238,0.516752210090197,0.559861571592353,0.33380192651062,11.2618971022778
4.56230158730159,0.516707105078338,0.559844164929496,0.333642276810467,11.2622227051028
4.56240079365079,0.516662005507566,0.55982674709499,0.333482703323435,11.2625482670375
4.5625,0.516616911376567,0.55980931809541,0.33332320601463,11.262873788092
4.56259920634921,0.516571822684028,0.559791877937333,0.333163784849171,11.2631992682765
4.56269841269841,0.516526739428637,0.559774426627332,0.333004439792186,11.2635247076012
4.56279761904762,0.516481661609083,0.559756964171976,0.332845170808815,11.2638501060762
4.56289682539682,0.516436589224056,0.559739490577833,0.332685977864211,11.2641754637116
4.56299603174603,0.516391522272248,0.559722005851467,0.332526860923536,11.2645007805178
4.56309523809524,0.516346460752352,0.559704509999443,0.332367819951967,11.2648260565048
4.56319444444444,0.51630140466306,0.559687003028319,0.332208854914689,11.2651512916828
4.56329365079365,0.516256354003066,0.559669484944654,0.332049965776901,11.265476486062
4.56339285714286,0.516211308771066,0.559651955755003,0.33189115250381,11.2658016396524
4.56349206349206,0.516166268965757,0.559634415465917,0.331732415060639,11.2661267524644
4.56359126984127,0.516121234585835,0.559616864083948,0.331573753412618,11.2664518245079
4.56369047619048,0.51607620563,0.559599301615643,0.331415167524993,11.2667768557932
4.56378968253968,0.51603118209695,0.559581728067548,0.331256657363017,11.2671018463304
4.56388888888889,0.515986163985386,0.559564143446204,0.331098222891959,11.2674267961297
4.56398809523809,0.51594115129401,0.559546547758152,0.330939864077094,11.2677517052011
4.5640873015873,0.515896144021525,0.559528941009929,0.330781580883714,11.2680765735548
4.56418650793651,0.515851142166632,0.559511323208072,0.330623373277118,11.268401401201
4.56428571428571,0.515806145728038,0.559493694359112,0.33046524122262,11.2687261881497
4.56438492063492,0.515761154704448,0.559476054469579,0.330307184685542,11.2690509344112
4.56448412698413,0.515716169094567,0.559458403546002,0.33014920363122,11.2693756399954
4.56458333333333,0.515671188897105,0.559440741594905,0.329991298025002,11.2697003049126
4.56468253968254,0.51562621411077,0.559423068622811,0.329833467832246,11.2700249291728
4.56478174603175,0.51558124473427,0.55940538463624,0.32967571301832,11.2703495127862
4.56488095238095,0.515536280766318,0.55938768964171,0.329518033548606,11.2706740557628
4.56498015873016,0.515491322205625,0.559369983645737,0.329360429388497,11.2709985581128
4.56507936507937,0.515446369050902,0.559352266654832,0.329202900503396,11.2713230198463
4.56517857142857,0.515401421300865,0.559334538675506,0.32904544685872,11.2716474409733
4.56527777777778,0.515356478954228,0.559316799714267,0.328888068419895,11.271971821504
4.56537698412698,0.515311542009707,0.559299049777619,0.328730765152359,11.2722961614485
4.56547619047619,0.515266610466018,0.559281288872066,0.328573537021563,11.2726204608167
4.5655753968254,0.51522168432188,0.559263517004108,0.328416383992968,11.272944719619
4.5656746031746,0.515176763576011,0.559245734180242,0.328259306032046,11.2732689378652
4.56577380952381,0.515131848227132,0.559227940406964,0.328102303104282,11.2735931155655
4.56587301587302,0.515086938273962,0.559210135690766,0.327945375175171,11.27391725273
4.56597222222222,0.515042033715225,0.559192320038138,0.32778852221022,11.2742413493687
4.56607142857143,0.514997134549642,0.559174493455569,0.327631744174949,11.2745654054918
4.56617063492063,0.514952240775939,0.559156655949543,0.327475041034887,11.2748894211092
4.56626984126984,0.51490735239284,0.559138807526543,0.327318412755576,11.275213396231
4.56636904761905,0.514862469399071,0.55912094819305,0.327161859302569,11.2755373308674
4.56646825396825,0.514817591793359,0.559103077955541,0.32700538064143,11.2758612250283
4.56656746031746,0.514772719574432,0.55908519682049,0.326848976737734,11.2761850787238
4.56666666666667,0.514727852741019,0.559067304794372,0.32669264755707,11.276508891964
4.56676587301587,0.514682991291851,0.559049401883656,0.326536393065037,11.2768326647589
4.56686507936508,0.514638135225659,0.55903148809481,0.326380213227244,11.2771563971185
4.56696428571429,0.514593284541175,0.5590135634343,0.326224108009314,11.277480089053
4.56706349206349,0.514548439237131,0.558995627908587,0.326068077376878,11.2778037405723
4.5671626984127,0.514503599312263,0.558977681524132,0.325912121295583,11.2781273516864
4.5672619047619,0.514458764765305,0.558959724287393,0.325756239731084,11.2784509224055
4.56736111111111,0.514413935594993,0.558941756204825,0.325600432649049,11.2787744527395
4.56746031746032,0.514369111800066,0.558923777282881,0.325444700015156,11.2790979426984
4.56755952380952,0.514324293379261,0.558905787528011,0.325289041795096,11.2794213922924
4.56765873015873,0.514279480331318,0.558887786946664,0.325133457954572,11.2797448015313
4.56775793650794,0.514234672654977,0.558869775545283,0.324977948459297,11.2800681704252
4.56785714285714,0.514189870348979,0.558851753330312,0.324822513274994,11.2803914989842
4.56795634920635,0.514145073412067,0.558833720308191,0.324667152367402,11.2807147872182
4.56805555555556,0.514100281842983,0.558815676485357,0.324511865702265,11.2810380351373
4.56815476190476,0.514055495640474,0.558797621868248,0.324356653245347,11.2813612427514
4.56825396825397,0.514010714803284,0.558779556463293,0.324201514962415,11.2816844100705
4.56835317460317,0.513965939330159,0.558761480276926,0.324046450819254,11.2820075371047
4.56845238095238,0.513921169219848,0.558743393315572,0.323891460781655,11.282330623864
4.56855158730159,0.513876404471098,0.558725295585657,0.323736544815424,11.2826536703583
4.56865079365079,0.51383164508266,0.558707187093604,0.323581702886378,11.2829766765976
4.56875,0.513786891053283,0.558689067845833,0.323426934960344,11.2832996425919
4.56884920634921,0.51374214238172,0.558670937848763,0.323272241003162,11.2836225683512
4.56894841269841,0.513697399066722,0.558652797108807,0.323117620980682,11.2839454538854
4.56904761904762,0.513652661107044,0.55863464563238,0.322963074858768,11.2842682992046
4.56914682539683,0.513607928501441,0.558616483425892,0.322808602603293,11.2845911043187
4.56924603174603,0.513563201248668,0.558598310495749,0.322654204180143,11.2849138692377
4.56934523809524,0.513518479347482,0.558580126848358,0.322499879555213,11.2852365939716
4.56944444444444,0.51347376279664,0.558561932490121,0.322345628694412,11.2855592785302
4.56954365079365,0.513429051594902,0.558543727427438,0.322191451563659,11.2858819229237
4.56964285714286,0.513384345741026,0.558525511666708,0.322037348128886,11.2862045271618
4.56974206349206,0.513339645233775,0.558507285214326,0.321883318356036,11.2865270912546
4.56984126984127,0.513294950071909,0.558489048076684,0.321729362211062,11.2868496152121
4.56994047619048,0.513250260254193,0.558470800260173,0.32157547965993,11.2871720990441
4.57003968253968,0.513205575779388,0.558452541771181,0.321421670668617,11.2874945427607
4.57013888888889,0.513160896646261,0.558434272616092,0.32126793520311,11.2878169463717
4.57023809523809,0.513116222853577,0.55841599280129,0.321114273229411,11.2881393098871
4.5703373015873,0.513071554400104,0.558397702333156,0.320960684713529,11.2884616333169
4.57043650793651,0.513026891284609,0.558379401218065,0.320807169621487,11.2887839166709
4.57053571428571,0.512982233505861,0.558361089462396,0.320653727919321,11.2891061599591
4.57063492063492,0.51293758106263,0.558342767072519,0.320500359573076,11.2894283631914
4.57073412698413,0.512892933953688,0.558324434054805,0.320347064548809,11.2897505263777
4.57083333333333,0.512848292177806,0.558306090415623,0.320193842812588,11.290072649528
4.57093253968254,0.512803655733758,0.558287736161338,0.320040694330494,11.2903947326522
4.57103174603175,0.512759024620317,0.558269371298311,0.319887619068616,11.2907167757602
4.57113095238095,0.512714398836259,0.558250995832904,0.31973461699306,11.2910387788618
4.57123015873016,0.51266977838036,0.558232609771475,0.319581688069939,11.2913607419671
4.57132936507937,0.512625163251397,0.558214213120379,0.319428832265379,11.2916826650859
4.57142857142857,0.512580553448148,0.558195805885969,0.319276049545518,11.292004548228
4.57152777777778,0.512535948969393,0.558177388074594,0.319123339876504,11.2923263914035
4.57162698412698,0.512491349813912,0.558158959692604,0.318970703224497,11.2926481946221
4.57172619047619,0.512446755980485,0.558140520746342,0.318818139555669,11.2929699578938
4.5718253968254,0.512402167467896,0.558122071242153,0.318665648836204,11.2932916812285
4.5719246031746,0.512357584274928,0.558103611186377,0.318513231032294,11.2936133646361
4.57202380952381,0.512313006400364,0.55808514058535,0.318360886110148,11.2939350081263
4.57212301587302,0.512268433842991,0.55806665944541,0.318208614035982,11.2942566117092
4.57222222222222,0.512223866601595,0.558048167772888,0.318056414776026,11.2945781753946
4.57232142857143,0.512179304674963,0.558029665574115,0.317904288296519,11.2948996991923
4.57242063492063,0.512134748061883,0.558011152855419,0.317752234563714,11.2952211831123
4.57251984126984,0.512090196761145,0.557992629623126,0.317600253543873,11.2955426271643
4.57261904761905,0.51204565077154,0.557974095883557,0.317448345203273,11.2958640313583
4.57271825396825,0.512001110091859,0.557955551643034,0.317296509508199,11.2961853957041
4.57281746031746,0.511956574720895,0.557936996907874,0.317144746424948,11.2965067202115
4.57291666666667,0.51191204465744,0.557918431684393,0.316993055919831,11.2968280048905
4.57301587301587,0.511867519900291,0.557899855978904,0.316841437959167,11.2971492497508
4.57311507936508,0.511823000448241,0.557881269797717,0.316689892509288,11.2974704548023
4.57321428571429,0.511778486300089,0.55786267314714,0.316538419536539,11.2977916200549
4.57331349206349,0.511733977454631,0.557844066033478,0.316387019007274,11.2981127455184
4.5734126984127,0.511689473910666,0.557825448463034,0.316235690887859,11.2984338312026
4.57351190476191,0.511644975666994,0.557806820442109,0.316084435144673,11.2987548771174
4.57361111111111,0.511600482722415,0.557788181977001,0.315933251744105,11.2990758832726
4.57371031746032,0.511555995075732,0.557769533074005,0.315782140652556,11.2993968496779
4.57380952380952,0.511511512725747,0.557750873739414,0.315631101836438,11.2997177763434
4.57390873015873,0.511467035671264,0.557732203979518,0.315480135262175,11.3000386632787
4.57400793650794,0.511422563911087,0.557713523800604,0.315329240896201,11.3003595104936
4.57410714285714,0.511378097444023,0.55769483320896,0.315178418704964,11.3006803179981
4.57420634920635,0.511333636268878,0.557676132210868,0.315027668654923,11.3010010858019
4.57430555555556,0.511289180384461,0.557657420812607,0.314876990712546,11.3013218139148
4.57440476190476,0.511244729789579,0.557638699020456,0.314726384844314,11.3016425023466
