0,0,0,2.5,0
4.57450396825397,0.511200284483044,0.557619966840691,0.31457585101672,11.3019631511071
4.57460317460317,0.511155844463665,0.557601224279584,0.314425389196268,11.3022837602061
4.57470238095238,0.511111409730255,0.557582471343406,0.314274999349473,11.3026043296535
4.57480158730159,0.511066980281628,0.557563708038424,0.314124681442862,11.302924859459
4.57490079365079,0.511022556116595,0.557544934370905,0.313974435442973,11.3032453496323
4.575,0.510978137233974,0.557526150347111,0.313824261316357,11.3035658001834
4.57509920634921,0.51093372363258,0.557507355973302,0.313674159029574,11.3038862111219
4.57519841269841,0.51088931531123,0.557488551255736,0.313524128549198,11.3042065824576
4.57529761904762,0.510844912268742,0.55746973620067,0.313374169841812,11.3045269142004
4.57539682539683,0.510800514503935,0.557450910814355,0.313224282874012,11.30484720636
4.57549603174603,0.51075612201563,0.557432075103043,0.313074467612404,11.3051674589461
4.57559523809524,0.510711734802647,0.557413229072981,0.312924724023608,11.3054876719686
4.57569444444444,0.510667352863809,0.557394372730415,0.312775052074254,11.3058078454371
4.57579365079365,0.510622976197939,0.557375506081587,0.312625451730983,11.3061279793615
4.57589285714286,0.510578604803861,0.557356629132739,0.312475922960448,11.3064480737516
4.57599206349206,0.510534238680401,0.557337741890108,0.312326465729312,11.306768128617
4.57609126984127,0.510489877826384,0.557318844359929,0.312177080004253,11.3070881439675
4.57619047619048,0.510445522240638,0.557299936548436,0.312027765751958,11.3074081198128
4.57628968253968,0.510401171921992,0.557281018461859,0.311878522939124,11.3077280561628
4.57638888888889,0.510356826869274,0.557262090106426,0.311729351532461,11.3080479530272
4.5764880952381,0.510312487081316,0.557243151488363,0.311580251498693,11.3083678104156
4.5765873015873,0.510268152556948,0.557224202613893,0.311431222804552,11.3086876283379
4.57668650793651,0.510223823295003,0.557205243489235,0.311282265416783,11.3090074068037
4.57678571428571,0.510179499294314,0.557186274120608,0.311133379302141,11.3093271458228
4.57688492063492,0.510135180553716,0.557167294514228,0.310984564427394,11.3096468454049
4.57698412698413,0.510090867072045,0.557148304676308,0.31083582075932,11.3099665055598
4.57708333333333,0.510046558848136,0.557129304613057,0.310687148264712,11.3102861262971
4.57718253968254,0.510002255880827,0.557110294330685,0.310538546910369,11.3106057076266
4.57728174603175,0.509957958168958,0.557091273835396,0.310390016663106,11.310925249558
4.57738095238095,0.509913665711367,0.557072243133393,0.310241557489747,11.311244752101
4.57748015873016,0.509869378506895,0.557053202230878,0.310093169357128,11.3115642152652
4.57757936507937,0.509825096554384,0.557034151134048,0.309944852232098,11.3118836390605
4.57767857142857,0.509780819852676,0.557015089849098,0.309796606081515,11.3122030234965
4.57777777777778,0.509736548400615,0.556996018382222,0.309648430872249,11.3125223685829
4.57787698412698,0.509692282197046,0.55697693673961,0.309500326571183,11.3128416743294
4.57797619047619,0.509648021240814,0.55695784492745,0.30935229314521,11.3131609407457
4.5780753968254,0.509603765530767,0.556938742951928,0.309204330561236,11.3134801678415
4.5781746031746,0.509559515065751,0.556919630819226,0.309056438786177,11.3137993556264
4.57827380952381,0.509515269844617,0.556900508535526,0.308908617786961,11.3141185041102
4.57837301587302,0.509471029866212,0.556881376107005,0.308760867530526,11.3144376133025
4.57847222222222,0.509426795129389,0.556862233539839,0.308613187983823,11.314756683213
4.57857142857143,0.509382565633,0.556843080840201,0.308465579113816,11.3150757138514
4.57867063492063,0.509338341375896,0.556823918014261,0.308318040887478,11.3153947052273
4.57876984126984,0.509294122356933,0.556804745068187,0.308170573271794,11.3157136573505
4.57886904761905,0.509249908574964,0.556785562008146,0.30802317623376,11.3160325702305
4.57896825396825,0.509205700028846,0.5567663688403,0.307875849740385,11.316351443877
4.57906746031746,0.509161496717437,0.556747165570809,0.307728593758687,11.3166702782997
4.57916666666667,0.509117298639593,0.556727952205832,0.307581408255699,11.3169890735083
4.57926587301587,0.509073105794173,0.556708728751524,0.307434293198463,11.3173078295123
4.57936507936508,0.509028918180039,0.556689495214038,0.307287248554031,11.3176265463215
4.57946428571429,0.508984735796051,0.556670251599525,0.30714027428947,11.3179452239455
4.57956349206349,0.50894055864107,0.556650997914133,0.306993370371858,11.3182638623939
4.5796626984127,0.508896386713961,0.556631734164008,0.306846536768281,11.3185824616763
4.5797619047619,0.508852220013587,0.556612460355292,0.30669977344584,11.3189010218025
4.57986111111111,0.508808058538814,0.556593176494126,0.306553080371645,11.319219542782
4.57996031746032,0.508763902288507,0.556573882586649,0.30640645751282,11.3195380246244
4.58005952380952,0.508719751261534,0.556554578638995,0.306259904836498,11.3198564673394
4.58015873015873,0.508675605456763,0.556535264657298,0.306113422309826,11.3201748709366
4.58025793650794,0.508631464873063,0.556515940647688,0.305967009899961,11.3204932354256
4.58035714285714,0.508587329509305,0.556496606616295,0.30582066757407,11.3208115608161
4.58045634920635,0.508543199364359,0.556477262569242,0.305674395299333,11.3211298471176
4.58055555555556,0.508499074437099,0.556457908512653,0.305528193042943,11.3214480943397
4.58065476190476,0.508454954726397,0.55643854445265,0.305382060772101,11.3217663024921
4.58075396825397,0.508410840231128,0.556419170395349,0.305235998454023,11.3220844715844
4.58085317460317,0.508366730950167,0.556399786346866,0.305090006055933,11.3224026016262
4.58095238095238,0.508322626882391,0.556380392313316,0.304944083545069,11.322720692627
4.58105158730159,0.508278528026677,0.556360988300807,0.304798230888681,11.3230387445964
4.58115079365079,0.508234434381903,0.556341574315449,0.304652448054028,11.3233567575442
4.58125,0.50819034594695,0.556322150363347,0.304506735008381,11.3236747314797
4.58134920634921,0.508146262720697,0.556302716450604,0.304361091719024,11.3239926664126
4.58144841269841,0.508102184702025,0.556283272583321,0.30421551815325,11.3243105623526
4.58154761904762,0.508058111889819,0.556263818767595,0.304070014278368,11.3246284193091
4.58164682539683,0.50801404428296,0.556244355009523,0.303924580061693,11.3249462372918
4.58174603174603,0.507969981880334,0.556224881315198,0.303779215470554,11.3252640163102
4.58184523809524,0.507925924680826,0.55620539769071,0.303633920472293,11.3255817563739
4.58194444444444,0.507881872683324,0.556185904142147,0.30348869503426,11.3258994574924
4.58204365079365,0.507837825886714,0.556166400675595,0.303343539123818,11.3262171196753
4.58214285714286,0.507793784289885,0.556146887297137,0.303198452708344,11.3265347429323
4.58224206349206,0.507749747891727,0.556127364012853,0.303053435755222,11.3268523272727
4.58234126984127,0.507705716691131,0.556107830828823,0.30290848823185,11.3271698727062
4.58244047619048,0.507661690686988,0.556088287751121,0.302763610105638,11.3274873792424
4.58253968253968,0.507617669878191,0.556068734785821,0.302618801344006,11.3278048468907
4.58263888888889,0.507573654263635,0.556049171938993,0.302474061914386,11.3281222756608
4.58273809523809,0.507529643842213,0.556029599216706,0.302329391784222,11.3284396655621
4.5828373015873,0.507485638612822,0.556010016625025,0.302184790920969,11.3287570166042
4.58293650793651,0.507441638574358,0.555990424170013,0.302040259292091,11.3290743287967
4.58303571428571,0.50739764372572,0.555970821857731,0.301895796865068,11.329391602149
4.58313492063492,0.507353654065806,0.555951209694237,0.30175140360739,11.3297088366706
4.58323412698413,0.507309669593517,0.555931587685587,0.301607079486556,11.3300260323712
4.58333333333333,0.507265690307752,0.555911955837833,0.30146282447008,11.3303431892603
4.58343253968254,0.507221716207415,0.555892314157028,0.301318638525484,11.3306603073472
4.58353174603175,0.507177747291408,0.555872662649218,0.301174521620303,11.3309773866417
4.58363095238095,0.507133783558636,0.55585300132045,0.301030473722085,11.3312944271531
4.58373015873016,0.507089825008002,0.555833330176766,0.300886494798387,11.331611428891
4.58382936507937,0.507045871638414,0.555813649224208,0.300742584816778,11.3319283918649
4.58392857142857,0.507001923448778,0.555793958468813,0.300598743744841,11.3322453160842
4.58402777777778,0.506957980438003,0.555774257916617,0.300454971550166,11.3325622015586
4.58412698412698,0.506914042604997,0.555754547573654,0.300311268200359,11.3328790482974
4.58422619047619,0.506870109948672,0.555734827445954,0.300167633663035,11.3331958563103
4.5843253968254,0.506826182467937,0.555715097539545,0.300024067905819,11.3335126256065
4.5844246031746,0.506782260161705,0.555695357860453,0.29988057089635,11.3338293561958
4.58452380952381,0.50673834302889,0.555675608414701,0.299737142602278,11.3341460480875
4.58462301587302,0.506694431068406,0.55565584920831,0.299593782991266,11.334462701291
4.58472222222222,0.506650524279167,0.555636080247299,0.299450492030983,11.334779315816
4.58482142857143,0.506606622660091,0.555616301537682,0.299307269689116,11.3350958916719
4.58492063492063,0.506562726210095,0.555596513085473,0.299164115933359,11.335412428868
4.58501984126984,0.506518834928096,0.555576714896682,0.29902103073142,11.335728927414
4.58511904761905,0.506474948813015,0.555556906977319,0.298878014051016,11.3360453873193
4.58521825396825,0.506431067863772,0.555537089333388,0.298735065859879,11.3363618085932
4.58531746031746,0.506387192079287,0.555517261970893,0.298592186125747,11.3366781912454
4.58541666666667,0.506343321458484,0.555497424895835,0.298449374816376,11.3369945352852
4.58551587301587,0.506299456000287,0.555477578114212,0.29830663189953,11.3373108407221
4.58561507936508,0.506255595703618,0.555457721632019,0.298163957342983,11.3376271075655
4.58571428571429,0.506211740567405,0.55543785545525,0.298021351114524,11.3379433358249
4.58581349206349,0.506167890590573,0.555417979589895,0.29787881318195,11.3382595255097
4.5859126984127,0.50612404577205,0.555398094041944,0.297736343513071,11.3385756766294
4.58601190476191,0.506080206110765,0.55537819881738,0.29759394207571,11.3388917891934
4.58611111111111,0.506036371605648,0.555358293922189,0.2974516088377,11.3392078632111
4.58621031746032,0.505992542255628,0.55533837936235,0.297309343766885,11.339523898692
4.58630952380952,0.505948718059637,0.555318455143842,0.297167146831121,11.3398398956455
4.58640873015873,0.505904899016609,0.55529852127264,0.297025017998275,11.340155854081
4.58650793650794,0.505861085125477,0.555278577754718,0.296882957236226,11.3404717740079
4.58660714285714,0.505817276385175,0.555258624596046,0.296740964512864,11.3407876554356
4.58670634920635,0.505773472794639,0.555238661802593,0.296599039796092,11.3411034983737
4.58680555555556,0.505729674352807,0.555218689380325,0.296457183053821,11.3414193028314
4.58690476190476,0.505685881058615,0.555198707335204,0.296315394253978,11.3417350688181
4.58700396825397,0.505642092911003,0.555178715673193,0.296173673364498,11.3420507963434
4.58710317460317,0.505598309908911,0.555158714400247,0.296032020353328,11.3423664854165
4.58720238095238,0.505554532051279,0.555138703522325,0.295890435188429,11.3426821360469
4.58730158730159,0.505510759337049,0.555118683045378,0.29574891783777,11.342997748244
4.58740079365079,0.505466991765164,0.555098652975358,0.295607468269332,11.3433133220172
4.5875,0.505423229334568,0.555078613318213,0.295466086451111,11.3436288573758
4.58759920634921,0.505379472044206,0.555058564079889,0.29532477235111,11.3439443543292
4.58769841269841,0.505335719893024,0.555038505266328,0.295183525937347,11.3442598128869
4.58779761904762,0.505291972879969,0.555018436883473,0.295042347177848,11.3445752330582
4.58789682539683,0.505248231003989,0.55499835893726,0.294901236040653,11.3448906148524
4.58799603174603,0.505204494264033,0.554978271433627,0.294760192493812,11.345205958279
4.58809523809524,0.505160762659051,0.554958174378505,0.294619216505389,11.3455212633473
4.58819444444444,0.505117036187994,0.554938067777827,0.294478308043456,11.3458365300667
4.58829365079365,0.505073314849814,0.55491795163752,0.294337467076097,11.3461517584466
4.58839285714286,0.505029598643464,0.554897825963509,0.294196693571411,11.3464669484962
4.58849206349206,0.504985887567899,0.55487769076172,0.294055987497506,11.3467821002251
4.58859126984127,0.504942181622073,0.554857546038071,0.2939153488225,11.3470972136424
4.58869047619048,0.504898480804944,0.554837391798482,0.293774777514524,11.3474122887576
4.58878968253968,0.504854785115467,0.554817228048868,0.293634273541722,11.34772732558
4.58888888888889,0.504811094552601,0.554797054795143,0.293493836872244,11.348042324119
4.5889880952381,0.504767409115306,0.554776872043217,0.29335346747426,11.3483572843839
4.5890873015873,0.504723728802542,0.554756679798999,0.293213165315945,11.348672206384
4.58918650793651,0.50468005361327,0.554736478068395,0.293072930365486,11.3489870901286
4.58928571428571,0.504636383546453,0.554716266857308,0.292932762591083,11.3493019356272
4.58938492063492,0.504592718601053,0.554696046171638,0.292792661960949,11.349616742889
4.58948412698413,0.504549058776035,0.554675816017285,0.292652628443304,11.3499315119234
4.58958333333333,0.504505404070365,0.554655576400143,0.292512662006384,11.3502462427397
4.58968253968254,0.504461754483009,0.554635327326107,0.292372762618433,11.3505609353471
4.58978174603175,0.504418110012934,0.554615068801067,0.292232930247708,11.3508755897551
4.58988095238095,0.50437447065911,0.554594800830911,0.292093164862479,11.3511902059729
4.58998015873016,0.504330836420505,0.554574523421526,0.291953466431025,11.3515047840098
4.59007936507937,0.504287207296089,0.554554236578794,0.291813834921637,11.3518193238751
4.59017857142857,0.504243583284835,0.554533940308597,0.291674270302618,11.3521338255783
4.59027777777778,0.504199964385716,0.554513634616812,0.291534772542282,11.3524482891284
4.59037698412698,0.504156350597703,0.554493319509317,0.291395341608954,11.3527627145349
4.59047619047619,0.504112741919773,0.554472994991983,0.291255977470973,11.353077101807
4.5905753968254,0.504069138350901,0.554452661070683,0.291116680096687,11.3533914509541
4.5906746031746,0.504025539890063,0.554432317751283,0.290977449454455,11.3537057619853
4.59077380952381,0.503981946536237,0.554411965039651,0.29083828551265,11.3540200349101
4.59087301587302,0.503938358288403,0.55439160294165,0.290699188239654,11.3543342697376
4.59097222222222,0.503894775145538,0.554371231463139,0.290560157603861,11.3546484664772
4.59107142857143,0.503851197106626,0.554350850609979,0.290421193573678,11.3549626251381
4.59117063492063,0.503807624170646,0.554330460388025,0.290282296117522,11.3552767457297
4.59126984126984,0.503764056336582,0.554310060803129,0.29014346520382,11.355590828261
4.59136904761905,0.503720493603417,0.554289651861143,0.290004700801015,11.3559048727416
4.59146825396825,0.503676935970138,0.554269233567916,0.289866002877558,11.3562188791805
4.59156746031746,0.503633383435728,0.554248805929293,0.289727371401912,11.3565328475871
4.59166666666667,0.503589835999176,0.554228368951117,0.289588806342551,11.3568467779705
4.59176587301587,0.503546293659469,0.55420792263923,0.289450307667962,11.3571606703402
4.59186507936508,0.503502756415596,0.55418746699947,0.289311875346641,11.3574745247053
4.59196428571429,0.503459224266547,0.554167002037673,0.289173509347099,11.357788341075
4.59206349206349,0.503415697211313,0.554146527759672,0.289035209637855,11.3581021194586
4.5921626984127,0.503372175248886,0.554126044171298,0.288896976187442,11.3584158598654
4.59226190476191,0.503328658378259,0.55410555127838,0.288758808964403,11.3587295623045
4.59236111111111,0.503285146598426,0.554085049086743,0.288620707937292,11.3590432267853
4.59246031746032,0.503241639908383,0.554064537602211,0.288482673074677,11.3593568533169
4.59255952380952,0.503198138307124,0.554044016830604,0.288344704345134,11.3596704419085
4.59265873015873,0.503154641793648,0.554023486777742,0.288206801717253,11.3599839925695
4.59275793650794,0.503111150366952,0.55400294744944,0.288068965159634,11.360297505309
4.59285714285714,0.503067664026036,0.553982398851512,0.28793119464089,11.3606109801362
4.59295634920635,0.5030241827699,0.553961840989768,0.287793490129645,11.3609244170603
4.59305555555556,0.502980706597544,0.553941273870016,0.287655851594533,11.3612378160906
4.59315476190476,0.502937235507972,0.553920697498064,0.287518279004201,11.3615511772363
4.59325396825397,0.502893769500186,0.553900111879714,0.287380772327307,11.3618645005066
4.59335317460318,0.502850308573191,0.553879517020767,0.287243331532519,11.3621777859106
4.59345238095238,0.502806852725992,0.553858912927022,0.28710595658852,11.3624910334576
4.59355158730159,0.502763401957596,0.553838299604274,0.286968647464001,11.3628042431568
4.59365079365079,0.502719956267009,0.553817677058317,0.286831404127667,11.3631174150173
4.59375,0.50267651565324,0.553797045294943,0.286694226548232,11.3634305490484
4.59384920634921,0.502633080115298,0.553776404319938,0.286557114694423,11.3637436452592
4.59394841269841,0.502589649652194,0.553755754139091,0.286420068534978,11.3640567036589
4.59404761904762,0.50254622426294,0.553735094758183,0.286283088038648,11.3643697242568
4.59414682539682,0.502502803946547,0.553714426182995,0.286146173174192,11.3646827070619
4.59424603174603,0.502459388702029,0.553693748419307,0.286009323910383,11.3649956520835
4.59434523809524,0.502415978528401,0.553673061472894,0.285872540216006,11.3653085593307
4.59444444444444,0.502372573424679,0.55365236534953,0.285735822059857,11.3656214288126
4.59454365079365,0.502329173389878,0.553631660054986,0.285599169410741,11.3659342605386
4.59464285714286,0.502285778423016,0.55361094559503,0.285462582237477,11.3662470545176
4.59474206349206,0.502242388523113,0.553590221975427,0.285326060508895,11.3665598107589
4.59484126984127,0.502199003689186,0.553569489201943,0.285189604193836,11.3668725292717
4.59494047619048,0.502155623920258,0.553548747280337,0.285053213261153,11.367185210065
4.59503968253968,0.50211224921535,0.553527996216368,0.284916887679711,11.367497853148
4.59513888888889,0.502068879573484,0.553507236015791,0.284780627418385,11.36781045853
4.59523809523809,0.502025514993685,0.553486466684362,0.284644432446061,11.3681230262199
4.5953373015873,0.501982155474976,0.55346568822783,0.284508302731639,11.368435556227
4.59543650793651,0.501938801016384,0.553444900651944,0.284372238244028,11.3687480485603
4.59553571428571,0.501895451616936,0.55342410396245,0.284236238952151,11.3690605032291
4.59563492063492,0.501852107275659,0.553403298165092,0.284100304824939,11.3693729202425
4.59573412698413,0.501808767991582,0.553382483265609,0.283964435831337,11.3696852996095
4.59583333333333,0.501765433763734,0.553361659269742,0.283828631940302,11.3699976413393
4.59593253968254,0.501722104591148,0.553340826183226,0.2836928931208,11.370309945441
4.59603174603175,0.501678780472854,0.553319984011795,0.283557219341811,11.3706222119238
4.59613095238095,0.501635461407886,0.553299132761179,0.283421610572324,11.3709344407967
4.59623015873016,0.501592147395278,0.553278272437107,0.283286066781341,11.3712466320689
4.59632936507937,0.501548838434063,0.553257403045305,0.283150587937875,11.3715587857495
4.59642857142857,0.50150553452328,0.553236524591497,0.283015174010951,11.3718709018475
4.59652777777778,0.501462235661964,0.553215637081403,0.282879824969605,11.3721829803721
4.59662698412698,0.501418941849153,0.553194740520743,0.282744540782884,11.3724950213323
4.59672619047619,0.501375653083887,0.553173834915231,0.282609321419848,11.3728070247374
4.5968253968254,0.501332369365205,0.553152920270583,0.282474166849567,11.3731189905963
4.5969246031746,0.50128909069215,0.553131996592508,0.282339077041122,11.3734309189181
4.59702380952381,0.501245817063762,0.553111063886715,0.282204051963608,11.373742809712
4.59712301587302,0.501202548479085,0.553090122158911,0.282069091586128,11.3740546629869
4.59722222222222,0.501159284937163,0.553069171414798,0.281934195877798,11.3743664787521
4.59732142857143,0.501116026437041,0.553048211660079,0.281799364807749,11.3746782570166
4.59742063492063,0.501072772977766,0.55302724290045,0.281664598345117,11.3749899977893
4.59751984126984,0.501029524558385,0.55300626514161,0.281529896459053,11.3753017010795
4.59761904761905,0.500986281177946,0.55298527838925,0.28139525911872,11.3756133668962
4.59771825396825,0.500943042835498,0.552964282649062,0.281260686293292,11.3759249952484
4.59781746031746,0.500899809530091,0.552943277926735,0.281126177951951,11.3762365861452
4.59791666666667,0.500856581260778,0.552922264227955,0.280991734063897,11.3765481395956
4.59801587301587,0.500813358026609,0.552901241558405,0.280857354598337,11.3768596556088
4.59811507936508,0.50077013982664,0.552880209923766,0.28072303952449,11.3771711341937
4.59821428571429,0.500726926659923,0.552859169329718,0.280588788811586,11.3774825753595
4.59831349206349,0.500683718525515,0.552838119781935,0.280454602428868,11.3777939791151
4.5984126984127,0.500640515422472,0.552817061286092,0.280320480345591,11.3781053454695
4.5985119047619,0.500597317349851,0.552795993847859,0.280186422531018,11.3784166744319
4.59861111111111,0.500554124306712,0.552774917472906,0.280052428954427,11.3787279660113
4.59871031746032,0.500510936292112,0.552753832166897,0.279918499585104,11.3790392202167
4.59880952380952,0.500467753305113,0.552732737935498,0.279784634392352,11.3793504370571
4.59890873015873,0.500424575344777,0.552711634784369,0.27965083334548,11.3796616165416
4.59900793650794,0.500381402410165,0.552690522719168,0.279517096413811,11.3799727586791
4.59910714285714,0.500338234500343,0.552669401745552,0.279383423566679,11.3802838634787
4.59920634920635,0.500295071614373,0.552648271869174,0.279249814773428,11.3805949309494
4.59930555555556,0.500251913751322,0.552627133095686,0.279116270003416,11.3809059611003
4.59940476190476,0.500208760910257,0.552605985430735,0.278982789226013,11.3812169539402
4.59950396825397,0.500165613090245,0.552584828879968,0.278849372410596,11.3815279094783
4.59960317460317,0.500122470290355,0.552563663449029,0.278716019526558,11.3818388277236
4.59970238095238,0.500079332509657,0.552542489143559,0.2785827305433,11.382149708685
4.59980158730159,0.500036199747221,0.552521305969196,0.278449505430238,11.3824605523715
4.59990079365079,0.49999307200212,0.552500113931577,0.278316344156797,11.3827713587922
4.6,0.499949949273425,0.552478913036335,0.278183246692414,11.3830821279559
4.60009920634921,0.499906831560212,0.552457703289101,0.278050213006537,11.3833928598718
4.60019841269841,0.499863718861553,0.552436484695503,0.277917243068625,11.3837035545488
4.60029761904762,0.499820611176527,0.552415257261169,0.277784336848152,11.3840142119958
4.60039682539683,0.499777508504209,0.552394020991721,0.2776514943146,11.3843248322219
4.60049603174603,0.499734410843678,0.552372775892781,0.277518715437462,11.3846354152361
4.60059523809524,0.499691318194011,0.552351521969968,0.277386000186246,11.3849459610472
4.60069444444444,0.499648230554291,0.552330259228896,0.277253348530467,11.3852564696643
4.60079365079365,0.499605147923596,0.552308987675181,0.277120760439655,11.3855669410963
4.60089285714286,0.49956207030101,0.552287707314433,0.27698823588335,11.3858773753522
4.60099206349206,0.499518997685615,0.552266418152262,0.276855774831104,11.386187772441
4.60109126984127,0.499475930076495,0.552245120194272,0.27672337725248,11.3864981323716
4.60119047619048,0.499432867472736,0.552223813446067,0.276591043117052,11.3868084551529
4.60128968253968,0.499389809873424,0.55220249791325,0.276458772394406,11.387118740794
4.60138888888889,0.499346757277645,0.552181173601418,0.27632656505414,11.3874289893037
4.60148809523809,0.499303709684488,0.552159840516168,0.276194421065863,11.387739200691
4.6015873015873,0.499260667093043,0.552138498663093,0.276062340399194,11.3880493749648
4.60168650793651,0.499217629502398,0.552117148047785,0.275930323023766,11.3883595121342
4.60178571428571,0.499174596911646,0.552095788675831,0.275798368909223,11.3886696122079
4.60188492063492,0.499131569319878,0.552074420552819,0.275666478025218,11.388979675195
4.60198412698413,0.499088546726189,0.552053043684332,0.275534650341419,11.3892897011043
4.60208333333333,0.499045529129672,0.552031658075951,0.275402885827503,11.3895996899449
4.60218253968254,0.499002516529422,0.552010263733255,0.275271184453158,11.3899096417256
4.60228174603175,0.498959508924536,0.55198886066182,0.275139546188085,11.3902195564552
4.60238095238095,0.498916506314112,0.55196744886722,0.275007971001998,11.3905294341429
4.60248015873016,0.498873508697247,0.551946028355025,0.274876458864619,11.3908392747974
4.60257936507937,0.498830516073041,0.551924599130805,0.274745009745682,11.3911490784277
4.60267857142857,0.498787528440595,0.551903161200126,0.274613623614935,11.3914588450426
4.60277777777778,0.498744545799009,0.551881714568551,0.274482300442135,11.3917685746511
4.60287698412698,0.498701568147387,0.551860259241642,0.274351040197052,11.3920782672621
4.60297619047619,0.498658595484832,0.551838795224957,0.274219842849467,11.3923879228845
4.6030753968254,0.498615627810448,0.551817322524052,0.274088708369171,11.3926975415271
4.6031746031746,0.498572665123341,0.551795841144482,0.273957636725967,11.3930071231989
4.60327380952381,0.498529707422617,0.551774351091797,0.273826627889673,11.3933166679087
4.60337301587302,0.498486754707385,0.551752852371547,0.273695681830114,11.3936261756654
4.60347222222222,0.498443806976752,0.551731344989276,0.273564798517128,11.3939356464779
4.60357142857143,0.498400864229829,0.55170982895053,0.273433977920565,11.3942450803552
4.60367063492063,0.498357926465725,0.551688304260849,0.273303220010285,11.3945544773059
4.60376984126984,0.498314993683553,0.551666770925772,0.273172524756161,11.3948638373391
4.60386904761905,0.498272065882426,0.551645228950835,0.273041892128077,11.3951731604636
4.60396825396825,0.498229143061456,0.551623678341572,0.272911322095929,11.3954824466883
4.60406746031746,0.49818622521976,0.551602119103514,0.272780814629624,11.3957916960219
4.60416666666667,0.498143312356451,0.55158055124219,0.272650369699079,11.3961009084734
4.60426587301587,0.498100404470649,0.551558974763126,0.272519987274224,11.3964100840517
4.60436507936508,0.498057501561469,0.551537389671846,0.272389667325,11.3967192227655
4.60446428571429,0.498014603628032,0.551515795973871,0.272259409821361,11.3970283246238
4.60456349206349,0.497971710669456,0.55149419367472,0.272129214733269,11.3973373896354
4.6046626984127,0.497928822684863,0.551472582779909,0.271999082030701,11.397646417809
4.60476190476191,0.497885939673375,0.551450963294952,0.271869011683644,11.3979554091537
4.60486111111111,0.497843061634114,0.55142933522536,0.271739003662096,11.3982643636781
4.60496031746032,0.497800188566205,0.551407698576641,0.271609057936068,11.3985732813911
4.60505952380952,0.497757320468772,0.551386053354303,0.27147917447558,11.3988821623016
4.60515873015873,0.497714457340942,0.551364399563848,0.271349353250666,11.3991910064184
4.60525793650794,0.497671599181842,0.551342737210779,0.271219594231368,11.3994998137503
4.60535714285714,0.497628745990599,0.551321066300593,0.271089897387745,11.3998085843061
4.60545634920635,0.497585897766342,0.551299386838787,0.270960262689862,11.4001173180946
4.60555555555556,0.497543054508203,0.551277698830856,0.270830690107799,11.4004260151247
4.60565476190476,0.497500216215311,0.551256002282289,0.270701179611645,11.4007346754052
4.60575396825397,0.497457382886799,0.551234297198576,0.270571731171503,11.4010432989448
4.60585317460317,0.497414554521801,0.551212583585203,0.270442344757484,11.4013518857524
4.60595238095238,0.49737173111945,0.551190861447655,0.270313020339714,11.4016604358368
4.60605158730159,0.497328912678881,0.551169130791411,0.270183757888329,11.4019689492068
4.60615079365079,0.497286099199231,0.551147391621952,0.270054557373475,11.4022774258712
4.60625,0.497243290679637,0.551125643944752,0.269925418765313,11.4025858658387
4.60634920634921,0.497200487119237,0.551103887765287,0.269796342034012,11.4028942691182
4.60644841269841,0.497157688517171,0.551082123089027,0.269667327149754,11.4032026357184
4.60654761904762,0.497114894872579,0.551060349921442,0.269538374082733,11.4035109656481
4.60664682539683,0.497072106184602,0.551038568267997,0.269409482803153,11.4038192589161
4.60674603174603,0.497029322452382,0.551016778134155,0.269280653281228,11.4041275155312
4.60684523809524,0.496986543675064,0.55099497952538,0.26915188548719,11.4044357355021
4.60694444444444,0.496943769851791,0.550973172447129,0.269023179391276,11.4047439188377
4.60704365079365,0.496901000981709,0.550951356904858,0.268894534963735,11.4050520655467
