0,0,0,2.5,0
4.60714285714286,0.496858237063964,0.550929532904022,0.268765952174832,11.4053601756378
4.60724206349206,0.496815478097704,0.550907700450072,0.268637430994838,11.4056682491198
4.60734126984127,0.496772724082077,0.550885859548456,0.268508971394039,11.4059762860014
4.60744047619048,0.496729975016233,0.550864010204622,0.268380573342732,11.4062842862915
4.60753968253968,0.496687230899322,0.550842152424012,0.268252236811223,11.4065922499988
4.60763888888889,0.496644491730496,0.550820286212067,0.268123961769832,11.4069001771319
4.6077380952381,0.496601757508908,0.550798411574228,0.267995748188891,11.4072080676998
4.6078373015873,0.496559028233711,0.55077652851593,0.267867596038741,11.407515921711
4.60793650793651,0.496516303904059,0.550754637042607,0.267739505289736,11.4078237391744
4.60803571428571,0.496473584519109,0.550732737159691,0.26761147591224,11.4081315200986
4.60813492063492,0.496430870078017,0.550710828872609,0.267483507876632,11.4084392644925
4.60823412698413,0.496388160579941,0.550688912186789,0.267355601153297,11.4087469723647
4.60833333333333,0.49634545602404,0.550666987107654,0.267227755712638,11.4090546437239
4.60843253968254,0.496302756409472,0.550645053640627,0.267099971525063,11.409362278579
4.60853174603175,0.4962600617354,0.550623111791124,0.266972248560996,11.4096698769385
4.60863095238095,0.496217372000985,0.550601161564564,0.26684458679087,11.4099774388113
4.60873015873016,0.496174687205389,0.550579202966359,0.266716986185131,11.410284964206
4.60882936507937,0.496132007347777,0.550557236001922,0.266589446714235,11.4105924531313
4.60892857142857,0.496089332427314,0.55053526067666,0.266461968348651,11.410899905596
4.60902777777778,0.496046662443164,0.550513276995981,0.266334551058858,11.4112073216087
4.60912698412698,0.496003997394496,0.550491284965287,0.266207194815347,11.4115147011782
4.60922619047619,0.495961337280477,0.550469284589982,0.266079899588621,11.4118220443131
4.6093253968254,0.495918682100277,0.550447275875462,0.265952665349195,11.4121293510222
4.6094246031746,0.495876031853064,0.550425258827126,0.265825492067594,11.4124366213141
4.60952380952381,0.49583338653801,0.550403233450366,0.265698379714354,11.4127438551975
4.60962301587302,0.495790746154288,0.550381199750574,0.265571328260025,11.4130510526812
4.60972222222222,0.495748110701069,0.550359157733139,0.265444337675164,11.4133582137737
4.60982142857143,0.495705480177529,0.550337107403448,0.265317407930346,11.4136653384838
4.60992063492063,0.495662854582843,0.550315048766883,0.265190538996152,11.4139724268201
4.61001984126984,0.495620233916186,0.550292981828827,0.265063730843176,11.4142794787913
4.61011904761905,0.495577618176735,0.550270906594659,0.264936983442024,11.4145864944061
4.61021825396825,0.49553500736367,0.550248823069754,0.264810296763314,11.4148934736732
4.61031746031746,0.495492401476168,0.550226731259487,0.264683670777673,11.4152004166012
4.61041666666667,0.49544980051341,0.550204631169229,0.264557105455743,11.4155073231987
4.61051587301587,0.495407204474578,0.550182522804349,0.264430600768174,11.4158141934744
4.61061507936508,0.495364613358854,0.550160406170214,0.264304156685629,11.4161210274371
4.61071428571429,0.49532202716542,0.550138281272187,0.264177773178784,11.4164278250952
4.61081349206349,0.495279445893462,0.550116148115629,0.264051450218324,11.4167345864576
4.6109126984127,0.495236869542165,0.5500940067059,0.263925187774946,11.4170413115327
4.6110119047619,0.495194298110714,0.550071857048357,0.26379898581936,11.4173480003293
4.61111111111111,0.495151731598298,0.550049699148352,0.263672844322285,11.417654652856
4.61121031746032,0.495109170004104,0.550027533011237,0.263546763254452,11.4179612691214
4.61130952380952,0.495066613327323,0.550005358642362,0.263420742586607,11.4182678491342
4.61140873015873,0.495024061567144,0.549983176047073,0.263294782289503,11.4185743929029
4.61150793650794,0.494981514722759,0.549960985230713,0.263168882333906,11.4188809004363
4.61160714285714,0.494938972793361,0.549938786198624,0.263043042690594,11.4191873717429
4.61170634920635,0.494896435778143,0.549916578956146,0.262917263330356,11.4194938068314
4.61180555555556,0.494853903676299,0.549894363508613,0.262791544223992,11.4198002057103
4.61190476190476,0.494811376487026,0.549872139861362,0.262665885342315,11.4201065683883
4.61200396825397,0.494768854209519,0.549849908019721,0.262540286656147,11.4204128948739
4.61210317460317,0.494726336842977,0.549827667989022,0.262414748136324,11.4207191851759
4.61220238095238,0.494683824386597,0.54980541977459,0.262289269753692,11.4210254393028
4.61230158730159,0.49464131683958,0.549783163381749,0.262163851479109,11.4213316572631
4.61240079365079,0.494598814201127,0.54976089881582,0.262038493283443,11.4216378390655
4.6125,0.494556316470438,0.549738626082124,0.261913195137577,11.4219439847187
4.61259920634921,0.494513823646717,0.549716345185975,0.261787957012401,11.422250094231
4.61269841269841,0.494471335729167,0.549694056132688,0.261662778878819,11.4225561676113
4.61279761904762,0.494428852716994,0.549671758927574,0.261537660707748,11.422862204868
4.61289682539683,0.494386374609403,0.549649453575943,0.261412602470112,11.4231682060097
4.61299603174603,0.4943439014056,0.549627140083101,0.261287604136851,11.423474171045
4.61309523809524,0.494301433104794,0.549604818454351,0.261162665678913,11.4237800999824
4.61319444444444,0.494258969706194,0.549582488694996,0.26103778706726,11.4240859928306
4.61329365079365,0.494216511209008,0.549560150810334,0.260912968272863,11.4243918495982
4.61339285714286,0.494174057612449,0.549537804805662,0.260788209266707,11.4246976702936
4.61349206349206,0.494131608915729,0.549515450686273,0.260663510019787,11.4250034549254
4.61359126984127,0.494089165118059,0.54949308845746,0.260538870503108,11.4253092035022
4.61369047619048,0.494046726218654,0.549470718124511,0.260414290687691,11.4256149160326
4.61378968253968,0.494004292216729,0.549448339692712,0.260289770544565,11.4259205925251
4.61388888888889,0.493961863111501,0.549425953167348,0.26016531004477,11.4262262329882
4.61398809523809,0.493919438902186,0.5494035585537,0.26004090915936,11.4265318374305
4.6140873015873,0.493877019588001,0.549381155857048,0.259916567859397,11.4268374058606
4.61418650793651,0.493834605168167,0.549358745082667,0.259792286115958,11.4271429382869
4.61428571428571,0.493792195641904,0.549336326235831,0.259668063900129,11.4274484347181
4.61438492063492,0.493749791008432,0.549313899321813,0.25954390118301,11.4277538951626
4.61448412698413,0.493707391266973,0.549291464345881,0.259419797935709,11.4280593196289
4.61458333333333,0.493664996416752,0.549269021313302,0.259295754129349,11.4283647081257
4.61468253968254,0.493622606456991,0.549246570229339,0.259171769735061,11.4286700606614
4.61478174603175,0.493580221386917,0.549224111099254,0.259047844723991,11.4289753772445
4.61488095238095,0.493537841205755,0.549201643928307,0.258923979067293,11.4292806578836
4.61498015873016,0.493495465912733,0.549179168721753,0.258800172736135,11.4295859025872
4.61507936507937,0.493453095507079,0.549156685484847,0.258676425701695,11.4298911113638
4.61517857142857,0.493410729988022,0.54913419422284,0.258552737935164,11.4301962842219
4.61527777777778,0.493368369354793,0.549111694940982,0.258429109407744,11.4305014211699
4.61537698412698,0.493326013606623,0.549089187644518,0.258305540090646,11.4308065222165
4.61547619047619,0.493283662742745,0.549066672338693,0.258182029955096,11.4311115873701
4.6155753968254,0.493241316762391,0.549044149028749,0.258058578972329,11.4314166166391
4.6156746031746,0.493198975664796,0.549021617719923,0.257935187113592,11.4317216100322
4.61577380952381,0.493156639449197,0.548999078417454,0.257811854350146,11.4320265675577
4.61587301587302,0.493114308114828,0.548976531126575,0.257688580653259,11.4323314892242
4.61597222222222,0.493071981660929,0.548953975852518,0.257565365994214,11.4326363750401
4.61607142857143,0.493029660086736,0.54893141260051,0.257442210344303,11.432941225014
4.61617063492063,0.49298734339149,0.548908841375781,0.257319113674831,11.4332460391542
4.61626984126984,0.492945031574432,0.548886262183552,0.257196075957115,11.4335508174694
4.61636904761905,0.492902724634802,0.548863675029046,0.257073097162482,11.4338555599678
4.61646825396825,0.492860422571844,0.548841079917482,0.256950177262271,11.4341602666581
4.61656746031746,0.492818125384801,0.548818476854076,0.256827316227831,11.4344649375486
4.61666666666667,0.492775833072918,0.548795865844042,0.256704514030526,11.4347695726479
4.61676587301587,0.49273354563544,0.548773246892593,0.256581770641729,11.4350741719644
4.61686507936508,0.492691263071615,0.548750620004937,0.256459086032824,11.4353787355065
4.61696428571429,0.492648985380689,0.54872798518628,0.256336460175208,11.4356832632827
4.61706349206349,0.492606712561912,0.548705342441827,0.256213893040289,11.4359877553014
4.6171626984127,0.492564444614534,0.548682691776779,0.256091384599484,11.4362922115712
4.61726190476191,0.492522181537804,0.548660033196336,0.255968934824227,11.4365966321003
4.61736111111111,0.492479923330976,0.548637366705693,0.255846543685958,11.4369010168974
4.61746031746032,0.492437669993302,0.548614692310046,0.255724211156131,11.4372053659707
4.61755952380952,0.492395421524035,0.548592010014585,0.255601937206211,11.4375096793288
4.61765873015873,0.492353177922432,0.5485693198245,0.255479721807675,11.43781395698
4.61775793650794,0.492310939187746,0.548546621744977,0.25535756493201,11.4381181989328
4.61785714285714,0.492268705319236,0.548523915781201,0.255235466550716,11.4384224051956
4.61795634920635,0.49222647631616,0.548501201938352,0.255113426635304,11.4387265757769
4.61805555555556,0.492184252177776,0.548478480221611,0.254991445157296,11.439030710685
4.61815476190476,0.492142032903344,0.548455750636153,0.254869522088226,11.4393348099283
4.61825396825397,0.492099818492126,0.548433013187154,0.254747657399639,11.4396388735153
4.61835317460317,0.492057608943383,0.548410267879783,0.254625851063092,11.4399429014544
4.61845238095238,0.492015404256379,0.548387514719211,0.254504103050153,11.440246893754
4.61855158730159,0.491973204430377,0.548364753710605,0.254382413332401,11.4405508504225
4.61865079365079,0.491931009464643,0.548341984859127,0.254260781881427,11.4408547714682
4.61875,0.491888819358443,0.54831920816994,0.254139208668835,11.4411586568996
4.61884920634921,0.491846634111044,0.548296423648204,0.254017693666239,11.4414625067251
4.61894841269841,0.491804453721714,0.548273631299074,0.253896236845262,11.441766320953
4.61904761904762,0.491762278189723,0.548250831127705,0.253774838177544,11.4420700995917
4.61914682539683,0.491720107514341,0.548228023139248,0.253653497634731,11.4423738426497
4.61924603174603,0.491677941694838,0.548205207338853,0.253532215188484,11.4426775501352
4.61934523809524,0.491635780730488,0.548182383731665,0.253410990810473,11.4429812220567
4.61944444444444,0.491593624620563,0.54815955232283,0.253289824472382,11.4432848584226
4.61954365079365,0.491551473364337,0.548136713117489,0.253168716145905,11.4435884592412
4.61964285714286,0.491509326961088,0.548113866120782,0.253047665802747,11.4438920245208
4.61974206349206,0.491467185410089,0.548091011337843,0.252926673414626,11.4441955542699
4.61984126984127,0.49142504871062,0.548068148773809,0.25280573895327,11.4444990484968
4.61994047619048,0.491382916861958,0.54804527843381,0.252684862390419,11.4448025072098
4.62003968253968,0.491340789863382,0.548022400322976,0.252564043697825,11.4451059304174
4.62013888888889,0.491298667714174,0.547999514446433,0.252443282847249,11.4454093181277
4.6202380952381,0.491256550413614,0.547976620809306,0.252322579810468,11.4457126703493
4.6203373015873,0.491214437960986,0.547953719416716,0.252201934559267,11.4460159870905
4.62043650793651,0.491172330355573,0.547930810273782,0.252081347065443,11.4463192683595
4.62053571428571,0.491130227596658,0.547907893385622,0.251960817300804,11.4466225141648
4.62063492063492,0.491088129683529,0.547884968757348,0.251840345237172,11.4469257245146
4.62073412698413,0.491046036615471,0.547862036394073,0.251719930846377,11.4472288994173
4.62083333333333,0.491003948391772,0.547839096300906,0.251599574100263,11.4475320388812
4.62093253968254,0.490961865011721,0.547816148482954,0.251479274970683,11.4478351429147
4.62103174603175,0.490919786474607,0.547793192945321,0.251359033429506,11.448138211526
4.62113095238095,0.490877712779722,0.547770229693108,0.251238849448608,11.4484412447235
4.62123015873016,0.490835643926356,0.547747258731415,0.251118722999877,11.4487442425155
4.62132936507937,0.490793579913803,0.547724280065339,0.250998654055215,11.4490472049103
4.62142857142857,0.490751520741356,0.547701293699973,0.250878642586533,11.4493501319162
4.62152777777778,0.49070946640831,0.547678299640409,0.250758688565754,11.4496530235415
4.62162698412698,0.490667416913961,0.547655297891737,0.250638791964813,11.4499558797946
4.62172619047619,0.490625372257605,0.547632288459043,0.250518952755657,11.4502587006837
4.6218253968254,0.490583332438542,0.547609271347411,0.250399170910244,11.4505614862171
4.6219246031746,0.490541297456068,0.547586246561924,0.250279446400542,11.4508642364031
4.62202380952381,0.490499267309485,0.54756321410766,0.250159779198532,11.4511669512501
4.62212301587302,0.490457241998093,0.547540173989696,0.250040169276205,11.4514696307662
4.62222222222222,0.490415221521194,0.547517126213106,0.249920616605567,11.4517722749598
4.62232142857143,0.490373205878092,0.547494070782962,0.249801121158631,11.4520748838391
4.62242063492064,0.490331195068089,0.547471007704333,0.249681682907423,11.4523774574125
4.62251984126984,0.490289189090492,0.547447936982287,0.249562301823983,11.4526799956882
4.62261904761905,0.490247187944606,0.547424858621886,0.24944297788036,11.4529824986745
4.62271825396825,0.490205191629738,0.547401772628193,0.249323711048613,11.4532849663796
4.62281746031746,0.490163200145196,0.547378679006267,0.249204501300816,11.4535873988118
4.62291666666667,0.49012121349029,0.547355577761166,0.249085348609053,11.4538897959794
4.62301587301587,0.490079231664329,0.547332468897942,0.248966252945417,11.4541921578906
4.62311507936508,0.490037254666624,0.547309352421647,0.248847214282016,11.4544944845537
4.62321428571429,0.489995282496489,0.547286228337332,0.248728232590968,11.454796775977
4.62331349206349,0.489953315153236,0.547263096650043,0.248609307844403,11.4550990321686
4.6234126984127,0.489911352636179,0.547239957364824,0.248490440014462,11.4554012531368
4.62351190476191,0.489869394944633,0.547216810486716,0.248371629073297,11.45570343889
4.62361111111111,0.489827442077915,0.54719365602076,0.248252874993073,11.4560055894362
4.62371031746032,0.489785494035342,0.547170493971991,0.248134177745963,11.4563077047838
4.62380952380952,0.489743550816233,0.547147324345444,0.248015537304156,11.456609784941
4.62390873015873,0.489701612419906,0.547124147146151,0.247896953639849,11.456911829916
4.62400793650794,0.489659678845682,0.547100962379141,0.247778426725253,11.457213839717
4.62410714285714,0.489617750092882,0.547077770049441,0.247659956532589,11.4575158143523
4.62420634920635,0.48957582616083,0.547054570162075,0.247541543034089,11.4578177538301
4.62430555555556,0.489533907048847,0.547031362722065,0.247423186201998,11.4581196581585
4.62440476190476,0.489491992756259,0.547008147734429,0.247304886008571,11.4584215273459
4.62450396825397,0.489450083282392,0.546984925204186,0.247186642426075,11.4587233614004
4.62460317460318,0.48940817862657,0.546961695136349,0.247068455426787,11.4590251603303
4.62470238095238,0.489366278788123,0.54693845753593,0.246950324983,11.4593269241437
4.62480158730159,0.489324383766379,0.546915212407938,0.246832251067014,11.4596286528488
4.62490079365079,0.489282493560667,0.54689195975738,0.246714233651142,11.4599303464538
4.625,0.489240608170317,0.54686869958926,0.246596272707709,11.460232004967
4.62509920634921,0.489198727594662,0.54684543190858,0.246478368209049,11.4605336283966
4.62519841269841,0.489156851833035,0.54682215672034,0.246360520127511,11.4608352167506
4.62529761904762,0.489114980884767,0.546798874029536,0.246242728435452,11.4611367700373
4.62539682539683,0.489073114749195,0.546775583841162,0.246124993105243,11.461438288265
4.62549603174603,0.489031253425654,0.546752286160211,0.246007314109267,11.4617397714416
4.62559523809524,0.488989396913481,0.546728980991671,0.245889691419916,11.4620412195756
4.62569444444444,0.488947545212014,0.54670566834053,0.245772125009594,11.4623426326749
4.62579365079365,0.488905698320591,0.546682348211771,0.245654614850718,11.4626440107478
4.62589285714286,0.488863856238552,0.546659020610377,0.245537160915714,11.4629453538025
4.62599206349206,0.488822018965237,0.546635685541326,0.245419763177023,11.463246661847
4.62609126984127,0.488780186499989,0.546612343009596,0.245302421607092,11.4635479348897
4.62619047619048,0.488738358842151,0.546588993020161,0.245185136178387,11.4638491729386
4.62628968253968,0.488696535991067,0.546565635577993,0.245067906863379,11.4641503760018
4.62638888888889,0.488654717946081,0.546542270688061,0.244950733634553,11.4644515440876
4.62648809523809,0.488612904706539,0.546518898355332,0.244833616464406,11.4647526772041
4.6265873015873,0.488571096271788,0.54649551858477,0.244716555325444,11.4650537753594
4.62668650793651,0.488529292641177,0.546472131381338,0.244599550190187,11.4653548385617
4.62678571428571,0.488487493814053,0.546448736749993,0.244482601031166,11.4656558668191
4.62688492063492,0.488445699789768,0.546425334695694,0.244365707820922,11.4659568601397
4.62698412698413,0.488403910567672,0.546401925223395,0.24424887053201,11.4662578185317
4.62708333333333,0.488362126147118,0.546378508338047,0.244132089136994,11.4665587420032
4.62718253968254,0.488320346527458,0.546355084044599,0.244015363608451,11.4668596305624
4.62728174603175,0.488278571708046,0.546331652348,0.243898693918968,11.4671604842172
4.62738095238095,0.488236801688238,0.546308213253192,0.243782080041144,11.467461302976
4.62748015873016,0.48819503646739,0.546284766765118,0.243665521947592,11.4677620868468
4.62757936507937,0.488153276044859,0.546261312888717,0.243549019610931,11.4680628358376
4.62767857142857,0.488111520420003,0.546237851628927,0.243432573003797,11.4683635499567
4.62777777777778,0.488069769592181,0.546214382990681,0.243316182098835,11.4686642292121
4.62787698412698,0.488028023560754,0.546190906978911,0.243199846868701,11.4689648736119
4.62797619047619,0.487986282325083,0.546167423598547,0.243083567286063,11.4692654831642
4.6280753968254,0.48794454588453,0.546143932854515,0.242967343323601,11.4695660578771
4.6281746031746,0.487902814238459,0.54612043475174,0.242851174954006,11.4698665977588
4.62827380952381,0.487861087386234,0.546096929295144,0.24273506214998,11.4701671028173
4.62837301587302,0.487819365327219,0.546073416489646,0.242619004884236,11.4704675730606
4.62847222222222,0.487777648060783,0.546049896340164,0.242503003129502,11.470768008497
4.62857142857143,0.487735935586291,0.54602636885161,0.242387056858512,11.4710684091344
4.62867063492063,0.487694227903113,0.546002834028898,0.242271166044017,11.4713687749809
4.62876984126984,0.487652525010618,0.545979291876937,0.242155330658774,11.4716691060446
4.62886904761905,0.487610826908176,0.545955742400633,0.242039550675556,11.4719694023337
4.62896825396825,0.487569133595159,0.545932185604891,0.241923826067145,11.4722696638561
4.62906746031746,0.48752744507094,0.545908621494613,0.241808156806334,11.4725698906199
4.62916666666667,0.487485761334891,0.545885050074698,0.241692542865931,11.4728700826332
4.62926587301587,0.487444082386388,0.545861471350044,0.241576984218752,11.473170239904
4.62936507936508,0.487402408224806,0.545837885325544,0.241461480837625,11.4734703624404
4.62946428571429,0.487360738849522,0.54581429200609,0.24134603269539,11.4737704502505
4.62956349206349,0.487319074259913,0.545790691396572,0.241230639764898,11.4740705033423
4.6296626984127,0.487277414455358,0.545767083501878,0.241115302019013,11.4743705217238
4.6297619047619,0.487235759435237,0.54574346832689,0.241000019430609,11.4746705054032
4.62986111111111,0.48719410919893,0.545719845876491,0.24088479197257,11.4749704543883
4.62996031746032,0.48715246374582,0.545696216155562,0.240769619617795,11.4752703686874
4.63005952380952,0.487110823075288,0.545672579168977,0.240654502339193,11.4755702483083
4.63015873015873,0.487069187186719,0.545648934921613,0.240539440109683,11.4758700932592
4.63025793650794,0.487027556079497,0.54562528341834,0.240424432902198,11.476169903548
4.63035714285714,0.486985929753009,0.545601624664029,0.240309480689679,11.4764696791828
4.63045634920635,0.486944308206641,0.545577958663546,0.240194583445082,11.4767694201717
4.63055555555556,0.48690269143978,0.545554285421755,0.240079741141372,11.4770691265225
4.63065476190476,0.486861079451817,0.545530604943519,0.239964953751527,11.4773687982435
4.63075396825397,0.48681947224214,0.545506917233697,0.239850221248536,11.4776684353424
4.63085317460317,0.486777869810141,0.545483222297146,0.239735543605399,11.4779680378275
4.63095238095238,0.486736272155212,0.54545952013872,0.239620920795129,11.4782676057066
4.63105158730159,0.486694679276745,0.545435810763272,0.239506352790747,11.4785671389877
4.63115079365079,0.486653091174136,0.545412094175651,0.23939183956529,11.478866637679
4.63125,0.486611507846777,0.545388370380703,0.239277381091802,11.4791661017883
4.63134920634921,0.486569929294067,0.545364639383274,0.239162977343342,11.4794655313237
4.63144841269841,0.486528355515401,0.545340901188204,0.239048628292979,11.4797649262931
4.63154761904762,0.486486786510178,0.545317155800335,0.238934333913793,11.4800642867046
4.63164682539683,0.486445222277798,0.545293403224502,0.238820094178876,11.4803636125661
4.63174603174603,0.486403662817659,0.54526964346554,0.238705909061332,11.4806629038856
4.63184523809524,0.486362108129164,0.545245876528281,0.238591778534276,11.4809621606711
4.63194444444444,0.486320558211714,0.545222102417555,0.238477702570834,11.4812613829306
4.63204365079365,0.486279013064713,0.545198321138188,0.238363681144143,11.4815605706719
4.63214285714286,0.486237472687565,0.545174532695006,0.238249714227354,11.4818597239032
4.63224206349206,0.486195937079675,0.545150737092829,0.238135801793626,11.4821588426323
4.63234126984127,0.486154406240449,0.545126934336478,0.238021943816133,11.4824579268673
4.63244047619048,0.486112880169296,0.545103124430769,0.237908140268057,11.482756976616
4.63253968253968,0.486071358865622,0.545079307380517,0.237794391122595,11.4830559918865
4.63263888888889,0.486029842328838,0.545055483190534,0.237680696352951,11.4833549726866
4.63273809523809,0.485988330558354,0.545031651865629,0.237567055932345,11.4836539190244
4.6328373015873,0.485946823553581,0.54500781341061,0.237453469834005,11.4839528309078
4.63293650793651,0.485905321313931,0.544983967830281,0.237339938031173,11.4842517083447
4.63303571428571,0.485863823838819,0.544960115129443,0.237226460497102,11.4845505513431
4.63313492063492,0.485822331127658,0.544936255312897,0.237113037205055,11.4848493599109
4.63323412698413,0.485780843179865,0.54491238838544,0.236999668128307,11.485148134056
4.63333333333333,0.485739359994855,0.544888514351865,0.236886353240146,11.4854468737863
4.63343253968254,0.485697881572045,0.544864633216966,0.236773092513868,11.4857455791099
4.63353174603175,0.485656407910856,0.544840744985531,0.236659885922784,11.4860442500346
4.63363095238095,0.485614939010705,0.544816849662347,0.236546733440216,11.4863428865683
4.63373015873016,0.485573474871015,0.5447929472522,0.236433635039496,11.4866414887189
4.63382936507937,0.485532015491206,0.54476903775987,0.236320590693968,11.4869400564945
4.63392857142857,0.485490560870701,0.544745121190138,0.236207600376987,11.4872385899028
4.63402777777778,0.485449111008923,0.544721197547781,0.23609466406192,11.4875370889518
4.63412698412698,0.485407665905298,0.544697266837573,0.235981781722146,11.4878355536494
4.63422619047619,0.485366225559252,0.544673329064286,0.235868953331055,11.4881339840035
4.6343253968254,0.48532478997021,0.544649384232689,0.235756178862046,11.488432380022
4.6344246031746,0.4852833591376,0.544625432347551,0.235643458288536,11.4887307417127
4.63452380952381,0.485241933060852,0.544601473413634,0.235530791583946,11.4890290690837
4.63462301587302,0.485200511739396,0.544577507435703,0.235418178721714,11.4893273621427
4.63472222222222,0.485159095172661,0.544553534418515,0.235305619675285,11.4896256208977
4.63482142857143,0.48511768336008,0.544529554366827,0.235193114418119,11.4899238453565
4.63492063492063,0.485076276301086,0.544505567285396,0.235080662923685,11.490222035527
4.63501984126984,0.485034873995113,0.544481573178972,0.234968265165465,11.4905201914172
4.63511904761905,0.484993476441595,0.544457572052305,0.234855921116953,11.4908183130348
4.63521825396825,0.484952083639969,0.544433563910142,0.234743630751652,11.4911164003877
4.63531746031746,0.484910695589671,0.544409548757228,0.234631394043079,11.4914144534838
4.63541666666667,0.48486931229014,0.544385526598305,0.234519210964762,11.491712472331
4.63551587301587,0.484827933740814,0.544361497438112,0.234407081490237,11.4920104569372
4.63561507936508,0.484786559941134,0.544337461281386,0.234295005593057,11.4923084073101
4.63571428571429,0.484745190890541,0.544313418132863,0.234182983246783,11.4926063234576
4.63581349206349,0.484703826588476,0.544289367997273,0.234071014424987,11.4929042053877
4.6359126984127,0.484662467034382,0.544265310879348,0.233959099101256,11.4932020531081
4.63601190476191,0.484621112227705,0.544241246783813,0.233847237249184,11.4934998666267
4.63611111111111,0.484579762167889,0.544217175715393,0.23373542884238,11.4937976459513
4.63621031746032,0.48453841685438,0.544193097678811,0.233623673854462,11.4940953910898
4.63630952380952,0.484497076286626,0.544169012678786,0.233511972259061,11.4943931020499
4.63640873015873,0.484455740464074,0.544144920720035,0.233400324029819,11.4946907788396
4.63650793650794,0.484414409386173,0.544120821807273,0.233288729140389,11.4949884214667
4.63660714285714,0.484373083052375,0.544096715945212,0.233177187564436,11.495286029939
4.63670634920635,0.484331761462131,0.544072603138561,0.233065699275637,11.4955836042642
4.63680555555556,0.484290444614892,0.544048483392027,0.232954264247679,11.4958811444503
4.63690476190476,0.484249132510113,0.544024356710316,0.232842882454262,11.4961786505051
4.63700396825397,0.484207825147246,0.544000223098129,0.232731553869096,11.4964761224363
4.63710317460317,0.484166522525749,0.543976082560165,0.232620278465903,11.4967735602518
4.63720238095238,0.484125224645077,0.543951935101123,0.232509056218417,11.4970709639593
4.63730158730159,0.484083931504687,0.543927780725696,0.232397887100383,11.4973683335667
4.63740079365079,0.484042643104038,0.543903619438577,0.232286771085557,11.4976656690819
4.6375,0.48400135944259,0.543879451244456,0.232175708147709,11.4979629705125
4.63759920634921,0.483960080519803,0.543855276148019,0.232064698260616,11.4982602378663
4.63769841269841,0.483918806335139,0.54383109415395,0.23195374139807,11.4985574711513
4.63779761904762,0.48387753688806,0.543806905266934,0.231842837533873,11.4988546703751
4.63789682539683,0.483836272178029,0.543782709491648,0.23173198664184,11.4991518355455
4.63799603174603,0.483795012204512,0.543758506832769,0.231621188695794,11.4994489666704
4.63809523809524,0.483753756966973,0.543734297294974,0.231510443669573,11.4997460637574
4.63819444444444,0.48371250646488,0.543710080882933,0.231399751537026,11.5000431268144
4.63829365079365,0.4836712606977,0.543685857601317,0.231289112272012,11.5003401558492
4.63839285714286,0.483630019664902,0.543661627454792,0.231178525848402,11.5006371508695
4.63849206349206,0.483588783365956,0.543637390448024,0.231067992240078,11.5009341118831
4.63859126984127,0.483547551800331,0.543613146585674,0.230957511420934,11.5012310388977
4.63869047619048,0.483506324967501,0.543588895872402,0.230847083364877,11.5015279319211
4.63878968253968,0.483465102866937,0.543564638312865,0.230736708045822,11.5018247909611
4.63888888888889,0.483423885498114,0.543540373911717,0.230626385437699,11.5021216160254
4.6389880952381,0.483382672860506,0.543516102673612,0.230516115514447,11.5024184071217
4.6390873015873,0.48334146495359,0.543491824603199,0.230405898250018,11.5027151642579
4.63918650793651,0.483300261776841,0.543467539705124,0.230295733618374,11.5030118874416
4.63928571428571,0.483259063329739,0.543443247984033,0.230185621593489,11.5033085766806
4.63938492063492,0.483217869611761,0.543418949444568,0.230075562149349,11.5036052319827
4.63948412698413,0.483176680622388,0.543394644091368,0.229965555259951,11.5039018533555
4.63958333333333,0.483135496361101,0.54337033192907,0.229855600899305,11.5041984408068
4.63968253968254,0.483094316827381,0.54334601296231,0.229745699041429,11.5044949943444
