0,0,0,2.5,0
4.63978174603175,0.483053142020712,0.543321687195719,0.229635849660356,11.5047915139759
4.63988095238095,0.483011971940578,0.543297354633927,0.229526052730128,11.5050879997091
4.63998015873016,0.482970806586464,0.543273015281561,0.2294163082248,11.5053844515516
4.64007936507937,0.482929645957855,0.543248669143247,0.229306616118437,11.5056808695113
4.64017857142857,0.48288849005424,0.543224316223605,0.229196976385118,11.5059772535958
4.64027777777778,0.482847338875105,0.543199956527256,0.229087388998929,11.5062736038129
4.64037698412698,0.48280619241994,0.543175590058818,0.228977853933973,11.5065699201701
4.64047619047619,0.482765050688236,0.543151216822904,0.228868371164361,11.5068662026753
4.6405753968254,0.482723913679483,0.543126836824127,0.228758940664216,11.5071624513362
4.6406746031746,0.482682781393174,0.543102450067097,0.228649562407672,11.5074586661604
4.64077380952381,0.482641653828803,0.543078056556421,0.228540236368876,11.5077548471556
4.64087301587302,0.482600530985862,0.543053656296703,0.228430962521985,11.5080509943295
4.64097222222222,0.482559412863847,0.543029249292546,0.228321740841168,11.5083471076898
4.64107142857143,0.482518299462255,0.54300483554855,0.228212571300605,11.5086431872443
4.64117063492063,0.482477190780584,0.542980415069312,0.22810345387449,11.5089392330005
4.64126984126984,0.482436086818331,0.542955987859426,0.227994388537024,11.5092352449661
4.64136904761905,0.482394987574995,0.542931553923484,0.227885375262423,11.5095312231489
4.64146825396825,0.482353893050078,0.542907113266077,0.227776414024912,11.5098271675564
4.64156746031746,0.48231280324308,0.542882665891792,0.22766750479873,11.5101230781964
4.64166666666667,0.482271718153505,0.542858211805214,0.227558647558127,11.5104189550766
4.64176587301587,0.482230637780854,0.542833751010923,0.227449842277361,11.5107147982045
4.64186507936508,0.482189562124634,0.542809283513501,0.227341088930706,11.5110106075879
4.64196428571429,0.482148491184349,0.542784809317525,0.227232387492446,11.5113063832344
4.64206349206349,0.482107424959506,0.54276032842757,0.227123737936875,11.5116021251517
4.6421626984127,0.482066363449613,0.542735840848206,0.227015140238299,11.5118978333473
4.6422619047619,0.482025306654178,0.542711346584006,0.226906594371038,11.512193507829
4.64236111111111,0.48198425457271,0.542686845639535,0.226798100309419,11.5124891486044
4.64246031746032,0.48194320720472,0.542662338019358,0.226689658027784,11.5127847556811
4.64255952380952,0.481902164549721,0.542637823728038,0.226581267500485,11.5130803290668
4.64265873015873,0.481861126607224,0.542613302770134,0.226472928701887,11.5133758687691
4.64275793650794,0.481820093376744,0.542588775150204,0.226364641606363,11.5136713747957
4.64285714285714,0.481779064857794,0.542564240872802,0.226256406188302,11.5139668471541
4.64295634920635,0.481738041049891,0.542539699942482,0.226148222422101,11.514262285852
4.64305555555556,0.481697021952552,0.542515152363791,0.226040090282169,11.5145576908969
4.64315476190476,0.481656007565294,0.542490598141279,0.225932009742928,11.5148530622967
4.64325396825397,0.481614997887636,0.542466037279488,0.225823980778809,11.5151484000587
4.64335317460317,0.481573992919097,0.542441469782963,0.225716003364259,11.5154437041907
4.64345238095238,0.4815329926592,0.542416895656242,0.225608077473731,11.5157389747003
4.64355158730159,0.481491997107465,0.542392314903864,0.225500203081693,11.516034211595
4.64365079365079,0.481451006263416,0.542367727530361,0.225392380162622,11.5163294148825
4.64375,0.481410020126576,0.542343133540268,0.22528460869101,11.5166245845703
4.64384920634921,0.48136903869647,0.542318532938114,0.225176888641356,11.5169197206661
4.64394841269841,0.481328061972624,0.542293925728425,0.225069219988173,11.5172148231775
4.64404761904762,0.481287089954566,0.542269311915728,0.224961602705986,11.517509892112
4.64414682539683,0.481246122641823,0.542244691504543,0.224854036769331,11.5178049274772
4.64424603174603,0.481205160033925,0.542220064499392,0.224746522152755,11.5180999292808
4.64434523809524,0.4811642021304,0.542195430904791,0.224639058830816,11.5183948975302
4.64444444444444,0.481123248930782,0.542170790725255,0.224531646778084,11.5186898322331
4.64454365079365,0.4810823004346,0.542146143965296,0.22442428596914,11.518984733397
4.64464285714286,0.48104135664139,0.542121490629425,0.224316976378578,11.5192796010295
4.64474206349206,0.481000417550684,0.542096830722148,0.224209717981001,11.5195744351383
4.64484126984127,0.480959483162018,0.54207216424797,0.224102510751026,11.5198692357307
4.64494047619048,0.480918553474928,0.542047491211394,0.223995354663281,11.5201640028145
4.64503968253968,0.480877628488952,0.542022811616919,0.223888249692403,11.5204587363971
4.64513888888889,0.480836708203627,0.541998125469044,0.223781195813043,11.5207534364861
4.64523809523809,0.480795792618493,0.541973432772262,0.223674192999863,11.5210481030891
4.6453373015873,0.48075488173309,0.541948733531066,0.223567241227535,11.5213427362136
4.64543650793651,0.48071397554696,0.541924027749945,0.223460340470744,11.5216373358672
4.64553571428571,0.480673074059644,0.541899315433388,0.223353490704187,11.5219319020574
4.64563492063492,0.480632177270687,0.541874596585879,0.223246691902571,11.5222264347917
4.64573412698413,0.480591285179632,0.541849871211901,0.223139944040615,11.5225209340777
4.64583333333333,0.480550397786025,0.541825139315932,0.223033247093049,11.5228153999229
4.64593253968254,0.480509515089412,0.541800400902451,0.222926601034615,11.5231098323348
4.64603174603175,0.480468637089341,0.541775655975932,0.222820005840066,11.523404231321
4.64613095238095,0.480427763785361,0.541750904540849,0.222713461484168,11.523698596889
4.64623015873016,0.480386895177019,0.541726146601669,0.222606967941695,11.5239929290462
4.64632936507937,0.480346031263868,0.541701382162862,0.222500525187437,11.5242872278003
4.64642857142857,0.480305172045459,0.541676611228891,0.222394133196192,11.5245814931588
4.64652777777778,0.480264317521344,0.54165183380422,0.222287791942771,11.5248757251291
4.64662698412698,0.480223467691077,0.541627049893308,0.222181501401997,11.5251699237187
4.64672619047619,0.480182622554213,0.541602259500612,0.222075261548701,11.5254640889352
4.6468253968254,0.480141782110307,0.541577462630588,0.22196907235773,11.5257582207861
4.6469246031746,0.480100946358915,0.541552659287687,0.22186293380394,11.5260523192788
4.64702380952381,0.480060115299596,0.541527849476359,0.221756845862199,11.5263463844208
4.64712301587302,0.480019288931908,0.541503033201053,0.221650808507385,11.5266404162197
4.64722222222222,0.47997846725541,0.541478210466213,0.221544821714391,11.526934414683
4.64732142857143,0.479937650269665,0.54145338127628,0.221438885458119,11.527228379818
4.64742063492063,0.479896837974232,0.541428545635696,0.221332999713481,11.5275223116324
4.64751984126984,0.479856030368676,0.541403703548897,0.221227164455403,11.5278162101335
4.64761904761905,0.47981522745256,0.541378855020319,0.221121379658822,11.5281100753288
4.64771825396825,0.479774429225448,0.541354000054393,0.221015645298686,11.5284039072259
4.64781746031746,0.479733635686907,0.541329138655551,0.220909961349954,11.5286977058322
4.64791666666667,0.479692846836504,0.541304270828218,0.220804327787598,11.5289914711552
4.64801587301587,0.479652062673806,0.54127939657682,0.2206987445866,11.5292852032023
4.64811507936508,0.479611283198382,0.54125451590578,0.220593211721954,11.5295789019809
4.64821428571429,0.479570508409803,0.541229628819517,0.220487729168665,11.5298725674986
4.64831349206349,0.479529738307639,0.541204735322449,0.22038229690175,11.5301661997628
4.6484126984127,0.479488972891461,0.54117983541899,0.220276914896237,11.5304597987809
4.64851190476191,0.479448212160845,0.541154929113553,0.220171583127166,11.5307533645604
4.64861111111111,0.479407456115362,0.541130016410549,0.22006630156959,11.5310468971088
4.64871031746032,0.479366704754589,0.541105097314383,0.219961070198569,11.5313403964334
4.64880952380952,0.479325958078101,0.541080171829463,0.219855888989178,11.5316338625418
4.64890873015873,0.479285216085476,0.541055239960189,0.219750757916503,11.5319272954412
4.64900793650794,0.479244478776292,0.541030301710961,0.219645676955642,11.5322206951393
4.64910714285714,0.479203746150127,0.541005357086178,0.219540646081701,11.5325140616434
4.64920634920635,0.479163018206562,0.540980406090234,0.219435665269801,11.5328073949609
4.64930555555556,0.479122294945178,0.540955448727521,0.219330734495075,11.5331006950993
4.64940476190476,0.479081576365558,0.54093048500243,0.219225853732664,11.5333939620659
4.64950396825397,0.479040862467285,0.540905514919347,0.219121022957723,11.5336871958682
4.64960317460317,0.479000153249942,0.540880538482659,0.219016242145418,11.5339803965136
4.64970238095238,0.478959448713116,0.540855555696747,0.218911511270926,11.5342735640096
4.64980158730159,0.478918748856392,0.540830566565991,0.218806830309435,11.5345666983634
4.64990079365079,0.478878053679358,0.540805571094769,0.218702199236146,11.5348597995826
4.65,0.478837363181602,0.540780569287455,0.218597618026271,11.5351528676745
4.65009920634921,0.478796677362714,0.540755561148423,0.218493086655032,11.5354459026465
4.65019841269841,0.478755996222283,0.540730546682041,0.218388605097665,11.535738904506
4.65029761904762,0.478715319759903,0.540705525892679,0.218284173329414,11.5360318732605
4.65039682539683,0.478674647975164,0.540680498784699,0.218179791325539,11.5363248089172
4.65049603174603,0.47863398086766,0.540655465362466,0.218075459061306,11.5366177114835
4.65059523809524,0.478593318436986,0.540630425630339,0.217971176511998,11.536910580967
4.65069444444444,0.478552660682738,0.540605379592675,0.217866943652904,11.5372034173748
4.65079365079365,0.478512007604511,0.540580327253829,0.21776276045933,11.5374962207145
4.65089285714286,0.478471359201904,0.540555268618155,0.21765862690659,11.5377889909934
4.65099206349206,0.478430715474515,0.540530203690001,0.21755454297001,11.5380817282187
4.65109126984127,0.478390076421944,0.540505132473716,0.217450508624927,11.538374432398
4.65119047619048,0.478349442043791,0.540480054973644,0.217346523846691,11.5386671035386
4.65128968253968,0.478308812339658,0.540454971194129,0.217242588610662,11.5389597416478
4.65138888888889,0.478268187309147,0.540429881139508,0.217138702892212,11.539252346733
4.6514880952381,0.478227566951863,0.540404784814122,0.217034866666725,11.5395449188016
4.6515873015873,0.47818695126741,0.540379682222303,0.216931079909596,11.5398374578608
4.65168650793651,0.478146340255394,0.540354573368386,0.21682734259623,11.540129963918
4.65178571428571,0.478105733915421,0.540329458256699,0.216723654702047,11.5404224369807
4.65188492063492,0.4780651322471,0.540304336891571,0.216620016202475,11.540714877056
4.65198412698413,0.478024535250039,0.540279209277327,0.216516427072955,11.5410072841514
4.65208333333333,0.477983942923848,0.540254075418288,0.21641288728894,11.5412996582742
4.65218253968254,0.477943355268137,0.540228935318775,0.216309396825891,11.5415919994317
4.65228174603175,0.47790277228252,0.540203788983105,0.216205955659286,11.5418843076313
4.65238095238095,0.477862193966608,0.540178636415594,0.216102563764612,11.5421765828802
4.65248015873016,0.477821620320016,0.540153477620554,0.215999221117364,11.5424688251858
4.65257936507937,0.477781051342359,0.540128312602295,0.215895927693054,11.5427610345555
4.65267857142857,0.477740487033252,0.540103141365125,0.215792683467202,11.5430532109964
4.65277777777778,0.477699927392313,0.540077963913348,0.215689488415341,11.543345354516
4.65287698412698,0.477659372419159,0.540052780251267,0.215586342513014,11.5436374651215
4.65297619047619,0.477618822113409,0.540027590383183,0.215483245735777,11.5439295428203
4.6530753968254,0.477578276474685,0.540002394313392,0.215380198059197,11.5442215876197
4.6531746031746,0.477537735502606,0.53997719204619,0.215277199458852,11.5445135995268
4.65327380952381,0.477497199196549,0.539951983585957,0.215174249910391,11.5448055785493
4.65337301587302,0.477456667506749,0.539926768954391,0.215071349401672,11.545097524711
4.65347222222222,0.477416140395333,0.539901548168728,0.214968497919066,11.5453894380319
4.65357142857143,0.477375617861295,0.539876321233101,0.214865695440392,11.5456813185188
4.65367063492064,0.477335099903627,0.539851088151641,0.214762941943474,11.545973166179
4.65376984126984,0.477294586521323,0.539825848928478,0.214660237406145,11.5462649810193
4.65386904761905,0.477254077713375,0.539800603567741,0.214557581806242,11.5465567630468
4.65396825396825,0.477213573478778,0.539775352073556,0.214454975121613,11.5468485122686
4.65406746031746,0.477173073816526,0.539750094450048,0.21435241733011,11.5471402286917
4.65416666666667,0.477132578725615,0.539724830701342,0.214249908409592,11.547431912323
4.65426587301587,0.47709208820504,0.53969956083156,0.214147448337928,11.5477235631696
4.65436507936508,0.477051602253795,0.539674284844822,0.214045037092991,11.5480151812386
4.65446428571429,0.477011120870878,0.53964900274525,0.213942674652664,11.548306766537
4.65456349206349,0.476970644055285,0.53962371453696,0.213840360994833,11.5485983190717
4.6546626984127,0.476930171806014,0.539598420224069,0.213738096097396,11.5488898388497
4.65476190476191,0.476889704122061,0.539573119810694,0.213635879938253,11.5491813258782
4.65486111111111,0.476849241002424,0.539547813300946,0.213533712495316,11.5494727801641
4.65496031746032,0.476808782446102,0.53952250069894,0.2134315937465,11.5497642017143
4.65505952380952,0.476768328452094,0.539497182008785,0.213329523669729,11.550055590536
4.65515873015873,0.476727879019398,0.539471857234591,0.213227502242934,11.5503469466362
4.65525793650794,0.476687434147014,0.539446526380466,0.213125529444054,11.5506382700217
4.65535714285714,0.476646993833943,0.539421189450517,0.213023605251033,11.5509295606996
4.65545634920635,0.476606558079184,0.539395846448849,0.212921729641823,11.551220818677
4.65555555555556,0.476566126881739,0.539370497379565,0.212819902594383,11.5515120439608
4.65565476190476,0.476525700240608,0.539345142246768,0.21271812408668,11.551803236558
4.65575396825397,0.476485278154795,0.539319781054558,0.212616394096687,11.5520943964756
4.65585317460318,0.476444860623299,0.539294413807034,0.212514712602383,11.5523855237206
4.65595238095238,0.476404447645125,0.539269040508295,0.212413079581758,11.5526766183
4.65605158730159,0.476364039219275,0.539243661162436,0.212311495012805,11.5529676802208
4.65615079365079,0.476323635344753,0.539218275773554,0.212209958873526,11.5532587094899
4.65625,0.476283236020563,0.53919288434574,0.212108471141929,11.5535497061144
4.65634920634921,0.476242841245708,0.539167486883088,0.212007031796031,11.5538406701012
4.65644841269841,0.476202451019194,0.539142083389687,0.211905640813853,11.5541316014573
4.65654761904762,0.476162065340025,0.539116673869627,0.211804298173427,11.5544225001896
4.65664682539683,0.476121684207207,0.539091258326996,0.211703003852788,11.5547133663052
4.65674603174603,0.476081307619747,0.53906583676588,0.211601757829981,11.5550041998111
4.65684523809524,0.47604093557665,0.539040409190363,0.211500560083058,11.5552950007141
4.65694444444444,0.476000568076923,0.539014975604529,0.211399410590076,11.5555857690213
4.65704365079365,0.475960205119575,0.53898953601246,0.2112983093291,11.5558765047397
4.65714285714286,0.475919846703611,0.538964090418236,0.211197256278204,11.5561672078761
4.65724206349206,0.475879492828041,0.538938638825936,0.211096251415466,11.5564578784377
4.65734126984127,0.475839143491873,0.538913181239638,0.210995294718972,11.5567485164312
4.65744047619048,0.475798798694116,0.538887717663418,0.210894386166817,11.5570391218638
4.65753968253968,0.475758458433779,0.53886224810135,0.210793525737101,11.5573296947422
4.65763888888889,0.475718122709873,0.538836772557507,0.210692713407933,11.5576202350736
4.65773809523809,0.475677791521407,0.538811291035962,0.210591949157425,11.5579107428649
4.6578373015873,0.475637464867392,0.538785803540784,0.210491232963702,11.558201218123
4.65793650793651,0.47559714274684,0.538760310076043,0.21039056480489,11.5584916608548
4.65803571428571,0.475556825158761,0.538734810645805,0.210289944659128,11.5587820710674
4.65813492063492,0.475516512102167,0.538709305254137,0.210189372504556,11.5590724487676
4.65823412698413,0.475476203576072,0.538683793905103,0.210088848319326,11.5593627939624
4.65833333333333,0.475435899579488,0.538658276602766,0.209988372081596,11.5596531066587
4.65843253968254,0.475395600111428,0.538632753351188,0.209887943769529,11.5599433868636
4.65853174603175,0.475355305170906,0.538607224154429,0.209787563361297,11.5602336345839
4.65863095238095,0.475315014756936,0.538581689016546,0.209687230835078,11.5605238498265
4.65873015873016,0.475274728868532,0.538556147941599,0.209586946169058,11.5608140325984
4.65882936507937,0.47523444750471,0.538530600933642,0.209486709341428,11.5611041829066
4.65892857142857,0.475194170664484,0.538505047996729,0.209386520330391,11.561394300758
4.65902777777778,0.475153898346871,0.538479489134915,0.209286379114151,11.5616843861594
4.65912698412698,0.475113630550886,0.538453924352249,0.209186285670923,11.5619744391179
4.65922619047619,0.475073367275547,0.538428353652782,0.209086239978928,11.5622644596403
4.6593253968254,0.475033108519871,0.538402777040562,0.208986242016393,11.5625544477336
4.6594246031746,0.474992854282874,0.538377194519637,0.208886291761554,11.5628444034047
4.65952380952381,0.474952604563576,0.538351606094052,0.208786389192653,11.5631343266605
4.65962301587302,0.474912359360993,0.538326011767851,0.208686534287939,11.5634242175079
4.65972222222222,0.474872118674146,0.538300411545078,0.208586727025669,11.5637140759539
4.65982142857143,0.474831882502053,0.538274805429772,0.208486967384105,11.5640039020054
4.65992063492063,0.474791650843734,0.538249193425975,0.208387255341519,11.5642936956692
4.66001984126984,0.474751423698209,0.538223575537723,0.208287590876188,11.5645834569524
4.66011904761905,0.474711201064498,0.538197951769055,0.208187973966396,11.5648731858617
4.66021825396825,0.474670982941623,0.538172322124006,0.208088404590435,11.5651628824041
4.66031746031746,0.474630769328604,0.538146686606609,0.207988882726604,11.5654525465866
4.66041666666667,0.474590560224464,0.538121045220898,0.207889408353208,11.565742178416
4.66051587301587,0.474550355628225,0.538095397970902,0.207789981448562,11.5660317778991
4.66061507936508,0.474510155538909,0.538069744860653,0.207690601990984,11.566321345043
4.66071428571429,0.474469959955539,0.538044085894178,0.207591269958801,11.5666108798545
4.66081349206349,0.474429768877139,0.538018421075504,0.207491985330349,11.5669003823406
4.6609126984127,0.474389582302733,0.537992750408656,0.207392748083967,11.567189852508
4.6610119047619,0.474349400231345,0.537967073897659,0.207293558198005,11.5674792903637
4.66111111111111,0.474309222662,0.537941391546533,0.207194415650817,11.5677686959146
4.66121031746032,0.474269049593723,0.537915703359301,0.207095320420766,11.5680580691675
4.66130952380952,0.474228881025539,0.537890009339982,0.206996272486222,11.5683474101295
4.66140873015873,0.474188716956475,0.537864309492594,0.206897271825561,11.5686367188072
4.66150793650794,0.474148557385558,0.537838603821153,0.206798318417167,11.5689259952077
4.66160714285714,0.474108402311813,0.537812892329675,0.20669941223943,11.5692152393378
4.66170634920635,0.474068251734269,0.537787175022173,0.206600553270749,11.5695044512044
4.66180555555556,0.474028105651952,0.53776145190266,0.206501741489528,11.5697936308143
4.66190476190476,0.473987964063893,0.537735722975146,0.206402976874179,11.5700827781745
4.66200396825397,0.473947826969118,0.537709988243641,0.206304259403121,11.5703718932917
4.66210317460317,0.473907694366656,0.537684247712152,0.206205589054781,11.570660976173
4.66220238095238,0.473867566255539,0.537658501384687,0.206106965807591,11.570950026825
4.66230158730159,0.473827442634794,0.537632749265249,0.206008389639992,11.5712390452548
4.66240079365079,0.473787323503453,0.537606991357843,0.205909860530432,11.5715280314692
4.6625,0.473747208860546,0.537581227666471,0.205811378457363,11.571816985475
4.66259920634921,0.473707098705105,0.537555458195132,0.205712943399248,11.5721059072792
4.66269841269841,0.47366699303616,0.537529682947827,0.205614555334557,11.5723947968884
4.66279761904762,0.473626891852745,0.537503901928554,0.205516214241763,11.5726836543097
4.66289682539683,0.473586795153891,0.537478115141307,0.20541792009935,11.5729724795499
4.66299603174603,0.473546702938631,0.537452322590083,0.205319672885808,11.5732612726158
4.66309523809524,0.473506615206,0.537426524278875,0.205221472579634,11.5735500335142
4.66319444444444,0.473466531955029,0.537400720211674,0.205123319159331,11.5738387622521
4.66329365079365,0.473426453184753,0.537374910392471,0.20502521260341,11.5741274588363
4.66339285714286,0.473386378894208,0.537349094825255,0.20492715289039,11.5744161232736
4.66349206349206,0.473346309082428,0.537323273514014,0.204829139998796,11.5747047555709
4.66359126984127,0.473306243748449,0.537297446462734,0.20473117390716,11.5749933557349
4.66369047619048,0.473266182891305,0.537271613675399,0.204633254594022,11.5752819237727
4.66378968253968,0.473226126510035,0.537245775155992,0.204535382037926,11.5755704596909
4.66388888888889,0.473186074603673,0.537219930908496,0.204437556217429,11.5758589634964
4.66398809523809,0.473146027171258,0.537194080936891,0.204339777111088,11.5761474351961
4.6640873015873,0.473105984211827,0.537168225245156,0.204242044697473,11.5764358747967
4.66418650793651,0.473065945724418,0.537142363837267,0.204144358955158,11.5767242823052
4.66428571428571,0.47302591170807,0.537116496717201,0.204046719862724,11.5770126577284
4.66438492063492,0.47298588216182,0.537090623888933,0.203949127398762,11.577301001073
4.66448412698413,0.472945857084709,0.537064745356436,0.203851581541866,11.5775893123459
4.66458333333333,0.472905836475777,0.537038861123681,0.203754082270639,11.577877591554
4.66468253968254,0.472865820334063,0.537012971194638,0.203656629563692,11.5781658387039
4.66478174603175,0.472825808658607,0.536987075573276,0.203559223399641,11.5784540538027
4.66488095238095,0.472785801448451,0.536961174263562,0.203461863757111,11.578742236857
4.66498015873016,0.472745798702637,0.536935267269463,0.203364550614734,11.5790303878738
4.66507936507937,0.472705800420205,0.536909354594942,0.203267283951147,11.5793185068597
4.66517857142857,0.472665806600199,0.536883436243963,0.203170063744996,11.5796065938217
4.66527777777778,0.472625817241661,0.536857512220486,0.203072889974934,11.5798946487664
4.66537698412698,0.472585832343634,0.536831582528473,0.202975762619619,11.5801826717009
4.66547619047619,0.472545851905162,0.53680564717188,0.20287868165772,11.5804706626318
4.6655753968254,0.472505875925288,0.536779706154667,0.202781647067908,11.5807586215659
4.6656746031746,0.472465904403057,0.536753759480787,0.202684658828866,11.5810465485101
4.66577380952381,0.472425937337514,0.536727807154196,0.202587716919282,11.5813344434711
4.66587301587302,0.472385974727704,0.536701849178847,0.202490821317849,11.5816223064558
4.66597222222222,0.472346016572673,0.536675885558689,0.202393972003271,11.5819101374709
4.66607142857143,0.472306062871466,0.536649916297674,0.202297168954256,11.5821979365233
4.66617063492063,0.472266113623131,0.53662394139975,0.202200412149521,11.5824857036197
4.66626984126984,0.472226168826714,0.536597960868864,0.202103701567787,11.5827734387669
4.66636904761905,0.472186228481263,0.53657197470896,0.202007037187788,11.5830611419717
4.66646825396825,0.472146292585825,0.536545982923984,0.201910418988259,11.5833488132409
4.66656746031746,0.472106361139449,0.536519985517878,0.201813846947945,11.5836364525814
4.66666666666667,0.472066434141183,0.536493982494583,0.201717321045598,11.5839240599997
4.66676587301587,0.472026511590076,0.536467973858039,0.201620841259975,11.5842116355029
4.66686507936508,0.471986593485178,0.536441959612184,0.201524407569844,11.5844991790975
4.66696428571429,0.47194667982554,0.536415939760954,0.201428019953977,11.5847866907905
4.66706349206349,0.47190677061021,0.536389914308285,0.201331678391152,11.5850741705885
4.6671626984127,0.47186686583824,0.536363883258112,0.201235382860159,11.5853616184984
4.66726190476191,0.471826965508681,0.536337846614366,0.20113913333979,11.585649034527
4.66736111111111,0.471787069620586,0.536311804380978,0.201042929808846,11.5859364186809
4.66746031746032,0.471747178173005,0.536285756561878,0.200946772246137,11.5862237709669
4.66755952380952,0.471707291164991,0.536259703160995,0.200850660630477,11.5865110913919
4.66765873015873,0.471667408595598,0.536233644182254,0.200754594940688,11.5867983799626
4.66775793650794,0.471627530463878,0.536207579629581,0.200658575155599,11.5870856366858
4.66785714285714,0.471587656768886,0.5361815095069,0.200562601254048,11.5873728615681
4.66795634920635,0.471547787509676,0.536155433818133,0.200466673214878,11.5876600546165
4.66805555555556,0.471507922685302,0.5361293525672,0.200370791016939,11.5879472158375
4.66815476190476,0.471468062294819,0.536103265758022,0.200274954639089,11.5882343452381
4.66825396825397,0.471428206337283,0.536077173394516,0.200179164060193,11.5885214428249
4.66835317460317,0.471388354811749,0.536051075480598,0.200083419259123,11.5888085086046
4.66845238095238,0.471348507717275,0.536024972020185,0.199987720214757,11.5890955425841
4.66855158730159,0.471308665052916,0.535998863017188,0.199892066905982,11.5893825447701
4.66865079365079,0.47126882681773,0.535972748475521,0.19979645931169,11.5896695151693
4.66875,0.471228993010775,0.535946628399093,0.199700897410783,11.5899564537885
4.66884920634921,0.471189163631109,0.535920502791816,0.199605381182166,11.5902433606344
4.66894841269841,0.47114933867779,0.535894371657595,0.199509910604755,11.5905302357137
4.66904761904762,0.471109518149876,0.535868235000337,0.199414485657471,11.5908170790332
4.66914682539683,0.471069702046428,0.535842092823948,0.199319106319242,11.5911038905996
4.66924603174603,0.471029890366505,0.535815945132331,0.199223772569002,11.5913906704197
4.66934523809524,0.470990083109167,0.535789791929387,0.199128484385697,11.5916774185002
4.66944444444444,0.470950280273475,0.535763633219018,0.199033241748275,11.5919641348478
4.66954365079365,0.47091048185849,0.535737469005122,0.198938044635692,11.5922508194693
4.66964285714286,0.470870687863274,0.535711299291597,0.198842893026913,11.5925374723713
4.66974206349206,0.470830898286887,0.535685124082339,0.198747786900908,11.5928240935606
4.66984126984127,0.470791113128393,0.535658943381243,0.198652726236655,11.5931106830439
4.66994047619048,0.470751332386854,0.535632757192201,0.19855771101314,11.5933972408279
4.67003968253968,0.470711556061333,0.535606565519107,0.198462741209354,11.5936837669194
4.67013888888889,0.470671784150895,0.535580368365851,0.198367816804297,11.5939702613251
4.6702380952381,0.470632016654603,0.53555416573632,0.198272937776975,11.5942567240516
4.6703373015873,0.470592253571521,0.535527957634403,0.198178104106402,11.5945431551058
4.67043650793651,0.470552494900714,0.535501744063986,0.198083315771597,11.5948295544942
4.67053571428571,0.470512740641248,0.535475525028954,0.197988572751589,11.5951159222237
4.67063492063492,0.470472990792188,0.535449300533188,0.197893875025411,11.5954022583009
4.67073412698413,0.4704332453526,0.535423070580572,0.197799222572105,11.5956885627325
4.67083333333333,0.470393504321552,0.535396835174985,0.197704615370721,11.5959748355253
4.67093253968254,0.47035376769811,0.535370594320307,0.197610053400314,11.5962610766858
4.67103174603175,0.470314035481341,0.535344348020413,0.197515536639947,11.5965472862209
4.67113095238095,0.470274307670314,0.535318096279181,0.19742106506869,11.5968334641373
4.67123015873016,0.470234584264096,0.535291839100485,0.197326638665619,11.5971196104415
4.67132936507937,0.470194865261756,0.535265576488198,0.19723225740982,11.5974057251404
4.67142857142857,0.470155150662364,0.53523930844619,0.197137921280382,11.5976918082406
4.67152777777778,0.470115440464989,0.535213034978333,0.197043630256405,11.5979778597487
4.67162698412698,0.470075734668701,0.535186756088495,0.196949384316993,11.5982638796716
4.67172619047619,0.47003603327257,0.535160471780542,0.19685518344126,11.5985498680158
4.6718253968254,0.469996336275668,0.535134182058342,0.196761027608324,11.5988358247881
4.6719246031746,0.469956643677065,0.535107886925757,0.196666916797313,11.5991217499951
4.67202380952381,0.469916955475834,0.535081586386652,0.196572850987359,11.5994076436435
4.67212301587302,0.469877271671045,0.535055280444886,0.196478830157603,11.59969350574
4.67222222222222,0.469837592261773,0.53502896910432,0.196384854287194,11.5999793362913
4.67232142857143,0.469797917247089,0.535002652368814,0.196290923355285,11.600265135304
