0,0,0,2.5,0
4.67242063492063,0.469758246626068,0.534976330242222,0.19619703734104,11.6005509027849
4.67251984126984,0.469718580397783,0.534950002728402,0.196103196223627,11.6008366387405
4.67261904761905,0.469678918561308,0.534923669831207,0.196009399982222,11.6011223431776
4.67271825396825,0.469639261115718,0.53489733155449,0.195915648596008,11.6014080161028
4.67281746031746,0.469599608060089,0.534870987902102,0.195821942044175,11.6016936575228
4.67291666666667,0.469559959393495,0.534844638877893,0.195728280305921,11.6019792674442
4.67301587301587,0.469520315115012,0.53481828448571,0.19563466336045,11.6022648458738
4.67311507936508,0.469480675223718,0.534791924729402,0.195541091186974,11.6025503928181
4.67321428571429,0.469441039718689,0.534765559612814,0.19544756376471,11.6028359082838
4.67331349206349,0.469401408599001,0.534739189139788,0.195354081072886,11.6031213922777
4.6734126984127,0.469361781863734,0.534712813314169,0.195260643090733,11.6034068448062
4.6735119047619,0.469322159511964,0.534686432139796,0.195167249797491,11.6036922658762
4.67361111111111,0.469282541542771,0.53466004562051,0.195073901172407,11.6039776554941
4.67371031746032,0.469242927955232,0.534633653760148,0.194980597194734,11.6042630136668
4.67380952380952,0.469203318748429,0.534607256562548,0.194887337843734,11.6045483404008
4.67390873015873,0.46916371392144,0.534580854031545,0.194794123098676,11.6048336357027
4.67400793650794,0.469124113473346,0.534554446170971,0.194700952938833,11.6051188995793
4.67410714285714,0.469084517403227,0.534528032984661,0.194607827343489,11.6054041320371
4.67420634920635,0.469044925710165,0.534501614476444,0.194514746291932,11.6056893330828
4.67430555555556,0.469005338393241,0.53447519065015,0.194421709763459,11.6059745027231
4.67440476190476,0.468965755451537,0.534448761509608,0.194328717737373,11.6062596409645
4.67450396825397,0.468926176884134,0.534422327058642,0.194235770192984,11.6065447478137
4.67460317460317,0.468886602690117,0.53439588730108,0.194142867109611,11.6068298232773
4.67470238095238,0.468847032868568,0.534369442240744,0.194050008466578,11.607114867362
4.67480158730159,0.468807467418571,0.534342991881456,0.193957194243217,11.6073998800743
4.67490079365079,0.468767906339211,0.534316536227038,0.193864424418867,11.607684861421
4.675,0.46872834962957,0.534290075281308,0.193771698972872,11.6079698114086
4.67509920634921,0.468688797288735,0.534263609048085,0.193679017884588,11.6082547300437
4.67519841269841,0.468649249315791,0.534237137531184,0.193586381133371,11.608539617333
4.67529761904762,0.468609705709823,0.534210660734422,0.193493788698592,11.6088244732831
4.67539682539683,0.468570166469918,0.53418417866161,0.193401240559624,11.6091092979005
4.67549603174603,0.468530631595163,0.534157691316562,0.193308736695847,11.609394091192
4.67559523809524,0.468491101084644,0.534131198703087,0.193216277086651,11.6096788531641
4.67569444444444,0.468451574937448,0.534104700824995,0.193123861711431,11.6099635838235
4.67579365079365,0.468412053152665,0.534078197686094,0.193031490549588,11.6102482831767
4.67589285714286,0.468372535729382,0.53405168929019,0.192939163580533,11.6105329512303
4.67599206349206,0.468333022666687,0.534025175641088,0.192846880783682,11.610817587991
4.67609126984127,0.468293513963671,0.53399865674259,0.19275464213846,11.6111021934653
4.67619047619048,0.468254009619422,0.5339721325985,0.192662447624296,11.6113867676599
4.67628968253968,0.468214509633031,0.533945603212616,0.192570297220629,11.6116713105813
4.67638888888889,0.468175014003589,0.533919068588739,0.192478190906903,11.6119558222362
4.67648809523809,0.468135522730185,0.533892528730666,0.192386128662572,11.6122403026311
4.6765873015873,0.468096035811913,0.533865983642193,0.192294110467092,11.6125247517727
4.67668650793651,0.468056553247861,0.533839433327114,0.192202136299931,11.6128091696674
4.67678571428571,0.468017075037125,0.533812877789223,0.192110206140563,11.613093556322
4.67688492063492,0.467977601178796,0.533786317032311,0.192018319968467,11.613377911743
4.67698412698413,0.467938131671966,0.533759751060169,0.191926477763131,11.6136622359369
4.67708333333333,0.46789866651573,0.533733179876585,0.191834679504048,11.6139465289105
4.67718253968254,0.467859205709182,0.533706603485348,0.191742925170722,11.6142307906701
4.67728174603175,0.467819749251415,0.533680021890242,0.19165121474266,11.6145150212225
4.67738095238095,0.467780297141524,0.533653435095052,0.191559548199378,11.6147992205742
4.67748015873016,0.467740849378605,0.533626843103562,0.191467925520398,11.6150833887317
4.67757936507937,0.467701405961753,0.533600245919552,0.191376346685251,11.6153675257017
4.67767857142857,0.467661966890065,0.533573643546804,0.191284811673474,11.6156516314908
4.67777777777778,0.467622532162636,0.533547035989095,0.191193320464611,11.6159357061054
4.67787698412698,0.467583101778563,0.533520423250203,0.191101873038212,11.6162197495522
4.67797619047619,0.467543675736944,0.533493805333904,0.191010469373835,11.6165037618377
4.6780753968254,0.467504254036877,0.533467182243971,0.190919109451047,11.6167877429684
4.6781746031746,0.467464836677459,0.533440553984179,0.190827793249418,11.6170716929511
4.67827380952381,0.46742542365779,0.533413920558297,0.190736520748529,11.6173556117921
4.67837301587302,0.467386014976968,0.533387281970097,0.190645291927966,11.6176394994981
4.67847222222222,0.467346610634092,0.533360638223347,0.190554106767323,11.6179233560756
4.67857142857143,0.467307210628263,0.533333989321813,0.190462965246199,11.6182071815312
4.67867063492063,0.467267814958581,0.533307335269262,0.190371867344204,11.6184909758714
4.67876984126984,0.467228423624147,0.533280676069457,0.190280813040951,11.6187747391028
4.67886904761905,0.467189036624061,0.533254011726161,0.190189802316062,11.619058471232
4.67896825396825,0.467149653957425,0.533227342243136,0.190098835149165,11.6193421722654
4.67906746031746,0.467110275623341,0.533200667624142,0.190007911519899,11.6196258422096
4.67916666666667,0.467070901620912,0.533173987872936,0.189917031407904,11.6199094810712
4.67926587301587,0.467031531949241,0.533147302993275,0.189826194792832,11.6201930888566
4.67936507936508,0.46699216660743,0.533120612988916,0.189735401654339,11.6204766655725
4.67946428571429,0.466952805594584,0.533093917863612,0.18964465197209,11.6207602112254
4.67956349206349,0.466913448909806,0.533067217621115,0.189553945725756,11.6210437258218
4.6796626984127,0.466874096552201,0.533040512265177,0.189463282895015,11.6213272093683
4.67976190476191,0.466834748520875,0.533013801799547,0.189372663459553,11.6216106618713
4.67986111111111,0.466795404814932,0.532987086227974,0.189282087399063,11.6218940833374
4.67996031746032,0.466756065433478,0.532960365554204,0.189191554693244,11.6221774737732
4.68005952380952,0.46671673037562,0.532933639781983,0.189101065321803,11.6224608331851
4.68015873015873,0.466677399640464,0.532906908915054,0.189010619264453,11.6227441615797
4.68025793650794,0.466638073227118,0.532880172957161,0.188920216500916,11.6230274589635
4.68035714285714,0.466598751134688,0.532853431912043,0.188829857010919,11.623310725343
4.68045634920635,0.466559433362283,0.53282668578344,0.188739540774197,11.6235939607247
4.68055555555556,0.466520119909012,0.53279993457509,0.188649267770493,11.6238771651153
4.68065476190476,0.466480810773982,0.532773178290731,0.188559037979556,11.624160338521
4.68075396825397,0.466441505956305,0.532746416934097,0.188468851381142,11.6244434809486
4.68085317460317,0.466402205455088,0.532719650508921,0.188378707955014,11.6247265924045
4.68095238095238,0.466362909269442,0.532692879018937,0.188288607680943,11.6250096728951
4.68105158730159,0.466323617398477,0.532666102467875,0.188198550538705,11.6252927224271
4.68115079365079,0.466284329841306,0.532639320859463,0.188108536508086,11.6255757410069
4.68125,0.466245046597038,0.532612534197431,0.188018565568878,11.6258587286409
4.68134920634921,0.466205767664786,0.532585742485504,0.187928637700878,11.6261416853359
4.68144841269841,0.466166493043662,0.532558945727408,0.187838752883893,11.6264246110981
4.68154761904762,0.466127222732779,0.532532143926866,0.187748911097736,11.6267075059341
4.68164682539683,0.466087956731249,0.5325053370876,0.187659112322226,11.6269903698504
4.68174603174603,0.466048695038187,0.53247852521333,0.187569356537191,11.6272732028536
4.68184523809524,0.466009437652706,0.532451708307777,0.187479643722463,11.62755600495
4.68194444444444,0.46597018457392,0.532424886374657,0.187389973857886,11.6278387761462
4.68204365079365,0.465930935800945,0.532398059417688,0.187300346923306,11.6281215164486
4.68214285714286,0.465891691332895,0.532371227440583,0.18721076289858,11.6284042258639
4.68224206349206,0.465852451168887,0.532344390447056,0.187121221763569,11.6286869043983
4.68234126984127,0.465813215308035,0.53231754844082,0.187031723498143,11.6289695520585
4.68244047619048,0.465773983749458,0.532290701425584,0.186942268082178,11.6292521688508
4.68253968253968,0.465734756492271,0.532263849405058,0.186852855495559,11.6295347547819
4.68263888888889,0.465695533535592,0.532236992382949,0.186763485718174,11.6298173098581
4.6827380952381,0.46565631487854,0.532210130362963,0.186674158729924,11.6300998340859
4.6828373015873,0.465617100520231,0.532183263348806,0.186584874510712,11.6303823274718
4.68293650793651,0.465577890459785,0.53215639134418,0.18649563304045,11.6306647900223
4.68303571428571,0.46553868469632,0.532129514352787,0.186406434299057,11.6309472217438
4.68313492063492,0.465499483228957,0.532102632378327,0.186317278266459,11.6312296226428
4.68323412698413,0.465460286056815,0.5320757454245,0.18622816492259,11.6315119927257
4.68333333333333,0.465421093179015,0.532048853495002,0.186139094247388,11.6317943319991
4.68343253968254,0.465381904594676,0.53202195659353,0.186050066220803,11.6320766404694
4.68353174603175,0.465342720302921,0.531995054723778,0.185961080822787,11.6323589181431
4.68363095238095,0.465303540302871,0.531968147889439,0.185872138033304,11.6326411650265
4.68373015873016,0.465264364593648,0.531941236094206,0.18578323783232,11.6329233811262
4.68382936507937,0.465225193174375,0.531914319341767,0.185694380199812,11.6332055664486
4.68392857142857,0.465186026044174,0.531887397635812,0.185605565115762,11.6334877210002
4.68402777777778,0.465146863202169,0.531860470980029,0.185516792560159,11.6337698447873
4.68412698412698,0.465107704647484,0.531833539378102,0.185428062513001,11.6340519378166
4.68422619047619,0.465068550379242,0.531806602833716,0.185339374954292,11.6343340000943
4.6843253968254,0.465029400396568,0.531779661350555,0.185250729864043,11.634616031627
4.6844246031746,0.464990254698588,0.531752714932299,0.185162127222271,11.6348980324211
4.68452380952381,0.464951113284427,0.531725763582629,0.185073567009002,11.635180002483
4.68462301587302,0.464911976153211,0.531698807305224,0.184985049204267,11.6354619418192
4.68472222222222,0.464872843304065,0.531671846103759,0.184896573788107,11.6357438504361
4.68482142857143,0.464833714736117,0.531644879981912,0.184808140740567,11.6360257283401
4.68492063492064,0.464794590448494,0.531617908943355,0.1847197500417,11.6363075755377
4.68501984126984,0.464755470440324,0.531590932991763,0.184631401671568,11.6365893920352
4.68511904761905,0.464716354710734,0.531563952130807,0.184543095610237,11.6368711778393
4.68521825396825,0.464677243258853,0.531536966364155,0.184454831837783,11.6371529329561
4.68531746031746,0.46463813608381,0.531509975695477,0.184366610334287,11.6374346573922
4.68541666666667,0.464599033184734,0.531482980128439,0.184278431079838,11.6377163511541
4.68551587301587,0.464559934560755,0.531455979666708,0.184190294054531,11.637998014248
4.68561507936508,0.464520840211003,0.531428974313946,0.18410219923847,11.6382796466805
4.68571428571429,0.464481750134608,0.531401964073818,0.184014146611764,11.638561248458
4.68581349206349,0.464442664330703,0.531374948949983,0.183926136154532,11.6388428195868
4.6859126984127,0.464403582798417,0.531347928946102,0.183838167846896,11.6391243600734
4.68601190476191,0.464364505536883,0.531320904065833,0.183750241668988,11.6394058699242
4.68611111111111,0.464325432545233,0.531293874312832,0.183662357600946,11.6396873491456
4.68621031746032,0.464286363822601,0.531266839690756,0.183574515622916,11.639968797744
4.68630952380952,0.464247299368118,0.531239800203257,0.183486715715051,11.6402502157259
4.68640873015873,0.464208239180919,0.531212755853989,0.183398957857508,11.6405316030975
4.68650793650794,0.464169183260137,0.531185706646602,0.183311242030456,11.6408129598654
4.68660714285714,0.464130131604908,0.531158652584746,0.183223568214068,11.6410942860359
4.68670634920635,0.464091084214365,0.531131593672069,0.183135936388525,11.6413755816154
4.68680555555556,0.464052041087644,0.531104529912218,0.183048346534014,11.6416568466103
4.68690476190476,0.464013002223882,0.531077461308838,0.182960798630731,11.641938081027
4.68700396825397,0.463973967622213,0.531050387865572,0.182873292658877,11.642219284872
4.68710317460318,0.463934937281775,0.531023309586063,0.18278582859866,11.6425004581515
4.68720238095238,0.463895911201704,0.530996226473952,0.182698406430299,11.642781600872
4.68730158730159,0.463856889381138,0.530969138532879,0.182611026134016,11.6430627130398
4.68740079365079,0.463817871819215,0.53094204576648,0.18252368769004,11.6433437946614
4.6875,0.463778858515073,0.530914948178393,0.18243639107861,11.6436248457432
4.68759920634921,0.463739849467851,0.530887845772253,0.18234913627997,11.6439058662914
4.68769841269841,0.463700844676688,0.530860738551693,0.182261923274371,11.6441868563126
4.68779761904762,0.463661844140723,0.530833626520345,0.182174752042072,11.644467815813
4.68789682539683,0.463622847859095,0.530806509681841,0.182087622563337,11.644748744799
4.68799603174603,0.463583855830947,0.530779388039808,0.182000534818442,11.6450296432771
4.68809523809524,0.463544868055419,0.530752261597876,0.181913488787664,11.6453105112535
4.68819444444444,0.463505884531651,0.530725130359671,0.181826484451292,11.6455913487347
4.68829365079365,0.463466905258785,0.530697994328817,0.181739521789618,11.645872155727
4.68839285714286,0.463427930235965,0.530670853508937,0.181652600782944,11.6461529322368
4.68849206349206,0.463388959462331,0.530643707903655,0.181565721411578,11.6464336782705
4.68859126984127,0.463349992937027,0.53061655751659,0.181478883655834,11.6467143938344
4.68869047619048,0.463311030659196,0.530589402351361,0.181392087496037,11.6469950789348
4.68878968253968,0.463272072627983,0.530562242411586,0.181305332912514,11.6472757335782
4.68888888888889,0.463233118842532,0.530535077700882,0.181218619885602,11.6475563577708
4.68898809523809,0.463194169301986,0.530507908222862,0.181131948395645,11.6478369515191
4.6890873015873,0.463155224005492,0.530480733981141,0.181045318422993,11.6481175148294
4.68918650793651,0.463116282952194,0.53045355497933,0.180958729948003,11.648398047708
4.68928571428571,0.463077346141239,0.530426371221039,0.180872182951041,11.6486785501613
4.68938492063492,0.463038413571773,0.530399182709878,0.180785677412478,11.6489590221957
4.68948412698413,0.462999485242942,0.530371989449454,0.180699213312693,11.6492394638174
4.68958333333333,0.462960561153895,0.530344791443373,0.180612790632073,11.6495198750328
4.68968253968254,0.462921641303779,0.530317588695239,0.180526409351009,11.6498002558483
4.68978174603175,0.462882725691741,0.530290381208655,0.180440069449902,11.6500806062702
4.68988095238095,0.46284381431693,0.530263168987225,0.18035377090916,11.6503609263048
4.68998015873016,0.462804907178496,0.530235952034546,0.180267513709196,11.6506412159585
4.69007936507937,0.462766004275587,0.530208730354219,0.180181297830431,11.6509214752377
4.69017857142857,0.462727105607354,0.530181503949841,0.180095123253295,11.6512017041485
4.69027777777778,0.462688211172946,0.530154272825007,0.180008989958223,11.6514819026974
4.69037698412698,0.462649320971514,0.530127036983312,0.179922897925656,11.6517620708907
4.69047619047619,0.462610435002209,0.530099796428349,0.179836847136046,11.6520422087347
4.6905753968254,0.462571553264184,0.53007255116371,0.179750837569847,11.6523223162358
4.6906746031746,0.462532675756588,0.530045301192984,0.179664869207525,11.6526023934002
4.69077380952381,0.462493802478576,0.53001804651976,0.17957894202955,11.6528824402343
4.69087301587302,0.462454933429299,0.529990787147625,0.179493056016399,11.6531624567444
4.69097222222222,0.462416068607912,0.529963523080166,0.179407211148558,11.6534424429368
4.69107142857143,0.462377208013567,0.529936254320966,0.17932140740652,11.6537223988178
4.69117063492063,0.462338351645418,0.529908980873608,0.179235644770782,11.6540023243938
4.69126984126984,0.462299499502621,0.529881702741673,0.179149923221852,11.654282219671
4.69136904761905,0.462260651584329,0.529854419928742,0.179064242740242,11.6545620846558
4.69146825396825,0.462221807889699,0.529827132438393,0.178978603306473,11.6548419193544
4.69156746031746,0.462182968417886,0.529799840274202,0.178893004901071,11.6551217237732
4.69166666666667,0.462144133168046,0.529772543439747,0.178807447504573,11.6554014979185
4.69176587301587,0.462105302139336,0.529745241938599,0.17872193109752,11.6556812417965
4.69186507936508,0.462066475330913,0.529717935774333,0.178636455660459,11.6559609554136
4.69196428571429,0.462027652741935,0.52969062495052,0.178551021173947,11.6562406387761
4.69206349206349,0.461988834371558,0.529663309470728,0.178465627618547,11.6565202918902
4.6921626984127,0.461950020218942,0.529635989338527,0.178380274974828,11.6567999147623
4.6922619047619,0.461911210283245,0.529608664557484,0.178294963223368,11.6570795073986
4.69236111111111,0.461872404563627,0.529581335131163,0.178209692344749,11.6573590698055
4.69246031746032,0.461833603059247,0.529554001063129,0.178124462319565,11.6576386019892
4.69255952380952,0.461794805769265,0.529526662356944,0.178039273128412,11.657918103956
4.69265873015873,0.461756012692841,0.52949931901617,0.177954124751896,11.6581975757121
4.69275793650794,0.461717223829137,0.529471971044366,0.177869017170629,11.658477017264
4.69285714285714,0.461678439177313,0.529444618445089,0.177783950365231,11.6587564286177
4.69295634920635,0.461639658736532,0.529417261221898,0.177698924316328,11.6590358097798
4.69305555555556,0.461600882505956,0.529389899378346,0.177613939004554,11.6593151607563
4.69315476190476,0.461562110484746,0.529362532917988,0.177528994410549,11.6595944815536
4.69325396825397,0.461523342672067,0.529335161844377,0.177444090514962,11.6598737721779
4.69335317460317,0.461484579067082,0.529307786161063,0.177359227298446,11.6601530326355
4.69345238095238,0.461445819668954,0.529280405871595,0.177274404741664,11.6604322629328
4.69355158730159,0.461407064476847,0.529253020979522,0.177189622825284,11.6607114630759
4.69365079365079,0.461368313489928,0.52922563148839,0.177104881529984,11.660990633071
4.69375,0.461329566707359,0.529198237401744,0.177020180836444,11.6612697729246
4.69384920634921,0.461290824128308,0.529170838723128,0.176935520725357,11.6615488826428
4.69394841269841,0.46125208575194,0.529143435456084,0.176850901177419,11.6618279622319
4.69404761904762,0.461213351577422,0.529116027604153,0.176766322173334,11.6621070116982
4.69414682539683,0.46117462160392,0.529088615170873,0.176681783693814,11.6623860310479
4.69424603174603,0.461135895830602,0.529061198159784,0.176597285719577,11.6626650202872
4.69434523809524,0.461097174256636,0.529033776574422,0.17651282823135,11.6629439794224
4.69444444444444,0.461058456881188,0.52900635041832,0.176428411209863,11.6632229084598
4.69454365079365,0.461019743703429,0.528978919695013,0.176344034635857,11.6635018074056
4.69464285714286,0.460981034722527,0.528951484408034,0.17625969849008,11.6637806762661
4.69474206349206,0.460942329937652,0.528924044560911,0.176175402753284,11.6640595150474
4.69484126984127,0.460903629347973,0.528896600157175,0.176091147406231,11.6643383237559
4.69494047619048,0.460864932952661,0.528869151200354,0.176006932429688,11.6646171023977
4.69503968253968,0.460826240750886,0.528841697693973,0.175922757804431,11.6648958509792
4.69513888888889,0.460787552741819,0.528814239641557,0.175838623511241,11.6651745695065
4.69523809523809,0.460748868924632,0.52878677704663,0.175754529530909,11.6654532579859
4.6953373015873,0.460710189298497,0.528759309912713,0.175670475844229,11.6657319164236
4.69543650793651,0.460671513862587,0.528731838243327,0.175586462432007,11.6660105448259
4.69553571428571,0.460632842616073,0.528704362041991,0.175502489275051,11.6662891431989
4.69563492063492,0.46059417555813,0.528676881312223,0.175418556354181,11.6665677115489
4.69573412698413,0.460555512687932,0.528649396057538,0.175334663650219,11.6668462498821
4.69583333333333,0.460516854004651,0.528621906281452,0.175250811143998,11.6671247582048
4.69593253968254,0.460478199507463,0.528594411987476,0.175166998816356,11.6674032365231
4.69603174603175,0.460439549195542,0.528566913179124,0.17508322664814,11.6676816848434
4.69613095238095,0.460400903068065,0.528539409859905,0.174999494620202,11.6679601031717
4.69623015873016,0.460362261124207,0.528511902033329,0.174915802713402,11.6682384915143
4.69632936507937,0.460323623363143,0.528484389702902,0.174832150908608,11.6685168498775
4.69642857142857,0.460284989784052,0.528456872872131,0.174748539186692,11.6687951782674
4.69652777777778,0.460246360386109,0.528429351544519,0.174664967528538,11.6690734766902
4.69662698412698,0.460207735168492,0.528401825723571,0.174581435915032,11.6693517451522
4.69672619047619,0.46016911413038,0.528374295412788,0.17449794432707,11.6696299836596
4.6968253968254,0.460130497270951,0.528346760615668,0.174414492745555,11.6699081922185
4.6969246031746,0.460091884589383,0.528319221335713,0.174331081151395,11.6701863708351
4.69702380952381,0.460053276084855,0.528291677576418,0.174247709525509,11.6704645195158
4.69712301587302,0.460014671756548,0.52826412934128,0.174164377848818,11.6707426382666
4.69722222222222,0.459976071603642,0.528236576633792,0.174081086102255,11.6710207270937
4.69732142857143,0.459937475625316,0.528209019457448,0.173997834266756,11.6712987860034
4.69742063492063,0.459898883820753,0.528181457815739,0.173914622323267,11.6715768150018
4.69751984126984,0.459860296189132,0.528153891712155,0.173831450252739,11.6718548140952
4.69761904761905,0.459821712729636,0.528126321150184,0.173748318036132,11.6721327832896
4.69771825396825,0.459783133441448,0.528098746133314,0.173665225654411,11.6724107225914
4.69781746031746,0.459744558323749,0.528071166665031,0.17358217308855,11.6726886320067
4.69791666666667,0.459705987375724,0.528043582748817,0.17349916031953,11.6729665115416
4.69801587301587,0.459667420596554,0.528015994388157,0.173416187328336,11.6732443612024
4.69811507936508,0.459628857985426,0.527988401586532,0.173333254095965,11.6735221809951
4.69821428571429,0.459590299541521,0.52796080434742,0.173250360603416,11.6737999709261
4.69831349206349,0.459551745264026,0.527933202674301,0.173167506831699,11.6740777310015
4.6984126984127,0.459513195152126,0.527905596570651,0.173084692761829,11.6743554612275
4.69851190476191,0.459474649205006,0.527877986039947,0.17300191837483,11.6746331616101
4.69861111111111,0.459436107421852,0.527850371085661,0.17291918365173,11.6749108321556
4.69871031746032,0.459397569801851,0.527822751711267,0.172836488573567,11.6751884728702
4.69880952380952,0.45935903634419,0.527795127920236,0.172753833121385,11.6754660837601
4.69890873015873,0.459320507048056,0.527767499716037,0.172671217276234,11.6757436648313
4.69900793650794,0.459281981912636,0.527739867102138,0.172588641019172,11.67602121609
4.69910714285714,0.45924346093712,0.527712230082006,0.172506104331265,11.6762987375425
4.69920634920635,0.459204944120695,0.527684588659108,0.172423607193585,11.6765762291948
4.69930555555556,0.45916643146255,0.527656942836905,0.172341149587212,11.6768536910531
4.69940476190476,0.459127922961876,0.527629292618862,0.172258731493231,11.6771311231236
4.69950396825397,0.459089418617862,0.527601638008438,0.172176352892736,11.6774085254124
4.69960317460317,0.459050918429698,0.527573979009094,0.172094013766828,11.6776858979257
4.69970238095238,0.459012422396574,0.527546315624287,0.172011714096614,11.6779632406696
4.69980158730159,0.458973930517683,0.527518647857473,0.171929453863208,11.6782405536503
4.69990079365079,0.458935442792216,0.527490975712109,0.171847233047733,11.6785178368739
4.7,0.458896959219365,0.527463299191648,0.171765051631318,11.6787950903465
4.70009920634921,0.458858479798322,0.527435618299542,0.171682909595098,11.6790723140744
4.70019841269841,0.45882000452828,0.527407933039242,0.171600806920216,11.6793495080635
4.70029761904762,0.458781533408432,0.527380243414197,0.171518743587822,11.6796266723202
4.70039682539683,0.458743066437973,0.527352549427855,0.171436719579074,11.6799038068504
4.70049603174603,0.458704603616096,0.527324851083663,0.171354734875135,11.6801809116604
4.70059523809524,0.458666144941996,0.527297148385065,0.171272789457177,11.6804579867562
4.70069444444444,0.458627690414868,0.527269441335506,0.171190883306378,11.680735032144
4.70079365079365,0.458589240033907,0.527241729938426,0.171109016403924,11.68101204783
4.70089285714286,0.458550793798309,0.527214014197268,0.171027188731007,11.6812890338201
4.70099206349206,0.458512351707271,0.527186294115469,0.170945400268827,11.6815659901207
4.70109126984127,0.45847391375999,0.527158569696469,0.17086365099859,11.6818429167377
4.70119047619048,0.458435479955661,0.527130840943702,0.17078194090151,11.6821198136774
4.70128968253968,0.458397050293483,0.527103107860605,0.170700269958808,11.6823966809458
4.70138888888889,0.458358624772655,0.52707537045061,0.170618638151711,11.682673518549
4.7014880952381,0.458320203392374,0.527047628717149,0.170537045461456,11.6829503264931
4.7015873015873,0.458281786151839,0.527019882663653,0.170455491869283,11.6832271047844
4.70168650793651,0.458243373050249,0.526992132293551,0.170373977356441,11.6835038534288
4.70178571428571,0.458204964086805,0.52696437761027,0.170292501904188,11.6837805724325
4.70188492063492,0.458166559260706,0.526936618617237,0.170211065493786,11.6840572618016
4.70198412698413,0.458128158571153,0.526908855317875,0.170129668106504,11.6843339215421
4.70208333333333,0.458089762017347,0.52688108771561,0.170048309723622,11.6846105516603
4.70218253968254,0.458051369598489,0.526853315813862,0.169966990326424,11.6848871521622
4.70228174603175,0.458012981313781,0.526825539616051,0.1698857098962,11.6851637230538
4.70238095238095,0.457974597162426,0.526797759125597,0.16980446841425,11.6854402643414
4.70248015873016,0.457936217143626,0.526769974345916,0.169723265861879,11.6857167760309
4.70257936507937,0.457897841256584,0.526742185280426,0.1696421022204,11.6859932581285
4.70267857142857,0.457859469500504,0.52671439193254,0.169560977471133,11.6862697106403
4.70277777777778,0.457821101874589,0.526686594305672,0.169479891595404,11.6865461335723
4.70287698412698,0.457782738378045,0.526658792403232,0.169398844574548,11.6868225269307
4.70297619047619,0.457744379010075,0.526630986228632,0.169317836389906,11.6870988907215
4.7030753968254,0.457706023769886,0.526603175785281,0.169236867022826,11.6873752249508
4.7031746031746,0.457667672656683,0.526575361076584,0.169155936454663,11.6876515296247
4.70327380952381,0.457629325669672,0.526547542105949,0.16907504466678,11.6879278047492
4.70337301587302,0.457590982808059,0.526519718876779,0.168994191640545,11.6882040503305
4.70347222222222,0.457552644071051,0.526491891392478,0.168913377357336,11.6884802663747
4.70357142857143,0.457514309457857,0.526464059656447,0.168832601798535,11.6887564528877
4.70367063492063,0.457475978967683,0.526436223672085,0.168751864945534,11.6890326098757
4.70376984126984,0.457437652599738,0.526408383442793,0.16867116677973,11.6893087373447
4.70386904761905,0.457399330353231,0.526380538971966,0.168590507282528,11.6895848353009
4.70396825396825,0.45736101222737,0.526352690263,0.16850988643534,11.6898609037502
4.70406746031746,0.457322698221366,0.52632483731929,0.168429304219584,11.6901369426987
4.70416666666667,0.457284388334427,0.526296980144228,0.168348760616686,11.6904129521526
4.70426587301587,0.457246082565765,0.526269118741206,0.16826825560808,11.6906889321178
4.70436507936508,0.457207780914591,0.526241253113613,0.168187789175206,11.6909648826004
4.70446428571429,0.457169483380115,0.526213383264839,0.16810736129951,11.6912408036064
4.70456349206349,0.457131189961549,0.526185509198269,0.168026971962448,11.691516695142
4.7046626984127,0.457092900658106,0.52615763091729,0.167946621145481,11.6917925572132
4.7047619047619,0.457054615468997,0.526129748425286,0.167866308830076,11.692068389826
4.70486111111111,0.457016334393436,0.526101861725638,0.16778603499771,11.6923441929865
4.70496031746032,0.456978057430636,0.526073970821729,0.167705799629864,11.6926199667007
