0,0,0,2.5,0
4.70505952380952,0.456939784579811,0.526046075716938,0.167625602708029,11.6928957109747
4.70515873015873,0.456901515840175,0.526018176414643,0.167545444213702,11.6931714258145
4.70525793650794,0.456863251210942,0.525990272918222,0.167465324128386,11.6934471112261
4.70535714285714,0.456824990691329,0.525962365231049,0.167385242433592,11.6937227672157
4.70545634920635,0.45678673428055,0.525934453356498,0.167305199110838,11.6939983937891
4.70555555555556,0.45674848197782,0.525906537297942,0.167225194141649,11.6942739909525
4.70565476190476,0.456710233782358,0.525878617058752,0.167145227507557,11.694549558712
4.70575396825397,0.456671989693378,0.525850692642297,0.167065299190101,11.6948250970734
4.70585317460317,0.456633749710099,0.525822764051946,0.166985409170827,11.6951006060429
4.70595238095238,0.456595513831739,0.525794831291065,0.16690555743129,11.6953760856265
4.70605158730159,0.456557282057514,0.525766894363019,0.166825743953049,11.6956515358302
4.70615079365079,0.456519054386644,0.525738953271173,0.166745968717672,11.69592695666
4.70625,0.456480830818348,0.525711008018888,0.166666231706733,11.696202348122
4.70634920634921,0.456442611351845,0.525683058609526,0.166586532901814,11.6964777102222
4.70644841269841,0.456404395986354,0.525655105046445,0.166506872284503,11.6967530429665
4.70654761904762,0.456366184721096,0.525627147333003,0.166427249836397,11.6970283463611
4.70664682539683,0.456327977555292,0.525599185472558,0.166347665539099,11.6973036204119
4.70674603174603,0.456289774488162,0.525571219468465,0.166268119374217,11.6975788651249
4.70684523809524,0.456251575518928,0.525543249324076,0.16618861132337,11.6978540805062
4.70694444444444,0.456213380646812,0.525515275042744,0.166109141368181,11.6981292665617
4.70704365079365,0.456175189871036,0.52548729662782,0.166029709490281,11.6984044232975
4.70714285714286,0.456137003190823,0.525459314082653,0.165950315671309,11.6986795507196
4.70724206349206,0.456098820605396,0.52543132741059,0.165870959892909,11.6989546488339
4.70734126984127,0.456060642113979,0.525403336614979,0.165791642136735,11.6992297176465
4.70744047619048,0.456022467715795,0.525375341699163,0.165712362384446,11.6995047571634
4.70753968253968,0.45598429741007,0.525347342666487,0.165633120617709,11.6997797673906
4.70763888888889,0.455946131196028,0.525319339520293,0.165553916818196,11.700054748334
4.70773809523809,0.455907969072894,0.52529133226392,0.165474750967588,11.7003296999996
4.7078373015873,0.455869811039894,0.525263320900709,0.165395623047574,11.7006046223935
4.70793650793651,0.455831657096254,0.525235305433996,0.165316533039848,11.7008795155217
4.70803571428571,0.455793507241202,0.525207285867118,0.165237480926112,11.7011543793901
4.70813492063492,0.455755361473963,0.52517926220341,0.165158466688076,11.7014292140046
4.70823412698413,0.455717219793765,0.525151234446205,0.165079490307454,11.7017040193714
4.70833333333333,0.455679082199837,0.525123202598834,0.165000551765971,11.7019787954964
4.70843253968254,0.455640948691406,0.525095166664629,0.164921651045356,11.7022535423855
4.70853174603175,0.455602819267702,0.525067126646918,0.164842788127346,11.7025282600447
4.70863095238095,0.455564693927952,0.525039082549029,0.164763962993687,11.7028029484801
4.70873015873016,0.455526572671387,0.525011034374287,0.164685175626129,11.7030776076975
4.70882936507937,0.455488455497238,0.524982982126017,0.164606426006431,11.703352237703
4.70892857142857,0.455450342404734,0.524954925807543,0.164527714116359,11.7036268385025
4.70902777777778,0.455412233393106,0.524926865422186,0.164449039937685,11.703901410102
4.70912698412698,0.455374128461585,0.524898800973266,0.164370403452189,11.7041759525075
4.70922619047619,0.455336027609404,0.524870732464103,0.164291804641658,11.7044504657249
4.7093253968254,0.455297930835794,0.524842659898013,0.164213243487885,11.7047249497602
4.7094246031746,0.455259838139987,0.524814583278311,0.164134719972672,11.7049994046193
4.70952380952381,0.455221749521218,0.524786502608314,0.164056234077826,11.7052738303082
4.70962301587302,0.455183664978719,0.524758417891334,0.163977785785163,11.7055482268329
4.70972222222222,0.455145584511724,0.524730329130682,0.163899375076506,11.7058225941994
4.70982142857143,0.455107508119467,0.524702236329668,0.163821001933682,11.7060969324135
4.70992063492063,0.455069435801184,0.524674139491601,0.163742666338529,11.7063712414812
4.71001984126984,0.455031367556109,0.524646038619788,0.16366436827289,11.7066455214085
4.71011904761905,0.454993303383477,0.524617933717535,0.163586107718615,11.7069197722013
4.71021825396825,0.454955243282525,0.524589824788146,0.163507884657562,11.7071939938656
4.71031746031746,0.454917187252489,0.524561711834925,0.163429699071596,11.7074681864073
4.71041666666667,0.454879135292606,0.524533594861171,0.163351550942588,11.7077423498324
4.71051587301587,0.454841087402114,0.524505473870186,0.163273440252417,11.7080164841468
4.71061507936508,0.454803043580249,0.524477348865268,0.163195366982969,11.7082905893564
4.71071428571429,0.45476500382625,0.524449219849713,0.163117331116137,11.7085646654671
4.71081349206349,0.454726968139356,0.524421086826818,0.16303933263382,11.708838712485
4.7109126984127,0.454688936518805,0.524392949799876,0.162961371517927,11.7091127304158
4.71101190476191,0.454650908963837,0.524364808772181,0.16288344775037,11.7093867192657
4.71111111111111,0.454612885473692,0.524336663747022,0.162805561313072,11.7096606790404
4.71121031746032,0.45457486604761,0.524308514727691,0.162727712187961,11.709934609746
4.71130952380952,0.454536850684831,0.524280361717476,0.162649900356972,11.7102085113883
4.71140873015873,0.454498839384597,0.524252204719662,0.162572125802047,11.7104823839733
4.71150793650794,0.45446083214615,0.524224043737537,0.162494388505137,11.7107562275068
4.71160714285714,0.45442282896873,0.524195878774383,0.162416688448196,11.7110300419949
4.71170634920635,0.454384829851581,0.524167709833483,0.16233902561319,11.7113038274434
4.71180555555556,0.454346834793945,0.524139536918119,0.162261399982089,11.7115775838582
4.71190476190476,0.454308843795066,0.524111360031569,0.162183811536872,11.7118513112453
4.71200396825397,0.454270856854187,0.524083179177113,0.162106260259522,11.7121250096106
4.71210317460317,0.454232873970553,0.524054994358027,0.162028746132032,11.7123986789599
4.71220238095238,0.454194895143407,0.524026805577585,0.1619512691364,11.7126723192992
4.71230158730159,0.454156920371995,0.523998612839063,0.161873829254634,11.7129459306343
4.71240079365079,0.454118949655562,0.523970416145731,0.161796426468745,11.7132195129713
4.7125,0.454080982993354,0.523942215500862,0.161719060760756,11.713493066316
4.71259920634921,0.454043020384617,0.523914010907724,0.161641732112692,11.7137665906742
4.71269841269841,0.454005061828598,0.523885802369586,0.161564440506588,11.7140400860519
4.71279761904762,0.453967107324543,0.523857589889714,0.161487185924487,11.7143135524551
4.71289682539683,0.453929156871701,0.523829373471374,0.161409968348435,11.7145869898895
4.71299603174603,0.453891210469319,0.523801153117828,0.16133278776049,11.714860398361
4.71309523809524,0.453853268116646,0.52377292883234,0.161255644142714,11.7151337778756
4.71319444444444,0.45381532981293,0.523744700618169,0.161178537477175,11.7154071284392
4.71329365079365,0.453777395557421,0.523716468478575,0.161101467745953,11.7156804500576
4.71339285714286,0.453739465349368,0.523688232416817,0.16102443493113,11.7159537427368
4.71349206349206,0.453701539188021,0.52365999243615,0.160947439014797,11.7162270064825
4.71359126984127,0.453663617072631,0.52363174853983,0.160870479979053,11.7165002413007
4.71369047619048,0.453625699002449,0.523603500731109,0.160793557806003,11.7167734471973
4.71378968253968,0.453587784976725,0.52357524901324,0.160716672477759,11.7170466241781
4.71388888888889,0.453549874994712,0.523546993389474,0.16063982397644,11.717319772249
4.7139880952381,0.453511969055662,0.52351873386306,0.160563012284173,11.717592891416
4.7140873015873,0.453474067158828,0.523490470437245,0.160486237383091,11.7178659816847
4.71418650793651,0.453436169303463,0.523462203115276,0.160409499255335,11.7181390430612
4.71428571428571,0.453398275488819,0.523433931900397,0.160332797883053,11.7184120755513
4.71438492063492,0.453360385714151,0.523405656795852,0.160256133248399,11.7186850791609
4.71448412698413,0.453322499978714,0.523377377804883,0.160179505333535,11.7189580538958
4.71458333333333,0.453284618281762,0.523349094930729,0.160102914120629,11.7192309997618
4.71468253968254,0.453246740622549,0.523320808176631,0.160026359591858,11.719503916765
4.71478174603175,0.453208867000333,0.523292517545826,0.159949841729405,11.719776804911
4.71488095238095,0.453170997414368,0.523264223041549,0.15987336051546,11.7200496642058
4.71498015873016,0.453133131863912,0.523235924667036,0.15979691593222,11.7203224946552
4.71507936507937,0.453095270348221,0.52320762242552,0.15972050796189,11.720595296265
4.71517857142857,0.453057412866553,0.523179316320232,0.15964413658668,11.7208680690412
4.71527777777778,0.453019559418164,0.523151006354402,0.159567801788809,11.7211408129895
4.71537698412698,0.452981710002314,0.52312269253126,0.159491503550501,11.7214135281159
4.71547619047619,0.452943864618261,0.523094374854033,0.159415241853992,11.7216862144261
4.7155753968254,0.452906023265264,0.523066053325946,0.159339016681519,11.721958871926
4.7156746031746,0.452868185942582,0.523037727950225,0.159262828015329,11.7222315006214
4.71577380952381,0.452830352649476,0.523009398730093,0.159186675837676,11.7225041005182
4.71587301587302,0.452792523385205,0.52298106566877,0.159110560130822,11.7227766716222
4.71597222222222,0.452754698149031,0.522952728769477,0.159034480877033,11.7230492139393
4.71607142857143,0.452716876940214,0.522924388035433,0.158958438058585,11.7233217274753
4.71617063492064,0.452679059758016,0.522896043469855,0.158882431657759,11.723594212236
4.71626984126984,0.452641246601699,0.522867695075959,0.158806461656845,11.7238666682272
4.71636904761905,0.452603437470526,0.522839342856959,0.15873052803814,11.7241390954548
4.71646825396825,0.452565632363759,0.522810986816067,0.158654630783947,11.7244114939245
4.71656746031746,0.452527831280661,0.522782626956497,0.158578769876575,11.7246838636423
4.71666666666667,0.452490034220497,0.522754263281456,0.158502945298343,11.724956204614
4.71676587301587,0.452452241182531,0.522725895794155,0.158427157031574,11.7252285168453
4.71686507936508,0.452414452166026,0.522697524497799,0.158351405058601,11.725500800342
4.71696428571429,0.452376667170248,0.522669149395595,0.158275689361762,11.7257730551101
4.71706349206349,0.452338886194463,0.522640770490747,0.158200009923403,11.7260452811553
4.7171626984127,0.452301109237936,0.522612387786457,0.158124366725876,11.7263174784834
4.71726190476191,0.452263336299934,0.522584001285928,0.158048759751542,11.7265896471002
4.71736111111111,0.452225567379723,0.522555610992357,0.157973188982768,11.7268617870116
4.71746031746032,0.45218780247657,0.522527216908945,0.157897654401927,11.7271338982233
4.71755952380952,0.452150041589744,0.522498819038888,0.157822155991401,11.7274059807411
4.71765873015873,0.45211228471851,0.522470417385381,0.157746693733577,11.7276780345709
4.71775793650794,0.45207453186214,0.522442011951619,0.157671267610852,11.7279500597185
4.71785714285714,0.4520367830199,0.522413602740793,0.157595877605628,11.7282220561896
4.71795634920635,0.451999038191061,0.522385189756096,0.157520523700313,11.7284940239901
4.71805555555556,0.451961297374892,0.522356773000716,0.157445205877324,11.7287659631257
4.71815476190476,0.451923560570663,0.522328352477843,0.157369924119086,11.7290378736022
4.71825396825397,0.451885827777645,0.522299928190662,0.157294678408028,11.7293097554254
4.71835317460318,0.451848098995109,0.522271500142359,0.157219468726588,11.7295816086012
4.71845238095238,0.451810374222325,0.522243068336118,0.157144295057212,11.7298534331353
4.71855158730159,0.451772653458567,0.522214632775122,0.157069157382351,11.7301252290335
4.71865079365079,0.451734936703105,0.52218619346255,0.156994055684463,11.7303969963015
4.71875,0.451697223955214,0.522157750401584,0.156918989946016,11.7306687349452
4.71884920634921,0.451659515214165,0.522129303595401,0.156843960149481,11.7309404449703
4.71894841269841,0.451621810479233,0.522100853047177,0.15676896627734,11.7312121263827
4.71904761904762,0.451584109749691,0.522072398760088,0.156694008312079,11.731483779188
4.71914682539683,0.451546413024814,0.522043940737307,0.156619086236193,11.7317554033921
4.71924603174603,0.451508720303876,0.522015478982007,0.156544200032183,11.7320269990007
4.71934523809524,0.451471031586154,0.521987013497358,0.156469349682558,11.7322985660196
4.71944444444444,0.451433346870921,0.52195854428653,0.156394535169833,11.7325701044546
4.71954365079365,0.451395666157455,0.521930071352691,0.156319756476531,11.7328416143114
4.71964285714286,0.451357989445033,0.521901594699007,0.156245013585181,11.7331130955959
4.71974206349206,0.45132031673293,0.521873114328643,0.156170306478321,11.7333845483136
4.71984126984127,0.451282648020424,0.521844630244763,0.156095635138493,11.7336559724706
4.71994047619048,0.451244983306794,0.521816142450529,0.15602099954825,11.7339273680724
4.72003968253968,0.451207322591317,0.521787650949101,0.155946399690149,11.7341987351248
4.72013888888889,0.451169665873272,0.52175915574364,0.155871835546755,11.7344700736336
4.72023809523809,0.451132013151938,0.521730656837301,0.155797307100641,11.7347413836046
4.7203373015873,0.451094364426595,0.521702154233243,0.155722814334384,11.7350126650435
4.72043650793651,0.451056719696522,0.521673647934618,0.155648357230573,11.735283917956
4.72053571428571,0.451019078961,0.521645137944582,0.1555739357718,11.7355551423479
4.72063492063492,0.450981442219309,0.521616624266286,0.155499549940664,11.735826338225
4.72073412698413,0.450943809470732,0.521588106902881,0.155425199719776,11.736097505593
4.72083333333333,0.450906180714549,0.521559585857515,0.155350885091748,11.7363686444575
4.72093253968254,0.450868555950042,0.521531061133336,0.155276606039203,11.7366397548245
4.72103174603175,0.450830935176494,0.52150253273349,0.155202362544768,11.7369108366995
4.72113095238095,0.450793318393189,0.521474000661122,0.155128154591081,11.7371818900884
4.72123015873016,0.450755705599408,0.521445464919376,0.155053982160784,11.7374529149968
4.72132936507937,0.450718096794437,0.521416925511392,0.154979845236526,11.7377239114306
4.72142857142857,0.450680491977558,0.521388382440312,0.154905743800965,11.7379948793954
4.72152777777778,0.450642891148058,0.521359835709275,0.154831677836765,11.7382658188969
4.72162698412698,0.45060529430522,0.521331285321416,0.154757647326598,11.738536729941
4.72172619047619,0.450567701448331,0.521302731279874,0.154683652253141,11.7388076125332
4.7218253968254,0.450530112576676,0.521274173587782,0.15460969259908,11.7390784666794
4.7219246031746,0.450492527689542,0.521245612248273,0.154535768347107,11.7393492923853
4.72202380952381,0.450454946786215,0.521217047264479,0.154461879479922,11.7396200896565
4.72212301587302,0.450417369865982,0.52118847863953,0.15438802598023,11.7398908584988
4.72222222222222,0.450379796928131,0.521159906376555,0.154314207830747,11.7401615989179
4.72232142857143,0.450342227971951,0.521131330478681,0.154240425014193,11.7404323109195
4.72242063492063,0.450304662996729,0.521102750949034,0.154166677513296,11.7407029945094
4.72251984126984,0.450267102001755,0.521074167790739,0.15409296531079,11.7409736496932
4.72261904761905,0.450229544986317,0.521045581006918,0.154019288389417,11.7412442764767
4.72271825396825,0.450191991949706,0.521016990600693,0.153945646731926,11.7415148748655
4.72281746031746,0.450154442891211,0.520988396575183,0.153872040321074,11.7417854448653
4.72291666666667,0.450116897810124,0.520959798933509,0.153798469139623,11.7420559864819
4.72301587301587,0.450079356705736,0.520931197678785,0.153724933170345,11.742326499721
4.72311507936508,0.450041819577336,0.520902592814129,0.153651432396015,11.7425969845882
4.72321428571429,0.450004286424219,0.520873984342655,0.153577966799419,11.7428674410893
4.72331349206349,0.449966757245676,0.520845372267474,0.153504536363349,11.7431378692299
4.7234126984127,0.449929232040999,0.5208167565917,0.153431141070602,11.7434082690157
4.7235119047619,0.449891710809482,0.52078813731844,0.153357780903984,11.7436786404525
4.72361111111111,0.449854193550418,0.520759514450805,0.153284455846308,11.7439489835459
4.72371031746032,0.449816680263101,0.5207308879919,0.153211165880394,11.7442192983016
4.72380952380952,0.449779170946827,0.520702257944832,0.153137910989069,11.7444895847252
4.72390873015873,0.449741665600889,0.520673624312705,0.153064691155166,11.7447598428226
4.72400793650794,0.449704164224583,0.52064498709862,0.152991506361526,11.7450300725992
4.72410714285714,0.449666666817205,0.52061634630568,0.152918356590999,11.7453002740609
4.72420634920635,0.44962917337805,0.520587701936984,0.152845241826438,11.7455704472134
4.72430555555556,0.449591683906416,0.52055905399563,0.152772162050705,11.7458405920621
4.72440476190476,0.449554198401599,0.520530402484715,0.152699117246672,11.746110708613
4.72450396825397,0.449516716862897,0.520501747407334,0.152626107397213,11.7463807968715
4.72460317460317,0.449479239289608,0.520473088766582,0.152553132485212,11.7466508568434
4.72470238095238,0.44944176568103,0.520444426565551,0.152480192493559,11.7469208885344
4.72480158730159,0.449404296036461,0.520415760807332,0.152407287405153,11.7471908919501
4.72490079365079,0.449366830355201,0.520387091495014,0.152334417202898,11.7474608670962
4.725,0.449329368636549,0.520358418631686,0.152261581869706,11.7477308139784
4.72509920634921,0.449291910879805,0.520329742220434,0.152188781388495,11.7480007326022
4.72519841269841,0.44925445708427,0.520301062264344,0.152116015742191,11.7482706229735
4.72529761904762,0.449217007249245,0.520272378766499,0.152043284913728,11.7485404850977
4.72539682539683,0.44917956137403,0.520243691729981,0.151970588886046,11.7488103189806
4.72549603174603,0.449142119457928,0.520215001157872,0.151897927642091,11.7490801246278
4.72559523809524,0.44910468150024,0.52018630705325,0.151825301164818,11.749349902045
4.72569444444444,0.44906724750027,0.520157609419194,0.151752709437187,11.7496196512378
4.72579365079365,0.449029817457319,0.520128908258781,0.151680152442168,11.7498893722119
4.72589285714286,0.448992391370692,0.520100203575085,0.151607630162737,11.7501590649729
4.72599206349206,0.448954969239692,0.52007149537118,0.151535142581874,11.7504287295265
4.72609126984127,0.448917551063624,0.520042783650138,0.151462689682571,11.7506983658782
4.72619047619048,0.448880136841792,0.520014068415029,0.151390271447823,11.7509679740338
4.72628968253968,0.448842726573501,0.519985349668924,0.151317887860634,11.7512375539989
4.72638888888889,0.448805320258057,0.51995662741489,0.151245538904016,11.751507105779
4.72648809523809,0.448767917894766,0.519927901655993,0.151173224560985,11.7517766293799
4.7265873015873,0.448730519482934,0.519899172395298,0.151100944814567,11.7520461248072
4.72668650793651,0.448693125021868,0.519870439635869,0.151028699647795,11.7523155920665
4.72678571428571,0.448655734510875,0.519841703380768,0.150956489043706,11.7525850311633
4.72688492063492,0.448618347949263,0.519812963633055,0.150884312985348,11.7528544421035
4.72698412698413,0.44858096533634,0.519784220395788,0.150812171455774,11.7531238248925
4.72708333333333,0.448543586671414,0.519755473672027,0.150740064438043,11.753393179536
4.72718253968254,0.448506211953795,0.519726723464827,0.150667991915224,11.7536625060396
4.72728174603175,0.448468841182792,0.519697969777243,0.15059595387039,11.753931804409
4.72738095238095,0.448431474357714,0.519669212612328,0.150523950286624,11.7542010746497
4.72748015873016,0.448394111477872,0.519640451973134,0.150451981147014,11.7544703167673
4.72757936507937,0.448356752542576,0.519611687862712,0.150380046434655,11.7547395307675
4.72767857142857,0.448319397551138,0.51958292028411,0.150308146132651,11.755008716656
4.72777777777778,0.448282046502868,0.519554149240376,0.150236280224111,11.7552778744382
4.72787698412698,0.44824469939708,0.519525374734556,0.150164448692153,11.7555470041197
4.72797619047619,0.448207356233085,0.519496596769694,0.150092651519899,11.7558161057063
4.7280753968254,0.448170017010196,0.519467815348834,0.150020888690482,11.7560851792035
4.7281746031746,0.448132681727726,0.519439030475017,0.149949160187039,11.7563542246169
4.72827380952381,0.448095350384989,0.519410242151284,0.149877465992716,11.7566232419521
4.72837301587302,0.4480580229813,0.519381450380673,0.149805806090666,11.7568922312147
4.72847222222222,0.448020699515971,0.519352655166223,0.149734180464047,11.7571611924103
4.72857142857143,0.447983379988319,0.519323856510967,0.149662589096025,11.7574301255445
4.72867063492063,0.447946064397659,0.519295054417942,0.149591031969775,11.7576990306229
4.72876984126984,0.447908752743306,0.51926624889018,0.149519509068477,11.757967907651
4.72886904761905,0.447871445024576,0.519237439930712,0.149448020375319,11.7582367566345
4.72896825396825,0.447834141240788,0.519208627542569,0.149376565873495,11.7585055775789
4.72906746031746,0.447796841391256,0.51917981172878,0.149305145546207,11.7587743704898
4.72916666666667,0.447759545475299,0.519150992492371,0.149233759376665,11.7590431353728
4.72926587301587,0.447722253492235,0.519122169836368,0.149162407348084,11.7593118722335
4.72936507936508,0.447684965441382,0.519093343763796,0.149091089443687,11.7595805810775
4.72946428571429,0.447647681322059,0.519064514277677,0.149019805646705,11.7598492619103
4.72956349206349,0.447610401133584,0.519035681381033,0.148948555940374,11.7601179147375
4.7296626984127,0.447573124875278,0.519006845076884,0.148877340307939,11.7603865395647
4.72976190476191,0.447535852546461,0.518978005368248,0.148806158732651,11.7606551363974
4.72986111111111,0.447498584146453,0.518949162258142,0.148735011197769,11.7609237052413
4.72996031746032,0.447461319674575,0.518920315749582,0.148663897686559,11.7611922461018
4.73005952380952,0.447424059130148,0.518891465845582,0.148592818182292,11.7614607589846
4.73015873015873,0.447386802512494,0.518862612549154,0.148521772668248,11.7617292438952
4.73025793650794,0.447349549820935,0.51883375586331,0.148450761127715,11.7619977008392
4.73035714285714,0.447312301054795,0.51880489579106,0.148379783543985,11.7622661298221
4.73045634920635,0.447275056213394,0.518776032335412,0.148308839900361,11.7625345308494
4.73055555555556,0.447237815296059,0.518747165499372,0.14823793018015,11.7628029039268
4.73065476190476,0.447200578302111,0.518718295285947,0.148167054366666,11.7630712490599
4.73075396825397,0.447163345230876,0.51868942169814,0.148096212443232,11.763339566254
4.73085317460317,0.447126116081677,0.518660544738954,0.148025404393178,11.7636078555148
4.73095238095238,0.447088890853842,0.51863166441139,0.147954630199839,11.7638761168479
4.73105158730159,0.447051669546693,0.518602780718446,0.147883889846558,11.7641443502588
4.73115079365079,0.447014452159559,0.518573893663123,0.147813183316688,11.764412555753
4.73125,0.446977238691766,0.518545003248416,0.147742510593583,11.764680733336
4.73134920634921,0.446940029142639,0.518516109477321,0.14767187166061,11.7649488830135
4.73144841269841,0.446902823511507,0.518487212352831,0.14760126650114,11.7652170047909
4.73154761904762,0.446865621797697,0.518458311877939,0.147530695098552,11.7654850986738
4.73164682539683,0.446828424000537,0.518429408055635,0.147460157436231,11.7657531646677
4.73174603174603,0.446791230119357,0.51840050088891,0.147389653497569,11.7660212027781
4.73184523809524,0.446754040153484,0.518371590380751,0.147319183265969,11.7662892130106
4.73194444444444,0.446716854102248,0.518342676534144,0.147248746724835,11.7665571953707
4.73204365079365,0.44667967196498,0.518313759352076,0.147178343857583,11.766825149864
4.73214285714286,0.446642493741009,0.518284838837529,0.147107974647634,11.7670930764959
4.73224206349206,0.446605319429667,0.518255914993486,0.147037639078415,11.7673609752719
4.73234126984127,0.446568149030283,0.518226987822927,0.146967337133362,11.7676288461977
4.73244047619048,0.44653098254219,0.518198057328832,0.146897068795917,11.7678966892787
4.73253968253968,0.44649381996472,0.518169123514179,0.14682683404953,11.7681645045204
4.73263888888889,0.446456661297206,0.518140186381944,0.146756632877658,11.7684322919284
4.7327380952381,0.446419506538979,0.518111245935102,0.146686465263764,11.7687000515081
4.7328373015873,0.446382355689374,0.518082302176627,0.146616331191319,11.7689677832651
4.73293650793651,0.446345208747724,0.51805335510949,0.1465462306438,11.7692354872048
4.73303571428571,0.446308065713363,0.518024404736663,0.146476163604692,11.7695031633328
4.73313492063492,0.446270926585626,0.517995451061114,0.146406130057488,11.7697708116547
4.73323412698413,0.446233791363846,0.517966494085811,0.146336129985686,11.7700384321758
4.73333333333333,0.446196660047362,0.517937533813721,0.146266163372792,11.7703060249017
4.73343253968254,0.446159532635507,0.517908570247807,0.14619623020232,11.7705735898379
4.73353174603175,0.446122409127618,0.517879603391034,0.146126330457789,11.7708411269899
4.73363095238095,0.446085289523032,0.517850633246364,0.146056464122727,11.7711086363632
4.73373015873016,0.446048173821086,0.517821659816757,0.145986631180669,11.7713761179632
4.73382936507937,0.446011062021117,0.517792683105171,0.145916831615156,11.7716435717955
4.73392857142857,0.445973954122464,0.517763703114565,0.145847065409736,11.7719109978656
4.73402777777778,0.445936850124464,0.517734719847894,0.145777332547964,11.7721783961789
4.73412698412698,0.445899750026456,0.517705733308114,0.145707633013404,11.772445766741
4.73422619047619,0.445862653827781,0.517676743498177,0.145637966789625,11.7727131095573
4.7343253968254,0.445825561527777,0.517647750421035,0.145568333860205,11.7729804246333
4.7344246031746,0.445788473125785,0.517618754079639,0.145498734208727,11.7732477119744
4.73452380952381,0.445751388621145,0.517589754476936,0.145429167818781,11.7735149715862
4.73462301587302,0.445714308013197,0.517560751615876,0.145359634673967,11.7737822034742
4.73472222222222,0.445677231301284,0.517531745499403,0.145290134757888,11.7740494076437
4.73482142857143,0.445640158484747,0.517502736130462,0.145220668054158,11.7743165841004
4.73492063492063,0.445603089562929,0.517473723511997,0.145151234546396,11.7745837328495
4.73501984126984,0.445566024535172,0.517444707646948,0.145081834218228,11.7748508538968
4.73511904761905,0.445528963400818,0.517415688538256,0.145012467053287,11.7751179472474
4.73521825396825,0.445491906159213,0.51738666618886,0.144943133035213,11.7753850129071
4.73531746031746,0.445454852809699,0.517357640601697,0.144873832147656,11.7756520508812
4.73541666666667,0.445417803351621,0.517328611779702,0.144804564374268,11.7759190611751
4.73551587301587,0.445380757784323,0.51729957972581,0.144735329698712,11.7761860437944
4.73561507936508,0.445343716107151,0.517270544442954,0.144666128104656,11.7764529987444
4.73571428571429,0.445306678319451,0.517241505934066,0.144596959575778,11.7767199260307
4.73581349206349,0.445269644420569,0.517212464202075,0.144527824095758,11.7769868256587
4.7359126984127,0.44523261440985,0.517183419249909,0.144458721648288,11.7772536976339
4.7360119047619,0.445195588286643,0.517154371080497,0.144389652217065,11.7775205419617
4.73611111111111,0.445158566050294,0.517125319696763,0.144320615785792,11.7777873586475
4.73621031746032,0.44512154770015,0.517096265101631,0.144251612338181,11.7780541476968
4.73630952380952,0.445084533235562,0.517067207298025,0.14418264185795,11.7783209091151
4.73640873015873,0.445047522655876,0.517038146288866,0.144113704328825,11.7785876429077
4.73650793650794,0.445010515960442,0.517009082077074,0.144044799734538,11.7788543490802
4.73660714285714,0.44497351314861,0.516980014665567,0.143975928058829,11.7791210276379
4.73670634920635,0.444936514219729,0.516950944057261,0.143907089285445,11.7793876785863
4.73680555555556,0.44489951917315,0.516921870255073,0.143838283398138,11.7796543019308
4.73690476190476,0.444862528008223,0.516892793261916,0.14376951038067,11.7799208976769
4.73700396825397,0.4448255407243,0.516863713080703,0.143700770216808,11.7801874658301
4.73710317460317,0.444788557320732,0.516834629714345,0.143632062890328,11.7804540063956
4.73720238095238,0.444751577796871,0.516805543165753,0.143563388385011,11.780720519379
4.73730158730159,0.44471460215207,0.516776453437833,0.143494746684647,11.7809870047856
4.73740079365079,0.444677630385682,0.516747360533493,0.143426137773032,11.7812534626209
4.7375,0.444640662497059,0.516718264455638,0.143357561633969,11.7815198928904
4.73759920634921,0.444603698485557,0.516689165207172,0.143289018251268,11.7817862955994
