0,0,0,2.5,0
4.80297619047619,0.421054046556815,0.496949003176757,0.1045457856503,11.9515937692191
4.8030753968254,0.421019489684896,0.496918365131227,0.104495790883386,11.9518430573397
4.8031746031746,0.420984936243886,0.496887725496394,0.104445820073001,11.9520923210291
4.80327380952381,0.420950386233188,0.496857084274295,0.104395873207637,11.9523415602917
4.80337301587302,0.420915839652203,0.496826441466966,0.10434595027579,11.9525907751317
4.80347222222222,0.420881296500333,0.496795797076441,0.104296051265962,11.9528399655532
4.80357142857143,0.420846756776979,0.496765151104754,0.104246176166657,11.9530891315607
4.80367063492063,0.420812220481543,0.49673450355394,0.104196324966385,11.9533382731582
4.80376984126984,0.420777687613428,0.496703854426029,0.10414649765366,11.9535873903501
4.80386904761905,0.420743158172036,0.496673203723055,0.104096694217,11.9538364831407
4.80396825396825,0.420708632156769,0.496642551447046,0.104046914644928,11.954085551534
4.80406746031746,0.420674109567031,0.496611897600034,0.103997158925971,11.9543345955345
4.80416666666667,0.420639590402224,0.496581242184047,0.10394742704866,11.9545836151464
4.80426587301587,0.420605074661753,0.496550585201113,0.103897719001531,11.9548326103738
4.80436507936508,0.420570562345019,0.496519926653259,0.103848034773124,11.9550815812211
4.80446428571429,0.420536053451428,0.496489266542512,0.103798374351983,11.9553305276924
4.80456349206349,0.420501547980383,0.496458604870897,0.103748737726658,11.9555794497921
4.8046626984127,0.420467045931288,0.496427941640438,0.103699124885701,11.9558283475242
4.80476190476191,0.420432547303547,0.49639727685316,0.103649535817671,11.9560772208932
4.80486111111111,0.420398052096566,0.496366610511085,0.103599970511129,11.9563260699032
4.80496031746032,0.420363560309748,0.496335942616235,0.103550428954641,11.9565748945585
4.80505952380952,0.420329071942499,0.496305273170631,0.103500911136779,11.9568236948632
4.80515873015873,0.420294586994224,0.496274602176294,0.103451417046116,11.9570724708217
4.80525793650794,0.420260105464328,0.496243929635242,0.103401946671234,11.9573212224381
4.80535714285714,0.420225627352217,0.496213255549495,0.103352500000715,11.9575699497167
4.80545634920635,0.420191152657296,0.49618257992107,0.103303077023147,11.9578186526617
4.80555555555556,0.420156681378973,0.496151902751984,0.103253677727123,11.9580673312773
4.80565476190476,0.420122213516652,0.496121224044252,0.103204302101241,11.9583159855678
4.80575396825397,0.420087749069741,0.496090543799891,0.103154950134101,11.9585646155374
4.80585317460317,0.420053288037646,0.496059862020913,0.103105621814309,11.9588132211902
4.80595238095238,0.420018830419774,0.496029178709332,0.103056317130475,11.9590618025307
4.80605158730159,0.419984376215531,0.495998493867162,0.103007036071214,11.9593103595628
4.80615079365079,0.419949925424326,0.495967807496412,0.102957778625143,11.959558892291
4.80625,0.419915478045566,0.495937119599095,0.102908544780886,11.9598074007193
4.80634920634921,0.419881034078658,0.495906430177219,0.102859334527071,11.960055884852
4.80644841269841,0.41984659352301,0.495875739232795,0.10281014785233,11.9603043446934
4.80654761904762,0.419812156378031,0.495845046767829,0.102760984745298,11.9605527802476
4.80664682539683,0.419777722643129,0.49581435278433,0.102711845194617,11.9608011915188
4.80674603174603,0.419743292317712,0.495783657284303,0.102662729188931,11.9610495785113
4.80684523809524,0.419708865401189,0.495752960269754,0.10261363671689,11.9612979412293
4.80694444444444,0.419674441892969,0.495722261742688,0.102564567767146,11.961546279677
4.80704365079365,0.419640021792462,0.495691561705109,0.102515522328359,11.9617945938586
4.80714285714286,0.419605605099076,0.495660860159019,0.102466500389191,11.9620428837782
4.80724206349206,0.419571191812221,0.495630157106421,0.102417501938308,11.9622911494402
4.80734126984127,0.419536781931307,0.495599452549316,0.102368526964382,11.9625393908487
4.80744047619048,0.419502375455744,0.495568746489703,0.102319575456088,11.9627876080079
4.80753968253968,0.419467972384942,0.495538038929584,0.102270647402106,11.9630358009221
4.80763888888889,0.419433572718312,0.495507329870955,0.10222174279112,11.9632839695954
4.8077380952381,0.419399176455265,0.495476619315815,0.10217286161182,11.9635321140319
4.8078373015873,0.41936478359521,0.495445907266161,0.102124003852897,11.9637802342361
4.80793650793651,0.41933039413756,0.495415193723989,0.102075169503049,11.9640283302119
4.80803571428571,0.419296008081725,0.495384478691293,0.102026358550979,11.9642764019637
4.80813492063492,0.419261625427117,0.495353762170069,0.101977570985392,11.9645244494956
4.80823412698413,0.419227246173148,0.495323044162309,0.101928806794998,11.9647724728118
4.80833333333333,0.419192870319229,0.495292324670006,0.101880065968513,11.9650204719165
4.80843253968254,0.419158497864773,0.495261603695152,0.101831348494655,11.9652684468139
4.80853174603175,0.419124128809192,0.495230881239737,0.101782654362149,11.9655163975082
4.80863095238095,0.419089763151898,0.495200157305752,0.101733983559722,11.9657643240036
4.80873015873016,0.419055400892305,0.495169431895186,0.101685336076106,11.9660122263042
4.80882936507937,0.419021042029825,0.495138705010025,0.101636711900038,11.9662601044143
4.80892857142857,0.418986686563872,0.495107976652259,0.10158811102026,11.966507958338
4.80902777777778,0.418952334493858,0.495077246823874,0.101539533425516,11.9667557880796
4.80912698412698,0.418917985819197,0.495046515526854,0.101490979104556,11.9670035936432
4.80922619047619,0.418883640539304,0.495015782763186,0.101442448046135,11.967251375033
4.8093253968254,0.418849298653592,0.494985048534852,0.101393940239011,11.9674991322531
4.8094246031746,0.418814960161475,0.494954312843836,0.101345455671947,11.9677468653079
4.80952380952381,0.418780625062368,0.494923575692119,0.10129699433371,11.9679945742013
4.80962301587302,0.418746293355685,0.494892837081684,0.101248556213072,11.9682422589377
4.80972222222222,0.418711965040842,0.49486209701451,0.101200141298809,11.9684899195211
4.80982142857143,0.418677640117253,0.494831355492577,0.1011517495797,11.9687375559558
4.80992063492064,0.418643318584334,0.494800612517864,0.101103381044531,11.968985168246
4.81001984126984,0.418609000441499,0.494769868092348,0.101055035682092,11.9692327563958
4.81011904761905,0.418574685688166,0.494739122218007,0.101006713481175,11.9694803204094
4.81021825396825,0.418540374323749,0.494708374896817,0.100958414430578,11.9697278602909
4.81031746031746,0.418506066347665,0.494677626130752,0.100910138519103,11.9699753760446
4.81041666666667,0.41847176175933,0.494646875921787,0.100861885735557,11.9702228676745
4.81051587301587,0.41843746055816,0.494616124271896,0.100813656068752,11.9704703351849
4.81061507936508,0.418403162743573,0.49458537118305,0.100765449507501,11.97071777858
4.81071428571429,0.418368868314985,0.494554616657223,0.100717266040625,11.9709651978638
4.81081349206349,0.418334577271813,0.494523860696384,0.100669105656948,11.9712125930407
4.8109126984127,0.418300289613476,0.494493103302505,0.100620968345298,11.9714599641146
4.81101190476191,0.41826600533939,0.494462344477553,0.100572854094509,11.9717073110898
4.81111111111111,0.418231724448973,0.494431584223497,0.100524762893417,11.9719546339705
4.81121031746032,0.418197446941643,0.494400822542305,0.100476694730863,11.9722019327607
4.81130952380952,0.418163172816818,0.494370059435943,0.100428649595694,11.9724492074648
4.81140873015873,0.418128902073917,0.494339294906377,0.100380627476759,11.9726964580867
4.81150793650794,0.418094634712359,0.494308528955572,0.100332628362914,11.9729436846307
4.81160714285714,0.418060370731562,0.494277761585491,0.100284652243018,11.973190887101
4.81170634920635,0.418026110130946,0.494246992798098,0.100236699105933,11.9734380655016
4.81180555555556,0.417991852909928,0.494216222595354,0.100188768940528,11.9736852198367
4.81190476190476,0.41795759906793,0.494185450979222,0.100140861735674,11.9739323501106
4.81200396825397,0.417923348604371,0.494154677951662,0.100092977480248,11.9741794563273
4.81210317460317,0.41788910151867,0.494123903514633,0.100045116163131,11.9744265384909
4.81220238095238,0.417854857810248,0.494093127670094,0.099997277773208,11.9746735966057
4.81230158730159,0.417820617478525,0.494062350420003,0.0999494622993685,11.9749206306758
4.81240079365079,0.417786380522922,0.494031571766317,0.0999016697305065,11.9751676407053
4.8125,0.417752146942859,0.494000791710992,0.0998539000555202,11.9754146266983
4.81259920634921,0.417717916737757,0.493970010255983,0.0998061532633123,11.9756615886591
4.81269841269841,0.417683689907037,0.493939227403246,0.0997584293427899,11.9759085265917
4.81279761904762,0.417649466450122,0.493908443154732,0.0997107282828642,11.9761554405002
4.81289682539683,0.417615246366431,0.493877657512396,0.0996630500724508,11.976402330389
4.81299603174603,0.417581029655387,0.493846870478189,0.0996153947004705,11.9766491962619
4.81309523809524,0.417546816316413,0.493816082054061,0.0995677621558473,11.9768960381233
4.81319444444444,0.41751260634893,0.493785292241963,0.0995201524275102,11.9771428559772
4.81329365079365,0.417478399752361,0.493754501043845,0.0994725655043924,11.9773896498278
4.81339285714286,0.417444196526127,0.493723708461654,0.0994250013754315,11.9776364196792
4.81349206349206,0.417409996669654,0.493692914497338,0.0993774600295694,11.9778831655355
4.81359126984127,0.417375800182362,0.493662119152844,0.0993299414557526,11.9781298874009
4.81369047619048,0.417341607063675,0.493631322430117,0.0992824456429313,11.9783765852794
4.81378968253968,0.417307417313018,0.493600524331102,0.0992349725800613,11.9786232591753
4.81388888888889,0.417273230929813,0.493569724857743,0.0991875222561018,11.9788699090927
4.81398809523809,0.417239047913485,0.493538924011985,0.0991400946600164,11.9791165350356
4.8140873015873,0.417204868263457,0.493508121795767,0.0990926897807735,11.9793631370082
4.81418650793651,0.417170691979154,0.493477318211033,0.0990453076073455,11.9796097150147
4.81428571428571,0.41713651906,0.493446513259723,0.0989979481287093,11.9798562690591
4.81438492063492,0.41710234950542,0.493415706943776,0.098950611333846,11.9801027991455
4.81448412698413,0.41706818331484,0.493384899265131,0.0989032972117418,11.9803493052782
4.81458333333333,0.417034020487683,0.493354090225727,0.0988560057513863,11.9805957874611
4.81468253968254,0.416999861023377,0.493323279827499,0.0988087369417741,11.9808422456985
4.81478174603175,0.416965704921345,0.493292468072386,0.0987614907719037,11.9810886799944
4.81488095238095,0.416931552181014,0.493261654962321,0.0987142672307785,11.9813350903529
4.81498015873016,0.41689740280181,0.49323084049924,0.0986670663074057,11.9815814767782
4.81507936507936,0.416863256783159,0.493200024685075,0.0986198879907973,11.9818278392744
4.81517857142857,0.416829114124487,0.49316920752176,0.0985727322699693,11.9820741778456
4.81527777777778,0.416794974825222,0.493138389011228,0.0985255991339427,11.9823204924959
4.81537698412698,0.416760838884789,0.493107569155407,0.0984784885717424,11.9825667832294
4.81547619047619,0.416726706302616,0.49307674795623,0.0984314005723975,11.9828130500502
4.8155753968254,0.416692577078131,0.493045925415625,0.0983843351249418,11.9830592929625
4.8156746031746,0.41665845121076,0.493015101535521,0.0983372922184133,11.9833055119703
4.81577380952381,0.416624328699931,0.492984276317844,0.0982902718418546,11.9835517070777
4.81587301587302,0.416590209545073,0.492953449764523,0.098243273984312,11.9837978782888
4.81597222222222,0.416556093745613,0.492922621877482,0.0981962986348373,11.9840440256078
4.81607142857143,0.416521981300979,0.492891792658647,0.0981493457824859,11.9842901490387
4.81617063492063,0.4164878722106,0.492860962109942,0.0981024154163175,11.9845362485857
4.81626984126984,0.416453766473906,0.49283013023329,0.0980555075253965,11.9847823242528
4.81636904761905,0.416419664090323,0.492799297030613,0.0980086220987914,11.9850283760441
4.81646825396825,0.416385565059283,0.492768462503833,0.0979617591255754,11.9852744039638
4.81656746031746,0.416351469380214,0.492737626654871,0.0979149185948257,11.9855204080159
4.81666666666667,0.416317377052546,0.492706789485645,0.0978681004956239,11.9857663882045
4.81676587301587,0.416283288075708,0.492675950998077,0.0978213048170566,11.9860123445337
4.81686507936508,0.41624920244913,0.492645111194082,0.097774531548214,11.9862582770077
4.81696428571429,0.416215120172244,0.492614270075579,0.0977277806781909,11.9865041856304
4.81706349206349,0.416181041244478,0.492583427644484,0.0976810521960866,11.986750070406
4.8171626984127,0.416146965665264,0.492552583902712,0.0976343460910046,11.9869959313386
4.8172619047619,0.416112893434033,0.492521738852177,0.097587662352053,11.9872417684322
4.81736111111111,0.416078824550215,0.492490892494794,0.0975410009683436,11.987487581691
4.81746031746032,0.416044759013242,0.492460044832475,0.0974943619289939,11.987733371119
4.81755952380952,0.416010696822545,0.492429195867133,0.0974477452231245,11.9879791367203
4.81765873015873,0.415976637977556,0.492398345600678,0.0974011508398609,11.988224878499
4.81775793650794,0.415942582477707,0.492367494035021,0.0973545787683328,11.9884705964592
4.81785714285714,0.41590853032243,0.492336641172071,0.0973080289976745,11.9887162906049
4.81795634920635,0.415874481511156,0.492305787013736,0.0972615015170244,11.9889619609402
4.81805555555556,0.41584043604332,0.492274931561924,0.0972149963155255,11.9892076074693
4.81815476190476,0.415806393918352,0.492244074818543,0.0971685133823247,11.9894532301961
4.81825396825397,0.415772355135687,0.492213216785497,0.0971220527065742,11.9896988291248
4.81835317460317,0.415738319694758,0.492182357464692,0.0970756142774297,11.9899444042594
4.81845238095238,0.415704287594997,0.492151496858032,0.0970291980840517,11.990189955604
4.81855158730159,0.415670258835838,0.492120634967421,0.0969828041156048,11.9904354831627
4.81865079365079,0.415636233416716,0.492089771794761,0.0969364323612581,11.9906809869395
4.81875,0.415602211337063,0.492058907341953,0.0968900828101851,11.9909264669386
4.81884920634921,0.415568192596314,0.492028041610898,0.0968437554515633,11.9911719231639
4.81894841269841,0.415534177193905,0.491997174603496,0.0967974502745756,11.9914173556195
4.81904761904762,0.415500165129268,0.491966306321647,0.0967511672684082,11.9916627643096
4.81914682539683,0.415466156401839,0.491935436767247,0.0967049064222521,11.9919081492381
4.81924603174603,0.415432151011054,0.491904565942195,0.0966586677253025,11.9921535104092
4.81934523809524,0.415398148956346,0.491873693848386,0.0966124511667592,11.9923988478269
4.81944444444444,0.415364150237153,0.491842820487717,0.0965662567358262,11.9926441614952
4.81954365079365,0.415330154852909,0.491811945862082,0.0965200844217119,11.9928894514182
4.81964285714286,0.415296162803049,0.491781069973374,0.0964739342136287,11.9931347176001
4.81974206349206,0.415262174087011,0.491750192823487,0.0964278061007946,11.9933799600447
4.81984126984127,0.415228188704231,0.491719314414313,0.0963817000724305,11.9936251787562
4.81994047619048,0.415194206654145,0.491688434747743,0.0963356161177625,11.9938703737387
4.82003968253968,0.41516022793619,0.491657553825667,0.0962895542260208,11.9941155449962
4.82013888888889,0.415126252549802,0.491626671649974,0.0962435143864399,11.9943606925327
4.82023809523809,0.415092280494419,0.491595788222554,0.096197496588259,11.9946058163523
4.8203373015873,0.415058311769478,0.491564903545294,0.096151500820721,11.994850916459
4.82043650793651,0.415024346374417,0.491534017620081,0.0961055270730744,11.995095992857
4.82053571428571,0.414990384308673,0.4915031304488,0.0960595753345707,11.9953410455501
4.82063492063492,0.414956425571685,0.491472242033338,0.0960136455944666,11.9955860745426
4.82073412698413,0.414922470162891,0.491441352375577,0.0959677378420229,11.9958310798384
4.82083333333333,0.414888518081728,0.491410461477403,0.0959218520665047,11.9960760614416
4.82093253968254,0.414854569327636,0.491379569340696,0.0958759882571816,11.9963210193562
4.82103174603175,0.414820623900053,0.491348675967339,0.0958301464033277,11.9965659535862
4.82113095238095,0.414786681798418,0.491317781359213,0.0957843264942207,11.9968108641358
4.82123015873016,0.414752743022172,0.491286885518197,0.0957385285191441,11.9970557510089
4.82132936507937,0.414718807570752,0.491255988446171,0.0956927524673845,11.9973006142095
4.82142857142857,0.414684875443599,0.491225090145013,0.0956469983282334,11.9975454537418
4.82152777777778,0.414650946640152,0.4911941906166,0.0956012660909865,11.9977902696097
4.82162698412698,0.414617021159853,0.491163289862809,0.095555555744944,11.9980350618173
4.82172619047619,0.41458309900214,0.491132387885514,0.0955098672794104,11.9982798303686
4.8218253968254,0.414549180166454,0.491101484686592,0.0954642006836943,11.9985245752677
4.8219246031746,0.414515264652236,0.491070580267915,0.0954185559471094,11.9987692965185
4.82202380952381,0.414481352458928,0.491039674631357,0.0953729330589732,11.9990139941251
4.82212301587302,0.414447443585969,0.49100876777879,0.0953273320086075,11.9992586680916
4.82222222222222,0.414413538032802,0.490977859712086,0.0952817527853388,11.9995033184219
4.82232142857143,0.414379635798868,0.490946950433114,0.0952361953784977,11.9997479451201
4.82242063492063,0.414345736883609,0.490916039943743,0.0951906597774194,11.9999925481903
4.82251984126984,0.414311841286466,0.490885128245844,0.0951451459714432,12.0002371276363
4.82261904761905,0.414277949006882,0.490854215341283,0.0950996539499128,12.0004816834623
4.82271825396825,0.4142440600443,0.490823301231928,0.0950541837021769,12.0007262156723
4.82281746031746,0.414210174398161,0.490792385919645,0.0950087352175877,12.0009707242703
4.82291666666667,0.414176292067909,0.490761469406298,0.0949633084855022,12.0012152092603
4.82301587301587,0.414142413052986,0.490730551693753,0.0949179034952817,12.0014596706463
4.82311507936508,0.414108537352836,0.490699632783872,0.0948725202362918,12.0017041084324
4.82321428571429,0.414074664966903,0.490668712678518,0.0948271586979026,12.0019485226225
4.82331349206349,0.414040795894629,0.490637791379553,0.0947818188694881,12.0021929132207
4.8234126984127,0.414006930135459,0.490606868888838,0.0947365007404277,12.0024372802311
4.82351190476191,0.413973067688837,0.490575945208233,0.0946912043001042,12.0026816236575
4.82361111111111,0.413939208554208,0.490545020339597,0.0946459295379053,12.002925943504
4.82371031746032,0.413905352731014,0.490514094284788,0.0946006764432226,12.0031702397746
4.82380952380952,0.413871500218702,0.490483167045664,0.0945554450054524,12.0034145124734
4.82390873015873,0.413837651016716,0.490452238624081,0.0945102352139954,12.0036587616043
4.82400793650794,0.413803805124502,0.490421309021895,0.0944650470582566,12.0039029871713
4.82410714285714,0.413769962541503,0.49039037824096,0.0944198805276448,12.0041471891785
4.82420634920635,0.413736123267167,0.490359446283131,0.0943747356115746,12.0043913676298
4.82430555555556,0.413702287300939,0.490328513150261,0.0943296122994635,12.0046355225293
4.82440476190476,0.413668454642265,0.490297578844202,0.0942845105807342,12.0048796538809
4.82450396825397,0.413634625290591,0.490266643366806,0.0942394304448134,12.0051237616887
4.82460317460317,0.413600799245363,0.490235706719922,0.0941943718811322,12.0053678459566
4.82470238095238,0.413566976506028,0.4902047689054,0.0941493348791262,12.0056119066887
4.82480158730159,0.413533157072032,0.490173829925089,0.0941043194282351,12.0058559438889
4.82490079365079,0.413499340942824,0.490142889780838,0.0940593255179037,12.0060999575613
4.825,0.413465528117849,0.490111948474492,0.0940143531375803,12.0063439477097
4.82509920634921,0.413431718596556,0.490081006007899,0.093969402276718,12.0065879143383
4.82519841269841,0.413397912378391,0.490050062382903,0.0939244729247742,12.0068318574511
4.82529761904762,0.413364109462804,0.490019117601349,0.0938795650712106,12.0070757770519
4.82539682539683,0.413330309849241,0.489988171665081,0.0938346787054934,12.0073196731448
4.82549603174603,0.413296513537152,0.48995722457594,0.093789813817093,12.0075635457338
4.82559523809524,0.413262720525984,0.489926276335769,0.093744970395484,12.0078073948228
4.82569444444444,0.413228930815187,0.48989532694641,0.0937001484301462,12.0080512204159
4.82579365079365,0.413195144404208,0.489864376409701,0.0936553479105629,12.008295022517
4.82589285714286,0.413161361292498,0.489833424727483,0.0936105688262222,12.0085388011302
4.82599206349206,0.413127581479506,0.489802471901593,0.0935658111666161,12.0087825562593
4.82609126984127,0.413093804964681,0.489771517933869,0.0935210749212416,12.0090262879084
4.82619047619048,0.413060031747473,0.489740562826147,0.0934763600795997,12.0092699960815
4.82628968253968,0.413026261827331,0.489709606580264,0.0934316666311955,12.0095136807826
4.82638888888889,0.412992495203706,0.489678649198055,0.0933869945655393,12.0097573420155
4.8264880952381,0.412958731876049,0.489647690681352,0.0933423438721452,12.0100009797843
4.8265873015873,0.41292497184381,0.48961673103199,0.0932977145405316,12.010244594093
4.82668650793651,0.41289121510644,0.489585770251801,0.0932531065602213,12.0104881849455
4.82678571428571,0.412857461663389,0.489554808342617,0.0932085199207418,12.0107317523458
4.82688492063492,0.412823711514109,0.489523845306266,0.0931639546116246,12.010975296298
4.82698412698413,0.412789964658051,0.489492881144581,0.0931194106224057,12.0112188168058
4.82708333333333,0.412756221094668,0.489461915859388,0.0930748879426252,12.0114623138734
4.82718253968254,0.41272248082341,0.489430949452517,0.0930303865618285,12.0117057875047
4.82728174603175,0.41268874384373,0.489399981925794,0.0929859064695645,12.0119492377036
4.82738095238095,0.41265501015508,0.489369013281046,0.0929414476553864,12.0121926644741
4.82748015873016,0.412621279756913,0.489338043520097,0.0928970101088523,12.0124360678202
4.82757936507937,0.412587552648681,0.489307072644773,0.0928525938195242,12.0126794477459
4.82767857142857,0.412553828829837,0.489276100656897,0.0928081987769689,12.012922804255
4.82777777777778,0.412520108299834,0.489245127558292,0.092763824970757,12.0131661373517
4.82787698412698,0.412486391058126,0.489214153350779,0.0927194723904643,12.0134094470397
4.82797619047619,0.412452677104165,0.48918317803618,0.0926751410256703,12.0136527333231
4.8280753968254,0.412418966437407,0.489152201616315,0.092630830865959,12.0138959962059
4.8281746031746,0.412385259057304,0.489121224093004,0.0925865419009189,12.014139235692
4.82827380952381,0.412351554963312,0.489090245468064,0.0925422741201427,12.0143824517853
4.82837301587302,0.412317854154883,0.489059265743313,0.0924980275132276,12.0146256444898
4.82847222222222,0.412284156631473,0.489028284920568,0.0924538020697752,12.0148688138094
4.82857142857143,0.412250462392537,0.488997303001644,0.092409597779391,12.0151119597482
4.82867063492063,0.412216771437529,0.488966319988357,0.0923654146316859,12.01535508231
4.82876984126984,0.412183083765906,0.488935335882522,0.0923212526162742,12.0155981814988
4.82886904761905,0.412149399377121,0.48890435068595,0.0922771117227749,12.0158412573186
4.82896825396825,0.412115718270631,0.488873364400454,0.0922329919408115,12.0160843097733
4.82906746031746,0.412082040445892,0.488842377027847,0.0921888932600116,12.0163273388668
4.82916666666667,0.412048365902359,0.488811388569938,0.0921448156700073,12.016570344603
4.82926587301587,0.412014694639489,0.488780399028537,0.0921007591604348,12.016813326986
4.82936507936508,0.411981026656739,0.488749408405453,0.0920567237209356,12.0170562860197
4.82946428571429,0.411947361953565,0.488718416702495,0.0920127093411545,12.017299221708
4.82956349206349,0.411913700529423,0.488687423921469,0.0919687160107412,12.0175421340548
4.8296626984127,0.411880042383772,0.488656430064182,0.0919247437193495,12.0177850230641
4.8297619047619,0.411846387516068,0.488625435132439,0.0918807924566379,12.0180278887398
4.82986111111111,0.411812735925769,0.488594439128045,0.0918368622122689,12.0182707310859
4.82996031746032,0.411779087612332,0.488563442052803,0.0917929529759096,12.0185135501063
4.83005952380952,0.411745442575215,0.488532443908516,0.0917490647372312,12.0187563458048
4.83015873015873,0.411711800813878,0.488501444696987,0.09170519748591,12.0189991181856
4.83025793650794,0.411678162327777,0.488470444420016,0.0916613512116258,12.0192418672524
4.83035714285714,0.411644527116372,0.488439443079404,0.0916175259040632,12.0194845930092
4.83045634920635,0.411610895179122,0.48840844067695,0.0915737215529112,12.01972729546
4.83055555555556,0.411577266515484,0.488377437214452,0.0915299381478628,12.0199699746086
4.83065476190476,0.411543641124919,0.488346432693708,0.0914861756786158,12.020212630459
4.83075396825397,0.411510019006886,0.488315427116516,0.0914424341348719,12.0204552630151
4.83085317460317,0.411476400160844,0.48828442048467,0.0913987135063379,12.0206978722809
4.83095238095238,0.411442784586254,0.488253412799966,0.0913550137827245,12.0209404582602
4.83105158730159,0.411409172282575,0.488222404064198,0.0913113349537465,12.0211830209571
4.83115079365079,0.411375563249268,0.488191394279159,0.0912676770091235,12.0214255603753
4.83125,0.411341957485792,0.488160383446643,0.0912240399385793,12.0216680765188
4.83134920634921,0.41130835499161,0.488129371568439,0.0911804237318422,12.0219105693916
4.83144841269841,0.411274755766181,0.48809835864634,0.0911368283786447,12.0221530389975
4.83154761904762,0.411241159808967,0.488067344682135,0.0910932538687234,12.0223954853405
4.83164682539683,0.411207567119428,0.488036329677613,0.0910497001918202,12.0226379084245
4.83174603174603,0.411173977697027,0.488005313634561,0.0910061673376805,12.0228803082534
4.83184523809524,0.411140391541226,0.487974296554769,0.0909626552960544,12.0231226848311
4.83194444444444,0.411106808651485,0.487943278440021,0.0909191640566962,12.0233650381615
4.83204365079365,0.411073229027268,0.487912259292103,0.0908756936093647,12.0236073682485
4.83214285714286,0.411039652668036,0.4878812391128,0.0908322439438231,12.0238496750961
4.83224206349206,0.411006079573253,0.487850217903895,0.0907888150498386,12.0240919587081
4.83234126984127,0.41097250974238,0.487819195667172,0.0907454069171836,12.0243342190885
4.83244047619048,0.410938943174881,0.487788172404413,0.0907020195356341,12.024576456241
4.83253968253968,0.41090537987022,0.487757148117399,0.0906586528949708,12.0248186701698
4.83263888888889,0.410871819827859,0.48772612280791,0.0906153069849785,12.0250608608786
4.83273809523809,0.410838263047262,0.487695096477725,0.0905719817954467,12.0253030283714
4.8328373015873,0.410804709527892,0.487664069128624,0.0905286773161691,12.025545172652
4.83293650793651,0.410771159269215,0.487633040762383,0.0904853935369437,12.0257872937244
4.83303571428571,0.410737612270694,0.48760201138078,0.0904421304475727,12.0260293915924
4.83313492063492,0.410704068531793,0.487570980985591,0.0903988880378635,12.0262714662599
4.83323412698413,0.410670528051978,0.487539949578591,0.0903556662976271,12.0265135177309
4.83333333333333,0.410636990830713,0.487508917161555,0.0903124652166789,12.0267555460093
4.83343253968254,0.410603456867463,0.487477883736254,0.090269284784839,12.0269975510988
4.83353174603175,0.410569926161694,0.487446849304463,0.0902261249919315,12.0272395330035
4.83363095238095,0.410536398712871,0.487415813867952,0.0901829858277852,12.0274814917272
4.83373015873016,0.410502874520459,0.487384777428493,0.0901398672822329,12.0277234272738
4.83382936507937,0.410469353583925,0.487353739987856,0.0900967693451124,12.0279653396472
4.83392857142857,0.410435835902734,0.487322701547808,0.0900536920062652,12.0282072288512
4.83402777777778,0.410402321476354,0.48729166211012,0.0900106352555376,12.0284490948898
4.83412698412698,0.410368810304251,0.487260621676558,0.0899675990827799,12.0286909377668
4.83422619047619,0.410335302385891,0.487229580248888,0.089924583477847,12.0289327574862
4.8343253968254,0.410301797720741,0.487198537828876,0.0898815884305983,12.0291745540518
4.8344246031746,0.410268296308269,0.487167494418287,0.0898386139308973,12.0294163274674
4.83452380952381,0.410234798147941,0.487136450018885,0.0897956599686117,12.029658077737
4.83462301587302,0.410201303239227,0.487105404632432,0.0897527265336144,12.0298998048645
4.83472222222222,0.410167811581592,0.487074358260692,0.0897098136157818,12.0301415088536
4.83482142857143,0.410134323174506,0.487043310905424,0.089666921204995,12.0303831897084
4.83492063492063,0.410100838017437,0.48701226256839,0.0896240492911395,12.0306248474326
4.83501984126984,0.410067356109852,0.486981213251349,0.0895811978641051,12.0308664820302
4.83511904761905,0.410033877451222,0.486950162956059,0.0895383669137859,12.031108093505
4.83521825396825,0.410000402041013,0.486919111684279,0.0894955564300802,12.0313496818608
