0,0,0,2.5,0
4.83531746031746,0.409966929878697,0.486888059437766,0.0894527664028915,12.0315912471016
4.83541666666667,0.409933460963741,0.486857006218274,0.0894099968221268,12.0318327892313
4.83551587301587,0.409899995295616,0.486825952027561,0.0893672476776978,12.0320743082536
4.83561507936508,0.409866532873791,0.48679489686738,0.0893245189595204,12.0323158041725
4.83571428571429,0.409833073697736,0.486763840739484,0.0892818106575151,12.0325572769918
4.83581349206349,0.409799617766921,0.486732783645626,0.0892391227616066,12.0327987267154
4.8359126984127,0.409766165080817,0.486701725587559,0.0891964552617241,12.0330401533471
4.83601190476191,0.409732715638893,0.486670666567031,0.0891538081478006,12.0332815568909
4.83611111111111,0.409699269440621,0.486639606585795,0.0891111814097749,12.0335229373505
4.83621031746032,0.409665826485472,0.486608545645598,0.0890685750375886,12.0337642947298
4.83630952380952,0.409632386772917,0.48657748374819,0.0890259890211884,12.0340056290328
4.83640873015873,0.409598950302427,0.486546420895317,0.0889834233505254,12.0342469402631
4.83650793650794,0.409565517073474,0.486515357088726,0.0889408780155548,12.0344882284248
4.83660714285714,0.40953208708553,0.486484292330163,0.0888983530062362,12.0347294935216
4.83670634920635,0.409498660338066,0.486453226621373,0.0888558483125336,12.0349707355574
4.83680555555556,0.409465236830555,0.486422159964099,0.0888133639244159,12.0352119545361
4.83690476190476,0.40943181656247,0.486391092360084,0.0887708998318556,12.0354531504615
4.83700396825397,0.409398399533283,0.486360023811072,0.08872845602483,12.0356943233374
4.83710317460317,0.409364985742466,0.486328954318803,0.0886860324933205,12.0359354731677
4.83720238095238,0.409331575189494,0.486297883885017,0.088643629227313,12.0361765999563
4.83730158730159,0.409298167873838,0.486266812511454,0.0886012462167979,12.036417703707
4.83740079365079,0.409264763794973,0.486235740199854,0.0885588834517698,12.0366587844237
4.8375,0.409231362952373,0.486204666951953,0.0885165409222273,12.0368998421101
4.83759920634921,0.409197965345511,0.486173592769489,0.0884742186181745,12.0371408767701
4.83769841269841,0.409164570973861,0.486142517654199,0.0884319165296188,12.0373818884076
4.83779761904762,0.409131179836898,0.486111441607816,0.0883896346465724,12.0376228770264
4.83789682539683,0.409097791934096,0.486080364632077,0.0883473729590517,12.0378638426304
4.83799603174603,0.40906440726493,0.486049286728713,0.0883051314570775,12.0381047852234
4.83809523809524,0.409031025828875,0.486018207899459,0.0882629101306751,12.0383457048091
4.83819444444444,0.408997647625406,0.485987128146045,0.0882207089698738,12.0385866013916
4.83829365079365,0.408964272653999,0.485956047470203,0.0881785279647081,12.0388274749745
4.83839285714286,0.408930900914129,0.485924965873663,0.0881363671052161,12.0390683255617
4.83849206349206,0.408897532405272,0.485893883358154,0.0880942263814404,12.0393091531571
4.83859126984127,0.408864167126903,0.485862799925404,0.0880521057834282,12.0395499577645
4.83869047619048,0.4088308050785,0.485831715577141,0.0880100053012307,12.0397907393877
4.83878968253968,0.408797446259538,0.485800630315092,0.087967924924904,12.0400314980305
4.83888888888889,0.408764090669494,0.485769544140982,0.0879258646445079,12.0402722336968
4.8389880952381,0.408730738307846,0.485738457056535,0.087883824450107,12.0405129463904
4.8390873015873,0.408697389174069,0.485707369063478,0.0878418043317705,12.0407536361151
4.83918650793651,0.408664043267642,0.485676280163531,0.0877998042795715,12.0409943028748
4.83928571428571,0.408630700588041,0.485645190358418,0.0877578242835877,12.0412349466732
4.83938492063492,0.408597361134745,0.48561409964986,0.087715864333901,12.0414755675142
4.83948412698413,0.408564024907232,0.485583008039578,0.0876739244205978,12.0417161654016
4.83958333333333,0.408530691904979,0.485551915529291,0.0876320045337688,12.0419567403392
4.83968253968254,0.408497362127464,0.485520822120718,0.0875901046635089,12.0421972923309
4.83978174603175,0.408464035574167,0.485489727815577,0.0875482247999181,12.0424378213804
4.83988095238095,0.408430712244567,0.485458632615585,0.0875063649331,12.0426783274916
4.83998015873016,0.408397392138141,0.485427536522458,0.0874645250531627,12.0429188106683
4.84007936507937,0.408364075254369,0.485396439537913,0.0874227051502189,12.0431592709143
4.84017857142857,0.408330761592732,0.485365341663662,0.0873809052143855,12.0433997082334
4.84027777777778,0.408297451152707,0.485334242901421,0.0873391252357839,12.0436401226294
4.84037698412698,0.408264143933775,0.485303143252901,0.0872973652045396,12.0438805141061
4.84047619047619,0.408230839935416,0.485272042719814,0.0872556251107825,12.0441208826674
4.8405753968254,0.40819753915711,0.485240941303872,0.0872139049446475,12.044361228317
4.8406746031746,0.408164241598338,0.485209839006785,0.0871722046962732,12.0446015510588
4.84077380952381,0.40813094725858,0.485178735830261,0.0871305243558027,12.0448418508965
4.84087301587302,0.408097656137317,0.485147631776011,0.0870888639133836,12.045082127834
4.84097222222222,0.40806436823403,0.48511652684574,0.0870472233591677,12.045322381875
4.84107142857143,0.408031083548201,0.485085421041156,0.0870056026833112,12.0455626130233
4.84117063492064,0.40799780207931,0.485054314363964,0.0869640018759746,12.0458028212829
4.84126984126984,0.40796452382684,0.48502320681587,0.0869224209273234,12.0460430066574
4.84136904761905,0.407931248790272,0.484992098398577,0.0868808598275266,12.0462831691506
4.84146825396825,0.407897976969089,0.484960989113789,0.0868393185667581,12.0465233087664
4.84156746031746,0.407864708362772,0.484929878963209,0.0867977971351958,12.0467634255085
4.84166666666667,0.407831442970805,0.484898767948537,0.0867562955230223,12.0470035193808
4.84176587301587,0.40779818079267,0.484867656071475,0.0867148137204244,12.047243590387
4.84186507936508,0.40776492182785,0.484836543333721,0.0866733517175933,12.0474836385309
4.84196428571429,0.407731666075828,0.484805429736975,0.0866319095047242,12.0477236638163
4.84206349206349,0.407698413536088,0.484774315282936,0.0865904870720179,12.047963666247
4.8421626984127,0.407665164208113,0.4847431999733,0.086549084409678,12.0482036458268
4.84226190476191,0.407631918091387,0.484712083809763,0.0865077015079134,12.0484436025595
4.84236111111111,0.407598675185393,0.484680966794022,0.0864663383569373,12.0486835364488
4.84246031746032,0.407565435489617,0.484649848927769,0.0864249949469668,12.0489234474986
4.84255952380952,0.407532199003542,0.4846187302127,0.0863836712682238,12.0491633357125
4.84265873015873,0.407498965726653,0.484587610650507,0.0863423673109342,12.0494032010945
4.84275793650794,0.407465735658435,0.484556490242883,0.0863010830653291,12.0496430436483
4.84285714285714,0.407432508798374,0.484525368991517,0.0862598185216431,12.0498828633776
4.84295634920635,0.407399285145953,0.484494246898101,0.0862185736701153,12.0501226602863
4.84305555555556,0.407366064700659,0.484463123964323,0.0861773485009895,12.0503624343781
4.84315476190476,0.407332847461978,0.484432000191873,0.0861361430045136,12.0506021856568
4.84325396825397,0.407299633429395,0.484400875582438,0.0860949571709399,12.0508419141262
4.84335317460317,0.407266422602396,0.484369750137704,0.0860537909905252,12.05108161979
4.84345238095238,0.407233214980468,0.484338623859358,0.0860126444535303,12.051321302652
4.84355158730159,0.407200010563097,0.484307496749084,0.0859715175502213,12.051560962716
4.84365079365079,0.40716680934977,0.484276368808568,0.0859304102708675,12.0518005999857
4.84375,0.407133611339974,0.484245240039491,0.0858893226057434,12.052040214465
4.84384920634921,0.407100416533196,0.484214110443538,0.0858482545451273,12.0522798061576
4.84394841269841,0.407067224928924,0.484182980022388,0.0858072060793023,12.0525193750672
4.84404761904762,0.407034036526644,0.484151848777723,0.0857661771985556,12.0527589211976
4.84414682539683,0.407000851325845,0.484120716711223,0.0857251678931786,12.0529984445526
4.84424603174603,0.406967669326014,0.484089583824567,0.085684178153468,12.053237945136
4.84434523809524,0.406934490526641,0.484058450119432,0.0856432079697237,12.0534774229515
4.84444444444444,0.406901314927213,0.484027315597497,0.0856022573322508,12.0537168780028
4.84454365079365,0.406868142527219,0.483996180260437,0.0855613262313581,12.0539563102938
4.84464285714286,0.406834973326147,0.483965044109928,0.0855204146573593,12.0541957198282
4.84474206349206,0.406801807323487,0.483933907147645,0.0854795226005722,12.0544351066097
4.84484126984127,0.406768644518729,0.483902769375261,0.085438650051319,12.0546744706421
4.84494047619048,0.40673548491136,0.483871630794449,0.0853977969999262,12.0549138119291
4.84503968253968,0.406702328500872,0.483840491406882,0.0853569634367251,12.0551531304745
4.84513888888889,0.406669175286754,0.483809351214231,0.085316149352051,12.0553924262821
4.84523809523809,0.406636025268497,0.483778210218165,0.0852753547362435,12.0556316993557
4.8453373015873,0.406602878445589,0.483747068420355,0.0852345795796466,12.0558709496988
4.84543650793651,0.406569734817523,0.483715925822468,0.0851938238726089,12.0561101773154
4.84553571428571,0.406536594383788,0.483684782426173,0.0851530876054831,12.0563493822091
4.84563492063492,0.406503457143875,0.483653638233137,0.0851123707686261,12.0565885643837
4.84573412698413,0.406470323097277,0.483622493245025,0.0850716733524002,12.056827723843
4.84583333333333,0.406437192243483,0.483591347463503,0.0850309953471708,12.0570668605906
4.84593253968254,0.406404064581986,0.483560200890235,0.0849903367433084,12.0573059746304
4.84603174603175,0.406370940112278,0.483529053526884,0.0849496975311874,12.057545065966
4.84613095238095,0.40633781883385,0.483497905375113,0.0849090777011871,12.0577841346012
4.84623015873016,0.406304700746194,0.483466756436583,0.0848684772436907,12.0580231805398
4.84632936507936,0.406271585848804,0.483435606712956,0.084827896149086,12.0582622037855
4.84642857142857,0.406238474141171,0.48340445620589,0.0847873344077649,12.058501204342
4.84652777777778,0.406205365622788,0.483373304917046,0.0847467920101245,12.058740182213
4.84662698412698,0.406172260293149,0.483342152848081,0.0847062689465652,12.0589791374023
4.84672619047619,0.406139158151747,0.483311000000654,0.0846657652074924,12.0592180699137
4.8468253968254,0.406106059198074,0.483279846376419,0.0846252807833156,12.0594569797508
4.8469246031746,0.406072963431626,0.483248691977033,0.0845848156644488,12.0596958669174
4.84702380952381,0.406039870851895,0.483217536804151,0.0845443698413104,12.0599347314172
4.84712301587302,0.406006781458375,0.483186380859426,0.0845039433043228,12.0601735732539
4.84722222222222,0.405973695250562,0.483155224144511,0.0844635360439135,12.0604123924313
4.84732142857143,0.40594061222795,0.483124066661059,0.0844231480505138,12.0606511889531
4.84742063492063,0.405907532390033,0.483092908410721,0.0843827793145595,12.060889962823
4.84751984126984,0.405874455736305,0.483061749395147,0.0843424298264907,12.0611287140448
4.84761904761905,0.405841382266264,0.483030589615987,0.084302099576752,12.0613674426221
4.84771825396825,0.405808311979402,0.482999429074889,0.0842617885557923,12.0616061485587
4.84781746031746,0.405775244875217,0.482968267773501,0.0842214967540649,12.0618448318583
4.84791666666667,0.405742180953204,0.482937105713471,0.0841812241620271,12.0620834925246
4.84801587301587,0.405709120212859,0.482905942896443,0.0841409707701416,12.0623221305614
4.84811507936508,0.405676062653678,0.482874779324064,0.0841007365688744,12.0625607459723
4.84821428571429,0.405643008275158,0.482843614997978,0.0840605215486962,12.0627993387611
4.84831349206349,0.405609957076795,0.482812449919828,0.0840203257000822,12.0630379089314
4.8484126984127,0.405576909058085,0.482781284091257,0.0839801490135119,12.0632764564871
4.8485119047619,0.405543864218527,0.482750117513907,0.0839399914794692,12.0635149814318
4.84861111111111,0.405510822557616,0.482718950189417,0.0838998530884419,12.0637534837691
4.84871031746032,0.405477784074852,0.482687782119429,0.0838597338309233,12.0639919635029
4.84880952380952,0.405444748769731,0.482656613305582,0.0838196336974099,12.0642304206369
4.84890873015873,0.405411716641751,0.482625443749514,0.0837795526784032,12.0644688551747
4.84900793650794,0.40537868769041,0.482594273452861,0.0837394907644089,12.06470726712
4.84910714285714,0.405345661915206,0.482563102417262,0.0836994479459368,12.0649456564766
4.84920634920635,0.405312639315639,0.482531930644351,0.0836594242135017,12.0651840232481
4.84930555555556,0.405279619891206,0.482500758135763,0.0836194195576221,12.0654223674383
4.84940476190476,0.405246603641407,0.482469584893133,0.0835794339688211,12.0656606890508
4.84950396825397,0.405213590565741,0.482438410918093,0.0835394674376267,12.0658989880894
4.84960317460317,0.405180580663707,0.482407236212275,0.0834995199545704,12.0661372645577
4.84970238095238,0.405147573934804,0.482376060777311,0.0834595915101887,12.0663755184595
4.84980158730159,0.405114570378533,0.482344884614831,0.0834196820950221,12.0666137497984
4.84990079365079,0.405081569994394,0.482313707726466,0.0833797916996156,12.0668519585782
4.85,0.405048572781886,0.482282530113843,0.0833399203145187,12.0670901448025
4.85009920634921,0.405015578740509,0.48225135177859,0.0833000679302848,12.067328308475
4.85019841269841,0.404982587869766,0.482220172722335,0.0832602345374724,12.0675664495994
4.85029761904762,0.404949600169155,0.482188992946704,0.0832204201266439,12.0678045681795
4.85039682539683,0.40491661563818,0.482157812453322,0.0831806246883662,12.0680426642188
4.85049603174603,0.404883634276339,0.482126631243813,0.0831408482132102,12.0682807377211
4.85059523809524,0.404850656083136,0.482095449319801,0.0831010906917518,12.0685187886901
4.85069444444444,0.404817681058071,0.482064266682908,0.0830613521145708,12.0687568171294
4.85079365079365,0.404784709200647,0.482033083334758,0.0830216324722516,12.0689948230428
4.85089285714286,0.404751740510365,0.482001899276969,0.0829819317553825,12.0692328064339
4.85099206349206,0.404718774986729,0.481970714511163,0.0829422499545572,12.0694707673064
4.85109126984127,0.40468581262924,0.481939529038959,0.0829025870603728,12.069708705664
4.85119047619048,0.4046528534374,0.481908342861974,0.0828629430634311,12.0699466215103
4.85128968253968,0.404619897410714,0.481877155981827,0.0828233179543383,12.0701845148491
4.85138888888889,0.404586944548684,0.481845968400135,0.0827837117237049,12.0704223856839
4.85148809523809,0.404553994850814,0.481814780118512,0.0827441243621457,12.0706602340186
4.8515873015873,0.404521048316606,0.481783591138574,0.0827045558602798,12.0708980598568
4.85168650793651,0.404488104945565,0.481752401461935,0.0826650062087314,12.071135863202
4.85178571428571,0.404455164737194,0.481721211090208,0.082625475398128,12.0713736440581
4.85188492063492,0.404422227690999,0.481690020025005,0.0825859634191023,12.0716114024287
4.85198412698413,0.404389293806483,0.481658828267937,0.0825464702622908,12.0718491383174
4.85208333333333,0.40435636308315,0.481627635820616,0.0825069959183347,12.0720868517279
4.85218253968254,0.404323435520507,0.481596442684651,0.0824675403778794,12.0723245426639
4.85228174603175,0.404290511118057,0.481565248861651,0.0824281036315747,12.0725622111291
4.85238095238095,0.404257589875305,0.481534054353223,0.0823886856700747,12.0727998571271
4.85248015873016,0.404224671791758,0.481502859160975,0.0823492864840385,12.0730374806616
4.85257936507937,0.404191756866921,0.481471663286513,0.0823099060641285,12.0732750817362
4.85267857142857,0.4041588451003,0.481440466731442,0.0822705444010123,12.0735126603546
4.85277777777778,0.4041259364914,0.481409269497367,0.0822312014853615,12.0737502165205
4.85287698412698,0.404093031039729,0.481378071585892,0.0821918773078521,12.0739877502375
4.85297619047619,0.404060128744792,0.481346872998619,0.0821525718591645,12.0742252615092
4.8530753968254,0.404027229606097,0.48131567373715,0.0821132851299833,12.0744627503394
4.8531746031746,0.40399433362315,0.481284473803086,0.0820740171109981,12.0747002167317
4.85327380952381,0.403961440795444,0.481253273198029,0.0820347677929247,12.0749376606898
4.85337301587302,0.40392855111971,0.481222071923778,0.0819955371711438,12.0751750822175
4.85347222222222,0.403895664593365,0.481190869981976,0.0819563252404671,12.0754124813185
4.85357142857143,0.403862781215907,0.48115966737407,0.0819171319924377,12.0756498579964
4.85367063492063,0.40382990098683,0.481128464101509,0.0818779574186013,12.0758872122545
4.85376984126984,0.403797023905634,0.48109726016574,0.0818388015105066,12.0761245440963
4.85386904761905,0.403764149971814,0.481066055568209,0.0817996642597043,12.0763618535254
4.85396825396825,0.403731279184869,0.481034850310363,0.0817605456577488,12.076599140545
4.85406746031746,0.403698411544295,0.481003644393647,0.0817214456961964,12.0768364051588
4.85416666666667,0.40366554704959,0.480972437819506,0.0816823643666064,12.07707364737
4.85426587301587,0.403632685700251,0.480941230589385,0.0816433016605408,12.0773108671823
4.85436507936508,0.403599827495777,0.480910022704728,0.0816042575695641,12.0775480645991
4.85446428571429,0.403566972435666,0.480878814166978,0.0815652320852438,12.0777852396238
4.85456349206349,0.403534120519414,0.480847604977579,0.0815262251991497,12.0780223922598
4.8546626984127,0.403501271746521,0.480816395137973,0.0814872369028549,12.0782595225106
4.85476190476191,0.403468426116484,0.480785184649602,0.0814482671879346,12.0784966303797
4.85486111111111,0.403435583628802,0.480753973513907,0.0814093160459671,12.0787337158706
4.85496031746032,0.403402744282974,0.480722761732329,0.0813703834685331,12.0789707789865
4.85505952380952,0.403369908078498,0.480691549306309,0.0813314694472162,12.0792078197311
4.85515873015873,0.403337075014873,0.480660336237286,0.0812925739736026,12.0794448381078
4.85525793650794,0.403304245091597,0.4806291225267,0.0812536970392812,12.07968183412
4.85535714285714,0.40327141830817,0.480597908175989,0.0812148386358434,12.0799188077711
4.85545634920635,0.40323859466409,0.480566693186592,0.0811759987548841,12.0801557590646
4.85555555555556,0.403205774158858,0.480535477559947,0.0811371773879999,12.080392688004
4.85565476190476,0.403172956791971,0.480504261297491,0.0810983745267906,12.0806295945926
4.85575396825397,0.403140142562931,0.480473044400659,0.0810595901628587,12.080866478834
4.85585317460317,0.403107331471236,0.48044182687089,0.0810208242878091,12.0811033407315
4.85595238095238,0.403074523516386,0.480410608709618,0.0809820768932498,12.0813401802887
4.85605158730159,0.40304171869788,0.480379389918278,0.080943347970791,12.0815769975089
4.85615079365079,0.40300891701522,0.480348170498305,0.0809046375120464,12.0818137923956
4.85625,0.402976118467905,0.480316950451133,0.0808659455086316,12.0820505649523
4.85634920634921,0.402943323055435,0.480285729778196,0.0808272719521653,12.0822873151823
4.85644841269841,0.40291053077731,0.480254508480926,0.0807886168342687,12.0825240430891
4.85654761904762,0.402877741633031,0.480223286560756,0.0807499801465658,12.0827607486762
4.85664682539683,0.402844955622099,0.480192064019119,0.0807113618806833,12.0829974319469
4.85674603174603,0.402812172744013,0.480160840857445,0.0806727620282506,12.0832340929048
4.85684523809524,0.402779392998276,0.480129617077165,0.0806341805808995,12.0834707315532
4.85694444444444,0.402746616384388,0.48009839267971,0.0805956175302654,12.0837073478957
4.85704365079365,0.40271384290185,0.48006716766651,0.0805570728679853,12.0839439419355
4.85714285714286,0.402681072550163,0.480035942038993,0.0805185465856996,12.0841805136762
4.85724206349206,0.402648305328828,0.48000471579859,0.0804800386750511,12.0844170631212
4.85734126984127,0.402615541237348,0.479973488946727,0.0804415491276853,12.0846535902739
4.85744047619048,0.402582780275223,0.479942261484834,0.0804030779352506,12.0848900951377
4.85753968253968,0.402550022441955,0.479911033414336,0.0803646250893975,12.0851265777161
4.85763888888889,0.402517267737046,0.479879804736661,0.0803261905817804,12.0853630380126
4.8577380952381,0.402484516159998,0.479848575453235,0.0802877744040552,12.0855994760304
4.8578373015873,0.402451767710313,0.479817345565484,0.0802493765478812,12.0858358917731
4.85793650793651,0.402419022387494,0.479786115074833,0.0802109970049199,12.0860722852441
4.85803571428571,0.402386280191041,0.479754883982706,0.0801726357668359,12.0863086564468
4.85813492063492,0.402353541120459,0.479723652290527,0.0801342928252963,12.0865450053847
4.85823412698413,0.402320805175249,0.479692419999721,0.0800959681719709,12.0867813320611
4.85833333333333,0.402288072354914,0.479661187111709,0.0800576617985321,12.0870176364795
4.85843253968254,0.402255342658956,0.479629953627915,0.0800193736966556,12.0872539186433
4.85853174603175,0.40222261608688,0.479598719549761,0.079981103858019,12.0874901785559
4.85863095238095,0.402189892638187,0.479567484878668,0.079942852274303,12.0877264162208
4.85873015873016,0.402157172312382,0.479536249616056,0.079904618937191,12.0879626316413
4.85882936507937,0.402124455108966,0.479505013763347,0.079866403838369,12.088198824821
4.85892857142857,0.402091741027444,0.47947377732196,0.0798282069695256,12.0884349957631
4.85902777777778,0.402059030067319,0.479442540293315,0.0797900283223521,12.0886711444712
4.85912698412698,0.402026322228095,0.47941130267883,0.0797518678885431,12.0889072709486
4.85922619047619,0.401993617509275,0.479380064479923,0.0797137256597951,12.0891433751987
4.8593253968254,0.401960915910364,0.479348825698014,0.0796756016278077,12.0893794572251
4.8594246031746,0.401928217430866,0.479317586334517,0.0796374957842831,12.089615517031
4.85952380952381,0.401895522070284,0.479286346390852,0.0795994081209261,12.0898515546199
4.85962301587302,0.401862829828123,0.479255105868433,0.0795613386294445,12.0900875699953
4.85972222222222,0.401830140703887,0.479223864768676,0.0795232873015484,12.0903235631605
4.85982142857143,0.40179745469708,0.479192623092997,0.0794852541289507,12.0905595341189
4.85992063492063,0.401764771807208,0.47916138084281,0.0794472391033676,12.090795482874
4.86001984126984,0.401732092033775,0.479130138019529,0.0794092422165171,12.0910314094291
4.86011904761905,0.401699415376287,0.479098894624568,0.0793712634601205,12.0912673137877
4.86021825396825,0.401666741834247,0.47906765065934,0.0793333028259014,12.0915031959532
4.86031746031746,0.401634071407161,0.479036406125257,0.0792953603055863,12.091739055929
4.86041666666667,0.401601404094535,0.479005161023732,0.0792574358909046,12.0919748937185
4.86051587301587,0.401568739895873,0.478973915356175,0.0792195295735877,12.092210709325
4.86061507936508,0.401536078810681,0.478942669123998,0.0791816413453707,12.0924465027521
4.86071428571429,0.401503420838466,0.478911422328612,0.0791437711979908,12.0926822740031
4.86081349206349,0.401470765978731,0.478880174971425,0.0791059191231878,12.0929180230815
4.8609126984127,0.401438114230985,0.478848927053848,0.0790680851127045,12.0931537499905
4.8610119047619,0.401405465594731,0.478817678577289,0.0790302691582861,12.0933894547337
4.86111111111111,0.401372820069477,0.478786429543157,0.0789924712516809,12.0936251373144
4.86121031746032,0.401340177654729,0.478755179952859,0.0789546913846394,12.093860797736
4.86130952380952,0.401307538349993,0.478723929807803,0.078916929548915,12.0940964360019
4.86140873015873,0.401274902154775,0.478692679109396,0.0788791857362643,12.0943320521156
4.86150793650794,0.401242269068582,0.478661427859043,0.078841459938446,12.0945676460804
4.86160714285714,0.401209639090921,0.478630176058151,0.0788037521472214,12.0948032178998
4.86170634920635,0.401177012221299,0.478598923708124,0.078766062354355,12.095038767577
4.86180555555556,0.401144388459223,0.478567670810367,0.0787283905516137,12.0952742951156
4.86190476190476,0.401111767804199,0.478536417366284,0.078690736730767,12.0955098005189
4.86200396825397,0.401079150255735,0.47850516337728,0.0786531008835871,12.0957452837903
4.86210317460317,0.401046535813338,0.478473908844756,0.0786154830018496,12.0959807449332
4.86220238095238,0.401013924476516,0.478442653770116,0.0785778830773319,12.096216183951
4.86230158730159,0.400981316244777,0.478411398154761,0.0785403011018144,12.0964516008471
4.86240079365079,0.400948711117627,0.478380142000094,0.0785027370670803,12.0966869956249
4.8625,0.400916109094575,0.478348885307514,0.0784651909649155,12.0969223682877
4.86259920634921,0.400883510175129,0.478317628078423,0.0784276627871083,12.097157718839
4.86269841269841,0.400850914358797,0.47828637031422,0.0783901525254501,12.0973930472822
4.86279761904762,0.400818321645086,0.478255112016305,0.0783526601717346,12.0976283536206
4.86289682539683,0.400785732033506,0.478223853186076,0.0783151857177588,12.0978636378576
4.86299603174603,0.400753145523565,0.478192593824932,0.0782777291553218,12.0980988999967
4.86309523809524,0.400720562114771,0.478161333934271,0.0782402904762256,12.0983341400412
4.86319444444444,0.400687981806633,0.47813007351549,0.0782028696722749,12.0985693579944
4.86329365079365,0.40065540459866,0.478098812569986,0.0781654667352772,12.0988045538599
4.86339285714286,0.40062283049036,0.478067551099155,0.0781280816570425,12.0990397276409
4.86349206349206,0.400590259481243,0.478036289104392,0.0780907144293834,12.0992748793408
4.86359126984127,0.400557691570818,0.478005026587094,0.0780533650441159,12.0995100089631
4.86369047619048,0.400525126758595,0.477973763548654,0.078016033493058,12.0997451165111
4.86378968253968,0.400492565044082,0.477942499990466,0.0779787197680304,12.0999802019881
4.86388888888889,0.400460006426789,0.477911235913925,0.0779414238608569,12.1002152653977
4.86398809523809,0.400427450906226,0.477879971320424,0.0779041457633637,12.1004503067431
4.8640873015873,0.400394898481903,0.477848706211354,0.0778668854673798,12.1006853260277
4.86418650793651,0.400362349153329,0.477817440588108,0.0778296429647368,12.100920323255
4.86428571428571,0.400329802920015,0.477786174452078,0.077792418247269,12.1011552984282
4.86438492063492,0.40029725978147,0.477754907804654,0.0777552113068138,12.1013902515508
4.86448412698413,0.400264719737206,0.477723640647228,0.0777180221352108,12.1016251826261
4.86458333333333,0.400232182786732,0.477692372981188,0.0776808507243025,12.1018600916575
4.86468253968254,0.400199648929559,0.477661104807924,0.077643697065934,12.1020949786485
4.86478174603175,0.400167118165198,0.477629836128826,0.0776065611519532,12.1023298436023
4.86488095238095,0.400134590493159,0.477598566945281,0.0775694429742107,12.1025646865223
4.86498015873016,0.400102065912953,0.477567297258677,0.0775323425245595,12.102799507412
4.86507936507937,0.400069544424091,0.477536027070402,0.077495259794856,12.1030343062746
4.86517857142857,0.400037026026085,0.477504756381842,0.0774581947769587,12.1032690831136
4.86527777777778,0.400004510718446,0.477473485194384,0.0774211474627288,12.1035038379323
4.86537698412698,0.399971998500684,0.477442213509414,0.0773841178440305,12.1037385707341
4.86547619047619,0.399939489372312,0.477410941328316,0.0773471059127304,12.1039732815223
4.8655753968254,0.399906983332842,0.477379668652476,0.0773101116606981,12.1042079703004
4.8656746031746,0.399874480381784,0.477348395483276,0.0772731350798057,12.1044426370717
4.86577380952381,0.399841980518651,0.477317121822102,0.0772361761619278,12.1046772818395
4.86587301587302,0.399809483742955,0.477285847670336,0.0771992348989423,12.1049119046072
4.86597222222222,0.399776990054208,0.477254573029361,0.0771623112827293,12.1051465053783
4.86607142857143,0.399744499451922,0.477223297900558,0.0771254053051717,12.105381084156
4.86617063492063,0.399712011935609,0.47719202228531,0.0770885169581551,12.1056156409437
4.86626984126984,0.399679527504783,0.477160746184998,0.077051646233568,12.1058501757448
4.86636904761905,0.399647046158955,0.477129469601001,0.0770147931233012,12.1060846885626
4.86646825396825,0.399614567897639,0.477098192534699,0.0769779576192482,12.1063191794005
4.86656746031746,0.399582092720346,0.477066914987473,0.076941139713306,12.1065536482619
4.86666666666667,0.399549620626591,0.477035636960701,0.0769043393973735,12.1067880951502
4.86676587301587,0.399517151615887,0.477004358455761,0.0768675566633524,12.1070225200685
4.86686507936508,0.399484685687746,0.476973079474032,0.0768307915031473,12.1072569230205
4.86696428571429,0.399452222841682,0.47694180001689,0.0767940439086653,12.1074913040093
4.86706349206349,0.399419763077208,0.476910520085713,0.0767573138718163,12.1077256630384
4.8671626984127,0.399387306393838,0.476879239681876,0.0767206013845131,12.1079600001111
4.86726190476191,0.399354852791086,0.476847958806756,0.0766839064386705,12.1081943152307
4.86736111111111,0.399322402268465,0.476816677461727,0.0766472290262072,12.1084286084007
4.86746031746032,0.39928995482549,0.476785395648165,0.0766105691390435,12.1086628796243
