0,0,0,2.5,0
4.86755952380952,0.399257510461674,0.476754113367443,0.0765739267691029,12.1088971289049
4.86765873015873,0.399225069176532,0.476722830620935,0.0765373019083113,12.1091313562459
4.86775793650794,0.399192630969579,0.476691547410015,0.0765006945485977,12.1093655616507
4.86785714285714,0.399160195840328,0.476660263736054,0.0764641046818934,12.1095997451225
4.86795634920635,0.399127763788294,0.476628979600425,0.0764275323001325,12.1098339066647
4.86805555555556,0.399095334812991,0.4765976950045,0.0763909773952523,12.1100680462807
4.86815476190476,0.399062908913936,0.476566409949649,0.0763544399591921,12.1103021639739
4.86825396825397,0.399030486090642,0.476535124437243,0.0763179199838942,12.1105362597474
4.86835317460317,0.398998066342625,0.476503838468652,0.0762814174613035,12.1107703336048
4.86845238095238,0.3989656496694,0.476472552045246,0.0762449323833678,12.1110043855494
4.86855158730159,0.398933236070481,0.476441265168393,0.0762084647420373,12.1112384155845
4.86865079365079,0.398900825545386,0.476409977839461,0.0761720145292652,12.1114724237134
4.86875,0.398868418093628,0.476378690059819,0.0761355817370069,12.1117064099395
4.86884920634921,0.398836013714725,0.476347401830834,0.0760991663572215,12.1119403742661
4.86894841269841,0.398803612408191,0.476316113153872,0.0760627683818697,12.1121743166966
4.86904761904762,0.398771214173543,0.476284824030301,0.0760263878029155,12.1124082372343
4.86914682539683,0.398738819010297,0.476253534461485,0.0759900246123254,12.1126421358826
4.86924603174603,0.398706426917968,0.47622224444879,0.0759536788020686,12.1128760126448
4.86934523809524,0.398674037896073,0.476190953993581,0.0759173503641171,12.1131098675242
4.86944444444444,0.398641651944129,0.476159663097222,0.0758810392904453,12.1133437005241
4.86954365079365,0.398609269061652,0.476128371761076,0.075844745573031,12.113577511648
4.86964285714286,0.398576889248159,0.476097079986507,0.075808469203854,12.1138113008992
4.86974206349206,0.398544512503166,0.476065787774878,0.075772210174897,12.1140450682809
4.86984126984127,0.398512138826191,0.476034495127549,0.0757359684781455,12.1142788137965
4.86994047619048,0.398479768216751,0.476003202045884,0.0756997441055875,12.1145125374494
4.87003968253968,0.398447400674361,0.475971908531242,0.0756635370492139,12.1147462392428
4.87013888888889,0.398415036198541,0.475940614584985,0.0756273473010183,12.1149799191802
4.8702380952381,0.398382674788807,0.475909320208473,0.0755911748529965,12.1152135772648
4.8703373015873,0.398350316444677,0.475878025403064,0.075555019697148,12.1154472135
4.87043650793651,0.398317961165669,0.475846730170118,0.0755188818254741,12.1156808278891
4.87053571428571,0.3982856089513,0.475815434510994,0.0754827612299792,12.1159144204355
4.87063492063492,0.398253259801088,0.475784138427048,0.0754466579026703,12.1161479911424
4.87073412698413,0.398220913714551,0.47575284191964,0.075410571835557,12.1163815400132
4.87083333333333,0.398188570691208,0.475721544990124,0.0753745030206519,12.1166150670513
4.87093253968254,0.398156230730575,0.475690247639858,0.0753384514499696,12.1168485722599
4.87103174603175,0.398123893832174,0.475658949870197,0.0753024171155285,12.1170820556423
4.87113095238095,0.39809155999552,0.475627651682497,0.0752664000093489,12.117315517202
4.87123015873016,0.398059229220134,0.475596353078113,0.0752304001234539,12.1175489569422
4.87132936507937,0.398026901505533,0.475565054058398,0.0751944174498695,12.1177823748662
4.87142857142857,0.397994576851238,0.475533754624706,0.0751584519806241,12.1180157709774
4.87152777777778,0.397962255256765,0.475502454778391,0.0751225037077492,12.1182491452791
4.87162698412698,0.397929936721636,0.475471154520805,0.0750865726232786,12.1184824977746
4.87172619047619,0.397897621245369,0.475439853853299,0.0750506587192488,12.1187158284673
4.8718253968254,0.397865308827484,0.475408552777227,0.0750147619876997,12.1189491373604
4.8719246031746,0.397832999467499,0.475377251293939,0.074978882420673,12.1191824244572
4.87202380952381,0.397800693164935,0.475345949404784,0.0749430200102137,12.1194156897612
4.87212301587302,0.397768389919311,0.475314647111114,0.074907174748369,12.1196489332756
4.87222222222222,0.397736089730148,0.475283344414278,0.0748713466271892,12.1198821550037
4.87232142857143,0.397703792596964,0.475252041315625,0.0748355356387272,12.1201153549488
4.87242063492064,0.397671498519281,0.475220737816502,0.0747997417750382,12.1203485331143
4.87251984126984,0.397639207496619,0.475189433918259,0.074763965028181,12.1205816895035
4.87261904761905,0.397606919528497,0.475158129622242,0.0747282053902163,12.1208148241196
4.87271825396825,0.397574634614436,0.475126824929798,0.0746924628532077,12.1210479369661
4.87281746031746,0.397542352753958,0.475095519842274,0.0746567374092217,12.1212810280462
4.87291666666667,0.397510073946582,0.475064214361016,0.0746210290503271,12.1215140973631
4.87301587301587,0.39747779819183,0.475032908487368,0.0745853377685959,12.1217471449203
4.87311507936508,0.397445525489222,0.475001602222675,0.0745496635561024,12.1219801707211
4.87321428571429,0.397413255838279,0.474970295568282,0.0745140064049234,12.1222131747687
4.87331349206349,0.397380989238523,0.474938988525532,0.0744783663071395,12.1224461570664
4.8734126984127,0.397348725689476,0.474907681095769,0.0744427432548327,12.1226791176177
4.87351190476191,0.397316465190657,0.474876373280335,0.0744071372400883,12.1229120564257
4.87361111111111,0.397284207741591,0.474845065080572,0.0743715482549943,12.1231449734937
4.87371031746032,0.397251953341796,0.474813756497822,0.0743359762916413,12.1233778688252
4.87380952380952,0.397219701990797,0.474782447533426,0.0743004213421226,12.1236107424233
4.87390873015873,0.397187453688114,0.474751138188725,0.074264883398534,12.1238435942915
4.87400793650794,0.397155208433269,0.474719828465058,0.0742293624529746,12.1240764244329
4.87410714285714,0.397122966225786,0.474688518363764,0.0741938584975457,12.1243092328509
4.87420634920635,0.397090727065185,0.474657207886184,0.0741583715243514,12.1245420195488
4.87430555555556,0.397058490950991,0.474625897033655,0.0741229015254983,12.12477478453
4.87440476190476,0.397026257882724,0.474594585807516,0.0740874484930962,12.1250075277976
4.87450396825397,0.396994027859908,0.474563274209103,0.074052012419257,12.125240249355
4.87460317460317,0.396961800882066,0.474531962239754,0.0740165932960959,12.1254729492055
4.87470238095238,0.396929576948721,0.474500649900804,0.07398119111573,12.1257056273524
4.87480158730159,0.396897356059395,0.47446933719359,0.0739458058702802,12.125938283799
4.87490079365079,0.396865138213612,0.474438024119448,0.0739104375518693,12.1261709185486
4.875,0.396832923410895,0.474406710679711,0.0738750861526228,12.1264035316044
4.87509920634921,0.396800711650767,0.474375396875714,0.0738397516646693,12.1266361229699
4.87519841269841,0.396768502932753,0.47434408270879,0.0738044340801397,12.1268686926482
4.87529761904762,0.396736297256376,0.474312768180274,0.0737691333911678,12.1271012406427
4.87539682539683,0.396704094621158,0.474281453291497,0.07373384958989,12.1273337669566
4.87549603174603,0.396671895026626,0.474250138043791,0.0736985826684458,12.1275662715933
4.87559523809524,0.396639698472302,0.474218822438489,0.0736633326189769,12.127798754556
4.87569444444444,0.39660750495771,0.474187506476922,0.0736280994336277,12.128031215848
4.87579365079365,0.396575314482376,0.474156190160419,0.0735928831045457,12.1282636554727
4.87589285714286,0.396543127045822,0.474124873490312,0.0735576836238808,12.1284960734332
4.87599206349206,0.396510942647575,0.474093556467928,0.0735225009837855,12.128728469733
4.87609126984127,0.396478761287158,0.474062239094599,0.0734873351764154,12.1289608443752
4.87619047619048,0.396446582964097,0.474030921371651,0.0734521861939281,12.1291931973632
4.87628968253968,0.396414407677915,0.473999603300413,0.0734170540284849,12.1294255287002
4.87638888888889,0.396382235428139,0.473968284882212,0.0733819386722491,12.1296578383896
4.87648809523809,0.396350066214293,0.473936966118376,0.0733468401173868,12.1298901264346
4.8765873015873,0.396317900035903,0.47390564701023,0.0733117583560667,12.1301223928385
4.87668650793651,0.396285736892494,0.4738743275591,0.0732766933804605,12.1303546376046
4.87678571428571,0.396253576783591,0.473843007766312,0.0732416451827424,12.1305868607361
4.87688492063492,0.39622141970872,0.47381168763319,0.0732066137550891,12.1308190622364
4.87698412698413,0.396189265667407,0.473780367161059,0.0731715990896807,12.1310512421088
4.87708333333333,0.396157114659178,0.473749046351242,0.0731366011786992,12.1312834003564
4.87718253968254,0.396124966683559,0.473717725205063,0.0731016200143298,12.1315155369826
4.87728174603175,0.396092821740075,0.473686403723845,0.0730666555887601,12.1317476519907
4.87738095238095,0.396060679828254,0.473655081908908,0.0730317078941806,12.1319797453839
4.87748015873016,0.396028540947622,0.473623759761576,0.0729967769227843,12.1322118171656
4.87757936507936,0.395996405097704,0.473592437283169,0.0729618626667671,12.1324438673389
4.87767857142857,0.395964272278027,0.473561114475008,0.0729269651183273,12.1326758959072
4.87777777777778,0.39593214248812,0.473529791338412,0.0728920842696665,12.1329079028737
4.87787698412698,0.395900015727507,0.473498467874702,0.0728572201129884,12.1331398882418
4.87797619047619,0.395867891995717,0.473467144085196,0.0728223726404997,12.1333718520146
4.8780753968254,0.395835771292276,0.473435819971213,0.0727875418444096,12.1336037941955
4.8781746031746,0.395803653616711,0.473404495534071,0.0727527277169301,12.1338357147877
4.87827380952381,0.39577153896855,0.473373170775087,0.0727179302502759,12.1340676137945
4.87837301587302,0.395739427347321,0.473341845695577,0.0726831494366642,12.1342994912192
4.87847222222222,0.395707318752551,0.47331052029686,0.0726483852683155,12.134531347065
4.87857142857143,0.395675213183767,0.473279194580249,0.0726136377374524,12.1347631813353
4.87867063492063,0.395643110640498,0.473247868547062,0.0725789068363004,12.1349949940332
4.87876984126984,0.395611011122271,0.473216542198611,0.0725441925570877,12.135226785162
4.87886904761905,0.395578914628615,0.473185215536213,0.0725094948920451,12.135458554725
4.87896825396825,0.395546821159058,0.47315388856118,0.0724748138334062,12.1356903027256
4.87906746031746,0.395514730713128,0.473122561274825,0.0724401493734073,12.1359220291668
4.87916666666667,0.395482643290353,0.473091233678462,0.0724055015042871,12.136153734052
4.87926587301587,0.395450558890262,0.473059905773402,0.0723708702182878,12.1363854173845
4.87936507936508,0.395418477512385,0.473028577560958,0.0723362555076535,12.1366170791675
4.87946428571429,0.395386399156249,0.472997249042439,0.0723016573646312,12.1368487194043
4.87956349206349,0.395354323821384,0.472965920219158,0.0722670757814708,12.1370803380982
4.8796626984127,0.395322251507318,0.472934591092424,0.0722325107504246,12.1373119352523
4.8797619047619,0.395290182213582,0.472903261663546,0.0721979622637479,12.13754351087
4.87986111111111,0.395258115939703,0.472871931933833,0.0721634303136982,12.1377750649545
4.87996031746032,0.395226052685212,0.472840601904595,0.0721289148925366,12.1380065975091
4.88005952380952,0.395193992449639,0.472809271577138,0.0720944159925261,12.138238108537
4.88015873015873,0.395161935232512,0.472777940952771,0.0720599336059326,12.1384695980415
4.88025793650794,0.395129881033363,0.4727466100328,0.0720254677250247,12.1387010660259
4.88035714285714,0.395097829851719,0.472715278818532,0.0719910183420739,12.1389325124933
4.88045634920635,0.395065781687113,0.472683947311273,0.0719565854493542,12.1391639374471
4.88055555555556,0.395033736539073,0.472652615512328,0.0719221690391422,12.1393953408905
4.88065476190476,0.395001694407131,0.472621283423001,0.0718877691037172,12.1396267228267
4.88075396825397,0.394969655290816,0.472589951044597,0.0718533856353617,12.1398580832591
4.88085317460317,0.39493761918966,0.47255861837842,0.0718190186263604,12.1400894221908
4.88095238095238,0.394905586103192,0.472527285425773,0.0717846680690009,12.1403207396251
4.88105158730159,0.394873556030944,0.472495952187959,0.0717503339555732,12.1405520355653
4.88115079365079,0.394841528972446,0.472464618666279,0.0717160162783703,12.1407833100145
4.88125,0.39480950492723,0.472433284862037,0.0716817150296879,12.1410145629761
4.88134920634921,0.394777483894826,0.472401950776532,0.071647430201824,12.1412457944533
4.88144841269841,0.394745465874767,0.472370616411065,0.0716131617870801,12.1414770044494
4.88154761904762,0.394713450866583,0.472339281766937,0.0715789097777597,12.1417081929675
4.88164682539683,0.394681438869806,0.472307946845447,0.0715446741661691,12.141939360011
4.88174603174603,0.394649429883968,0.472276611647893,0.0715104549446175,12.142170505583
4.88184523809524,0.3946174239086,0.472245276175576,0.0714762521054167,12.1424016296869
4.88194444444444,0.394585420943234,0.472213940429792,0.0714420656408812,12.1426327323258
4.88204365079365,0.394553420987403,0.472182604411838,0.071407895543328,12.142863813503
4.88214285714286,0.394521424040638,0.472151268123013,0.0713737418050771,12.1430948732218
4.88224206349206,0.394489430102472,0.472119931564612,0.0713396044184513,12.1433259114853
4.88234126984127,0.394457439172437,0.472088594737931,0.0713054833757757,12.1435569282968
4.88244047619048,0.394425451250065,0.472057257644266,0.0712713786693783,12.1437879236596
4.88253968253968,0.39439346633489,0.472025920284911,0.0712372902915898,12.1440188975769
4.88263888888889,0.394361484426443,0.471994582661161,0.0712032182347435,12.144249850052
4.88273809523809,0.394329505524259,0.471963244774309,0.0711691624911756,12.144480781088
4.8828373015873,0.394297529627869,0.471931906625649,0.0711351230532246,12.1447116906882
4.88293650793651,0.394265556736808,0.471900568216473,0.0711010999132324,12.1449425788558
4.88303571428571,0.394233586850607,0.471869229548075,0.0710670930635429,12.1451734455941
4.88313492063492,0.394201619968802,0.471837890621744,0.071033102496503,12.1454042909063
4.88323412698413,0.394169656090924,0.471806551438773,0.0709991282044623,12.1456351147957
4.88333333333333,0.394137695216508,0.471775212000452,0.070965170179773,12.1458659172654
4.88343253968254,0.394105737345088,0.471743872308071,0.07093122841479,12.1460966983187
4.88353174603175,0.394073782476197,0.47171253236292,0.0708973029018711,12.1463274579588
4.88363095238095,0.394041830609369,0.471681192166288,0.0708633936333764,12.146558196189
4.88373015873016,0.394009881744139,0.471649851719464,0.0708295006016693,12.1467889130124
4.88382936507937,0.39397793588004,0.471618511023734,0.0707956237991153,12.1470196084324
4.88392857142857,0.393945993016608,0.471587170080388,0.070761763218083,12.1472502824521
4.88402777777778,0.393914053153376,0.471555828890711,0.0707279188509434,12.1474809350748
4.88412698412698,0.393882116289879,0.471524487455991,0.0706940906900705,12.1477115663037
4.88422619047619,0.393850182425652,0.471493145777513,0.0706602787278406,12.1479421761419
4.8843253968254,0.393818251560229,0.471461803856562,0.0706264829566328,12.1481727645929
4.8844246031746,0.393786323693146,0.471430461694423,0.0705927033688296,12.1484033316596
4.88452380952381,0.393754398823938,0.471399119292382,0.0705589399568152,12.1486338773455
4.88462301587302,0.39372247695214,0.47136777665172,0.0705251927129771,12.1488644016536
4.88472222222222,0.393690558077287,0.471336433773723,0.0704914616297052,12.1490949045873
4.88482142857143,0.393658642198914,0.471305090659672,0.0704577466993923,12.1493253861498
4.88492063492063,0.393626729316559,0.47127374731085,0.0704240479144337,12.1495558463441
4.88501984126984,0.393594819429755,0.471242403728538,0.0703903652672277,12.1497862851737
4.88511904761905,0.393562912538038,0.471211059914017,0.0703566987501747,12.1500167026417
4.88521825396825,0.393531008640946,0.471179715868569,0.0703230483556787,12.1502470987513
4.88531746031746,0.393499107738014,0.471148371593473,0.0702894140761457,12.1504774735057
4.88541666666667,0.393467209828777,0.47111702709001,0.0702557959039847,12.1507078269081
4.88551587301587,0.393435314912774,0.471085682359457,0.0702221938316071,12.1509381589619
4.88561507936508,0.393403422989538,0.471054337403094,0.0701886078514273,12.15116846967
4.88571428571429,0.393371534058609,0.471022992222198,0.0701550379558624,12.1513987590359
4.88581349206349,0.393339648119521,0.470991646818047,0.0701214841373316,12.1516290270627
4.8859126984127,0.393307765171812,0.470960301191919,0.070087946388258,12.1518592737536
4.88601190476191,0.393275885215019,0.470928955345089,0.0700544247010663,12.1520894991118
4.88611111111111,0.393244008248679,0.470897609278833,0.0700209190681843,12.1523197031406
4.88621031746032,0.393212134272329,0.470866262994428,0.0699874294820426,12.1525498858431
4.88630952380952,0.393180263285507,0.470834916493146,0.0699539559350743,12.1527800472225
4.88640873015873,0.393148395287749,0.470803569776264,0.0699204984197152,12.1530101872821
4.88650793650794,0.393116530278593,0.470772222845055,0.0698870569284039,12.1532403060251
4.88660714285714,0.393084668257578,0.470740875700791,0.0698536314535815,12.1534704034546
4.88670634920635,0.39305280922424,0.470709528344747,0.0698202219876924,12.1537004795739
4.88680555555556,0.393020953178118,0.470678180778194,0.069786828523183,12.1539305343862
4.88690476190476,0.39298910011875,0.470646833002403,0.0697534510525028,12.1541605678947
4.88700396825397,0.392957250045674,0.470615485018647,0.0697200895681036,12.1543905801025
4.88710317460317,0.392925402958427,0.470584136828195,0.0696867440624404,12.154620571013
4.88720238095238,0.39289355885655,0.470552788432318,0.0696534145279705,12.1548505406292
4.88730158730159,0.392861717739579,0.470521439832285,0.0696201009571539,12.1550804889545
4.88740079365079,0.392829879607055,0.470490091029366,0.0695868033424538,12.1553104159919
4.8875,0.392798044458515,0.470458742024829,0.0695535216763357,12.1555403217447
4.88759920634921,0.392766212293498,0.470427392819942,0.0695202559512677,12.1557702062161
4.88769841269841,0.392734383111544,0.470396043415973,0.0694870061597207,12.1560000694093
4.88779761904762,0.392702556912192,0.470364693814188,0.0694537722941685,12.1562299113275
4.88789682539683,0.392670733694981,0.470333344015854,0.0694205543470872,12.1564597319739
4.88799603174603,0.392638913459449,0.470301994022237,0.0693873523109561,12.1566895313516
4.88809523809524,0.392607096205138,0.470270643834603,0.0693541661782565,12.1569193094639
4.88819444444444,0.392575281931586,0.470239293454216,0.0693209959414734,12.157149066314
4.88829365079365,0.392543470638333,0.470207942882341,0.0692878415930936,12.157378801905
4.88839285714286,0.39251166232492,0.470176592120241,0.0692547031256069,12.1576085162402
4.88849206349206,0.392479856990885,0.47014524116918,0.069221580531506,12.1578382093227
4.88859126984127,0.39244805463577,0.47011389003042,0.0691884738032859,12.1580678811558
4.88869047619048,0.392416255259114,0.470082538705224,0.0691553829334446,12.1582975317426
4.88878968253968,0.392384458860457,0.470051187194854,0.0691223079144825,12.1585271610863
4.88888888888889,0.392352665439342,0.47001983550057,0.0690892487389034,12.1587567691901
4.8889880952381,0.392320874995307,0.469988483623634,0.069056205399213,12.1589863560571
4.8890873015873,0.392289087527894,0.469957131565306,0.06902317788792,12.1592159216907
4.88918650793651,0.392257303036643,0.469925779326845,0.0689901661975358,12.1594454660939
4.88928571428571,0.392225521521096,0.46989442690951,0.0689571703205745,12.15967498927
4.88938492063492,0.392193742980794,0.46986307431456,0.0689241902495529,12.1599044912221
4.88948412698413,0.392161967415278,0.469831721543253,0.0688912259769905,12.1601339719534
4.88958333333333,0.392130194824088,0.469800368596846,0.0688582774954092,12.1603634314672
4.88968253968254,0.392098425206768,0.469769015476597,0.0688253447973345,12.1605928697665
4.88978174603175,0.392066658562858,0.469737662183761,0.0687924278752935,12.1608222868545
4.88988095238095,0.3920348948919,0.469706308719596,0.0687595267218167,12.1610516827346
4.88998015873016,0.392003134193435,0.469674955085356,0.068726641329437,12.1612810574097
4.89007936507937,0.391971376467007,0.469643601282296,0.0686937716906901,12.1615104108831
4.89017857142857,0.391939621712157,0.469612247311671,0.0686609177981143,12.1617397431581
4.89027777777778,0.391907869928426,0.469580893174734,0.0686280796442505,12.1619690542377
4.89037698412698,0.391876121115358,0.46954953887274,0.0685952572216429,12.1621983441251
4.89047619047619,0.391844375272496,0.469518184406939,0.0685624505228377,12.1624276128236
4.8905753968254,0.391812632399381,0.469486829778586,0.0685296595403841,12.1626568603362
4.8906746031746,0.391780892495556,0.469455474988931,0.068496884266834,12.1628860866662
4.89077380952381,0.391749155560564,0.469424120039226,0.0684641246947418,12.1631152918168
4.89087301587302,0.391717421593948,0.469392764930721,0.068431380816665,12.163344475791
4.89097222222222,0.391685690595251,0.469361409664667,0.0683986526251633,12.1635736385922
4.89107142857143,0.391653962564017,0.469330054242314,0.0683659401127992,12.1638027802234
4.89117063492063,0.391622237499788,0.46929869866491,0.0683332432721386,12.1640319006878
4.89126984126984,0.391590515402108,0.469267342933704,0.0683005620957492,12.1642609999886
4.89136904761905,0.391558796270521,0.469235987049944,0.0682678965762017,12.164490078129
4.89146825396825,0.391527080104571,0.469204631014878,0.0682352467060697,12.1647191351122
4.89156746031746,0.3914953669038,0.469173274829752,0.0682026124779292,12.1649481709412
4.89166666666667,0.391463656667754,0.469141918495814,0.0681699938843591,12.1651771856193
4.89176587301587,0.391431949395976,0.469110562014308,0.0681373909179407,12.1654061791497
4.89186507936508,0.39140024508801,0.469079205386482,0.0681048035712585,12.1656351515355
4.89196428571429,0.3913685437434,0.469047848613579,0.0680722318368995,12.1658641027798
4.89206349206349,0.391336845361692,0.469016491696843,0.0680396757074531,12.1660930328859
4.8921626984127,0.391305149942429,0.46898513463752,0.0680071351755116,12.1663219418569
4.8922619047619,0.391273457485157,0.468953777436852,0.0679746102336702,12.1665508296959
4.89236111111111,0.39124176798942,0.468922420096081,0.0679421008745264,12.1667796964061
4.89246031746032,0.391210081454762,0.468891062616451,0.0679096070906808,12.1670085419908
4.89255952380952,0.39117839788073,0.468859704999202,0.0678771288747361,12.167237366453
4.89265873015873,0.391146717266868,0.468828347245577,0.0678446662192987,12.1674661697958
4.89275793650794,0.391115039612721,0.468796989356816,0.0678122191169768,12.1676949520226
4.89285714285714,0.391083364917836,0.468765631334159,0.0677797875603816,12.1679237131364
4.89295634920635,0.391051693181756,0.468734273178846,0.0677473715421269,12.1681524531403
4.89305555555556,0.391020024404029,0.468702914892116,0.0677149710548295,12.1683811720376
4.89315476190476,0.3909883585842,0.468671556475207,0.0676825860911086,12.1686098698314
4.89325396825397,0.390956695721814,0.468640197929358,0.0676502166435859,12.1688385465248
4.89335317460317,0.390925035816418,0.468608839255806,0.0676178627048866,12.169067202121
4.89345238095238,0.390893378867558,0.468577480455788,0.0675855242676379,12.1692958366232
4.89355158730159,0.390861724874781,0.468546121530541,0.0675532013244697,12.1695244500345
4.89365079365079,0.390830073837631,0.468514762481301,0.0675208938680149,12.169753042358
4.89375,0.390798425755657,0.468483403309303,0.067488601890909,12.169981613597
4.89384920634921,0.390766780628405,0.468452044015782,0.0674563253857901,12.1702101637545
4.89394841269841,0.390735138455421,0.468420684601972,0.0674240643452992,12.1704386928337
4.89404761904762,0.390703499236253,0.468389325069108,0.0673918187620794,12.1706672008378
4.89414682539683,0.390671862970447,0.468357965418423,0.0673595886287776,12.1708956877699
4.89424603174603,0.39064022965755,0.468326605651149,0.0673273739380425,12.1711241536331
4.89434523809524,0.390608599297111,0.468295245768519,0.0672951746825257,12.1713525984307
4.89444444444444,0.390576971888675,0.468263885771765,0.0672629908548816,12.1715810221656
4.89454365079365,0.390545347431791,0.468232525662118,0.0672308224477672,12.1718094248412
4.89464285714286,0.390513725926006,0.468201165440808,0.0671986694538424,12.1720378064606
4.89474206349206,0.390482107370868,0.468169805109066,0.0671665318657692,12.1722661670268
4.89484126984127,0.390450491765926,0.468138444668122,0.0671344096762134,12.172494506543
4.89494047619048,0.390418879110726,0.468107084119205,0.0671023028778424,12.1727228250124
4.89503968253968,0.390387269404817,0.468075723463543,0.067070211463327,12.1729511224381
4.89513888888889,0.390355662647747,0.468044362702364,0.0670381354253402,12.1731793988232
4.89523809523809,0.390324058839065,0.468013001836897,0.067006074756558,12.173407654171
4.8953373015873,0.390292457978319,0.467981640868367,0.0669740294496591,12.1736358884844
4.89543650793651,0.390260860065057,0.467950279798002,0.0669419994973247,12.1738641017668
4.89553571428571,0.390229265098829,0.467918918627028,0.0669099848922388,12.1740922940211
4.89563492063492,0.390197673079183,0.46788755735667,0.0668779856270883,12.1743204652506
4.89573412698413,0.390166084005668,0.467856195988152,0.0668460016945626,12.1745486154583
4.89583333333333,0.390134497877834,0.467824834522701,0.0668140330873538,12.1747767446475
4.89593253968254,0.390102914695229,0.467793472961538,0.0667820797981566,12.1750048528212
4.89603174603175,0.390071334457403,0.467762111305889,0.0667501418196686,12.1752329399826
4.89613095238095,0.390039757163905,0.467730749556975,0.06671821914459,12.1754610061348
4.89623015873016,0.390008182814285,0.467699387716018,0.0666863117656235,12.1756890512809
4.89632936507937,0.389976611408092,0.467668025784242,0.066654419675475,12.1759170754241
4.89642857142857,0.389945042944877,0.467636663762867,0.0666225428668528,12.1761450785676
4.89652777777778,0.38991347742419,0.467605301653113,0.0665906813324677,12.1763730607143
4.89662698412698,0.38988191484558,0.467573939456201,0.0665588350650336,12.1766010218675
4.89672619047619,0.389850355208598,0.467542577173351,0.0665270040572666,12.1768289620304
4.8968253968254,0.389818798512793,0.467511214805782,0.0664951883018861,12.1770568812059
4.8969246031746,0.389787244757717,0.467479852354712,0.0664633877916137,12.1772847793973
4.89702380952381,0.38975569394292,0.46744848982136,0.0664316025191737,12.1775126566077
4.89712301587302,0.389724146067953,0.467417127206943,0.0663998324772937,12.1777405128401
4.89722222222222,0.389692601132366,0.467385764512678,0.0663680776587034,12.1779683480978
4.89732142857143,0.389661059135711,0.467354401739782,0.0663363380561354,12.1781961623838
4.89742063492063,0.389629520077538,0.467323038889471,0.0663046136623249,12.1784239557014
4.89751984126984,0.389597983957399,0.46729167596296,0.0662729044700099,12.1786517280535
4.89761904761905,0.389566450774844,0.467260312961465,0.0662412104719311,12.1788794794433
4.89771825396825,0.389534920529427,0.467228949886199,0.0662095316608315,12.1791072098739
4.89781746031746,0.389503393220697,0.467197586738377,0.0661778680294578,12.1793349193485
4.89791666666667,0.389471868848207,0.467166223519212,0.0661462195705585,12.1795626078702
4.89801587301587,0.389440347411508,0.467134860229917,0.0661145862768849,12.1797902754421
4.89811507936508,0.389408828910153,0.467103496871704,0.0660829681411913,12.1800179220673
4.89821428571429,0.389377313343693,0.467072133445785,0.0660513651562345,12.1802455477489
4.89831349206349,0.38934580071168,0.467040769953372,0.0660197773147741,12.1804731524901
4.8984126984127,0.389314291013668,0.467009406395674,0.0659882046095723,12.1807007362939
4.89851190476191,0.389282784249207,0.466978042773903,0.0659566470333938,12.1809282991635
4.89861111111111,0.389251280417852,0.466946679089268,0.0659251045790067,12.181155841102
4.89871031746032,0.389219779519154,0.466915315342979,0.0658935772391811,12.1813833621125
4.89880952380952,0.389188281552666,0.466883951536243,0.0658620650066901,12.1816108621981
4.89890873015873,0.389156786517941,0.46685258767027,0.0658305678743093,12.181838341362
4.89900793650794,0.389125294414533,0.466821223746266,0.0657990858348173,12.1820657996072
4.89910714285714,0.389093805241994,0.466789859765439,0.0657676188809951,12.1822932369368
4.89920634920635,0.389062318999877,0.466758495728994,0.0657361670056264,12.182520653354
4.89930555555556,0.389030835687736,0.46672713163814,0.065704730201498,12.1827480488618
4.89940476190476,0.388999355305125,0.466695767494081,0.0656733084613991,12.1829754234634
4.89950396825397,0.388967877851597,0.466664403298021,0.0656419017781214,12.1832027771619
4.89960317460317,0.388936403326706,0.466633039051165,0.0656105101444597,12.1834301099604
4.89970238095238,0.388904931730006,0.466601674754718,0.0655791335532113,12.183657421862
