0,0,0,2.5,0
4.96428571428571,0.369018679631795,0.446224578607636,0.0480333416839753,12.3273402279067
4.96438492063492,0.368989027947485,0.44619341269292,0.0480103710948042,12.3275545392181
4.96448412698413,0.368959378926465,0.446162247389769,0.0479874114912476,12.3277688314809
4.96458333333333,0.36892973256837,0.446131082699008,0.047964462868073,12.3279831046979
4.96468253968254,0.368900088872836,0.446099918621462,0.04794152522005,12.3281973588716
4.96478174603175,0.368870447839496,0.446068755157957,0.0479185985419507,12.3284115940044
4.96488095238095,0.368840809467988,0.446037592309317,0.0478956828285493,12.3286258100991
4.96498015873016,0.368811173757946,0.446006430076364,0.0478727780746221,12.3288400071581
4.96507936507937,0.368781540709006,0.445975268459924,0.0478498842749478,12.3290541851839
4.96517857142857,0.368751910320803,0.445944107460819,0.0478270014243071,12.3292683441793
4.96527777777778,0.368722282592973,0.445912947079871,0.0478041295174831,12.3294824841466
4.96537698412698,0.368692657525152,0.445881787317902,0.047781268549261,12.3296966050885
4.96547619047619,0.368663035116975,0.445850628175735,0.0477584185144282,12.3299107070075
4.9655753968254,0.368633415368079,0.44581946965419,0.0477355794077748,12.3301247899062
4.9656746031746,0.368603798278098,0.445788311754089,0.0477127512240924,12.3303388537871
4.96577380952381,0.36857418384667,0.445757154476251,0.0476899339581752,12.3305528986528
4.96587301587302,0.36854457207343,0.445725997821497,0.0476671276048195,12.3307669245059
4.96597222222222,0.368514962958014,0.445694841790645,0.047644332158824,12.3309809313488
4.96607142857143,0.368485356500058,0.445663686384516,0.0476215476149894,12.3311949191841
4.96617063492064,0.368455752699198,0.445632531603927,0.0475987739681186,12.3314088880144
4.96626984126984,0.368426151555072,0.445601377449697,0.0475760112130171,12.3316228378422
4.96636904761905,0.368396553067314,0.445570223922644,0.0475532593444922,12.3318367686702
4.96646825396825,0.368366957235561,0.445539071023584,0.0475305183573536,12.3320506805007
4.96656746031746,0.36833736405945,0.445507918753335,0.0475077882464132,12.3322645733364
4.96666666666667,0.368307773538617,0.445476767112712,0.047485069006485,12.3324784471799
4.96676587301587,0.3682781856727,0.445445616102533,0.0474623606323855,12.3326923020336
4.96686507936508,0.368248600461333,0.445414465723612,0.0474396631189331,12.3329061379001
4.96696428571429,0.368219017904154,0.445383315976764,0.0474169764609485,12.333119954782
4.96706349206349,0.3681894380008,0.445352166862805,0.0473943006532549,12.3333337526818
4.9671626984127,0.368159860750908,0.445321018382547,0.0473716356906774,12.333547531602
4.96726190476191,0.368130286154114,0.445289870536806,0.0473489815680433,12.3337612915453
4.96736111111111,0.368100714210056,0.445258723326394,0.0473263382801825,12.333975032514
4.96746031746032,0.368071144918369,0.445227576752124,0.0473037058219266,12.3341887545108
4.96755952380952,0.368041578278692,0.445196430814808,0.0472810841881098,12.3344024575383
4.96765873015873,0.368012014290662,0.445165285515259,0.0472584733735682,12.3346161415989
4.96775793650794,0.367982452953915,0.445134140854289,0.0472358733731407,12.3348298066951
4.96785714285714,0.367952894268088,0.445102996832707,0.0472132841816677,12.3350434528297
4.96795634920635,0.36792333823282,0.445071853451325,0.0471907057939923,12.3352570800049
4.96805555555556,0.367893784847747,0.445040710710953,0.0471681382049596,12.3354706882235
4.96815476190476,0.367864234112507,0.445009568612401,0.047145581409417,12.335684277488
4.96825396825397,0.367834686026738,0.444978427156478,0.0471230354022142,12.3358978478008
4.96835317460317,0.367805140590076,0.444947286343993,0.0471005001782028,12.3361113991645
4.96845238095238,0.367775597802159,0.444916146175754,0.0470779757322369,12.3363249315817
4.96855158730159,0.367746057662625,0.44488500665257,0.047055462059173,12.3365384450549
4.96865079365079,0.367716520171112,0.444853867775248,0.0470329591538693,12.3367519395866
4.96875,0.367686985327258,0.444822729544595,0.0470104670111867,12.3369654151793
4.96884920634921,0.3676574531307,0.444791591961418,0.0469879856259881,12.3371788718357
4.96894841269841,0.367627923581076,0.444760455026523,0.0469655149931384,12.3373923095581
4.96904761904762,0.367598396678025,0.444729318740716,0.0469430551075052,12.3376057283492
4.96914682539683,0.367568872421183,0.444698183104802,0.0469206059639579,12.3378191282115
4.96924603174603,0.36753935081019,0.444667048119586,0.0468981675573684,12.3380325091475
4.96934523809524,0.367509831844683,0.444635913785873,0.0468757398826108,12.3382458711598
4.96944444444444,0.367480315524301,0.444604780104467,0.0468533229345612,12.3384592142508
4.96954365079365,0.367450801848681,0.44457364707617,0.046830916708098,12.3386725384231
4.96964285714286,0.367421290817463,0.444542514701788,0.046808521198102,12.3388858436792
4.96974206349206,0.367391782430285,0.444511382982121,0.046786136399456,12.3390991300217
4.96984126984127,0.367362276686784,0.444480251917973,0.0467637623070451,12.339312397453
4.96994047619048,0.3673327735866,0.444449121510145,0.0467413989157565,12.3395256459758
4.97003968253968,0.36730327312937,0.444417991759438,0.04671904622048,12.3397388755924
4.97013888888889,0.367273775314735,0.444386862666654,0.0466967042161073,12.3399520863056
4.97023809523809,0.367244280142332,0.444355734232594,0.0466743728975323,12.3401652781177
4.9703373015873,0.3672147876118,0.444324606458056,0.0466520522596512,12.3403784510313
4.97043650793651,0.367185297722778,0.444293479343842,0.0466297422973624,12.3405916050489
4.97053571428571,0.367155810474905,0.444262352890749,0.0466074430055666,12.340804740173
4.97063492063492,0.367126325867819,0.444231227099577,0.0465851543791665,12.3410178564062
4.97073412698413,0.367096843901161,0.444200101971124,0.0465628764130674,12.341230953751
4.97083333333333,0.367067364574568,0.444168977506188,0.0465406091021765,12.3414440322099
4.97093253968254,0.36703788788768,0.444137853705566,0.0465183524414032,12.3416570917854
4.97103174603175,0.367008413840136,0.444106730570056,0.0464961064256594,12.3418701324801
4.97113095238095,0.366978942431575,0.444075608100453,0.0464738710498589,12.3420831542964
4.97123015873016,0.366949473661637,0.444044486297555,0.046451646308918,12.3422961572369
4.97132936507936,0.366920007529961,0.444013365162156,0.046429432197755,12.342509141304
4.97142857142857,0.366890544036187,0.443982244695052,0.0464072287112903,12.3427221065004
4.97152777777778,0.366861083179953,0.443951124897037,0.0463850358444471,12.3429350528285
4.97162698412698,0.3668316249609,0.443920005768907,0.0463628535921503,12.3431479802908
4.97172619047619,0.366802169378666,0.443888887311454,0.046340681949327,12.3433608888899
4.9718253968254,0.366772716432893,0.443857769525473,0.0463185209109069,12.3435737786282
4.9719246031746,0.366743266123219,0.443826652411756,0.0462963704718216,12.3437866495083
4.97202380952381,0.366713818449284,0.443795535971096,0.046274230627005,12.3439995015327
4.97212301587302,0.366684373410728,0.443764420204284,0.0462521013713931,12.3442123347039
4.97222222222222,0.366654931007191,0.443733305112114,0.0462299826999246,12.3444251490244
4.97232142857143,0.366625491238313,0.443702190695376,0.0462078746075398,12.3446379444967
4.97242063492063,0.366596054103734,0.44367107695486,0.0461857770891815,12.3448507211233
4.97251984126984,0.366566619603094,0.443639963891358,0.0461636901397949,12.3450634789068
4.97261904761905,0.366537187736034,0.443608851505658,0.046141613754327,12.3452762178496
4.97271825396825,0.366507758502193,0.443577739798551,0.0461195479277273,12.3454889379543
4.97281746031746,0.366478331901211,0.443546628770826,0.0460974926549475,12.3457016392233
4.97291666666667,0.36644890793273,0.443515518423271,0.0460754479309414,12.3459143216591
4.97301587301587,0.366419486596389,0.443484408756675,0.0460534137506653,12.3461269852644
4.97311507936508,0.366390067891829,0.443453299771824,0.0460313901090773,12.3463396300415
4.97321428571429,0.366360651818691,0.443422191469507,0.0460093770011381,12.346552255993
4.97331349206349,0.366331238376614,0.443391083850511,0.0459873744218104,12.3467648631213
4.9734126984127,0.366301827565241,0.443359976915621,0.0459653823660592,12.3469774514291
4.9735119047619,0.36627241938421,0.443328870665623,0.0459434008288516,12.3471900209187
4.97361111111111,0.366243013833164,0.443297765101303,0.045921429805157,12.3474025715927
4.97371031746032,0.366213610911743,0.443266660223447,0.0458994692899472,12.3476151034536
4.97380952380952,0.366184210619588,0.443235556032839,0.0458775192781959,12.3478276165039
4.97390873015873,0.36615481295634,0.443204452530263,0.0458555797648793,12.348040110746
4.97400793650794,0.366125417921639,0.443173349716502,0.0458336507449756,12.3482525861826
4.97410714285714,0.366096025515128,0.443142247592341,0.0458117322134653,12.348465042816
4.97420634920635,0.366066635736446,0.443111146158562,0.0457898241653311,12.3486774806488
4.97430555555556,0.366037248585236,0.443080045415947,0.045767926595558,12.3488898996835
4.97440476190476,0.366007864061138,0.443048945365278,0.045746039499133,12.3491022999226
4.97450396825397,0.365978482163794,0.443017846007337,0.0457241628710458,12.3493146813685
4.97460317460317,0.365949102892846,0.442986747342906,0.0457022967062878,12.3495270440238
4.97470238095238,0.365919726247934,0.442955649372764,0.0456804409998528,12.3497393878909
4.97480158730159,0.3658903522287,0.442924552097692,0.0456585957467369,12.3499517129724
4.97490079365079,0.365860980834786,0.44289345551847,0.0456367609419384,12.3501640192708
4.975,0.365831612065834,0.442862359635877,0.0456149365804576,12.3503763067885
4.97509920634921,0.365802245921484,0.442831264450692,0.0455931226572972,12.350588575528
4.97519841269841,0.365772882401379,0.442800169963694,0.0455713191674624,12.3508008254918
4.97529761904762,0.365743521505161,0.44276907617566,0.0455495261059601,12.3510130566824
4.97539682539683,0.365714163232471,0.442737983087368,0.0455277434677997,12.3512252691023
4.97549603174603,0.365684807582952,0.442706890699595,0.0455059712479928,12.3514374627541
4.97559523809524,0.365655454556245,0.442675799013119,0.0454842094415531,12.35164963764
4.97569444444444,0.365626104151993,0.442644708028714,0.0454624580434966,12.3518617937628
4.97579365079365,0.365596756369837,0.442613617747158,0.0454407170488416,12.3520739311248
4.97589285714286,0.36556741120942,0.442582528169224,0.0454189864526084,12.3522860497286
4.97599206349206,0.365538068670384,0.44255143929569,0.0453972662498199,12.3524981495765
4.97609126984127,0.365508728752371,0.442520351127328,0.0453755564355008,12.3527102306712
4.97619047619048,0.365479391455024,0.442489263664913,0.0453538570046783,12.3529222930151
4.97628968253968,0.365450056777985,0.442458176909218,0.0453321679523817,12.3531343366106
4.97638888888889,0.365420724720897,0.442427090861017,0.0453104892736424,12.3533463614603
4.97648809523809,0.365391395283402,0.442396005521083,0.0452888209634944,12.3535583675667
4.9765873015873,0.365362068465142,0.442364920890187,0.0452671630169733,12.3537703549322
4.97668650793651,0.365332744265761,0.442333836969102,0.0452455154291176,12.3539823235592
4.97678571428571,0.365303422684901,0.442302753758598,0.0452238781949677,12.3541942734504
4.97688492063492,0.365274103722204,0.442271671259448,0.0452022513095662,12.3544062046081
4.97698412698413,0.365244787377315,0.442240589472421,0.0451806347679578,12.3546181170349
4.97708333333333,0.365215473649875,0.442209508398288,0.0451590285651897,12.3548300107332
4.97718253968254,0.365186162539528,0.442178428037817,0.0451374326963112,12.3550418857055
4.97728174603175,0.365156854045916,0.44214734839178,0.0451158471563738,12.3552537419543
4.97738095238095,0.365127548168684,0.442116269460943,0.0450942719404309,12.3554655794821
4.97748015873016,0.365098244907473,0.442085191246076,0.045072707043539,12.3556773982913
4.97757936507937,0.365068944261927,0.442054113747946,0.0450511524607559,12.3558891983843
4.97767857142857,0.36503964623169,0.442023036967321,0.0450296081871421,12.3561009797638
4.97777777777778,0.365010350816404,0.441991960904968,0.0450080742177601,12.3563127424321
4.97787698412698,0.364981058015714,0.441960885561653,0.0449865505476748,12.3565244863918
4.97797619047619,0.364951767829262,0.441929810938143,0.0449650371719532,12.3567362116453
4.9780753968254,0.364922480256693,0.441898737035202,0.0449435340856644,12.356947918195
4.9781746031746,0.364893195297649,0.441867663853598,0.0449220412838802,12.3571596060435
4.97827380952381,0.364863912951774,0.441836591394093,0.0449005587616741,12.3573712751932
4.97837301587302,0.364834633218713,0.441805519657453,0.044879086514122,12.3575829256466
4.97847222222222,0.364805356098108,0.441774448644442,0.0448576245363021,12.3577945574061
4.97857142857143,0.364776081589605,0.441743378355822,0.0448361728232947,12.3580061704743
4.97867063492063,0.364746809692845,0.441712308792358,0.0448147313701824,12.3582177648536
4.97876984126984,0.364717540407475,0.441681239954811,0.0447933001720499,12.3584293405464
4.97886904761905,0.364688273733136,0.441650171843943,0.0447718792239841,12.3586408975553
4.97896825396825,0.364659009669475,0.441619104460517,0.0447504685210745,12.3588524358827
4.97906746031746,0.364629748216134,0.441588037805294,0.0447290680584124,12.359063955531
4.97916666666667,0.364600489372758,0.441556971879035,0.0447076778310915,12.3592754565028
4.97926587301587,0.364571233138991,0.441525906682499,0.0446862978342076,12.3594869388004
4.97936507936508,0.364541979514478,0.441494842216447,0.0446649280628589,12.3596984024264
4.97946428571429,0.364512728498863,0.441463778481639,0.0446435685121457,12.3599098473832
4.97956349206349,0.36448348009179,0.441432715478833,0.0446222191771702,12.3601212736734
4.9796626984127,0.364454234292904,0.441401653208788,0.0446008800530377,12.3603326812992
4.97976190476191,0.364424991101849,0.441370591672262,0.0445795511348548,12.3605440702633
4.97986111111111,0.364395750518271,0.441339530870013,0.0445582324177309,12.360755440568
4.97996031746032,0.364366512541813,0.441308470802799,0.0445369238967772,12.3609667922158
4.98005952380952,0.364337277172121,0.441277411471376,0.0445156255671075,12.3611781252092
4.98015873015873,0.364308044408839,0.4412463528765,0.0444943374238376,12.3613894395507
4.98025793650794,0.364278814251612,0.441215295018928,0.0444730594620855,12.3616007352427
4.98035714285714,0.364249586700085,0.441184237899415,0.0444517916769714,12.3618120122876
4.98045634920635,0.364220361753903,0.441153181518716,0.044430534063618,12.362023270688
4.98055555555556,0.364191139412712,0.441122125877586,0.04440928661715,12.3622345104462
4.98065476190476,0.364161919676155,0.441091070976779,0.0443880493326942,12.3624457315647
4.98075396825397,0.364132702543879,0.441060016817049,0.0443668222053799,12.3626569340461
4.98085317460317,0.364103488015529,0.441028963399149,0.0443456052303384,12.3628681178926
4.98095238095238,0.36407427609075,0.440997910723832,0.0443243984027033,12.3630792831069
4.98105158730159,0.364045066769187,0.44096685879185,0.0443032017176102,12.3632904296913
4.98115079365079,0.364015860050486,0.440935807603956,0.0442820151701976,12.3635015576482
4.98125,0.363986655934292,0.440904757160901,0.0442608387556055,12.3637126669803
4.98134920634921,0.363957454420251,0.440873707463436,0.0442396724689763,12.3639237576898
4.98144841269841,0.363928255508008,0.440842658512313,0.0442185163054547,12.3641348297793
4.98154761904762,0.36389905919721,0.44081161030828,0.0441973702601878,12.3643458832511
4.98164682539683,0.363869865487501,0.440780562852088,0.0441762343283245,12.3645569181078
4.98174603174603,0.363840674378528,0.440749516144487,0.0441551085050162,12.3647679343518
4.98184523809524,0.363811485869936,0.440718470186225,0.0441339927854164,12.3649789319856
4.98194444444444,0.363782299961371,0.44068742497805,0.0441128871646811,12.3651899110115
4.98204365079365,0.36375311665248,0.440656380520711,0.0440917916379682,12.3654008714321
4.98214285714286,0.363723935942908,0.440625336814956,0.0440707062004378,12.3656118132497
4.98224206349206,0.363694757832302,0.440594293861531,0.0440496308472525,12.3658227364669
4.98234126984127,0.363665582320307,0.440563251661184,0.0440285655735768,12.366033641086
4.98244047619048,0.36363640940657,0.44053221021466,0.0440075103745777,12.3662445271095
4.98253968253968,0.363607239090737,0.440501169522705,0.0439864652454241,12.3664553945399
4.98263888888889,0.363578071372455,0.440470129586065,0.0439654301812877,12.3666662433796
4.9827380952381,0.363548906251369,0.440439090405485,0.0439444051773416,12.3668770736311
4.9828373015873,0.363519743727127,0.440408051981709,0.0439233902287619,12.3670878852967
4.98293650793651,0.363490583799374,0.440377014315481,0.0439023853307263,12.3672986783789
4.98303571428571,0.363461426467758,0.440345977407545,0.0438813904784151,12.3675094528802
4.98313492063492,0.363432271731925,0.440314941258645,0.0438604056670107,12.367720208803
4.98323412698413,0.363403119591522,0.440283905869522,0.0438394308916978,12.3679309461497
4.98333333333333,0.363373970046195,0.440252871240919,0.0438184661476629,12.3681416649229
4.98343253968254,0.363344823095592,0.440221837373579,0.0437975114300955,12.3683523651248
4.98353174603175,0.363315678739358,0.440190804268242,0.0437765667341867,12.368563046758
4.98363095238095,0.363286536977143,0.440159771925649,0.04375563205513,12.3687737098248
4.98373015873016,0.363257397808591,0.440128740346542,0.0437347073881211,12.3689843543278
4.98382936507937,0.36322826123335,0.440097709531659,0.043713792728358,12.3691949802693
4.98392857142857,0.363199127251069,0.440066679481742,0.0436928880710407,12.3694055876519
4.98402777777778,0.363169995861392,0.440035650197528,0.0436719934113717,12.3696161764778
4.98412698412698,0.363140867063969,0.440004621679757,0.0436511087445556,12.3698267467496
4.98422619047619,0.363111740858445,0.439973593929167,0.0436302340657991,12.3700372984697
4.9843253968254,0.36308261724447,0.439942566946496,0.0436093693703114,12.3702478316405
4.9844246031746,0.363053496221689,0.439911540732482,0.0435885146533037,12.3704583462645
4.98452380952381,0.363024377789751,0.439880515287862,0.0435676699099893,12.370668842344
4.98462301587302,0.362995261948303,0.439849490613371,0.0435468351355841,12.3708793198816
4.98472222222222,0.362966148696993,0.439818466709747,0.0435260103253059,12.3710897788795
4.98482142857143,0.362937038035468,0.439787443577724,0.0435051954743746,12.3713002193404
4.98492063492063,0.362907929963376,0.439756421218039,0.043484390578013,12.3715106412665
4.98501984126984,0.362878824480365,0.439725399631425,0.0434635956314454,12.3717210446604
4.98511904761905,0.362849721586083,0.439694378818618,0.0434428106298986,12.3719314295244
4.98521825396825,0.362820621280178,0.439663358780352,0.0434220355686016,12.372141795861
4.98531746031746,0.362791523562298,0.439632339517359,0.0434012704427857,12.3723521436726
4.98541666666667,0.36276242843209,0.439601321030373,0.0433805152476841,12.3725624729616
4.98551587301587,0.362733335889203,0.439570303320126,0.0433597699785326,12.3727727837304
4.98561507936508,0.362704245933286,0.439539286387351,0.0433390346305692,12.3729830759816
4.98571428571429,0.362675158563986,0.43950827023278,0.0433183091990338,12.3731933497174
4.98581349206349,0.362646073780951,0.439477254857143,0.0432975936791688,12.3734036049403
4.9859126984127,0.362616991583831,0.439446240261171,0.0432768880662187,12.3736138416527
4.9860119047619,0.362587911972273,0.439415226445596,0.0432561923554303,12.3738240598571
4.98611111111111,0.362558834945926,0.439384213411146,0.0432355065420525,12.3740342595559
4.98621031746032,0.362529760504438,0.439353201158552,0.0432148306213365,12.3742444407515
4.98630952380952,0.362500688647458,0.439322189688542,0.0431941645885355,12.3744546034463
4.98640873015873,0.362471619374636,0.439291179001845,0.0431735084389055,12.3746647476427
4.98650793650794,0.362442552685618,0.439260169099189,0.0431528621677042,12.3748748733431
4.98660714285714,0.362413488580055,0.439229159981303,0.0431322257701915,12.37508498055
4.98670634920635,0.362384427057595,0.439198151648913,0.0431115992416299,12.3752950692658
4.98680555555556,0.362355368117887,0.439167144102746,0.0430909825772838,12.3755051394929
4.98690476190476,0.36232631176058,0.439136137343529,0.0430703757724199,12.3757151912337
4.98700396825397,0.362297257985323,0.439105131371987,0.0430497788223069,12.3759252244906
4.98710317460317,0.362268206791765,0.439074126188847,0.0430291917222164,12.3761352392661
4.98720238095238,0.362239158179555,0.439043121794834,0.0430086144674216,12.3763452355625
4.98730158730159,0.362210112148343,0.439012118190671,0.042988047053198,12.3765552133822
4.98740079365079,0.362181068697778,0.438981115377083,0.0429674894748234,12.3767651727277
4.9875,0.362152027827509,0.438950113354795,0.0429469417275779,12.3769751136014
4.98759920634921,0.362122989537185,0.438919112124529,0.0429264038067438,12.3771850360057
4.98769841269841,0.362093953826456,0.438888111687008,0.0429058757076055,12.377394939943
4.98779761904762,0.362064920694972,0.438857112042955,0.0428853574254494,12.3776048254157
4.98789682539683,0.362035890142381,0.438826113193092,0.0428648489555649,12.3778146924263
4.98799603174603,0.362006862168335,0.43879511513814,0.0428443502932429,12.378024540977
4.98809523809524,0.361977836772482,0.438764117878821,0.0428238614337767,12.3782343710704
4.98819444444444,0.361948813954472,0.438733121415855,0.0428033823724619,12.3784441827088
4.98829365079365,0.361919793713955,0.438702125749963,0.0427829131045963,12.3786539758946
4.98839285714286,0.361890776050582,0.438671130881864,0.0427624536254798,12.3788637506303
4.98849206349206,0.361861760964,0.438640136812277,0.0427420039304146,12.3790735069183
4.98859126984127,0.361832748453862,0.438609143541922,0.0427215640147052,12.3792832447609
4.98869047619048,0.361803738519817,0.438578151071518,0.0427011338736584,12.3794929641606
4.98878968253968,0.361774731161515,0.438547159401782,0.0426807135025828,12.3797026651197
4.98888888888889,0.361745726378607,0.438516168533431,0.0426603028967897,12.3799123476407
4.98898809523809,0.361716724170742,0.438485178467184,0.0426399020515923,12.3801220117259
4.9890873015873,0.36168772453757,0.438454189203756,0.0426195109623061,12.3803316573778
4.98918650793651,0.361658727478743,0.438423200743864,0.0425991296242489,12.3805412845988
4.98928571428571,0.361629732993911,0.438392213088224,0.0425787580327405,12.3807508933912
4.98938492063492,0.361600741082724,0.438361226237552,0.0425583961831033,12.3809604837575
4.98948412698413,0.361571751744832,0.438330240192562,0.0425380440706617,12.3811700557001
4.98958333333333,0.361542764979888,0.438299254953969,0.0425177016907422,12.3813796092213
4.98968253968254,0.36151378078754,0.438268270522486,0.0424973690386737,12.3815891443236
4.98978174603175,0.36148479916744,0.438237286898829,0.0424770461097873,12.3817986610093
4.98988095238095,0.361455820119238,0.438206304083709,0.0424567328994161,12.3820081592808
4.98998015873016,0.361426843642586,0.438175322077839,0.0424364294028956,12.3822176391406
4.99007936507937,0.361397869737135,0.438144340881932,0.0424161356155638,12.382427100591
4.99017857142857,0.361368898402535,0.438113360496701,0.0423958515327604,12.3826365436344
4.99027777777778,0.361339929638438,0.438082380922855,0.0423755771498276,12.3828459682733
4.99037698412698,0.361310963444494,0.438051402161107,0.0423553124621097,12.3830553745099
4.99047619047619,0.361281999820355,0.438020424212166,0.0423350574649534,12.3832647623468
4.9905753968254,0.361253038765672,0.437989447076743,0.0423148121537074,12.3834741317862
4.9906746031746,0.361224080280096,0.437958470755548,0.0422945765237229,12.3836834828306
4.99077380952381,0.361195124363279,0.43792749524929,0.0422743505703527,12.3838928154824
4.99087301587302,0.361166171014872,0.437896520558677,0.0422541342889528,12.384102129744
4.99097222222222,0.361137220234527,0.437865546684418,0.0422339276748807,12.3843114256177
4.99107142857143,0.361108272021895,0.437834573627222,0.0422137307234962,12.3845207031059
4.99117063492063,0.361079326376627,0.437803601387794,0.0421935434301615,12.384729962211
4.99126984126984,0.361050383298377,0.437772629966843,0.0421733657902409,12.3849392029355
4.99136904761905,0.361021442786794,0.437741659365075,0.0421531977991009,12.3851484252816
4.99146825396825,0.360992504841531,0.437710689583196,0.0421330394521103,12.3853576292518
4.99156746031746,0.360963569462239,0.437679720621912,0.0421128907446402,12.3855668148485
4.99166666666667,0.360934636648572,0.437648752481929,0.0420927516720637,12.385775982074
4.99176587301587,0.36090570640018,0.43761778516395,0.0420726222297563,12.3859851309307
4.99186507936508,0.360876778716716,0.437586818668681,0.0420525024130956,12.386194261421
4.99196428571429,0.360847853597832,0.437555852996824,0.0420323922174615,12.3864033735474
4.99206349206349,0.360818931043179,0.437524888149085,0.0420122916382361,12.386612467312
4.9921626984127,0.360790011052411,0.437493924126166,0.0419922006708036,12.3868215427175
4.99226190476191,0.360761093625179,0.437462960928769,0.0419721193105504,12.3870305997661
4.99236111111111,0.360732178761136,0.437431998557597,0.0419520475528657,12.3872396384601
4.99246031746032,0.360703266459934,0.437401037013351,0.0419319853931401,12.3874486588021
4.99255952380952,0.360674356721226,0.437370076296734,0.0419119328267669,12.3876576607943
4.99265873015873,0.360645449544664,0.437339116408444,0.0418918898491414,12.3878666444392
4.99275793650794,0.360616544929901,0.437308157349184,0.0418718564556613,12.3880756097391
4.99285714285714,0.360587642876589,0.437277199119653,0.0418518326417265,12.3882845566964
4.99295634920635,0.360558743384381,0.437246241720551,0.0418318184027387,12.3884934853134
4.99305555555556,0.360529846452931,0.437215285152576,0.0418118137341027,12.3887023955926
4.99315476190476,0.36050095208189,0.437184329416427,0.0417918186312247,12.3889112875363
4.99325396825397,0.360472060270911,0.437153374512803,0.0417718330895134,12.3891201611469
4.99335317460317,0.360443171019648,0.437122420442402,0.0417518571043797,12.3893290164267
4.99345238095238,0.360414284327754,0.43709146720592,0.0417318906712369,12.3895378533782
4.99355158730159,0.360385400194881,0.437060514804055,0.0417119337855002,12.3897466720037
4.99365079365079,0.360356518620683,0.437029563237502,0.0416919864425873,12.3899554723056
4.99375,0.360327639604813,0.436998612506959,0.0416720486379179,12.3901642542862
4.99384920634921,0.360298763146924,0.43696766261312,0.0416521203669141,12.3903730179479
4.99394841269841,0.36026988924667,0.436936713556681,0.0416322016250002,12.3905817632931
4.99404761904762,0.360241017903704,0.436905765338337,0.0416122924076025,12.3907904903241
4.99414682539683,0.360212149117679,0.436874817958781,0.0415923927101498,12.3909991990434
4.99424603174603,0.360183282888249,0.436843871418708,0.041572502528073,12.3912078894532
4.99434523809524,0.360154419215067,0.43681292571881,0.0415526218568051,12.391416561556
4.99444444444444,0.360125558097788,0.436781980859782,0.0415327506917814,12.3916252153541
4.99454365079365,0.360096699536064,0.436751036842314,0.0415128890284397,12.3918338508499
4.99464285714286,0.36006784352955,0.4367200936671,0.0414930368622195,12.3920424680457
4.99474206349206,0.360038990077899,0.436689151334831,0.041473194188563,12.392251066944
4.99484126984127,0.360010139180765,0.436658209846198,0.0414533610029143,12.392459647547
4.99494047619048,0.359981290837803,0.436627269201892,0.0414335373007199,12.3926682098571
4.99503968253968,0.359952445048665,0.436596329402603,0.0414137230774283,12.3928767538767
4.99513888888889,0.359923601813007,0.436565390449021,0.0413939183284905,12.3930852796082
4.9952380952381,0.359894761130482,0.436534452341835,0.0413741230493594,12.3932937870539
4.9953373015873,0.359865923000744,0.436503515081734,0.0413543372354906,12.3935022762161
4.99543650793651,0.359837087423448,0.436472578669408,0.0413345608823414,12.3937107470973
4.99553571428571,0.359808254398249,0.436441643105543,0.0413147939853716,12.3939191996998
4.99563492063492,0.359779423924799,0.436410708390828,0.0412950365400431,12.3941276340259
4.99573412698413,0.359750596002754,0.436379774525949,0.0412752885418202,12.3943360500781
4.99583333333333,0.359721770631769,0.436348841511594,0.0412555499861692,12.3945444478586
4.99593253968254,0.359692947811497,0.436317909348449,0.0412358208685586,12.3947528273698
4.99603174603175,0.359664127541594,0.436286978037199,0.0412161011844595,12.394961188614
4.99613095238095,0.359635309821714,0.43625604757853,0.0411963909293448,12.3951695315937
4.99623015873016,0.359606494651512,0.436225117973128,0.0411766900986898,12.3953778563112
4.99632936507937,0.359577682030642,0.436194189221676,0.0411569986879719,12.3955861627688
4.99642857142857,0.35954887195876,0.436163261324859,0.041137316692671,12.3957944509689
