0,0,0,2.5,0
5.12827380952381,0.811438350445388,0.538071299627926,2.71558577038105,13.3609782279147
5.12837301587302,0.811495346506748,0.538181571067563,2.7142871138144,13.3616990708041
5.12847222222222,0.811552138542823,0.538291817779428,2.71298907775084,13.3624198186388
5.12857142857143,0.811608726786486,0.538402039723382,2.71169166190012,13.3631404713944
5.12867063492063,0.811665111470544,0.538512236859292,2.71039486597212,13.3638610290464
5.12876984126984,0.811721292827743,0.538622409147028,2.7090986896768,13.3645814915705
5.12886904761905,0.811777271090768,0.538732556546468,2.70780313272427,13.3653018589421
5.12896825396825,0.811833046492238,0.538842679017493,2.70650819482471,13.3660221311369
5.12906746031746,0.811888619264712,0.538952776519989,2.70521387568843,13.3667423081304
5.12916666666667,0.811943989640687,0.539062849013848,2.70392017502582,13.3674623898981
5.12926587301587,0.811999157852595,0.539172896458966,2.70262709254744,13.3681823764156
5.12936507936508,0.812054124132806,0.539282918815245,2.70133462796389,13.3689022676584
5.12946428571429,0.812108888713629,0.539392916042591,2.70004278098592,13.3696220636022
5.12956349206349,0.812163451827309,0.539502888100917,2.69875155132437,13.3703417642224
5.1296626984127,0.812217813706029,0.539612834950138,2.69746093869019,13.3710613694946
5.1297619047619,0.81227197458191,0.539722756550177,2.69617094279445,13.3717808793944
5.12986111111111,0.81232593468701,0.539832652860961,2.69488156334831,13.3725002938973
5.12996031746032,0.812379694253323,0.539942523842421,2.69359280006307,13.3732196129788
5.13005952380952,0.812433253512782,0.540052369454494,2.6923046526501,13.3739388366146
5.13015873015873,0.812486612697258,0.540162189657122,2.6910171208209,13.3746579647802
5.13025793650794,0.812539772038557,0.540271984410253,2.68973020428708,13.3753769974512
5.13035714285714,0.812592731768425,0.540381753673838,2.68844390276034,13.376095934603
5.13045634920635,0.812645492118545,0.540491497407834,2.68715821595252,13.3768147762113
5.13055555555556,0.812698053320536,0.540601215572203,2.68587314357553,13.3775335222517
5.13065476190476,0.812750415605955,0.540710908126914,2.68458868534142,13.3782521726996
5.13075396825397,0.812802579206298,0.540820575031937,2.68330484096234,13.3789707275306
5.13085317460317,0.812854544352996,0.54093021624725,2.68202161015054,13.3796891867203
5.13095238095238,0.812906311277419,0.541039831732836,2.68073899261838,13.3804075502442
5.13105158730159,0.812957880210874,0.541149421448681,2.67945698807834,13.381125818078
5.13115079365079,0.813009251384605,0.541258985354779,2.67817559624299,13.381843990197
5.13125,0.813060425029795,0.541368523411126,2.67689481682503,13.382562066577
5.13134920634921,0.813111401377563,0.541478035577727,2.67561464953724,13.3832800471935
5.13144841269841,0.813162180658965,0.541587521814586,2.67433509409255,13.383997932022
5.13154761904762,0.813212763104996,0.541696982081717,2.67305615020396,13.3847157210381
5.13164682539683,0.813263148946587,0.541806416339139,2.67177781758459,13.3854334142173
5.13174603174603,0.813313338414608,0.541915824546873,2.67050009594768,13.3861510115352
5.13184523809524,0.813363331739865,0.542025206664947,2.66922298500657,13.3868685129674
5.13194444444444,0.813413129153102,0.542134562653395,2.66794648447469,13.3875859184893
5.13204365079365,0.813462730885,0.542243892472253,2.66667059406562,13.3883032280767
5.13214285714286,0.81351213716618,0.542353196081567,2.665395313493,13.389020441705
5.13224206349206,0.813561348227195,0.54246247344138,2.66412064247062,13.3897375593497
5.13234126984127,0.813610364298541,0.542571724511749,2.66284658071236,13.3904545809865
5.13244047619048,0.813659185610648,0.54268094925273,2.66157312793221,13.391171506591
5.13253968253968,0.813707812393885,0.542790147624387,2.66030028384426,13.3918883361385
5.13263888888889,0.813756244878558,0.542899319586788,2.65902804816273,13.3926050696048
5.13273809523809,0.813804483294911,0.543008465100005,2.65775642060193,13.3933217069654
5.1328373015873,0.813852527873125,0.543117584124119,2.65648540087626,13.3940382481958
5.13293650793651,0.813900378843317,0.54322667661921,2.65521498870029,13.3947546932716
5.13303571428571,0.813948036435544,0.543335742545367,2.65394518378865,13.3954710421684
5.13313492063492,0.813995500879798,0.543444781862685,2.65267598585607,13.3961872948616
5.13323412698413,0.814042772406011,0.54355379453126,2.65140739461743,13.396903451327
5.13333333333333,0.81408985124405,0.543662780511198,2.65013940978768,13.39761951154
5.13343253968254,0.814136737623722,0.543771739762605,2.64887203108191,13.3983354754761
5.13353174603175,0.814183431774768,0.543880672245596,2.64760525821528,13.399051343111
5.13363095238095,0.814229933926871,0.54398957792029,2.64633909090309,13.3997671144203
5.13373015873016,0.814276244309646,0.544098456746809,2.64507352886075,13.4004827893794
5.13382936507937,0.814322363152649,0.544207308685282,2.64380857180377,13.4011983679639
5.13392857142857,0.814368290685374,0.544316133695843,2.64254421944774,13.4019138501494
5.13402777777778,0.814414027137251,0.544424931738631,2.64128047150842,13.4026292359115
5.13412698412698,0.814459572737646,0.54453370277379,2.64001732770161,13.4033445252257
5.13422619047619,0.814504927715865,0.544642446761468,2.63875478774328,13.4040597180676
5.1343253968254,0.814550092301151,0.544751163661819,2.63749285134945,13.4047748144127
5.1344246031746,0.814595066722683,0.544859853435003,2.6362315182363,13.4054898142365
5.13452380952381,0.814639851209578,0.544968516041182,2.6349707881201,13.4062047175148
5.13462301587302,0.814684445990892,0.545077151440526,2.63371066071721,13.4069195242229
5.13472222222222,0.814728851295617,0.545185759593209,2.63245113574413,13.4076342343365
5.13482142857143,0.814773067352681,0.545294340459411,2.63119221291743,13.4083488478312
5.13492063492063,0.814817094390954,0.545402893999314,2.62993389195383,13.4090633646824
5.13501984126984,0.814860932639237,0.54551142017311,2.62867617257014,13.4097777848659
5.13511904761905,0.814904582326275,0.545619918940991,2.62741905448325,13.410492108357
5.13521825396825,0.814948043680746,0.545728390263157,2.62616253741022,13.4112063351314
5.13531746031746,0.814991316931267,0.545836834099812,2.62490662106817,13.4119204651647
5.13541666666667,0.815034402306392,0.545945250411166,2.62365130517434,13.4126344984323
5.13551587301587,0.815077300034613,0.546053639157433,2.62239658944608,13.4133484349099
5.13561507936508,0.815120010344359,0.546162000298832,2.62114247360085,13.4140622745731
5.13571428571429,0.815162533463997,0.546270333795589,2.61988895735623,13.4147760173973
5.13581349206349,0.815204869621831,0.546378639607932,2.61863604042988,13.4154896633582
5.1359126984127,0.815247019046101,0.546486917696096,2.61738372253959,13.4162032124313
5.13601190476191,0.815288981964987,0.546595168020321,2.61613200340326,13.4169166645922
5.13611111111111,0.815330758606606,0.546703390540851,2.61488088273889,13.4176300198164
5.13621031746032,0.815372349199011,0.546811585217936,2.61363036026459,13.4183432780795
5.13630952380952,0.815413753970193,0.546919752011831,2.61238043569857,13.4190564393571
5.13640873015873,0.815454973148081,0.547027890882796,2.61113110875916,13.4197695036247
5.13650793650794,0.81549600696054,0.547136001791095,2.6098823791648,13.4204824708579
5.13660714285714,0.815536855635376,0.547244084697,2.60863424663402,13.4211953410322
5.13670634920635,0.815577519400327,0.547352139560783,2.6073867108855,13.4219081141233
5.13680555555556,0.815617998483074,0.547460166342726,2.60613977163798,13.4226207901066
5.13690476190476,0.81565829311123,0.547568165003113,2.60489342861033,13.4233333689578
5.13700396825397,0.815698403512351,0.547676135502234,2.60364768152153,13.4240458506524
5.13710317460317,0.815738329913926,0.547784077800386,2.60240253009067,13.4247582351659
5.13720238095238,0.815778072543384,0.547891991857867,2.60115797403694,13.425470522474
5.13730158730159,0.81581763162809,0.547999877634983,2.59991401307964,13.4261827125522
5.13740079365079,0.815857007395346,0.548107735092045,2.59867064693818,13.426894805376
5.1375,0.815896200072395,0.548215564189367,2.5974278753321,13.4276068009211
5.13759920634921,0.815935209886413,0.54832336488727,2.596185697981,13.4283186991629
5.13769841269841,0.815974037064515,0.54843113714608,2.59494411460463,13.4290305000771
5.13779761904762,0.816012681833755,0.548538880926126,2.59370312492284,13.4297422036393
5.13789682539683,0.816051144421123,0.548646596187745,2.59246272865557,13.4304538098248
5.13799603174603,0.816089425053546,0.548754282891276,2.59122292552289,13.4311653186095
5.13809523809524,0.81612752395789,0.548861940997067,2.58998371524497,13.4318767299687
5.13819444444444,0.816165441360956,0.548969570465466,2.58874509754208,13.4325880438781
5.13829365079365,0.816203177489485,0.54907717125683,2.58750707213462,13.4332992603133
5.13839285714286,0.816240732570154,0.549184743331519,2.58626963874309,13.4340103792498
5.13849206349206,0.816278106829578,0.549292286649899,2.58503279708807,13.4347214006631
5.13859126984127,0.816315300494309,0.549399801172342,2.58379654689029,13.4354323245289
5.13869047619048,0.816352313790836,0.549507286859222,2.58256088787056,13.4361431508226
5.13878968253968,0.816389146945588,0.549614743670922,2.58132581974982,13.4368538795199
5.13888888888889,0.816425800184929,0.549722171567826,2.5800913422491,13.4375645105964
5.1389880952381,0.816462273735159,0.549829570510326,2.57885745508955,13.4382750440276
5.1390873015873,0.81649856782252,0.549936940458817,2.57762415799243,13.438985479789
5.13918650793651,0.816534682673187,0.550044281373701,2.57639145067909,13.4396958178562
5.13928571428571,0.816570618513275,0.550151593215385,2.57515933287101,13.4404060582048
5.13938492063492,0.816606375568836,0.550258875944278,2.57392780428976,13.4411162008104
5.13948412698413,0.816641954065859,0.550366129520798,2.57269686465705,13.4418262456485
5.13958333333333,0.81667735423027,0.550473353905366,2.57146651369464,13.4425361926948
5.13968253968254,0.816712576287934,0.550580549058408,2.57023675112447,13.4432460419246
5.13978174603175,0.816747620464652,0.550687714940354,2.56900757666853,13.4439557933137
5.13988095238095,0.816782486986163,0.550794851511643,2.56777899004896,13.4446654468376
5.13998015873016,0.816817176078143,0.550901958732714,2.56655099098798,13.4453750024718
5.14007936507937,0.816851687966206,0.551009036564016,2.56532357920793,13.446084460192
5.14017857142857,0.816886022875903,0.551116084965998,2.56409675443126,13.4467938199736
5.14027777777778,0.816920181032724,0.551223103899119,2.56287051638051,13.4475030817923
5.14037698412698,0.816954162662093,0.551330093323838,2.56164486477837,13.4482122456237
5.14047619047619,0.816987967989375,0.551437053200624,2.5604197993476,13.4489213114432
5.1405753968254,0.817021597239871,0.551543983489947,2.55919531981107,13.4496302792265
5.1406746031746,0.817055050638818,0.551650884152285,2.55797142589179,13.4503391489491
5.14077380952381,0.817088328411393,0.551757755148119,2.55674811731284,13.4510479205866
5.14087301587302,0.81712143078271,0.551864596437937,2.55552539379743,13.4517565941146
5.14097222222222,0.817154357977818,0.551971407982229,2.55430325506888,13.4524651695086
5.14107142857143,0.817187110221706,0.552078189741495,2.55308170085061,13.4531736467442
5.14117063492063,0.8172196877393,0.552184941676233,2.55186073086615,13.453882025797
5.14126984126984,0.817252090755462,0.552291663746953,2.55064034483914,13.4545903066425
5.14136904761905,0.817284319494993,0.552398355914166,2.54942054249333,13.4552984892563
5.14146825396825,0.817316374182631,0.552505018138389,2.54820132355258,13.4560065736139
5.14156746031746,0.817348255043051,0.552611650380144,2.54698268774084,13.4567145596911
5.14166666666667,0.817379962300867,0.552718252599959,2.5457646347822,13.4574224474632
5.14176587301587,0.817411496180628,0.552824824758367,2.54454716440083,13.4581302369059
5.14186507936508,0.817442856906821,0.552931366815904,2.54333027632103,13.4588379279947
5.14196428571429,0.817474044703873,0.553037878733112,2.5421139702672,13.4595455207053
5.14206349206349,0.817505059796145,0.553144360470538,2.54089824596384,13.4602530150131
5.1421626984127,0.817535902407937,0.553250811988737,2.53968310313556,13.4609604108938
5.1422619047619,0.817566572763487,0.553357233248264,2.5384685415071,13.4616677083229
5.14236111111111,0.81759707108697,0.553463624209683,2.53725456080328,13.462374907276
5.14246031746032,0.817627397602498,0.55356998483356,2.53604116074905,13.4630820077287
5.14255952380952,0.817657552534121,0.553676315080471,2.53482834106944,13.4637890096565
5.14265873015873,0.817687536105826,0.553782614910989,2.53361610148963,13.464495913035
5.14275793650794,0.817717348541537,0.5538888842857,2.53240444173487,13.4652027178398
5.14285714285714,0.817746990065116,0.553995123165191,2.53119336153055,13.4659094240464
5.14295634920635,0.817776460900363,0.554101331510054,2.52998286060215,13.4666160316304
5.14305555555556,0.817805761271015,0.554207509280887,2.52877293867525,13.4673225405674
5.14315476190476,0.817834891400745,0.554313656438294,2.52756359547556,13.468028950833
5.14325396825397,0.817863851513167,0.554419772942883,2.52635483072887,13.4687352624026
5.14335317460317,0.817892641831829,0.554525858755266,2.52514664416112,13.469441475252
5.14345238095238,0.817921262580217,0.554631913836061,2.52393903549833,13.4701475893566
5.14355158730159,0.817949713981756,0.554737938145891,2.52273200446663,13.4708536046921
5.14365079365079,0.817977996259808,0.554843931645385,2.52152555079225,13.4715595212339
5.14375,0.81800610963767,0.554949894295175,2.52031967420156,13.4722653389578
5.14384920634921,0.81803405433858,0.555055826055901,2.51911437442101,13.4729710578391
5.14394841269841,0.818061830585712,0.555161726888204,2.51790965117717,13.4736766778536
5.14404761904762,0.818089438602176,0.555267596752735,2.51670550419671,13.4743821989768
5.14414682539683,0.818116878611021,0.555373435610145,2.51550193320642,13.4750876211842
5.14424603174603,0.818144150835234,0.555479243421093,2.51429893793318,13.4757929444515
5.14434523809524,0.818171255497738,0.555585020146243,2.51309651810401,13.4764981687542
5.14444444444444,0.818198192821394,0.555690765746263,2.51189467344601,13.4772032940678
5.14454365079365,0.818224963029,0.555796480181826,2.5106934036864,13.477908320368
5.14464285714286,0.818251566343293,0.555902163413612,2.5094927085525,13.4786132476303
5.14474206349206,0.818278002986946,0.556007815402305,2.50829258777174,13.4793180758303
5.14484126984127,0.818304273182569,0.556113436108591,2.50709304107168,13.4800228049436
5.14494047619048,0.81833037715271,0.556219025493166,2.50589406817996,13.4807274349456
5.14503968253968,0.818356315119856,0.556324583516727,2.50469566882435,13.4814319658121
5.14513888888889,0.818382087306429,0.55643011013998,2.50349784273271,13.4821363975186
5.14523809523809,0.818407693934789,0.556535605323632,2.50230058963301,13.4828407300406
5.1453373015873,0.818433135227236,0.556641069028398,2.50110390925335,13.4835449633538
5.14543650793651,0.818458411406003,0.556746501214996,2.49990780132191,13.4842490974336
5.14553571428571,0.818483522693265,0.556851901844151,2.498712265567,13.4849531322557
5.14563492063492,0.818508469311131,0.556957270876592,2.49751730171703,13.4856570677957
5.14573412698413,0.818533251481648,0.557062608273052,2.49632290950052,13.486360904029
5.14583333333333,0.818557869426802,0.55716791399427,2.49512908864609,13.4870646409314
5.14593253968254,0.818582323368516,0.557273188000992,2.49393583888248,13.4877682784783
5.14603174603175,0.818606613528649,0.557378430253966,2.49274315993854,13.4884718166453
5.14613095238095,0.818630740129,0.557483640713946,2.49155105154322,13.4891752554081
5.14623015873016,0.818654703391302,0.557588819341692,2.49035951342556,13.4898785947421
5.14632936507937,0.818678503537228,0.557693966097968,2.48916854531477,13.490581834623
5.14642857142857,0.818702140788388,0.557799080943543,2.48797814694009,13.4912849750263
5.14652777777778,0.818725615366328,0.557904163839192,2.48678831803093,13.4919880159277
5.14662698412698,0.818748927492535,0.558009214745695,2.48559905831677,13.4926909573026
5.14672619047619,0.818772077388429,0.558114233623835,2.48441036752723,13.4933937991266
5.1468253968254,0.81879506527537,0.558219220434403,2.483222245392,13.4940965413754
5.1469246031746,0.818817891374656,0.558324175138193,2.48203469164092,13.4947991840245
5.14702380952381,0.818840555907519,0.558429097696005,2.48084770600389,13.4955017270495
5.14712301587302,0.818863059095133,0.558533988068644,2.47966128821098,13.4962041704259
5.14722222222222,0.818885401158607,0.558638846216918,2.47847543799232,13.4969065141293
5.14732142857143,0.818907582318986,0.558743672101643,2.47729015507817,13.4976087581353
5.14742063492063,0.818929602797256,0.55884846568364,2.47610543919888,13.4983109024195
5.14751984126984,0.818951462814337,0.558953226923732,2.47492129008493,13.4990129469575
5.14761904761905,0.818973162591089,0.55905795578275,2.4737377074669,13.4997148917248
5.14771825396825,0.818994702348309,0.559162652221529,2.47255469107546,13.500416736697
5.14781746031746,0.819016082306729,0.559267316200908,2.47137224064143,13.5011184818496
5.14791666666667,0.819037302687022,0.559371947681733,2.4701903558957,13.5018201271583
5.14801587301587,0.819058363709796,0.559476546624854,2.46900903656929,13.5025216725987
5.14811507936508,0.819079265595596,0.559581112991126,2.46782828239331,13.5032231181462
5.14821428571429,0.819100008564908,0.559685646741409,2.466648093099,13.5039244637765
5.14831349206349,0.819120592838152,0.559790147836569,2.4654684684177,13.5046257094652
5.1484126984127,0.819141018635685,0.559894616237476,2.46428940808084,13.5053268551878
5.14851190476191,0.819161286177805,0.559999051905005,2.46311091181999,13.5060279009199
5.14861111111111,0.819181395684745,0.560103454800037,2.4619329793668,13.5067288466371
5.14871031746032,0.819201347376675,0.560207824883457,2.46075561045306,13.5074296923149
5.14880952380952,0.819221141473703,0.560312162116155,2.45957880481064,13.508130437929
5.14890873015873,0.819240778195876,0.560416466459027,2.45840256217153,13.5088310834549
5.14900793650794,0.819260257763176,0.560520737872974,2.45722688226783,13.5095316288682
5.14910714285714,0.819279580395523,0.560624976318901,2.45605176483173,13.5102320741445
5.14920634920635,0.819298746312777,0.560729181757719,2.45487720959555,13.5109324192593
5.14930555555556,0.819317755734732,0.560833354150344,2.45370321629172,13.5116326641882
5.14940476190476,0.819336608881121,0.560937493457696,2.45252978465278,13.5123328089068
5.14950396825397,0.819355305971614,0.561041599640701,2.45135691441134,13.5130328533907
5.14960317460317,0.819373847225819,0.56114567266029,2.45018460530018,13.5137327976154
5.14970238095238,0.819392232863281,0.561249712477399,2.44901285705213,13.5144326415566
5.14980158730159,0.819410463103484,0.561353719052969,2.44784166940016,13.5151323851898
5.14990079365079,0.819428538165845,0.561457692347946,2.44667104207735,13.5158320284905
5.15,0.819446458269725,0.561561632323282,2.44550097481687,13.5165315714344
5.15009920634921,0.819464223634416,0.56166553893993,2.44433146735202,13.5172310139971
5.15019841269841,0.819481834479152,0.561769412158854,2.4431625194162,13.5179303561541
5.15029761904762,0.819499291023102,0.561873251941019,2.44199413074291,13.518629597881
5.15039682539683,0.819516593485374,0.561977058247396,2.44082630106576,13.5193287391533
5.15049603174603,0.819533742085012,0.562080831038962,2.43965903011849,13.5200277799467
5.15059523809524,0.819550737040997,0.562184570276699,2.43849231763491,13.5207267202368
5.15069444444444,0.819567578572251,0.562288275921592,2.43732616334897,13.521425559999
5.15079365079365,0.81958426689763,0.562391947934632,2.43616056699473,13.5221242992091
5.15089285714286,0.819600802235927,0.562495586276816,2.43499552830633,13.5228229378425
5.15099206349206,0.819617184805875,0.562599190909146,2.43383104701804,13.5235214758748
5.15109126984127,0.819633414826144,0.562702761792629,2.43266712286424,13.5242199132817
5.15119047619048,0.819649492515339,0.562806298888274,2.4315037555794,13.5249182500387
5.15128968253968,0.819665418092005,0.562909802157101,2.43034094489813,13.5256164861214
5.15138888888889,0.819681191774624,0.563013271560129,2.42917869055511,13.5263146215053
5.1514880952381,0.819696813781615,0.563116707058387,2.42801699228514,13.5270126561661
5.1515873015873,0.819712284331333,0.563220108612905,2.42685584982317,13.5277105900793
5.15168650793651,0.819727603642074,0.56332347618472,2.4256952629042,13.5284084232205
5.15178571428571,0.819742771932068,0.563426809734874,2.42453523126337,13.5291061555653
5.15188492063492,0.819757789419483,0.563530109224414,2.42337575463591,13.5298037870893
5.15198412698413,0.819772656322427,0.563633374614392,2.42221683275719,13.530501317768
5.15208333333333,0.819787372858943,0.563736605865865,2.42105846536265,13.531198747577
5.15218253968254,0.819801939247012,0.563839802939896,2.41990065218786,13.5318960764919
5.15228174603175,0.819816355704552,0.56394296579755,2.4187433929685,13.5325933044883
5.15238095238095,0.819830622449419,0.5640460943999,2.41758668744035,13.5332904315418
5.15248015873016,0.819844739699408,0.564149188708024,2.41643053533931,13.5339874576279
5.15257936507937,0.819858707672247,0.564252248683003,2.41527493640136,13.5346843827223
5.15267857142857,0.819872526585607,0.564355274285925,2.41411989036263,13.5353812068004
5.15277777777778,0.819886196657092,0.564458265477882,2.41296539695933,13.5360779298379
5.15287698412698,0.819899718104246,0.564561222219972,2.41181145592778,13.5367745518104
5.15297619047619,0.819913091144549,0.564664144473297,2.41065806700442,13.5374710726935
5.1530753968254,0.819926315995419,0.564767032198964,2.40950522992578,13.5381674924627
5.1531746031746,0.819939392874211,0.564869885358085,2.40835294442853,13.5388638110936
5.15327380952381,0.81995232199822,0.564972703911779,2.40720121024942,13.5395600285618
5.15337301587302,0.819965103584674,0.565075487821167,2.40605002712532,13.5402561448428
5.15347222222222,0.819977737850741,0.565178237047378,2.4048993947932,13.5409521599124
5.15357142857143,0.819990225013527,0.565280951551545,2.40374931299015,13.5416480737459
5.15367063492064,0.820002565290075,0.565383631294804,2.40259978145335,13.5423438863191
5.15376984126984,0.820014758897364,0.565486276238299,2.40145079992012,13.5430395976075
5.15386904761905,0.820026806052312,0.565588886343177,2.40030236812786,13.5437352075867
5.15396825396825,0.820038706971774,0.565691461570591,2.39915448581409,13.5444307162322
5.15406746031746,0.820050461872542,0.565794001881699,2.39800715271643,13.5451261235197
5.15416666666667,0.820062070971346,0.565896507237665,2.39686036857263,13.5458214294247
5.15426587301587,0.820073534484854,0.565998977599655,2.39571413312052,13.5465166339228
5.15436507936508,0.820084852629669,0.566101412928844,2.39456844609806,13.5472117369897
5.15446428571429,0.820096025622334,0.566203813186409,2.3934233072433,13.5479067386008
5.15456349206349,0.820107053679329,0.566306178333533,2.39227871629441,13.5486016387318
5.1546626984127,0.820117937017071,0.566408508331404,2.39113467298968,13.5492964373582
5.15476190476191,0.820128675851913,0.566510803141216,2.38999117706749,13.5499911344556
5.15486111111111,0.820139270400149,0.566613062724167,2.38884822826633,13.5506857299997
5.15496031746032,0.820149720878006,0.56671528704146,2.3877058263248,13.551380223966
5.15505952380952,0.820160027501653,0.566817476054303,2.38656397098162,13.55207461633
5.15515873015873,0.820170190487193,0.566919629723911,2.38542266197559,13.5527689070674
5.15525793650794,0.820180210050667,0.567021748011501,2.38428189904566,13.5534630961538
5.15535714285714,0.820190086408055,0.567123830878297,2.38314168193086,13.5541571835647
5.15545634920635,0.820199819775273,0.567225878285527,2.38200201037033,13.5548511692756
5.15555555555556,0.820209410368176,0.567327890194424,2.38086288410333,13.5555450532623
5.15565476190476,0.820218858402554,0.567429866566229,2.37972430286921,13.5562388355003
5.15575396825397,0.820228164094136,0.567531807362183,2.37858626640745,13.5569325159652
5.15585317460317,0.820237327658589,0.567633712543536,2.37744877445762,13.5576260946325
5.15595238095238,0.820246349311516,0.567735582071543,2.3763118267594,13.5583195714778
5.15605158730159,0.820255229268458,0.567837415907461,2.37517542305261,13.5590129464767
5.15615079365079,0.820263967744894,0.567939214012553,2.37403956307713,13.5597062196049
5.15625,0.82027256495624,0.56804097634809,2.37290424657299,13.5603993908378
5.15634920634921,0.820281021117849,0.568142702875345,2.37176947328029,13.5610924601512
5.15644841269841,0.820289336445012,0.568244393555597,2.37063524293928,13.5617854275204
5.15654761904762,0.820297511152958,0.56834604835013,2.36950155529028,13.5624782929213
5.15664682539683,0.820305545456852,0.568447667220234,2.36836841007374,13.5631710563292
5.15674603174603,0.820313439571796,0.568549250127202,2.36723580703022,13.5638637177199
5.15684523809524,0.820321193712833,0.568650797032333,2.36610374590038,13.5645562770689
5.15694444444444,0.82032880809494,0.568752307896932,2.36497222642499,13.5652487343517
5.15704365079365,0.820336282933032,0.568853782682308,2.36384124834493,13.5659410895441
5.15714285714286,0.820343618441962,0.568955221349774,2.36271081140119,13.5666333426215
5.15724206349206,0.820350814836521,0.569056623860652,2.36158091533486,13.5673254935595
5.15734126984127,0.820357872331436,0.569157990176264,2.36045155988714,13.5680175423338
5.15744047619048,0.820364791141372,0.569259320257942,2.35932274479935,13.5687094889198
5.15753968253968,0.820371571480933,0.569360614067017,2.35819446981291,13.5694013332933
5.15763888888889,0.820378213564659,0.569461871564831,2.35706673466936,13.5700930754298
5.15773809523809,0.820384717607026,0.569563092712728,2.35593953911033,13.5707847153048
5.1578373015873,0.82039108382245,0.569664277472057,2.35481288287756,13.5714762528941
5.15793650793651,0.820397312425283,0.569765425804174,2.35368676571292,13.572167688173
5.15803571428571,0.820403403629816,0.569866537670437,2.35256118735836,13.5728590211173
5.15813492063492,0.820409357650274,0.569967613032213,2.35143614755595,13.5735502517025
5.15823412698413,0.820415174700824,0.570068651850869,2.35031164604788,13.5742413799042
5.15833333333333,0.820420854995567,0.570169654087782,2.34918768257644,13.5749324056981
5.15843253968254,0.820426398748543,0.570270619704331,2.34806425688402,13.5756233290596
5.15853174603175,0.820431806173728,0.570371548661901,2.34694136871314,13.5763141499643
5.15863095238095,0.820437077485038,0.570472440921883,2.34581901780639,13.577004868388
5.15873015873016,0.820442212896324,0.57057329644567,2.34469720390651,13.5776954843061
5.15882936507936,0.820447212621376,0.570674115194664,2.34357592675632,13.5783859976942
5.15892857142857,0.820452076873919,0.570774897130269,2.34245518609877,13.5790764085279
5.15902777777778,0.820456805867619,0.570875642213895,2.3413349816769,13.5797667167829
5.15912698412698,0.820461399816078,0.570976350406958,2.34021531323387,13.5804569224346
5.15922619047619,0.820465858932833,0.571077021670878,2.33909618051295,13.5811470254587
5.1593253968254,0.820470183431363,0.57117765596708,2.33797758325751,13.5818370258308
5.1594246031746,0.820474373525079,0.571278253256995,2.33685952121102,13.5825269235265
5.15952380952381,0.820478429427335,0.571378813502057,2.33574199411708,13.5832167185213
5.15962301587302,0.820482351351419,0.571479336663708,2.33462500171938,13.5839064107909
5.15972222222222,0.820486139510557,0.571579822703393,2.33350854376174,13.5845960003107
5.15982142857143,0.820489794117913,0.571680271582562,2.33239261998807,13.5852854870565
5.15992063492063,0.820493315386588,0.571780683262671,2.33127723014239,13.5859748710038
5.16001984126984,0.82049670352962,0.57188105770518,2.33016237396884,13.5866641521282
5.16011904761905,0.820499958759986,0.571981394871556,2.32904805121165,13.5873533304053
5.16021825396825,0.820503081290599,0.572081694723268,2.32793426161517,13.5880424058107
5.16031746031746,0.82050607133431,0.572181957221794,2.32682100492386,13.5887313783199
5.16041666666667,0.820508929103907,0.572282182328613,2.32570828088229,13.5894202479086
5.16051587301587,0.820511654812116,0.572382370005211,2.32459608923513,13.5901090145523
5.16061507936508,0.8205142486716,0.572482520213079,2.32348442972716,13.5907976782266
5.16071428571429,0.82051671089496,0.572582632913713,2.32237330210328,13.5914862389072
5.16081349206349,0.820519041694733,0.572682708068614,2.32126270610848,13.5921746965695
5.1609126984127,0.820521241283396,0.572782745639288,2.32015264148787,13.5928630511893
5.1610119047619,0.820523309873362,0.572882745587246,2.31904310798667,13.5935513027421
5.16111111111111,0.82052524767698,0.572982707874005,2.3179341053502,13.5942394512034
