0,0,0,2.5,0
5.16121031746032,0.820527054906539,0.573082632461085,2.3168256333239,13.5949274965489
5.16130952380952,0.820528731774263,0.573182519310013,2.3157176916533,13.5956154387542
5.16140873015873,0.820530278492316,0.573282368382319,2.31461028008406,13.5963032777948
5.16150793650794,0.820531695272797,0.573382179639541,2.31350339836194,13.5969910136464
5.16160714285714,0.820532982327744,0.573481953043219,2.31239704623279,13.5976786462845
5.16170634920635,0.820534139869133,0.5735816885549,2.31129122344261,13.5983661756847
5.16180555555556,0.820535168108875,0.573681386136135,2.31018592973746,13.5990536018226
5.16190476190476,0.820536067258821,0.573781045748482,2.30908116486355,13.5997409246739
5.16200396825397,0.820536837530757,0.5738806673535,2.30797692856717,13.600428144214
5.16210317460317,0.820537479136409,0.573980250912758,2.30687322059473,13.6011152604187
5.16220238095238,0.820537992287438,0.574079796387825,2.30577004069275,13.6018022732634
5.16230158730159,0.820538377195445,0.57417930374028,2.30466738860786,13.6024891827238
5.16240079365079,0.820538634071965,0.574278772931704,2.30356526408679,13.6031759887754
5.1625,0.820538763128475,0.574378203923683,2.30246366687638,13.6038626913939
5.16259920634921,0.820538764576386,0.57447759667781,2.30136259672358,13.6045492905549
5.16269841269841,0.820538638627046,0.574576951155681,2.30026205337545,13.6052357862339
5.16279761904762,0.820538385491744,0.574676267318898,2.29916203657917,13.6059221784065
5.16289682539683,0.820538005381703,0.574775545129068,2.29806254608201,13.6066084670484
5.16299603174603,0.820537498508084,0.574874784547803,2.29696358163134,13.607294652135
5.16309523809524,0.820536865081988,0.57497398553672,2.29586514297467,13.6079807336421
5.16319444444444,0.82053610531445,0.57507314805744,2.2947672298596,13.6086667115452
5.16329365079365,0.820535219416444,0.575172272071593,2.29366984203383,13.6093525858198
5.16339285714286,0.820534207598883,0.575271357540809,2.29257297924518,13.6100383564417
5.16349206349206,0.820533070072614,0.575370404426725,2.29147664124159,13.6107240233863
5.16359126984127,0.820531807048424,0.575469412690984,2.29038082777109,13.6114095866293
5.16369047619048,0.820530418737037,0.575568382295233,2.28928553858182,13.6120950461463
5.16378968253968,0.820528905349114,0.575667313201124,2.28819077342203,13.6127804019128
5.16388888888889,0.820527267095253,0.575766205370315,2.28709653204008,13.6134656539045
5.16398809523809,0.820525504185991,0.575865058764468,2.28600281418445,13.6141508020969
5.1640873015873,0.820523616831801,0.575963873345252,2.28490961960369,13.6148358464657
5.16418650793651,0.820521605243094,0.576062649074337,2.28381694804653,13.6155207869864
5.16428571428571,0.820519469630219,0.576161385913402,2.28272479926173,13.6162056236346
5.16438492063492,0.820517210203461,0.576260083824129,2.2816331729982,13.6168903563859
5.16448412698413,0.820514827173043,0.576358742768207,2.28054206900496,13.617574985216
5.16458333333333,0.820512320749126,0.576457362707327,2.27945148703112,13.6182595101003
5.16468253968254,0.820509691141808,0.576555943603188,2.27836142682592,13.6189439310146
5.16478174603175,0.820506938561125,0.576654485417492,2.27727188813868,13.6196282479344
5.16488095238095,0.820504063217049,0.576752988111947,2.27618287071884,13.6203124608352
5.16498015873016,0.820501065319492,0.576851451648266,2.27509437431598,13.6209965696928
5.16507936507937,0.8204979450783,0.576949875988167,2.27400639867975,13.6216805744826
5.16517857142857,0.82049470270326,0.577048261093373,2.27291894355991,13.6223644751803
5.16527777777778,0.820491338404094,0.577146606925612,2.27183200870635,13.6230482717614
5.16537698412698,0.820487852390461,0.577244913446616,2.27074559386905,13.6237319642016
5.16547619047619,0.820484244871961,0.577343180618125,2.26965969879811,13.6244155524765
5.1655753968254,0.820480516058127,0.577441408401882,2.26857432324373,13.6250990365617
5.1656746031746,0.820476666158432,0.577539596759633,2.26748946695623,13.6257824164327
5.16577380952381,0.820472695382286,0.577637745653133,2.26640512968602,13.6264656920651
5.16587301587302,0.820468603939037,0.57773585504414,2.26532131118364,13.6271488634346
5.16597222222222,0.820464392037969,0.577833924894417,2.26423801119971,13.6278319305167
5.16607142857143,0.820460059888304,0.577931955165733,2.263155229485,13.628514893287
5.16617063492063,0.820455607699202,0.578029945819862,2.26207296579035,13.6291977517212
5.16626984126984,0.820451035679761,0.57812789681858,2.26099121986672,13.6298805057948
5.16636904761905,0.820446344039014,0.578225808123674,2.25990999146518,13.6305631554834
5.16646825396825,0.820441532985933,0.578323679696929,2.25882928033692,13.6312457007626
5.16656746031746,0.820436602729429,0.578421511500141,2.25774908623323,13.6319281416081
5.16666666666667,0.820431553478348,0.578519303495107,2.25666940890549,13.6326104779953
5.16676587301587,0.820426385441474,0.578617055643633,2.25559024810522,13.6332927099
5.16686507936508,0.820421098827528,0.578714767907525,2.25451160358403,13.6339748372977
5.16696428571429,0.820415693845171,0.578812440248599,2.25343347509364,13.6346568601639
5.16706349206349,0.820410170702998,0.578910072628673,2.25235586238587,13.6353387784744
5.1671626984127,0.820404529609544,0.579007665009571,2.25127876521268,13.6360205922046
5.16726190476191,0.820398770773279,0.579105217353121,2.2502021833261,13.6367023013303
5.16736111111111,0.820392894402614,0.579202729621158,2.24912611647829,13.6373839058269
5.16746031746032,0.820386900705894,0.579300201775521,2.24805056442152,13.6380654056701
5.16755952380952,0.820380789891403,0.579397633778054,2.24697552690816,13.6387468008355
5.16765873015873,0.820374562167362,0.579495025590605,2.24590100369068,13.6394280912987
5.16775793650794,0.820368217741931,0.57959237717503,2.24482699452168,13.6401092770352
5.16785714285714,0.820361756823204,0.579689688493187,2.24375349915385,13.6407903580208
5.16795634920635,0.820355179619215,0.579786959506941,2.24268051734,13.6414713342309
5.16805555555556,0.820348486337936,0.57988419017816,2.24160804883305,13.6421522056411
5.16815476190476,0.820341677187275,0.579981380468719,2.24053609338602,13.6428329722272
5.16825396825397,0.820334752375077,0.580078530340498,2.23946465075204,13.6435136339646
5.16835317460317,0.820327712109127,0.580175639755381,2.23839372068434,13.6441941908289
5.16845238095238,0.820320556597143,0.580272708675258,2.23732330293628,13.6448746427959
5.16855158730159,0.820313286046786,0.580369737062022,2.23625339726131,13.6455549898409
5.16865079365079,0.82030590066565,0.580466724877574,2.235184003413,13.6462352319398
5.16875,0.820298400661268,0.580563672083818,2.23411512114503,13.646915369068
5.16884920634921,0.820290786241111,0.580660578642664,2.23304675021117,13.6475954012012
5.16894841269841,0.820283057612586,0.580757444516026,2.23197889036531,13.6482753283149
5.16904761904762,0.82027521498304,0.580854269665824,2.23091154136146,13.6489551503848
5.16914682539683,0.820267258559754,0.580951054053983,2.22984470295371,13.6496348673864
5.16924603174603,0.820259188549949,0.581047797642433,2.22877837489629,13.6503144792954
5.16934523809524,0.820251005160783,0.581144500393109,2.22771255694351,13.6509939860874
5.16944444444444,0.82024270859935,0.581241162267951,2.22664724884982,13.6516733877378
5.16954365079365,0.820234299072683,0.581337783228902,2.22558245036975,13.6523526842225
5.16964285714286,0.820225776787752,0.581434363237915,2.22451816125795,13.6530318755169
5.16974206349206,0.820217141951465,0.581530902256943,2.22345438126918,13.6537109615967
5.16984126984127,0.820208394770665,0.581627400247947,2.22239111015831,13.6543899424374
5.16994047619048,0.820199535452137,0.581723857172892,2.2213283476803,13.6550688180146
5.17003968253968,0.820190564202598,0.581820272993748,2.22026609359024,13.655747588304
5.17013888888889,0.820181481228706,0.58191664767249,2.21920434764334,13.6564262532812
5.1702380952381,0.820172286737057,0.582012981171099,2.21814310959487,13.6571048129217
5.1703373015873,0.820162980934181,0.58210927345156,2.21708237920026,13.6577832672012
5.17043650793651,0.820153564026548,0.582205524475863,2.21602215621501,13.6584616160952
5.17053571428571,0.820144036220566,0.582301734206004,2.21496244039476,13.6591398595794
5.17063492063492,0.820134397722578,0.582397902603983,2.21390323149523,13.6598179976293
5.17073412698413,0.820124648738866,0.582494029631806,2.21284452927228,13.6604960302206
5.17083333333333,0.82011478947565,0.582590115251483,2.21178633348183,13.6611739573289
5.17093253968254,0.820104820139085,0.58268615942503,2.21072864387997,13.6618517789297
5.17103174603175,0.820094740935266,0.582782162114468,2.20967146022285,13.6625294949986
5.17113095238095,0.820084552070225,0.582878123281822,2.20861478226676,13.6632071055114
5.17123015873016,0.82007425374993,0.582974042889122,2.20755860976807,13.6638846104434
5.17132936507937,0.820063846180289,0.583069920898406,2.20650294248327,13.6645620097705
5.17142857142857,0.820053329567143,0.583165757271713,2.20544778016897,13.6652393034681
5.17152777777778,0.820042704116276,0.58326155197109,2.20439312258188,13.6659164915119
5.17162698412698,0.820031970033405,0.583357304958588,2.20333896947881,13.6665935738775
5.17172619047619,0.820021127524186,0.583453016196261,2.20228532061669,13.6672705505404
5.1718253968254,0.820010176794214,0.583548685646172,2.20123217575256,13.6679474214763
5.1719246031746,0.819999118049019,0.583644313270386,2.20017953464356,13.6686241866608
5.17202380952381,0.819987951494069,0.583739899030975,2.19912739704694,13.6693008460695
5.17212301587302,0.819976677334771,0.583835442890014,2.19807576272006,13.6699773996779
5.17222222222222,0.819965295776467,0.583930944809585,2.19702463142038,13.6706538474617
5.17232142857143,0.819953807024439,0.584026404751775,2.19597400290548,13.6713301893965
5.17242063492063,0.819942211283905,0.584121822678674,2.19492387693306,13.6720064254579
5.17251984126984,0.819930508760019,0.584217198552379,2.1938742532609,13.6726825556215
5.17261904761905,0.819918699657876,0.58431253233499,2.19282513164691,13.6733585798629
5.17271825396825,0.819906784182506,0.584407823988616,2.19177651184909,13.6740344981577
5.17281746031746,0.819894762538876,0.584503073475366,2.19072839362557,13.6747103104815
5.17291666666667,0.819882634931893,0.584598280757358,2.18968077673456,13.6753860168099
5.17301587301587,0.819870401566397,0.584693445796713,2.18863366093441,13.6760616171185
5.17311507936508,0.819858062647171,0.584788568555557,2.18758704598356,13.6767371113829
5.17321428571429,0.819845618378932,0.584883648996023,2.18654093164057,13.6774124995787
5.17331349206349,0.819833068966334,0.584978687080247,2.1854953176641,13.6780877816816
5.1734126984127,0.819820414613971,0.58507368277037,2.1844502038129,13.6787629576671
5.1735119047619,0.819807655526372,0.58516863602854,2.18340558984587,13.6794380275108
5.17361111111111,0.819794791908005,0.585263546816909,2.18236147552199,13.6801129911883
5.17371031746032,0.819781823963274,0.585358415097632,2.18131786060035,13.6807878486753
5.17380952380952,0.819768751896522,0.585453240832874,2.18027474484014,13.6814625999473
5.17390873015873,0.819755575912028,0.585548023984799,2.1792321280007,13.6821372449799
5.17400793650794,0.81974229621401,0.58564276451558,2.17819000984144,13.6828117837488
5.17410714285714,0.819728913006622,0.585737462387394,2.17714839012188,13.6834862162296
5.17420634920635,0.819715426493957,0.585832117562423,2.17610726860167,13.6841605423978
5.17430555555556,0.819701836880043,0.585926730002855,2.17506664504054,13.6848347622291
5.17440476190476,0.819688144368848,0.586021299670882,2.17402651919835,13.685508875699
5.17450396825397,0.819674349164276,0.586115826528701,2.17298689083506,13.6861828827832
5.17460317460317,0.819660451470169,0.586210310538514,2.17194775971075,13.6868567834573
5.17470238095238,0.819646451490306,0.586304751662528,2.17090912558559,13.6875305776969
5.17480158730159,0.819632349428403,0.586399149862955,2.16987098821987,13.6882042654776
5.17490079365079,0.819618145488115,0.586493505102015,2.16883334737398,13.6888778467749
5.175,0.819603839873034,0.586587817341928,2.16779620280844,13.6895513215646
5.17509920634921,0.819589432786687,0.586682086544922,2.16675955428384,13.6902246898222
5.17519841269841,0.819574924432542,0.58677631267323,2.16572340156092,13.6908979515233
5.17529761904762,0.819560315014003,0.58687049568909,2.16468774440049,13.6915711066435
5.17539682539683,0.81954560473441,0.586964635554743,2.16365258256351,13.6922441551584
5.17549603174603,0.819530793797042,0.587058732232438,2.16261791581102,13.6929170970436
5.17559523809524,0.819515882405116,0.587152785684428,2.16158374390416,13.6935899322748
5.17569444444444,0.819500870761786,0.587246795872969,2.16055006660422,13.6942626608276
5.17579365079365,0.819485759070141,0.587340762760326,2.15951688367254,13.6949352826775
5.17589285714286,0.819470547533211,0.587434686308766,2.15848419487063,13.6956077978001
5.17599206349206,0.819455236353961,0.587528566480563,2.15745199996004,13.6962802061711
5.17609126984127,0.819439825735296,0.587622403237992,2.15642029870251,13.6969525077661
5.17619047619048,0.819424315880054,0.587716196543339,2.15538909085982,13.6976247025607
5.17628968253968,0.819408706991016,0.58780994635889,2.1543583761939,13.6982967905304
5.17638888888889,0.819392999270896,0.587903652646939,2.15332815446675,13.698968771651
5.17648809523809,0.819377192922347,0.587997315369785,2.15229842544052,13.6996406458979
5.1765873015873,0.819361288147961,0.588090934489729,2.15126918887744,13.7003124132468
5.17668650793651,0.819345285150264,0.588184509969082,2.15024044453985,13.7009840736734
5.17678571428571,0.819329184131723,0.588278041770156,2.14921219219022,13.7016556271532
5.17688492063492,0.81931298529474,0.588371529855268,2.14818443159111,13.7023270736618
5.17698412698413,0.819296688841655,0.588464974186743,2.14715716250519,13.7029984131748
5.17708333333333,0.819280294974746,0.588558374726909,2.14613038469524,13.7036696456679
5.17718253968254,0.819263803896229,0.588651731438099,2.14510409792415,13.7043407711167
5.17728174603175,0.819247215808255,0.588745044282653,2.14407830195493,13.7050117894967
5.17738095238095,0.819230530912915,0.588838313222912,2.14305299655067,13.7056827007835
5.17748015873016,0.819213749412237,0.588931538221228,2.14202818147458,13.7063535049529
5.17757936507937,0.819196871508184,0.589024719239951,2.14100385649001,13.7070242019803
5.17767857142857,0.81917989740266,0.589117856241442,2.13998002136037,13.7076947918415
5.17777777777778,0.819162827297504,0.589210949188065,2.13895667584921,13.7083652745119
5.17787698412698,0.819145661394494,0.589303998042187,2.13793381972017,13.7090356499673
5.17797619047619,0.819128399895343,0.589397002766183,2.13691145273701,13.7097059181832
5.1780753968254,0.819111043001705,0.589489963322431,2.1358895746636,13.7103760791352
5.1781746031746,0.819093590915168,0.589582879673316,2.13486818526391,13.7110461327989
5.17827380952381,0.819076043837259,0.589675751781227,2.13384728430201,13.71171607915
5.17837301587302,0.819058401969444,0.589768579608558,2.13282687154211,13.7123859181641
5.17847222222222,0.819040665513123,0.589861363117706,2.13180694674851,13.7130556498167
5.17857142857143,0.819022834669636,0.589954102271078,2.1307875096856,13.7137252740835
5.17867063492063,0.81900490964026,0.590046797031081,2.12976856011791,13.7143947909401
5.17876984126984,0.818986890626208,0.59013944736013,2.12875009781006,13.7150642003621
5.17886904761905,0.818968777828633,0.590232053220645,2.12773212252678,13.7157335023251
5.17896825396825,0.818950571448622,0.590324614575049,2.12671463403291,13.7164026968047
5.17906746031746,0.818932271687204,0.590417131385772,2.1256976320934,13.7170717837766
5.17916666666667,0.818913878745341,0.590509603615248,2.12468111647332,13.7177407632163
5.17926587301587,0.818895392823935,0.590602031225917,2.12366508693783,13.7184096350994
5.17936507936508,0.818876814123825,0.590694414180223,2.12264954325219,13.7190783994016
5.17946428571429,0.818858142845786,0.590786752440615,2.12163448518181,13.7197470560985
5.17956349206349,0.818839379190533,0.590879045969548,2.12061991249215,13.7204156051656
5.1796626984127,0.818820523358716,0.590971294729483,2.11960582494884,13.7210840465787
5.17976190476191,0.818801575550924,0.591063498682883,2.11859222231757,13.7217523803132
5.17986111111111,0.818782535967683,0.591155657792218,2.11757910436416,13.7224206063449
5.17996031746032,0.818763404809456,0.591247772019962,2.11656647085454,13.7230887246492
5.18005952380952,0.818744182276645,0.591339841328597,2.11555432155475,13.723756735202
5.18015873015873,0.818724868569586,0.591431865680605,2.11454265623091,13.7244246379786
5.18025793650794,0.818705463888556,0.591523845038478,2.1135314746493,13.7250924329549
5.18035714285714,0.818685968433769,0.59161577936471,2.11252077657625,13.7257601201063
5.18045634920635,0.818666382405374,0.591707668621802,2.11151056177824,13.7264276994085
5.18055555555556,0.818646706003459,0.591799512772257,2.11050083002186,13.727095170837
5.18065476190476,0.818626939428051,0.591891311778587,2.10949158107378,13.7277625343676
5.18075396825397,0.818607082879111,0.591983065603306,2.10848281470079,13.7284297899758
5.18085317460317,0.81858713655654,0.592074774208934,2.10747453066979,13.7290969376372
5.18095238095238,0.818567100660177,0.592166437557997,2.10646672874781,13.7297639773275
5.18105158730159,0.818546975389795,0.592258055613025,2.10545940870194,13.7304309090223
5.18115079365079,0.818526760945108,0.592349628336553,2.10445257029943,13.7310977326971
5.18125,0.818506457525765,0.592441155691122,2.10344621330759,13.7317644483275
5.18134920634921,0.818486065331355,0.592532637639277,2.10244033749388,13.7324310558893
5.18144841269841,0.818465584561401,0.592624074143568,2.10143494262586,13.733097555358
5.18154761904762,0.818445015415367,0.59271546516655,2.10043002847118,13.7337639467092
5.18164682539683,0.818424358092652,0.592806810670785,2.0994255947976,13.7344302299185
5.18174603174603,0.818403612792594,0.592898110618837,2.09842164137301,13.7350964049616
5.18184523809524,0.818382779714466,0.592989364973278,2.0974181679654,13.7357624718141
5.18194444444444,0.818361859057482,0.593080573696683,2.09641517434284,13.7364284304515
5.18204365079365,0.81834085102079,0.593171736751633,2.09541266027355,13.7370942808495
5.18214285714286,0.818319755803478,0.593262854100712,2.09441062552584,13.7377600229837
5.18224206349206,0.81829857360457,0.593353925706514,2.09340906986813,13.7384256568297
5.18234126984127,0.818277304623028,0.593444951531632,2.09240799306894,13.7390911823631
5.18244047619048,0.818255949057751,0.593535931538668,2.09140739489692,13.7397565995596
5.18253968253968,0.818234507107576,0.593626865690228,2.0904072751208,13.7404219083947
5.18263888888889,0.818212978971277,0.593717753948922,2.08940763350943,13.7410871088441
5.1827380952381,0.818191364847565,0.593808596277368,2.08840846983178,13.7417522008834
5.1828373015873,0.81816966493509,0.593899392638186,2.08740978385693,13.7424171844882
5.18293650793651,0.818147879432438,0.593990142994001,2.08641157535404,13.7430820596341
5.18303571428571,0.818126008538134,0.594080847307445,2.08541384409241,13.7437468262967
5.18313492063492,0.818104052450637,0.594171505541154,2.08441658984142,13.7444114844517
5.18323412698413,0.818082011368348,0.59426211765777,2.08341981237059,13.7450760340746
5.18333333333333,0.818059885489602,0.594352683619939,2.08242351144952,13.7457404751411
5.18343253968254,0.818037675012673,0.594443203390313,2.08142768684792,13.7464048076268
5.18353174603175,0.818015380135772,0.594533676931546,2.08043233833565,13.7470690315073
5.18363095238095,0.817993001057048,0.594624104206301,2.07943746568263,13.7477331467582
5.18373015873016,0.817970537974586,0.594714485177244,2.0784430686589,13.7483971533551
5.18382936507937,0.81794799108641,0.594804819807047,2.07744914703462,13.7490610512737
5.18392857142857,0.81792536059048,0.594895108058387,2.07645570058005,13.7497248404895
5.18402777777778,0.817902646684696,0.594985349893945,2.07546272906557,13.7503885209783
5.18412698412698,0.817879849566893,0.595075545276407,2.07447023226164,13.7510520927155
5.18422619047619,0.817856969434843,0.595165694168466,2.07347820993886,13.7517155556768
5.1843253968254,0.817834006486258,0.595255796532817,2.07248666186793,13.7523789098379
5.1844246031746,0.817810960918785,0.595345852332164,2.07149558781966,13.7530421551743
5.18452380952381,0.81778783293001,0.595435861529211,2.07050498756494,13.7537052916616
5.18462301587302,0.817764622717456,0.595525824086673,2.06951486087481,13.7543683192756
5.18472222222222,0.817741330478583,0.595615739967264,2.06852520752039,13.7550312379917
5.18482142857143,0.817717956410789,0.595705609133708,2.06753602727293,13.7556940477857
5.18492063492064,0.817694500711409,0.595795431548732,2.06654731990375,13.756356748633
5.18501984126984,0.817670963577716,0.595885207175067,2.06555908518434,13.7570193405094
5.18511904761905,0.817647345206919,0.59597493597545,2.06457132288624,13.7576818233905
5.18521825396825,0.817623645796167,0.596064617912624,2.06358403278114,13.7583441972518
5.18531746031746,0.817599865542544,0.596154252949336,2.0625972146408,13.7590064620691
5.18541666666667,0.817576004643073,0.596243841048338,2.06161086823712,13.7596686178178
5.18551587301587,0.817552063294713,0.596333382172387,2.0606249933421,13.7603306644737
5.18561507936508,0.817528041694361,0.596422876284246,2.05963958972784,13.7609926020123
5.18571428571429,0.817503940038853,0.596512323346682,2.05865465716654,13.7616544304093
5.18581349206349,0.817479758524961,0.596601723322467,2.05767019543056,13.7623161496403
5.1859126984127,0.817455497349393,0.596691076174379,2.05668620429229,13.7629777596809
5.18601190476191,0.817431156708798,0.596780381865201,2.0557026835243,13.7636392605066
5.18611111111111,0.817406736799759,0.596869640357719,2.05471963289922,13.7643006520933
5.18621031746032,0.817382237818799,0.596958851614727,2.05373705218982,13.7649619344163
5.18630952380952,0.817357659962376,0.597048015599022,2.05275494116895,13.7656231074515
5.18640873015873,0.817333003426888,0.597137132273407,2.05177329960958,13.7662841711743
5.18650793650794,0.817308268408668,0.597226201600689,2.05079212728481,13.7669451255604
5.18660714285714,0.817283455103989,0.597315223543682,2.04981142396782,13.7676059705855
5.18670634920635,0.817258563709058,0.597404198065203,2.04883118943191,13.7682667062251
5.18680555555556,0.817233594420024,0.597493125128075,2.04785142345048,13.7689273324549
5.18690476190476,0.81720854743297,0.597582004695125,2.04687212579705,13.7695878492505
5.18700396825397,0.817183422943916,0.597670836729188,2.04589329624525,13.7702482565874
5.18710317460317,0.817158221148823,0.597759621193101,2.04491493456881,13.7709085544414
5.18720238095238,0.817132942243585,0.597848358049707,2.04393704054155,13.7715687427881
5.18730158730159,0.817107586424038,0.597937047261853,2.04295961393745,13.7722288216029
5.18740079365079,0.817082153885951,0.598025688792394,2.04198265453054,13.7728887908617
5.1875,0.817056644825034,0.598114282604187,2.04100616209501,13.77354865054
5.18759920634921,0.817031059436932,0.598202828660096,2.04003013640512,13.7742084006134
5.18769841269841,0.81700539791723,0.598291326922988,2.03905457723525,13.7748680410575
5.18779761904762,0.816979660461447,0.598379777355737,2.0380794843599,13.775527571848
5.18789682539683,0.816953847265042,0.598468179921223,2.03710485755366,13.7761869929604
5.18799603174603,0.816927958523411,0.598556534582327,2.03613069659124,13.7768463043705
5.18809523809524,0.816901994431887,0.598644841301939,2.03515700124747,13.7775055060538
5.18819444444444,0.81687595518574,0.598733100042951,2.03418377129726,13.7781645979859
5.18829365079365,0.81684984098018,0.598821310768263,2.03321100651565,13.7788235801425
5.18839285714286,0.81682365201035,0.598909473440777,2.03223870667777,13.7794824524991
5.18849206349206,0.816797388471335,0.598997588023404,2.03126687155888,13.7801412150315
5.18859126984127,0.816771050558153,0.599085654479056,2.03029550093434,13.7807998677152
5.18869047619048,0.816744638465764,0.599173672770652,2.02932459457961,13.7814584105258
5.18878968253968,0.816718152389063,0.599261642861116,2.02835415227027,13.782116843439
5.18888888888889,0.816691592522881,0.599349564713376,2.027384173782,13.7827751664304
5.18898809523809,0.81666495906199,0.599437438290367,2.0264146588906,13.7834333794755
5.1890873015873,0.816638252201097,0.599525263555027,2.02544560737196,13.7840914825501
5.18918650793651,0.816611472134846,0.599613040470301,2.02447701900209,13.7847494756298
5.18928571428571,0.816584619057821,0.599700768999137,2.02350889355712,13.7854073586901
5.18938492063492,0.81655769316454,0.59978844910449,2.02254123081325,13.7860651317068
5.18948412698413,0.816530694649462,0.599876080749318,2.02157403054685,13.7867227946553
5.18958333333333,0.81650362370698,0.599963663896586,2.02060729253433,13.7873803475114
5.18968253968254,0.816476480531428,0.600051198509262,2.01964101655226,13.7880377902506
5.18978174603175,0.816449265317075,0.600138684550322,2.0186752023773,13.7886951228486
5.18988095238095,0.816421978258127,0.600226121982744,2.0177098497862,13.789352345281
5.18998015873016,0.81639461954873,0.600313510769512,2.01674495855586,13.7900094575234
5.19007936507936,0.816367189382965,0.600400850873617,2.01578052846324,13.7906664595515
5.19017857142857,0.816339687954851,0.600488142258052,2.01481655928545,13.7913233513409
5.19027777777778,0.816312115458346,0.600575384885817,2.01385305079969,13.7919801328671
5.19037698412698,0.816284472087344,0.600662578719917,2.01289000278326,13.7926368041059
5.19047619047619,0.816256758035675,0.60074972372336,2.0119274150136,13.7932933650328
5.1905753968254,0.81622897349711,0.600836819859161,2.01096528726821,13.7939498156234
5.1906746031746,0.816201118665354,0.600923867090341,2.01000361932474,13.7946061558535
5.19077380952381,0.816173193734053,0.601010865379924,2.00904241096093,13.7952623856985
5.19087301587302,0.816145198896786,0.601097814690939,2.00808166195464,13.7959185051342
5.19097222222222,0.816117134347074,0.601184714986422,2.00712137208382,13.7965745141362
5.19107142857143,0.816089000278372,0.601271566229411,2.00616154112654,13.79723041268
5.19117063492063,0.816060796884073,0.601358368382953,2.00520216886099,13.7978862007413
5.19126984126984,0.81603252435751,0.601445121410096,2.00424325506544,13.7985418782957
5.19136904761905,0.816004182891951,0.601531825273897,2.00328479951829,13.7991974453189
5.19146825396825,0.815975772680602,0.601618479937414,2.00232680199804,13.7998529017865
5.19156746031746,0.815947293916605,0.601705085363713,2.00136926228331,13.800508247674
5.19166666666667,0.815918746793043,0.601791641515865,2.00041218015281,13.8011634829572
5.19176587301587,0.815890131502933,0.601878148356943,1.99945555538537,13.8018186076117
5.19186507936508,0.815861448239232,0.601964605850028,1.99849938775993,13.8024736216129
5.19196428571429,0.815832697194832,0.602051013958206,1.99754367705554,13.8031285249367
5.19206349206349,0.815803878562564,0.602137372644567,1.99658842305134,13.8037833175587
5.1921626984127,0.815774992535196,0.602223681872206,1.9956336255266,13.8044379994543
5.1922619047619,0.815746039305434,0.602309941604223,1.99467928426069,13.8050925705993
5.19236111111111,0.81571701906592,0.602396151803724,1.99372539903308,13.8057470309694
5.19246031746032,0.815687932009235,0.60248231243382,1.99277196962336,13.80640138054
5.19255952380952,0.815658778327898,0.602568423457626,1.99181899581123,13.8070556192869
5.19265873015873,0.815629558214362,0.602654484838261,1.9908664773765,13.8077097471856
5.19275793650794,0.815600271861021,0.602740496538853,1.98991441409907,13.8083637642119
5.19285714285714,0.815570919460205,0.602826458522531,1.98896280575897,13.8090176703413
5.19295634920635,0.815541501204182,0.602912370752432,1.98801165213632,13.8096714655494
5.19305555555556,0.815512017285156,0.602998233191695,1.98706095301136,13.8103251498119
5.19315476190476,0.81548246789527,0.603084045803468,1.98611070816443,13.8109787231044
5.19325396825397,0.815452853226604,0.6031698085509,1.985160917376,13.8116321854025
5.19335317460317,0.815423173471176,0.603255521397147,1.98421158042663,13.8122855366818
5.19345238095238,0.815393428820939,0.60334118430537,1.98326269709698,13.8129387769181
5.19355158730159,0.815363619467786,0.603426797238736,1.98231426716783,13.8135919060868
5.19365079365079,0.815333745603547,0.603512360160415,1.98136629042008,13.8142449241637
5.19375,0.815303807419989,0.603597873033583,1.98041876663472,13.8148978311243
5.19384920634921,0.815273805108817,0.603683335821422,1.97947169559285,13.8155506269443
5.19394841269841,0.815243738861671,0.603768748487118,1.97852507707569,13.8162033115993
5.19404761904762,0.815213608870132,0.603854110993861,1.97757891086456,13.816855885065
