0,0,0,2.5,0
5.19414682539683,0.815183415325717,0.603939423304848,1.97663319674089,13.8175083473169
5.19424603174603,0.815153158419879,0.60402468538328,1.97568793448621,13.8181606983307
5.19434523809524,0.815122838344011,0.604109897192364,1.97474312388219,13.818812938082
5.19444444444444,0.815092455289441,0.604195058695311,1.97379876471056,13.8194650665465
5.19454365079365,0.815062009100446,0.604280170002753,1.97285485670577,13.8201170838503
5.19464285714286,0.815031497718096,0.604365232032073,1.97191139935199,13.8207689909433
5.19474206349206,0.815000920825672,0.604450244957596,1.97096839238733,13.8214207880156
5.19484126984127,0.814970278489482,0.604535208790695,1.97002583560346,13.8220724750908
5.19494047619048,0.814939570775848,0.604620123542721,1.96908372879215,13.8227240521926
5.19503968253968,0.814908797751107,0.604704989225006,1.96814207174522,13.8233755193445
5.19513888888889,0.814877959481613,0.604789805848865,1.9672008642546,13.8240268765702
5.19523809523809,0.814847056033733,0.604874573425589,1.96626010611225,13.8246781238931
5.1953373015873,0.81481608747385,0.604959291966454,1.96531979711023,13.8253292613369
5.19543650793651,0.814785053868363,0.605043961482714,1.96437993704067,13.825980288925
5.19553571428571,0.814753955283685,0.605128581985602,1.96344052569578,13.8266312066809
5.19563492063492,0.814722791786243,0.605213153486334,1.96250156286782,13.827282014628
5.19573412698413,0.814691563442482,0.605297675996105,1.96156304834914,13.8279327127898
5.19583333333333,0.81466027031886,0.605382149526091,1.96062498193218,13.8285833011898
5.19593253968254,0.814628912481849,0.60546657408745,1.95968736340941,13.8292337798512
5.19603174603175,0.814597489997939,0.605550949691316,1.95875019257342,13.8298841487975
5.19613095238095,0.814566002933634,0.605635276348809,1.95781346921683,13.830534408052
5.19623015873016,0.814534451355452,0.605719554071025,1.95687719313238,13.831184557638
5.19632936507937,0.814502835329927,0.605803782869042,1.95594136411284,13.8318345975788
5.19642857142857,0.814471154923608,0.605887962753918,1.95500598195109,13.8324845278977
5.19652777777778,0.814439410203059,0.605972093736693,1.95407104644005,13.8331343486179
5.19662698412698,0.814407601234859,0.606056175828386,1.95313655737274,13.8337840597627
5.19672619047619,0.814375728085602,0.606140209039997,1.95220251454223,13.8344336613553
5.1968253968254,0.814343790821898,0.606224193382506,1.9512689177417,13.8350831534188
5.1969246031746,0.814311789510371,0.606308128866873,1.95033576676435,13.8357325359765
5.19702380952381,0.81427972421766,0.606392015504039,1.94940306140351,13.8363818090513
5.19712301587302,0.814247595010421,0.606475853304926,1.94847080145255,13.8370309726666
5.19722222222222,0.814215401955322,0.606559642280436,1.94753898670491,13.8376800268452
5.19732142857143,0.814183145119049,0.60664338244145,1.94660761695413,13.8383289716104
5.19742063492063,0.814150824568301,0.606727073798833,1.94567669199379,13.8389778069852
5.19751984126984,0.814118440369793,0.606810716363425,1.94474621161757,13.8396265329925
5.19761904761905,0.814085992590255,0.606894310146053,1.94381617561921,13.8402751496554
5.19771825396825,0.814053481296432,0.606977855157519,1.94288658379254,13.8409236569968
5.19781746031746,0.814020906555084,0.607061351408607,1.94195743593144,13.8415720550397
5.19791666666667,0.813988268432988,0.607144798910082,1.94102873182989,13.842220343807
5.19801587301587,0.813955566996932,0.60722819767269,1.9401004712819,13.8428685233216
5.19811507936508,0.813922802313722,0.607311547707157,1.93917265408161,13.8435165936065
5.19821428571429,0.813889974450179,0.607394849024188,1.93824528002319,13.8441645546844
5.19831349206349,0.813857083473139,0.60747810163447,1.9373183489009,13.8448124065782
5.1984126984127,0.813824129449451,0.60756130554867,1.93639186050907,13.8454601493107
5.19851190476191,0.813791112445983,0.607644460777436,1.93546581464212,13.8461077829047
5.19861111111111,0.813758032529614,0.607727567331394,1.93454021109452,13.8467553073829
5.19871031746032,0.813724889767241,0.607810625221153,1.93361504966082,13.8474027227682
5.19880952380952,0.813691684225775,0.607893634457303,1.93269033013565,13.8480500290831
5.19890873015873,0.813658415972142,0.607976595050411,1.93176605231371,13.8486972263505
5.19900793650794,0.813625085073282,0.608059507011028,1.93084221598976,13.849344314593
5.19910714285714,0.813591691596153,0.608142370349683,1.92991882095867,13.8499912938332
5.19920634920635,0.813558235607726,0.608225185076887,1.92899586701534,13.8506381640938
5.19930555555556,0.813524717174987,0.60830795120313,1.92807335395478,13.8512849253973
5.19940476190476,0.813491136364937,0.608390668738884,1.92715128157205,13.8519315777664
5.19950396825397,0.813457493244594,0.6084733376946,1.92622964966228,13.8525781212236
5.19960317460317,0.813423787880989,0.60855595808071,1.9253084580207,13.8532245557914
5.19970238095238,0.813390020341169,0.608638529907627,1.92438770644259,13.8538708814924
5.19980158730159,0.813356190692195,0.608721053185744,1.92346739472331,13.854517098349
5.19990079365079,0.813322299001145,0.608803527925433,1.92254752265829,13.8551632063838
5.2,0.813288345335112,0.608885954137049,1.92162809004306,13.855809205619
5.20009920634921,0.813254329761201,0.608968331830926,1.92070909667318,13.8564550960773
5.20019841269841,0.813220252346536,0.609050661017378,1.91979054234431,13.8571008777809
5.20029761904762,0.813186113158253,0.6091329417067,1.91887242685217,13.8577465507522
5.20039682539683,0.813151912263505,0.609215173909168,1.91795474999258,13.8583921150136
5.20049603174603,0.813117649729459,0.609297357635037,1.91703751156141,13.8590375705874
5.20059523809524,0.813083325623299,0.609379492894545,1.91612071135459,13.859682917496
5.20069444444444,0.813048940012221,0.609461579697907,1.91520434916817,13.8603281557615
5.20079365079365,0.81301449296344,0.60954361805532,1.91428842479823,13.8609732854063
5.20089285714286,0.812979984544181,0.609625607976963,1.91337293804094,13.8616183064525
5.20099206349206,0.812945414821689,0.609707549472993,1.91245788869255,13.8622632189225
5.20109126984127,0.812910783863221,0.609789442553548,1.91154327654937,13.8629080228383
5.20119047619048,0.812876091736051,0.609871287228747,1.91062910140779,13.8635527182222
5.20128968253968,0.812841338507466,0.60995308350869,1.90971536306427,13.8641973050963
5.20138888888889,0.81280652424477,0.610034831403457,1.90880206131535,13.8648417834826
5.2014880952381,0.812771649015282,0.610116530923107,1.90788919595765,13.8654861534034
5.2015873015873,0.812736712886335,0.61019818207768,1.90697676678784,13.8661304148806
5.20168650793651,0.812701715925277,0.610279784877198,1.90606477360268,13.8667745679364
5.20178571428571,0.812666658199472,0.610361339331663,1.905153216199,13.8674186125927
5.20188492063492,0.812631539776298,0.610442845451055,1.90424209437371,13.8680625488716
5.20198412698413,0.812596360723151,0.610524303245337,1.90333140792379,13.868706376795
5.20208333333333,0.812561121107437,0.610605712724452,1.90242115664627,13.8693500963849
5.20218253968254,0.812525820996582,0.610687073898323,1.9015113403383,13.8699937076632
5.20228174603175,0.812490460458025,0.610768386776853,1.90060195879706,13.8706372106519
5.20238095238095,0.812455039559219,0.610849651369926,1.89969301181983,13.8712806053727
5.20248015873016,0.812419558367635,0.610930867687406,1.89878449920396,13.8719238918477
5.20257936507937,0.812384016950755,0.611012035739139,1.89787642074686,13.8725670700986
5.20267857142857,0.81234841537608,0.611093155534949,1.89696877624602,13.8732101401472
5.20277777777778,0.812312753711125,0.611174227084642,1.89606156549901,13.8738531020154
5.20287698412698,0.812277032023418,0.611255250398005,1.89515478830346,13.8744959557249
5.20297619047619,0.812241250380504,0.611336225484802,1.8942484444571,13.8751387012974
5.2030753968254,0.812205408849944,0.611417152354782,1.8933425337577,13.8757813387547
5.2031746031746,0.812169507499311,0.611498031017671,1.89243705600313,13.8764238681186
5.20327380952381,0.812133546396197,0.611578861483178,1.89153201099131,13.8770662894105
5.20337301587302,0.812097525608206,0.61165964376099,1.89062739852027,13.8777086026524
5.20347222222222,0.812061445202958,0.611740377860776,1.88972321838806,13.8783508078656
5.20357142857143,0.812025305248088,0.611821063792186,1.88881947039285,13.878992905072
5.20367063492063,0.811989105811247,0.611901701564847,1.88791615433286,13.879634894293
5.20376984126984,0.8119528469601,0.611982291188371,1.8870132700064,13.8802767755502
5.20386904761905,0.811916528762328,0.612062832672347,1.88611081721184,13.8809185488652
5.20396825396825,0.811880151285625,0.612143326026347,1.88520879574762,13.8815602142594
5.20406746031746,0.811843714597703,0.61222377125992,1.88430720541226,13.8822017717545
5.20416666666667,0.811807218766288,0.6123041683826,1.88340604600437,13.8828432213718
5.20426587301587,0.811770663859119,0.612384517403897,1.8825053173226,13.8834845631327
5.20436507936508,0.811734049943954,0.612464818333306,1.88160501916569,13.8841257970589
5.20446428571429,0.811697377088563,0.612545071180296,1.88070515133247,13.8847669231715
5.20456349206349,0.811660645360732,0.612625275954323,1.87980571362182,13.885407941492
5.2046626984127,0.811623854828262,0.61270543266482,1.87890670583271,13.8860488520418
5.2047619047619,0.81158700555897,0.6127855413212,1.87800812776416,13.8866896548422
5.20486111111111,0.811550097620687,0.612865601932859,1.87710997921528,13.8873303499145
5.20496031746032,0.811513131081259,0.612945614509172,1.87621225998526,13.8879709372799
5.20505952380952,0.811476106008547,0.613025579059493,1.87531496987335,13.8886114169599
5.20515873015873,0.811439022470429,0.613105495593159,1.87441810867888,13.8892517889755
5.20525793650794,0.811401880534797,0.613185364119485,1.87352167620126,13.889892053348
5.20535714285714,0.811364680269556,0.613265184647769,1.87262567223996,13.8905322100987
5.20545634920635,0.811327421742629,0.613344957187287,1.87173009659452,13.8911722592486
5.20555555555556,0.811290105021952,0.613424681747296,1.87083494906458,13.8918122008189
5.20565476190476,0.811252730175478,0.613504358337036,1.86994022944982,13.8924520348308
5.20575396825397,0.811215297271174,0.613583986965723,1.86904593755002,13.8930917613054
5.20585317460317,0.811177806377022,0.613663567642558,1.86815207316501,13.8937313802637
5.20595238095238,0.811140257561019,0.613743100376718,1.86725863609473,13.8943708917268
5.20605158730159,0.811102650891178,0.613822585177364,1.86636562613915,13.8950102957157
5.20615079365079,0.811064986435525,0.613902022053635,1.86547304309835,13.8956495922514
5.20625,0.811027264262105,0.613981411014653,1.86458088677245,13.8962887813549
5.20634920634921,0.810989484438974,0.614060752069517,1.86368915696167,13.8969278630473
5.20644841269841,0.810951647034205,0.614140045227309,1.8627978534663,13.8975668373493
5.20654761904762,0.810913752115885,0.614219290497091,1.86190697608667,13.898205704282
5.20664682539683,0.810875799752118,0.614298487887905,1.86101652462325,13.8988444638663
5.20674603174603,0.810837790011022,0.614377637408774,1.86012649887652,13.8994831161229
5.20684523809524,0.81079972296073,0.6144567390687,1.85923689864706,13.9001216610728
5.20694444444444,0.81076159866939,0.614535792876667,1.85834772373553,13.9007600987368
5.20704365079365,0.810723417205164,0.614614798841639,1.85745897394265,13.9013984291356
5.20714285714286,0.810685178636233,0.614693756972559,1.85657064906922,13.9020366522902
5.20724206349206,0.810646883030788,0.614772667278354,1.8556827489161,13.9026747682211
5.20734126984127,0.810608530457038,0.614851529767927,1.85479527328425,13.9033127769492
5.20744047619048,0.810570120983208,0.614930344450165,1.85390822197469,13.9039506784951
5.20753968253968,0.810531654677535,0.615009111333933,1.8530215947885,13.9045884728796
5.20763888888889,0.810493131608274,0.615087830428077,1.85213539152686,13.9052261601233
5.20773809523809,0.810454551843693,0.615166501741425,1.851249611991,13.9058637402469
5.2078373015873,0.810415915452076,0.615245125282783,1.85036425598223,13.9065012132709
5.20793650793651,0.810377222501723,0.61532370106094,1.84947932330195,13.907138579216
5.20803571428571,0.810338473060947,0.615402229084664,1.8485948137516,13.9077758381027
5.20813492063492,0.810299667198077,0.615480709362701,1.84771072713273,13.9084129899516
5.20823412698413,0.810260804981459,0.615559141903783,1.84682706324694,13.9090500347832
5.20833333333333,0.81022188647945,0.615637526716618,1.84594382189591,13.909686972618
5.20843253968254,0.810182911760427,0.615715863809896,1.84506100288139,13.9103238034764
5.20853174603175,0.810143880892777,0.615794153192287,1.84417860600522,13.9109605273791
5.20863095238095,0.810104793944907,0.615872394872441,1.84329663106929,13.9115971443463
5.20873015873016,0.810065650985235,0.615950588858991,1.84241507787557,13.9122336543984
5.20882936507937,0.810026452082196,0.616028735160547,1.84153394622611,13.912870057556
5.20892857142857,0.809987197304241,0.6161068337857,1.84065323592305,13.9135063538393
5.20902777777778,0.809947886719834,0.616184884743024,1.83977294676856,13.9141425432686
5.20912698412698,0.809908520397455,0.616262888041071,1.83889307856492,13.9147786258643
5.20922619047619,0.8098690984056,0.616340843688375,1.83801363111447,13.9154146016468
5.2093253968254,0.809829620812779,0.616418751693448,1.83713460421962,13.9160504706361
5.2094246031746,0.809790087687517,0.616496612064785,1.83625599768287,13.9166862328527
5.20952380952381,0.809750499098354,0.616574424810861,1.83537781130676,13.9173218883167
5.20962301587302,0.809710855113846,0.61665218994013,1.83450004489395,13.9179574370483
5.20972222222222,0.809671155802564,0.616729907461027,1.83362269824714,13.9185928790678
5.20982142857143,0.809631401233093,0.616807577381968,1.8327457711691,13.9192282143952
5.20992063492063,0.809591591474035,0.616885199711349,1.83186926346271,13.9198634430507
5.21001984126984,0.809551726594004,0.616962774457548,1.83099317493088,13.9204985650543
5.21011904761905,0.809511806661632,0.61704030162892,1.83011750537662,13.9211335804263
5.21021825396825,0.809471831745564,0.617117781233803,1.829242254603,13.9217684891867
5.21031746031746,0.809431801914463,0.617195213280516,1.82836742241318,13.9224032913554
5.21041666666667,0.809391717237004,0.617272597777356,1.82749300861037,13.9230379869525
5.21051587301587,0.809351577781878,0.617349934732601,1.82661901299788,13.923672575998
5.21061507936508,0.809311383617792,0.617427224154512,1.82574543537908,13.9243070585119
5.21071428571429,0.809271134813468,0.617504466051327,1.82487227555741,13.9249414345141
5.21081349206349,0.809230831437641,0.617581660431267,1.82399953333638,13.9255757040246
5.2109126984127,0.809190473559064,0.617658807302532,1.82312720851958,13.9262098670632
5.21101190476191,0.809150061246503,0.617735906673302,1.82225530091069,13.9268439236498
5.21111111111111,0.809109594568739,0.61781295855174,1.82138381031343,13.9274778738043
5.21121031746032,0.809069073594571,0.617889962945985,1.82051273653163,13.9281117175466
5.21130952380952,0.80902849839281,0.617966919864162,1.81964207936915,13.9287454548963
5.21140873015873,0.808987869032283,0.618043829314371,1.81877183862997,13.9293790858733
5.21150793650794,0.808947185581831,0.618120691304696,1.81790201411812,13.9300126104974
5.21160714285714,0.808906448110313,0.618197505843201,1.81703260563769,13.9306460287883
5.21170634920635,0.808865656686601,0.618274272937929,1.81616361299286,13.9312793407658
5.21180555555556,0.808824811379581,0.618350992596904,1.81529503598789,13.9319125464494
5.21190476190476,0.808783912258158,0.618427664828131,1.81442687442711,13.932545645859
5.21200396825397,0.808742959391247,0.618504289639595,1.81355912811491,13.933178639014
5.21210317460317,0.808701952847783,0.618580867039261,1.81269179685577,13.9338115259343
5.21220238095238,0.808660892696712,0.618657397035075,1.81182488045423,13.9344443066393
5.21230158730159,0.808619779006997,0.618733879634965,1.81095837871491,13.9350769811486
5.21240079365079,0.808578611847617,0.618810314846835,1.8100922914425,13.9357095494818
5.2125,0.808537391287564,0.618886702678574,1.80922661844177,13.9363420116584
5.21259920634921,0.808496117395846,0.618963043138049,1.80836135951756,13.936974367698
5.21269841269841,0.808454790241488,0.619039336233107,1.80749651447478,13.93760661762
5.21279761904762,0.808413409893527,0.619115581971579,1.80663208311842,13.9382387614439
5.21289682539683,0.808371976421015,0.619191780361271,1.80576806525354,13.9388707991891
5.21299603174603,0.808330489893023,0.619267931409974,1.80490446068528,13.939502730875
5.21309523809524,0.808288950378633,0.619344035125458,1.80404126921883,13.940134556521
5.21319444444444,0.808247357946944,0.619420091515471,1.80317849065949,13.9407662761466
5.21329365079365,0.80820571266707,0.619496100587746,1.80231612481259,13.941397889771
5.21339285714286,0.808164014608139,0.619572062349993,1.80145417148358,13.9420293974135
5.21349206349206,0.808122263839296,0.619647976809903,1.80059263047796,13.9426607990936
5.21359126984127,0.808080460429699,0.619723843975147,1.79973150160129,13.9432920948304
5.21369047619048,0.808038604448523,0.61979966385338,1.79887078465923,13.9439232846431
5.21378968253968,0.807996695964957,0.619875436452232,1.7980104794575,13.9445543685512
5.21388888888889,0.807954735048204,0.619951161779317,1.79715058580189,13.9451853465736
5.2139880952381,0.807912721767484,0.62002683984223,1.79629110349827,13.9458162187297
5.2140873015873,0.807870656192032,0.620102470648542,1.79543203235258,13.9464469850386
5.21418650793651,0.807828538391097,0.62017805420581,1.79457337217085,13.9470776455194
5.21428571428571,0.807786368433944,0.620253590521567,1.79371512275915,13.9477082001912
5.21438492063492,0.807744146389853,0.620329079603329,1.79285728392365,13.9483386490732
5.21448412698413,0.807701872328117,0.620404521458592,1.79199985547059,13.9489689921844
5.21458333333333,0.807659546318048,0.620479916094831,1.79114283720627,13.9495992295438
5.21468253968254,0.807617168428969,0.620555263519503,1.79028622893708,13.9502293611706
5.21478174603175,0.807574738730221,0.620630563740046,1.78943003046947,13.9508593870836
5.21488095238095,0.80753225729116,0.620705816763875,1.78857424160998,13.9514893073018
5.21498015873016,0.807489724181155,0.62078102259839,1.7877188621652,13.9521191218443
5.21507936507937,0.807447139469591,0.620856181250968,1.78686389194182,13.9527488307299
5.21517857142857,0.807404503225869,0.620931292728968,1.78600933074658,13.9533784339775
5.21527777777778,0.807361815519405,0.621006357039729,1.78515517838632,13.9540079316061
5.21537698412698,0.807319076419628,0.62108137419057,1.78430143466791,13.9546373236345
5.21547619047619,0.807276285995985,0.621156344188791,1.78344809939834,13.9552666100815
5.2155753968254,0.807233444317937,0.621231267041673,1.78259517238465,13.955895790966
5.2156746031746,0.807190551454958,0.621306142756476,1.78174265343396,13.9565248663067
5.21577380952381,0.807147607476541,0.621380971340441,1.78089054235346,13.9571538361224
5.21587301587302,0.80710461245219,0.62145575280079,1.78003883895041,13.9577827004319
5.21597222222222,0.807061566451427,0.621530487144726,1.77918754303215,13.9584114592538
5.21607142857143,0.807018469543789,0.621605174379429,1.7783366544061,13.959040112607
5.21617063492063,0.806975321798826,0.621679814512064,1.77748617287973,13.95966866051
5.21626984126984,0.806932123286105,0.621754407549774,1.7766360982606,13.9602971029815
5.21636904761905,0.806888874075206,0.621828953499681,1.77578643035636,13.9609254400401
5.21646825396825,0.806845574235728,0.621903452368891,1.7749371689747,13.9615536717045
5.21656746031746,0.806802223837281,0.621977904164487,1.7740883139234,13.9621817979933
5.21666666666667,0.806758822949492,0.622052308893535,1.77323986501032,13.9628098189249
5.21676587301587,0.806715371642002,0.622126666563081,1.77239182204338,13.963437734518
5.21686507936508,0.806671869984469,0.622200977180149,1.77154418483058,13.964065544791
5.21696428571429,0.806628318046564,0.622275240751747,1.77069695317998,13.9646932497625
5.21706349206349,0.806584715897975,0.622349457284861,1.76985012689976,13.9653208494509
5.2171626984127,0.806541063608403,0.622423626786457,1.76900370579811,13.9659483438746
5.21726190476191,0.806497361247567,0.622497749263484,1.76815768968333,13.9665757330522
5.21736111111111,0.806453608885197,0.622571824722869,1.76731207836379,13.9672030170019
5.21746031746032,0.806409806591042,0.622645853171521,1.76646687164793,13.9678301957421
5.21755952380952,0.806365954434864,0.622719834616329,1.76562206934427,13.9684572692913
5.21765873015873,0.80632205248644,0.622793769064161,1.76477767126139,13.9690842376678
5.21775793650794,0.806278100815563,0.622867656521868,1.76393367720794,13.9697111008897
5.21785714285714,0.806234099492041,0.622941496996279,1.76309008699267,13.9703378589756
5.21795634920635,0.806190048585696,0.623015290494205,1.76224690042438,13.9709645119435
5.21805555555556,0.806145948166368,0.623089037022437,1.76140411731196,13.9715910598117
5.21815476190476,0.806101798303907,0.623162736587746,1.76056173746436,13.9722175025985
5.21825396825397,0.806057599068183,0.623236389196883,1.7597197606906,13.9728438403221
5.21835317460317,0.806013350529079,0.623309994856582,1.75887818679979,13.9734700730005
5.21845238095238,0.805969052756492,0.623383553573555,1.7580370156011,13.974096200652
5.21855158730159,0.805924705820337,0.623457065354494,1.75719624690379,13.9747222232947
5.21865079365079,0.805880309790542,0.623530530206073,1.75635588051717,13.9753481409467
5.21875,0.80583586473705,0.623603948134946,1.75551591625064,13.9759739536261
5.21884920634921,0.80579137072982,0.623677319147747,1.75467635391366,13.9765996613508
5.21894841269841,0.805746827838825,0.623750643251091,1.75383719331579,13.977225264139
5.21904761904762,0.805702236134054,0.623823920451573,1.75299843426663,13.9778507620086
5.21914682539682,0.805657595685511,0.623897150755769,1.75216007657588,13.9784761549777
5.21924603174603,0.805612906563215,0.623970334170235,1.7513221200533,13.9791014430641
5.21934523809524,0.8055681688372,0.624043470701507,1.75048456450872,13.9797266262859
5.21944444444444,0.805523382577515,0.624116560356102,1.74964740975206,13.980351704661
5.21954365079365,0.805478547854225,0.624189603140516,1.74881065559329,13.9809766782072
5.21964285714286,0.805433664737408,0.624262599061229,1.74797430184248,13.9816015469423
5.21974206349206,0.805388733297159,0.624335548124697,1.74713834830976,13.9822263108844
5.21984126984127,0.805343753603588,0.62440845033736,1.74630279480532,13.9828509700511
5.21994047619048,0.805298725726818,0.624481305705638,1.74546764113945,13.9834755244603
5.22003968253968,0.80525364973699,0.624554114235927,1.74463288712249,13.9840999741297
5.22013888888889,0.805208525704258,0.624626875934609,1.74379853256488,13.9847243190772
5.22023809523809,0.805163353698793,0.624699590808044,1.74296457727711,13.9853485593204
5.2203373015873,0.805118133790778,0.624772258862572,1.74213102106974,13.985972694877
5.22043650793651,0.805072866050414,0.624844880104515,1.74129786375344,13.9865967257647
5.22053571428571,0.805027550547917,0.624917454540174,1.7404651051389,13.9872206520013
5.22063492063492,0.804982187353515,0.624989982175831,1.73963274503692,13.9878444736042
5.22073412698413,0.804936776537455,0.625062463017749,1.73880078325837,13.9884681905912
5.22083333333333,0.804891318169997,0.625134897072169,1.7379692196142,13.9890918029799
5.22093253968254,0.804845812321415,0.625207284345316,1.7371380539154,13.9897153107877
5.22103174603175,0.804800259062002,0.625279624843393,1.73630728597307,13.9903387140323
5.22113095238095,0.804754658462062,0.625351918572584,1.73547691559836,13.9909620127311
5.22123015873016,0.804709010591915,0.625424165539053,1.73464694260251,13.9915852069017
5.22132936507936,0.804663315521899,0.625496365748946,1.73381736679682,13.9922082965615
5.22142857142857,0.804617573322362,0.625568519208388,1.73298818799266,13.9928312817281
5.22152777777778,0.804571784063673,0.625640625923483,1.73215940600151,13.9934541624188
5.22162698412698,0.80452594781621,0.62571268590032,1.73133102063487,13.994076938651
5.22172619047619,0.804480064650372,0.625784699144963,1.73050303170436,13.9946996104421
5.2218253968254,0.804434134636568,0.625856665663461,1.72967543902164,13.9953221778095
5.2219246031746,0.804388157845225,0.62592858546184,1.72884824239847,13.9959446407705
5.22202380952381,0.804342134346785,0.626000458546109,1.72802144164665,13.9965669993424
5.22212301587302,0.804296064211703,0.626072284922256,1.72719503657809,13.9971892535426
5.22222222222222,0.804249947510452,0.626144064596249,1.72636902700474,13.9978114033882
5.22232142857143,0.804203784313518,0.626215797574038,1.72554341273867,13.9984334488966
5.22242063492063,0.804157574691403,0.626287483861552,1.72471819359197,13.9990553900849
5.22251984126984,0.804111318714623,0.626359123464701,1.72389336937683,13.9996772269704
5.22261904761905,0.804065016453711,0.626430716389376,1.72306893990552,14.0002989595702
5.22271825396825,0.804018667979213,0.626502262641447,1.72224490499037,14.0009205879015
5.22281746031746,0.803972273361692,0.626573762226766,1.72142126444379,14.0015421119814
5.22291666666667,0.803925832671724,0.626645215151164,1.72059801807825,14.0021635318271
5.22301587301587,0.803879345979902,0.626716621420454,1.71977516570633,14.0027848474555
5.22311507936508,0.803832813356833,0.626787981040427,1.71895270714064,14.0034060588838
5.22321428571429,0.80378623487314,0.626859294016857,1.71813064219388,14.004027166129
5.22331349206349,0.803739610599461,0.626930560355498,1.71730897067884,14.0046481692081
5.2234126984127,0.803692940606447,0.627001780062083,1.71648769240835,14.0052690681381
5.2235119047619,0.803646224964766,0.627072953142326,1.71566680719535,14.005889862936
5.22361111111111,0.803599463745101,0.627144079601922,1.71484631485283,14.0065105536187
5.22371031746032,0.80355265701815,0.627215159446546,1.71402621519384,14.0071311402031
5.22380952380952,0.803505804854627,0.627286192681854,1.71320650803156,14.0077516227062
5.22390873015873,0.803458907325258,0.627357179313481,1.71238719317918,14.0083720011448
5.22400793650794,0.803411964500787,0.627428119347043,1.71156827045,14.0089922755358
5.22410714285714,0.803364976451973,0.627499012788139,1.71074973965738,14.0096124458959
5.22420634920635,0.803317943249588,0.627569859642344,1.70993160061476,14.0102325122421
5.22430555555556,0.803270864964421,0.627640659915216,1.70911385313564,14.010852474591
5.22440476190476,0.803223741667275,0.627711413612294,1.70829649703361,14.0114723329595
5.22450396825397,0.803176573428969,0.627782120739096,1.70747953212233,14.0120920873643
5.22460317460317,0.803129360320336,0.62785278130112,1.70666295821554,14.0127117378221
5.22470238095238,0.803082102412226,0.627923395303846,1.70584677512702,14.0133312843496
5.22480158730159,0.803034799775502,0.627993962752735,1.70503098267067,14.0139507269634
5.22490079365079,0.802987452481043,0.628064483653225,1.70421558066043,14.0145700656802
5.225,0.802940060599743,0.628134958010737,1.70340056891033,14.0151893005166
5.22509920634921,0.80289262420251,0.628205385830674,1.70258594723446,14.0158084314893
5.22519841269841,0.80284514336027,0.628275767118415,1.70177171544699,14.0164274586147
5.22529761904762,0.802797618143961,0.628346101879323,1.70095787336218,14.0170463819095
5.22539682539683,0.802750048624538,0.62841639011874,1.70014442079434,14.0176652013902
5.22549603174603,0.802702434872969,0.628486631841989,1.69933135755787,14.0182839170733
5.22559523809524,0.802654776960241,0.628556827054373,1.69851868346722,14.0189025289752
5.22569444444444,0.802607074957351,0.628626975761175,1.69770639833693,14.0195210371124
5.22579365079365,0.802559328935316,0.62869707796766,1.69689450198163,14.0201394415014
5.22589285714286,0.802511538965163,0.628767133679072,1.69608299421599,14.0207577421586
5.22599206349206,0.80246370511794,0.628837142900635,1.69527187485477,14.0213759391004
5.22609126984127,0.802415827464704,0.628907105637556,1.69446114371282,14.0219940323431
5.22619047619048,0.802367906076532,0.628977021895018,1.69365080060503,14.022612021903
5.22628968253968,0.802319941024514,0.62904689167819,1.69284084534638,14.0232299077966
5.22638888888889,0.802271932379754,0.629116714992217,1.69203127775193,14.0238476900401
5.22648809523809,0.802223880213373,0.629186491842226,1.6912220976368,14.0244653686497
5.2265873015873,0.802175784596507,0.629256222233324,1.6904133048162,14.0250829436418
5.22668650793651,0.802127645600305,0.6293259061706,1.68960489910538,14.0257004150325
5.22678571428571,0.802079463295933,0.629395543659122,1.68879688031972,14.026317782838
5.22688492063492,0.802031237754573,0.629465134703937,1.68798924827463,14.0269350470747
5.22698412698413,0.801982969047419,0.629534679310076,1.6871820027856,14.0275522077585
5.22708333333333,0.801934657245683,0.629604177482548,1.68637514366819,14.0281692649056
