0,0,0,2.5,0
5.29315476190476,0.763700534382692,0.665715452863912,1.2263120093435,14.4167930523847
5.29325396825397,0.763638265680015,0.66575484289079,1.22572548225115,14.4173442192375
5.29335317460317,0.76357598857034,0.665794191784962,1.22513923567792,14.417895294497
5.29345238095238,0.763513703065557,0.665833499565257,1.22455326949313,14.4184462781906
5.29355158730159,0.763451409177583,0.665872766250486,1.22396758356613,14.4189971703459
5.29365079365079,0.76338910691836,0.66591199185944,1.22338217776633,14.4195479709905
5.29375,0.763326796299854,0.665951176410893,1.22279705196318,14.4200986801517
5.29384920634921,0.763264477334058,0.665990319923599,1.22221220602618,14.4206492978572
5.29394841269841,0.76320215003299,0.666029422416296,1.22162763982487,14.4211998241342
5.29404761904762,0.76313981440869,0.6660684839077,1.22104335322884,14.4217502590104
5.29414682539683,0.763077470473229,0.666107504416513,1.22045934610773,14.422300602513
5.29424603174603,0.763015118238697,0.666146483961413,1.2198756183312,14.4228508546696
5.29434523809524,0.762952757717213,0.666185422561066,1.21929216976899,14.4234010155073
5.29444444444444,0.762890388920921,0.666224320234113,1.21870900029087,14.4239510850537
5.29454365079365,0.762828011861988,0.666263176999182,1.21812610976665,14.4245010633359
5.29464285714286,0.76276562655261,0.66630199287488,1.2175434980662,14.4250509503814
5.29474206349206,0.762703233005004,0.666340767879794,1.21696116505941,14.4256007462174
5.29484126984127,0.762640831231415,0.666379502032497,1.21637911061625,14.4261504508712
5.29494047619048,0.762578421244112,0.666418195351539,1.21579733460671,14.4267000643701
5.29503968253968,0.762516003055389,0.666456847855454,1.21521583690084,14.4272495867411
5.29513888888889,0.762453576677566,0.666495459562757,1.21463461736871,14.4277990180116
5.2952380952381,0.762391142122988,0.666534030491944,1.21405367588048,14.4283483582088
5.2953373015873,0.762328699404026,0.666572560661494,1.21347301230631,14.4288976073597
5.29543650793651,0.762266248533074,0.666611050089866,1.21289262651644,14.4294467654916
5.29553571428571,0.762203789522553,0.666649498795502,1.21231251838113,14.4299958326316
5.29563492063492,0.762141322384908,0.666687906796823,1.2117326877707,14.4305448088067
5.29573412698413,0.762078847132611,0.666726274112235,1.21115313455552,14.431093694044
5.29583333333333,0.762016363778157,0.666764600760124,1.21057385860598,14.4316424883707
5.29593253968254,0.761953872334068,0.666802886758855,1.20999485979256,14.4321911918136
5.29603174603175,0.76189137281289,0.666841132126779,1.20941613798573,14.4327398043999
5.29613095238095,0.761828865227196,0.666879336882226,1.20883769305606,14.4332883261566
5.29623015873016,0.761766349589581,0.666917501043508,1.20825952487412,14.4338367571106
5.29632936507937,0.761703825912668,0.666955624628918,1.20768163331056,14.4343850972889
5.29642857142857,0.761641294209105,0.666993707656731,1.20710401823605,14.4349333467183
5.29652777777778,0.761578754491563,0.667031750145205,1.20652667952132,14.4354815054259
5.29662698412698,0.76151620677274,0.667069752112576,1.20594961703714,14.4360295734385
5.29672619047619,0.761453651065359,0.667107713577066,1.20537283065433,14.436577550783
5.2968253968254,0.761391087382169,0.667145634556874,1.20479632024376,14.4371254374863
5.2969246031746,0.761328515735943,0.667183515070184,1.20422008567633,14.4376732335751
5.29702380952381,0.761265936139478,0.667221355135161,1.203644126823,14.4382209390762
5.29712301587302,0.761203348605599,0.66725915476995,1.20306844355477,14.4387685540166
5.29722222222222,0.761140753147155,0.667296913992678,1.20249303574268,14.4393160784228
5.29732142857143,0.761078149777019,0.667334632821455,1.20191790325781,14.4398635123218
5.29742063492063,0.761015538508091,0.66737231127437,1.20134304597132,14.4404108557401
5.29751984126984,0.760952919353295,0.667409949369497,1.20076846375438,14.4409581087046
5.29761904761905,0.760890292325582,0.667447547124889,1.20019415647822,14.4415052712419
5.29771825396825,0.760827657437925,0.66748510455858,1.19962012401411,14.4420523433786
5.29781746031746,0.760765014703326,0.667522621688588,1.19904636623338,14.4425993251414
5.29791666666667,0.760702364134808,0.667560098532911,1.19847288300737,14.443146216557
5.29801587301587,0.760639705745423,0.667597535109528,1.19789967420751,14.4436930176519
5.29811507936508,0.760577039548247,0.667634931436401,1.19732673970525,14.4442397284527
5.29821428571429,0.760514365556379,0.667672287531473,1.19675407937209,14.4447863489859
5.29831349206349,0.760451683782947,0.667709603412667,1.19618169307958,14.4453328792782
5.2984126984127,0.760388994241102,0.667746879097891,1.1956095806993,14.445879319356
5.2985119047619,0.760326296944019,0.667784114605032,1.1950377421029,14.4464256692458
5.29861111111111,0.760263591904901,0.667821309951958,1.19446617716206,14.4469719289741
5.29871031746032,0.760200879136974,0.667858465156521,1.1938948857485,14.4475180985674
5.29880952380952,0.760138158653491,0.667895580236552,1.19332386773401,14.4480641780521
5.29890873015873,0.760075430467728,0.667932655209865,1.19275312299039,14.4486101674546
5.29900793650794,0.760012694592989,0.667969690094255,1.19218265138953,14.4491560668013
5.29910714285714,0.759949951042601,0.668006684907499,1.19161245280331,14.4497018761185
5.29920634920635,0.759887199829916,0.668043639667356,1.19104252710371,14.4502475954327
5.29930555555556,0.759824440968313,0.668080554391565,1.19047287416273,14.4507932247702
5.29940476190476,0.759761674471195,0.668117429097847,1.1899034938524,14.4513387641572
5.29950396825397,0.759698900351991,0.668154263803907,1.18933438604483,14.4518842136201
5.29960317460317,0.759636118624153,0.668191058527427,1.18876555061215,14.4524295731852
5.29970238095238,0.759573329301161,0.668227813286075,1.18819698742655,14.4529748428786
5.29980158730159,0.75951053239652,0.668264528097497,1.18762869636025,14.4535200227266
5.29990079365079,0.759447727923757,0.668301202979323,1.18706067728553,14.4540651127555
5.3,0.759384915896428,0.668337837949163,1.18649293007472,14.4546101129913
5.30009920634921,0.759322096328113,0.668374433024611,1.18592545460017,14.4551550234604
5.30019841269841,0.759259269232416,0.668410988223239,1.1853582507343,14.4556998441887
5.30029761904762,0.759196434622966,0.668447503562602,1.18479131834956,14.4562445752025
5.30039682539683,0.75913359251342,0.668483979060239,1.18422465731846,14.4567892165278
5.30049603174603,0.759070742917458,0.668520414733666,1.18365826751355,14.4573337681908
5.30059523809524,0.759007885848785,0.668556810600384,1.18309214880742,14.4578782302175
5.30069444444444,0.758945021321133,0.668593166677875,1.18252630107271,14.4584226026338
5.30079365079365,0.758882149348257,0.668629482983601,1.1819607241821,14.458966885466
5.30089285714286,0.758819269943939,0.668665759535008,1.18139541800832,14.4595110787399
5.30099206349206,0.758756383121984,0.66870199634952,1.18083038242416,14.4600551824815
5.30109126984127,0.758693488896225,0.668738193444547,1.18026561730242,14.4605991967168
5.30119047619048,0.758630587280518,0.668774350837477,1.17970112251599,14.4611431214718
5.30128968253968,0.758567678288746,0.66881046854568,1.17913689793777,14.4616869567723
5.30138888888889,0.758504761934816,0.66884654658651,1.17857294344071,14.4622307026442
5.30148809523809,0.75844183823266,0.668882584977299,1.17800925889783,14.4627743591135
5.3015873015873,0.758378907196235,0.668918583735364,1.17744584418217,14.4633179262059
5.30168650793651,0.758315968839525,0.668954542878001,1.17688269916682,14.4638614039474
5.30178571428571,0.758253023176537,0.668990462422489,1.17631982372493,14.4644047923637
5.30188492063492,0.758190070221306,0.669026342386088,1.17575721772969,14.4649480914805
5.30198412698413,0.758127109987889,0.669062182786039,1.17519488105432,14.4654913013238
5.30208333333333,0.758064142490369,0.669097983639566,1.17463281357209,14.4660344219192
5.30218253968254,0.758001167742856,0.669133744963872,1.17407101515635,14.4665774532925
5.30228174603175,0.757938185759484,0.669169466776145,1.17350948568044,14.4671203954693
5.30238095238095,0.757875196554412,0.669205149093552,1.17294822501778,14.4676632484754
5.30248015873016,0.757812200141824,0.669240791933242,1.17238723304184,14.4682060123365
5.30257936507937,0.757749196535929,0.669276395312347,1.17182650962611,14.4687486870781
5.30267857142857,0.757686185750964,0.669311959247978,1.17126605464415,14.4692912727259
5.30277777777778,0.757623167801187,0.66934748375723,1.17070586796956,14.4698337693056
5.30287698412698,0.757560142700884,0.669382968857177,1.17014594947597,14.4703761768426
5.30297619047619,0.757497110464366,0.669418414564878,1.16958629903707,14.4709184953626
5.3030753968254,0.757434071105968,0.66945382089737,1.16902691652659,14.4714607248912
5.3031746031746,0.75737102464005,0.669489187871673,1.16846780181832,14.4720028654537
5.30327380952381,0.757307971080999,0.66952451550479,1.16790895478606,14.4725449170758
5.30337301587302,0.757244910443226,0.669559803813703,1.1673503753037,14.4730868797829
5.30347222222222,0.757181842741168,0.669595052815378,1.16679206324515,14.4736287536005
5.30357142857143,0.757118767989285,0.66963026252676,1.16623401848437,14.4741705385539
5.30367063492063,0.757055686202065,0.669665432964777,1.16567624089536,14.4747122346687
5.30376984126984,0.756992597394021,0.669700564146338,1.16511873035217,14.4752538419703
5.30386904761905,0.756929501579688,0.669735656088336,1.1645614867289,14.4757953604839
5.30396825396825,0.756866398773629,0.669770708807641,1.16400450989969,14.4763367902351
5.30406746031746,0.756803288990433,0.669805722321109,1.16344779973873,14.476878131249
5.30416666666667,0.756740172244711,0.669840696645574,1.16289135612026,14.477419383551
5.30426587301587,0.756677048551102,0.669875631797853,1.16233517891855,14.4779605471665
5.30436507936508,0.756613917924269,0.669910527794746,1.16177926800792,14.4785016221206
5.30446428571429,0.756550780378901,0.669945384653032,1.16122362326275,14.4790426084387
5.30456349206349,0.75648763592971,0.669980202389474,1.16066824455745,14.4795835061459
5.3046626984127,0.756424484591437,0.670014981020814,1.16011313176649,14.4801243152676
5.30476190476191,0.756361326378844,0.670049720563777,1.15955828476435,14.4806650358288
5.30486111111111,0.756298161306721,0.67008442103507,1.15900370342561,14.4812056678547
5.30496031746032,0.756234989389882,0.67011908245138,1.15844938762486,14.4817462113706
5.30505952380952,0.756171810643167,0.670153704829378,1.15789533723674,14.4822866664014
5.30515873015873,0.756108625081441,0.670188288185713,1.15734155213594,14.4828270329724
5.30525793650794,0.756045432719594,0.670222832537019,1.15678803219719,14.4833673111087
5.30535714285714,0.755982233572541,0.670257337899909,1.15623477729527,14.4839075008351
5.30545634920635,0.755919027655222,0.67029180429098,1.15568178730501,14.484447602177
5.30555555555556,0.755855814982602,0.670326231726808,1.15512906210128,14.4849876151592
5.30565476190476,0.755792595569674,0.670360620223952,1.154576601559,14.4855275398067
5.30575396825397,0.755729369431452,0.670394969798953,1.15402440555312,14.4860673761446
5.30585317460317,0.755666136582978,0.670429280468331,1.15347247395865,14.4866071241978
5.30595238095238,0.755602897039318,0.670463552248591,1.15292080665066,14.4871467839912
5.30605158730159,0.755539650815565,0.670497785156218,1.15236940350422,14.4876863555498
5.30615079365079,0.755476397926833,0.670531979207677,1.1518182643945,14.4882258388985
5.30625,0.755413138388266,0.670566134419418,1.15126738919668,14.4887652340621
5.30634920634921,0.75534987221503,0.670600250807868,1.15071677778599,14.4893045410655
5.30644841269841,0.755286599422319,0.67063432838944,1.15016643003771,14.4898437599336
5.30654761904762,0.75522332002535,0.670668367180526,1.14961634582718,14.4903828906911
5.30664682539683,0.755160034039365,0.6707023671975,1.14906652502975,14.4909219333629
5.30674603174603,0.755096741479632,0.670736328456718,1.14851696752086,14.4914608879738
5.30684523809524,0.755033442361445,0.670770250974517,1.14796767317596,14.4919997545484
5.30694444444444,0.754970136700122,0.670804134767217,1.14741864187056,14.4925385331115
5.30704365079365,0.754906824511006,0.670837979851116,1.14686987348021,14.4930772236879
5.30714285714286,0.754843505809467,0.670871786242498,1.14632136788051,14.4936158263022
5.30724206349206,0.754780180610898,0.670905553957625,1.14577312494712,14.4941543409792
5.30734126984127,0.754716848930719,0.670939283012743,1.14522514455571,14.4946927677433
5.30744047619048,0.754653510784373,0.670972973424078,1.14467742658203,14.4952311066194
5.30753968253968,0.75459016618733,0.671006625207838,1.14412997090186,14.495769357632
5.30763888888889,0.754526815155086,0.671040238380212,1.14358277739101,14.4963075208056
5.3077380952381,0.754463457703159,0.671073812957373,1.14303584592538,14.4968455961649
5.3078373015873,0.754400093847096,0.671107348955473,1.14248917638086,14.4973835837344
5.30793650793651,0.754336723602467,0.671140846390645,1.14194276863344,14.4979214835386
5.30803571428571,0.754273346984867,0.671174305279005,1.14139662255911,14.4984592956021
5.30813492063492,0.754209964009917,0.671207725636652,1.14085073803394,14.4989970199493
5.30823412698413,0.754146574693262,0.671241107479664,1.14030511493402,14.4995346566047
5.30833333333333,0.754083179050575,0.6712744508241,1.13975975313549,14.5000722055927
5.30843253968254,0.754019777097551,0.671307755686004,1.13921465251455,14.5006096669377
5.30853174603175,0.753956368849912,0.671341022081399,1.13866981294744,14.5011470406642
5.30863095238095,0.753892954323404,0.67137425002629,1.13812523431044,14.5016843267966
5.30873015873016,0.753829533533801,0.671407439536662,1.13758091647988,14.5022215253591
5.30882936507937,0.753766106496898,0.671440590628486,1.13703685933212,14.5027586363762
5.30892857142857,0.753702673228518,0.671473703317709,1.1364930627436,14.5032956598721
5.30902777777778,0.753639233744509,0.671506777620264,1.13594952659076,14.5038325958712
5.30912698412698,0.753575788060744,0.671539813552063,1.13540625075014,14.5043694443977
5.30922619047619,0.753512336193119,0.671572811129001,1.13486323509827,14.504906205476
5.3093253968254,0.75344887815756,0.671605770366953,1.13432047951176,14.5054428791301
5.3094246031746,0.753385413970013,0.671638691281777,1.13377798386726,14.5059794653844
5.30952380952381,0.753321943646453,0.671671573889312,1.13323574804146,14.506515964263
5.30962301587302,0.753258467202878,0.671704418205378,1.1326937719111,14.5070523757901
5.30972222222222,0.753194984655312,0.671737224245777,1.13215205535296,14.50758869999
5.30982142857143,0.753131496019805,0.671769992026293,1.13161059824387,14.5081249368866
5.30992063492063,0.75306800131243,0.671802721562691,1.13106940046071,14.5086610865041
5.31001984126984,0.753004500549286,0.671835412870718,1.13052846188038,14.5091971488666
5.31011904761905,0.752940993746501,0.671868065966101,1.12998778237987,14.5097331239982
5.31021825396825,0.752877480920222,0.671900680864552,1.12944736183618,14.5102690119229
5.31031746031746,0.752813962086624,0.67193325758176,1.12890720012637,14.5108048126648
5.31041666666667,0.75275043726191,0.671965796133399,1.12836729712754,14.5113405262478
5.31051587301587,0.752686906462303,0.671998296535123,1.12782765271684,14.511876152696
5.31061507936508,0.752623369704054,0.672030758802569,1.12728826677146,14.5124116920333
5.31071428571429,0.75255982700344,0.672063182951353,1.12674913916863,14.5129471442836
5.31081349206349,0.752496278376762,0.672095568997075,1.12621026978565,14.5134825094709
5.3109126984127,0.752432723840346,0.672127916955315,1.12567165849985,14.5140177876192
5.31101190476191,0.752369163410543,0.672160226841636,1.1251333051886,14.5145529787522
5.31111111111111,0.752305597103731,0.672192498671581,1.12459520972931,14.5150880828938
5.31121031746032,0.75224202493631,0.672224732460675,1.12405737199947,14.5156231000679
5.31130952380952,0.752178446924709,0.672256928224425,1.12351979187657,14.5161580302983
5.31140873015873,0.75211486308538,0.672289085978319,1.12298246923818,14.5166928736088
5.31150793650794,0.752051273434799,0.672321205737828,1.1224454039619,14.5172276300232
5.31160714285714,0.751987677989471,0.672353287518402,1.12190859592537,14.5177622995653
5.31170634920635,0.751924076765922,0.672385331335474,1.1213720450063,14.5182968822587
5.31180555555556,0.751860469780706,0.67241733720446,1.12083575108243,14.5188313781272
5.31190476190476,0.751796857050402,0.672449305140755,1.12029971403153,14.5193657871945
5.31200396825397,0.751733238591612,0.672481235159736,1.11976393373144,14.5199001094843
5.31210317460317,0.751669614420966,0.672513127276763,1.11922841006003,14.5204343450202
5.31220238095238,0.751605984555117,0.672544981507176,1.11869314289523,14.5209684938259
5.31230158730159,0.751542349010744,0.672576797866298,1.118158132115,14.5215025559249
5.31240079365079,0.751478707804553,0.672608576369432,1.11762337759736,14.5220365313409
5.3125,0.751415060953272,0.672640317031863,1.11708887922037,14.5225704200975
5.31259920634921,0.751351408473656,0.67267201986886,1.11655463686213,14.5231042222181
5.31269841269841,0.751287750382485,0.672703684895668,1.11602065040078,14.5236379377264
5.31279761904762,0.751224086696564,0.67273531212752,1.11548691971453,14.5241715666458
5.31289682539682,0.751160417432723,0.672766901579626,1.11495344468162,14.5247051089998
5.31299603174603,0.751096742607818,0.672798453267179,1.11442022518032,14.525238564812
5.31309523809524,0.75103306223873,0.672829967205354,1.11388726108898,14.5257719341056
5.31319444444444,0.750969376342364,0.672861443409307,1.11335455228597,14.5263052169043
5.31329365079365,0.750905684935652,0.672892881894175,1.11282209864972,14.5268384132313
5.31339285714286,0.75084198803555,0.672924282675078,1.11228990005868,14.52737152311
5.31349206349206,0.75077828565904,0.672955645767116,1.11175795639139,14.5279045465639
5.31359126984127,0.750714577823127,0.672986971185373,1.11122626752638,14.5284374836163
5.31369047619048,0.750650864544845,0.673018258944911,1.11069483334227,14.5289703342904
5.31378968253968,0.75058714584125,0.673049509060775,1.11016365371772,14.5295030986097
5.31388888888889,0.750523421729424,0.673080721547994,1.10963272853142,14.5300357765973
5.31398809523809,0.750459692226475,0.673111896421575,1.1091020576621,14.5305683682766
5.3140873015873,0.750395957349536,0.673143033696508,1.10857164098855,14.5311008736707
5.31418650793651,0.750332217115764,0.673174133387765,1.10804147838962,14.531633292803
5.31428571428571,0.750268471542344,0.673205195510299,1.10751156974417,14.5321656256965
5.31438492063492,0.750204720646482,0.673236220079044,1.10698191493113,14.5326978723746
5.31448412698413,0.750140964445412,0.673267207108918,1.10645251382947,14.5332300328602
5.31458333333333,0.750077202956393,0.673298156614817,1.10592336631821,14.5337621071767
5.31468253968254,0.75001343619671,0.67332906861162,1.1053944722764,14.534294095347
5.31478174603175,0.749949664183671,0.67335994311419,1.10486583158315,14.5348259973943
5.31488095238095,0.74988588693461,0.673390780137367,1.10433744411761,14.5353578133416
5.31498015873016,0.749822104466888,0.673421579695976,1.10380930975898,14.5358895432121
5.31507936507936,0.749758316797888,0.673452341804822,1.10328142838651,14.5364211870287
5.31517857142857,0.749694523945019,0.673483066478693,1.10275379987947,14.5369527448145
5.31527777777778,0.749630725925719,0.673513753732357,1.10222642411721,14.5374842165925
5.31537698412698,0.749566922757447,0.673544403580563,1.1016993009791,14.5380156023855
5.31547619047619,0.749503114457688,0.673575016038044,1.10117243034457,14.5385469022166
5.3155753968254,0.749439301043953,0.673605591119513,1.10064581209308,14.5390781161087
5.3156746031746,0.749375482533779,0.673636128839665,1.10011944610416,14.5396092440848
5.31577380952381,0.749311658944725,0.673666629213175,1.09959333225736,14.5401402861676
5.31587301587302,0.749247830294378,0.673697092254701,1.0990674704323,14.5406712423801
5.31597222222222,0.74918399660035,0.673727517978884,1.09854186050862,14.5412021127451
5.31607142857143,0.749120157880277,0.673757906400343,1.09801650236602,14.5417328972854
5.31617063492063,0.749056314151822,0.673788257533681,1.09749139588425,14.5422635960239
5.31626984126984,0.748992465432672,0.673818571393483,1.09696654094309,14.5427942089833
5.31636904761905,0.748928611740538,0.673848847994313,1.09644193742238,14.5433247361864
5.31646825396825,0.748864753093158,0.67387908735072,1.095917585202,14.5438551776559
5.31656746031746,0.748800889508295,0.67390928947723,1.09539348416188,14.5443855334145
5.31666666666667,0.748737021003737,0.673939454388355,1.09486963418198,14.5449158034851
5.31676587301587,0.748673147597296,0.673969582098587,1.09434603514232,14.5454459878901
5.31686507936508,0.748609269306812,0.673999672622398,1.09382268692297,14.5459760866524
5.31696428571429,0.748545386150147,0.674029725974243,1.09329958940403,14.5465060997945
5.31706349206349,0.74848149814519,0.67405974216856,1.09277674246566,14.547036027339
5.3171626984127,0.748417605309856,0.674089721219764,1.09225414598806,14.5475658693086
5.3172619047619,0.748353707662083,0.674119663142257,1.09173179985147,14.5480956257258
5.31736111111111,0.748289805219835,0.674149567950419,1.09120970393617,14.5486252966132
5.31746031746032,0.748225898001101,0.674179435658612,1.09068785812251,14.5491548819933
5.31755952380952,0.748161986023897,0.674209266281181,1.09016626229086,14.5496843818886
5.31765873015873,0.748098069306263,0.674239059832451,1.08964491632167,14.5502137963216
5.31775793650794,0.748034147866264,0.674268816326729,1.08912382009538,14.5507431253149
5.31785714285714,0.747970221721989,0.674298535778304,1.08860297349253,14.5512723688908
5.31795634920635,0.747906290891554,0.674328218201447,1.08808237639367,14.5518015270718
5.31805555555556,0.7478423553931,0.674357863610409,1.08756202867942,14.5523305998802
5.31815476190476,0.747778415244792,0.674387472019423,1.08704193023043,14.5528595873386
5.31825396825397,0.747714470464823,0.674417043442704,1.08652208092739,14.5533884894692
5.31835317460317,0.747650521071408,0.67444657789445,1.08600248065106,14.5539173062944
5.31845238095238,0.747586567082788,0.674476075388836,1.08548312928223,14.5544460378365
5.31855158730159,0.74752260851723,0.674505535940024,1.08496402670173,14.5549746841179
5.31865079365079,0.747458645393026,0.674534959562154,1.08444517279044,14.5555032451608
5.31875,0.747394677728494,0.674564346269349,1.0839265674293,14.5560317209874
5.31884920634921,0.747330705541974,0.674593696075713,1.08340821049927,14.5565601116201
5.31894841269841,0.747266728851835,0.674623008995332,1.08289010188136,14.5570884170811
5.31904761904762,0.74720274767647,0.674652285042273,1.08237224145666,14.5576166373925
5.31914682539683,0.747138762034296,0.674681524230584,1.08185462910627,14.5581447725765
5.31924603174603,0.747074771943756,0.674710726574297,1.08133726471134,14.5586728226554
5.31934523809524,0.747010777423319,0.674739892087422,1.08082014815307,14.5592007876512
5.31944444444444,0.746946778491478,0.674769020783953,1.08030327931271,14.559728667586
5.31954365079365,0.746882775166752,0.674798112677866,1.07978665807155,14.560256462482
5.31964285714286,0.746818767467683,0.674827167783117,1.07927028431093,14.5607841723613
5.31974206349206,0.746754755412843,0.674856186113643,1.07875415791223,14.5613117972458
5.31984126984127,0.746690739020825,0.674885167683364,1.07823827875688,14.5618393371577
5.31994047619048,0.746626718310247,0.674914112506183,1.07772264672636,14.5623667921189
5.32003968253968,0.746562693299756,0.67494302059598,1.07720726170217,14.5628941621515
5.32013888888889,0.74649866400802,0.674971891966621,1.0766921235659,14.5634214472774
5.32023809523809,0.746434630453735,0.675000726631951,1.07617723219915,14.5639486475186
5.3203373015873,0.74637059265562,0.675029524605797,1.07566258748357,14.564475762897
5.32043650793651,0.746306550632422,0.675058285901969,1.07514818930087,14.5650027934345
5.32053571428571,0.746242504402912,0.675087010534257,1.0746340375328,14.565529739153
5.32063492063492,0.746178453985884,0.675115698516433,1.07412013206114,14.5660566000745
5.32073412698413,0.74611439940016,0.675144349862249,1.07360647276774,14.5665833762206
5.32083333333333,0.746050340664586,0.675172964585442,1.07309305953448,14.5671100676133
5.32093253968254,0.745986277798034,0.675201542699728,1.07257989224328,14.5676366742744
5.32103174603175,0.7459222108194,0.675230084218804,1.07206697077614,14.5681631962257
5.32113095238095,0.745858139747606,0.675258589156352,1.07155429501505,14.5686896334889
5.32123015873016,0.745794064601599,0.675287057526031,1.0710418648421,14.5692159860857
5.32132936507937,0.745729985400352,0.675315489341485,1.07052968013938,14.569742254038
5.32142857142857,0.745665902162861,0.675343884616337,1.07001774078907,14.5702684373674
5.32152777777778,0.74560181490815,0.675372243364195,1.06950604667336,14.5707945360956
5.32162698412698,0.745537723655266,0.675400565598644,1.0689945976745,14.5713205502442
5.32172619047619,0.745473628423282,0.675428851333255,1.06848339367479,14.5718464798349
5.3218253968254,0.745409529231296,0.675457100581577,1.06797243455656,14.5723723248894
5.3219246031746,0.745345426098432,0.675485313357143,1.06746172020219,14.5728980854291
5.32202380952381,0.745281319043839,0.675513489673466,1.06695125049412,14.5734237614758
5.32212301587302,0.74521720808669,0.675541629544042,1.06644102531483,14.573949353051
5.32222222222222,0.745153093246185,0.675569732982346,1.06593104454684,14.5744748601761
5.32232142857143,0.745088974541547,0.675597800001837,1.06542130807271,14.5750002828728
5.32242063492063,0.745024851992026,0.675625830615955,1.06491181577505,14.5755256211625
5.32251984126984,0.744960725616896,0.675653824838122,1.06440256753653,14.5760508750667
5.32261904761905,0.744896595435457,0.67568178268174,1.06389356323984,14.5765760446068
5.32271825396825,0.744832461467036,0.675709704160192,1.06338480276774,14.5771011298044
5.32281746031746,0.744768323730981,0.675737589286847,1.06287628600302,14.5776261306807
5.32291666666667,0.744704182246667,0.67576543807505,1.06236801282852,14.5781510472572
5.32301587301587,0.744640037033497,0.675793250538131,1.06185998312713,14.5786758795553
5.32311507936508,0.744575888110895,0.6758210266894,1.06135219678178,14.5792006275964
5.32321428571429,0.744511735498313,0.67584876654215,1.06084465367544,14.5797252914016
5.32331349206349,0.744447579215226,0.675876470109654,1.06033735369114,14.5802498709925
5.3234126984127,0.744383419281135,0.675904137405168,1.05983029671195,14.5807743663902
5.32351190476191,0.744319255715569,0.675931768441927,1.05932348262097,14.581298777616
5.32361111111111,0.744255088538079,0.675959363233151,1.05881691130137,14.5818231046912
5.32371031746032,0.74419091776824,0.675986921792039,1.05831058263636,14.5823473476371
5.32380952380952,0.744126743425657,0.676014444131773,1.05780449650918,14.5828715064747
5.32390873015873,0.744062565529956,0.676041930265515,1.05729865280313,14.5833955812253
5.32400793650794,0.743998384100789,0.67606938020641,1.05679305140154,14.5839195719101
5.32410714285714,0.743934199157834,0.676096793967585,1.05628769218781,14.5844434785502
5.32420634920635,0.743870010720796,0.676124171562145,1.05578257504537,14.5849673011667
5.32430555555556,0.743805818809401,0.676151513003182,1.0552776998577,14.5854910397808
5.32440476190476,0.743741623443403,0.676178818303764,1.05477306650831,14.5860146944134
5.32450396825397,0.743677424642581,0.676206087476946,1.05426867488079,14.5865382650858
5.32460317460317,0.743613222426738,0.676233320535759,1.05376452485874,14.5870617518189
5.32470238095238,0.743549016815704,0.67626051749322,1.05326061632582,14.5875851546337
5.32480158730159,0.743484807829332,0.676287678362325,1.05275694916573,14.5881084735512
5.32490079365079,0.743420595487502,0.676314803156052,1.05225352326224,14.5886317085925
5.325,0.74335637981012,0.676341891887363,1.05175033849913,14.5891548597785
5.32509920634921,0.743292160817113,0.676368944569197,1.05124739476026,14.5896779271301
5.32519841269841,0.743227938528438,0.676395961214478,1.05074469192949,14.5902009106682
5.32529761904762,0.743163712964075,0.676422941836111,1.05024222989078,14.5907238104137
5.32539682539683,0.743099484144029,0.676449886446982,1.0497400085281,14.5912466263876
5.32549603174603,0.74303525208833,0.676476795059957,1.04923802772546,14.5917693586106
5.32559523809524,0.742971016817034,0.676503667687888,1.04873628736695,14.5922920071036
5.32569444444444,0.742906778350224,0.676530504343603,1.04823478733667,14.5928145718874
5.32579365079365,0.742842536708003,0.676557305039916,1.04773352751879,14.5933370529828
5.32589285714286,0.742778291910505,0.67658406978962,1.04723250779752,14.5938594504106
5.32599206349206,0.742714043977885,0.676610798605491,1.04673172805711,14.5943817641915
5.32609126984127,0.742649792930326,0.676637491500285,1.04623118818184,14.5949039943463
