0,0,0,2.5,0
5.32619047619048,0.742585538788033,0.676664148486741,1.04573088805608,14.5954261408956
5.32628968253968,0.742521281571241,0.67669076957758,1.0452308275642,14.5959482038601
5.32638888888889,0.742457021300204,0.676717354785501,1.04473100659064,14.5964701832606
5.3264880952381,0.742392757995208,0.67674390412319,1.04423142501988,14.5969920791177
5.3265873015873,0.742328491676558,0.676770417603309,1.04373208273644,14.5975138914519
5.32668650793651,0.742264222364589,0.676796895238506,1.0432329796249,14.5980356202839
5.32678571428571,0.742199950079659,0.676823337041408,1.04273411556987,14.5985572656344
5.32688492063492,0.742135674842149,0.676849743024624,1.04223549045602,14.5990788275237
5.32698412698413,0.742071396672471,0.676876113200745,1.04173710416805,14.5996003059726
5.32708333333333,0.742007115591056,0.676902447582344,1.0412389565907,14.6001217010014
5.32718253968254,0.741942831618364,0.676928746181974,1.04074104760879,14.6006430126308
5.32728174603175,0.741878544774879,0.676955009012171,1.04024337710716,14.6011642408812
5.32738095238095,0.741814255081112,0.676981236085451,1.0397459449707,14.601685385773
5.32748015873016,0.741749962557595,0.677007427414314,1.03924875108433,14.6022064473267
5.32757936507937,0.741685667224889,0.677033583011239,1.03875179533305,14.6027274255627
5.32767857142857,0.741621369103579,0.677059702888689,1.03825507760188,14.6032483205015
5.32777777777778,0.741557068214275,0.677085787059105,1.03775859777588,14.6037691321633
5.32787698412698,0.741492764577612,0.677111835534913,1.03726235574018,14.6042898605686
5.32797619047619,0.741428458214251,0.67713784832852,1.03676635137994,14.6048105057376
5.3280753968254,0.741364149144879,0.677163825452312,1.03627058458037,14.6053310676908
5.3281746031746,0.741299837390204,0.67718976691866,1.03577505522672,14.6058515464483
5.32827380952381,0.741235522970965,0.677215672739913,1.03527976320429,14.6063719420305
5.32837301587302,0.741171205907922,0.677241542928405,1.03478470839843,14.6068922544576
5.32847222222222,0.741106886221862,0.67726737749645,1.03428989069452,14.6074124837499
5.32857142857143,0.741042563933595,0.677293176456342,1.033795309978,14.6079326299276
5.32867063492063,0.740978239063961,0.67731893982036,1.03330096613436,14.6084526930107
5.32876984126984,0.74091391163382,0.677344667600761,1.03280685904912,14.6089726730196
5.32886904761905,0.740849581664061,0.677370359809786,1.03231298860786,14.6094925699744
5.32896825396825,0.740785249175594,0.677396016459657,1.03181935469619,14.6100123838952
5.32906746031746,0.740720914189359,0.677421637562576,1.03132595719977,14.6105321148021
5.32916666666667,0.740656576726319,0.677447223130729,1.03083279600432,14.6110517627152
5.32926587301587,0.74059223680746,0.677472773176282,1.03033987099559,14.6115713276545
5.32936507936508,0.740527894453797,0.677498287711383,1.02984718205937,14.6120908096401
5.32946428571429,0.740463549686369,0.67752376674816,1.02935472908152,14.6126102086921
5.32956349206349,0.740399202526239,0.677549210298726,1.02886251194794,14.6131295248304
5.3296626984127,0.740334852994495,0.677574618375173,1.02837053054454,14.613648758075
5.3297619047619,0.740270501112253,0.677599990989574,1.02787878475732,14.6141679084459
5.32986111111111,0.740206146900651,0.677625328153985,1.02738727447231,14.614686975963
5.32996031746032,0.740141790380855,0.677650629880444,1.02689599957558,14.6152059606463
5.33005952380952,0.740077431574052,0.677675896180968,1.02640495995324,14.6157248625156
5.33015873015873,0.74001307050146,0.67770112706756,1.02591415549147,14.6162436815908
5.33025793650794,0.739948707184317,0.677726322552199,1.02542358607647,14.6167624178918
5.33035714285714,0.73988434164389,0.677751482646849,1.02493325159449,14.6172810714384
5.33045634920635,0.739819973901469,0.677776607363456,1.02444315193185,14.6177996422505
5.33055555555556,0.739755603978368,0.677801696713946,1.02395328697488,14.6183181303478
5.33065476190476,0.739691231895931,0.677826750710226,1.02346365660999,14.61883653575
5.33075396825397,0.739626857675521,0.677851769364186,1.02297426072359,14.6193548584771
5.33085317460317,0.739562481338532,0.677876752687698,1.02248509920219,14.6198730985487
5.33095238095238,0.739498102906379,0.677901700692613,1.02199617193231,14.6203912559844
5.33105158730159,0.739433722400504,0.677926613390766,1.02150747880052,14.6209093308041
5.33115079365079,0.739369339842374,0.677951490793972,1.02101901969345,14.6214273230273
5.33125,0.739304955253481,0.67797633291403,1.02053079449775,14.6219452326738
5.33134920634921,0.739240568655343,0.678001139762716,1.02004280310015,14.6224630597631
5.33144841269841,0.739176180069502,0.678025911351793,1.01955504538739,14.6229808043149
5.33154761904762,0.739111789517525,0.678050647693002,1.01906752124628,14.6234984663487
5.33164682539683,0.739047397021006,0.678075348798065,1.01858023056367,14.6240160458841
5.33174603174603,0.738983002601563,0.678100014678689,1.01809317322645,14.6245335429408
5.33184523809524,0.738918606280839,0.678124645346559,1.01760634912156,14.6250509575381
5.33194444444444,0.738854208080503,0.678149240813343,1.01711975813598,14.6255682896956
5.33204365079365,0.738789808022248,0.678173801090692,1.01663340015675,14.6260855394328
5.33214285714286,0.738725406127794,0.678198326190236,1.01614727507093,14.6266027067692
5.33224206349206,0.738661002418884,0.678222816123587,1.01566138276566,14.6271197917242
5.33234126984127,0.738596596917287,0.678247270902342,1.01517572312809,14.6276367943171
5.33244047619048,0.738532189644799,0.678271690538073,1.01469029604544,14.6281537145675
5.33253968253968,0.738467780623239,0.67829607504234,1.01420510140497,14.6286705524948
5.33263888888889,0.738403369874452,0.678320424426681,1.01372013909398,14.6291873081181
5.33273809523809,0.738338957420307,0.678344738702617,1.01323540899981,14.629703981457
5.3328373015873,0.738274543282702,0.678369017881648,1.01275091100987,14.6302205725307
5.33293650793651,0.738210127483555,0.67839326197526,1.01226664501159,14.6307370813585
5.33303571428571,0.738145710044812,0.678417470994916,1.01178261089246,14.6312535079597
5.33313492063492,0.738081290988444,0.678441644952064,1.01129880854,14.6317698523536
5.33323412698413,0.738016870336449,0.678465783858131,1.0108152378418,14.6322861145593
5.33333333333333,0.737952448110846,0.678489887724528,1.01033189868548,14.6328022945962
5.33343253968254,0.737888024333683,0.678513956562644,1.00984879095871,14.6333183924834
5.33353174603175,0.737823599027031,0.678537990383854,1.00936591454919,14.63383440824
5.33363095238095,0.737759172212987,0.678561989199511,1.00888326934468,14.6343503418853
5.33373015873016,0.737694743913673,0.678585953020952,1.008400855233,14.6348661934383
5.33382936507937,0.737630314151236,0.678609881859493,1.00791867210198,14.6353819629182
5.33392857142857,0.737565882947849,0.678633775726434,1.00743671983953,14.6358976503441
5.33402777777778,0.73750145032571,0.678657634633054,1.00695499833359,14.636413255735
5.33412698412698,0.737437016307041,0.678681458590617,1.00647350747214,14.63692877911
5.33422619047619,0.737372580914091,0.678705247610365,1.00599224714321,14.6374442204881
5.3343253968254,0.737308144169133,0.678729001703524,1.00551121723489,14.6379595798883
5.3344246031746,0.737243706094466,0.6787527208813,1.00503041763529,14.6384748573297
5.33452380952381,0.737179266712412,0.678776405154882,1.00454984823257,14.6389900528311
5.33462301587302,0.737114826045321,0.678800054535439,1.00406950891497,14.6395051664115
5.33472222222222,0.737050384115568,0.678823669034122,1.00358939957073,14.6400201980899
5.33482142857143,0.736985940945551,0.678847248662065,1.00310952008817,14.6405351478851
5.33492063492063,0.736921496557695,0.678870793430381,1.00262987035562,14.6410500158161
5.33501984126984,0.736857050974449,0.678894303350167,1.00215045026149,14.6415648019016
5.33511904761905,0.736792604218289,0.6789177784325,1.00167125969423,14.6420795061606
5.33521825396825,0.736728156311715,0.678941218688439,1.00119229854231,14.6425941286119
5.33531746031746,0.73666370727725,0.678964624129025,1.00071356669426,14.6431086692742
5.33541666666667,0.736599257137448,0.67898799476528,1.00023506403868,14.6436231281663
5.33551587301587,0.736534805914883,0.679011330608207,0.999756790464175,14.6441375053071
5.33561507936508,0.736470353632156,0.679034631668791,0.999278745859423,14.6446518007152
5.33571428571429,0.736405900311892,0.679057897958,0.998800930113137,14.6451660144093
5.33581349206349,0.736341445976744,0.679081129486781,0.998323343114078,14.6456801464082
5.3359126984127,0.736276990649388,0.679104326266065,0.997845984751051,14.6461941967305
5.33601190476191,0.736212534352525,0.679127488306762,0.997368854912904,14.6467081653949
5.33611111111111,0.736148077108882,0.679150615619766,0.996891953488541,14.64722205242
5.33621031746032,0.736083618941212,0.679173708215951,0.996415280366902,14.6477358578245
5.33630952380952,0.736019159872292,0.679196766106173,0.995938835436974,14.6482495816268
5.33640873015873,0.735954699924923,0.679219789301269,0.995462618587792,14.6487632238457
5.33650793650794,0.735890239121935,0.67924277781206,0.994986629708434,14.6492767844996
5.33660714285714,0.735825777486179,0.679265731649344,0.994510868688026,14.6497902636071
5.33670634920635,0.735761315040535,0.679288650823905,0.994035335415737,14.6503036611867
5.33680555555556,0.735696851807904,0.679311535346506,0.993560029780781,14.6508169772568
5.33690476190476,0.735632387811216,0.679334385227893,0.993084951672425,14.6513302118361
5.33700396825397,0.735567923073424,0.679357200478792,0.992610100979972,14.6518433649427
5.33710317460317,0.735503457617507,0.679379981109911,0.992135477592776,14.6523564365954
5.33720238095238,0.735438991466469,0.679402727131941,0.991661081400234,14.6528694268123
5.33730158730159,0.73537452464334,0.679425438555553,0.99118691229179,14.653382335612
5.33740079365079,0.735310057171174,0.6794481153914,0.990712970156933,14.6538951630127
5.3375,0.73524558907305,0.679470757650116,0.990239254885194,14.6544079090329
5.33759920634921,0.735181120372073,0.679493365342318,0.989765766366161,14.6549205736908
5.33769841269841,0.735116651091375,0.679515938478603,0.989292504489455,14.6554331570047
5.33779761904762,0.735052181254109,0.67953847706955,0.988819469144747,14.655945658993
5.33789682539683,0.734987710883456,0.67956098112572,0.988346660221756,14.6564580796739
5.33799603174603,0.734923240002622,0.679583450657656,0.987874077610242,14.6569704190656
5.33809523809524,0.734858768634838,0.67960588567588,0.987401721200014,14.6574826771863
5.33819444444444,0.73479429680336,0.679628286190899,0.986929590880925,14.6579948540543
5.33829365079365,0.734729824531469,0.679650652213199,0.986457686542871,14.6585069496878
5.33839285714286,0.734665351842471,0.679672983753249,0.985986008075803,14.6590189641048
5.33849206349206,0.734600878759699,0.679695280821498,0.985514555369708,14.6595308973235
5.33859126984127,0.734536405306508,0.679717543428379,0.985043328314621,14.6600427493621
5.33869047619048,0.734471931506282,0.679739771584304,0.984572326800624,14.6605545202386
5.33878968253968,0.734407457382428,0.679761965299668,0.984101550717842,14.6610662099711
5.33888888888889,0.734342982958377,0.679784124584847,0.983630999956449,14.6615778185777
5.3389880952381,0.734278508257587,0.679806249450198,0.983160674406658,14.6620893460763
5.3390873015873,0.734214033303542,0.679828339906062,0.98269057395874,14.6626007924851
5.33918650793651,0.734149558119749,0.679850395962758,0.982220698503001,14.663112157822
5.33928571428571,0.734085082729742,0.679872417630589,0.981751047929793,14.6636234421049
5.33938492063492,0.734020607157079,0.679894404919839,0.981281622129518,14.6641346453519
5.33948412698413,0.733956131425344,0.679916357840774,0.980812420992621,14.6646457675808
5.33958333333333,0.733891655558145,0.67993827640364,0.980343444409593,14.6651568088095
5.33968253968254,0.733827179579117,0.679960160618665,0.97987469227097,14.665667769056
5.33978174603175,0.733762703511918,0.679982010496061,0.97940616446733,14.6661786483381
5.33988095238095,0.733698227380234,0.680003826046018,0.97893786088931,14.6666894466736
5.33998015873016,0.733633751207775,0.68002560727871,0.978469781427577,14.6672001640805
5.34007936507937,0.733569275018274,0.680047354204291,0.978001925972851,14.6677108005764
5.34017857142857,0.733504798835491,0.680069066832898,0.977534294415896,14.6682213561792
5.34027777777778,0.733440322683213,0.680090745174648,0.977066886647522,14.6687318309066
5.34037698412698,0.73337584658525,0.68011238923964,0.976599702558585,14.6692422247764
5.34047619047619,0.733311370565436,0.680133999037956,0.97613274203998,14.6697525378063
5.3405753968254,0.733246894647634,0.680155574579658,0.975666004982662,14.670262770014
5.3406746031746,0.733182418855728,0.68017711587479,0.97519949127762,14.6707729214171
5.34077380952381,0.733117943213631,0.680198622933378,0.97473320081589,14.6712829920334
5.34087301587302,0.733053467745279,0.680220095765427,0.974267133488556,14.6717929818805
5.34097222222222,0.732988992474633,0.680241534380928,0.973801289186746,14.672302890976
5.34107142857143,0.73292451742568,0.68026293878985,0.973335667801634,14.6728127193374
5.34117063492063,0.732860042622432,0.680284309002144,0.972870269224441,14.6733224669824
5.34126984126984,0.732795568088927,0.680305645027745,0.972405093346427,14.6738321339286
5.34136904761905,0.732731093849227,0.680326946876567,0.97194014005891,14.6743417201934
5.34146825396825,0.732666619927419,0.680348214558505,0.971475409253244,14.6748512257943
5.34156746031746,0.732602146347616,0.680369448083439,0.971010900820829,14.675360650749
5.34166666666667,0.732537673133957,0.680390647461227,0.970546614653113,14.6758699950747
5.34176587301587,0.732473200310605,0.68041181270171,0.970082550641589,14.6763792587891
5.34186507936508,0.732408727901747,0.680432943814712,0.969618708677796,14.6768884419095
5.34196428571429,0.732344255931598,0.680454040810035,0.969155088653314,14.6773975444533
5.34206349206349,0.732279784424396,0.680475103697465,0.968691690459779,14.6779065664379
5.3421626984127,0.732215313404406,0.68049613248677,0.968228513988863,14.6784155078807
5.34226190476191,0.732150842895917,0.680517127187698,0.967765559132286,14.6789243687991
5.34236111111111,0.732086372923243,0.68053808780998,0.967302825781815,14.6794331492103
5.34246031746032,0.732021903510724,0.680559014363326,0.966840313829261,14.6799418491317
5.34255952380952,0.731957434682724,0.680579906857432,0.966378023166481,14.6804504685805
5.34265873015873,0.731892966463634,0.68060076530197,0.965915953685379,14.6809590075741
5.34275793650794,0.731828498877867,0.680621589706599,0.965454105277899,14.6814674661296
5.34285714285714,0.731764031949867,0.680642380080955,0.964992477836041,14.6819758442644
5.34295634920635,0.731699565704098,0.680663136434658,0.964531071251841,14.6824841419955
5.34305555555556,0.73163510016505,0.680683858777309,0.964069885417386,14.6829923593402
5.34315476190476,0.73157063535724,0.680704547118491,0.963608920224803,14.6835004963156
5.34325396825397,0.731506171305208,0.680725201467768,0.963148175566271,14.6840085529389
5.34335317460317,0.731441708033522,0.680745821834686,0.96268765133401,14.6845165292272
5.34345238095238,0.731377245566773,0.680766408228771,0.962227347420284,14.6850244251976
5.34355158730159,0.731312783929577,0.680786960659532,0.961767263717413,14.6855322408672
5.34365079365079,0.731248323146577,0.680807479136461,0.96130740011775,14.686039976253
5.34375,0.73118386324244,0.680827963669028,0.9608477565137,14.686547631372
5.34384920634921,0.731119404241859,0.680848414266687,0.960388332797712,14.6870552062414
5.34394841269841,0.73105494616955,0.680868830938873,0.959929128862281,14.687562700878
5.34404761904762,0.730990489050257,0.680889213695002,0.959470144599947,14.6880701152989
5.34414682539682,0.730926032908748,0.680909562544472,0.959011379903295,14.688577449521
5.34424603174603,0.730861577769815,0.680929877496664,0.958552834664955,14.6890847035613
5.34434523809524,0.730797123658278,0.680950158560938,0.958094508777608,14.6895918774366
5.34444444444444,0.73073267059898,0.680970405746636,0.957636402133976,14.6900989711638
5.34454365079365,0.730668218616789,0.680990619063083,0.957178514626824,14.6906059847599
5.34464285714286,0.7306037677366,0.681010798519585,0.956720846148968,14.6911129182416
5.34474206349206,0.730539317983332,0.681030944125429,0.956263396593266,14.6916197716259
5.34484126984127,0.73047486938193,0.681051055889883,0.955806165852623,14.6921265449294
5.34494047619048,0.730410421957362,0.681071133822199,0.955349153819985,14.692633238169
5.34503968253968,0.730345975734624,0.681091177931607,0.954892360388356,14.6931398513615
5.34513888888889,0.730281530738735,0.681111188227322,0.954435785450771,14.6936463845236
5.34523809523809,0.730217086994742,0.681131164718539,0.95397942890032,14.6941528376721
5.3453373015873,0.730152644527714,0.681151107414434,0.953523290630133,14.6946592108235
5.34543650793651,0.730088203362747,0.681171016324164,0.95306737053339,14.6951655039947
5.34553571428571,0.730023763524961,0.681190891456871,0.952611668503312,14.6956717172023
5.34563492063492,0.729959325039503,0.681210732821675,0.952156184433169,14.6961778504629
5.34573412698413,0.729894887931543,0.681230540427678,0.951700918216272,14.6966839037932
5.34583333333333,0.729830452226279,0.681250314283965,0.951245869745989,14.6971898772097
5.34593253968254,0.729766017948932,0.681270054399602,0.95079103891572,14.6976957707291
5.34603174603175,0.729701585124748,0.681289760783636,0.950336425618918,14.6982015843678
5.34613095238095,0.729637153779,0.681309433445097,0.949882029749078,14.6987073181425
5.34623015873016,0.729572723936984,0.681329072392993,0.949427851199743,14.6992129720696
5.34632936507936,0.729508295624024,0.681348677636319,0.948973889864501,14.6997185461656
5.34642857142857,0.729443868865466,0.681368249184046,0.948520145636982,14.7002240404471
5.34652777777778,0.729379443686684,0.68138778704513,0.94806661841087,14.7007294549305
5.34662698412698,0.729315020113075,0.681407291228509,0.947613308079888,14.7012347896322
5.34672619047619,0.729250598170063,0.681426761743099,0.947160214537805,14.7017400445686
5.3468253968254,0.729186177883096,0.681446198597801,0.946707337678435,14.7022452197561
5.3469246031746,0.729121759277648,0.681465601801495,0.946254677395642,14.7027503152112
5.34702380952381,0.729057342379216,0.681484971363046,0.945802233583329,14.70325533095
5.34712301587302,0.728992927213327,0.681504307291296,0.945350006135451,14.7037602669891
5.34722222222222,0.728928513805527,0.681523609595073,0.944897994946001,14.7042651233447
5.34732142857143,0.728864102181392,0.681542878283183,0.944446199909029,14.704769900033
5.34742063492063,0.728799692366522,0.681562113364415,0.943994620918619,14.7052745970704
5.34751984126984,0.728735284386541,0.68158131484754,0.943543257868907,14.705779214473
5.34761904761905,0.7286708782671,0.681600482741311,0.943092110654072,14.7062837522573
5.34771825396825,0.728606474033872,0.68161961705446,0.94264117916834,14.7067882104392
5.34781746031746,0.72854207171256,0.681638717795702,0.942190463305981,14.707292589035
5.34791666666667,0.728477671328887,0.681657784973736,0.941739962961308,14.707796888061
5.34801587301587,0.728413272908606,0.681676818597238,0.941289678028689,14.7083011075332
5.34811507936508,0.728348876477491,0.681695818674868,0.940839608402529,14.7088052474677
5.34821428571429,0.728284482061345,0.681714785215269,0.940389753977282,14.7093093078807
5.34831349206349,0.728220089685994,0.681733718227062,0.939940114647445,14.7098132887882
5.3484126984127,0.728155699377288,0.681752617718853,0.939490690307561,14.7103171902063
5.3485119047619,0.728091311161105,0.681771483699226,0.939041480852222,14.7108210121511
5.34861111111111,0.728026925063347,0.681790316176751,0.938592486176062,14.7113247546385
5.34871031746032,0.727962541109941,0.681809115159975,0.938143706173759,14.7118284176846
5.34880952380952,0.727898159326839,0.68182788065743,0.937695140740045,14.7123320013053
5.34890873015873,0.727833779740019,0.681846612677627,0.937246789769688,14.7128355055166
5.34900793650794,0.727769402375484,0.681865311229061,0.936798653157507,14.7133389303345
5.34910714285714,0.727705027259262,0.681883976320206,0.936350730798363,14.7138422757748
5.34920634920635,0.727640654417405,0.681902607959519,0.935903022587166,14.7143455418535
5.34930555555556,0.727576283875992,0.681921206155439,0.935455528418868,14.7148487285864
5.34940476190476,0.727511915661126,0.681939770916385,0.935008248188468,14.7153518359893
5.34950396825397,0.727447549798938,0.68195830225076,0.934561181791015,14.7158548640782
5.34960317460317,0.727383186315579,0.681976800166945,0.934114329121597,14.7163578128688
5.34970238095238,0.72731882523723,0.681995264673306,0.933667690075351,14.7168606823769
5.34980158730159,0.727254466590095,0.682013695778188,0.933221264547457,14.7173634726183
5.34990079365079,0.727190110400403,0.682032093489919,0.932775052433143,14.7178661836088
5.35,0.727125756694409,0.682050457816809,0.932329053627683,14.718368815364
5.35009920634921,0.727061405498394,0.682068788767147,0.931883268026392,14.7188713678997
5.35019841269841,0.726997056838661,0.682087086349207,0.931437695524634,14.7193738412315
5.35029761904762,0.726932710741542,0.682105350571241,0.930992336017823,14.7198762353752
5.35039682539683,0.726868367233392,0.682123581441486,0.930547189401411,14.7203785503464
5.35049603174603,0.726804026340592,0.682141778968158,0.930102255570897,14.7208807861607
5.35059523809524,0.726739688089547,0.682159943159455,0.929657534421829,14.7213829428336
5.35069444444444,0.72667535250669,0.682178074023558,0.929213025849798,14.7218850203809
5.35079365079365,0.726611019618476,0.682196171568628,0.928768729750441,14.722387018818
5.35089285714286,0.726546689451386,0.682214235802808,0.928324646019437,14.7228889381606
5.35099206349206,0.726482362031928,0.682232266734223,0.92788077455252,14.723390778424
5.35109126984127,0.726418037386634,0.682250264370978,0.927437115245461,14.7238925396239
5.35119047619048,0.72635371554206,0.682268228721162,0.92699366799408,14.7243942217757
5.35128968253968,0.726289396524789,0.682286159792843,0.92655043269424,14.7248958248949
5.35138888888889,0.726225080361428,0.682304057594073,0.926107409241852,14.7253973489969
5.35148809523809,0.72616076707861,0.682321922132884,0.925664597532873,14.7258987940971
5.3515873015873,0.726096456702994,0.682339753417289,0.925221997463303,14.7264001602109
5.35168650793651,0.726032149261261,0.682357551455284,0.924779608929186,14.7269014473537
5.35178571428571,0.725967844780122,0.682375316254847,0.92433743182662,14.7274026555409
5.35188492063492,0.725903543286308,0.682393047823934,0.923895466051741,14.7279037847877
5.35198412698413,0.725839244806579,0.682410746170488,0.923453711500732,14.7284048351096
5.35208333333333,0.725774949367719,0.682428411302428,0.923012168069823,14.7289058065218
5.35218253968254,0.725710656996537,0.682446043227659,0.922570835655287,14.7294066990395
5.35228174603175,0.725646367719867,0.682463641954064,0.922129714153444,14.7299075126781
5.35238095238095,0.725582081564568,0.682481207489511,0.921688803460659,14.7304082474527
5.35248015873016,0.725517798557526,0.682498739841846,0.921248103473347,14.7309089033786
5.35257936507937,0.725453518725651,0.6825162390189,0.920807614087962,14.731409480471
5.35267857142857,0.725389242095876,0.682533705028482,0.920367335201007,14.731909978745
5.35277777777778,0.725324968695164,0.682551137878387,0.919927266709029,14.7324103982157
5.35287698412698,0.725260698550499,0.682568537576386,0.919487408508622,14.7329107388984
5.35297619047619,0.725196431688891,0.682585904130236,0.919047760496426,14.7334110008081
5.3530753968254,0.725132168137378,0.682603237547674,0.918608322569123,14.7339111839599
5.3531746031746,0.725067907923019,0.682620537836419,0.918169094623441,14.7344112883688
5.35327380952381,0.725003651072902,0.68263780500417,0.917730076556163,14.73491131405
5.35337301587302,0.724939397614138,0.682655039058609,0.917291268264105,14.7354112610184
5.35347222222222,0.724875147573863,0.6826722400074,0.916852669644134,14.735911129289
5.35357142857143,0.72481090097924,0.682689407858187,0.916414280593163,14.7364109188769
5.35367063492063,0.724746657857455,0.682706542618597,0.915976101008149,14.736910629797
5.35376984126984,0.724682418235722,0.682723644296236,0.915538130786095,14.7374102620641
5.35386904761905,0.724618182141276,0.682740712898696,0.915100369824048,14.7379098156933
5.35396825396825,0.724553949601381,0.682757748433546,0.914662818019107,14.7384092906995
5.35406746031746,0.724489720643326,0.682774750908339,0.91422547526841,14.7389086870975
5.35416666666667,0.724425495294423,0.68279172033061,0.913788341469141,14.7394080049022
5.35426587301587,0.72436127358201,0.682808656707872,0.913351416518532,14.7399072441284
5.35436507936508,0.724297055533451,0.682825560047625,0.912914700313858,14.7404064047909
5.35446428571429,0.724232841176134,0.682842430357347,0.912478192752444,14.7409054869046
5.35456349206349,0.724168630537474,0.682859267644497,0.912041893731654,14.7414044904842
5.3546626984127,0.724104423644909,0.682876071916517,0.911605803148901,14.7419034155444
5.35476190476191,0.724040220525905,0.682892843180831,0.911169920901647,14.7424022621001
5.35486111111111,0.72397602120795,0.682909581444843,0.910734246887395,14.7429010301658
5.35496031746032,0.723911825718559,0.682926286715941,0.910298781003694,14.7433997197564
5.35505952380952,0.723847634085272,0.682942959001491,0.90986352314814,14.7438983308864
5.35515873015873,0.723783446335654,0.682959598308843,0.909428473218374,14.7443968635706
5.35525793650794,0.723719262497295,0.682976204645329,0.90899363111208,14.7448953178235
5.35535714285714,0.723655082597811,0.682992778018261,0.90855899672699,14.7453936936598
5.35545634920635,0.723590906664842,0.683009318434932,0.908124569960884,14.745891991094
5.35555555555556,0.723526734726056,0.683025825902619,0.907690350711585,14.7463902101408
5.35565476190476,0.723462566809141,0.683042300428579,0.90725633887696,14.7468883508146
5.35575396825397,0.723398402941816,0.68305874202005,0.906822534354924,14.74738641313
5.35585317460317,0.72333424315182,0.683075150684254,0.906388937043435,14.7478843971016
5.35595238095238,0.723270087466922,0.68309152642839,0.905955546840499,14.7483823027437
5.35605158730159,0.723205935914913,0.683107869259644,0.905522363644166,14.7488801300708
5.35615079365079,0.723141788523609,0.683124179185179,0.905089387352531,14.7493778790975
5.35625,0.723077645320854,0.683140456212143,0.90465661786374,14.7498755498381
5.35634920634921,0.723013506334514,0.683156700347663,0.904224055075978,14.750373142307
5.35644841269841,0.722949371592483,0.683172911598849,0.903791698887477,14.7508706565186
5.35654761904762,0.722885241122678,0.683189089972792,0.903359549196517,14.7513680924872
5.35664682539683,0.722821114953042,0.683205235476565,0.90292760590142,14.7518654502273
5.35674603174603,0.722756993111544,0.683221348117221,0.902495868900556,14.7523627297531
5.35684523809524,0.722692875626177,0.683237427901797,0.902064338092338,14.7528599310789
5.35694444444444,0.72262876252496,0.68325347483731,0.901633013375231,14.753357054219
5.35704365079365,0.722564653835936,0.683269488930758,0.901201894647739,14.7538540991876
5.35714285714286,0.722500549587176,0.683285470189122,0.900770981808413,14.754351065999
5.35724206349206,0.722436449806772,0.683301418619364,0.900340274755852,14.7548479546675
5.35734126984127,0.722372354522845,0.683317334228427,0.899909773388696,14.7553447652071
5.35744047619048,0.722308263763538,0.683333217023237,0.899479477605634,14.7558414976321
5.35753968253968,0.722244177557023,0.683349067010699,0.899049387305401,14.7563381519566
5.35763888888889,0.722180095931494,0.683364884197702,0.898619502386772,14.7568347281948
5.3577380952381,0.722116018915171,0.683380668591116,0.898189822748578,14.7573312263607
5.3578373015873,0.7220519465363,0.683396420197791,0.897760348289687,14.7578276464685
5.35793650793651,0.721987878823152,0.683412139024561,0.897331078909014,14.7583239885323
5.35803571428571,0.721923815804021,0.683427825078239,0.896902014505521,14.758820252566
5.35813492063492,0.721859757507231,0.683443478365622,0.896473154978215,14.7593164385837
5.35823412698413,0.721795703961126,0.683459098893487,0.896044500226149,14.7598125465994
5.35833333333333,0.721731655194077,0.683474686668592,0.895616050148417,14.7603085766272
5.35843253968254,0.721667611234483,0.683490241697678,0.895187804644169,14.7608045286809
5.35853174603175,0.721603572110765,0.683505763987468,0.894759763612592,14.7613004027745
5.35863095238095,0.721539537851369,0.683521253544664,0.89433192695292,14.7617961989219
5.35873015873016,0.721475508484768,0.683536710375952,0.893904294564432,14.7622919171371
5.35882936507937,0.72141148403946,0.683552134487998,0.893476866346457,14.7627875574339
