0,0,0,2.5,0
5.35892857142857,0.721347464543966,0.683567525887451,0.893049642198362,14.7632831198262
5.35902777777778,0.721283450026836,0.68358288458094,0.892622622019567,14.7637786043278
5.35912698412698,0.721219440516641,0.683598210575076,0.892195805709531,14.7642740109526
5.35922619047619,0.721155436041981,0.683613503876452,0.891769193167767,14.7647693397143
5.3593253968254,0.721091436631478,0.683628764491643,0.891342784293827,14.7652645906268
5.3594246031746,0.721027442313782,0.683643992427205,0.890916578987307,14.7657597637037
5.35952380952381,0.720963453117566,0.683659187689674,0.890490577147855,14.7662548589589
5.35962301587302,0.720899469071529,0.68367435028557,0.890064778675159,14.766749876406
5.35972222222222,0.720835490204396,0.683689480221394,0.889639183468956,14.7672448160587
5.35982142857143,0.720771516544915,0.683704577503627,0.889213791429022,14.7677396779308
5.35992063492063,0.720707548121863,0.683719642138733,0.888788602455192,14.7682344620358
5.36001984126984,0.720643584964037,0.683734674133157,0.888363616447334,14.7687291683875
5.36011904761905,0.720579627100264,0.683749673493326,0.887938833305366,14.7692237969993
5.36021825396825,0.720515674559394,0.683764640225648,0.887514252929253,14.769718347885
5.36031746031746,0.720451727370302,0.683779574336513,0.887089875219001,14.770212821058
5.36041666666667,0.720387785561889,0.683794475832292,0.886665700074665,14.770707216532
5.36051587301587,0.720323849163081,0.683809344719339,0.886241727396347,14.7712015343205
5.36061507936508,0.720259918202827,0.683824181003986,0.885817957084188,14.7716957744369
5.36071428571429,0.720195992710106,0.683838984692552,0.885394389038385,14.7721899368948
5.36081349206349,0.720132072713919,0.683853755791332,0.884971023159172,14.7726840217076
5.3609126984127,0.720068158243291,0.683868494306606,0.884547859346831,14.7731780288888
5.3610119047619,0.720004249327275,0.683883200244635,0.884124897501689,14.7736719584518
5.36111111111111,0.719940345994948,0.683897873611661,0.88370213752412,14.77416581041
5.36121031746032,0.719876448275413,0.683912514413907,0.883279579314542,14.7746595847768
5.36130952380952,0.719812556197795,0.683927122657579,0.882857222773418,14.7751532815656
5.36140873015873,0.719748669791249,0.683941698348863,0.882435067801262,14.7756469007896
5.36150793650794,0.719684789084952,0.683956241493928,0.882013114298626,14.7761404424623
5.36160714285714,0.719620914108107,0.683970752098923,0.881591362166114,14.776633906597
5.36170634920635,0.719557044889942,0.683985230169981,0.881169811304369,14.7771272932068
5.36180555555556,0.71949318145971,0.683999675713214,0.880748461614084,14.7776206023051
5.36190476190476,0.719429323846691,0.684014088734716,0.880327312995996,14.7781138339052
5.36200396825397,0.719365472080189,0.684028469240563,0.87990636535089,14.7786069880201
5.36210317460317,0.719301626189531,0.684042817236814,0.879485618579591,14.7791000646632
5.36220238095238,0.719237786204072,0.684057132729507,0.879065072582977,14.7795930638476
5.36230158730159,0.719173952153193,0.684071415724663,0.878644727261967,14.7800859855865
5.36240079365079,0.719110124066297,0.684085666228284,0.878224582517525,14.780578829893
5.3625,0.719046301972814,0.684099884246354,0.877804638250663,14.7810715967801
5.36259920634921,0.718982485902199,0.684114069784838,0.877384894362436,14.7815642862611
5.36269841269841,0.718918675883933,0.684128222849683,0.876965350753947,14.782056898349
5.36279761904762,0.71885487194752,0.684142343446818,0.876546007326339,14.7825494330569
5.36289682539683,0.718791074122493,0.684156431582152,0.876126863980811,14.7830418903977
5.36299603174603,0.718727282438405,0.684170487261577,0.8757079206186,14.7835342703844
5.36309523809524,0.718663496924839,0.684184510490966,0.875289177140989,14.7840265730302
5.36319444444444,0.718599717611401,0.684198501276174,0.874870633449307,14.7845187983479
5.36329365079365,0.718535944527721,0.684212459623036,0.87445228944493,14.7850109463505
5.36339285714286,0.718472177703457,0.68422638553737,0.874034145029278,14.7855030170509
5.36349206349206,0.718408417168291,0.684240279024976,0.873616200103817,14.7859950104621
5.36359126984127,0.718344662951928,0.684254140091634,0.873198454570058,14.7864869265968
5.36369047619048,0.718280915084102,0.684267968743107,0.872780908329561,14.7869787654681
5.36378968253968,0.718217173594571,0.684281764985138,0.872363561283928,14.7874705270887
5.36388888888889,0.718153438513116,0.684295528823453,0.871946413334806,14.7879622114714
5.36398809523809,0.718089709869545,0.684309260263758,0.871529464383889,14.7884538186291
5.3640873015873,0.718025987693692,0.684322959311743,0.871112714332917,14.7889453485746
5.36418650793651,0.717962272015415,0.684336625973077,0.870696163083674,14.7894368013205
5.36428571428571,0.717898562864596,0.684350260253412,0.870279810537989,14.7899281768797
5.36438492063492,0.717834860271145,0.684363862158381,0.869863656597743,14.7904194752649
5.36448412698413,0.717771164264996,0.684377431693598,0.869447701164854,14.7909106964887
5.36458333333333,0.717707474876107,0.68439096886466,0.869031944141291,14.7914018405639
5.36468253968254,0.717643792134462,0.684404473677145,0.868616385429064,14.7918929075032
5.36478174603175,0.717580116070072,0.684417946136611,0.868201024930234,14.792383897319
5.36488095238095,0.717516446712971,0.6844313862486,0.867785862546903,14.7928748100241
5.36498015873016,0.717452784093218,0.684444794018634,0.86737089818122,14.7933656456311
5.36507936507937,0.717389128240897,0.684458169452217,0.866956131735379,14.7938564041525
5.36517857142857,0.717325479186121,0.684471512554834,0.866541563111623,14.794347085601
5.36527777777778,0.717261836959024,0.684484823331953,0.866127192212237,14.7948376899889
5.36537698412698,0.717198201589767,0.684498101789021,0.865713018939553,14.7953282173289
5.36547619047619,0.717134573108535,0.68451134793147,0.865299043195946,14.7958186676334
5.3655753968254,0.717070951545539,0.684524561764711,0.86488526488384,14.796309040915
5.3656746031746,0.717007336931016,0.684537743294136,0.864471683905703,14.796799337186
5.36577380952381,0.716943729295226,0.684550892525121,0.864058300164044,14.7972895564588
5.36587301587302,0.716880128668458,0.684564009463022,0.86364511356143,14.797779698746
5.36597222222222,0.716816535081021,0.684577094113177,0.863232124000461,14.7982697640599
5.36607142857143,0.716752948563254,0.684590146480905,0.862819331383789,14.7987597524128
5.36617063492063,0.716689369145519,0.684603166571507,0.862406735614109,14.7992496638172
5.36626984126984,0.716625796858202,0.684616154390265,0.861994336594161,14.7997394982853
5.36636904761905,0.716562231731717,0.684629109942444,0.861582134226734,14.8002292558294
5.36646825396825,0.716498673796501,0.684642033233289,0.861170128414659,14.8007189364618
5.36656746031746,0.716435123083017,0.684654924268027,0.860758319060811,14.8012085401948
5.36666666666667,0.716371579621754,0.684667783051867,0.86034670606812,14.8016980670407
5.36676587301587,0.716308043443225,0.684680609589999,0.859935289339551,14.8021875170116
5.36686507936508,0.716244514577967,0.684693403887594,0.85952406877812,14.8026768901198
5.36696428571429,0.716180993056547,0.684706165949806,0.859113044286886,14.8031661863774
5.36706349206349,0.716117478909551,0.684718895781771,0.858702215768954,14.8036554057967
5.3671626984127,0.716053972167594,0.684731593388603,0.858291583127477,14.8041445483896
5.36726190476191,0.715990472861316,0.684744258775402,0.857881146265648,14.8046336141685
5.36736111111111,0.715926981021381,0.684756891947245,0.857470905086714,14.8051226031453
5.36746031746032,0.71586349667848,0.684769492909196,0.85706085949396,14.8056115153321
5.36755952380952,0.715800019863326,0.684782061666295,0.856651009390721,14.8061003507411
5.36765873015873,0.715736550606661,0.684794598223568,0.856241354680375,14.8065891093842
5.36775793650794,0.715673088939249,0.684807102586019,0.855831895266345,14.8070777912734
5.36785714285714,0.715609634891881,0.684819574758636,0.855422631052103,14.8075663964208
5.36795634920635,0.715546188495373,0.684832014746388,0.855013561941163,14.8080549248382
5.36805555555556,0.715482749780565,0.684844422554225,0.854604687837085,14.8085433765378
5.36815476190476,0.715419318778325,0.684856798187078,0.854196008643478,14.8090317515314
5.36825396825397,0.715355895519543,0.684869141649861,0.853787524263994,14.8095200498309
5.36835317460317,0.715292480035137,0.684881452947469,0.85337923460233,14.8100082714482
5.36845238095238,0.715229072356046,0.684893732084779,0.852971139562229,14.8104964163952
5.36855158730159,0.71516567251324,0.684905979066648,0.852563239047479,14.8109844846837
5.36865079365079,0.715102280537709,0.684918193897916,0.852155532961915,14.8114724763256
5.36875,0.715038896460471,0.684930376583404,0.851748021209415,14.8119603913326
5.36884920634921,0.714975520312569,0.684942527127914,0.851340703693908,14.8124482297166
5.36894841269841,0.71491215212507,0.684954645536232,0.850933580319363,14.8129359914893
5.36904761904762,0.714848791929068,0.684966731813121,0.850526650989797,14.8134236766625
5.36914682539683,0.714785439755681,0.684978785963331,0.85011991560927,14.8139112852479
5.36924603174603,0.714722095636051,0.684990807991588,0.849713374081892,14.8143988172572
5.36934523809524,0.714658759601348,0.685002797902605,0.849307026311813,14.8148862727021
5.36944444444444,0.714595431682765,0.685014755701072,0.848900872203235,14.8153736515942
5.36954365079365,0.714532111294721,0.685026681640318,0.848494911649646,14.8158609541958
5.36964285714286,0.714468795955558,0.685038576737349,0.84808914451529,14.8163481815384
5.36974206349206,0.714405485399793,0.685050441114863,0.847683570707827,14.8168353337523
5.36984126984127,0.714342179626091,0.685062274789026,0.847278190139775,14.8173224108603
5.36994047619048,0.714278878633125,0.685074077775995,0.846873002723686,14.8178094128852
5.37003968253968,0.714215582419575,0.685085850091916,0.846468008372135,14.8182963398499
5.37013888888889,0.714152290984133,0.68509759175293,0.846063206997729,14.8187831917772
5.3702380952381,0.714089004325496,0.685109302775166,0.845658598513096,14.8192699686898
5.3703373015873,0.714025722442375,0.685120983174748,0.845254182830904,14.8197566706106
5.37043650793651,0.713962445333484,0.685132632967787,0.844849959863837,14.8202432975622
5.37053571428571,0.713899172997549,0.68514425217039,0.844445929524614,14.8207298495676
5.37063492063492,0.713835905433305,0.685155840798651,0.844042091725978,14.8212163266494
5.37073412698413,0.713772642639493,0.685167398868659,0.843638446380701,14.8217027288305
5.37083333333333,0.713709384614865,0.685178926396493,0.843234993401585,14.8221890561334
5.37093253968254,0.713646131358181,0.685190423398222,0.842831732701456,14.8226753085811
5.37103174603175,0.713582882868211,0.685201889889909,0.84242866419317,14.8231614861961
5.37113095238095,0.713519639143732,0.685213325887606,0.842025787789614,14.8236475890012
5.37123015873016,0.71345640018353,0.685224731407359,0.841623103403698,14.8241336170191
5.37132936507937,0.713393165986401,0.685236106465202,0.841220610948363,14.8246195702725
5.37142857142857,0.713329936551148,0.685247451077163,0.840818310336575,14.8251054487841
5.37152777777778,0.713266711876584,0.685258765259262,0.840416201481331,14.8255912525765
5.37162698412698,0.71320349196153,0.685270049027506,0.840014284295654,14.8260769816723
5.37172619047619,0.713140276804816,0.6852813023979,0.839612558692592,14.8265626360943
5.3718253968254,0.713077066405282,0.685292525386433,0.839211024585231,14.8270482158651
5.3719246031746,0.713013860761774,0.685303718009092,0.838809681886676,14.8275337210072
5.37202380952381,0.712950659873149,0.685314880281852,0.83840853051006,14.8280191515434
5.37212301587302,0.712887463738272,0.685326012220679,0.838007570368548,14.8285045074961
5.37222222222222,0.712824272356017,0.685337113841532,0.83760680137533,14.8289897888881
5.37232142857143,0.712761085725266,0.685348185160361,0.837206223443626,14.8294749957419
5.37242063492063,0.712697903844909,0.685359226193107,0.836805836486682,14.8299601280801
5.37251984126984,0.712634726713848,0.685370236955701,0.83640564041777,14.8304451859253
5.37261904761905,0.712571554330991,0.685381217464069,0.836005635150197,14.8309301692999
5.37271825396825,0.712508386695255,0.685392167734125,0.835605820597293,14.8314150782266
5.37281746031746,0.712445223805566,0.685403087781777,0.835206196672415,14.8318999127279
5.37291666666667,0.71238206566086,0.685413977622921,0.83480676328895,14.8323846728263
5.37301587301587,0.712318912260079,0.685424837273448,0.834407520360312,14.8328693585443
5.37311507936508,0.712255763602176,0.685435666749238,0.834008467799943,14.8333539699044
5.37321428571429,0.712192619686112,0.685446466066163,0.83360960552131,14.8338385069292
5.37331349206349,0.712129480510857,0.685457235240088,0.833210933437918,14.8343229696412
5.3734126984127,0.71206634607539,0.685467974286867,0.832812451463288,14.8348073580627
5.37351190476191,0.712003216378697,0.685478683222346,0.832414159510975,14.8352916722163
5.37361111111111,0.711940091419775,0.685489362062363,0.83201605749456,14.8357759121244
5.37371031746032,0.711876971197628,0.685500010822747,0.831618145327653,14.8362600778094
5.37380952380952,0.71181385571127,0.68551062951932,0.831220422923892,14.8367441692939
5.37390873015873,0.711750744959723,0.685521218167892,0.830822890196942,14.8372281866002
5.37400793650794,0.711687638942017,0.685531776784267,0.830425547060493,14.8377121297507
5.37410714285714,0.711624537657194,0.68554230538424,0.830028393428273,14.8381959987679
5.37420634920635,0.7115614411043,0.685552803983597,0.829631429214026,14.8386797936741
5.37430555555556,0.711498349282393,0.685563272598115,0.829234654331532,14.8391635144918
5.37440476190476,0.71143526219054,0.685573711243563,0.828838068694594,14.8396471612433
5.37450396825397,0.711372179827813,0.685584119935701,0.828441672217045,14.8401307339509
5.37460317460317,0.711309102193298,0.685594498690281,0.828045464812746,14.8406142326371
5.37470238095238,0.711246029286085,0.685604847523047,0.827649446395584,14.8410976573241
5.37480158730159,0.711182961105276,0.685615166449731,0.827253616879479,14.8415810080344
5.37490079365079,0.71111989764998,0.685625455486061,0.826857976178374,14.8420642847902
5.375,0.711056838919315,0.685635714647753,0.826462524206241,14.8425474876138
5.37509920634921,0.710993784912408,0.685645943950515,0.82606726087708,14.8430306165276
5.37519841269841,0.710930735628396,0.685656143410049,0.825672186104921,14.8435136715538
5.37529761904762,0.710867691066422,0.685666313042044,0.825277299803817,14.8439966527148
5.37539682539682,0.71080465122564,0.685676452862185,0.824882601887854,14.8444795600328
5.37549603174603,0.710741616105211,0.685686562886144,0.824488092271142,14.84496239353
5.37559523809524,0.710678585704307,0.685696643129588,0.824093770867824,14.8454451532288
5.37569444444444,0.710615560022106,0.685706693608173,0.823699637592066,14.8459278391514
5.37579365079365,0.710552539057797,0.685716714337547,0.823305692358064,14.8464104513199
5.37589285714286,0.710489522810576,0.685726705333351,0.822911935080041,14.8468929897567
5.37599206349206,0.71042651127965,0.685736666611215,0.822518365672248,14.8473754544839
5.37609126984127,0.710363504464231,0.685746598186762,0.822124984048966,14.8478578455238
5.37619047619048,0.710300502363544,0.685756500075605,0.821731790124498,14.8483401628985
5.37628968253968,0.710237504976821,0.685766372293349,0.821338783813185,14.8488224066303
5.37638888888889,0.710174512303301,0.685776214855592,0.820945965029388,14.8493045767412
5.37648809523809,0.710111524342234,0.685786027777922,0.820553333687497,14.8497866732536
5.3765873015873,0.710048541092879,0.685795811075916,0.820160889701931,14.8502686961894
5.37668650793651,0.709985562554501,0.685805564765147,0.819768632987137,14.8507506455709
5.37678571428571,0.709922588726375,0.685815288861177,0.819376563457589,14.8512325214202
5.37688492063492,0.709859619607788,0.685824983379558,0.818984681027791,14.8517143237594
5.37698412698413,0.70979665519803,0.685834648335836,0.818592985612271,14.8521960526107
5.37708333333333,0.709733695496404,0.685844283745548,0.81820147712559,14.8526777079961
5.37718253968254,0.70967074050222,0.68585388962422,0.817810155482335,14.8531592899377
5.37728174603175,0.709607790214798,0.685863465987372,0.817419020597118,14.8536407984577
5.37738095238095,0.709544844633464,0.685873012850515,0.817028072384582,14.854122233578
5.37748015873016,0.709481903757557,0.685882530229149,0.816637310759396,14.8546035953208
5.37757936507936,0.70941896758642,0.68589201813877,0.81624673563626,14.8550848837081
5.37767857142857,0.709356036119408,0.68590147659486,0.815856346929895,14.855566098762
5.37777777777778,0.709293109355884,0.685910905612896,0.815466144555061,14.8560472405044
5.37787698412698,0.70923018729522,0.685920305208346,0.815076128426537,14.8565283089574
5.37797619047619,0.709167269936795,0.685929675396668,0.814686298459133,14.8570093041431
5.3780753968254,0.709104357279998,0.685939016193312,0.814296654567686,14.8574902260833
5.3781746031746,0.709041449324228,0.68594832761372,0.813907196667061,14.8579710748002
5.37827380952381,0.70897854606889,0.685957609673325,0.813517924672151,14.8584518503157
5.37837301587302,0.7089156475134,0.685966862387551,0.813128838497879,14.8589325526517
5.37847222222222,0.708852753657181,0.685976085771814,0.81273993805919,14.8594131818303
5.37857142857143,0.708789864499667,0.685985279841521,0.812351223271066,14.8598937378734
5.37867063492063,0.708726980040299,0.685994444612071,0.81196269404851,14.8603742208028
5.37876984126984,0.708664100278526,0.686003580098853,0.811574350306554,14.8608546306407
5.37886904761905,0.708601225213808,0.686012686317248,0.81118619196026,14.8613349674088
5.37896825396825,0.708538354845613,0.68602176328263,0.810798218924716,14.8618152311291
5.37906746031746,0.708475489173415,0.686030811010362,0.810410431115038,14.8622954218235
5.37916666666667,0.708412628196701,0.6860398295158,0.810022828446369,14.8627755395139
5.37926587301587,0.708349771914965,0.68604881881429,0.809635410833885,14.8632555842222
5.37936507936508,0.708286920327708,0.686057778921171,0.809248178192785,14.8637355559702
5.37946428571429,0.708224073434442,0.686066709851772,0.808861130438296,14.8642154547798
5.37956349206349,0.708161231234687,0.686075611621414,0.808474267485675,14.8646952806729
5.3796626984127,0.708098393727972,0.68608448424541,0.808087589250206,14.8651750336712
5.3797619047619,0.708035560913834,0.686093327739064,0.8077010956472,14.8656547137967
5.37986111111111,0.707972732791819,0.68610214211767,0.807314786591997,14.8661343210711
5.37996031746032,0.707909909361482,0.686110927396515,0.806928661999963,14.8666138555163
5.38005952380952,0.707847090622387,0.686119683590876,0.806542721786497,14.8670933171541
5.38015873015873,0.707784276574106,0.686128410716024,0.806156965867022,14.8675727060062
5.38025793650794,0.70772146721622,0.686137108787219,0.805771394156988,14.8680520220944
5.38035714285714,0.70765866254832,0.686145777819713,0.805386006571875,14.8685312654406
5.38045634920635,0.707595862570003,0.686154417828749,0.80500080302719,14.8690104360664
5.38055555555556,0.707533067280876,0.686163028829562,0.804615783438468,14.8694895339936
5.38065476190476,0.707470276680557,0.686171610837379,0.804230947721269,14.869968559244
5.38075396825397,0.707407490768669,0.686180163867417,0.80384629579119,14.8704475118393
5.38085317460317,0.707344709544847,0.686188687934884,0.803461827563847,14.8709263918012
5.38095238095238,0.707281933008732,0.686197183054983,0.803077542954886,14.8714051991514
5.38105158730159,0.707219161159975,0.686205649242903,0.802693441879982,14.8718839339116
5.38115079365079,0.707156393998236,0.686214086513829,0.802309524254838,14.8723625961035
5.38125,0.707093631523184,0.686222494882935,0.801925789995185,14.8728411857489
5.38134920634921,0.707030873734495,0.686230874365386,0.80154223901678,14.8733197028693
5.38144841269841,0.706968120631856,0.686239224976341,0.801158871235408,14.8737981474864
5.38154761904762,0.706905372214961,0.686247546730947,0.800775686566886,14.8742765196219
5.38164682539683,0.706842628483513,0.686255839644346,0.800392684927057,14.8747548192974
5.38174603174603,0.706779889437225,0.686264103731668,0.800009866231788,14.8752330465345
5.38184523809524,0.706717155075818,0.686272339008036,0.799627230396978,14.8757112013549
5.38194444444444,0.70665442539902,0.686280545488565,0.799244777338553,14.8761892837802
5.38204365079365,0.70659170040657,0.68628872318836,0.798862506972465,14.8766672938319
5.38214285714286,0.706528980098216,0.686296872122518,0.798480419214699,14.8771452315318
5.38224206349206,0.706466264473713,0.686304992306128,0.798098513981262,14.8776230969012
5.38234126984127,0.706403553532825,0.68631308375427,0.797716791188193,14.8781008899619
5.38244047619048,0.706340847275326,0.686321146482014,0.797335250751556,14.8785786107353
5.38253968253968,0.706278145700997,0.686329180504423,0.796953892587445,14.8790562592431
5.38263888888889,0.70621544880963,0.686337185836551,0.796572716611981,14.8795338355067
5.38273809523809,0.706152756601024,0.686345162493444,0.796191722741312,14.8800113395477
5.3828373015873,0.706090069074987,0.686353110490139,0.795810910891617,14.8804887713876
5.38293650793651,0.706027386231335,0.686361029841662,0.795430280979096,14.880966131048
5.38303571428571,0.705964708069895,0.686368920563035,0.795049832919989,14.8814434185502
5.38313492063492,0.7059020345905,0.686376782669267,0.794669566630553,14.8819206339159
5.38323412698413,0.705839365792995,0.686384616175362,0.794289482027077,14.8823977771664
5.38333333333333,0.70577670167723,0.686392421096312,0.793909579025877,14.8828748483233
5.38343253968254,0.705714042243066,0.686400197447103,0.793529857543297,14.883351847408
5.38353174603175,0.705651387490372,0.686407945242712,0.793150317495708,14.883828774442
5.38363095238095,0.705588737419028,0.686415664498105,0.792770958799515,14.8843056294467
5.38373015873016,0.705526092028918,0.686423355228243,0.792391781371143,14.8847824124435
5.38382936507937,0.705463451319939,0.686431017448076,0.792012785127049,14.8852591234539
5.38392857142857,0.705400815291995,0.686438651172545,0.791633969983715,14.8857357624992
5.38402777777778,0.705338183945,0.686446256416586,0.791255335857655,14.8862123296008
5.38412698412698,0.705275557278873,0.686453833195121,0.790876882665407,14.8866888247802
5.38422619047619,0.705212935293547,0.686461381523067,0.790498610323541,14.8871652480588
5.3843253968254,0.70515031798896,0.686468901415332,0.79012051874865,14.8876415994578
5.3844246031746,0.705087705365059,0.686476392886815,0.789742607857356,14.8881178789987
5.38452380952381,0.705025097421802,0.686483855952406,0.789364877566315,14.8885940867027
5.38462301587302,0.704962494159155,0.686491290626987,0.788987327792205,14.8890702225913
5.38472222222222,0.70489989557709,0.68649869692543,0.788609958451731,14.8895462866858
5.38482142857143,0.704837301675591,0.686506074862601,0.788232769461631,14.8900222790074
5.38492063492063,0.70477471245465,0.686513424453355,0.787855760738665,14.8904981995775
5.38501984126984,0.704712127914266,0.68652074571254,0.787478932199624,14.8909740484174
5.38511904761905,0.704649548054449,0.686528038654993,0.78710228376133,14.8914498255484
5.38521825396825,0.704586972875216,0.686535303295546,0.786725815340628,14.8919255309917
5.38531746031746,0.704524402376595,0.686542539649019,0.786349526854392,14.8924011647687
5.38541666666667,0.704461836558619,0.686549747730225,0.785973418219525,14.8928767269005
5.38551587301587,0.704399275421334,0.686556927553969,0.785597489352958,14.8933522174085
5.38561507936508,0.704336718964791,0.686564079135046,0.785221740171649,14.8938276363138
5.38571428571429,0.704274167189052,0.686571202488243,0.784846170592583,14.8943029836376
5.38581349206349,0.704211620094188,0.686578297628338,0.784470780532775,14.8947782594013
5.3859126984127,0.704149077680276,0.686585364570102,0.784095569909265,14.895253463626
5.38601190476191,0.704086539947406,0.686592403328294,0.783720538639128,14.8957285963329
5.38611111111111,0.704024006895672,0.686599413917669,0.783345686639459,14.8962036575432
5.38621031746032,0.703961478525181,0.686606396352969,0.782971013827384,14.8966786472781
5.38630952380952,0.703898954836046,0.68661335064893,0.782596520120056,14.8971535655587
5.38640873015873,0.703836435828389,0.686620276820278,0.782222205434656,14.8976284124062
5.38650793650794,0.703773921502342,0.686627174881733,0.781848069688393,14.8981031878418
5.38660714285714,0.703711411858045,0.686634044848002,0.781474112798509,14.8985778918865
5.38670634920635,0.703648906895646,0.686640886733787,0.781100334682266,14.8990525245615
5.38680555555556,0.703586406615303,0.686647700553781,0.780726735256957,14.8995270858879
5.38690476190476,0.703523911017183,0.686654486322666,0.780353314439904,14.9000015758869
5.38700396825397,0.70346142010146,0.686661244055118,0.779980072148455,14.9004759945795
5.38710317460317,0.703398933868317,0.686667973765802,0.779607008299988,14.9009503419868
5.38720238095238,0.703336452317948,0.686674675469378,0.779234122811907,14.9014246181299
5.38730158730159,0.703273975450553,0.686681349180494,0.778861415601645,14.9018988230298
5.38740079365079,0.703211503266342,0.686687994913791,0.778488886586661,14.9023729567076
5.3875,0.703149035765534,0.6866946126839,0.778116535684447,14.9028470191844
5.38759920634921,0.703086572948356,0.686701202505444,0.777744362812518,14.9033210104812
5.38769841269841,0.703024114815045,0.68670776439304,0.777372367888418,14.903794930619
5.38779761904762,0.702961661365844,0.686714298361291,0.77700055082972,14.9042687796188
5.38789682539683,0.702899212601008,0.686720804424797,0.776628911554023,14.9047425575017
5.38799603174603,0.702836768520799,0.686727282598146,0.776257449978953,14.9052162642886
5.38809523809524,0.702774329125487,0.686733732895918,0.775886166022172,14.9056899000004
5.38819444444444,0.702711894415354,0.686740155332685,0.77551505960136,14.9061634646583
5.38829365079365,0.702649464390686,0.68674654992301,0.775144130634229,14.9066369582832
5.38839285714286,0.702587039051781,0.686752916681447,0.77477337903852,14.9071103808959
5.38849206349206,0.702524618398946,0.686759255622542,0.774402804731999,14.9075837325175
5.38859126984127,0.702462202432494,0.686765566760832,0.774032407632463,14.9080570131689
5.38869047619048,0.70239979115275,0.686771850110846,0.773662187657734,14.9085302228711
5.38878968253968,0.702337384560045,0.686778105687104,0.773292144725664,14.9090033616448
5.38888888888889,0.70227498265472,0.686784333504117,0.77292227875413,14.9094764295111
5.3889880952381,0.702212585437125,0.686790533576388,0.772552589661043,14.9099494264908
5.3890873015873,0.702150192907618,0.686796705918411,0.772183077364338,14.9104223526048
5.38918650793651,0.702087805066566,0.686802850544671,0.771813741781975,14.910895207874
5.38928571428571,0.702025421914346,0.686808967469645,0.771444582831947,14.9113679923193
5.38938492063492,0.70196304345134,0.686815056707802,0.771075600432272,14.9118407059615
5.38948412698413,0.701900669677944,0.686821118273602,0.770706794500994,14.9123133488214
5.38958333333333,0.701838300594558,0.686827152181495,0.770338164956193,14.9127859209199
5.38968253968254,0.701775936201594,0.686833158445923,0.769969711715969,14.9132584222778
5.38978174603175,0.701713576499471,0.686839137081322,0.769601434698451,14.913730852916
5.38988095238095,0.701651221488617,0.686845088102115,0.7692333338218,14.9142032128552
5.38998015873016,0.701588871169469,0.686851011522719,0.7688654090042,14.9146755021162
5.39007936507937,0.701526525542473,0.686856907357543,0.768497660163866,14.9151477207198
5.39017857142857,0.701464184608083,0.686862775620986,0.76813008721904,14.9156198686868
5.39027777777778,0.701401848366762,0.686868616327438,0.767762690087991,14.9160919460379
5.39037698412698,0.701339516818982,0.686874429491282,0.767395468689016,14.9165639527939
5.39047619047619,0.701277189965224,0.686880215126892,0.767028422940444,14.9170358889756
5.3905753968254,0.701214867805977,0.686885973248631,0.766661552760628,14.9175077546036
5.3906746031746,0.701152550341739,0.686891703870857,0.766294858067948,14.9179795496988
5.39077380952381,0.701090237573017,0.686897407007917,0.765928338780814,14.9184512742817
5.39087301587302,0.701027929500327,0.686903082674151,0.765561994817664,14.9189229283732
5.39097222222222,0.700965626124191,0.686908730883888,0.76519582609696,14.9193945119939
5.39107142857143,0.700903327445145,0.686914351651451,0.7648298325372,14.9198660251644
5.39117063492063,0.700841033463729,0.686919944991152,0.764464014056903,14.9203374679056
5.39126984126984,0.700778744180494,0.686925510917297,0.764098370574618,14.9208088402379
5.39136904761905,0.700716459595999,0.686931049444182,0.763732902008922,14.9212801421822
5.39146825396825,0.700654179710812,0.686936560586093,0.763367608278419,14.9217513737589
