0,0,0,2.5,0
5.39156746031746,0.70059190452551,0.68694204435731,0.763002489301743,14.9222225349889
5.39166666666667,0.700529634040677,0.686947500772103,0.762637544997554,14.9226936258926
5.39176587301587,0.700467368256909,0.686952929844734,0.76227277528454,14.9231646464907
5.39186507936508,0.700405107174807,0.686958331589455,0.761908180081416,14.9236355968037
5.39196428571429,0.700342850794984,0.68696370602051,0.76154375930693,14.9241064768524
5.39206349206349,0.70028059911806,0.686969053152136,0.761179512879853,14.9245772866572
5.3921626984127,0.700218352144664,0.68697437299856,0.760815440718985,14.9250480262388
5.3922619047619,0.700156109875434,0.686979665573999,0.760451542743153,14.9255186956177
5.39236111111111,0.700093872311015,0.686984930892665,0.760087818871214,14.9259892948144
5.39246031746032,0.700031639452064,0.686990168968758,0.759724269022049,14.9264598238496
5.39255952380952,0.699969411299245,0.686995379816471,0.759360893114575,14.9269302827436
5.39265873015873,0.69990718785323,0.687000563449988,0.758997691067729,14.9274006715172
5.39275793650794,0.699844969114701,0.687005719883484,0.758634662800479,14.9278709901906
5.39285714285714,0.699782755084347,0.687010849131126,0.758271808231819,14.9283412387846
5.39295634920635,0.699720545762868,0.687015951207073,0.757909127280774,14.9288114173195
5.39305555555556,0.699658341150971,0.687021026125474,0.757546619866395,14.9292815258158
5.39315476190476,0.699596141249374,0.68702607390047,0.757184285907761,14.9297515642941
5.39325396825397,0.6995339460588,0.687031094546193,0.756822125323978,14.9302215327747
5.39335317460317,0.699471755579983,0.687036088076768,0.756460138034181,14.9306914312781
5.39345238095238,0.699409569813667,0.687041054506308,0.756098323957536,14.9311612598249
5.39355158730159,0.699347388760603,0.687045993848922,0.755736683013232,14.9316310184353
5.39365079365079,0.69928521242155,0.687050906118706,0.755375215120488,14.9321007071298
5.39375,0.699223040797278,0.687055791329751,0.755013920198549,14.9325703259288
5.39384920634921,0.699160873888564,0.687060649496136,0.754652798166692,14.9330398748528
5.39394841269841,0.699098711696193,0.687065480631934,0.754291848944216,14.9335093539221
5.39404761904762,0.699036554220962,0.687070284751208,0.753931072450455,14.9339787631571
5.39414682539683,0.698974401463675,0.687075061868013,0.753570468604767,14.9344481025782
5.39424603174603,0.698912253425142,0.687079811996396,0.753210037326537,14.9349173722057
5.39434523809524,0.698850110106186,0.687084535150394,0.752849778535179,14.93538657206
5.39444444444444,0.698787971507636,0.687089231344036,0.752489692150135,14.9358557021614
5.39454365079365,0.698725837630332,0.687093900591342,0.752129778090876,14.9363247625303
5.39464285714286,0.698663708475119,0.687098542906325,0.751770036276898,14.9367937531869
5.39474206349206,0.698601584042856,0.687103158302987,0.751410466627728,14.9372626741516
5.39484126984127,0.698539464334405,0.687107746795322,0.751051069062916,14.9377315254447
5.39494047619048,0.698477349350642,0.687112308397318,0.75069184350205,14.9382003070865
5.39503968253968,0.698415239092448,0.687116843122951,0.750332789864736,14.9386690190973
5.39513888888889,0.698353133560714,0.68712135098619,0.749973908070612,14.9391376614972
5.39523809523809,0.698291032756341,0.687125832000996,0.749615198039343,14.9396062343067
5.3953373015873,0.698228936680236,0.687130286181318,0.749256659690621,14.9400747375459
5.39543650793651,0.698166845333317,0.687134713541102,0.748898292944166,14.9405431712351
5.39553571428571,0.69810475871651,0.68713911409428,0.748540097719731,14.9410115353944
5.39563492063492,0.698042676830749,0.687143487854778,0.748182073937091,14.9414798300442
5.39573412698413,0.697980599676978,0.687147834836514,0.747824221516051,14.9419480552047
5.39583333333333,0.69791852725615,0.687152155053396,0.747466540376443,14.9424162108959
5.39593253968254,0.697856459569224,0.687156448519323,0.747109030438128,14.9428842971382
5.39603174603175,0.697794396617172,0.687160715248188,0.746751691620994,14.9433523139517
5.39613095238095,0.69773233840097,0.687164955253872,0.746394523844958,14.9438202613566
5.39623015873016,0.697670284921607,0.687169168550249,0.746037527029964,14.944288139373
5.39632936507937,0.697608236180077,0.687173355151186,0.745680701095982,14.9447559480211
5.39642857142857,0.697546192177386,0.687177515070538,0.745324045963016,14.945223687321
5.39652777777778,0.697484152914547,0.687181648322153,0.744967561551094,14.9456913572929
5.39662698412698,0.697422118392582,0.687185754919873,0.744611247780269,14.9461589579568
5.39672619047619,0.697360088612521,0.687189834877526,0.744255104570627,14.9466264893329
5.3968253968254,0.697298063575405,0.687193888208936,0.743899131842278,14.9470939514413
5.3969246031746,0.697236043282281,0.687197914927916,0.743543329515361,14.947561344302
5.39702380952381,0.697174027734207,0.687201915048271,0.743187697510047,14.9480286679352
5.39712301587302,0.697112016932248,0.687205888583798,0.74283223574653,14.9484959223609
5.39722222222222,0.697050010877478,0.687209835548285,0.742476944145033,14.9489631075992
5.39732142857143,0.696988009570981,0.68721375595551,0.742121822625807,14.9494302236701
5.39742063492063,0.696926013013849,0.687217649819245,0.741766871109131,14.9498972705937
5.39751984126984,0.696864021207182,0.687221517153252,0.741412089515313,14.9503642483899
5.39761904761905,0.696802034152089,0.687225357971283,0.741057477764687,14.9508311570789
5.39771825396825,0.696740051849689,0.687229172287084,0.740703035777617,14.9512979966805
5.39781746031746,0.696678074301109,0.687232960114391,0.740348763474491,14.9517647672149
5.39791666666667,0.696616101507484,0.687236721466931,0.739994660775732,14.952231468702
5.39801587301587,0.696554133469958,0.687240456358424,0.739640727601784,14.9526981011617
5.39811507936508,0.696492170189685,0.687244164802579,0.739286963873123,14.9531646646141
5.39821428571429,0.696430211667826,0.687247846813099,0.73893336951025,14.9536311590791
5.39831349206349,0.696368257905552,0.687251502403676,0.738579944433695,14.9540975845766
5.3984126984127,0.696306308904041,0.687255131587995,0.738226688564016,14.9545639411267
5.39851190476191,0.696244364664482,0.687258734379732,0.737873601821802,14.9550302287491
5.39861111111111,0.696182425188072,0.687262310792555,0.737520684127665,14.9554964474639
5.39871031746032,0.696120490476017,0.687265860840121,0.737167935402248,14.9559625972909
5.39880952380952,0.696058560529529,0.687269384536081,0.73681535556622,14.9564286782501
5.39890873015873,0.695996635349832,0.687272881894076,0.736462944540278,14.9568946903613
5.39900793650794,0.695934714938159,0.68727635292774,0.736110702245149,14.9573606336444
5.39910714285714,0.695872799295748,0.687279797650695,0.735758628601587,14.9578265081192
5.39920634920635,0.695810888423849,0.687283216076559,0.735406723530372,14.9582923138057
5.39930555555556,0.695748982323721,0.687286608218938,0.735054986952311,14.9587580507237
5.39940476190476,0.695687080996629,0.687289974091429,0.734703418788247,14.9592237188929
5.39950396825397,0.695625184443848,0.687293313707624,0.734352018959043,14.9596893183333
5.39960317460317,0.695563292666664,0.687296627081103,0.734000787385592,14.9601548490647
5.39970238095238,0.695501405666369,0.687299914225439,0.733649723988814,14.9606203111068
5.39980158730159,0.695439523444263,0.687303175154195,0.733298828689659,14.9610857044795
5.39990079365079,0.695377646001658,0.687306409880927,0.732948101409101,14.9615510292025
5.4,0.695315773339872,0.687309618419182,0.732597542068149,14.9620162852957
5.40009920634921,0.695253905460233,0.687312800782497,0.732247150587834,14.9624814727787
5.40019841269841,0.695192042364078,0.687315956984402,0.731896926889217,14.9629465916714
5.40029761904762,0.695130184052752,0.687319087038419,0.731546870893386,14.9634116419935
5.40039682539683,0.695068330527607,0.687322190958058,0.731196982521457,14.9638766237647
5.40049603174603,0.695006481790008,0.687325268756825,0.730847261694574,14.9643415370047
5.40059523809524,0.694944637841326,0.687328320448213,0.73049770833391,14.9648063817333
5.40069444444444,0.69488279868294,0.687331346045709,0.730148322360665,14.9652711579702
5.40079365079365,0.694820964316239,0.687334345562792,0.729799103696064,14.9657358657351
5.40089285714286,0.694759134742621,0.687337319012929,0.729450052261369,14.9662005050476
5.40099206349206,0.694697309963493,0.687340266409583,0.72910116797786,14.9666650759274
5.40109126984127,0.694635489980269,0.687343187766204,0.728752450766849,14.9671295783943
5.40119047619048,0.694573674794372,0.687346083096236,0.728403900549676,14.9675940124678
5.40128968253968,0.694511864407237,0.687348952413114,0.728055517247708,14.9680583781676
5.40138888888889,0.694450058820303,0.687351795730263,0.727707300782338,14.9685226755133
5.4014880952381,0.69438825803502,0.687354613061102,0.727359251074996,14.9689869045246
5.4015873015873,0.694326462052848,0.687357404419039,0.727011368047128,14.9694510652211
5.40168650793651,0.694264670875254,0.687360169817475,0.726663651620215,14.9699151576223
5.40178571428571,0.694202884503714,0.687362909269801,0.726316101715763,14.9703791817479
5.40188492063492,0.694141102939713,0.6873656227894,0.725968718255309,14.9708431376175
5.40198412698413,0.694079326184744,0.687368310389646,0.725621501160413,14.9713070252506
5.40208333333333,0.69401755424031,0.687370972083906,0.725274450352667,14.9717708446668
5.40218253968254,0.693955787107922,0.687373607885536,0.724927565753691,14.9722345958857
5.40228174603175,0.693894024789099,0.687376217807886,0.724580847285127,14.9726982789268
5.40238095238095,0.69383226728537,0.687378801864295,0.724234294868656,14.9731618938096
5.40248015873016,0.693770514598274,0.687381360068094,0.723887908425977,14.9736254405536
5.40257936507937,0.693708766729354,0.687383892432607,0.723541687878821,14.9740889191785
5.40267857142857,0.693647023680168,0.687386398971147,0.723195633148946,14.9745523297036
5.40277777777778,0.693585285452276,0.68738887969702,0.722849744158137,14.9750156721485
5.40287698412698,0.693523552047253,0.687391334623523,0.722504020828207,14.9754789465326
5.40297619047619,0.693461823466679,0.687393763763944,0.722158463081003,14.9759421528755
5.4030753968254,0.693400099712143,0.687396167131563,0.721813070838391,14.9764052911965
5.4031746031746,0.693338380785245,0.687398544739651,0.72146784402227,14.9768683615153
5.40327380952381,0.69327666668759,0.68740089660147,0.721122782554565,14.9773313638511
5.40337301587302,0.693214957420796,0.687403222730274,0.720777886357229,14.9777942982234
5.40347222222222,0.693153252986487,0.687405523139309,0.720433155352245,14.9782571646517
5.40357142857143,0.693091553386295,0.687407797841811,0.720088589461621,14.9787199631553
5.40367063492063,0.693029858621864,0.687410046851008,0.719744188607395,14.9791826937538
5.40376984126984,0.692968168694843,0.687412270180119,0.71939995271163,14.9796453564663
5.40386904761905,0.692906483606893,0.687414467842356,0.719055881696423,14.9801079513125
5.40396825396825,0.692844803359682,0.68741663985092,0.718711975483893,14.9805704783115
5.40406746031746,0.692783127954886,0.687418786219005,0.718368233996189,14.9810329374829
5.40416666666667,0.692721457394192,0.687420906959796,0.718024657155488,14.9814953288458
5.40426587301587,0.692659791679294,0.687423002086469,0.717681244883995,14.9819576524198
5.40436507936508,0.692598130811895,0.687425071612192,0.717337997103939,14.982419908224
5.40446428571429,0.692536474793708,0.687427115550124,0.716994913737586,14.9828820962779
5.40456349206349,0.692474823626452,0.687429133913416,0.716651994707222,14.9833442166008
5.4046626984127,0.692413177311857,0.687431126715209,0.716309239935164,14.9838062692119
5.40476190476191,0.692351535851662,0.687433093968637,0.715966649343755,14.9842682541305
5.40486111111111,0.692289899247613,0.687435035686824,0.715624222855368,14.984730171376
5.40496031746032,0.692228267501466,0.687436951882886,0.715281960392403,14.9851920209676
5.40505952380952,0.692166640614985,0.687438842569931,0.714939861877288,14.9856538029245
5.40515873015873,0.692105018589943,0.687440707761058,0.714597927232479,14.986115517266
5.40525793650794,0.692043401428122,0.687442547469357,0.714256156380456,14.9865771640115
5.40535714285714,0.691981789131313,0.687444361707909,0.713914549243737,14.98703874318
5.40545634920635,0.691920181701315,0.687446150489787,0.713573105744859,14.9875002547908
5.40555555555556,0.691858579139936,0.687447913828056,0.713231825806389,14.9879616988631
5.40565476190476,0.691796981448993,0.687449651735772,0.712890709350923,14.9884230754162
5.40575396825397,0.69173538863031,0.687451364225981,0.712549756301083,14.9888843844692
5.40585317460318,0.691673800685723,0.687453051311722,0.712208966579519,14.9893456260413
5.40595238095238,0.691612217617074,0.687454713006025,0.711868340108915,14.9898068001516
5.40605158730159,0.691550639426215,0.687456349321911,0.711527876811976,14.9902679068194
5.40615079365079,0.691489066115007,0.687457960272394,0.711187576611435,14.9907289460638
5.40625,0.691427497685318,0.687459545870477,0.710847439430056,14.9911899179039
5.40634920634921,0.691365934139026,0.687461106129155,0.710507465190631,14.9916508223589
5.40644841269841,0.691304375478018,0.687462641061415,0.710167653815976,14.9921116594479
5.40654761904762,0.69124282170419,0.687464150680236,0.70982800522894,14.9925724291899
5.40664682539682,0.691181272819445,0.687465634998587,0.709488519352396,14.9930331316042
5.40674603174603,0.691119728825696,0.68746709402943,0.709149196109245,14.9934937667097
5.40684523809524,0.691058189724864,0.687468527785716,0.708810035422421,14.9939543345257
5.40694444444444,0.690996655518881,0.687469936280389,0.708471037214881,14.994414835071
5.40704365079365,0.690935126209685,0.687471319526385,0.708132201409609,14.9948752683649
5.40714285714286,0.690873601799223,0.68747267753663,0.707793527929621,14.9953356344263
5.40724206349206,0.690812082289453,0.687474010324042,0.707455016697959,14.9957959332743
5.40734126984127,0.690750567682338,0.68747531790153,0.707116667637689,14.9962561649279
5.40744047619048,0.690689057979855,0.687476600281996,0.706778480671914,14.9967163294062
5.40753968253968,0.690627553183984,0.68747785747833,0.706440455723758,14.9971764267281
5.40763888888889,0.690566053296717,0.687479089503418,0.706102592716374,14.9976364569127
5.40773809523809,0.690504558320056,0.687480296370132,0.705764891572943,14.998096419979
5.4078373015873,0.690443068256007,0.687481478091341,0.705427352216674,14.9985563159458
5.40793650793651,0.69038158310659,0.687482634679901,0.705089974570806,14.9990161448323
5.40803571428571,0.690320102873829,0.687483766148661,0.704752758558603,14.9994759066573
5.40813492063492,0.690258627559762,0.687484872510462,0.704415704103357,14.9999356014399
5.40823412698413,0.690197157166429,0.687485953778136,0.704078811128389,15.0003952291989
5.40833333333333,0.690135691695886,0.687487009964506,0.703742079557051,15.0008547899532
5.40843253968254,0.690074231150193,0.687488041082386,0.703405509312718,15.0013142837219
5.40853174603175,0.69001277553142,0.687489047144583,0.703069100318794,15.0017737105238
5.40863095238095,0.689951324841646,0.687490028163893,0.702732852498712,15.0022330703778
5.40873015873016,0.689889879082958,0.687490984153106,0.702396765775933,15.0026923633028
5.40882936507937,0.689828438257451,0.687491915125002,0.702060840073942,15.0031515893177
5.40892857142857,0.689767002367232,0.687492821092352,0.701725075316261,15.0036107484413
5.40902777777778,0.689705571414415,0.687493702067919,0.701389471426431,15.0040698406926
5.40912698412698,0.68964414540112,0.687494558064457,0.701054028328025,15.0045288660903
5.40922619047619,0.68958272432948,0.687495389094713,0.700718745944642,15.0049878246533
5.4093253968254,0.689521308201635,0.687496195171422,0.700383624199911,15.0054467164004
5.4094246031746,0.689459897019732,0.687496976307314,0.700048663017488,15.0059055413505
5.40952380952381,0.68939849078593,0.687497732515108,0.699713862321055,15.0063642995223
5.40962301587302,0.689337089502393,0.687498463807516,0.699379222034325,15.0068229909347
5.40972222222222,0.689275693171298,0.687499170197241,0.699044742081035,15.0072816156065
5.40982142857143,0.689214301794828,0.687499851696975,0.698710422384957,15.0077401735564
5.40992063492063,0.689152915375174,0.687500508319405,0.698376262869885,15.0081986648031
5.41001984126984,0.689091533914538,0.687501140077208,0.69804226345964,15.0086570893655
5.41011904761905,0.68903015741513,0.687501746983051,0.697708424078076,15.0091154472624
5.41021825396825,0.688968785879168,0.687502329049594,0.69737474464907,15.0095737385123
5.41031746031746,0.688907419308879,0.687502886289488,0.697041225096527,15.0100319631342
5.41041666666667,0.688846057706499,0.687503418715376,0.696707865344387,15.0104901211466
5.41051587301587,0.688784701074273,0.68750392633989,0.696374665316611,15.0109482125684
5.41061507936508,0.688723349414455,0.687504409175657,0.696041624937189,15.0114062374181
5.41071428571429,0.688662002729305,0.687504867235293,0.695708744130139,15.0118641957145
5.41081349206349,0.688600661021096,0.687505300531405,0.695376022819509,15.0123220874763
5.4109126984127,0.688539324292107,0.687505709076592,0.695043460929372,15.0127799127221
5.4110119047619,0.688477992544626,0.687506092883447,0.694711058383831,15.0132376714706
5.41111111111111,0.68841666578095,0.687506451964549,0.694378815107017,15.0136953637404
5.41121031746032,0.688355344003384,0.687506786332474,0.694046731023084,15.0141529895502
5.41130952380952,0.688294027214244,0.687507095999785,0.693714806056225,15.0146105489187
5.41140873015873,0.688232715415853,0.687507380979039,0.69338304013065,15.0150680418643
5.41150793650794,0.688171408610543,0.687507641282783,0.693051433170601,15.0155254684058
5.41160714285714,0.688110106800654,0.687507876923557,0.692719985100348,15.0159828285617
5.41170634920635,0.688048809988536,0.687508087913891,0.692388695844189,15.0164401223506
5.41180555555556,0.687987518176547,0.687508274266306,0.692057565326447,15.0168973497911
5.41190476190476,0.687926231367054,0.687508435993315,0.69172659347148,15.0173545109018
5.41200396825397,0.687864949562433,0.687508573107424,0.691395780203667,15.0178116057012
5.41210317460317,0.687803672765068,0.687508685621128,0.691065125447418,15.0182686342078
5.41220238095238,0.687742400977352,0.687508773546914,0.690734629127169,15.0187255964403
5.41230158730159,0.687681134201686,0.687508836897261,0.690404291167387,15.0191824924171
5.41240079365079,0.687619872440483,0.68750887568464,0.690074111492563,15.0196393221568
5.4125,0.68755861569616,0.68750888992151,0.689744090027219,15.0200960856778
5.41259920634921,0.687497363971146,0.687508879620326,0.689414226695904,15.0205527829986
5.41269841269841,0.687436117267878,0.687508844793532,0.689084521423192,15.0210094141378
5.41279761904762,0.687374875588801,0.687508785453563,0.688754974133692,15.0214659791138
5.41289682539683,0.68731363893637,0.687508701612846,0.688425584752035,15.0219224779451
5.41299603174603,0.687252407313047,0.6875085932838,0.688096353202881,15.0223789106502
5.41309523809524,0.687191180721304,0.687508460478833,0.687767279410918,15.0228352772474
5.41319444444444,0.687129959163622,0.687508303210349,0.687438363300863,15.0232915777552
5.41329365079365,0.687068742642489,0.687508121490738,0.687109604797457,15.0237478121921
5.41339285714286,0.687007531160405,0.687507915332385,0.686781003825478,15.0242039805765
5.41349206349206,0.686946324719875,0.687507684747666,0.686452560309723,15.0246600829267
5.41359126984127,0.686885123323414,0.687507429748947,0.68612427417502,15.0251161192612
5.41369047619048,0.686823926973548,0.687507150348585,0.685796145346224,15.0255720895984
5.41378968253968,0.686762735672808,0.687506846558931,0.68546817374822,15.0260279939566
5.41388888888889,0.686701549423736,0.687506518392326,0.685140359305919,15.0264838323542
5.41398809523809,0.686640368228883,0.687506165861101,0.68481270194426,15.0269396048095
5.4140873015873,0.686579192090808,0.687505788977581,0.684485201588212,15.027395311341
5.41418650793651,0.686518021012078,0.68750538775408,0.684157858162766,15.0278509519669
5.41428571428571,0.68645685499527,0.687504962202904,0.683830671592952,15.0283065267055
5.41438492063492,0.686395694042969,0.687504512336353,0.683503641803817,15.0287620355753
5.41448412698413,0.686334538157769,0.687504038166714,0.68317676872044,15.0292174785944
5.41458333333333,0.686273387342273,0.687503539706268,0.68285005226793,15.0296728557812
5.41468253968254,0.686212241599093,0.687503016967287,0.68252349237142,15.0301281671539
5.41478174603175,0.686151100930847,0.687502469962036,0.682197088956071,15.0305834127309
5.41488095238095,0.686089965340167,0.687501898702767,0.681870841947078,15.0310385925304
5.41498015873016,0.686028834829688,0.687501303201728,0.681544751269658,15.0314937065707
5.41507936507937,0.685967709402058,0.687500683471156,0.681218816849057,15.0319487548699
5.41517857142857,0.685906589059931,0.68750003952328,0.68089303861055,15.0324037374464
5.41527777777778,0.685845473805972,0.68749937137032,0.680567416479439,15.0328586543184
5.41537698412698,0.685784363642852,0.687498679024488,0.680241950381053,15.0333135055041
5.41547619047619,0.685723258573254,0.687497962497987,0.679916640240752,15.0337682910216
5.4155753968254,0.685662158599867,0.687497221803011,0.679591485983921,15.0342230108892
5.4156746031746,0.68560106372539,0.687496456951746,0.679266487535972,15.0346776651251
5.41577380952381,0.68553997395253,0.68749566795637,0.678941644822351,15.0351322537474
5.41587301587302,0.685478889284005,0.687494854829051,0.678616957768526,15.0355867767744
5.41597222222222,0.685417809722538,0.687494017581949,0.678292426299994,15.0360412342241
5.41607142857143,0.685356735270863,0.687493156227215,0.677968050342281,15.0364956261147
5.41617063492063,0.685295665931724,0.687492270776992,0.677643829820941,15.0369499524643
5.41626984126984,0.68523460170787,0.687491361243414,0.677319764661551,15.0374042132911
5.41636904761905,0.685173542602063,0.687490427638608,0.676995854789728,15.0378584086132
5.41646825396825,0.68511248861707,0.687489469974689,0.676672100131104,15.0383125384487
5.41656746031746,0.685051439755669,0.687488488263766,0.676348500611346,15.0387666028156
5.41666666666667,0.684990396020646,0.687487482517939,0.676025056156146,15.0392206017321
5.41676587301587,0.684929357414796,0.687486452749299,0.675701766691225,15.0396745352162
5.41686507936508,0.684868323940923,0.687485398969928,0.675378632142332,15.0401284032861
5.41696428571429,0.684807295601839,0.687484321191901,0.675055652435244,15.0405822059596
5.41706349206349,0.684746272400364,0.687483219427282,0.674732827495765,15.041035943255
5.4171626984127,0.684685254339328,0.687482093688128,0.674410157249726,15.0414896151902
5.41726190476191,0.684624241421571,0.687480943986487,0.674087641622992,15.0419432217833
5.41736111111111,0.684563233649939,0.687479770334399,0.673765280541447,15.0423967630522
5.41746031746032,0.684502231027289,0.687478572743893,0.67344307393101,15.042850239015
5.41755952380952,0.684441233556484,0.687477351226994,0.673121021717624,15.0433036496896
5.41765873015873,0.684380241240399,0.687476105795714,0.672799123827261,15.0437569950941
5.41775793650794,0.684319254081915,0.687474836462057,0.672477380185919,15.0442102752465
5.41785714285714,0.684258272083924,0.687473543238021,0.67215579071963,15.0446634901646
5.41795634920635,0.684197295249325,0.687472226135593,0.671834355354447,15.0451166398664
5.41805555555556,0.684136323581027,0.687470885166753,0.671513074016455,15.0455697243699
5.41815476190476,0.684075357081946,0.68746952034347,0.671191946631765,15.0460227436931
5.41825396825397,0.684014395755009,0.687468131677707,0.670870973126516,15.0464756978537
5.41835317460317,0.683953439603149,0.687466719181416,0.670550153426877,15.0469285868698
5.41845238095238,0.683892488629311,0.687465282866544,0.670229487459041,15.0473814107593
5.41855158730159,0.683831542836446,0.687463822745025,0.669908975149233,15.04783416954
5.41865079365079,0.683770602227515,0.687462338828787,0.6695886164237,15.0482868632299
5.41875,0.683709666805488,0.687460831129749,0.669268411208728,15.0487394918467
5.41884920634921,0.683648736573342,0.687459299659821,0.66894835943062,15.0491920554084
5.41894841269841,0.683587811534065,0.687457744430905,0.668628461015712,15.0496445539328
5.41904761904762,0.683526891690653,0.687456165454893,0.668308715890365,15.0500969874377
5.41914682539683,0.683465977046109,0.687454562743671,0.667989123980971,15.0505493559411
5.41924603174603,0.683405067603448,0.687452936309113,0.667669685213946,15.0510016594606
5.41934523809524,0.68334416336569,0.687451286163088,0.667350399515741,15.0514538980142
5.41944444444444,0.683283264335867,0.687449612317453,0.667031266812828,15.0519060716196
5.41954365079365,0.683222370517018,0.687447914784058,0.66671228703171,15.0523581802946
5.41964285714286,0.683161481912191,0.687446193574746,0.666393460098916,15.052810224057
5.41974206349206,0.683100598524443,0.687444448701348,0.666074785941004,15.0532622029246
5.41984126984127,0.683039720356839,0.687442680175688,0.665756264484561,15.0537141169151
5.41994047619048,0.682978847412454,0.687440888009582,0.665437895656201,15.0541659660463
5.42003968253968,0.68291797969437,0.687439072214838,0.665119679382565,15.054617750336
5.42013888888889,0.68285711720568,0.687437232803252,0.664801615590321,15.0550694698017
5.4202380952381,0.682796259949484,0.687435369786615,0.664483704206171,15.0555211244614
5.4203373015873,0.682735407928891,0.687433483176709,0.664165945156837,15.0559727143326
5.42043650793651,0.682674561147019,0.687431572985304,0.663848338369075,15.0564242394332
5.42053571428571,0.682613719606995,0.687429639224165,0.663530883769664,15.0568756997807
5.42063492063492,0.682552883311954,0.687427681905048,0.663213581285415,15.0573270953928
5.42073412698413,0.682492052265041,0.687425701039698,0.662896430843162,15.0577784262873
5.42083333333333,0.682431226469407,0.687423696639854,0.662579432369774,15.0582296924818
5.42093253968254,0.682370405928216,0.687421668717245,0.662262585792142,15.058680893994
5.42103174603175,0.682309590644637,0.687419617283592,0.661945891037188,15.0591320308414
5.42113095238095,0.68224878062185,0.687417542350606,0.66162934803186,15.0595831030417
5.42123015873016,0.682187975863041,0.687415443929992,0.661312956703135,15.0600341106126
5.42132936507937,0.682127176371409,0.687413322033445,0.660996716978016,15.0604850535716
5.42142857142857,0.682066382150157,0.68741117667265,0.660680628783538,15.0609359319364
5.42152777777778,0.6820055932025,0.687409007859285,0.66036469204676,15.0613867457245
5.42162698412698,0.681944809531661,0.687406815605019,0.660048906694768,15.0618374949536
5.42172619047619,0.681884031140871,0.687404599921514,0.659733272654683,15.0622881796411
5.4218253968254,0.681823258033371,0.687402360820419,0.659417789853646,15.0627387998047
5.4219246031746,0.68176249021241,0.68740009831338,0.659102458218831,15.0631893554618
5.42202380952381,0.681701727681244,0.68739781241203,0.658787277677436,15.0636398466301
5.42212301587302,0.681640970443141,0.687395503127995,0.65847224815669,15.0640902733271
5.42222222222222,0.681580218501375,0.687393170472893,0.658157369583846,15.0645406355703
5.42232142857143,0.681519471859231,0.687390814458332,0.657842641886192,15.0649909333771
5.42242063492063,0.681458730520002,0.687388435095913,0.657528064991038,15.0654411667652
5.42251984126984,0.681397994486987,0.687386032397228,0.657213638825723,15.0658913357519
5.42261904761905,0.681337263763499,0.687383606373858,0.656899363317614,15.0663414403549
5.42271825396825,0.681276538352855,0.687381157037379,0.656585238394107,15.0667914805914
5.42281746031746,0.681215818258383,0.687378684399355,0.656271263982624,15.0672414564791
5.42291666666667,0.681155103483419,0.687376188471345,0.655957440010618,15.0676913680353
5.42301587301587,0.681094394031308,0.687373669264897,0.655643766405567,15.0681412152774
5.42311507936508,0.681033689905404,0.68737112679155,0.655330243094975,15.068590998223
5.42321428571429,0.68097299110907,0.687368561062836,0.655016870006382,15.0690407168895
5.42331349206349,0.680912297645677,0.687365972090277,0.654703647067348,15.0694903712942
5.4234126984127,0.680851609518604,0.687363359885388,0.654390574205465,15.0699399614545
5.4235119047619,0.680790926731241,0.687360724459673,0.654077651348349,15.0703894873878
5.42361111111111,0.680730249286984,0.68735806582463,0.653764878423649,15.0708389491116
5.42371031746032,0.68066957718924,0.687355383991747,0.653452255359036,15.0712883466431
5.42380952380952,0.680608910441424,0.687352678972503,0.653139782082216,15.0717376799998
5.42390873015873,0.68054824904696,0.687349950778369,0.652827458520919,15.072186949199
5.42400793650794,0.680487593009279,0.687347199420808,0.6525152846029,15.072636154258
5.42410714285714,0.680426942331823,0.687344424911273,0.652203260255948,15.0730852951941
