0,0,0,2.5,0
5.55476190476191,0.606072999206757,0.667436160642626,0.347381279620309,15.6148372740992
5.55486111111111,0.606020689183496,0.667411390578281,0.347215185729578,15.6152149406747
5.55496031746032,0.60596838528959,0.667386609389344,0.347049171160768,15.6155925616303
5.55505952380952,0.605916087525467,0.667361817082425,0.346883235874668,15.615970136977
5.55515873015873,0.60586379589156,0.66733701366413,0.346717379832081,15.6163476667255
5.55525793650794,0.6058115103883,0.66731219914106,0.346551602993829,15.6167251508866
5.55535714285714,0.605759231016125,0.667287373519812,0.34638590532075,15.6171025894709
5.55545634920635,0.605706957775472,0.667262536806977,0.3462202867737,15.6174799824893
5.55555555555556,0.605654690666783,0.667237689009146,0.346054747313551,15.6178573299525
5.55565476190476,0.6056024296905,0.667212830132903,0.345889286901195,15.6182346318712
5.55575396825397,0.605550174847072,0.667187960184827,0.345723905497541,15.6186118882563
5.55585317460317,0.605497926136945,0.667163079171495,0.345558603063511,15.6189890991183
5.55595238095238,0.605445683560571,0.66713818709948,0.345393379560048,15.619366264468
5.55605158730159,0.605393447118404,0.667113283975348,0.345228234948112,15.6197433843162
5.55615079365079,0.6053412168109,0.667088369805664,0.345063169188677,15.6201204586735
5.55625,0.605288992638518,0.667063444596986,0.34489818224274,15.6204974875507
5.55634920634921,0.60523677460172,0.667038508355871,0.344733274071311,15.6208744709585
5.55644841269841,0.605184562700969,0.66701356108887,0.344568444635417,15.6212514089076
5.55654761904762,0.605132356936732,0.666988602802529,0.344403693896104,15.6216283014086
5.55664682539683,0.605080157309477,0.666963633503391,0.344239021814436,15.6220051484722
5.55674603174603,0.605027963819677,0.666938653197995,0.344074428351491,15.6223819501092
5.55684523809524,0.604975776467806,0.666913661892876,0.343909913468366,15.6227587063302
5.55694444444444,0.60492359525434,0.666888659594564,0.343745477126177,15.6231354171459
5.55704365079365,0.604871420179757,0.666863646309585,0.343581119286054,15.6235120825669
5.55714285714286,0.604819251244542,0.66683862204446,0.343416839909148,15.6238887026039
5.55724206349206,0.604767088449176,0.666813586805709,0.343252638956622,15.6242652772676
5.55734126984127,0.604714931794148,0.666788540599844,0.343088516389662,15.6246418065687
5.55744047619048,0.604662781279947,0.666763483433376,0.342924472169467,15.6250182905177
5.55753968253968,0.604610636907064,0.666738415312809,0.342760506257256,15.6253947291253
5.55763888888889,0.604558498675993,0.666713336244644,0.342596618614261,15.6257711224021
5.5577380952381,0.604506366587233,0.66668824623538,0.342432809201737,15.6261474703589
5.5578373015873,0.604454240641282,0.666663145291508,0.342269077980953,15.6265237730061
5.55793650793651,0.604402120838643,0.666638033419517,0.342105424913196,15.6269000303545
5.55803571428571,0.60435000717982,0.666612910625893,0.341941849959768,15.6272762424146
5.55813492063492,0.604297899665321,0.666587776917114,0.341778353081992,15.627652409197
5.55823412698413,0.604245798295655,0.666562632299659,0.341614934241205,15.6280285307124
5.55833333333333,0.604193703071335,0.666537476779997,0.341451593398764,15.6284046069714
5.55843253968254,0.604141613992874,0.666512310364598,0.34128833051604,15.6287806379845
5.55853174603175,0.604089531060791,0.666487133059926,0.341125145554424,15.6291566237624
5.55863095238095,0.604037454275606,0.666461944872439,0.340962038475324,15.6295325643156
5.55873015873016,0.603985383637841,0.666436745808593,0.340799009240164,15.6299084596548
5.55882936507937,0.603933319148021,0.66641153587484,0.340636057810385,15.6302843097904
5.55892857142857,0.603881260806673,0.666386315077626,0.340473184147446,15.6306601147331
5.55902777777778,0.603829208614328,0.666361083423394,0.340310388212824,15.6310358744934
5.55912698412698,0.603777162571518,0.666335840918584,0.340147669968011,15.6314115890818
5.55922619047619,0.603725122678779,0.666310587569629,0.33998502937452,15.6317872585091
5.5593253968254,0.603673088936648,0.66628532338296,0.339822466393877,15.6321628827856
5.5594246031746,0.603621061345665,0.666260048365004,0.339659980987628,15.6325384619219
5.55952380952381,0.603569039906373,0.666234762522182,0.339497573117334,15.6329139959286
5.55962301587302,0.603517024619318,0.666209465860913,0.339335242744577,15.6332894848162
5.55972222222222,0.603465015485047,0.66618415838761,0.339172989830951,15.6336649285953
5.55982142857143,0.603413012504112,0.666158840108683,0.339010814338072,15.6340403272763
5.55992063492063,0.603361015677064,0.666133511030537,0.33884871622757,15.6344156808698
5.56001984126984,0.603309025004459,0.666108171159573,0.338686695461094,15.6347909893863
5.56011904761905,0.603257040486857,0.666082820502189,0.33852475200031,15.6351662528363
5.56021825396825,0.603205062124816,0.666057459064777,0.338362885806901,15.6355414712303
5.56031746031746,0.6031530899189,0.666032086853727,0.338201096842567,15.6359166445788
5.56041666666667,0.603101123869676,0.666006703875423,0.338039385069025,15.6362917728922
5.56051587301587,0.603049163977711,0.665981310136245,0.337877750448009,15.6366668561812
5.56061507936508,0.602997210243575,0.66595590564257,0.337716192941272,15.6370418944562
5.56071428571429,0.602945262667843,0.66593049040077,0.337554712510584,15.6374168877276
5.56081349206349,0.602893321251091,0.665905064417212,0.337393309117729,15.6377918360059
5.5609126984127,0.602841385993896,0.665879627698262,0.337231982724512,15.6381667393016
5.56101190476191,0.602789456896839,0.665854180250277,0.337070733292754,15.6385415976251
5.56111111111111,0.602737533960505,0.665828722079614,0.336909560784293,15.6389164109869
5.56121031746032,0.602685617185479,0.665803253192625,0.336748465160983,15.6392911793976
5.56130952380952,0.60263370657235,0.665777773595655,0.336587446384697,15.6396659028674
5.56140873015873,0.602581802121709,0.665752283295049,0.336426504417326,15.6400405814068
5.56150793650794,0.602529903834149,0.665726782297144,0.336265639220774,15.6404152150264
5.56160714285714,0.602478011710268,0.665701270608276,0.336104850756968,15.6407898037364
5.56170634920635,0.602426125750663,0.665675748234776,0.335944138987848,15.6411643475474
5.56180555555556,0.602374245955936,0.665650215182968,0.335783503875374,15.6415388464698
5.56190476190476,0.602322372326692,0.665624671459177,0.335622945381521,15.641913300514
5.56200396825397,0.602270504863535,0.665599117069719,0.335462463468281,15.6422877096903
5.56210317460318,0.602218643567076,0.665573552020908,0.335302058097665,15.6426620740093
5.56220238095238,0.602166788437925,0.665547976319055,0.335141729231701,15.6430363934812
5.56230158730159,0.602114939476698,0.665522389970464,0.334981476832435,15.6434106681166
5.56240079365079,0.60206309668401,0.665496792981438,0.334821300861927,15.6437848979257
5.5625,0.60201126006048,0.665471185358272,0.334661201282256,15.644159082919
5.56259920634921,0.601959429606731,0.665445567107261,0.33450117805552,15.6445332231069
5.56269841269841,0.601907605323386,0.665419938234693,0.334341231143832,15.6449073184997
5.56279761904762,0.601855787211073,0.665394298746853,0.334181360509324,15.6452813691077
5.56289682539682,0.60180397527042,0.665368648650021,0.334021566114141,15.6456553749415
5.56299603174603,0.601752169502059,0.665342987950473,0.333861847920451,15.6460293360113
5.56309523809524,0.601700369906626,0.665317316654483,0.333702205890436,15.6464032523274
5.56319444444444,0.601648576484756,0.665291634768317,0.333542639986297,15.6467771239003
5.56329365079365,0.60159678923709,0.66526594229824,0.33338315017025,15.6471509507403
5.56339285714286,0.601545008164268,0.665240239250512,0.333223736404528,15.6475247328577
5.56349206349206,0.601493233266937,0.665214525631387,0.333064398651385,15.6478984702628
5.56359126984127,0.601441464545743,0.665188801447118,0.332905136873087,15.648272162966
5.56369047619048,0.601389702001335,0.665163066703952,0.332745951031923,15.6486458109777
5.56378968253968,0.601337945634367,0.665137321408131,0.332586841090195,15.649019414308
5.56388888888889,0.601286195445492,0.665111565565895,0.332427807010223,15.6493929729674
5.56398809523809,0.601234451435368,0.665085799183479,0.332268848754345,15.6497664869661
5.5640873015873,0.601182713604656,0.665060022267112,0.332109966284916,15.6501399563145
5.56418650793651,0.601130981954016,0.665034234823021,0.331951159564308,15.6505133810228
5.56428571428571,0.601079256484115,0.665008436857429,0.331792428554911,15.6508867611013
5.56438492063492,0.601027537195619,0.664982628376554,0.33163377321913,15.6512600965604
5.56448412698413,0.600975824089198,0.664956809386609,0.331475193519389,15.6516333874103
5.56458333333333,0.600924117165527,0.664930979893804,0.331316689418132,15.6520066336613
5.56468253968254,0.600872416425278,0.664905139904345,0.331158260877814,15.6523798353237
5.56478174603175,0.600820721869131,0.664879289424434,0.330999907860912,15.6527529924077
5.56488095238095,0.600769033497765,0.664853428460267,0.330841630329919,15.6531261049236
5.56498015873016,0.600717351311863,0.664827557018037,0.330683428247344,15.6534991728816
5.56507936507937,0.60066567531211,0.664801675103934,0.330525301575714,15.6538721962921
5.56517857142857,0.600614005499194,0.664775782724143,0.330367250277575,15.6542451751652
5.56527777777778,0.600562341873806,0.664749879884843,0.330209274315489,15.6546181095111
5.56537698412698,0.600510684436639,0.664723966592212,0.330051373652032,15.6549909993403
5.56547619047619,0.600459033188387,0.664698042852421,0.329893548249803,15.6553638446628
5.5655753968254,0.600407388129749,0.664672108671639,0.329735798071414,15.6557366454889
5.5656746031746,0.600355749261426,0.66464616405603,0.329578123079496,15.6561094018288
5.56577380952381,0.600304116584121,0.664620209011753,0.329420523236697,15.6564821136927
5.56587301587302,0.600252490098538,0.664594243544965,0.329262998505681,15.6568547810909
5.56597222222222,0.600200869805387,0.664568267661815,0.32910554884913,15.6572274040335
5.56607142857143,0.600149255705379,0.664542281368453,0.328948174229746,15.6575999825308
5.56617063492063,0.600097647799225,0.66451628467102,0.328790874610244,15.6579725165929
5.56626984126984,0.600046046087644,0.664490277575657,0.328633649953359,15.65834500623
5.56636904761905,0.599994450571351,0.664464260088497,0.328476500221841,15.6587174514524
5.56646825396825,0.59994286125107,0.664438232215672,0.328319425378459,15.6590898522702
5.56656746031746,0.599891278127522,0.664412193963307,0.328162425385997,15.6594622086936
5.56666666666667,0.599839701201434,0.664386145337526,0.328005500207262,15.6598345207327
5.56676587301587,0.599788130473536,0.664360086344446,0.32784864980507,15.6602067883977
5.56686507936508,0.599736565944557,0.664334016990181,0.327691874142261,15.6605790116989
5.56696428571429,0.599685007615231,0.664307937280841,0.327535173181689,15.6609511906462
5.56706349206349,0.599633455486295,0.664281847222532,0.327378546886224,15.6613233252499
5.5671626984127,0.599581909558487,0.664255746821356,0.327221995218758,15.6616954155202
5.5672619047619,0.599530369832548,0.664229636083409,0.327065518142195,15.6620674614671
5.56736111111111,0.599478836309223,0.664203515014784,0.326909115619459,15.6624394631008
5.56746031746032,0.599427308989257,0.664177383621572,0.326752787613491,15.6628114204315
5.56755952380952,0.5993757878734,0.664151241909856,0.326596534087249,15.6631833334692
5.56765873015873,0.599324272962404,0.664125089885717,0.326440355003709,15.6635552022241
5.56775793650794,0.599272764257021,0.664098927555232,0.326284250325862,15.6639270267063
5.56785714285714,0.599221261758009,0.664072754924473,0.326128220016718,15.6642988069259
5.56795634920635,0.599169765466126,0.664046571999508,0.325972264039305,15.6646705428929
5.56805555555556,0.599118275382135,0.664020378786402,0.325816382356665,15.6650422346176
5.56815476190476,0.599066791506799,0.663994175291214,0.325660574931862,15.66541388211
5.56825396825397,0.599015313840886,0.66396796152,0.325504841727972,15.6657854853802
5.56835317460317,0.598963842385164,0.663941737478811,0.325349182708093,15.6661570444382
5.56845238095238,0.598912377140405,0.663915503173695,0.325193597835338,15.6665285592942
5.56855158730159,0.598860918107384,0.663889258610695,0.325038087072835,15.6669000299582
5.56865079365079,0.598809465286877,0.66386300379585,0.324882650383733,15.6672714564403
5.56875,0.598758018679665,0.663836738735195,0.324727287731197,15.6676428387506
5.56884920634921,0.598706578286528,0.66381046343476,0.324571999078409,15.668014176899
5.56894841269841,0.598655144108251,0.663784177900573,0.324416784388566,15.6683854708957
5.56904761904762,0.598603716145622,0.663757882138655,0.324261643624887,15.6687567207508
5.56914682539683,0.59855229439943,0.663731576155025,0.324106576750606,15.6691279264741
5.56924603174603,0.598500878870468,0.663705259955696,0.323951583728972,15.6694990880759
5.56934523809524,0.59844946955953,0.66367893354668,0.323796664523254,15.6698702055661
5.56944444444444,0.598398066467412,0.66365259693398,0.323641819096737,15.6702412789548
5.56954365079365,0.598346669543305,0.663626250143139,0.323487047418503,15.6706123082713
5.56964285714286,0.598295278577978,0.663599893259425,0.323332349476714,15.6709832936044
5.56974206349206,0.598243893547933,0.663573526297484,0.323177725240403,15.6713542349726
5.56984126984127,0.598192514451793,0.663547149263567,0.32302317467622,15.6717251323859
5.56994047619048,0.598141141288178,0.663520762163927,0.322868697750824,15.6720959858546
5.57003968253968,0.598089774055711,0.663494365004813,0.322714294430887,15.6724667953886
5.57013888888889,0.598038412753015,0.663467957792471,0.322559964683088,15.6728375609982
5.57023809523809,0.597987057378715,0.663441540533146,0.322405708474121,15.6732082826935
5.5703373015873,0.597935707931436,0.663415113233079,0.322251525770687,15.6735789604846
5.57043650793651,0.597884364409803,0.663388675898512,0.322097416539498,15.6739495943815
5.57053571428571,0.597833026812444,0.663362228535681,0.32194338074728,15.6743201843944
5.57063492063492,0.597781695137987,0.663335771150823,0.321789418360766,15.6746907305335
5.57073412698413,0.597730369385059,0.663309303750169,0.321635529346701,15.6750612328087
5.57083333333333,0.597679049552291,0.663282826339951,0.321481713671842,15.6754316912302
5.57093253968254,0.597627735638313,0.663256338926398,0.321327971302953,15.6758021058081
5.57103174603175,0.597576427641755,0.663229841515735,0.321174302206811,15.6761724765525
5.57113095238095,0.597525125561251,0.663203334114188,0.321020706350206,15.6765428034735
5.57123015873016,0.597473829395432,0.663176816727976,0.320867183699934,15.6769130865811
5.57132936507937,0.597422539142933,0.66315028936332,0.320713734222804,15.6772833258855
5.57142857142857,0.597371254802389,0.663123752026437,0.320560357885636,15.6776535213967
5.57152777777778,0.597319976372435,0.663097204723542,0.32040705465526,15.6780236731248
5.57162698412698,0.597268703851708,0.663070647460847,0.320253824498516,15.6783937810799
5.57172619047619,0.597217437238844,0.663044080244562,0.320100667382256,15.6787638452721
5.5718253968254,0.597166176532482,0.663017503080896,0.319947583273342,15.6791338657113
5.5719246031746,0.597114921731261,0.662990915976054,0.319794572138645,15.6795038424078
5.57202380952381,0.597063672833821,0.66296431893624,0.319641633945051,15.6798737753715
5.57212301587302,0.597012429838803,0.662937711967655,0.319488768659452,15.6802436646125
5.57222222222222,0.596961192744849,0.662911095076498,0.319335976248753,15.6806135101409
5.57232142857143,0.5969099615506,0.662884468268965,0.319183256679869,15.6809833119667
5.57242063492063,0.596858736254701,0.662857831551251,0.319030609919726,15.6813530701
5.57251984126984,0.596807516855795,0.662831184929547,0.318878035935259,15.6817227845508
5.57261904761905,0.596756303352528,0.662804528410043,0.318725534693418,15.6820924553292
5.57271825396825,0.596705095743546,0.662777861998928,0.318573106161159,15.6824620824452
5.57281746031746,0.596653894027496,0.662751185702386,0.318420750305451,15.6828316659089
5.57291666666667,0.596602698203026,0.6627244995266,0.318268467093272,15.6832012057302
5.57301587301587,0.596551508268783,0.66269780347775,0.318116256491612,15.6835707019193
5.57311507936508,0.596500324223418,0.662671097562015,0.317964118467472,15.6839401544861
5.57321428571429,0.596449146065581,0.662644381785572,0.317812052987861,15.6843095634407
5.57331349206349,0.596397973793924,0.662617656154593,0.317660060019803,15.6846789287931
5.5734126984127,0.596346807407097,0.66259092067525,0.317508139530328,15.6850482505534
5.57351190476191,0.596295646903755,0.662564175353714,0.31735629148648,15.6854175287315
5.57361111111111,0.596244492282552,0.662537420196149,0.317204515855313,15.6857867633374
5.57371031746032,0.596193343542141,0.662510655208722,0.31705281260389,15.6861559543813
5.57380952380952,0.596142200681179,0.662483880397595,0.316901181699286,15.686525101873
5.57390873015873,0.596091063698322,0.662457095768927,0.316749623108587,15.6868942058226
5.57400793650794,0.596039932592227,0.662430301328877,0.316598136798887,15.6872632662402
5.57410714285714,0.595988807361553,0.662403497083599,0.316446722737296,15.6876322831356
5.57420634920635,0.595937688004959,0.662376683039248,0.316295380890929,15.688001256519
5.57430555555556,0.595886574521105,0.662349859201975,0.316144111226914,15.6883701864002
5.57440476190476,0.595835466908651,0.662323025577927,0.31599291371239,15.6887390727894
5.57450396825397,0.595784365166259,0.662296182173252,0.315841788314506,15.6891079156964
5.57460317460317,0.595733269292593,0.662269328994093,0.315690735000422,15.6894767151313
5.57470238095238,0.595682179286314,0.662242466046592,0.315539753737309,15.6898454711041
5.57480158730159,0.595631095146088,0.66221559333689,0.315388844492347,15.6902141836247
5.57490079365079,0.595580016870579,0.662188710871122,0.315238007232728,15.6905828527031
5.575,0.595528944458455,0.662161818655425,0.315087241925655,15.6909514783493
5.57509920634921,0.595477877908381,0.662134916695931,0.314936548538341,15.6913200605733
5.57519841269841,0.595426817219026,0.662108004998771,0.31478592703801,15.691688599385
5.57529761904762,0.595375762389059,0.662081083570072,0.314635377391895,15.6920570947944
5.57539682539683,0.595324713417148,0.662054152415961,0.314484899567242,15.6924255468114
5.57549603174603,0.595273670301964,0.66202721154256,0.314334493531306,15.6927939554461
5.57559523809524,0.595222633042178,0.662000260955992,0.314184159251353,15.6931623207084
5.57569444444444,0.595171601636464,0.661973300662376,0.314033896694662,15.6935306426082
5.57579365079365,0.595120576083493,0.661946330667828,0.313883705828518,15.6938989211555
5.57589285714286,0.595069556381939,0.661919350978462,0.31373358662022,15.6942671563602
5.57599206349206,0.595018542530479,0.661892361600392,0.313583539037077,15.6946353482324
5.57609126984127,0.594967534527786,0.661865362539726,0.313433563046408,15.6950034967818
5.57619047619048,0.594916532372537,0.661838353802573,0.313283658615543,15.6953716020185
5.57628968253968,0.594865536063411,0.661811335395038,0.313133825711824,15.6957396639525
5.57638888888889,0.594814545599085,0.661784307323223,0.3129840643026,15.6961076825935
5.5764880952381,0.594763560978238,0.661757269593231,0.312834374355235,15.6964756579517
5.5765873015873,0.59471258219955,0.661730222211158,0.3126847558371,15.6968435900368
5.57668650793651,0.594661609261703,0.661703165183102,0.312535208715581,15.6972114788589
5.57678571428571,0.594610642163378,0.661676098515157,0.312385732958069,15.6975793244278
5.57688492063492,0.594559680903257,0.661649022213414,0.312236328531969,15.6979471267534
5.57698412698413,0.594508725480024,0.661621936283962,0.312086995404697,15.6983148858458
5.57708333333333,0.594457775892364,0.661594840732889,0.311937733543679,15.6986826017148
5.57718253968254,0.594406832138961,0.661567735566279,0.311788542916351,15.6990502743702
5.57728174603175,0.594355894218502,0.661540620790216,0.31163942349016,15.6994179038221
5.57738095238095,0.594304962129674,0.661513496410778,0.311490375232564,15.6997854900803
5.57748015873016,0.594254035871165,0.661486362434045,0.311341398111031,15.7001530331548
5.57757936507937,0.594203115441662,0.661459218866092,0.31119249209304,15.7005205330553
5.57767857142857,0.594152200839857,0.661432065712993,0.31104365714608,15.7008879897919
5.57777777777778,0.594101292064439,0.661404902980818,0.310894893237653,15.7012554033744
5.57787698412698,0.594050389114099,0.661377730675636,0.310746200335268,15.7016227738127
5.57797619047619,0.593999491987531,0.661350548803514,0.310597578406449,15.7019901011167
5.5780753968254,0.593948600683426,0.661323357370517,0.310449027418726,15.7023573852963
5.5781746031746,0.593897715200479,0.661296156382706,0.310300547339642,15.7027246263613
5.57827380952381,0.593846835537385,0.661268945846142,0.310152138136752,15.7030918243217
5.57837301587302,0.59379596169284,0.66124172576688,0.310003799777618,15.7034589791872
5.57847222222222,0.593745093665539,0.661214496150978,0.309855532229816,15.7038260909679
5.57857142857143,0.59369423145418,0.661187257004487,0.309707335460931,15.7041931596735
5.57867063492063,0.593643375057463,0.661160008333458,0.30955920943856,15.704560185314
5.57876984126984,0.593592524474085,0.66113275014394,0.309411154130309,15.7049271678991
5.57886904761905,0.593541679702747,0.661105482441979,0.309263169503795,15.7052941074388
5.57896825396825,0.59349084074215,0.661078205233618,0.309115255526646,15.7056610039429
5.57906746031746,0.593440007590995,0.661050918524899,0.308967412166501,15.7060278574212
5.57916666666667,0.593389180247986,0.661023622321861,0.308819639391008,15.7063946678837
5.57926587301587,0.593338358711825,0.660996316630542,0.308671937167829,15.7067614353401
5.57936507936508,0.593287542981218,0.660969001456974,0.308524305464632,15.7071281598003
5.57946428571429,0.593236733054869,0.660941676807193,0.3083767442491,15.7074948412742
5.57956349206349,0.593185928931485,0.660914342687226,0.308229253488924,15.7078614797716
5.5796626984127,0.593135130609772,0.660886999103102,0.308081833151806,15.7082280753023
5.5797619047619,0.593084338088439,0.660859646060847,0.307934483205461,15.7085946278762
5.57986111111111,0.593033551366194,0.660832283566484,0.30778720361761,15.708961137503
5.57996031746032,0.592982770441746,0.660804911626033,0.307639994355988,15.7093276041927
5.58005952380952,0.592931995313807,0.660777530245514,0.307492855388342,15.7096940279551
5.58015873015873,0.592881225981088,0.660750139430943,0.307345786682426,15.7100604087999
5.58025793650794,0.592830462442301,0.660722739188333,0.307198788206006,15.710426746737
5.58035714285714,0.592779704696159,0.660695329523698,0.307051859926859,15.7107930417763
5.58045634920635,0.592728952741377,0.660667910443046,0.306905001812773,15.7111592939274
5.58055555555556,0.592678206576668,0.660640481952384,0.306758213831546,15.7115255032003
5.58065476190476,0.592627466200748,0.660613044057719,0.306611495950987,15.7118916696048
5.58075396825397,0.592576731612335,0.660585596765051,0.306464848138915,15.7122577931506
5.58085317460317,0.592526002810146,0.660558140080383,0.306318270363159,15.7126238738476
5.58095238095238,0.592475279792898,0.660530674009711,0.306171762591562,15.7129899117055
5.58105158730159,0.592424562559312,0.660503198559033,0.306025324791974,15.7133559067341
5.58115079365079,0.592373851108108,0.66047571373434,0.305878956932257,15.7137218589434
5.58125,0.592323145438005,0.660448219541626,0.305732658980284,15.7140877683429
5.58134920634921,0.592272445547727,0.660420715986878,0.305586430903939,15.7144536349426
5.58144841269841,0.592221751435995,0.660393203076084,0.305440272671113,15.7148194587521
5.58154761904762,0.592171063101534,0.660365680815228,0.305294184249714,15.7151852397814
5.58164682539683,0.592120380543068,0.660338149210293,0.305148165607655,15.7155509780402
5.58174603174603,0.592069703759322,0.660310608267257,0.305002216712863,15.7159166735381
5.58184523809524,0.592019032749022,0.660283057992099,0.304856337533274,15.7162823262851
5.58194444444444,0.591968367510896,0.660255498390795,0.304710528036835,15.7166479362909
5.58204365079365,0.591917708043671,0.660227929469316,0.304564788191503,15.7170135035653
5.58214285714286,0.591867054346076,0.660200351233635,0.304419117965248,15.7173790281179
5.58224206349206,0.591816406416841,0.660172763689719,0.304273517326048,15.7177445099587
5.58234126984127,0.591765764254696,0.660145166843535,0.304127986241892,15.7181099490973
5.58244047619048,0.591715127858373,0.660117560701046,0.303982524680781,15.7184753455435
5.58253968253968,0.591664497226604,0.660089945268215,0.303837132610727,15.718840699307
5.58263888888889,0.591613872358122,0.660062320551001,0.30369180999975,15.7192060103976
5.58273809523809,0.591563253251661,0.66003468655536,0.303546556815883,15.7195712788251
5.5828373015873,0.591512639905956,0.660007043287248,0.303401373027169,15.7199365045992
5.58293650793651,0.591462032319743,0.659979390752617,0.30325625860166,15.7203016877296
5.58303571428571,0.591411430491759,0.659951728957418,0.303111213507421,15.7206668282261
5.58313492063492,0.59136083442074,0.659924057907598,0.302966237712528,15.7210319260983
5.58323412698413,0.591310244105426,0.659896377609104,0.302821331185065,15.7213969813561
5.58333333333333,0.591259659544556,0.659868688067878,0.302676493893128,15.7217619940092
5.58343253968254,0.591209080736869,0.659840989289861,0.302531725804824,15.7221269640673
5.58353174603175,0.591158507681107,0.659813281280993,0.30238702688827,15.7224918915401
5.58363095238095,0.591107940376012,0.659785564047211,0.302242397111595,15.7228567764373
5.58373015873016,0.591057378820325,0.659757837594447,0.302097836442936,15.7232216187686
5.58382936507937,0.591006823012792,0.659730101928635,0.301953344850443,15.7235864185439
5.58392857142857,0.590956272952156,0.659702357055705,0.301808922302276,15.7239511757727
5.58402777777778,0.590905728637163,0.659674602981583,0.301664568766606,15.7243158904648
5.58412698412698,0.590855190066559,0.659646839712194,0.301520284211613,15.7246805626299
5.58422619047619,0.590804657239091,0.659619067253463,0.30137606860549,15.7250451922777
5.5843253968254,0.590754130153508,0.659591285611308,0.301231921916438,15.7254097794178
5.5844246031746,0.590703608808556,0.659563494791649,0.30108784411267,15.7257743240601
5.58452380952381,0.590653093202988,0.659535694800402,0.300943835162411,15.7261388262142
5.58462301587302,0.590602583335552,0.659507885643481,0.300799895033895,15.7265032858897
5.58472222222222,0.590552079205002,0.659480067326796,0.300656023695367,15.7268677030964
5.58482142857143,0.590501580810088,0.659452239856258,0.300512221115082,15.727232077844
5.58492063492063,0.590451088149565,0.659424403237772,0.300368487261307,15.7275964101421
5.58501984126984,0.590400601222185,0.659396557477245,0.300224822102318,15.7279607000004
5.58511904761905,0.590350120026705,0.659368702580577,0.300081225606403,15.7283249474286
5.58521825396825,0.59029964456188,0.659340838553669,0.29993769774186,15.7286891524363
5.58531746031746,0.590249174826466,0.659312965402419,0.299794238476997,15.7290533150333
5.58541666666667,0.590198710819221,0.659285083132723,0.299650847780136,15.7294174352292
5.58551587301587,0.590148252538904,0.659257191750474,0.299507525619605,15.7297815130336
5.58561507936508,0.590097799984274,0.659229291261562,0.299364271963745,15.7301455484563
5.58571428571429,0.590047353154091,0.659201381671876,0.299221086780907,15.7305095415069
5.58581349206349,0.589996912047116,0.659173462987304,0.299077970039454,15.730873492195
5.5859126984127,0.58994647666211,0.659145535213728,0.298934921707757,15.7312374005303
5.58601190476191,0.589896046997838,0.65911759835703,0.298791941754202,15.7316012665225
5.58611111111111,0.589845623053062,0.659089652423091,0.29864903014718,15.7319650901811
5.58621031746032,0.589795204826547,0.659061697417788,0.298506186855098,15.7323288715159
5.58630952380952,0.589744792317058,0.659033733346995,0.298363411846369,15.7326926105364
5.58640873015873,0.589694385523362,0.659005760216585,0.298220705089421,15.7330563072524
5.58650793650794,0.589643984444226,0.658977778032429,0.298078066552688,15.7334199616734
5.58660714285714,0.589593589078417,0.658949786800395,0.297935496204619,15.7337835738091
5.58670634920635,0.589543199424705,0.658921786526348,0.297792994013671,15.7341471436692
5.58680555555556,0.589492815481858,0.658893777216152,0.297650559948312,15.7345106712631
5.58690476190476,0.589442437248649,0.65886575887567,0.297508193977022,15.7348741566007
5.58700396825397,0.589392064723849,0.658837731510758,0.29736589606829,15.7352375996914
5.58710317460317,0.589341697906229,0.658809695127275,0.297223666190616,15.7356010005449
5.58720238095238,0.589291336794563,0.658781649731075,0.297081504312512,15.7359643591708
5.58730158730159,0.589240981387626,0.65875359532801,0.296939410402499,15.7363276755788
