0,0,0,2.5,0
5.65267857142857,0.557245544912268,0.638569345756298,0.216656590998407,15.9670093618748
5.65277777777778,0.55719872915979,0.638536513570998,0.216553001708969,15.9673467699571
5.65287698412698,0.557151918492352,0.63850367574809,0.216449461907974,15.9676841415336
5.65297619047619,0.557105112909308,0.638470832291915,0.216345971570988,15.9680214766118
5.6530753968254,0.557058312410007,0.638437983206814,0.216242530673584,15.9683587751994
5.6531746031746,0.557011516993802,0.638405128497125,0.216139139191349,15.9686960373041
5.65327380952381,0.556964726660048,0.638372268167182,0.216035797099878,15.9690332629336
5.65337301587302,0.556917941408098,0.638339402221319,0.215932504374778,15.9693704520954
5.65347222222222,0.556871161237308,0.638306530663867,0.215829260991666,15.9697076047973
5.65357142857143,0.556824386147034,0.638273653499155,0.215726066926171,15.970044721047
5.65367063492064,0.556777616136632,0.638240770731508,0.215622922153931,15.970381800852
5.65376984126984,0.556730851205461,0.638207882365251,0.215519826650596,15.97071884422
5.65386904761905,0.556684091352879,0.638174988404705,0.215416780391826,15.9710558511587
5.65396825396825,0.556637336578247,0.638142088854189,0.215313783353291,15.9713928216756
5.65406746031746,0.556590586880924,0.638109183718022,0.215210835510672,15.9717297557786
5.65416666666667,0.556543842260271,0.638076273000518,0.215107936839662,15.972066653475
5.65426587301587,0.556497102715652,0.638043356705988,0.215005087315963,15.9724035147727
5.65436507936508,0.556450368246429,0.638010434838745,0.214902286915287,15.9727403396793
5.65446428571429,0.556403638851966,0.637977507403095,0.214799535613359,15.9730771282023
5.65456349206349,0.556356914531628,0.637944574403344,0.214696833385913,15.9734138803494
5.6546626984127,0.556310195284781,0.637911635843797,0.214594180208695,15.9737505961282
5.65476190476191,0.556263481110791,0.637878691728753,0.21449157605746,15.9740872755463
5.65486111111111,0.556216772009026,0.637845742062513,0.214389020907975,15.9744239186114
5.65496031746032,0.556170067978854,0.637812786849372,0.214286514736016,15.974760525331
5.65505952380952,0.556123369019644,0.637779826093625,0.21418405751737,15.9750970957128
5.65515873015873,0.556076675130766,0.637746859799564,0.214081649227837,15.9754336297644
5.65525793650794,0.556029986311592,0.637713887971479,0.213979289843225,15.9757701274933
5.65535714285714,0.555983302561493,0.637680910613657,0.213876979339354,15.9761065889073
5.65545634920635,0.555936623879842,0.637647927730384,0.213774717692054,15.9764430140138
5.65555555555556,0.555889950266011,0.637614939325942,0.213672504877166,15.9767794028204
5.65565476190476,0.555843281719377,0.637581945404612,0.213570340870541,15.9771157553349
5.65575396825397,0.555796618239314,0.637548945970673,0.213468225648041,15.9774520715647
5.65585317460318,0.555749959825197,0.6375159410284,0.213366159185538,15.9777883515174
5.65595238095238,0.555703306476405,0.637482930582068,0.213264141458918,15.9781245952007
5.65605158730159,0.555656658192315,0.637449914635947,0.213162172444073,15.978460802622
5.65615079365079,0.555610014972306,0.637416893194308,0.213060252116908,15.978796973789
5.65625,0.555563376815758,0.637383866261417,0.212958380453339,15.9791331087093
5.65634920634921,0.555516743722051,0.637350833841538,0.212856557429291,15.9794692073904
5.65644841269841,0.555470115690566,0.637317795938935,0.212754783020701,15.9798052698399
5.65654761904762,0.555423492720686,0.637284752557867,0.212653057203516,15.9801412960654
5.65664682539683,0.555376874811793,0.637251703702593,0.212551379953693,15.9804772860744
5.65674603174603,0.555330261963273,0.637218649377367,0.212449751247202,15.9808132398744
5.65684523809524,0.555283654174509,0.637185589586443,0.212348171060022,15.9811491574731
5.65694444444444,0.555237051444888,0.637152524334072,0.212246639368142,15.981485038878
5.65704365079365,0.555190453773796,0.637119453624503,0.212145156147562,15.9818208840966
5.65714285714286,0.555143861160621,0.637086377461983,0.212043721374295,15.9821566931365
5.65724206349206,0.555097273604751,0.637053295850754,0.211942335024361,15.9824924660053
5.65734126984127,0.555050691105574,0.63702020879506,0.211840997073792,15.9828282027104
5.65744047619048,0.555004113662483,0.63698711629914,0.211739707498632,15.9831639032595
5.65753968253968,0.554957541274867,0.636954018367231,0.211638466274934,15.98349956766
5.65763888888889,0.554910973942117,0.636920915003568,0.211537273378763,15.9838351959195
5.65773809523809,0.554864411663628,0.636887806212384,0.211436128786194,15.9841707880455
5.6578373015873,0.554817854438792,0.63685469199791,0.211335032473311,15.9845063440455
5.65793650793651,0.554771302267004,0.636821572364373,0.211233984416212,15.9848418639271
5.65803571428571,0.55472475514766,0.636788447316,0.211132984591002,15.9851773476978
5.65813492063492,0.554678213080154,0.636755316857014,0.211032032973798,15.9855127953652
5.65823412698413,0.554631676063886,0.636722180991636,0.210931129540731,15.9858482069366
5.65833333333333,0.554585144098252,0.636689039724086,0.210830274267938,15.9861835824197
5.65843253968254,0.554538617182651,0.636655893058581,0.210729467131568,15.9865189218219
5.65853174603175,0.554492095316484,0.636622740999334,0.210628708107781,15.9868542251508
5.65863095238095,0.55444557849915,0.636589583550559,0.210527997172748,15.9871894924138
5.65873015873016,0.554399066730051,0.636556420716465,0.21042733430265,15.9875247236185
5.65882936507937,0.554352560008588,0.636523252501259,0.210326719473679,15.9878599187724
5.65892857142857,0.554306058334167,0.636490078909148,0.210226152662038,15.9881950778829
5.65902777777778,0.554259561706191,0.636456899944334,0.21012563384394,15.9885302009575
5.65912698412698,0.554213070124063,0.636423715611018,0.210025162995608,15.9888652880038
5.65922619047619,0.554166583587192,0.636390525913398,0.209924740093278,15.9892003390292
5.6593253968254,0.554120102094982,0.636357330855672,0.209824365113193,15.9895353540412
5.6594246031746,0.554073625646841,0.636324130442032,0.20972403803161,15.9898703330473
5.65952380952381,0.554027154242178,0.636290924676671,0.209623758824796,15.990205276055
5.65962301587302,0.553980687880402,0.636257713563778,0.209523527469026,15.9905401830717
5.65972222222222,0.553934226560924,0.63622449710754,0.209423343940589,15.9908750541049
5.65982142857143,0.553887770283154,0.636191275312142,0.209323208215784,15.9912098891621
5.65992063492063,0.553841319046504,0.636158048181766,0.209223120270918,15.9915446882507
5.66001984126984,0.553794872850388,0.636124815720594,0.209123080082312,15.9918794513782
5.66011904761905,0.553748431694217,0.636091577932802,0.209023087626296,15.9922141785521
5.66021825396825,0.553701995577408,0.636058334822567,0.20892314287921,15.9925488697799
5.66031746031746,0.553655564499375,0.636025086394062,0.208823245817406,15.9928835250689
5.66041666666667,0.553609138459535,0.635991832651458,0.208723396417247,15.9932181444266
5.66051587301587,0.553562717457305,0.635958573598925,0.208623594655104,15.9935527278605
5.66061507936508,0.553516301492103,0.635925309240628,0.208523840507362,15.993887275378
5.66071428571429,0.553469890563347,0.635892039580732,0.208424133950414,15.9942217869866
5.66081349206349,0.553423484670458,0.635858764623399,0.208324474960665,15.9945562626937
5.6609126984127,0.553377083812855,0.635825484372789,0.208224863514531,15.9948907025068
5.6610119047619,0.553330687989961,0.63579219883306,0.208125299588436,15.9952251064332
5.66111111111111,0.553284297201198,0.635758908008366,0.208025783158818,15.9955594744804
5.66121031746032,0.553237911445989,0.635725611902861,0.207926314202124,15.9958938066558
5.66130952380952,0.553191530723758,0.635692310520695,0.207826892694812,15.996228102967
5.66140873015873,0.553145155033931,0.635659003866016,0.207727518613351,15.9965623634211
5.66150793650794,0.553098784375932,0.635625691942971,0.207628191934219,15.9968965880258
5.66160714285714,0.553052418749188,0.635592374755703,0.207528912633906,15.9972307767884
5.66170634920635,0.553006058153128,0.635559052308355,0.207429680688913,15.9975649297164
5.66180555555556,0.55295970258718,0.635525724605064,0.20733049607575,15.997899046817
5.66190476190476,0.552913352050772,0.635492391649968,0.207231358770939,15.9982331280979
5.66200396825397,0.552867006543336,0.635459053447203,0.207132268751014,15.9985671735662
5.66210317460317,0.552820666064302,0.6354257100009,0.207033225992516,15.9989011832296
5.66220238095238,0.552774330613102,0.635392361315188,0.206934230472,15.9992351570952
5.66230158730159,0.552728000189169,0.635359007394198,0.206835282166029,15.9995690951706
5.66240079365079,0.552681674791936,0.635325648242052,0.206736381051178,15.9999029974632
5.6625,0.552635354420839,0.635292283862876,0.206637527104033,16.0002368639803
5.66259920634921,0.552589039075312,0.63525891426079,0.20653872030119,16.0005706947293
5.66269841269841,0.552542728754792,0.635225539439912,0.206439960619256,16.0009044897176
5.66279761904762,0.552496423458716,0.63519215940436,0.206341248034848,16.0012382489525
5.66289682539683,0.552450123186522,0.635158774158247,0.206242582524595,16.0015719724416
5.66299603174603,0.552403827937649,0.635125383705685,0.206143964065135,16.001905660192
5.66309523809524,0.552357537711537,0.635091988050784,0.206045392633117,16.0022393122113
5.66319444444444,0.552311252507626,0.635058587197651,0.205946868205201,16.0025729285067
5.66329365079365,0.552264972325357,0.63502518115039,0.205848390758058,16.0029065090857
5.66339285714286,0.552218697164174,0.634991769913106,0.205749960268369,16.0032400539556
5.66349206349206,0.55217242702352,0.634958353489898,0.205651576712827,16.0035735631237
5.66359126984127,0.552126161902838,0.634924931884865,0.205553240068134,16.0039070365975
5.66369047619048,0.552079901801574,0.634891505102101,0.205454950311002,16.0042404743843
5.66378968253968,0.552033646719173,0.634858073145702,0.205356707418156,16.0045738764913
5.66388888888889,0.551987396655083,0.634824636019759,0.20525851136633,16.0049072429261
5.66398809523809,0.55194115160875,0.634791193728359,0.205160362132269,16.0052405736958
5.6640873015873,0.551894911579623,0.634757746275591,0.205062259692729,16.005573868808
5.66418650793651,0.551848676567153,0.634724293665538,0.204964204024476,16.0059071282698
5.66428571428571,0.551802446570788,0.634690835902284,0.204866195104288,16.0062403520887
5.66438492063492,0.55175622158998,0.634657372989907,0.204768232908952,16.0065735402719
5.66448412698413,0.551710001624181,0.634623904932486,0.204670317415266,16.0069066928269
5.66458333333333,0.551663786672844,0.634590431734095,0.204572448600039,16.0072398097608
5.66468253968254,0.551617576735423,0.634556953398809,0.204474626440091,16.0075728910812
5.66478174603175,0.551571371811371,0.634523469930697,0.204376850912252,16.0079059367952
5.66488095238095,0.551525171900145,0.634489981333829,0.204279121993362,16.0082389469102
5.66498015873016,0.551478977001201,0.63445648761227,0.204181439660274,16.0085719214336
5.66507936507937,0.551432787113997,0.634422988770085,0.204083803889849,16.0089048603725
5.66517857142857,0.551386602237989,0.634389484811335,0.203986214658961,16.0092377637345
5.66527777777778,0.551340422372637,0.63435597574008,0.203888671944492,16.0095706315266
5.66537698412698,0.551294247517402,0.634322461560376,0.203791175723336,16.0099034637563
5.66547619047619,0.551248077671742,0.634288942276279,0.203693725972399,16.0102362604309
5.6655753968254,0.551201912835121,0.634255417891841,0.203596322668594,16.0105690215576
5.6656746031746,0.551155753007001,0.634221888411113,0.203498965788849,16.0109017471438
5.66577380952381,0.551109598186844,0.634188353838142,0.203401655310101,16.0112344371967
5.66587301587302,0.551063448374115,0.634154814176974,0.203304391209296,16.0115670917237
5.66597222222222,0.55101730356828,0.634121269431653,0.203207173463391,16.0118997107319
5.66607142857143,0.550971163768803,0.63408771960622,0.203110002049357,16.0122322942288
5.66617063492063,0.550925028975153,0.634054164704714,0.203012876944171,16.0125648422215
5.66626984126984,0.550878899186795,0.634020604731171,0.202915798124823,16.0128973547175
5.66636904761905,0.550832774403199,0.633987039689625,0.202818765568315,16.0132298317238
5.66646825396825,0.550786654623835,0.633953469584109,0.202721779251657,16.0135622732479
5.66656746031746,0.550740539848173,0.633919894418653,0.20262483915187,16.0138946792969
5.66666666666667,0.550694430075683,0.633886314197283,0.202527945245987,16.0142270498782
5.66676587301587,0.550648325305838,0.633852728924025,0.202431097511052,16.014559384999
5.66686507936508,0.55060222553811,0.633819138602903,0.202334295924117,16.0148916846666
5.66696428571429,0.550556130771974,0.633785543237936,0.202237540462246,16.0152239488882
5.66706349206349,0.550510041006903,0.633751942833143,0.202140831102515,16.0155561776711
5.6671626984127,0.550463956242375,0.63371833739254,0.20204416782201,16.0158883710225
5.66726190476191,0.550417876477864,0.633684726920141,0.201947550597826,16.0162205289497
5.66736111111111,0.550371801712848,0.633651111419958,0.20185097940707,16.0165526514599
5.66746031746032,0.550325731946805,0.633617490895999,0.20175445422686,16.0168847385604
5.66755952380952,0.550279667179215,0.633583865352271,0.201657975034324,16.0172167902584
5.66765873015873,0.550233607409556,0.63355023479278,0.2015615418066,16.0175488065612
5.66775793650794,0.55018755263731,0.633516599221527,0.201465154520837,16.017880787476
5.66785714285714,0.550141502861959,0.633482958642513,0.201368813154197,16.0182127330099
5.66795634920635,0.550095458082984,0.633449313059736,0.201272517683849,16.0185446431703
5.66805555555556,0.55004941829987,0.63341566247719,0.201176268086974,16.0188765179644
5.66815476190476,0.5500033835121,0.63338200689887,0.201080064340765,16.0192083573994
5.66825396825397,0.549957353719159,0.633348346328767,0.200983906422425,16.0195401614825
5.66835317460317,0.549911328920534,0.633314680770868,0.200887794309165,16.0198719302209
5.66845238095238,0.549865309115711,0.633281010229161,0.200791727978211,16.0202036636219
5.66855158730159,0.549819294304177,0.633247334707629,0.200695707406795,16.0205353616926
5.66865079365079,0.549773284485422,0.633213654210255,0.200599732572166,16.0208670244403
5.66875,0.549727279658935,0.633179968741018,0.200503803451576,16.0211986518721
5.66884920634921,0.549681279824207,0.633146278303895,0.200407920022293,16.0215302439953
5.66894841269841,0.549635284980727,0.633112582902862,0.200312082261594,16.0218618008171
5.66904761904762,0.549589295127989,0.633078882541891,0.200216290146766,16.0221933223446
5.66914682539683,0.549543310265485,0.633045177224952,0.200120543655109,16.0225248085851
5.66924603174603,0.549497330392709,0.633011466956014,0.200024842763929,16.0228562595458
5.66934523809524,0.549451355509157,0.632977751739042,0.199929187450548,16.0231876752338
5.66944444444444,0.549405385614322,0.632944031578001,0.199833577692295,16.0235190556563
5.66954365079365,0.549359420695244,0.632910306481153,0.199738013470091,16.0238504008248
5.66964285714286,0.549313460700739,0.632876576469806,0.199642494776661,16.0241817107639
5.66974206349206,0.549267505624477,0.632842841549588,0.19954702159289,16.0245129854823
5.66984126984127,0.549221555465469,0.632809101724276,0.199451593898186,16.0248442249869
5.66994047619048,0.549175610222727,0.632775356997642,0.199356211671963,16.0251754292847
5.67003968253968,0.549129669895261,0.632741607373458,0.199260874893641,16.0255065983824
5.67013888888889,0.549083734482084,0.632707852855497,0.199165583542647,16.0258377322871
5.6702380952381,0.549037803982208,0.632674093447526,0.199070337598416,16.0261688310056
5.6703373015873,0.548991878394646,0.632640329153315,0.198975137040388,16.0264998945448
5.67043650793651,0.548945957718411,0.632606559976631,0.198879981848008,16.0268309229116
5.67053571428571,0.548900041952517,0.632572785921238,0.198784872000732,16.0271619161128
5.67063492063492,0.548854131095976,0.632539006990901,0.198689807478018,16.0274928741555
5.67073412698413,0.548808225147803,0.632505223189383,0.198594788259333,16.0278237970463
5.67083333333333,0.548762324107013,0.632471434520446,0.19849981432415,16.0281546847923
5.67093253968254,0.548716427972621,0.63243764098785,0.19840488565195,16.0284855374003
5.67103174603175,0.548670536743642,0.632403842595354,0.198310002222219,16.0288163548772
5.67113095238095,0.548624650419091,0.632370039346715,0.198215164014448,16.0291471372299
5.67123015873016,0.548578768997986,0.632336231245689,0.198120371008138,16.0294778844652
5.67132936507937,0.548532892479341,0.632302418296032,0.198025623182795,16.02980859659
5.67142857142857,0.548487020862175,0.632268600501497,0.197930920517931,16.0301392736112
5.67152777777778,0.548441154145503,0.632234777865836,0.197836262993064,16.0304699155356
5.67162698412698,0.548395292328344,0.6322009503928,0.197741650587722,16.0308005223702
5.67172619047619,0.548349435409716,0.632167118086139,0.197647083281435,16.0311310941218
5.6718253968254,0.548303583388637,0.632133280949601,0.197552561053744,16.0314616307972
5.6719246031746,0.548257736264125,0.632099438986933,0.197458083884193,16.0317921324034
5.67202380952381,0.5482118940352,0.63206559220188,0.197363651752335,16.0321225989471
5.67212301587302,0.548166056700882,0.632031740598187,0.197269264637727,16.0324530304353
5.67222222222222,0.548120224260188,0.631997884179596,0.197174922519934,16.0327834268747
5.67232142857143,0.548074396712142,0.63196402294985,0.19708062537853,16.0331137882723
5.67242063492063,0.548028574055761,0.631930156912687,0.196986373193091,16.0334441146349
5.67251984126984,0.547982756290069,0.631896286071848,0.196892165943203,16.0337744059694
5.67261904761905,0.547936943414085,0.63186241043107,0.196798003608456,16.0341046622826
5.67271825396825,0.547891135426832,0.631828529994088,0.19670388616845,16.0344348835813
5.67281746031746,0.547845332327332,0.631794644764638,0.196609813602787,16.0347650698724
5.67291666666667,0.547799534114607,0.631760754746454,0.196515785891081,16.0350952211628
5.67301587301587,0.547753740787679,0.631726859943267,0.196421803012946,16.0354253374593
5.67311507936508,0.547707952345573,0.631692960358809,0.19632786494801,16.0357554187687
5.67321428571429,0.547662168787311,0.631659055996809,0.196233971675901,16.0360854650979
5.67331349206349,0.547616390111918,0.631625146860995,0.196140123176258,16.0364154764537
5.6734126984127,0.547570616318418,0.631591232955094,0.196046319428724,16.0367454528429
5.6735119047619,0.547524847405836,0.631557314282832,0.19595256041295,16.0370753942724
5.67361111111111,0.547479083373196,0.631523390847933,0.195858846108592,16.037405300749
5.67371031746032,0.547433324219524,0.631489462654119,0.195765176495315,16.0377351722796
5.67380952380952,0.547387569943846,0.631455529705113,0.195671551552789,16.0380650088709
5.67390873015873,0.547341820545189,0.631421592004634,0.19557797126069,16.0383948105299
5.67400793650794,0.547296076022578,0.631387649556402,0.195484435598701,16.0387245772632
5.67410714285714,0.547250336375041,0.631353702364133,0.195390944546514,16.0390543090779
5.67420634920635,0.547204601601605,0.631319750431545,0.195297498083823,16.0393840059805
5.67430555555556,0.547158871701297,0.631285793762352,0.195204096190332,16.0397136679781
5.67440476190476,0.547113146673146,0.631251832360267,0.195110738845751,16.0400432950774
5.67450396825397,0.54706742651618,0.631217866229003,0.195017426029796,16.0403728872852
5.67460317460317,0.547021711229429,0.631183895372271,0.194924157722189,16.0407024446083
5.67470238095238,0.546976000811921,0.63114991979378,0.194830933902661,16.0410319670536
5.67480158730159,0.546930295262685,0.631115939497238,0.194737754550946,16.0413614546278
5.67490079365079,0.546884594580752,0.631081954486352,0.194644619646787,16.0416909073379
5.675,0.546838898765153,0.631047964764828,0.194551529169934,16.0420203251904
5.67509920634921,0.546793207814917,0.63101397033637,0.194458483100142,16.0423497081924
5.67519841269841,0.546747521729075,0.630979971204681,0.194365481417171,16.0426790563506
5.67529761904762,0.546701840506661,0.630945967373462,0.194272524100794,16.0430083696718
5.67539682539683,0.546656164146704,0.630911958846414,0.194179611130783,16.0433376481627
5.67549603174603,0.546610492648238,0.630877945627235,0.194086742486921,16.0436668918302
5.67559523809524,0.546564826010295,0.630843927719623,0.193993918148996,16.0439961006812
5.67569444444444,0.546519164231907,0.630809905127275,0.193901138096803,16.0443252747223
5.67579365079365,0.546473507312109,0.630775877853884,0.193808402310145,16.0446544139604
5.67589285714286,0.546427855249934,0.630741845903145,0.193715710768828,16.0449835184022
5.67599206349206,0.546382208044415,0.630707809278749,0.193623063452667,16.0453125880546
5.67609126984127,0.546336565694588,0.630673767984388,0.193530460341485,16.0456416229243
5.67619047619048,0.546290928199488,0.630639722023751,0.193437901415109,16.0459706230182
5.67628968253968,0.546245295558149,0.630605671400526,0.193345386653373,16.046299588343
5.67638888888889,0.546199667769607,0.630571616118401,0.193252916036118,16.0466285189055
5.67648809523809,0.546154044832898,0.63053755618106,0.193160489543191,16.0469574147124
5.6765873015873,0.546108426747059,0.630503491592187,0.193068107154448,16.0472862757706
5.67668650793651,0.546062813511125,0.630469422355467,0.192975768849747,16.0476151020869
5.67678571428571,0.546017205124135,0.630435348474579,0.192883474608958,16.0479438936679
5.67688492063492,0.545971601585125,0.630401269953206,0.192791224411953,16.0482726505206
5.67698412698413,0.545926002893135,0.630367186795024,0.192699018238614,16.0486013726515
5.67708333333333,0.5458804090472,0.630333099003712,0.192606856068826,16.0489300600676
5.67718253968254,0.545834820046361,0.630299006582946,0.192514737882484,16.0492587127756
5.67728174603175,0.545789235889657,0.630264909536401,0.192422663659487,16.0495873307823
5.67738095238095,0.545743656576126,0.63023080786775,0.192330633379743,16.0499159140944
5.67748015873016,0.545698082104808,0.630196701580665,0.192238647023163,16.0502444627186
5.67757936507937,0.545652512474743,0.630162590678817,0.192146704569669,16.0505729766618
5.67767857142857,0.545606947684973,0.630128475165877,0.192054805999187,16.0509014559307
5.67777777777778,0.545561387734537,0.630094355045511,0.19196295129165,16.0512299005321
5.67787698412698,0.545515832622478,0.630060230321388,0.191871140426996,16.0515583104727
5.67797619047619,0.545470282347835,0.630026100997171,0.191779373385173,16.0518866857592
5.6780753968254,0.545424736909653,0.629991967076526,0.191687650146133,16.0522150263985
5.6781746031746,0.545379196306972,0.629957828563115,0.191595970689833,16.0525433323973
5.67827380952381,0.545333660538836,0.629923685460601,0.191504334996243,16.0528716037622
5.67837301587302,0.545288129604287,0.629889537772642,0.191412743045332,16.0531998405002
5.67847222222222,0.54524260350237,0.629855385502898,0.191321194817081,16.0535280426179
5.67857142857143,0.545197082232128,0.629821228655026,0.191229690291474,16.053856210122
5.67867063492063,0.545151565792605,0.629787067232683,0.191138229448504,16.0541843430193
5.67876984126984,0.545106054182846,0.629752901239523,0.19104681226817,16.0545124413165
5.67886904761905,0.545060547401895,0.6297187306792,0.190955438730475,16.0548405050205
5.67896825396825,0.545015045448799,0.629684555555366,0.190864108815433,16.0551685341378
5.67906746031746,0.544969548322603,0.629650375871672,0.190772822503061,16.0554965286753
5.67916666666667,0.544924056022353,0.629616191631767,0.190681579773385,16.0558244886397
5.67926587301587,0.544878568547095,0.6295820028393,0.190590380606436,16.0561524140376
5.67936507936508,0.544833085895877,0.629547809497916,0.190499224982252,16.0564803048759
5.67946428571429,0.544787608067745,0.629513611611263,0.190408112880878,16.0568081611613
5.67956349206349,0.544742135061747,0.629479409182984,0.190317044282364,16.0571359829005
5.6796626984127,0.544696666876931,0.629445202216721,0.190226019166768,16.0574637701002
5.67976190476191,0.544651203512347,0.629410990716117,0.190135037514156,16.0577915227671
5.67986111111111,0.544605744967041,0.629376774684811,0.190044099304598,16.058119240908
5.67996031746032,0.544560291240064,0.629342554126442,0.189953204518171,16.0584469245295
5.68005952380952,0.544514842330464,0.629308329044648,0.189862353134959,16.0587745736385
5.68015873015873,0.544469398237292,0.629274099443065,0.189771545135052,16.0591021882415
5.68025793650794,0.544423958959599,0.629239865325328,0.189680780498549,16.0594297683454
5.68035714285714,0.544378524496433,0.62920562669507,0.189590059205553,16.0597573139568
5.68045634920635,0.544333094846847,0.629171383555923,0.189499381236173,16.0600848250824
5.68055555555556,0.544287670009893,0.629137135911518,0.189408746570527,16.060412301729
5.68065476190476,0.54424224998462,0.629102883765485,0.189318155188739,16.0607397439032
5.68075396825397,0.544196834770083,0.629068627121452,0.189227607070938,16.0610671516118
5.68085317460317,0.544151424365333,0.629034365983045,0.189137102197261,16.0613945248614
5.68095238095238,0.544106018769423,0.62900010035389,0.189046640547851,16.0617218636588
5.68105158730159,0.544060617981406,0.628965830237612,0.188956222102858,16.0620491680106
5.68115079365079,0.544015222000336,0.628931555637833,0.188865846842438,16.0623764379236
5.68125,0.543969830825267,0.628897276558174,0.188775514746753,16.0627036734045
5.68134920634921,0.543924444455254,0.628862993002255,0.188685225795975,16.0630308744599
5.68144841269841,0.543879062889351,0.628828704973697,0.188594979970277,16.0633580410965
5.68154761904762,0.543833686126612,0.628794412476115,0.188504777249843,16.0636851733211
5.68164682539683,0.543788314166095,0.628760115513126,0.188414617614863,16.0640122711402
5.68174603174603,0.543742947006854,0.628725814088345,0.188324501045531,16.0643393345607
5.68184523809524,0.543697584647946,0.628691508205386,0.18823442752205,16.0646663635891
5.68194444444444,0.543652227088427,0.628657197867859,0.188144397024628,16.0649933582322
5.68204365079365,0.543606874327355,0.628622883079378,0.188054409533482,16.0653203184966
5.68214285714286,0.543561526363786,0.62858856384355,0.187964465028833,16.0656472443891
5.68224206349206,0.543516183196779,0.628554240163984,0.18787456349091,16.0659741359162
5.68234126984127,0.543470844825392,0.628519912044286,0.187784704899947,16.0663009930848
5.68244047619048,0.543425511248683,0.628485579488063,0.187694889236187,16.0666278159013
5.68253968253968,0.543380182465711,0.628451242498918,0.187605116479878,16.0669546043726
5.68263888888889,0.543334858475535,0.628416901080454,0.187515386611274,16.0672813585053
5.6827380952381,0.543289539277215,0.628382555236272,0.187425699610637,16.0676080783061
5.6828373015873,0.543244224869811,0.628348204969974,0.187336055458236,16.0679347637815
5.68293650793651,0.543198915252383,0.628313850285156,0.187246454134343,16.0682614149384
5.68303571428571,0.543153610423993,0.628279491185418,0.187156895619241,16.0685880317833
5.68313492063492,0.5431083103837,0.628245127674355,0.187067379893217,16.0689146143229
5.68323412698413,0.543063015130568,0.628210759755561,0.186977906936566,16.0692411625639
5.68333333333333,0.543017724663656,0.628176387432631,0.186888476729588,16.0695676765129
5.68343253968254,0.542972438982029,0.628142010709156,0.186799089252589,16.0698941561766
5.68353174603175,0.542927158084748,0.628107629588728,0.186709744485886,16.0702206015617
5.68363095238095,0.542881881970877,0.628073244074935,0.186620442409798,16.0705470126747
5.68373015873016,0.542836610639478,0.628038854171366,0.186531183004652,16.0708733895224
5.68382936507937,0.542791344089616,0.628004459881607,0.186441966250781,16.0711997321114
5.68392857142857,0.542746082320355,0.627970061209245,0.186352792128526,16.0715260404483
5.68402777777778,0.542700825330759,0.627935658157863,0.186263660618234,16.0718523145398
5.68412698412698,0.542655573119893,0.627901250731043,0.186174571700258,16.0721785543925
5.68422619047619,0.542610325686822,0.627866838932368,0.186085525354958,16.072504760013
5.6843253968254,0.542565083030613,0.627832422765418,0.1859965215627,16.0728309314081
5.6844246031746,0.54251984515033,0.62779800223377,0.185907560303858,16.0731570685843
5.68452380952381,0.542474612045041,0.627763577341004,0.185818641558811,16.0734831715483
5.68462301587302,0.542429383713813,0.627729148090694,0.185729765307945,16.0738092403068
5.68472222222222,0.542384160155711,0.627694714486416,0.185640931531654,16.0741352748662
5.68482142857143,0.542338941369805,0.627660276531743,0.185552140210335,16.0744612752334
5.68492063492064,0.542293727355161,0.627625834230247,0.185463391324396,16.0747872414148
5.68501984126984,0.542248518110848,0.627591387585499,0.185374684854248,16.0751131734172
5.68511904761905,0.542203313635935,0.627556936601069,0.185286020780312,16.0754390712471
