0,0,0,2.5,0
5.68521825396825,0.54215811392949,0.627522481280524,0.185197399083012,16.0757649349112
5.68531746031746,0.542112918990584,0.627488021627431,0.18510881974278,16.0760907644162
5.68541666666667,0.542067728818285,0.627453557645356,0.185020282740056,16.0764165597685
5.68551587301587,0.542022543411665,0.627419089337863,0.184931788055284,16.0767423209749
5.68561507936508,0.541977362769792,0.627384616708514,0.184843335668916,16.0770680480419
5.68571428571429,0.541932186891739,0.627350139760872,0.184754925561412,16.0773937409763
5.68581349206349,0.541887015776577,0.627315658498495,0.184666557713236,16.0777193997845
5.6859126984127,0.541841849423378,0.627281172924943,0.184578232104859,16.0780450244732
5.68601190476191,0.541796687831212,0.627246683043774,0.18448994871676,16.078370615049
5.68611111111111,0.541751530999153,0.627212188858543,0.184401707529423,16.0786961715185
5.68621031746032,0.541706378926274,0.627177690372806,0.18431350852334,16.0790216938883
5.68630952380952,0.541661231611648,0.627143187590115,0.184225351679009,16.0793471821651
5.68640873015873,0.541616089054347,0.627108680514022,0.184137236976933,16.0796726363554
5.68650793650794,0.541570951253447,0.627074169148079,0.184049164397625,16.0799980564658
5.68660714285714,0.541525818208021,0.627039653495835,0.183961133921601,16.0803234425029
5.68670634920635,0.541480689917144,0.627005133560838,0.183873145529386,16.0806487944734
5.68680555555556,0.541435566379891,0.626970609346635,0.18378519920151,16.0809741123837
5.68690476190476,0.541390447595337,0.626936080856771,0.183697294918511,16.0812993962406
5.68700396825397,0.541345333562559,0.62690154809479,0.183609432660933,16.0816246460506
5.68710317460318,0.541300224280632,0.626867011064235,0.183521612409325,16.0819498618202
5.68720238095238,0.541255119748633,0.626832469768648,0.183433834144245,16.0822750435562
5.68730158730159,0.541210019965639,0.626797924211568,0.183346097846257,16.082600191265
5.68740079365079,0.541164924930727,0.626763374396535,0.18325840349593,16.0829253049533
5.6875,0.541119834642974,0.626728820327085,0.183170751073842,16.0832503846275
5.68759920634921,0.54107474910146,0.626694262006755,0.183083140560575,16.0835754302944
5.68769841269841,0.541029668305261,0.62665969943908,0.18299557193672,16.0839004419605
5.68779761904762,0.540984592253458,0.626625132627592,0.182908045182873,16.0842254196324
5.68789682539683,0.540939520945128,0.626590561575825,0.182820560279635,16.0845503633166
5.68799603174603,0.540894454379353,0.626555986287308,0.182733117207618,16.0848752730197
5.68809523809524,0.540849392555211,0.626521406765572,0.182645715947438,16.0852001487483
5.68819444444444,0.540804335471783,0.626486823014144,0.182558356479717,16.0855249905089
5.68829365079365,0.540759283128149,0.626452235036551,0.182471038785084,16.0858497983082
5.68839285714286,0.540714235523391,0.626417642836318,0.182383762844175,16.0861745721527
5.68849206349206,0.54066919265659,0.62638304641697,0.182296528637632,16.0864993120489
5.68859126984127,0.540624154526827,0.626348445782029,0.182209336146105,16.0868240180035
5.68869047619048,0.540579121133186,0.626313840935017,0.182122185350248,16.0871486900229
5.68878968253968,0.540534092474748,0.626279231879454,0.182035076230725,16.0874733281138
5.68888888888889,0.540489068550597,0.626244618618858,0.181948008768204,16.0877979322827
5.68898809523809,0.540444049359815,0.626210001156747,0.181860982943359,16.0881225025361
5.6890873015873,0.540399034901486,0.626175379496638,0.181773998736873,16.0884470388806
5.68918650793651,0.540354025174695,0.626140753642043,0.181687056129434,16.0887715413228
5.68928571428571,0.540309020178526,0.626106123596478,0.181600155101736,16.0890960098692
5.68938492063492,0.540264019912063,0.626071489363454,0.181513295634482,16.0894204445263
5.68948412698413,0.540219024374392,0.626036850946483,0.18142647770838,16.0897448453008
5.68958333333333,0.540174033564598,0.626002208349072,0.181339701304143,16.0900692121991
5.68968253968254,0.540129047481768,0.625967561574731,0.181252966402495,16.0903935452278
5.68978174603175,0.540084066124987,0.625932910626966,0.181166272984161,16.0907178443934
5.68988095238095,0.540039089493343,0.625898255509282,0.181079621029876,16.0910421097026
5.68998015873016,0.539994117585921,0.625863596225184,0.180993010520382,16.0913663411617
5.69007936507937,0.53994915040181,0.625828932778175,0.180906441436426,16.0916905387774
5.69017857142857,0.539904187940098,0.625794265171755,0.180819913758761,16.0920147025561
5.69027777777778,0.539859230199873,0.625759593409425,0.180733427468149,16.0923388325045
5.69037698412698,0.539814277180222,0.625724917494683,0.180646982545357,16.092662928629
5.69047619047619,0.539769328880236,0.625690237431028,0.180560578971158,16.0929869909362
5.6905753968254,0.539724385299003,0.625655553221954,0.180474216726333,16.0933110194326
5.6906746031746,0.539679446435614,0.625620864870957,0.180387895791669,16.0936350141247
5.69077380952381,0.539634512289157,0.62558617238153,0.180301616147959,16.093958975019
5.69087301587302,0.539589582858724,0.625551475757165,0.180215377776002,16.0942829021222
5.69097222222222,0.539544658143406,0.625516775001353,0.180129180656606,16.0946067954406
5.69107142857143,0.539499738142293,0.625482070117583,0.180043024770585,16.0949306549808
5.69117063492063,0.539454822854477,0.625447361109344,0.179956910098757,16.0952544807494
5.69126984126984,0.539409912279051,0.625412647980122,0.179870836621948,16.0955782727528
5.69136904761905,0.539365006415105,0.625377930733402,0.179784804320993,16.0959020309976
5.69146825396825,0.539320105261734,0.625343209372668,0.17969881317673,16.0962257554902
5.69156746031746,0.53927520881803,0.625308483901404,0.179612863170004,16.0965494462372
5.69166666666667,0.539230317083086,0.62527375432309,0.17952695428167,16.0968731032451
5.69176587301587,0.539185430055997,0.625239020641207,0.179441086492586,16.0971967265203
5.69186507936508,0.539140547735856,0.625204282859233,0.179355259783618,16.0975203160695
5.69196428571429,0.539095670121759,0.625169540980646,0.179269474135637,16.097843871899
5.69206349206349,0.539050797212799,0.625134795008922,0.179183729529523,16.0981673940155
5.6921626984127,0.539005929008073,0.625100044947535,0.179098025946162,16.0984908824253
5.6922619047619,0.538961065506676,0.625065290799959,0.179012363366445,16.0988143371351
5.69236111111111,0.538916206707703,0.625030532569665,0.17892674177127,16.0991377581512
5.69246031746032,0.538871352610253,0.624995770260126,0.178841161141543,16.0994611454802
5.69255952380952,0.538826503213421,0.624961003874809,0.178755621458176,16.0997844991285
5.69265873015873,0.538781658516304,0.624926233417183,0.178670122702087,16.1001078191027
5.69275793650794,0.538736818518001,0.624891458890715,0.178584664854201,16.1004311054093
5.69285714285714,0.538691983217609,0.62485668029887,0.178499247895449,16.1007543580547
5.69295634920635,0.538647152614226,0.624821897645113,0.178413871806769,16.1010775770454
5.69305555555556,0.53860232670695,0.624787110932905,0.178328536569105,16.1014007623879
5.69315476190476,0.538557505494882,0.624752320165708,0.178243242163409,16.1017239140887
5.69325396825397,0.538512688977121,0.624717525346982,0.178157988570639,16.1020470321543
5.69335317460317,0.538467877152766,0.624682726480187,0.178072775771758,16.102370116591
5.69345238095238,0.538423070020918,0.624647923568778,0.177987603747738,16.1026931674055
5.69355158730159,0.538378267580677,0.624613116616213,0.177902472479556,16.1030161846042
5.69365079365079,0.538333469831144,0.624578305625947,0.177817381948196,16.1033391681935
5.69375,0.538288676771421,0.624543490601431,0.177732332134648,16.10366211818
5.69384920634921,0.538243888400608,0.624508671546119,0.177647323019909,16.1039850345701
5.69394841269841,0.538199104717809,0.624473848463461,0.177562354584983,16.1043079173702
5.69404761904762,0.538154325722125,0.624439021356906,0.177477426810881,16.1046307665868
5.69414682539683,0.53810955141266,0.624404190229903,0.177392539678619,16.1049535822265
5.69424603174603,0.538064781788517,0.624369355085898,0.177307693169221,16.1052763642956
5.69434523809524,0.538020016848799,0.624334515928337,0.177222887263716,16.1055991128005
5.69444444444444,0.53797525659261,0.624299672760663,0.177138121943141,16.1059218277479
5.69454365079365,0.537930501019054,0.624264825586319,0.177053397188538,16.1062445091441
5.69464285714286,0.537885750127237,0.624229974408748,0.176968712980959,16.1065671569955
5.69474206349206,0.537841003916263,0.624195119231387,0.176884069301458,16.1068897713087
5.69484126984127,0.537796262385238,0.624160260057678,0.1767994661311,16.1072123520901
5.69494047619048,0.537751525533268,0.624125396891055,0.176714903450952,16.1075348993461
5.69503968253968,0.537706793359458,0.624090529734957,0.176630381242091,16.1078574130832
5.69513888888889,0.537662065862916,0.624055658592817,0.1765458994856,16.1081798933077
5.69523809523809,0.537617343042748,0.624020783468069,0.176461458162567,16.1085023400263
5.6953373015873,0.537572624898062,0.623985904364144,0.176377057254088,16.1088247532452
5.69543650793651,0.537527911427965,0.623951021284474,0.176292696741265,16.109147132971
5.69553571428571,0.537483202631566,0.623916134232487,0.176208376605208,16.1094694792101
5.69563492063492,0.537438498507972,0.623881243211613,0.176124096827031,16.1097917919689
5.69573412698413,0.537393799056294,0.623846348225277,0.176039857387856,16.1101140712538
5.69583333333333,0.537349104275639,0.623811449276904,0.175955658268812,16.1104363170714
5.69593253968254,0.537304414165118,0.62377654636992,0.175871499451034,16.1107585294279
5.69603174603175,0.53725972872384,0.623741639507746,0.175787380915663,16.1110807083299
5.69613095238095,0.537215047950917,0.623706728693804,0.175703302643848,16.1114028537837
5.69623015873016,0.537170371845457,0.623671813931513,0.175619264616743,16.1117249657959
5.69632936507937,0.537125700406574,0.623636895224294,0.17553526681551,16.1120470443728
5.69642857142857,0.537081033633378,0.623601972575562,0.175451309221317,16.1123690895208
5.69652777777778,0.53703637152498,0.623567045988734,0.175367391815337,16.1126911012463
5.69662698412698,0.536991714080494,0.623532115467225,0.175283514578752,16.1130130795559
5.69672619047619,0.536947061299032,0.623497181014447,0.17519967749275,16.1133350244558
5.6968253968254,0.536902413179706,0.623462242633814,0.175115880538525,16.1136569359526
5.6969246031746,0.53685776972163,0.623427300328735,0.175032123697277,16.1139788140526
5.69702380952381,0.536813130923919,0.62339235410262,0.174948406950214,16.1143006587622
5.69712301587302,0.536768496785685,0.623357403958876,0.17486473027855,16.1146224700879
5.69722222222222,0.536723867306043,0.623322449900912,0.174781093663504,16.114944248036
5.69732142857143,0.536679242484109,0.623287491932131,0.174697497086305,16.1152659926129
5.69742063492063,0.536634622318997,0.623252530055938,0.174613940528186,16.1155877038252
5.69751984126984,0.536590006809823,0.623217564275736,0.174530423970385,16.1159093816791
5.69761904761905,0.536545395955703,0.623182594594925,0.174446947394152,16.116231026181
5.69771825396825,0.536500789755754,0.623147621016907,0.174363510780738,16.1165526373374
5.69781746031746,0.536456188209092,0.623112643545079,0.174280114111405,16.1168742151547
5.69791666666667,0.536411591314833,0.623077662182839,0.174196757367417,16.1171957596392
5.69801587301587,0.536366999072097,0.623042676933583,0.174113440530048,16.1175172707974
5.69811507936508,0.53632241148,0.623007687800705,0.174030163580578,16.1178387486356
5.69821428571429,0.53627782853766,0.622972694787599,0.173946926500292,16.1181601931603
5.69831349206349,0.536233250244197,0.622937697897657,0.173863729270483,16.1184816043777
5.6984126984127,0.536188676598729,0.622902697134269,0.173780571872452,16.1188029822944
5.69851190476191,0.536144107600376,0.622867692500825,0.173697454287503,16.1191243269166
5.69861111111111,0.536099543248258,0.622832684000713,0.173614376496949,16.1194456382509
5.69871031746032,0.536054983541494,0.62279767163732,0.173531338482108,16.1197669163034
5.69880952380952,0.536010428479205,0.62276265541403,0.173448340224307,16.1200881610807
5.69890873015873,0.535965878060511,0.622727635334228,0.173365381704878,16.1204093725891
5.69900793650794,0.535921332284535,0.622692611401296,0.173282462905158,16.120730550835
5.69910714285714,0.535876791150397,0.622657583618617,0.173199583806494,16.1210516958247
5.69920634920635,0.53583225465722,0.622622551989568,0.173116744390237,16.1213728075647
5.69930555555556,0.535787722804126,0.622587516517531,0.173033944637746,16.1216938860613
5.69940476190476,0.535743195590238,0.62255247720588,0.172951184530385,16.1220149313208
5.69950396825397,0.535698673014678,0.622517434057994,0.172868464049527,16.1223359433496
5.69960317460317,0.535654155076571,0.622482387077246,0.172785783176548,16.1226569221542
5.69970238095238,0.535609641775041,0.622447336267009,0.172703141892834,16.1229778677408
5.69980158730159,0.53556513310921,0.622412281630656,0.172620540179776,16.1232987801158
5.69990079365079,0.535520629078204,0.622377223171557,0.172537978018772,16.1236196592856
5.7,0.535476129681149,0.622342160893081,0.172455455391226,16.1239405052566
5.70009920634921,0.535431634917169,0.622307094798598,0.17237297227855,16.124261318035
5.70019841269841,0.53538714478539,0.622272024891472,0.172290528662159,16.1245820976273
5.70029761904762,0.535342659284939,0.62223695117507,0.17220812452348,16.1249028440398
5.70039682539683,0.535298178414941,0.622201873652755,0.172125759843942,16.1252235572788
5.70049603174603,0.535253702174523,0.62216679232789,0.172043434604982,16.1255442373507
5.70059523809524,0.535209230562814,0.622131707203836,0.171961148788044,16.1258648842619
5.70069444444444,0.53516476357894,0.622096618283954,0.171878902374579,16.1261854980187
5.70079365079365,0.535120301222029,0.622061525571602,0.171796695346044,16.1265060786273
5.70089285714286,0.535075843491211,0.622026429070137,0.171714527683902,16.1268266260943
5.70099206349206,0.535031390385613,0.621991328782915,0.171632399369622,16.1271471404259
5.70109126984127,0.534986941904364,0.621956224713291,0.171550310384683,16.1274676216284
5.70119047619048,0.534942498046595,0.621921116864618,0.171468260710566,16.1277880697082
5.70128968253968,0.534898058811434,0.621886005240248,0.171386250328761,16.1281084846717
5.70138888888889,0.534853624198013,0.621850889843532,0.171304279220766,16.1284288665251
5.7014880952381,0.534809194205462,0.62181577067782,0.171222347368083,16.1287492152747
5.7015873015873,0.534764768832912,0.621780647746458,0.171140454752221,16.129069530927
5.70168650793651,0.534720348079494,0.621745521052793,0.171058601354696,16.1293898134883
5.70178571428571,0.534675931944341,0.621710390600172,0.170976787157031,16.1297100629648
5.70188492063492,0.534631520426583,0.621675256391937,0.170895012140755,16.1300302793628
5.70198412698413,0.534587113525354,0.621640118431432,0.170813276287404,16.1303504626888
5.70208333333333,0.534542711239786,0.621604976721998,0.17073157957852,16.1306706129491
5.70218253968254,0.534498313569014,0.621569831266974,0.170649921995652,16.1309907301499
5.70228174603175,0.53445392051217,0.6215346820697,0.170568303520356,16.1313108142975
5.70238095238095,0.534409532068388,0.621499529133513,0.170486724134193,16.1316308653983
5.70248015873016,0.534365148236803,0.621464372461748,0.170405183818732,16.1319508834586
5.70257936507937,0.534320769016549,0.62142921205774,0.170323682555548,16.1322708684848
5.70267857142857,0.534276394406763,0.621394047924823,0.170242220326224,16.132590820483
5.70277777777778,0.534232024406578,0.621358880066328,0.170160797112346,16.1329107394597
5.70287698412698,0.534187659015131,0.621323708485586,0.17007941289551,16.1332306254211
5.70297619047619,0.534143298231559,0.621288533185926,0.169998067657318,16.1335504783735
5.7030753968254,0.534098942054998,0.621253354170677,0.169916761379378,16.1338702983232
5.7031746031746,0.534054590484585,0.621218171443165,0.169835494043303,16.1341900852766
5.70327380952381,0.534010243519457,0.621182985006715,0.169754265630716,16.1345098392399
5.70337301587302,0.533965901158752,0.621147794864651,0.169673076123244,16.1348295602195
5.70347222222222,0.533921563401608,0.621112601020296,0.16959192550252,16.1351492482216
5.70357142857143,0.533877230247164,0.62107740347697,0.169510813750186,16.1354689032525
5.70367063492063,0.533832901694559,0.621042202237995,0.169429740847891,16.1357885253185
5.70376984126984,0.533788577742932,0.621006997306688,0.169348706777286,16.1361081144259
5.70386904761905,0.533744258391422,0.620971788686367,0.169267711520033,16.1364276705809
5.70396825396825,0.53369994363917,0.620936576380348,0.1691867550578,16.13674719379
5.70406746031746,0.533655633485316,0.620901360391946,0.169105837372259,16.1370666840593
5.70416666666667,0.533611327929,0.620866140724473,0.169024958445091,16.1373861413952
5.70426587301587,0.533567026969364,0.620830917381241,0.168944118257983,16.1377055658039
5.70436507936508,0.53352273060555,0.620795690365561,0.168863316792628,16.1380249572916
5.70446428571429,0.533478438836699,0.620760459680743,0.168782554030726,16.1383443158648
5.70456349206349,0.533434151661953,0.620725225330095,0.168701829953984,16.1386636415296
5.7046626984127,0.533389869080456,0.620689987316922,0.168621144544114,16.1389829342923
5.7047619047619,0.533345591091349,0.620654745644531,0.168540497782837,16.1393021941592
5.70486111111111,0.533301317693778,0.620619500316225,0.168459889651879,16.1396214211366
5.70496031746032,0.533257048886884,0.620584251335306,0.168379320132972,16.1399406152308
5.70505952380952,0.533212784669813,0.620548998705077,0.168298789207856,16.1402597764479
5.70515873015873,0.53316852504171,0.620513742428837,0.168218296858276,16.1405789047943
5.70525793650794,0.533124270001718,0.620478482509884,0.168137843065986,16.1408980002762
5.70535714285714,0.533080019548983,0.620443218951516,0.168057427812745,16.1412170628999
5.70545634920635,0.533035773682651,0.620407951757029,0.167977051080317,16.1415360926717
5.70555555555556,0.532991532401868,0.620372680929717,0.167896712850476,16.1418550895978
5.70565476190476,0.53294729570578,0.620337406472873,0.167816413104999,16.1421740536844
5.70575396825397,0.532903063593534,0.62030212838979,0.167736151825673,16.1424929849378
5.70585317460317,0.532858836064277,0.620266846683758,0.167655928994289,16.1428118833644
5.70595238095238,0.532814613117157,0.620231561358067,0.167575744592646,16.1431307489702
5.70605158730159,0.532770394751322,0.620196272416004,0.167495598602549,16.1434495817616
5.70615079365079,0.532726180965919,0.620160979860856,0.167415491005809,16.1437683817448
5.70625,0.532681971760098,0.620125683695908,0.167335421784245,16.1440871489261
5.70634920634921,0.532637767133008,0.620090383924443,0.167255390919682,16.1444058833117
5.70644841269841,0.532593567083797,0.620055080549746,0.167175398393949,16.1447245849078
5.70654761904762,0.532549371611616,0.620019773575096,0.167095444188887,16.1450432537208
5.70664682539683,0.532505180715615,0.619984463003774,0.167015528286339,16.1453618897567
5.70674603174603,0.532460994394945,0.619949148839059,0.166935650668156,16.1456804930219
5.70684523809524,0.532416812648756,0.619913831084227,0.166855811316196,16.1459990635226
5.70694444444444,0.5323726354762,0.619878509742554,0.166776010212323,16.146317601265
5.70704365079365,0.532328462876427,0.619843184817316,0.166696247338407,16.1466361062554
5.70714285714286,0.532284294848591,0.619807856311785,0.166616522676327,16.1469545784999
5.70724206349206,0.532240131391844,0.619772524229233,0.166536836207965,16.1472730180049
5.70734126984127,0.532195972505338,0.619737188572931,0.166457187915213,16.1475914247765
5.70744047619048,0.532151818188227,0.619701849346148,0.166377577779967,16.147909798821
5.70753968253968,0.532107668439664,0.619666506552152,0.166298005784131,16.1482281401445
5.70763888888889,0.532063523258803,0.61963116019421,0.166218471909616,16.1485464487534
5.70773809523809,0.532019382644799,0.619595810275587,0.166138976138337,16.1488647246537
5.7078373015873,0.531975246596806,0.619560456799546,0.166059518452218,16.1491829678518
5.70793650793651,0.531931115113978,0.61952509976935,0.165980098833189,16.1495011783539
5.70803571428571,0.531886988195473,0.619489739188261,0.165900717263187,16.1498193561661
5.70813492063492,0.531842865840444,0.619454375059538,0.165821373724155,16.1501375012947
5.70823412698413,0.531798748048049,0.61941900738644,0.165742068198041,16.1504556137459
5.70833333333333,0.531754634817444,0.619383636172224,0.165662800666803,16.1507736935259
5.70843253968254,0.531710526147786,0.619348261420147,0.165583571112403,16.1510917406409
5.70853174603175,0.531666422038232,0.619312883133462,0.165504379516809,16.1514097550971
5.70863095238095,0.53162232248794,0.619277501315423,0.165425225861999,16.1517277369007
5.70873015873016,0.531578227496068,0.619242115969281,0.165346110129954,16.1520456860578
5.70882936507937,0.531534137061774,0.619206727098289,0.165267032302664,16.1523636025748
5.70892857142857,0.531490051184218,0.619171334705693,0.165187992362124,16.1526814864578
5.70902777777778,0.531445969862557,0.619135938794743,0.165108990290335,16.152999337713
5.70912698412698,0.531401893095953,0.619100539368685,0.165030026069308,16.1533171563466
5.70922619047619,0.531357820883564,0.619065136430765,0.164951099681057,16.1536349423648
5.7093253968254,0.531313753224552,0.619029729984225,0.164872211107604,16.1539526957737
5.7094246031746,0.531269690118076,0.618994320032309,0.164793360330976,16.1542704165796
5.70952380952381,0.531225631563298,0.618958906578258,0.16471454733321,16.1545881047886
5.70962301587302,0.531181577559379,0.618923489625312,0.164635772096348,16.154905760407
5.70972222222222,0.531137528105481,0.61888806917671,0.164557034602436,16.1552233834409
5.70982142857143,0.531093483200766,0.618852645235688,0.164478334833529,16.1555409738964
5.70992063492063,0.531049442844398,0.618817217805482,0.16439967277169,16.1558585317799
5.71001984126984,0.531005407035537,0.618781786889327,0.164321048398985,16.1561760570974
5.71011904761905,0.530961375773349,0.618746352490457,0.164242461697489,16.1564935498551
5.71021825396825,0.530917349056996,0.618710914612102,0.164163912649283,16.1568110100592
5.71031746031746,0.530873326885643,0.618675473257494,0.164085401236455,16.1571284377159
5.71041666666667,0.530829309258455,0.618640028429863,0.164006927441098,16.1574458328313
5.71051587301587,0.530785296174595,0.618604580132434,0.163928491245314,16.1577631954116
5.71061507936508,0.530741287633229,0.618569128368437,0.163850092631209,16.158080525463
5.71071428571429,0.530697283633523,0.618533673141095,0.163771731580897,16.1583978229916
5.71081349206349,0.530653284174643,0.618498214453632,0.163693408076499,16.1587150880037
5.7109126984127,0.530609289255754,0.61846275230927,0.163615122100141,16.1590323205053
5.71101190476191,0.530565298876024,0.618427286711233,0.163536873633958,16.1593495205026
5.71111111111111,0.53052131303462,0.618391817662738,0.163458662660089,16.1596666880018
5.71121031746032,0.530477331730709,0.618356345167005,0.16338048916068,16.159983823009
5.71130952380952,0.530433354963459,0.61832086922725,0.163302353117886,16.1603009255304
5.71140873015873,0.530389382732038,0.61828538984669,0.163224254513865,16.1606179955722
5.71150793650794,0.530345415035614,0.61824990702854,0.163146193330785,16.1609350331404
5.71160714285714,0.530301451873357,0.618214420776011,0.163068169550817,16.1612520382413
5.71170634920635,0.530257493244436,0.618178931092317,0.162990183156142,16.161569010881
5.71180555555556,0.530213539148021,0.618143437980668,0.162912234128946,16.1618859510656
5.71190476190476,0.530169589583281,0.618107941444272,0.16283432245142,16.1622028588013
5.71200396825397,0.530125644549387,0.618072441486339,0.162756448105766,16.1625197340942
5.71210317460317,0.530081704045511,0.618036938110074,0.162678611074187,16.1628365769505
5.71220238095238,0.530037768070822,0.618001431318682,0.162600811338897,16.1631533873762
5.71230158730159,0.529993836624493,0.617965921115368,0.162523048882114,16.1634701653776
5.71240079365079,0.529949909705695,0.617930407503334,0.162445323686063,16.1637869109607
5.7125,0.529905987313602,0.617894890485781,0.162367635732978,16.1641036241318
5.71259920634921,0.529862069447385,0.617859370065909,0.162289985005097,16.1644203048969
5.71269841269841,0.529818156106218,0.617823846246916,0.162212371484664,16.1647369532621
5.71279761904762,0.529774247289274,0.617788319032,0.162134795153931,16.1650535692336
5.71289682539683,0.529730342995727,0.617752788424357,0.162057255995157,16.1653701528175
5.71299603174603,0.529686443224751,0.617717254427182,0.161979753990606,16.16568670402
5.71309523809524,0.52964254797552,0.617681717043666,0.161902289122551,16.1660032228471
5.71319444444444,0.529598657247211,0.617646176277002,0.161824861373268,16.166319709305
5.71329365079365,0.529554771038997,0.617610632130381,0.161747470725043,16.1666361633998
5.71339285714286,0.529510889350055,0.617575084606993,0.161670117160167,16.1669525851375
5.71349206349206,0.529467012179561,0.617539533710023,0.161592800660938,16.1672689745245
5.71359126984127,0.529423139526691,0.617503979442661,0.161515521209659,16.1675853315666
5.71369047619048,0.529379271390622,0.617468421808089,0.161438278788642,16.1679016562701
5.71378968253968,0.529335407770532,0.617432860809493,0.161361073380204,16.1682179486411
5.71388888888889,0.529291548665597,0.617397296450054,0.161283904966669,16.1685342086856
5.7139880952381,0.529247694074996,0.617361728732955,0.161206773530367,16.1688504364098
5.7140873015873,0.529203843997907,0.617326157661374,0.161129679053637,16.1691666318197
5.71418650793651,0.529159998433508,0.617290583238491,0.161052621518821,16.1694827949216
5.71428571428571,0.52911615738098,0.617255005467482,0.160975600908269,16.1697989257214
5.71438492063492,0.529072320839501,0.617219424351524,0.16089861720434,16.1701150242253
5.71448412698413,0.529028488808251,0.617183839893791,0.160821670389395,16.1704310904394
5.71458333333333,0.528984661286411,0.617148252097455,0.160744760445805,16.1707471243697
5.71468253968254,0.52894083827316,0.61711266096569,0.160667887355946,16.1710631260224
5.71478174603175,0.528897019767681,0.617077066501664,0.160591051102203,16.1713790954036
5.71488095238095,0.528853205769153,0.617041468708549,0.160514251666964,16.1716950325193
5.71498015873016,0.52880939627676,0.617005867589511,0.160437489032625,16.1720109373756
5.71507936507937,0.528765591289683,0.616970263147717,0.16036076318159,16.1723268099786
5.71517857142857,0.528721790807104,0.616934655386332,0.160284074096267,16.1726426503345
5.71527777777778,0.528677994828206,0.61689904430852,0.160207421759073,16.1729584584492
5.71537698412698,0.528634203352173,0.616863429917443,0.160130806152431,16.1732742343289
5.71547619047619,0.528590416378188,0.616827812216263,0.160054227258768,16.1735899779796
5.7155753968254,0.528546633905435,0.616792191208139,0.159977685060523,16.1739056894075
5.7156746031746,0.528502855933099,0.616756566896231,0.159901179540135,16.1742213686186
5.71577380952381,0.528459082460364,0.616720939283694,0.159824710680054,16.1745370156189
5.71587301587302,0.528415313486415,0.616685308373685,0.159748278462736,16.1748526304145
5.71597222222222,0.528371549010438,0.616649674169359,0.159671882870643,16.1751682130116
5.71607142857143,0.528327789031618,0.616614036673869,0.159595523886242,16.1754837634162
5.71617063492064,0.528284033549142,0.616578395890365,0.159519201492009,16.1757992816343
5.71626984126984,0.528240282562196,0.616542751822,0.159442915670426,16.176114767672
5.71636904761905,0.528196536069968,0.616507104471922,0.15936666640398,16.1764302215354
5.71646825396825,0.528152794071644,0.616471453843279,0.159290453675168,16.1767456432305
5.71656746031746,0.528109056566413,0.616435799939217,0.159214277466489,16.1770610327634
5.71666666666667,0.528065323553462,0.616400142762882,0.159138137760453,16.1773763901402
5.71676587301587,0.52802159503198,0.616364482317417,0.159062034539573,16.1776917153668
5.71686507936508,0.527977871001156,0.616328818605965,0.15898596778637,16.1780070084495
5.71696428571429,0.527934151460179,0.616293151631667,0.158909937483372,16.1783222693941
5.71706349206349,0.527890436408238,0.616257481397662,0.158833943613114,16.1786374982068
5.7171626984127,0.527846725844524,0.616221807907091,0.158757986158136,16.1789526948937
5.71726190476191,0.527803019768227,0.616186131163088,0.158682065100985,16.1792678594606
5.71736111111111,0.527759318178538,0.616150451168791,0.158606180424216,16.1795829919138
5.71746031746032,0.527715621074647,0.616114767927334,0.158530332110389,16.1798980922593
5.71755952380952,0.527671928455747,0.61607908144185,0.15845452014207,16.180213160503
5.71765873015873,0.527628240321028,0.61604339171547,0.158378744501834,16.180528196651
5.71775793650794,0.527584556669685,0.616007698751326,0.158303005172261,16.1808432007095
