0,0,0,2.5,0
5.75049603174603,0.513409117990703,0.604070439539547,0.13519015205915,16.2830775598397
5.75059523809524,0.513366876243343,0.604033838745252,0.135125514472984,16.2833822630996
5.75069444444444,0.513324638731941,0.603997235678759,0.135060907777214,16.2836869361757
5.75079365079365,0.513282405455814,0.603960630342754,0.134996331956606,16.2839915790736
5.75089285714286,0.513240176414281,0.603924022739922,0.134931786995935,16.2842961917986
5.75099206349206,0.513197951606658,0.603887412872947,0.134867272879982,16.2846007743562
5.75109126984127,0.513155731032264,0.603850800744509,0.134802789593534,16.2849053267518
5.75119047619048,0.513113514690419,0.603814186357291,0.134738337121385,16.2852098489909
5.75128968253968,0.513071302580442,0.603777569713972,0.134673915448336,16.2855143410789
5.75138888888889,0.513029094701652,0.60374095081723,0.134609524559193,16.2858188030212
5.75148809523809,0.512986891053368,0.603704329669742,0.13454516443877,16.2861232348232
5.7515873015873,0.512944691634912,0.603667706274183,0.134480835071887,16.2864276364905
5.75168650793651,0.512902496445604,0.603631080633228,0.134416536443371,16.2867320080283
5.75178571428571,0.512860305484765,0.60359445274955,0.134352268538056,16.2870363494422
5.75188492063492,0.512818118751716,0.603557822625819,0.13428803134078,16.2873406607376
5.75198412698413,0.51277593624578,0.603521190264706,0.134223824836391,16.2876449419198
5.75208333333333,0.512733757966279,0.60348455566888,0.134159649009742,16.2879491929944
5.75218253968254,0.512691583912534,0.603447918841009,0.134095503845691,16.2882534139667
5.75228174603175,0.51264941408387,0.603411279783758,0.134031389329106,16.2885576048421
5.75238095238095,0.512607248479609,0.603374638499793,0.133967305444859,16.288861765626
5.75248015873016,0.512565087099075,0.603337994991777,0.133903252177829,16.289165896324
5.75257936507937,0.512522929941592,0.603301349262371,0.133839229512901,16.2894699969413
5.75267857142857,0.512480777006485,0.603264701314238,0.13377523743497,16.2897740674834
5.75277777777778,0.512438628293078,0.603228051150036,0.133711275928932,16.2900781079557
5.75287698412698,0.512396483800697,0.603191398772424,0.133647344979695,16.2903821183636
5.75297619047619,0.512354343528667,0.603154744184059,0.13358344457217,16.2906860987125
5.7530753968254,0.512312207476314,0.603118087387595,0.133519574691276,16.2909900490078
5.7531746031746,0.512270075642965,0.603081428385687,0.133455735321938,16.2912939692549
5.75327380952381,0.512227948027946,0.603044767180989,0.133391926449087,16.2915978594593
5.75337301587302,0.512185824630584,0.60300810377615,0.133328148057663,16.2919017196262
5.75347222222222,0.512143705450207,0.602971438173823,0.13326440013261,16.2922055497611
5.75357142857143,0.512101590486143,0.602934770376655,0.13320068265888,16.2925093498695
5.75367063492063,0.512059479737719,0.602898100387293,0.133136995621431,16.2928131199566
5.75376984126984,0.512017373204265,0.602861428208385,0.133073339005227,16.2931168600279
5.75386904761905,0.511975270885109,0.602824753842575,0.13300971279524,16.2934205700887
5.75396825396825,0.511933172779581,0.602788077292506,0.132946116976448,16.2937242501445
5.75406746031746,0.511891078887009,0.60275139856082,0.132882551533834,16.2940279002007
5.75416666666667,0.511848989206726,0.602714717650159,0.13281901645239,16.2943315202625
5.75426587301587,0.51180690373806,0.602678034563162,0.132755511717114,16.2946351103355
5.75436507936508,0.511764822480343,0.602641349302467,0.13269203731301,16.2949386704249
5.75446428571429,0.511722745432907,0.602604661870711,0.132628593225087,16.2952422005361
5.75456349206349,0.511680672595081,0.602567972270529,0.132565179438364,16.2955457006747
5.7546626984127,0.511638603966199,0.602531280504555,0.132501795937864,16.2958491708458
5.7547619047619,0.511596539545593,0.602494586575423,0.132438442708618,16.2961526110548
5.75486111111111,0.511554479332596,0.602457890485763,0.132375119735661,16.2964560213073
5.75496031746032,0.51151242332654,0.602421192238207,0.132311827004039,16.2967594016084
5.75505952380952,0.511470371526759,0.602384491835382,0.132248564498801,16.2970627519636
5.75515873015873,0.511428323932588,0.602347789279916,0.132185332205004,16.2973660723783
5.75525793650794,0.511386280543359,0.602311084574435,0.13212213010771,16.2976693628577
5.75535714285714,0.511344241358409,0.602274377721565,0.13205895819199,16.2979726234074
5.75545634920635,0.511302206377071,0.602237668723928,0.13199581644292,16.2982758540325
5.75555555555556,0.51126017559868,0.602200957584147,0.131932704845583,16.2985790547386
5.75565476190476,0.511218149022574,0.602164244304843,0.131869623385068,16.2988822255309
5.75575396825397,0.511176126648088,0.602127528888635,0.131806572046471,16.2991853664148
5.75585317460317,0.511134108474558,0.602090811338141,0.131743550814896,16.2994884773956
5.75595238095238,0.511092094501322,0.602054091655977,0.13168055967545,16.2997915584787
5.75605158730159,0.511050084727716,0.602017369844761,0.131617598613251,16.3000946096695
5.75615079365079,0.511008079153077,0.601980645907105,0.13155466761342,16.3003976309733
5.75625,0.510966077776745,0.601943919845622,0.131491766661086,16.3007006223954
5.75634920634921,0.510924080598057,0.601907191662924,0.131428895741384,16.3010035839412
5.75644841269841,0.510882087616353,0.601870461361621,0.131366054839457,16.301306515616
5.75654761904762,0.51084009883097,0.601833728944322,0.131303243940454,16.3016094174252
5.75664682539683,0.510798114241249,0.601796994413634,0.131240463029529,16.3019122893741
5.75674603174603,0.51075613384653,0.601760257772164,0.131177712091844,16.302215131468
5.75684523809524,0.510714157646153,0.601723519022516,0.131114991112567,16.3025179437123
5.75694444444444,0.510672185639457,0.601686778167293,0.131052300076874,16.3028207261123
5.75704365079365,0.510630217825785,0.601650035209098,0.130989638969945,16.3031234786734
5.75714285714286,0.510588254204478,0.601613290150532,0.130927007776969,16.3034262014008
5.75724206349206,0.510546294774877,0.601576542994194,0.13086440648314,16.3037288942999
5.75734126984127,0.510504339536325,0.601539793742682,0.13080183507366,16.304031557376
5.75744047619048,0.510462388488164,0.601503042398593,0.130739293533737,16.3043341906345
5.75753968253968,0.510420441629736,0.601466288964522,0.130676781848583,16.3046367940806
5.75763888888889,0.510378498960386,0.601429533443064,0.130614300003421,16.3049393677197
5.75773809523809,0.510336560479456,0.601392775836811,0.130551847983478,16.3052419115571
5.7578373015873,0.510294626186291,0.601356016148355,0.130489425773987,16.3055444255982
5.75793650793651,0.510252696080235,0.601319254380286,0.13042703336019,16.3058469098481
5.75803571428571,0.510210770160633,0.601282490535192,0.130364670727333,16.3061493643123
5.75813492063492,0.51016884842683,0.601245724615662,0.130302337860671,16.3064517889961
5.75823412698413,0.510126930878171,0.601208956624281,0.130240034745463,16.3067541839047
5.75833333333333,0.510085017514002,0.601172186563633,0.130177761366976,16.3070565490436
5.75843253968254,0.51004310833367,0.601135414436304,0.130115517710483,16.3073588844178
5.75853174603175,0.51000120333652,0.601098640244874,0.130053303761265,16.3076611900329
5.75863095238095,0.509959302521901,0.601061863991924,0.129991119504609,16.3079634658941
5.75873015873016,0.50991740588916,0.601025085680034,0.129928964925807,16.3082657120067
5.75882936507937,0.509875513437643,0.600988305311782,0.129866840010158,16.3085679283759
5.75892857142857,0.5098336251667,0.600951522889745,0.12980474474297,16.3088701150071
5.75902777777778,0.509791741075679,0.600914738416498,0.129742679109555,16.3091722719056
5.75912698412698,0.509749861163928,0.600877951894615,0.129680643095232,16.3094743990767
5.75922619047619,0.509707985430797,0.60084116332667,0.129618636685328,16.3097764965257
5.7593253968254,0.509666113875636,0.600804372715232,0.129556659865174,16.3100785642578
5.7594246031746,0.509624246497794,0.600767580062873,0.129494712620111,16.3103806022783
5.75952380952381,0.509582383296622,0.600730785372162,0.129432794935483,16.3106826105926
5.75962301587302,0.509540524271471,0.600693988645666,0.129370906796643,16.3109845892059
5.75972222222222,0.509498669421691,0.60065718988595,0.12930904818895,16.3112865381234
5.75982142857143,0.509456818746635,0.60062038909558,0.129247219097769,16.3115884573506
5.75992063492063,0.509414972245654,0.600583586277119,0.129185419508472,16.3118903468926
5.76001984126984,0.509373129918099,0.600546781433129,0.129123649406437,16.3121922067547
5.76011904761905,0.509331291763326,0.600509974566172,0.129061908777049,16.3124940369423
5.76021825396825,0.509289457780685,0.600473165678806,0.129000197605701,16.3127958374605
5.76031746031746,0.50924762796953,0.600436354773589,0.128938515877791,16.3130976083147
5.76041666666667,0.509205802329216,0.600399541853078,0.128876863578722,16.3133993495101
5.76051587301587,0.509163980859096,0.60036272691983,0.128815240693908,16.313701061052
5.76061507936508,0.509122163558524,0.600325909976397,0.128753647208764,16.3140027429457
5.76071428571429,0.509080350426856,0.600289091025332,0.128692083108717,16.3143043951964
5.76081349206349,0.509038541463447,0.600252270069188,0.128630548379196,16.3146060178094
5.7609126984127,0.508996736667653,0.600215447110513,0.128569043005641,16.3149076107899
5.76101190476191,0.508954936038828,0.600178622151858,0.128507566973494,16.3152091741432
5.76111111111111,0.508913139576331,0.600141795195769,0.128446120268206,16.3155107078746
5.76121031746032,0.508871347279518,0.600104966244792,0.128384702875236,16.3158122119893
5.76130952380952,0.508829559147745,0.600068135301472,0.128323314780047,16.3161136864926
5.76140873015873,0.508787775180371,0.600031302368353,0.128261955968108,16.3164151313897
5.76150793650794,0.508745995376752,0.599994467447976,0.128200626424898,16.3167165466859
5.76160714285714,0.508704219736248,0.599957630542883,0.1281393261359,16.3170179323865
5.76170634920635,0.508662448258217,0.599920791655613,0.128078055086604,16.3173192884966
5.76180555555556,0.508620680942019,0.599883950788703,0.128016813262507,16.3176206150215
5.76190476190476,0.508578917787011,0.599847107944691,0.127955600649113,16.3179219119665
5.76200396825397,0.508537158792555,0.599810263126112,0.12789441723193,16.3182231793368
5.76210317460317,0.508495403958011,0.599773416335501,0.127833262996476,16.3185244171376
5.76220238095238,0.508453653282738,0.599736567575389,0.127772137928273,16.3188256253742
5.76230158730159,0.508411906766097,0.599699716848308,0.127711042012851,16.3191268040518
5.76240079365079,0.508370164407451,0.599662864156789,0.127649975235747,16.3194279531757
5.7625,0.50832842620616,0.59962600950336,0.127588937582503,16.3197290727511
5.76259920634921,0.508286692161587,0.599589152890548,0.127527929038668,16.3200301627832
5.76269841269841,0.508244962273094,0.59955229432088,0.127466949589798,16.3203312232772
5.76279761904762,0.508203236540044,0.599515433796881,0.127405999221456,16.3206322542384
5.76289682539683,0.5081615149618,0.599478571321073,0.127345077919211,16.320933255672
5.76299603174603,0.508119797537725,0.599441706895979,0.127284185668637,16.3212342275833
5.76309523809524,0.508078084267184,0.59940484052412,0.127223322455318,16.3215351699773
5.76319444444444,0.50803637514954,0.599367972208014,0.127162488264842,16.3218360828595
5.76329365079365,0.507994670184159,0.599331101950181,0.127101683082804,16.3221369662349
5.76339285714286,0.507952969370405,0.599294229753136,0.127040906894807,16.3224378201088
5.76349206349206,0.507911272707643,0.599257355619396,0.126980159686458,16.3227386444864
5.76359126984127,0.50786958019524,0.599220479551474,0.126919441443372,16.323039439373
5.76369047619048,0.507827891832562,0.599183601551883,0.126858752151172,16.3233402047737
5.76378968253968,0.507786207618975,0.599146721623134,0.126798091795484,16.3236409406938
5.76388888888889,0.507744527553845,0.599109839767738,0.126737460361945,16.3239416471384
5.7639880952381,0.507702851636541,0.599072955988203,0.126676857836195,16.3242423241127
5.7640873015873,0.50766117986643,0.599036070287037,0.126616284203882,16.3245429716221
5.76418650793651,0.50761951224288,0.598999182666745,0.126555739450661,16.3248435896716
5.76428571428571,0.50757784876526,0.598962293129833,0.126495223562192,16.3251441782664
5.76438492063492,0.507536189432937,0.598925401678803,0.126434736524142,16.3254447374119
5.76448412698413,0.507494534245282,0.598888508316158,0.126374278322187,16.3257452671131
5.76458333333333,0.507452883201664,0.598851613044399,0.126313848942006,16.3260457673752
5.76468253968254,0.507411236301452,0.598814715866025,0.126253448369287,16.3263462382035
5.76478174603175,0.507369593544017,0.598777816783534,0.126193076589725,16.3266466796032
5.76488095238095,0.50732795492873,0.598740915799422,0.126132733589018,16.3269470915794
5.76498015873016,0.507286320454962,0.598704012916186,0.126072419352874,16.3272474741373
5.76507936507937,0.507244690122084,0.598667108136319,0.126012133867007,16.3275478272821
5.76517857142857,0.507203063929468,0.598630201462314,0.125951877117136,16.327848151019
5.76527777777778,0.507161441876485,0.598593292896662,0.125891649088989,16.3281484453532
5.76537698412698,0.507119823962509,0.598556382441854,0.125831449768298,16.3284487102899
5.76547619047619,0.507078210186913,0.598519470100378,0.125771279140804,16.3287489458342
5.7655753968254,0.50703660054907,0.598482555874721,0.125711137192252,16.3290491519913
5.7656746031746,0.506994995048353,0.598445639767369,0.125651023908396,16.3293493287664
5.76577380952381,0.506953393684136,0.598408721780808,0.125590939274995,16.3296494761646
5.76587301587302,0.506911796455794,0.598371801917521,0.125530883277816,16.3299495941912
5.76597222222222,0.506870203362702,0.598334880179989,0.125470855902629,16.3302496828513
5.76607142857143,0.506828614404235,0.598297956570693,0.125410857135217,16.3305497421501
5.76617063492063,0.506787029579768,0.598261031092114,0.125350886961363,16.3308497720927
5.76626984126984,0.506745448888677,0.598224103746728,0.12529094536686,16.3311497726843
5.76636904761905,0.506703872330339,0.598187174537012,0.125231032337507,16.33144974393
5.76646825396825,0.50666229990413,0.598150243465443,0.12517114785911,16.3317496858352
5.76656746031746,0.506620731609427,0.598113310534493,0.12511129191748,16.3320495984047
5.76666666666667,0.506579167445608,0.598076375746636,0.125051464498437,16.332349481644
5.76676587301587,0.506537607412051,0.598039439104343,0.124991665587804,16.332649335558
5.76686507936508,0.506496051508133,0.598002500610084,0.124931895171415,16.332949160152
5.76696428571429,0.506454499733233,0.597965560266328,0.124872153235108,16.3332489554311
5.76706349206349,0.50641295208673,0.597928618075542,0.124812439764727,16.3335487214005
5.7671626984127,0.506371408568004,0.597891674040193,0.124752754746123,16.3338484580653
5.7672619047619,0.506329869176434,0.597854728162744,0.124693098165156,16.3341481654306
5.76736111111111,0.5062883339114,0.597817780445659,0.124633470007689,16.3344478435017
5.76746031746032,0.506246802772282,0.597780830891401,0.124573870259594,16.3347474922835
5.76755952380952,0.506205275758462,0.597743879502429,0.124514298906748,16.3350471117814
5.76765873015873,0.50616375286932,0.597706926281204,0.124454755935035,16.3353467020004
5.76775793650794,0.506122234104238,0.597669971230183,0.124395241330348,16.3356462629456
5.76785714285714,0.506080719462598,0.597633014351824,0.124335755078582,16.3359457946223
5.76795634920635,0.506039208943783,0.597596055648581,0.124276297165642,16.3362452970355
5.76805555555556,0.505997702547174,0.597559095122908,0.124216867577439,16.3365447701903
5.76815476190476,0.505956200272155,0.597522132777258,0.12415746629989,16.336844214092
5.76825396825397,0.50591470211811,0.597485168614083,0.124098093318918,16.3371436287455
5.76835317460317,0.505873208084422,0.597448202635833,0.124038748620454,16.3374430141562
5.76845238095238,0.505831718170475,0.597411234844955,0.123979432190434,16.337742370329
5.76855158730159,0.505790232375654,0.597374265243899,0.123920144014803,16.3380416972691
5.76865079365079,0.505748750699345,0.597337293835109,0.123860884079509,16.3383409949816
5.76875,0.505707273140931,0.59730032062103,0.12380165237051,16.3386402634717
5.76884920634921,0.505665799699799,0.597263345604106,0.123742448873769,16.3389395027444
5.76894841269841,0.505624330375335,0.597226368786778,0.123683273575255,16.339238712805
5.76904761904762,0.505582865166925,0.597189390171488,0.123624126460945,16.3395378936584
5.76914682539683,0.505541404073957,0.597152409760675,0.123565007516822,16.3398370453098
5.76924603174603,0.505499947095817,0.597115427556777,0.123505916728874,16.3401361677644
5.76934523809524,0.505458494231892,0.59707844356223,0.123446854083099,16.3404352610272
5.76944444444444,0.505417045481572,0.597041457779469,0.123387819565497,16.3407343251033
5.76954365079365,0.50537560084116,0.597004470211749,0.123328813164277,16.3410333599985
5.76964285714286,0.505334160297515,0.596967480864738,0.123269834874898,16.3413323657209
5.76974206349206,0.505292723848612,0.596930489741029,0.123210884685551,16.3416313422754
5.76984126984127,0.505251291493753,0.596893496842859,0.123151962583523,16.341930289667
5.76994047619048,0.505209863232237,0.596856502172462,0.123093068556102,16.3422292079005
5.77003968253968,0.505168439063363,0.596819505732073,0.123034202590582,16.3425280969807
5.77013888888889,0.505127018986432,0.596782507523925,0.12297536467426,16.3428269569125
5.77023809523809,0.505085603000744,0.596745507550251,0.122916554794438,16.3431257877007
5.7703373015873,0.505044191105599,0.596708505813283,0.122857772938422,16.3434245893502
5.77043650793651,0.505002783300298,0.596671502315251,0.12279901909352,16.3437233618658
5.77053571428571,0.504961379584142,0.596634497058387,0.122740293247046,16.3440221052523
5.77063492063492,0.504919979956433,0.596597490044919,0.12268159538632,16.3443208195146
5.77073412698413,0.50487858441647,0.596560481277076,0.122622925498661,16.3446195046576
5.77083333333333,0.504837192963557,0.596523470757086,0.122564283571396,16.3449181606859
5.77093253968254,0.504795805596993,0.596486458487177,0.122505669591855,16.3452167876046
5.77103174603175,0.504754422316082,0.596449444469574,0.122447083547372,16.3455153854184
5.77113095238095,0.504713043120125,0.596412428706503,0.122388525425284,16.3458139541321
5.77123015873016,0.504671668008424,0.596375411200188,0.122329995212933,16.3461124937506
5.77132936507937,0.504630296980281,0.596338391952854,0.122271492897667,16.3464110042787
5.77142857142857,0.504588930035,0.596301370966723,0.122213018466835,16.3467094857212
5.77152777777778,0.504547567171884,0.596264348244018,0.122154571907791,16.347007938083
5.77162698412698,0.504506208390234,0.596227323786961,0.122096153207893,16.3473063613689
5.77172619047619,0.504464853689354,0.596190297597771,0.122037762354504,16.3476047555837
5.7718253968254,0.504423503068547,0.596153269678669,0.12197939933499,16.3479031207322
5.7719246031746,0.504382156527117,0.596116240031874,0.121921064136721,16.3482014568192
5.77202380952381,0.504340814064368,0.596079208659605,0.121862756747073,16.3484997638497
5.77212301587302,0.504299475679603,0.596042175564078,0.121804477153423,16.3487980418283
5.77222222222222,0.504258141372127,0.59600514074751,0.121746225343155,16.34909629076
5.77232142857143,0.504216811141244,0.595968104212118,0.121688001303654,16.3493945106495
5.77242063492063,0.504175484986258,0.595931065960116,0.121629805022312,16.3496927015016
5.77251984126984,0.504134162906475,0.595894025993719,0.121571636486523,16.3499908633212
5.77261904761905,0.504092844901197,0.59585698431514,0.121513495683686,16.3502889961131
5.77271825396825,0.504051530969732,0.595819940926592,0.121455382601204,16.350587099882
5.77281746031746,0.504010221111383,0.595782895830287,0.121397297226484,16.3508851746329
5.77291666666667,0.503968915325458,0.595745849028435,0.121339239546937,16.3511832203705
5.77301587301587,0.50392761361126,0.595708800523248,0.121281209549978,16.3514812370995
5.77311507936508,0.503886315968096,0.595671750316934,0.121223207223026,16.351779224825
5.77321428571429,0.503845022395271,0.595634698411703,0.121165232553505,16.3520771835515
5.77331349206349,0.503803732892093,0.595597644809762,0.12110728552884,16.3523751132841
5.7734126984127,0.503762447457866,0.595560589513319,0.121049366136464,16.3526730140273
5.77351190476191,0.503721166091899,0.595523532524579,0.120991474363813,16.3529708857861
5.77361111111111,0.503679888793497,0.595486473845748,0.120933610198324,16.3532687285653
5.77371031746032,0.503638615561968,0.595449413479032,0.120875773627443,16.3535665423696
5.77380952380952,0.503597346396618,0.595412351426633,0.120817964638615,16.3538643272039
5.77390873015873,0.503556081296756,0.595375287690755,0.120760183219294,16.354162083073
5.77400793650794,0.503514820261687,0.595338222273601,0.120702429356934,16.3544598099816
5.77410714285714,0.503473563290721,0.595301155177371,0.120644703038995,16.3547575079346
5.77420634920635,0.503432310383164,0.595264086404267,0.12058700425294,16.3550551769367
5.77430555555556,0.503391061538325,0.595227015956488,0.120529332986238,16.3553528169927
5.77440476190476,0.503349816755513,0.595189943836234,0.120471689226361,16.3556504281075
5.77450396825397,0.503308576034035,0.595152870045703,0.120414072960784,16.3559480102859
5.77460317460317,0.503267339373201,0.595115794587092,0.120356484176987,16.3562455635325
5.77470238095238,0.503226106772318,0.595078717462598,0.120298922862454,16.3565430878523
5.77480158730159,0.503184878230697,0.595041638674418,0.120241389004673,16.35684058325
5.77490079365079,0.503143653747645,0.595004558224745,0.120183882591136,16.3571380497304
5.775,0.503102433322474,0.594967476115775,0.12012640360934,16.3574354872982
5.77509920634921,0.503061216954492,0.594930392349702,0.120068952046785,16.3577328959583
5.77519841269841,0.503020004643008,0.594893306928717,0.120011527890975,16.3580302757155
5.77529761904762,0.502978796387334,0.594856219855013,0.119954131129417,16.3583276265745
5.77539682539683,0.502937592186778,0.59481913113078,0.119896761749626,16.3586249485401
5.77549603174603,0.502896392040652,0.59478204075821,0.119839419739116,16.3589222416171
5.77559523809524,0.502855195948266,0.594744948739492,0.119782105085409,16.3592195058103
5.77569444444444,0.50281400390893,0.594707855076814,0.119724817776029,16.3595167411245
5.77579365079365,0.502772815921956,0.594670759772365,0.119667557798504,16.3598139475644
5.77589285714286,0.502731631986655,0.594633662828331,0.119610325140368,16.3601111251348
5.77599206349206,0.502690452102337,0.594596564246899,0.119553119789157,16.3604082738405
5.77609126984127,0.502649276268315,0.594559464030255,0.119495941732412,16.3607053936862
5.77619047619048,0.502608104483899,0.594522362180583,0.119438790957677,16.3610024846768
5.77628968253968,0.502566936748403,0.594485258700067,0.119381667452501,16.361299546817
5.77638888888889,0.502525773061137,0.594448153590891,0.119324571204438,16.3615965801116
5.7764880952381,0.502484613421414,0.594411046855236,0.119267502201044,16.3618935845653
5.7765873015873,0.502443457828547,0.594373938495285,0.119210460429881,16.362190560183
5.77668650793651,0.502402306281847,0.594336828513217,0.119153445878514,16.3624875069693
5.77678571428571,0.502361158780629,0.594299716911214,0.119096458534511,16.3627844249291
5.77688492063492,0.502320015324204,0.594262603691453,0.119039498385445,16.3630813140671
5.77698412698413,0.502278875911886,0.594225488856115,0.118982565418895,16.3633781743882
5.77708333333333,0.502237740542989,0.594188372407375,0.118925659622442,16.3636750058969
5.77718253968254,0.502196609216825,0.594151254347411,0.11886878098367,16.3639718085982
5.77728174603175,0.502155481932709,0.594114134678399,0.118811929490169,16.3642685824967
5.77738095238095,0.502114358689955,0.594077013402514,0.118755105129533,16.3645653275973
5.77748015873016,0.502073239487876,0.59403989052193,0.11869830788936,16.3648620439046
5.77757936507937,0.502032124325788,0.594002766038821,0.11864153775725,16.3651587314235
5.77767857142857,0.501991013203003,0.59396563995536,0.11858479472081,16.3654553901588
5.77777777777778,0.501949906118838,0.593928512273719,0.118528078767649,16.365752020115
5.77787698412698,0.501908803072606,0.593891382996068,0.118471389885381,16.3660486212971
5.77797619047619,0.501867704063624,0.593854252124578,0.118414728061624,16.3663451937098
5.7780753968254,0.501826609091206,0.59381711966142,0.118358093283999,16.3666417373578
5.7781746031746,0.501785518154668,0.593779985608761,0.118301485540133,16.3669382522458
5.77827380952381,0.501744431253325,0.593742849968769,0.118244904817656,16.3672347383787
5.77837301587302,0.501703348386493,0.593705712743613,0.118188351104201,16.3675311957611
5.77847222222222,0.501662269553489,0.593668573935457,0.118131824387407,16.3678276243979
5.77857142857143,0.501621194753628,0.593631433546468,0.118075324654916,16.3681240242937
5.77867063492064,0.501580123986226,0.59359429157881,0.118018851894374,16.3684203954533
5.77876984126984,0.501539057250601,0.593557148034649,0.117962406093431,16.3687167378815
5.77886904761905,0.501497994546069,0.593520002916145,0.117905987239742,16.369013051583
5.77896825396825,0.501456935871947,0.593482856225463,0.117849595320966,16.3693093365626
5.77906746031746,0.501415881227552,0.593445707964764,0.117793230324763,16.3696055928249
5.77916666666667,0.501374830612201,0.593408558136208,0.117736892238802,16.3699018203747
5.77926587301587,0.501333784025213,0.593371406741955,0.117680581050752,16.3701980192168
5.77936507936508,0.501292741465904,0.593334253784165,0.117624296748287,16.3704941893559
5.77946428571429,0.501251702933593,0.593297099264996,0.117568039319088,16.3707903307967
5.77956349206349,0.501210668427598,0.593259943186606,0.117511808750836,16.371086443544
5.7796626984127,0.501169637947237,0.593222785551151,0.117455605031219,16.3713825276024
5.77976190476191,0.501128611491828,0.593185626360788,0.117399428147926,16.3716785829769
5.77986111111111,0.50108758906069,0.593148465617671,0.117343278088654,16.3719746096719
5.77996031746032,0.501046570653143,0.593111303323956,0.1172871548411,16.3722706076924
5.78005952380952,0.501005556268504,0.593074139481795,0.117231058392968,16.372566577043
5.78015873015873,0.500964545906093,0.593036974093341,0.117174988731964,16.3728625177285
5.78025793650794,0.50092353956523,0.592999807160748,0.117118945845801,16.3731584297535
5.78035714285714,0.500882537245234,0.592962638686165,0.117062929722193,16.3734543131229
5.78045634920635,0.500841538945426,0.592925468671743,0.117006940348859,16.3737501678413
5.78055555555556,0.500800544665124,0.592888297119631,0.116950977713523,16.3740459939134
5.78065476190476,0.500759554403649,0.59285112403198,0.116895041803911,16.3743417913441
5.78075396825397,0.500718568160322,0.592813949410936,0.116839132607756,16.3746375601379
5.78085317460318,0.500677585934463,0.592776773258646,0.116783250112792,16.3749333002996
5.78095238095238,0.500636607725393,0.592739595577258,0.11672739430676,16.375229011834
5.78105158730159,0.500595633532433,0.592702416368917,0.116671565177402,16.3755246947458
5.78115079365079,0.500554663354903,0.592665235635768,0.116615762712467,16.3758203490396
5.78125,0.500513697192126,0.592628053379954,0.116559986899706,16.3761159747202
5.78134920634921,0.500472735043422,0.592590869603619,0.116504237726874,16.3764115717924
5.78144841269841,0.500431776908114,0.592553684308906,0.116448515181732,16.3767071402607
5.78154761904762,0.500390822785523,0.592516497497955,0.116392819252043,16.37700268013
5.78164682539683,0.500349872674971,0.592479309172908,0.116337149925574,16.377298191405
5.78174603174603,0.50030892657578,0.592442119335905,0.116281507190099,16.3775936740903
5.78184523809524,0.500267984487274,0.592404927989086,0.116225891033393,16.3778891281906
5.78194444444444,0.500227046408774,0.592367735134588,0.116170301443236,16.3781845537108
5.78204365079365,0.500186112339604,0.592330540774549,0.116114738407413,16.3784799506554
5.78214285714286,0.500145182279086,0.592293344911106,0.11605920191371,16.3787753190292
5.78224206349206,0.500104256226544,0.592256147546395,0.116003691949921,16.3790706588369
5.78234126984127,0.5000633341813,0.592218948682551,0.115948208503842,16.3793659700832
5.78244047619048,0.500022416142679,0.592181748321709,0.115892751563273,16.3796612527727
5.78253968253968,0.499981502110005,0.592144546466003,0.115837321116018,16.3799565069103
5.78263888888889,0.499940592082601,0.592107343117565,0.115781917149886,16.3802517325006
5.78273809523809,0.499899686059791,0.592070138278527,0.11572653965269,16.3805469295483
5.7828373015873,0.499858784040901,0.59203293195102,0.115671188612245,16.3808420980581
5.78293650793651,0.499817886025253,0.591995724137176,0.115615864016373,16.3811372380347
5.78303571428571,0.499776992012174,0.591958514839123,0.115560565852899,16.3814323494827
