0,0,0,2.5,0
5.94474206349206,0.438005830249349,0.530632802518436,0.0529906275815665,16.82759680471
5.94484126984127,0.437970694874074,0.530595410643196,0.0529652915437845,16.827850795084
5.94494047619048,0.437935562626552,0.530558019678964,0.0529399676240148,16.8281047630668
5.94503968253968,0.437900433506358,0.530520629626664,0.0529146558163047,16.8283587086611
5.94513888888889,0.437865307513071,0.530483240487219,0.0528893561147043,16.8286126318701
5.94523809523809,0.437830184646267,0.530445852261553,0.052864068513266,16.8288665326966
5.9453373015873,0.437795064905523,0.530408464950589,0.0528387930060445,16.8291204111436
5.94543650793651,0.437759948290416,0.530371078555249,0.0528135295870975,16.8293742672141
5.94553571428571,0.437724834800525,0.530333693076454,0.0527882782504851,16.8296281009111
5.94563492063492,0.437689724435426,0.530296308515127,0.0527630389902693,16.8298819122376
5.94573412698413,0.437654617194698,0.530258924872189,0.0527378118005155,16.8301357011964
5.94583333333333,0.437619513077918,0.530221542148559,0.0527125966752908,16.8303894677906
5.94593253968254,0.437584412084663,0.530184160345158,0.0526873936086653,16.8306432120232
5.94603174603175,0.437549314214512,0.530146779462906,0.0526622025947116,16.8308969338971
5.94613095238095,0.437514219467043,0.53010939950272,0.0526370236275043,16.8311506334152
5.94623015873016,0.437479127841835,0.53007202046552,0.0526118567011213,16.8314043105806
5.94632936507937,0.437444039338465,0.530034642352225,0.0525867018096424,16.8316579653962
5.94642857142857,0.437408953956512,0.52999726516375,0.0525615589471502,16.8319115978649
5.94652777777778,0.437373871695554,0.529959888901014,0.0525364281077295,16.8321652079898
5.94662698412698,0.437338792555171,0.529922513564933,0.0525113092854679,16.8324187957737
5.94672619047619,0.43730371653494,0.529885139156424,0.0524862024744553,16.8326723612197
5.9468253968254,0.437268643634442,0.529847765676401,0.0524611076687842,16.8329259043307
5.9469246031746,0.437233573853255,0.52981039312578,0.0524360248625499,16.8331794251097
5.94702380952381,0.437198507190957,0.529773021505476,0.0524109540498497,16.8334329235596
5.94712301587302,0.437163443647129,0.529735650816403,0.0523858952247835,16.8336863996834
5.94722222222222,0.43712838322135,0.529698281059474,0.052360848381454,16.833939853484
5.94732142857143,0.437093325913199,0.529660912235603,0.0523358135139662,16.8341932849644
5.94742063492063,0.437058271722256,0.529623544345703,0.0523107906164276,16.8344466941276
5.94751984126984,0.437023220648101,0.529586177390685,0.0522857796829482,16.8347000809765
5.94761904761905,0.436988172690312,0.529548811371462,0.0522607807076404,16.8349534455141
5.94771825396825,0.436953127848472,0.529511446288944,0.0522357936846195,16.8352067877432
5.94781746031746,0.436918086122158,0.529474082144044,0.0522108186080031,16.835460107667
5.94791666666667,0.436883047510953,0.52943671893767,0.052185855471911,16.8357134052882
5.94801587301587,0.436848012014435,0.529399356670734,0.0521609042704659,16.8359666806099
5.94811507936508,0.436812979632185,0.529361995344143,0.0521359649977927,16.8362199336351
5.94821428571429,0.436777950363784,0.529324634958808,0.0521110376480192,16.8364731643666
5.94831349206349,0.436742924208813,0.529287275515636,0.0520861222152751,16.8367263728074
5.9484126984127,0.436707901166852,0.529249917015535,0.0520612186936935,16.8369795589605
5.94851190476191,0.436672881237482,0.529212559459414,0.0520363270774091,16.8372327228289
5.94861111111111,0.436637864420284,0.529175202848178,0.0520114473605596,16.8374858644153
5.94871031746032,0.43660285071484,0.529137847182735,0.0519865795372851,16.8377389837229
5.94880952380952,0.436567840120729,0.52910049246399,0.0519617236017282,16.8379920807546
5.94890873015873,0.436532832637535,0.529063138692848,0.0519368795480338,16.8382451555132
5.94900793650794,0.436497828264838,0.529025785870216,0.0519120473703498,16.8384982080018
5.94910714285714,0.436462827002219,0.528988433996997,0.0518872270628259,16.8387512382233
5.94920634920635,0.436427828849261,0.528951083074095,0.0518624186196152,16.8390042461806
5.94930555555556,0.436392833805545,0.528913733102415,0.0518376220348724,16.8392572318767
5.94940476190476,0.436357841870653,0.528876384082858,0.0518128373027554,16.8395101953145
5.94950396825397,0.436322853044168,0.528839036016328,0.0517880644174242,16.8397631364969
5.94960317460317,0.43628786732567,0.528801688903728,0.0517633033730415,16.8400160554269
5.94970238095238,0.436252884714744,0.528764342745957,0.0517385541637723,16.8402689521075
5.94980158730159,0.43621790521097,0.528726997543918,0.0517138167837841,16.8405218265415
5.94990079365079,0.436182928813932,0.528689653298512,0.0516890912272474,16.840774678732
5.95,0.436147955523211,0.528652310010639,0.0516643774883346,16.8410275086817
5.95009920634921,0.436112985338392,0.528614967681198,0.051639675561221,16.8412803163938
5.95019841269841,0.436078018259056,0.528577626311088,0.0516149854400842,16.8415331018711
5.95029761904762,0.436043054284786,0.528540285901209,0.0515903071191043,16.8417858651165
5.95039682539683,0.436008093415166,0.528502946452458,0.0515656405924639,16.842038606133
5.95049603174603,0.435973135649779,0.528465607965734,0.0515409858543483,16.8422913249235
5.95059523809524,0.435938180988208,0.528428270441933,0.051516342898945,16.8425440214909
5.95069444444444,0.435903229430036,0.528390933881953,0.0514917117204443,16.8427966958382
5.95079365079365,0.435868280974847,0.52835359828669,0.051467092313039,16.8430493479684
5.95089285714286,0.435833335622225,0.52831626365704,0.0514424846709241,16.8433019778842
5.95099206349206,0.435798393371753,0.528278929993898,0.0514178887882974,16.8435545855888
5.95109126984127,0.435763454223016,0.528241597298159,0.0513933046593589,16.8438071710849
5.95119047619048,0.435728518175597,0.528204265570717,0.0513687322783115,16.8440597343755
5.95128968253968,0.435693585229079,0.528166934812467,0.0513441716393601,16.8443122754636
5.95138888888889,0.435658655383049,0.528129605024302,0.0513196227367128,16.8445647943521
5.9514880952381,0.435623728637089,0.528092276207115,0.0512950855645796,16.8448172910439
5.9515873015873,0.435588804990785,0.528054948361798,0.0512705601171732,16.8450697655419
5.95168650793651,0.43555388444372,0.528017621489243,0.0512460463887089,16.8453222178491
5.95178571428571,0.43551896699548,0.527980295590343,0.0512215443734043,16.8455746479683
5.95188492063492,0.43548405264565,0.527942970665987,0.0511970540654797,16.8458270559025
5.95198412698413,0.435449141393813,0.527905646717067,0.0511725754591579,16.8460794416546
5.95208333333333,0.435414233239556,0.527868323744472,0.0511481085486638,16.8463318052276
5.95218253968254,0.435379328182463,0.527831001749093,0.0511236533282256,16.8465841466244
5.95228174603175,0.43534442622212,0.527793680731818,0.0510992097920733,16.8468364658478
5.95238095238095,0.435309527358112,0.527756360693536,0.0510747779344397,16.8470887629008
5.95248015873016,0.435274631590024,0.527719041635135,0.0510503577495601,16.8473410377863
5.95257936507937,0.435239738917442,0.527681723557503,0.0510259492316721,16.8475932905073
5.95267857142857,0.435204849339953,0.527644406461527,0.051001552375016,16.8478455210666
5.95277777777778,0.43516996285714,0.527607090348093,0.0509771671738345,16.8480977294672
5.95287698412698,0.435135079468591,0.527569775218089,0.0509527936223731,16.8483499157119
5.95297619047619,0.435100199173892,0.527532461072399,0.0509284317148795,16.8486020798038
5.9530753968254,0.435065321972629,0.527495147911909,0.0509040814456039,16.8488542217456
5.9531746031746,0.435030447864388,0.527457835737504,0.0508797428087991,16.8491063415404
5.95327380952381,0.434995576848755,0.527420524550068,0.0508554157987204,16.849358439191
5.95337301587302,0.434960708925317,0.527383214350484,0.0508311004096255,16.8496105147004
5.95347222222222,0.434925844093661,0.527345905139637,0.0508067966357748,16.8498625680714
5.95357142857143,0.434890982353373,0.527308596918409,0.050782504471431,16.850114599307
5.95367063492063,0.43485612370404,0.527271289687682,0.0507582239108595,16.8503666084101
5.95376984126984,0.43482126814525,0.527233983448339,0.0507339549483282,16.8506185953835
5.95386904761905,0.434786415676589,0.52719667820126,0.0507096975781072,16.8508705602302
5.95396825396825,0.434751566297644,0.527159373947327,0.0506854517944694,16.8511225029532
5.95406746031746,0.434716720008004,0.527122070687419,0.0506612175916901,16.8513744235552
5.95416666666667,0.434681876807254,0.527084768422418,0.0506369949640472,16.8516263220393
5.95426587301587,0.434647036694983,0.527047467153202,0.0506127839058208,16.8518781984083
5.95436507936508,0.434612199670779,0.527010166880651,0.0505885844112941,16.852130052665
5.95446428571429,0.434577365734229,0.526972867605643,0.0505643964747522,16.8523818848126
5.95456349206349,0.434542534884922,0.526935569329056,0.050540220090483,16.8526336948537
5.9546626984127,0.434507707122444,0.526898272051767,0.0505160552527769,16.8528854827914
5.9547619047619,0.434472882446385,0.526860975774654,0.0504919019559266,16.8531372486285
5.95486111111111,0.434438060856332,0.526823680498594,0.0504677601942275,16.8533889923679
5.95496031746032,0.434403242351875,0.526786386224461,0.0504436299619776,16.8536407140126
5.95505952380952,0.4343684269326,0.526749092953132,0.050419511253477,16.8538924135654
5.95515873015873,0.434333614598098,0.526711800685483,0.0503954040630288,16.8541440910292
5.95525793650794,0.434298805347957,0.526674509422387,0.0503713083849383,16.8543957464069
5.95535714285714,0.434263999181765,0.52663721916472,0.0503472242135135,16.8546473797015
5.95545634920635,0.434229196099111,0.526599929913354,0.0503231515430645,16.8548989909158
5.95555555555556,0.434194396099585,0.526562641669162,0.0502990903679044,16.8551505800527
5.95565476190476,0.434159599182776,0.526525354433019,0.0502750406823486,16.8554021471151
5.95575396825397,0.434124805348272,0.526488068205794,0.0502510024807147,16.8556536921059
5.95585317460317,0.434090014595664,0.526450782988362,0.0502269757573234,16.855905215028
5.95595238095238,0.434055226924541,0.526413498781592,0.0502029605064977,16.8561567158843
5.95605158730159,0.434020442334492,0.526376215586356,0.0501789567225627,16.8564081946776
5.95615079365079,0.433985660825108,0.526338933403524,0.0501549643998465,16.856659651411
5.95625,0.433950882395978,0.526301652233966,0.0501309835326794,16.8569110860872
5.95634920634921,0.433916107046691,0.526264372078551,0.0501070141153944,16.8571624987091
5.95644841269841,0.433881334776839,0.526227092938148,0.0500830561423269,16.8574138892797
5.95654761904762,0.433846565586012,0.526189814813625,0.0500591096078147,16.8576652578018
5.95664682539683,0.433811799473799,0.526152537705851,0.0500351745061985,16.8579166042783
5.95674603174603,0.433777036439791,0.526115261615692,0.0500112508318211,16.8581679287121
5.95684523809524,0.433742276483579,0.526077986544016,0.0499873385790279,16.8584192311062
5.95694444444444,0.433707519604753,0.52604071249169,0.0499634377421669,16.8586705114632
5.95704365079365,0.433672765802904,0.526003439459578,0.0499395483155885,16.8589217697863
5.95714285714286,0.433638015077624,0.525966167448547,0.0499156702936458,16.8591730060781
5.95724206349206,0.433603267428502,0.525928896459462,0.0498918036706939,16.8594242203417
5.95734126984127,0.43356852285513,0.525891626493186,0.0498679484410912,16.8596754125799
5.95744047619048,0.4335337813571,0.525854357550585,0.049844104599198,16.8599265827956
5.95753968253968,0.433499042934003,0.525817089632522,0.0498202721393772,16.8601777309917
5.95763888888889,0.43346430758543,0.52577982273986,0.0497964510559943,16.860428857171
5.95773809523809,0.433429575310973,0.525742556873461,0.0497726413434174,16.8606799613364
5.9578373015873,0.433394846110223,0.525705292034188,0.0497488429960168,16.8609310434908
5.95793650793651,0.433360119982772,0.525668028222901,0.0497250560081656,16.8611821036371
5.95803571428571,0.433325396928213,0.525630765440464,0.0497012803742392,16.8614331417782
5.95813492063492,0.433290676946137,0.525593503687735,0.0496775160886157,16.8616841579169
5.95823412698413,0.433255960036137,0.525556242965576,0.0496537631456757,16.8619351520561
5.95833333333333,0.433221246197804,0.525518983274845,0.049630021539802,16.8621861241987
5.95843253968254,0.433186535430732,0.525481724616403,0.0496062912653801,16.8624370743475
5.95853174603175,0.433151827734512,0.525444466991108,0.0495825723167983,16.8626880025055
5.95863095238095,0.433117123108737,0.525407210399818,0.0495588646884468,16.8629389086755
5.95873015873016,0.433082421553,0.525369954843391,0.0495351683747186,16.8631897928604
5.95882936507937,0.433047723066895,0.525332700322684,0.0495114833700096,16.863440655063
5.95892857142857,0.433013027650013,0.525295446838554,0.0494878096687175,16.8636914952862
5.95902777777778,0.432978335301948,0.525258194391858,0.049464147265243,16.8639423135329
5.95912698412698,0.432943646022293,0.525220942983451,0.0494404961539891,16.864193109806
5.95922619047619,0.432908959810642,0.525183692614189,0.0494168563293613,16.8644438841083
5.9593253968254,0.432874276666587,0.525146443284927,0.0493932277857677,16.8646946364427
5.9594246031746,0.432839596589723,0.525109194996518,0.0493696105176189,16.864945366812
5.95952380952381,0.432804919579643,0.525071947749817,0.0493460045193276,16.8651960752192
5.95962301587302,0.43277024563594,0.525034701545678,0.0493224097853099,16.8654467616671
5.95972222222222,0.43273557475821,0.524997456384953,0.0492988263099836,16.8656974261585
5.95982142857143,0.432700906946045,0.524960212268495,0.0492752540877693,16.8659480686963
5.95992063492063,0.43266624219904,0.524922969197155,0.0492516931130901,16.8661986892834
5.96001984126984,0.43263158051679,0.524885727171786,0.0492281433803715,16.8664492879227
5.96011904761905,0.432596921898887,0.524848486193238,0.0492046048840417,16.8666998646169
5.96021825396825,0.432562266344928,0.524811246262362,0.049181077618531,16.8669504193691
5.96031746031746,0.432527613854506,0.524774007380008,0.0491575615782729,16.8672009521819
5.96041666666667,0.432492964427216,0.524736769547026,0.0491340567577028,16.8674514630583
5.96051587301587,0.432458318062653,0.524699532764264,0.0491105631512589,16.8677019520012
5.96061507936508,0.432423674760412,0.524662297032572,0.0490870807533816,16.8679524190134
5.96071428571429,0.432389034520089,0.524625062352796,0.0490636095585142,16.8682028640977
5.96081349206349,0.432354397341277,0.524587828725786,0.0490401495611022,16.8684532872571
5.9609126984127,0.432319763223573,0.524550596152389,0.0490167007555938,16.8687036884943
5.96101190476191,0.432285132166571,0.52451336463345,0.0489932631364395,16.8689540678123
5.96111111111111,0.432250504169868,0.524476134169816,0.0489698366980926,16.8692044252138
5.96121031746032,0.432215879233058,0.524438904762333,0.0489464214350086,16.8694547607018
5.96130952380952,0.432181257355739,0.524401676411847,0.0489230173416458,16.869705074279
5.96140873015873,0.432146638537505,0.524364449119201,0.0488996244124647,16.8699553659484
5.96150793650794,0.432112022777952,0.524327222885241,0.0488762426419284,16.8702056357128
5.96160714285714,0.432077410076677,0.524289997710809,0.0488528720245027,16.870455883575
5.96170634920635,0.432042800433275,0.52425277359675,0.0488295125546555,16.8707061095379
5.96180555555556,0.432008193847344,0.524215550543906,0.0488061642268578,16.8709563136043
5.96190476190476,0.431973590318479,0.524178328553119,0.0487828270355826,16.8712064957771
5.96200396825397,0.431938989846277,0.524141107625232,0.0487595009753056,16.8714566560592
5.96210317460317,0.431904392430335,0.524103887761086,0.0487361860405049,16.8717067944533
5.96220238095238,0.43186979807025,0.524066668961521,0.0487128822256612,16.8719569109624
5.96230158730159,0.431835206765617,0.524029451227378,0.0486895895252576,16.8722070055892
5.96240079365079,0.431800618516035,0.523992234559498,0.04866630793378,16.8724570783367
5.9625,0.4317660333211,0.523955018958718,0.0486430374457163,16.8727071292076
5.96259920634921,0.43173145118041,0.52391780442588,0.0486197780555575,16.8729571582048
5.96269841269841,0.431696872093563,0.52388059096182,0.0485965297577967,16.8732071653312
5.96279761904762,0.431662296060154,0.523843378567378,0.0485732925469295,16.8734571505895
5.96289682539683,0.431627723079783,0.52380616724339,0.0485500664174541,16.8737071139827
5.96299603174603,0.431593153152046,0.523768956990693,0.0485268513638714,16.8739570555136
5.96309523809524,0.431558586276542,0.523731747810125,0.0485036473806844,16.8742069751849
5.96319444444444,0.431524022452868,0.523694539702521,0.0484804544623988,16.8744568729997
5.96329365079365,0.431489461680623,0.523657332668717,0.0484572726035231,16.8747067489605
5.96339285714286,0.431454903959405,0.523620126709548,0.0484341017985678,16.8749566030705
5.96349206349206,0.431420349288812,0.523582921825848,0.0484109420420462,16.8752064353322
5.96359126984127,0.431385797668442,0.523545718018453,0.0483877933284741,16.8754562457487
5.96369047619048,0.431351249097893,0.523508515288194,0.0483646556523696,16.8757060343227
5.96378968253968,0.431316703576765,0.523471313635907,0.0483415290082535,16.8759558010571
5.96388888888889,0.431282161104657,0.523434113062423,0.0483184133906491,16.8762055459546
5.9639880952381,0.431247621681166,0.523396913568574,0.0482953087940819,16.8764552690182
5.9640873015873,0.431213085305892,0.523359715155193,0.0482722152130806,16.8767049702507
5.96418650793651,0.431178551978435,0.52332251782311,0.0482491326421757,16.8769546496548
5.96428571428571,0.431144021698392,0.523285321573157,0.0482260610759005,16.8772043072335
5.96438492063492,0.431109494465365,0.523248126406164,0.0482030005087908,16.8774539429895
5.96448412698413,0.431074970278951,0.52321093232296,0.0481799509353849,16.8777035569257
5.96458333333333,0.43104044913875,0.523173739324375,0.0481569123502234,16.877953149045
5.96468253968254,0.431005931044363,0.523136547411237,0.0481338847478497,16.87820271935
5.96478174603175,0.430971415995389,0.523099356584376,0.0481108681228096,16.8784522678438
5.96488095238095,0.430936903991427,0.523062166844619,0.0480878624696515,16.878701794529
5.96498015873016,0.430902395032079,0.523024978192793,0.0480648677829261,16.8789512994085
5.96507936507937,0.430867889116943,0.522987790629726,0.0480418840571866,16.8792007824852
5.96517857142857,0.43083338624562,0.522950604156243,0.048018911286989,16.8794502437619
5.96527777777778,0.430798886417711,0.522913418773171,0.0479959494668915,16.8796996832413
5.96537698412698,0.430764389632816,0.522876234481336,0.0479729985914548,16.8799491009264
5.96547619047619,0.430729895890535,0.522839051281561,0.0479500586552424,16.8801984968199
5.9655753968254,0.430695405190469,0.522801869174672,0.04792712965282,16.8804478709247
5.9656746031746,0.43066091753222,0.522764688161494,0.0479042115787561,16.8806972232435
5.96577380952381,0.430626432915387,0.522727508242848,0.0478813044276214,16.8809465537792
5.96587301587302,0.430591951339572,0.522690329419559,0.0478584081939893,16.8811958625346
5.96597222222222,0.430557472804377,0.522653151692449,0.0478355228724356,16.8814451495126
5.96607142857143,0.430522997309402,0.52261597506234,0.0478126484575386,16.8816944147159
5.96617063492064,0.430488524854248,0.522578799530053,0.0477897849438791,16.8819436581474
5.96626984126984,0.430454055438518,0.522541625096411,0.0477669323260407,16.8821928798099
5.96636904761905,0.430419589061812,0.522504451762233,0.047744090598609,16.8824420797062
5.96646825396825,0.430385125723733,0.52246727952834,0.0477212597561726,16.8826912578391
5.96656746031746,0.430350665423883,0.522430108395551,0.0476984397933222,16.8829404142114
5.96666666666667,0.430316208161863,0.522392938364686,0.0476756307046512,16.883189548826
5.96676587301587,0.430281753937275,0.522355769436564,0.0476528324847554,16.8834386616856
5.96686507936508,0.430247302749722,0.522318601612002,0.0476300451282334,16.883687752793
5.96696428571429,0.430212854598806,0.522281434891818,0.0476072686296857,16.8839368221512
5.96706349206349,0.430178409484129,0.52224426927683,0.0475845029837161,16.8841858697628
5.9671626984127,0.430143967405294,0.522207104767854,0.0475617481849303,16.8844348956307
5.96726190476191,0.430109528361904,0.522169941365708,0.0475390042279368,16.8846838997578
5.96736111111111,0.430075092353561,0.522132779071206,0.0475162711073464,16.8849328821467
5.96746031746032,0.430040659379868,0.522095617885164,0.0474935488177725,16.8851818428004
5.96755952380952,0.430006229440428,0.522058457808396,0.0474708373538311,16.8854307817215
5.96765873015873,0.429971802534844,0.522021298841718,0.0474481367101403,16.885679698913
5.96775793650794,0.42993737866272,0.521984140985943,0.0474254468813215,16.8859285943777
5.96785714285714,0.429902957823659,0.521946984241885,0.0474027678619979,16.8861774681183
5.96795634920635,0.429868540017264,0.521909828610357,0.0473800996467954,16.8864263201376
5.96805555555556,0.429834125243139,0.52187267409217,0.0473574422303425,16.8866751504385
5.96815476190476,0.429799713500887,0.521835520688138,0.04733479560727,16.8869239590237
5.96825396825397,0.429765304790112,0.521798368399071,0.0473121597722115,16.887172745896
5.96835317460317,0.429730899110419,0.52176121722578,0.0472895347198028,16.8874215110584
5.96845238095238,0.429696496461411,0.521724067169076,0.0472669204446824,16.8876702545134
5.96855158730159,0.429662096842693,0.52168691822977,0.0472443169414913,16.887918976264
5.96865079365079,0.429627700253868,0.52164977040867,0.047221724204873,16.888167676313
5.96875,0.429593306694541,0.521612623706587,0.0471991422294735,16.8884163546631
5.96884920634921,0.429558916164317,0.521575478124327,0.047176571009941,16.8886650113171
5.96894841269841,0.429524528662799,0.5215383336627,0.0471540105409267,16.8889136462779
5.96904761904762,0.429490144189594,0.521501190322513,0.047131460817084,16.8891622595482
5.96914682539683,0.429455762744305,0.521464048104574,0.0471089218330687,16.8894108511308
5.96924603174603,0.429421384326538,0.521426907009688,0.0470863935835397,16.8896594210286
5.96934523809524,0.429387008935898,0.521389767038663,0.0470638760631577,16.8899079692442
5.96944444444444,0.429352636571989,0.521352628192304,0.0470413692665863,16.8901564957806
5.96954365079365,0.429318267234254,0.521315490469901,0.0470188731964937,16.8904050006386
5.96964285714286,0.429283900921645,0.521278353866112,0.0469963878800584,16.8906534838138
5.96974206349206,0.429249537633715,0.521241218381056,0.0469739133155923,16.8909019453079
5.96984126984127,0.42921517737009,0.521204084015501,0.0469514494979771,16.8911503851238
5.96994047619048,0.429180820130393,0.521166950770216,0.0469289964220963,16.8913988032643
5.97003968253968,0.429146465914251,0.521129818645971,0.0469065540828363,16.891647199732
5.97013888888889,0.429112114721287,0.521092687643532,0.0468841224750851,16.8918955745297
5.97023809523809,0.429077766551127,0.521055557763667,0.0468617015937331,16.8921439276601
5.9703373015873,0.429043421403395,0.521018429007143,0.0468392914336729,16.892392259126
5.97043650793651,0.429009079277716,0.520981301374726,0.0468168919897993,16.8926405689302
5.97053571428571,0.428974740173715,0.520944174867181,0.0467945032570093,16.8928888570753
5.97063492063492,0.428940404091016,0.520907049485275,0.0467721252302019,16.8931371235641
5.97073412698413,0.428906071029245,0.520869925229773,0.0467497579042789,16.8933853683994
5.97083333333333,0.428871740988025,0.520832802101439,0.0467274012741435,16.8936335915838
5.97093253968254,0.428837413966982,0.520795680101038,0.0467050553347017,16.8938817931201
5.97103174603175,0.428803089965741,0.520758559229332,0.0466827200808614,16.8941299730111
5.97113095238095,0.428768768983925,0.520721439487086,0.0466603955075327,16.8943781312595
5.97123015873016,0.42873445102116,0.520684320875062,0.0466380816096281,16.894626267868
5.97132936507936,0.428700136077071,0.520647203394022,0.0466157783820622,16.8948743828394
5.97142857142857,0.428665824151281,0.520610087044729,0.0465934858197514,16.8951224761763
5.97152777777778,0.428631515243416,0.520572971827943,0.0465712039176151,16.8953705478816
5.97162698412698,0.4285972093531,0.520535857744427,0.0465489326705744,16.8956185979579
5.97172619047619,0.428562906479958,0.520498744794939,0.0465266720735526,16.895866626408
5.9718253968254,0.428528606623614,0.520461632980241,0.0465044221214751,16.8961146332346
5.9719246031746,0.428494309783694,0.520424522301093,0.0464821828092699,16.8963626184404
5.97202380952381,0.428460015959821,0.520387412758252,0.0464599541318668,16.8966105820282
5.97212301587302,0.42842572515162,0.520350304352478,0.0464377360841979,16.8968585240007
5.97222222222222,0.428391437358716,0.52031319708453,0.0464155286611978,16.8971064443607
5.97232142857143,0.428357152580733,0.520276090955165,0.0463933318578029,16.8973543431108
5.97242063492063,0.428322870817297,0.52023898596514,0.0463711456689519,16.8976022202537
5.97251984126984,0.42828859206803,0.520201882115213,0.0463489700895858,16.8978500757923
5.97261904761905,0.428254316332559,0.52016477940614,0.0463268051146478,16.8980979097292
5.97271825396825,0.428220043610507,0.520127677838677,0.0463046507390831,16.8983457220672
5.97281746031746,0.428185773901499,0.520090577413579,0.0462825069578393,16.898593512809
5.97291666666667,0.428151507205159,0.520053478131602,0.0462603737658661,16.8988412819572
5.97301587301587,0.428117243521113,0.520016379993501,0.0462382511581155,16.8990890295147
5.97311507936508,0.428082982848983,0.51997928300003,0.0462161391295417,16.8993367554841
5.97321428571429,0.428048725188396,0.519942187151941,0.0461940376751009,16.8995844598682
5.97331349206349,0.428014470538975,0.51990509244999,0.0461719467897516,16.8998321426697
5.9734126984127,0.427980218900345,0.519867998894929,0.0461498664684547,16.9000798038913
5.9735119047619,0.427945970272129,0.519830906487509,0.0461277967061729,16.9003274435357
5.97361111111111,0.427911724653953,0.519793815228483,0.0461057374978713,16.9005750616057
5.97371031746032,0.427877482045442,0.519756725118604,0.0460836888385175,16.9008226581039
5.97380952380952,0.427843242446219,0.519719636158621,0.0460616507230809,16.9010702330331
5.97390873015873,0.427809005855908,0.519682548349285,0.0460396231465331,16.9013177863961
5.97400793650794,0.427774772274135,0.519645461691347,0.0460176061038481,16.9015653181954
5.97410714285714,0.427740541700523,0.519608376185556,0.045995599590002,16.9018128284338
5.97420634920635,0.427706314134697,0.519571291832662,0.045973603599973,16.9020603171141
5.97430555555556,0.427672089576282,0.519534208633413,0.0459516181287418,16.902307784239
5.97440476190476,0.4276378680249,0.519497126588558,0.0459296431712908,16.9025552298111
5.97450396825397,0.427603649480178,0.519460045698844,0.0459076787226053,16.9028026538332
5.97460317460317,0.427569433941739,0.51942296596502,0.0458857247776721,16.903050056308
5.97470238095238,0.427535221409207,0.519385887387832,0.0458637813314806,16.9032974372382
5.97480158730159,0.427501011882208,0.519348809968027,0.0458418483790223,16.9035447966266
5.97490079365079,0.427466805360364,0.519311733706351,0.0458199259152908,16.9037921344757
5.975,0.427432601843301,0.519274658603549,0.0457980139352821,16.9040394507884
5.97509920634921,0.427398401330642,0.519237584660368,0.0457761124339941,16.9042867455673
5.97519841269841,0.427364203822012,0.51920051187755,0.0457542214064274,16.9045340188152
5.97529761904762,0.427330009317035,0.519163440255842,0.0457323408475842,16.9047812705347
5.97539682539683,0.427295817815336,0.519126369795987,0.0457104707524693,16.9050285007286
5.97549603174603,0.427261629316538,0.519089300498728,0.0456886111160896,16.9052757093996
5.97559523809524,0.427227443820266,0.519052232364808,0.0456667619334541,16.9055228965503
5.97569444444444,0.427193261326144,0.51901516539497,0.045644923199574,16.9057700621836
5.97579365079365,0.427159081833796,0.518978099589956,0.045623094909463,16.906017206302
5.97589285714286,0.427124905342847,0.518941034950506,0.0456012770581364,16.9062643289083
5.97599206349206,0.42709073185292,0.518903971477364,0.0455794696406125,16.9065114300051
5.97609126984127,0.427056561363639,0.518866909171269,0.0455576726519111,16.9067585095953
5.97619047619048,0.42702239387463,0.518829848032962,0.0455358860870546,16.9070055676815
5.97628968253968,0.426988229385515,0.518792788063182,0.0455141099410673,16.9072526042663
5.97638888888889,0.42695406789592,0.518755729262669,0.045492344208976,16.9074996193526
5.97648809523809,0.426919909405467,0.518718671632162,0.0454705888858094,16.9077466129429
5.9765873015873,0.426885753913782,0.518681615172398,0.0454488439665985,16.90799358504
5.97668650793651,0.426851601420489,0.518644559884117,0.0454271094463769,16.9082405356466
5.97678571428571,0.42681745192521,0.518607505768056,0.0454053853201798,16.9084874647654
5.97688492063492,0.426783305427572,0.518570452824952,0.0453836715830448,16.9087343723991
