0,0,0,2.5,0
5.97698412698413,0.426749161927197,0.518533401055541,0.0453619682300119,16.9089812585504
5.97708333333333,0.42671502142371,0.51849635046056,0.045340275256123,16.9092281232219
5.97718253968254,0.426680883916734,0.518459301040745,0.0453185926564224,16.9094749664164
5.97728174603175,0.426646749405894,0.51842225279683,0.0452969204259566,16.9097217881365
5.97738095238095,0.426612617890814,0.518385205729551,0.0452752585597739,16.909968588385
5.97748015873016,0.426578489371118,0.518348159839642,0.0452536070529256,16.9102153671645
5.97757936507937,0.42654436384643,0.518311115127838,0.0452319659004645,16.9104621244778
5.97767857142857,0.426510241316373,0.518274071594871,0.0452103350974459,16.9107088603275
5.97777777777778,0.426476121780572,0.518237029241474,0.0451887146389271,16.9109555747163
5.97787698412698,0.426442005238651,0.518199988068381,0.0451671045199678,16.9112022676469
5.97797619047619,0.426407891690234,0.518162948076324,0.0451455047356299,16.9114489391221
5.9780753968254,0.426373781134944,0.518125909266033,0.045123915280977,16.9116955891444
5.9781746031746,0.426339673572406,0.518088871638241,0.0451023361510759,16.9119422177165
5.97827380952381,0.426305569002243,0.518051835193678,0.0450807673409948,16.9121888248413
5.97837301587302,0.42627146742408,0.518014799933075,0.0450592088458042,16.9124354105213
5.97847222222222,0.42623736883754,0.517977765857162,0.0450376606605769,16.9126819747592
5.97857142857143,0.426203273242247,0.517940732966667,0.0450161227803881,16.9129285175577
5.97867063492063,0.426169180637826,0.51790370126232,0.0449945952003148,16.9131750389195
5.97876984126984,0.426135091023899,0.51786667074485,0.0449730779154365,16.9134215388473
5.97886904761905,0.426101004400091,0.517829641414984,0.0449515709208346,16.9136680173438
5.97896825396825,0.426066920766026,0.517792613273451,0.0449300742115933,16.9139144744116
5.97906746031746,0.426032840121328,0.517755586320977,0.0449085877827983,16.9141609100535
5.97916666666667,0.42599876246562,0.51771856055829,0.0448871116295379,16.914407324272
5.97926587301587,0.425964687798526,0.517681535986115,0.0448656457469024,16.91465371707
5.97936507936508,0.425930616119671,0.517644512605178,0.0448441901299845,16.91490008845
5.97946428571429,0.425896547428677,0.517607490416206,0.0448227447738788,16.9151464384148
5.97956349206349,0.425862481725169,0.517570469419921,0.0448013096736824,16.915392766967
5.9796626984127,0.42582841900877,0.517533449617051,0.0447798848244946,16.9156390741093
5.97976190476191,0.425794359279104,0.517496431008317,0.0447584702214166,16.9158853598444
5.97986111111111,0.425760302535796,0.517459413594445,0.0447370658595521,16.9161316241749
5.97996031746032,0.425726248778468,0.517422397376156,0.0447156717340068,16.9163778671036
5.98005952380952,0.425692198006745,0.517385382354175,0.0446942878398887,16.9166240886331
5.98015873015873,0.425658150220249,0.517348368529222,0.0446729141723079,16.9168702887661
5.98025793650794,0.425624105418606,0.51731135590202,0.0446515507263769,16.9171164675052
5.98035714285714,0.425590063601438,0.517274344473291,0.04463019749721,16.9173626248532
5.98045634920635,0.42555602476837,0.517237334243754,0.0446088544799243,16.9176087608126
5.98055555555556,0.425521988919024,0.517200325214131,0.0445875216696386,16.9178548753863
5.98065476190476,0.425487956053026,0.517163317385141,0.044566199061474,16.9181009685768
5.98075396825397,0.425453926169997,0.517126310757505,0.044544886650554,16.9183470403868
5.98085317460317,0.425419899269563,0.517089305331941,0.0445235844320041,16.918593090819
5.98095238095238,0.425385875351346,0.517052301109167,0.044502292400952,16.918839119876
5.98105158730159,0.425351854414971,0.517015298089902,0.0444810105525275,16.9190851275606
5.98115079365079,0.42531783646006,0.516978296274864,0.0444597388818631,16.9193311138753
5.98125,0.425283821486239,0.516941295664771,0.044438477384093,16.9195770788229
5.98134920634921,0.425249809493129,0.516904296260338,0.0444172260543537,16.9198230224061
5.98144841269841,0.425215800480355,0.516867298062282,0.0443959848877839,16.9200689446274
5.98154761904762,0.42518179444754,0.51683030107132,0.0443747538795246,16.9203148454896
5.98164682539683,0.425147791394308,0.516793305288166,0.0443535330247189,16.9205607249952
5.98174603174603,0.425113791320283,0.516756310713536,0.0443323223185122,16.9208065831471
5.98184523809524,0.425079794225088,0.516719317348144,0.0443111217560518,16.9210524199478
5.98194444444444,0.425045800108346,0.516682325192705,0.0442899313324878,16.9212982354001
5.98204365079365,0.425011808969681,0.516645334247932,0.0442687510429719,16.9215440295064
5.98214285714286,0.424977820808717,0.516608344514538,0.0442475808826583,16.9217898022697
5.98224206349206,0.424943835625077,0.516571355993236,0.0442264208467033,16.9220355536924
5.98234126984127,0.424909853418385,0.516534368684739,0.0442052709302653,16.9222812837772
5.98244047619048,0.424875874188264,0.516497382589759,0.0441841311285052,16.9225269925269
5.98253968253968,0.424841897934337,0.516460397709006,0.0441630014365857,16.922772679944
5.98263888888889,0.424807924656229,0.516423414043192,0.0441418818496722,16.9230183460312
5.9827380952381,0.424773954353562,0.516386431593027,0.0441207723629318,16.9232639907913
5.9828373015873,0.42473998702596,0.516349450359222,0.0440996729715341,16.9235096142267
5.98293650793651,0.424706022673046,0.516312470342486,0.0440785836706508,16.9237552163403
5.98303571428571,0.424672061294445,0.516275491543528,0.0440575044554558,16.9240007971346
5.98313492063492,0.424638102889778,0.516238513963058,0.0440364353211251,16.9242463566123
5.98323412698413,0.424604147458671,0.516201537601782,0.0440153762628371,16.924491894776
5.98333333333333,0.424570195000745,0.51616456246041,0.0439943272757721,16.9247374116285
5.98343253968254,0.424536245515625,0.516127588539648,0.0439732883551132,16.9249829071723
5.98353174603175,0.424502299002933,0.516090615840203,0.043952259496045,16.9252283814102
5.98363095238095,0.424468355462294,0.516053644362783,0.0439312406937547,16.9254738343446
5.98373015873016,0.424434414893331,0.516016674108092,0.0439102319434315,16.9257192659784
5.98382936507937,0.424400477295666,0.515979705076837,0.0438892332402669,16.9259646763142
5.98392857142857,0.424366542668923,0.515942737269723,0.0438682445794546,16.9262100653546
5.98402777777778,0.424332611012726,0.515905770687453,0.0438472659561904,16.9264554331022
5.98412698412698,0.424298682326698,0.515868805330734,0.0438262973656726,16.9267007795597
5.98422619047619,0.424264756610463,0.515831841200267,0.0438053388031013,16.9269461047298
5.9843253968254,0.424230833863642,0.515794878296758,0.043784390263679,16.9271914086151
5.9844246031746,0.424196914085861,0.515757916620907,0.0437634517426105,16.9274366912182
5.98452380952381,0.424162997276741,0.515720956173419,0.0437425232351024,16.9276819525419
5.98462301587302,0.424129083435907,0.515683996954995,0.0437216047363641,16.9279271925886
5.98472222222222,0.424095172562981,0.515647038966336,0.0437006962416066,16.9281724113611
5.98482142857143,0.424061264657587,0.515610082208144,0.0436797977460433,16.9284176088621
5.98492063492063,0.424027359719348,0.515573126681119,0.0436589092448901,16.9286627850941
5.98501984126984,0.423993457747888,0.515536172385961,0.0436380307333649,16.9289079400598
5.98511904761905,0.423959558742828,0.51549921932337,0.0436171622066875,16.9291530737618
5.98521825396825,0.423925662703794,0.515462267494046,0.0435963036600804,16.9293981862029
5.98531746031746,0.423891769630407,0.515425316898686,0.0435754550887678,16.9296432773855
5.98541666666667,0.423857879522291,0.51538836753799,0.0435546164879766,16.9298883473124
5.98551587301587,0.42382399237907,0.515351419412656,0.0435337878529353,16.9301333959862
5.98561507936508,0.423790108200366,0.51531447252338,0.0435129691788754,16.9303784234096
5.98571428571429,0.423756226985802,0.51527752687086,0.0434921604610298,16.9306234295851
5.98581349206349,0.423722348735002,0.515240582455793,0.0434713616946342,16.9308684145154
5.9859126984127,0.423688473447588,0.515203639278875,0.043450572874926,16.9311133782032
5.9860119047619,0.423654601123185,0.5151666973408,0.0434297939971451,16.9313583206511
5.98611111111111,0.423620731761415,0.515129756642266,0.0434090250565336,16.9316032418617
5.98621031746032,0.4235868653619,0.515092817183965,0.0433882660483357,16.9318481418376
5.98630952380952,0.423553001924265,0.515055878966593,0.0433675169677977,16.9320930205815
5.98640873015873,0.423519141448132,0.515018941990843,0.0433467778101685,16.932337878096
5.98650793650794,0.423485283933124,0.514982006257409,0.0433260485706987,16.9325827143837
5.98660714285714,0.423451429378864,0.514945071766984,0.0433053292446414,16.9328275294474
5.98670634920635,0.423417577784976,0.514908138520261,0.0432846198272519,16.9330723232895
5.98680555555556,0.423383729151083,0.514871206517931,0.0432639203137874,16.9333170959128
5.98690476190476,0.423349883476807,0.514834275760685,0.0432432306995078,16.9335618473198
5.98700396825397,0.423316040761771,0.514797346249216,0.0432225509796745,16.9338065775132
5.98710317460317,0.423282201005599,0.514760417984213,0.0432018811495519,16.9340512864957
5.98720238095238,0.423248364207913,0.514723490966368,0.0431812212044062,16.9342959742698
5.98730158730159,0.423214530368336,0.51468656519637,0.0431605711395056,16.9345406408381
5.98740079365079,0.423180699486493,0.514649640674908,0.0431399309501208,16.9347852862034
5.9875,0.423146871562004,0.514612717402671,0.0431193006315245,16.9350299103681
5.98759920634921,0.423113046594494,0.514575795380348,0.0430986801789919,16.935274513335
5.98769841269841,0.423079224583585,0.514538874608627,0.0430780695878,16.9355190951067
5.98779761904762,0.423045405528899,0.514501955088194,0.0430574688532282,16.9357636556858
5.98789682539683,0.423011589430062,0.514465036819738,0.0430368779705583,16.9360081950749
5.98799603174603,0.422977776286694,0.514428119803945,0.043016296935074,16.9362527132766
5.98809523809524,0.422943966098419,0.514391204041502,0.0429957257420612,16.9364972102936
5.98819444444444,0.42291015886486,0.514354289533093,0.0429751643868082,16.9367416861284
5.98829365079365,0.422876354585639,0.514317376279404,0.0429546128646052,16.9369861407838
5.98839285714286,0.422842553260381,0.514280464281121,0.042934071170745,16.9372305742623
5.98849206349206,0.422808754888706,0.514243553538926,0.0429135393005221,16.9374749865664
5.98859126984127,0.422774959470238,0.514206644053506,0.0428930172492338,16.937719377699
5.98869047619048,0.422741167004601,0.514169735825542,0.0428725050121792,16.9379637476625
5.98878968253968,0.422707377491417,0.514132828855719,0.0428520025846595,16.9382080964596
5.98888888888889,0.422673590930308,0.514095923144718,0.0428315099619784,16.9384524240929
5.98898809523809,0.422639807320898,0.514059018693222,0.0428110271394416,16.9386967305649
5.9890873015873,0.422606026662809,0.514022115501912,0.0427905541123572,16.9389410158785
5.98918650793651,0.422572248955664,0.51398521357147,0.0427700908760352,16.939185280036
5.98928571428571,0.422538474199086,0.513948312902576,0.0427496374257879,16.9394295230402
5.98938492063492,0.422504702392698,0.513911413495911,0.0427291937569301,16.9396737448937
5.98948412698413,0.422470933536122,0.513874515352155,0.0427087598647785,16.939917945599
5.98958333333333,0.422437167628981,0.513837618471988,0.042688335744652,16.9401621251589
5.98968253968254,0.422403404670898,0.513800722856087,0.0426679213918717,16.9404062835758
5.98978174603175,0.422369644661496,0.513763828505132,0.042647516801761,16.9406504208524
5.98988095238095,0.422335887600396,0.513726935419801,0.0426271219696455,16.9408945369914
5.98998015873016,0.422302133487223,0.513690043600772,0.0426067368908527,16.9411386319952
5.99007936507937,0.422268382321598,0.513653153048721,0.0425863615607129,16.9413827058666
5.99017857142857,0.422234634103145,0.513616263764325,0.042565995974558,16.9416267586081
5.99027777777778,0.422200888831486,0.513579375748262,0.0425456401277225,16.9418707902224
5.99037698412698,0.422167146506243,0.513542489001205,0.0425252940155428,16.942114800712
5.99047619047619,0.42213340712704,0.513505603523832,0.0425049576333577,16.9423587900796
5.9905753968254,0.422099670693498,0.513468719316817,0.0424846309765081,16.9426027583277
5.9906746031746,0.422065937205242,0.513431836380834,0.0424643140403372,16.942846705459
5.99077380952381,0.422032206661892,0.513394954716557,0.04244400682019,16.943090631476
5.99087301587302,0.421998479063072,0.513358074324661,0.0424237093114145,16.9433345363814
5.99097222222222,0.421964754408405,0.513321195205817,0.0424034215093602,16.9435784201778
5.99107142857143,0.421931032697512,0.5132843173607,0.0423831434093791,16.9438222828677
5.99117063492063,0.421897313930017,0.51324744078998,0.0423628750068252,16.9440661244538
5.99126984126984,0.421863598105542,0.51321056549433,0.0423426162970549,16.9443099449386
5.99136904761905,0.42182988522371,0.513173691474422,0.0423223672754266,16.9445537443249
5.99146825396825,0.421796175284143,0.513136818730925,0.042302127937301,16.944797522615
5.99156746031746,0.421762468286464,0.513099947264511,0.0422818982780412,16.9450412798118
5.99166666666667,0.421728764230295,0.51306307707585,0.0422616782930123,16.9452850159177
5.99176587301587,0.421695063115258,0.513026208165611,0.0422414679775814,16.9455287309353
5.99186507936508,0.421661364940977,0.512989340534463,0.0422212673271182,16.9457724248673
5.99196428571429,0.421627669707074,0.512952474183074,0.0422010763369942,16.9460160977162
5.99206349206349,0.421593977413171,0.512915609112114,0.0421808950025835,16.9462597494847
5.9921626984127,0.421560288058891,0.512878745322249,0.0421607233192621,16.9465033801752
5.99226190476191,0.421526601643856,0.512841882814147,0.0421405612824081,16.9467469897905
5.99236111111111,0.421492918167688,0.512805021588475,0.0421204088874024,16.9469905783332
5.99246031746032,0.421459237630011,0.512768161645899,0.0421002661296274,16.9472341458057
5.99255952380952,0.421425560030446,0.512731302987085,0.0420801330044681,16.9474776922107
5.99265873015873,0.421391885368616,0.512694445612699,0.0420600095073115,16.9477212175508
5.99275793650794,0.421358213644143,0.512657589523405,0.042039895633547,16.9479647218285
5.99285714285714,0.42132454485665,0.512620734719869,0.042019791378566,16.9482082050466
5.99295634920635,0.421290879005759,0.512583881202753,0.041999696737762,16.9484516672074
5.99305555555556,0.421257216091092,0.512547028972723,0.0419796117065312,16.9486951083137
5.99315476190476,0.421223556112273,0.512510178030441,0.0419595362802715,16.9489385283681
5.99325396825397,0.421189899068922,0.51247332837657,0.0419394704543832,16.949181927373
5.99335317460317,0.421156244960663,0.512436480011772,0.0419194142242688,16.9494253053311
5.99345238095238,0.421122593787118,0.51239963293671,0.0418993675853329,16.949668662245
5.99355158730159,0.421088945547909,0.512362787152044,0.0418793305329824,16.9499119981173
5.99365079365079,0.421055300242659,0.512325942658436,0.0418593030626264,16.9501553129505
5.99375,0.421021657870989,0.512289099456545,0.041839285169676,16.9503986067473
5.99384920634921,0.420988018432523,0.512252257547033,0.0418192768495448,16.9506418795101
5.99394841269841,0.420954381926882,0.512215416930559,0.0417992780976485,16.9508851312417
5.99404761904762,0.420920748353688,0.512178577607782,0.0417792889094049,16.9511283619445
5.99414682539683,0.420887117712565,0.512141739579361,0.0417593092802339,16.9513715716212
5.99424603174603,0.420853490003133,0.512104902845953,0.041739339205558,16.9516147602743
5.99434523809524,0.420819865225017,0.512068067408217,0.0417193786808015,16.9518579279064
5.99444444444444,0.420786243377836,0.512031233266811,0.0416994277013909,16.9521010745201
5.99454365079365,0.420752624461215,0.51199440042239,0.0416794862627553,16.9523442001179
5.99464285714286,0.420719008474774,0.511957568875612,0.0416595543603257,16.9525873047025
5.99474206349206,0.420685395418137,0.511920738627133,0.0416396319895352,16.9528303882764
5.99484126984127,0.420651785290926,0.511883909677608,0.0416197191458194,16.9530734508422
5.99494047619048,0.420618178092761,0.511847082027692,0.0415998158246158,16.9533164924025
5.99503968253968,0.420584573823267,0.51181025567804,0.0415799220213643,16.9535595129598
5.99513888888889,0.420550972482065,0.511773430629306,0.0415600377315069,16.9538025125167
5.9952380952381,0.420517374068777,0.511736606882144,0.0415401629504876,16.9540454910758
5.9953373015873,0.420483778583025,0.511699784437207,0.0415202976737533,16.9542884486397
5.99543650793651,0.420450186024431,0.511662963295148,0.0415004418967523,16.9545313852109
5.99553571428571,0.420416596392618,0.51162614345662,0.0414805956149355,16.954774300792
5.99563492063492,0.420383009687208,0.511589324922274,0.0414607588237559,16.9550171953855
5.99573412698413,0.420349425907822,0.511552507692763,0.0414409315186686,16.9552600689941
5.99583333333333,0.420315845054083,0.511515691768736,0.0414211136951313,16.9555029216203
5.99593253968254,0.420282267125612,0.511478877150845,0.0414013053486032,16.9557457532667
5.99603174603175,0.420248692122033,0.511442063839739,0.0413815064745465,16.9559885639358
5.99613095238095,0.420215120042967,0.51140525183607,0.041361717068425,16.9562313536302
5.99623015873016,0.420181550888035,0.511368441140485,0.041341937125705,16.9564741223525
5.99632936507937,0.420147984656861,0.511331631753633,0.0413221666418548,16.9567168701053
5.99642857142857,0.420114421349066,0.511294823676164,0.0413024056123451,16.956959596891
5.99652777777778,0.420080860964272,0.511258016908724,0.0412826540326486,16.9572023027123
5.99662698412698,0.420047303502101,0.511221211451962,0.0412629118982404,16.9574449875717
5.99672619047619,0.420013748962174,0.511184407306524,0.0412431792045974,16.9576876514718
5.9968253968254,0.419980197344115,0.511147604473057,0.0412234559471994,16.9579302944152
5.9969246031746,0.419946648647545,0.511110802952206,0.0412037421215277,16.9581729164044
5.99702380952381,0.419913102872086,0.511074002744619,0.0411840377230663,16.958415517442
5.99712301587302,0.41987956001736,0.511037203850939,0.041164342747301,16.9586580975305
5.99722222222222,0.419846020082989,0.511000406271812,0.04114465718972,16.9589006566725
5.99732142857143,0.419812483068594,0.510963610007882,0.0411249810458138,16.9591431948705
5.99742063492064,0.419778948973798,0.510926815059792,0.0411053143110747,16.9593857121272
5.99751984126984,0.419745417798223,0.510890021428187,0.0410856569809978,16.959628208445
5.99761904761905,0.41971188954149,0.510853229113709,0.04106600905108,16.9598706838266
5.99771825396825,0.419678364203222,0.510816438117,0.0410463705168204,16.9601131382744
5.99781746031746,0.41964484178304,0.510779648438703,0.0410267413737203,16.9603555717911
5.99791666666667,0.419611322280566,0.51074286007946,0.0410071216172834,16.9605979843791
5.99801587301587,0.419577805695422,0.51070607303991,0.0409875112430153,16.9608403760411
5.99811507936508,0.41954429202723,0.510669287320696,0.0409679102464241,16.9610827467796
5.99821428571429,0.419510781275611,0.510632502922457,0.0409483186230198,16.9613250965971
5.99831349206349,0.419477273440188,0.510595719845834,0.040928736368315,16.9615674254963
5.9984126984127,0.419443768520582,0.510558938091464,0.0409091634778241,16.9618097334796
5.99851190476191,0.419410266516416,0.510522157659989,0.0408895999470639,16.9620520205495
5.99861111111111,0.41937676742731,0.510485378552045,0.0408700457715533,16.9622942867088
5.99871031746032,0.419343271252887,0.510448600768271,0.0408505009468134,16.9625365319598
5.99880952380952,0.419309777992768,0.510411824309304,0.0408309654683676,16.9627787563052
5.99890873015873,0.419276287646576,0.510375049175782,0.0408114393317414,16.9630209597475
5.99900793650794,0.419242800213931,0.510338275368341,0.0407919225324627,16.9632631422892
5.99910714285714,0.419209315694456,0.510301502887617,0.0407724150660613,16.963505303933
5.99920634920635,0.419175834087773,0.510264731734246,0.0407529169280693,16.9637474446812
5.99930555555556,0.419142355393503,0.510227961908864,0.0407334281140211,16.9639895645366
5.99940476190476,0.419108879611268,0.510191193412105,0.0407139486194533,16.9642316635015
5.99950396825397,0.419075406740689,0.510154426244603,0.0406944784399045,16.9644737415786
5.99960317460317,0.419041936781388,0.510117660406993,0.0406750175709156,16.9647157987705
5.99970238095238,0.419008469732988,0.510080895899908,0.0406555660080297,16.9649578350796
5.99980158730159,0.418975005595109,0.510044132723981,0.0406361237467923,16.9651998505085
5.99990079365079,0.418941544367373,0.510007370879844,0.0406166907827509,16.9654418450597
6,0.418908086049402,0.509970610368131,0.0405972671114551,16.9656838187358
6,0.418908086049402,0.509970610368131,5.04059726711145,16.9656838187358
6.00009920634921,0.419798222861978,0.50993403763188,5.03818675796952,16.9664042529784
6.00019841269841,0.420686917109701,0.509897838619482,5.03577740151122,16.9671249621738
6.00029761904762,0.421574170935843,0.509862012597636,5.03336919726498,16.9678459455812
6.00039682539683,0.422459986426104,0.509826558840421,5.03096214466466,16.9685672024924
6.00049603174603,0.423344365602127,0.509791476617461,5.02855624318156,16.9692887322091
6.00059523809524,0.424227310421532,0.509756765193925,5.02615149232432,16.9700105340434
6.00069444444444,0.425108822961849,0.509722423842221,5.02374789154936,16.9707326072906
6.00079365079365,0.425988905407584,0.509688451841144,5.02134544024526,16.9714549512314
6.00089285714286,0.426867559826423,0.509654848463073,5.01894413784827,16.9721775651643
6.00099206349206,0.427744788282906,0.509621612981691,5.0165439837965,16.9729004483888
6.00109126984127,0.428620592838431,0.509588744671984,5.01414497752993,16.9736236002056
6.00119047619048,0.429494975551255,0.50955624281024,5.01174711849034,16.9743470199164
6.00128968253968,0.430367938476476,0.509524106674053,5.00935040612143,16.9750707068238
6.00138888888889,0.431239483666062,0.509492335542317,5.00695483986869,16.9757946602317
6.00148809523809,0.432109613168833,0.50946092869523,5.00456041917949,16.976518879445
6.0015873015873,0.432978329030464,0.509429885414294,5.00216714350304,16.9772433637694
6.00168650793651,0.433845633293486,0.509399204982313,4.99977501229038,16.9779681125119
6.00178571428571,0.434711527997286,0.509368886683395,4.99738402499444,16.9786931249806
6.00188492063492,0.435576015178111,0.50933892980295,4.99499418106994,16.9794184004844
6.00198412698413,0.436439096869047,0.509309333627691,4.99260547997355,16.9801439383335
6.00208333333333,0.437300775100054,0.509280097445636,4.99021792116368,16.9808697378391
6.00218253968254,0.438161051897941,0.509251220546105,4.98783150410065,16.9815957983132
6.00228174603175,0.439019929286372,0.50922270221972,4.98544622824661,16.9823221190692
6.00238095238095,0.439877409285868,0.509194541758407,4.98306209306557,16.9830486994214
6.00248015873016,0.440733493913806,0.509166738455396,4.98067909802339,16.9837755386851
6.00257936507936,0.441588185184416,0.509139291605218,4.97829724258776,16.9845026361768
6.00267857142857,0.442441485108791,0.509112200503709,4.97591652622822,16.9852299912139
6.00277777777778,0.443293395694865,0.509085464448007,4.97353694841621,16.9859576031149
6.00287698412698,0.44414391894744,0.509059082736554,4.97115850862496,16.9866854711994
6.00297619047619,0.444993056868171,0.509033054669095,4.96878120632957,16.987413594788
6.0030753968254,0.445840811455569,0.509007379546676,4.966405041007,16.9881419732024
6.0031746031746,0.446687184831632,0.50898205662201,4.9640300120658,16.9888706057225
6.00327380952381,0.447532179110153,0.508957085150633,4.96165611890051,16.9895994916329
6.00337301587302,0.448375796273113,0.508932464439514,4.95928336096857,16.9903286302642
6.00347222222222,0.449218038299992,0.50890819379657,4.9569117377277,16.991058020948
6.00357142857143,0.450058907167799,0.508884272530662,4.95454124863585,16.9917876630167
6.00367063492063,0.450898404851054,0.508860699951599,4.95217189315118,16.9925175558038
6.00376984126984,0.451736533321788,0.508837475370138,4.94980367073214,16.9932476986435
6.00386904761905,0.452573294549548,0.50881459809798,4.94743658083741,16.9939780908712
6.00396825396825,0.453408690501392,0.508792067447775,4.94507062292589,16.9947087318231
6.00406746031746,0.454242723141894,0.508769882733118,4.94270579645676,16.9954396208364
6.00416666666667,0.455075394433148,0.508748043268551,4.94034210088941,16.996170757249
6.00426587301587,0.455906706334743,0.508726548369563,4.93797953568352,16.9969021404002
6.00436507936508,0.456736660803799,0.50870539735259,4.93561810029896,16.9976337696297
6.00446428571429,0.457565259794947,0.508684589535012,4.93325779419588,16.9983656442786
6.00456349206349,0.458392505260327,0.508664124235159,4.93089861683466,16.9990977636887
6.0046626984127,0.459218399149598,0.508644000772306,4.92854056767592,16.9998301272028
6.0047619047619,0.460042943409928,0.508624218466675,4.92618364618054,17.0005627341646
6.00486111111111,0.460866139986009,0.508604776639433,4.9238278518096,17.0012955839187
6.00496031746032,0.461687990820025,0.508585674612696,4.92147318402451,17.0020286758107
6.00505952380952,0.462508497851696,0.508566911709526,4.91911964228685,17.0027620091872
6.00515873015873,0.463327663018246,0.508548487253931,4.91676722605845,17.0034955833957
6.00525793650794,0.464145488254415,0.508530400570864,4.91441593480141,17.0042293977845
6.00535714285714,0.464961975492456,0.508512650986228,4.91206576797807,17.004963451703
6.00545634920635,0.465777126662137,0.508495237826871,4.90971672505099,17.0056977445015
6.00555555555556,0.466590943690737,0.508478160420588,4.907368805483,17.0064322755313
6.00565476190476,0.467403428503058,0.508461418096118,4.90502200873714,17.0071670441443
6.00575396825397,0.468214583021396,0.508445010183151,4.90267633427676,17.0079020496939
6.00585317460317,0.46902440916558,0.50842893601232,4.90033178156539,17.008637291534
6.00595238095238,0.469832908852946,0.508413194915207,4.89798835006682,17.0093727690195
6.00605158730159,0.470640083998344,0.508397786224339,4.89564603924509,17.0101084815064
6.00615079365079,0.471445936514137,0.50838270927319,4.8933048485645,17.0108444283515
6.00625,0.472250468310204,0.508367963396181,4.89096477748955,17.0115806089127
6.00634920634921,0.473053681293941,0.50835354792868,4.88862582548501,17.0123170225486
6.00644841269841,0.473855577370243,0.508339462207,4.88628799201593,17.0130536686189
6.00654761904762,0.474656158441533,0.508325705568403,4.88395127654754,17.0137905464843
6.00664682539683,0.475455426407746,0.508312277351094,4.88161567854534,17.0145276555061
6.00674603174603,0.476253383166328,0.508299176894229,4.87928119747508,17.015264995047
6.00684523809524,0.477050030612239,0.508286403537908,4.87694783280276,17.0160025644703
6.00694444444444,0.477845370637954,0.508273956623177,4.87461558399459,17.0167403631404
6.00704365079365,0.478639405133461,0.50826183549203,4.87228445051707,17.0174783904226
6.00714285714286,0.479432135986268,0.508250039487407,4.86995443183689,17.018216645683
6.00724206349206,0.480223565081379,0.508238567953196,4.86762552742105,17.018955128289
6.00734126984127,0.48101369430133,0.508227420234229,4.86529773673673,17.0196938376084
6.00744047619048,0.481802525526165,0.508216595676287,4.86297105925141,17.0204327730105
6.00753968253968,0.48259006063344,0.508206093626097,4.86064549443276,17.0211719338652
6.00763888888889,0.483376301498227,0.508195913431331,4.85832104174872,17.0219113195433
6.00773809523809,0.484161249993111,0.508186054440609,4.85599770066749,17.0226509294168
6.0078373015873,0.484944907988196,0.508176516003499,4.85367547065747,17.0233907628584
6.00793650793651,0.485727277351084,0.508167297470512,4.85135435118737,17.0241308192419
6.00803571428571,0.486508359946907,0.508158398193109,4.84903434172607,17.0248710979419
6.00813492063492,0.487288157638305,0.508149817523695,4.84671544174274,17.025611598334
6.00823412698413,0.488066672285432,0.508141554815625,4.84439765070679,17.0263523197948
6.00833333333333,0.488843905745956,0.508133609423196,4.84208096808785,17.0270932617018
6.00843253968254,0.489619859875059,0.508125980701656,4.83976539335582,17.0278344234333
6.00853174603175,0.490394536525437,0.508118668007197,4.83745092598083,17.0285758043687
6.00863095238095,0.491167937547304,0.508111670696958,4.83513756543325,17.0293174038884
6.00873015873016,0.491940064788373,0.508104988129025,4.83282531118371,17.0300592213735
6.00882936507937,0.492710920093887,0.508098619662431,4.83051416270308,17.0308012562062
6.00892857142857,0.493480505306595,0.508092564657154,4.82820411946245,17.0315435077696
6.00902777777778,0.494248822266763,0.50808682247412,4.82589518093319,17.0322859754478
6.00912698412698,0.49501587281217,0.508081392475203,4.82358734658689,17.0330286586257
6.00922619047619,0.495781658778107,0.50807627402322,4.82128061589538,17.0337715566893
