0,0,0,2.5,0
6.04226190476191,0.690778846234366,0.520150377450792,4.11135896201546,17.289700028686
6.04236111111111,0.691210083349929,0.520219328422645,4.10939283563157,17.2904859687354
6.04246031746032,0.691640534069608,0.52028842960794,4.1074276497122,17.2912719697705
6.04255952380952,0.692070199549185,0.520357680626943,4.10546340380698,17.2920580314327
6.04265873015873,0.692499080943623,0.520427081100213,4.1035000974657,17.2928441533637
6.04275793650794,0.692927179407064,0.5204966306486,4.10153773023838,17.2936303352055
6.04285714285714,0.693354496092835,0.520566328893246,4.09957630167521,17.2944165766004
6.04295634920635,0.693781032153432,0.520636175455582,4.09761581132661,17.2952028771909
6.04305555555556,0.694206788740542,0.520706169957333,4.09565625874317,17.2959892366197
6.04315476190476,0.694631767005028,0.520776312020516,4.09369764347569,17.2967756545301
6.04325396825397,0.695055968096933,0.520846601267437,4.09173996507515,17.2975621305654
6.04335317460317,0.695479393165482,0.520917037320694,4.08978322309275,17.2983486643693
6.04345238095238,0.695902043359079,0.520987619803178,4.08782741707987,17.2991352555857
6.04355158730159,0.69632391982531,0.521058348338071,4.0858725465881,17.2999219038589
6.04365079365079,0.696745023710933,0.521129222548844,4.08391861116923,17.3007086088335
6.04375,0.697165356161897,0.521200242059263,4.08196561037524,17.3014953701541
6.04384920634921,0.697584918323326,0.521271406493382,4.0800135437583,17.3022821874661
6.04394841269841,0.698003711339525,0.52134271547555,4.0780624108708,17.3030690604146
6.04404761904762,0.698421736353978,0.521414168630404,4.0761122112653,17.3038559886455
6.04414682539683,0.69883899450935,0.521485765582875,4.07416294449457,17.3046429718045
6.04424603174603,0.699255486947488,0.521557505958185,4.07221461011159,17.3054300095381
6.04434523809524,0.69967121480942,0.521629389381846,4.07026720766951,17.3062171014926
6.04444444444444,0.700086179235344,0.521701415479662,4.06832073672171,17.307004247315
6.04454365079365,0.700500381364651,0.521773583877729,4.06637519682175,17.3077914466522
6.04464285714286,0.700913822335906,0.521845894202435,4.06443058752337,17.3085786991517
6.04474206349206,0.701326503286855,0.521918346080458,4.06248690838055,17.3093660044611
6.04484126984127,0.701738425354425,0.521990939138768,4.06054415894743,17.3101533622283
6.04494047619048,0.702149589674721,0.522063673004626,4.05860233877837,17.3109407721017
6.04503968253968,0.702559997383035,0.522136547305587,4.05666144742789,17.3117282337296
6.04513888888889,0.702969649613826,0.522209561669494,4.05472148445078,17.3125157467609
6.0452380952381,0.703378547500745,0.522282715724482,4.05278244940196,17.3133033108446
6.0453373015873,0.703786692176619,0.522356009098979,4.05084434183657,17.3140909256302
6.04543650793651,0.704194084773455,0.522429441421704,4.04890716130995,17.3148785907672
6.04553571428571,0.704600726422441,0.522503012321667,4.04697090737765,17.3156663059057
6.04563492063492,0.705006618253944,0.522576721428169,4.04503557959538,17.3164540706957
6.04573412698413,0.705411761397513,0.522650568370803,4.04310117751909,17.3172418847878
6.04583333333333,0.705816156981879,0.522724552779455,4.04116770070489,17.3180297478329
6.04593253968254,0.706219806134943,0.522798674284299,4.03923514870912,17.3188176594819
6.04603174603175,0.706622709983798,0.522872932515803,4.03730352108832,17.3196056193862
6.04613095238095,0.707024869654712,0.522947327104726,4.03537281739918,17.3203936271974
6.04623015873016,0.707426286273133,0.523021857682117,4.03344303719864,17.3211816825675
6.04632936507937,0.70782696096369,0.523096523879319,4.03151418004381,17.3219697851487
6.04642857142857,0.708226894850194,0.523171325327964,4.029586245492,17.3227579345934
6.04652777777778,0.708626089055635,0.523246261659977,4.02765923310071,17.3235461305544
6.04662698412698,0.709024544702178,0.523321332507574,4.02573314242768,17.3243343726848
6.04672619047619,0.709422262911174,0.523396537503262,4.0238079730308,17.325122660638
6.0468253968254,0.709819244803155,0.52347187627984,4.02188372446817,17.3259109940675
6.0469246031746,0.710215491497829,0.523547348470398,4.0199603962981,17.3266993726272
6.04702380952381,0.710611004114088,0.523622953708317,4.01803798807908,17.3274877959714
6.04712301587302,0.71100578377,0.523698691627272,4.01611649936982,17.3282762637545
6.04722222222222,0.711399831582817,0.523774561861225,4.01419592972919,17.3290647756313
6.04732142857143,0.711793148668973,0.523850564044434,4.0122762787163,17.3298533312568
6.04742063492063,0.712185736144072,0.523926697811445,4.01035754589044,17.3306419302864
6.04751984126984,0.712577595122908,0.524002962797098,4.00843973081109,17.3314305723756
6.04761904761905,0.712968726719453,0.524079358636522,4.00652283303794,17.3322192571805
6.04771825396825,0.713359132046857,0.52415588496514,4.00460685213087,17.333007984357
6.04781746031746,0.713748812217453,0.524232541418663,4.00269178764996,17.3337967535618
6.04791666666667,0.714137768342752,0.524309327633098,4.00077763915548,17.3345855644516
6.04801587301587,0.714526001533449,0.52438624324474,3.9988644062079,17.3353744166834
6.04811507936508,0.714913512899409,0.524463287890176,3.99695208836791,17.3361633099145
6.04821428571429,0.715300303549689,0.524540461206285,3.99504068519637,17.3369522438026
6.04831349206349,0.715686374592521,0.524617762830237,3.99313019625434,17.3377412180054
6.0484126984127,0.716071727135316,0.524695192399495,3.9912206211031,17.3385302321812
6.0485119047619,0.716456362284669,0.52477274955181,3.9893119593041,17.3393192859885
6.04861111111111,0.716840281146351,0.524850433925229,3.987404210419,17.340108379086
6.04871031746032,0.717223484825316,0.524928245158086,3.98549737400966,17.3408975111327
6.04880952380952,0.7176059744257,0.525006182889011,3.98359144963812,17.3416866817879
6.04890873015873,0.717987751050811,0.52508424675692,3.98168643686665,17.3424758907112
6.04900793650794,0.718368815803145,0.525162436401024,3.97978233525771,17.3432651375625
6.04910714285714,0.718749169784376,0.525240751460826,3.97787914437392,17.3440544220019
6.04920634920635,0.719128814095357,0.525319191576118,3.97597686377814,17.34484374369
6.04930555555556,0.719507749836124,0.525397756386985,3.9740754930334,17.3456331022873
6.04940476190476,0.71988597810589,0.525476445533803,3.97217503170296,17.346422497455
6.04950396825397,0.720263500003052,0.525555258657241,3.97027547935022,17.3472119288544
6.04960317460317,0.72064031662518,0.525634195398256,3.96837683553886,17.3480013961469
6.04970238095238,0.721016429069031,0.525713255398098,3.96647909983269,17.3487908989946
6.04980158730159,0.72139183843054,0.52579243829831,3.96458227179574,17.3495804370595
6.04990079365079,0.721766545804822,0.525871743740725,3.96268635099224,17.350370010004
6.05,0.722140552286174,0.525951171367468,3.9607913369866,17.3511596174909
6.05009920634921,0.722513858968069,0.526030720820954,3.95889722934347,17.3519492591833
6.05019841269841,0.722886466943164,0.526110391743892,3.95700402762765,17.3527389347443
6.05029761904762,0.723258377303297,0.52619018377928,3.95511173140414,17.3535286438375
6.05039682539683,0.723629591139479,0.526270096570408,3.9532203402382,17.3543183861269
6.05049603174603,0.724000109541909,0.526350129760859,3.95132985369521,17.3551081612765
6.05059523809524,0.724369933599964,0.526430282994505,3.94944027134079,17.3558979689508
6.05069444444444,0.724739064402199,0.526510555915512,3.94755159274075,17.3566878088145
6.05079365079365,0.725107503036351,0.526590948168336,3.94566381746108,17.3574776805325
6.05089285714286,0.725475250589338,0.526671459397723,3.943776945068,17.3582675837702
6.05099206349206,0.725842308147259,0.526752089248714,3.94189097512789,17.3590575181931
6.05109126984127,0.726208676795385,0.526832837366638,3.94000590720737,17.359847483467
6.05119047619048,0.726574357618178,0.526913703397118,3.93812174087323,17.3606374792582
6.05128968253968,0.726939351699274,0.526994686986066,3.93623847569245,17.3614275052329
6.05138888888889,0.727303660121492,0.527075787779688,3.93435611123223,17.362217561058
6.05148809523809,0.727667283966829,0.527157005424479,3.93247464705995,17.3630076464003
6.0515873015873,0.728030224316463,0.527238339567228,3.9305940827432,17.3637977609271
6.05168650793651,0.728392482250752,0.527319789855013,3.92871441784976,17.3645879043061
6.05178571428571,0.728754058849238,0.527401355935205,3.9268356519476,17.365378076205
6.05188492063492,0.729114955190634,0.527483037455466,3.92495778460493,17.3661682762919
6.05198412698413,0.729475172352842,0.527564834063748,3.92308081539009,17.3669585042353
6.05208333333333,0.72983471141294,0.527646745408298,3.92120474387168,17.3677487597039
6.05218253968254,0.730193573447187,0.52772877113765,3.91932956961845,17.3685390423665
6.05228174603175,0.730551759531023,0.527810910900633,3.91745529219937,17.3693293518925
6.05238095238095,0.730909270739067,0.527893164346367,3.91558191118361,17.3701196879514
6.05248015873016,0.731266108145121,0.527975531124261,3.91370942614052,17.3709100502131
6.05257936507937,0.731622272822161,0.528058010884016,3.91183783663969,17.3717004383476
6.05267857142857,0.731977765842349,0.528140603275628,3.90996714225086,17.3724908520253
6.05277777777778,0.732332588277024,0.52822330794938,3.90809734254398,17.373281290917
6.05287698412698,0.732686741196707,0.528306124555848,3.90622843708921,17.3740717546935
6.05297619047619,0.733040225671099,0.528389052745902,3.90436042545689,17.3748622430261
6.0530753968254,0.73339304276908,0.528472092170699,3.90249330721758,17.3756527555864
6.0531746031746,0.733745193558711,0.52855524248169,3.90062708194203,17.3764432920461
6.05327380952381,0.734096679107236,0.528638503330617,3.89876174920115,17.3772338520774
6.05337301587302,0.734447500481071,0.528721874369514,3.89689730856612,17.3780244353526
6.05347222222222,0.734797658745819,0.528805355250705,3.89503375960826,17.3788150415444
6.05357142857143,0.735147154966263,0.528888945626807,3.89317110189911,17.3796056703258
6.05367063492063,0.735495990206364,0.528972645150728,3.89130933501039,17.38039632137
6.05376984126984,0.735844165529264,0.529056453475666,3.88944845851405,17.3811869943505
6.05386904761905,0.736191681997284,0.529140370255113,3.88758847198221,17.3819776889411
6.05396825396825,0.73653854067193,0.52922439514285,3.88572937498717,17.3827684048159
6.05406746031746,0.73688474261388,0.529308527792951,3.8838711671015,17.3835591416493
6.05416666666667,0.737230288882997,0.52939276785978,3.88201384789789,17.3843498991158
6.05426587301587,0.737575180538325,0.529477114997994,3.88015741694927,17.3851406768906
6.05436507936508,0.737919418638088,0.529561568862542,3.87830187382874,17.3859314746488
6.05446428571429,0.738263004239686,0.529646129108661,3.87644721810963,17.3867222920658
6.05456349206349,0.738605938399706,0.529730795391883,3.87459344936545,17.3875131288175
6.0546626984127,0.738948222173908,0.529815567368029,3.87274056716989,17.3883039845801
6.05476190476191,0.739289856617241,0.529900444693215,3.87088857109686,17.3890948590297
6.05486111111111,0.739630842783822,0.529985427023843,3.86903746072048,17.3898857518431
6.05496031746032,0.739971181726957,0.530070514016611,3.86718723561505,17.3906766626972
6.05505952380952,0.740310874499132,0.530155705328506,3.86533789535505,17.3914675912693
6.05515873015873,0.74064992215201,0.530241000616808,3.86348943951519,17.3922585372367
6.05525793650794,0.740988325736437,0.530326399539088,3.86164186767035,17.3930495002773
6.05535714285714,0.741326086302435,0.530411901753207,3.85979517939564,17.3938404800693
6.05545634920635,0.741663204899213,0.530497506917319,3.85794937426632,17.3946314762908
6.05555555555556,0.741999682575151,0.530583214689869,3.8561044518579,17.3954224886205
6.05565476190476,0.742335520377817,0.530669024729594,3.85426041174606,17.3962135167375
6.05575396825397,0.742670719353956,0.53075493669552,3.85241725350667,17.3970045603208
6.05585317460317,0.743005280549492,0.530840950246969,3.85057497671583,17.3977956190499
6.05595238095238,0.743339205009533,0.530927065043549,3.84873358094979,17.3985866926047
6.05605158730159,0.743672493778364,0.531013280745165,3.84689306578503,17.3993777806652
6.05615079365079,0.74400514789945,0.531099597012008,3.84505343079823,17.4001688829117
6.05625,0.744337168415441,0.531186013504565,3.84321467556624,17.4009599990248
6.05634920634921,0.744668556368157,0.531272529883611,3.84137679966615,17.4017511286855
6.05644841269841,0.744999312798609,0.531359145810215,3.83953980267522,17.402542271575
6.05654761904762,0.745329438746983,0.531445860945735,3.83770368417089,17.4033334273746
6.05664682539683,0.745658935252645,0.531532674951823,3.83586844373084,17.4041245957663
6.05674603174603,0.745987803354143,0.531619587490421,3.83403408093292,17.4049157764319
6.05684523809524,0.746316044089203,0.531706598223762,3.83220059535518,17.405706969054
6.05694444444444,0.746643658494736,0.531793706814373,3.83036798657585,17.406498173315
6.05704365079365,0.746970647606825,0.531880912925068,3.82853625417343,17.4072893888979
6.05714285714286,0.74729701246074,0.531968216218955,3.82670539772652,17.4080806154858
6.05724206349206,0.747622754090928,0.532055616359436,3.82487541681399,17.4088718527623
6.05734126984127,0.747947873531017,0.532143113010199,3.82304631101487,17.409663100411
6.05744047619048,0.748272371813817,0.532230705835228,3.8212180799084,17.410454358116
6.05753968253968,0.748596249971315,0.532318394498795,3.81939072307401,17.4112456255616
6.05763888888889,0.748919509034679,0.532406178665468,3.81756424009135,17.4120369024325
6.0577380952381,0.749242150034262,0.532494058000101,3.81573863054022,17.4128281884135
6.0578373015873,0.749564173999587,0.532582032167842,3.81391389400068,17.4136194831897
6.05793650793651,0.749885581959366,0.532670100834132,3.81209003005295,17.4144107864467
6.05803571428571,0.750206374941489,0.532758263664701,3.81026703827745,17.4152020978702
6.05813492063492,0.750526553973024,0.532846520325571,3.8084449182548,17.4159934171462
6.05823412698413,0.750846120080221,0.532934870483056,3.80662366956582,17.416784743961
6.05833333333333,0.75116507428851,0.533023313803761,3.80480329179153,17.4175760780012
6.05843253968254,0.751483417622504,0.533111849954583,3.80298378451312,17.4183674189536
6.05853174603175,0.751801151105987,0.53320047860271,3.80116514731203,17.4191587665055
6.05863095238095,0.752118275761934,0.53328919941562,3.79934737976987,17.4199501203443
6.05873015873016,0.752434792612493,0.533378012061086,3.79753048146843,17.4207414801577
6.05882936507937,0.752750702678996,0.53346691620717,3.79571445198972,17.4215328456337
6.05892857142857,0.753066006981954,0.533555911522224,3.79389929091594,17.4223242164607
6.05902777777778,0.753380706541058,0.533644997674895,3.79208499782949,17.4231155923271
6.05912698412698,0.753694802375178,0.533734174334119,3.79027157231297,17.423906972922
6.05922619047619,0.754008295502369,0.533823441169125,3.78845901394915,17.4246983579343
6.0593253968254,0.754321186939858,0.533912797849431,3.78664732232106,17.4254897470536
6.0594246031746,0.754633477704058,0.534002244044848,3.78483649701187,17.4262811399696
6.05952380952381,0.754945168810562,0.534091779425479,3.78302653760497,17.4270725363722
6.05962301587302,0.755256261274141,0.534181403661718,3.78121744368394,17.4278639359518
6.05972222222222,0.755566756108748,0.53427111642425,3.77940921483256,17.428655338399
6.05982142857143,0.755876654327515,0.534360917384051,3.77760185063481,17.4294467434045
6.05992063492064,0.756185956942757,0.53445080621239,3.77579535067486,17.4302381506596
6.06001984126984,0.756494664965962,0.534540782580827,3.77398971453711,17.4310295598556
6.06011904761905,0.756802779407806,0.534630846161211,3.77218494180611,17.4318209706843
6.06021825396825,0.757110301278142,0.534720996625686,3.77038103206663,17.4326123828376
6.06031746031746,0.757417231586002,0.534811233646686,3.76857798490364,17.4334037960079
6.06041666666667,0.7577235713396,0.534901556896935,3.76677579990231,17.4341952098877
6.06051587301587,0.758029321546331,0.534991966049451,3.76497447664799,17.4349866241698
6.06061507936508,0.758334483212767,0.535082460777542,3.76317401472625,17.4357780385473
6.06071428571429,0.758639057344665,0.535173040754807,3.76137441372282,17.4365694527138
6.06081349206349,0.758943044946954,0.535263705655136,3.7595756732237,17.4373608663628
6.0609126984127,0.759246447023752,0.535354455152714,3.75777779281501,17.4381522791883
6.06101190476191,0.759549264578352,0.535445288922013,3.75598077208311,17.4389436908847
6.06111111111111,0.759851498613229,0.535536206637799,3.75418461061454,17.4397351011465
6.06121031746032,0.760153150130039,0.535627207975128,3.75238930799606,17.4405265096685
6.06130952380952,0.760454220129615,0.535718292609349,3.75059486381459,17.4413179161457
6.06140873015873,0.760754709611976,0.535809460216103,3.74880127765727,17.4421093202738
6.06150793650794,0.761054619576313,0.535900710471318,3.74700854911146,17.4429007217482
6.06160714285714,0.761353951021002,0.535992043051218,3.74521667776468,17.443692120265
6.06170634920635,0.7616527049436,0.536083457632317,3.74342566320466,17.4444835155205
6.06180555555556,0.761950882340844,0.53617495389142,3.74163550501933,17.4452749072111
6.06190476190476,0.762248484208647,0.536266531505624,3.73984620279682,17.4460662950338
6.06200396825397,0.762545511542108,0.536358190152318,3.73805775612546,17.4468576786855
6.06210317460317,0.762841965335502,0.53644992950918,3.73627016459376,17.4476490578638
6.06220238095238,0.763137846582288,0.536541749254183,3.73448342779044,17.4484404322662
6.06230158730159,0.763433156275098,0.536633649065588,3.73269754530443,17.4492318015908
6.06240079365079,0.763727895405752,0.53672562862195,3.73091251672483,17.4500231655358
6.0625,0.764022064965246,0.536817687602113,3.72912834164097,17.4508145237996
6.06259920634921,0.764315665943759,0.536909825685216,3.72734501964234,17.4516058760812
6.06269841269841,0.764608699330646,0.537002042550685,3.72556255031866,17.4523972220797
6.06279761904762,0.764901166114446,0.537094337878241,3.72378093325983,17.4531885614943
6.06289682539683,0.765193067282879,0.537186711347895,3.72200016805594,17.4539798940248
6.06299603174603,0.765484403822839,0.53727916263995,3.72022025429732,17.4547712193711
6.06309523809524,0.765775176720405,0.537371691434998,3.71844119157444,17.4555625372335
6.06319444444444,0.766065386960835,0.537464297413927,3.71666297947801,17.4563538473125
6.06329365079365,0.76635503552857,0.537556980257912,3.71488561759891,17.4571451493088
6.06339285714286,0.766644123407226,0.537649739648423,3.71310910552824,17.4579364429236
6.06349206349206,0.766932651579603,0.537742575267218,3.71133344285728,17.4587277278582
6.06359126984127,0.76722062102768,0.53783548679635,3.70955862917752,17.4595190038143
6.06369047619048,0.767508032732617,0.53792847391816,3.70778466408063,17.4603102704939
6.06378968253968,0.767794887674751,0.538021536315283,3.70601154715851,17.4611015275991
6.06388888888889,0.768081186833602,0.538114673670643,3.70423927800323,17.4618927748324
6.06398809523809,0.768366931187871,0.538207885667459,3.70246785620706,17.4626840118968
6.0640873015873,0.768652121715437,0.538301171989238,3.70069728136248,17.4634752384951
6.06418650793651,0.768936759393361,0.538394532319781,3.69892755306215,17.4642664543308
6.06428571428571,0.769220845197881,0.538487966343177,3.69715867089895,17.4650576591076
6.06438492063492,0.769504380104422,0.538581473743812,3.69539063446591,17.4658488525293
6.06448412698413,0.769787365087578,0.538675054206357,3.69362344335635,17.4666400343002
6.06458333333333,0.770069801121134,0.538768707415779,3.69185709716368,17.4674312041247
6.06468253968254,0.77035168917805,0.538862433057334,3.69009159548159,17.4682223617078
6.06478174603175,0.770633030230466,0.538956230816571,3.68832693790392,17.4690135067543
6.06488095238095,0.770913825249704,0.53905010037933,3.68656312402473,17.4698046389697
6.06498015873016,0.771194075206266,0.539144041431743,3.68480015343826,17.4705957580596
6.06507936507936,0.771473781069833,0.539238053660231,3.68303802573896,17.4713868637299
6.06517857142857,0.771752943809269,0.53933213675151,3.68127674052146,17.4721779556869
6.06527777777778,0.772031564392611,0.539426290392583,3.67951629738064,17.4729690336369
6.06537698412698,0.772309643787084,0.539520514270749,3.67775669591152,17.4737600972869
6.06547619047619,0.77258718295909,0.539614808073596,3.67599793570934,17.4745511463438
6.0655753968254,0.772864182874212,0.539709171489004,3.67424001636953,17.4753421805149
6.0656746031746,0.773140644497211,0.539803604205144,3.67248293748773,17.476133199508
6.06577380952381,0.773416568792032,0.539898105910479,3.67072669865976,17.4769242030308
6.06587301587302,0.773691956721798,0.539992676293763,3.66897129948165,17.4777151907917
6.06597222222222,0.773966809248809,0.540087315044042,3.66721673954963,17.478506162499
6.06607142857143,0.77424112733455,0.540182021850652,3.66546301846013,17.4792971178615
6.06617063492063,0.774514911939685,0.540276796403222,3.66371013580976,17.4800880565884
6.06626984126984,0.774788164024056,0.540371638391672,3.66195809119534,17.4808789783888
6.06636904761905,0.775060884546689,0.540466547506214,3.66020688421389,17.4816698829725
6.06646825396825,0.775333074465787,0.54056152343735,3.65845651446261,17.4824607700493
6.06656746031746,0.775604734738734,0.540656565875874,3.65670698153892,17.4832516393293
6.06666666666667,0.775875866322097,0.540751674512873,3.65495828504042,17.4840424905232
6.06676587301587,0.776146470171615,0.540846849039722,3.65321042456493,17.4848333233415
6.06686507936508,0.776416547242216,0.540942089148091,3.65146339971045,17.4856241374954
6.06696428571429,0.776686098488005,0.541037394529939,3.64971721007517,17.4864149326962
6.06706349206349,0.776955124862266,0.541132764877518,3.6479718552575,17.4872057086554
6.0671626984127,0.777223627317465,0.541228199883372,3.64622733485602,17.487996465085
6.0672619047619,0.777491606805247,0.541323699240333,3.64448364846953,17.4887872016971
6.06736111111111,0.777759064276439,0.541419262641528,3.64274079569702,17.4895779182042
6.06746031746032,0.778026000681043,0.541514889780374,3.64099877613769,17.490368614319
6.06755952380952,0.778292416968248,0.541610580350579,3.63925758939092,17.4911592897546
6.06765873015873,0.77855831408642,0.541706334046144,3.63751723505628,17.4919499442242
6.06775793650794,0.778823692983103,0.541802150561359,3.63577771273356,17.4927405774414
6.06785714285714,0.779088554605025,0.541898029590808,3.63403902202275,17.4935311891202
6.06795634920635,0.779352899898093,0.541993970829365,3.632301162524,17.4943217789746
6.06805555555556,0.779616729807392,0.542089973972195,3.6305641338377,17.4951123467192
6.06815476190476,0.779880045277193,0.542186038714757,3.62882793556441,17.4959028920686
6.06825396825397,0.780142847250938,0.542282164752798,3.62709256730492,17.4966934147379
6.06835317460317,0.780405136671256,0.542378351782358,3.62535802866017,17.4974839144423
6.06845238095238,0.780666914479955,0.542474599499769,3.62362431923135,17.4982743908975
6.06855158730159,0.780928181618022,0.542570907601654,3.62189143861979,17.4990648438193
6.06865079365079,0.781188939025625,0.542667275784928,3.62015938642708,17.4998552729238
6.06875,0.781449187642113,0.542763703746795,3.61842816225495,17.5006456779275
6.06884920634921,0.781708928406015,0.542860191184754,3.61669776570535,17.5014360585472
6.06894841269841,0.781968162255035,0.542956737796592,3.61496819638046,17.5022264144997
6.06904761904762,0.782226890126065,0.54305334328039,3.61323945388261,17.5030167455025
6.06914682539683,0.782485112955172,0.543150007334519,3.61151153781435,17.503807051273
6.06924603174603,0.782742831677605,0.543246729657642,3.60978444777841,17.5045973315291
6.06934523809524,0.783000047227794,0.543343509948715,3.60805818337776,17.505387585989
6.06944444444444,0.783256760539347,0.543440347906981,3.60633274421551,17.5061778143711
6.06954365079365,0.783512972545055,0.54353724323198,3.60460812989501,17.5069680163941
6.06964285714286,0.783768684176887,0.543634195623539,3.60288434001978,17.5077581917769
6.06974206349206,0.784023896365991,0.543731204781779,3.60116137419357,17.5085483402389
6.06984126984127,0.784278610042698,0.54382827040711,3.5994392320203,17.5093384614996
6.06994047619048,0.784532826136517,0.543925392200237,3.5977179131041,17.5101285552789
6.07003968253968,0.78478654557614,0.544022569862152,3.59599741704928,17.5109186212969
6.07013888888889,0.785039769289436,0.544119803094144,3.59427774346038,17.511708659274
6.07023809523809,0.785292498183284,0.544217091605986,3.59255889194139,17.5124986689392
6.0703373015873,0.785544729426018,0.544314436626082,3.59084086196759,17.5132886515564
6.07043650793651,0.785796460931406,0.544411839077381,3.58912365305445,17.5140786080801
6.07053571428571,0.786047693303028,0.544509298789108,3.58740726481599,17.514868538359
6.07063492063492,0.786298427144145,0.544606815590591,3.58569169686643,17.5156584422418
6.07073412698413,0.786548663057705,0.544704389311253,3.5839769488201,17.5164483195774
6.07083333333333,0.786798401646339,0.544802019780617,3.5822630202915,17.5172381702148
6.07093253968254,0.787047643512364,0.544899706828303,3.58054991089529,17.5180279940029
6.07103174603175,0.787296389257782,0.544997450284033,3.57883762024626,17.518817790791
6.07113095238095,0.787544639484279,0.545095249977624,3.57712614795933,17.5196075604282
6.07123015873016,0.787792394793224,0.545193105738993,3.57541549364964,17.5203973027639
6.07132936507937,0.788039655785675,0.545291017398154,3.5737056569324,17.5211870176475
6.07142857142857,0.788286423062371,0.545388984785223,3.57199663742302,17.5219767049284
6.07152777777778,0.788532697223737,0.545487007730411,3.57028843473703,17.5227663644564
6.07162698412698,0.788778478869885,0.545585086064029,3.56858104849012,17.523555996081
6.07172619047619,0.789023768600609,0.545683219616487,3.56687447829814,17.5243455996521
6.0718253968254,0.78926856701539,0.545781408218293,3.56516872377706,17.5251351750195
6.0719246031746,0.789512874713389,0.545879651700053,3.56346378454305,17.5259247220332
6.07202380952381,0.789756692293458,0.545977949892473,3.56175966021237,17.5267142405433
6.07212301587302,0.79000002035413,0.546076302626355,3.56005635040148,17.5275037303999
6.07222222222222,0.790242859493624,0.546174709732603,3.55835385472694,17.5282931914532
6.07232142857143,0.790485210309844,0.546273171042216,3.5566521728055,17.5290826235537
6.07242063492063,0.790727073400378,0.546371686386294,3.55495130425405,17.5298720265516
6.07251984126984,0.790968449362499,0.546470255596035,3.5532512486896,17.5306614002976
6.07261904761905,0.791209338793167,0.546568878502735,3.55155200572935,17.5314507446423
6.07271825396825,0.791449742289022,0.546667554937788,3.54985357499063,17.5322400594363
6.07281746031746,0.791689660446392,0.546766284732689,3.54815595609092,17.5330293445305
6.07291666666667,0.79192909386129,0.546865067719028,3.54645914864786,17.5338185997758
6.07301587301587,0.792168043129414,0.546963903728497,3.54476315227921,17.534607825023
6.07311507936508,0.792406508846144,0.547062792592884,3.5430679666029,17.5353970201235
6.07321428571429,0.792644491606548,0.547161734144077,3.54137359123703,17.5361861849281
6.07331349206349,0.792881992005379,0.547260728214062,3.53968002579979,17.5369753192884
6.0734126984127,0.79311901063707,0.547359774634923,3.53798726990959,17.5377644230555
6.07351190476191,0.793355548095743,0.547458873238843,3.53629532318494,17.538553496081
6.07361111111111,0.793591604975205,0.547558023858104,3.53460418524452,17.5393425382163
6.07371031746032,0.793827181868946,0.547657226325086,3.53291385570714,17.5401315493132
6.07380952380952,0.794062279370142,0.547756480472269,3.53122433419179,17.5409205292233
6.07390873015873,0.794296898071652,0.547855786132228,3.52953562031758,17.5417094777985
6.07400793650794,0.794531038566022,0.54795514313764,3.52784771370378,17.5424983948906
6.07410714285714,0.794764701445483,0.548054551321279,3.52616061396981,17.5432872803517
6.07420634920635,0.794997887301947,0.548154010516018,3.52447432073525,17.5440761340338
6.07430555555556,0.795230596727014,0.548253520554828,3.52278883361981,17.5448649557892
6.07440476190476,0.795462830311969,0.548353081270779,3.52110415224336,17.54565374547
6.07450396825397,0.79569458864778,0.54845269249704,3.51942027622591,17.5464425029288
6.07460317460317,0.795925872325102,0.548552354066877,3.51773720518763,17.5472312280179
6.07470238095238,0.796156681934273,0.548652065813656,3.51605493874884,17.54801992059
6.07480158730159,0.796387018065317,0.548751827570842,3.51437347652999,17.5488085804976
6.07490079365079,0.79661688130794,0.548851639171996,3.51269281815171,17.5495972075934
6.075,0.796846272251537,0.548951500450779,3.51101296323476,17.5503858017304
6.07509920634921,0.797075191485184,0.549051411240952,3.50933391140004,17.5511743627615
6.07519841269841,0.797303639597645,0.549151371376372,3.50765566226862,17.5519628905396
