0,0,0,2.5,0
6.07529761904762,0.797531617177366,0.549251380690996,3.50597821546171,17.5527513849179
6.07539682539683,0.79775912481248,0.549351439018879,3.50430157060066,17.5535398457495
6.07549603174603,0.797986163090804,0.549451546194175,3.50262572730699,17.5543282728879
6.07559523809524,0.79821273259984,0.549551702051138,3.50095068520234,17.5551166661863
6.07569444444444,0.798438833926772,0.549651906424116,3.49927644390853,17.5559050254982
6.07579365079365,0.798664467658473,0.54975215914756,3.49760300304753,17.5566933506772
6.07589285714286,0.798889634381499,0.549852460056017,3.49593036224142,17.557481641577
6.07599206349206,0.79911433468209,0.549952808984134,3.49425852111246,17.5582698980514
6.07609126984127,0.799338569146172,0.550053205766656,3.49258747928306,17.5590581199541
6.07619047619048,0.799562338359355,0.550153650238426,3.49091723637577,17.5598463071392
6.07628968253968,0.799785642906937,0.550254142234387,3.48924779201327,17.5606344594606
6.07638888888889,0.800008483373894,0.550354681589579,3.48757914581845,17.5614225767724
6.0764880952381,0.800230860344892,0.550455268139141,3.48591129741429,17.562210658929
6.0765873015873,0.80045277440428,0.55055590171831,3.48424424642393,17.5629987057846
6.07668650793651,0.800674226136094,0.550656582162423,3.48257799247069,17.5637867171936
6.07678571428571,0.800895216124051,0.550757309306915,3.48091253517799,17.5645746930105
6.07688492063492,0.801115744951557,0.550858082987319,3.47924787416945,17.5653626330899
6.07698412698413,0.801335813201699,0.550958903039267,3.47758400906881,17.5661505372865
6.07708333333333,0.801555421457252,0.551059769298489,3.47592093949995,17.566938405455
6.07718253968254,0.801774570300673,0.551160681600813,3.47425866508693,17.5677262374504
6.07728174603175,0.801993260314105,0.551261639782167,3.47259718545394,17.5685140331275
6.07738095238095,0.802211492079375,0.551362643678577,3.47093650022532,17.5693017923415
6.07748015873016,0.802429266177998,0.551463693126168,3.46927660902557,17.5700895149474
6.07757936507937,0.80264658319117,0.551564787961162,3.46761751147932,17.5708772008005
6.07767857142857,0.802863443699773,0.551665928019882,3.46595920721136,17.5716648497562
6.07777777777778,0.803079848284375,0.551767113138747,3.46430169584662,17.5724524616698
6.07787698412698,0.803295797525226,0.551868343154275,3.46264497701021,17.5732400363969
6.07797619047619,0.803511292002264,0.551969617903084,3.46098905032736,17.574027573793
6.0780753968254,0.80372633229511,0.552070937221889,3.45933391542346,17.5748150737139
6.0781746031746,0.803940918983069,0.552172300947505,3.45767957192403,17.5756025360154
6.07827380952381,0.804155052645133,0.552273708916844,3.45602601945476,17.5763899605533
6.07837301587302,0.804368733859978,0.552375160966918,3.4543732576415,17.5771773471836
6.07847222222222,0.804581963205964,0.552476656934836,3.45272128611021,17.5779646957624
6.07857142857143,0.804794741261138,0.552578196657807,3.45107010448703,17.5787520061458
6.07867063492063,0.805007068603227,0.552679779973138,3.44941971239825,17.5795392781901
6.07876984126984,0.805218945809646,0.552781406718233,3.4477701094703,17.5803265117517
6.07886904761905,0.805430373457497,0.552883076730597,3.44612129532975,17.5811137066869
6.07896825396825,0.805641352123563,0.552984789847833,3.44447326960334,17.5819008628524
6.07906746031746,0.805851882384313,0.55308654590764,3.44282603191793,17.5826879801046
6.07916666666667,0.806061964815902,0.55318834474782,3.44117958190057,17.5834750583004
6.07926587301587,0.80627159999417,0.55329018620627,3.43953391917841,17.5842620972966
6.07936507936508,0.806480788494637,0.553392070120986,3.4378890433788,17.58504909695
6.07946428571429,0.806689530892513,0.553493996330064,3.43624495412921,17.5858360571176
6.07956349206349,0.806897827762692,0.553595964671697,3.43460165105726,17.5866229776565
6.0796626984127,0.80710567967975,0.553697974984177,3.43295913379072,17.587409858424
6.0797619047619,0.807313087217952,0.553800027105896,3.43131740195752,17.5881966992772
6.07986111111111,0.807520050951245,0.553902120875342,3.42967645518572,17.5889835000735
6.07996031746032,0.80772657145326,0.554004256131104,3.42803629310355,17.5897702606704
6.08005952380952,0.807932649297316,0.554106432711868,3.42639691533936,17.5905569809254
6.08015873015873,0.808138285056413,0.554208650456418,3.4247583215217,17.5913436606962
6.08025793650794,0.808343479303238,0.554310909203637,3.42312051127923,17.5921302998404
6.08035714285714,0.808548232610164,0.554413208792509,3.42148348424075,17.592916898216
6.08045634920635,0.808752545549245,0.554515549062113,3.41984724003524,17.5937034556809
6.08055555555556,0.808956418692224,0.554617929851628,3.41821177829182,17.5944899720929
6.08065476190476,0.809159852610525,0.554720351000333,3.41657709863974,17.5952764473103
6.08075396825397,0.809362847875262,0.554822812347603,3.41494320070841,17.5960628811912
6.08085317460317,0.809565405057227,0.554925313732911,3.41331008412741,17.596849273594
6.08095238095238,0.8097675247269,0.555027854995833,3.41167774852645,17.5976356243769
6.08105158730159,0.809969207454448,0.555130435976039,3.41004619353539,17.5984219333985
6.08115079365079,0.810170453809719,0.5552330565133,3.40841541878424,17.5992082005174
6.08125,0.810371264362249,0.555335716447484,3.40678542390315,17.5999944255921
6.08134920634921,0.810571639681257,0.555438415618558,3.40515620852244,17.6007806084814
6.08144841269841,0.810771580335647,0.55554115386659,3.40352777227256,17.6015667490443
6.08154761904762,0.81097108689401,0.555643931031742,3.40190011478412,17.6023528471395
6.08164682539683,0.811170159924615,0.555746746954278,3.40027323568788,17.6031389026261
6.08174603174603,0.811368799995423,0.555849601474559,3.39864713461475,17.6039249153633
6.08184523809524,0.811567007674078,0.555952494433045,3.39702181119577,17.6047108852102
6.08194444444444,0.811764783527907,0.556055425670295,3.39539726506216,17.6054968120262
6.08204365079365,0.811962128123924,0.556158395026965,3.39377349584526,17.6062826956707
6.08214285714286,0.812159042028825,0.556261402343811,3.39215050317657,17.6070685360031
6.08224206349206,0.812355525808995,0.556364447461689,3.39052828668775,17.607854332883
6.08234126984127,0.812551580030498,0.556467530221548,3.3889068460106,17.6086400861701
6.08244047619048,0.812747205259088,0.556570650464442,3.38728618077707,17.6094257957241
6.08253968253968,0.812942402060202,0.556673808031519,3.38566629061926,17.6102114614049
6.08263888888889,0.81313717099896,0.556777002764029,3.38404717516941,17.6109970830725
6.08273809523809,0.813331512640169,0.556880234503317,3.38242883405993,17.6117826605869
6.0828373015873,0.813525427548321,0.556983503090829,3.38081126692335,17.6125681938083
6.08293650793651,0.813718916287591,0.557086808368109,3.37919447339237,17.6133536825967
6.08303571428571,0.813911979421842,0.5571901501768,3.37757845309984,17.6141391268127
6.08313492063492,0.814104617514617,0.557293528358641,3.37596320567875,17.6149245263166
6.08323412698413,0.814296831129146,0.557396942755473,3.37434873076226,17.6157098809688
6.08333333333333,0.814488620828345,0.557500393209234,3.37273502798363,17.61649519063
6.08343253968254,0.814679987174815,0.557603879561959,3.37112209697633,17.6172804551609
6.08353174603175,0.814870930730839,0.557707401655785,3.36950993737393,17.6180656744223
6.08363095238095,0.815061452058387,0.557810959332944,3.36789854881019,17.6188508482749
6.08373015873016,0.815251551719115,0.55791455243577,3.36628793091896,17.6196359765799
6.08382936507937,0.815441230274359,0.558018180806692,3.36467808333433,17.6204210591983
6.08392857142857,0.815630488285144,0.558121844288239,3.36306900569045,17.6212060959911
6.08402777777778,0.815819326312179,0.558225542723039,3.36146069762168,17.6219910868197
6.08412698412698,0.816007744915858,0.558329275953819,3.35985315876248,17.6227760315453
6.08422619047619,0.816195744656258,0.558433043823403,3.35824638874751,17.6235609300295
6.0843253968254,0.816383326093142,0.558536846174715,3.35664038721154,17.6243457821337
6.0844246031746,0.816570489785959,0.558640682850776,3.3550351537895,17.6251305877195
6.08452380952381,0.816757236293842,0.558744553694708,3.35343068811646,17.6259153466487
6.08462301587302,0.816943566175605,0.558848458549728,3.35182698982769,17.626700058783
6.08472222222222,0.817129479989753,0.558952397259154,3.35022405855854,17.6274847239843
6.08482142857143,0.817314978294473,0.559056369666402,3.34862189394455,17.6282693421147
6.08492063492063,0.817500061647635,0.559160375614988,3.3470204956214,17.6290539130361
6.08501984126984,0.817684730606796,0.559264414948522,3.34541986322491,17.6298384366109
6.08511904761905,0.817868985729199,0.559368487510718,3.34381999639107,17.6306229127011
6.08521825396825,0.818052827571769,0.559472593145387,3.34222089475597,17.6314073411692
6.08531746031746,0.818236256691116,0.559576731696435,3.34062255795594,17.6321917218776
6.08541666666667,0.818419273643536,0.55968090300787,3.33902498562737,17.6329760546888
6.08551587301587,0.81860187898501,0.559785106923798,3.33742817740684,17.6337603394656
6.08561507936508,0.818784073271203,0.559889343288423,3.33583213293107,17.6345445760705
6.08571428571429,0.818965857057464,0.559993611946049,3.33423685183694,17.6353287643664
6.08581349206349,0.81914723089883,0.560097912741076,3.33264233376147,17.6361129042163
6.0859126984127,0.819328195350019,0.560202245518004,3.33104857834183,17.6368969954831
6.08601190476191,0.819508750965437,0.560306610121433,3.32945558521532,17.6376810380299
6.08611111111111,0.819688898299171,0.560411006396057,3.32786335401943,17.6384650317198
6.08621031746032,0.819868637904996,0.560515434186674,3.32627188439178,17.6392489764163
6.08630952380952,0.82004797033637,0.560619893338176,3.32468117597013,17.6400328719826
6.08640873015873,0.820226896146438,0.560724383695557,3.3230912283924,17.6408167182822
6.08650793650794,0.820405415888027,0.560828905103908,3.32150204129664,17.6416005151786
6.08660714285714,0.820583530113651,0.560933457408418,3.31991361432109,17.6423842625355
6.08670634920635,0.820761239375508,0.561038040454377,3.31832594710408,17.6431679602167
6.08680555555556,0.82093854422548,0.561142654087168,3.31673903928416,17.643951608086
6.08690476190476,0.821115445215134,0.561247298152279,3.31515289049997,17.6447352060072
6.08700396825397,0.821291942895724,0.561351972495293,3.31356750039032,17.6455187538444
6.08710317460317,0.821468037818185,0.561456676961892,3.31198286859418,17.6463022514618
6.08720238095238,0.82164373053314,0.561561411397858,3.31039899475066,17.6470856987234
6.08730158730159,0.821819021590896,0.561666175649068,3.30881587849901,17.6478690954937
6.08740079365079,0.821993911541444,0.561770969561502,3.30723351947864,17.648652441637
6.0875,0.822168400934461,0.561875792981237,3.3056519173291,17.6494357370177
6.08759920634921,0.822342490319305,0.561980645754445,3.30407107169011,17.6502189815005
6.08769841269841,0.822516180245025,0.562085527727401,3.30249098220153,17.65100217495
6.08779761904762,0.82268947126035,0.562190438746478,3.30091164850335,17.6517853172309
6.08789682539683,0.822862363913696,0.562295378658145,3.29933307023572,17.6525684082081
6.08799603174603,0.823034858753164,0.562400347308972,3.29775524703896,17.6533514477466
6.08809523809524,0.823206956326536,0.562505344545627,3.29617817855351,17.6541344357113
6.08819444444444,0.823378657181286,0.562610370214875,3.29460186441997,17.6549173719675
6.08829365079365,0.823549961864565,0.562715424163582,3.29302630427909,17.6557002563803
6.08839285714286,0.823720870923213,0.562820506238709,3.29145149777178,17.656483088815
6.08849206349206,0.823891384903755,0.56292561628732,3.28987744453909,17.657265869137
6.08859126984127,0.824061504352399,0.563030754156574,3.2883041442222,17.6580485972119
6.08869047619048,0.824231229815039,0.563135919693731,3.28673159646247,17.6588312729051
6.08878968253968,0.824400561837254,0.563241112746147,3.28515980090139,17.6596138960825
6.08888888888889,0.824569500964306,0.563346333161279,3.28358875718061,17.6603964666097
6.0889880952381,0.824738047741146,0.563451580786681,3.28201846494191,17.6611789843526
6.0890873015873,0.824906202712403,0.563556855470006,3.28044892382725,17.6619614491772
6.08918650793651,0.825073966422396,0.563662157059005,3.27888013347873,17.6627438609496
6.08928571428571,0.825241339415128,0.563767485401528,3.27731209353857,17.6635262195358
6.08938492063492,0.825408322234285,0.563872840345525,3.27574480364918,17.6643085248021
6.08948412698413,0.825574915423241,0.563978221739041,3.27417826345309,17.6650907766148
6.08958333333333,0.825741119525051,0.564083629430224,3.27261247259299,17.6658729748404
6.08968253968254,0.825906935082458,0.564189063267316,3.2710474307117,17.6666551193454
6.08978174603175,0.826072362637886,0.564294523098661,3.26948313745225,17.6674372099963
6.08988095238095,0.826237402733448,0.5644000087727,3.26791959245775,17.6682192466599
6.08998015873016,0.826402055910939,0.564505520137972,3.26635679537149,17.6690012292029
6.09007936507937,0.826566322711841,0.564611057043116,3.2647947458369,17.6697831574923
6.09017857142857,0.826730203677318,0.564716619336868,3.26323344349757,17.670565031395
6.09027777777778,0.826893699348221,0.564822206868065,3.26167288799724,17.671346850778
6.09037698412698,0.827056810265085,0.56492781948564,3.26011307897978,17.6721286155085
6.09047619047619,0.82721953696813,0.565033457038626,3.25855401608922,17.6729103254538
6.0905753968254,0.827381879997261,0.565139119376152,3.25699569896975,17.6736919804813
6.0906746031746,0.827543839892066,0.56524480634745,3.25543812726571,17.6744735804583
6.09077380952381,0.82770541719182,0.565350517801846,3.25388130062156,17.6752551252524
6.09087301587302,0.827866612435482,0.565456253588768,3.25232521868194,17.6760366147311
6.09097222222222,0.828027426161696,0.56556201355774,3.25076988109163,17.6768180487623
6.09107142857143,0.828187858908791,0.565667797558387,3.24921528749554,17.6775994272137
6.09117063492064,0.828347911214781,0.565773605440431,3.24766143753875,17.6783807499532
6.09126984126984,0.828507583617361,0.565879437053691,3.2461083308665,17.6791620168489
6.09136904761905,0.828666876653917,0.565985292248088,3.24455596712416,17.6799432277687
6.09146825396825,0.828825790861515,0.566091170873639,3.24300434595725,17.6807243825808
6.09156746031746,0.828984326776908,0.566197072780461,3.24145346701144,17.6815054811536
6.09166666666667,0.829142484936534,0.566302997818767,3.23990332993256,17.6822865233554
6.09176587301587,0.829300265876515,0.566408945838873,3.23835393436657,17.6830675090546
6.09186507936508,0.829457670132657,0.566514916691189,3.23680527995959,17.6838484381198
6.09196428571429,0.829614698240453,0.566620910226227,3.23525736635789,17.6846293104197
6.09206349206349,0.829771350735078,0.566726926294594,3.2337101932079,17.6854101258228
6.0921626984127,0.829927628151393,0.566832964746999,3.23216376015618,17.6861908841982
6.09226190476191,0.830083531023946,0.566939025434248,3.23061806684945,17.6869715854146
6.09236111111111,0.830239059886966,0.567045108207245,3.22907311293458,17.6877522293411
6.09246031746032,0.83039421527437,0.567151212916993,3.22752889805857,17.6885328158469
6.09255952380952,0.830548997719758,0.567257339414594,3.22598542186859,17.6893133448009
6.09265873015873,0.830703407756415,0.567363487551249,3.22444268401195,17.6900938160727
6.09275793650794,0.830857445917311,0.567469657178255,3.22290068413613,17.6908742295315
6.09285714285714,0.8310111127351,0.567575848147011,3.22135942188872,17.6916545850468
6.09295634920635,0.831164408742123,0.567682060309011,3.2198188969175,17.6924348824882
6.09305555555556,0.831317334470403,0.567788293515851,3.21827910887037,17.6932151217253
6.09315476190476,0.83146989045165,0.567894547619223,3.21674005739539,17.6939953026279
6.09325396825397,0.831622077217257,0.568000822470919,3.21520174214077,17.6947754250657
6.09335317460317,0.831773895298304,0.568107117922828,3.21366416275487,17.6955554889088
6.09345238095238,0.831925345225555,0.56821343382694,3.21212731888617,17.6963354940272
6.09355158730159,0.832076427529456,0.56831977003534,3.21059121018337,17.697115440291
6.09365079365079,0.832227142740141,0.568426126400215,3.20905583629525,17.6978953275703
6.09375,0.832377491387428,0.568532502773848,3.20752119687077,17.6986751557355
6.09384920634921,0.832527474000821,0.568638899008622,3.20598729155903,17.699454924657
6.09394841269841,0.832677091109505,0.568745314957019,3.20445412000929,17.7002346342053
6.09404761904762,0.832826343242354,0.568851750471617,3.20292168187094,17.7010142842509
6.09414682539683,0.832975230927925,0.568958205405097,3.20138997679353,17.7017938746645
6.09424603174603,0.833123754694458,0.569064679610233,3.19985900442677,17.7025734053169
6.09434523809524,0.833271915069881,0.569171172939901,3.19832876442051,17.7033528760789
6.09444444444444,0.833419712581806,0.569277685247075,3.19679925642475,17.7041322868215
6.09454365079365,0.833567147757528,0.569384216384827,3.19527048008962,17.7049116374157
6.09464285714286,0.833714221124028,0.569490766206329,3.19374243506544,17.7056909277326
6.09474206349206,0.833860933207972,0.569597334564849,3.19221512100264,17.7064701576435
6.09484126984127,0.834007284535711,0.569703921313756,3.19068853755181,17.7072493270197
6.09494047619048,0.834153275633281,0.569810526306517,3.18916268436371,17.7080284357326
6.09503968253968,0.834298907026399,0.569917149396695,3.18763756108922,17.7088074836537
6.09513888888889,0.834444179240473,0.570023790437955,3.1861131673794,17.7095864706546
6.09523809523809,0.834589092800592,0.570130449284058,3.18458950288543,17.710365396607
6.0953373015873,0.834733648231529,0.570237125788866,3.18306656725865,17.7111442613826
6.09543650793651,0.834877846057745,0.570343819806337,3.18154436015055,17.7119230648534
6.09553571428571,0.835021686803383,0.57045053119053,3.18002288121278,17.7127018068912
6.09563492063492,0.835165170992273,0.5705572597956,3.17850213009711,17.7134804873682
6.09573412698413,0.835308299147927,0.570664005475802,3.17698210645549,17.7142591061565
6.09583333333333,0.835451071793545,0.570770768085489,3.17546280994,17.7150376631284
6.09593253968254,0.835593489452009,0.570877547479114,3.17394424020288,17.7158161581561
6.09603174603175,0.83573555264589,0.570984343511228,3.1724263968965,17.7165945911121
6.09613095238095,0.835877261897435,0.571091156036477,3.17090927967342,17.7173729618689
6.09623015873016,0.836018617728586,0.57119798490961,3.16939288818632,17.7181512702992
6.09632936507937,0.836159620660964,0.571304829985472,3.16787722208802,17.7189295162756
6.09642857142857,0.836300271215876,0.571411691119009,3.1663622810315,17.7197076996709
6.09652777777778,0.836440569914315,0.571518568165264,3.1648480646699,17.720485820358
6.09662698412698,0.836580517276956,0.571625460979377,3.1633345726565,17.72126387821
6.09672619047619,0.836720113824162,0.57173236941659,3.16182180464472,17.7220418730998
6.0968253968254,0.836859360075979,0.57183929333224,3.16030976028815,17.7228198049006
6.0969246031746,0.836998256552138,0.571946232581765,3.15879843924051,17.7235976734857
6.09702380952381,0.837136803772054,0.572053187020701,3.15728784115567,17.7243754787285
6.09712301587302,0.837275002254829,0.572160156504682,3.15577796568767,17.7251532205024
6.09722222222222,0.837412852519247,0.57226714088944,3.15426881249068,17.7259308986809
6.09732142857143,0.83755035508378,0.572374140030807,3.15276038121902,17.7267085131376
6.09742063492063,0.837687510466582,0.572481153784713,3.15125267152716,17.7274860637463
6.09751984126984,0.837824319185495,0.572588182007187,3.14974568306972,17.7282635503808
6.09761904761905,0.837960781758039,0.572695224554354,3.14823941550149,17.729040972915
6.09771825396825,0.838096898701426,0.57280228128244,3.14673386847738,17.7298183312228
6.09781746031746,0.83823267053255,0.57290935204777,3.14522904165247,17.7305956251784
6.09791666666667,0.838368097767991,0.573016436706765,3.14372493468196,17.731372854656
6.09801587301587,0.838503180924011,0.573123535115948,3.14222154722123,17.7321500195298
6.09811507936508,0.83863792051656,0.573230647131937,3.1407188789258,17.7329271196742
6.09821428571429,0.83877231706127,0.573337772611451,3.13921692945133,17.7337041549637
6.09831349206349,0.83890637107346,0.573444911411306,3.13771569845363,17.7344811252727
6.0984126984127,0.839040083068133,0.573552063388417,3.13621518558868,17.735258030476
6.0985119047619,0.839173453559976,0.573659228399799,3.13471539051259,17.7360348704483
6.09861111111111,0.839306483063362,0.573766406302563,3.13321631288161,17.7368116450645
6.09871031746032,0.839439172092348,0.57387359695392,3.13171795235216,17.7375883541993
6.09880952380952,0.839571521160677,0.57398080021118,3.13022030858081,17.7383649977279
6.09890873015873,0.839703530781775,0.574088015931751,3.12872338122427,17.7391415755254
6.09900793650794,0.839835201468755,0.574195243973139,3.12722716993936,17.7399180874669
6.09910714285714,0.83996653373441,0.574302484192948,3.12573167438315,17.7406945334278
6.09920634920635,0.840097528091224,0.574409736448882,3.12423689421277,17.7414709132834
6.09930555555556,0.840228185051362,0.574517000598743,3.12274282908553,17.7422472269092
6.09940476190476,0.840358505126675,0.574624276500431,3.12124947865888,17.7430234741808
6.09950396825397,0.8404884888287,0.574731564011947,3.11975684259044,17.7437996549738
6.09960317460317,0.840618136668655,0.574838862991386,3.11826492053795,17.7445757691641
6.09970238095238,0.840747449157446,0.574946173296947,3.11677371215932,17.7453518166273
6.09980158730159,0.840876426805664,0.575053494786922,3.1152832171126,17.7461277972395
6.09990079365079,0.841005070123582,0.575160827319705,3.113793435056,17.7469037108768
6.1,0.841133379621161,0.575268170753789,3.11230436564786,17.7476795574151
6.10009920634921,0.841261355808045,0.575375524947762,3.11081600854669,17.7484553367308
6.10019841269841,0.841388999193562,0.575482889760315,3.10932836341114,17.7492310487002
6.10029761904762,0.841516310286728,0.575590265050234,3.1078414299,17.7500066931996
6.10039682539682,0.841643289596239,0.575697650676406,3.10635520767223,17.7507822701056
6.10049603174603,0.841769937630483,0.575805046497816,3.1048696963869,17.7515577792946
6.10059523809524,0.841896254897522,0.575912452373543,3.1033848957033,17.7523332206435
6.10069444444444,0.842022241905113,0.576019868162772,3.1019008052808,17.753108594029
6.10079365079365,0.842147899160693,0.576127293724782,3.10041742477895,17.7538838993279
6.10089285714286,0.842273227171384,0.576234728918952,3.09893475385744,17.7546591364172
6.10099206349206,0.842398226443994,0.576342173604758,3.09745279217611,17.7554343051739
6.10109126984127,0.842522897485016,0.576449627641776,3.09597153939497,17.7562094054752
6.10119047619048,0.842647240800625,0.576557090889681,3.09449099517414,17.7569844371984
6.10128968253968,0.842771256896685,0.576664563208245,3.09301115917392,17.7577594002206
6.10138888888889,0.842894946278741,0.57677204445734,3.09153203105476,17.7585342944194
6.10148809523809,0.843018309452024,0.576879534496934,3.09005361047723,17.7593091196723
6.1015873015873,0.843141346921452,0.576987033187097,3.08857589710207,17.7600838758569
6.10168650793651,0.843264059191625,0.577094540387994,3.08709889059018,17.7608585628508
6.10178571428571,0.843386446766828,0.577202055959893,3.0856225906026,17.7616331805318
6.10188492063492,0.843508510151032,0.577309579763155,3.08414699680049,17.7624077287779
6.10198412698413,0.843630249847894,0.577417111658246,3.08267210884519,17.763182207467
6.10208333333333,0.843751666360751,0.577524651505724,3.08119792639821,17.7639566164771
6.10218253968254,0.843872760192629,0.577632199166248,3.07972444912117,17.7647309556864
6.10228174603175,0.843993531846238,0.577739754500577,3.07825167667585,17.7655052249732
6.10238095238095,0.844113981823972,0.577847317369569,3.07677960872418,17.7662794242159
6.10248015873016,0.844234110627911,0.577954887634177,3.07530824492825,17.7670535532927
6.10257936507937,0.844353918759819,0.578062465155456,3.07383758495027,17.7678276120823
6.10267857142857,0.844473406721144,0.578170049794557,3.07236762845263,17.7686016004633
6.10277777777778,0.844592575013019,0.578277641412732,3.07089837509787,17.7693755183144
6.10287698412698,0.844711424136265,0.578385239871329,3.06942982454865,17.7701493655144
6.10297619047619,0.844829954591382,0.578492845031796,3.0679619764678,17.7709231419422
6.1030753968254,0.844948166878561,0.57860045675568,3.06649483051829,17.7716968474768
6.1031746031746,0.845066061497672,0.578708074904626,3.06502838636327,17.7724704819972
6.10327380952381,0.845183638948274,0.578815699340376,3.06356264366598,17.7732440453827
6.10337301587302,0.845300899729609,0.578923329924773,3.06209760208987,17.7740175375124
6.10347222222222,0.845417844340606,0.579030966519758,3.06063326129848,17.7747909582659
6.10357142857143,0.845534473279874,0.579138608987368,3.05916962095557,17.7755643075224
6.10367063492064,0.84565078704571,0.579246257189742,3.05770668072499,17.7763375851616
6.10376984126984,0.845766786136096,0.579353910989115,3.05624444027077,17.777110791063
6.10386904761905,0.845882471048699,0.579461570247823,3.05478289925707,17.7778839251065
6.10396825396825,0.845997842280869,0.579569234828297,3.0533220573482,17.7786569871718
6.10406746031746,0.846112900329643,0.579676904593071,3.05186191420865,17.7794299771389
6.10416666666667,0.84622764569174,0.579784579404773,3.05040246950302,17.7802028948877
6.10426587301587,0.846342078863567,0.579892259126133,3.04894372289608,17.7809757402984
6.10436507936508,0.846456200341214,0.579999943619979,3.04748567405274,17.781748513251
6.10446428571429,0.846570010620455,0.580107632749235,3.04602832263807,17.7825212136261
6.10456349206349,0.84668351019675,0.580215326376926,3.04457166831728,17.7832938413038
6.1046626984127,0.846796699565245,0.580323024366175,3.04311571075573,17.7840663961646
6.1047619047619,0.846909579220767,0.580430726580203,3.04166044961894,17.7848388780892
6.10486111111111,0.847022149657832,0.58053843288233,3.04020588457256,17.7856112869582
6.10496031746032,0.84713441137064,0.580646143135977,3.03875201528238,17.7863836226522
6.10505952380952,0.847246364853072,0.580753857204657,3.03729884141441,17.7871558850523
6.10515873015873,0.847358010598697,0.580861574951986,3.03584636263473,17.7879280740392
6.10525793650794,0.847469349100768,0.58096929624168,3.0343945786096,17.788700189494
6.10535714285714,0.847580380852225,0.581077020937551,3.03294348900542,17.7894722312978
6.10545634920635,0.847691106345689,0.58118474890351,3.03149309348875,17.7902441993318
6.10555555555556,0.847801526073469,0.581292480003566,3.0300433917263,17.7910160934774
6.10565476190476,0.847911640527557,0.581400214101827,3.02859438338491,17.7917879136159
6.10575396825397,0.84802145019963,0.581507951062502,3.02714606813159,17.7925596596287
6.10585317460317,0.84813095558105,0.581615690749893,3.0256984456335,17.7933313313976
6.10595238095238,0.848240157162864,0.581723433028407,3.02425151555793,17.7941029288041
6.10605158730159,0.848349055435804,0.581831177762544,3.02280527757234,17.7948744517299
6.10615079365079,0.848457650890285,0.581938924816905,3.02135973134432,17.7956459000571
6.10625,0.84856594401641,0.582046674056191,3.01991487654163,17.7964172736674
6.10634920634921,0.848673935303964,0.582154425345198,3.01847071283216,17.797188572443
6.10644841269841,0.848781625242419,0.582262178548825,3.01702723988393,17.7979597962659
6.10654761904762,0.848889014320928,0.582369933532065,3.01558445736519,17.7987309450185
6.10664682539683,0.848996103028332,0.582477690160011,3.01414236494426,17.7995020185829
6.10674603174603,0.849102891853158,0.582585448297856,3.01270096228963,17.8002730168417
6.10684523809524,0.849209381283614,0.58269320781089,3.01126024906996,17.8010439396772
6.10694444444444,0.849315571807595,0.582800968564504,3.00982022495402,17.8018147869722
6.10704365079365,0.849421463912682,0.582908730424183,3.00838088961077,17.8025855586093
6.10714285714286,0.849527058086137,0.583016493255515,3.00694224270929,17.8033562544712
6.10724206349206,0.849632354814911,0.583124256924185,3.00550428391883,17.8041268744409
6.10734126984127,0.849737354585637,0.583232021295975,3.00406701290877,17.8048974184012
6.10744047619048,0.849842057884634,0.583339786236767,3.00263042934866,17.8056678862354
6.10753968253968,0.849946465197905,0.583447551612542,3.00119453290817,17.8064382778264
6.10763888888889,0.850050577011138,0.583555317289378,2.99975932325716,17.8072085930576
6.1077380952381,0.850154393809706,0.583663083133453,2.9983248000656,17.8079788318122
6.1078373015873,0.850257916078668,0.583770849011044,2.99689096300363,17.8087489939737
6.10793650793651,0.850361144302766,0.583878614788525,2.99545781174151,17.8095190794257
6.10803571428572,0.850464078966427,0.583986380332366,2.99402534594972,17.8102890880517
6.10813492063492,0.850566720553762,0.584094145509142,2.99259356529883,17.8110590197354
6.10823412698413,0.85066906954857,0.584201910185522,2.99116246945955,17.8118288743607
