0,0,0,2.5,0
6.10833333333333,0.850771126434331,0.584309674228274,2.98973205810278,17.8125986518113
6.10843253968254,0.850872891694213,0.584417437504266,2.98830233089955,17.8133683519713
6.10853174603175,0.850974365811066,0.584525199880463,2.98687328752103,17.8141379747248
6.10863095238095,0.851075549267428,0.58463296122393,2.98544492763855,17.8149075199559
6.10873015873016,0.851176442545518,0.58474072140183,2.98401725092359,17.8156769875489
6.10882936507937,0.851277046127242,0.584848480281422,2.98259025704778,17.8164463773881
6.10892857142857,0.851377360494191,0.584956237730069,2.9811639456829,17.817215689358
6.10902777777778,0.85147738612764,0.585063993615227,2.97973831650086,17.8179849233431
6.10912698412698,0.85157712350855,0.585171747804453,2.97831336917375,17.818754079228
6.10922619047619,0.851676573117564,0.585279500165404,2.97688910337378,17.8195231568974
6.1093253968254,0.851775735435012,0.585387250565833,2.97546551877334,17.8202921562362
6.1094246031746,0.851874610940911,0.585494998873594,2.97404261504491,17.8210610771293
6.10952380952381,0.851973200114956,0.585602744956634,2.97262039186122,17.8218299194616
6.10962301587302,0.852071503436534,0.585710488683006,2.97119884889507,17.8225986831183
6.10972222222222,0.852169521384712,0.585818229920857,2.96977798581941,17.8233673679844
6.10982142857143,0.852267254438245,0.585925968538434,2.96835780230738,17.8241359739454
6.10992063492063,0.852364703075571,0.586033704404082,2.96693829803224,17.8249045008866
6.11001984126984,0.852461867774812,0.586141437386244,2.9655194726674,17.8256729486933
6.11011904761905,0.852558749013777,0.586249167353464,2.96410132588644,17.8264413172513
6.11021825396825,0.852655347269958,0.58635689417438,2.96268385736307,17.827209606446
6.11031746031746,0.852751663020534,0.586464617717734,2.96126706677115,17.8279778161633
6.11041666666667,0.852847696742365,0.586572337852363,2.95985095378469,17.8287459462889
6.11051587301587,0.852943448912,0.586680054447202,2.95843551807786,17.8295139967089
6.11061507936508,0.85303892000567,0.586787767371288,2.95702075932498,17.8302819673091
6.11071428571428,0.853134110499292,0.586895476493753,2.95560667720049,17.8310498579758
6.11081349206349,0.853229020868467,0.587003181683829,2.95419327137902,17.8318176685951
6.1109126984127,0.853323651588483,0.587110882810849,2.9527805415353,17.8325853990533
6.1110119047619,0.853418003134307,0.587218579744238,2.95136848734428,17.8333530492367
6.11111111111111,0.853512075980599,0.587326272353526,2.949957108481,17.8341206190319
6.11121031746032,0.853605870601696,0.587433960508338,2.94854640462066,17.8348881083255
6.11130952380952,0.853699387471627,0.5875416440784,2.94713637543863,17.835655517004
6.11140873015873,0.853792627064099,0.587649322933534,2.9457270206104,17.8364228449542
6.11150793650794,0.853885589852509,0.587756996943662,2.94431833981163,17.837190092063
6.11160714285714,0.853978276309936,0.587864665978804,2.94291033271812,17.8379572582173
6.11170634920635,0.854070686909144,0.58797232990908,2.94150299900584,17.8387243433042
6.11180555555556,0.854162822122583,0.588079988604705,2.94009633835087,17.8394913472107
6.11190476190476,0.854254682422388,0.588187641935998,2.93869035042947,17.8402582698241
6.11200396825397,0.854346268280376,0.58829528977337,2.93728503491804,17.8410251110317
6.11210317460317,0.854437580168051,0.588402931987337,2.93588039149313,17.8417918707209
6.11220238095238,0.854528618556603,0.588510568448508,2.93447641983144,17.8425585487791
6.11230158730159,0.854619383916904,0.588618199027594,2.93307311960982,17.843325145094
6.11240079365079,0.854709876719514,0.588725823595406,2.93167049050524,17.8440916595532
6.1125,0.854800097434672,0.588833442022846,2.93026853219488,17.8448580920446
6.11259920634921,0.854890046532308,0.588941054180922,2.92886724435603,17.8456244424558
6.11269841269841,0.854979724482035,0.589048659940739,2.92746662666613,17.846390710675
6.11279761904762,0.855069131753148,0.589156259173499,2.92606667880278,17.8471568965902
6.11289682539683,0.855158268814632,0.589263851750502,2.9246674004437,17.8479230000894
6.11299603174603,0.855247136135151,0.58937143754315,2.9232687912668,17.848689021061
6.11309523809524,0.855335734183058,0.589479016422939,2.92187085095013,17.8494549593932
6.11319444444444,0.855424063426389,0.589586588261467,2.92047357917185,17.8502208149745
6.11329365079365,0.855512124332865,0.58969415293043,2.91907697561033,17.8509865876934
6.11339285714286,0.855599917369892,0.58980171030162,2.91768103994404,17.8517522774384
6.11349206349206,0.855687443004561,0.589909260246931,2.91628577185163,17.8525178840983
6.11359126984127,0.855774701703648,0.590016802638353,2.91489117101187,17.8532834075619
6.11369047619048,0.855861693933612,0.590124337347976,2.91349723710371,17.854048847718
6.11378968253968,0.855948420160599,0.590231864247988,2.91210396980623,17.8548142044555
6.11388888888889,0.856034880850439,0.590339383210676,2.91071136879865,17.8555794776637
6.1139880952381,0.856121076468645,0.590446894108424,2.90931943376039,17.8563446672315
6.1140873015873,0.856207007480419,0.590554396813715,2.90792816437096,17.8571097730483
6.11418650793651,0.856292674350642,0.590661891199132,2.90653756031004,17.8578747950035
6.11428571428571,0.856378077543886,0.590769377137356,2.90514762125747,17.8586397329863
6.11438492063492,0.856463217524404,0.590876854501166,2.90375834689322,17.8594045868864
6.11448412698413,0.856548094756134,0.59098432316344,2.90236973689743,17.8601693565934
6.11458333333333,0.856632709702699,0.591091782997154,2.90098179095037,17.8609340419969
6.11468253968254,0.856717062827409,0.591199233875382,2.89959450873247,17.8616986429869
6.11478174603175,0.856801154593255,0.591306675671299,2.89820788992431,17.8624631594531
6.11488095238095,0.856884985462916,0.591414108258175,2.89682193420661,17.8632275912856
6.11498015873016,0.856968555898754,0.591521531509382,2.89543664126024,17.8639919383744
6.11507936507936,0.857051866362816,0.591628945298388,2.89405201076624,17.8647562006098
6.11517857142857,0.857134917316835,0.591736349498761,2.89266804240578,17.8655203778819
6.11527777777778,0.857217709222227,0.591843743984167,2.89128473586018,17.8662844700812
6.11537698412698,0.857300242540096,0.591951128628371,2.88990209081088,17.867048477098
6.11547619047619,0.857382517731225,0.592058503305235,2.88852010693956,17.867812398823
6.1155753968254,0.857464535256087,0.59216586788872,2.88713878392796,17.8685762351467
6.1156746031746,0.857546295574838,0.592273222252887,2.88575812145799,17.8693399859599
6.11577380952381,0.857627799147318,0.592380566271896,2.88437811921174,17.8701036511535
6.11587301587302,0.857709046433054,0.592487899820002,2.88299877687142,17.8708672306182
6.11597222222222,0.857790037891256,0.592595222771562,2.88162009411938,17.8716307242451
6.11607142857143,0.857870773980819,0.592702535001031,2.88024207063816,17.8723941319254
6.11617063492063,0.857951255160322,0.59280983638296,2.87886470611041,17.8731574535501
6.11626984126984,0.858031481888032,0.592917126792001,2.87748800021895,17.8739206890107
6.11636904761905,0.858111454621897,0.593024406102905,2.87611195264675,17.8746838381984
6.11646825396825,0.858191173819552,0.593131674190519,2.8747365630769,17.8754469010047
6.11656746031746,0.858270639938315,0.59323893092979,2.87336183119269,17.8762098773211
6.11666666666667,0.858349853435192,0.593346176195765,2.87198775667751,17.8769727670395
6.11676587301587,0.85842881476687,0.593453409863586,2.87061433921492,17.8777355700513
6.11686507936508,0.858507524389724,0.593560631808499,2.86924157848863,17.8784982862486
6.11696428571429,0.85858598275981,0.59366784190584,2.86786947418252,17.8792609155232
6.11706349206349,0.858664190332873,0.593775040031052,2.86649802598058,17.8800234577672
6.1171626984127,0.85874214756434,0.593882226059673,2.86512723356697,17.8807859128726
6.11726190476191,0.858819854909324,0.593989399867338,2.863757096626,17.8815482807317
6.11736111111111,0.858897312822622,0.594096561329784,2.86238761484212,17.8823105612368
6.11746031746032,0.858974521758718,0.594203710322844,2.86101878789993,17.8830727542802
6.11755952380952,0.859051482171777,0.594310846722451,2.85965061548419,17.8838348597544
6.11765873015873,0.859128194515651,0.594417970404634,2.8582830972798,17.8845968775521
6.11775793650794,0.859204659243877,0.594525081245524,2.85691623297181,17.8853588075658
6.11785714285714,0.859280876809677,0.594632179121349,2.85555002224543,17.8861206496884
6.11795634920635,0.859356847665957,0.594739263908435,2.85418446478599,17.8868824038126
6.11805555555556,0.859432572265307,0.594846335483206,2.85281956027901,17.8876440698315
6.11815476190476,0.859508051060004,0.594953393722187,2.85145530841013,17.888405647638
6.11825396825397,0.859583284502008,0.595060438502,2.85009170886515,17.8891671371254
6.11835317460318,0.859658273042965,0.595167469699365,2.84872876133,17.8899285381868
6.11845238095238,0.859733017134204,0.595274487191101,2.8473664654908,17.8906898507155
6.11855158730159,0.859807517226739,0.595381490854125,2.84600482103379,17.8914510746049
6.11865079365079,0.859881773771272,0.595488480565454,2.84464382764536,17.8922122097486
6.11875,0.859955787218187,0.595595456202203,2.84328348501205,17.8929732560401
6.11884920634921,0.860029558017552,0.595702417641585,2.84192379282056,17.8937342133731
6.11894841269841,0.860103086619122,0.595809364760911,2.84056475075772,17.8944950816414
6.11904761904762,0.860176373472336,0.595916297437592,2.83920635851053,17.8952558607388
6.11914682539683,0.860249419026317,0.596023215549137,2.83784861576613,17.8960165505594
6.11924603174603,0.860322223729874,0.596130118973153,2.83649152221181,17.8967771509971
6.11934523809524,0.8603947880315,0.596237007587347,2.835135077535,17.8975376619462
6.11944444444444,0.860467112379373,0.596343881269522,2.8337792814233,17.8982980833008
6.11954365079365,0.860539197221356,0.596450739897581,2.83242413356444,17.8990584149553
6.11964285714286,0.860611043004996,0.596557583349526,2.8310696336463,17.899818656804
6.11974206349206,0.860682650177526,0.596664411503458,2.82971578135692,17.9005788087416
6.11984126984127,0.860754019185864,0.596771224237575,2.82836257638446,17.9013388706627
6.11994047619048,0.86082515047661,0.596878021430173,2.82701001841731,17.9020988424619
6.12003968253968,0.860896044496051,0.596984802959648,2.82565810714391,17.9028587240339
6.12013888888889,0.86096670169016,0.597091568704495,2.8243068422529,17.9036185152738
6.1202380952381,0.861037122504592,0.597198318543307,2.82295622343307,17.9043782160765
6.1203373015873,0.861107307384688,0.597305052354774,2.82160625037334,17.905137826337
6.12043650793651,0.861177256775475,0.597411770017686,2.82025692276279,17.9058973459505
6.12053571428571,0.861246971121663,0.597518471410932,2.81890824029065,17.9066567748124
6.12063492063492,0.861316450867648,0.597625156413498,2.8175602026463,17.9074161128178
6.12073412698413,0.861385696457509,0.597731824904471,2.81621280951926,17.9081753598623
6.12083333333333,0.861454708335012,0.597838476763033,2.81486606059922,17.9089345158413
6.12093253968254,0.861523486943607,0.597945111868468,2.81351995557598,17.9096935806506
6.12103174603175,0.861592032726428,0.598051730100156,2.81217449413954,17.9104525541858
6.12113095238095,0.861660346126295,0.598158331337577,2.81082967598001,17.9112114363427
6.12123015873016,0.861728427585712,0.598264915460309,2.80948550078766,17.9119702270173
6.12132936507937,0.861796277546868,0.59837148234803,2.8081419682529,17.9127289261055
6.12142857142857,0.861863896451636,0.598478031880512,2.80679907806633,17.9134875335035
6.12152777777778,0.861931284741576,0.598584563937631,2.80545682991866,17.9142460491073
6.12162698412698,0.86199844285793,0.598691078399358,2.80411522350076,17.9150044728133
6.12172619047619,0.862065371241627,0.598797575145764,2.80277425850363,17.9157628045178
6.1218253968254,0.862132070333279,0.598904054057019,2.80143393461847,17.9165210441173
6.1219246031746,0.862198540573184,0.59901051501339,2.80009425153656,17.9172791915084
6.12202380952381,0.862264782401326,0.599116957895244,2.7987552089494,17.9180372465876
6.12212301587302,0.86233079625737,0.599223382583046,2.79741680654858,17.9187952092518
6.12222222222222,0.86239658258067,0.599329788957358,2.79607904402587,17.9195530793977
6.12232142857143,0.862462141810261,0.599436176898844,2.79474192107319,17.9203108569222
6.12242063492063,0.862527474384867,0.599542546288262,2.79340543738259,17.9210685417224
6.12251984126984,0.862592580742892,0.599648897006473,2.7920695926463,17.9218261336954
6.12261904761905,0.862657461322429,0.599755228934434,2.79073438655666,17.9225836327384
6.12271825396825,0.862722116561253,0.599861541953202,2.7893998188062,17.9233410387485
6.12281746031746,0.862786546896826,0.599967835943931,2.78806588908755,17.9240983516234
6.12291666666667,0.862850752766293,0.600074110787872,2.78673259709355,17.9248555712603
6.12301587301587,0.862914734606483,0.600180366366379,2.78539994251714,17.9256126975569
6.12311507936508,0.862978492853912,0.600286602560902,2.78406792505144,17.9263697304109
6.12321428571429,0.863042027944781,0.600392819252989,2.7827365443897,17.9271266697199
6.12331349206349,0.863105340314974,0.600499016324287,2.78140580022531,17.9278835153818
6.1234126984127,0.86316843040006,0.600605193656544,2.78007569225184,17.9286402672946
6.12351190476191,0.863231298635294,0.600711351131602,2.77874622016299,17.9293969253563
6.12361111111111,0.863293945455616,0.600817488631404,2.77741738365261,17.930153489465
6.12371031746032,0.863356371295648,0.600923606037994,2.77608918241471,17.9309099595189
6.12380952380952,0.863418576589699,0.601029703233509,2.77476161614342,17.9316663354163
6.12390873015873,0.863480561771764,0.601135780100189,2.77343468453306,17.9324226170556
6.12400793650794,0.86354232727552,0.60124183652037,2.77210838727808,17.9331788043353
6.12410714285714,0.86360387353433,0.601347872376489,2.77078272407306,17.9339348971541
6.12420634920635,0.863665200981242,0.601453887551079,2.76945769461276,17.9346908954104
6.12430555555556,0.863726310048991,0.601559881926774,2.76813329859205,17.9354467990033
6.12440476190476,0.86378720116999,0.601665855386303,2.76680953570603,17.9362026078314
6.12450396825397,0.863847874776344,0.601771807812497,2.76548640564985,17.9369583217937
6.12460317460318,0.863908331299839,0.601877739088283,2.76416390811888,17.9377139407893
6.12470238095238,0.863968571171948,0.60198364909669,2.7628420428086,17.9384694647174
6.12480158730159,0.864028594823826,0.602089537720842,2.76152080941465,17.9392248934771
6.12490079365079,0.864088402686315,0.602195404843962,2.76020020763282,17.9399802269677
6.125,0.864147995189942,0.602301250349374,2.75888023715906,17.9407354650888
6.12509920634921,0.864207372764917,0.602407074120498,2.75756089768946,17.9414906077397
6.12519841269841,0.864266535841136,0.602512876040854,2.75624218892025,17.9422456548201
6.12529761904762,0.864325484848179,0.602618655994059,2.75492411054783,17.9430006062298
6.12539682539682,0.864384220215312,0.60272441386383,2.75360666226872,17.9437554618683
6.12549603174603,0.864442742371484,0.602830149533982,2.75228984377962,17.9445102216357
6.12559523809524,0.864501051745332,0.602935862888429,2.75097365477736,17.9452648854319
6.12569444444444,0.864559148765174,0.603041553811183,2.74965809495893,17.946019453157
6.12579365079365,0.864617033859015,0.603147222186356,2.74834316402144,17.9467739247111
6.12589285714286,0.864674707454544,0.603252867898154,2.74702886166221,17.9475282999945
6.12599206349206,0.864732169979134,0.603358490830886,2.74571518757866,17.9482825789074
6.12609126984127,0.864789421859846,0.603464090868959,2.74440214146837,17.9490367613504
6.12619047619048,0.864846463523421,0.603569667896877,2.74308972302906,17.949790847224
6.12628968253968,0.86490329539629,0.603675221799244,2.74177793195862,17.9505448364287
6.12638888888889,0.864959917904565,0.603780752460761,2.74046676795508,17.9512987288653
6.12648809523809,0.865016331474044,0.60388625976623,2.73915623071661,17.9520525244346
6.1265873015873,0.86507253653021,0.603991743600548,2.73784631994154,17.9528062230375
6.12668650793651,0.86512853349823,0.604097203848713,2.73653703532835,17.9535598245749
6.12678571428571,0.865184322802956,0.604202640395821,2.73522837657567,17.9543133289479
6.12688492063492,0.865239904868927,0.604308053127068,2.73392034338226,17.9550667360578
6.12698412698413,0.865295280120363,0.604413441927745,2.73261293544706,17.9558200458057
6.12708333333333,0.865350448981171,0.604518806683244,2.73130615246913,17.956573258093
6.12718253968254,0.865405411874943,0.604624147279056,2.7299999941477,17.9573263728212
6.12728174603175,0.865460169224956,0.604729463600771,2.72869446018212,17.9580793898918
6.12738095238095,0.86551472145417,0.604834755534072,2.72738955027194,17.9588323092065
6.12748015873016,0.86556906898523,0.604940022964748,2.72608526411683,17.9595851306669
6.12757936507937,0.865623212240468,0.605045265778682,2.72478160141659,17.9603378541748
6.12767857142857,0.8656771516419,0.605150483861857,2.7234785618712,17.9610904796323
6.12777777777778,0.865730887611224,0.605255677100354,2.72217614518077,17.9618430069413
6.12787698412698,0.865784420569827,0.605360845380354,2.72087435104557,17.9625954360038
6.12797619047619,0.865837750938778,0.605465988588134,2.71957317916602,17.9633477667221
6.1280753968254,0.865890879138832,0.605571106610073,2.71827262924267,17.9640999989985
6.1281746031746,0.865943805590428,0.605676199332644,2.71697270097625,17.9648521327353
6.12827380952381,0.86599653071369,0.605781266642422,2.71567339406762,17.9656041678349
6.12837301587302,0.866049054928427,0.60588630842608,2.71437470821778,17.9663561042
6.12847222222222,0.866101378654133,0.605991324570389,2.71307664312791,17.9671079417332
6.12857142857143,0.86615350223454,0.606096314997526,2.71177919847163,17.9678596803739
6.12867063492063,0.866205425215359,0.606201279998378,2.71048237365561,17.968611320444
6.12876984126984,0.86625714761169,0.606306219634775,2.70918616830923,17.9693628620251
6.12886904761905,0.866308669646082,0.606411133870431,2.70789058214356,17.9701143050968
6.12896825396825,0.866359991541035,0.60651602266907,2.70659561486969,17.9708656496388
6.12906746031746,0.866411113518995,0.606620885994413,2.70530126619885,17.9716168956307
6.12916666666667,0.866462035802359,0.606725723810182,2.70400753584238,17.9723680430519
6.12926587301587,0.86651275861347,0.6068305360801,2.70271442351171,17.9731190918821
6.12936507936508,0.866563282174621,0.606935322767892,2.70142192891839,17.9738700421008
6.12946428571429,0.866613606708052,0.607040083837283,2.70013005177409,17.9746208936876
6.12956349206349,0.866663732435952,0.607144819251999,2.69883879179055,17.9753716466221
6.1296626984127,0.86671365958046,0.607249528975767,2.69754814867965,17.9761223008838
6.1297619047619,0.86676338836366,0.607354212972316,2.69625812215336,17.9768728564522
6.12986111111111,0.866812919007588,0.607458871205375,2.69496871192376,17.977623313307
6.12996031746032,0.866862251734225,0.607563503638674,2.69367991770304,17.9783736714276
6.13005952380952,0.866911386765505,0.607668110235943,2.6923917392035,17.9791239307936
6.13015873015873,0.866960324323305,0.607772690960915,2.69110417613753,17.9798740913845
6.13025793650794,0.867009064629454,0.607877245777325,2.68981722821762,17.9806241531799
6.13035714285714,0.867057607905729,0.607981774648903,2.68853089515643,17.9813741161593
6.13045634920635,0.867105954373853,0.608086277539386,2.68724517666665,17.9821239803021
6.13055555555556,0.867154104255501,0.60819075441251,2.68596007246112,17.982873745588
6.13065476190476,0.867202057772294,0.608295205232012,2.68467558225277,17.9836234119964
6.13075396825397,0.867249815145802,0.608399629961629,2.68339170575464,17.9843729795069
6.13085317460317,0.867297376597543,0.6085040285651,2.68210844267987,17.985122448099
6.13095238095238,0.867344742348985,0.608608401006165,2.68082579274173,17.9858718177521
6.13105158730159,0.867391912621542,0.608712747248566,2.67954375565357,17.9866210884458
6.13115079365079,0.867438887636579,0.608817067256042,2.67826233112887,17.9873702601595
6.13125,0.867485667615407,0.608921360992339,2.67698151888119,17.9881193328729
6.13134920634921,0.867532252779287,0.609025628421197,2.67570131862421,17.9888683065652
6.13144841269841,0.867578643349427,0.609129869506364,2.67442173007173,17.9896171812161
6.13154761904762,0.867624839546986,0.609234084211583,2.67314275293764,17.990365956805
6.13164682539682,0.867670841593068,0.609338272500603,2.67186438693594,17.9911146333114
6.13174603174603,0.867716649708729,0.60944243433717,2.67058663178072,17.9918632107147
6.13184523809524,0.867762264114969,0.609546569685032,2.66930948718623,17.9926116889945
6.13194444444444,0.867807685032741,0.60965067850794,2.66803295286677,17.9933600681302
6.13204365079365,0.867852912682943,0.609754760769642,2.66675702853677,17.9941083481012
6.13214285714286,0.867897947286423,0.609858816433892,2.66548171391077,17.9948565288871
6.13224206349206,0.867942789063979,0.609962845464441,2.66420700870341,17.9956046104672
6.13234126984127,0.867987438236353,0.610066847825042,2.66293291262943,17.996352592821
6.13244047619048,0.868031895024239,0.61017082347945,2.66165942540368,17.9971004759281
6.13253968253968,0.868076159648278,0.610274772391421,2.66038654674114,17.9978482597677
6.13263888888889,0.868120232329061,0.61037869452471,2.65911427635687,17.9985959443193
6.13273809523809,0.868164113287125,0.610482589843074,2.65784261396604,17.9993435295625
6.1328373015873,0.868207802742956,0.610586458310273,2.65657155928394,18.0000910154765
6.13293650793651,0.868251300916991,0.610690299890064,2.65530111202594,18.0008384020409
6.13303571428571,0.868294608029612,0.610794114546208,2.65403127190756,18.0015856892351
6.13313492063492,0.868337724301151,0.610897902242466,2.65276203864438,18.0023328770384
6.13323412698413,0.868380649951889,0.611001662942602,2.6514934119521,18.0030799654304
6.13333333333333,0.868423385202053,0.611105396610375,2.65022539154656,18.0038269543903
6.13343253968254,0.868465930271821,0.611209103209552,2.64895797714368,18.0045738438977
6.13353174603175,0.868508285381319,0.611312782703896,2.64769116845948,18.0053206339318
6.13363095238095,0.86855045075062,0.611416435057174,2.64642496521009,18.0060673244722
6.13373015873016,0.868592426599746,0.611520060233153,2.64515936711176,18.0068139154982
6.13382936507937,0.868634213148669,0.611623658195601,2.64389437388083,18.0075604069892
6.13392857142857,0.868675810617306,0.611727228908286,2.64262998523377,18.0083067989246
6.13402777777778,0.868717219225527,0.611830772334978,2.64136620088712,18.0090530912838
6.13412698412698,0.868758439193146,0.611934288439448,2.64010302055755,18.0097992840461
6.13422619047619,0.868799470739927,0.612037777185467,2.63884044396186,18.010545377191
6.1343253968254,0.868840314085585,0.612141238536809,2.6375784708169,18.0112913706978
6.1344246031746,0.868880969449779,0.612244672457247,2.63631710083968,18.0120372645458
6.13452380952381,0.868921437052119,0.612348078910556,2.63505633374728,18.0127830587145
6.13462301587302,0.868961717112163,0.61245145786051,2.63379616925691,18.0135287531832
6.13472222222222,0.869001809849418,0.612554809270889,2.63253660708586,18.0142743479312
6.13482142857143,0.869041715483338,0.612658133105466,2.63127764695158,18.015019842938
6.13492063492064,0.869081434233326,0.612761429328022,2.63001928857158,18.0157652381828
6.13501984126984,0.869120966318734,0.612864697902336,2.62876153166347,18.016510533645
6.13511904761905,0.869160311958861,0.612967938792189,2.627504375945,18.0172557293039
6.13521825396825,0.869199471372957,0.613071151961361,2.626247821134,18.018000825139
6.13531746031746,0.869238444780217,0.613174337373636,2.62499186694843,18.0187458211294
6.13541666666667,0.869277232399788,0.613277494992796,2.62373651310635,18.0194907172546
6.13551587301587,0.869315834450762,0.613380624782626,2.6224817593259,18.0202355134939
6.13561507936508,0.869354251152181,0.613483726706911,2.62122760532536,18.0209802098265
6.13571428571429,0.869392482723037,0.613586800729438,2.61997405082311,18.0217248062319
6.13581349206349,0.869430529382268,0.613689846813993,2.61872109553762,18.0224693026893
6.1359126984127,0.86946839134876,0.613792864924365,2.61746873918749,18.023213699178
6.1360119047619,0.86950606884135,0.613895855024342,2.61621698149141,18.0239579956774
6.13611111111111,0.869543562078822,0.613998817077715,2.61496582216818,18.0247021921667
6.13621031746032,0.869580871279908,0.614101751048277,2.61371526093669,18.0254462886253
6.13630952380952,0.869617996663289,0.614204656899816,2.61246529751599,18.0261902850324
6.13640873015873,0.869654938447593,0.614307534596127,2.61121593162519,18.0269341813674
6.13650793650794,0.8696916968514,0.614410384101004,2.60996716298352,18.0276779776094
6.13660714285714,0.869728272093234,0.614513205378242,2.6087189913103,18.0284216737379
6.13670634920635,0.869764664391571,0.614615998391637,2.60747141632498,18.029165269732
6.13680555555556,0.869800873964832,0.614718763104985,2.60622443774711,18.0299087655711
6.13690476190476,0.869836901031391,0.614821499482084,2.60497805529635,18.0306521612344
6.13700396825397,0.869872745809565,0.614924207486734,2.60373226869245,18.0313954567012
6.13710317460317,0.869908408517623,0.615026887082734,2.60248707765529,18.0321386519508
6.13720238095238,0.869943889373783,0.615129538233884,2.60124248190484,18.0328817469623
6.13730158730159,0.869979188596207,0.615232160903987,2.59999848116118,18.0336247417152
6.13740079365079,0.870014306403011,0.615334755056845,2.59875507514449,18.0343676361886
6.1375,0.870049243012256,0.615437320656261,2.59751226357509,18.0351104303617
6.13759920634921,0.870083998641951,0.615539857666041,2.59627004617335,18.0358531242139
6.13769841269841,0.870118573510056,0.615642366049991,2.59502842265979,18.0365957177244
6.13779761904762,0.870152967834476,0.615744845771915,2.59378739275504,18.0373382108723
6.13789682539683,0.870187181833069,0.615847296795622,2.59254695617982,18.0380806036369
6.13799603174603,0.870221215723636,0.61594971908492,2.59130711265494,18.0388228959976
6.13809523809524,0.870255069723931,0.616052112603619,2.59006786190136,18.0395650879334
6.13819444444444,0.870288744051655,0.616154477315529,2.58882920364009,18.0403071794236
6.13829365079365,0.870322238924455,0.616256813184462,2.58759113759231,18.0410491704474
6.13839285714286,0.870355554559929,0.61635912017423,2.58635366347925,18.041791060984
6.13849206349206,0.870388691175624,0.616461398248646,2.58511678102229,18.0425328510127
6.13859126984127,0.870421648989034,0.616563647371524,2.58388048994289,18.0432745405127
6.13869047619048,0.8704544282176,0.616665867506681,2.58264478996262,18.0440161294631
6.13878968253968,0.870487029078714,0.616768058617931,2.58140968080318,18.0447576178431
6.13888888888889,0.870519451789716,0.616870220669092,2.58017516218634,18.045499005632
6.1389880952381,0.870551696567893,0.616972353623983,2.578941233834,18.0462402928089
6.1390873015873,0.870583763630482,0.617074457446422,2.57770789546817,18.0469814793531
6.13918650793651,0.870615653194667,0.617176532100231,2.57647514681093,18.0477225652436
6.13928571428572,0.87064736547758,0.617278577549228,2.57524298758454,18.0484635504598
6.13938492063492,0.870678900696305,0.617380593757236,2.5740114175113,18.0492044349806
6.13948412698413,0.87071025906787,0.617482580688079,2.57278043631364,18.0499452187854
6.13958333333333,0.870741440809254,0.617584538305581,2.57155004371409,18.0506859018533
6.13968253968254,0.870772446137383,0.617686466573566,2.5703202394353,18.0514264841635
6.13978174603175,0.870803275269133,0.61778836545586,2.56909102320001,18.0521669656951
6.13988095238095,0.870833928421326,0.61789023491629,2.56786239473108,18.0529073464272
6.13998015873016,0.870864405810736,0.617992074918684,2.56663435375147,18.053647626339
6.14007936507937,0.870894707654082,0.618093885426871,2.56540689998426,18.0543878054098
6.14017857142857,0.870924834168032,0.618195666404681,2.56418003315261,18.0551278836185
6.14027777777778,0.870954785569205,0.618297417815943,2.56295375297981,18.0558678609444
6.14037698412698,0.870984562074165,0.618399139624491,2.56172805918924,18.0566077373666
6.14047619047619,0.871014163899427,0.618500831794156,2.56050295150441,18.0573475128642
6.1405753968254,0.871043591261453,0.618602494288772,2.55927842964891,18.0580871874163
6.1406746031746,0.871072844376653,0.618704127072176,2.55805449334644,18.0588267610021
6.14077380952381,0.871101923461387,0.618805730108199,2.55683114232085,18.0595662336007
6.14087301587302,0.871130828731962,0.61890730336068,2.55560837629603,18.0603056051912
6.14097222222222,0.871159560404635,0.619008846793456,2.55438619499603,18.0610448757527
6.14107142857143,0.871188118695609,0.619110360370367,2.55316459814497,18.0617840452644
6.14117063492063,0.871216503821037,0.61921184405525,2.55194358546709,18.0625231137053
6.14126984126984,0.871244715997021,0.619313297811947,2.55072315668675,18.0632620810545
