0,0,0,2.5,0
6.14136904761905,0.87127275543961,0.6194147216043,2.54950331152841,18.0640009472912
6.14146825396825,0.871300622364802,0.619516115396149,2.54828404971662,18.0647397123944
6.14156746031746,0.871328316988544,0.619617479151339,2.54706537097605,18.0654783763432
6.14166666666667,0.87135583952673,0.619718812833714,2.54584727503148,18.0662169391166
6.14176587301587,0.871383190195204,0.619820116407119,2.54462976160779,18.0669554006939
6.14186507936508,0.871410369209758,0.619921389835401,2.54341283042996,18.0676937610541
6.14196428571428,0.87143737678613,0.620022633082405,2.54219648122311,18.0684320201761
6.14206349206349,0.87146421314001,0.620123846111982,2.54098071371242,18.0691701780392
6.1421626984127,0.871490878487035,0.620225028887981,2.53976552762319,18.0699082346223
6.1422619047619,0.87151737304279,0.620326181374249,2.53855092268086,18.0706461899046
6.14236111111111,0.871543697022808,0.620427303534639,2.53733689861096,18.0713840438651
6.14246031746032,0.871569850642571,0.620528395333002,2.53612345513909,18.0721217964828
6.14255952380952,0.871595834117511,0.620629456733193,2.534910591991,18.0728594477367
6.14265873015873,0.871621647663006,0.620730487699064,2.53369830889254,18.0735969976061
6.14275793650794,0.871647291494382,0.620831488194471,2.53248660556964,18.0743344460698
6.14285714285714,0.871672765826917,0.62093245818327,2.53127548174837,18.0750717931069
6.14295634920635,0.871698070875834,0.621033397629317,2.53006493715489,18.0758090386965
6.14305555555556,0.871723206856305,0.62113430649647,2.52885497151546,18.0765461828176
6.14315476190476,0.871748173983452,0.621235184748588,2.52764558455647,18.0772832254492
6.14325396825397,0.871772972472344,0.621336032349531,2.52643677600439,18.0780201665703
6.14335317460317,0.871797602537998,0.621436849263159,2.52522854558582,18.07875700616
6.14345238095238,0.871822064395381,0.621537635453334,2.52402089302744,18.0794937441973
6.14355158730159,0.871846358259407,0.621638390883919,2.52281381805607,18.0802303806611
6.14365079365079,0.871870484344939,0.621739115518779,2.52160732039859,18.0809669155305
6.14375,0.871894442866789,0.621839809321776,2.52040139978206,18.0817033487846
6.14384920634921,0.871918234039716,0.621940472256776,2.51919605593357,18.0824396804022
6.14394841269841,0.871941858078428,0.622041104287645,2.51799128858037,18.0831759103624
6.14404761904762,0.871965315197583,0.622141705378253,2.51678709744978,18.0839120386442
6.14414682539683,0.871988605611785,0.622242275492466,2.51558348226924,18.0846480652266
6.14424603174603,0.872011729535587,0.622342814594155,2.51438044276632,18.0853839900885
6.14434523809524,0.872034687183491,0.62244332264719,2.51317797866865,18.086119813209
6.14444444444444,0.872057478769948,0.622543799615441,2.51197608970401,18.086855534567
6.14454365079365,0.872080104509356,0.622644245462783,2.51077477560026,18.0875911541415
6.14464285714286,0.872102564616062,0.622744660153086,2.50957403608538,18.0883266719114
6.14474206349206,0.872124859304362,0.622845043650227,2.50837387088745,18.0890620878557
6.14484126984127,0.872146988788499,0.622945395918081,2.50717427973467,18.0897974019535
6.14494047619048,0.872168953282666,0.623045716920522,2.50597526235532,18.0905326141836
6.14503968253968,0.872190753001003,0.623146006621429,2.50477681847781,18.0912677245249
6.14513888888889,0.872212388157599,0.623246264984681,2.50357894783064,18.0920027329565
6.1452380952381,0.872233858966493,0.623346491974155,2.50238165014244,18.0927376394574
6.1453373015873,0.872255165641668,0.623446687553731,2.50118492514193,18.0934724440063
6.14543650793651,0.872276308397061,0.623546851687292,2.49998877255794,18.0942071465823
6.14553571428571,0.872297287446554,0.623646984338718,2.49879319211941,18.0949417471643
6.14563492063492,0.872318103003977,0.623747085471893,2.49759818355537,18.0956762457312
6.14573412698413,0.872338755283111,0.623847155050701,2.49640374659497,18.096410642262
6.14583333333333,0.872359244497683,0.623947193039026,2.49520988096747,18.0971449367356
6.14593253968254,0.872379570861369,0.624047199400755,2.49401658640224,18.0978791291309
6.14603174603175,0.872399734587795,0.624147174099774,2.49282386262874,18.0986132194268
6.14613095238095,0.872419735890533,0.624247117099972,2.49163170937655,18.0993472076022
6.14623015873016,0.872439574983105,0.624347028365237,2.49044012637535,18.1000810936361
6.14632936507936,0.87245925207898,0.624446907859458,2.48924911335493,18.1008148775073
6.14642857142857,0.872478767391578,0.624546755546526,2.48805867004519,18.1015485591947
6.14652777777778,0.872498121134265,0.624646571390334,2.48686879617613,18.1022821386772
6.14662698412698,0.872517313520357,0.624746355354775,2.48567949147784,18.1030156159338
6.14672619047619,0.872536344763116,0.624846107403739,2.48449075568058,18.1037489909433
6.1468253968254,0.872555215075754,0.624945827501124,2.48330258851464,18.1044822636846
6.1469246031746,0.872573924671433,0.625045515610824,2.48211498971046,18.1052154341366
6.14702380952381,0.87259247376326,0.625145171696736,2.48092795899857,18.1059485022781
6.14712301587302,0.872610862564294,0.625244795722757,2.47974149610962,18.106681468088
6.14722222222222,0.872629091287539,0.625344387652786,2.47855560077435,18.1074143315452
6.14732142857143,0.87264716014595,0.625443947450723,2.47737027272363,18.1081470926286
6.14742063492063,0.872665069352429,0.625543475080467,2.47618551168841,18.108879751317
6.14751984126984,0.872682819119827,0.62564297050592,2.47500131739977,18.1096123075892
6.14761904761905,0.872700409660944,0.625742433690984,2.47381768958888,18.1103447614242
6.14771825396825,0.872717841188526,0.625841864599563,2.47263462798702,18.1110771128007
6.14781746031746,0.87273511391527,0.62594126319556,2.47145213232558,18.1118093616977
6.14791666666667,0.87275222805382,0.626040629442882,2.47027020233607,18.1125415080939
6.14801587301587,0.87276918381677,0.626139963305434,2.46908883775007,18.1132735519682
6.14811507936508,0.87278598141666,0.626239264747125,2.4679080382993,18.1140054932995
6.14821428571429,0.872802621065981,0.62633853373186,2.46672780371558,18.1147373320665
6.14831349206349,0.872819102977169,0.626437770223549,2.46554813373084,18.1154690682481
6.1484126984127,0.872835427362613,0.626536974186103,2.4643690280771,18.1162007018231
6.14851190476191,0.872851594434646,0.626636145583433,2.46319048648649,18.1169322327703
6.14861111111111,0.872867604405552,0.62673528437945,2.46201250869127,18.1176636610685
6.14871031746032,0.872883457487562,0.626834390538068,2.46083509442377,18.1183949866966
6.14880952380952,0.872899153892858,0.6269334640232,2.45965824341646,18.1191262096334
6.14890873015873,0.872914693833567,0.627032504798762,2.4584819554019,18.1198573298576
6.14900793650794,0.872930077521766,0.627131512828669,2.45730623011276,18.120588347348
6.14910714285714,0.872945305169481,0.627230488076838,2.45613106728181,18.1213192620835
6.14920634920635,0.872960376988685,0.627329430507187,2.45495646664194,18.1220500740429
6.14930555555556,0.872975293191301,0.627428340083635,2.45378242792614,18.1227807832048
6.14940476190476,0.872990053989199,0.627527216770101,2.4526089508675,18.1235113895482
6.14950396825397,0.873004659594198,0.627626060530506,2.45143603519923,18.1242418930518
6.14960317460318,0.873019110218065,0.627724871328773,2.45026368065462,18.1249722936943
6.14970238095238,0.873033406072517,0.627823649128823,2.44909188696712,18.1257025914545
6.14980158730159,0.873047547369217,0.627922393894579,2.44792065387024,18.1264327863113
6.14990079365079,0.873061534319778,0.628021105589966,2.4467499810976,18.1271628782433
6.15,0.873075367135761,0.628119784178911,2.44557986838295,18.1278928672293
6.15009920634921,0.873089046028676,0.628218429625339,2.44441031546012,18.1286227532482
6.15019841269841,0.87310257120998,0.628317041893179,2.44324132206307,18.1293525362785
6.15029761904762,0.873115942891079,0.628415620946358,2.44207288792585,18.1300822162991
6.15039682539683,0.873129161283329,0.628514166748805,2.44090501278262,18.1308117932888
6.15049603174603,0.873142226598032,0.628612679264452,2.43973769636766,18.1315412672262
6.15059523809524,0.873155139046439,0.628711158457229,2.43857093841534,18.1322706380901
6.15069444444444,0.873167898839751,0.62880960429107,2.43740473866015,18.1329999058592
6.15079365079365,0.873180506189115,0.628908016729906,2.43623909683667,18.1337290705123
6.15089285714286,0.87319296130563,0.629006395737673,2.4350740126796,18.1344581320281
6.15099206349206,0.873205264400338,0.629104741278305,2.43390948592375,18.1351870903853
6.15109126984127,0.873217415684235,0.629203053315741,2.43274551630401,18.1359159455626
6.15119047619048,0.873229415368261,0.629301331813914,2.43158210355542,18.1366446975387
6.15128968253968,0.873241263663308,0.629399576736763,2.4304192474131,18.1373733462924
6.15138888888889,0.873252960780214,0.62949778804823,2.42925694761227,18.1381018918023
6.1514880952381,0.873264506929765,0.629595965712252,2.42809520388827,18.1388303340472
6.1515873015873,0.873275902322698,0.629694109692771,2.42693401597655,18.1395586730057
6.15168650793651,0.873287147169697,0.62979221995373,2.42577338361265,18.1402869086566
6.15178571428571,0.873298241681393,0.62989029645907,2.42461330653223,18.1410150409785
6.15188492063492,0.873309186068368,0.629988339172737,2.42345378447106,18.1417430699501
6.15198412698413,0.873319980541151,0.630086348058674,2.422294817165,18.1424709955501
6.15208333333333,0.873330625310219,0.630184323080828,2.42113640435003,18.1431988177572
6.15218253968254,0.873341120585998,0.630282264203146,2.41997854576223,18.1439265365501
6.15228174603175,0.873351466578862,0.630380171389575,2.4188212411378,18.1446541519073
6.15238095238095,0.873361663499135,0.630478044604064,2.41766449021303,18.1453816638077
6.15248015873016,0.873371711557088,0.630575883810563,2.41650829272433,18.1461090722298
6.15257936507937,0.873381610962939,0.630673688973023,2.41535264840818,18.1468363771523
6.15267857142857,0.873391361926858,0.630771460055394,2.41419755700124,18.1475635785539
6.15277777777778,0.87340096465896,0.630869197021631,2.41304301824022,18.1482906764132
6.15287698412698,0.873410419369311,0.630966899835685,2.41188903186194,18.1490176707089
6.15297619047619,0.873419726267923,0.631064568461512,2.41073559760334,18.1497445614195
6.1530753968254,0.873428885564758,0.631162202863068,2.40958271520147,18.1504713485238
6.1531746031746,0.873437897469727,0.631259803004309,2.40843038439347,18.1511980320004
6.15327380952381,0.873446762192687,0.631357368849191,2.40727860491661,18.1519246118279
6.15337301587302,0.873455479943446,0.631454900361675,2.40612737650824,18.1526510879849
6.15347222222222,0.873464050931758,0.631552397505719,2.40497669890583,18.1533774604501
6.15357142857143,0.873472475367328,0.631649860245284,2.40382657184697,18.1541037292021
6.15367063492063,0.873480753459807,0.63174728854433,2.40267699506933,18.1548298942195
6.15376984126984,0.873488885418797,0.63184468236682,2.40152796831071,18.1555559554809
6.15386904761905,0.873496871453845,0.631942041676718,2.40037949130901,18.1562819129649
6.15396825396825,0.873504711774449,0.632039366437988,2.39923156380222,18.1570077666501
6.15406746031746,0.873512406590056,0.632136656614596,2.39808418552844,18.1577335165152
6.15416666666667,0.873519956110058,0.632233912170505,2.39693735622592,18.1584591625387
6.15426587301587,0.873527360543798,0.632331133069684,2.39579107563297,18.1591847046992
6.15436507936508,0.873534620100568,0.632428319276102,2.39464534348801,18.1599101429753
6.15446428571429,0.873541734989607,0.632525470753727,2.39350015952959,18.1606354773455
6.15456349206349,0.873548705420102,0.63262258746653,2.39235552349635,18.1613607077886
6.1546626984127,0.87355553160119,0.632719669378481,2.39121143512704,18.162085834283
6.15476190476191,0.873562213741955,0.632816716453552,2.39006789416052,18.1628108568073
6.15486111111111,0.873568752051429,0.632913728655716,2.38892490033574,18.1635357753401
6.15496031746032,0.873575146738596,0.633010705948948,2.38778245339178,18.16426058986
6.15505952380952,0.873581398012383,0.633107648297221,2.38664055306782,18.1649853003454
6.15515873015873,0.87358750608167,0.633204555664513,2.38549919910314,18.1657099067751
6.15525793650794,0.873593471155283,0.633301428014799,2.38435839123713,18.1664344091275
6.15535714285714,0.873599293441996,0.633398265312057,2.38321812920929,18.1671588073811
6.15545634920635,0.873604973150534,0.633495067520267,2.38207841275921,18.1678831015146
6.15555555555556,0.873610510489569,0.633591834603409,2.38093924162661,18.1686072915065
6.15565476190476,0.873615905667719,0.633688566525462,2.37980061555132,18.1693313773352
6.15575396825397,0.873621158893555,0.633785263250407,2.37866253427325,18.1700553589794
6.15585317460318,0.873626270375592,0.633881924742228,2.37752499753244,18.1707792364175
6.15595238095238,0.873631240322297,0.633978550964909,2.37638800506901,18.1715030096282
6.15605158730159,0.873636068942083,0.634075141882434,2.37525155662322,18.1722266785899
6.15615079365079,0.873640756443313,0.634171697458788,2.37411565193542,18.1729502432811
6.15625,0.873645303034297,0.634268217657959,2.37298029074605,18.1736737036804
6.15634920634921,0.873649708923294,0.634364702443932,2.3718454727957,18.1743970597662
6.15644841269841,0.873653974318512,0.634461151780698,2.37071119782501,18.1751203115171
6.15654761904762,0.873658099428106,0.634557565632244,2.36957746557478,18.1758434589116
6.15664682539682,0.873662084460181,0.634653943962563,2.36844427578589,18.1765665019281
6.15674603174603,0.87366592962279,0.634750286735644,2.36731162819933,18.1772894405453
6.15684523809524,0.873669635123933,0.63484659391548,2.36617952255619,18.1780122747415
6.15694444444444,0.873673201171561,0.634942865466065,2.36504795859767,18.1787350044952
6.15704365079365,0.87367662797357,0.635039101351394,2.36391693606509,18.179457629785
6.15714285714286,0.873679915737808,0.635135301535459,2.36278645469987,18.1801801505893
6.15724206349206,0.873683064672069,0.635231465982258,2.36165651424354,18.1809025668866
6.15734126984127,0.873686074984096,0.635327594655788,2.36052711443771,18.1816248786553
6.15744047619048,0.873688946881581,0.635423687520048,2.35939825502413,18.182347085874
6.15753968253968,0.873691680572163,0.635519744539036,2.35826993574465,18.1830691885211
6.15763888888889,0.873694276263432,0.635615765676752,2.35714215634121,18.183791186575
6.15773809523809,0.873696734162923,0.635711750897197,2.35601491655587,18.1845130800143
6.1578373015873,0.873699054478122,0.635807700164374,2.35488821613079,18.1852348688173
6.15793650793651,0.873701237416463,0.635903613442285,2.35376205480825,18.1859565529626
6.15803571428571,0.873703283185328,0.635999490694934,2.35263643233062,18.1866781324285
6.15813492063492,0.873705191992046,0.636095331886326,2.35151134844039,18.1873996071935
6.15823412698413,0.873706964043897,0.636191136980466,2.35038680288014,18.1881209772361
6.15833333333333,0.873708599548107,0.636286905941362,2.34926279539258,18.1888422425346
6.15843253968254,0.873710098711854,0.636382638733022,2.3481393257205,18.1895634030675
6.15853174603175,0.873711461742259,0.636478335319455,2.34701639360681,18.1902844588133
6.15863095238095,0.873712688846397,0.636573995664668,2.34589399879455,18.1910054097503
6.15873015873016,0.873713780231287,0.636669619732674,2.34477214102683,18.191726255857
6.15882936507937,0.8737147361039,0.636765207487484,2.34365082004689,18.1924469971118
6.15892857142857,0.873715556671152,0.63686075889311,2.34253003559805,18.1931676334931
6.15902777777778,0.87371624213991,0.636956273913567,2.34140978742376,18.1938881649793
6.15912698412698,0.873716792716988,0.637051752512868,2.34029007526758,18.1946085915488
6.15922619047619,0.873717208609149,0.63714719465503,2.33917089887316,18.19532891318
6.1593253968254,0.873717490023104,0.637242600304069,2.33805225798426,18.1960491298513
6.1594246031746,0.873717637165513,0.637337969424002,2.33693415234476,18.1967692415411
6.15952380952381,0.873717650242984,0.637433301978847,2.33581658169864,18.1974892482278
6.15962301587302,0.873717529462074,0.637528597932625,2.33469954578997,18.1982091498897
6.15972222222222,0.873717275029287,0.637623857249354,2.33358304436295,18.1989289465053
6.15982142857143,0.873716887151077,0.637719079893058,2.33246707716188,18.1996486380529
6.15992063492063,0.873716366033845,0.637814265827757,2.33135164393115,18.2003682245109
6.16001984126984,0.873715711883942,0.637909415017476,2.33023674441527,18.2010877058576
6.16011904761905,0.873714924907666,0.638004527426238,2.32912237835889,18.2018070820715
6.16021825396825,0.873714005311264,0.638099603018069,2.32800854550671,18.2025263531308
6.16031746031746,0.873712953300932,0.638194641756994,2.32689524560357,18.203245519014
6.16041666666667,0.873711769082812,0.63828964360704,2.32578247839439,18.2039645796993
6.16051587301587,0.873710452862998,0.638384608532237,2.32467024362423,18.2046835351652
6.16061507936508,0.87370900484753,0.638479536496613,2.32355854103824,18.20540238539
6.16071428571429,0.873707425242396,0.638574427464197,2.32244737038167,18.206121130352
6.16081349206349,0.873705714253535,0.638669281399022,2.3213367313999,18.2068397700296
6.1609126984127,0.873703872086832,0.638764098265118,2.32022662383838,18.2075583044011
6.1610119047619,0.87370189894812,0.63885887802652,2.3191170474427,18.2082767334447
6.16111111111111,0.873699795043184,0.63895362064726,2.31800800195854,18.2089950571389
6.16121031746032,0.873697560577753,0.639048326091373,2.31689948713169,18.209713275462
6.16130952380952,0.873695195757508,0.639142994322896,2.31579150270805,18.2104313883923
6.16140873015873,0.873692700788075,0.639237625305865,2.31468404843363,18.2111493959081
6.16150793650794,0.873690075875032,0.63933221900432,2.31357712405452,18.2118672979877
6.16160714285714,0.873687321223903,0.639426775382295,2.31247072931697,18.2125850946094
6.16170634920635,0.87368443704016,0.639521294403833,2.31136486396729,18.2133027857515
6.16180555555556,0.873681423529226,0.639615776032974,2.31025952775191,18.2140203713923
6.16190476190476,0.87367828089647,0.63971022023376,2.30915472041736,18.2147378515101
6.16200396825397,0.873675009347211,0.639804626970233,2.30805044171029,18.2154552260832
6.16210317460317,0.873671609086714,0.639898996206437,2.30694669137746,18.2161724950899
6.16220238095238,0.873668080320196,0.639993327906416,2.30584346916572,18.2168896585085
6.16230158730159,0.87366442325282,0.640087622034215,2.30474077482203,18.2176067163172
6.16240079365079,0.873660638089697,0.640181878553882,2.30363860809347,18.2183236684944
6.1625,0.873656725035888,0.640276097429464,2.30253696872721,18.2190405150182
6.16259920634921,0.873652684296402,0.640370278625009,2.30143585647054,18.219757255867
6.16269841269841,0.873648516076195,0.640464422104566,2.30033527107085,18.220473891019
6.16279761904762,0.873644220580173,0.640558527832187,2.29923521227564,18.2211904204525
6.16289682539682,0.873639798013191,0.640652595771921,2.29813567983251,18.2219068441457
6.16299603174603,0.87363524858005,0.640746625887823,2.29703667348915,18.2226231620769
6.16309523809524,0.873630572485501,0.640840618143943,2.29593819299343,18.2233393742243
6.16319444444444,0.873625769934244,0.640934572504337,2.29484023809324,18.2240554805662
6.16329365079365,0.873620841130926,0.64102848893306,2.29374280853661,18.2247714810809
6.16339285714286,0.873615786280142,0.641122367394168,2.29264590407169,18.2254873757465
6.16349206349206,0.873610605586438,0.641216207851719,2.29154952444672,18.2262031645412
6.16359126984127,0.873605299254305,0.641310010269769,2.29045366941005,18.2269188474434
6.16369047619048,0.873599867488186,0.641403774612379,2.28935833871014,18.2276344244312
6.16378968253968,0.87359431049247,0.641497500843609,2.28826353209555,18.2283498954829
6.16388888888889,0.873588628471494,0.641591188927519,2.28716924931496,18.2290652605767
6.16398809523809,0.873582821629546,0.64168483882817,2.28607549011714,18.2297805196907
6.1640873015873,0.873576890170859,0.641778450509628,2.28498225425098,18.2304956728032
6.16418650793651,0.873570834299618,0.641872023935954,2.28388954146546,18.2312107198925
6.16428571428571,0.873564654219954,0.641965559071214,2.2827973515097,18.2319256609366
6.16438492063492,0.873558350135946,0.642059055879474,2.28170568413288,18.2326404959138
6.16448412698413,0.873551922251624,0.642152514324801,2.28061453908431,18.2333552248024
6.16458333333333,0.873545370770964,0.642245934371262,2.27952391611344,18.2340698475804
6.16468253968254,0.873538695897891,0.642339315982926,2.27843381496977,18.234784364226
6.16478174603175,0.873531897836279,0.642432659123862,2.27734423540294,18.2354987747176
6.16488095238095,0.873524976789951,0.642525963758141,2.27625517716269,18.2362130790331
6.16498015873016,0.873517932962676,0.642619229849836,2.27516663999885,18.2369272771508
6.16507936507937,0.873510766558173,0.642712457363018,2.27407862366139,18.237641369049
6.16517857142857,0.873503477780111,0.642805646261761,2.27299112790035,18.2383553547056
6.16527777777778,0.873496066832103,0.642898796510139,2.27190415246591,18.239069234099
6.16537698412698,0.873488533917715,0.642991908072229,2.27081769710834,18.2397830072072
6.16547619047619,0.87348087924046,0.643084980912106,2.26973176157801,18.2404966740084
6.1655753968254,0.873473103003797,0.643178014993848,2.26864634562541,18.2412102344808
6.1656746031746,0.873465205411137,0.643271010281533,2.26756144900112,18.2419236886024
6.16577380952381,0.873457186665836,0.643363966739241,2.26647707145586,18.2426370363516
6.16587301587302,0.873449046971202,0.643456884331052,2.26539321274042,18.2433502777063
6.16597222222222,0.873440786530489,0.643549763021049,2.2643098726057,18.2440634126448
6.16607142857143,0.873432405546899,0.643642602773311,2.26322705080275,18.2447764411451
6.16617063492064,0.873423904223584,0.643735403551922,2.26214474708267,18.2454893631853
6.16626984126984,0.873415282763644,0.643828165320968,2.26106296119671,18.2462021787437
6.16636904761905,0.873406541370127,0.643920888044533,2.25998169289619,18.2469148877984
6.16646825396825,0.873397680246029,0.644013571686703,2.25890094193257,18.2476274903273
6.16656746031746,0.873388699594296,0.644106216211565,2.25782070805739,18.2483399863087
6.16666666666667,0.873379599617821,0.644198821583208,2.25674099102231,18.2490523757207
6.16676587301587,0.873370380519446,0.64429138776572,2.2556617905791,18.2497646585413
6.16686507936508,0.87336104250196,0.644383914723192,2.25458310647963,18.2504768347488
6.16696428571429,0.873351585768103,0.644476402419714,2.25350493847588,18.251188904321
6.16706349206349,0.873342010520562,0.644568850819379,2.25242728631993,18.2519008672362
6.1671626984127,0.873332316961971,0.644661259886279,2.25135014976397,18.2526127234725
6.1672619047619,0.873322505294916,0.644753629584508,2.25027352856031,18.2533244730079
6.16736111111111,0.873312575721927,0.644845959878161,2.24919742246134,18.2540361158205
6.16746031746032,0.873302528445486,0.644938250731335,2.24812183121957,18.2547476518884
6.16755952380952,0.873292363668022,0.645030502108124,2.24704675458764,18.2554590811896
6.16765873015873,0.873282081591913,0.645122713972628,2.24597219231826,18.2561704037023
6.16775793650794,0.873271682419483,0.645214886288944,2.24489814416427,18.2568816194045
6.16785714285714,0.873261166353008,0.645307019021174,2.2438246098786,18.2575927282742
6.16795634920635,0.873250533594709,0.645399112133416,2.2427515892143,18.2583037302895
6.16805555555556,0.873239784346759,0.645491165589774,2.24167908192452,18.2590146254285
6.16815476190476,0.873228918811277,0.645583179354349,2.24060708776252,18.2597254136692
6.16825396825397,0.87321793719033,0.645675153391245,2.23953560648166,18.2604360949897
6.16835317460317,0.873206839685935,0.645767087664566,2.23846463783542,18.2611466693679
6.16845238095238,0.873195626500057,0.645858982138419,2.23739418157736,18.261857136782
6.16855158730159,0.873184297834608,0.645950836776909,2.23632423746119,18.26256749721
6.16865079365079,0.873172853891451,0.646042651544144,2.23525480524069,18.2632777506299
6.16875,0.873161294872394,0.646134426404232,2.23418588466976,18.2639878970197
6.16884920634921,0.873149620979198,0.646226161321283,2.2331174755024,18.2646979363575
6.16894841269841,0.873137832413567,0.646317856259408,2.23204957749272,18.2654078686212
6.16904761904762,0.873125929377158,0.646409511182716,2.23098219039495,18.2661176937889
6.16914682539683,0.873113912071575,0.64650112605532,2.22991531396342,18.2668274118387
6.16924603174603,0.873101780698368,0.646592700841334,2.22884894795254,18.2675370227484
6.16934523809524,0.873089535459038,0.646684235504872,2.22778309211687,18.2682465264961
6.16944444444444,0.873077176555035,0.646775730010049,2.22671774621104,18.2689559230599
6.16954365079365,0.873064704187755,0.646867184320981,2.22565290998981,18.2696652124176
6.16964285714286,0.873052118558544,0.646958598401786,2.22458858320804,18.2703743945474
6.16974206349206,0.873039419868696,0.647049972216581,2.22352476562069,18.2710834694271
6.16984126984127,0.873026608319454,0.647141305729484,2.22246145698283,18.2717924370348
6.16994047619048,0.873013684112008,0.647232598904618,2.22139865704965,18.2725012973484
6.17003968253968,0.873000647447497,0.647323851706101,2.22033636557642,18.273210050346
6.17013888888889,0.872987498527009,0.647415064098057,2.21927458231854,18.2739186960054
6.1702380952381,0.872974237551581,0.647506236044608,2.21821330703151,18.2746272343048
6.1703373015873,0.872960864722196,0.647597367509878,2.21715253947093,18.2753356652219
6.17043650793651,0.872947380239788,0.647688458457992,2.21609227939251,18.2760439887348
6.17053571428572,0.872933784305237,0.647779508853075,2.21503252655208,18.2767522048215
6.17063492063492,0.872920077119374,0.647870518659255,2.21397328070557,18.2774603134599
6.17073412698413,0.872906258882976,0.647961487840658,2.21291454160899,18.2781683146279
6.17083333333333,0.872892329796771,0.648052416361414,2.2118563090185,18.2788762083035
6.17093253968254,0.872878290061432,0.648143304185653,2.21079858269033,18.2795839944646
6.17103174603175,0.872864139877583,0.648234151277505,2.20974136238084,18.2802916730892
6.17113095238095,0.872849879445797,0.648324957601101,2.20868464784649,18.2809992441552
6.17123015873016,0.872835508966592,0.648415723120574,2.20762843884384,18.2817067076406
6.17132936507937,0.872821028640438,0.648506447800059,2.20657273512956,18.2824140635232
6.17142857142857,0.872806438667752,0.648597131603688,2.20551753646044,18.2831213117809
6.17152777777778,0.872791739248898,0.648687774495598,2.20446284259336,18.2838284523918
6.17162698412698,0.872776930584191,0.648778376439926,2.20340865328531,18.2845354853337
6.17172619047619,0.872762012873892,0.648868937400808,2.20235496829338,18.2852424105845
6.1718253968254,0.872746986318213,0.648959457342382,2.2013017873748,18.2859492281221
6.1719246031746,0.872731851117312,0.649049936228791,2.20024911028684,18.2866559379244
6.17202380952381,0.872716607471296,0.649140374024171,2.19919693678697,18.2873625399694
6.17212301587302,0.872701255580223,0.649230770692664,2.19814526663269,18.2880690342349
6.17222222222222,0.872685795644094,0.649321126198414,2.19709409958163,18.2887754206988
6.17232142857143,0.872670227862864,0.649411440505563,2.19604343539154,18.2894816993391
6.17242063492063,0.872654552436433,0.649501713578255,2.19499327382026,18.2901878701335
6.17251984126984,0.872638769564651,0.649591945380636,2.19394361462573,18.2908939330599
6.17261904761905,0.872622879447315,0.649682135876852,2.19289445756603,18.2915998880963
6.17271825396825,0.872606882284172,0.64977228503105,2.19184580239931,18.2923057352205
6.17281746031746,0.872590778274916,0.649862392807377,2.19079764888385,18.2930114744104
6.17291666666667,0.87257456761919,0.649952459169984,2.18974999677803,18.2937171056438
6.17301587301587,0.872558250516586,0.650042484083019,2.18870284584033,18.2944226288986
6.17311507936508,0.872541827166644,0.650132467510634,2.18765619582934,18.2951280441527
6.17321428571428,0.872525297768851,0.650222409416981,2.18661004650377,18.2958333513838
6.17331349206349,0.872508662522645,0.650312309766212,2.18556439762242,18.29653855057
6.1734126984127,0.872491921627411,0.650402168522483,2.18451924894418,18.2972436416889
6.1735119047619,0.872475075282481,0.650491985649946,2.18347460022811,18.2979486247185
6.17361111111111,0.872458123687139,0.650581761112758,2.18243045123332,18.2986534996365
6.17371031746032,0.872441067040614,0.650671494875076,2.18138680171904,18.2993582664209
6.17380952380952,0.872423905542085,0.650761186901058,2.1803436514446,18.3000629250493
6.17390873015873,0.872406639390679,0.650850837154861,2.17930100016946,18.3007674754998
6.17400793650794,0.872389268785472,0.650940445600647,2.17825884765316,18.30147191775
6.17410714285714,0.872371793925487,0.651030012202575,2.17721719365537,18.3021762517778
6.17420634920635,0.872354215009697,0.651119536924808,2.17617603793586,18.3028804775611
