0,0,0,2.5,0
6.17430555555556,0.872336532237022,0.651209019731506,2.17513538025448,18.3035845950775
6.17440476190476,0.872318745806333,0.651298460586835,2.17409522037123,18.304288604305
6.17450396825397,0.872300855916445,0.651387859454959,2.17305555804618,18.3049925052213
6.17460317460317,0.872282862766126,0.651477216300043,2.17201639303954,18.3056962978042
6.17470238095238,0.872264766554089,0.651566531086254,2.1709777251116,18.3063999820316
6.17480158730159,0.872246567478998,0.651655803777758,2.16993955402277,18.3071035578811
6.17490079365079,0.872228265739463,0.651745034338726,2.16890187953353,18.3078070253307
6.175,0.872209861534044,0.651834222733324,2.16786470140456,18.308510384358
6.17509920634921,0.87219135506125,0.651923368925725,2.16682801939654,18.3092136349409
6.17519841269841,0.872172746519536,0.652012472880098,2.16579183327032,18.3099167770571
6.17529761904762,0.872154036107307,0.652101534560617,2.16475614278684,18.3106198106844
6.17539682539683,0.872135224022917,0.652190553931455,2.16372094770714,18.3113227358006
6.17549603174603,0.872116310464667,0.652279530956785,2.16268624779237,18.3120255523834
6.17559523809524,0.872097295630808,0.652368465600784,2.16165204280379,18.3127282604106
6.17569444444444,0.872078179719536,0.652457357827626,2.16061833250278,18.31343085986
6.17579365079365,0.872058962929001,0.65254620760149,2.15958511665079,18.3141333507092
6.17589285714286,0.872039645457296,0.652635014886552,2.15855239500942,18.3148357329361
6.17599206349206,0.872020227502465,0.652723779646993,2.15752016734035,18.3155380065183
6.17609126984127,0.872000709262501,0.652812501846992,2.15648843340536,18.3162401714337
6.17619047619048,0.871981090935344,0.652901181450731,2.15545719296637,18.3169422276599
6.17628968253968,0.871961372718883,0.65298981842239,2.15442644578537,18.3176441751748
6.17638888888889,0.871941554810954,0.653078412726154,2.15339619162446,18.3183460139559
6.1764880952381,0.871921637409345,0.653166964326205,2.1523664302459,18.3190477439811
6.1765873015873,0.871901620711788,0.653255473186728,2.15133716141198,18.3197493652281
6.17668650793651,0.871881504915967,0.653343939271909,2.15030838488516,18.3204508776745
6.17678571428571,0.871861290219512,0.653432362545936,2.14928010042796,18.3211522812981
6.17688492063492,0.871840976820002,0.653520742972995,2.14825230780303,18.3218535760766
6.17698412698413,0.871820564914966,0.653609080517276,2.14722500677312,18.3225547619878
6.17708333333333,0.87180005470188,0.653697375142968,2.1461981971011,18.3232558390092
6.17718253968254,0.871779446378167,0.653785626814261,2.14517187854993,18.3239568071186
6.17728174603175,0.871758740141201,0.653873835495348,2.14414605088268,18.3246576662937
6.17738095238095,0.871737936188304,0.65396200115042,2.14312071386254,18.3253584165122
6.17748015873016,0.871717034716745,0.654050123743672,2.14209586725278,18.3260590577518
6.17757936507936,0.871696035923742,0.654138203239298,2.1410715108168,18.3267595899901
6.17767857142857,0.871674940006461,0.654226239601493,2.14004764431811,18.3274600132049
6.17777777777778,0.871653747162019,0.654314232794454,2.1390242675203,18.3281603273737
6.17787698412698,0.871632457587477,0.654402182782379,2.13800138018708,18.3288605324743
6.17797619047619,0.871611071479849,0.654490089529464,2.13697898208228,18.3295606284844
6.1780753968254,0.871589589036094,0.65457795299991,2.13595707296984,18.3302606153815
6.1781746031746,0.871568010453121,0.654665773157917,2.13493565261377,18.3309604931434
6.17827380952381,0.871546335927786,0.654753549967686,2.13391472077822,18.3316602617477
6.17837301587302,0.871524565656896,0.65484128339342,2.13289427722744,18.3323599211721
6.17847222222222,0.871502699837204,0.654928973399321,2.13187432172577,18.3330594713942
6.17857142857143,0.871480738665412,0.655016619949595,2.13085485403768,18.3337589123916
6.17867063492063,0.871458682338171,0.655104223008445,2.12983587392773,18.334458244142
6.17876984126984,0.871436531052081,0.655191782540079,2.1288173811606,18.335157466623
6.17886904761905,0.871414285003687,0.655279298508702,2.12779937550106,18.3358565798123
6.17896825396825,0.871391944389487,0.655366770878524,2.126781856714,18.3365555836875
6.17906746031746,0.871369509405925,0.655454199613753,2.12576482456442,18.3372544782261
6.17916666666667,0.871346980249393,0.655541584678599,2.12474827881742,18.3379532634059
6.17926587301587,0.871324357116232,0.655628926037274,2.12373221923819,18.3386519392044
6.17936507936508,0.871301640202732,0.655716223653989,2.12271664559204,18.3393505055993
6.17946428571429,0.871278829705131,0.655803477492956,2.12170155764442,18.3400489625681
6.17956349206349,0.871255925819616,0.65589068751839,2.12068695516085,18.3407473100885
6.1796626984127,0.87123292874232,0.655977853694505,2.11967283790694,18.341445548138
6.17976190476191,0.871209838669327,0.656064975985517,2.11865920564845,18.3421436766943
6.17986111111111,0.871186655796668,0.656152054355644,2.11764605815121,18.342841695735
6.17996031746032,0.871163380320324,0.656239088769102,2.11663339518119,18.3435396052375
6.18005952380952,0.871140012436223,0.656326079190111,2.11562121650444,18.3442374051796
6.18015873015873,0.871116552340241,0.656413025582889,2.11460952188713,18.3449350955388
6.18025793650794,0.871093000228204,0.656499927911658,2.11359831109553,18.3456326762927
6.18035714285714,0.871069356295885,0.656586786140639,2.11258758389602,18.3463301474188
6.18045634920635,0.871045620739006,0.656673600234055,2.11157734005508,18.3470275088947
6.18055555555556,0.871021793753238,0.656760370156129,2.11056757933932,18.347724760698
6.18065476190476,0.870997875534199,0.656847095871086,2.10955830151543,18.3484219028063
6.18075396825397,0.870973866277457,0.656933777343151,2.10854950635022,18.349118935197
6.18085317460318,0.870949766178527,0.657020414536552,2.10754119361058,18.3498158578479
6.18095238095238,0.870925575432873,0.657107007415513,2.10653336306357,18.3505126707363
6.18105158730159,0.870901294235908,0.657193555944265,2.10552601447629,18.3512093738398
6.18115079365079,0.870876922782992,0.657280060087036,2.10451914761599,18.3519059671361
6.18125,0.870852461269435,0.657366519808057,2.10351276224999,18.3526024506025
6.18134920634921,0.870827909890495,0.657452935071559,2.10250685814575,18.3532988242168
6.18144841269841,0.870803268841376,0.657539305841775,2.10150143507082,18.3539950879563
6.18154761904762,0.870778538317235,0.657625632082937,2.10049649279286,18.3546912417986
6.18164682539683,0.870753718513173,0.65771191375928,2.09949203107964,18.3553872857213
6.18174603174603,0.870728809624242,0.657798150835038,2.09848804969902,18.3560832197019
6.18184523809524,0.870703811845441,0.657884343274449,2.09748454841899,18.3567790437178
6.18194444444444,0.87067872537172,0.657970491041748,2.09648152700765,18.3574747577466
6.18204365079365,0.870653550397973,0.658056594101174,2.09547898523316,18.3581703617657
6.18214285714286,0.870628287119046,0.658142652416966,2.09447692286385,18.3588658557528
6.18224206349206,0.870602935729733,0.658228665953364,2.09347533966812,18.3595612396853
6.18234126984127,0.870577496424775,0.65831463467461,2.09247423541446,18.3602565135406
6.18244047619048,0.870551969398862,0.658400558544944,2.09147360987152,18.3609516772964
6.18253968253968,0.870526354846633,0.658486437528609,2.09047346280802,18.3616467309299
6.18263888888889,0.870500652962674,0.658572271589849,2.08947379399279,18.3623416744189
6.1827380952381,0.870474863941522,0.658658060692909,2.08847460319477,18.3630365077406
6.1828373015873,0.870448987977659,0.658743804802036,2.08747589018301,18.3637312308727
6.18293650793651,0.870423025265518,0.658829503881475,2.08647765472665,18.3644258437925
6.18303571428571,0.870396975999479,0.658915157895474,2.08547989659497,18.3651203464776
6.18313492063492,0.870370840373872,0.659000766808283,2.08448261555732,18.3658147389054
6.18323412698413,0.870344618582974,0.65908633058415,2.08348581138318,18.3665090210534
6.18333333333333,0.87031831082101,0.659171849187326,2.08248948384213,18.3672031928989
6.18343253968254,0.870291917282155,0.659257322582063,2.08149363270386,18.3678972544196
6.18353174603175,0.870265438160531,0.659342750732614,2.08049825773816,18.3685912055928
6.18363095238095,0.870238873650209,0.659428133603231,2.07950335871493,18.3692850463959
6.18373015873016,0.870212223945209,0.659513471158169,2.07850893540417,18.3699787768065
6.18382936507937,0.870185489239499,0.659598763361686,2.077514987576,18.3706723968019
6.18392857142857,0.870158669726994,0.659684010178034,2.07652151500064,18.3713659063596
6.18402777777778,0.87013176560156,0.659769211571473,2.07552851744843,18.3720593054569
6.18412698412698,0.870104777057009,0.65985436750626,2.07453599468979,18.3727525940715
6.18422619047619,0.870077704287103,0.659939477946656,2.07354394649526,18.3734457721805
6.1843253968254,0.870050547485552,0.66002454285692,2.07255237263549,18.3741388397616
6.1844246031746,0.870023306846014,0.660109562201314,2.07156127288123,18.374831796792
6.18452380952381,0.869995982562095,0.660194535944099,2.07057064700334,18.3755246432492
6.18462301587302,0.869968574827351,0.66027946404954,2.06958049477279,18.3762173791106
6.18472222222222,0.869941083835286,0.6603643464819,2.06859081596065,18.3769100043537
6.18482142857143,0.86991350977935,0.660449183205444,2.06760161033811,18.3776025189557
6.18492063492063,0.869885852852945,0.660533974184438,2.06661287767645,18.3782949228941
6.18501984126984,0.869858113249419,0.66061871938315,2.06562461774706,18.3789872161463
6.18511904761905,0.869830291162069,0.660703418765847,2.06463683032145,18.3796793986897
6.18521825396825,0.86980238678414,0.660788072296799,2.06364951517121,18.3803714705016
6.18531746031746,0.869774400308827,0.660872679940276,2.06266267206806,18.3810634315595
6.18541666666667,0.869746331929272,0.660957241660547,2.06167630078384,18.3817552818407
6.18551587301587,0.869718181838566,0.661041757421885,2.06069040109046,18.3824470213226
6.18561507936508,0.869689950229747,0.661126227188564,2.05970497275996,18.3831386499824
6.18571428571429,0.869661637295804,0.661210650924855,2.05872001556447,18.3838301677978
6.18581349206349,0.869633243229672,0.661295028595036,2.05773552927624,18.3845215747458
6.1859126984127,0.869604768224236,0.661379360163381,2.05675151366763,18.385212870804
6.18601190476191,0.869576212472328,0.661463645594167,2.0557679685111,18.3859040559497
6.18611111111111,0.86954757616673,0.661547884851671,2.05478489357922,18.3865951301602
6.18621031746032,0.869518859500171,0.661632077900173,2.05380228864465,18.3872860934129
6.18630952380952,0.86949006266533,0.661716224703952,2.05282015348018,18.387976945685
6.18640873015873,0.869461185854831,0.661800325227289,2.0518384878587,18.388667686954
6.18650793650794,0.869432229261252,0.661884379434464,2.05085729155319,18.3893583171972
6.18660714285714,0.869403193077113,0.661968387289762,2.04987656433677,18.3900488363919
6.18670634920635,0.869374077494888,0.662052348757464,2.04889630598263,18.3907392445154
6.18680555555556,0.869344882706996,0.662136263801857,2.04791651626409,18.3914295415451
6.18690476190476,0.869315608905806,0.662220132387224,2.04693719495457,18.3921197274582
6.18700396825397,0.869286256283634,0.662303954477853,2.04595834182761,18.3928098022321
6.18710317460318,0.869256825032746,0.66238773003803,2.04497995665683,18.3934997658441
6.18720238095238,0.869227315345356,0.662471459032045,2.04400203921597,18.3941896182715
6.18730158730159,0.869197727413625,0.662555141424185,2.04302458927888,18.3948793594916
6.18740079365079,0.869168061429664,0.662638777178743,2.04204760661952,18.3955689894816
6.1875,0.869138317585532,0.662722366260008,2.04107109101194,18.396258508219
6.18759920634921,0.869108496073235,0.662805908632274,2.04009504223032,18.3969479156809
6.18769841269841,0.869078597084731,0.662889404259832,2.03911946004892,18.3976372118446
6.18779761904762,0.869048620811922,0.662972853106978,2.03814434424212,18.3983263966876
6.18789682539682,0.869018567446662,0.663056255138007,2.03716969458443,18.3990154701869
6.18799603174603,0.868988437180751,0.663139610317214,2.03619551085041,18.3997044323199
6.18809523809524,0.868958230205939,0.663222918608896,2.03522179281479,18.4003932830639
6.18819444444444,0.868927946713923,0.663306179977353,2.03424854025237,18.4010820223961
6.18829365079365,0.868897586896349,0.663389394386883,2.03327575293804,18.4017706502938
6.18839285714286,0.868867150944813,0.663472561801784,2.03230343064685,18.4024591667342
6.18849206349206,0.868836639050856,0.663555682186359,2.03133157315393,18.4031475716947
6.18859126984127,0.868806051405971,0.663638755504909,2.03036018023449,18.4038358651523
6.18869047619048,0.868775388201597,0.663721781721737,2.02938925166389,18.4045240470845
6.18878968253968,0.868744649629122,0.663804760801147,2.02841878721757,18.4052121174685
6.18888888888889,0.868713835879883,0.663887692707443,2.02744878667108,18.4059000762814
6.18898809523809,0.868682947145164,0.663970577404932,2.02647924980009,18.4065879235005
6.1890873015873,0.8686519836162,0.664053414857921,2.02551017638036,18.4072756591031
6.18918650793651,0.868620945484172,0.664136205030716,2.02454156618776,18.4079632830664
6.18928571428571,0.86858983294021,0.664218947887626,2.02357341899829,18.4086507953675
6.18938492063492,0.868558646175393,0.664301643392962,2.02260573458802,18.4093381959838
6.18948412698413,0.868527385380747,0.664384291511033,2.02163851273314,18.4100254848924
6.18958333333333,0.868496050747249,0.664466892206152,2.02067175320997,18.4107126620706
6.18968253968254,0.868464642465822,0.66454944544263,2.01970545579491,18.4113997274955
6.18978174603175,0.868433160727337,0.664631951184782,2.01873962026445,18.4120866811444
6.18988095238095,0.868401605722617,0.664714409396921,2.01777424639524,18.4127735229944
6.18998015873016,0.86836997764243,0.664796820043363,2.01680933396401,18.4134602530228
6.19007936507937,0.868338276677494,0.664879183088425,2.01584488274758,18.4141468712067
6.19017857142857,0.868306503018473,0.664961498496423,2.0148808925229,18.4148333775233
6.19027777777778,0.868274656855984,0.665043766231676,2.01391736306701,18.4155197719499
6.19037698412698,0.868242738380587,0.665125986258504,2.01295429415706,18.4162060544636
6.19047619047619,0.868210747782795,0.665208158541226,2.01199168557033,18.4168922250416
6.1905753968254,0.868178685253067,0.665290283044165,2.01102953708416,18.417578283661
6.1906746031746,0.86814655098181,0.665372359731641,2.01006784847605,18.418264230299
6.19077380952381,0.868114345159381,0.665454388567979,2.00910661952357,18.4189500649328
6.19087301587302,0.868082067976086,0.665536369517501,2.0081458500044,18.4196357875396
6.19097222222222,0.868049719622176,0.665618302544535,2.00718553969635,18.4203213980965
6.19107142857143,0.868017300287853,0.665700187613405,2.00622568837731,18.4210068965806
6.19117063492063,0.867984810163268,0.665782024688438,2.00526629582529,18.4216922829692
6.19126984126984,0.867952249438518,0.665863813733964,2.00430736181839,18.4223775572393
6.19136904761905,0.867919618303651,0.665945554714309,2.00334888613486,18.4230627193681
6.19146825396825,0.867886916948662,0.666027247593805,2.00239086855302,18.4237477693327
6.19156746031746,0.867854145563493,0.666108892336781,2.00143330885129,18.4244327071103
6.19166666666667,0.867821304338038,0.666190488907572,2.00047620680823,18.425117532678
6.19176587301587,0.867788393462136,0.666272037270508,1.99951956220247,18.4258022460129
6.19186507936508,0.867755413125577,0.666353537389923,1.99856337481277,18.4264868470922
6.19196428571429,0.867722363518097,0.666434989230154,1.99760764441799,18.4271713358929
6.19206349206349,0.867689244829382,0.666516392755534,1.9966523707971,18.4278557123922
6.1921626984127,0.867656057249067,0.666597747930402,1.99569755372918,18.4285399765672
6.1922619047619,0.867622800966732,0.666679054719094,1.99474319299341,18.429224128395
6.19236111111111,0.867589476171911,0.66676031308595,1.99378928836906,18.4299081678527
6.19246031746032,0.86755608305408,0.666841522995308,1.99283583963555,18.4305920949175
6.19255952380952,0.867522621802669,0.66692268441151,1.99188284657236,18.4312759095663
6.19265873015873,0.867489092607053,0.667003797298897,1.99093030895911,18.4319596117763
6.19275793650794,0.867455495656557,0.667084861621812,1.9899782265755,18.4326432015246
6.19285714285714,0.867421831140453,0.667165877344598,1.98902659920138,18.4333266787882
6.19295634920635,0.867388099247963,0.667246844431598,1.98807542661665,18.4340100435443
6.19305555555556,0.867354300168257,0.66732776284716,1.98712470860136,18.4346932957699
6.19315476190476,0.867320434090452,0.667408632555628,1.98617444493565,18.4353764354421
6.19325396825397,0.867286501203615,0.667489453521352,1.98522463539976,18.436059462538
6.19335317460317,0.867252501696761,0.667570225708678,1.98427527977405,18.4367423770345
6.19345238095238,0.867218435758853,0.667650949081956,1.98332637783897,18.4374251789089
6.19355158730159,0.867184303578803,0.667731623605536,1.98237792937511,18.4381078681381
6.19365079365079,0.867150105345472,0.66781224924377,1.98142993416312,18.4387904446992
6.19375,0.867115841247666,0.66789282596101,1.98048239198381,18.4394729085692
6.19384920634921,0.867081511474145,0.667973353721609,1.97953530261804,18.4401552597253
6.19394841269841,0.867047116213612,0.66805383248992,1.97858866584682,18.4408374981443
6.19404761904762,0.867012655654722,0.6681342622303,1.97764248145124,18.4415196238034
6.19414682539682,0.866978129986076,0.668214642907104,1.97669674921252,18.4422016366796
6.19424603174603,0.866943539396225,0.66829497448469,1.97575146891196,18.44288353675
6.19434523809524,0.866908884073669,0.668375256927414,1.974806640331,18.4435653239915
6.19444444444444,0.866874164206854,0.668455490199637,1.97386226325117,18.4442469983812
6.19454365079365,0.866839379984177,0.668535674265717,1.97291833745408,18.444928559896
6.19464285714286,0.866804531593982,0.668615809090016,1.97197486272149,18.4456100085131
6.19474206349206,0.86676961922456,0.668695894636896,1.97103183883525,18.4462913442094
6.19484126984127,0.866734643064154,0.66877593087072,1.9700892655773,18.4469725669619
6.19494047619048,0.866699603300952,0.66885591775585,1.96914714272971,18.4476536767477
6.19503968253968,0.866664500123092,0.668935855256653,1.96820547007465,18.4483346735436
6.19513888888889,0.866629333718662,0.669015743337494,1.96726424739439,18.4490155573268
6.19523809523809,0.866594104275694,0.66909558196274,1.96632347447132,18.4496963280742
6.1953373015873,0.866558811982172,0.669175371096757,1.96538315108791,18.4503769857628
6.19543650793651,0.866523457026029,0.669255110703915,1.96444327702678,18.4510575303696
6.19553571428571,0.866488039595142,0.669334800748584,1.96350385207061,18.4517379618716
6.19563492063492,0.866452559877342,0.669414441195134,1.96256487600222,18.4524182802456
6.19573412698413,0.866417018060403,0.669494032007937,1.9616263486045,18.4530984854688
6.19583333333333,0.866381414332053,0.669573573151364,1.96068826966051,18.4537785775181
6.19593253968254,0.866345748879963,0.66965306458979,1.95975063895337,18.4544585563704
6.19603174603175,0.866310021891756,0.669732506287588,1.95881345626629,18.4551384220027
6.19613095238095,0.866274233555003,0.669811898209135,1.95787672138264,18.4558181743919
6.19623015873016,0.866238384057221,0.669891240318807,1.95694043408585,18.4564978135151
6.19632936507937,0.866202473585878,0.66997053258098,1.95600459415948,18.4571773393491
6.19642857142857,0.86616650232839,0.670049774960034,1.95506920138719,18.4578567518709
6.19652777777778,0.86613047047212,0.670128967420347,1.95413425555275,18.4585360510574
6.19662698412698,0.86609437820438,0.6702081099263,1.95319975644004,18.4592152368857
6.19672619047619,0.866058225712432,0.670287202442274,1.95226570383304,18.4598943093325
6.1968253968254,0.866022013183485,0.670366244932651,1.95133209751582,18.4605732683748
6.1969246031746,0.865985740804696,0.670445237361815,1.9503989372726,18.4612521139897
6.19702380952381,0.865949408763171,0.670524179694149,1.94946622288767,18.4619308461539
6.19712301587302,0.865913017245964,0.670603071894038,1.94853395414544,18.4626094648444
6.19722222222222,0.865876566440078,0.67068191392587,1.94760213083041,18.4632879700381
6.19732142857143,0.865840056532464,0.670760705754029,1.94667075272723,18.4639663617119
6.19742063492064,0.865803487710023,0.670839447342905,1.94573981962062,18.4646446398428
6.19751984126984,0.865766860159602,0.670918138656887,1.9448093312954,18.4653228044076
6.19761904761905,0.865730174067997,0.670996779660363,1.94387928753653,18.4660008553832
6.19771825396825,0.865693429621953,0.671075370317726,1.94294968812904,18.4666787927465
6.19781746031746,0.865656626849388,0.671153910660685,1.94202053283727,18.467356616543
6.19791666666667,0.865619763633895,0.671232401628679,1.94109182115204,18.4680343277423
6.19801587301587,0.865582839307488,0.671310843543965,1.94016355277089,18.4687119266846
6.19811507936508,0.865545853930694,0.671389236419533,1.93923572748906,18.4693894133955
6.19821428571429,0.865508807564061,0.671467580268353,1.93830834510184,18.4700667879
6.19831349206349,0.865471700268153,0.671545875103373,1.9373814054046,18.4707440502236
6.1984126984127,0.865434532103555,0.671624120937521,1.93645490819279,18.4714212003915
6.1985119047619,0.865397303130872,0.671702317783705,1.93552885326192,18.4720982384289
6.19861111111111,0.865360013410725,0.671780465654812,1.93460324040758,18.472775164361
6.19871031746032,0.865322663003757,0.671858564563706,1.93367806942542,18.473451978213
6.19880952380952,0.865285251970629,0.671936614523232,1.93275334011117,18.4741286800101
6.19890873015873,0.86524778037202,0.672014615546213,1.93182905226065,18.4748052697774
6.19900793650794,0.865210248268631,0.672092567645453,1.93090520566972,18.4754817475399
6.19910714285714,0.86517265572118,0.672170470833733,1.92998180013432,18.4761581133228
6.19920634920635,0.865135002790402,0.672248325123815,1.92905883545047,18.4768343671512
6.19930555555556,0.865097289537056,0.672326130528439,1.92813631141426,18.47751050905
6.19940476190476,0.865059516021917,0.672403887060325,1.92721422782186,18.4781865390444
6.19950396825397,0.865021682305778,0.67248159473217,1.92629258446948,18.4788624571591
6.19960317460317,0.864983788449455,0.672559253556653,1.92537138115345,18.4795382634194
6.19970238095238,0.864945834513779,0.672636863546431,1.92445061767012,18.48021395785
6.19980158730159,0.864907820559603,0.672714424714139,1.92353029381596,18.4808895404758
6.19990079365079,0.864869746647797,0.672791937072393,1.92261040938747,18.4815650113219
6.2,0.864831612839251,0.672869400633787,1.92169096418126,18.482240370413
6.20009920634921,0.864793419194875,0.672946815410894,1.92077195799398,18.4829156177739
6.20019841269841,0.864755165775597,0.673024181416268,1.91985339062235,18.4835907534296
6.20029761904762,0.864716852642364,0.673101498662439,1.91893526186321,18.4842657774047
6.20039682539683,0.864678479856142,0.673178767161918,1.91801757151342,18.4849406897241
6.20049603174603,0.864640047477917,0.673255986927196,1.91710031936993,18.4856154904125
6.20059523809524,0.864601555568694,0.673333157970741,1.91618350522977,18.4862901794945
6.20069444444444,0.864563004189496,0.673410280305002,1.91526712889002,18.486964756995
6.20079365079365,0.864524393401365,0.673487353942406,1.91435119014786,18.4876392229386
6.20089285714286,0.864485723265364,0.67356437889536,1.91343568880051,18.4883135773499
6.20099206349206,0.864446993842573,0.67364135517625,1.91252062464529,18.4889878202535
6.20109126984127,0.864408205194093,0.67371828279744,1.91160599747958,18.4896619516741
6.20119047619048,0.864369357381042,0.673795161771274,1.91069180710083,18.4903359716361
6.20128968253968,0.864330450464559,0.673871992110075,1.90977805330657,18.4910098801643
6.20138888888889,0.864291484505801,0.673948773826146,1.90886473589438,18.491683677283
6.2014880952381,0.864252459565944,0.674025506931769,1.90795185466195,18.4923573630168
6.2015873015873,0.864213375706183,0.674102191439202,1.907039409407,18.4930309373901
6.20168650793651,0.864174232987733,0.674178827360689,1.90612739992733,18.4937044004275
6.20178571428572,0.864135031471828,0.674255414708444,1.90521582602086,18.4943777521533
6.20188492063492,0.86409577121972,0.674331953494667,1.90430468748553,18.4950509925919
6.20198412698413,0.864056452292681,0.674408443731535,1.90339398411936,18.4957241217678
6.20208333333333,0.864017074752002,0.674484885431205,1.90248371572045,18.4963971397052
6.20218253968254,0.863977638658993,0.674561278605811,1.90157388208697,18.4970700464285
6.20228174603175,0.863938144074982,0.674637623267469,1.90066448301716,18.497742841962
6.20238095238095,0.863898591061318,0.674713919428272,1.89975551830934,18.49841552633
6.20248015873016,0.863858979679368,0.674790167100293,1.89884698776189,18.4990880995567
6.20257936507937,0.863819309990519,0.674866366295583,1.89793889117327,18.4997605616664
6.20267857142857,0.863779582056175,0.674942517026174,1.89703122834201,18.5004329126832
6.20277777777778,0.86373979593776,0.675018619304077,1.8961239990667,18.5011051526314
6.20287698412698,0.86369995169672,0.675094673141279,1.89521720314603,18.5017772815352
6.20297619047619,0.863660049394515,0.675170678549751,1.89431084037872,18.5024492994186
6.2030753968254,0.863620089092628,0.675246635541439,1.89340491056361,18.5031212063057
6.2031746031746,0.863580070852559,0.675322544128272,1.89249941349957,18.5037930022207
6.20327380952381,0.863539994735829,0.675398404322153,1.89159434898558,18.5044646871876
6.20337301587302,0.863499860803977,0.675474216134969,1.89068971682065,18.5051362612305
6.20347222222222,0.86345966911856,0.675549979578583,1.8897855168039,18.5058077243733
6.20357142857143,0.863419419741155,0.675625694664839,1.88888174873449,18.50647907664
6.20367063492063,0.863379112733358,0.67570136140556,1.88797841241168,18.5071503180547
6.20376984126984,0.863338748156786,0.675776979812547,1.88707550763478,18.5078214486412
6.20386904761905,0.863298326073072,0.675852549897581,1.88617303420319,18.5084924684234
6.20396825396825,0.86325784654387,0.675928071672422,1.88527099191635,18.5091633774253
6.20406746031746,0.863217309630852,0.676003545148809,1.88436938057382,18.5098341756708
6.20416666666667,0.86317671539571,0.67607897033846,1.88346819997518,18.5105048631836
6.20426587301587,0.863136063900155,0.676154347253072,1.88256744992013,18.5111754399876
6.20436507936508,0.863095355205916,0.676229675904323,1.88166713020841,18.5118459061065
6.20446428571428,0.863054589374742,0.676304956303868,1.88076724063984,18.5125162615642
6.20456349206349,0.863013766468401,0.67638018846334,1.87986778101431,18.5131865063844
6.2046626984127,0.862972886548681,0.676455372394357,1.87896875113177,18.5138566405908
6.2047619047619,0.862931949677387,0.676530508108508,1.87807015079229,18.5145266642071
6.20486111111111,0.862890955916345,0.676605595617366,1.87717197979596,18.515196577257
6.20496031746032,0.862849905327399,0.676680634932484,1.87627423794297,18.5158663797641
6.20505952380952,0.862808797972413,0.676755626065391,1.87537692503355,18.516536071752
6.20515873015873,0.862767633913268,0.676830569027597,1.87448004086804,18.5172056532444
6.20525793650794,0.862726413211866,0.676905463830591,1.87358358524683,18.5178751242648
6.20535714285714,0.862685135930129,0.676980310485841,1.87268755797039,18.5185444848368
6.20545634920635,0.862643802129996,0.677055109004793,1.87179195883925,18.5192137349839
6.20555555555556,0.862602411873425,0.677129859398875,1.87089678765403,18.5198828747296
6.20565476190476,0.862560965222394,0.677204561679491,1.87000204421541,18.5205519040973
6.20575396825397,0.862519462238902,0.677279215858027,1.86910772832413,18.5212208231106
6.20585317460317,0.862477902984962,0.677353821945844,1.86821383978104,18.5218896317928
6.20595238095238,0.862436287522612,0.677428379954287,1.86732037838702,18.5225583301674
6.20605158730159,0.862394615913905,0.677502889894677,1.86642734394304,18.5232269182577
6.20615079365079,0.862352888220913,0.677577351778316,1.86553473625014,18.5238953960871
6.20625,0.862311104505731,0.677651765616483,1.86464255510945,18.524563763679
6.20634920634921,0.862269264830469,0.677726131420437,1.86375080032213,18.5252320210565
6.20644841269841,0.862227369257258,0.677800449201418,1.86285947168946,18.5259001682431
6.20654761904762,0.862185417848248,0.677874718970642,1.86196856901275,18.526568205262
6.20664682539683,0.862143410665607,0.677948940739307,1.86107809209341,18.5272361321363
6.20674603174603,0.862101347771523,0.678023114518588,1.86018804073291,18.5279039488894
6.20684523809524,0.862059229228203,0.678097240319641,1.85929841473278,18.5285716555444
6.20694444444444,0.862017055097873,0.678171318153599,1.85840921389466,18.5292392521244
6.20704365079365,0.861974825442779,0.678245348031577,1.85752043802021,18.5299067386526
6.20714285714286,0.861932540325184,0.678319329964665,1.85663208691121,18.5305741151521
6.20724206349206,0.861890199807372,0.678393263963937,1.85574416036948,18.5312413816461
