0,0,0,2.5,0
6.20734126984127,0.861847803951645,0.678467150040443,1.85485665819692,18.5319085381575
6.20744047619048,0.861805352820324,0.678540988205212,1.85396958019551,18.5325755847093
6.20753968253968,0.861762846475751,0.678614778469254,1.85308292616729,18.5332425213247
6.20763888888889,0.861720284980283,0.678688520843557,1.85219669591438,18.5339093480266
6.2077380952381,0.861677668396302,0.678762215339088,1.85131088923897,18.534576064838
6.2078373015873,0.861634996786204,0.678835861966794,1.85042550594333,18.5352426717818
6.20793650793651,0.861592270212405,0.678909460737599,1.84954054582979,18.5359091688808
6.20803571428571,0.861549488737343,0.67898301166241,1.84865600870074,18.5365755561582
6.20813492063492,0.861506652423472,0.679056514752109,1.84777189435866,18.5372418336366
6.20823412698413,0.861463761333267,0.67912997001756,1.84688820260611,18.5379080013389
6.20833333333333,0.861420815529219,0.679203377469605,1.84600493324571,18.538574059288
6.20843253968254,0.861377815073843,0.679276737119065,1.84512208608014,18.5392400075066
6.20853174603175,0.861334760029668,0.679350048976741,1.84423966091217,18.5399058460175
6.20863095238095,0.861291650459246,0.679423313053412,1.84335765754463,18.5405715748436
6.20873015873016,0.861248486425147,0.679496529359837,1.84247607578043,18.5412371940074
6.20882936507936,0.861205267989958,0.679569697906754,1.84159491542255,18.5419027035316
6.20892857142857,0.861161995216288,0.67964281870488,1.84071417627405,18.5425681034391
6.20902777777778,0.861118668166763,0.67971589176491,1.83983385813803,18.5432333937523
6.20912698412698,0.861075286904029,0.679788917097522,1.83895396081769,18.543898574494
6.20922619047619,0.861031851490751,0.679861894713368,1.83807448411632,18.5445636456867
6.2093253968254,0.860988361989614,0.679934824623082,1.83719542783723,18.545228607353
6.2094246031746,0.860944818463321,0.680007706837277,1.83631679178385,18.5458934595155
6.20952380952381,0.860901220974593,0.680080541366544,1.83543857575964,18.5465582021967
6.20962301587302,0.860857569586173,0.680153328221456,1.83456077956817,18.5472228354191
6.20972222222222,0.86081386436082,0.680226067412561,1.83368340301306,18.5478873592051
6.20982142857143,0.860770105361314,0.68029875895039,1.832806445898,18.5485517735773
6.20992063492063,0.860726292650453,0.68037140284545,1.83192990802677,18.549216078558
6.21001984126984,0.860682426291056,0.68044399910823,1.8310537892032,18.5498802741697
6.21011904761905,0.860638506345959,0.680516547749195,1.8301780892312,18.5505443604347
6.21021825396825,0.860594532878018,0.680589048778793,1.82930280791477,18.5512083373754
6.21031746031746,0.860550505950108,0.680661502207446,1.82842794505794,18.5518722050142
6.21041666666667,0.860506425625123,0.680733908045561,1.82755350046486,18.5525359633733
6.21051587301587,0.860462291965975,0.68080626630352,1.82667947393972,18.553199612475
6.21061507936508,0.860418105035598,0.680878576991687,1.82580586528678,18.5538631523417
6.21071428571429,0.860373864896942,0.6809508401204,1.82493267431041,18.5545265829954
6.21081349206349,0.860329571612978,0.681023055699982,1.824059900815,18.5551899044585
6.2109126984127,0.860285225246695,0.681095223740733,1.82318754460504,18.5558531167531
6.21101190476191,0.860240825861102,0.681167344252931,1.8223156054851,18.5565162199014
6.21111111111111,0.860196373519227,0.681239417246835,1.8214440832598,18.5571792139255
6.21121031746032,0.860151868284115,0.681311442732683,1.82057297773384,18.5578420988475
6.21130952380952,0.860107310218834,0.681383420720689,1.81970228871199,18.5585048746896
6.21140873015873,0.860062699386467,0.68145535122105,1.81883201599911,18.5591675414737
6.21150793650794,0.860018035850119,0.681527234243941,1.8179621594001,18.559830099222
6.21160714285714,0.859973319672912,0.681599069799515,1.81709271871996,18.5604925479565
6.21170634920635,0.85992855091799,0.681670857897905,1.81622369376375,18.561154887699
6.21180555555556,0.859883729648513,0.681742598549224,1.81535508433659,18.5618171184717
6.21190476190476,0.859838855927661,0.681814291763563,1.81448689024369,18.5624792402964
6.21200396825397,0.859793929818634,0.681885937550992,1.81361911129033,18.5631412531951
6.21210317460318,0.85974895138465,0.681957535921561,1.81275174728185,18.5638031571897
6.21220238095238,0.859703920688947,0.682029086885297,1.81188479802367,18.564464952302
6.21230158730159,0.859658837794782,0.68210059045221,1.8110182633213,18.5651266385539
6.21240079365079,0.85961370276543,0.682172046632286,1.81015214298028,18.5657882159672
6.2125,0.859568515664186,0.68224345543549,1.80928643680625,18.5664496845637
6.21259920634921,0.859523276554364,0.68231481687177,1.80842114460491,18.5671110443651
6.21269841269841,0.859477985499296,0.682386130951047,1.80755626618205,18.5677722953933
6.21279761904762,0.859432642562336,0.682457397683228,1.80669180134352,18.5684334376699
6.21289682539683,0.859387247806854,0.682528617078193,1.80582774989523,18.5690944712167
6.21299603174603,0.859341801296241,0.682599789145804,1.80496411164319,18.5697553960553
6.21309523809524,0.859296303093905,0.682670913895904,1.80410088639344,18.5704162122073
6.21319444444444,0.859250753263276,0.682741991338311,1.80323807395214,18.5710769196945
6.21329365079365,0.8592051518678,0.682813021482825,1.80237567412549,18.5717375185384
6.21339285714286,0.859159498970944,0.682884004339225,1.80151368671977,18.5723980087605
6.21349206349206,0.859113794636195,0.682954939917267,1.80065211154133,18.5730583903825
6.21359126984127,0.859068038927055,0.68302582822669,1.79979094839659,18.5737186634259
6.21369047619048,0.859022231907051,0.683096669277207,1.79893019709206,18.5743788279121
6.21378968253968,0.858976373639724,0.683167463078515,1.7980698574343,18.5750388838627
6.21388888888889,0.858930464188637,0.683238209640286,1.79720992922994,18.5756988312991
6.2139880952381,0.85888450361737,0.683308908972175,1.79635041228571,18.5763586702427
6.2140873015873,0.858838491989524,0.683379561083814,1.79549130640838,18.577018400715
6.21418650793651,0.858792429368718,0.683450165984815,1.79463261140481,18.5776780227373
6.21428571428571,0.858746315818591,0.683520723684767,1.79377432708191,18.578337536331
6.21438492063492,0.858700151402799,0.683591234193241,1.7929164532467,18.5789969415174
6.21448412698413,0.85865393618502,0.683661697519786,1.79205898970625,18.5796562383178
6.21458333333333,0.858607670228949,0.68373211367393,1.79120193626768,18.5803154267536
6.21468253968254,0.858561353598301,0.68380248266518,1.79034529273822,18.580974506846
6.21478174603175,0.858514986356809,0.683872804503022,1.78948905892515,18.5816334786162
6.21488095238095,0.858468568568226,0.683943079196921,1.78863323463583,18.5822923420854
6.21498015873016,0.858422100296325,0.684013306756324,1.78777781967768,18.5829510972749
6.21507936507937,0.858375581604896,0.684083487190653,1.7869228138582,18.5836097442057
6.21517857142857,0.858329012557749,0.684153620509311,1.78606821698499,18.5842682828991
6.21527777777778,0.858282393218715,0.684223706721679,1.78521402886566,18.5849267133761
6.21537698412698,0.85823572365164,0.684293745837121,1.78436024930795,18.5855850356578
6.21547619047619,0.858189003920393,0.684363737864974,1.78350687811963,18.5862432497654
6.2155753968254,0.85814223408886,0.68443368281456,1.78265391510857,18.5869013557198
6.2156746031746,0.858095414220946,0.684503580695177,1.78180136008269,18.587559353542
6.21577380952381,0.858048544380577,0.684573431516103,1.78094921285001,18.5882172432532
6.21587301587302,0.858001624631695,0.684643235286594,1.78009747321859,18.5888750248741
6.21597222222222,0.857954655038264,0.684712992015886,1.77924614099658,18.5895326984258
6.21607142857143,0.857907635664265,0.684782701713195,1.7783952159922,18.5901902639292
6.21617063492063,0.8578605665737,0.684852364387715,1.77754469801374,18.5908477214053
6.21626984126984,0.857813447830589,0.68492198004862,1.77669458686956,18.5915050708747
6.21636904761905,0.85776627949897,0.684991548705062,1.77584488236809,18.5921623123585
6.21646825396825,0.857719061642902,0.685061070366172,1.77499558431785,18.5928194458774
6.21656746031746,0.857671794326462,0.685130545041064,1.77414669252739,18.5934764714523
6.21666666666667,0.857624477613748,0.685199972738824,1.77329820680539,18.5941333891039
6.21676587301587,0.857577111568874,0.685269353468523,1.77245012696055,18.5947901988529
6.21686507936508,0.857529696255974,0.685338687239209,1.77160245280168,18.5954469007201
6.21696428571429,0.857482231739203,0.68540797405991,1.77075518413763,18.5961034947263
6.21706349206349,0.857434718082733,0.685477213939633,1.76990832077733,18.5967599808919
6.2171626984127,0.857387155350757,0.685546406887362,1.7690618625298,18.5974163592378
6.21726190476191,0.857339543607484,0.685615552912064,1.76821580920412,18.5980726297846
6.21736111111111,0.857291882917146,0.685684652022681,1.76737016060944,18.5987287925528
6.21746031746032,0.857244173343991,0.685753704228138,1.76652491655498,18.599384847563
6.21755952380952,0.857196414952286,0.685822709537336,1.76568007685003,18.6000407948358
6.21765873015873,0.857148607806321,0.685891667959157,1.76483564130396,18.6006966343918
6.21775793650794,0.857100751970401,0.685960579502461,1.76399160972621,18.6013523662514
6.21785714285714,0.857052847508851,0.686029444176089,1.7631479819263,18.6020079904351
6.21795634920635,0.857004894486016,0.686098261988858,1.76230475771379,18.6026635069633
6.21805555555556,0.856956892966259,0.686167032949569,1.76146193689834,18.6033189158566
6.21815476190476,0.856908843013964,0.686235757066996,1.7606195192897,18.6039742171353
6.21825396825397,0.856860744693531,0.686304434349897,1.75977750469764,18.6046294108198
6.21835317460318,0.856812598069383,0.686373064807007,1.75893589293204,18.6052844969304
6.21845238095238,0.856764403205959,0.68644164844704,1.75809468380283,18.6059394754876
6.21855158730159,0.856716160167717,0.68651018527869,1.75725387712004,18.6065943465116
6.21865079365079,0.856667869019137,0.686578675310631,1.75641347269374,18.6072491100226
6.21875,0.856619529824715,0.686647118551514,1.7555734703341,18.607903766041
6.21884920634921,0.856571142648967,0.68671551500997,1.75473386985133,18.6085583145871
6.21894841269841,0.85652270755643,0.68678386469461,1.75389467105574,18.6092127556809
6.21904761904762,0.856474224611657,0.686852167614023,1.7530558737577,18.6098670893428
6.21914682539682,0.856425693879221,0.686920423776777,1.75221747776765,18.6105213155928
6.21924603174603,0.856377115423717,0.686988633191421,1.75137948289611,18.6111754344511
6.21934523809524,0.856328489309754,0.68705679586648,1.75054188895367,18.6118294459379
6.21944444444444,0.856279815601965,0.687124911810462,1.74970469575098,18.6124833500733
6.21954365079365,0.856231094364998,0.687192981031852,1.74886790309876,18.6131371468772
6.21964285714286,0.856182325663524,0.687261003539113,1.74803151080784,18.6137908363697
6.21974206349206,0.856133509562231,0.687328979340689,1.74719551868908,18.614444418571
6.21984126984127,0.856084646125824,0.687396908445002,1.74635992655342,18.6150978935008
6.21994047619048,0.856035735419031,0.687464790860455,1.74552473421188,18.6157512611793
6.22003968253968,0.855986777506596,0.687532626595427,1.74468994147556,18.6164045216264
6.22013888888889,0.855937772453285,0.68760041565828,1.7438555481556,18.617057674862
6.22023809523809,0.855888720323881,0.687668158057352,1.74302155406325,18.617710720906
6.2203373015873,0.855839621183186,0.687735853800961,1.74218795900982,18.6183636597783
6.22043650793651,0.855790475096022,0.687803502897405,1.74135476280666,18.6190164914987
6.22053571428571,0.85574128212723,0.687871105354961,1.74052196526524,18.619669216087
6.22063492063492,0.855692042341669,0.687938661181883,1.73968956619707,18.6203218335631
6.22073412698413,0.855642755804219,0.688006170386408,1.73885756541375,18.6209743439468
6.22083333333333,0.855593422579777,0.688073632976749,1.73802596272694,18.6216267472577
6.22093253968254,0.855544042733261,0.688141048961098,1.73719475794837,18.6222790435156
6.22103174603175,0.855494616329606,0.68820841834763,1.73636395088983,18.6229312327402
6.22113095238095,0.855445143433769,0.688275741144493,1.73553354136324,18.6235833149513
6.22123015873016,0.855395624110724,0.68834301735982,1.73470352918052,18.6242352901684
6.22132936507937,0.855346058425463,0.688410247001719,1.73387391415371,18.6248871584111
6.22142857142857,0.855296446443,0.688477430078281,1.73304469609489,18.6255389196992
6.22152777777778,0.855246788228365,0.688544566597571,1.73221587481623,18.6261905740521
6.22162698412698,0.855197083846611,0.688611656567639,1.73138745012998,18.6268421214894
6.22172619047619,0.855147333362805,0.68867869999651,1.73055942184842,18.6274935620307
6.2218253968254,0.855097536842039,0.688745696892189,1.72973178978396,18.6281448956955
6.2219246031746,0.855047694349418,0.688812647262661,1.72890455374904,18.6287961225032
6.22202380952381,0.854997805950071,0.68887955111589,1.72807771355618,18.6294472424734
6.22212301587302,0.854947871709144,0.688946408459818,1.72725126901798,18.6300982556254
6.22222222222222,0.854897891691801,0.689013219302367,1.72642521994712,18.6307491619787
6.22232142857143,0.854847865963227,0.689079983651439,1.72559956615632,18.6313999615526
6.22242063492063,0.854797794588625,0.689146701514914,1.72477430745841,18.6320506543665
6.22251984126984,0.854747677633218,0.689213372900652,1.72394944366625,18.6327012404398
6.22261904761905,0.854697515162248,0.689279997816489,1.72312497459283,18.6333517197918
6.22271825396825,0.854647307240974,0.689346576270245,1.72230090005115,18.6340020924417
6.22281746031746,0.854597053934678,0.689413108269716,1.72147721985431,18.6346523584088
6.22291666666667,0.854546755308657,0.689479593822677,1.7206539338155,18.6353025177124
6.22301587301587,0.85449641142823,0.689546032936885,1.71983104174794,18.6359525703717
6.22311507936508,0.854446022358733,0.689612425620073,1.71900854346495,18.6366025164059
6.22321428571429,0.854395588165522,0.689678771879955,1.71818643877993,18.6372523558341
6.22331349206349,0.854345108913974,0.689745071724223,1.71736472750632,18.6379020886755
6.2234126984127,0.854294584669481,0.689811325160549,1.71654340945765,18.6385517149492
6.2235119047619,0.854244015497457,0.689877532196584,1.71572248444754,18.6392012346743
6.22361111111111,0.854193401463335,0.689943692839957,1.71490195228964,18.6398506478698
6.22371031746032,0.854142742632567,0.690009807098277,1.71408181279771,18.6404999545549
6.22380952380952,0.854092039070621,0.690075874979134,1.71326206578556,18.6411491547486
6.22390873015873,0.85404129084299,0.690141896490094,1.71244271106708,18.6417982484698
6.22400793650794,0.85399049801518,0.690207871638704,1.71162374845621,18.6424472357375
6.22410714285714,0.85393966065272,0.690273800432489,1.71080517776702,18.6430961165707
6.22420634920635,0.853888778821158,0.690339682878954,1.7099869988136,18.6437448909882
6.22430555555556,0.853837852586058,0.690405518985583,1.70916921141011,18.6443935590091
6.22440476190476,0.853786882013006,0.69047130875984,1.70835181537081,18.6450421206521
6.22450396825397,0.853735867167607,0.690537052209165,1.70753481051002,18.6456905759361
6.22460317460317,0.853684808115483,0.690602749340981,1.70671819664212,18.64633892488
6.22470238095238,0.853633704922277,0.690668400162689,1.70590197358159,18.6469871675026
6.22480158730159,0.85358255765365,0.690734004681667,1.70508614114295,18.6476353038225
6.22490079365079,0.853531366375283,0.690799562905275,1.7042706991408,18.6482833338587
6.225,0.853480131152875,0.69086507484085,1.70345564738984,18.6489312576298
6.22509920634921,0.853428852052145,0.69093054049571,1.7026409857048,18.6495790751545
6.22519841269841,0.853377529138832,0.690995959877151,1.70182671390051,18.6502267864514
6.22529761904762,0.853326162478691,0.691061332992447,1.70101283179186,18.6508743915394
6.22539682539682,0.853274752137498,0.691126659848854,1.70019933919381,18.6515218904369
6.22549603174603,0.853223298181049,0.691191940453607,1.6993862359214,18.6521692831627
6.22559523809524,0.853171800675158,0.691257174813915,1.69857352178975,18.6528165697352
6.22569444444444,0.853120259685659,0.691322362936972,1.69776119661403,18.6534637501731
6.22579365079365,0.853068675278402,0.691387504829949,1.6969492602095,18.6541108244949
6.22589285714286,0.853017047519261,0.691452600499996,1.69613771239147,18.654757792719
6.22599206349206,0.852965376474124,0.691517649954243,1.69532655297534,18.655404654864
6.22609126984127,0.852913662208903,0.691582653199797,1.69451578177658,18.6560514109484
6.22619047619048,0.852861904789524,0.691647610243747,1.69370539861073,18.6566980609906
6.22628968253968,0.852810104281937,0.691712521093159,1.69289540329341,18.6573446050089
6.22638888888889,0.852758260752108,0.691777385755079,1.69208579564028,18.6579910430218
6.22648809523809,0.852706374266022,0.691842204236532,1.69127657546711,18.6586373750477
6.2265873015873,0.852654444889686,0.691906976544523,1.69046774258972,18.6592836011049
6.22668650793651,0.852602472689122,0.691971702686034,1.68965929682401,18.6599297212117
6.22678571428571,0.852550457730374,0.692036382668028,1.68885123798595,18.6605757353863
6.22688492063492,0.852498400079505,0.692101016497447,1.68804356589158,18.6612216436472
6.22698412698413,0.852446299802594,0.692165604181213,1.68723628035701,18.6618674460124
6.22708333333333,0.852394156965744,0.692230145726223,1.68642938119844,18.6625131425003
6.22718253968254,0.852341971635074,0.692294641139357,1.68562286823211,18.663158733129
6.22728174603175,0.852289743876721,0.692359090427473,1.68481674127436,18.6638042179167
6.22738095238095,0.852237473756845,0.69242349359741,1.68401100014158,18.6644495968816
6.22748015873016,0.85218516134162,0.692487850655983,1.68320564465025,18.6650948700417
6.22757936507937,0.852132806697244,0.692552161609987,1.68240067461692,18.6657400374151
6.22767857142857,0.852080409889932,0.692616426466199,1.68159608985818,18.66638509902
6.22777777777778,0.852027970985916,0.69268064523137,1.68079189019075,18.6670300548744
6.22787698412698,0.851975490051451,0.692744817912236,1.67998807543136,18.6676749049963
6.22797619047619,0.851922967152808,0.692808944515506,1.67918464539686,18.6683196494037
6.2280753968254,0.851870402356279,0.692873025047874,1.67838159990415,18.6689642881145
6.2281746031746,0.851817795728175,0.692937059516009,1.6775789387702,18.6696088211468
6.22827380952381,0.851765147334823,0.693001047926561,1.67677666181206,18.6702532485185
6.22837301587302,0.851712457242574,0.693064990286159,1.67597476884684,18.6708975702474
6.22847222222222,0.851659725517794,0.693128886601411,1.67517325969173,18.6715417863515
6.22857142857143,0.851606952226871,0.693192736878903,1.674372134164,18.6721858968486
6.22867063492064,0.85155413743621,0.693256541125202,1.67357139208099,18.6728299017564
6.22876984126984,0.851501281212236,0.693320299346852,1.67277103326009,18.673473801093
6.22886904761905,0.851448383621394,0.693384011550379,1.67197105751878,18.6741175948759
6.22896825396825,0.851395444730145,0.693447677742286,1.67117146467461,18.674761283123
6.22906746031746,0.851342464604972,0.693511297929055,1.67037225454521,18.675404865852
6.22916666666667,0.851289443312376,0.693574872117149,1.66957342694826,18.6760483430806
6.22926587301587,0.851236380918879,0.693638400313009,1.66877498170153,18.6766917148265
6.22936507936508,0.851183277491018,0.693701882523054,1.66797691862285,18.6773349811073
6.22946428571429,0.851130133095352,0.693765318753684,1.66717923753013,18.6779781419408
6.22956349206349,0.85107694779846,0.693828709011278,1.66638193824135,18.6786211973444
6.2296626984127,0.851023721666938,0.693892053302192,1.66558502057457,18.6792641473358
6.2297619047619,0.8509704547674,0.693955351632764,1.6647884843479,18.6799069919326
6.22986111111111,0.850917147166483,0.69401860400931,1.66399232937953,18.6805497311522
6.22996031746032,0.850863798930839,0.694081810438125,1.66319655548774,18.6811923650123
6.23005952380952,0.850810410127143,0.694144970925481,1.66240116249086,18.6818348935302
6.23015873015873,0.850756980822087,0.694208085477633,1.66160615020731,18.6824773167235
6.23025793650794,0.85070351108238,0.694271154100814,1.66081151845556,18.6831196346096
6.23035714285714,0.850650000974754,0.694334176801235,1.66001726705418,18.6837618472058
6.23045634920635,0.850596450565957,0.694397153585085,1.65922339582178,18.6844039545297
6.23055555555556,0.850542859922759,0.694460084458537,1.65842990457705,18.6850459565985
6.23065476190476,0.850489229111947,0.694522969427737,1.65763679313878,18.6856878534297
6.23075396825397,0.850435558200327,0.694585808498815,1.6568440613258,18.6863296450404
6.23085317460317,0.850381847254725,0.694648601677878,1.65605170895702,18.6869713314481
6.23095238095238,0.850328096341985,0.694711348971011,1.65525973585143,18.68761291267
6.23105158730159,0.850274305528973,0.694774050384281,1.65446814182808,18.6882543887233
6.23115079365079,0.850220474882569,0.694836705923733,1.6536769267061,18.6888957596253
6.23125,0.850166604469677,0.69489931559539,1.65288609030469,18.6895370253931
6.23134920634921,0.850112694357218,0.694961879405254,1.65209563244312,18.690178186044
6.23144841269841,0.85005874461213,0.69502439735931,1.65130555294072,18.690819241595
6.23154761904762,0.850004755301376,0.695086869463516,1.65051585161694,18.6914601920633
6.23164682539683,0.849950726491931,0.695149295723814,1.64972652829124,18.692101037466
6.23174603174603,0.849896658250795,0.695211676146124,1.64893758278318,18.6927417778202
6.23184523809524,0.849842550644983,0.695274010736343,1.6481490149124,18.6933824131429
6.23194444444444,0.84978840374153,0.69533629950035,1.64736082449859,18.6940229434512
6.23204365079365,0.849734217607492,0.695398542444002,1.64657301136153,18.694663368762
6.23214285714286,0.849679992309943,0.695460739573135,1.64578557532106,18.6953036890923
6.23224206349206,0.849625727915975,0.695522890893564,1.64499851619711,18.6959439044592
6.23234126984127,0.8495714244927,0.695584996411084,1.64421183380966,18.6965840148794
6.23244047619048,0.849517082107249,0.695647056131467,1.64342552797877,18.6972240203699
6.23253968253968,0.849462700826772,0.695709070060468,1.64263959852457,18.6978639209477
6.23263888888889,0.849408280718439,0.695771038203816,1.64185404526727,18.6985037166295
6.2327380952381,0.849353821849438,0.695832960567224,1.64106886802715,18.6991434074322
6.2328373015873,0.849299324286976,0.695894837156382,1.64028406662455,18.6997829933726
6.23293650793651,0.849244788098279,0.695956667976959,1.63949964087988,18.7004224744674
6.23303571428572,0.849190213350594,0.696018453034602,1.63871559061365,18.7010618507335
6.23313492063492,0.849135600111185,0.69608019233494,1.63793191564641,18.7017011221875
6.23323412698413,0.849080948447335,0.696141885883579,1.63714861579881,18.7023402888463
6.23333333333333,0.849026258426348,0.696203533686106,1.63636569089155,18.7029793507264
6.23343253968254,0.848971530115545,0.696265135748084,1.6355831407454,18.7036183078445
6.23353174603175,0.848916763582267,0.696326692075058,1.63480096518122,18.7042571602173
6.23363095238095,0.848861958893874,0.696388202672552,1.63401916401993,18.7048959078613
6.23373015873016,0.848807116117746,0.696449667546067,1.63323773708252,18.7055345507932
6.23382936507937,0.848752235321281,0.696511086701085,1.63245668419005,18.7061730890296
6.23392857142857,0.848697316571895,0.696572460143067,1.63167600516368,18.7068115225869
6.23402777777778,0.848642359937026,0.696633787877453,1.63089569982459,18.7074498514817
6.23412698412698,0.848587365484129,0.696695069909661,1.63011576799408,18.7080880757304
6.23422619047619,0.848532333280678,0.696756306245089,1.6293362094935,18.7087261953496
6.2343253968254,0.848477263394167,0.696817496889116,1.62855702414427,18.7093642103557
6.2344246031746,0.848422155892109,0.696878641847097,1.62777821176787,18.7100021207651
6.23452380952381,0.848367010842035,0.696939741124367,1.62699977218591,18.7106399265942
6.23462301587302,0.848311828311498,0.697000794726241,1.62622170522,18.7112776278593
6.23472222222222,0.848256608368066,0.697061802658013,1.62544401069185,18.7119152245768
6.23482142857143,0.848201351079329,0.697122764924957,1.62466668842326,18.7125527167631
6.23492063492063,0.848146056512894,0.697183681532323,1.62388973823607,18.7131901044344
6.23501984126984,0.84809072473639,0.697244552485343,1.62311315995221,18.713827387607
6.23511904761905,0.848035355817462,0.697305377789227,1.62233695339369,18.7144645662971
6.23521825396825,0.847979949823776,0.697366157449166,1.62156111838257,18.715101640521
6.23531746031746,0.847924506823017,0.697426891470327,1.62078565474098,18.7157386102948
6.23541666666667,0.847869026882887,0.697487579857859,1.62001056229116,18.7163754756348
6.23551587301587,0.847813510071111,0.697548222616888,1.61923584085538,18.7170122365571
6.23561507936508,0.847757956455429,0.69760881975252,1.618461490256,18.7176488930778
6.23571428571428,0.847702366103602,0.697669371269841,1.61768751031545,18.718285445213
6.23581349206349,0.84764673908341,0.697729877173914,1.61691390085623,18.7189218929788
6.2359126984127,0.847591075462652,0.697790337469784,1.6161406617009,18.7195582363913
6.2360119047619,0.847535375309147,0.697850752162473,1.61536779267213,18.7201944754664
6.23611111111111,0.847479638690732,0.697911121256982,1.61459529359263,18.7208306102202
6.23621031746032,0.847423865675263,0.697971444758293,1.61382316428518,18.7214666406687
6.23630952380952,0.847368056330615,0.698031722671365,1.61305140457264,18.7221025668278
6.23640873015873,0.847312210724683,0.698091955001138,1.61228001427794,18.7227383887134
6.23650793650794,0.84725632892538,0.69815214175253,1.61150899322409,18.7233741063414
6.23660714285714,0.847200411000639,0.698212282930439,1.61073834123416,18.7240097197278
6.23670634920635,0.847144457018411,0.698272378539741,1.6099680581313,18.7246452288884
6.23680555555556,0.847088467046669,0.698332428585292,1.60919814373873,18.7252806338391
6.23690476190476,0.8470324411534,0.698392433071926,1.60842859787974,18.7259159345955
6.23700396825397,0.846976379406615,0.698452392004458,1.60765942037769,18.7265511311736
6.23710317460317,0.846920281874341,0.698512305387681,1.60689061105601,18.727186223589
6.23720238095238,0.846864148624626,0.698572173226368,1.60612216973822,18.7278212118576
6.23730158730159,0.846807979725535,0.698631995525269,1.60535409624788,18.728456095995
6.23740079365079,0.846751775245154,0.698691772289116,1.60458639040864,18.7290908760169
6.2375,0.846695535251588,0.698751503522617,1.60381905204424,18.729725551939
6.23759920634921,0.84663925981296,0.698811189230462,1.60305208097846,18.7303601237769
6.23769841269841,0.846582948997412,0.698870829417319,1.60228547703517,18.7309945915463
6.23779761904762,0.846526602873107,0.698930424087836,1.6015192400383,18.7316289552626
6.23789682539683,0.846470221508224,0.698989973246637,1.60075336981186,18.7322632149416
6.23799603174603,0.846413804970965,0.69904947689833,1.59998786617993,18.7328973705987
6.23809523809524,0.846357353329547,0.699108935047497,1.59922272896666,18.7335314222494
6.23819444444444,0.846300866652208,0.699168347698704,1.59845795799628,18.7341653699093
6.23829365079365,0.846244345007207,0.699227714856493,1.59769355309308,18.7347992135937
6.23839285714286,0.846187788462818,0.699287036525386,1.59692951408143,18.7354329533183
6.23849206349206,0.846131197087337,0.699346312709884,1.59616584078577,18.7360665890983
6.23859126984127,0.846074570949079,0.699405543414467,1.5954025330306,18.7367001209492
6.23869047619048,0.846017910116378,0.699464728643595,1.59463959064052,18.7373335488863
6.23878968253968,0.845961214657584,0.699523868401707,1.59387701344017,18.737966872925
6.23888888888889,0.84590448464107,0.69958296269322,1.59311480125427,18.7386000930806
6.2389880952381,0.845847720135227,0.69964201152253,1.59235295390764,18.7392332093684
6.2390873015873,0.845790921208465,0.699701014894015,1.59159147122514,18.7398662218037
6.23918650793651,0.845734087929212,0.699759972812029,1.5908303530317,18.7404991304017
6.23928571428571,0.845677220365917,0.699818885280906,1.59006959915235,18.7411319351777
6.23938492063492,0.845620318587045,0.69987775230496,1.58930920941217,18.7417646361469
6.23948412698413,0.845563382661085,0.699936573888483,1.58854918363631,18.7423972333243
6.23958333333333,0.84550641265654,0.699995350035747,1.58778952165,18.7430297267253
6.23968253968254,0.845449408641935,0.700054080751003,1.58703022327854,18.7436621163649
6.23978174603175,0.845392370685813,0.700112766038481,1.58627128834731,18.7442944022581
6.23988095238095,0.845335298856737,0.70017140590239,1.58551271668174,18.7449265844202
6.23998015873016,0.845278193223289,0.700230000346918,1.58475450810736,18.7455586628662
6.24007936507936,0.845221053854068,0.700288549376233,1.58399666244974,18.746190637611
6.24017857142857,0.845163880817695,0.700347052994481,1.58323917953456,18.7468225086697
6.24027777777778,0.845106674182809,0.700405511205788,1.58248205918754,18.7474542760572
