0,0,0,2.5,0
6.24037698412698,0.845049434018066,0.70046392401426,1.58172530123447,18.7480859397886
6.24047619047619,0.844992160392145,0.700522291423979,1.58096890550124,18.7487174998788
6.2405753968254,0.844934853373741,0.700580613439008,1.5802128718138,18.7493489563426
6.2406746031746,0.84487751303157,0.700638890063391,1.57945719999816,18.749980309195
6.24077380952381,0.844820139434366,0.700697121301148,1.57870188988041,18.7506115584508
6.24087301587302,0.844762732650882,0.70075530715628,1.57794694128672,18.7512427041248
6.24097222222222,0.844705292749891,0.700813447632767,1.5771923540433,18.7518737462319
6.24107142857143,0.844647819800183,0.700871542734567,1.57643812797648,18.7525046847868
6.24117063492063,0.84459031387057,0.700929592465619,1.57568426291263,18.7531355198043
6.24126984126984,0.844532775029881,0.700987596829839,1.57493075867819,18.7537662512992
6.24136904761905,0.844475203346965,0.701045555831125,1.57417761509968,18.7543968792862
6.24146825396825,0.844417598890689,0.70110346947335,1.5734248320037,18.7550274037799
6.24156746031746,0.844359961729942,0.701161337760371,1.57267240921692,18.755657824795
6.24166666666667,0.844302291933627,0.701219160696019,1.57192034656606,18.7562881423461
6.24176587301587,0.844244589570672,0.70127693828411,1.57116864387793,18.756918356448
6.24186507936508,0.844186854710019,0.701334670528434,1.57041730097941,18.7575484671151
6.24196428571429,0.844129087420633,0.701392357432761,1.56966631769746,18.758178474362
6.24206349206349,0.844071287771495,0.701449999000844,1.5689156938591,18.7588083782033
6.2421626984127,0.844013455831607,0.70150759523641,1.56816542929143,18.7594381786535
6.24226190476191,0.84395559166999,0.701565146143168,1.56741552382159,18.7600678757271
6.24236111111111,0.843897695355682,0.701622651724807,1.56666597727685,18.7606974694386
6.24246031746032,0.843839766957744,0.701680111984993,1.5659167894845,18.7613269598024
6.24255952380952,0.843781806545251,0.701737526927371,1.56516796027193,18.7619563468329
6.24265873015873,0.843723814187303,0.701794896555568,1.56441948946659,18.7625856305445
6.24275793650794,0.843665789953013,0.701852220873186,1.563671376896,18.7632148109516
6.24285714285714,0.843607733911518,0.70190949988381,1.56292362238776,18.7638438880686
6.24295634920635,0.843549646131971,0.701966733591003,1.56217622576955,18.7644728619097
6.24305555555556,0.843491526683546,0.702023921998304,1.5614291868691,18.7651017324893
6.24315476190476,0.843433375635435,0.702081065109237,1.56068250551422,18.7657304998217
6.24325396825397,0.843375193056849,0.7021381629273,1.5599361815328,18.7663591639211
6.24335317460318,0.843316979017018,0.702195215455973,1.55919021475278,18.7669877248017
6.24345238095238,0.843258733585192,0.702252222698713,1.55844460500221,18.7676161824777
6.24355158730159,0.843200456830641,0.702309184658958,1.55769935210918,18.7682445369633
6.24365079365079,0.843142148822652,0.702366101340125,1.55695445590187,18.7688727882727
6.24375,0.843083809630531,0.702422972745609,1.5562099162085,18.76950093642
6.24384920634921,0.843025439323604,0.702479798878785,1.55546573285741,18.7701289814193
6.24394841269841,0.842967037971216,0.702536579743007,1.55472190567697,18.7707569232846
6.24404761904762,0.842908605642732,0.702593315341608,1.55397843449564,18.7713847620301
6.24414682539683,0.842850142407534,0.7026500056779,1.55323531914196,18.7720124976698
6.24424603174603,0.842791648335025,0.702706650755174,1.55249255944452,18.7726401302176
6.24434523809524,0.842733123494626,0.702763250576702,1.551750155232,18.7732676596876
6.24444444444444,0.842674567955777,0.702819805145732,1.55100810633314,18.7738950860937
6.24454365079365,0.842615981787938,0.702876314465494,1.55026641257676,18.7745224094499
6.24464285714286,0.842557365060587,0.702932778539195,1.54952507379175,18.77514962977
6.24474206349206,0.842498717843223,0.702989197370023,1.54878408980707,18.775776747068
6.24484126984127,0.84244004020536,0.703045570961144,1.54804346045174,18.7764037613577
6.24494047619048,0.842381332216537,0.703101899315702,1.54730318555489,18.777030672653
6.24503968253968,0.842322593946308,0.703158182436822,1.54656326494568,18.7776574809676
6.24513888888889,0.842263825464246,0.703214420327609,1.54582369845336,18.7782841863154
6.2452380952381,0.842205026839945,0.703270612991144,1.54508448590725,18.7789107887101
6.2453373015873,0.842146198143016,0.703326760430491,1.54434562713674,18.7795372881654
6.24543650793651,0.842087339443092,0.703382862648689,1.54360712197129,18.7801636846951
6.24553571428571,0.842028450809822,0.703438919648758,1.54286897024044,18.7807899783129
6.24563492063492,0.841969532312875,0.7034949314337,1.54213117177379,18.7814161690324
6.24573412698413,0.841910584021941,0.70355089800649,1.54139372640102,18.7820422568673
6.24583333333333,0.841851606006727,0.703606819370089,1.54065663395189,18.7826682418312
6.24593253968254,0.84179259833696,0.703662695527431,1.53991989425621,18.7832941239377
6.24603174603175,0.841733561082385,0.703718526481433,1.53918350714388,18.7839199032003
6.24613095238095,0.841674494312767,0.703774312234991,1.53844747244487,18.7845455796326
6.24623015873016,0.841615398097891,0.703830052790977,1.5377117899892,18.7851711532482
6.24632936507937,0.841556272507557,0.703885748152247,1.53697645960698,18.7857966240605
6.24642857142857,0.841497117611591,0.703941398321631,1.53624148112841,18.7864219920829
6.24652777777778,0.841437933479832,0.703997003301942,1.53550685438374,18.787047257329
6.24662698412698,0.841378720182141,0.70405256309597,1.53477257920328,18.7876724198122
6.24672619047619,0.841319477788398,0.704108077706485,1.53403865541744,18.7882974795459
6.2468253968254,0.841260206368499,0.704163547136237,1.53330508285667,18.7889224365434
6.2469246031746,0.841200905992364,0.704218971387953,1.53257186135153,18.789547290818
6.24702380952381,0.841141576729929,0.704274350464341,1.53183899073261,18.7901720423832
6.24712301587302,0.841082218651149,0.704329684368086,1.53110647083061,18.7907966912523
6.24722222222222,0.841022831825999,0.704384973101856,1.53037430147628,18.7914212374384
6.24732142857143,0.840963416324474,0.704440216668294,1.52964248250045,18.7920456809548
6.24742063492063,0.840903972216585,0.704495415070024,1.52891101373401,18.7926700218149
6.24751984126984,0.840844499572366,0.70455056830965,1.52817989500793,18.7932942600317
6.24761904761905,0.840784998461867,0.704605676389754,1.52744912615327,18.7939183956185
6.24771825396825,0.840725468955158,0.704660739312896,1.52671870700112,18.7945424285884
6.24781746031746,0.840665911122329,0.704715757081618,1.52598863738266,18.7951663589546
6.24791666666667,0.840606325033488,0.704770729698438,1.52525891712918,18.7957901867302
6.24801587301587,0.840546710758764,0.704825657165856,1.524529546072,18.7964139119281
6.24811507936508,0.840487068368301,0.70488053948635,1.5238005240425,18.7970375345616
6.24821428571429,0.840427397932266,0.704935376662375,1.52307185087217,18.7976610546436
6.24831349206349,0.840367699520844,0.70499016869637,1.52234352639255,18.7982844721872
6.2484126984127,0.840307973204239,0.705044915590748,1.52161555043526,18.7989077872053
6.24851190476191,0.840248219052673,0.705099617347905,1.52088792283198,18.7995309997109
6.24861111111111,0.840188437136388,0.705154273970213,1.52016064341447,18.8001541097169
6.24871031746032,0.840128627525645,0.705208885460026,1.51943371201457,18.8007771172363
6.24880952380952,0.840068790290726,0.705263451819676,1.51870712846418,18.8014000222819
6.24890873015873,0.840008925501928,0.705317973051473,1.51798089259527,18.8020228248666
6.24900793650794,0.83994903322957,0.705372449157707,1.51725500423989,18.8026455250032
6.24910714285714,0.83988911354399,0.705426880140649,1.51652946323016,18.8032681227046
6.24920634920635,0.839829166515544,0.705481266002545,1.51580426939827,18.8038906179835
6.24930555555556,0.839769192214607,0.705535606745626,1.51507942257646,18.8045130108527
6.24940476190476,0.839709190711575,0.705589902372095,1.51435492259711,18.805135301325
6.24950396825397,0.839649162076861,0.705644152884139,1.51363076929259,18.805757489413
6.24960317460318,0.839589106380899,0.705698358283924,1.51290696249539,18.8063795751296
6.24970238095238,0.839529023694139,0.705752518573593,1.51218350203806,18.8070015584872
6.24980158730159,0.839468914087053,0.70580663375527,1.51146038775322,18.8076234394986
6.24990079365079,0.839408777630131,0.705860703831058,1.51073761947356,18.8082452181764
6.25,0.839348614393883,0.705914728803037,1.51001519703184,18.8088668945332
6.25009920634921,0.839288424448836,0.705968708673268,1.50929312026091,18.8094884685816
6.25019841269841,0.839228207865538,0.706022643443792,1.50857138899366,18.8101099403341
6.25029761904762,0.839167964714555,0.706076533116626,1.50785000306308,18.8107313098032
6.25039682539682,0.839107695066474,0.706130377693771,1.50712896230223,18.8113525770015
6.25049603174603,0.839047398991898,0.706184177177201,1.50640826654422,18.8119737419413
6.25059523809524,0.838987076561451,0.706237931568875,1.50568791562225,18.8125948046352
6.25069444444444,0.838926727845775,0.706291640870728,1.50496790936958,18.8132157650957
6.25079365079365,0.838866352915534,0.706345305084674,1.50424824761955,18.813836623335
6.25089285714286,0.838805951841407,0.706398924212606,1.50352893020559,18.8144573793655
6.25099206349206,0.838745524694096,0.706452498256399,1.50280995696116,18.8150780331997
6.25109126984127,0.838685071544319,0.706506027217904,1.50209132771983,18.8156985848498
6.25119047619048,0.838624592462814,0.706559511098952,1.50137304231521,18.8163190343282
6.25128968253968,0.838564087520338,0.706612949901354,1.50065510058101,18.8169393816471
6.25138888888889,0.838503556787669,0.706666343626899,1.49993750235099,18.8175596268187
6.25148809523809,0.838443000335601,0.706719692277356,1.499220247459,18.8181797698554
6.2515873015873,0.838382418234949,0.706772995854473,1.49850333573895,18.8187998107694
6.25168650793651,0.838321810556546,0.706826254359976,1.49778676702482,18.8194197495727
6.25178571428571,0.838261177371246,0.706879467795573,1.49707054115067,18.8200395862776
6.25188492063492,0.83820051874992,0.706932636162947,1.49635465795063,18.8206593208961
6.25198412698413,0.83813983476346,0.706985759463764,1.49563911725889,18.8212789534405
6.25208333333333,0.838079125482774,0.707038837699667,1.49492391890974,18.8218984839228
6.25218253968254,0.838018390978792,0.707091870872278,1.4942090627375,18.822517912355
6.25228174603175,0.837957631322462,0.707144858983201,1.4934945485766,18.8231372387492
6.25238095238095,0.837896846584753,0.707197802034014,1.49278037626153,18.8237564631174
6.25248015873016,0.837836036836649,0.707250700026279,1.49206654562684,18.8243755854716
6.25257936507937,0.837775202149157,0.707303552961534,1.49135305650717,18.8249946058238
6.25267857142857,0.837714342593301,0.707356360841298,1.49063990873722,18.8256135241858
6.25277777777778,0.837653458240124,0.707409123667069,1.48992710215176,18.8262323405697
6.25287698412698,0.837592549160689,0.707461841440323,1.48921463658563,18.8268510549872
6.25297619047619,0.837531615426078,0.707514514162517,1.48850251187376,18.8274696674503
6.2530753968254,0.837470657107391,0.707567141835084,1.48779072785114,18.8280881779708
6.2531746031746,0.83740967427575,0.707619724459439,1.48707928435282,18.8287065865605
6.25327380952381,0.837348667002292,0.707672262036975,1.48636818121393,18.8293248932312
6.25337301587302,0.837287635358176,0.707724754569065,1.48565741826969,18.8299430979948
6.25347222222222,0.837226579414578,0.70777720205706,1.48494699535537,18.8305612008628
6.25357142857143,0.837165499242696,0.707829604502291,1.48423691230632,18.8311792018471
6.25367063492063,0.837104394913745,0.707881961906067,1.48352716895796,18.8317971009593
6.25376984126984,0.837043266498958,0.707934274269679,1.48281776514577,18.8324148982111
6.25386904761905,0.83698211406959,0.707986541594392,1.48210870070533,18.8330325936142
6.25396825396825,0.836920937696914,0.708038763881455,1.48139997547227,18.8336501871802
6.25406746031746,0.83685973745222,0.708090941132094,1.4806915892823,18.8342676789206
6.25416666666667,0.83679851340682,0.708143073347514,1.47998354197119,18.8348850688471
6.25426587301587,0.836737265632044,0.708195160528901,1.4792758333748,18.8355023569713
6.25436507936508,0.83667599419924,0.708247202677418,1.47856846332905,18.8361195433045
6.25446428571429,0.836614699179777,0.708299199794207,1.47786143166992,18.8367366278583
6.25456349206349,0.836553380645041,0.708351151880392,1.4771547382335,18.8373536106443
6.2546626984127,0.83649203866644,0.708403058937072,1.47644838285592,18.8379704916738
6.2547619047619,0.836430673315397,0.708454920965329,1.47574236537338,18.8385872709583
6.25486111111111,0.836369284663358,0.708506737966223,1.47503668562217,18.8392039485092
6.25496031746032,0.836307872781787,0.70855850994079,1.47433134343864,18.8398205243379
6.25505952380952,0.836246437742165,0.70861023689005,1.47362633865922,18.8404369984557
6.25515873015873,0.836184979615994,0.708661918814999,1.47292167112039,18.8410533708739
6.25525793650794,0.836123498474795,0.708713555716614,1.47221734065873,18.8416696416039
6.25535714285714,0.836061994390108,0.708765147595849,1.47151334711089,18.842285810657
6.25545634920635,0.836000467433492,0.708816694453639,1.47080969031358,18.8429018780443
6.25555555555556,0.835938917676525,0.708868196290897,1.47010637010357,18.8435178437772
6.25565476190476,0.835877345190803,0.708919653108516,1.46940338631772,18.8441337078668
6.25575396825397,0.835815750047944,0.708971064907367,1.46870073879297,18.8447494703243
6.25585317460317,0.835754132319582,0.709022431688302,1.4679984273663,18.8453651311609
6.25595238095238,0.835692492077371,0.709073753452151,1.46729645187479,18.8459806903878
6.25605158730159,0.835630829392985,0.709125030199722,1.46659481215558,18.846596148016
6.25615079365079,0.835569144338117,0.709176261931804,1.46589350804589,18.8472115040565
6.25625,0.835507436984478,0.709227448649165,1.46519253938301,18.8478267585206
6.25634920634921,0.835445707403799,0.709278590352551,1.46449190600428,18.8484419114192
6.25644841269841,0.835383955667829,0.709329687042688,1.46379160774715,18.8490569627633
6.25654761904762,0.835322181848337,0.709380738720281,1.46309164444911,18.849671912564
6.25664682539682,0.835260386017112,0.709431745386013,1.46239201594773,18.8502867608321
6.25674603174603,0.835198568245959,0.709482707040549,1.46169272208066,18.8509015075787
6.25684523809524,0.835136728606707,0.70953362368453,1.46099376268562,18.8515161528146
6.25694444444444,0.835074867171199,0.709584495318577,1.4602951376004,18.8521306965507
6.25704365079365,0.8350129840113,0.709635321943292,1.45959684666285,18.852745138798
6.25714285714286,0.834951079198893,0.709686103559253,1.45889888971091,18.8533594795672
6.25724206349206,0.83488915280588,0.709736840167021,1.45820126658259,18.8539737188691
6.25734126984127,0.834827204904184,0.709787531767132,1.45750397711595,18.8545878567147
6.25744047619048,0.834765235565745,0.709838178360104,1.45680702114915,18.8552018931145
6.25753968253968,0.834703244862522,0.709888779946434,1.45611039852041,18.8558158280795
6.25763888888889,0.834641232866495,0.709939336526597,1.45541410906801,18.8564296616202
6.25773809523809,0.834579199649661,0.709989848101047,1.45471815263032,18.8570433937475
6.2578373015873,0.834517145284037,0.710040314670218,1.45402252904577,18.8576570244719
6.25793650793651,0.834455069841659,0.710090736234523,1.45332723815287,18.8582705538042
6.25803571428571,0.834392973394582,0.710141112794354,1.4526322797902,18.8588839817548
6.25813492063492,0.834330856014881,0.710191444350082,1.45193765379641,18.8594973083346
6.25823412698413,0.834268717774648,0.710241730902059,1.45124336001021,18.860110533554
6.25833333333333,0.834206558745997,0.710291972450611,1.4505493982704,18.8607236574235
6.25843253968254,0.834144379001059,0.710342168996049,1.44985576841586,18.8613366799537
6.25853174603175,0.834082178611984,0.71039232053866,1.44916247028551,18.8619496011552
6.25863095238095,0.834019957650941,0.710442427078711,1.44846950371837,18.8625624210383
6.25873015873016,0.833957716190121,0.710492488616448,1.44777686855351,18.8631751396136
6.25882936507937,0.83389545430173,0.710542505152096,1.44708456463008,18.8637877568914
6.25892857142857,0.833833172057995,0.710592476685859,1.44639259178732,18.8644002728822
6.25902777777778,0.833770869531162,0.710642403217922,1.44570094986451,18.8650126875963
6.25912698412698,0.833708546793497,0.710692284748445,1.44500963870103,18.8656250010442
6.25922619047619,0.833646203917283,0.710742121277572,1.4443186581363,18.8662372132361
6.2593253968254,0.833583840974825,0.710791912805423,1.44362800800986,18.8668493241824
6.2594246031746,0.833521458038443,0.710841659332098,1.44293768816127,18.8674613338933
6.25952380952381,0.83345905518048,0.710891360857675,1.44224769843019,18.868073242379
6.25962301587302,0.833396632473296,0.710941017382214,1.44155803865635,18.8686850496499
6.25972222222222,0.833334189989269,0.710990628905752,1.44086870867954,18.8692967557162
6.25982142857143,0.833271727800801,0.711040195428305,1.44017970833964,18.869908360588
6.25992063492064,0.833209245980308,0.711089716949869,1.4394910374766,18.8705198642755
6.26001984126984,0.833146744600227,0.711139193470419,1.43880269593041,18.8711312667887
6.26011904761905,0.833084223733013,0.711188624989908,1.43811468354117,18.871742568138
6.26021825396825,0.833021683451143,0.711238011508271,1.43742700014904,18.8723537683332
6.26031746031746,0.832959123827109,0.711287353025418,1.43673964559424,18.8729648673846
6.26041666666667,0.832896544933425,0.711336649541242,1.43605261971708,18.8735758653021
6.26051587301587,0.832833946842624,0.711385901055613,1.43536592235792,18.8741867620957
6.26061507936508,0.832771329627257,0.711435107568381,1.43467955335721,18.8747975577755
6.26071428571429,0.832708693359894,0.711484269079374,1.43399351255547,18.8754082523513
6.26081349206349,0.832646038113124,0.711533385588401,1.43330779979328,18.8760188458333
6.2609126984127,0.832583363959557,0.711582457095249,1.4326224149113,18.8766293382312
6.2610119047619,0.83252067097182,0.711631483599684,1.43193735775027,18.8772397295549
6.26111111111111,0.83245795922256,0.711680465101451,1.43125262815099,18.8778500198144
6.26121031746032,0.832395228784441,0.711729401600275,1.43056822595433,18.8784602090195
6.26130952380952,0.832332479730151,0.711778293095859,1.42988415100124,18.87907029718
6.26140873015873,0.832269712132393,0.711827139587887,1.42920040313274,18.8796802843056
6.26150793650794,0.83220692606389,0.711875941076019,1.42851698218992,18.8802901704063
6.26160714285714,0.832144121597383,0.711924697559899,1.42783388801393,18.8808999554916
6.26170634920635,0.832081298805635,0.711973409039144,1.42715112044603,18.8815096395714
6.26180555555556,0.832018457761426,0.712022075513356,1.4264686793275,18.8821192226554
6.26190476190476,0.831955598537555,0.712070696982112,1.42578656449972,18.8827287047531
6.26200396825397,0.83189272120684,0.712119273444971,1.42510477580416,18.8833380858744
6.26210317460317,0.83182982584212,0.712167804901468,1.42442331308232,18.8839473660287
6.26220238095238,0.831766912516251,0.712216291351121,1.4237421761758,18.8845565452257
6.26230158730159,0.831703981302109,0.712264732793423,1.42306136492626,18.885165623475
6.26240079365079,0.831641032272589,0.712313129227849,1.42238087917544,18.8857746007861
6.2625,0.831578065500605,0.712361480653854,1.42170071876515,18.8863834771686
6.26259920634921,0.831515081059089,0.712409787070868,1.42102088353726,18.8869922526319
6.26269841269841,0.831452079020994,0.712458048478305,1.42034137333372,18.8876009271856
6.26279761904762,0.831389059459292,0.712506264875553,1.41966218799658,18.8882095008391
6.26289682539683,0.831326022446972,0.712554436261984,1.41898332736791,18.8888179736018
6.26299603174603,0.831262968057045,0.712602562636947,1.41830479128988,18.8894263454831
6.26309523809524,0.831199896362537,0.71265064399977,1.41762657960474,18.8900346164925
6.26319444444444,0.831136807436499,0.712698680349759,1.41694869215479,18.8906427866392
6.26329365079365,0.831073701351994,0.712746671686202,1.41627112878241,18.8912508559327
6.26339285714286,0.831010578182111,0.712794618008365,1.41559388933006,18.8918588243821
6.26349206349206,0.830947437999952,0.712842519315492,1.41491697364026,18.8924666919969
6.26359126984127,0.830884280878643,0.712890375606806,1.41424038155562,18.8930744587863
6.26369047619048,0.830821106891326,0.712938186881512,1.41356411291879,18.8936821247594
6.26378968253968,0.830757916111164,0.712985953138791,1.41288816757252,18.8942896899256
6.26388888888889,0.830694708611337,0.713033674377805,1.41221254535963,18.894897154294
6.2639880952381,0.830631484465046,0.713081350597693,1.411537246123,18.8955045178738
6.2640873015873,0.830568243745511,0.713128981797577,1.41086226970558,18.896111780674
6.26418650793651,0.830504986525968,0.713176567976555,1.4101876159504,18.8967189427039
6.26428571428572,0.830441712879677,0.713224109133703,1.40951328470056,18.8973260039726
6.26438492063492,0.830378422879913,0.71327160526808,1.40883927579924,18.897932964489
6.26448412698413,0.830315116599974,0.713319056378722,1.40816558908968,18.8985398242622
6.26458333333333,0.830251794113172,0.713366462464643,1.40749222441518,18.8991465833013
6.26468253968254,0.830188455492843,0.71341382352484,1.40681918161915,18.8997532416152
6.26478174603175,0.830125100812339,0.713461139558284,1.40614646054504,18.9003597992129
6.26488095238095,0.830061730145032,0.713508410563929,1.40547406103637,18.9009662561034
6.26498015873016,0.829998343564313,0.713555636540707,1.40480198293675,18.9015726122956
6.26507936507937,0.829934941143593,0.713602817487529,1.40413022608986,18.9021788677983
6.26517857142857,0.8298715229563,0.713649953403285,1.40345879033944,18.9027850226205
6.26527777777778,0.829808089075883,0.713697044286844,1.40278767552931,18.9033910767709
6.26537698412698,0.829744639575811,0.713744090137055,1.40211688150335,18.9039970302585
6.26547619047619,0.829681174529568,0.713791090952746,1.40144640810553,18.904602883092
6.2655753968254,0.829617694010661,0.713838046732723,1.40077625517988,18.9052086352801
6.2656746031746,0.829554198092614,0.713884957475772,1.4001064225705,18.9058142868317
6.26577380952381,0.829490686848971,0.713931823180658,1.39943691012158,18.9064198377555
6.26587301587302,0.829427160353297,0.713978643846125,1.39876771767735,18.9070252880601
6.26597222222222,0.829363618679171,0.714025419470897,1.39809884508215,18.9076306377543
6.26607142857143,0.829300061900196,0.714072150053676,1.39743029218036,18.9082358868467
6.26617063492063,0.829236490089991,0.714118835593144,1.39676205881645,18.9088410353459
6.26626984126984,0.829172903322195,0.714165476087961,1.39609414483494,18.9094460832605
6.26636904761905,0.829109301670468,0.714212071536768,1.39542655008045,18.9100510305991
6.26646825396825,0.829045685208486,0.714258621938182,1.39475927439766,18.9106558773703
6.26656746031746,0.828982054009946,0.714305127290804,1.39409231763132,18.9112606235826
6.26666666666667,0.828918408148564,0.714351587593209,1.39342567962624,18.9118652692444
6.26676587301587,0.828854747698073,0.714398002843954,1.39275936022733,18.9124698143644
6.26686507936508,0.828791072732229,0.714444373041576,1.39209335927954,18.9130742589509
6.26696428571428,0.828727383324803,0.714490698184588,1.39142767662792,18.9136786030124
6.26706349206349,0.828663679549588,0.714536978271484,1.39076231211758,18.9142828465572
6.2671626984127,0.828599961480394,0.714583213300739,1.39009726559369,18.9148869895938
6.2672619047619,0.828536229191052,0.714629403270802,1.38943253690152,18.9154910321306
6.26736111111111,0.828472482755412,0.714675548180107,1.38876812588638,18.9160949741758
6.26746031746032,0.82840872224734,0.714721648027063,1.38810403239367,18.9166988157378
6.26755952380952,0.828344947740726,0.714767702810059,1.38744025626886,18.9173025568249
6.26765873015873,0.828281159309474,0.714813712527466,1.38677679735749,18.9179061974453
6.26775793650794,0.82821735702751,0.71485967717763,1.38611365550518,18.9185097376072
6.26785714285714,0.82815354096878,0.714905596758879,1.3854508305576,18.919113177319
6.26795634920635,0.828089711207247,0.714951471269518,1.3847883223605,18.9197165165887
6.26805555555556,0.828025867816893,0.714997300707834,1.38412613075973,18.9203197554245
6.26815476190476,0.827962010871721,0.715043085072089,1.38346425560118,18.9209228938347
6.26825396825397,0.827898140445751,0.715088824360529,1.38280269673081,18.9215259318272
6.26835317460317,0.827834256613024,0.715134518571376,1.38214145399467,18.9221288694102
6.26845238095238,0.827770359447598,0.715180167702831,1.38148052723888,18.9227317065918
6.26855158730159,0.827706449023552,0.715225771753076,1.38081991630961,18.92333444338
6.26865079365079,0.827642525414982,0.71527133072027,1.38015962105313,18.9239370797828
6.26875,0.827578588696007,0.715316844602554,1.37949964131577,18.9245396158082
6.26884920634921,0.82751463894076,0.715362313398045,1.37883997694393,18.9251420514642
6.26894841269841,0.827450676223397,0.71540773710484,1.37818062778408,18.9257443867588
6.26904761904762,0.827386700618092,0.715453115721018,1.37752159368277,18.9263466216998
6.26914682539683,0.827322712199036,0.715498449244633,1.37686287448662,18.9269487562952
6.26924603174603,0.827258711040441,0.71554373767372,1.3762044700423,18.9275507905528
6.26934523809524,0.82719469721654,0.715588981006294,1.37554638019659,18.9281527244805
6.26944444444444,0.82713067080158,0.715634179240348,1.37488860479631,18.9287545580861
6.26954365079365,0.827066631869833,0.715679332373855,1.37423114368837,18.9293562913774
6.26964285714286,0.827002580495585,0.715724440404765,1.37357399671974,18.9299579243622
6.26974206349206,0.826938516753144,0.715769503331009,1.37291716373748,18.9305594570482
6.26984126984127,0.826874440716836,0.715814521150498,1.37226064458869,18.9311608894432
6.26994047619048,0.826810352461008,0.715859493861121,1.37160443912057,18.9317622215548
6.27003968253968,0.826746252060022,0.715904421460745,1.37094854718039,18.9323634533908
6.27013888888889,0.826682139588262,0.715949303947218,1.37029296861547,18.9329645849589
6.2702380952381,0.826618015120133,0.715994141318366,1.36963770327323,18.9335656162665
6.2703373015873,0.826553878730054,0.716038933571994,1.36898275100114,18.9341665473214
6.27043650793651,0.826489730492468,0.716083680705888,1.36832811164675,18.9347673781311
6.27053571428571,0.826425570481834,0.716128382717811,1.36767378505769,18.9353681087031
6.27063492063492,0.826361398772631,0.716173039605506,1.36701977108164,18.9359687390451
6.27073412698413,0.826297215439357,0.716217651366696,1.36636606956637,18.9365692691645
6.27083333333333,0.826233020556529,0.716262217999081,1.36571268035972,18.9371696990688
6.27093253968254,0.826168814198683,0.716306739500342,1.3650596033096,18.9377700287655
6.27103174603175,0.826104596440376,0.716351215868138,1.36440683826398,18.938370258262
6.27113095238095,0.82604036735618,0.716395647100108,1.36375438507093,18.9389703875657
6.27123015873016,0.825976127020691,0.716440033193871,1.36310224357855,18.939570416684
6.27132936507936,0.82591187550852,0.716484374147022,1.36245041363506,18.9401703456242
6.27142857142857,0.825847612894299,0.716528669957138,1.36179889508871,18.9407701743938
6.27152777777778,0.825783339252679,0.716572920621774,1.36114768778784,18.9413699029999
6.27162698412698,0.825719054658329,0.716617126138466,1.36049679158087,18.94196953145
6.27172619047619,0.825654759185939,0.716661286504725,1.35984620631628,18.9425690597512
6.2718253968254,0.825590452910217,0.716705401718045,1.35919593184262,18.9431684879108
6.2719246031746,0.82552613590589,0.716749471775897,1.35854596800853,18.9437678159361
6.27202380952381,0.825461808247704,0.716793496675733,1.35789631466269,18.9443670438342
6.27212301587302,0.825397470010425,0.716837476414983,1.35724697165388,18.9449661716123
6.27222222222222,0.825333121268836,0.716881410991055,1.35659793883094,18.9455651992775
6.27232142857143,0.825268762097741,0.716925300401339,1.35594921604278,18.9461641268369
6.27242063492063,0.825204392571963,0.716969144643201,1.35530080313839,18.9467629542977
6.27251984126984,0.825140012766344,0.717012943713989,1.35465269996682,18.9473616816669
6.27261904761905,0.825075622755743,0.717056697611028,1.35400490637721,18.9479603089516
6.27271825396825,0.825011222615041,0.717100406331623,1.35335742221875,18.9485588361588
6.27281746031746,0.824946812419138,0.717144069873058,1.35271024734072,18.9491572632954
6.27291666666667,0.82488239224295,0.717187688232596,1.35206338159246,18.9497555903685
6.27301587301587,0.824817962161415,0.717231261407481,1.35141682482338,18.950353817385
6.27311507936508,0.824753522249488,0.717274789394933,1.35077057688297,18.9509519443518
6.27321428571429,0.824689072582146,0.717318272192152,1.3501246376208,18.9515499712759
6.27331349206349,0.824624613234382,0.71736170979632,1.3494790068865,18.952147898164
