0,0,0,2.5,0
6.2734126984127,0.824560144281211,0.717405102204594,1.34883368452976,18.9527457250231
6.27351190476191,0.824495665797664,0.717448449414112,1.34818867040037,18.95334345186
6.27361111111111,0.824431177858793,0.717491751421992,1.34754396434816,18.9539410786815
6.27371031746032,0.824366680539668,0.717535008225331,1.34689956622306,18.9545386054943
6.27380952380952,0.82430217391538,0.717578219821203,1.34625547587505,18.9551360323053
6.27390873015873,0.824237658061038,0.717621386206664,1.3456116931542,18.9557333591211
6.27400793650794,0.824173133051768,0.717664507378747,1.34496821791065,18.9563305859485
6.27410714285714,0.824108598962719,0.717707583334465,1.34432504999459,18.956927712794
6.27420634920635,0.824044055869056,0.71775061407081,1.3436821892563,18.9575247396645
6.27430555555556,0.823979503845964,0.717793599584753,1.34303963554614,18.9581216665665
6.27440476190476,0.823914942968649,0.717836539873245,1.34239738871452,18.9587184935067
6.27450396825397,0.823850373312332,0.717879434933216,1.34175544861194,18.9593152204915
6.27460317460318,0.823785794952255,0.717922284761573,1.34111381508894,18.9599118475277
6.27470238095238,0.823721207963683,0.717965089355204,1.3404724879962,18.9605083746216
6.27480158730159,0.823656612421894,0.718007848710977,1.33983146718439,18.9611048017799
6.27490079365079,0.823592008402189,0.718050562825738,1.33919075250431,18.961701129009
6.275,0.823527395979886,0.718093231696311,1.3385503438068,18.9622973563153
6.27509920634921,0.823462775230322,0.718135855319501,1.3379102409428,18.9628934837054
6.27519841269841,0.823398146228856,0.718178433692091,1.33727044376328,18.9634895111855
6.27529761904762,0.823333509050862,0.718220966810844,1.33663095211932,18.9640854387622
6.27539682539683,0.823268863771737,0.718263454672503,1.33599176586206,18.9646812664418
6.27549603174603,0.823204210466894,0.718305897273787,1.3353528848427,18.9652769942305
6.27559523809524,0.823139549211766,0.718348294611397,1.33471430891254,18.9658726221348
6.27569444444444,0.823074880081806,0.718390646682011,1.33407603792292,18.9664681501609
6.27579365079365,0.823010203152485,0.718432953482289,1.33343807172526,18.9670635783152
6.27589285714286,0.822945518499295,0.718475215008868,1.33280041017107,18.9676589066037
6.27599206349206,0.822880826197744,0.718517431258364,1.33216305311192,18.9682541350328
6.27609126984127,0.82281612632336,0.718559602227374,1.33152600039943,18.9688492636087
6.27619047619048,0.822751418951693,0.718601727912471,1.33088925188534,18.9694442923374
6.27628968253968,0.82268670415831,0.71864380831021,1.33025280742142,18.9700392212252
6.27638888888889,0.822621982018795,0.718685843417124,1.32961666685952,18.9706340502782
6.2764880952381,0.822557252608754,0.718727833229726,1.32898083005159,18.9712287795025
6.2765873015873,0.822492516003811,0.718769777744506,1.32834529684961,18.9718234089042
6.27668650793651,0.82242777227961,0.718811676957936,1.32771006710565,18.9724179384892
6.27678571428571,0.822363021511813,0.718853530866466,1.32707514067187,18.9730123682636
6.27688492063492,0.8222982637761,0.718895339466523,1.32644051740047,18.9736066982335
6.27698412698413,0.822233499148173,0.718937102754516,1.32580619714374,18.9742009284048
6.27708333333333,0.822168727703751,0.718978820726833,1.32517217975405,18.9747950587834
6.27718253968254,0.822103949518573,0.71902049337984,1.32453846508381,18.9753890893754
6.27728174603175,0.822039164668397,0.719062120709881,1.32390505298554,18.9759830201864
6.27738095238095,0.821974373228999,0.719103702713282,1.3232719433118,18.9765768512226
6.27748015873016,0.821909575276175,0.719145239386346,1.32263913591524,18.9771705824896
6.27757936507937,0.82184477088574,0.719186730725357,1.32200663064858,18.9777642139935
6.27767857142857,0.821779960133529,0.719228176726576,1.32137442736461,18.9783577457398
6.27777777777778,0.821715143095394,0.719269577386244,1.32074252591619,18.9789511777345
6.27787698412698,0.821650319847209,0.719310932700582,1.32011092615625,18.9795445099832
6.27797619047619,0.821585490464863,0.719352242665789,1.3194796279378,18.9801377424918
6.2780753968254,0.821520655024269,0.719393507278043,1.31884863111391,18.9807308752658
6.2781746031746,0.821455813601354,0.719434726533503,1.31821793553773,18.9813239083111
6.27827380952381,0.821390966272068,0.719475900428305,1.31758754106249,18.9819168416333
6.27837301587302,0.821326113112378,0.719517028958565,1.31695744754146,18.9825096752379
6.27847222222222,0.821261254198272,0.719558112120379,1.31632765482802,18.9831024091307
6.27857142857143,0.821196389605755,0.71959914990982,1.3156981627756,18.9836950433171
6.27867063492063,0.821131519410549,0.719640142323074,1.31506897123765,18.9842875778029
6.27876984126984,0.821066642278603,0.719681089968363,1.31444007980687,18.9848800132213
6.27886904761905,0.821001756908539,0.719721993436783,1.31381148809795,18.9854723501872
6.27896825396825,0.82093686330513,0.719762852750954,1.31318319597486,18.9860645887325
6.27906746031746,0.820871961473171,0.719803667933481,1.31255520330158,18.9866567288889
6.27916666666667,0.820807051417488,0.719844439006948,1.31192750994219,18.9872487706883
6.27926587301587,0.820742133142931,0.71988516599392,1.31130011576079,18.9878407141624
6.27936507936508,0.820677206654375,0.719925848916946,1.31067302062149,18.988432559343
6.27946428571429,0.820612271956723,0.719966487798554,1.3100462243885,18.9890243062618
6.27956349206349,0.820547329054901,0.720007082661256,1.30941972692603,18.9896159549505
6.2796626984127,0.820482377953865,0.720047633527543,1.30879352809836,18.9902075054408
6.27976190476191,0.820417418658594,0.720088140419889,1.3081676277698,18.9907989577643
6.27986111111111,0.820352451174095,0.720128603360749,1.30754202580471,18.9913903119528
6.27996031746032,0.8202874755054,0.72016902237256,1.3069167220675,18.9919815680377
6.28005952380952,0.820222491657566,0.72020939747774,1.30629171642262,18.9925727260508
6.28015873015873,0.820157499635679,0.720249728698689,1.30566700873454,18.9931637860237
6.28025793650794,0.820092499444848,0.720290016057788,1.30504259886782,18.9937547479878
6.28035714285714,0.82002749109021,0.720330259577398,1.30441848668702,18.9943456119747
6.28045634920635,0.819962474576928,0.720370459279865,1.30379467205678,18.9949363780159
6.28055555555556,0.819897449910188,0.720410615187515,1.30317115484174,18.995527046143
6.28065476190476,0.819832417095208,0.720450727322653,1.30254793490665,18.9961176163874
6.28075396825397,0.819767376137226,0.720490795707569,1.30192501211624,18.9967080887806
6.28085317460318,0.81970232704151,0.720530820364533,1.30130238633531,18.997298463354
6.28095238095238,0.819637269813352,0.720570801315796,1.30068005742871,18.9978887401391
6.28105158730159,0.81957220445807,0.720610738583592,1.30005802526132,18.9984789191671
6.28115079365079,0.81950713098101,0.720650632190135,1.29943628969808,18.9990690004696
6.28125,0.819442049387543,0.720690482157621,1.29881485060396,18.9996589840778
6.28134920634921,0.819376959683064,0.720730288508228,1.29819370784397,19.0002488700231
6.28144841269841,0.819311861872996,0.720770051264115,1.29757286128319,19.0008386583368
6.28154761904762,0.81924675596279,0.720809770447422,1.29695231078671,19.0014283490502
6.28164682539682,0.819181641957919,0.720849446080272,1.2963320562197,19.0020179421945
6.28174603174603,0.819116519863885,0.720889078184769,1.29571209744734,19.0026074378011
6.28184523809524,0.819051389686215,0.720928666782996,1.29509243433487,19.0031968359012
6.28194444444444,0.818986251430461,0.720968211897021,1.29447306674758,19.0037861365259
6.28204365079365,0.818921105102202,0.721007713548893,1.29385399455078,19.0043753397064
6.28214285714286,0.818855950707046,0.72104717176064,1.29323521760987,19.0049644454739
6.28224206349206,0.818790788250621,0.721086586554273,1.29261673579024,19.0055534538597
6.28234126984127,0.818725617738586,0.721125957951786,1.29199854895736,19.0061423648947
6.28244047619048,0.818660439176623,0.721165285975152,1.29138065697672,19.00673117861
6.28253968253968,0.818595252570443,0.721204570646326,1.29076305971389,19.0073198950369
6.28263888888889,0.81853005792578,0.721243811987246,1.29014575703444,19.0079085142063
6.28273809523809,0.818464855248396,0.721283010019831,1.28952874880401,19.0084970361493
6.2828373015873,0.818399644544078,0.72132216476598,1.28891203488828,19.0090854608969
6.28293650793651,0.81833442581864,0.721361276247575,1.28829561515297,19.0096737884801
6.28303571428571,0.818269199077921,0.721400344486479,1.28767948946386,19.01026201893
6.28313492063492,0.818203964327788,0.721439369504537,1.28706365768674,19.0108501522773
6.28323412698413,0.818138721574131,0.721478351323574,1.28644811968747,19.0114381885532
6.28333333333333,0.818073470822868,0.721517289965399,1.28583287533196,19.0120261277884
6.28343253968254,0.818008212079944,0.7215561854518,1.28521792448615,19.012613970014
6.28353174603175,0.817942945351326,0.721595037804548,1.284603267016,19.0132017152608
6.28363095238095,0.817877670643013,0.721633847045394,1.28398890278758,19.0137893635596
6.28373015873016,0.817812387961025,0.721672613196073,1.28337483166694,19.0143769149412
6.28382936507937,0.817747097311411,0.721711336278299,1.28276105352021,19.0149643694366
6.28392857142857,0.817681798700244,0.721750016313769,1.28214756821354,19.0155517270765
6.28402777777778,0.817616492133624,0.721788653324161,1.28153437561315,19.0161389878916
6.28412698412698,0.817551177617678,0.721827247331135,1.28092147558528,19.0167261519128
6.28422619047619,0.817485855158558,0.721865798356331,1.28030886799622,19.0173132191707
6.2843253968254,0.817420524762441,0.721904306421372,1.27969655271233,19.017900189696
6.2844246031746,0.817355186435531,0.721942771547862,1.27908452959997,19.0184870635195
6.28452380952381,0.81728984018406,0.721981193757387,1.27847279852557,19.0190738406719
6.28462301587302,0.817224486014283,0.722019573071513,1.27786135935561,19.0196605211836
6.28472222222222,0.817159123932482,0.722057909511789,1.2772502119566,19.0202471050855
6.28482142857143,0.817093753944966,0.722096203099746,1.27663935619509,19.0208335924082
6.28492063492063,0.81702837605807,0.722134453856894,1.2760287919377,19.0214199831821
6.28501984126984,0.816962990278152,0.722172661804727,1.27541851905105,19.0220062774378
6.28511904761905,0.816897596611602,0.722210826964718,1.27480853740185,19.022592475206
6.28521825396825,0.81683219506483,0.722248949358325,1.27419884685683,19.0231785765171
6.28531746031746,0.816766785644276,0.722287029006985,1.27358944728277,19.0237645814016
6.28541666666667,0.816701368356403,0.722325065932116,1.27298033854649,19.0243504898901
6.28551587301587,0.816635943207703,0.722363060155119,1.27237152051485,19.0249363020129
6.28561507936508,0.816570510204692,0.722401011697376,1.27176299305476,19.0255220178006
6.28571428571429,0.816505069353913,0.722438920580251,1.27115475603319,19.0261076372835
6.28581349206349,0.816439620661935,0.722476786825088,1.27054680931712,19.026693160492
6.2859126984127,0.816374164135352,0.722514610453214,1.2699391527736,19.0272785874566
6.2860119047619,0.816308699780786,0.722552391485938,1.26933178626972,19.0278639182076
6.28611111111111,0.816243227604884,0.722590129944548,1.26872470967259,19.0284491527753
6.28621031746032,0.816177747614317,0.722627825850315,1.26811792284941,19.02903429119
6.28630952380952,0.816112259815787,0.722665479224492,1.26751142566738,19.029619333482
6.28640873015873,0.816046764216016,0.722703090088313,1.26690521799377,19.0302042796817
6.28650793650794,0.815981260821756,0.722740658462995,1.26629929969588,19.0307891298193
6.28660714285714,0.815915749639786,0.722778184369732,1.26569367064106,19.0313738839249
6.28670634920635,0.815850230676907,0.722815667829703,1.26508833069671,19.0319585420289
6.28680555555556,0.81578470393995,0.72285310886407,1.26448327973027,19.0325431041613
6.28690476190476,0.815719169435769,0.722890507493973,1.26387851760921,19.0331275703525
6.28700396825397,0.815653627171246,0.722927863740535,1.26327404420106,19.0337119406325
6.28710317460317,0.815588077153287,0.722965177624861,1.2626698593734,19.0342962150314
6.28720238095238,0.815522519388827,0.723002449168036,1.26206596299382,19.0348803935795
6.28730158730159,0.815456953884825,0.723039678391128,1.26146235493,19.0354644763066
6.28740079365079,0.815391380648266,0.723076865315187,1.26085903504964,19.0360484632431
6.2875,0.815325799686162,0.723114009961242,1.26025600322047,19.0366323544188
6.28759920634921,0.815260211005551,0.723151112350305,1.25965325931029,19.0372161498638
6.28769841269841,0.815194614613496,0.72318817250337,1.25905080318694,19.0377998496081
6.28779761904762,0.815129010517086,0.723225190441412,1.25844863471828,19.0383834536817
6.28789682539682,0.815063398723438,0.723262166185387,1.25784675377224,19.0389669621146
6.28799603174603,0.814997779239692,0.723299099756233,1.25724516021678,19.0395503749367
6.28809523809524,0.814932152073018,0.72333599117487,1.25664385391993,19.040133692178
6.28819444444444,0.81486651723061,0.723372840462199,1.25604283474972,19.0407169138682
6.28829365079365,0.814800874719685,0.723409647639101,1.25544210257426,19.0413000400374
6.28839285714286,0.814735224547492,0.723446412726441,1.25484165726169,19.0418830707154
6.28849206349206,0.814669566721301,0.723483135745064,1.25424149868019,19.042466005932
6.28859126984127,0.814603901248411,0.723519816715798,1.25364162669799,19.043048845717
6.28869047619048,0.814538228136146,0.72355645565945,1.25304204118337,19.0436315901002
6.28878968253968,0.814472547391855,0.72359305259681,1.25244274200464,19.0442142391115
6.28888888888889,0.814406859022916,0.723629607548651,1.25184372903016,19.0447967927805
6.28898809523809,0.81434116303673,0.723666120535725,1.25124500212835,19.0453792511371
6.2890873015873,0.814275459440725,0.723702591578765,1.25064656116764,19.0459616142109
6.28918650793651,0.814209748242356,0.723739020698489,1.25004840601653,19.0465438820316
6.28928571428571,0.814144029449103,0.723775407915593,1.24945053654355,19.0471260546289
6.28938492063492,0.814078303068473,0.723811753250757,1.2488529526173,19.0477081320324
6.28948412698413,0.814012569107996,0.723848056724642,1.24825565410639,19.0482901142719
6.28958333333333,0.813946827575234,0.723884318357887,1.24765864087949,19.0488720013768
6.28968253968254,0.813881078477769,0.723920538171118,1.24706191280532,19.0494537933768
6.28978174603175,0.813815321823213,0.723956716184939,1.24646546975263,19.0500354903015
6.28988095238095,0.813749557619202,0.723992852419936,1.24586931159023,19.0506170921804
6.28998015873016,0.813683785873399,0.724028946896677,1.24527343818696,19.051198599043
6.29007936507937,0.813618006593492,0.724064999635712,1.2446778494117,19.0517800109188
6.29017857142857,0.813552219787196,0.724101010657572,1.2440825451334,19.0523613278374
6.29027777777778,0.813486425462251,0.724136979982768,1.24348752522102,19.0529425498282
6.29037698412698,0.813420623626426,0.724172907631796,1.24289278954359,19.0535236769207
6.29047619047619,0.813354814287511,0.72420879362513,1.24229833797017,19.0541047091442
6.2905753968254,0.813288997453328,0.724244637983226,1.24170417036988,19.0546856465282
6.2906746031746,0.813223173131719,0.724280440726525,1.24111028661186,19.055266489102
6.29077380952381,0.813157341330557,0.724316201875444,1.24051668656531,19.0558472368951
6.29087301587302,0.813091502057738,0.724351921450386,1.23992337009948,19.0564278899368
6.29097222222222,0.813025655321184,0.724387599471735,1.23933033708363,19.0570084482563
6.29107142857143,0.812959801128847,0.724423235959852,1.23873758738711,19.0575889118831
6.29117063492064,0.812893939488701,0.724458830935086,1.2381451208793,19.0581692808463
6.29126984126984,0.812828070408747,0.724494384417762,1.23755293742959,19.0587495551752
6.29136904761905,0.812762193897011,0.724529896428191,1.23696103690747,19.0593297348991
6.29146825396825,0.812696309961549,0.724565366986661,1.23636941918242,19.0599098200472
6.29156746031746,0.812630418610438,0.724600796113446,1.235778084124,19.0604898106487
6.29166666666667,0.812564519851784,0.724636183828799,1.2351870316018,19.0610697067327
6.29176587301587,0.812498613693719,0.724671530152954,1.23459626148546,19.0616495083285
6.29186507936508,0.8124327001444,0.724706835106127,1.23400577364466,19.0622292154651
6.29196428571429,0.812366779212011,0.724742098708517,1.23341556794912,19.0628088281717
6.29206349206349,0.812300850904761,0.724777320980303,1.23282564426861,19.0633883464773
6.2921626984127,0.812234915230885,0.724812501941646,1.23223600247294,19.0639677704111
6.2922619047619,0.812168972198646,0.724847641612687,1.23164664243198,19.0645471000021
6.29236111111111,0.812103021816332,0.724882740013552,1.23105756401561,19.0651263352792
6.29246031746032,0.812037064092254,0.724917797164345,1.23046876709378,19.0657054762717
6.29255952380952,0.811971099034755,0.724952813085152,1.22988025153649,19.0662845230083
6.29265873015873,0.811905126652199,0.724987787796043,1.22929201721376,19.0668634755181
6.29275793650794,0.811839146952978,0.725022721317067,1.22870406399568,19.0674423338301
6.29285714285714,0.811773159945511,0.725057613668256,1.22811639175235,19.0680210979731
6.29295634920635,0.811707165638241,0.725092464869622,1.22752900035396,19.0685997679762
6.29305555555556,0.811641164039639,0.725127274941159,1.22694188967069,19.069178343868
6.29315476190476,0.811575155158199,0.725162043902844,1.22635505957281,19.0697568256776
6.29325396825397,0.811509139002445,0.725196771774634,1.22576850993062,19.0703352134338
6.29335317460317,0.811443115580925,0.725231458576467,1.22518224061444,19.0709135071653
6.29345238095238,0.811377084902212,0.725266104328264,1.22459625149467,19.0714917069011
6.29355158730159,0.811311046974907,0.725300709049926,1.22401054244174,19.0720698126698
6.29365079365079,0.811245001807637,0.725335272761337,1.22342511332611,19.0726478245003
6.29375,0.811178949409053,0.725369795482362,1.22283996401831,19.0732257424213
6.29384920634921,0.811112889787833,0.725404277232848,1.22225509438888,19.0738035664614
6.29394841269841,0.811046822952682,0.725438718032621,1.22167050430844,19.0743812966495
6.29404761904762,0.810980748912332,0.725473117901491,1.22108619364764,19.0749589330142
6.29414682539683,0.810914667675538,0.725507476859249,1.22050216227716,19.0755364755841
6.29424603174603,0.810848579251082,0.725541794925667,1.21991841006775,19.0761139243879
6.29434523809524,0.810782483647774,0.725576072120498,1.21933493689017,19.0766912794541
6.29444444444444,0.810716380874448,0.72561030846348,1.21875174261527,19.0772685408115
6.29454365079365,0.810650270939965,0.725644503974327,1.2181688271139,19.0778457084885
6.29464285714286,0.81058415385321,0.725678658672738,1.21758619025697,19.0784227825138
6.29474206349206,0.810518029623098,0.725712772578393,1.21700383191545,19.0789997629158
6.29484126984127,0.810451898258566,0.725746845710954,1.21642175196032,19.079576649723
6.29494047619048,0.810385759768581,0.725780878090063,1.21583995026264,19.0801534429641
6.29503968253968,0.810319614162131,0.725814869735343,1.2152584266935,19.0807301426673
6.29513888888889,0.810253461448236,0.725848820666403,1.21467718112402,19.0813067488613
6.2952380952381,0.810187301635937,0.725882730902827,1.21409621342538,19.0818832615744
6.2953373015873,0.810121134734303,0.725916600464186,1.21351552346879,19.0824596808349
6.29543650793651,0.810054960752429,0.725950429370029,1.21293511112553,19.0830360066714
6.29553571428572,0.809988779699437,0.725984217639888,1.2123549762669,19.0836122391122
6.29563492063492,0.809922591584474,0.726017965293276,1.21177511876426,19.0841883781856
6.29573412698413,0.809856396416714,0.726051672349689,1.21119553848899,19.08476442392
6.29583333333333,0.809790194205354,0.726085338828602,1.21061623531254,19.0853403763436
6.29593253968254,0.809723984959621,0.726118964749473,1.21003720910639,19.0859162354847
6.29603174603175,0.809657768688766,0.726152550131741,1.20945845974208,19.0864920013717
6.29613095238095,0.809591545402066,0.726186094994827,1.20887998709116,19.0870676740327
6.29623015873016,0.809525315108825,0.726219599358134,1.20830179102525,19.087643253496
6.29632936507937,0.809459077818371,0.726253063241045,1.20772387141603,19.0882187397897
6.29642857142857,0.809392833540062,0.726286486662925,1.20714622813518,19.0887941329422
6.29652777777778,0.809326582283277,0.72631986964312,1.20656886105445,19.0893694329814
6.29662698412698,0.809260324057425,0.726353212200961,1.20599177004565,19.0899446399356
6.29672619047619,0.80919405887194,0.726386514355755,1.20541495498059,19.0905197538328
6.2968253968254,0.80912778673628,0.726419776126794,1.20483841573117,19.0910947747013
6.2969246031746,0.809061507659932,0.726452997533352,1.2042621521693,19.091669702569
6.29702380952381,0.808995221652408,0.726486178594681,1.20368616416696,19.092244537464
6.29712301587302,0.808928928723245,0.726519319330018,1.20311045159615,19.0928192794143
6.29722222222222,0.808862628882007,0.72655241975858,1.20253501432892,19.093393928448
6.29732142857143,0.808796322138285,0.726585479899566,1.20195985223739,19.0939684845931
6.29742063492063,0.808730008501693,0.726618499772156,1.20138496519369,19.0945429478774
6.29751984126984,0.808663687981875,0.726651479395512,1.20081035307001,19.0951173183291
6.29761904761905,0.808597360588497,0.726684418788776,1.20023601573857,19.095691595976
6.29771825396825,0.808531026331255,0.726717317971074,1.19966195307166,19.096265780846
6.29781746031746,0.808464685219868,0.726750176961512,1.1990881649416,19.096839872967
6.29791666666667,0.808398337264082,0.726782995779177,1.19851465122074,19.0974138723669
6.29801587301587,0.80833198247367,0.726815774443139,1.1979414117815,19.0979877790735
6.29811507936508,0.80826562085843,0.726848512972448,1.19736844649632,19.0985615931147
6.29821428571428,0.808199252428185,0.726881211386136,1.1967957552377,19.0991353145183
6.29831349206349,0.808132877192788,0.726913869703218,1.19622333787818,19.099708943312
6.2984126984127,0.808066495162112,0.726946487942689,1.19565119429033,19.1002824795237
6.2985119047619,0.808000106346063,0.726979066123524,1.1950793243468,19.100855923181
6.29861111111111,0.807933710754567,0.727011604264683,1.19450772792025,19.1014292743117
6.29871031746032,0.807867308397579,0.727044102385104,1.19393640488339,19.1020025329435
6.29880952380952,0.807800899285081,0.72707656050371,1.19336535510899,19.1025756991041
6.29890873015873,0.807734483427078,0.727108978639402,1.19279457846984,19.1031487728212
6.29900793650794,0.807668060833603,0.727141356811065,1.1922240748388,19.1037217541223
6.29910714285714,0.807601631514715,0.727173695037565,1.19165384408875,19.1042946430351
6.29920634920635,0.807535195480498,0.727205993337749,1.19108388609263,19.1048674395873
6.29930555555556,0.807468752741063,0.727238251730445,1.19051420072341,19.1054401438063
6.29940476190476,0.807402303306548,0.727270470234464,1.18994478785413,19.1060127557198
6.29950396825397,0.807335847187115,0.727302648868597,1.18937564735784,19.1065852753553
6.29960317460317,0.807269384392952,0.727334787651617,1.18880677910766,19.1071577027402
6.29970238095238,0.807202914934276,0.727366886602279,1.18823818297674,19.1077300379022
6.29980158730159,0.807136438821326,0.72739894573932,1.18766985883828,19.1083022808686
6.29990079365079,0.80706995606437,0.727430965081457,1.18710180656552,19.108874431667
6.3,0.807003466673701,0.727462944647388,1.18653402603176,19.1094464903248
6.30009920634921,0.806936970659638,0.727494884455795,1.18596651711031,19.1100184568693
6.30019841269841,0.806870468032527,0.72752678452534,1.18539927967456,19.110590331328
6.30029761904762,0.806803958802738,0.727558644874666,1.18483231359793,19.1111621137282
6.30039682539683,0.806737442980669,0.727590465522399,1.18426561875387,19.1117338040974
6.30049603174603,0.806670920576743,0.727622246487145,1.18369919501589,19.1123054024627
6.30059523809524,0.80660439160141,0.727653987787492,1.18313304225754,19.1128769088516
6.30069444444444,0.806537856065144,0.727685689442011,1.18256716035242,19.1134483232914
6.30079365079365,0.806471313978448,0.727717351469251,1.18200154917417,19.1140196458092
6.30089285714286,0.806404765351848,0.727748973887746,1.18143620859646,19.1145908764324
6.30099206349206,0.806338210195899,0.72778055671601,1.18087113849303,19.1151620151881
6.30109126984127,0.80627164852118,0.727812099972538,1.18030633873765,19.1157330621036
6.30119047619048,0.806205080338296,0.727843603675808,1.17974180920412,19.1163040172061
6.30128968253968,0.806138505657879,0.727875067844278,1.17917754976631,19.1168748805227
6.30138888888889,0.806071924490586,0.727906492496388,1.17861356029811,19.1174456520806
6.3014880952381,0.806005336847103,0.72793787765056,1.17804984067348,19.1180163319068
6.3015873015873,0.805938742738138,0.727969223325198,1.17748639076641,19.1185869200286
6.30168650793651,0.805872142174427,0.728000529538684,1.17692321045093,19.1191574164729
6.30178571428571,0.805805535166733,0.728031796309387,1.17636029960112,19.1197278212669
6.30188492063492,0.805738921725842,0.728063023655652,1.1757976580911,19.1202981344376
6.30198412698413,0.80567230186257,0.72809421159581,1.17523528579503,19.120868356012
6.30208333333333,0.805605675587756,0.728125360148172,1.17467318258713,19.121438486017
6.30218253968254,0.805539042912265,0.728156469331028,1.17411134834165,19.1220085244798
6.30228174603175,0.805472403846991,0.728187539162653,1.17354978293289,19.1225784714271
6.30238095238095,0.805405758402851,0.728218569661301,1.17298848623519,19.1231483268861
6.30248015873016,0.80533910659079,0.72824956084521,1.17242745812294,19.1237180908835
6.30257936507936,0.805272448421777,0.728280512732597,1.17186669847056,19.1242877634464
6.30267857142857,0.80520578390681,0.728311425341663,1.17130620715254,19.1248573446014
6.30277777777778,0.805139113056909,0.728342298690587,1.17074598404338,19.1254268343756
6.30287698412698,0.805072435883124,0.728373132797534,1.17018602901764,19.1259962327958
6.30297619047619,0.805005752396529,0.728403927680646,1.16962634194995,19.1265655398886
6.3030753968254,0.804939062608226,0.728434683358049,1.16906692271494,19.1271347556811
6.3031746031746,0.804872366529339,0.728465399847851,1.16850777118732,19.1277038801998
6.30327380952381,0.804805664171022,0.728496077168139,1.16794888724181,19.1282729134717
6.30337301587302,0.804738955544453,0.728526715336985,1.1673902707532,19.1288418555233
6.30347222222222,0.804672240660837,0.728557314372439,1.16683192159632,19.1294107063814
6.30357142857143,0.804605519531404,0.728587874292534,1.16627383964603,19.1299794660728
6.30367063492063,0.804538792167412,0.728618395115286,1.16571602477725,19.1305481346239
6.30376984126984,0.804472058580143,0.72864887685869,1.16515847686493,19.1311167120616
6.30386904761905,0.804405318780905,0.728679319540724,1.16460119578409,19.1316851984125
6.30396825396825,0.804338572781035,0.728709723179347,1.16404418140976,19.132253593703
6.30406746031746,0.804271820591891,0.728740087792499,1.16348743361703,19.1328218979599
6.30416666666667,0.804205062224862,0.728770413398103,1.16293095228104,19.1333901112097
6.30426587301587,0.804138297691361,0.728800700014061,1.16237473727696,19.1339582334789
6.30436507936508,0.804071527002825,0.72883094765826,1.16181878848001,19.1345262647941
6.30446428571429,0.804004750170722,0.728861156348565,1.16126310576547,19.1350942051817
6.30456349206349,0.803937967206541,0.728891326102825,1.16070768900864,19.1356620546682
6.3046626984127,0.803871178121801,0.728921456938869,1.16015253808487,19.1362298132801
6.30476190476191,0.803804382928043,0.728951548874508,1.15959765286957,19.1367974810439
6.30486111111111,0.803737581636838,0.728981601927535,1.15904303323817,19.1373650579859
6.30496031746032,0.80367077425978,0.729011616115723,1.15848867906616,19.1379325441326
6.30505952380952,0.803603960808491,0.729041591456829,1.15793459022907,19.1384999395103
6.30515873015873,0.803537141294618,0.729071527968589,1.15738076660247,19.1390672441453
6.30525793650794,0.803470315729835,0.729101425668721,1.15682720806198,19.1396344580641
6.30535714285714,0.803403484125841,0.729131284574927,1.15627391448326,19.1402015812929
6.30545634920635,0.803336646494362,0.729161104704886,1.15572088574201,19.140768613858
6.30555555555556,0.80326980284715,0.729190886076263,1.15516812171399,19.1413355557858
6.30565476190476,0.803202953195981,0.729220628706702,1.15461562227499,19.1419024071023
6.30575396825397,0.803136097552659,0.729250332613829,1.15406338730084,19.142469167834
6.30585317460318,0.803069235929014,0.729279997815251,1.15351141666742,19.1430358380069
6.30595238095238,0.803002368336903,0.729309624328558,1.15295971025067,19.1436024176474
6.30605158730159,0.802935494788206,0.729339212171319,1.15240826792655,19.1441689067814
6.30615079365079,0.802868615294832,0.729368761361087,1.15185708957107,19.1447353054353
6.30625,0.802801729868714,0.729398271915395,1.1513061750603,19.1453016136351
6.30634920634921,0.802734838521813,0.729427743851759,1.15075552427033,19.1458678314069
