0,0,0,2.5,0
6.30644841269841,0.802667941266114,0.729457177187674,1.1502051370773,19.1464339587769
6.30654761904762,0.802601038113629,0.72948657194062,1.14965501335742,19.146999995771
6.30664682539683,0.802534129076396,0.729515928128054,1.1491051529869,19.1475659424154
6.30674603174603,0.80246721416648,0.729545245767419,1.14855555584203,19.148131798736
6.30684523809524,0.80240029339597,0.729574524876136,1.14800622179912,19.1486975647589
6.30694444444444,0.802333366776983,0.729603765471611,1.14745715073455,19.14926324051
6.30704365079365,0.80226643432166,0.729632967571227,1.14690834252471,19.1498288260153
6.30714285714286,0.802199496042171,0.729662131192353,1.14635979704608,19.1503943213008
6.30724206349206,0.802132551950709,0.729691256352336,1.14581151417513,19.1509597263923
6.30734126984127,0.802065602059494,0.729720343068507,1.14526349378841,19.1515250413158
6.30744047619048,0.801998646380775,0.729749391358177,1.14471573576251,19.1520902660971
6.30753968253968,0.801931684926822,0.729778401238639,1.14416823997406,19.1526554007622
6.30763888888889,0.801864717709934,0.729807372727168,1.14362100629972,19.1532204453367
6.3077380952381,0.801797744742435,0.729836305841019,1.14307403461622,19.1537853998467
6.3078373015873,0.801730766036677,0.72986520059743,1.14252732480032,19.1543502643177
6.30793650793651,0.801663781605035,0.72989405701362,1.14198087672881,19.1549150387757
6.30803571428571,0.801596791459914,0.729922875106789,1.14143469027856,19.1554797232464
6.30813492063492,0.80152979561374,0.729951654894119,1.14088876532645,19.1560443177555
6.30823412698413,0.801462794078969,0.729980396392774,1.14034310174941,19.1566088223287
6.30833333333333,0.801395786868082,0.730009099619899,1.13979769942444,19.1571732369918
6.30843253968254,0.801328773993585,0.73003776459262,1.13925255822854,19.1577375617703
6.30853174603175,0.801261755468012,0.730066391328045,1.1387076780388,19.15830179669
6.30863095238095,0.801194731303921,0.730094979843263,1.13816305873233,19.1588659417764
6.30873015873016,0.801127701513898,0.730123530155346,1.13761870018628,19.1594299970553
6.30882936507937,0.801060666110551,0.730152042281346,1.13707460227784,19.1599939625521
6.30892857142857,0.800993625106522,0.730180516238296,1.13653076488427,19.1605578382924
6.30902777777778,0.80092657851447,0.730208952043213,1.13598718788286,19.1611216243018
6.30912698412698,0.800859526347086,0.730237349713093,1.13544387115094,19.1616853206059
6.30922619047619,0.800792468617085,0.730265709264914,1.13490081456588,19.16224892723
6.3093253968254,0.800725405337208,0.730294030715637,1.13435801800511,19.1628124441998
6.3094246031746,0.800658336520222,0.730322314082203,1.13381548134608,19.1633758715406
6.30952380952381,0.800591262178921,0.730350559381535,1.13327320446631,19.1639392092779
6.30962301587302,0.800524182326124,0.730378766630536,1.13273118724335,19.1645024574371
6.30972222222222,0.800457096974676,0.730406935846095,1.13218942955479,19.1650656160437
6.30982142857143,0.80039000613745,0.730435067045076,1.13164793127828,19.165628685123
6.30992063492063,0.800322909827341,0.73046316024433,1.1311066922915,19.1661916647004
6.31001984126984,0.800255808057274,0.730491215460687,1.13056571247218,19.1667545548012
6.31011904761905,0.800188700840199,0.730519232710958,1.13002499169809,19.1673173554507
6.31021825396825,0.800121588189091,0.730547212011938,1.12948452984705,19.1678800666743
6.31031746031746,0.800054470116951,0.730575153380401,1.1289443267969,19.1684426884971
6.31041666666667,0.799987346636807,0.730603056833104,1.12840438242557,19.1690052209446
6.31051587301587,0.799920217761715,0.730630922386783,1.12786469661101,19.1695676640418
6.31061507936508,0.799853083504752,0.73065875005816,1.12732526923119,19.170130017814
6.31071428571429,0.799785943879025,0.730686539863934,1.12678610016416,19.1706922822865
6.31081349206349,0.799718798897666,0.730714291820788,1.126247189288,19.1712544574843
6.3109126984127,0.799651648573833,0.730742005945386,1.12570853648083,19.1718165434327
6.31101190476191,0.799584492920709,0.730769682254373,1.12517014162081,19.1723785401568
6.31111111111111,0.799517331951505,0.730797320764376,1.12463200458617,19.1729404476816
6.31121031746032,0.799450165679456,0.730824921492004,1.12409412525516,19.1735022660323
6.31130952380952,0.799382994117826,0.730852484453846,1.12355650350607,19.174063995234
6.31140873015873,0.799315817279902,0.730880009666474,1.12301913921726,19.1746256353116
6.31150793650794,0.799248635178998,0.730907497146441,1.1224820322671,19.1751871862903
6.31160714285714,0.799181447828454,0.730934946910281,1.12194518253403,19.175748648195
6.31170634920635,0.799114255241637,0.730962358974509,1.12140858989653,19.1763100210507
6.31180555555556,0.799047057431938,0.730989733355625,1.12087225423311,19.1768713048824
6.31190476190476,0.798979854412778,0.731017070070105,1.12033617542235,19.177432499715
6.31200396825397,0.798912646197599,0.73104436913441,1.11980035334284,19.1779936055735
6.31210317460318,0.798845432799873,0.731071630564982,1.11926478787325,19.1785546224827
6.31220238095238,0.798778214233096,0.731098854378246,1.11872947889226,19.1791155504675
6.31230158730159,0.79871099051079,0.731126040590605,1.11819442627861,19.1796763895529
6.31240079365079,0.798643761646504,0.731153189218445,1.1176596299111,19.1802371397636
6.3125,0.798576527653813,0.731180300278136,1.11712508966854,19.1807978011245
6.31259920634921,0.798509288546317,0.731207373786025,1.11659080542981,19.1813583736603
6.31269841269841,0.798442044337644,0.731234409758444,1.11605677707382,19.1819188573959
6.31279761904762,0.798374795041445,0.731261408211706,1.11552300447953,19.182479252356
6.31289682539682,0.798307540671399,0.731288369162103,1.11498948752596,19.1830395585653
6.31299603174603,0.798240281241213,0.731315292625912,1.11445622609213,19.1835997760486
6.31309523809524,0.798173016764615,0.731342178619389,1.11392322005715,19.1841599048306
6.31319444444444,0.798105747255364,0.731369027158773,1.11339046930016,19.1847199449359
6.31329365079365,0.798038472727242,0.731395838260283,1.11285797370031,19.1852798963891
6.31339285714286,0.797971193194058,0.731422611940121,1.11232573313686,19.185839759215
6.31349206349206,0.797903908669649,0.731449348214469,1.11179374748906,19.1863995334382
6.31359126984127,0.797836619167873,0.731476047099493,1.11126201663623,19.1869592190831
6.31369047619048,0.79776932470262,0.731502708611336,1.11073054045771,19.1875188161745
6.31378968253968,0.797702025287802,0.731529332766128,1.11019931883291,19.1880783247368
6.31388888888889,0.797634720937357,0.731555919579976,1.10966835164127,19.1886377447946
6.31398809523809,0.797567411665253,0.731582469068972,1.10913763876228,19.1891970763724
6.3140873015873,0.797500097485479,0.731608981249186,1.10860718007547,19.1897563194946
6.31418650793651,0.797432778412053,0.731635456136673,1.10807697546041,19.1903154741858
6.31428571428571,0.79736545445902,0.731661893747467,1.10754702479673,19.1908745404705
6.31438492063492,0.797298125640447,0.731688294097584,1.10701732796409,19.1914335183729
6.31448412698413,0.797230791970431,0.731714657203021,1.10648788484219,19.1919924079176
6.31458333333333,0.797163453463093,0.73174098307976,1.10595869531078,19.1925512091289
6.31468253968254,0.797096110132582,0.731767271743759,1.10542975924967,19.1931099220312
6.31478174603175,0.797028761993069,0.731793523210963,1.10490107653868,19.1936685466488
6.31488095238095,0.796961409058756,0.731819737497293,1.10437264705771,19.194227083006
6.31498015873016,0.796894051343868,0.731845914618656,1.10384447068668,19.1947855311272
6.31507936507937,0.796826688862656,0.731872054590938,1.10331654730556,19.1953438910367
6.31517857142857,0.7967593216294,0.731898157430008,1.10278887679437,19.1959021627586
6.31527777777778,0.796691949658401,0.731924223151715,1.10226145903316,19.1964603463173
6.31537698412698,0.796624572963992,0.731950251771891,1.10173429390204,19.1970184417369
6.31547619047619,0.796557191560526,0.731976243306348,1.10120738128116,19.1975764490417
6.3155753968254,0.796489805462387,0.732002197770881,1.1006807210507,19.1981343682558
6.3156746031746,0.796422414683982,0.732028115181265,1.1001543130909,19.1986921994034
6.31577380952381,0.796355019239746,0.732053995553258,1.09962815728205,19.1992499425087
6.31587301587302,0.796287619144138,0.732079838902599,1.09910225350445,19.1998075975956
6.31597222222222,0.796220214411645,0.732105645245007,1.09857660163849,19.2003651646885
6.31607142857143,0.79615280505678,0.732131414596185,1.09805120156457,19.2009226438112
6.31617063492063,0.796085391094079,0.732157146971815,1.09752605316314,19.2014800349879
6.31626984126984,0.796017972538108,0.732182842387564,1.0970011563147,19.2020373382426
6.31636904761905,0.795950549403457,0.732208500859076,1.0964765108998,19.2025945535993
6.31646825396825,0.795883121704742,0.732234122401979,1.09595211679903,19.203151681082
6.31656746031746,0.795815689456607,0.732259707031884,1.09542797389301,19.2037087207147
6.31666666666667,0.795748252673718,0.732285254764379,1.09490408206242,19.2042656725213
6.31676587301587,0.795680811370772,0.732310765615039,1.09438044118797,19.2048225365258
6.31686507936508,0.795613365562488,0.732336239599416,1.09385705115044,19.205379312752
6.31696428571429,0.795545915263613,0.732361676733046,1.09333391183062,19.2059360012238
6.31706349206349,0.79547846048892,0.732387077031445,1.09281102310937,19.2064926019652
6.3171626984127,0.795411001253207,0.732412440510112,1.09228838486759,19.207049115
6.3172619047619,0.795343537571299,0.732437767184526,1.0917659969862,19.2076055403519
6.31736111111111,0.795276069458048,0.732463057070149,1.0912438593462,19.2081618780449
6.31746031746032,0.795208596928329,0.732488310182424,1.0907219718286,19.2087181281026
6.31755952380952,0.795141119997046,0.732513526536774,1.09020033431449,19.2092742905488
6.31765873015873,0.795073638679127,0.732538706148605,1.08967894668497,19.2098303654073
6.31775793650794,0.795006152989528,0.732563849033306,1.0891578088212,19.2103863527019
6.31785714285714,0.79493866294323,0.732588955206243,1.08863692060438,19.2109422524561
6.31795634920635,0.794871168555239,0.732614024682767,1.08811628191577,19.2114980646938
6.31805555555556,0.79480366984059,0.732639057478211,1.08759589263666,19.2120537894384
6.31815476190476,0.79473616681434,0.732664053607888,1.08707575264836,19.2126094267138
6.31825396825397,0.794668659491576,0.732689013087091,1.08655586183228,19.2131649765435
6.31835317460317,0.794601147887408,0.732713935931098,1.08603622006982,19.213720438951
6.31845238095238,0.794533632016973,0.732738822155166,1.08551682724245,19.2142758139601
6.31855158730159,0.794466111895436,0.732763671774533,1.08499768323169,19.2148311015942
6.31865079365079,0.794398587537985,0.732788484804422,1.08447878791908,19.2153863018768
6.31875,0.794331058959836,0.732813261260034,1.08396014118623,19.2159414148315
6.31884920634921,0.79426352617623,0.732838001156553,1.08344174291478,19.2164964404818
6.31894841269841,0.794195989202435,0.732862704509144,1.08292359298641,19.2170513788512
6.31904761904762,0.794128448053744,0.732887371332953,1.08240569128285,19.217606229963
6.31914682539682,0.794060902745477,0.73291200164311,1.08188803768589,19.2181609938408
6.31924603174603,0.793993353292979,0.732936595454723,1.08137063207732,19.218715670508
6.31934523809524,0.793925799711623,0.732961152782883,1.08085347433903,19.2192702599878
6.31944444444444,0.793858242016806,0.732985673642664,1.08033656435292,19.2198247623038
6.31954365079365,0.793790680223952,0.73301015804912,1.07981990200092,19.2203791774792
6.31964285714286,0.79372311434851,0.733034606017286,1.07930348716505,19.2209335055374
6.31974206349206,0.793655544405956,0.733059017562179,1.07878731972733,19.2214877465017
6.31984126984127,0.793587970411793,0.733083392698798,1.07827139956985,19.2220419003954
6.31994047619048,0.793520392381548,0.733107731442124,1.07775572657474,19.2225959672417
6.32003968253968,0.793452810330776,0.733132033807117,1.07724030062416,19.2231499470639
6.32013888888889,0.793385224275055,0.733156299808722,1.07672512160033,19.2237038398852
6.32023809523809,0.793317634229993,0.733180529461862,1.0762101893855,19.2242576457288
6.3203373015873,0.793250040211221,0.733204722781444,1.07569550386198,19.2248113646179
6.32043650793651,0.793182442234398,0.733228879782356,1.07518106491212,19.2253649965756
6.32053571428571,0.793114840315208,0.733253000479466,1.0746668724183,19.2259185416252
6.32063492063492,0.793047234469361,0.733277084887626,1.07415292626295,19.2264719997896
6.32073412698413,0.792979624712593,0.733301133021668,1.07363922632855,19.2270253710921
6.32083333333333,0.792912011060667,0.733325144896404,1.07312577249764,19.2275786555557
6.32093253968254,0.792844393529371,0.733349120526631,1.07261256465277,19.2281318532034
6.32103174603175,0.792776772134519,0.733373059927124,1.07209960267655,19.2286849640583
6.32113095238095,0.792709146891953,0.733396963112643,1.07158688645163,19.2292379881435
6.32123015873016,0.792641517817538,0.733420830097926,1.07107441586072,19.2297909254818
6.32132936507937,0.792573884927168,0.733444660897695,1.07056219078656,19.2303437760963
6.32142857142857,0.79250624823676,0.733468455526653,1.07005021111192,19.2308965400099
6.32152777777778,0.792438607762259,0.733492213999483,1.06953847671964,19.2314492172456
6.32162698412698,0.792370963519636,0.733515936330852,1.0690269874926,19.2320018078263
6.32172619047619,0.792303315524889,0.733539622535406,1.06851574331371,19.2325543117749
6.3218253968254,0.792235663794038,0.733563272627773,1.06800474406593,19.2331067291142
6.3219246031746,0.792168008343134,0.733586886622565,1.06749398963227,19.2336590598671
6.32202380952381,0.792100349188252,0.733610464534373,1.06698347989577,19.2342113040564
6.32212301587302,0.792032686345491,0.733634006377769,1.06647321473954,19.234763461705
6.32222222222222,0.791965019830979,0.733657512167309,1.06596319404669,19.2353155328355
6.32232142857143,0.79189734966087,0.733680981917528,1.06545341770043,19.2358675174709
6.32242063492064,0.791829675851342,0.733704415642945,1.06494388558398,19.2364194156338
6.32251984126984,0.7917619984186,0.733727813358057,1.0644345975806,19.236971227347
6.32261904761905,0.791694317378876,0.733751175077346,1.06392555357361,19.2375229526331
6.32271825396825,0.791626632748426,0.733774500815275,1.06341675344636,19.2380745915149
6.32281746031746,0.791558944543534,0.733797790586286,1.06290819708226,19.238626144015
6.32291666666667,0.79149125278051,0.733821044404804,1.06239988436475,19.239177610156
6.32301587301587,0.791423557475687,0.733844262285237,1.06189181517732,19.2397289899607
6.32311507936508,0.791355858645428,0.733867444241972,1.0613839894035,19.2402802834515
6.32321428571429,0.791288156306121,0.733890590289379,1.06087640692687,19.2408314906511
6.32331349206349,0.791220450474178,0.733913700441809,1.06036906763106,19.241382611582
6.3234126984127,0.791152741166039,0.733936774713594,1.05986197139972,19.2419336462668
6.3235119047619,0.79108502839817,0.733959813119049,1.05935511811656,19.242484594728
6.32361111111111,0.791017312187062,0.73398281567247,1.05884850766535,19.2430354569881
6.32371031746032,0.790949592549231,0.734005782388133,1.05834213992986,19.2435862330695
6.32380952380952,0.790881869501224,0.734028713280296,1.05783601479396,19.2441369229947
6.32390873015873,0.79081414305961,0.7340516083632,1.05733013214152,19.2446875267862
6.32400793650794,0.790746413240983,0.734074467651067,1.05682449185647,19.2452380444664
6.32410714285714,0.790678680061966,0.7340972911581,1.05631909382279,19.2457884760576
6.32420634920635,0.790610943539206,0.734120078898482,1.05581393792448,19.2463388215822
6.32430555555556,0.790543203689378,0.734142830886381,1.05530902404562,19.2468890810627
6.32440476190476,0.790475460529181,0.734165547135944,1.0548043520703,19.2474392545213
6.32450396825397,0.790407714075342,0.734188227661299,1.05429992188268,19.2479893419803
6.32460317460317,0.790339964344612,0.734210872476558,1.05379573336695,19.248539343462
6.32470238095238,0.790272211353769,0.734233481595812,1.05329178640734,19.2490892589887
6.32480158730159,0.790204455119618,0.734256055033135,1.05278808088813,19.2496390885827
6.32490079365079,0.790136695658989,0.734278592802582,1.05228461669366,19.2501888322661
6.325,0.790068932988737,0.73430109491819,1.05178139370829,19.2507384900612
6.32509920634921,0.790001167125746,0.734323561393976,1.05127841181643,19.2512880619902
6.32519841269841,0.789933398086922,0.734345992243941,1.05077567090253,19.2518375480752
6.32529761904762,0.789865625889201,0.734368387482064,1.0502731708511,19.2523869483384
6.32539682539683,0.789797850549544,0.73439074712231,1.04977091154669,19.2529362628019
6.32549603174603,0.789730072084936,0.734413071178621,1.04926889287389,19.2534854914878
6.32559523809524,0.78966229051239,0.734435359664923,1.04876711471731,19.2540346344182
6.32569444444444,0.789594505848944,0.734457612595124,1.04826557696165,19.2545836916151
6.32579365079365,0.789526718111664,0.734479829983111,1.04776427949162,19.2551326631006
6.32589285714286,0.789458927317639,0.734502011842755,1.04726322219199,19.2556815488968
6.32599206349206,0.789391133483986,0.734524158187908,1.04676240494756,19.2562303490255
6.32609126984127,0.789323336627848,0.734546269032402,1.04626182764319,19.2567790635089
6.32619047619048,0.789255536766394,0.734568344390052,1.04576149016378,19.2573276923688
6.32628968253968,0.789187733916818,0.734590384274654,1.04526139239426,19.2578762356272
6.32638888888889,0.789119928096341,0.734612388699985,1.04476153421962,19.258424693306
6.3264880952381,0.78905211932221,0.734634357679805,1.04426191552488,19.2589730654272
6.3265873015873,0.788984307611698,0.734656291227854,1.04376253619513,19.2595213520125
6.32668650793651,0.788916492982103,0.734678189357854,1.04326339611546,19.2600695530838
6.32678571428572,0.788848675450752,0.734700052083508,1.04276449517106,19.260617668663
6.32688492063492,0.788780855034995,0.734721879418501,1.04226583324712,19.261165698772
6.32698412698413,0.788713031752209,0.734743671376501,1.04176741022889,19.2617136434323
6.32708333333333,0.788645205619797,0.734765427971154,1.04126922600166,19.262261502666
6.32718253968254,0.788577376655188,0.734787149216091,1.04077128045076,19.2628092764946
6.32728174603175,0.788509544875837,0.734808835124922,1.04027357346158,19.26335696494
6.32738095238095,0.788441710299226,0.73483048571124,1.03977610491955,19.2639045680238
6.32748015873016,0.788373872942862,0.734852100988619,1.03927887471013,19.2644520857677
6.32757936507937,0.788306032824279,0.734873680970614,1.03878188271882,19.2649995181935
6.32767857142857,0.788238189961035,0.734895225670763,1.0382851288312,19.2655468653227
6.32777777777778,0.788170344370716,0.734916735102584,1.03778861293285,19.2660941271769
6.32787698412698,0.788102496070934,0.734938209279576,1.03729233490943,19.2666413037779
6.32797619047619,0.788034645079326,0.734959648215222,1.03679629464661,19.2671883951471
6.3280753968254,0.787966791413555,0.734981051922984,1.03630049203014,19.2677354013062
6.3281746031746,0.787898935091311,0.735002420416307,1.03580492694578,19.2682823222766
6.32827380952381,0.787831076130311,0.735023753708616,1.03530959927937,19.2688291580799
6.32837301587302,0.787763214548296,0.735045051813319,1.03481450891675,19.2693759087376
6.32847222222222,0.787695350363032,0.735066314743806,1.03431965574385,19.2699225742713
6.32857142857143,0.787627483592315,0.735087542513446,1.03382503964661,19.2704691547022
6.32867063492063,0.787559614253964,0.735108735135592,1.03333066051103,19.271015650052
6.32876984126984,0.787491742365825,0.735129892623576,1.03283651822314,19.2715620603419
6.32886904761905,0.787423867945769,0.735151014990715,1.03234261266904,19.2721083855935
6.32896825396825,0.787355991011695,0.735172102250304,1.03184894373485,19.272654625828
6.32906746031746,0.787288111581527,0.735193154415621,1.03135551130673,19.2732007810669
6.32916666666667,0.787220229673214,0.735214171499926,1.03086231527092,19.2737468513314
6.32926587301587,0.787152345304733,0.73523515351646,1.03036935551366,19.2742928366429
6.32936507936508,0.787084458494086,0.735256100478444,1.02987663192126,19.2748387370228
6.32946428571428,0.787016569259301,0.735277012399084,1.02938414438007,19.2753845524922
6.32956349206349,0.786948677618433,0.735297889291565,1.02889189277648,19.2759302830724
6.3296626984127,0.78688078358956,0.735318731169053,1.02839987699692,19.2764759287846
6.3297619047619,0.786812887190791,0.735339538044697,1.02790809692788,19.2770214896501
6.32986111111111,0.786744988440258,0.735360309931626,1.02741655245587,19.2775669656901
6.32996031746032,0.786677087356117,0.735381046842953,1.02692524346748,19.2781123569257
6.33005952380952,0.786609183956555,0.73540174879177,1.0264341698493,19.278657663378
6.33015873015873,0.786541278259782,0.735422415791152,1.025943331488,19.2792028850683
6.33025793650794,0.786473370284034,0.735443047854154,1.02545272827026,19.2797480220176
6.33035714285714,0.786405460047573,0.735463644993814,1.02496236008285,19.2802930742469
6.33045634920635,0.786337547568689,0.735484207223151,1.02447222681254,19.2808380417775
6.33055555555556,0.786269632865695,0.735504734555165,1.02398232834616,19.2813829246302
6.33065476190476,0.786201715956933,0.735525227002838,1.02349266457059,19.2819277228262
6.33075396825397,0.78613379686077,0.735545684579134,1.02300323537276,19.2824724363864
6.33085317460317,0.786065875595598,0.735566107296997,1.02251404063961,19.2830170653319
6.33095238095238,0.785997952179835,0.735586495169354,1.02202508025817,19.2835616096835
6.33105158730159,0.785930026631928,0.735606848209113,1.02153635411548,19.2841060694623
6.33115079365079,0.785862098970346,0.735627166429163,1.02104786209863,19.2846504446891
6.33125,0.785794169213587,0.735647449842375,1.02055960409477,19.2851947353848
6.33134920634921,0.785726237380174,0.735667698461601,1.02007157999109,19.2857389415705
6.33144841269841,0.785658303488656,0.735687912299676,1.0195837896748,19.2862830632668
6.33154761904762,0.785590367557608,0.735708091369415,1.01909623303317,19.2868271004946
6.33164682539683,0.785522429605631,0.735728235683614,1.01860890995354,19.2873710532748
6.33174603174603,0.785454489651352,0.735748345255052,1.01812182032324,19.2879149216281
6.33184523809524,0.785386547713425,0.735768420096489,1.01763496402969,19.2884587055754
6.33194444444444,0.785318603810529,0.735788460220666,1.01714834096033,19.2890024051373
6.33204365079365,0.785250657961368,0.735808465640306,1.01666195100266,19.2895460203347
6.33214285714286,0.785182710184676,0.735828436368114,1.0161757940442,19.2900895511881
6.33224206349206,0.785114760499208,0.735848372416775,1.01568986997255,19.2906329977185
6.33234126984127,0.785046808923748,0.735868273798957,1.01520417867531,19.2911763599463
6.33244047619048,0.784978855477107,0.735888140527308,1.01471872004016,19.2917196378922
6.33253968253968,0.784910900178118,0.735907972614459,1.01423349395481,19.2922628315769
6.33263888888889,0.784842943045644,0.735927770073023,1.01374850030701,19.2928059410211
6.3327380952381,0.784774984098573,0.735947532915591,1.01326373898457,19.2933489662452
6.3328373015873,0.784707023355819,0.73596726115474,1.01277920987532,19.2938919072698
6.33293650793651,0.78463906083632,0.735986954803024,1.01229491286716,19.2944347641156
6.33303571428571,0.784571096559044,0.736006613872983,1.01181084784801,19.294977536803
6.33313492063492,0.784503130542981,0.736026238377136,1.01132701470584,19.2955202253525
6.33323412698413,0.784435162807149,0.736045828327983,1.01084341332869,19.2960628297846
6.33333333333333,0.784367193370592,0.736065383738007,1.0103600436046,19.2966053501199
6.33343253968254,0.784299222252381,0.736084904619671,1.00987690542169,19.2971477863786
6.33353174603175,0.784231249471611,0.736104390985421,1.00939399866811,19.2976901385813
6.33363095238095,0.784163275047405,0.736123842847685,1.00891132323205,19.2982324067484
6.33373015873016,0.784095298998909,0.736143260218869,1.00842887900175,19.2987745909002
6.33382936507936,0.784027321345299,0.736162643111364,1.0079466658655,19.2993166910571
6.33392857142857,0.783959342105775,0.736181991537541,1.00746468371161,19.2998587072394
6.33402777777778,0.783891361299562,0.736201305509754,1.00698293242847,19.3004006394676
6.33412698412698,0.783823378945913,0.736220585040336,1.00650141190447,19.3009424877617
6.33422619047619,0.783755395064106,0.736239830141604,1.0060201220281,19.3014842521423
6.3343253968254,0.783687409673447,0.736259040825854,1.00553906268784,19.3020259326294
6.3344246031746,0.783619422793264,0.736278217105365,1.00505823377224,19.3025675292433
6.33452380952381,0.783551434442915,0.736297358992398,1.0045776351699,19.3031090420043
6.33462301587302,0.783483444641782,0.736316466499194,1.00409726676944,19.3036504709326
6.33472222222222,0.783415453409273,0.736335539637978,1.00361712845956,19.3041918160483
6.33482142857143,0.783347460764823,0.736354578420953,1.00313722012896,19.3047330773715
6.33492063492063,0.783279466727893,0.736373582860306,1.00265754166641,19.3052742549225
6.33501984126984,0.783211471317969,0.736392552968205,1.00217809296073,19.3058153487213
6.33511904761905,0.783143474554564,0.736411488756799,1.00169887390078,19.306356358788
6.33521825396825,0.783075476457217,0.736430390238218,1.00121988437544,19.3068972851427
6.33531746031746,0.783007477045492,0.736449257424576,1.00074112427366,19.3074381278055
6.33541666666667,0.78293947633898,0.736468090327966,1.00026259348442,19.3079788867963
6.33551587301587,0.782871474357299,0.736486888960463,0.999784291896769,19.3085195621352
6.33561507936508,0.782803471120089,0.736505653334124,0.999306219399759,19.3090601538421
6.33571428571429,0.782735466647022,0.736524383460987,0.998828375882524,19.3096006619371
6.33581349206349,0.782667460957793,0.736543079353073,0.998350761234222,19.3101410864401
6.3359126984127,0.782599454072121,0.736561741022382,0.997873375344059,19.310681427371
6.33601190476191,0.782531446009754,0.736580368480897,0.997396218101283,19.3112216847497
6.33611111111111,0.782463436790466,0.736598961740582,0.996919289395189,19.3117618585961
6.33621031746032,0.782395426434055,0.736617520813384,0.996442589115117,19.3123019489301
6.33630952380952,0.782327414960347,0.736636045711229,0.995966117150447,19.3128419557714
6.33640873015873,0.782259402389192,0.736654536446026,0.995489873390605,19.31338187914
6.33650793650794,0.782191388740468,0.736672993029666,0.995013857725062,19.3139217190557
6.33660714285714,0.78212337403408,0.736691415474021,0.994538070043333,19.3144614755381
6.33670634920635,0.782055358289955,0.736709803790942,0.994062510234973,19.3150011486071
6.33680555555556,0.781987341528049,0.736728157992266,0.993587178189587,19.3155407382824
6.33690476190476,0.781919323768344,0.736746478089809,0.993112073796819,19.3160802445838
6.33700396825397,0.781851305030847,0.736764764095368,0.992637196946359,19.3166196675309
6.33710317460318,0.781783285335592,0.736783016020723,0.992162547527936,19.3171590071434
6.33720238095238,0.781715264702639,0.736801233877634,0.99168812543134,19.3176982634409
6.33730158730159,0.781647243152073,0.736819417677843,0.991213930546386,19.3182374364431
6.33740079365079,0.781579220704006,0.736837567433075,0.99073996276294,19.3187765261697
6.3375,0.781511197378575,0.736855683155035,0.990266221970911,19.3193155326402
6.33759920634921,0.781443173195945,0.736873764855408,0.989792708060255,19.3198544558741
6.33769841269841,0.781375148176305,0.736891812545865,0.989319420920967,19.3203932958911
6.33779761904762,0.781307122339871,0.736909826238053,0.988846360443091,19.3209320527107
6.33789682539683,0.781239095706886,0.736927805943605,0.988373526516713,19.3214707263523
6.33799603174603,0.781171068297616,0.736945751674134,0.98790091903196,19.3220093168355
6.33809523809524,0.781103040132356,0.736963663441232,0.987428537879008,19.3225478241797
6.33819444444444,0.781035011231427,0.736981541256478,0.986956382948073,19.3230862484044
6.33829365079365,0.780966981615173,0.736999385131426,0.986484454129418,19.3236245895291
6.33839285714286,0.780898951303968,0.737017195077617,0.986012751313349,19.324162847573
6.33849206349206,0.780830920318209,0.73703497110657,0.985541274390214,19.3247010225557
6.33859126984127,0.78076288867832,0.737052713229787,0.985070023250401,19.3252391144964
6.33869047619048,0.780694856404753,0.737070421458752,0.98459899778436,19.3257771234146
6.33878968253968,0.780626823517984,0.737088095804928,0.984128197882566,19.3263150493295
6.33888888888889,0.780558790038513,0.737105736279763,0.983657623435545,19.3268528922605
6.3389880952381,0.780490755986871,0.737123342894683,0.983187274333867,19.3273906522268
6.3390873015873,0.780422721383612,0.737140915661099,0.982717150468144,19.3279283292477
6.33918650793651,0.780354686249315,0.737158454590401,0.982247251729034,19.3284659233424
6.33928571428571,0.780286650604588,0.737175959693961,0.981777578007238,19.3290034345302
