0,0,0,2.5,0
6.33938492063492,0.780218614470064,0.737193430983132,0.981308129193503,19.3295408628303
6.33948412698413,0.7801505778664,0.737210868469251,0.980838905178617,19.3300782082618
6.33958333333333,0.780082540814281,0.737228272163633,0.980369905853414,19.3306154708439
6.33968253968254,0.780014503334418,0.737245642077577,0.97990113110877,19.3311526505957
6.33978174603175,0.779946465447549,0.737262978222362,0.979432580835607,19.3316897475364
6.33988095238095,0.779878427174435,0.73728028060925,0.978964254924891,19.332226761685
6.33998015873016,0.779810388535865,0.737297549249484,0.978496153267631,19.3327636930607
6.34007936507937,0.779742349552654,0.737314784154287,0.978028275754872,19.3333005416824
6.34017857142857,0.779674310245645,0.737331985334866,0.977560622277727,19.3338373075693
6.34027777777778,0.779606270635703,0.737349152802407,0.977093192727328,19.3343739907403
6.34037698412698,0.779538230743721,0.737366286568079,0.976625986994862,19.3349105912144
6.34047619047619,0.779470190590618,0.737383386643032,0.976159004971557,19.3354471090106
6.3405753968254,0.77940215019734,0.737400453038398,0.975692246548687,19.3359835441478
6.3406746031746,0.779334109584858,0.737417485765291,0.975225711617568,19.3365198966451
6.34077380952381,0.779266068774168,0.737434484834804,0.974759400069562,19.3370561665212
6.34087301587302,0.779198027786295,0.737451450258014,0.974293311796074,19.3375923537951
6.34097222222222,0.779129986642287,0.737468382045979,0.973827446688552,19.3381284584856
6.34107142857143,0.77906194536322,0.737485280209737,0.97336180463849,19.3386644806116
6.34117063492063,0.778993903970195,0.73750214476031,0.972896385537424,19.339200420192
6.34126984126984,0.77892586248434,0.7375189757087,0.972431189276936,19.3397362772454
6.34136904761905,0.778857820926808,0.737535773065889,0.971966215748651,19.3402720517908
6.34146825396825,0.778789779318778,0.737552536842844,0.971501464844236,19.3408077438469
6.34156746031746,0.778721737681455,0.737569267050512,0.9710369364554,19.3413433534324
6.34166666666667,0.778653696036073,0.737585963699819,0.970572630473911,19.341878880566
6.34176587301587,0.778585654403888,0.737602626801676,0.970108546791564,19.3424143252664
6.34186507936508,0.778517612806184,0.737619256366974,0.969644685300203,19.3429496875524
6.34196428571429,0.778449571264271,0.737635852406586,0.969181045891718,19.3434849674426
6.34206349206349,0.778381529799484,0.737652414931365,0.968717628458041,19.3440201649556
6.3421626984127,0.778313488433185,0.737668943952148,0.968254432891148,19.34455528011
6.34226190476191,0.778245447186763,0.737685439479751,0.967791459083062,19.3450903129245
6.34236111111111,0.778177406081631,0.737701901524974,0.967328706925845,19.3456252634177
6.34246031746032,0.778109365139229,0.737718330098595,0.966866176311608,19.346160131608
6.34255952380952,0.778041324381022,0.737734725211378,0.966403867132502,19.346694917514
6.34265873015873,0.777973283828504,0.737751086874064,0.965941779280724,19.3472296211542
6.34275793650794,0.777905243503192,0.737767415097379,0.965479912648514,19.3477642425472
6.34285714285714,0.77783720342663,0.737783709892029,0.965018267128158,19.3482987817114
6.34295634920635,0.777769163620389,0.737799971268701,0.964556842611984,19.3488332386653
6.34305555555556,0.777701124106063,0.737816199238064,0.964095638992358,19.3493676134272
6.34315476190476,0.777633084905277,0.73783239381077,0.963634656161709,19.3499019060156
6.34325396825397,0.777565046039678,0.73784855499745,0.963173894012491,19.350436116449
6.34335317460318,0.777497007530941,0.737864682808717,0.962713352437208,19.3509702447456
6.34345238095238,0.777428969400765,0.737880777255167,0.96225303132841,19.3515042909238
6.34355158730159,0.777360931670878,0.737896838347377,0.961792930578689,19.3520382550019
6.34365079365079,0.777292894363032,0.737912866095904,0.96133305008068,19.3525721369983
6.34375,0.777224857499005,0.737928860511289,0.960873389727065,19.3531059369313
6.34384920634921,0.777156821100602,0.737944821604051,0.960413949410567,19.353639654819
6.34394841269841,0.777088785189653,0.737960749384695,0.959954729023955,19.3541732906798
6.34404761904762,0.777020749788016,0.737976643863703,0.959495728460041,19.3547068445319
6.34414682539682,0.776952714917572,0.737992505051542,0.959036947611682,19.3552403163935
6.34424603174603,0.776884680600231,0.738008332958659,0.958578386371777,19.3557737062827
6.34434523809524,0.776816646857928,0.738024127595481,0.958120044633271,19.3563070142178
6.34444444444444,0.776748613712622,0.73803988897242,0.957661922289152,19.3568402402168
6.34454365079365,0.776680581186301,0.738055617099867,0.957204019232446,19.357373384298
6.34464285714286,0.776612549300979,0.738071311988195,0.956746335356242,19.3579064464793
6.34474206349206,0.776544518078693,0.738086973647758,0.956288870553653,19.3584394267789
6.34484126984127,0.77647648754151,0.738102602088892,0.955831624717844,19.3589723252148
6.34494047619048,0.776408457711519,0.738118197321916,0.955374597742023,19.3595051418051
6.34503968253968,0.776340428610839,0.738133759357127,0.954917789519441,19.3600378765678
6.34513888888889,0.776272400261612,0.738149288204808,0.954461199943395,19.3605705295209
6.34523809523809,0.776204372686007,0.738164783875219,0.954004828907224,19.3611031006824
6.3453373015873,0.77613634590622,0.738180246378605,0.953548676304314,19.3616355900702
6.34543650793651,0.776068319944472,0.73819567572519,0.953092742028091,19.3621679977022
6.34553571428571,0.77600029482301,0.73821107192518,0.952637025972027,19.3627003235964
6.34563492063492,0.775932270564107,0.738226434988765,0.952181528029639,19.3632325677707
6.34573412698413,0.775864247190064,0.738241764926113,0.951726248094487,19.3637647302429
6.34583333333333,0.775796224723205,0.738257061747376,0.951271186060174,19.3642968110309
6.34593253968254,0.775728203185882,0.738272325462686,0.950816341820347,19.3648288101525
6.34603174603175,0.775660182600471,0.738287556082158,0.950361715268694,19.3653607276256
6.34613095238095,0.775592162989379,0.738302753615885,0.949907306298961,19.3658925634679
6.34623015873016,0.775524144375033,0.738317918073947,0.949453114804923,19.3664243176971
6.34632936507937,0.775456126779889,0.738333049466401,0.948999140680403,19.3669559903311
6.34642857142857,0.77538811022643,0.738348147803287,0.94854538381927,19.3674875813876
6.34652777777778,0.775320094737162,0.738363213094627,0.948091844115434,19.3680190908842
6.34662698412698,0.77525208033462,0.738378245350423,0.947638521462851,19.3685505188388
6.34672619047619,0.775184067041363,0.738393244580661,0.947185415755521,19.3690818652688
6.3468253968254,0.775116054879977,0.738408210795307,0.946732526887488,19.369613130192
6.3469246031746,0.775048043873075,0.738423144004307,0.946279854752838,19.370144313626
6.34702380952381,0.774980034043294,0.738438044217591,0.945827399245706,19.3706754155884
6.34712301587302,0.774912025413298,0.73845291144507,0.945375160260264,19.3712064360968
6.34722222222222,0.774844018005778,0.738467745696635,0.944923137690733,19.3717373751687
6.34732142857143,0.774776011843448,0.73848254698216,0.944471331431376,19.3722682328217
6.34742063492063,0.774708006949053,0.7384973153115,0.944019741376502,19.3727990090733
6.34751984126984,0.774640003345358,0.738512050694491,0.943568367420455,19.373329703941
6.34761904761905,0.77457200105516,0.738526753140952,0.943117209457642,19.3738603174423
6.34771825396825,0.774504000101279,0.738541422660682,0.942666267382498,19.3743908495946
6.34781746031746,0.77443600050656,0.738556059263462,0.942215541089506,19.3749213004154
6.34791666666667,0.774368002293875,0.738570662959054,0.941765030473192,19.3754516699221
6.34801587301587,0.774300005486125,0.738585233757202,0.94131473542813,19.3759819581321
6.34811507936508,0.774232010106232,0.738599771667633,0.940864655848933,19.3765121650628
6.34821428571429,0.774164016177147,0.738614276700052,0.940414791630261,19.3770422907315
6.34831349206349,0.774096023721848,0.738628748864149,0.939965142666817,19.3775723351555
6.3484126984127,0.774028032763336,0.738643188169593,0.939515708853349,19.3781022983522
6.3485119047619,0.773960043324639,0.738657594626036,0.939066490084647,19.3786321803388
6.34861111111111,0.773892055428814,0.738671968243111,0.938617486255548,19.3791619811327
6.34871031746032,0.77382406909894,0.738686309030432,0.93816869726093,19.3796917007511
6.34880952380952,0.773756084358125,0.738700616997595,0.937720122995716,19.3802213392111
6.34890873015873,0.7736881012295,0.738714892154178,0.937271763354874,19.3807508965301
6.34900793650794,0.773620119736225,0.73872913450974,0.936823618233409,19.3812803727252
6.34910714285714,0.773552139901486,0.738743344073821,0.936375687526387,19.3818097678136
6.34920634920635,0.773484161748492,0.738757520855943,0.935927971128902,19.3823390818124
6.34930555555556,0.773416185300481,0.73877166486561,0.935480468936097,19.3828683147387
6.34940476190476,0.773348210580715,0.738785776112306,0.935033180843159,19.3833974666097
6.34950396825397,0.773280237612485,0.738799854605499,0.934586106745319,19.3839265374424
6.34960317460317,0.773212266419105,0.738813900354635,0.934139246537852,19.3844555272539
6.34970238095238,0.773144297023916,0.738827913369144,0.933692600116077,19.3849844360613
6.34980158730159,0.773076329450285,0.738841893658438,0.933246167375357,19.3855132638816
6.34990079365079,0.773008363721606,0.738855841231909,0.932799948211098,19.3860420107317
6.35,0.772940399861297,0.738869756098931,0.932353942518752,19.3865706766286
6.35009920634921,0.772872437892805,0.738883638268859,0.931908150193813,19.3870992615894
6.35019841269841,0.772804477839601,0.738897487751029,0.931462571131821,19.3876277656309
6.35029761904762,0.772736519725182,0.738911304554762,0.931017205228358,19.3881561887701
6.35039682539682,0.772668563573071,0.738925088689356,0.930572052379051,19.3886845310239
6.35049603174603,0.772600609406818,0.738938840164093,0.930127112479564,19.3892127924091
6.35059523809524,0.772532657249999,0.738952558988236,0.929682385425625,19.3897409729426
6.35069444444444,0.772464707126215,0.738966245171029,0.929237871112987,19.3902690726412
6.35079365079365,0.772396759059094,0.738979898721698,0.928793569437451,19.3907970915218
6.35089285714286,0.77232881307229,0.738993519649451,0.928349480294864,19.3913250296011
6.35099206349206,0.772260869189481,0.739007107963476,0.927905603581119,19.391852886896
6.35109126984127,0.772192927434376,0.739020663672945,0.927461939192147,19.3923806634231
6.35119047619048,0.772124987830703,0.739034186787008,0.92701848702393,19.3929083591992
6.35128968253968,0.772057050402223,0.739047677314799,0.926575246972488,19.3934359742411
6.35138888888889,0.771989115172719,0.739061135265434,0.926132218933889,19.3939635085653
6.35148809523809,0.771921182166,0.739074560648009,0.925689402804244,19.3944909621887
6.3515873015873,0.771853251405903,0.739087953471601,0.925246798479706,19.3950183351277
6.35168650793651,0.771785322916289,0.73910131374527,0.924804405856474,19.3955456273991
6.35178571428571,0.771717396721047,0.739114641478056,0.924362224830791,19.3960728390195
6.35188492063492,0.771649472844092,0.739127936678983,0.923920255298943,19.3965999700054
6.35198412698413,0.771581551309361,0.739141199357055,0.923478497157255,19.3971270203735
6.35208333333333,0.771513632140824,0.739154429521255,0.923036950302113,19.3976539901402
6.35218253968254,0.771445715362471,0.739167627180552,0.922595614629928,19.3981808793221
6.35228174603175,0.771377800998321,0.739180792343894,0.922154490037165,19.3987076879356
6.35238095238095,0.771309889072418,0.739193925020211,0.921713576420329,19.3992344159974
6.35248015873016,0.771241979608833,0.739207025218413,0.92127287367597,19.3997610635237
6.35257936507937,0.771174072631662,0.739220092947395,0.920832381700682,19.4002876305312
6.35267857142857,0.771106168165028,0.739233128216029,0.920392100391105,19.4008141170361
6.35277777777778,0.771038266233079,0.739246131033174,0.91995202964392,19.401340523055
6.35287698412698,0.770970366859989,0.739259101407664,0.919512169355853,19.4018668486041
6.35297619047619,0.77090247006996,0.73927203934832,0.919072519423675,19.4023930936999
6.3530753968254,0.770834575887217,0.739284944863942,0.918633079744199,19.4029192583586
6.3531746031746,0.770766684336015,0.739297817963312,0.918193850214284,19.4034453425966
6.35327380952381,0.770698795440631,0.739310658655193,0.917754830730833,19.4039713464302
6.35337301587302,0.77063090922537,0.739323466948329,0.91731602119079,19.4044972698757
6.35347222222222,0.770563025714562,0.739336242851448,0.916877421491141,19.4050231129493
6.35357142857143,0.770495144932566,0.739348986373257,0.916439031528931,19.4055488756673
6.35367063492064,0.770427266903764,0.739361697522446,0.916000851201232,19.4060745580458
6.35376984126984,0.770359391652564,0.739374376307684,0.915562880405166,19.406600160101
6.35386904761905,0.770291519203403,0.739387022737626,0.9151251190379,19.4071256818493
6.35396825396825,0.77022364958074,0.739399636820904,0.914687566996643,19.4076511233065
6.35406746031746,0.770155782809063,0.739412218566134,0.914250224178649,19.408176484489
6.35416666666667,0.770087918912886,0.739424767981913,0.913813090481216,19.4087017654129
6.35426587301587,0.770020057916747,0.739437285076818,0.913376165801687,19.4092269660941
6.35436507936508,0.769952199845211,0.739449769859411,0.912939450037446,19.4097520865488
6.35446428571429,0.769884344722871,0.739462222338232,0.912502943085923,19.4102771267931
6.35456349206349,0.769816492574342,0.739474642521804,0.912066644844594,19.4108020868429
6.3546626984127,0.769748643424269,0.739487030418632,0.911630555210974,19.4113269667142
6.3547619047619,0.769680797297321,0.7394993860372,0.911194674082627,19.4118517664231
6.35486111111111,0.769612954218194,0.739511709385978,0.910759001357157,19.4123764859856
6.35496031746032,0.769545114211607,0.739524000473412,0.91032353693221,19.4129011254174
6.35505952380952,0.769477277302311,0.739536259307935,0.909888280705489,19.4134256847347
6.35515873015873,0.769409443515078,0.739548485897957,0.909453232574728,19.4139501639532
6.35525793650794,0.769341612874707,0.739560680251872,0.909018392437707,19.4144745630889
6.35535714285714,0.769273785406025,0.739572842378054,0.908583760192252,19.4149988821577
6.35545634920635,0.769205961133883,0.739584972284861,0.908149335736234,19.4155231211752
6.35555555555556,0.769138140083159,0.739597069980629,0.907715118967565,19.4160472801575
6.35565476190476,0.769070322278756,0.739609135473678,0.907281109784202,19.4165713591203
6.35575396825397,0.769002507745605,0.739621168772309,0.906847308084149,19.4170953580793
6.35585317460317,0.768934696508661,0.739633169884805,0.90641371376545,19.4176192770503
6.35595238095238,0.768866888592907,0.739645138819428,0.905980326726194,19.4181431160491
6.35605158730159,0.76879908402335,0.739657075584425,0.905547146864515,19.4186668750914
6.35615079365079,0.768731282825024,0.739668980188022,0.905114174078591,19.4191905541928
6.35625,0.76866348502299,0.739680852638427,0.904681408266644,19.419714153369
6.35634920634921,0.768595690642333,0.739692692943831,0.904248849326936,19.4202376726358
6.35644841269841,0.768527899708165,0.739704501112404,0.903816497157775,19.4207611120087
6.35654761904762,0.768460112245625,0.739716277152299,0.903384351657523,19.4212844715033
6.35664682539683,0.768392328279878,0.739728021071651,0.902952412724573,19.4218077511353
6.35674603174603,0.768324547836114,0.739739732878575,0.902520680257366,19.4223309509201
6.35684523809524,0.768256770939548,0.739751412581169,0.902089154154387,19.4228540708734
6.35694444444444,0.768188997615423,0.739763060187511,0.901657834314164,19.4233771110107
6.35704365079365,0.768121227889008,0.739774675705661,0.901226720635273,19.4239000713475
6.35714285714286,0.768053461785597,0.739786259143663,0.90079581301633,19.4244229518992
6.35724206349206,0.76798569933051,0.739797810509538,0.900365111355995,19.4249457526814
6.35734126984127,0.767917940549095,0.739809329811291,0.899934615552975,19.4254684737094
6.35744047619048,0.767850185466723,0.739820817056909,0.899504325506018,19.4259911149988
6.35753968253968,0.767782434108794,0.73983227225436,0.899074241113918,19.4265136765649
6.35763888888889,0.767714686500731,0.739843695411592,0.898644362275511,19.4270361584231
6.3577380952381,0.767646942667987,0.739855086536537,0.898214688889679,19.4275585605888
6.3578373015873,0.767579202636037,0.739866445637107,0.897785220855347,19.4280808830773
6.35793650793651,0.767511466430383,0.739877772721195,0.897355958071477,19.4286031259039
6.35803571428572,0.767443734076557,0.739889067796677,0.896926900437095,19.4291252890839
6.35813492063492,0.767376005600112,0.739900330871409,0.896498047851252,19.4296473726327
6.35823412698413,0.767308281026629,0.739911561953231,0.896069400213048,19.4301693765654
6.35833333333333,0.767240560381715,0.73992276104996,0.89564095742163,19.4306913008973
6.35843253968254,0.767172843691003,0.7399339281694,0.895212719376185,19.4312131456437
6.35853174603175,0.767105130980152,0.739945063319332,0.894784685975946,19.4317349108197
6.35863095238095,0.767037422274848,0.739956166507521,0.894356857120191,19.4322565964404
6.35873015873016,0.766969717600801,0.739967237741712,0.89392923270824,19.4327782025212
6.35882936507937,0.766902016983749,0.739978277029633,0.893501812639458,19.433299729077
6.35892857142857,0.766834320449455,0.739989284378992,0.893074596813254,19.433821176123
6.35902777777778,0.766766628023708,0.74000025979748,0.89264758512908,19.4343425436744
6.35912698412698,0.766698939732325,0.740011203292768,0.892220777486434,19.4348638317461
6.35922619047619,0.766631255601145,0.74002211487251,0.891794173784857,19.4353850403532
6.3593253968254,0.766563575656036,0.740032994544341,0.891367773923931,19.4359061695108
6.3594246031746,0.766495899922892,0.740043842315876,0.890941577803282,19.4364272192339
6.35952380952381,0.766428228427633,0.740054658194713,0.890515585322593,19.4369481895374
6.35962301587302,0.766360561196204,0.740065442188431,0.890089796381574,19.4374690804363
6.35972222222222,0.766292898254577,0.740076194304592,0.889664210879987,19.4379898919456
6.35982142857143,0.766225239628749,0.740086914550737,0.889238828717637,19.4385106240802
6.35992063492063,0.766157585344744,0.74009760293439,0.88881364979437,19.439031276855
6.36001984126984,0.766089935428612,0.740108259463057,0.888388674010081,19.4395518502849
6.36011904761905,0.766022289906429,0.740118884144223,0.887963901264705,19.4400723443848
6.36021825396825,0.765954648804296,0.740129476985358,0.887539331458225,19.4405927591695
6.36031746031746,0.765887012148342,0.74014003799391,0.887114964490662,19.4411130946538
6.36041666666667,0.765819379964719,0.740150567177312,0.886690800262086,19.4416333508525
6.36051587301587,0.765751752279609,0.740161064542975,0.88626683867261,19.4421535277805
6.36061507936508,0.765684129119217,0.740171530098294,0.88584307962239,19.4426736254524
6.36071428571428,0.765616510509776,0.740181963850645,0.885419523011627,19.4431936438831
6.36081349206349,0.765548896477542,0.740192365807385,0.884996168740564,19.4437135830871
6.3609126984127,0.7654812870488,0.740202735975852,0.884573016709485,19.4442334430794
6.3610119047619,0.765413682249862,0.740213074363367,0.884150066818732,19.4447532238744
6.36111111111111,0.765346082107063,0.740223380977232,0.883727318968678,19.4452729254869
6.36121031746032,0.765278486646765,0.740233655824729,0.883304773059741,19.4457925479315
6.36130952380952,0.765210895895357,0.740243898913123,0.882882428992387,19.4463120912229
6.36140873015873,0.765143309879252,0.74025411024966,0.882460286667123,19.4468315553755
6.36150793650794,0.765075728624892,0.740264289841569,0.882038345984501,19.4473509404041
6.36160714285714,0.765008152158742,0.740274437696057,0.881616606845119,19.4478702463231
6.36170634920635,0.764940580507296,0.740284553820317,0.881195069149615,19.4483894731471
6.36180555555556,0.764873013697071,0.740294638221519,0.880773732798675,19.4489086208906
6.36190476190476,0.764805451754613,0.740304690906819,0.880352597693026,19.4494276895681
6.36200396825397,0.764737894706492,0.74031471188335,0.87993166373344,19.449946679194
6.36210317460317,0.764670342579304,0.74032470115823,0.879510930820733,19.4504655897829
6.36220238095238,0.764602795399673,0.740334658738556,0.879090398855766,19.4509844213491
6.36230158730159,0.764535253194247,0.740344584631409,0.878670067739442,19.4515031739071
6.36240079365079,0.7644677159897,0.740354478843849,0.878249937372704,19.4520218474712
6.3625,0.764400183812735,0.740364341382919,0.877830007656555,19.4525404420558
6.36259920634921,0.764332656690077,0.740374172255643,0.877410278492026,19.4530589576752
6.36269841269841,0.76426513464848,0.740383971469027,0.876990749780195,19.4535773943439
6.36279761904762,0.764197617714722,0.740393739030059,0.876571421422188,19.454095752076
6.36289682539683,0.76413010591561,0.740403474945705,0.876152293319172,19.4546140308859
6.36299603174603,0.764062599277972,0.740413179222918,0.875733365372358,19.4551322307878
6.36309523809524,0.763995097828668,0.740422851868628,0.875314637483004,19.455650351796
6.36319444444444,0.76392760159458,0.740432492889749,0.874896109552408,19.4561683939247
6.36329365079365,0.763860110602617,0.740442102293174,0.874477781481914,19.4566863571882
6.36339285714286,0.763792624879714,0.740451680085781,0.87405965317291,19.4572042416004
6.36349206349206,0.763725144452833,0.740461226274427,0.873641724526828,19.4577220471758
6.36359126984127,0.763657669348961,0.740470740865951,0.873223995445144,19.4582397739283
6.36369047619048,0.763590199595111,0.740480223867174,0.872806465829377,19.4587574218721
6.36378968253968,0.763522735218323,0.740489675284897,0.87238913558109,19.4592749910213
6.36388888888889,0.763455276245662,0.740499095125905,0.871972004601887,19.45979248139
6.3639880952381,0.76338782270422,0.740508483396962,0.87155507279343,19.4603098929923
6.3640873015873,0.763320374621114,0.740517840104815,0.871138340057407,19.4608272258421
6.36418650793651,0.763252932023489,0.740527165256192,0.870721806295561,19.4613444799534
6.36428571428571,0.763185494938513,0.740536458857803,0.870305471409673,19.4618616553404
6.36438492063492,0.763118063393382,0.740545720916339,0.869889335301572,19.4623787520169
6.36448412698413,0.763050637415319,0.740554951438472,0.869473397873129,19.4628957699969
6.36458333333333,0.76298321703157,0.740564150430857,0.869057659026259,19.4634127092944
6.36468253968254,0.762915802269409,0.740573317900129,0.868642118662921,19.4639295699232
6.36478174603175,0.762848393156138,0.740582453852905,0.868226776685121,19.4644463518972
6.36488095238095,0.76278098971908,0.740591558295784,0.867811632994904,19.4649630552304
6.36498015873016,0.762713591985589,0.740600631235346,0.867396687494362,19.4654796799365
6.36507936507936,0.762646199983042,0.740609672678153,0.866981940085631,19.4659962260293
6.36517857142857,0.762578813738844,0.740618682630747,0.866567390670889,19.4665126935228
6.36527777777778,0.762511433280424,0.740627661099653,0.86615303915236,19.4670290824307
6.36537698412698,0.762444058635237,0.740636608091377,0.865738885432306,19.4675453927667
6.36547619047619,0.762376689830769,0.740645523612407,0.86532492941305,19.4680616245446
6.3655753968254,0.762309326894525,0.740654407669212,0.864911170996941,19.4685777777781
6.3656746031746,0.76224196985404,0.740663260268243,0.864497610086377,19.469093852481
6.36577380952381,0.762174618736875,0.740672081415931,0.864084246583803,19.4696098486668
6.36587301587302,0.762107273570615,0.74068087111869,0.863671080391706,19.4701257663493
6.36597222222222,0.762039934382874,0.740689629382915,0.863258111412617,19.4706416055421
6.36607142857143,0.76197260120129,0.740698356214982,0.86284533954911,19.4711573662589
6.36617063492063,0.761905274053527,0.740707051621251,0.862432764703805,19.4716730485131
6.36626984126984,0.761837952967275,0.740715715608059,0.862020386779366,19.4721886523185
6.36636904761905,0.761770637970252,0.740724348181729,0.861608205678498,19.4727041776885
6.36646825396825,0.761703329090199,0.740732949348563,0.861196221303954,19.4732196246368
6.36656746031746,0.761636026354886,0.740741519114845,0.860784433558528,19.4737349931768
6.36666666666667,0.761568729792107,0.74075005748684,0.860372842345059,19.474250283322
6.36676587301587,0.761501439429683,0.740758564470796,0.85996144756643,19.4747654950858
6.36686507936508,0.76143415529546,0.740767040072941,0.859550249125563,19.4752806284819
6.36696428571429,0.761366877417313,0.740775484299484,0.859139246925439,19.4757956835235
6.36706349206349,0.761299605823138,0.740783897156619,0.858728440869068,19.4763106602241
6.3671626984127,0.761232340540863,0.740792278650517,0.85831783085951,19.4768255585971
6.36726190476191,0.761165081598436,0.740800628787333,0.857907416799865,19.4773403786559
6.36736111111111,0.761097829023836,0.740808947573204,0.857497198593283,19.4778551204138
6.36746031746032,0.761030582845065,0.740817235014246,0.857087176142953,19.4783697838841
6.36755952380952,0.760963343090153,0.740825491116559,0.856677349352109,19.4788843690802
6.36765873015873,0.760896109787154,0.740833715886223,0.856267718124032,19.4793988760153
6.36775793650794,0.76082888296415,0.7408419093293,0.855858282362044,19.4799133047027
6.36785714285714,0.760761662649248,0.740850071451834,0.85544904196951,19.4804276551557
6.36795634920635,0.760694448870581,0.74085820225985,0.855039996849843,19.4809419273875
6.36805555555556,0.760627241656309,0.740866301759355,0.854631146906496,19.4814561214112
6.36815476190476,0.760560041034617,0.740874369956335,0.854222492042969,19.4819702372402
6.36825396825397,0.760492847033716,0.740882406856762,0.853814032162804,19.4824842748875
6.36835317460318,0.760425659681844,0.740890412466585,0.853405767169582,19.4829982343663
6.36845238095238,0.760358479007264,0.740898386791738,0.852997696966944,19.4835121156896
6.36855158730159,0.760291305038266,0.740906329838134,0.852589821458561,19.4840259188707
6.36865079365079,0.760224137803166,0.740914241611669,0.852182140548149,19.4845396439226
6.36875,0.760156977330305,0.740922122118219,0.851774654139472,19.4850532908584
6.36884920634921,0.76008982364805,0.740929971363644,0.851367362136337,19.485566859691
6.36894841269841,0.760022676784796,0.740937789353783,0.850960264442593,19.4860803504335
6.36904761904762,0.759955536768962,0.740945576094458,0.850553360962136,19.486593763099
6.36914682539683,0.759888403628994,0.740953331591472,0.850146651598903,19.4871070977003
6.36924603174603,0.759821277393364,0.740961055850609,0.849740136256877,19.4876203542505
6.36934523809524,0.75975415809057,0.740968748877635,0.849333814840084,19.4881335327625
6.36944444444444,0.759687045749135,0.740976410678298,0.848927687252595,19.4886466332492
6.36954365079365,0.75961994039761,0.740984041258327,0.848521753398524,19.4891596557235
6.36964285714286,0.759552842064571,0.740991640623432,0.848116013182029,19.4896726001982
6.36974206349206,0.759485750778619,0.740999208779304,0.847710466507313,19.4901854666863
6.36984126984127,0.759418666568382,0.741006745731619,0.847305113278616,19.4906982552005
6.36994047619048,0.759351589462516,0.74101425148603,0.84689995340024,19.4912109657537
6.37003968253968,0.7592845194897,0.741021726048174,0.846494986776514,19.4917235983587
6.37013888888889,0.759217456678641,0.741029169423669,0.846090213311814,19.4922361530281
6.3702380952381,0.75915040105807,0.741036581618114,0.845685632910564,19.4927486297749
6.3703373015873,0.759083352656747,0.741043962637091,0.84528124547723,19.4932610286117
6.37043650793651,0.759016311503454,0.741051312486162,0.844877050916322,19.4937733495511
6.37053571428571,0.758949277627004,0.74105863117087,0.844473049132394,19.494285592606
6.37063492063492,0.758882251056232,0.741065918696742,0.844069240030044,19.494797757789
6.37073412698413,0.758815231820001,0.741073175069283,0.843665623513914,19.4953098451127
6.37083333333333,0.758748219947199,0.741080400293984,0.84326219948869,19.4958218545897
6.37093253968254,0.75868121546674,0.741087594376313,0.842858967859102,19.4963337862326
6.37103174603175,0.758614218407567,0.741094757321722,0.842455928529925,19.4968456400541
6.37113095238095,0.758547228798645,0.741101889135644,0.842053081405975,19.4973574160667
6.37123015873016,0.758480246668967,0.741108989823493,0.841650426392116,19.497869114283
6.37132936507937,0.75841327204755,0.741116059390666,0.841247963393246,19.4983807347153
6.37142857142857,0.758346304963442,0.741123097842539,0.840845692314328,19.4988922773764
6.37152777777778,0.758279345445713,0.741130105184472,0.84044361306035,19.4994037422786
6.37162698412698,0.758212393523458,0.741137081421805,0.840041725536349,19.4999151294343
6.37172619047619,0.758145449225802,0.74114402655986,0.839640029647408,19.5004264388562
6.3718253968254,0.758078512581894,0.741150940603941,0.839238525298651,19.5009376705564
6.3719246031746,0.758011583620907,0.741157823559332,0.838837212395249,19.5014488245476
