0,0,0,2.5,0
6.37202380952381,0.757944662372044,0.741164675431299,0.838436090842417,19.5019599008419
6.37212301587302,0.757877748864532,0.741171496225091,0.83803516054541,19.5024708994519
6.37222222222222,0.757810843127623,0.741178285945938,0.837634421409531,19.5029818203897
6.37232142857143,0.757743945190597,0.741185044599049,0.837233873340126,19.5034926636678
6.37242063492063,0.757677055082759,0.741191772189618,0.836833516242584,19.5040034292984
6.37251984126984,0.75761017283344,0.741198468722818,0.83643335002234,19.5045141172939
6.37261904761905,0.757543298471998,0.741205134203805,0.836033374584869,19.5050247276663
6.37271825396825,0.757476432027817,0.741211768637715,0.835633589835695,19.5055352604281
6.37281746031746,0.757409573530304,0.741218372029667,0.835233995680378,19.5060457155914
6.37291666666667,0.757342723008897,0.741224944384761,0.834834592024537,19.5065560931683
6.37301587301587,0.757275880493056,0.741231485708079,0.83443537877382,19.5070663931711
6.37311507936508,0.75720904601227,0.741237996004682,0.834036355833926,19.5075766156119
6.37321428571429,0.757142219596051,0.741244475279616,0.833637523110596,19.5080867605028
6.37331349206349,0.75707540127394,0.741250923537907,0.833238880509615,19.5085968278559
6.3734126984127,0.757008591075502,0.741257340784561,0.832840427936812,19.5091068176834
6.37351190476191,0.756941789030329,0.741263727024568,0.832442165298062,19.5096167299973
6.37361111111111,0.756874995168038,0.741270082262898,0.83204409249928,19.5101265648096
6.37371031746032,0.756808209518274,0.741276406504504,0.83164620944643,19.5106363221323
6.37380952380952,0.756741432110706,0.741282699754317,0.831248516045515,19.5111460019776
6.37390873015873,0.756674662975031,0.741288962017253,0.830851012202586,19.5116556043572
6.37400793650794,0.756607902140969,0.741295193298209,0.830453697823736,19.5121651292833
6.37410714285714,0.75654114963827,0.741301393602063,0.830056572815101,19.5126745767677
6.37420634920635,0.756474405496707,0.741307562933673,0.829659637082863,19.5131839468223
6.37430555555556,0.756407669746079,0.741313701297881,0.829262890533243,19.5136932394592
6.37440476190476,0.756340942416215,0.741319808699509,0.828866333072519,19.5142024546901
6.37450396825397,0.756274223536965,0.741325885143361,0.828469964607,19.5147115925268
6.37460317460318,0.756207513138208,0.741331930634222,0.828073785043043,19.5152206529813
6.37470238095238,0.756140811249849,0.741337945176859,0.827677794287049,19.5157296360654
6.37480158730159,0.756074117901817,0.74134392877602,0.827281992245462,19.5162385417908
6.37490079365079,0.756007433124068,0.741349881436436,0.826886378824773,19.5167473701694
6.375,0.755940756946586,0.741355803162817,0.826490953931514,19.5172561212128
6.37509920634921,0.755874089399379,0.741361693959856,0.826095717472263,19.5177647949328
6.37519841269841,0.75580743051248,0.741367553832229,0.825700669353639,19.5182733913412
6.37529761904762,0.755740780315951,0.74137338278459,0.825305809482308,19.5187819104495
6.37539682539682,0.755674138839879,0.741379180821577,0.824911137764981,19.5192903522696
6.37549603174603,0.755607506114375,0.741384947947808,0.824516654108407,19.519798716813
6.37559523809524,0.755540882169579,0.741390684167885,0.824122358419386,19.5203070040914
6.37569444444444,0.755474267035655,0.741396389486389,0.823728250604758,19.5208152141163
6.37579365079365,0.755407660742794,0.741402063907883,0.823334330571401,19.5213233468994
6.37589285714286,0.755341063321212,0.741407707436911,0.822940598226257,19.5218314024523
6.37599206349206,0.755274474801154,0.741413320078002,0.822547053476292,19.5223393807864
6.37609126984127,0.755207895212887,0.741418901835661,0.822153696228524,19.5228472819134
6.37619047619048,0.755141322801472,0.741424453428252,0.821760526390284,19.5233551065626
6.37628968253968,0.755074755779076,0.741429975586285,0.821367543874348,19.5238628554755
6.37638888888889,0.755008194144242,0.741435468325437,0.820974748595962,19.5243705286746
6.37648809523809,0.754941637895528,0.741440931661375,0.820582140470397,19.5248781261822
6.3765873015873,0.754875087031497,0.741446365609757,0.820189719412952,19.5253856480208
6.37668650793651,0.754808541550723,0.741451770186234,0.819797485338954,19.5258930942126
6.37678571428571,0.754742001451785,0.741457145406447,0.819405438163755,19.52640046478
6.37688492063492,0.754675466733274,0.741462491286031,0.819013577802735,19.5269077597454
6.37698412698413,0.754608937393785,0.74146780784061,0.818621904171302,19.5274149791312
6.37708333333333,0.754542413431923,0.741473095085804,0.81823041718489,19.5279221229596
6.37718253968254,0.754475894846301,0.74147835303722,0.81783911675896,19.528429191253
6.37728174603175,0.754409381635539,0.741483581710461,0.817448002808995,19.5289361840337
6.37738095238095,0.754342873798267,0.74148878112112,0.81705707525052,19.529443101324
6.37748015873016,0.754276371333121,0.74149395128478,0.816666333999074,19.5299499431462
6.37757936507937,0.754209874238747,0.74149909221702,0.816275778970225,19.5304567095225
6.37767857142857,0.754143382513797,0.741504203933408,0.815885410079569,19.5309634004753
6.37777777777778,0.754076896156932,0.741509286449503,0.81549522724273,19.5314700160268
6.37787698412698,0.754010415166821,0.741514339780859,0.815105230375359,19.5319765561993
6.37797619047619,0.753943939542141,0.74151936394302,0.814715419393133,19.5324830210149
6.3780753968254,0.753877469281577,0.741524358951521,0.814325794211756,19.5329894104961
6.3781746031746,0.753811004383823,0.74152932482189,0.813936354746959,19.5334957246648
6.37827380952381,0.753744544847578,0.741534261569646,0.813547100914503,19.5340019635435
6.37837301587302,0.753678090671552,0.741539169210302,0.813158032630171,19.5345081271543
6.37847222222222,0.753611641854463,0.74154404775936,0.812769149809777,19.5350142155193
6.37857142857143,0.753545198395035,0.741548897232316,0.812380452369161,19.5355202286609
6.37867063492063,0.753478760292002,0.741553717644656,0.811991940224189,19.536026166601
6.37876984126984,0.753412327544104,0.741558509011859,0.811603613290749,19.536532029362
6.37886904761905,0.753345900150092,0.741563271349396,0.811215471484773,19.537037816966
6.37896825396825,0.753279478108723,0.741568004672729,0.810827514722203,19.5375435294351
6.37906746031746,0.753213061418761,0.741572708997312,0.810439742919014,19.5380491667915
6.37916666666667,0.75314665007898,0.741577384338592,0.810052155991209,19.5385547290573
6.37926587301587,0.753080244088161,0.741582030712006,0.809664753854815,19.5390602162546
6.37936507936508,0.753013843445094,0.741586648132985,0.80927753642589,19.5395656284055
6.37946428571429,0.752947448148576,0.741591236616949,0.808890503620515,19.5400709655321
6.37956349206349,0.752881058197412,0.741595796179312,0.808503655354801,19.5405762276566
6.3796626984127,0.752814673590417,0.74160032683548,0.808116991544884,19.541081414801
6.3797619047619,0.752748294326411,0.741604828600849,0.80773051210693,19.5415865269873
6.37986111111111,0.752681920404224,0.741609301490809,0.807344216957128,19.5420915642377
6.37996031746032,0.752615551822694,0.74161374552074,0.806958106011698,19.5425965265742
6.38005952380952,0.752549188580665,0.741618160706015,0.806572179186883,19.5431014140188
6.38015873015873,0.752482830676993,0.741622547061999,0.806186436398957,19.5436062265935
6.38025793650794,0.752416478110536,0.741626904604046,0.805800877564214,19.5441109643205
6.38035714285714,0.752350130880168,0.741631233347507,0.805415502598989,19.5446156272217
6.38045634920635,0.752283788984764,0.74163553330772,0.805030311419632,19.545120215319
6.38055555555556,0.75221745242321,0.741639804500017,0.804645303942522,19.5456247286346
6.38065476190476,0.752151121194401,0.741644046939723,0.804260480084066,19.5461291671904
6.38075396825397,0.752084795297237,0.741648260642151,0.8038758397607,19.5466335310083
6.38085317460317,0.752018474730629,0.741652445622611,0.803491382888885,19.5471378201103
6.38095238095238,0.751952159493495,0.7416566018964,0.803107109385108,19.5476420345185
6.38105158730159,0.751885849584759,0.74166072947881,0.802723019165886,19.5481461742547
6.38115079365079,0.751819545003357,0.741664828385123,0.80233911214776,19.5486502393408
6.38125,0.75175324574823,0.741668898630614,0.801955388247302,19.5491542297989
6.38134920634921,0.751686951818328,0.74167294023055,0.801571847381106,19.5496581456508
6.38144841269841,0.751620663212609,0.741676953200189,0.801188489465797,19.5501619869184
6.38154761904762,0.751554379930038,0.741680937554781,0.800805314418025,19.5506657536236
6.38164682539682,0.751488101969591,0.741684893309567,0.800422322154468,19.5511694457884
6.38174603174603,0.751421829330249,0.741688820479782,0.80003951259183,19.5516730634345
6.38184523809524,0.751355562011,0.741692719080652,0.799656885646839,19.552176606584
6.38194444444444,0.751289300010846,0.741696589127393,0.799274441236263,19.5526800752585
6.38204365079365,0.751223043328791,0.741700430635215,0.798892179276883,19.55318346948
6.38214285714286,0.75115679196385,0.741704243619319,0.798510099685512,19.5536867892704
6.38224206349206,0.751090545915044,0.741708028094898,0.79812820237899,19.5541900346514
6.38234126984127,0.751024305181403,0.741711784077137,0.797746487274182,19.5546932056449
6.38244047619048,0.750958069761967,0.741715511581212,0.797364954287984,19.5551963022726
6.38253968253968,0.750891839655781,0.741719210622293,0.796983603337317,19.5556993245565
6.38263888888889,0.7508256148619,0.741722881215538,0.796602434339128,19.5562022725182
6.38273809523809,0.750759395379385,0.741726523376101,0.796221447210392,19.5567051461796
6.3828373015873,0.750693181207308,0.741730137119125,0.795840641868112,19.5572079455625
6.38293650793651,0.750626972344747,0.741733722459746,0.795460018229316,19.5577106706886
6.38303571428571,0.750560768790787,0.741737279413091,0.795079576211061,19.5582133215796
6.38313492063492,0.750494570544524,0.741740807994281,0.794699315730429,19.5587158982573
6.38323412698413,0.750428377605059,0.741744308218426,0.794319236704532,19.5592184007435
6.38333333333333,0.750362189971504,0.741747780100629,0.7939393390505,19.5597208290599
6.38343253968254,0.750296007642976,0.741751223655986,0.793559622685509,19.5602231832281
6.38353174603175,0.750229830618604,0.741754638899584,0.793180087526745,19.5607254632699
6.38363095238095,0.75016365889752,0.7417580258465,0.792800733491425,19.5612276692071
6.38373015873016,0.750097492478868,0.741761384511805,0.792421560496796,19.5617298010612
6.38382936507937,0.750031331361798,0.741764714910562,0.79204256846013,19.5622318588539
6.38392857142857,0.749965175545469,0.741768017057825,0.791663757298725,19.562733842607
6.38402777777778,0.749899025029048,0.74177129096864,0.791285126929909,19.5632357523421
6.38412698412698,0.749832879811709,0.741774536658044,0.790906677271036,19.5637375880808
6.38422619047619,0.749766739892634,0.741777754141067,0.790528408239484,19.5642393498448
6.3843253968254,0.749700605271016,0.741780943432731,0.790150319752663,19.5647410376557
6.3844246031746,0.749634475946052,0.741784104548049,0.789772411728006,19.5652426515352
6.38452380952381,0.749568351916949,0.741787237502026,0.789394684082976,19.5657441915047
6.38462301587302,0.749502233182923,0.741790342309658,0.78901713673506,19.5662456575861
6.38472222222222,0.749436119743195,0.741793418985936,0.788639769601775,19.5667470498007
6.38482142857143,0.749370011596997,0.741796467545839,0.788262582600657,19.5672483681703
6.38492063492064,0.749303908743568,0.74179948800434,0.787885575649288,19.5677496127163
6.38501984126984,0.749237811182155,0.741802480376403,0.787508748665259,19.5682507834604
6.38511904761905,0.749171718912014,0.741805444676985,0.787132101566193,19.5687518804241
6.38521825396825,0.749105631932405,0.741808380921033,0.786755634269741,19.5692529036289
6.38531746031746,0.749039550242602,0.741811289123486,0.786379346693581,19.5697538530965
6.38541666666667,0.748973473841883,0.741814169299278,0.786003238755419,19.5702547288482
6.38551587301587,0.748907402729535,0.741817021463331,0.785627310372985,19.5707555309057
6.38561507936508,0.748841336904853,0.741819845630561,0.785251561464039,19.5712562592903
6.38571428571429,0.74877527636714,0.741822641815874,0.784875991946368,19.5717569140237
6.38581349206349,0.748709221115708,0.741825410034169,0.784500601737783,19.5722574951274
6.3859126984127,0.748643171149875,0.741828150300339,0.784125390756125,19.5727580026227
6.3860119047619,0.748577126468969,0.741830862629264,0.783750358919261,19.5732584365311
6.38611111111111,0.748511087072326,0.74183354703582,0.783375506145085,19.5737587968742
6.38621031746032,0.748445052959288,0.741836203534873,0.783000832351519,19.5742590836733
6.38630952380952,0.748379024129206,0.741838832141281,0.782626337456504,19.5747592969499
6.38640873015873,0.748313000581441,0.741841432869894,0.782252021378028,19.5752594367255
6.38650793650794,0.748246982315359,0.741844005735553,0.781877884034087,19.5757595030214
6.38660714285714,0.748180969330337,0.741846550753093,0.78150392534271,19.576259495859
6.38670634920635,0.748114961625756,0.74184906793734,0.781130145221953,19.5767594152598
6.38680555555556,0.74804895920101,0.741851557303109,0.7807565435899,19.5772592612452
6.38690476190476,0.747982962055497,0.741854018865211,0.780383120364662,19.5777590338365
6.38700396825397,0.747916970188624,0.741856452638446,0.780009875464375,19.578258733055
6.38710317460317,0.747850983599808,0.741858858637608,0.779636808807204,19.5787583589223
6.38720238095238,0.747785002288472,0.74186123687748,0.779263920311341,19.5792579114595
6.38730158730159,0.747719026254047,0.74186358737284,0.778891209895003,19.5797573906881
6.38740079365079,0.747653055495973,0.741865910138455,0.778518677476438,19.5802567966294
6.3875,0.747587090013699,0.741868205189086,0.778146322973916,19.5807561293046
6.38759920634921,0.747521129806678,0.741870472539485,0.777774146305739,19.5812553887352
6.38769841269841,0.747455174874376,0.741872712204396,0.777402147390231,19.5817545749425
6.38779761904762,0.747389225216263,0.741874924198554,0.777030326145743,19.5822536879476
6.38789682539683,0.74732328083182,0.741877108536687,0.776658682490664,19.582752727772
6.38799603174603,0.747257341720535,0.741879265233514,0.776287216343398,19.5832516944368
6.38809523809524,0.747191407881903,0.741881394303746,0.775915927622379,19.5837505879634
6.38819444444444,0.747125479315427,0.741883495762086,0.775544816246069,19.584249408373
6.38829365079365,0.747059556020622,0.74188556962323,0.775173882132957,19.5847481556868
6.38839285714286,0.746993637997004,0.741887615901863,0.774803125201559,19.5852468299261
6.38849206349206,0.746927725244104,0.741889634612665,0.774432545370417,19.5857454311121
6.38859126984127,0.746861817761456,0.741891625770305,0.774062142558102,19.5862439592661
6.38869047619048,0.746795915548606,0.741893589389446,0.77369191668321,19.5867424144092
6.38878968253968,0.746730018605103,0.741895525484741,0.773321867664366,19.5872407965626
6.38888888888889,0.74666412693051,0.741897434070838,0.77295199542022,19.5877391057475
6.3889880952381,0.746598240524394,0.741899315162372,0.77258229986945,19.5882373419852
6.3890873015873,0.74653235938633,0.741901168773974,0.772212780930762,19.5887355052967
6.38918650793651,0.746466483515904,0.741902994920266,0.771843438522888,19.5892335957032
6.38928571428572,0.746400612912705,0.741904793615859,0.771474272564582,19.589731613226
6.38938492063492,0.746334747576338,0.74190656487536,0.77110528297464,19.590229557886
6.38948412698413,0.746268887506407,0.741908308713365,0.77073646967187,19.5907274297045
6.38958333333333,0.746203032702531,0.741910025144462,0.770367832575112,19.5912252287026
6.38968253968254,0.746137183164333,0.741911714183233,0.769999371603235,19.5917229549014
6.38978174603175,0.746071338891445,0.74191337584425,0.769631086675131,19.5922206083219
6.38988095238095,0.746005499883507,0.741915010142076,0.769262977709723,19.5927181889854
6.38998015873016,0.745939666140169,0.741916617091268,0.768895044625958,19.5932156969128
6.39007936507937,0.745873837661086,0.741918196706373,0.768527287342813,19.5937131321252
6.39017857142857,0.745808014445923,0.741919749001932,0.76815970577929,19.5942104946438
6.39027777777778,0.745742196494353,0.741921273992476,0.767792299854417,19.5947077844895
6.39037698412698,0.745676383806055,0.741922771692527,0.767425069487252,19.5952050016834
6.39047619047619,0.745610576380718,0.741924242116602,0.767058014596879,19.5957021462465
6.3905753968254,0.745544774218039,0.741925685279208,0.766691135102406,19.5961992181999
6.3906746031746,0.745478977317722,0.741927101194842,0.766324430922974,19.5966962175646
6.39077380952381,0.745413185679479,0.741928489877997,0.76595790197774,19.5971931443615
6.39087301587302,0.745347399303032,0.741929851343153,0.765591548185907,19.5976899986118
6.39097222222222,0.74528161818811,0.741931185604787,0.765225369466688,19.5981867803363
6.39107142857143,0.745215842334447,0.741932492677363,0.764859365739329,19.598683489556
6.39117063492063,0.745150071741791,0.741933772575341,0.764493536923103,19.599180126292
6.39126984126984,0.745084306409892,0.741935025313168,0.764127882937309,19.5996766905651
6.39136904761905,0.745018546338512,0.741936250905289,0.763762403701275,19.6001731823964
6.39146825396825,0.74495279152742,0.741937449366135,0.763397099134354,19.6006696018067
6.39156746031746,0.744887041976392,0.741938620710133,0.763031969155927,19.601165948817
6.39166666666667,0.744821297685214,0.741939764951699,0.762667013685402,19.6016622234482
6.39176587301587,0.744755558653677,0.741940882105243,0.762302232642215,19.6021584257212
6.39186507936508,0.744689824881583,0.741941972185165,0.761937625945826,19.602654555657
6.39196428571428,0.744624096368741,0.741943035205858,0.761573193515725,19.6031506132763
6.39206349206349,0.744558373114967,0.741944071181706,0.761208935271429,19.6036465986002
6.3921626984127,0.744492655120088,0.741945080127087,0.760844851132479,19.6041425116494
6.3922619047619,0.744426942383933,0.741946062056368,0.760480941018442,19.6046383524448
6.39236111111111,0.744361234906348,0.741947016983908,0.760117204848924,19.6051341210073
6.39246031746032,0.744295532687179,0.741947944924061,0.759753642543545,19.6056298173577
6.39255952380952,0.744229835726284,0.74194884589117,0.759390254021956,19.6061254415169
6.39265873015873,0.744164144023528,0.741949719899569,0.759027039203834,19.6066209935057
6.39275793650794,0.744098457578784,0.741950566963588,0.758663998008886,19.6071164733448
6.39285714285714,0.744032776391933,0.741951387097544,0.758301130356844,19.6076118810552
6.39295634920635,0.743967100462864,0.741952180315749,0.757938436167466,19.6081072166575
6.39305555555556,0.743901429791475,0.741952946632505,0.75757591536054,19.6086024801726
6.39315476190476,0.74383576437767,0.741953686062108,0.757213567855879,19.6090976716213
6.39325396825397,0.743770104221364,0.741954398618844,0.756851393573323,19.6095927910243
6.39335317460317,0.743704449322476,0.741955084316991,0.756489392432739,19.6100878384024
6.39345238095238,0.743638799680938,0.741955743170819,0.756127564354023,19.6105828137763
6.39355158730159,0.743573155296685,0.741956375194591,0.755765909257095,19.6110777171667
6.39365079365079,0.743507516169664,0.741956980402561,0.755404427061905,19.6115725485945
6.39375,0.743441882299826,0.741957558808973,0.755043117688422,19.6120673080802
6.39384920634921,0.743376253687136,0.741958110428066,0.75468198105666,19.6125619956447
6.39394841269841,0.743310630331561,0.741958635274069,0.754321017086643,19.6130566113085
6.39404761904762,0.743245012233079,0.741959133361203,0.753960225698428,19.6135511550925
6.39414682539683,0.743179399391676,0.741959604703681,0.753599606812099,19.6140456270173
6.39424603174603,0.743113791807345,0.741960049315708,0.753239160347766,19.6145400271035
6.39434523809524,0.743048189480088,0.741960467211481,0.752878886225567,19.6150343553718
6.39444444444444,0.742982592409914,0.741960858405189,0.752518784365666,19.6155286118429
6.39454365079365,0.742917000596841,0.741961222911011,0.752158854688257,19.6160227965374
6.39464285714286,0.742851414040894,0.74196156074312,0.751799097113558,19.6165169094759
6.39474206349206,0.742785832742108,0.74196187191568,0.751439511561814,19.6170109506791
6.39484126984127,0.742720256700524,0.741962156442847,0.751080097953298,19.6175049201676
6.39494047619048,0.742654685916191,0.741962414338768,0.750720856208311,19.6179988179619
6.39503968253968,0.742589120389168,0.741962645617584,0.75036178624718,19.6184926440827
6.39513888888889,0.74252356011952,0.741962850293424,0.750002887990258,19.6189863985506
6.3952380952381,0.742458005107321,0.741963028380414,0.749644161357923,19.6194800813861
6.3953373015873,0.742392455352653,0.741963179892667,0.74928560627059,19.6199736926097
6.39543650793651,0.742326910855606,0.741963304844291,0.748927222648692,19.6204672322422
6.39553571428571,0.742261371616277,0.741963403249384,0.74856901041269,19.6209607003039
6.39563492063492,0.742195837634773,0.741963475122037,0.748210969483074,19.6214540968154
6.39573412698413,0.742130308911208,0.741963520476332,0.747853099780359,19.6219474217973
6.39583333333333,0.742064785445703,0.741963539326344,0.747495401225088,19.6224406752701
6.39593253968254,0.741999267238389,0.741963531686138,0.747137873737833,19.6229338572542
6.39603174603175,0.741933754289404,0.741963497569772,0.746780517239191,19.6234269677702
6.39613095238095,0.741868246598893,0.741963436991297,0.746423331649785,19.6239200068386
6.39623015873016,0.741802744167011,0.741963349964753,0.746066316890268,19.6244129744798
6.39632936507936,0.741737246993919,0.741963236504174,0.745709472881318,19.6249058707144
6.39642857142857,0.741671755079789,0.741963096623586,0.745352799543639,19.6253986955627
6.39652777777778,0.741606268424798,0.741962930337005,0.744996296797966,19.6258914490452
6.39662698412698,0.741540787029132,0.74196273765844,0.744639964565056,19.6263841311823
6.39672619047619,0.741475310892986,0.741962518601892,0.744283802765693,19.6268767419946
6.3968253968254,0.741409840016562,0.741962273181354,0.743927811320699,19.6273692815024
6.3969246031746,0.74134437440007,0.741962001410809,0.74357199015091,19.6278617497261
6.39702380952381,0.741278914043728,0.741961703304235,0.743216339177193,19.6283541466861
6.39712301587302,0.741213458947764,0.741961378875598,0.742860858320444,19.6288464724028
6.39722222222222,0.741148009112411,0.74196102813886,0.742505547501584,19.6293387268966
6.39732142857143,0.741082564537911,0.741960651107972,0.742150406641562,19.6298309101879
6.39742063492063,0.741017125224515,0.741960247796877,0.741795435661354,19.630323022297
6.39751984126984,0.740951691172482,0.74195981821951,0.741440634481962,19.6308150632443
6.39761904761905,0.740886262382078,0.7419593623898,0.741086003024417,19.6313070330501
6.39771825396825,0.740820838853578,0.741958880321665,0.740731541209775,19.6317989317348
6.39781746031746,0.740755420587264,0.741958372029015,0.74037724895912,19.6322907593186
6.39791666666667,0.740690007583426,0.741957837525755,0.740023126193563,19.632782515822
6.39801587301587,0.740624599842363,0.741957276825777,0.739669172834242,19.6332742012651
6.39811507936508,0.740559197364382,0.74195668994297,0.739315388802322,19.6337658156684
6.39821428571429,0.740493800149797,0.74195607689121,0.738961774018991,19.6342573590521
6.39831349206349,0.740428408198932,0.741955437684368,0.738608328405477,19.6347488314364
6.3984126984127,0.740363021512117,0.741954772336306,0.738255051883021,19.6352402328416
6.39851190476191,0.74029764008969,0.741954080860877,0.737901944372896,19.6357315632881
6.39861111111111,0.740232263931999,0.741953363271928,0.737549005796404,19.6362228227959
6.39871031746032,0.740166893039397,0.741952619583295,0.73719623607487,19.6367140113855
6.39880952380952,0.740101527412249,0.741951849808808,0.73684363512965,19.6372051290769
6.39890873015873,0.740036167050925,0.741951053962288,0.736491202882124,19.6376961758905
6.39900793650794,0.739970811955803,0.741950232057548,0.7361389392537,19.6381871518464
6.39910714285714,0.739905462127271,0.741949384108392,0.735786844165815,19.6386780569648
6.39920634920635,0.739840117565724,0.741948510128617,0.73543491753993,19.639168891266
6.39930555555556,0.739774778271563,0.741947610132012,0.735083159297535,19.63965965477
6.39940476190476,0.739709444245202,0.741946684132357,0.734731569360146,19.6401503474971
6.39950396825397,0.739644115487058,0.741945732143423,0.734380147649307,19.6406409694675
6.39960317460317,0.739578791997558,0.741944754178975,0.734028894086589,19.6411315207012
6.39970238095238,0.739513473777137,0.741943750252769,0.733677808593583,19.6416220012185
6.39980158730159,0.739448160826239,0.741942720378552,0.733326891091925,19.6421124110394
6.39990079365079,0.739382853145316,0.741941664570063,0.73297614150326,19.6426027501841
6.4,0.739317550734825,0.741940582841034,0.732625559749268,19.6430930186728
6.40009920634921,0.739252253595234,0.741939475205188,0.732275145751654,19.6435832165254
6.40019841269841,0.739186961727019,0.741938341676239,0.731924899432152,19.6440733437621
6.40029761904762,0.739121675130662,0.741937182267895,0.73157482071252,19.6445634004029
6.40039682539683,0.739056393806655,0.741935996993854,0.731224909514545,19.645053386468
6.40049603174603,0.738991117755498,0.741934785867807,0.730875165760042,19.6455433019775
6.40059523809524,0.738925846977696,0.741933548903435,0.73052558937085,19.6460331469513
6.40069444444444,0.738860581473767,0.741932286114413,0.730176180268839,19.6465229214096
6.40079365079365,0.738795321244232,0.741930997514407,0.729826938375902,19.6470126253722
6.40089285714286,0.738730066289624,0.741929683117074,0.729477863613963,19.6475022588594
6.40099206349206,0.738664816610482,0.741928342936065,0.729128955904968,19.6479918218911
6.40109126984127,0.738599572207354,0.74192697698502,0.728780215170896,19.6484813144873
6.40119047619048,0.738534333080793,0.741925585277572,0.728431641333743,19.648970736668
6.40128968253968,0.738469099231366,0.741924167827348,0.72808323431555,19.6494600884532
6.40138888888889,0.738403870659643,0.741922724647963,0.727734994038369,19.6499493698628
6.4014880952381,0.738338647366203,0.741921255753027,0.727386920424284,19.6504385809169
6.4015873015873,0.738273429351634,0.74191976115614,0.727039013395405,19.6509277216354
6.40168650793651,0.738208216616532,0.741918240870895,0.726691272873872,19.6514167920383
6.40178571428571,0.738143009161501,0.741916694910875,0.72634369878185,19.6519057921454
6.40188492063492,0.738077806987152,0.741915123289658,0.72599629104153,19.6523947219768
6.40198412698413,0.738012610094104,0.74191352602081,0.725649049575132,19.6528835815523
6.40208333333333,0.737947418482986,0.741911903117892,0.725301974304903,19.6533723708919
6.40218253968254,0.737882232154433,0.741910254594455,0.724955065153115,19.6538610900155
6.40228174603175,0.737817051109089,0.741908580464043,0.724608322042069,19.6543497389428
6.40238095238095,0.737751875347606,0.74190688074019,0.724261744894092,19.654838317694
6.40248015873016,0.737686704870644,0.741905155436425,0.723915333631539,19.6553268262887
6.40257936507936,0.73762153967887,0.741903404566265,0.723569088176792,19.6558152647469
6.40267857142857,0.73755637977296,0.741901628143223,0.723223008452254,19.6563036330884
6.40277777777778,0.7374912251536,0.741899826180799,0.72287709438037,19.6567919313331
6.40287698412698,0.737426075821479,0.74189799869249,0.722531345883598,19.6572801595008
6.40297619047619,0.737360931777299,0.74189614569178,0.722185762884427,19.6577683176113
6.4030753968254,0.737295793021768,0.741894267192149,0.721840345305374,19.6582564056845
6.4031746031746,0.737230659555601,0.741892363207065,0.721495093068984,19.6587444237401
6.40327380952381,0.737165531379522,0.741890433749992,0.721150006097825,19.659232371798
6.40337301587302,0.737100408494264,0.741888478834382,0.720805084314497,19.6597202498779
6.40347222222222,0.737035290900566,0.74188649847368,0.720460327641624,19.6602080579996
6.40357142857143,0.736970178599178,0.741884492681326,0.720115736001858,19.6606957961829
6.40367063492063,0.736905071590854,0.741882461470746,0.719771309317878,19.6611834644476
6.40376984126984,0.73683996987636,0.741880404855362,0.719427047512388,19.6616710628133
6.40386904761905,0.736774873456467,0.741878322848588,0.719082950508124,19.6621585912998
6.40396825396825,0.736709782331956,0.741876215463827,0.718739018227843,19.6626460499269
6.40406746031746,0.736644696503615,0.741874082714476,0.718395250594334,19.6631334387143
6.40416666666667,0.736579615972239,0.741871924613923,0.718051647530405,19.6636207576817
6.40426587301587,0.736514540738635,0.741869741175549,0.717708208958907,19.6641080068487
6.40436507936508,0.736449470803614,0.741867532412725,0.717364934802704,19.6645951862352
6.40446428571429,0.736384406167996,0.741865298338816,0.71702182498469,19.6650822958606
6.40456349206349,0.73631934683261,0.741863038967176,0.716678879427787,19.6655693357448
