0,0,0,2.5,0
6.4046626984127,0.736254292798293,0.741860754311154,0.716336098054945,19.6660563059074
6.40476190476191,0.736189244065888,0.741858444384088,0.71599348078914,19.6665432063681
6.40486111111111,0.736124200636249,0.741856109199309,0.715651027553375,19.6670300371464
6.40496031746032,0.736059162510236,0.741853748770142,0.71530873827068,19.667516798262
6.40505952380952,0.735994129688717,0.741851363109899,0.714966612864112,19.6680034897346
6.40515873015873,0.735929102172569,0.741848952231889,0.714624651256757,19.6684901115837
6.40525793650794,0.735864079962676,0.741846516149409,0.714282853371724,19.668976663829
6.40535714285714,0.735799063059932,0.74184405487575,0.713941219132154,19.6694631464901
6.40545634920635,0.735734051465237,0.741841568424194,0.71359974846121,19.6699495595865
6.40555555555556,0.7356690451795,0.741839056808014,0.713258441282086,19.6704359031378
6.40565476190476,0.735604044203636,0.741836520040477,0.712917297517995,19.6709221771636
6.40575396825397,0.735539048538572,0.741833958134841,0.712576317092195,19.6714083816834
6.40585317460318,0.735474058185241,0.741831371104354,0.712235499927954,19.6718945167168
6.40595238095238,0.735409073144582,0.741828758962258,0.711894845948572,19.6723805822834
6.40605158730159,0.735344093417544,0.741826121721786,0.711554355077378,19.6728665784026
6.40615079365079,0.735279119005085,0.741823459396163,0.711214027237725,19.6733525050939
6.40625,0.73521414990817,0.741820771998606,0.710873862352995,19.6738383623769
6.40634920634921,0.735149186127771,0.741818059542324,0.710533860346597,19.6743241502712
6.40644841269841,0.735084227664869,0.741815322040517,0.710194021141968,19.674809868796
6.40654761904762,0.735019274520453,0.741812559506377,0.709854344662568,19.675295517971
6.40664682539682,0.734954326695521,0.741809771953088,0.70951483083189,19.6757810978157
6.40674603174603,0.734889384191077,0.741806959393827,0.709175479573448,19.6762666083494
6.40684523809524,0.734824447008134,0.74180412184176,0.708836290810787,19.6767520495916
6.40694444444444,0.734759515147714,0.741801259310049,0.708497264467479,19.6772374215618
6.40704365079365,0.734694588610845,0.741798371811844,0.70815840046712,19.6777227242794
6.40714285714286,0.734629667398565,0.741795459360288,0.707819698733331,19.6782079577638
6.40724206349206,0.734564751511919,0.741792521968518,0.707481159189774,19.6786931220345
6.40734126984127,0.73449984095196,0.741789559649658,0.707142781760122,19.6791782171108
6.40744047619048,0.73443493571975,0.74178657241683,0.706804566368082,19.6796632430121
6.40753968253968,0.734370035816357,0.741783560283142,0.706466512937388,19.6801481997578
6.40763888888889,0.734305141242859,0.741780523261698,0.706128621391798,19.6806330873673
6.40773809523809,0.734240252000341,0.741777461365592,0.7057908916551,19.68111790586
6.4078373015873,0.734175368089897,0.74177437460791,0.705453323651109,19.6816026552551
6.40793650793651,0.734110489512628,0.74177126300173,0.705115917303665,19.6820873355721
6.40803571428571,0.734045616269644,0.741768126560122,0.704778672536638,19.6825719468303
6.40813492063492,0.733980748362061,0.741764965296147,0.704441589273921,19.6830564890491
6.40823412698413,0.733915885791005,0.741761779222859,0.704104667439438,19.6835409622476
6.40833333333333,0.73385102855761,0.741758568353303,0.703767906957137,19.6840253664453
6.40843253968254,0.733786176663017,0.741755332700517,0.703431307750996,19.6845097016614
6.40853174603175,0.733721330108376,0.741752072277529,0.703094869745017,19.6849939679152
6.40863095238095,0.733656488894844,0.741748787097361,0.702758592863226,19.6854781652261
6.40873015873016,0.733591653023587,0.741745477173024,0.702422477029691,19.6859622936131
6.40882936507937,0.733526822495779,0.741742142517523,0.70208652216849,19.6864463530958
6.40892857142857,0.733461997312601,0.741738783143855,0.701750728203736,19.6869303436932
6.40902777777778,0.733397177475243,0.741735399065008,0.701415095059567,19.6874142654246
6.40912698412698,0.733332362984903,0.741731990293962,0.701079622660149,19.6878981183092
6.40922619047619,0.733267553842785,0.741728556843688,0.700744310929673,19.6883819023663
6.4093253968254,0.733202750050105,0.741725098727151,0.700409159792361,19.6888656176151
6.4094246031746,0.733137951608084,0.741721615957305,0.700074169172459,19.6893492640748
6.40952380952381,0.733073158517952,0.741718108547098,0.699739338994239,19.6898328417645
6.40962301587302,0.733008370780946,0.74171457650947,0.699404669182004,19.6903163507035
6.40972222222222,0.732943588398312,0.74171101985735,0.699070159660081,19.6907997909109
6.40982142857143,0.732878811371305,0.741707438603663,0.698735810352824,19.6912831624059
6.40992063492063,0.732814039701186,0.741703832761322,0.698401621184616,19.6917664652076
6.41001984126984,0.732749273389225,0.741700202343235,0.698067592079866,19.6922496993352
6.41011904761905,0.732684512436699,0.741696547362298,0.697733722963004,19.6927328648078
6.41021825396825,0.732619756844897,0.741692867831404,0.697400013758503,19.6932159616446
6.41031746031746,0.732555006615111,0.741689163763433,0.697066464390849,19.6936989898646
6.41041666666667,0.732490261748643,0.74168543517126,0.696733074784558,19.694181949487
6.41051587301587,0.732425522246803,0.741681682067749,0.696399844864174,19.6946648405308
6.41061507936508,0.73236078811091,0.74167790446576,0.696066774554269,19.6951476630151
6.41071428571429,0.73229605934229,0.74167410237814,0.69573386377944,19.6956304169591
6.41081349206349,0.732231335942276,0.741670275817731,0.695401112464313,19.6961131023818
6.4109126984127,0.732166617912211,0.741666424797367,0.69506852053354,19.6965957193022
6.4110119047619,0.732101905253446,0.741662549329871,0.694736087911801,19.6970782677394
6.41111111111111,0.732037197967338,0.741658649428061,0.6944038145238,19.6975607477124
6.41121031746032,0.731972496055254,0.741654725104745,0.694071700294272,19.6980431592403
6.41130952380952,0.731907799518569,0.741650776372723,0.693739745147978,19.6985255023421
6.41140873015873,0.731843108358664,0.741646803244788,0.693407949009703,19.6990077770367
6.41150793650794,0.731778422576929,0.741642805733724,0.693076311804263,19.6994899833432
6.41160714285714,0.731713742174763,0.741638783852306,0.692744833456495,19.6999721212806
6.41170634920635,0.731649067153573,0.741634737613302,0.692413513891275,19.7004541908678
6.41180555555556,0.731584397514774,0.741630667029472,0.692082353033496,19.7009361921239
6.41190476190476,0.731519733259787,0.741626572113567,0.691751350808079,19.7014181250677
6.41200396825397,0.731455074390044,0.74162245287833,0.691420507139975,19.7018999897183
6.41210317460317,0.731390420906982,0.741618309336496,0.691089821954158,19.7023817860946
6.41220238095238,0.731325772812048,0.741614141500791,0.690759295175635,19.7028635142155
6.41230158730159,0.731261130106697,0.741609949383936,0.690428926729433,19.7033451740999
6.41240079365079,0.731196492792392,0.74160573299864,0.690098716540613,19.7038267657667
6.4125,0.731131860870603,0.741601492357605,0.689768664534257,19.7043082892349
6.41259920634921,0.731067234342808,0.741597227473526,0.689438770635479,19.7047897445233
6.41269841269841,0.731002613210495,0.741592938359088,0.689109034769416,19.7052711316509
6.41279761904762,0.730937997475159,0.74158862502697,0.688779456861234,19.7057524506365
6.41289682539682,0.730873387138301,0.741584287489841,0.688450036836127,19.7062337014989
6.41299603174603,0.730808782201433,0.741579925760363,0.688120774619314,19.7067148842571
6.41309523809524,0.730744182666073,0.741575539851189,0.687791670136037,19.7071959989298
6.41319444444444,0.730679588533749,0.741571129774964,0.68746272331158,19.7076770455359
6.41329365079365,0.730614999805995,0.741566695544325,0.687133934071239,19.7081580240943
6.41339285714286,0.730550416484355,0.741562237171902,0.686805302340342,19.7086389346237
6.41349206349206,0.730485838570378,0.741557754670314,0.686476828044243,19.709119777143
6.41359126984127,0.730421266065625,0.741553248052175,0.686148511108326,19.7096005516709
6.41369047619048,0.730356698971662,0.741548717330088,0.685820351457998,19.7100812582263
6.41378968253968,0.730292137290064,0.74154416251665,0.685492349018697,19.7105618968279
6.41388888888889,0.730227581022414,0.741539583624449,0.685164503715885,19.7110424674944
6.41398809523809,0.730163030170304,0.741534980666064,0.684836815475052,19.7115229702448
6.4140873015873,0.730098484735331,0.741530353654068,0.684509284221717,19.7120034050976
6.41418650793651,0.730033944719104,0.741525702601024,0.684181909881422,19.7124837720716
6.41428571428571,0.729969410123238,0.741521027519487,0.683854692379739,19.7129640711857
6.41438492063492,0.729904880949355,0.741516328422005,0.683527631642267,19.7134443024584
6.41448412698413,0.729840357199087,0.741511605321116,0.68320072759463,19.7139244659085
6.41458333333333,0.729775838874073,0.741506858229351,0.682873980162478,19.7144045615548
6.41468253968254,0.729711325975961,0.741502087159234,0.682547389271497,19.7148845894158
6.41478174603175,0.729646818506405,0.741497292123278,0.682220954847391,19.7153645495103
6.41488095238095,0.72958231646707,0.74149247313399,0.681894676815892,19.715844441857
6.41498015873016,0.729517819859626,0.741487630203868,0.681568555102761,19.7163242664745
6.41507936507937,0.729453328685753,0.741482763345402,0.681242589633786,19.7168040233814
6.41517857142857,0.729388842947138,0.741477872571074,0.680916780334781,19.7172837125965
6.41527777777778,0.729324362645477,0.741472957893358,0.680591127131588,19.7177633341383
6.41537698412698,0.729259887782472,0.74146801932472,0.680265629950075,19.7182428880255
6.41547619047619,0.729195418359836,0.741463056877615,0.679940288716138,19.7187223742766
6.4155753968254,0.729130954379288,0.741458070564495,0.6796151033557,19.7192017929104
6.4156746031746,0.729066495842556,0.741453060397799,0.67929007379471,19.7196811439454
6.41577380952381,0.729002042751375,0.741448026389961,0.678965199959145,19.7201604274001
6.41587301587302,0.728937595107489,0.741442968553406,0.67864048177501,19.7206396432932
6.41597222222222,0.728873152912649,0.741437886900549,0.678315919168334,19.7211187916432
6.41607142857143,0.728808716168614,0.7414327814438,0.677991512065172,19.7215978724687
6.41617063492064,0.728744284877154,0.741427652195558,0.677667260391616,19.7220768857883
6.41626984126984,0.728679859040043,0.741422499168216,0.677343164073775,19.7225558316204
6.41636904761905,0.728615438659065,0.741417322374157,0.677019223037788,19.7230347099836
6.41646825396825,0.728551023736012,0.741412121825757,0.67669543720982,19.7235135208964
6.41656746031746,0.728486614272684,0.741406897535384,0.676371806516064,19.7239922643773
6.41666666666667,0.728422210270888,0.741401649515397,0.676048330882741,19.7244709404449
6.41676587301587,0.728357811732441,0.741396377778147,0.675725010236098,19.7249495491176
6.41686507936508,0.728293418659166,0.741391082335977,0.675401844502408,19.7254280904138
6.41696428571429,0.728229031052895,0.741385763201223,0.675078833607973,19.7259065643522
6.41706349206349,0.728164648915468,0.74138042038621,0.674755977479121,19.726384970951
6.4171626984127,0.728100272248733,0.741375053903258,0.674433276042208,19.7268633102289
6.4172619047619,0.728035901054546,0.741369663764677,0.674110729223615,19.7273415822042
6.41736111111111,0.727971535334771,0.741364249982769,0.673788336949751,19.7278197868953
6.41746031746032,0.72790717509128,0.741358812569827,0.673466099147054,19.7282979243208
6.41755952380952,0.727842820325953,0.741353351538139,0.673144015741982,19.7287759944989
6.41765873015873,0.727778471040678,0.741347866899981,0.672822086661034,19.7292539974481
6.41775793650794,0.727714127237352,0.741342358667624,0.672500311830723,19.7297319331868
6.41785714285714,0.727649788917878,0.741336826853328,0.672178691177593,19.7302098017334
6.41795634920635,0.727585456084169,0.741331271469347,0.671857224628217,19.7306876031063
6.41805555555556,0.727521128738144,0.741325692527925,0.671535912109193,19.7311653373238
6.41815476190476,0.727456806881733,0.741320090041301,0.671214753547145,19.7316430044042
6.41825396825397,0.727392490516871,0.741314464021701,0.670893748868727,19.732120604366
6.41835317460317,0.727328179645503,0.741308814481348,0.670572898000619,19.7325981372274
6.41845238095238,0.727263874269581,0.741303141432453,0.670252200869526,19.7330756030069
6.41855158730159,0.727199574391065,0.741297444887221,0.669931657402184,19.7335530017226
6.41865079365079,0.727135280011923,0.741291724857848,0.669611267525351,19.7340303333929
6.41875,0.727070991134133,0.741285981356521,0.669291031165816,19.7345075980362
6.41884920634921,0.727006707759678,0.74128021439542,0.668970948250394,19.7349847956707
6.41894841269841,0.726942429890551,0.741274423986717,0.668651018705927,19.7354619263146
6.41904761904762,0.726878157528752,0.741268610142576,0.668331242459279,19.7359389899863
6.41914682539683,0.726813890676291,0.74126277287515,0.668011619437354,19.736415986704
6.41924603174603,0.726749629335183,0.741256912196589,0.667692149567072,19.736892916486
6.41934523809524,0.726685373507453,0.741251028119029,0.667372832775381,19.7373697793505
6.41944444444444,0.726621123195133,0.741245120654603,0.66705366898926,19.7378465753157
6.41954365079365,0.726556878400266,0.741239189815433,0.666734658135711,19.7383233043998
6.41964285714286,0.726492639124897,0.741233235613632,0.666415800141767,19.7387999666212
6.41974206349206,0.726428405371086,0.741227258061308,0.666097094934484,19.7392765619979
6.41984126984127,0.726364177140896,0.741221257170558,0.665778542440949,19.7397530905481
6.41994047619048,0.7262999544364,0.741215232953473,0.665460142588273,19.7402295522902
6.42003968253968,0.726235737259678,0.741209185422134,0.665141895303595,19.7407059472421
6.42013888888889,0.726171525612821,0.741203114588614,0.664823800514083,19.7411822754221
6.4202380952381,0.726107319497923,0.741197020464979,0.664505858146927,19.7416585368484
6.4203373015873,0.726043118917091,0.741190903063286,0.66418806812935,19.742134731539
6.42043650793651,0.725978923872437,0.741184762395585,0.663870430388598,19.7426108595122
6.42053571428572,0.725914734366081,0.741178598473916,0.663552944851942,19.743086920786
6.42063492063492,0.725850550400154,0.741172411310311,0.66323561144669,19.7435629153786
6.42073412698413,0.725786371976792,0.741166200916796,0.662918430100168,19.7440388433081
6.42083333333333,0.72572219909814,0.741159967305388,0.662601400739731,19.7445147045925
6.42093253968254,0.725658031766351,0.741153710488093,0.662284523292761,19.7449904992499
6.42103174603175,0.725593869983585,0.741147430476912,0.661967797686668,19.7454662272985
6.42113095238095,0.725529713752013,0.741141127283838,0.661651223848888,19.7459418887563
6.42123015873016,0.725465563073811,0.741134800920853,0.661334801706884,19.7464174836414
6.42132936507937,0.725401417951164,0.741128451399934,0.661018531188148,19.7468930119717
6.42142857142857,0.725337278386265,0.741122078733048,0.660702412220197,19.7473684737655
6.42152777777778,0.725273144381316,0.741115682932154,0.660386444730575,19.7478438690405
6.42162698412698,0.725209015938525,0.741109264009203,0.660070628646854,19.748319197815
6.42172619047619,0.725144893060111,0.741102821976138,0.659754963896633,19.7487944601069
6.4218253968254,0.725080775748298,0.741096356844893,0.659439450407538,19.7492696559342
6.4219246031746,0.725016664005319,0.741089868627397,0.659124088107221,19.7497447853149
6.42202380952381,0.724952557833416,0.741083357335566,0.658808876923358,19.750219848267
6.42212301587302,0.724888457234838,0.741076822981311,0.658493816783664,19.7506948448084
6.42222222222222,0.724824362211843,0.741070265576534,0.658178907615869,19.7511697749571
6.42232142857143,0.724760272766696,0.741063685133129,0.657864149347733,19.7516446387312
6.42242063492063,0.724696188901671,0.741057081662982,0.657549541907045,19.7521194361484
6.42251984126984,0.724632110619048,0.741050455177971,0.65723508522162,19.7525941672267
6.42261904761905,0.724568037921118,0.741043805689964,0.656920779219299,19.7530688319842
6.42271825396825,0.724503970810177,0.741037133210824,0.656606623827952,19.7535434304386
6.42281746031746,0.724439909288532,0.741030437752402,0.656292618975475,19.7540179626079
6.42291666666667,0.724375853358496,0.741023719326545,0.65597876458979,19.75449242851
6.42301587301587,0.72431180302239,0.741016977945088,0.655665060598848,19.7549668281628
6.42311507936508,0.724247758282545,0.741010213619861,0.655351506930626,19.7554411615841
6.42321428571428,0.724183719141297,0.741003426362684,0.655038103513128,19.7559154287918
6.42331349206349,0.724119685600993,0.740996616185369,0.654724850274385,19.7563896298038
6.4234126984127,0.724055657663986,0.74098978309972,0.654411747142456,19.7568637646379
6.4235119047619,0.723991635332637,0.740982927117533,0.654098794045422,19.757337833312
6.42361111111111,0.723927618609318,0.740976048250596,0.653785990911403,19.7578118358439
6.42371031746032,0.723863607496405,0.740969146510688,0.653473337668535,19.7582857722513
6.42380952380952,0.723799601996285,0.740962221909581,0.653160834244983,19.7587596425522
6.42390873015873,0.72373560211135,0.740955274459039,0.652848480568942,19.7592334467642
6.42400793650794,0.723671607844004,0.740948304170816,0.652536276568632,19.7597071849053
6.42410714285714,0.723607619196656,0.740941311056659,0.652224222172299,19.7601808569932
6.42420634920635,0.723543636171723,0.740934295128306,0.65191231730822,19.7606544630456
6.42430555555556,0.723479658771633,0.74092725639749,0.651600561904695,19.7611280030803
6.42440476190476,0.723415686998818,0.740920194875931,0.651288955890052,19.7616014771151
6.42450396825397,0.723351720855721,0.740913110575345,0.650977499192648,19.7620748851677
6.42460317460317,0.723287760344791,0.740906003507437,0.650666191740865,19.7625482272558
6.42470238095238,0.723223805468488,0.740898873683905,0.650355033463113,19.7630215033971
6.42480158730159,0.723159856229277,0.740891721116439,0.650044024287828,19.7634947136095
6.42490079365079,0.723095912629632,0.740884545816721,0.649733164143474,19.7639678579105
6.425,0.723031974672034,0.740877347796424,0.649422452958538,19.7644409363179
6.42509920634921,0.722968042358975,0.740870127067213,0.649111890661545,19.7649139488494
6.42519841269841,0.722904115692953,0.740862883640746,0.648801477181038,19.7653868955225
6.42529761904762,0.722840194676475,0.740855617528671,0.648491212445586,19.7658597763551
6.42539682539683,0.722776279312053,0.74084832874263,0.64818109638379,19.7663325913647
6.42549603174603,0.722712369602211,0.740841017294254,0.647871128924275,19.766805340569
6.42559523809524,0.722648465549478,0.740833683195168,0.647561309995694,19.7672780239857
6.42569444444444,0.722584567156394,0.740826326456989,0.647251639526728,19.7677506416323
6.42579365079365,0.722520674425503,0.740818947091324,0.646942117446082,19.7682231935264
6.42589285714286,0.722456787359362,0.740811545109774,0.646632743682491,19.7686956796858
6.42599206349206,0.722392905960533,0.74080412052393,0.646323518164717,19.7691681001279
6.42609126984127,0.722329030231585,0.740796673345376,0.646014440821547,19.7696404548704
6.42619047619048,0.722265160175097,0.740789203585688,0.645705511581797,19.7701127439308
6.42628968253968,0.722201295793656,0.740781711256432,0.645396730374308,19.7705849673268
6.42638888888889,0.722137437089856,0.740774196369168,0.645088097127951,19.7710571250758
6.4264880952381,0.722073584066299,0.740766658935447,0.644779611771616,19.7715292171954
6.4265873015873,0.722009736725598,0.740759098966811,0.644471274234236,19.7720012437032
6.42668650793651,0.72194589507037,0.740751516474795,0.644163084444757,19.7724732046167
6.42678571428571,0.721882059103241,0.740743911470926,0.643855042332155,19.7729450999534
6.42688492063492,0.721818228826847,0.740736283966722,0.643547147825436,19.7734169297309
6.42698412698413,0.72175440424383,0.740728633973692,0.643239400853631,19.7738886939665
6.42708333333333,0.72169058535684,0.74072096150334,0.642931801345799,19.7743603926779
6.42718253968254,0.721626772168538,0.740713266567158,0.642624349231024,19.7748320258825
6.42728174603175,0.721562964681589,0.740705549176633,0.642317044438419,19.7753035935977
6.42738095238095,0.721499162898668,0.740697809343241,0.642009886897124,19.7757750958411
6.42748015873016,0.721435366822458,0.740690047078453,0.641702876536306,19.7762465326301
6.42757936507936,0.72137157645565,0.740682262393728,0.641396013285157,19.7767179039821
6.42767857142857,0.721307791800943,0.740674455300521,0.641089297072899,19.7771892099146
6.42777777777778,0.721244012861043,0.740666625810276,0.640782727828779,19.777660450445
6.42787698412698,0.721180239638666,0.740658773934429,0.640476305482073,19.7781316255907
6.42797619047619,0.721116472136534,0.740650899684409,0.640170029962076,19.7786027353691
6.4280753968254,0.72105271035738,0.740643003071637,0.639863901198128,19.7790737797977
6.4281746031746,0.720988954303941,0.740635084107524,0.639557919119578,19.7795447588937
6.42827380952381,0.720925203978966,0.740627142803474,0.639252083655811,19.7800156726746
6.42837301587302,0.720861459385208,0.740619179170883,0.638946394736235,19.7804865211577
6.42847222222222,0.720797720525431,0.74061119322114,0.638640852290289,19.7809573043604
6.42857142857143,0.720733987402406,0.740603184965623,0.638335456247435,19.7814280223001
6.42867063492063,0.720670260018913,0.740595154415703,0.638030206537165,19.7818986749941
6.42876984126984,0.720606538377738,0.740587101582744,0.637725103088996,19.7823692624597
6.42886904761905,0.720542822481678,0.7405790264781,0.637420145832474,19.7828397847142
6.42896825396825,0.720479112333534,0.74057092911312,0.637115334697171,19.783310241775
6.42906746031746,0.720415407936118,0.74056280949914,0.636810669612686,19.7837806336593
6.42916666666667,0.72035170929225,0.740554667647492,0.636506150508644,19.7842509603844
6.42926587301587,0.720288016404758,0.740546503569497,0.6362017773147,19.7847212219677
6.42936507936508,0.720224329276475,0.740538317276471,0.635897549960533,19.7851914184263
6.42946428571429,0.720160647910246,0.740530108779719,0.635593468375846,19.7856615497776
6.42956349206349,0.720096972308922,0.740521878090538,0.635289532490382,19.7861316160388
6.4296626984127,0.720033302475363,0.740513625220219,0.634985742233898,19.7866016172271
6.42976190476191,0.719969638412437,0.740505350180043,0.634682097536183,19.7870715533599
6.42986111111111,0.719905980123018,0.740497052981283,0.634378598327051,19.7875414244542
6.42996031746032,0.71984232760999,0.740488733635204,0.634075244536345,19.7880112305273
6.43005952380952,0.719778680876245,0.740480392153064,0.633772036093934,19.7884809715964
6.43015873015873,0.719715039924682,0.740472028546111,0.633468972929715,19.7889506476788
6.43025793650794,0.71965140475821,0.740463642825585,0.633166054973612,19.7894202587915
6.43035714285714,0.719587775379743,0.74045523500272,0.632863282155574,19.7898898049518
6.43045634920635,0.719524151792205,0.74044680508874,0.63256065440558,19.7903592861769
6.43055555555556,0.719460533998528,0.74043835309486,0.632258171653634,19.7908287024838
6.43065476190476,0.719396922001652,0.740429879032288,0.631955833829767,19.7912980538898
6.43075396825397,0.719333315804525,0.740421382912226,0.631653640864038,19.791767340412
6.43085317460317,0.719269715410102,0.740412864745863,0.631351592686533,19.7922365620675
6.43095238095238,0.719206120821346,0.740404324544384,0.631049689227361,19.7927057188733
6.43105158730159,0.719142532041231,0.740395762318964,0.630747930416669,19.7931748108468
6.43115079365079,0.719078949072736,0.74038717808077,0.63044631618462,19.7936438380048
6.43125,0.719015371918848,0.740378571840961,0.630144846461407,19.7941128003646
6.43134920634921,0.718951800582564,0.740369943610688,0.629843521177253,19.7945816979431
6.43144841269841,0.718888235066888,0.740361293401094,0.629542340262403,19.7950505307575
6.43154761904762,0.718824675374831,0.740352621223312,0.629241303647134,19.7955192988249
6.43164682539683,0.718761121509414,0.74034392708847,0.628940411261748,19.7959880021622
6.43174603174603,0.718697573473665,0.740335211007686,0.628639663036572,19.7964566407865
6.43184523809524,0.71863403127062,0.740326472992069,0.628339058901964,19.7969252147149
6.43194444444444,0.718570494903322,0.740317713052721,0.628038598788306,19.7973937239643
6.43204365079365,0.718506964374824,0.740308931200736,0.627738282626009,19.7978621685519
6.43214285714286,0.718443439688186,0.7403001274472,0.627438110345508,19.7983305484945
6.43224206349206,0.718379920846477,0.740291301803189,0.62713808187727,19.7987988638092
6.43234126984127,0.718316407852771,0.740282454279774,0.626838197151784,19.7992671145129
6.43244047619048,0.718252900710154,0.740273584888014,0.626538456099564,19.7997353006227
6.43253968253968,0.718189399421719,0.740264693638963,0.626238858651165,19.8002034221555
6.43263888888889,0.718125903990565,0.740255780543665,0.625939404737154,19.8006714791282
6.4327380952381,0.7180624144198,0.740246845613158,0.62564009428813,19.8011394715578
6.4328373015873,0.717998930712541,0.740237888858468,0.62534092723472,19.8016073994613
6.43293650793651,0.717935452871913,0.740228910290617,0.625041903507578,19.8020752628555
6.43303571428571,0.717871980901047,0.740219909920617,0.624743023037383,19.8025430617574
6.43313492063492,0.717808514803085,0.74021088775947,0.624444285754843,19.8030107961839
6.43323412698413,0.717745054581174,0.740201843818174,0.624145691590692,19.8034784661518
6.43333333333333,0.717681600238471,0.740192778107715,0.623847240475693,19.8039460716781
6.43343253968254,0.71761815177814,0.740183690639073,0.623548932340632,19.8044136127797
6.43353174603175,0.717554709203355,0.740174581423218,0.623250767116327,19.8048810894733
6.43363095238095,0.717491272517296,0.740165450471115,0.622952744733619,19.8053485017759
6.43373015873016,0.71742784172315,0.740156297793717,0.622654865123378,19.8058158497044
6.43382936507936,0.717364416824116,0.740147123401971,0.622357128216501,19.8062831332755
6.43392857142857,0.717300997823396,0.740137927306817,0.622059533943907,19.806750352506
6.43402777777778,0.717237584724205,0.740128709519183,0.621762082236555,19.8072175074129
6.43412698412698,0.717174177529764,0.740119470049994,0.62146477302542,19.8076845980129
6.43422619047619,0.717110776243299,0.740110208910161,0.621167606241504,19.8081516243228
6.4343253968254,0.71704738086805,0.740100926110592,0.620870581815841,19.8086185863595
6.4344246031746,0.716983991407259,0.740091621662184,0.620573699679489,19.8090854841396
6.43452380952381,0.716920607864181,0.740082295575826,0.620276959763534,19.8095523176799
6.43462301587302,0.716857230242075,0.7400729478624,0.61998036199909,19.8100190869973
6.43472222222222,0.716793858544211,0.740063578532779,0.619683906317294,19.8104857921085
6.43482142857143,0.716730492773866,0.740054187597828,0.619387592649316,19.8109524330302
6.43492063492063,0.716667132934324,0.740044775068403,0.619091420926349,19.8114190097791
6.43501984126984,0.716603779028879,0.740035340955355,0.618795391079613,19.811885522372
6.43511904761905,0.716540431060831,0.740025885269522,0.618499503040357,19.8123519708256
6.43521825396825,0.71647708903349,0.740016408021738,0.618203756739856,19.8128183551566
6.43531746031746,0.716413752950173,0.740006909222826,0.617908152109412,19.8132846753817
6.43541666666667,0.716350422814203,0.739997388883602,0.61761268908035,19.8137509315176
6.43551587301587,0.716287098628916,0.739987847014875,0.617317367584035,19.8142171235809
6.43561507936508,0.716223780397651,0.739978283627444,0.617022187551845,19.8146832515883
6.43571428571429,0.716160468123759,0.739968698732101,0.616727148915191,19.8151493155565
6.43581349206349,0.716097161810596,0.739959092339629,0.61643225160551,19.8156153155022
6.4359126984127,0.716033861461527,0.739949464460803,0.616137495554266,19.8160812514419
6.43601190476191,0.715970567079926,0.73993981510639,0.615842880692952,19.8165471233923
6.43611111111111,0.715907278669173,0.739930144287148,0.615548406953084,19.8170129313699
6.43621031746032,0.715843996232659,0.73992045201383,0.615254074266209,19.8174786753915
6.43630952380952,0.71578071977378,0.739910738297177,0.614959882563899,19.8179443554737
6.43640873015873,0.715717449295942,0.739901003147923,0.614665831777753,19.8184099716329
6.43650793650794,0.715654184802558,0.739891246576796,0.614371921839398,19.8188755238858
6.43660714285714,0.71559092629705,0.739881468594511,0.614078152680488,19.8193410122489
6.43670634920635,0.715527673782847,0.739871669211781,0.613784524232702,19.8198064367389
6.43680555555556,0.715464427263386,0.739861848439306,0.61349103642775,19.8202717973722
6.43690476190476,0.715401186742113,0.73985200628778,0.613197689197361,19.8207370941655
6.43700396825397,0.715337952222482,0.739842142767888,0.612904482473304,19.8212023271352
6.43710317460318,0.715274723707953,0.739832257890307,0.612611416187365,19.8216674962978
6.43720238095238,0.715211501201998,0.739822351665707,0.61231849027136,19.8221326016699
