0,0,0,2.5,0
6.43730158730159,0.715148284708092,0.739812424104748,0.61202570465713,19.822597643268
6.43740079365079,0.715085074229722,0.739802475218083,0.611733059276547,19.8230626211086
6.4375,0.715021869770382,0.739792505016357,0.611440554061506,19.8235275352081
6.43759920634921,0.714958671333573,0.739782513510205,0.611148188943932,19.8239923855831
6.43769841269841,0.714895478922805,0.739772500710257,0.610855963855775,19.8244571722499
6.43779761904762,0.714832292541595,0.739762466627132,0.610563878729014,19.8249218952251
6.43789682539682,0.714769112193469,0.739752411271442,0.610271933495653,19.8253865545251
6.43799603174603,0.714705937881962,0.73974233465379,0.609980128087724,19.8258511501663
6.43809523809524,0.714642769610615,0.739732236784773,0.609688462437286,19.8263156821652
6.43819444444444,0.714579607382977,0.739722117674977,0.609396936476426,19.8267801505381
6.43829365079365,0.714516451202607,0.739711977334982,0.609105550137257,19.8272445553016
6.43839285714286,0.71445330107307,0.739701815775359,0.608814303351914,19.8277088964719
6.43849206349206,0.714390156997941,0.73969163300667,0.608523196052573,19.8281731740654
6.43859126984127,0.714327018980801,0.739681429039471,0.608232228171424,19.8286373880986
6.43869047619048,0.714263887025241,0.739671203884308,0.607941399640688,19.8291015385879
6.43878968253968,0.714200761134858,0.73966095755172,0.607650710392613,19.8295656255495
6.43888888888889,0.714137641313259,0.739650690052235,0.607360160359475,19.8300296489998
6.43898809523809,0.714074527564057,0.739640401396378,0.607069749473576,19.8304936089552
6.4390873015873,0.714011419890875,0.739630091594661,0.606779477667245,19.8309575054319
6.43918650793651,0.713948318297342,0.73961976065759,0.606489344872839,19.8314213384464
6.43928571428571,0.713885222787098,0.739609408595662,0.606199351022741,19.8318851080149
6.43938492063492,0.713822133363788,0.739599035419368,0.605909496049361,19.8323488141538
6.43948412698413,0.713759050031065,0.739588641139188,0.605619779885138,19.8328124568792
6.43958333333333,0.713695972792594,0.739578225765596,0.605330202462535,19.8332760362076
6.43968253968254,0.713632901652043,0.739567789309055,0.605040763714043,19.8337395521551
6.43978174603175,0.713569836613091,0.739557331780024,0.604751463572183,19.834203004738
6.43988095238095,0.713506777679424,0.73954685318895,0.604462301969495,19.8346663939727
6.43998015873016,0.713443724854737,0.739536353546274,0.604173278838559,19.8351297198753
6.44007936507937,0.713380678142732,0.739525832862428,0.603884394111972,19.835592982462
6.44017857142857,0.71331763754712,0.739515291147836,0.60359564772236,19.8360561817492
6.44027777777778,0.713254603071619,0.739504728412914,0.603307039602378,19.8365193177529
6.44037698412698,0.713191574719955,0.73949414466807,0.603018569684704,19.8369823904894
6.44047619047619,0.713128552495863,0.739483539923703,0.602730237902049,19.837445399975
6.4405753968254,0.713065536403085,0.739472914190205,0.602442044187145,19.8379083462258
6.4406746031746,0.713002526445373,0.739462267477958,0.602153988472756,19.8383712292579
6.44077380952381,0.712939522626484,0.739451599797339,0.60186607069167,19.8388340490875
6.44087301587302,0.712876524950184,0.739440911158713,0.601578290776702,19.8392968057309
6.44097222222222,0.71281353342025,0.739430201572441,0.601290648660696,19.8397594992041
6.44107142857143,0.712750548040463,0.739419471048871,0.601003144276523,19.8402221295233
6.44117063492063,0.712687568814614,0.739408719598346,0.600715777557078,19.8406846967046
6.44126984126984,0.712624595746501,0.739397947231202,0.600428548435286,19.8411472007641
6.44136904761905,0.712561628839931,0.739387153957763,0.600141456844095,19.8416096417179
6.44146825396825,0.712498668098721,0.739376339788348,0.599854502716489,19.8420720195822
6.44156746031746,0.712435713526691,0.739365504733266,0.599567685985471,19.8425343343731
6.44166666666667,0.712372765127673,0.739354648802819,0.599281006584072,19.8429965861065
6.44176587301587,0.712309822905506,0.739343772007301,0.598994464445352,19.8434587747986
6.44186507936508,0.712246886864036,0.739332874356996,0.598708059502397,19.8439209004655
6.44196428571429,0.712183957007119,0.739321955862182,0.59842179168832,19.8443829631231
6.44206349206349,0.712121033338617,0.739311016533128,0.598135660936261,19.8448449627876
6.4421626984127,0.712058115862402,0.739300056380093,0.597849667179388,19.8453068994749
6.4422619047619,0.711995204582352,0.739289075413332,0.597563810350896,19.8457687732012
6.44236111111111,0.711932299502354,0.739278073643088,0.597278090384005,19.8462305839823
6.44246031746032,0.711869400626303,0.739267051079597,0.596992507211965,19.8466923318344
6.44255952380952,0.711806507958103,0.739256007733088,0.59670706076805,19.8471540167733
6.44265873015873,0.711743621501665,0.739244943613781,0.596421750985562,19.8476156388152
6.44275793650794,0.711680741260907,0.739233858731887,0.596136577797833,19.8480771979759
6.44285714285714,0.711617867239756,0.739222753097609,0.595851541138213,19.8485386942714
6.44295634920635,0.711554999442149,0.739211626721143,0.595566640940096,19.8490001277178
6.44305555555556,0.711492137872028,0.739200479612677,0.595281877136887,19.8494614983308
6.44315476190476,0.711429282533344,0.73918931178239,0.594997249662023,19.8499228061265
6.44325396825397,0.711366433430057,0.739178123240452,0.594712758448971,19.8503840511208
6.44335317460317,0.711303590566134,0.739166913997026,0.594428403431221,19.8508452333297
6.44345238095238,0.711240753945551,0.739155684062267,0.594144184542292,19.8513063527689
6.44355158730159,0.71117792357229,0.739144433446321,0.59386010171573,19.8517674094545
6.44365079365079,0.711115099450343,0.739133162159326,0.593576154885108,19.8522284034022
6.44375,0.711052281583709,0.739121870211413,0.593292343984026,19.8526893346281
6.44384920634921,0.710989469976396,0.739110557612703,0.59300866894611,19.8531502031479
6.44394841269841,0.71092666463242,0.73909922437331,0.592725129705015,19.8536110089775
6.44404761904762,0.710863865555803,0.73908787050334,0.592441726194421,19.8540717521328
6.44414682539682,0.710801072750578,0.73907649601289,0.592158458348037,19.8545324326296
6.44424603174603,0.710738286220783,0.739065100912049,0.591875326099597,19.8549930504837
6.44434523809524,0.710675505970466,0.739053685210898,0.59159232938286,19.855453605711
6.44444444444444,0.710612732003684,0.739042248919512,0.591309468131622,19.8559140983272
6.44454365079365,0.710549964324499,0.739030792047953,0.591026742279696,19.8563745283482
6.44464285714286,0.710487202936983,0.739019314606279,0.590744151760924,19.8568348957898
6.44474206349206,0.710424447845217,0.739007816604537,0.590461696509178,19.8572952006678
6.44484126984127,0.710361699053287,0.73899629805277,0.590179376458354,19.8577554429978
6.44494047619048,0.710298956565289,0.738984758961007,0.589897191542377,19.8582156227957
6.44503968253968,0.710236220385328,0.738973199339274,0.589615141695197,19.8586757400773
6.44513888888889,0.710173490517515,0.738961619197587,0.589333226850794,19.8591357948583
6.44523809523809,0.710110766965969,0.738950018545951,0.589051446943171,19.8595957871544
6.4453373015873,0.710048049734818,0.738938397394369,0.588769801906363,19.8600557169813
6.44543650793651,0.7099853388282,0.738926755752829,0.588488291674428,19.8605155843548
6.44553571428571,0.709922634250256,0.738915093631316,0.588206916181452,19.8609753892905
6.44563492063492,0.70985993600514,0.738903411039804,0.587925675361549,19.8614351318042
6.44573412698413,0.709797244097011,0.73889170798826,0.587644569148861,19.8618948119116
6.44583333333333,0.709734558530037,0.738879984486643,0.587363597477549,19.8623544296282
6.44593253968254,0.709671879308394,0.738868240544903,0.587082760281817,19.8628139849699
6.44603174603175,0.709609206436267,0.738856476172983,0.586802057495882,19.8632734779522
6.44613095238095,0.709546539917847,0.738844691380816,0.586521489053993,19.8637329085909
6.44623015873016,0.709483879757335,0.738832886178329,0.586241054890426,19.8641922769014
6.44632936507937,0.709421225958938,0.738821060575439,0.585960754939483,19.8646515828996
6.44642857142857,0.709358578526873,0.738809214582056,0.585680589135494,19.8651108266009
6.44652777777778,0.709295937465363,0.738797348208081,0.585400557412816,19.865570008021
6.44662698412698,0.709233302778642,0.738785461463407,0.585120659705832,19.8660291271756
6.44672619047619,0.709170674470949,0.73877355435792,0.584840895948954,19.8664881840801
6.4468253968254,0.709108052546533,0.738761626901497,0.584561266076619,19.8669471787502
6.4469246031746,0.709045437009649,0.738749679104006,0.584281770023292,19.8674061112014
6.44702380952381,0.708982827864563,0.738737710975308,0.584002407723465,19.8678649814493
6.44712301587302,0.708920225115546,0.738725722525255,0.583723179111657,19.8683237895095
6.44722222222222,0.708857628766879,0.738713713763692,0.583444084122414,19.8687825353975
6.44732142857143,0.70879503882285,0.738701684700454,0.583165122690306,19.8692412191289
6.44742063492064,0.708732455287756,0.738689635345371,0.582886294749939,19.8696998407191
6.44751984126984,0.708669878165901,0.73867756570826,0.582607600235937,19.8701584001836
6.44761904761905,0.708607307461598,0.738665475798935,0.582329039082955,19.8706168975381
6.44771825396825,0.708544743179167,0.738653365627198,0.582050611225673,19.8710753327979
6.44781746031746,0.708482185322937,0.738641235202845,0.5817723165988,19.8715337059786
6.44791666666667,0.708419633897245,0.738629084535663,0.58149415513707,19.8719920170956
6.44801587301587,0.708357088906434,0.738616913635431,0.581216126775247,19.8724502661644
6.44811507936508,0.708294550354857,0.738604722511919,0.580938231448119,19.8729084532004
6.44821428571429,0.708232018246876,0.738592511174891,0.580660469090502,19.8733665782192
6.44831349206349,0.708169492586858,0.7385802796341,0.58038283963724,19.8738246412361
6.4484126984127,0.708106973379181,0.738568027899293,0.580105343023204,19.8742826422666
6.4485119047619,0.70804446062823,0.738555755980208,0.579827979183291,19.8747405813261
6.44861111111111,0.707981954338396,0.738543463886575,0.579550748052424,19.8751984584299
6.44871031746032,0.707919454514081,0.738531151628116,0.579273649565557,19.8756562735936
6.44880952380952,0.707856961159693,0.738518819214544,0.578996683657662,19.8761140268324
6.44890873015873,0.70779447427965,0.738506466655565,0.578719850263755,19.8765717181618
6.44900793650794,0.707731993878377,0.738494093960876,0.578443149318862,19.8770293475971
6.44910714285714,0.707669519960306,0.738481701140166,0.578166580758044,19.8774869151538
6.44920634920635,0.707607052529878,0.738469288203117,0.577890144516388,19.877944420847
6.44930555555556,0.707544591591542,0.738456855159401,0.577613840529007,19.8784018646923
6.44940476190476,0.707482137149755,0.738444402018682,0.577337668731042,19.8788592467049
6.44950396825397,0.707419689208983,0.738431928790617,0.57706162905766,19.8793165669001
6.44960317460317,0.707357247773697,0.738419435484854,0.576785721444057,19.8797738252932
6.44970238095238,0.70729481284838,0.738406922111034,0.576509945825453,19.8802310218997
6.44980158730159,0.70723238443752,0.738394388678789,0.576234302137099,19.8806881567346
6.44990079365079,0.707169962545615,0.738381835197741,0.57595879031427,19.8811452298134
6.45,0.707107547177169,0.738369261677508,0.575683410292268,19.8816022411514
6.45009920634921,0.707045138336696,0.738356668127696,0.575408162006424,19.8820591907636
6.45019841269841,0.706982736028717,0.738344054557904,0.575133045392094,19.8825160786655
6.45029761904762,0.70692034025776,0.738331420977724,0.574858060384659,19.8829729048723
6.45039682539683,0.706857951028365,0.738318767396738,0.574583206919538,19.8834296693992
6.45049603174603,0.706795568345075,0.738306093824522,0.574308484932164,19.8838863722614
6.45059523809524,0.706733192212445,0.738293400270643,0.574033894358002,19.8843430134742
6.45069444444444,0.706670822635035,0.738280686744657,0.573759435132546,19.8847995930527
6.45079365079365,0.706608459617415,0.738267953256117,0.573485107191314,19.8852561110122
6.45089285714286,0.706546103164161,0.738255199814564,0.573210910469852,19.8857125673678
6.45099206349206,0.706483753279861,0.738242426429531,0.572936844903732,19.8861689621348
6.45109126984127,0.706421409969107,0.738229633110545,0.572662910428557,19.8866252953282
6.45119047619048,0.7063590732365,0.738216819867124,0.572389106979953,19.8870815669633
6.45128968253968,0.70629674308665,0.738203986708777,0.572115434493574,19.8875377770551
6.45138888888889,0.706234419524175,0.738191133645004,0.571841892905101,19.8879939256189
6.4514880952381,0.7061721025537,0.7381782606853,0.571568482150243,19.8884500126698
6.4515873015873,0.706109792179859,0.738165367839149,0.571295202164736,19.8889060382229
6.45168650793651,0.706047488407293,0.738152455116029,0.571022052884341,19.8893620022932
6.45178571428572,0.705985191240652,0.738139522525406,0.570749034244844,19.889817904896
6.45188492063492,0.705922900684594,0.738126570076743,0.57047614618207,19.8902737460463
6.45198412698413,0.705860616743784,0.738113597779492,0.570203388631859,19.8907295257591
6.45208333333333,0.705798339422897,0.738100605643096,0.56993076153008,19.8911852440495
6.45218253968254,0.705736068726613,0.738087593676992,0.569658264812631,19.8916409009327
6.45228174603175,0.705673804659624,0.738074561890607,0.569385898415438,19.8920964964237
6.45238095238095,0.705611547226626,0.738061510293361,0.569113662274451,19.8925520305374
6.45248015873016,0.705549296432325,0.738048438894666,0.56884155632565,19.893007503289
6.45257936507937,0.705487052281435,0.738035347703925,0.56856958050504,19.8934629146934
6.45267857142857,0.705424814778679,0.738022236730532,0.568297734748654,19.8939182647657
6.45277777777778,0.705362583928785,0.738009105983875,0.568026018992551,19.8943735535209
6.45287698412698,0.705300359736493,0.737995955473334,0.567754433172819,19.894828780974
6.45297619047619,0.705238142206548,0.737982785208277,0.567482977225571,19.89528394714
6.4530753968254,0.705175931343704,0.737969595198069,0.567211651086949,19.8957390520338
6.4531746031746,0.705113727152723,0.737956385452063,0.566940454693119,19.8961940956704
6.45327380952381,0.705051529638374,0.737943155979604,0.566669387980275,19.8966490780648
6.45337301587302,0.704989338805437,0.737929906790033,0.566398450884643,19.8971039992318
6.45347222222222,0.704927154658697,0.737916637892677,0.566127643342472,19.8975588591866
6.45357142857143,0.70486497720295,0.73790334929686,0.565856965290035,19.8980136579439
6.45367063492063,0.704802806442995,0.737890041011893,0.565586416663636,19.8984683955187
6.45376984126984,0.704740642383645,0.737876713047084,0.565315997399606,19.8989230719259
6.45386904761905,0.704678485029717,0.737863365411728,0.565045707434301,19.8993776871805
6.45396825396825,0.704616334386037,0.737849998115114,0.564775546704106,19.8998322412972
6.45406746031746,0.70455419045744,0.737836611166525,0.564505515145432,19.900286734291
6.45416666666667,0.704492053248767,0.737823204575231,0.564235612694717,19.9007411661768
6.45426587301587,0.70442992276487,0.737809778350498,0.563965839288427,19.9011955369693
6.45436507936508,0.704367799010607,0.737796332501583,0.563696194863053,19.9016498466836
6.45446428571428,0.704305681990844,0.737782867037732,0.563426679355115,19.9021040953343
6.45456349206349,0.704243571710456,0.737769381968187,0.56315729270116,19.9025582829364
6.4546626984127,0.704181468174324,0.737755877302179,0.562888034837761,19.9030124095046
6.4547619047619,0.704119371387339,0.737742353048931,0.562618905701514,19.9034664750538
6.45486111111111,0.704057281354401,0.737728809217659,0.562349905229055,19.9039204795988
6.45496031746032,0.703995198080415,0.737715245817572,0.562081033357034,19.9043744231544
6.45505952380952,0.703933121570297,0.737701662857866,0.561812290022133,19.9048283057353
6.45515873015873,0.703871051828968,0.737688060347735,0.56154367516106,19.9052821273563
6.45525793650794,0.703808988861359,0.737674438296359,0.561275188710551,19.9057358880323
6.45535714285714,0.70374693267241,0.737660796712916,0.561006830607369,19.9061895877778
6.45545634920635,0.703684883267066,0.737647135606569,0.560738600788303,19.9066432266078
6.45555555555556,0.703622840650282,0.737633454986479,0.560470499190169,19.907096804537
6.45565476190476,0.703560804827022,0.737619754861795,0.560202525749813,19.9075503215799
6.45575396825397,0.703498775802255,0.737606035241659,0.559934680404104,19.9080037777515
6.45585317460317,0.703436753580961,0.737592296135205,0.55966696308994,19.9084571730663
6.45595238095238,0.703374738168126,0.737578537551558,0.559399373744247,19.9089105075392
6.45605158730159,0.703312729568746,0.737564759499837,0.559131912303975,19.9093637811847
6.45615079365079,0.703250727787823,0.73755096198915,0.558864578706104,19.9098169940175
6.45625,0.703188732830367,0.737537145028599,0.558597372887636,19.9102701460524
6.45634920634921,0.703126744701398,0.737523308627277,0.558330294785612,19.9107232373039
6.45644841269841,0.703064763405944,0.737509452794268,0.558063344337087,19.9111762677868
6.45654761904762,0.703002788949039,0.737495577538649,0.557796521479148,19.9116292375156
6.45664682539683,0.702940821335725,0.737481682869489,0.557529826148911,19.9120821465051
6.45674603174603,0.702878860571055,0.737467768795848,0.557263258283515,19.9125349947698
6.45684523809524,0.702816906660087,0.737453835326779,0.556996817820129,19.9129877823243
6.45694444444444,0.702754959607887,0.737439882471324,0.556730504695949,19.9134405091832
6.45704365079365,0.702693019419532,0.737425910238521,0.556464318848195,19.9138931753612
6.45714285714286,0.702631086100105,0.737411918637396,0.556198260214118,19.9143457808727
6.45724206349206,0.702569159654696,0.73739790767697,0.555932328730994,19.9147983257325
6.45734126984127,0.702507240088404,0.737383877366253,0.555666524336126,19.915250809955
6.45744047619048,0.702445327406338,0.737369827714249,0.555400846966844,19.9157032335548
6.45753968253968,0.702383421613612,0.737355758729953,0.555135296560505,19.9161555965465
6.45763888888889,0.70232152271535,0.737341670422351,0.554869873054495,19.9166078989445
6.4577380952381,0.702259630716682,0.737327562800423,0.554604576386221,19.9170601407635
6.4578373015873,0.702197745622748,0.737313435873138,0.554339406493128,19.9175123220178
6.45793650793651,0.702135867438697,0.73729928964946,0.554074363312678,19.9179644427221
6.45803571428571,0.702073996169682,0.737285124138342,0.553809446782364,19.9184165028908
6.45813492063492,0.702012131820868,0.737270939348731,0.553544656839705,19.9188685025385
6.45823412698413,0.701950274397425,0.737256735289564,0.553279993422249,19.9193204416795
6.45833333333333,0.701888423904534,0.73724251196977,0.553015456467568,19.9197723203284
6.45843253968254,0.701826580347382,0.737228269398273,0.552751045913263,19.9202241384996
6.45853174603175,0.701764743731165,0.737214007583984,0.552486761696962,19.9206758962075
6.45863095238095,0.701702914061085,0.737199726535809,0.552222603756319,19.9211275934667
6.45873015873016,0.701641091342355,0.737185426262645,0.551958572029016,19.9215792302914
6.45882936507936,0.701579275580194,0.737171106773381,0.551694666452763,19.9220308066963
6.45892857142857,0.70151746677983,0.737156768076898,0.551430886965294,19.9224823226955
6.45902777777778,0.701455664946498,0.737142410182067,0.551167233504373,19.9229337783037
6.45912698412698,0.701393870085443,0.737128033097754,0.55090370600779,19.9233851735351
6.45922619047619,0.701332082201915,0.737113636832815,0.550640304413357,19.9238365084041
6.4593253968254,0.701270301301176,0.737099221396098,0.550377028658926,19.9242877829252
6.4594246031746,0.701208527388491,0.737084786796442,0.550113878682364,19.9247389971126
6.45952380952381,0.701146760469139,0.737070333042679,0.54985085442157,19.9251901509807
6.45962301587302,0.701085000548401,0.737055860143633,0.549587955814468,19.9256412445439
6.45972222222222,0.701023247631571,0.737041368108119,0.54932518279901,19.9260922778164
6.45982142857143,0.700961501723947,0.737026856944945,0.549062535313175,19.9265432508127
6.45992063492063,0.700899762830839,0.737012326662909,0.54880001329497,19.926994163547
6.46001984126984,0.700838030957561,0.736997777270802,0.548537616682428,19.9274450160337
6.46011904761905,0.700776306109438,0.736983208777407,0.548275345413608,19.927895808287
6.46021825396825,0.700714588291802,0.736968621191499,0.548013199426598,19.9283465403212
6.46031746031746,0.700652877509992,0.736954014521843,0.547751178659513,19.9287972121506
6.46041666666667,0.700591173769358,0.736939388777199,0.547489283050493,19.9292478237894
6.46051587301587,0.700529477075255,0.736924743966315,0.547227512537707,19.929698375252
6.46061507936508,0.700467787433047,0.736910080097935,0.54696586705935,19.9301488665525
6.46071428571429,0.700406104848105,0.736895397180791,0.546704346553642,19.9305992977053
6.46081349206349,0.700344429325812,0.736880695223609,0.546442950958837,19.9310496687244
6.4609126984127,0.700282760871554,0.736865974235107,0.54618168021321,19.9314999796242
6.46101190476191,0.700221099490728,0.736851234223994,0.545920534255064,19.9319502304189
6.46111111111111,0.700159445188739,0.73683647519897,0.54565951302273,19.9324004211226
6.46121031746032,0.700097797970998,0.73682169716873,0.545398616454564,19.9328505517495
6.46130952380952,0.700036157842925,0.736806900141956,0.545137844488952,19.9333006223138
6.46140873015873,0.69997452480995,0.736792084127327,0.544877197064305,19.9337506328298
6.46150793650794,0.699912898877508,0.73677724913351,0.544616674119061,19.9342005833115
6.46160714285714,0.699851280051045,0.736762395169165,0.544356275591687,19.9346504737731
6.46170634920635,0.699789668336011,0.736747522242945,0.544096001420675,19.9351003042287
6.46180555555556,0.699728063737869,0.736732630363494,0.543835851544545,19.9355500746925
6.46190476190476,0.699666466262085,0.736717719539446,0.543575825901843,19.9359997851786
6.46200396825397,0.699604875914138,0.736702789779431,0.543315924431144,19.9364494357011
6.46210317460317,0.69954329269951,0.736687841092066,0.543056147071048,19.9368990262741
6.46220238095238,0.699481716623695,0.736672873485964,0.542796493760179,19.9373485569117
6.46230158730159,0.699420147692194,0.736657886969727,0.5425369644372,19.937798027628
6.46240079365079,0.699358585910515,0.736642881551951,0.542277559040789,19.9382474384371
6.4625,0.699297031284175,0.736627857241221,0.542018277509654,19.938696789353
6.46259920634921,0.699235483818699,0.736612814046117,0.541759119782532,19.9391460803898
6.46269841269841,0.699173943519618,0.736597751975209,0.541500085798186,19.9395953115615
6.46279761904762,0.699112410392475,0.736582671037059,0.541241175495406,19.9400444828821
6.46289682539683,0.699050884442817,0.736567571240221,0.540982388813009,19.9404935943658
6.46299603174603,0.698989365676201,0.736552452593242,0.540723725689839,19.9409426460264
6.46309523809524,0.698927854098193,0.736537315104658,0.540465186064767,19.941391637878
6.46319444444444,0.698866349714365,0.736522158782999,0.540206769876691,19.9418405699347
6.46329365079365,0.698804852530298,0.736506983636787,0.539948477064537,19.9422894422104
6.46339285714286,0.69874336255158,0.736491789674535,0.539690307567256,19.942738254719
6.46349206349206,0.698681879783809,0.736476576904749,0.539432261323829,19.9431870074745
6.46359126984127,0.698620404232591,0.736461345335924,0.539174338273262,19.943635700491
6.46369047619048,0.698558935903536,0.736446094976549,0.538916538354583,19.9440843337823
6.46378968253968,0.698497474802267,0.736430825835107,0.538658861506861,19.9445329073624
6.46388888888889,0.698436020934413,0.736415537920067,0.53840130766918,19.9449814212452
6.4639880952381,0.698374574305612,0.736400231239896,0.538143876780654,19.9454298754447
6.4640873015873,0.698313134921507,0.736384905803048,0.537886568780424,19.9458782699747
6.46418650793651,0.698251702787752,0.736369561617972,0.537629383607659,19.9463266048491
6.46428571428571,0.698190277910008,0.736354198693108,0.537372321201554,19.9467748800819
6.46438492063492,0.698128860293945,0.736338817036887,0.537115381501332,19.9472230956869
6.46448412698413,0.69806744994524,0.736323416657732,0.536858564446244,19.947671251678
6.46458333333333,0.698006046869577,0.736307997564059,0.536601869975564,19.9481193480691
6.46468253968254,0.69794465107265,0.736292559764275,0.536345298028597,19.948567384874
6.46478174603175,0.697883262560161,0.736277103266779,0.536088848544674,19.9490153621065
6.46488095238095,0.697821881337818,0.736261628079961,0.535832521463152,19.9494632797805
6.46498015873016,0.697760507411339,0.736246134212204,0.535576316723417,19.9499111379098
6.46507936507936,0.69769914078645,0.736230621671882,0.535320234264879,19.9503589365083
6.46517857142857,0.697637781468883,0.736215090467362,0.535064274026974,19.9508066755897
6.46527777777778,0.69757642946438,0.736199540607002,0.534808435949176,19.9512543551678
6.46537698412698,0.697515084778692,0.736183972099152,0.534552719970973,19.9517019752564
6.46547619047619,0.697453747417575,0.736168384952153,0.534297126031885,19.9521495358694
6.4655753968254,0.697392417386794,0.736152779174338,0.53404165407146,19.9525970370203
6.4656746031746,0.697331094692124,0.736137154774035,0.533786304029271,19.9530444787231
6.46577380952381,0.697269779339345,0.736121511759558,0.53353107584492,19.9534918609915
6.46587301587302,0.697208471334248,0.736105850139219,0.533275969458034,19.9539391838391
6.46597222222222,0.697147170682629,0.736090169921317,0.533020984808268,19.9543864472798
6.46607142857143,0.697085877390296,0.736074471114145,0.532766121835305,19.9548336513272
6.46617063492063,0.697024591463061,0.736058753725989,0.532511380478853,19.9552807959951
6.46626984126984,0.696963312906745,0.736043017765123,0.53225676067865,19.9557278812971
6.46636904761905,0.69690204172718,0.736027263239818,0.532002262374458,19.956174907247
6.46646825396825,0.696840777930202,0.736011490158332,0.531747885506067,19.9566218738584
6.46656746031746,0.696779521521657,0.735995698528917,0.531493630013294,19.957068781145
6.46666666666667,0.696718272507399,0.735979888359818,0.531239495835982,19.9575156291205
6.46676587301587,0.69665703089329,0.735964059659269,0.530985482914007,19.9579624177984
6.46686507936508,0.696595796685201,0.735948212435499,0.530731591187264,19.9584091471925
6.46696428571429,0.696534569889008,0.735932346696727,0.53047782059568,19.9588558173164
6.46706349206349,0.696473350510598,0.735916462451163,0.530224171079207,19.9593024281837
6.4671626984127,0.696412138555864,0.735900559707011,0.529970642577823,19.9597489798081
6.46726190476191,0.696350934030709,0.735884638472466,0.529717235031535,19.960195472203
6.46736111111111,0.696289736941043,0.735868698755713,0.529463948380378,19.9606419053821
6.46746031746032,0.696228547292783,0.735852740564931,0.529210782564411,19.9610882793591
6.46755952380952,0.696167365091857,0.735836763908291,0.528957737523723,19.9615345941474
6.46765873015873,0.696106190344197,0.735820768793955,0.528704813198427,19.9619808497607
6.46775793650794,0.696045023055746,0.735804755230077,0.528452009528667,19.9624270462124
6.46785714285714,0.695983863232453,0.735788723224802,0.528199326454608,19.9628731835162
6.46795634920635,0.695922710880279,0.735772672786267,0.527946763916449,19.9633192616856
6.46805555555556,0.695861566005188,0.735756603922604,0.527694321854412,19.9637652807341
6.46815476190476,0.695800428613153,0.735740516641931,0.527442000208742,19.9642112406752
6.46825396825397,0.69573929871016,0.735724410952364,0.527189798919725,19.9646571415224
6.46835317460318,0.695678176302197,0.735708286862006,0.526937717927659,19.9651029832893
6.46845238095238,0.695617061395262,0.735692144378955,0.526685757172877,19.9655487659893
6.46855158730159,0.695555953995362,0.735675983511299,0.526433916595735,19.9659944896358
6.46865079365079,0.695494854108512,0.735659804267118,0.52618219613662,19.9664401542424
6.46875,0.695433761740733,0.735643606654485,0.525930595735942,19.9668857598226
6.46884920634921,0.695372676898056,0.735627390681464,0.525679115334141,19.9673313063897
6.46894841269841,0.695311599586521,0.735611156356111,0.525427754871683,19.9677767939572
6.46904761904762,0.695250529812172,0.735594903686473,0.525176514289061,19.9682222225386
6.46914682539682,0.695189467581064,0.73557863268059,0.524925393526796,19.9686675921472
6.46924603174603,0.695128412899261,0.735562343346494,0.524674392525433,19.9691129027965
6.46934523809524,0.695067365772833,0.735546035692208,0.524423511225548,19.9695581544999
6.46944444444444,0.695006326207857,0.735529709725747,0.524172749567741,19.9700033472707
6.46954365079365,0.694945294210422,0.735513365455118,0.523922107492642,19.9704484811224
6.46964285714286,0.694884269786621,0.735497002888319,0.523671584940902,19.9708935560684
6.46974206349206,0.694823252942557,0.735480622033341,0.523421181853209,19.9713385721219
6.46984126984127,0.694762243684341,0.735464222898168,0.52317089817027,19.9717835292963
