0,0,0,2.5,0
6.46994047619048,0.694701242018092,0.735447805490772,0.522920733832822,19.972228427605
6.47003968253968,0.694640247949937,0.73543136981912,0.522670688781627,19.9726732670614
6.47013888888889,0.69457926148601,0.735414915891171,0.522420762957476,19.9731180476787
6.47023809523809,0.694518282632454,0.735398443714873,0.522170956301187,19.9735627694703
6.4703373015873,0.694457311395419,0.735381953298169,0.521921268753604,19.9740074324494
6.47043650793651,0.694396347781066,0.735365444648992,0.521671700255598,19.9744520366294
6.47053571428571,0.69433539179556,0.735348917775266,0.521422250748069,19.9748965820235
6.47063492063492,0.694274443445076,0.73533237268491,0.521172920171941,19.9753410686451
6.47073412698413,0.694213502735799,0.735315809385833,0.520923708468167,19.9757854965073
6.47083333333333,0.694152569673917,0.735299227885934,0.520674615577728,19.9762298656235
6.47093253968254,0.694091644265632,0.735282628193107,0.520425641441629,19.9766741760069
6.47103174603175,0.694030726517148,0.735266010315235,0.520176786000905,19.9771184276708
6.47113095238095,0.693969816434682,0.735249374260196,0.519928049196613,19.9775626206283
6.47123015873016,0.693908914024457,0.735232720035858,0.519679430969847,19.9780067548927
6.47132936507937,0.693848019292704,0.73521604765008,0.519430931261719,19.9784508304772
6.47142857142857,0.693787132245662,0.735199357110715,0.51918255001337,19.978894847395
6.47152777777778,0.693726252889579,0.735182648425605,0.518934287165971,19.9793388056593
6.47162698412698,0.693665381230708,0.735165921602586,0.518686142660715,19.9797827052832
6.47172619047619,0.693604517275315,0.735149176649486,0.518438116438827,19.98022654628
6.4718253968254,0.693543661029669,0.735132413574124,0.518190208441557,19.9806703286628
6.4719246031746,0.69348281250005,0.73511563238431,0.517942418610181,19.9811140524447
6.47202380952381,0.693421971692746,0.735098833087848,0.517694746886004,19.981557717639
6.47212301587302,0.693361138614052,0.735082015692531,0.517447193210356,19.9820013242586
6.47222222222222,0.693300313270271,0.735065180206148,0.517199757524596,19.9824448723168
6.47232142857143,0.693239495667714,0.735048326636475,0.516952439770109,19.9828883618267
6.47242063492063,0.693178685812701,0.735031454991283,0.516705239888306,19.9833317928014
6.47251984126984,0.69311788371156,0.735014565278333,0.516458157820628,19.9837751652539
6.47261904761905,0.693057089370626,0.734997657505381,0.516211193508537,19.9842184791974
6.47271825396825,0.692996302796242,0.734980731680171,0.515964346893534,19.9846617346448
6.47281746031746,0.69293552399476,0.73496378781044,0.515717617917134,19.9851049316094
6.47291666666667,0.692874752972541,0.734946825903919,0.515471006520886,19.9855480701042
6.47301587301587,0.69281398973595,0.734929845968328,0.515224512646363,19.9859911501421
6.47311507936508,0.692753234291364,0.73491284801138,0.514978136235168,19.9864341717362
6.47321428571429,0.692692486645166,0.73489583204078,0.514731877228928,19.9868771348997
6.47331349206349,0.692631746803749,0.734878798064225,0.5144857355693,19.9873200396453
6.4734126984127,0.692571014773511,0.734861746089402,0.514239711197965,19.9877628859863
6.4735119047619,0.692510290560861,0.734844676123993,0.513993804056633,19.9882056739356
6.47361111111111,0.692449574172215,0.73482758817567,0.513748014087041,19.9886484035061
6.47371031746032,0.692388865613995,0.734810482252096,0.513502341230952,19.9890910747109
6.47380952380952,0.692328164892635,0.734793358360927,0.513256785430157,19.9895336875629
6.47390873015873,0.692267472014573,0.734776216509812,0.513011346626474,19.989976242075
6.47400793650794,0.692206786986258,0.734759056706388,0.512766024761746,19.9904187382604
6.47410714285714,0.692146109814145,0.734741878958288,0.512520819777845,19.9908611761317
6.47420634920635,0.692085440504698,0.734724683273135,0.512275731616672,19.9913035557021
6.47430555555556,0.692024779064391,0.734707469658544,0.512030760220152,19.9917458769844
6.47440476190476,0.691964125499702,0.734690238122122,0.511785905530238,19.9921881399916
6.47450396825397,0.691903479817119,0.734672988671467,0.511541167488909,19.9926303447365
6.47460317460317,0.691842842023139,0.734655721314169,0.511296546038172,19.993072491232
6.47470238095238,0.691782212124265,0.734638436057812,0.511052041120061,19.993514579491
6.47480158730159,0.69172159012701,0.734621132909969,0.510807652676637,19.9939566095265
6.47490079365079,0.691660976037893,0.734603811878206,0.510563380649989,19.9943985813511
6.475,0.691600369863444,0.734586472970081,0.51031922498223,19.9948404949779
6.47509920634921,0.691539771610198,0.734569116193143,0.510075185615504,19.9952823504197
6.47519841269841,0.691479181284698,0.734551741554935,0.509831262491978,19.9957241476892
6.47529761904762,0.691418598893499,0.734534349062989,0.509587455553849,19.9961658867994
6.47539682539682,0.691358024443159,0.734516938724831,0.509343764743342,19.9966075677629
6.47549603174603,0.691297457940247,0.734499510547977,0.509100190002704,19.9970491905927
6.47559523809524,0.691236899391339,0.734482064539936,0.508856731274211,19.9974907553016
6.47569444444444,0.691176348803021,0.73446460070821,0.508613388500174,19.9979322619023
6.47579365079365,0.691115806181883,0.73444711906029,0.50837016162292,19.9983737104075
6.47589285714286,0.691055271534527,0.734429619603661,0.508127050584807,19.9988151008302
6.47599206349206,0.690994744867561,0.734412102345799,0.507884055328222,19.999256433183
6.47609126984127,0.690934226187601,0.734394567294172,0.507641175795575,19.9996977074786
6.47619047619048,0.690873714975239,0.734377014662008,0.507398411954323,20.0001389239361
6.47628968253968,0.690813210702018,0.73435944466548,0.507155763775561,20.0005800827773
6.47638888888889,0.690752713366177,0.734341857314435,0.506913231206958,20.0010211840172
6.47648809523809,0.690692222965959,0.734324252618715,0.506670814196199,20.0014622276705
6.4765873015873,0.690631739499606,0.734306630588158,0.506428512690988,20.0019032137523
6.47668650793651,0.690571262965367,0.734288991232597,0.506186326639043,20.0023441422774
6.47678571428571,0.69051079336149,0.734271334561863,0.505944255988099,20.0027850132607
6.47688492063492,0.690450330686227,0.734253660585782,0.50570230068591,20.0032258267171
6.47698412698413,0.690389874937831,0.734235969314176,0.505460460680244,20.0036665826615
6.47708333333333,0.690329426114559,0.734218260756863,0.505218735918883,20.0041072811087
6.47718253968254,0.690268984214671,0.734200534923657,0.504977126349636,20.0045479220736
6.47728174603175,0.690208549236425,0.734182791824369,0.504735631920321,20.0049885055712
6.47738095238095,0.690148121178087,0.734165031468804,0.504494252578771,20.0054290316161
6.47748015873016,0.690087700037922,0.734147253866764,0.50425298827284,20.0058695002234
6.47757936507937,0.690027285814197,0.734129459028047,0.504011838950397,20.0063099114079
6.47767857142857,0.689966878505183,0.734111646962449,0.503770804559328,20.0067502651843
6.47777777777778,0.689906478109153,0.734093817679758,0.503529885047535,20.0071905615676
6.47787698412698,0.689846084624382,0.734075971189761,0.503289080362938,20.0076308005726
6.47797619047619,0.689785698049147,0.734058107502241,0.503048390453473,20.0080709822141
6.4780753968254,0.689725318381728,0.734040226626975,0.502807815267091,20.008511106507
6.4781746031746,0.689664945620408,0.734022328573738,0.502567354751763,20.008951173466
6.47827380952381,0.689604579763471,0.734004413352299,0.502327008855475,20.009391183106
6.47837301587302,0.689544220809204,0.733986480972426,0.502086777526229,20.0098311354417
6.47847222222222,0.689483868755896,0.73396853144388,0.501846660712044,20.0102710304881
6.47857142857143,0.689423523601837,0.733950564776419,0.501606658360954,20.0107108682599
6.47867063492064,0.689363185345325,0.733932580979799,0.501366770421017,20.0111506487719
6.47876984126984,0.689302853984653,0.733914580063769,0.501126996840301,20.0115903720389
6.47886904761905,0.689242529518122,0.733896562038075,0.50088733756689,20.0120300380757
6.47896825396825,0.689182211944031,0.73387852691246,0.500647792548889,20.012469646897
6.47906746031746,0.689121901260685,0.733860474696663,0.500408361734415,20.0129091985177
6.47916666666667,0.689061597466389,0.733842405400417,0.500169045071607,20.0133486929525
6.47926587301587,0.689001300559451,0.733824319033452,0.499929842508615,20.0137881302162
6.47936507936508,0.688941010538181,0.733806215605497,0.499690753993611,20.0142275103235
6.47946428571429,0.688880727400894,0.733788095126271,0.49945177947478,20.0146668332893
6.47956349206349,0.688820451145903,0.733769957605495,0.499212918900326,20.0151060991282
6.4796626984127,0.688760181771527,0.733751803052882,0.498974172218467,20.015545307855
6.4797619047619,0.688699919276085,0.733733631478143,0.498735539377441,20.0159844594844
6.47986111111111,0.6886396636579,0.733715442890984,0.4984970203255,20.0164235540313
6.47996031746032,0.688579414915296,0.733697237301107,0.498258615010914,20.0168625915102
6.48005952380952,0.6885191730466,0.733679014718212,0.498020323381967,20.017301571936
6.48015873015873,0.688458938050142,0.733660775151993,0.497782145386967,20.0177404953234
6.48025793650794,0.688398709924253,0.733642518612139,0.497544080974231,20.0181793616871
6.48035714285714,0.688338488667269,0.733624245108339,0.497306130092097,20.0186181710418
6.48045634920635,0.688278274277524,0.733605954650273,0.497068292688916,20.0190569234022
6.48055555555556,0.688218066753358,0.733587647247621,0.496830568713059,20.019495618783
6.48065476190476,0.688157866093112,0.733569322910057,0.496592958112913,20.0199342571989
6.48075396825397,0.68809767229513,0.733550981647252,0.49635546083688,20.0203728386646
6.48085317460317,0.688037485357757,0.733532623468872,0.49611807683338,20.0208113631949
6.48095238095238,0.687977305279342,0.73351424838458,0.495880806050851,20.0212498308043
6.48105158730159,0.687917132058235,0.733495856404035,0.495643648437745,20.0216882415076
6.48115079365079,0.687856965692789,0.73347744753689,0.495406603942533,20.0221265953194
6.48125,0.68779680618136,0.733459021792798,0.495169672513701,20.0225648922544
6.48134920634921,0.687736653522305,0.733440579181403,0.494932854099752,20.0230031323273
6.48144841269841,0.687676507713985,0.733422119712349,0.494696148649206,20.0234413155527
6.48154761904762,0.68761636875476,0.733403643395275,0.494459556110598,20.0238794419454
6.48164682539683,0.687556236642998,0.733385150239815,0.494223076432486,20.0243175115198
6.48174603174603,0.687496111377064,0.7333666402556,0.493986709563438,20.0247555242907
6.48184523809524,0.687435992955328,0.733348113452257,0.493750455452041,20.0251934802728
6.48194444444444,0.687375881376163,0.733329569839408,0.493514314046898,20.0256313794806
6.48204365079365,0.687315776637941,0.733311009426671,0.493278285296629,20.0260692219287
6.48214285714286,0.68725567873904,0.733292432223663,0.493042369149871,20.0265070076319
6.48224206349206,0.687195587677839,0.733273838239993,0.492806565555278,20.0269447366047
6.48234126984127,0.687135503452719,0.733255227485268,0.49257087446152,20.0273824088618
6.48244047619048,0.687075426062063,0.733236599969091,0.492335295817283,20.0278200244177
6.48253968253968,0.687015355504257,0.733217955701061,0.492099829571273,20.0282575832871
6.48263888888889,0.686955291777691,0.733199294690773,0.491864475672208,20.0286950854845
6.4827380952381,0.686895234880754,0.733180616947816,0.491629234068825,20.0291325310246
6.4828373015873,0.68683518481184,0.733161922481779,0.49139410470988,20.0295699199219
6.48293650793651,0.686775141569343,0.733143211302244,0.491159087544141,20.030007252191
6.48303571428572,0.686715105151662,0.73312448341879,0.490924182520393,20.0304445278466
6.48313492063492,0.686655075557198,0.733105738840991,0.490689389587446,20.0308817469031
6.48323412698413,0.686595052784352,0.733086977578419,0.490454708694117,20.0313189093752
6.48333333333333,0.68653503683153,0.73306819964064,0.490220139789243,20.0317560152775
6.48343253968254,0.686475027697138,0.733049405037218,0.489985682821679,20.0321930646244
6.48353174603175,0.686415025379587,0.733030593777711,0.489751337740294,20.0326300574305
6.48363095238095,0.686355029877287,0.733011765871674,0.489517104493976,20.0330669937104
6.48373015873016,0.686295041188655,0.732992921328658,0.489282983031628,20.0335038734787
6.48382936507937,0.686235059312105,0.73297406015821,0.489048973302172,20.0339406967498
6.48392857142857,0.686175084246057,0.732955182369873,0.488815075254545,20.0343774635384
6.48402777777778,0.686115115988933,0.732936287973186,0.4885812888377,20.0348141738589
6.48412698412698,0.686055154539156,0.732917376977684,0.488347614000608,20.0352508277259
6.48422619047619,0.685995199895153,0.732898449392898,0.488114050692257,20.0356874251538
6.4843253968254,0.685935252055352,0.732879505228355,0.487880598861651,20.0361239661573
6.4844246031746,0.685875311018183,0.732860544493577,0.48764725845781,20.0365604507508
6.48452380952381,0.685815376782079,0.732841567198085,0.487414029429768,20.0369968789488
6.48462301587302,0.685755449345477,0.732822573351392,0.487180911726586,20.0374332507658
6.48472222222222,0.685695528706815,0.732803562963011,0.486947905297332,20.0378695662164
6.48482142857143,0.685635614864532,0.732784536042448,0.486715010091092,20.0383058253149
6.48492063492063,0.685575707817071,0.732765492599206,0.486482226056972,20.038742028076
6.48501984126984,0.685515807562877,0.732746432642784,0.486249553144092,20.0391781745141
6.48511904761905,0.685455914100398,0.732727356182678,0.48601699130159,20.0396142646436
6.48521825396825,0.685396027428083,0.732708263228379,0.485784540478619,20.040050298479
6.48531746031746,0.685336147544384,0.732689153789373,0.485552200624351,20.0404862760349
6.48541666666667,0.685276274447756,0.732670027875144,0.485319971687973,20.0409221973256
6.48551587301587,0.685216408136655,0.732650885495171,0.48508785361869,20.0413580623656
6.48561507936508,0.68515654860954,0.732631726658929,0.484855846365722,20.0417938711694
6.48571428571428,0.685096695864874,0.732612551375889,0.484623949878308,20.0422296237514
6.48581349206349,0.685036849901119,0.732593359655519,0.484392164105701,20.0426653201261
6.4859126984127,0.684977010716742,0.732574151507282,0.484160488997173,20.0431009603079
6.4860119047619,0.684917178310211,0.732554926940637,0.483928924502008,20.0435365443112
6.48611111111111,0.684857352679999,0.732535685965039,0.483697470569517,20.0439720721505
6.48621031746032,0.684797533824577,0.732516428589939,0.483466127149018,20.0444075438401
6.48630952380952,0.684737721742422,0.732497154824786,0.483234894189848,20.0448429593946
6.48640873015873,0.684677916432011,0.732477864679021,0.483003771641363,20.0452783188282
6.48650793650794,0.684618117891824,0.732458558162084,0.482772759452933,20.0457136221555
6.48660714285714,0.684558326120346,0.732439235283411,0.482541857573946,20.0461488693908
6.48670634920635,0.68449854111606,0.732419896052434,0.482311065953807,20.0465840605485
6.48680555555556,0.684438762877454,0.732400540478578,0.482080384541938,20.047019195643
6.48690476190476,0.684378991403017,0.732381168571268,0.481849813287775,20.0474542746888
6.48700396825397,0.684319226691243,0.732361780339923,0.481619352140773,20.0478892977001
6.48710317460317,0.684259468740625,0.732342375793958,0.481389001050405,20.0483242646914
6.48720238095238,0.684199717549661,0.732322954942785,0.481158759966157,20.048759175677
6.48730158730159,0.684139973116849,0.732303517795811,0.480928628837536,20.0491940306713
6.48740079365079,0.684080235440691,0.732284064362439,0.480698607614061,20.0496288296887
6.4875,0.684020504519691,0.73226459465207,0.480468696245268,20.0500635727435
6.48759920634921,0.683960780352356,0.732245108674097,0.480238894680717,20.0504982598501
6.48769841269841,0.683901062937194,0.732225606437914,0.480009202869979,20.0509328910228
6.48779761904762,0.683841352272716,0.732206087952906,0.479779620762639,20.051367466276
6.48789682539683,0.683781648357436,0.732186553228459,0.479550148308304,20.051801985624
6.48799603174603,0.683721951189869,0.73216700227395,0.479320785456594,20.0522364490812
6.48809523809524,0.683662260768533,0.732147435098756,0.479091532157148,20.0526708566618
6.48819444444444,0.683602577091949,0.732127851712249,0.478862388359621,20.0531052083803
6.48829365079365,0.68354290015864,0.732108252123795,0.478633354013684,20.0535395042508
6.48839285714286,0.683483229967131,0.732088636342758,0.478404429069026,20.0539737442878
6.48849206349206,0.683423566515949,0.732069004378498,0.478175613475352,20.0544079285055
6.48859126984127,0.683363909803624,0.732049356240371,0.477946907182383,20.0548420569183
6.48869047619048,0.683304259828689,0.732029691937727,0.477718310139857,20.0552761295404
6.48878968253968,0.683244616589678,0.732010011479915,0.47748982229753,20.0557101463861
6.48888888888889,0.683184980085128,0.731990314876277,0.477261443605173,20.0561441074698
6.4889880952381,0.683125350313578,0.731970602136155,0.477033174012571,20.0565780128057
6.4890873015873,0.683065727273571,0.731950873268882,0.476805013469537,20.0570118624081
6.48918650793651,0.68300611096365,0.731931128283792,0.476576961925888,20.0574456562912
6.48928571428571,0.682946501382362,0.731911367190212,0.476349019331463,20.0578793944694
6.48938492063492,0.682886898528255,0.731891589997464,0.476121185636117,20.0583130769569
6.48948412698413,0.682827302399881,0.73187179671487,0.475893460789722,20.0587467037679
6.48958333333333,0.682767712995792,0.731851987351744,0.475665844742167,20.0591802749168
6.48968253968254,0.682708130314546,0.731832161917398,0.475438337443357,20.0596137904177
6.48978174603175,0.6826485543547,0.73181232042114,0.475210938843213,20.060047250285
6.48988095238095,0.682588985114814,0.731792462872275,0.474983648891674,20.0604806545328
6.48998015873016,0.682529422593452,0.7317725892801,0.474756467538696,20.0609140031753
6.49007936507936,0.682469866789179,0.731752699653913,0.47452939473425,20.0613472962269
6.49017857142857,0.682410317700562,0.731732794003005,0.474302430428326,20.0617805337018
6.49027777777778,0.682350775326172,0.731712872336663,0.474075574570928,20.0622137156141
6.49037698412698,0.682291239664581,0.731692934664172,0.473848827112078,20.0626468419781
6.49047619047619,0.682231710714362,0.731672980994811,0.473622188001813,20.063079912808
6.4905753968254,0.682172188474095,0.731653011337857,0.473395657190194,20.0635129281179
6.4906746031746,0.682112672942359,0.73163302570258,0.473169234627289,20.0639458879222
6.49077380952381,0.682053164117734,0.73161302409825,0.472942920263188,20.064378792235
6.49087301587302,0.681993661998805,0.731593006534129,0.472716714047996,20.0648116410704
6.49097222222222,0.681934166584159,0.731572973019477,0.472490615931836,20.0652444344427
6.49107142857143,0.681874677872384,0.731552923563551,0.472264625864845,20.0656771723661
6.49117063492063,0.681815195862072,0.731532858175602,0.47203874379718,20.0661098548546
6.49126984126984,0.681755720551817,0.731512776864879,0.471812969679013,20.0665424819226
6.49136904761905,0.681696251940214,0.731492679640624,0.471587303460533,20.0669750535842
6.49146825396825,0.681636790025861,0.731472566512079,0.471361745091946,20.0674075698534
6.49156746031746,0.681577334807359,0.731452437488479,0.471136294523473,20.0678400307446
6.49166666666667,0.681517886283312,0.731432292579055,0.470910951705354,20.0682724362718
6.49176587301587,0.681458444452325,0.731412131793037,0.470685716587844,20.0687047864491
6.49186507936508,0.681399009313005,0.731391955139647,0.470460589121216,20.0691370812908
6.49196428571429,0.681339580863962,0.731371762628106,0.470235569255756,20.0695693208109
6.49206349206349,0.681280159103809,0.73135155426763,0.470010656941776,20.0700015050237
6.4921626984127,0.681220744031162,0.731331330067431,0.469785852129595,20.0704336339431
6.49226190476191,0.681161335644636,0.731311090036717,0.469561154769551,20.0708657075834
6.49236111111111,0.681101933942852,0.731290834184692,0.469336564812002,20.0712977259586
6.49246031746032,0.681042538924432,0.731270562520556,0.46911208220732,20.0717296890829
6.49255952380952,0.680983150587999,0.731250275053505,0.468887706905893,20.0721615969704
6.49265873015873,0.680923768932181,0.731229971792731,0.468663438858128,20.0725934496351
6.49275793650794,0.680864393955606,0.731209652747423,0.468439278014447,20.0730252470912
6.49285714285714,0.680805025656906,0.731189317926763,0.468215224325289,20.0734569893528
6.49295634920635,0.680745664034714,0.731168967339934,0.467991277741111,20.0738886764339
6.49305555555556,0.680686309087667,0.73114860099611,0.467767438212385,20.0743203083487
6.49315476190476,0.680626960814402,0.731128218904464,0.4675437056896,20.0747518851112
6.49325396825397,0.680567619213561,0.731107821074163,0.467320080123262,20.0751834067354
6.49335317460317,0.680508284283787,0.731087407514373,0.467096561463894,20.0756148732355
6.49345238095238,0.680448956023725,0.731066978234253,0.466873149662033,20.0760462846255
6.49355158730159,0.680389634432023,0.73104653324296,0.466649844668241,20.0764776409195
6.49365079365079,0.680330319507332,0.731026072549645,0.466426646433087,20.0769089421316
6.49375,0.680271011248303,0.731005596163457,0.46620355490716,20.0773401882756
6.49384920634921,0.680211709653593,0.730985104093541,0.465980570041067,20.0777713793658
6.49394841269841,0.680152414721858,0.730964596349035,0.465757691785432,20.0782025154162
6.49404761904762,0.680093126451757,0.730944072939078,0.465534920090892,20.0786335964407
6.49414682539683,0.680033844841953,0.7309235338728,0.465312254908105,20.0790646224535
6.49424603174603,0.679974569891111,0.730902979159331,0.465089696187743,20.0794955934685
6.49434523809524,0.679915301597896,0.730882408807794,0.464867243880496,20.0799265094997
6.49444444444444,0.679856039960979,0.73086182282731,0.464644897937071,20.0803573705613
6.49454365079365,0.67979678497903,0.730841221226995,0.46442265830819,20.080788176667
6.49464285714286,0.679737536650723,0.730820604015962,0.464200524944592,20.0812189278311
6.49474206349206,0.679678294974734,0.730799971203318,0.463978497797035,20.0816496240675
6.49484126984127,0.679619059949742,0.730779322798169,0.463756576816291,20.0820802653901
6.49494047619048,0.679559831574428,0.730758658809614,0.463534761953147,20.082510851813
6.49503968253968,0.679500609847475,0.73073797924675,0.463313053158416,20.0829413833501
6.49513888888889,0.679441394767569,0.73071728411867,0.463091450382917,20.0833718600155
6.4952380952381,0.679382186333398,0.730696573434461,0.46286995357749,20.083802281823
6.4953373015873,0.679322984543651,0.730675847203209,0.462648562692992,20.0842326487867
6.49543650793651,0.679263789397023,0.730655105433993,0.462427277680296,20.0846629609206
6.49553571428571,0.679204600892206,0.730634348135891,0.462206098490292,20.0850932182385
6.49563492063492,0.6791454190279,0.730613575317974,0.461985025073886,20.0855234207545
6.49573412698413,0.679086243802804,0.730592786989311,0.461764057382002,20.0859535684825
6.49583333333333,0.679027075215619,0.730571983158967,0.461543195365579,20.0863836614364
6.49593253968254,0.678967913265051,0.730551163836001,0.461322438975575,20.0868136996302
6.49603174603175,0.678908757949807,0.730530329029471,0.461101788162962,20.0872436830778
6.49613095238095,0.678849609268594,0.73050947874843,0.46088124287873,20.0876736117931
6.49623015873016,0.678790467220126,0.730488613001925,0.460660803073886,20.0881034857901
6.49632936507936,0.678731331803115,0.730467731799001,0.460440468699454,20.0885333050827
6.49642857142857,0.678672203016278,0.730446835148699,0.46022023970647,20.0889630696848
6.49652777777778,0.678613080858334,0.730425923060055,0.460000116045998,20.0893927796103
6.49662698412698,0.678553965328005,0.730404995542102,0.459780097669107,20.0898224348731
6.49672619047619,0.678494856424012,0.730384052603869,0.459560184526888,20.0902520354871
6.4968253968254,0.678435754145082,0.73036309425438,0.459340376570447,20.0906815814663
6.4969246031746,0.678376658489943,0.730342120502655,0.459120673750909,20.0911110728244
6.49702380952381,0.678317569457325,0.730321131357712,0.458901076019413,20.0915405095754
6.49712301587302,0.678258487045961,0.730300126828564,0.458681583327117,20.0919698917332
6.49722222222222,0.678199411254587,0.730279106924217,0.458462195625193,20.0923992193116
6.49732142857143,0.678140342081939,0.730258071653679,0.458242912864832,20.0928284923245
6.49742063492063,0.678081279526758,0.730237021025948,0.458023734997241,20.0932577107858
6.49751984126984,0.678022223587786,0.730215955050023,0.457804661973643,20.0936868747093
6.49761904761905,0.677963174263767,0.730194873734895,0.45758569374528,20.094115984109
6.49771825396825,0.677904131553448,0.730173777089553,0.457366830263407,20.0945450389985
6.49781746031746,0.677845095455579,0.730152665122982,0.457148071479299,20.0949740393919
6.49791666666667,0.677786065968911,0.730131537844163,0.456929417344243,20.0954029853029
6.49801587301587,0.677727043092198,0.730110395262073,0.456710867809552,20.0958318767453
6.49811507936508,0.677668026824197,0.730089237385684,0.456492422826547,20.096260713733
6.49821428571429,0.677609017163667,0.730068064223965,0.456274082346569,20.0966894962799
6.49831349206349,0.677550014109368,0.730046875785882,0.456055846320973,20.0971182243997
6.4984126984127,0.677491017660064,0.730025672080394,0.455837714701135,20.0975468981062
6.49851190476191,0.677432027814521,0.730004453116458,0.455619687438445,20.0979755174133
6.49861111111111,0.677373044571506,0.729983218903028,0.45540176448431,20.0984040823348
6.49871031746032,0.677314067929791,0.729961969449053,0.455183945790154,20.0988325928845
6.49880952380952,0.677255097888149,0.729940704763477,0.454966231307417,20.0992610490761
6.49890873015873,0.677196134445354,0.72991942485524,0.454748620987557,20.0996894509235
6.49900793650794,0.677137177600184,0.729898129733281,0.454531114782047,20.1001177984405
6.49910714285714,0.677078227351419,0.729876819406532,0.454313712642379,20.1005460916407
6.49920634920635,0.677019283697842,0.729855493883921,0.45409641452006,20.1009743305381
6.49930555555556,0.676960346638237,0.729834153174375,0.453879220366614,20.1014025151464
6.49940476190476,0.67690141617139,0.729812797286813,0.453662130133578,20.1018306454793
6.49950396825397,0.676842492296093,0.729791426230153,0.453445143772516,20.1022587215506
6.49960317460318,0.676783575011136,0.729770040013307,0.453228261234999,20.1026867433741
6.49970238095238,0.676724664315313,0.729748638645185,0.453011482472617,20.1031147109635
6.49980158730159,0.676665760207422,0.729727222134692,0.452794807436979,20.1035426243326
6.49990079365079,0.67660686268626,0.729705790490729,0.452578236079709,20.103970483495
6.5,0.676547971750629,0.729684343722192,0.452361768352446,20.1043982884646
6.50009920634921,0.676489087399333,0.729662881837975,0.45214540420685,20.1048260392551
6.50019841269841,0.676430209631177,0.729641404846967,0.451929143594593,20.1052537358802
6.50029761904762,0.67637133844497,0.729619912758052,0.451712986467367,20.1056813783536
6.50039682539682,0.676312473839522,0.729598405580113,0.45149693277688,20.106108966689
6.50049603174603,0.676253615813647,0.729576883322026,0.451280982474856,20.1065365009002
6.50059523809524,0.676194764366159,0.729555345992663,0.451065135513036,20.1069639810009
6.50069444444444,0.676135919495876,0.729533793600895,0.450849391843174,20.1073914070047
6.50079365079365,0.676077081201619,0.729512226155587,0.450633751417051,20.1078187789254
6.50089285714286,0.67601824948221,0.729490643665599,0.450418214186455,20.1082460967767
6.50099206349206,0.675959424336474,0.729469046139789,0.450202780103193,20.1086733605721
6.50109126984127,0.675900605763238,0.729447433587009,0.449987449119091,20.1091005703255
6.50119047619048,0.675841793761331,0.72942580601611,0.449772221185989,20.1095277260506
6.50128968253968,0.675782988329585,0.729404163435936,0.449557096255745,20.1099548277608
6.50138888888889,0.675724189466835,0.729382505855328,0.449342074280233,20.1103818754701
6.50148809523809,0.675665397171916,0.729360833283124,0.449127155211345,20.1108088691919
6.5015873015873,0.675606611443669,0.729339145728157,0.448912339000989,20.11123580894
6.50168650793651,0.675547832280934,0.729317443199256,0.448697625601089,20.111662694728
6.50178571428571,0.675489059682555,0.729295725705247,0.448483014963586,20.1120895265696
6.50188492063492,0.675430293647377,0.72927399325495,0.448268507040439,20.1125163044784
6.50198412698413,0.67537153417425,0.729252245857183,0.448054101783621,20.1129430284681
6.50208333333333,0.675312781262024,0.72923048352076,0.447839799145125,20.1133696985522
6.50218253968254,0.675254034909552,0.729208706254488,0.447625599076955,20.1137963147444
6.50228174603175,0.67519529511569,0.729186914067175,0.447411501531142,20.1142228770584
6.50238095238095,0.675136561879295,0.729165106967621,0.447197506459724,20.1146493855077
6.50248015873016,0.675077835199228,0.729143284964624,0.44698361381476,20.115075840106
