0,0,0,2.5,0
6.50257936507937,0.675019115074351,0.729121448066977,0.446769823548324,20.1155022408669
6.50267857142857,0.674960401503529,0.729099596283469,0.446556135612507,20.1159285878039
6.50277777777778,0.674901694485629,0.729077729622885,0.446342549959419,20.1163548809307
6.50287698412698,0.674842994019521,0.729055848094008,0.446129066541183,20.1167811202609
6.50297619047619,0.674784300104077,0.729033951705614,0.445915685309941,20.1172073058081
6.5030753968254,0.674725612738171,0.729012040466477,0.445702406217851,20.1176334375858
6.5031746031746,0.67466693192068,0.728990114385367,0.445489229217088,20.1180595156076
6.50327380952381,0.674608257650483,0.728968173471048,0.445276154259845,20.1184855398872
6.50337301587302,0.674549589926462,0.728946217732283,0.445063181298328,20.118911510438
6.50347222222222,0.674490928747499,0.728924247177828,0.444850310284764,20.1193374272736
6.50357142857143,0.674432274112481,0.728902261816438,0.444637541171393,20.1197632904076
6.50367063492064,0.674373626020297,0.728880261656861,0.444424873910471,20.1201890998536
6.50376984126984,0.674314984469838,0.728858246707844,0.444212308454279,20.1206148556251
6.50386904761905,0.674256349459996,0.728836216978127,0.443999844755106,20.1210405577356
6.50396825396825,0.674197720989668,0.728814172476449,0.44378748276526,20.1214662061987
6.50406746031746,0.674139099057751,0.728792113211543,0.443575222437066,20.1218918010279
6.50416666666667,0.674080483663145,0.728770039192138,0.443363063722866,20.1223173422368
6.50426587301587,0.674021874804754,0.72874795042696,0.443151006575019,20.1227428298388
6.50436507936508,0.673963272481481,0.728725846924731,0.4429390509459,20.1231682638475
6.50446428571429,0.673904676692236,0.728703728694168,0.4427271967879,20.1235936442765
6.50456349206349,0.673846087435926,0.728681595743984,0.442515444053427,20.1240189711391
6.5046626984127,0.673787504711465,0.728659448082891,0.442303792694909,20.124444244449
6.5047619047619,0.673728928517766,0.728637285719592,0.442092242664785,20.1248694642196
6.50486111111111,0.673670358853747,0.72861510866279,0.441880793915515,20.1252946304644
6.50496031746032,0.673611795718326,0.728592916921183,0.441669446399574,20.1257197431969
6.50505952380952,0.673553239110426,0.728570710503463,0.441458200069455,20.1261448024306
6.50515873015873,0.673494689028969,0.728548489418322,0.441247054877662,20.126569808179
6.50525793650794,0.673436145472882,0.728526253674444,0.441036010776727,20.1269947604556
6.50535714285714,0.673377608441095,0.728504003280511,0.440825067719189,20.1274196592737
6.50545634920635,0.673319077932538,0.728481738245201,0.440614225657607,20.127844504647
6.50555555555556,0.673260553946143,0.728459458577188,0.440403484544557,20.1282692965888
6.50565476190476,0.673202036480848,0.728437164285141,0.440192844332629,20.1286940351126
6.50575396825397,0.673143525535589,0.728414855377727,0.439982304974434,20.1291187202319
6.50585317460317,0.673085021109307,0.728392531863607,0.439771866422597,20.12954335196
6.50595238095238,0.673026523200945,0.728370193751438,0.439561528629759,20.1299679303105
6.50605158730159,0.672968031809448,0.728347841049875,0.439351291548581,20.1303924552968
6.50615079365079,0.672909546933764,0.728325473767568,0.439141155131736,20.1308169269323
6.50625,0.672851068572842,0.728303091913162,0.438931119331918,20.1312413452305
6.50634920634921,0.672792596725634,0.728280695495299,0.438721184101836,20.1316657102046
6.50644841269841,0.672734131391095,0.728258284522616,0.438511349394214,20.1320900218683
6.50654761904762,0.672675672568183,0.728235859003749,0.438301615161796,20.1325142802349
6.50664682539683,0.672617220255854,0.728213418947326,0.438091981357338,20.1329384853177
6.50674603174603,0.672558774453073,0.728190964361975,0.43788244793362,20.1333626371303
6.50684523809524,0.672500335158803,0.728168495256315,0.437673014843433,20.1337867356859
6.50694444444444,0.67244190237201,0.728146011638966,0.437463682039586,20.134210780998
6.50704365079365,0.672383476091663,0.728123513518542,0.437254449474903,20.13463477308
6.50714285714286,0.672325056316732,0.728101000903652,0.437045317102229,20.1350587119452
6.50724206349206,0.672266643046192,0.728078473802902,0.436836284874421,20.1354825976071
6.50734126984127,0.672208236279018,0.728055932224895,0.436627352744356,20.135906430079
6.50744047619048,0.672149836014188,0.728033376178227,0.436418520664927,20.1363302093742
6.50753968253968,0.672091442250682,0.728010805671495,0.436209788589041,20.1367539355062
6.50763888888889,0.672033054987484,0.727988220713286,0.436001156469626,20.1371776084883
6.50773809523809,0.671974674223579,0.727965621312188,0.435792624259624,20.1376012283338
6.5078373015873,0.671916299957953,0.727943007476782,0.435584191911994,20.1380247950561
6.50793650793651,0.671857932189598,0.727920379215646,0.435375859379712,20.1384483086685
6.50803571428571,0.671799570917506,0.727897736537355,0.435167626615771,20.1388717691844
6.50813492063492,0.671741216140669,0.727875079450478,0.434959493573177,20.1392951766171
6.50823412698413,0.671682867858088,0.727852407963583,0.434751460204962,20.1397185309799
6.50833333333333,0.67162452606876,0.727829722085229,0.434543526464166,20.1401418322862
6.50843253968254,0.671566190771687,0.727807021823977,0.434335692303848,20.1405650805492
6.50853174603175,0.671507861965873,0.72778430718838,0.434127957677084,20.1409882757823
6.50863095238095,0.671449539650325,0.727761578186988,0.433920322536968,20.1414114179988
6.50873015873016,0.671391223824052,0.727738834828347,0.433712786836608,20.141834507212
6.50882936507937,0.671332914486064,0.727716077121,0.43350535052913,20.1422575434352
6.50892857142857,0.671274611635375,0.727693305073484,0.433298013567678,20.1426805266817
6.50902777777778,0.671216315271002,0.727670518694334,0.433090775905411,20.1431034569648
6.50912698412698,0.671158025391961,0.72764771799208,0.432883637495506,20.1435263342977
6.50922619047619,0.671099741997274,0.727624902975249,0.432676598291154,20.1439491586938
6.5093253968254,0.671041465085965,0.727602073652361,0.432469658245566,20.1443719301662
6.5094246031746,0.670983194657057,0.727579230031937,0.432262817311969,20.1447946487284
6.50952380952381,0.670924930709579,0.727556372122489,0.432056075443604,20.1452173143934
6.50962301587302,0.67086667324256,0.727533499932529,0.43184943259373,20.1456399271747
6.50972222222222,0.670808422255034,0.727510613470562,0.431642888715627,20.1460624870855
6.50982142857143,0.670750177746035,0.727487712745091,0.431436443762586,20.1464849941389
6.50992063492064,0.6706919397146,0.727464797764614,0.431230097687917,20.1469074483483
6.51001984126984,0.670633708159768,0.727441868537626,0.431023850444947,20.1473298497268
6.51011904761905,0.670575483080582,0.727418925072617,0.430817701987017,20.1477521982878
6.51021825396825,0.670517264476085,0.727395967378072,0.430611652267489,20.1481744940445
6.51031746031746,0.670459052345325,0.727372995462475,0.430405701239739,20.14859673701
6.51041666666667,0.670400846687349,0.727350009334304,0.430199848857159,20.1490189271976
6.51051587301587,0.670342647501209,0.727327009002033,0.42999409507316,20.1494410646205
6.51061507936508,0.67028445478596,0.727303994474133,0.429788439841168,20.1498631492919
6.51071428571429,0.670226268540656,0.72728096575907,0.429582883114627,20.150285181225
6.51081349206349,0.670168088764356,0.727257922865306,0.429377424846996,20.1507071604331
6.5109126984127,0.670109915456121,0.727234865801301,0.429172064991752,20.1511290869293
6.5110119047619,0.670051748615014,0.727211794575507,0.428966803502389,20.1515509607267
6.51111111111111,0.6699935882401,0.727188709196376,0.428761640332413,20.1519727818387
6.51121031746032,0.669935434330447,0.727165609672355,0.428556575435357,20.1523945502783
6.51130952380952,0.669877286885126,0.727142496011885,0.428351608764761,20.1528162660588
6.51140873015873,0.669819145903209,0.727119368223406,0.428146740274185,20.1532379291933
6.51150793650794,0.66976101138377,0.727096226315352,0.427941969917207,20.153659539695
6.51160714285714,0.669702883325886,0.727073070296152,0.42773729764742,20.154081097577
6.51170634920635,0.669644761728638,0.727049900174235,0.427532723418433,20.1545026028525
6.51180555555556,0.669586646591108,0.727026715958022,0.427328247183873,20.1549240555346
6.51190476190476,0.669528537912379,0.727003517655932,0.427123868897385,20.1553454556366
6.51200396825397,0.669470435691538,0.72698030527638,0.426919588512628,20.1557668031714
6.51210317460317,0.669412339927674,0.726957078827775,0.42671540598328,20.1561880981523
6.51220238095238,0.669354250619879,0.726933838318526,0.426511321263033,20.1566093405925
6.51230158730159,0.669296167767246,0.726910583757034,0.426307334305598,20.1570305305049
6.51240079365079,0.669238091368872,0.726887315151697,0.426103445064702,20.1574516679028
6.5125,0.669180021423854,0.726864032510911,0.425899653494088,20.1578727527992
6.51259920634921,0.669121957931294,0.726840735843067,0.425695959547515,20.1582937852073
6.51269841269841,0.669063900890294,0.72681742515655,0.425492363178764,20.1587147651402
6.51279761904762,0.669005850299962,0.726794100459744,0.425288864341627,20.159135692611
6.51289682539683,0.668947806159403,0.726770761761028,0.425085462989914,20.1595565676327
6.51299603174603,0.668889768467729,0.726747409068775,0.424882159077452,20.1599773902185
6.51309523809524,0.668831737224052,0.726724042391357,0.424678952558085,20.1603981603814
6.51319444444444,0.668773712427487,0.726700661737141,0.424475843385674,20.1608188781346
6.51329365079365,0.668715694077151,0.726677267114489,0.424272831514094,20.161239543491
6.51339285714286,0.668657682172164,0.726653858531759,0.424069916897242,20.1616601564639
6.51349206349206,0.668599676711648,0.726630435997308,0.423867099489026,20.1620807170661
6.51359126984127,0.668541677694727,0.726606999519484,0.423664379243374,20.1625012253109
6.51369047619048,0.668483685120529,0.726583549106637,0.42346175611423,20.1629216812113
6.51378968253968,0.668425698988182,0.726560084767107,0.423259230055554,20.1633420847802
6.51388888888889,0.668367719296817,0.726536606509234,0.423056801021325,20.1637624360308
6.5139880952381,0.668309746045569,0.726513114341353,0.422854468965535,20.1641827349762
6.5140873015873,0.668251779233574,0.726489608271794,0.422652233842193,20.1646029816292
6.51418650793651,0.66819381885997,0.726466088308885,0.422450095605332,20.165023176003
6.51428571428572,0.668135864923898,0.726442554460948,0.422248054208992,20.1654433181107
6.51438492063492,0.668077917424502,0.726419006736303,0.422046109607235,20.1658634079651
6.51448412698413,0.668019976360927,0.726395445143263,0.421844261754138,20.1662834455794
6.51458333333333,0.667962041732321,0.726371869690141,0.421642510603795,20.1667034309665
6.51468253968254,0.667904113537834,0.726348280385242,0.421440856110317,20.1671233641394
6.51478174603175,0.66784619177662,0.72632467723687,0.421239298227831,20.1675432451113
6.51488095238095,0.667788276447833,0.726301060253325,0.421037836910482,20.1679630738949
6.51498015873016,0.66773036755063,0.726277429442899,0.420836472112431,20.1683828505035
6.51507936507937,0.667672465084172,0.726253784813886,0.420635203787854,20.1688025749498
6.51517857142857,0.66761456904762,0.726230126374571,0.420434031890946,20.169222247247
6.51527777777778,0.667556679440139,0.726206454133238,0.420232956375919,20.169641867408
6.51537698412698,0.667498796260896,0.726182768098166,0.420031977196999,20.1700614354457
6.51547619047619,0.66744091950906,0.72615906827763,0.419831094308432,20.1704809513732
6.5155753968254,0.667383049183802,0.726135354679899,0.419630307664474,20.1709004152033
6.5156746031746,0.667325185284297,0.726111627313244,0.41942961721941,20.1713198269491
6.51577380952381,0.667267327809722,0.726087886185925,0.419229022927531,20.1717391866236
6.51587301587302,0.667209476759253,0.726064131306202,0.419028524743149,20.1721584942395
6.51597222222222,0.667151632132074,0.72604036268233,0.41882812262059,20.17257774981
6.51607142857143,0.667093793927366,0.72601658032256,0.418627816514199,20.1729969533479
6.51617063492063,0.667035962144316,0.725992784235139,0.418427606378338,20.1734161048662
6.51626984126984,0.666978136782111,0.725968974428311,0.418227492167384,20.1738352043778
6.51636904761905,0.666920317839943,0.725945150910315,0.418027473835732,20.1742542518956
6.51646825396825,0.666862505317004,0.725921313689385,0.417827551337793,20.1746732474325
6.51656746031746,0.666804699212489,0.725897462773753,0.417627724627994,20.1750921910015
6.51666666666667,0.666746899525595,0.725873598171646,0.417427993660781,20.1755110826155
6.51676587301587,0.666689106255523,0.725849719891287,0.417228358390615,20.1759299222873
6.51686507936508,0.666631319401475,0.725825827940896,0.417028818771973,20.1763487100299
6.51696428571428,0.666573538962656,0.725801922328687,0.41682937475935,20.1767674458561
6.51706349206349,0.666515764938271,0.725778003062872,0.416630026307255,20.1771861297789
6.5171626984127,0.666457997327531,0.725754070151658,0.416430773370222,20.1776047618111
6.5172619047619,0.666400236129648,0.725730123603249,0.416231615902791,20.1780233419656
6.51736111111111,0.666342481343835,0.725706163425843,0.416032553859526,20.1784418702553
6.51746031746032,0.666284732969309,0.725682189627636,0.415833587195003,20.1788603466931
6.51755952380952,0.666226991005288,0.725658202216819,0.415634715863817,20.1792787712918
6.51765873015873,0.666169255450994,0.72563420120158,0.41543593982058,20.1796971440642
6.51775793650794,0.66611152630565,0.725610186590102,0.415237259019921,20.1801154650233
6.51785714285714,0.666053803568482,0.725586158390564,0.415038673416483,20.1805337341819
6.51795634920635,0.665996087238719,0.725562116611141,0.414840182964929,20.1809519515528
6.51805555555556,0.66593837731559,0.725538061260005,0.414641787619937,20.1813701171488
6.51815476190476,0.665880673798328,0.725513992345324,0.414443487336201,20.1817882309828
6.51825396825397,0.66582297668617,0.72548990987526,0.414245282068433,20.1822062930677
6.51835317460317,0.665765285978352,0.725465813857973,0.414047171771362,20.1826243034162
6.51845238095238,0.665707601674115,0.725441704301618,0.413849156399731,20.1830422620412
6.51855158730159,0.665649923772699,0.725417581214347,0.413651235908302,20.1834601689555
6.51865079365079,0.665592252273353,0.725393444604308,0.413453410251856,20.1838780241719
6.51875,0.66553458717532,0.725369294479643,0.413255679385187,20.1842958277032
6.51884920634921,0.665476928477852,0.725345130848492,0.413058043263106,20.1847135795622
6.51894841269841,0.6654192761802,0.725320953718991,0.412860501840441,20.1851312797616
6.51904761904762,0.665361630281617,0.725296763099272,0.412663055072038,20.1855489283144
6.51914682539683,0.665303990781361,0.72527255899746,0.412465702912759,20.1859665252332
6.51924603174603,0.66524635767869,0.725248341421681,0.412268445317481,20.1863840705309
6.51934523809524,0.665188730972866,0.725224110380054,0.4120712822411,20.1868015642203
6.51944444444444,0.665131110663152,0.725199865880694,0.411874213638529,20.187219006314
6.51954365079365,0.665073496748815,0.725175607931712,0.411677239464694,20.1876363968248
6.51964285714286,0.665015889229121,0.725151336541217,0.411480359674543,20.1880537357656
6.51974206349206,0.664958288103343,0.725127051717311,0.411283574223036,20.1884710231491
6.51984126984127,0.664900693370752,0.725102753468095,0.411086883065152,20.188888258988
6.51994047619048,0.664843105030625,0.725078441801664,0.410890286155887,20.1893054432951
6.52003968253968,0.664785523082239,0.72505411672611,0.41069378345025,20.1897225760831
6.52013888888889,0.664727947524874,0.72502977824952,0.410497374903274,20.1901396573648
6.5202380952381,0.664670378357813,0.725005426379978,0.410301060470003,20.1905566871528
6.5203373015873,0.664612815580341,0.724981061125564,0.410104840105499,20.19097366546
6.52043650793651,0.664555259191744,0.724956682494352,0.40990871376484,20.1913905922989
6.52053571428571,0.664497709191313,0.724932290494416,0.409712681403121,20.1918074676825
6.52063492063492,0.664440165578339,0.724907885133822,0.409516742975456,20.1922242916233
6.52073412698413,0.664382628352116,0.724883466420635,0.409320898436972,20.192641064134
6.52083333333333,0.664325097511941,0.724859034362914,0.409125147742815,20.1930577852274
6.52093253968254,0.664267573057112,0.724834588968714,0.408929490848148,20.1934744549162
6.52103174603175,0.664210054986933,0.724810130246088,0.408733927708149,20.193891073213
6.52113095238095,0.664152543300705,0.724785658203083,0.408538458278014,20.1943076401306
6.52123015873016,0.664095037997735,0.724761172847743,0.408343082512955,20.1947241556816
6.52132936507936,0.664037539077331,0.724736674188108,0.408147800368201,20.1951406198787
6.52142857142857,0.663980046538804,0.724712162232214,0.407952611798997,20.1955570327346
6.52152777777778,0.663922560381467,0.724687636988091,0.407757516760604,20.1959733942619
6.52162698412698,0.663865080604637,0.724663098463769,0.407562515208305,20.1963897044733
6.52172619047619,0.66380760720763,0.724638546667271,0.407367607097394,20.1968059633815
6.5218253968254,0.663750140189767,0.724613981606617,0.407172792383183,20.197222170999
6.5219246031746,0.66369267955037,0.724589403289823,0.406978071021001,20.1976383273386
6.52202380952381,0.663635225288764,0.7245648117249,0.406783442966194,20.198054432413
6.52212301587302,0.663577777404277,0.724540206919857,0.406588908174125,20.1984704862346
6.52222222222222,0.663520335896238,0.724515588882697,0.406394466600172,20.1988864888163
6.52232142857143,0.66346290076398,0.724490957621421,0.406200118199731,20.1993024401705
6.52242063492063,0.663405472006835,0.724466313144023,0.406005862928214,20.1997183403099
6.52251984126984,0.663348049624142,0.724441655458497,0.405811700741052,20.2001341892472
6.52261904761905,0.663290633615239,0.72441698457283,0.40561763159369,20.2005499869949
6.52271825396825,0.663233223979468,0.724392300495005,0.40542365544159,20.2009657335657
6.52281746031746,0.663175820716172,0.724367603233004,0.405229772240232,20.2013814289721
6.52291666666667,0.663118423824698,0.724342892794802,0.405035981945112,20.2017970732268
6.52301587301587,0.663061033304394,0.72431816918837,0.404842284511739,20.2022126663424
6.52311507936508,0.663003649154611,0.724293432421678,0.404648679895649,20.2026282083313
6.52321428571429,0.662946271374702,0.724268682502689,0.404455168052385,20.2030436992063
6.52331349206349,0.662888899964023,0.724243919439363,0.404261748937508,20.2034591389799
6.5234126984127,0.662831534921932,0.724219143239655,0.4040684225066,20.2038745276647
6.52351190476191,0.662774176247789,0.724194353911519,0.403875188715256,20.2042898652732
6.52361111111111,0.662716823940957,0.724169551462903,0.403682047519088,20.204705151818
6.52371031746032,0.6626594780008,0.724144735901749,0.403488998873727,20.2051203873117
6.52380952380952,0.662602138426687,0.724119907235999,0.403296042734818,20.2055355717667
6.52390873015873,0.662544805217987,0.724095065473588,0.403103179058024,20.2059507051958
6.52400793650794,0.662487478374071,0.724070210622449,0.402910407799025,20.2063657876113
6.52410714285714,0.662430157894315,0.72404534269051,0.402717728913517,20.2067808190259
6.52420634920635,0.662372843778095,0.724020461685695,0.402525142357213,20.2071957994521
6.52430555555556,0.66231553602479,0.723995567615924,0.402332648085842,20.2076107289024
6.52440476190476,0.662258234633783,0.723970660489113,0.402140246055151,20.2080256073893
6.52450396825397,0.662200939604455,0.723945740313174,0.4019479362209,20.2084404349254
6.52460317460318,0.662143650936195,0.723920807096016,0.401755718538874,20.2088552115231
6.52470238095238,0.662086368628391,0.723895860845543,0.401563592964867,20.209269937195
6.52480158730159,0.662029092680434,0.723870901569655,0.401371559454692,20.2096846119536
6.52490079365079,0.661971823091717,0.723845929276248,0.401179617964179,20.2100992358113
6.525,0.661914559861635,0.723820943973215,0.400987768449173,20.2105138087807
6.52509920634921,0.661857302989587,0.723795945668444,0.400796010865539,20.2109283308743
6.52519841269841,0.661800052474973,0.723770934369819,0.400604345169155,20.2113428021046
6.52529761904762,0.661742808317196,0.72374591008522,0.400412771315919,20.2117572224839
6.52539682539683,0.661685570515661,0.723720872822525,0.400221289261743,20.2121715920249
6.52549603174603,0.661628339069776,0.723695822589604,0.400029898962558,20.2125859107399
6.52559523809524,0.66157111397895,0.723670759394326,0.39983860037431,20.2130001786414
6.52569444444444,0.661513895242595,0.723645683244556,0.399647393452962,20.213414395742
6.52579365079365,0.661456682860127,0.723620594148154,0.399456278154494,20.213828562054
6.52589285714286,0.661399476830962,0.723595492112977,0.399265254434904,20.2142426775899
6.52599206349206,0.661342277154518,0.723570377146876,0.3990743222502,20.2146567423621
6.52609126984127,0.661285083830219,0.7235452492577,0.39888348155642,20.2150707563831
6.52619047619048,0.661227896857488,0.723520108453294,0.398692732309606,20.2154847196653
6.52628968253968,0.661170716235751,0.723494954741498,0.398502074465822,20.2158986322212
6.52638888888889,0.661113541964437,0.723469788130149,0.398311507981149,20.2163124940632
6.5264880952381,0.661056374042977,0.723444608627078,0.398121032811683,20.2167263052036
6.5265873015873,0.660999212470805,0.723419416240115,0.397930648913537,20.2171400656549
6.52668650793651,0.660942057247356,0.723394210977084,0.397740356242842,20.2175537754296
6.52678571428571,0.660884908372069,0.723368992845805,0.397550154755744,20.21796743454
6.52688492063492,0.660827765844384,0.723343761854094,0.397360044408407,20.2183810429985
6.52698412698413,0.660770629663743,0.723318518009765,0.397170025157011,20.2187946008175
6.52708333333333,0.660713499829593,0.723293261320626,0.396980096957754,20.2192081080095
6.52718253968254,0.66065637634138,0.723267991794481,0.396790259766848,20.2196215645867
6.52728174603175,0.660599259198555,0.723242709439131,0.396600513540524,20.2200349705616
6.52738095238095,0.66054214840057,0.723217414262373,0.396410858235028,20.2204483259466
6.52748015873016,0.660485043946878,0.723192106271998,0.396221293806623,20.220861630754
6.52757936507937,0.660427945836939,0.723166785475796,0.396031820211593,20.2212748849962
6.52767857142857,0.660370854070211,0.723141451881551,0.395842437406233,20.2216880886855
6.52777777777778,0.660313768646156,0.723116105497044,0.395653145346856,20.2221012418344
6.52787698412698,0.660256689564238,0.723090746330052,0.395463943989793,20.2225143444551
6.52797619047619,0.660199616823923,0.723065374388346,0.395274833291392,20.22292739656
6.5280753968254,0.66014255042468,0.723039989679697,0.395085813208015,20.2233403981614
6.5281746031746,0.66008549036598,0.723014592211867,0.394896883696043,20.2237533492718
6.52827380952381,0.660028436647297,0.722989181992619,0.394708044711874,20.2241662499033
6.52837301587302,0.659971389268107,0.722963759029709,0.394519296211921,20.2245791000684
6.52847222222222,0.659914348227888,0.722938323330888,0.394330638152615,20.2249918997793
6.52857142857143,0.659857313526121,0.722912874903908,0.394142070490403,20.2254046490485
6.52867063492063,0.659800285162288,0.72288741375651,0.393953593181749,20.2258173478881
6.52876984126984,0.659743263135875,0.722861939896438,0.393765206183133,20.2262299963105
6.52886904761905,0.65968624744637,0.722836453331427,0.393576909451054,20.226642594328
6.52896825396825,0.659629238093261,0.72281095406921,0.393388702942021,20.2270551419529
6.52906746031746,0.659572235076044,0.722785442117515,0.393200586612572,20.2274676391975
6.52916666666667,0.659515238394211,0.722759917484069,0.39301256041925,20.2278800860741
6.52926587301587,0.65945824804726,0.722734380176591,0.39282462431862,20.2282924825949
6.52936507936508,0.659401264034691,0.722708830202799,0.392636778267263,20.2287048287723
6.52946428571429,0.659344286356005,0.722683267570404,0.392449022221776,20.2291171246185
6.52956349206349,0.659287315010707,0.722657692287117,0.392261356138773,20.2295293701457
6.5296626984127,0.659230349998303,0.722632104360641,0.392073779974884,20.2299415653663
6.52976190476191,0.659173391318301,0.722606503798678,0.391886293686759,20.2303537102925
6.52986111111111,0.659116438970215,0.722580890608925,0.39169889723106,20.2307658049365
6.52996031746032,0.659059492953555,0.722555264799074,0.391511590564468,20.2311778493106
6.53005952380952,0.65900255326784,0.722529626376814,0.391324373643681,20.2315898434271
6.53015873015873,0.658945619912588,0.722503975349831,0.391137246425414,20.2320017872981
6.53025793650794,0.658888692887318,0.722478311725805,0.390950208866397,20.2324136809359
6.53035714285714,0.658831772191554,0.722452635512413,0.390763260923377,20.2328255243528
6.53045634920635,0.658774857824821,0.722426946717328,0.390576402553117,20.2332373175609
6.53055555555556,0.658717949786649,0.722401245348219,0.390389633712403,20.2336490605725
6.53065476190476,0.658661048076565,0.722375531412751,0.390202954358029,20.2340607533998
6.53075396825397,0.658604152694104,0.722349804918585,0.390016364446811,20.234472396055
6.53085317460318,0.6585472636388,0.722324065873379,0.389829863935579,20.2348839885503
6.53095238095238,0.65849038091019,0.722298314284784,0.389643452781181,20.2352955308979
6.53105158730159,0.658433504507813,0.722272550160451,0.389457130940481,20.23570702311
6.53115079365079,0.658376634431212,0.722246773508024,0.389270898370361,20.2361184651988
6.53125,0.658319770679931,0.722220984335144,0.389084755027718,20.2365298571764
6.53134920634921,0.658262913253517,0.722195182649448,0.388898700869467,20.2369411990551
6.53144841269841,0.658206062151519,0.722169368458569,0.388712735852539,20.237352490847
6.53154761904762,0.658149217373487,0.722143541770138,0.388526859933882,20.2377637325643
6.53164682539682,0.658092378918977,0.722117702591777,0.388341073070461,20.2381749242191
6.53174603174603,0.658035546787543,0.72209185093111,0.388155375219256,20.2385860658237
6.53184523809524,0.657978720978745,0.722065986795752,0.387969766337266,20.2389971573901
6.53194444444444,0.657921901492142,0.722040110193316,0.387784246381503,20.2394081989305
6.53204365079365,0.657865088327299,0.722014221131414,0.387598815309003,20.2398191904571
6.53214285714286,0.657808281483781,0.721988319617648,0.387413473076812,20.2402301319819
6.53224206349206,0.657751480961156,0.721962405659621,0.387228219641995,20.2406410235172
6.53234126984127,0.657694686758995,0.72193647926493,0.387043054961632,20.2410518650751
6.53244047619048,0.657637898876869,0.721910540441168,0.386857978992822,20.2414626566676
6.53253968253968,0.657581117314353,0.721884589195923,0.38667299169268,20.2418733983069
6.53263888888889,0.657524342071026,0.721858625536782,0.386488093018337,20.2422840900052
6.53273809523809,0.657467573146466,0.721832649471326,0.386303282926941,20.2426947317745
6.5328373015873,0.657410810540257,0.721806661007132,0.386118561375657,20.2431053236269
6.53293650793651,0.657354054251981,0.721780660151772,0.385933928321667,20.2435158655745
6.53303571428571,0.657297304281226,0.721754646912817,0.385749383722169,20.2439263576295
6.53313492063492,0.657240560627582,0.721728621297832,0.385564927534377,20.2443367998039
6.53323412698413,0.657183823290639,0.721702583314378,0.385380559715524,20.2447471921097
6.53333333333333,0.657127092269992,0.721676532970012,0.385196280222858,20.2451575345592
6.53343253968254,0.657070367565235,0.721650470272288,0.385012089013641,20.2455678271643
6.53353174603175,0.65701364917597,0.721624395228755,0.384827986045159,20.2459780699372
6.53363095238095,0.656956937101796,0.721598307846958,0.38464397127471,20.2463882628898
6.53373015873016,0.656900231342316,0.72157220813444,0.384460044659606,20.2467984060343
6.53382936507937,0.656843531897136,0.721546096098736,0.384276206157182,20.2472084993827
6.53392857142857,0.656786838765865,0.721519971747381,0.384092455724784,20.247618542947
6.53402777777778,0.656730151948112,0.721493835087904,0.383908793319778,20.2480285367393
6.53412698412698,0.65667347144349,0.721467686127831,0.383725218899546,20.2484384807717
6.53422619047619,0.656616797251614,0.721441524874682,0.383541732421486,20.2488483750562
6.5343253968254,0.656560129372103,0.721415351335976,0.383358333843013,20.2492582196047
6.5344246031746,0.656503467804574,0.721389165519225,0.383175023121559,20.2496680144294
6.53452380952381,0.656446812548652,0.72136296743194,0.382991800214574,20.2500777595423
6.53462301587302,0.65639016360396,0.721336757081626,0.382808665079521,20.2504874549553
6.53472222222222,0.656333520970124,0.721310534475784,0.382625617673883,20.2508971006805
6.53482142857143,0.656276884646776,0.721284299621911,0.382442657955159,20.2513066967299
6.53492063492064,0.656220254633544,0.721258052527502,0.382259785880861,20.2517162431155
6.53501984126984,0.656163630930065,0.721231793200046,0.382077001408527,20.2521257398493
6.53511904761905,0.656107013535974,0.721205521647028,0.381894304495702,20.2525351869432
