0,0,0,2.5,0
6.53521825396825,0.65605040245091,0.72117923787593,0.381711695099952,20.2529445844093
6.53531746031746,0.655993797674514,0.72115294189423,0.381529173178858,20.2533539322596
6.53541666666667,0.65593719920643,0.721126633709401,0.381346738690021,20.2537632305059
6.53551587301587,0.655880607046302,0.721100313328913,0.381164391591055,20.2541724791604
6.53561507936508,0.65582402119378,0.721073980760231,0.380982131839592,20.2545816782349
6.53571428571429,0.655767441648513,0.721047636010817,0.380799959393281,20.2549908277414
6.53581349206349,0.655710868410155,0.721021279088129,0.380617874209787,20.2553999276919
6.5359126984127,0.65565430147836,0.72099490999962,0.380435876246794,20.2558089780984
6.5360119047619,0.655597740852787,0.72096852875274,0.380253965461999,20.2562179789727
6.53611111111111,0.655541186533095,0.720942135354935,0.380072141813118,20.2566269303268
6.53621031746032,0.655484638518946,0.720915729813647,0.379890405257884,20.2570358321727
6.53630952380952,0.655428096810005,0.720889312136312,0.379708755754045,20.2574446845222
6.53640873015873,0.655371561405939,0.720862882330365,0.379527193259365,20.2578534873874
6.53650793650794,0.655315032306417,0.720836440403236,0.379345717731631,20.2582622407801
6.53660714285714,0.655258509511112,0.72080998636235,0.379164329128638,20.2586709447123
6.53670634920635,0.655201993019697,0.720783520215129,0.378983027408205,20.2590795991958
6.53680555555556,0.655145482831848,0.720757041968991,0.378801812528161,20.2594882042426
6.53690476190476,0.655088978947244,0.72073055163135,0.378620684446357,20.2598967598646
6.53700396825397,0.655032481365567,0.720704049209615,0.378439643120659,20.2603052660736
6.53710317460317,0.6549759900865,0.720677534711192,0.378258688508948,20.2607137228816
6.53720238095238,0.654919505109729,0.720651008143483,0.378077820569124,20.2611221303005
6.53730158730159,0.654863026434942,0.720624469513887,0.377897039259103,20.261530488342
6.53740079365079,0.65480655406183,0.720597918829796,0.377716344536817,20.2619387970182
6.5375,0.654750087990084,0.7205713560986,0.377535736360216,20.2623470563409
6.53759920634921,0.654693628219402,0.720544781327686,0.377355214687265,20.262755266322
6.53769841269841,0.65463717474948,0.720518194524436,0.377174779475948,20.2631634269732
6.53779761904762,0.654580727580019,0.720491595696227,0.376994430684262,20.2635715383065
6.53789682539683,0.65452428671072,0.720464984850432,0.376814168270222,20.2639796003338
6.53799603174603,0.654467852141289,0.720438361994423,0.376633992191866,20.2643876130668
6.53809523809524,0.654411423871433,0.720411727135565,0.376453902407239,20.2647955765174
6.53819444444444,0.654355001900861,0.720385080281221,0.376273898874409,20.2652034906975
6.53829365079365,0.654298586229285,0.720358421438747,0.376093981551458,20.2656113556189
6.53839285714286,0.654242176856419,0.720331750615498,0.375914150396486,20.2660191712934
6.53849206349206,0.65418577378198,0.720305067818824,0.375734405367608,20.2664269377328
6.53859126984127,0.654129377005686,0.720278373056071,0.375554746422957,20.266834654949
6.53869047619048,0.654072986527259,0.720251666334581,0.375375173520683,20.2672423229538
6.53878968253968,0.654016602346422,0.720224947661692,0.375195686618952,20.267649941759
6.53888888888889,0.653960224462902,0.720198217044738,0.375016285675947,20.2680575113763
6.53898809523809,0.653903852876426,0.720171474491049,0.374836970649867,20.2684650318176
6.5390873015873,0.653847487586725,0.720144720007951,0.374657741498928,20.2688725030947
6.53918650793651,0.653791128593533,0.720117953602767,0.374478598181364,20.2692799252194
6.53928571428571,0.653734775896585,0.720091175282814,0.374299540655425,20.2696872982034
6.53938492063492,0.653678429495617,0.720064385055406,0.374120568879373,20.2700946220586
6.53948412698413,0.653622089390372,0.720037582927853,0.373941682811497,20.2705018967966
6.53958333333333,0.653565755580591,0.720010768907463,0.373762882410094,20.2709091224293
6.53968253968254,0.653509428066019,0.719983943001536,0.37358416763348,20.2713162989685
6.53978174603175,0.653453106846403,0.719957105217372,0.373405538439989,20.2717234264259
6.53988095238095,0.653396791921493,0.719930255562263,0.37322699478797,20.2721305048132
6.53998015873016,0.65334048329104,0.719903394043501,0.37304853663579,20.2725375341422
6.54007936507937,0.653284180954799,0.719876520668372,0.372870163941831,20.2729445144246
6.54017857142857,0.653227884912527,0.719849635444157,0.372691876664494,20.2733514456723
6.54027777777778,0.653171595163982,0.719822738378135,0.372513674762196,20.2737583278969
6.54037698412698,0.653115311708926,0.719795829477581,0.372335558193368,20.2741651611101
6.54047619047619,0.653059034547122,0.719768908749764,0.372157526916461,20.2745719453237
6.5405753968254,0.653002763678337,0.71974197620195,0.371979580889943,20.2749786805494
6.5406746031746,0.65294649910234,0.719715031841403,0.371801720072295,20.2753853667988
6.54077380952381,0.6528902408189,0.71968807567538,0.371623944422018,20.2757920040839
6.54087301587302,0.65283398882779,0.719661107711135,0.371446253897626,20.2761985924161
6.54097222222222,0.652777743128787,0.719634127955919,0.371268648457658,20.2766051318073
6.54107142857143,0.652721503721669,0.719607136416979,0.37109112806066,20.2770116222691
6.54117063492064,0.652665270606215,0.719580133101556,0.3709136926652,20.2774180638132
6.54126984126984,0.652609043782209,0.719553118016889,0.37073634222986,20.2778244564512
6.54136904761905,0.652552823249434,0.719526091170212,0.370559076713242,20.278230800195
6.54146825396825,0.652496609007679,0.719499052568756,0.370381896073962,20.2786370950561
6.54156746031746,0.652440401056733,0.719472002219747,0.370204800270652,20.2790433410463
6.54166666666667,0.652384199396388,0.719444940130407,0.370027789261964,20.2794495381771
6.54176587301587,0.652328004026438,0.719417866307956,0.369850863006565,20.2798556864603
6.54186507936508,0.65227181494668,0.719390780759606,0.369674021463137,20.2802617859075
6.54196428571429,0.652215632156914,0.719363683492569,0.36949726459038,20.2806678365303
6.54206349206349,0.65215945565694,0.719336574514051,0.369320592347013,20.2810738383405
6.5421626984127,0.652103285446563,0.719309453831255,0.369144004691768,20.2814797913495
6.5422619047619,0.652047121525589,0.719282321451379,0.368967501583396,20.2818856955692
6.54236111111111,0.651990963893825,0.719255177381618,0.368791082980661,20.2822915510111
6.54246031746032,0.651934812551084,0.719228021629161,0.368614748842352,20.2826973576868
6.54255952380952,0.651878667497178,0.719200854201197,0.368438499127266,20.283103115608
6.54265873015873,0.651822528731923,0.719173675104906,0.368262333794221,20.2835088247862
6.54275793650794,0.651766396255137,0.719146484347468,0.36808625280205,20.2839144852331
6.54285714285714,0.651710270066641,0.719119281936057,0.367910256109604,20.2843200969603
6.54295634920635,0.651654150166256,0.719092067877844,0.36773434367575,20.2847256599795
6.54305555555556,0.651598036553808,0.719064842179996,0.367558515459372,20.2851311743021
6.54315476190476,0.651541929229125,0.719037604849674,0.367382771419369,20.2855366399397
6.54325396825397,0.651485828192036,0.719010355894038,0.36720711151466,20.2859420569041
6.54335317460317,0.651429733442373,0.718983095320243,0.367031535704178,20.2863474252067
6.54345238095238,0.65137364497997,0.718955823135437,0.366856043946874,20.2867527448591
6.54355158730159,0.651317562804666,0.71892853934677,0.366680636201715,20.2871580158729
6.54365079365079,0.651261486916298,0.718901243961383,0.366505312427684,20.2875632382597
6.54375,0.651205417314708,0.718873936986414,0.366330072583783,20.287968412031
6.54384920634921,0.65114935399974,0.718846618428998,0.366154916629026,20.2883735371984
6.54394841269841,0.651093296971241,0.718819288296267,0.365979844522452,20.2887786137735
6.54404761904762,0.65103724622906,0.718791946595347,0.36580485622311,20.2891836417677
6.54414682539683,0.650981201773046,0.718764593333361,0.365629951690066,20.2895886211927
6.54424603174603,0.650925163603054,0.718737228517427,0.365455130882405,20.2899935520599
6.54434523809524,0.65086913171894,0.718709852154659,0.365280393759228,20.2903984343809
6.54444444444444,0.65081310612056,0.71868246425217,0.365105740279651,20.2908032681672
6.54454365079365,0.650757086807776,0.718655064817065,0.36493117040281,20.2912080534304
6.54464285714286,0.650701073780451,0.718627653856448,0.364756684087854,20.291612790182
6.54474206349206,0.65064506703845,0.718600231377417,0.364582281293952,20.2920174784334
6.54484126984127,0.650589066581639,0.718572797387067,0.364407961980287,20.2924221181962
6.54494047619048,0.65053307240989,0.718545351892489,0.364233726106061,20.2928267094819
6.54503968253968,0.650477084523074,0.718517894900769,0.364059573630491,20.293231252302
6.54513888888889,0.650421102921066,0.718490426418991,0.36388550451281,20.2936357466679
6.5452380952381,0.650365127603742,0.718462946454233,0.363711518712271,20.2940401925913
6.5453373015873,0.650309158570982,0.71843545501357,0.363537616188139,20.2944445900835
6.54543650793651,0.650253195822668,0.718407952104073,0.363363796899702,20.294848939156
6.54553571428572,0.650197239358684,0.71838043773281,0.363190060806259,20.2952532398203
6.54563492063492,0.650141289178917,0.718352911906842,0.363016407867127,20.2956574920879
6.54573412698413,0.650085345283254,0.71832537463323,0.362842838041642,20.2960616959702
6.54583333333333,0.650029407671587,0.718297825919027,0.362669351289154,20.2964658514787
6.54593253968254,0.64997347634381,0.718270265771285,0.362495947569031,20.2968699586249
6.54603174603175,0.649917551299818,0.71824269419705,0.362322626840658,20.2972740174201
6.54613095238095,0.649861632539509,0.718215111203367,0.362149389063435,20.2976780278759
6.54623015873016,0.649805720062784,0.718187516797273,0.36197623419678,20.2980819900037
6.54632936507937,0.649749813869546,0.718159910985803,0.361803162200128,20.2984859038149
6.54642857142857,0.649693913959701,0.71813229377599,0.361630173032931,20.2988897693209
6.54652777777778,0.649638020333155,0.718104665174858,0.361457266654655,20.2992935865332
6.54662698412698,0.649582132989818,0.718077025189433,0.361284443024786,20.2996973554631
6.54672619047619,0.649526251929604,0.718049373826733,0.361111702102825,20.3001010761222
6.5468253968254,0.649470377152426,0.718021711093772,0.360939043848287,20.3005047485218
6.5469246031746,0.649414508658202,0.717994036997562,0.360766468220712,20.3009083726732
6.54702380952381,0.649358646446851,0.717966351545111,0.360593975179649,20.301311948588
6.54712301587302,0.649302790518296,0.71793865474342,0.360421564684666,20.3017154762775
6.54722222222222,0.649246940872459,0.71791094659949,0.360249236695347,20.3021189557531
6.54732142857143,0.649191097509268,0.717883227120316,0.360076991171294,20.3025223870262
6.54742063492063,0.649135260428652,0.717855496312887,0.359904828072125,20.3029257701081
6.54751984126984,0.649079429630541,0.717827754184193,0.359732747357475,20.3033291050103
6.54761904761905,0.649023605114869,0.717800000741215,0.359560748986995,20.303732391744
6.54771825396825,0.648967786881572,0.717772235990934,0.359388832920354,20.3041356303207
6.54781746031746,0.648911974930589,0.717744459940323,0.359216999117235,20.3045388207518
6.54791666666667,0.648856169261859,0.717716672596355,0.359045247537342,20.3049419630485
6.54801587301587,0.648800369875327,0.717688873965997,0.358873578140391,20.3053450572223
6.54811507936508,0.648744576770937,0.717661064056212,0.358701990886119,20.3057481032844
6.54821428571428,0.648688789948637,0.717633242873958,0.358530485734276,20.3061511012463
6.54831349206349,0.648633009408377,0.717605410426192,0.358359062644628,20.3065540511192
6.5484126984127,0.648577235150109,0.717577566719865,0.358187721576966,20.3069569529145
6.5485119047619,0.64852146717379,0.717549711761924,0.358016462491088,20.3073598066435
6.54861111111111,0.648465705479374,0.717521845559312,0.357845285346813,20.3077626123176
6.54871031746032,0.648409950066823,0.717493968118968,0.357674190103975,20.3081653699479
6.54880952380952,0.648354200936098,0.717466079447829,0.357503176722428,20.308568079546
6.54890873015873,0.648298458087163,0.717438179552825,0.357332245162038,20.308970741123
6.54900793650794,0.648242721519984,0.717410268440883,0.357161395382691,20.3093733546902
6.54910714285714,0.648186991234532,0.717382346118927,0.35699062734429,20.309775920259
6.54920634920635,0.648131267230776,0.717354412593876,0.356819941006751,20.3101784378407
6.54930555555556,0.648075549508691,0.717326467872646,0.356649336330012,20.3105809074465
6.54940476190476,0.648019838068253,0.717298511962148,0.356478813274022,20.3109833290877
6.54950396825397,0.647964132909439,0.71727054486929,0.356308371798752,20.3113857027756
6.54960317460317,0.647908434032232,0.717242566600975,0.356138011864186,20.3117880285214
6.54970238095238,0.647852741436613,0.717214577164102,0.355967733430326,20.3121903063365
6.54980158730159,0.647797055122568,0.717186576565566,0.355797536457189,20.3125925362321
6.54990079365079,0.647741375090086,0.71715856481226,0.355627420904814,20.3129947182194
6.55,0.647685701339157,0.71713054191107,0.355457386733251,20.3133968523097
6.55009920634921,0.647630033869772,0.717102507868881,0.355287433902569,20.3137989385143
6.55019841269841,0.647574372681927,0.717074462692572,0.355117562372853,20.3142009768443
6.55029761904762,0.64751871777562,0.717046406389018,0.354947772104205,20.3146029673111
6.55039682539683,0.647463069150849,0.71701833896509,0.354778063056744,20.3150049099258
6.55049603174603,0.647407426807616,0.716990260427657,0.354608435190606,20.3154068046997
6.55059523809524,0.647351790745927,0.716962170783582,0.354438888465942,20.315808651644
6.55069444444444,0.647296160965787,0.716934070039724,0.354269422842922,20.3162104507699
6.55079365079365,0.647240537467206,0.716905958202939,0.35410003828173,20.3166122020887
6.55089285714286,0.647184920250196,0.716877835280079,0.35393073474257,20.3170139056115
6.55099206349206,0.647129309314769,0.716849701277991,0.353761512185659,20.3174155613495
6.55109126984127,0.647073704660942,0.716821556203519,0.353592370571234,20.3178171693139
6.55119047619048,0.647018106288734,0.716793400063502,0.353423309859547,20.318218729516
6.55128968253968,0.646962514198165,0.716765232864775,0.353254330010864,20.3186202419669
6.55138888888889,0.646906928389258,0.716737054614172,0.353085430985476,20.3190217066778
6.5514880952381,0.64685134886204,0.71670886531852,0.352916612743683,20.3194231236599
6.5515873015873,0.646795775616539,0.716680664984641,0.352747875245804,20.3198244929243
6.55168650793651,0.646740208652783,0.716652453619356,0.352579218452173,20.3202258144823
6.55178571428571,0.646684647970807,0.716624231229481,0.352410642323145,20.3206270883449
6.55188492063492,0.646629093570644,0.716595997821826,0.352242146819088,20.3210283145233
6.55198412698413,0.646573545452333,0.716567753403201,0.352073731900387,20.3214294930288
6.55208333333333,0.646518003615913,0.716539497980409,0.351905397527446,20.3218306238723
6.55218253968254,0.646462468061427,0.716511231560248,0.351737143660683,20.3222317070652
6.55228174603175,0.646406938788918,0.716482954149516,0.351568970260534,20.3226327426185
6.55238095238095,0.646351415798433,0.716454665755004,0.351400877287451,20.3230337305433
6.55248015873016,0.646295899090022,0.7164263663835,0.351232864701905,20.3234346708508
6.55257936507936,0.646240388663737,0.716398056041787,0.35106493246438,20.3238355635521
6.55267857142857,0.64618488451963,0.716369734736646,0.35089708053538,20.3242364086583
6.55277777777778,0.646129386657757,0.716341402474851,0.350729308875421,20.3246372061806
6.55287698412698,0.64607389507818,0.716313059263176,0.350561617445045,20.32503795613
6.55297619047619,0.646018409780957,0.716284705108388,0.3503940062048,20.3254386585176
6.5530753968254,0.645962930766152,0.716256340017251,0.350226475115257,20.3258393133546
6.5531746031746,0.64590745803383,0.716227963996524,0.350059024137002,20.326239920652
6.55327380952381,0.645851991584061,0.716199577052964,0.349891653230638,20.326640480421
6.55337301587302,0.645796531416914,0.716171179193322,0.349724362356783,20.3270409926725
6.55347222222222,0.645741077532462,0.716142770424347,0.349557151476074,20.3274414574177
6.55357142857143,0.645685629930779,0.716114350752782,0.349390020549164,20.3278418746677
6.55367063492063,0.645630188611945,0.716085920185368,0.349222969536722,20.3282422444336
6.55376984126984,0.645574753576037,0.716057478728839,0.349055998399434,20.3286425667263
6.55386904761905,0.645519324823139,0.716029026389929,0.348889107098004,20.329042841557
6.55396825396825,0.645463902353336,0.716000563175366,0.348722295593151,20.3294430689367
6.55406746031746,0.645408486166713,0.715972089091872,0.34855556384561,20.3298432488764
6.55416666666667,0.64535307626336,0.715943604146169,0.348388911816136,20.3302433813872
6.55426587301587,0.645297672643369,0.715915108344971,0.348222339465495,20.3306434664802
6.55436507936508,0.645242275306834,0.715886601694992,0.348055846754478,20.3310435041664
6.55446428571429,0.645186884253851,0.71585808420294,0.347889433643886,20.3314434944567
6.55456349206349,0.645131499484519,0.715829555875518,0.347723100094539,20.3318434373623
6.5546626984127,0.645076120998939,0.715801016719426,0.347556846067272,20.3322433328942
6.55476190476191,0.645020748797214,0.715772466741361,0.34739067152294,20.3326431810633
6.55486111111111,0.644965382879451,0.715743905948015,0.347224576422411,20.3330429818806
6.55496031746032,0.644910023245756,0.715715334346075,0.347058560726573,20.3334427353573
6.55505952380952,0.644854669896242,0.715686751942226,0.346892624396328,20.3338424415042
6.55515873015873,0.64479932283102,0.715658158743149,0.346726767392596,20.3342421003324
6.55525793650794,0.644743982050206,0.715629554755518,0.346560989676313,20.3346417118529
6.55535714285714,0.644688647553917,0.715600939986007,0.346395291208434,20.3350412760766
6.55545634920635,0.644633319342274,0.715572314441284,0.346229671949927,20.3354407930145
6.55555555555556,0.644577997415398,0.715543678128012,0.34606413186178,20.3358402626776
6.55565476190476,0.644522681773414,0.715515031052852,0.345898670904995,20.3362396850769
6.55575396825397,0.644467372416449,0.71548637322246,0.34573328904059,20.3366390602234
6.55585317460318,0.644412069344633,0.715457704643489,0.345567986229606,20.3370383881279
6.55595238095238,0.644356772558098,0.715429025322586,0.345402762433096,20.3374376688015
6.55605158730159,0.644301482056977,0.715400335266397,0.345237617612127,20.3378369022551
6.55615079365079,0.644246197841407,0.71537163448156,0.345072551727788,20.3382360884997
6.55625,0.644190919911527,0.715342922974713,0.344907564741181,20.3386352275461
6.55634920634921,0.644135648267477,0.715314200752488,0.344742656613427,20.3390343194054
6.55644841269841,0.644080382909402,0.715285467821512,0.344577827305662,20.3394333640884
6.55654761904762,0.644025123837447,0.715256724188411,0.34441307677904,20.3398323616061
6.55664682539683,0.643969871051761,0.715227969859805,0.344248404994731,20.3402313119694
6.55674603174603,0.643914624552494,0.71519920484231,0.344083811913923,20.3406302151892
6.55684523809524,0.643859384339799,0.715170429142538,0.343919297497817,20.3410290712765
6.55694444444444,0.643804150413831,0.715141642767098,0.343754861707635,20.3414278802421
6.55704365079365,0.643748922774748,0.715112845722594,0.343590504504613,20.3418266420969
6.55714285714286,0.64369370142271,0.715084038015626,0.343426225850006,20.3422253568519
6.55724206349206,0.643638486357879,0.715055219652792,0.34326202570508,20.3426240245178
6.55734126984127,0.643583277580421,0.715026390640683,0.343097904031128,20.3430226451058
6.55744047619048,0.643528075090502,0.714997550985887,0.342933860789452,20.3434212186264
6.55753968253968,0.643472878888293,0.71496870069499,0.34276989594137,20.3438197450908
6.55763888888889,0.643417688973963,0.714939839774572,0.342606009448221,20.3442182245097
6.5577380952381,0.643362505347689,0.714910968231209,0.342442201271358,20.344616656894
6.5578373015873,0.643307328009646,0.714882086071473,0.342278471372151,20.3450150422546
6.55793650793651,0.643252156960013,0.714853193301934,0.342114819711988,20.3454133806023
6.55803571428571,0.643196992198972,0.714824289929156,0.341951246252273,20.345811671948
6.55813492063492,0.643141833726706,0.714795375959698,0.341787750954425,20.3462099163025
6.55823412698413,0.643086681543401,0.714766451400119,0.341624333779882,20.3466081136767
6.55833333333333,0.643031535649246,0.714737516256969,0.341460994690098,20.3470062640814
6.55843253968254,0.64297639604443,0.714708570536799,0.341297733646544,20.3474043675274
6.55853174603175,0.642921262729149,0.714679614246152,0.341134550610706,20.3478024240256
6.55863095238095,0.642866135703595,0.714650647391569,0.340971445544089,20.3482004335868
6.55873015873016,0.642811014967968,0.714621669979586,0.340808418408211,20.3485983962218
6.55882936507937,0.642755900522468,0.714592682016737,0.340645469164613,20.3489963119414
6.55892857142857,0.642700792367297,0.714563683509549,0.340482597774848,20.3493941807564
6.55902777777778,0.64264569050266,0.714534674464549,0.340319804200486,20.3497920026776
6.55912698412698,0.642590594928764,0.714505654888255,0.340157088403115,20.3501897777159
6.55922619047619,0.642535505645819,0.714476624787185,0.339994450344338,20.350587505882
6.5593253968254,0.642480422654037,0.714447584167852,0.339831889985777,20.3509851871867
6.5594246031746,0.642425345953631,0.714418533036763,0.339669407289068,20.3513828216407
6.55952380952381,0.64237027554482,0.714389471400425,0.339507002215866,20.351780409255
6.55962301587302,0.642315211427821,0.714360399265337,0.339344674727842,20.3521779500401
6.55972222222222,0.642260153602856,0.714331316637997,0.339182424786683,20.352575444007
6.55982142857143,0.642205102070149,0.714302223524897,0.339020252354093,20.3529728911664
6.55992063492063,0.642150056829925,0.714273119932525,0.338858157391794,20.353370291529
6.56001984126984,0.642095017882414,0.714244005867367,0.338696139861523,20.3537676451055
6.56011904761905,0.642039985227846,0.714214881335904,0.338534199725033,20.3541649519068
6.56021825396825,0.641984958866454,0.714185746344611,0.338372336944094,20.3545622119436
6.56031746031746,0.641929938798474,0.714156600899963,0.338210551480499,20.3549594252265
6.56041666666667,0.641874925024144,0.714127445008427,0.338048843296048,20.3553565917665
6.56051587301587,0.641819917543704,0.714098278676469,0.337887212352563,20.355753711574
6.56061507936508,0.641764916357396,0.714069101910549,0.337725658611881,20.35615078466
6.56071428571429,0.641709921465466,0.714039914717125,0.337564182035858,20.3565478110351
6.56081349206349,0.641654932868161,0.714010717102649,0.337402782586364,20.35694479071
6.5609126984127,0.64159995056573,0.71398150907357,0.337241460225287,20.3573417236955
6.56101190476191,0.641544974558426,0.713952290636333,0.337080214914531,20.3577386100022
6.56111111111111,0.641490004846502,0.713923061797379,0.336919046616017,20.3581354496409
6.56121031746032,0.641435041430217,0.713893822563145,0.336757955291685,20.3585322426222
6.56130952380952,0.641380084309828,0.713864572940063,0.336596940903486,20.3589289889568
6.56140873015873,0.641325133485597,0.713835312934563,0.336436003413394,20.3593256886554
6.56150793650794,0.641270188957789,0.71380604255307,0.336275142783396,20.3597223417287
6.56160714285714,0.641215250726669,0.713776761802004,0.336114358975496,20.3601189481873
6.56170634920635,0.641160318792505,0.713747470687783,0.335953651951714,20.360515508042
6.56180555555556,0.64110539315557,0.713718169216819,0.335793021674092,20.3609120213034
6.56190476190476,0.641050473816135,0.713688857395522,0.335632468104682,20.3613084879822
6.56200396825397,0.640995560774478,0.713659535230297,0.335471991205556,20.3617049080889
6.56210317460318,0.640940654030875,0.713630202727544,0.335311590938802,20.3621012816343
6.56220238095238,0.640885753585607,0.713600859893661,0.335151267266524,20.362497608629
6.56230158730159,0.640830859438957,0.713571506735041,0.334991020150844,20.3628938890837
6.56240079365079,0.64077597159121,0.713542143258072,0.334830849553901,20.3632901230089
6.5625,0.640721090042653,0.713512769469141,0.334670755437848,20.3636863104154
6.56259920634921,0.640666214793576,0.713483385374627,0.334510737764857,20.3640824513137
6.56269841269841,0.640611345844271,0.713453990980909,0.334350796497117,20.3644785457144
6.56279761904762,0.640556483195032,0.713424586294359,0.334190931596831,20.3648745936282
6.56289682539682,0.640501626846158,0.713395171321346,0.334031143026223,20.3652705950657
6.56299603174603,0.640446776797946,0.713365746068236,0.33387143074753,20.3656665500374
6.56309523809524,0.640391933050698,0.713336310541389,0.333711794723007,20.3660624585541
6.56319444444444,0.640337095604718,0.713306864747164,0.333552234914923,20.3664583206262
6.56329365079365,0.640282264460314,0.713277408691912,0.333392751285571,20.3668541362644
6.56339285714286,0.640227439617792,0.713247942381984,0.333233343797254,20.3672499054793
6.56349206349206,0.640172621077465,0.713218465823724,0.333074012412294,20.3676456282814
6.56359126984127,0.640117808839645,0.713188979023474,0.332914757093028,20.3680413046813
6.56369047619048,0.640063002904649,0.713159481987571,0.332755577801812,20.3684369346896
6.56378968253968,0.640008203272794,0.713129974722348,0.332596474501018,20.3688325183168
6.56388888888889,0.639953409944401,0.713100457234135,0.332437447153034,20.3692280555736
6.56398809523809,0.639898622919793,0.713070929529256,0.332278495720266,20.3696235464704
6.5640873015873,0.639843842199295,0.713041391614034,0.332119620165134,20.3700189910178
6.56418650793651,0.639789067783234,0.713011843494785,0.331960820450078,20.3704143892264
6.56428571428571,0.639734299671941,0.712982285177822,0.331802096537552,20.3708097411067
6.56438492063492,0.639679537865747,0.712952716669455,0.331643448390029,20.3712050466692
6.56448412698413,0.639624782364987,0.71292313797599,0.331484875969997,20.3716003059245
6.56458333333333,0.639570033169998,0.712893549103728,0.331326379239962,20.3719955188831
6.56468253968254,0.63951529028112,0.712863950058965,0.331167958162442,20.3723906855556
6.56478174603175,0.639460553698694,0.712834340847996,0.331009612699982,20.3727858059523
6.56488095238095,0.639405823423064,0.71280472147711,0.330851342815134,20.3731808800839
6.56498015873016,0.639351099454577,0.712775091952592,0.330693148470471,20.3735759079609
6.56507936507937,0.639296381793581,0.712745452280724,0.33053502962858,20.3739708895937
6.56517857142857,0.639241670440428,0.712715802467782,0.330376986252067,20.3743658249929
6.56527777777778,0.63918696539547,0.712686142520042,0.330219018303555,20.3747607141689
6.56537698412698,0.639132266659065,0.712656472443771,0.330061125745682,20.3751555571323
6.56547619047619,0.639077574231569,0.712626792245236,0.329903308541104,20.3755503538934
6.5655753968254,0.639022888113344,0.712597101930698,0.329745566652492,20.3759451044629
6.5656746031746,0.638968208304753,0.712567401506414,0.329587900042536,20.3763398088511
6.56577380952381,0.63891353480616,0.712537690978638,0.329430308673942,20.3767344670685
6.56587301587302,0.638858867617934,0.71250797035362,0.32927279250943,20.3771290791256
6.56597222222222,0.638804206740444,0.712478239637605,0.32911535151174,20.3775236450329
6.56607142857143,0.638749552174063,0.712448498836834,0.328957985643629,20.3779181648008
6.56617063492064,0.638694903919164,0.712418747957545,0.328800694867865,20.3783126384398
6.56626984126984,0.638640261976127,0.712388987005972,0.328643479147242,20.3787070659602
6.56636904761905,0.63858562634533,0.712359215988344,0.328486338444564,20.3791014473725
6.56646825396825,0.638530997027155,0.712329434910887,0.328329272722653,20.3794957826873
6.56656746031746,0.638476374021985,0.712299643779823,0.328172281944348,20.3798900719148
6.56666666666667,0.638421757330208,0.712269842601369,0.328015366072505,20.3802843150655
6.56676587301587,0.638367146952212,0.712240031381738,0.327858525069995,20.3806785121498
6.56686507936508,0.638312542888389,0.712210210127141,0.327701758899709,20.3810726631782
6.56696428571429,0.638257945139132,0.712180378843783,0.327545067524552,20.3814667681611
6.56706349206349,0.638203353704836,0.712150537537866,0.327388450907446,20.3818608271088
6.5671626984127,0.638148768585902,0.712120686215587,0.327231909011331,20.3822548400317
6.5672619047619,0.638094189782728,0.712090824883141,0.327075441799163,20.3826488069403
6.56736111111111,0.638039617295718,0.712060953546716,0.326919049233913,20.3830427278449
6.56746031746032,0.637985051125277,0.712031072212498,0.326762731278571,20.383436602756
6.56755952380952,0.637930491271814,0.71200118088667,0.326606487896144,20.3838304316838
6.56765873015873,0.637875937735737,0.711971279575409,0.326450319049651,20.3842242146388
6.56775793650794,0.637821390517461,0.711941368284889,0.326294224702137,20.3846179516314
