0,0,0,2.5,0
6.56785714285714,0.637766849617399,0.711911447021279,0.326138204816654,20.3850116426718
6.56795634920635,0.637712315035969,0.711881515790746,0.325982259356276,20.3854052877705
6.56805555555556,0.63765778677359,0.711851574599451,0.325826388284092,20.3857988869379
6.56815476190476,0.637603264830685,0.711821623453552,0.325670591563208,20.3861924401841
6.56825396825397,0.637548749207676,0.711791662359203,0.325514869156747,20.3865859475197
6.56835317460317,0.637494239904992,0.711761691322554,0.325359221027848,20.386979408955
6.56845238095238,0.637439736923061,0.71173171034975,0.325203647139668,20.3873728245002
6.56855158730159,0.637385240262313,0.711701719446933,0.325048147455378,20.3877661941657
6.56865079365079,0.637330749923184,0.711671718620242,0.324892721938169,20.3881595179619
6.56875,0.637276265906109,0.71164170787581,0.324737370551247,20.388552795899
6.56884920634921,0.637221788211527,0.711611687219767,0.324582093257835,20.3889460279873
6.56894841269841,0.637167316839877,0.711581656658239,0.324426890021172,20.3893392142373
6.56904761904762,0.637112851791604,0.711551616197348,0.324271760804514,20.3897323546591
6.56914682539683,0.637058393067153,0.711521565843211,0.324116705571133,20.3901254492631
6.56924603174603,0.637003940666971,0.711491505601944,0.323961724284321,20.3905184980596
6.56934523809524,0.636949494591509,0.711461435479655,0.323806816907384,20.3909115010589
6.56944444444444,0.63689505484122,0.711431355482451,0.323651983403645,20.3913044582711
6.56954365079365,0.636840621416558,0.711401265616434,0.323497223736442,20.3916973697068
6.56964285714286,0.636786194317981,0.711371165887702,0.323342537869133,20.392090235376
6.56974206349206,0.636731773545948,0.711341056302348,0.32318792576509,20.3924830552891
6.56984126984127,0.636677359100921,0.711310936866464,0.323033387387703,20.3928758294563
6.56994047619048,0.636622950983365,0.711280807586134,0.322878922700379,20.393268557888
6.57003968253968,0.636568549193747,0.711250668467441,0.322724531666541,20.3936612405942
6.57013888888889,0.636514153732535,0.711220519516463,0.322570214249628,20.3940538775854
6.57023809523809,0.6364597646002,0.711190360739274,0.322415970413098,20.3944464688718
6.5703373015873,0.636405381797218,0.711160192141945,0.322261800120423,20.3948390144635
6.57043650793651,0.636351005324063,0.711130013730541,0.322107703335093,20.3952315143708
6.57053571428571,0.636296635181214,0.711099825511124,0.321953680020615,20.395623968604
6.57063492063492,0.636242271369152,0.711069627489752,0.321799730140509,20.3960163771733
6.57073412698413,0.636187913888362,0.71103941967248,0.321645853658321,20.3964087400889
6.57083333333333,0.636133562739327,0.711009202065359,0.321492050537604,20.396801057361
6.57093253968254,0.636079217922536,0.710978974674433,0.321338320741933,20.3971933289998
6.57103174603175,0.636024879438479,0.710948737505745,0.321184664234896,20.3975855550156
6.57113095238095,0.63597054728765,0.710918490565334,0.321031080980101,20.3979777354185
6.57123015873016,0.635916221470542,0.710888233859234,0.320877570941171,20.3983698702187
6.57132936507937,0.635861901987654,0.710857967393474,0.320724134081746,20.3987619594264
6.57142857142857,0.635807588839485,0.710827691174082,0.320570770365484,20.3991540030519
6.57152777777778,0.635753282026537,0.710797405207079,0.320417479756057,20.3995460011052
6.57162698412698,0.635698981549315,0.710767109498483,0.320264262217155,20.3999379535966
6.57172619047619,0.635644687408325,0.71073680405431,0.320111117712485,20.4003298605363
6.5718253968254,0.635590399604077,0.710706488880568,0.319958046205772,20.4007217219343
6.5719246031746,0.635536118137082,0.710676163983266,0.319805047660755,20.4011135378009
6.57202380952381,0.635481843007855,0.710645829368403,0.31965212204119,20.4015053081462
6.57212301587302,0.63542757421691,0.71061548504198,0.319499269310851,20.4018970329804
6.57222222222222,0.635373311764767,0.71058513100999,0.31934648943353,20.4022887123136
6.57232142857143,0.635319055651948,0.710554767278425,0.319193782373033,20.402680346156
6.57242063492064,0.635264805878975,0.710524393853269,0.319041148093184,20.4030719345176
6.57251984126984,0.635210562446374,0.710494010740506,0.318888586557823,20.4034634774087
6.57261904761905,0.635156325354673,0.710463617946114,0.318736097730807,20.4038549748394
6.57271825396825,0.635102094604403,0.710433215476068,0.318583681576009,20.4042464268197
6.57281746031746,0.635047870196096,0.710402803336337,0.318431338057321,20.4046378333598
6.57291666666667,0.634993652130287,0.710372381532888,0.318279067138649,20.4050291944698
6.57301587301587,0.634939440407514,0.710341950071684,0.318126868783917,20.4054205101598
6.57311507936508,0.634885235028317,0.710311508958683,0.317974742957065,20.40581178044
6.57321428571429,0.634831035993237,0.71028105819984,0.317822689622051,20.4062030053203
6.57331349206349,0.63477684330282,0.710250597801104,0.317670708742848,20.406594184811
6.5734126984127,0.634722656957613,0.710220127768424,0.317518800283448,20.406985318922
6.5735119047619,0.634668476958165,0.71018964810774,0.317366964207857,20.4073764076636
6.57361111111111,0.634614303305026,0.710159158824991,0.317215200480097,20.4077674510456
6.57371031746032,0.634560135998752,0.710128659926113,0.317063509064213,20.4081584490783
6.57380952380952,0.634505975039898,0.710098151417036,0.31691188992426,20.4085494017717
6.57390873015873,0.634451820429025,0.710067633303686,0.316760343024313,20.4089403091359
6.57400793650794,0.634397672166691,0.710037105591985,0.316608868328461,20.4093311711808
6.57410714285714,0.634343530253462,0.710006568287853,0.316457465800813,20.4097219879167
6.57420634920635,0.634289394689903,0.709976021397204,0.316306135405491,20.4101127593534
6.57430555555556,0.634235265476581,0.709945464925949,0.316154877106638,20.4105034855011
6.57440476190476,0.634181142614068,0.709914898879993,0.31600369086841,20.4108941663698
6.57450396825397,0.634127026102936,0.709884323265241,0.315852576654982,20.4112848019695
6.57460317460317,0.634072915943761,0.70985373808759,0.315701534430544,20.4116753923103
6.57470238095238,0.63401881213712,0.709823143352935,0.315550564159305,20.4120659374022
6.57480158730159,0.633964714683593,0.709792539067167,0.315399665805487,20.4124564372551
6.57490079365079,0.633910623583762,0.709761925236172,0.315248839333332,20.4128468918792
6.575,0.633856538838213,0.709731301865834,0.315098084707098,20.4132373012844
6.57509920634921,0.633802460447531,0.70970066896203,0.314947401891057,20.4136276654807
6.57519841269841,0.633748388412307,0.709670026530636,0.314796790849503,20.4140179844781
6.57529761904762,0.633694322733132,0.709639374577522,0.314646251546743,20.4144082582867
6.57539682539683,0.633640263410601,0.709608713108556,0.314495783947101,20.4147984869163
6.57549603174603,0.63358621044531,0.709578042129599,0.314345388014917,20.415188670377
6.57559523809524,0.633532163837857,0.709547361646511,0.31419506371455,20.4155788086788
6.57569444444444,0.633478123588844,0.709516671665147,0.314044811010374,20.4159689018317
6.57579365079365,0.633424089698875,0.709485972191356,0.313894629866779,20.4163589498455
6.57589285714286,0.633370062168555,0.709455263230987,0.313744520248175,20.4167489527304
6.57599206349206,0.633316040998492,0.709424544789882,0.313594482118984,20.4171389104961
6.57609126984127,0.633262026189298,0.709393816873879,0.313444515443649,20.4175288231528
6.57619047619048,0.633208017613216,0.709363079537199,0.31329462020222,20.4179186907584
6.57628968253968,0.633154015140322,0.709332332834511,0.313144796376998,20.4183085133715
6.57638888888889,0.633100018769237,0.709301576771849,0.31299504393567,20.4186982910019
6.5764880952381,0.633046028498586,0.709270811355241,0.312845362845935,20.4190880236598
6.5765873015873,0.632992044326991,0.709240036590715,0.312695753075499,20.4194777113551
6.57668650793651,0.632938066253079,0.709209252484297,0.312546214592084,20.4198673540979
6.57678571428572,0.632884094275475,0.709178459042009,0.312396747363417,20.420256951898
6.57688492063492,0.632830128392807,0.709147656269873,0.312247351357238,20.4206465047655
6.57698412698413,0.632776168603702,0.709116844173908,0.312098026541295,20.4210360127104
6.57708333333333,0.632722214906788,0.709086022760129,0.311948772883348,20.4214254757427
6.57718253968254,0.632668267300695,0.709055192034552,0.311799590351169,20.4218148938724
6.57728174603175,0.632614325784053,0.709024352003188,0.311650478912536,20.4222042671093
6.57738095238095,0.632560390355493,0.708993502672048,0.31150143853524,20.4225935954636
6.57748015873016,0.632506461013647,0.708962644047139,0.311352469187083,20.4229828789451
6.57757936507937,0.632452537757148,0.708931776134467,0.311203570835876,20.4233721175639
6.57767857142857,0.632398620584629,0.708900898940034,0.31105474344944,20.4237613113299
6.57777777777778,0.632344709494724,0.708870012469843,0.310905986995607,20.4241504602531
6.57787698412698,0.632290804486069,0.708839116729893,0.31075730144222,20.4245395643434
6.57797619047619,0.6322369055573,0.708808211726179,0.310608686757131,20.4249286236108
6.5780753968254,0.632183012707052,0.708777297464696,0.3104601429082,20.4253176380652
6.5781746031746,0.632129125933966,0.708746373951438,0.310311669863305,20.4257066077167
6.57827380952381,0.632075245236678,0.708715441192393,0.310163267590328,20.4260955325751
6.57837301587302,0.632021370613829,0.70868449919355,0.310014936057161,20.4264844126504
6.57847222222222,0.631967502064058,0.708653547960896,0.309866675231709,20.4268732479525
6.57857142857143,0.631913639586006,0.708622587500412,0.309718485081887,20.4272620384915
6.57867063492063,0.631859783178316,0.708591617818081,0.309570365575619,20.4276507842771
6.57876984126984,0.63180593283963,0.708560638919882,0.309422316680839,20.4280394853195
6.57886904761905,0.631752088568592,0.708529650811791,0.309274338365494,20.4284281416284
6.57896825396825,0.631698250363846,0.708498653499784,0.309126430597538,20.4288167532138
6.57906746031746,0.631644418224037,0.708467646989833,0.308978593344938,20.4292053200857
6.57916666666667,0.631590592147811,0.708436631287908,0.308830826575669,20.4295938422539
6.57926587301587,0.631536772133816,0.708405606399978,0.308683130257719,20.4299823197285
6.57936507936508,0.631482958180699,0.708374572332008,0.308535504359083,20.4303707525192
6.57946428571428,0.631429150287108,0.708343529089962,0.30838794884777,20.4307591406361
6.57956349206349,0.631375348451693,0.708312476679802,0.308240463691794,20.431147484089
6.5796626984127,0.631321552673104,0.708281415107487,0.308093048859186,20.4315357828879
6.5797619047619,0.631267762949993,0.708250344378974,0.307945704317985,20.4319240370426
6.57986111111111,0.631213979281012,0.708219264500218,0.307798430036236,20.4323122465631
6.57996031746032,0.631160201664812,0.708188175477172,0.307651225981999,20.4327004114593
6.58005952380952,0.631106430100048,0.708157077315787,0.307504092123343,20.433088531741
6.58015873015873,0.631052664585374,0.70812597002201,0.307357028428348,20.4334766074181
6.58025793650794,0.630998905119445,0.708094853601789,0.307210034865102,20.4338646385007
6.58035714285714,0.630945151700918,0.708063728061066,0.307063111401705,20.4342526249984
6.58045634920635,0.630891404328449,0.708032593405784,0.306916258006268,20.4346405669213
6.58055555555556,0.630837663000696,0.708001449641882,0.306769474646911,20.4350284642792
6.58065476190476,0.630783927716318,0.707970296775297,0.306622761291764,20.435416317082
6.58075396825397,0.630730198473974,0.707939134811965,0.30647611790897,20.4358041253395
6.58085317460317,0.630676475272325,0.707907963757818,0.306329544466678,20.4361918890617
6.58095238095238,0.630622758110031,0.707876783618788,0.306183040933052,20.4365796082585
6.58105158730159,0.630569046985755,0.707845594400802,0.30603660727626,20.4369672829396
6.58115079365079,0.630515341898159,0.707814396109788,0.305890243464489,20.437354913115
6.58125,0.630461642845907,0.707783188751669,0.30574394946593,20.4377424987944
6.58134920634921,0.630407949827664,0.707751972332367,0.305597725248785,20.4381300399879
6.58144841269841,0.630354262842094,0.707720746857802,0.305451570781268,20.4385175367052
6.58154761904762,0.630300581887865,0.707689512333891,0.305305486031602,20.4389049889562
6.58164682539683,0.630246906963642,0.707658268766551,0.305159470968021,20.4392923967508
6.58174603174603,0.630193238068094,0.707627016161693,0.305013525558769,20.4396797600988
6.58184523809524,0.630139575199889,0.707595754525229,0.304867649772101,20.44006707901
6.58194444444444,0.630085918357697,0.707564483863068,0.30472184357628,20.4404543534943
6.58204365079365,0.630032267540188,0.707533204181116,0.304576106939583,20.4408415835615
6.58214285714286,0.629978622746034,0.707501915485277,0.304430439830295,20.4412287692215
6.58224206349206,0.629924983973906,0.707470617781454,0.30428484221671,20.4416159104841
6.58234126984127,0.629871351222476,0.707439311075547,0.304139314067136,20.4420030073592
6.58244047619048,0.62981772449042,0.707407995373452,0.303993855349888,20.4423900598565
6.58253968253968,0.62976410377641,0.707376670681066,0.30384846603329,20.4427770679859
6.58263888888889,0.629710489079124,0.707345337004283,0.303703146085685,20.4431640317572
6.5827380952381,0.629656880397236,0.707313994348993,0.303557895475416,20.4435509511803
6.5828373015873,0.629603277729424,0.707282642721085,0.303412714170842,20.443937826265
6.58293650793651,0.629549681074365,0.707251282126446,0.30326760214033,20.444324657021
6.58303571428571,0.629496090430739,0.70721991257096,0.303122559352258,20.4447114434582
6.58313492063492,0.629442505797225,0.70718853406051,0.302977585775014,20.4450981855864
6.58323412698413,0.629388927172503,0.707157146600976,0.302832681376998,20.4454848834155
6.58333333333333,0.629335354555254,0.707125750198236,0.302687846126617,20.4458715369551
6.58343253968254,0.629281787944161,0.707094344858165,0.302543079992293,20.4462581462152
6.58353174603175,0.629228227337906,0.707062930586638,0.302398382942453,20.4466447112055
6.58363095238095,0.629174672735173,0.707031507389524,0.302253754945539,20.4470312319357
6.58373015873016,0.629121124134646,0.707000075272694,0.302109195969999,20.4474177084158
6.58382936507936,0.629067581535011,0.706968634242015,0.301964705984296,20.4478041406555
6.58392857142857,0.629014044934954,0.706937184303351,0.301820284956899,20.4481905286646
6.58402777777778,0.628960514333162,0.706905725462564,0.301675932856287,20.4485768724528
6.58412698412698,0.628906989728323,0.706874257725515,0.301531649650957,20.44896317203
6.58422619047619,0.628853471119126,0.706842781098062,0.301387435309407,20.4493494274059
6.5843253968254,0.62879995850426,0.706811295586062,0.301243289800151,20.4497356385903
6.5844246031746,0.628746451882416,0.706779801195367,0.301099213091709,20.450121805593
6.58452380952381,0.628692951252284,0.706748297931829,0.300955205152616,20.4505079284238
6.58462301587302,0.628639456612558,0.706716785801298,0.300811265951413,20.4508940070923
6.58472222222222,0.628585967961929,0.706685264809621,0.300667395456655,20.4512800416084
6.58482142857143,0.628532485299092,0.706653734962642,0.300523593636904,20.4516660319819
6.58492063492063,0.628479008622741,0.706622196266205,0.300379860460734,20.4520519782225
6.58501984126984,0.628425537931571,0.706590648726149,0.300236195896731,20.4524378803399
6.58511904761905,0.628372073224279,0.706559092348313,0.300092599913487,20.4528237383439
6.58521825396825,0.628318614499562,0.706527527138534,0.299949072479609,20.4532095522443
6.58531746031746,0.628265161756118,0.706495953102645,0.29980561356371,20.4535953220508
6.58541666666667,0.628211714992645,0.706464370246478,0.299662223134417,20.4539810477732
6.58551587301587,0.628158274207842,0.706432778575862,0.299518901160364,20.4543667294212
6.58561507936508,0.628104839400412,0.706401178096625,0.299375647610199,20.4547523670044
6.58571428571429,0.628051410569054,0.706369568814591,0.299232462452578,20.4551379605328
6.58581349206349,0.627997987712471,0.706337950735585,0.299089345656167,20.455523510016
6.5859126984127,0.627944570829366,0.706306323865426,0.298946297189643,20.4559090154637
6.58601190476191,0.627891159918443,0.706274688209932,0.298803317021694,20.4562944768856
6.58611111111111,0.627837754978405,0.706243043774922,0.298660405121016,20.4566798942916
6.58621031746032,0.627784356007959,0.706211390566207,0.298517561456318,20.4570652676912
6.58630952380952,0.627730963005811,0.706179728589601,0.298374785996318,20.4574505970943
6.58640873015873,0.627677575970668,0.706148057850913,0.298232078709744,20.4578358825105
6.58650793650794,0.627624194901237,0.70611637835595,0.298089439565335,20.4582211239496
6.58660714285714,0.627570819796229,0.706084690110518,0.297946868531841,20.4586063214212
6.58670634920635,0.627517450654351,0.70605299312042,0.29780436557802,20.4589914749352
6.58680555555556,0.627464087474315,0.706021287391457,0.297661930672642,20.4593765845011
6.58690476190476,0.627410730254833,0.705989572929427,0.297519563784487,20.4597616501286
6.58700396825397,0.627357378994614,0.705957849740127,0.297377264882343,20.4601466718276
6.58710317460318,0.627304033692375,0.705926117829352,0.297235033935016,20.4605316496077
6.58720238095238,0.627250694346827,0.705894377202893,0.297092870911313,20.4609165834785
6.58730158730159,0.627197360956686,0.70586262786654,0.296950775780057,20.4613014734498
6.58740079365079,0.627144033520667,0.705830869826082,0.296808748510078,20.4616863195312
6.5875,0.627090712037487,0.705799103087303,0.296666789070219,20.4620711217325
6.58759920634921,0.627037396505861,0.705767327655987,0.296524897429331,20.4624558800633
6.58769841269841,0.626984086924509,0.705735543537915,0.296383073556277,20.4628405945332
6.58779761904762,0.62693078329215,0.705703750738866,0.29624131741993,20.4632252651521
6.58789682539683,0.626877485607502,0.705671949264616,0.296099628989173,20.4636098919295
6.58799603174603,0.626824193869287,0.70564013912094,0.295958008232899,20.4639944748751
6.58809523809524,0.626770908076225,0.705608320313611,0.295816455120012,20.4643790139986
6.58819444444444,0.626717628227039,0.705576492848398,0.295674969619425,20.4647635093097
6.58829365079365,0.626664354320453,0.70554465673107,0.295533551700063,20.465147960818
6.58839285714286,0.626611086355188,0.705512811967392,0.295392201330861,20.4655323685331
6.58849206349206,0.626557824329971,0.705480958563126,0.295250918480761,20.4659167324648
6.58859126984127,0.626504568243527,0.705449096524036,0.295109703118723,20.4663010526227
6.58869047619048,0.626451318094582,0.70541722585588,0.29496855521371,20.4666853290164
6.58878968253968,0.626398073881864,0.705385346564415,0.294827474734697,20.4670695616555
6.58888888888889,0.6263448356041,0.705353458655396,0.294686461650672,20.4674537505498
6.5889880952381,0.626291603260019,0.705321562134574,0.29454551593063,20.4678378957089
6.5890873015873,0.626238376848351,0.705289657007701,0.294404637543577,20.4682219971424
6.58918650793651,0.626185156367827,0.705257743280524,0.294263826458532,20.4686060548599
6.58928571428571,0.626131941817178,0.705225820958789,0.294123082644521,20.4689900688711
6.58938492063492,0.626078733195135,0.705193890048241,0.293982406070583,20.4693740391856
6.58948412698413,0.626025530500433,0.70516195055462,0.293841796705763,20.4697579658131
6.58958333333333,0.625972333731804,0.705130002483665,0.293701254519123,20.4701418487631
6.58968253968254,0.625919142887984,0.705098045841115,0.293560779479728,20.4705256880453
6.58978174603175,0.625865957967708,0.705066080632703,0.293420371556659,20.4709094836693
6.58988095238095,0.625812778969713,0.705034106864163,0.293280030719005,20.4712932356448
6.58998015873016,0.625759605892735,0.705002124541225,0.293139756935863,20.4716769439812
6.59007936507937,0.625706438735513,0.704970133669617,0.292999550176347,20.4720606086884
6.59017857142857,0.625653277496786,0.704938134255065,0.292859410409574,20.4724442297757
6.59027777777778,0.625600122175293,0.704906126303294,0.292719337604676,20.472827807253
6.59037698412698,0.625546972769775,0.704874109820025,0.292579331730793,20.4732113411297
6.59047619047619,0.625493829278973,0.704842084810977,0.292439392757075,20.4735948314154
6.5905753968254,0.62544069170163,0.704810051281867,0.292299520652685,20.4739782781198
6.5906746031746,0.625387560036489,0.704778009238412,0.292159715386793,20.4743616812525
6.59077380952381,0.625334434282293,0.704745958686323,0.292019976928583,20.474745040823
6.59087301587302,0.625281314437788,0.704713899631311,0.291880305247244,20.475128356841
6.59097222222222,0.625228200501718,0.704681832079086,0.291740700311982,20.475511629316
6.59107142857143,0.62517509247283,0.704649756035352,0.291601162092007,20.4758948582575
6.59117063492063,0.625121990349872,0.704617671505814,0.291461690556544,20.4762780436753
6.59126984126984,0.625068894131591,0.704585578496175,0.291322285674825,20.4766611855788
6.59136904761905,0.625015803816737,0.704553477012134,0.291182947416095,20.4770442839776
6.59146825396825,0.624962719404059,0.704521367059387,0.291043675749606,20.4774273388814
6.59156746031746,0.624909640892308,0.704489248643631,0.290904470644625,20.4778103502996
6.59166666666667,0.624856568280235,0.704457121770559,0.290765332070425,20.4781933182418
6.59176587301587,0.624803501566592,0.704424986445861,0.290626259996292,20.4785762427177
6.59186507936508,0.624750440750134,0.704392842675227,0.29048725439152,20.4789591237367
6.59196428571429,0.624697385829612,0.704360690464342,0.290348315225416,20.4793419613084
6.59206349206349,0.624644336803783,0.704328529818891,0.290209442467295,20.4797247554424
6.5921626984127,0.624591293671402,0.704296360744556,0.290070636086483,20.4801075061482
6.59226190476191,0.624538256431226,0.704264183247017,0.289931896052316,20.4804902134354
6.59236111111111,0.624485225082011,0.704231997331952,0.289793222334142,20.4808728773135
6.59246031746032,0.624432199622515,0.704199803005035,0.289654614901318,20.4812554977921
6.59255952380952,0.624379180051499,0.704167600271941,0.28951607372321,20.4816380748806
6.59265873015873,0.62432616636772,0.704135389138341,0.289377598769197,20.4820206085887
6.59275793650794,0.624273158569941,0.704103169609902,0.289239190008667,20.4824030989259
6.59285714285714,0.624220156656923,0.704070941692293,0.289100847411018,20.4827855459017
6.59295634920635,0.624167160627426,0.704038705391176,0.288962570945656,20.4831679495256
6.59305555555556,0.624114170480216,0.704006460712216,0.288824360582005,20.4835503098071
6.59315476190476,0.624061186214057,0.703974207661071,0.288686216289491,20.4839326267558
6.59325396825397,0.624008207827712,0.7039419462434,0.288548138037555,20.4843149003812
6.59335317460318,0.623955235319947,0.703909676464859,0.288410125795645,20.4846971306929
6.59345238095238,0.623902268689529,0.7038773983311,0.288272179533223,20.4850793177002
6.59355158730159,0.623849307935226,0.703845111847775,0.288134299219759,20.4854614614128
6.59365079365079,0.623796353055804,0.703812817020534,0.287996484824732,20.4858435618402
6.59375,0.623743404050034,0.703780513855022,0.287858736317636,20.4862256189918
6.59384920634921,0.623690460916685,0.703748202356885,0.28772105366797,20.4866076328772
6.59394841269841,0.623637523654528,0.703715882531766,0.287583436845246,20.4869896035058
6.59404761904762,0.623584592262334,0.703683554385303,0.287445885818987,20.4873715308872
6.59414682539682,0.623531666738876,0.703651217923136,0.287308400558725,20.4877534150308
6.59424603174603,0.623478747082927,0.703618873150901,0.287170981034002,20.4881352559461
6.59434523809524,0.62342583329326,0.70358652007423,0.287033627214371,20.4885170536427
6.59444444444444,0.62337292536865,0.703554158698756,0.286896339069393,20.48889880813
6.59454365079365,0.623320023307875,0.703521789030108,0.286759116568646,20.4892805194175
6.59464285714286,0.623267127109709,0.703489411073912,0.286621959681712,20.4896621875147
6.59474206349206,0.62321423677293,0.703457024835794,0.286484868378185,20.4900438124311
6.59484126984127,0.623161352296316,0.703424630321377,0.286347842627669,20.490425394176
6.59494047619048,0.623108473678647,0.70339222753628,0.286210882399779,20.4908069327591
6.59503968253968,0.623055600918702,0.703359816486123,0.286073987664139,20.4911884281897
6.59513888888889,0.623002734015262,0.70332739717652,0.285937158390386,20.4915698804774
6.59523809523809,0.622949872967108,0.703294969613087,0.285800394548165,20.4919512896316
6.5953373015873,0.622897017773023,0.703262533801434,0.285663696107132,20.4923326556617
6.59543650793651,0.62284416843179,0.703230089747172,0.285527063036953,20.4927139785772
6.59553571428571,0.622791324942193,0.703197637455907,0.285390495307304,20.4930952583877
6.59563492063492,0.622738487303017,0.703165176933244,0.285253992887873,20.4934764951024
6.59573412698413,0.622685655513048,0.703132708184787,0.285117555748357,20.4938576887309
6.59583333333333,0.622632829571071,0.703100231216135,0.284981183858462,20.4942388392826
6.59593253968254,0.622580009475874,0.703067746032888,0.284844877187906,20.494619946767
6.59603174603175,0.622527195226247,0.703035252640641,0.284708635706419,20.4950010111935
6.59613095238095,0.622474386820978,0.70300275104499,0.284572459383739,20.4953820325715
6.59623015873016,0.622421584258856,0.702970241251525,0.284436348189614,20.4957630109105
6.59632936507937,0.622368787538673,0.702937723265836,0.284300302093803,20.4961439462199
6.59642857142857,0.622315996659219,0.702905197093511,0.284164321066075,20.4965248385091
6.59652777777778,0.622263211619288,0.702872662740135,0.284028405076211,20.4969056877876
6.59662698412698,0.622210432417673,0.702840120211291,0.283892554093999,20.4972864940648
6.59672619047619,0.622157659053167,0.70280756951256,0.28375676808924,20.49766725735
6.5968253968254,0.622104891524565,0.702775010649521,0.283621047031745,20.4980479776528
6.5969246031746,0.622052129830664,0.702742443627749,0.283485390891334,20.4984286549826
6.59702380952381,0.62199937397026,0.70270986845282,0.283349799637839,20.4988092893486
6.59712301587302,0.62194662394215,0.702677285130305,0.2832142732411,20.4991898807605
6.59722222222222,0.621893879745133,0.702644693665774,0.283078811670971,20.4995704292274
6.59732142857143,0.621841141378007,0.702612094064795,0.282943414897312,20.499950934759
6.59742063492064,0.621788408839572,0.702579486332933,0.282808082889994,20.5003313973645
6.59751984126984,0.62173568212863,0.702546870475752,0.282672815618905,20.5007118170534
6.59761904761905,0.621682961243982,0.702514246498812,0.282537613053933,20.501092193835
6.59771825396825,0.62163024618443,0.702481614407673,0.282402475164984,20.5014725277188
6.59781746031746,0.621577536948778,0.702448974207891,0.282267401921971,20.5018528187141
6.59791666666667,0.621524833535829,0.70241632590502,0.282132393294817,20.5022330668304
6.59801587301587,0.62147213594439,0.702383669504613,0.281997449253457,20.5026132720769
6.59811507936508,0.621419444173264,0.70235100501222,0.281862569767835,20.5029934344632
6.59821428571429,0.62136675822126,0.702318332433389,0.281727754807906,20.5033735539985
6.59831349206349,0.621314078087184,0.702285651773665,0.281593004343634,20.5037536306922
6.5984126984127,0.621261403769844,0.702252963038591,0.281458318344997,20.5041336645538
6.5985119047619,0.621208735268051,0.70222026623371,0.281323696781978,20.5045136555925
6.59861111111111,0.621156072580613,0.70218756136456,0.281189139624575,20.5048936038178
6.59871031746032,0.621103415706342,0.702154848436677,0.281054646842794,20.505273509239
6.59880952380952,0.621050764644049,0.702122127455598,0.28092021840665,20.5056533718655
6.59890873015873,0.620998119392547,0.702089398426852,0.28078585428617,20.5060331917066
6.59900793650794,0.620945479950648,0.702056661355973,0.280651554451394,20.5064129687717
6.59910714285714,0.620892846317168,0.702023916248486,0.280517318872368,20.5067927030701
6.59920634920635,0.620840218490922,0.701991163109919,0.280383147519149,20.5071723946112
6.59930555555556,0.620787596470724,0.701958401945794,0.280249040361807,20.5075520434043
6.59940476190476,0.620734980255391,0.701925632761634,0.280114997370418,20.5079316494588
6.59950396825397,0.620682369843742,0.701892855562957,0.279981018515073,20.5083112127841
6.59960317460317,0.620629765234594,0.701860070355281,0.27984710376587,20.5086907333893
6.59970238095238,0.620577166426766,0.70182727714412,0.279713253092919,20.509070211284
6.59980158730159,0.620524573419079,0.701794475934987,0.279579466466339,20.5094496464774
6.59990079365079,0.620471986210354,0.701761666733392,0.27944574385626,20.5098290389788
6.6,0.620419404799411,0.701728849544844,0.279312085232823,20.5102083887976
6.60009920634921,0.620366829185074,0.701696024374848,0.279178490566178,20.5105876959432
6.60019841269841,0.620314259366165,0.701663191228909,0.279044959826486,20.5109669604247
6.60029761904762,0.62026169534151,0.701630350112529,0.278911492983918,20.5113461822516
6.60039682539683,0.620209137109932,0.701597501031205,0.278778090008654,20.5117253614331
