0,0,0,2.5,0
6.60049603174603,0.620156584670258,0.701564643990436,0.27864475087089,20.5121044979786
6.60059523809524,0.620104038021315,0.701531778995718,0.278511475540825,20.5124835918974
6.60069444444444,0.62005149716193,0.701498906052542,0.278378263988672,20.5128626431987
6.60079365079365,0.619998962090931,0.7014660251664,0.278245116184655,20.5132416518919
6.60089285714286,0.619946432807148,0.701433136342779,0.278112032099005,20.5136206179864
6.60099206349206,0.61989390930941,0.701400239587166,0.277979011701966,20.5139995414913
6.60109126984127,0.619841391596549,0.701367334905045,0.277846054963793,20.5143784224159
6.60119047619048,0.619788879667396,0.701334422301898,0.277713161854748,20.5147572607697
6.60128968253968,0.619736373520784,0.701301501783205,0.277580332345107,20.5151360565618
6.60138888888889,0.619683873155546,0.701268573354443,0.277447566405153,20.5155148098016
6.60148809523809,0.619631378570516,0.701235637021086,0.277314864005182,20.5158935204982
6.6015873015873,0.619578889764529,0.701202692788609,0.277182225115499,20.5162721886611
6.60168650793651,0.619526406736422,0.701169740662482,0.277049649706419,20.5166508142995
6.60178571428571,0.61947392948503,0.701136780648174,0.276917137748268,20.5170293974227
6.60188492063492,0.619421458009191,0.70110381275115,0.27678468921138,20.5174079380399
6.60198412698413,0.619368992307745,0.701070836976876,0.276652304066106,20.5177864361604
6.60208333333333,0.619316532379529,0.701037853330813,0.2765199822828,20.5181648917935
6.60218253968254,0.619264078223385,0.701004861818421,0.276387723831829,20.5185433049484
6.60228174603175,0.619211629838152,0.700971862445158,0.276255528683571,20.5189216756344
6.60238095238095,0.619159187222674,0.70093885521648,0.276123396808413,20.5193000038607
6.60248015873016,0.619106750375791,0.700905840137838,0.275991328176753,20.5196782896367
6.60257936507937,0.619054319296349,0.700872817214686,0.275859322759,20.5200565329715
6.60267857142857,0.61900189398319,0.70083978645247,0.275727380525572,20.5204347338745
6.60277777777778,0.61894947443516,0.700806747856639,0.275595501446897,20.5208128923548
6.60287698412698,0.618897060651105,0.700773701432635,0.275463685493415,20.5211910084217
6.60297619047619,0.618844652629872,0.700740647185903,0.275331932635576,20.5215690820845
6.6030753968254,0.618792250370308,0.700707585121881,0.275200242843839,20.5219471133523
6.6031746031746,0.618739853871261,0.700674515246007,0.275068616088674,20.5223251022345
6.60327380952381,0.618687463131582,0.700641437563717,0.274937052340562,20.5227030487402
6.60337301587302,0.618635078150119,0.700608352080445,0.274805551569991,20.5230809528787
6.60347222222222,0.618582698925724,0.700575258801621,0.274674113747466,20.5234588146592
6.60357142857143,0.618530325457249,0.700542157732675,0.274542738843497,20.5238366340909
6.60367063492064,0.618477957743546,0.700509048879034,0.274411426828605,20.5242144111831
6.60376984126984,0.618425595783469,0.700475932246121,0.274280177673322,20.5245921459449
6.60386904761905,0.618373239575872,0.700442807839361,0.27414899134819,20.5249698383857
6.60396825396825,0.61832088911961,0.700409675664172,0.274017867823762,20.5253474885145
6.60406746031746,0.61826854441354,0.700376535725973,0.2738868070706,20.5257250963406
6.60416666666667,0.618216205456516,0.700343388030179,0.273755809059279,20.5261026618733
6.60426587301587,0.618163872247399,0.700310232582205,0.27362487376038,20.5264801851217
6.60436507936508,0.618111544785045,0.700277069387461,0.273494001144498,20.526857666095
6.60446428571429,0.618059223068315,0.700243898451357,0.273363191182237,20.5272351048024
6.60456349206349,0.618006907096067,0.7002107197793,0.273232443844211,20.5276125012531
6.6046626984127,0.617954596867164,0.700177533376695,0.273101759101046,20.5279898554564
6.6047619047619,0.617902292380467,0.700144339248943,0.272971136923375,20.5283671674213
6.60486111111111,0.617849993634838,0.700111137401447,0.272840577281842,20.5287444371571
6.60496031746032,0.617797700629142,0.700077927839603,0.272710080147107,20.529121664673
6.60505952380952,0.617745413362242,0.700044710568809,0.272579645489833,20.5294988499781
6.60515873015873,0.617693131833004,0.700011485594457,0.272449273280697,20.5298759930817
6.60525793650794,0.617640856040294,0.699978252921939,0.272318963490385,20.5302530939928
6.60535714285714,0.617588585982978,0.699945012556646,0.272188716089594,20.5306301527208
6.60545634920635,0.617536321659924,0.699911764503963,0.272058531049031,20.5310071692746
6.60555555555556,0.61748406307,0.699878508769276,0.271928408339414,20.5313841436636
6.60565476190476,0.617431810212076,0.699845245357968,0.27179834793147,20.5317610758969
6.60575396825397,0.617379563085023,0.69981197427542,0.271668349795937,20.5321379659836
6.60585317460317,0.61732732168771,0.699778695527009,0.271538413903563,20.5325148139329
6.60595238095238,0.61727508601901,0.699745409118112,0.271408540225108,20.532891619754
6.60605158730159,0.617222856077796,0.699712115054104,0.271278728731339,20.5332683834559
6.60615079365079,0.61717063186294,0.699678813340355,0.271148979393037,20.5336451050479
6.60625,0.617118413373318,0.699645503982235,0.271019292180991,20.5340217845391
6.60634920634921,0.617066200607804,0.699612186985112,0.270889667065998,20.5343984219387
6.60644841269841,0.617013993565275,0.699578862354352,0.270760104018873,20.5347750172558
6.60654761904762,0.616961792244607,0.699545530095316,0.270630603010434,20.5351515704994
6.60664682539683,0.616909596644679,0.699512190213367,0.270501164011512,20.5355280816789
6.60674603174603,0.616857406764368,0.699478842713861,0.270371786992949,20.5359045508032
6.60684523809524,0.616805222602554,0.699445487602157,0.270242471925594,20.5362809778815
6.60694444444444,0.616753044158117,0.699412124883608,0.270113218780311,20.5366573629231
6.60704365079365,0.616700871429938,0.699378754563566,0.269984027527971,20.5370337059368
6.60714285714286,0.616648704416899,0.69934537664738,0.269854898139456,20.537410006932
6.60724206349206,0.616596543117883,0.6993119911404,0.269725830585659,20.5377862659177
6.60734126984127,0.616544387531773,0.699278598047969,0.269596824837483,20.538162482903
6.60744047619048,0.616492237657454,0.699245197375431,0.269467880865841,20.5385386578971
6.60753968253968,0.616440093493811,0.699211789128127,0.269338998641656,20.538914790909
6.60763888888889,0.61638795503973,0.699178373311396,0.269210178135863,20.5392908819479
6.6077380952381,0.616335822294097,0.699144949930575,0.269081419319405,20.5396669310229
6.6078373015873,0.6162836952558,0.699111518990997,0.268952722163236,20.540042938143
6.60793650793651,0.616231573923729,0.699078080497995,0.268824086638322,20.5404189033174
6.60803571428572,0.616179458296772,0.6990446344569,0.268695512715639,20.5407948265551
6.60813492063492,0.61612734837382,0.699011180873038,0.26856700036617,20.5411707078653
6.60823412698413,0.616075244153764,0.698977719751736,0.268438549560912,20.5415465472571
6.60833333333333,0.616023145635495,0.698944251098317,0.268310160270871,20.5419223447394
6.60843253968254,0.615971052817906,0.698910774918102,0.268181832467062,20.5422981003215
6.60853174603175,0.615918965699892,0.698877291216409,0.268053566120513,20.5426738140124
6.60863095238095,0.615866884280346,0.698843799998557,0.26792536120226,20.5430494858212
6.60873015873016,0.615814808558163,0.698810301269859,0.26779721768335,20.543425115757
6.60882936507937,0.61576273853224,0.698776795035628,0.267669135534841,20.5438007038287
6.60892857142857,0.615710674201474,0.698743281301174,0.267541114727801,20.5441762500456
6.60902777777778,0.615658615564762,0.698709760071805,0.267413155233308,20.5445517544166
6.60912698412698,0.615606562621002,0.698676231352827,0.26728525702245,20.5449272169508
6.60922619047619,0.615554515369095,0.698642695149543,0.267157420066325,20.5453026376574
6.6093253968254,0.61550247380794,0.698609151467255,0.267029644336042,20.5456780165453
6.6094246031746,0.61545043793644,0.698575600311262,0.266901929802723,20.5460533536236
6.60952380952381,0.615398407753495,0.69854204168686,0.266774276437495,20.5464286489013
6.60962301587302,0.615346383258008,0.698508475599346,0.266646684211499,20.5468039023876
6.60972222222222,0.615294364448883,0.698474902054011,0.266519153095885,20.5471791140914
6.60982142857143,0.615242351325025,0.698441321056146,0.266391683061814,20.5475542840218
6.60992063492063,0.615190343885339,0.698407732611039,0.266264274080455,20.5479294121879
6.61001984126984,0.61513834212873,0.698374136723975,0.266136926122992,20.5483044985986
6.61011904761905,0.615086346054106,0.698340533400239,0.266009639160614,20.5486795432631
6.61021825396825,0.615034355660374,0.698306922645113,0.265882413164523,20.5490545461903
6.61031746031746,0.614982370946444,0.698273304463875,0.265755248105932,20.5494295073893
6.61041666666667,0.614930391911224,0.698239678861803,0.265628143956064,20.5498044268691
6.61051587301587,0.614878418553626,0.698206045844172,0.26550110068615,20.5501793046387
6.61061507936508,0.614826450872559,0.698172405416254,0.265374118267433,20.5505541407072
6.61071428571428,0.614774488866936,0.698138757583321,0.265247196671168,20.5509289350836
6.61081349206349,0.61472253253567,0.69810510235064,0.265120335868615,20.5513036877769
6.6109126984127,0.614670581877674,0.698071439723478,0.264993535831053,20.551678398796
6.6110119047619,0.614618636891864,0.698037769707099,0.264866796529763,20.5520530681501
6.61111111111111,0.614566697577154,0.698004092306764,0.26474011793604,20.5524276958481
6.61121031746032,0.61451476393246,0.697970407527733,0.264613500021189,20.552802281899
6.61130952380952,0.614462835956699,0.697936715375264,0.264486942756526,20.5531768263119
6.61140873015873,0.61441091364879,0.697903015854612,0.264360446113374,20.5535513290957
6.61150793650794,0.61435899700765,0.697869308971029,0.264234010063071,20.5539257902594
6.61160714285714,0.6143070860322,0.697835594729767,0.264107634576962,20.554300209812
6.61170634920635,0.61425518072136,0.697801873136074,0.263981319626403,20.5546745877625
6.61180555555556,0.61420328107405,0.697768144195196,0.263855065182762,20.55504892412
6.61190476190476,0.614151387089193,0.697734407912377,0.263728871217415,20.5554232188933
6.61200396825397,0.614099498765712,0.69770066429286,0.263602737701749,20.5557974720915
6.61210317460317,0.61404761610253,0.697666913341885,0.263476664607162,20.5561716837235
6.61220238095238,0.613995739098572,0.697633155064688,0.263350651905062,20.5565458537983
6.61230158730159,0.613943867752762,0.697599389466505,0.263224699566864,20.5569199823249
6.61240079365079,0.613892002064029,0.69756561655257,0.263098807564003,20.5572940693123
6.6125,0.613840142031298,0.697531836328114,0.262972975867913,20.5576681147695
6.61259920634921,0.613788287653497,0.697498048798365,0.262847204450044,20.5580421187053
6.61269841269841,0.613736438929555,0.697464253968549,0.262721493281856,20.5584160811287
6.61279761904762,0.613684595858401,0.697430451843892,0.262595842334819,20.5587900020488
6.61289682539683,0.613632758438966,0.697396642429615,0.262470251580411,20.5591638814745
6.61299603174603,0.613580926670182,0.697362825730938,0.262344720990125,20.5595377194147
6.61309523809524,0.613529100550979,0.697329001753079,0.262219250535459,20.5599115158784
6.61319444444444,0.613477280080291,0.697295170501254,0.262093840187926,20.5602852708744
6.61329365079365,0.613425465257052,0.697261331980676,0.261968489919046,20.5606589844119
6.61339285714286,0.613373656080196,0.697227486196556,0.261843199700351,20.5610326564997
6.61349206349206,0.613321852548658,0.697193633154103,0.261717969503383,20.5614062871467
6.61359126984127,0.613270054661376,0.697159772858524,0.261592799299693,20.5617798763619
6.61369047619048,0.613218262417285,0.697125905315023,0.261467689060845,20.5621534241542
6.61378968253968,0.613166475815323,0.697092030528803,0.261342638758409,20.5625269305326
6.61388888888889,0.61311469485443,0.697058148505065,0.261217648363972,20.562900395506
6.6139880952381,0.613062919533545,0.697024259249005,0.261092717849125,20.5632738190833
6.6140873015873,0.613011149851608,0.69699036276582,0.260967847185473,20.5636472012734
6.61418650793651,0.612959385807561,0.696956459060703,0.260843036344628,20.5640205420852
6.61428571428571,0.612907627400346,0.696922548138846,0.260718285298216,20.5643938415277
6.61438492063492,0.612855874628905,0.696888630005438,0.260593594017871,20.5647670996098
6.61448412698413,0.612804127492183,0.696854704665666,0.260468962475238,20.5651403163404
6.61458333333333,0.612752385989123,0.696820772124714,0.260344390641971,20.5655134917284
6.61468253968254,0.612700650118672,0.696786832387766,0.260219878489737,20.5658866257827
6.61478174603175,0.612648919879775,0.69675288546,0.260095425990212,20.5662597185121
6.61488095238095,0.61259719527138,0.696718931346597,0.25997103311508,20.5666327699257
6.61498015873016,0.612545476292434,0.696684970052731,0.25984669983604,20.5670057800323
6.61507936507936,0.612493762941887,0.696651001583576,0.259722426124797,20.5673787488408
6.61517857142857,0.612442055218687,0.696617025944305,0.259598211953069,20.56775167636
6.61527777777778,0.612390353121786,0.696583043140085,0.25947405729258,20.568124562599
6.61537698412698,0.612338656650134,0.696549053176085,0.259349962115073,20.5684974075665
6.61547619047619,0.612286965802684,0.69651505605747,0.259225926392294,20.5688702112714
6.6155753968254,0.612235280578389,0.696481051789401,0.259101950096,20.5692429737226
6.6156746031746,0.612183600976202,0.696447040377041,0.25897803319796,20.5696156949291
6.61577380952381,0.612131926995078,0.696413021825546,0.258854175669953,20.5699883748996
6.61587301587302,0.612080258633973,0.696378996140074,0.258730377483769,20.5703610136431
6.61597222222222,0.612028595891842,0.696344963325778,0.258606638611206,20.5707336111683
6.61607142857143,0.611976938767643,0.69631092338781,0.258482959024075,20.5711061674843
6.61617063492063,0.611925287260334,0.696276876331319,0.258359338694195,20.5714786825997
6.61626984126984,0.611873641368874,0.696242822161454,0.258235777593397,20.5718511565236
6.61636904761905,0.611822001092221,0.696208760883358,0.258112275693522,20.5722235892647
6.61646825396825,0.611770366429338,0.696174692502175,0.25798883296642,20.572595980832
6.61656746031746,0.611718737379184,0.696140617023046,0.257865449383953,20.5729683312342
6.61666666666667,0.611667113940723,0.696106534451109,0.257742124917993,20.5733406404802
6.61676587301587,0.611615496112916,0.696072444791501,0.25761885954042,20.5737129085788
6.61686507936508,0.611563883894728,0.696038348049356,0.257495653223128,20.574085135539
6.61696428571429,0.611512277285124,0.696004244229805,0.25737250593802,20.5744573213695
6.61706349206349,0.611460676283069,0.695970133337979,0.257249417657008,20.5748294660791
6.6171626984127,0.61140908088753,0.695936015379005,0.257126388352015,20.5752015696768
6.61726190476191,0.611357491097473,0.695901890358008,0.257003417994974,20.5755736321713
6.61736111111111,0.611305906911866,0.695867758280112,0.25688050655783,20.5759456535715
6.61746031746032,0.611254328329678,0.695833619150437,0.256757654012536,20.5763176338861
6.61755952380952,0.61120275534988,0.695799472974103,0.256634860331057,20.5766895731241
6.61765873015873,0.611151187971441,0.695765319756225,0.256512125485367,20.5770614712942
6.61775793650794,0.611099626193333,0.695731159501919,0.256389449447451,20.5774333284052
6.61785714285714,0.611048070014527,0.695696992216296,0.256266832189305,20.577805144466
6.61795634920635,0.610996519433998,0.695662817904466,0.256144273682933,20.5781769194854
6.61805555555556,0.610944974450719,0.695628636571537,0.256021773900353,20.5785486534722
6.61815476190476,0.610893435063664,0.695594448222614,0.25589933281359,20.5789203464352
6.61825396825397,0.610841901271808,0.695560252862801,0.255776950394679,20.5792919983831
6.61835317460318,0.610790373074129,0.695526050497199,0.25565462661567,20.5796636093249
6.61845238095238,0.610738850469604,0.695491841130907,0.255532361448619,20.5800351792692
6.61855158730159,0.61068733345721,0.695457624769022,0.255410154865593,20.5804067082249
6.61865079365079,0.610635822035927,0.695423401416638,0.255288006838669,20.5807781962008
6.61875,0.610584316204734,0.695389171078848,0.255165917339936,20.5811496432056
6.61884920634921,0.610532815962611,0.695354933760742,0.255043886341492,20.5815210492482
6.61894841269841,0.610481321308541,0.695320689467407,0.254921913815445,20.5818924143374
6.61904761904762,0.610429832241504,0.695286438203929,0.254799999733916,20.5822637384818
6.61914682539683,0.610378348760485,0.695252179975393,0.254678144069031,20.5826350216903
6.61924603174603,0.610326870864467,0.695217914786878,0.254556346792933,20.5830062639717
6.61934523809524,0.610275398552435,0.695183642643465,0.254434607877769,20.5833774653348
6.61944444444444,0.610223931823374,0.695149363550231,0.254312927295701,20.5837486257882
6.61954365079365,0.610172470676271,0.695115077512249,0.254191305018899,20.5841197453408
6.61964285714286,0.610121015110113,0.695080784534594,0.254069741019543,20.5844908240013
6.61974206349206,0.610069565123888,0.695046484622334,0.253948235269824,20.5848618617785
6.61984126984127,0.610018120716584,0.695012177780538,0.253826787741944,20.5852328586812
6.61994047619048,0.609966681887192,0.694977864014272,0.253705398408115,20.5856038147181
6.62003968253968,0.609915248634703,0.6949435433286,0.253584067240559,20.5859747298979
6.62013888888889,0.609863820958107,0.694909215728583,0.253462794211508,20.5863456042294
6.6202380952381,0.609812398856397,0.694874881219281,0.253341579293205,20.5867164377214
6.6203373015873,0.609760982328566,0.694840539805751,0.253220422457902,20.5870872303825
6.62043650793651,0.609709571373608,0.694806191493048,0.253099323677863,20.5874579822216
6.62053571428571,0.609658165990517,0.694771836286224,0.252978282925361,20.5878286932474
6.62063492063492,0.60960676617829,0.694737474190329,0.252857300172679,20.5881993634685
6.62073412698413,0.609555371935922,0.694703105210414,0.252736375392114,20.5885699928938
6.62083333333333,0.609503983262411,0.694668729351522,0.252615508555967,20.588940581532
6.62093253968254,0.609452600156755,0.694634346618699,0.252494699636555,20.5893111293917
6.62103174603175,0.609401222617952,0.694599957016987,0.252373948606202,20.5896816364818
6.62113095238095,0.609349850645003,0.694565560551423,0.252253255437244,20.5900521028109
6.62123015873016,0.609298484236909,0.694531157227047,0.252132620102026,20.5904225283877
6.62132936507937,0.609247123392669,0.694496747048893,0.252012042572903,20.5907929132211
6.62142857142857,0.609195768111288,0.694462330021993,0.251891522822244,20.5911632573195
6.62152777777778,0.609144418391768,0.69442790615138,0.251771060822424,20.5915335606919
6.62162698412698,0.609093074233113,0.694393475442081,0.25165065654583,20.5919038233469
6.62172619047619,0.609041735634328,0.694359037899122,0.251530309964859,20.5922740452931
6.6218253968254,0.608990402594418,0.694324593527528,0.251410021051919,20.5926442265393
6.6219246031746,0.608939075112389,0.694290142332321,0.251289789779427,20.5930143670943
6.62202380952381,0.60888775318725,0.69425568431852,0.251169616119812,20.5933844669666
6.62212301587302,0.608836436818008,0.694221219491144,0.251049500045512,20.593754526165
6.62222222222222,0.608785126003672,0.694186747855206,0.250929441528975,20.5941245446982
6.62232142857143,0.608733820743252,0.694152269415721,0.250809440542661,20.5944945225748
6.62242063492063,0.608682521035759,0.694117784177699,0.250689497059038,20.5948644598035
6.62251984126984,0.608631226880204,0.694083292146149,0.250569611050588,20.5952343563931
6.62261904761905,0.608579938275599,0.694048793326077,0.250449782489799,20.5956042123521
6.62271825396825,0.608528655220957,0.694014287722488,0.250330011349171,20.5959740276894
6.62281746031746,0.608477377715293,0.693979775340384,0.250210297601214,20.5963438024134
6.62291666666667,0.608426105757621,0.693945256184765,0.250090641218452,20.596713536533
6.62301587301587,0.608374839346957,0.693910730260629,0.249971042173414,20.5970832300567
6.62311507936508,0.608323578482318,0.693876197572971,0.249851500438642,20.5974528829933
6.62321428571429,0.60827232316272,0.693841658126784,0.249732015986688,20.5978224953514
6.62331349206349,0.608221073387182,0.69380711192706,0.249612588790112,20.5981920671396
6.6234126984127,0.608169829154724,0.693772558978788,0.249493218821489,20.5985615983667
6.62351190476191,0.608118590464364,0.693737999286953,0.2493739060534,20.5989310890412
6.62361111111111,0.608067357315123,0.693703432856542,0.249254650458439,20.5993005391718
6.62371031746032,0.608016129706023,0.693668859692535,0.249135452009209,20.5996699487672
6.62380952380952,0.607964907636086,0.693634279799913,0.249016310678323,20.600039317836
6.62390873015873,0.607913691104336,0.693599693183655,0.248897226438405,20.6004086463868
6.62400793650794,0.607862480109796,0.693565099848735,0.24877819926209,20.6007779344283
6.62410714285714,0.607811274651492,0.693530499800128,0.248659229122022,20.6011471819691
6.62420634920635,0.607760074728448,0.693495893042804,0.248540315990856,20.6015163890178
6.62430555555556,0.607708880339691,0.693461279581732,0.248421459841255,20.6018855555832
6.62440476190476,0.60765769148425,0.693426659421881,0.248302660645898,20.6022546816737
6.62450396825397,0.607606508161151,0.693392032568214,0.248183918377469,20.602623767298
6.62460317460318,0.607555330369425,0.693357399025694,0.248065233008664,20.6029928124648
6.62470238095238,0.6075041581081,0.693322758799281,0.24794660451219,20.6033618171827
6.62480158730159,0.607452991376209,0.693288111893933,0.247828032860763,20.6037307814602
6.62490079365079,0.607401830172781,0.693253458314606,0.247709518027109,20.6040997053061
6.625,0.607350674496849,0.693218798066255,0.247591059983968,20.6044685887288
6.62509920634921,0.607299524347448,0.693184131153829,0.247472658704085,20.604837431737
6.62519841269841,0.60724837972361,0.69314945758228,0.247354314160219,20.6052062343393
6.62529761904762,0.607197240624371,0.693114777356553,0.247236026325138,20.6055749965444
6.62539682539682,0.607146107048766,0.693080090481594,0.24711779517162,20.6059437183607
6.62549603174603,0.607094978995832,0.693045396962345,0.246999620672454,20.606312399797
6.62559523809524,0.607043856464606,0.693010696803748,0.24688150280044,20.6066810408617
6.62569444444444,0.606992739454127,0.692975990010739,0.246763441528386,20.6070496415636
6.62579365079365,0.606941627963432,0.692941276588256,0.246645436829111,20.6074182019111
6.62589285714286,0.606890521991564,0.692906556541232,0.246527488675448,20.6077867219128
6.62599206349206,0.606839421537562,0.692871829874599,0.246409597040236,20.6081552015774
6.62609126984127,0.606788326600468,0.692837096593287,0.246291761896325,20.6085236409134
6.62619047619048,0.606737237179324,0.692802356702223,0.246173983216576,20.6088920399294
6.62628968253968,0.606686153273173,0.692767610206331,0.246056260973861,20.6092603986339
6.62638888888889,0.60663507488106,0.692732857110535,0.245938595141061,20.6096287170356
6.62648809523809,0.606584002002029,0.692698097419756,0.245820985691067,20.6099969951429
6.6265873015873,0.606532934635126,0.692663331138912,0.245703432596782,20.6103652329646
6.62668650793651,0.606481872779398,0.692628558272919,0.245585935831119,20.610733430509
6.62678571428571,0.606430816433893,0.692593778826691,0.245468495367,20.6111015877848
6.62688492063492,0.606379765597657,0.692558992805141,0.245351111177358,20.6114697048005
6.62698412698413,0.606328720269741,0.692524200213177,0.245233783235137,20.6118377815648
6.62708333333333,0.606277680449195,0.692489401055708,0.24511651151329,20.612205818086
6.62718253968254,0.606226646135069,0.692454595337639,0.244999295984781,20.6125738143729
6.62728174603175,0.606175617326413,0.692419783063873,0.244882136622583,20.6129417704338
6.62738095238095,0.606124594022283,0.69238496423931,0.244765033399683,20.6133096862775
6.62748015873016,0.606073576221731,0.692350138868851,0.244647986289076,20.6136775619123
6.62757936507937,0.60602256392381,0.69231530695739,0.244530995263766,20.6140453973469
6.62767857142857,0.605971557127575,0.692280468509822,0.244414060296768,20.6144131925897
6.62777777777778,0.605920555832083,0.69224562353104,0.244297181361109,20.6147809476493
6.62787698412698,0.60586956003639,0.692210772025933,0.244180358429825,20.6151486625343
6.62797619047619,0.605818569739554,0.692175913999389,0.244063591475961,20.6155163372531
6.6280753968254,0.605767584940632,0.692141049456293,0.243946880472576,20.6158839718143
6.6281746031746,0.605716605638684,0.692106178401529,0.243830225392735,20.6162515662264
6.62827380952381,0.605665631832769,0.692071300839978,0.243713626209516,20.6166191204978
6.62837301587302,0.60561466352195,0.692036416776519,0.243597082896006,20.6169866346372
6.62847222222222,0.605563700705286,0.692001526216028,0.243480595425305,20.617354108653
6.62857142857143,0.605512743381842,0.691966629163381,0.243364163770519,20.6177215425538
6.62867063492063,0.605461791550679,0.691931725623448,0.243247787904768,20.618088936348
6.62876984126984,0.605410845210862,0.6918968156011,0.243131467801179,20.6184562900441
6.62886904761905,0.605359904361457,0.691861899101206,0.243015203432893,20.6188236036507
6.62896825396825,0.605308969001529,0.691826976128631,0.24289899477306,20.6191908771761
6.62906746031746,0.605258039130144,0.691792046688238,0.242782841794838,20.6195581106291
6.62916666666667,0.605207114746371,0.691757110784889,0.242666744471399,20.6199253040179
6.62926587301587,0.605156195849277,0.691722168423442,0.242550702775921,20.6202924573511
6.62936507936508,0.605105282437932,0.691687219608755,0.242434716681596,20.6206595706372
6.62946428571429,0.605054374511405,0.691652264345683,0.242318786161626,20.6210266438847
6.62956349206349,0.605003472068768,0.691617302639077,0.24220291118922,20.621393677102
6.6296626984127,0.604952575109091,0.691582334493788,0.242087091737601,20.6217606702976
6.6297619047619,0.604901683631449,0.691547359914665,0.241971327780001,20.6221276234801
6.62986111111111,0.604850797634913,0.691512378906553,0.241855619289662,20.6224945366577
6.62996031746032,0.604799917118559,0.691477391474295,0.241739966239837,20.6228614098391
6.63005952380952,0.604749042081461,0.691442397622734,0.241624368603787,20.6232282430327
6.63015873015873,0.604698172522694,0.691407397356708,0.241508826354788,20.623595036247
6.63025793650794,0.604647308441336,0.691372390681054,0.241393339466119,20.6239617894904
6.63035714285714,0.604596449836465,0.691337377600609,0.241277907911079,20.6243285027713
6.63045634920635,0.604545596707158,0.691302358120203,0.241162531662969,20.6246951760982
6.63055555555556,0.604494749052495,0.691267332244668,0.241047210695105,20.6250618094797
6.63065476190476,0.604443906871556,0.691232299978832,0.24093194498081,20.625428402924
6.63075396825397,0.604393070163422,0.691197261327521,0.24081673449342,20.6257949564397
6.63085317460317,0.604342238927174,0.691162216295559,0.24070157920628,20.6261614700352
6.63095238095238,0.604291413161895,0.691127164887767,0.240586479092745,20.6265279437189
6.63105158730159,0.604240592866668,0.691092107108966,0.240471434126182,20.6268943774993
6.63115079365079,0.604189778040577,0.691057042963972,0.240356444279966,20.6272607713848
6.63125,0.604138968682709,0.6910219724576,0.240241509527485,20.6276271253839
6.63134920634921,0.604088164792148,0.690986895594664,0.240126629842134,20.6279934395049
6.63144841269841,0.60403736636798,0.690951812379973,0.240011805197321,20.6283597137563
6.63154761904762,0.603986573409295,0.690916722818337,0.239897035566464,20.6287259481465
6.63164682539682,0.60393578591518,0.690881626914562,0.23978232092299,20.629092142684
6.63174603174603,0.603885003884723,0.690846524673451,0.239667661240336,20.6294582973771
6.63184523809524,0.603834227317017,0.690811416099807,0.239553056491952,20.6298244122342
6.63194444444444,0.603783456211151,0.690776301198429,0.239438506651297,20.6301904872638
6.63204365079365,0.603732690566216,0.690741179974116,0.239324011691839,20.6305565224743
6.63214285714286,0.603681930381307,0.690706052431661,0.239209571587057,20.6309225178741
6.63224206349206,0.603631175655516,0.690670918575858,0.239095186310441,20.6312884734715
6.63234126984127,0.603580426387937,0.690635778411499,0.23898085583549,20.631654389275
6.63244047619048,0.603529682577665,0.690600631943371,0.238866580135716,20.632020265293
6.63253968253968,0.603478944223796,0.690565479176262,0.238752359184638,20.6323861015339
6.63263888888889,0.603428211325428,0.690530320114954,0.238638192955787,20.632751898006
6.63273809523809,0.603377483881657,0.690495154764232,0.238524081422704,20.6331176547178
6.6328373015873,0.603326761891582,0.690459983128873,0.23841002455894,20.6334833716776
6.63293650793651,0.603276045354303,0.690424805213657,0.238296022338058,20.6338490488938
6.63303571428571,0.603225334268919,0.690389621023359,0.23818207473363,20.6342146863747
