0,0,0,2.5,0
6.63313492063492,0.603174628634531,0.690354430562751,0.238068181719236,20.6345802841289
6.63323412698413,0.603123928450241,0.690319233836604,0.23795434326847,20.6349458421646
6.63333333333333,0.603073233715152,0.690284030849689,0.237840559354936,20.6353113604902
6.63343253968254,0.603022544428368,0.690248821606771,0.237726829952246,20.635676839114
6.63353174603175,0.602971860588992,0.690213606112615,0.237613155034024,20.6360422780445
6.63363095238095,0.602921182196129,0.690178384371983,0.237499534573904,20.63640767729
6.63373015873016,0.602870509248886,0.690143156389635,0.237385968545529,20.6367730368589
6.63382936507937,0.60281984174637,0.69010792217033,0.237272456922555,20.6371383567595
6.63392857142857,0.602769179687687,0.690072681718822,0.237158999678645,20.6375036370001
6.63402777777778,0.602718523071947,0.690037435039865,0.237045596787476,20.6378688775892
6.63412698412698,0.602667871898258,0.69000218213821,0.236932248222731,20.638234078535
6.63422619047619,0.602617226165731,0.689966923018608,0.236818953958108,20.6385992398459
6.6343253968254,0.602566585873477,0.689931657685803,0.236705713967312,20.6389643615303
6.6344246031746,0.602515951020608,0.689896386144542,0.236592528224059,20.6393294435965
6.63452380952381,0.602465321606236,0.689861108399566,0.236479396702076,20.6396944860528
6.63462301587302,0.602414697629475,0.689825824455615,0.236366319375099,20.6400594889076
6.63472222222222,0.602364079089438,0.689790534317429,0.236253296216875,20.6404244521691
6.63482142857143,0.602313465985242,0.689755237989742,0.236140327201163,20.6407893758458
6.63492063492064,0.602262858316002,0.689719935477288,0.236027412301731,20.6411542599459
6.63501984126984,0.602212256080835,0.6896846267848,0.235914551492356,20.6415191044778
6.63511904761905,0.602161659278859,0.689649311917005,0.235801744746827,20.6418839094497
6.63521825396825,0.602111067909192,0.689613990878632,0.235688992038942,20.6422486748701
6.63531746031746,0.602060481970953,0.689578663674404,0.23557629334251,20.6426134007471
6.63541666666667,0.602009901463263,0.689543330309046,0.235463648631351,20.6429780870892
6.63551587301587,0.601959326385243,0.689507990787276,0.235351057879294,20.6433427339046
6.63561507936508,0.601908756736015,0.689472645113813,0.23523852106018,20.6437073412017
6.63571428571429,0.6018581925147,0.689437293293374,0.235126038147858,20.6440719089886
6.63581349206349,0.601807633720423,0.689401935330672,0.235013609116189,20.6444364372738
6.6359126984127,0.601757080352308,0.689366571230419,0.234901233939044,20.6448009260656
6.6360119047619,0.601706532409481,0.689331200997325,0.234788912590304,20.6451653753721
6.63611111111111,0.601655989891066,0.689295824636096,0.234676645043861,20.6455297852018
6.63621031746032,0.601605452796191,0.689260442151437,0.234564431273614,20.6458941555629
6.63630952380952,0.601554921123985,0.689225053548052,0.23445227125348,20.6462584864637
6.63640873015873,0.601504394873575,0.689189658830641,0.234340164957377,20.6466227779124
6.63650793650794,0.601453874044091,0.689154258003903,0.234228112359241,20.6469870299174
6.63660714285714,0.601403358634662,0.689118851072534,0.234116113433012,20.6473512424869
6.63670634920635,0.60135284864442,0.689083438041228,0.234004168152646,20.6477154156291
6.63680555555556,0.601302344072497,0.689048018914676,0.233892276492104,20.6480795493525
6.63690476190476,0.601251844918026,0.689012593697569,0.233780438425362,20.6484436436652
6.63700396825397,0.60120135118014,0.688977162394594,0.233668653926403,20.6488076985755
6.63710317460317,0.601150862857973,0.688941725010436,0.233556922969223,20.6491717140916
6.63720238095238,0.601100379950661,0.688906281549778,0.233445245527824,20.6495356902219
6.63730158730159,0.601049902457339,0.6888708320173,0.233333621576224,20.6498996269746
6.63740079365079,0.600999430377146,0.688835376417683,0.233222051088447,20.6502635243578
6.6375,0.600948963709217,0.688799914755602,0.233110534038529,20.65062738238
6.63759920634921,0.600898502452692,0.688764447035731,0.232999070400516,20.6509912010493
6.63769841269841,0.60084804660671,0.688728973262742,0.232887660148463,20.651354980374
6.63779761904762,0.600797596170412,0.688693493441305,0.23277630325644,20.6517187203622
6.63789682539683,0.600747151142939,0.688658007576089,0.232664999698521,20.6520824210224
6.63799603174603,0.600696711523432,0.688622515671757,0.232553749448795,20.6524460823626
6.63809523809524,0.600646277311035,0.688587017732975,0.232442552481359,20.6528097043911
6.63819444444444,0.60059584850489,0.688551513764402,0.23233140877032,20.6531732871162
6.63829365079365,0.600545425104143,0.688516003770697,0.232220318289797,20.6535368305461
6.63839285714286,0.600495007107937,0.688480487756517,0.232109281013919,20.653900334689
6.63849206349206,0.600444594515421,0.688444965726517,0.231998296916824,20.6542637995531
6.63859126984127,0.60039418732574,0.688409437685349,0.231887365972661,20.6546272251466
6.63869047619048,0.600343785538042,0.688373903637662,0.231776488155589,20.6549906114778
6.63878968253968,0.600293389151477,0.688338363588106,0.231665663439779,20.655353958555
6.63888888888889,0.600242998165192,0.688302817541324,0.231554891799411,20.6557172663861
6.6389880952381,0.600192612578339,0.688267265501961,0.231444173208674,20.6560805349796
6.6390873015873,0.600142232390069,0.688231707474658,0.23133350764177,20.6564437643436
6.63918650793651,0.600091857599532,0.688196143464054,0.231222895072907,20.6568069544863
6.63928571428572,0.600041488205884,0.688160573474786,0.23111233547631,20.6571701054159
6.63938492063492,0.599991124208277,0.688124997511488,0.231001828826209,20.6575332171406
6.63948412698413,0.599940765605865,0.688089415578793,0.230891375096846,20.6578962896686
6.63958333333333,0.599890412397803,0.688053827681331,0.230780974262474,20.658259323008
6.63968253968254,0.599840064583249,0.688018233823731,0.230670626297353,20.6586223171672
6.63978174603175,0.599789722161359,0.687982634010617,0.230560331175758,20.6589852721542
6.63988095238095,0.59973938513129,0.687947028246615,0.230450088871971,20.6593481879772
6.63998015873016,0.599689053492201,0.687911416536344,0.230339899360286,20.6597110646445
6.64007936507937,0.599638727243252,0.687875798884424,0.230229762615006,20.6600739021641
6.64017857142857,0.599588406383603,0.687840175295473,0.230119678610445,20.6604367005444
6.64027777777778,0.599538090912415,0.687804545774105,0.230009647320929,20.6607994597933
6.64037698412698,0.59948778082885,0.687768910324933,0.22989966872079,20.6611621799192
6.64047619047619,0.599437476132071,0.687733268952567,0.229789742784374,20.6615248609301
6.6405753968254,0.599387176821242,0.687697621661616,0.229679869486037,20.6618875028343
6.6406746031746,0.599336882895526,0.687661968456684,0.229570048800142,20.6622501056399
6.64077380952381,0.59928659435409,0.687626309342377,0.229460280701068,20.662612669355
6.64087301587302,0.5992363111961,0.687590644323296,0.2293505651632,20.6629751939878
6.64097222222222,0.599186033420722,0.687554973404041,0.229240902160934,20.6633376795465
6.64107142857143,0.599135761027125,0.687519296589208,0.229131291668677,20.6637001260392
6.64117063492063,0.599085494014476,0.687483613883393,0.229021733660846,20.664062533474
6.64126984126984,0.599035232381946,0.687447925291188,0.228912228111868,20.6644249018591
6.64136904761905,0.598984976128705,0.687412230817184,0.228802774996181,20.6647872312027
6.64146825396825,0.598934725253924,0.68737653046597,0.228693374288233,20.6651495215128
6.64156746031746,0.598884479756775,0.687340824242132,0.228584025962482,20.6655117727976
6.64166666666667,0.598834239636431,0.687305112150253,0.228474729993397,20.6658739850653
6.64176587301587,0.598784004892065,0.687269394194916,0.228365486355456,20.6662361583239
6.64186507936508,0.598733775522852,0.6872336703807,0.228256295023149,20.6665982925816
6.64196428571428,0.598683551527968,0.687197940712183,0.228147155970975,20.6669603878465
6.64206349206349,0.598633332906589,0.687162205193939,0.228038069173445,20.6673224441267
6.6421626984127,0.59858311965789,0.687126463830542,0.227929034605076,20.6676844614304
6.6422619047619,0.598532911781052,0.687090716626563,0.227820052240401,20.6680464397657
6.64236111111111,0.598482709275251,0.68705496358657,0.227711122053961,20.6684083791406
6.64246031746032,0.598432512139669,0.687019204715131,0.227602244020307,20.6687702795633
6.64255952380952,0.598382320373485,0.686983440016808,0.227493418113998,20.6691321410418
6.64265873015873,0.598332133975879,0.686947669496164,0.227384644309608,20.6694939635844
6.64275793650794,0.598281952946036,0.686911893157758,0.227275922581718,20.669855747199
6.64285714285714,0.598231777283136,0.68687611100615,0.22716725290492,20.6702174918939
6.64295634920635,0.598181606986365,0.686840323045893,0.227058635253817,20.670579197677
6.64305555555556,0.598131442054906,0.686804529281541,0.226950069603022,20.6709408645564
6.64315476190476,0.598081282487944,0.686768729717645,0.226841555927157,20.6713024925403
6.64325396825397,0.598031128284667,0.686732924358754,0.226733094200857,20.6716640816368
6.64335317460317,0.597980979444261,0.686697113209414,0.226624684398765,20.6720256318539
6.64345238095238,0.597930835965914,0.68666129627417,0.226516326495534,20.6723871431997
6.64355158730159,0.597880697848815,0.686625473557565,0.226408020465831,20.6727486156823
6.64365079365079,0.597830565092153,0.686589645064137,0.226299766284326,20.6731100493097
6.64375,0.597780437695119,0.686553810798425,0.226191563925709,20.6734714440901
6.64384920634921,0.597730315656904,0.686517970764966,0.226083413364674,20.6738328000314
6.64394841269841,0.5976801989767,0.686482124968291,0.225975314575926,20.6741941171418
6.64404761904762,0.5976300876537,0.686446273412932,0.22586726753418,20.6745553954294
6.64414682539683,0.597579981687098,0.686410416103418,0.225759272214163,20.6749166349021
6.64424603174603,0.597529881076088,0.686374553044277,0.225651328590612,20.675277835568
6.64434523809524,0.597479785819866,0.686338684240032,0.225543436638273,20.6756389974353
6.64444444444444,0.597429695917628,0.686302809695206,0.225435596331904,20.6760001205119
6.64454365079365,0.597379611368571,0.686266929414319,0.225327807646271,20.6763612048058
6.64464285714286,0.597329532171893,0.68623104340189,0.225220070556153,20.6767222503253
6.64474206349206,0.597279458326792,0.686195151662433,0.225112385036338,20.6770832570782
6.64484126984127,0.59722938983247,0.686159254200464,0.225004751061624,20.6774442250726
6.64494047619048,0.597179326688124,0.686123351020492,0.224897168606819,20.6778051543166
6.64503968253968,0.597129268892959,0.686087442127027,0.224789637646743,20.6781660448182
6.64513888888889,0.597079216446173,0.686051527524577,0.224682158156223,20.6785268965854
6.6452380952381,0.597029169346973,0.686015607217646,0.224574730110102,20.6788877096262
6.6453373015873,0.59697912759456,0.685979681210736,0.224467353483228,20.6792484839488
6.64543650793651,0.59692909118814,0.685943749508349,0.224360028250461,20.679609219561
6.64553571428571,0.596879060126918,0.685907812114982,0.224252754386673,20.679969916471
6.64563492063492,0.5968290344101,0.685871869035132,0.224145531866743,20.6803305746866
6.64573412698413,0.596779014036894,0.685835920273291,0.224038360665562,20.6806911942161
6.64583333333333,0.596728999006507,0.685799965833952,0.223931240758033,20.6810517750673
6.64593253968254,0.596678989318148,0.685764005721604,0.223824172119067,20.6814123172483
6.64603174603175,0.596628984971027,0.685728039940735,0.223717154723585,20.6817728207671
6.64613095238095,0.596578985964354,0.685692068495829,0.223610188546521,20.6821332856316
6.64623015873016,0.596528992297341,0.685656091391369,0.223503273562816,20.6824937118499
6.64632936507936,0.5964790039692,0.685620108631836,0.223396409747424,20.68285409943
6.64642857142857,0.596429020979143,0.685584120221708,0.223289597075308,20.6832144483799
6.64652777777778,0.596379043326385,0.685548126165461,0.223182835521441,20.6835747587076
6.64662698412698,0.59632907101014,0.685512126467569,0.223076125060805,20.683935030421
6.64672619047619,0.596279104029623,0.685476121132504,0.222969465668399,20.6842952635281
6.6468253968254,0.596229142384052,0.685440110164737,0.222862857319225,20.6846554580369
6.6469246031746,0.596179186072643,0.685404093568733,0.222756299988297,20.6850156139555
6.64702380952381,0.596129235094614,0.685368071348959,0.22264979365064,20.6853757312917
6.64712301587302,0.596079289449185,0.685332043509877,0.222543338281291,20.6857358100536
6.64722222222222,0.596029349135573,0.685296010055948,0.222436933855294,20.6860958502492
6.64732142857143,0.595979414153001,0.685259970991631,0.222330580347706,20.6864558518863
6.64742063492063,0.59592948450069,0.685223926321382,0.222224277733592,20.686815814973
6.64751984126984,0.595879560177861,0.685187876049655,0.22211802598803,20.6871757395172
6.64761904761905,0.595829641183738,0.685151820180903,0.222011825086107,20.6875356255268
6.64771825396825,0.595779727517544,0.685115758719574,0.221905675002919,20.68789547301
6.64781746031746,0.595729819178505,0.685079691670117,0.221799575713574,20.6882552819745
6.64791666666667,0.595679916165845,0.685043619036978,0.22169352719319,20.6886150524283
6.64801587301587,0.595630018478792,0.685007540824598,0.221587529416894,20.6889747843795
6.64811507936508,0.595580126116571,0.684971457037419,0.221481582359825,20.6893344778359
6.64821428571429,0.595530239078412,0.684935367679881,0.221375685997133,20.6896941328055
6.64831349206349,0.595480357363544,0.68489927275642,0.221269840303976,20.6900537492962
6.6484126984127,0.595430480971195,0.684863172271469,0.221164045255524,20.690413327316
6.64851190476191,0.595380609900597,0.684827066229462,0.221058300826956,20.6907728668728
6.64861111111111,0.595330744150981,0.684790954634827,0.220952606993462,20.6911323679745
6.64871031746032,0.595280883721578,0.684754837491994,0.220846963730242,20.6914918306291
6.64880952380952,0.595231028611623,0.684718714805387,0.220741371012506,20.6918512548444
6.64890873015873,0.595181178820349,0.684682586579431,0.220635828815477,20.6922106406285
6.64900793650794,0.59513133434699,0.684646452818545,0.220530337114384,20.6925699879891
6.64910714285714,0.595081495190783,0.68461031352715,0.22042489588447,20.6929292969344
6.64920634920635,0.595031661350963,0.684574168709661,0.220319505100985,20.6932885674721
6.64930555555556,0.594981832826768,0.684538018370494,0.220214164739193,20.6936477996101
6.64940476190476,0.594932009617436,0.684501862514061,0.220108874774365,20.6940069933565
6.64950396825397,0.594882191722206,0.684465701144772,0.220003635181785,20.694366148719
6.64960317460318,0.594832379140317,0.684429534267034,0.219898445936743,20.6947252657056
6.64970238095238,0.59478257187101,0.684393361885255,0.219793307014546,20.6950843443242
6.64980158730159,0.594732769913528,0.684357184003837,0.219688218390507,20.6954433845827
6.64990079365079,0.594682973267111,0.684321000627182,0.219583180039948,20.695802386489
6.65,0.594633181931002,0.684284811759689,0.219478191938205,20.696161350051
6.65009920634921,0.594583395904447,0.684248617405755,0.219373254060621,20.6965202752765
6.65019841269841,0.594533615186689,0.684212417569775,0.219268366382552,20.6968791621735
6.65029761904762,0.594483839776974,0.68417621225614,0.219163528879362,20.6972380107498
6.65039682539683,0.594434069674549,0.684140001469243,0.219058741526428,20.6975968210133
6.65049603174603,0.594384304878661,0.684103785213471,0.218954004299135,20.6979555929719
6.65059523809524,0.594334545388557,0.684067563493209,0.218849317172879,20.6983143266335
6.65069444444444,0.594284791203488,0.684031336312842,0.218744680123065,20.698673022006
6.65079365079365,0.594235042322702,0.683995103676751,0.218640093125112,20.6990316790971
6.65089285714286,0.59418529874545,0.683958865589316,0.218535556154446,20.6993902979148
6.65099206349206,0.594135560470984,0.683922622054913,0.218431069186504,20.6997488784669
6.65109126984127,0.594085827498556,0.683886373077918,0.218326632196733,20.7001074207614
6.65119047619048,0.594036099827419,0.683850118662704,0.218222245160592,20.700465924806
6.65128968253968,0.593986377456827,0.683813858813641,0.218117908053549,20.7008243906086
6.65138888888889,0.593936660386034,0.683777593535097,0.218013620851083,20.7011828181771
6.6514880952381,0.593886948614298,0.683741322831439,0.217909383528682,20.7015412075192
6.6515873015873,0.593837242140873,0.683705046707031,0.217805196061845,20.701899558643
6.65168650793651,0.593787540965017,0.683668765166234,0.217701058426081,20.7022578715561
6.65178571428571,0.593737845085989,0.683632478213407,0.217596970596911,20.7026161462665
6.65188492063492,0.593688154503047,0.68359618585291,0.217492932549865,20.702974382782
6.65198412698413,0.593638469215451,0.683559888089095,0.217388944260482,20.7033325811104
6.65208333333333,0.593588789222462,0.683523584926318,0.217285005704313,20.7036907412595
6.65218253968254,0.593539114523341,0.683487276368927,0.21718111685692,20.7040488632372
6.65228174603175,0.59348944511735,0.683450962421272,0.217077277693873,20.7044069470514
6.65238095238095,0.593439781003753,0.6834146430877,0.216973488190754,20.7047649927097
6.65248015873016,0.593390122181814,0.683378318372553,0.216869748323155,20.7051230002201
6.65257936507937,0.593340468650797,0.683341988280175,0.216766058066677,20.7054809695904
6.65267857142857,0.593290820409968,0.683305652814905,0.216662417396935,20.7058389008283
6.65277777777778,0.593241177458594,0.683269311981081,0.216558826289549,20.7061967939417
6.65287698412698,0.593191539795942,0.683232965783038,0.216455284720155,20.7065546489385
6.65297619047619,0.59314190742128,0.683196614225109,0.216351792664394,20.7069124658263
6.6530753968254,0.593092280333878,0.683160257311625,0.21624835009792,20.7072702446131
6.6531746031746,0.593042658533004,0.683123895046915,0.216144956996398,20.7076279853065
6.65327380952381,0.59299304201793,0.683087527435306,0.216041613335502,20.7079856879145
6.65337301587302,0.592943430787927,0.683051154481121,0.215938319090916,20.7083433524448
6.65347222222222,0.592893824842267,0.683014776188683,0.215835074238335,20.7087009789052
6.65357142857143,0.592844224180224,0.682978392562313,0.215731878753464,20.7090585673035
6.65367063492063,0.592794628801072,0.682942003606327,0.21562873261202,20.7094161176475
6.65376984126984,0.592745038704086,0.682905609325041,0.215525635789727,20.7097736299449
6.65386904761905,0.59269545388854,0.682869209722769,0.215422588262322,20.7101311042035
6.65396825396825,0.592645874353713,0.682832804803822,0.215319590005551,20.7104885404312
6.65406746031746,0.592596300098879,0.682796394572508,0.21521664099517,20.7108459386357
6.65416666666667,0.59254673112332,0.682759979033135,0.215113741206949,20.7112032988247
6.65426587301587,0.592497167426314,0.682723558190007,0.215010890616663,20.7115606210061
6.65436507936508,0.592447609007139,0.682687132047427,0.2149080892001,20.7119179051875
6.65446428571429,0.592398055865077,0.682650700609694,0.214805336933058,20.7122751513769
6.65456349206349,0.59234850799941,0.682614263881107,0.214702633791345,20.7126323595818
6.6546626984127,0.59229896540942,0.682577821865961,0.214599979750781,20.7129895298102
6.65476190476191,0.59224942809439,0.682541374568551,0.214497374787193,20.7133466620697
6.65486111111111,0.592199896053604,0.682504921993166,0.214394818876421,20.713703756368
6.65496031746032,0.592150369286347,0.682468464144097,0.214292311994315,20.7140608127131
6.65505952380952,0.592100847791905,0.68243200102563,0.214189854116733,20.7144178311125
6.65515873015873,0.592051331569564,0.68239553264205,0.214087445219547,20.714774811574
6.65525793650794,0.592001820618612,0.68235905899764,0.213985085278637,20.7151317541054
6.65535714285714,0.591952314938337,0.68232258009668,0.213882774269894,20.7154886587145
6.65545634920635,0.591902814528027,0.682286095943448,0.213780512169217,20.7158455254089
6.65555555555556,0.591853319386973,0.682249606542219,0.213678298952518,20.7162023541963
6.65565476190476,0.591803829514467,0.68221311189727,0.213576134595721,20.7165591450846
6.65575396825397,0.591754344909798,0.682176612012869,0.213474019074756,20.7169158980814
6.65585317460318,0.59170486557226,0.682140106893287,0.213371952365566,20.7172726131945
6.65595238095238,0.591655391501147,0.682103596542791,0.213269934444103,20.7176292904315
6.65605158730159,0.591605922695751,0.682067080965646,0.21316796528633,20.7179859298003
6.65615079365079,0.591556459155368,0.682030560166115,0.213066044868219,20.7183425313084
6.65625,0.591507000879293,0.681994034148458,0.212964173165756,20.7186990949637
6.65634920634921,0.591457547866824,0.681957502916933,0.212862350154932,20.7190556207738
6.65644841269841,0.591408100117258,0.681920966475798,0.212760575811754,20.7194121087465
6.65654761904762,0.591358657629893,0.681884424829304,0.212658850112233,20.7197685588894
6.65664682539682,0.591309220404027,0.681847877981705,0.212557173032397,20.7201249712103
6.65674603174603,0.591259788438962,0.68181132593725,0.212455544548278,20.7204813457168
6.65684523809524,0.591210361733998,0.681774768700187,0.212353964635924,20.7208376824167
6.65694444444444,0.591160940288435,0.681738206274759,0.212252433271388,20.7211939813176
6.65704365079365,0.591111524101578,0.681701638665211,0.212150950430737,20.7215502424272
6.65714285714286,0.591062113172728,0.681665065875783,0.212049516090048,20.7219064657533
6.65724206349206,0.591012707501192,0.681628487910714,0.211948130225407,20.7222626513034
6.65734126984127,0.590963307086272,0.68159190477424,0.211846792812911,20.7226187990854
6.65744047619048,0.590913911927275,0.681555316470595,0.211745503828667,20.7229749091067
6.65753968253968,0.590864522023508,0.681518723004011,0.211644263248792,20.7233309813752
6.65763888888889,0.590815137374278,0.681482124378717,0.211543071049414,20.7236870158986
6.65773809523809,0.590765757978893,0.681445520598942,0.211441927206671,20.7240430126844
6.6578373015873,0.590716383836663,0.681408911668911,0.211340831696712,20.7243989717403
6.65793650793651,0.590667014946898,0.681372297592847,0.211239784495694,20.724754893074
6.65803571428571,0.590617651308907,0.68133567837497,0.211138785579788,20.7251107766933
6.65813492063492,0.590568292922004,0.6812990540195,0.211037834925171,20.7254666226056
6.65823412698413,0.5905189397855,0.681262424530653,0.210936932508035,20.7258224308187
6.65833333333333,0.590469591898709,0.681225789912644,0.210836078304578,20.7261782013403
6.65843253968254,0.590420249260945,0.681189150169684,0.210735272291011,20.7265339341779
6.65853174603175,0.590370911871522,0.681152505305983,0.210634514443553,20.7268896293393
6.65863095238095,0.590321579729757,0.68111585532575,0.210533804738438,20.727245286832
6.65873015873016,0.590272252834967,0.681079200233189,0.210433143151905,20.7276009066638
6.65882936507937,0.590222931186469,0.681042540032505,0.210332529660205,20.7279564888422
6.65892857142857,0.590173614783581,0.681005874727897,0.210231964239601,20.728312033375
6.65902777777778,0.590124303625622,0.680969204323566,0.210131446866364,20.7286675402696
6.65912698412698,0.590074997711913,0.680932528823708,0.210030977516776,20.7290230095338
6.65922619047619,0.590025697041774,0.680895848232517,0.209930556167131,20.7293784411752
6.6593253968254,0.589976401614526,0.680859162554186,0.209830182793731,20.7297338352014
6.6594246031746,0.589927111429494,0.680822471792905,0.20972985737289,20.73008919162
6.65952380952381,0.589877826485999,0.680785775952862,0.20962957988093,20.7304445104387
6.65962301587302,0.589828546783366,0.680749075038242,0.209529350294186,20.730799791665
6.65972222222222,0.58977927232092,0.680712369053229,0.209429168589003,20.7311550353066
6.65982142857143,0.589730003097987,0.680675658002005,0.209329034741733,20.7315102413711
6.65992063492063,0.589680739113893,0.680638941888748,0.209228948728743,20.7318654098661
6.66001984126984,0.589631480367966,0.680602220717635,0.209128910526405,20.7322205407992
6.66011904761905,0.589582226859535,0.680565494492842,0.209028920111109,20.732575634178
6.66021825396825,0.589532978587929,0.680528763218541,0.208928977459247,20.7329306900101
6.66031746031746,0.589483735552477,0.680492026898902,0.208829082547227,20.7332857083031
6.66041666666667,0.589434497752511,0.680455285538093,0.208729235351464,20.7336406890645
6.66051587301587,0.589385265187362,0.68041853914028,0.208629435848386,20.7339956323021
6.66061507936508,0.589336037856363,0.680381787709627,0.208529684014428,20.7343505380233
6.66071428571429,0.589286815758848,0.680345031250295,0.208429979826039,20.7347054062357
6.66081349206349,0.589237598894149,0.680308269766444,0.208330323259675,20.735060236947
6.6609126984127,0.589188387261604,0.680271503262231,0.208230714291805,20.7354150301647
6.6610119047619,0.589139180860546,0.68023473174181,0.208131152898906,20.7357697858964
6.66111111111111,0.589089979690314,0.680197955209335,0.208031639057468,20.7361245041497
6.66121031746032,0.589040783750244,0.680161173668957,0.207932172743988,20.7364791849321
6.66130952380952,0.588991593039676,0.680124387124822,0.207832753934976,20.7368338282511
6.66140873015873,0.588942407557948,0.680087595581078,0.207733382606951,20.7371884341145
6.66150793650794,0.5888932273044,0.680050799041867,0.207634058736442,20.7375430025296
6.66160714285714,0.588844052278373,0.680013997511334,0.20753478229999,20.7378975335042
6.66170634920635,0.58879488247921,0.679977190993616,0.207435553274146,20.7382520270457
6.66180555555556,0.588745717906252,0.67994037949285,0.207336371635469,20.7386064831616
6.66190476190476,0.588696558558844,0.679903563013173,0.20723723736053,20.7389609018596
6.66200396825397,0.588647404436329,0.679866741558717,0.207138150425911,20.7393152831473
6.66210317460317,0.588598255538052,0.679829915133613,0.207039110808204,20.739669627032
6.66220238095238,0.588549111863359,0.679793083741988,0.206940118484008,20.7400239335214
6.66230158730159,0.588499973411598,0.67975624738797,0.206841173429938,20.740378202623
6.66240079365079,0.588450840182115,0.679719406075683,0.206742275622615,20.7407324343444
6.6625,0.58840171217426,0.679682559809249,0.206643425038672,20.7410866286931
6.66259920634921,0.588352589387381,0.679645708592787,0.206544621654753,20.7414407856766
6.66269841269841,0.588303471820828,0.679608852430414,0.206445865447509,20.7417949053024
6.66279761904762,0.588254359473953,0.679571991326247,0.206347156393605,20.7421489875781
6.66289682539682,0.588205252346107,0.679535125284398,0.206248494469715,20.7425030325112
6.66299603174603,0.588156150436643,0.679498254308977,0.206149879652522,20.7428570401092
6.66309523809524,0.588107053744914,0.679461378404095,0.206051311918723,20.7432110103796
6.66319444444444,0.588057962270275,0.679424497573857,0.205952791245021,20.7435649433299
6.66329365079365,0.588008876012081,0.679387611822368,0.205854317608132,20.7439188389677
6.66339285714286,0.587959794969687,0.67935072115373,0.205755890984781,20.7442726973005
6.66349206349206,0.587910719142451,0.679313825572042,0.205657511351704,20.7446265183357
6.66359126984127,0.58786164852973,0.679276925081403,0.205559178685646,20.7449803020809
6.66369047619048,0.587812583130883,0.679240019685908,0.205460892963364,20.7453340485435
6.66378968253968,0.587763522945268,0.67920310938965,0.205362654161626,20.7456877577311
6.66388888888889,0.587714467972247,0.67916619419672,0.205264462257207,20.7460414296512
6.66398809523809,0.58766541821118,0.679129274111208,0.205166317226895,20.7463950643112
6.6640873015873,0.587616373661428,0.679092349137199,0.205068219047488,20.7467486617186
6.66418650793651,0.587567334322355,0.679055419278779,0.204970167695794,20.7471022218809
6.66428571428571,0.587518300193324,0.67901848454003,0.20487216314863,20.7474557448057
6.66438492063492,0.587469271273699,0.678981544925032,0.204774205382825,20.7478092305003
6.66448412698413,0.587420247562845,0.678944600437862,0.204676294375218,20.7481626789723
6.66458333333333,0.58737122906013,0.678907651082597,0.204578430102658,20.7485160902291
6.66468253968254,0.587322215764918,0.67887069686331,0.204480612542006,20.7488694642782
6.66478174603175,0.587273207676578,0.678833737784072,0.20438284167013,20.749222801127
6.66488095238095,0.587224204794479,0.678796773848953,0.20428511746391,20.7495761007831
6.66498015873016,0.58717520711799,0.678759805062019,0.204187439900236,20.7499293632539
6.66507936507937,0.587126214646481,0.678722831427335,0.20408980895601,20.7502825885468
6.66517857142857,0.587077227379322,0.678685852948964,0.203992224608142,20.7506357766693
6.66527777777778,0.587028245315887,0.678648869630965,0.203894686833554,20.7509889276289
6.66537698412698,0.586979268455547,0.678611881477398,0.203797195609177,20.7513420414331
6.66547619047619,0.586930296797676,0.678574888492317,0.203699750911952,20.7516951180891
6.6655753968254,0.586881330341648,0.678537890679777,0.203602352718833,20.7520481576046
6.6656746031746,0.586832369086839,0.678500888043829,0.203505001006781,20.7524011599869
