0,0,0,2.5,0
6.66577380952381,0.586783413032625,0.678463880588522,0.20340769575277,20.7527541252435
6.66587301587302,0.586734462178382,0.678426868317904,0.203310436933782,20.7531070533819
6.66597222222222,0.586685516523488,0.678389851236018,0.203213224526809,20.7534599444094
6.66607142857143,0.586636576067322,0.678352829346909,0.203116058508859,20.7538127983334
6.66617063492064,0.586587640809263,0.678315802654617,0.203018938856942,20.7541656151615
6.66626984126984,0.586538710748691,0.678278771163179,0.202921865548085,20.7545183949011
6.66636904761905,0.586489785884988,0.678241734876633,0.202824838559321,20.7548711375595
6.66646825396825,0.586440866217535,0.678204693799011,0.202727857867695,20.7552238431441
6.66656746031746,0.586391951745715,0.678167647934345,0.202630923450262,20.7555765116625
6.66666666666667,0.586343042468911,0.678130597286666,0.202534035284089,20.755929143122
6.66676587301587,0.586294138386509,0.67809354186,0.20243719334625,20.75628173753
6.66686507936508,0.586245239497892,0.678056481658373,0.202340397613833,20.756634294894
6.66696428571429,0.586196345802448,0.678019416685806,0.202243648063933,20.7569868152213
6.66706349206349,0.586147457299563,0.677982346946322,0.202146944673657,20.7573392985193
6.6671626984127,0.586098573988624,0.677945272443939,0.202050287420122,20.7576917447954
6.6672619047619,0.586049695869021,0.677908193182672,0.201953676280456,20.7580441540571
6.66736111111111,0.586000822940143,0.677871109166536,0.201857111231797,20.7583965263118
6.66746031746032,0.585951955201379,0.677834020399542,0.20176059225129,20.7587488615667
6.66755952380952,0.585903092652122,0.677796926885701,0.201664119316097,20.7591011598294
6.66765873015873,0.585854235291763,0.67775982862902,0.201567692403384,20.7594534211071
6.66775793650794,0.585805383119695,0.677722725633504,0.201471311490332,20.7598056454074
6.66785714285714,0.585756536135311,0.677685617903157,0.201374976554129,20.7601578327374
6.66795634920635,0.585707694338006,0.677648505441979,0.201278687571975,20.7605099831048
6.66805555555556,0.585658857727175,0.677611388253969,0.201182444521079,20.7608620965167
6.66815476190476,0.585610026302215,0.677574266343123,0.201086247378662,20.7612141729806
6.66825396825397,0.585561200062521,0.677537139713436,0.200990096121953,20.7615662125038
6.66835317460317,0.585512379007492,0.6775000083689,0.200893990728194,20.7619182150938
6.66845238095238,0.585463563136527,0.677462872313504,0.200797931174636,20.7622701807578
6.66855158730159,0.585414752449024,0.677425731551237,0.20070191743854,20.7626221095033
6.66865079365079,0.585365946944385,0.677388586086084,0.200605949497178,20.7629740013376
6.66875,0.58531714662201,0.677351435922027,0.200510027327831,20.763325856268
6.66884920634921,0.585268351481302,0.677314281063049,0.200414150907792,20.7636776743018
6.66894841269841,0.585219561521661,0.677277121513128,0.200318320214362,20.7640294554466
6.66904761904762,0.585170776742494,0.67723995727624,0.200222535224856,20.7643811997095
6.66914682539683,0.585121997143204,0.677202788356361,0.200126795916597,20.764732907098
6.66924603174603,0.585073222723197,0.677165614757463,0.200031102266918,20.7650845776193
6.66934523809524,0.585024453481878,0.677128436483515,0.199935454253162,20.7654362112809
6.66944444444444,0.584975689418655,0.677091253538486,0.199839851852684,20.7657878080899
6.66954365079365,0.584926930532935,0.67705406592634,0.199744295042848,20.7661393680539
6.66964285714286,0.584878176824126,0.677016873651043,0.199648783801029,20.7664908911801
6.66974206349206,0.58482942829164,0.676979676716554,0.199553318104611,20.7668423774758
6.66984126984127,0.584780684934885,0.676942475126834,0.199457897930991,20.7671938269483
6.66994047619048,0.584731946753273,0.676905268885838,0.199362523257573,20.767545239605
6.67003968253968,0.584683213746215,0.676868057997522,0.199267194061774,20.7678966154532
6.67013888888889,0.584634485913126,0.676830842465838,0.199171910321019,20.7682479545002
6.6702380952381,0.584585763253418,0.676793622294736,0.199076672012746,20.7685992567533
6.6703373015873,0.584537045766505,0.676756397488165,0.198981479114401,20.7689505222198
6.67043650793651,0.584488333451804,0.67671916805007,0.19888633160344,20.7693017509071
6.67053571428572,0.58443962630873,0.676681933984395,0.198791229457332,20.7696529428224
6.67063492063492,0.5843909243367,0.676644695295081,0.198696172653555,20.770004097973
6.67073412698413,0.584342227535133,0.676607451986068,0.198601161169597,20.7703552163662
6.67083333333333,0.584293535903446,0.676570204061293,0.198506194982955,20.7707062980094
6.67093253968254,0.58424484944106,0.676532951524691,0.198411274071139,20.7710573429098
6.67103174603175,0.584196168147395,0.676495694380194,0.198316398411667,20.7714083510747
6.67113095238095,0.584147492021871,0.676458432631732,0.198221567982069,20.7717593225113
6.67123015873016,0.584098821063911,0.676421166283235,0.198126782759884,20.772110257227
6.67132936507937,0.584050155272938,0.676383895338628,0.198032042722663,20.7724611552291
6.67142857142857,0.584001494648376,0.676346619801835,0.197937347847964,20.7728120165248
6.67152777777778,0.583952839189648,0.676309339676778,0.19784269811336,20.7731628411214
6.67162698412698,0.583904188896181,0.676272054967376,0.19774809349643,20.7735136290262
6.67172619047619,0.5838555437674,0.676234765677546,0.197653533974765,20.7738643802464
6.6718253968254,0.583806903802733,0.676197471811204,0.197559019525968,20.7742150947894
6.6719246031746,0.583758269001607,0.676160173372261,0.197464550127648,20.7745657726623
6.67202380952381,0.583709639363451,0.67612287036463,0.197370125757431,20.7749164138724
6.67212301587302,0.583661014887695,0.676085562792219,0.197275746392946,20.775267018427
6.67222222222222,0.583612395573769,0.676048250658934,0.197181412011838,20.7756175863333
6.67232142857143,0.583563781421105,0.676010933968678,0.197087122591758,20.7759681175987
6.67242063492063,0.583515172429134,0.675973612725354,0.19699287811037,20.7763186122303
6.67251984126984,0.583466568597288,0.675936286932861,0.196898678545347,20.7766690702353
6.67261904761905,0.583417969925003,0.675898956595098,0.196804523874374,20.7770194916211
6.67271825396825,0.583369376411713,0.675861621715958,0.196710414075144,20.7773698763949
6.67281746031746,0.583320788056852,0.675824282299335,0.196616349125362,20.7777202245639
6.67291666666667,0.583272204859857,0.675786938349121,0.196522329002743,20.7780705361353
6.67301587301587,0.583223626820166,0.675749589869203,0.196428353685011,20.7784208111164
6.67311507936508,0.583175053937215,0.675712236863469,0.196334423149903,20.7787710495144
6.67321428571428,0.583126486210445,0.675674879335802,0.196240537375164,20.7791212513365
6.67331349206349,0.583077923639294,0.675637517290084,0.196146696338549,20.77947141659
6.6734126984127,0.583029366223202,0.675600150730195,0.196052900017824,20.779821545282
6.6735119047619,0.582980813961611,0.675562779660014,0.195959148390768,20.7801716374199
6.67361111111111,0.582932266853964,0.675525404083415,0.195865441435167,20.7805216930107
6.67371031746032,0.582883724899703,0.675488024004271,0.195771779128818,20.7808717120618
6.67380952380952,0.582835188098272,0.675450639426455,0.195678161449527,20.7812216945802
6.67390873015873,0.582786656449115,0.675413250353834,0.195584588375114,20.7815716405733
6.67400793650794,0.582738129951678,0.675375856790276,0.195491059883406,20.7819215500483
6.67410714285714,0.582689608605408,0.675338458739644,0.195397575952243,20.7822714230123
6.67420634920635,0.58264109240975,0.675301056205801,0.195304136559471,20.7826212594725
6.67430555555556,0.582592581364153,0.675263649192608,0.195210741682951,20.7829710594361
6.67440476190476,0.582544075468067,0.675226237703921,0.195117391300551,20.7833208229103
6.67450396825397,0.58249557472094,0.675188821743597,0.195024085390152,20.7836705499024
6.67460317460317,0.582447079122223,0.675151401315489,0.194930823929644,20.7840202404194
6.67470238095238,0.582398588671367,0.675113976423448,0.194837606896926,20.7843698944686
6.67480158730159,0.582350103367825,0.675076547071324,0.194744434269909,20.7847195120572
6.67490079365079,0.582301623211049,0.675039113262962,0.194651306026513,20.7850690931923
6.675,0.582253148200493,0.675001675002209,0.194558222144672,20.7854186378811
6.67509920634921,0.582204678335612,0.674964232292905,0.194465182602326,20.7857681461308
6.67519841269841,0.582156213615861,0.674926785138893,0.194372187377426,20.7861176179486
6.67529761904762,0.582107754040697,0.674889333544009,0.194279236447934,20.7864670533415
6.67539682539683,0.582059299609576,0.67485187751209,0.194186329791824,20.7868164523168
6.67549603174603,0.582010850321957,0.674814417046968,0.194093467387078,20.7871658148817
6.67559523809524,0.581962406177299,0.674776952152476,0.194000649211688,20.7875151410433
6.67569444444444,0.58191396717506,0.674739482832443,0.193907875243658,20.7878644308087
6.67579365079365,0.581865533314702,0.674702009090696,0.193815145461002,20.7882136841851
6.67589285714286,0.581817104595686,0.67466453093106,0.193722459841744,20.7885629011797
6.67599206349206,0.581768681017474,0.674627048357357,0.193629818363917,20.7889120817996
6.67609126984127,0.581720262579529,0.674589561373407,0.193537221005567,20.7892612260519
6.67619047619048,0.581671849249345,0.674552069993781,0.193444667754336,20.7896103339546
6.67628968253968,0.581623440993908,0.67451457423299,0.193352158599255,20.7899594055255
6.67638888888889,0.581575037812232,0.674477074094663,0.193259693520372,20.7903084407716
6.6764880952381,0.581526639703336,0.674439569582427,0.193167272497745,20.7906574396996
6.6765873015873,0.581478246666235,0.674402060699908,0.193074895511432,20.7910064023164
6.67668650793651,0.581429858699949,0.67436454745073,0.192982562541503,20.7913553286288
6.67678571428571,0.581381475803493,0.674327029838515,0.19289027356803,20.7917042186438
6.67688492063492,0.581333097975886,0.674289507866886,0.192798028571095,20.7920530723682
6.67698412698413,0.581284725216146,0.674251981539462,0.192705827530783,20.7924018898087
6.67708333333333,0.581236357523293,0.674214450859863,0.192613670427189,20.7927506709724
6.67718253968254,0.581187994896345,0.674176915831707,0.192521557240411,20.7930994158659
6.67728174603175,0.581139637334321,0.67413937645861,0.192429487950555,20.7934481244962
6.67738095238095,0.581091284836242,0.674101832744188,0.192337462537735,20.79379679687
6.67748015873016,0.581042937401128,0.674064284692054,0.192245480982067,20.7941454329943
6.67757936507936,0.580994595027999,0.674026732305821,0.192153543263677,20.7944940328759
6.67767857142857,0.580946257715876,0.6739891755891,0.192061649362697,20.7948425965216
6.67777777777778,0.580897925463781,0.673951614545502,0.191969799259263,20.7951911239382
6.67787698412698,0.580849598270734,0.673914049178635,0.19187799293352,20.7955396151325
6.67797619047619,0.580801276135758,0.673876479492107,0.191786230365618,20.7958880701115
6.6780753968254,0.580752959057876,0.673838905489524,0.191694511535715,20.7962364888819
6.6781746031746,0.58070464703611,0.673801327174492,0.191602836423973,20.7965848714506
6.67827380952381,0.580656340069484,0.673763744550613,0.191511205010562,20.7969332178243
6.67837301587302,0.580608038157019,0.67372615762149,0.191419617275657,20.79728152801
6.67847222222222,0.580559741297741,0.673688566390724,0.191328073199441,20.7976298020143
6.67857142857143,0.580511449490674,0.673650970861915,0.191236572762102,20.7979780398443
6.67867063492063,0.580463162734841,0.673613371038662,0.191145115943835,20.7983262415066
6.67876984126984,0.580414881029268,0.673575766924562,0.191053702724841,20.7986744070081
6.67886904761905,0.580366604372981,0.67353815852321,0.190962333085329,20.7990225363556
6.67896825396825,0.580318332765003,0.673500545838201,0.190871007005511,20.7993706295559
6.67906746031746,0.580270066204363,0.673462928873129,0.190779724465609,20.7997186866158
6.67916666666667,0.580221804690085,0.673425307631586,0.190688485445849,20.8000667075422
6.67926587301587,0.580173548221197,0.673387682117163,0.190597289926464,20.8004146923418
6.67936507936508,0.580125296796724,0.673350052333447,0.190506137887692,20.8007626410214
6.67946428571429,0.580077050415696,0.67331241828403,0.190415029309783,20.8011105535879
6.67956349206349,0.58002880907714,0.673274779972497,0.190323964172985,20.8014584300481
6.6796626984127,0.579980572780083,0.673237137402434,0.190232942457559,20.8018062704088
6.67976190476191,0.579932341523554,0.673199490577425,0.190141964143769,20.8021540746767
6.67986111111111,0.579884115306583,0.673161839501053,0.190051029211887,20.8025018428586
6.67996031746032,0.579835894128197,0.6731241841769,0.189960137642189,20.8028495749614
6.68005952380952,0.579787677987427,0.673086524608547,0.189869289414961,20.8031972709919
6.68015873015873,0.579739466883303,0.673048860799572,0.189778484510492,20.8035449309568
6.68025793650794,0.579691260814855,0.673011192753555,0.189687722909079,20.8038925548629
6.68035714285714,0.579643059781113,0.67297352047407,0.189597004591025,20.8042401427171
6.68045634920635,0.579594863781108,0.672935843964695,0.18950632953664,20.804587694526
6.68055555555556,0.579546672813872,0.672898163229002,0.189415697726239,20.8049352102966
6.68065476190476,0.579498486878436,0.672860478270564,0.189325109140145,20.8052826900355
6.68075396825397,0.579450305973833,0.672822789092953,0.189234563758686,20.8056301337496
6.68085317460318,0.579402130099094,0.67278509569974,0.189144061562196,20.8059775414457
6.68095238095238,0.579353959253253,0.672747398094492,0.189053602531018,20.8063249131304
6.68105158730159,0.579305793435343,0.672709696280779,0.188963186645499,20.8066722488107
6.68115079365079,0.579257632644397,0.672671990262166,0.188872813885994,20.8070195484932
6.68125,0.579209476879449,0.672634280042217,0.188782484232861,20.8073668121848
6.68134920634921,0.579161326139533,0.672596565624498,0.188692197666469,20.8077140398922
6.68144841269841,0.579113180423684,0.67255884701257,0.18860195416719,20.8080612316222
6.68154761904762,0.579065039730937,0.672521124209995,0.188511753715403,20.8084083873815
6.68164682539683,0.579016904060327,0.672483397220332,0.188421596291495,20.808755507177
6.68174603174603,0.578968773410889,0.672445666047141,0.188331481875857,20.8091025910153
6.68184523809524,0.57892064778166,0.672407930693977,0.188241410448888,20.8094496389033
6.68194444444444,0.578872527171677,0.672370191164399,0.188151381990994,20.8097966508477
6.68204365079365,0.578824411579974,0.672332447461959,0.188061396482584,20.8101436268553
6.68214285714286,0.578776301005591,0.672294699590213,0.187971453904078,20.8104905669328
6.68224206349206,0.578728195447564,0.672256947552711,0.187881554235898,20.810837471087
6.68234126984127,0.57868009490493,0.672219191353004,0.187791697458474,20.8111843393247
6.68244047619048,0.578631999376729,0.672181430994644,0.187701883552246,20.8115311716525
6.68253968253968,0.578583908861999,0.672143666481177,0.187612112497654,20.8118779680773
6.68263888888889,0.578535823359778,0.672105897816151,0.187522384275149,20.8122247286057
6.6827380952381,0.578487742869106,0.672068125003112,0.187432698865187,20.8125714532446
6.6828373015873,0.578439667389023,0.672030348045604,0.187343056248228,20.8129181420007
6.68293650793651,0.578391596918568,0.67199256694717,0.187253456404743,20.8132647948807
6.68303571428571,0.578343531456781,0.671954781711352,0.187163899315206,20.8136114118914
6.68313492063492,0.578295471002704,0.67191699234169,0.187074384960097,20.8139579930395
6.68323412698413,0.578247415555378,0.671879198841725,0.186984913319906,20.8143045383318
6.68333333333333,0.578199365113843,0.671841401214994,0.186895484375125,20.8146510477749
6.68343253968254,0.578151319677141,0.671803599465034,0.186806098106255,20.8149975213757
6.68353174603175,0.578103279244315,0.671765793595379,0.186716754493803,20.8153439591408
6.68363095238095,0.578055243814408,0.671727983609566,0.186627453518282,20.815690361077
6.68373015873016,0.578007213386461,0.671690169511125,0.186538195160211,20.8160367271911
6.68382936507937,0.577959187959517,0.671652351303589,0.186448979400115,20.8163830574897
6.68392857142857,0.577911167532622,0.671614528990489,0.186359806218529,20.8167293519795
6.68402777777778,0.577863152104819,0.671576702575353,0.186270675595989,20.8170756106674
6.68412698412698,0.577815141675151,0.671538872061709,0.186181587513041,20.8174218335599
6.68422619047619,0.577767136242664,0.671501037453084,0.186092541950236,20.8177680206639
6.6843253968254,0.577719135806402,0.671463198753002,0.186003538888132,20.8181141719861
6.6844246031746,0.577671140365411,0.671425355964988,0.185914578307292,20.8184602875332
6.68452380952381,0.577623149918736,0.671387509092563,0.185825660188287,20.8188063673118
6.68462301587302,0.577575164465424,0.67134965813925,0.185736784511693,20.8191524113288
6.68472222222222,0.577527184004521,0.671311803108569,0.185647951258095,20.8194984195908
6.68482142857143,0.577479208535074,0.671273944004038,0.18555916040808,20.8198443921045
6.68492063492063,0.57743123805613,0.671236080829174,0.185470411942246,20.8201903288767
6.68501984126984,0.577383272566736,0.671198213587494,0.185381705841193,20.820536229914
6.68511904761905,0.57733531206594,0.671160342282512,0.185293042085531,20.8208820952231
6.68521825396825,0.577287356552791,0.671122466917743,0.185204420655875,20.8212279248109
6.68531746031746,0.577239406026336,0.671084587496697,0.185115841532844,20.8215737186839
6.68541666666667,0.577191460485626,0.671046704022888,0.185027304697068,20.8219194768488
6.68551587301587,0.577143519929709,0.671008816499824,0.184938810129181,20.8222651993124
6.68561507936508,0.577095584357635,0.670970924931013,0.184850357809823,20.8226108860814
6.68571428571429,0.577047653768454,0.670933029319964,0.18476194771964,20.8229565371624
6.68581349206349,0.576999728161216,0.670895129670181,0.184673579839285,20.8233021525622
6.6859126984127,0.576951807534972,0.670857225985169,0.184585254149418,20.8236477322874
6.68601190476191,0.576903891888774,0.670819318268431,0.184496970630705,20.8239932763448
6.68611111111111,0.576855981221672,0.670781406523471,0.184408729263818,20.8243387847409
6.68621031746032,0.576808075532719,0.670743490753787,0.184320530029435,20.8246842574826
6.68630952380952,0.576760174820966,0.67070557096288,0.184232372908242,20.8250296945765
6.68640873015873,0.576712279085467,0.670667647154248,0.184144257880929,20.8253750960292
6.68650793650794,0.576664388325273,0.670629719331387,0.184056184928194,20.8257204618475
6.68660714285714,0.576616502539439,0.670591787497794,0.183968154030741,20.826065792038
6.68670634920635,0.576568621727018,0.670553851656963,0.18388016516928,20.8264110866074
6.68680555555556,0.576520745887062,0.670515911812385,0.183792218324527,20.8267563455624
6.68690476190476,0.576472875018629,0.670477967967554,0.183704313477208,20.8271015689097
6.68700396825397,0.576425009120772,0.670440020125959,0.18361645060805,20.8274467566559
6.68710317460318,0.576377148192546,0.670402068291091,0.18352862969779,20.8277919088077
6.68720238095238,0.576329292233006,0.670364112466436,0.183440850727169,20.8281370253718
6.68730158730159,0.576281441241208,0.670326152655481,0.183353113676936,20.8284821063548
6.68740079365079,0.576233595216208,0.670288188861711,0.183265418527847,20.8288271517634
6.6875,0.576185754157063,0.670250221088611,0.183177765260661,20.8291721616043
6.68759920634921,0.57613791806283,0.670212249339663,0.183090153856147,20.8295171358841
6.68769841269841,0.576090086932565,0.670174273618349,0.183002584295079,20.8298620746096
6.68779761904762,0.576042260765327,0.670136293928148,0.182915056558237,20.8302069777872
6.68789682539682,0.575994439560173,0.67009831027254,0.182827570626408,20.8305518454238
6.68799603174603,0.575946623316162,0.670060322655002,0.182740126480385,20.830896677526
6.68809523809524,0.575898812032352,0.67002233107901,0.182652724100966,20.8312414741003
6.68819444444444,0.575851005707802,0.669984335548039,0.182565363468959,20.8315862351536
6.68829365079365,0.575803204341571,0.669946336065563,0.182478044565174,20.8319309606923
6.68839285714286,0.57575540793272,0.669908332635055,0.182390767370432,20.8322756507233
6.68849206349206,0.575707616480308,0.669870325259985,0.182303531865557,20.832620305253
6.68859126984127,0.575659829983396,0.669832313943824,0.182216338031379,20.8329649242882
6.68869047619048,0.575612048441045,0.66979429869004,0.182129185848737,20.8333095078355
6.68878968253968,0.575564271852316,0.669756279502099,0.182042075298474,20.8336540559015
6.68888888888889,0.57551650021627,0.669718256383469,0.18195500636144,20.8339985684929
6.68898809523809,0.575468733531969,0.669680229337614,0.181867979018494,20.8343430456164
6.6890873015873,0.575420971798475,0.669642198367996,0.181780993250496,20.8346874872785
6.68918650793651,0.575373215014852,0.669604163478079,0.181694049038318,20.8350318934859
6.68928571428571,0.575325463180161,0.669566124671323,0.181607146362834,20.8353762642452
6.68938492063492,0.575277716293467,0.669528081951188,0.181520285204927,20.835720599563
6.68948412698413,0.575229974353832,0.669490035321132,0.181433465545486,20.8360648994461
6.68958333333333,0.575182237360322,0.669451984784611,0.181346687365405,20.836409163901
6.68968253968254,0.575134505312,0.669413930345083,0.181259950645585,20.8367533929343
6.68978174603175,0.575086778207931,0.669375872005999,0.181173255366933,20.8370975865526
6.68988095238095,0.57503905604718,0.669337809770815,0.181086601510365,20.8374417447627
6.68998015873016,0.574991338828813,0.669299743642982,0.1809999890568,20.837785867571
6.69007936507937,0.574943626551896,0.66926167362595,0.180913417987166,20.8381299549843
6.69017857142857,0.574895919215495,0.669223599723169,0.180826888282394,20.8384740070091
6.69027777777778,0.574848216818676,0.669185521938087,0.180740399923425,20.838818023652
6.69037698412698,0.574800519360506,0.66914744027415,0.180653952891205,20.8391620049197
6.69047619047619,0.574752826840052,0.669109354734803,0.180567547166684,20.8395059508189
6.6905753968254,0.574705139256383,0.669071265323491,0.180481182730823,20.8398498613559
6.6906746031746,0.574657456608566,0.669033172043657,0.180394859564585,20.8401937365376
6.69077380952381,0.574609778895669,0.668995074898741,0.180308577648942,20.8405375763705
6.69087301587302,0.574562106116761,0.668956973892185,0.180222336964872,20.8408813808612
6.69097222222222,0.574514438270912,0.668918869027427,0.180136137493359,20.8412251500163
6.69107142857143,0.57446677535719,0.668880760307905,0.180049979215392,20.8415688838425
6.69117063492063,0.574419117374666,0.668842647737056,0.179963862111969,20.8419125823462
6.69126984126984,0.574371464322408,0.668804531318313,0.179877786164092,20.8422562455342
6.69136904761905,0.57432381619949,0.668766411055111,0.179791751352771,20.8425998734129
6.69146825396825,0.57427617300498,0.668728286950884,0.179705757659022,20.8429434659891
6.69156746031746,0.574228534737951,0.668690159009061,0.179619805063868,20.8432870232692
6.69166666666667,0.574180901397473,0.668652027233073,0.179533893548335,20.8436305452599
6.69176587301587,0.574133272982619,0.668613891626349,0.179448023093461,20.8439740319678
6.69186507936508,0.574085649492461,0.668575752192315,0.179362193680284,20.8443174833995
6.69196428571429,0.574038030926072,0.668537608934399,0.179276405289854,20.8446608995615
6.69206349206349,0.573990417282524,0.668499461856024,0.179190657903223,20.8450042804604
6.6921626984127,0.573942808560892,0.668461310960614,0.179104951501454,20.8453476261029
6.6922619047619,0.573895204760248,0.668423156251592,0.179019286065611,20.8456909364954
6.69236111111111,0.573847605879667,0.668384997732378,0.178933661576768,20.8460342116447
6.69246031746032,0.573800011918224,0.668346835406392,0.178848078016005,20.8463774515571
6.69255952380952,0.573752422874993,0.668308669277053,0.178762535364407,20.8467206562394
6.69265873015873,0.573704838749049,0.668270499347777,0.178677033603066,20.8470638256981
6.69275793650794,0.573657259539467,0.668232325621979,0.178591572713081,20.8474069599397
6.69285714285714,0.573609685245325,0.668194148103076,0.178506152675557,20.8477500589709
6.69295634920635,0.573562115865698,0.66815596679448,0.178420773471605,20.8480931227982
6.69305555555556,0.573514551399662,0.668117781699603,0.178335435082343,20.8484361514282
6.69315476190476,0.573466991846295,0.668079592821855,0.178250137488894,20.8487791448674
6.69325396825397,0.573419437204675,0.668041400164646,0.178164880672389,20.8491221031224
6.69335317460317,0.573371887473878,0.668003203731384,0.178079664613965,20.8494650261998
6.69345238095238,0.573324342652982,0.667965003525475,0.177994489294764,20.8498079141061
6.69355158730159,0.573276802741067,0.667926799550326,0.177909354695937,20.8501507668478
6.69365079365079,0.573229267737211,0.66788859180934,0.177824260798638,20.8504935844316
6.69375,0.573181737640492,0.667850380305921,0.177739207584029,20.850836366864
6.69384920634921,0.573134212449991,0.667812165043469,0.177654195033281,20.8511791141516
6.69394841269841,0.573086692164788,0.667773946025386,0.177569223127566,20.8515218263008
6.69404761904762,0.573039176783962,0.66773572325507,0.177484291848067,20.8518645033183
6.69414682539682,0.572991666306595,0.667697496735919,0.177399401175971,20.8522071452105
6.69424603174603,0.572944160731765,0.667659266471329,0.17731455109247,20.8525497519841
6.69434523809524,0.572896660058557,0.667621032464696,0.177229741578768,20.8528923236456
6.69444444444444,0.572849164286051,0.667582794719414,0.17714497261607,20.8532348602015
6.69454365079365,0.572801673413329,0.667544553238876,0.177060244185589,20.8535773616584
6.69464285714286,0.572754187439474,0.667506308026472,0.176975556268545,20.8539198280227
6.69474206349206,0.572706706363567,0.667468059085592,0.176890908846162,20.8542622593011
6.69484126984127,0.572659230184693,0.667429806419626,0.176806301899674,20.8546046555001
6.69494047619048,0.572611758901934,0.667391550031961,0.176721735410319,20.8549470166261
6.69503968253968,0.572564292514375,0.667353289925984,0.176637209359341,20.8552893426859
6.69513888888889,0.572516831021099,0.667315026105078,0.176552723727992,20.8556316336857
6.69523809523809,0.572469374421192,0.667276758572627,0.176468278497529,20.8559738896323
6.6953373015873,0.572421922713737,0.667238487332015,0.176383873649217,20.8563161105321
6.69543650793651,0.572374475897821,0.667200212386622,0.176299509164325,20.8566582963916
6.69553571428571,0.572327033972529,0.667161933739827,0.176215185024131,20.8570004472174
6.69563492063492,0.572279596936947,0.667123651395009,0.176130901209917,20.8573425630161
6.69573412698413,0.57223216479016,0.667085365355546,0.176046657702972,20.857684643794
6.69583333333333,0.572184737531257,0.667047075624813,0.175962454484593,20.8580266895577
6.69593253968254,0.572137315159323,0.667008782206185,0.175878291536082,20.8583687003138
6.69603174603175,0.572089897673447,0.666970485103035,0.175794168838747,20.8587106760687
6.69613095238095,0.572042485072715,0.666932184318736,0.175710086373903,20.859052616829
6.69623015873016,0.571995077356217,0.666893879856657,0.175626044122871,20.8593945226012
6.69632936507937,0.571947674523041,0.666855571720169,0.175542042066978,20.8597363933918
6.69642857142857,0.571900276572275,0.66681725991264,0.17545808018756,20.8600782292073
6.69652777777778,0.571852883503009,0.666778944437436,0.175374158465955,20.8604200300542
6.69662698412698,0.571805495314332,0.666740625297923,0.175290276883512,20.860761795939
6.69672619047619,0.571758112005334,0.666702302497465,0.175206435421581,20.8611035268682
6.6968253968254,0.571710733575105,0.666663976039426,0.175122634061524,20.8614452228483
6.6969246031746,0.571663360022737,0.666625645927167,0.175038872784706,20.8617868838858
6.69702380952381,0.571615991347319,0.666587312164049,0.174955151572499,20.8621285099873
6.69712301587302,0.571568627547944,0.66654897475343,0.174871470406281,20.8624701011591
6.69722222222222,0.571521268623702,0.666510633698669,0.174787829267436,20.8628116574078
6.69732142857143,0.571473914573688,0.666472289003122,0.174704228137358,20.8631531787399
6.69742063492064,0.571426565396991,0.666433940670145,0.174620666997442,20.8634946651619
6.69751984126984,0.571379221092706,0.666395588703092,0.174537145829094,20.8638361166803
6.69761904761905,0.571331881659926,0.666357233105314,0.174453664613723,20.8641775333015
6.69771825396825,0.571284547097744,0.666318873880165,0.174370223332746,20.864518915032
6.69781746031746,0.571237217405253,0.666280511030993,0.174286821967586,20.8648602618784
6.69791666666667,0.571189892581549,0.666242144561148,0.174203460499672,20.865201573847
6.69801587301587,0.571142572625726,0.666203774473978,0.17412013891044,20.8655428509445
6.69811507936508,0.571095257536878,0.666165400772828,0.174036857181333,20.8658840931772
6.69821428571429,0.571047947314101,0.666127023461044,0.173953615293798,20.8662253005516
6.69831349206349,0.571000641956491,0.666088642541969,0.173870413229291,20.8665664730742
