0,0,0,2.5,0
6.6984126984127,0.570953341463143,0.666050258018946,0.173787250969272,20.8669076107515
6.6985119047619,0.570906045833155,0.666011869895316,0.17370412849521,20.86724871359
6.69861111111111,0.570858755065622,0.665973478174418,0.173621045788578,20.8675897815961
6.69871031746032,0.570811469159642,0.665935082859592,0.173538002830855,20.8679308147762
6.69880952380952,0.570764188114312,0.665896683954175,0.173454999603531,20.8682718131369
6.69890873015873,0.570716911928731,0.665858281461502,0.173372036088097,20.8686127766847
6.69900793650794,0.570669640601996,0.665819875384909,0.173289112266052,20.8689537054259
6.69910714285714,0.570622374133206,0.665781465727729,0.173206228118903,20.869294599367
6.69920634920635,0.57057511252146,0.665743052493293,0.173123383628161,20.8696354585146
6.69930555555556,0.570527855765857,0.665704635684934,0.173040578775345,20.869976282875
6.69940476190476,0.570480603865497,0.665666215305979,0.17295781354198,20.8703170724547
6.69950396825397,0.570433356819479,0.665627791359759,0.172875087909596,20.8706578272602
6.69960317460317,0.570386114626904,0.665589363849599,0.172792401859732,20.8709985472979
6.69970238095238,0.570338877286873,0.665550932778826,0.172709755373932,20.8713392325742
6.69980158730159,0.570291644798487,0.665512498150763,0.172627148433745,20.8716798830957
6.69990079365079,0.570244417160847,0.665474059968734,0.172544581020729,20.8720204988687
6.7,0.570197194373055,0.665435618236061,0.172462053116446,20.8723610798997
6.70009920634921,0.570149976434213,0.665397172956064,0.172379564702466,20.8727016261952
6.70019841269841,0.570102763343423,0.665358724132063,0.172297115760363,20.8730421377616
6.70029761904762,0.570055555099789,0.665320271767375,0.172214706271722,20.8733826146053
6.70039682539683,0.570008351702414,0.665281815865318,0.17213233621813,20.8737230567327
6.70049603174603,0.569961153150401,0.665243356429206,0.172050005581182,20.8740634641504
6.70059523809524,0.569913959442854,0.665204893462355,0.171967714342479,20.8744038368647
6.70069444444444,0.569866770578878,0.665166426968075,0.171885462483628,20.874744174882
6.70079365079365,0.569819586557576,0.665127956949681,0.171803249986244,20.8750844782089
6.70089285714286,0.569772407378055,0.66508948341048,0.171721076831947,20.8754247468516
6.70099206349206,0.569725233039419,0.665051006353783,0.171638943002364,20.8757649808168
6.70109126984127,0.569678063540775,0.665012525782897,0.171556848479127,20.8761051801107
6.70119047619048,0.569630898881227,0.664974041701129,0.171474793243876,20.8764453447398
6.70128968253968,0.569583739059884,0.664935554111783,0.171392777278257,20.8767854747106
6.70138888888889,0.569536584075851,0.664897063018164,0.171310800563921,20.8771255700294
6.7014880952381,0.569489433928236,0.664858568423574,0.171228863082528,20.8774656307026
6.7015873015873,0.569442288616146,0.664820070331314,0.171146964815741,20.8778056567368
6.70168650793651,0.569395148138688,0.664781568744684,0.171065105745232,20.8781456481382
6.70178571428572,0.569348012494973,0.664743063666984,0.17098328585268,20.8784856049134
6.70188492063492,0.569300881684108,0.664704555101509,0.170901505119767,20.8788255270686
6.70198412698413,0.569253755705201,0.664666043051558,0.170819763528184,20.8791654146104
6.70208333333333,0.569206634557363,0.664627527520423,0.170738061059628,20.8795052675452
6.70218253968254,0.569159518239703,0.664589008511399,0.170656397695802,20.8798450858793
6.70228174603175,0.569112406751331,0.664550486027779,0.170574773418414,20.8801848696191
6.70238095238095,0.569065300091357,0.664511960072852,0.170493188209182,20.8805246187711
6.70248015873016,0.569018198258892,0.664473430649909,0.170411642049826,20.8808643333416
6.70257936507937,0.568971101253048,0.664434897762238,0.170330134922075,20.8812040133372
6.70267857142857,0.568924009072935,0.664396361413126,0.170248666807665,20.881543658764
6.70277777777778,0.568876921717666,0.66435782160586,0.170167237688335,20.8818832696286
6.70287698412698,0.568829839186353,0.664319278343723,0.170085847545835,20.8822228459374
6.70297619047619,0.568782761478109,0.664280731629998,0.170004496361918,20.8825623876967
6.7030753968254,0.568735688592045,0.664242181467969,0.169923184118343,20.8829018949129
6.7031746031746,0.568688620527276,0.664203627860914,0.169841910796877,20.8832413675924
6.70327380952381,0.568641557282915,0.664165070812114,0.169760676379295,20.8835808057416
6.70337301587302,0.568594498858076,0.664126510324848,0.169679480847375,20.8839202093669
6.70347222222222,0.568547445251875,0.664087946402391,0.169598324182903,20.8842595784747
6.70357142857143,0.568500396463424,0.664049379048019,0.16951720636767,20.8845989130714
6.70367063492063,0.56845335249184,0.664010808265007,0.169436127383476,20.8849382131632
6.70376984126984,0.568406313336237,0.663972234056627,0.169355087212125,20.8852774787567
6.70386904761905,0.568359278995732,0.663933656426151,0.169274085835428,20.8856167098582
6.70396825396825,0.568312249469441,0.663895075376849,0.169193123235204,20.8859559064741
6.70406746031746,0.56826522475648,0.663856490911991,0.169112199393275,20.8862950686106
6.70416666666667,0.568218204855967,0.663817903034845,0.169031314291472,20.8866341962743
6.70426587301587,0.568171189767017,0.663779311748676,0.168950467911632,20.8869732894715
6.70436507936508,0.56812417948875,0.66374071705675,0.168869660235597,20.8873123482085
6.70446428571428,0.568077174020282,0.663702118962331,0.168788891245218,20.8876513724918
6.70456349206349,0.568030173360733,0.663663517468682,0.168708160922349,20.8879903623276
6.7046626984127,0.567983177509219,0.663624912579063,0.168627469248853,20.8883293177223
6.7047619047619,0.567936186464863,0.663586304296736,0.168546816206598,20.8886682386824
6.70486111111111,0.567889200226781,0.663547692624958,0.16846620177746,20.8890071252141
6.70496031746032,0.567842218794095,0.663509077566989,0.168385625943319,20.8893459773238
6.70505952380952,0.567795242165924,0.663470459126082,0.168305088686063,20.889684795018
6.70515873015873,0.567748270341389,0.663431837305494,0.168224589987586,20.8900235783028
6.70525793650794,0.567701303319609,0.663393212108479,0.168144129829788,20.8903623271847
6.70535714285714,0.567654341099708,0.663354583538287,0.168063708194575,20.8907010416701
6.70545634920635,0.567607383680806,0.663315951598172,0.167983325063861,20.8910397217652
6.70555555555556,0.567560431062024,0.663277316291382,0.167902980419565,20.8913783674765
6.70565476190476,0.567513483242487,0.663238677621165,0.167822674243613,20.8917169788103
6.70575396825397,0.567466540221315,0.66320003559077,0.167742406517937,20.8920555557728
6.70585317460317,0.567419601997632,0.663161390203442,0.167662177224475,20.8923940983706
6.70595238095238,0.567372668570561,0.663122741462425,0.167581986345172,20.8927326066098
6.70605158730159,0.567325739939226,0.663084089370964,0.16750183386198,20.8930710804969
6.70615079365079,0.567278816102751,0.663045433932299,0.167421719756854,20.8934095200381
6.70625,0.567231897060261,0.663006775149672,0.167341644011761,20.8937479252399
6.70634920634921,0.56718498281088,0.662968113026322,0.16726160660867,20.8940862961085
6.70644841269841,0.567138073353733,0.662929447565489,0.167181607529557,20.8944246326503
6.70654761904762,0.567091168687947,0.662890778770407,0.167101646756406,20.8947629348716
6.70664682539683,0.567044268812646,0.662852106644314,0.167021724271207,20.8951012027787
6.70674603174603,0.566997373726957,0.662813431190443,0.166941840055953,20.895439436378
6.70684523809524,0.566950483430006,0.662774752412027,0.166861994092649,20.8957776356757
6.70694444444444,0.566903597920921,0.662736070312299,0.166782186363302,20.8961158006783
6.70704365079365,0.566856717198829,0.662697384894488,0.166702416849926,20.896453931392
6.70714285714286,0.566809841262857,0.662658696161825,0.166622685534544,20.8967920278232
6.70724206349206,0.566762970112134,0.662620004117536,0.166542992399183,20.8971300899781
6.70734126984127,0.566716103745788,0.662581308764849,0.166463337425876,20.8974681178631
6.70744047619048,0.566669242162947,0.662542610106988,0.166383720596664,20.8978061114845
6.70753968253968,0.566622385362741,0.662503908147178,0.166304141893594,20.8981440708486
6.70763888888889,0.566575533344298,0.662465202888641,0.166224601298717,20.8984819959618
6.7077380952381,0.566528686106749,0.6624264943346,0.166145098794095,20.8988198868302
6.7078373015873,0.566481843649225,0.662387782488274,0.166065634361792,20.8991577434603
6.70793650793651,0.566435005970856,0.662349067352882,0.165986207983881,20.8994955658584
6.70803571428571,0.566388173070772,0.662310348931643,0.165906819642441,20.8998333540307
6.70813492063492,0.566341344948104,0.662271627227771,0.165827469319555,20.9001711079835
6.70823412698413,0.566294521601985,0.662232902244482,0.165748156997315,20.9005088277232
6.70833333333333,0.566247703031547,0.66219417398499,0.165668882657818,20.900846513256
6.70843253968254,0.566200889235921,0.662155442452507,0.165589646283169,20.9011841645883
6.70853174603175,0.56615408021424,0.662116707650245,0.165510447855478,20.9015217817263
6.70863095238095,0.566107275965638,0.662077969581414,0.165431287356861,20.9018593646764
6.70873015873016,0.566060476489248,0.662039228249221,0.165352164769442,20.9021969134448
6.70882936507936,0.566013681784203,0.662000483656875,0.165273080075349,20.9025344280378
6.70892857142857,0.565966891849638,0.661961735807581,0.165194033256719,20.9028719084616
6.70902777777778,0.565920106684687,0.661922984704544,0.165115024295693,20.9032093547227
6.70912698412698,0.565873326288484,0.661884230350967,0.165036053174418,20.9035467668273
6.70922619047619,0.565826550660166,0.661845472750054,0.164957119875053,20.9038841447816
6.7093253968254,0.565779779798868,0.661806711905004,0.164878224379756,20.9042214885919
6.7094246031746,0.565733013703726,0.661767947819017,0.164799366670696,20.9045587982646
6.70952380952381,0.565686252373876,0.661729180495292,0.164720546730046,20.9048960738058
6.70962301587302,0.565639495808454,0.661690409937025,0.164641764539987,20.905233315222
6.70972222222222,0.565592744006598,0.661651636147413,0.164563020082705,20.9055705225192
6.70982142857143,0.565545996967445,0.66161285912965,0.164484313340392,20.9059076957039
6.70992063492063,0.565499254690133,0.661574078886928,0.16440564429525,20.9062448347823
6.71001984126984,0.565452517173799,0.66153529542244,0.164327012929482,20.9065819397606
6.71011904761905,0.565405784417583,0.661496508739377,0.164248419225302,20.9069190106451
6.71021825396825,0.565359056420623,0.661457718840927,0.164169863164927,20.9072560474422
6.71031746031746,0.565312333182058,0.661418925730279,0.164091344730583,20.907593050158
6.71041666666667,0.565265614701028,0.66138012941062,0.164012863904501,20.9079300187988
6.71051587301587,0.565218900976672,0.661341329885134,0.163934420668917,20.9082669533709
6.71061507936508,0.56517219200813,0.661302527157006,0.163856015006076,20.9086038538805
6.71071428571429,0.565125487794545,0.661263721229419,0.163777646898229,20.9089407203339
6.71081349206349,0.565078788335056,0.661224912105555,0.163699316327631,20.9092775527373
6.7109126984127,0.565032093628804,0.661186099788593,0.163621023276547,20.9096143510971
6.71101190476191,0.564985403674932,0.661147284281714,0.163542767727245,20.9099511154194
6.71111111111111,0.564938718472581,0.661108465588093,0.163464549662001,20.9102878457105
6.71121031746032,0.564892038020894,0.661069643710909,0.163386369063097,20.9106245419766
6.71130952380952,0.564845362319014,0.661030818653336,0.163308225912821,20.9109612042241
6.71140873015873,0.564798691366083,0.660991990418548,0.163230120193468,20.911297832459
6.71150793650794,0.564752025161245,0.660953159009717,0.16315205188734,20.9116344266878
6.71160714285714,0.564705363703644,0.660914324430015,0.163074020976743,20.9119709869166
6.71170634920635,0.564658706992425,0.660875486682612,0.162996027443993,20.9123075131516
6.71180555555556,0.564612055026731,0.660836645770677,0.162918071271408,20.9126440053992
6.71190476190476,0.564565407805708,0.660797801697376,0.162840152441316,20.9129804636655
6.71200396825397,0.5645187653285,0.660758954465877,0.162762270936049,20.9133168879567
6.71210317460318,0.564472127594253,0.660720104079342,0.162684426737947,20.9136532782792
6.71220238095238,0.564425494602115,0.660681250540939,0.162606619829356,20.9139896346391
6.71230158730159,0.56437886635123,0.660642393853826,0.162528850192627,20.9143259570426
6.71240079365079,0.564332242840746,0.660603534021167,0.16245111781012,20.9146622454961
6.7125,0.564285624069809,0.66056467104612,0.162373422664199,20.9149985000056
6.71259920634921,0.564239010037568,0.660525804931844,0.162295764737234,20.9153347205775
6.71269841269841,0.564192400743169,0.660486935681496,0.162218144011605,20.915670907218
6.71279761904762,0.564145796185761,0.660448063298232,0.162140560469693,20.9160070599332
6.71289682539683,0.564099196364493,0.660409187785206,0.16206301409389,20.9163431787294
6.71299603174603,0.564052601278512,0.660370309145573,0.161985504866593,20.9166792636129
6.71309523809524,0.56400601092697,0.660331427382482,0.161908032770204,20.9170153145898
6.71319444444444,0.563959425309014,0.660292542499087,0.161830597787132,20.9173513316663
6.71329365079365,0.563912844423796,0.660253654498535,0.161753199899794,20.9176873148487
6.71339285714286,0.563866268270465,0.660214763383975,0.161675839090611,20.9180232641432
6.71349206349206,0.563819696848172,0.660175869158554,0.161598515342012,20.9183591795559
6.71359126984127,0.563773130156067,0.660136971825416,0.16152122863643,20.9186950610931
6.71369047619048,0.563726568193303,0.660098071387708,0.161443978956309,20.919030908761
6.71378968253968,0.563680010959032,0.660059167848571,0.161366766284095,20.9193667225658
6.71388888888889,0.563633458452405,0.660020261211148,0.161289590602242,20.9197025025136
6.7139880952381,0.563586910672574,0.659981351478578,0.16121245189321,20.9200382486108
6.7140873015873,0.563540367618693,0.659942438654001,0.161135350139466,20.9203739608634
6.71418650793651,0.563493829289915,0.659903522740555,0.161058285323484,20.9207096392778
6.71428571428571,0.563447295685392,0.659864603741376,0.160981257427741,20.92104528386
6.71438492063492,0.56340076680428,0.659825681659599,0.160904266434724,20.9213808946162
6.71448412698413,0.563354242645733,0.659786756498359,0.160827312326925,20.9217164715528
6.71458333333333,0.563307723208904,0.659747828260788,0.160750395086843,20.9220520146757
6.71468253968254,0.563261208492949,0.659708896950017,0.160673514696981,20.9223875239914
6.71478174603175,0.563214698497024,0.659669962569177,0.160596671139852,20.9227229995058
6.71488095238095,0.563168193220283,0.659631025121396,0.160519864397973,20.9230584412252
6.71498015873016,0.563121692661884,0.659592084609802,0.160443094453867,20.9233938491559
6.71507936507937,0.563075196820981,0.659553141037521,0.160366361290064,20.9237292233039
6.71517857142857,0.563028705696733,0.659514194407679,0.160289664889103,20.9240645636754
6.71527777777778,0.562982219288297,0.659475244723398,0.160213005233525,20.9243998702767
6.71537698412698,0.562935737594829,0.659436291987802,0.160136382305879,20.9247351431138
6.71547619047619,0.562889260615488,0.659397336204011,0.160059796088723,20.925070382193
6.7155753968254,0.562842788349432,0.659358377375145,0.159983246564616,20.9254055875205
6.7156746031746,0.56279632079582,0.659319415504322,0.159906733716129,20.9257407591024
6.71577380952381,0.562749857953809,0.659280450594661,0.159830257525835,20.9260758969449
6.71587301587302,0.562703399822561,0.659241482649276,0.159753817976316,20.9264110010541
6.71597222222222,0.562656946401234,0.659202511671283,0.15967741505016,20.9267460714362
6.71607142857143,0.562610497688988,0.659163537663795,0.159601048729959,20.9270811080974
6.71617063492063,0.562564053684983,0.659124560629924,0.159524718998315,20.9274161110438
6.71626984126984,0.562517614388382,0.659085580572781,0.159448425837834,20.9277510802816
6.71636904761905,0.562471179798343,0.659046597495475,0.159372169231129,20.928086015817
6.71646825396825,0.56242474991403,0.659007611401114,0.159295949160819,20.9284209176561
6.71656746031746,0.562378324734602,0.658968622292806,0.15921976560953,20.928755785805
6.71666666666667,0.562331904259224,0.658929630173656,0.159143618559894,20.92909062027
6.71676587301587,0.562285488487058,0.658890635046769,0.159067507994549,20.9294254210571
6.71686507936508,0.562239077417266,0.658851636915247,0.158991433896141,20.9297601881726
6.71696428571429,0.562192671049011,0.658812635782193,0.15891539624732,20.9300949216225
6.71706349206349,0.562146269381458,0.658773631650707,0.158839395030744,20.930429621413
6.7171626984127,0.562099872413769,0.658734624523888,0.158763430229077,20.9307642875502
6.71726190476191,0.56205348014511,0.658695614404834,0.158687501824988,20.9310989200404
6.71736111111111,0.562007092574645,0.658656601296641,0.158611609801155,20.9314335188895
6.71746031746032,0.56196070970154,0.658617585202406,0.158535754140261,20.9317680841039
6.71755952380952,0.561914331524958,0.658578566125222,0.158459934824994,20.9321026156895
6.71765873015873,0.561867958044067,0.658539544068183,0.15838415183805,20.9324371136526
6.71775793650794,0.561821589258033,0.658500519034378,0.158308405162133,20.9327715779993
6.71785714285714,0.561775225166021,0.658461491026899,0.158232694779949,20.9331060087357
6.71795634920635,0.561728865767199,0.658422460048835,0.158157020674213,20.9334404058679
6.71805555555556,0.561682511060733,0.658383426103273,0.158081382827647,20.9337747694021
6.71815476190476,0.561636161045793,0.6583443891933,0.158005781222978,20.9341090993444
6.71825396825397,0.561589815721544,0.658305349322,0.157930215842941,20.9344433957009
6.71835317460318,0.561543475087156,0.658266306492459,0.157854686670275,20.9347776584777
6.71845238095238,0.561497139141798,0.658227260707757,0.157779193687727,20.935111887681
6.71855158730159,0.561450807884638,0.658188211970976,0.15770373687805,20.9354460833169
6.71865079365079,0.561404481314845,0.658149160285196,0.157628316224004,20.9357802453914
6.71875,0.56135815943159,0.658110105653496,0.157552931708353,20.9361143739108
6.71884920634921,0.561311842234042,0.658071048078954,0.15747758331387,20.9364484688811
6.71894841269841,0.561265529721372,0.658031987564644,0.157402271023333,20.9367825303085
6.71904761904762,0.56121922189275,0.657992924113643,0.157326994819527,20.937116558199
6.71914682539682,0.561172918747348,0.657953857729022,0.157251754685244,20.9374505525587
6.71924603174603,0.561126620284338,0.657914788413856,0.15717655060328,20.9377845133939
6.71934523809524,0.56108032650289,0.657875716171214,0.15710138255644,20.9381184407105
6.71944444444444,0.561034037402178,0.657836641004166,0.157026250527533,20.9384523345146
6.71954365079365,0.560987752981373,0.657797562915781,0.156951154499376,20.9387861948125
6.71964285714286,0.56094147323965,0.657758481909125,0.156876094454793,20.9391200216101
6.71974206349206,0.560895198176181,0.657719397987265,0.156801070376613,20.9394538149136
6.71984126984127,0.56084892779014,0.657680311153264,0.156726082247671,20.9397875747291
6.71994047619048,0.5608026620807,0.657641221410187,0.156651130050809,20.9401213010626
6.72003968253968,0.560756401047037,0.657602128761094,0.156576213768876,20.9404549939203
6.72013888888889,0.560710144688325,0.657563033209048,0.156501333384727,20.9407886533083
6.72023809523809,0.560663893003739,0.657523934757106,0.156426488881222,20.9411222792326
6.7203373015873,0.560617645992454,0.657484833408327,0.156351680241229,20.9414558716993
6.72043650793651,0.560571403653647,0.657445729165767,0.156276907447622,20.9417894307145
6.72053571428571,0.560525165986493,0.657406622032483,0.156202170483281,20.9421229562844
6.72063492063492,0.56047893299017,0.657367512011528,0.156127469331093,20.9424564484149
6.72073412698413,0.560432704663853,0.657328399105956,0.15605280397395,20.9427899071122
6.72083333333333,0.560386481006721,0.657289283318817,0.155978174394753,20.9431233323823
6.72093253968254,0.56034026201795,0.657250164653163,0.155903580576406,20.9434567242314
6.72103174603175,0.560294047696719,0.657211043112041,0.15582902250182,20.9437900826655
6.72113095238095,0.560247838042206,0.657171918698501,0.155754500153917,20.9441234076906
6.72123015873016,0.560201633053591,0.657132791415588,0.155680013515619,20.9444566993129
6.72132936507937,0.560155432730051,0.657093661266348,0.155605562569858,20.9447899575384
6.72142857142857,0.560109237070767,0.657054528253824,0.155531147299572,20.9451231823731
6.72152777777778,0.560063046074917,0.65701539238106,0.155456767687704,20.9454563738233
6.72162698412698,0.560016859741683,0.656976253651096,0.155382423717204,20.9457895318948
6.72172619047619,0.559970678070245,0.656937112066972,0.15530811537103,20.9461226565938
6.7218253968254,0.559924501059783,0.656897967631728,0.155233842632143,20.9464557479264
6.7219246031746,0.559878328709479,0.6568588203484,0.155159605483514,20.9467888058985
6.72202380952381,0.559832161018515,0.656819670220026,0.155085403908117,20.9471218305164
6.72212301587302,0.559785997986071,0.656780517249639,0.155011237888936,20.9474548217859
6.72222222222222,0.559739839611332,0.656741361440273,0.154937107408957,20.9477877797132
6.72232142857143,0.559693685893478,0.656702202794961,0.154863012451177,20.9481207043044
6.72242063492063,0.559647536831694,0.656663041316734,0.154788952998596,20.9484535955654
6.72251984126984,0.559601392425162,0.656623877008621,0.154714929034221,20.9487864535023
6.72261904761905,0.559555252673066,0.656584709873651,0.154640940541067,20.9491192781212
6.72271825396825,0.559509117574592,0.656545539914851,0.154566987502154,20.9494520694282
6.72281746031746,0.559462987128922,0.656506367135247,0.154493069900508,20.9497848274292
6.72291666666667,0.559416861335241,0.656467191537863,0.154419187719162,20.9501175521303
6.72301587301587,0.559370740192736,0.656428013125723,0.154345340941156,20.9504502435376
6.72311507936508,0.559324623700591,0.656388831901849,0.154271529549535,20.950782901657
6.72321428571429,0.559278511857992,0.656349647869262,0.154197753527351,20.9511155264947
6.72331349206349,0.559232404664126,0.656310461030981,0.154124012857663,20.9514481180566
6.7234126984127,0.559186302118179,0.656271271390023,0.154050307523535,20.9517806763489
6.7235119047619,0.559140204219337,0.656232078949407,0.153976637508038,20.9521132013774
6.72361111111111,0.55909411096679,0.656192883712147,0.153903002794251,20.9524456931484
6.72371031746032,0.559048022359723,0.656153685681259,0.153829403365256,20.9527781516677
6.72380952380952,0.559001938397325,0.656114484859754,0.153755839204144,20.9531105769414
6.72390873015873,0.558955859078785,0.656075281250645,0.153682310294012,20.9534429689756
6.72400793650794,0.558909784403291,0.656036074856941,0.153608816617961,20.9537753277762
6.72410714285714,0.558863714370032,0.655996865681653,0.153535358159102,20.9541076533493
6.72420634920635,0.558817648978199,0.655957653727788,0.153461934900551,20.954439945701
6.72430555555556,0.55877158822698,0.655918438998353,0.15338854682543,20.9547722048371
6.72440476190476,0.558725532115566,0.655879221496353,0.153315193916866,20.9551044307638
6.72450396825397,0.558679480643148,0.655840001224791,0.153241876157995,20.9554366234871
6.72460317460317,0.558633433808916,0.655800778186671,0.153168593531957,20.9557687830129
6.72470238095238,0.558587391612061,0.655761552384995,0.153095346021901,20.9561009093473
6.72480158730159,0.558541354051776,0.655722323822761,0.153022133610979,20.9564330024963
6.72490079365079,0.558495321127252,0.65568309250297,0.152948956282353,20.9567650624659
6.725,0.558449292837682,0.655643858428618,0.152875814019188,20.9570970892621
6.72509920634921,0.558403269182258,0.655604621602702,0.152802706804658,20.9574290828909
6.72519841269841,0.558357250160173,0.655565382028218,0.152729634621942,20.9577610433583
6.72529761904762,0.558311235770622,0.655526139708157,0.152656597454225,20.9580929706703
6.72539682539682,0.558265226012797,0.655486894645514,0.1525835952847,20.958424864833
6.72549603174603,0.558219220885892,0.655447646843278,0.152510628096564,20.9587567258522
6.72559523809524,0.558173220389103,0.655408396304441,0.152437695873023,20.9590885537341
6.72569444444444,0.558127224521624,0.655369143031991,0.152364798597289,20.9594203484846
6.72579365079365,0.558081233282651,0.655329887028914,0.152291936252577,20.9597521101096
6.72589285714286,0.558035246671378,0.655290628298197,0.152219108822113,20.9600838386153
6.72599206349206,0.557989264687003,0.655251366842825,0.152146316289125,20.9604155340075
6.72609126984127,0.557943287328721,0.65521210266578,0.152073558636852,20.9607471962922
6.72619047619048,0.557897314595729,0.655172835770046,0.152000835848535,20.9610788254756
6.72628968253968,0.557851346487223,0.655133566158602,0.151928147907425,20.9614104215634
6.72638888888889,0.557805383002402,0.655094293834429,0.151855494796776,20.9617419845618
6.72648809523809,0.557759424140464,0.655055018800505,0.151782876499851,20.9620735144766
6.7265873015873,0.557713469900605,0.655015741059807,0.151710292999917,20.9624050113139
6.72668650793651,0.557667520282025,0.654976460615309,0.151637744280251,20.9627364750797
6.72678571428571,0.557621575283922,0.654937177469988,0.151565230324132,20.9630679057799
6.72688492063492,0.557575634905496,0.654897891626815,0.151492751114849,20.9633993034204
6.72698412698413,0.557529699145946,0.654858603088763,0.151420306635694,20.9637306680074
6.72708333333333,0.557483768004472,0.654819311858802,0.15134789686997,20.9640619995467
6.72718253968254,0.557437841480275,0.654780017939902,0.151275521800981,20.9643932980442
6.72728174603175,0.557391919572555,0.654740721335031,0.151203181412041,20.9647245635061
6.72738095238095,0.557346002280513,0.654701422047155,0.151130875686469,20.9650557959382
6.72748015873016,0.55730008960335,0.654662120079239,0.151058604607591,20.9653869953464
6.72757936507937,0.557254181540268,0.654622815434248,0.150986368158739,20.9657181617369
6.72767857142857,0.557208278090469,0.654583508115144,0.150914166323251,20.9660492951154
6.72777777777778,0.557162379253155,0.65454419812489,0.150841999084471,20.9663803954881
6.72787698412698,0.55711648502753,0.654504885466445,0.150769866425752,20.9667114628607
6.72797619047619,0.557070595412796,0.654465570142768,0.15069776833045,20.9670424972394
6.7280753968254,0.557024710408157,0.654426252156817,0.150625704781929,20.9673734986299
6.7281746031746,0.556978830012817,0.654386931511548,0.15055367576356,20.9677044670384
6.72827380952381,0.55693295422598,0.654347608209917,0.150481681258719,20.9680354024707
6.72837301587302,0.55688708304685,0.654308282254877,0.150409721250788,20.9683663049328
6.72847222222222,0.556841216474632,0.65426895364938,0.150337795723157,20.9686971744306
6.72857142857143,0.556795354508533,0.654229622396379,0.150265904659222,20.9690280109701
6.72867063492064,0.556749497147757,0.654190288498823,0.150194048042386,20.9693588145572
6.72876984126984,0.55670364439151,0.65415095195966,0.150122225856055,20.9696895851978
6.72886904761905,0.556657796238999,0.654111612781838,0.150050438083645,20.970020322898
6.72896825396825,0.556611952689431,0.654072270968304,0.149978684708578,20.9703510276636
6.72906746031746,0.556566113742012,0.654032926522001,0.149906965714279,20.9706816995005
6.72916666666667,0.556520279395951,0.653993579445874,0.149835281084184,20.9710123384147
6.72926587301587,0.556474449650454,0.653954229742865,0.149763630801733,20.9713429444122
6.72936507936508,0.55642862450473,0.653914877415914,0.149692014850371,20.9716735174988
6.72946428571429,0.556382803957988,0.653875522467961,0.149620433213552,20.9720040576805
6.72956349206349,0.556336988009437,0.653836164901945,0.149548885874735,20.9723345649633
6.7296626984127,0.556291176658285,0.653796804720803,0.149477372817387,20.9726650393529
6.7297619047619,0.556245369903742,0.65375744192747,0.149405894024977,20.9729954808554
6.72986111111111,0.556199567745019,0.653718076524881,0.149334449480987,20.9733258894767
6.72996031746032,0.556153770181325,0.65367870851597,0.149263039168897,20.9736562652228
6.73005952380952,0.556107977211871,0.653639337903667,0.149191663072203,20.9739866080994
6.73015873015873,0.556062188835869,0.653599964690905,0.1491203211744,20.9743169181125
6.73025793650794,0.55601640505253,0.653560588880612,0.149049013458993,20.9746471952681
6.73035714285714,0.555970625861065,0.653521210475716,0.148977739909491,20.9749774395721
6.73045634920635,0.555924851260687,0.653481829479144,0.14890650050941,20.9753076510303
6.73055555555556,0.555879081250608,0.653442445893822,0.148835295242275,20.9756378296487
6.73065476190476,0.555833315830041,0.653403059722674,0.148764124091614,20.9759679754332
6.73075396825397,0.555787554998199,0.653363670968622,0.148692987040962,20.9762980883897
6.73085317460317,0.555741798754296,0.653324279634589,0.148621884073862,20.9766281685241
6.73095238095238,0.555696047097546,0.653284885723495,0.148550815173862,20.9769582158423
