0,0,0,2.5,0
6.73105158730159,0.555650300027162,0.653245489238258,0.148479780324517,20.9772882303502
6.73115079365079,0.55560455754236,0.653206090181797,0.148408779509388,20.9776182120536
6.73125,0.555558819642355,0.653166688557028,0.148337812712043,20.9779481609586
6.73134920634921,0.555513086326361,0.653127284366866,0.148266879916054,20.978278077071
6.73144841269841,0.555467357593595,0.653087877614225,0.148195981105002,20.9786079603966
6.73154761904762,0.555421633443273,0.653048468302019,0.148125116262474,20.9789378109414
6.73164682539683,0.55537591387461,0.653009056433158,0.148054285372063,20.9792676287113
6.73174603174603,0.555330198886825,0.652969642010552,0.147983488417368,20.9795974137121
6.73184523809524,0.555284488479134,0.65293022503711,0.147912725381995,20.9799271659497
6.73194444444444,0.555238782650755,0.652890805515739,0.147841996249556,20.9802568854301
6.73204365079365,0.555193081400905,0.652851383449346,0.147771301003668,20.9805865721591
6.73214285714286,0.555147384728803,0.652811958840836,0.147700639627957,20.9809162261426
6.73224206349206,0.555101692633667,0.652772531693113,0.147630012106054,20.9812458473864
6.73234126984127,0.555056005114717,0.652733102009078,0.147559418421597,20.9815754358964
6.73244047619048,0.555010322171171,0.652693669791632,0.147488858558228,20.9819049916786
6.73253968253968,0.554964643802249,0.652654235043676,0.147418332499598,20.9822345147388
6.73263888888889,0.554918970007172,0.652614797768108,0.147347840229364,20.9825640050828
6.7327380952381,0.554873300785159,0.652575357967825,0.147277381731189,20.9828934627166
6.7328373015873,0.554827636135432,0.652535915645724,0.147206956988741,20.983222887646
6.73293650793651,0.55478197605721,0.652496470804697,0.147136565985696,20.9835522798768
6.73303571428572,0.554736320549717,0.65245702344764,0.147066208705738,20.983881639415
6.73313492063492,0.554690669612174,0.652417573577443,0.146995885132553,20.9842109662664
6.73323412698413,0.554645023243803,0.652378121196999,0.146925595249837,20.9845402604368
6.73333333333333,0.554599381443827,0.652338666309196,0.14685533904129,20.9848695219322
6.73343253968254,0.554553744211468,0.652299208916922,0.146785116490621,20.9851987507583
6.73353174603175,0.55450811154595,0.652259749023065,0.146714927581542,20.9855279469211
6.73363095238095,0.554462483446496,0.65222028663051,0.146644772297775,20.9858571104263
6.73373015873016,0.554416859912331,0.652180821742141,0.146574650623044,20.9861862412799
6.73382936507937,0.554371240942678,0.652141354360841,0.146504562541085,20.9865153394877
6.73392857142857,0.554325626536762,0.652101884489493,0.146434508035635,20.9868444050556
6.73402777777778,0.554280016693809,0.652062412130976,0.14636448709044,20.9871734379893
6.73412698412698,0.554234411413044,0.652022937288169,0.146294499689253,20.9875024382948
6.73422619047619,0.554188810693693,0.651983459963952,0.146224545815831,20.9878314059779
6.7343253968254,0.554143214534981,0.651943980161199,0.14615462545394,20.9881603410443
6.7344246031746,0.554097622936135,0.651904497882787,0.146084738587349,20.9884892435001
6.73452380952381,0.554052035896383,0.65186501313159,0.146014885199838,20.9888181133509
6.73462301587302,0.554006453414951,0.65182552591048,0.145945065275189,20.9891469506027
6.73472222222222,0.553960875491067,0.651786036222329,0.145875278797193,20.9894757552613
6.73482142857143,0.553915302123959,0.651746544070006,0.145805525749647,20.9898045273325
6.73492063492063,0.553869733312856,0.651707049456382,0.145735806116353,20.9901332668222
6.73501984126984,0.553824169056985,0.651667552384323,0.14566611988112,20.9904619737361
6.73511904761905,0.553778609355576,0.651628052856696,0.145596467027765,20.9907906480801
6.73521825396825,0.553733054207858,0.651588550876366,0.145526847540108,20.99111928986
6.73531746031746,0.553687503613061,0.651549046446196,0.145457261401979,20.9914478990817
6.73541666666667,0.553641957570415,0.651509539569049,0.145387708597212,20.991776475751
6.73551587301587,0.553596416079151,0.651470030247786,0.145318189109648,20.9921050198737
6.73561507936508,0.553550879138499,0.651430518485267,0.145248702923135,20.9924335314556
6.73571428571428,0.553505346747691,0.651391004284351,0.145179250021526,20.9927620105026
6.73581349206349,0.553459818905957,0.651351487647895,0.145109830388681,20.9930904570204
6.7359126984127,0.55341429561253,0.651311968578754,0.145040444008467,20.9934188710149
6.7360119047619,0.553368776866643,0.651272447079784,0.144971090864758,20.9937472524919
6.73611111111111,0.553323262667528,0.651232923153839,0.144901770941432,20.9940756014572
6.73621031746032,0.553277753014417,0.651193396803769,0.144832484222374,20.9944039179165
6.73630952380952,0.553232247906545,0.651153868032427,0.144763230691478,20.9947322018758
6.73640873015873,0.553186747343144,0.651114336842661,0.14469401033264,20.9950604533408
6.73650793650794,0.553141251323449,0.651074803237321,0.144624823129767,20.9953886723174
6.73660714285714,0.553095759846694,0.651035267219252,0.144555669066768,20.9957168588112
6.73670634920635,0.553050272912115,0.650995728791301,0.144486548127562,20.9960450128282
6.73680555555556,0.553004790518945,0.650956187956312,0.144417460296071,20.9963731343742
6.73690476190476,0.552959312666421,0.650916644717129,0.144348405556227,20.9967012234548
6.73700396825397,0.552913839353779,0.650877099076593,0.144279383891966,20.997029280076
6.73710317460317,0.552868370580254,0.650837551037544,0.14421039528723,20.9973573042435
6.73720238095238,0.552822906345084,0.650798000602822,0.144141439725969,20.9976852959631
6.73730158730159,0.552777446647504,0.650758447775266,0.144072517192139,20.9980132552406
6.73740079365079,0.552731991486753,0.650718892557711,0.1440036276697,20.9983411820817
6.7375,0.552686540862068,0.650679334952993,0.143934771142623,20.9986690764924
6.73759920634921,0.552641094772687,0.650639774963947,0.143865947594881,20.9989969384783
6.73769841269841,0.552595653217849,0.650600212593405,0.143797157010456,20.9993247680453
6.73779761904762,0.552550216196792,0.650560647844198,0.143728399373335,20.9996525651991
6.73789682539683,0.552504783708755,0.650521080719157,0.143659674667512,20.9999803299454
6.73799603174603,0.552459355752978,0.650481511221112,0.143590982876987,21.0003080622902
6.73809523809524,0.552413932328701,0.650441939352889,0.143522323985766,21.0006357622391
6.73819444444444,0.552368513435163,0.650402365117316,0.143453697977862,21.000963429798
6.73829365079365,0.552323099071605,0.650362788517216,0.143385104837295,21.0012910649726
6.73839285714286,0.552277689237268,0.650323209555415,0.14331654454809,21.0016186677686
6.73849206349206,0.552232283931394,0.650283628234734,0.143248017094279,21.0019462381919
6.73859126984127,0.552186883153224,0.650244044557996,0.1431795224599,21.0022737762483
6.73869047619048,0.552141486901999,0.650204458528019,0.143111060628999,21.0026012819434
6.73878968253968,0.552096095176962,0.650164870147623,0.143042631585626,21.002928755283
6.73888888888889,0.552050707977356,0.650125279419624,0.142974235313837,21.003256196273
6.7389880952381,0.552005325302424,0.65008568634684,0.142905871797699,21.003583604919
6.7390873015873,0.55195994715141,0.650046090932085,0.14283754102128,21.0039109812269
6.73918650793651,0.551914573523556,0.650006493178172,0.142769242968657,21.0042383252023
6.73928571428571,0.551869204418108,0.649966893087915,0.142700977623913,21.0045656368511
6.73938492063492,0.551823839834309,0.649927290664123,0.142632744971137,21.004892916179
6.73948412698413,0.551778479771405,0.649887685909606,0.142564544994425,21.0052201631918
6.73958333333333,0.55173312422864,0.649848078827174,0.142496377677879,21.0055473778951
6.73968253968254,0.551687773205261,0.649808469419632,0.142428243005607,21.0058745602948
6.73978174603175,0.551642426700512,0.649768857689787,0.142360140961723,21.0062017103966
6.73988095238095,0.551597084713641,0.649729243640444,0.142292071530349,21.0065288282062
6.73998015873016,0.551551747243894,0.649689627274405,0.142224034695613,21.0068559137294
6.74007936507936,0.551506414290518,0.649650008594473,0.142156030441647,21.007182966972
6.74017857142857,0.55146108585276,0.649610387603448,0.142088058752592,21.0075099879396
6.74027777777778,0.551415761929869,0.64957076430413,0.142020119612595,21.007836976638
6.74037698412698,0.55137044252109,0.649531138699316,0.141952213005807,21.0081639330729
6.74047619047619,0.551325127625675,0.649491510791804,0.14188433891639,21.0084908572502
6.7405753968254,0.551279817242871,0.649451880584389,0.141816497328509,21.0088177491754
6.7406746031746,0.551234511371928,0.649412248079866,0.141748688226334,21.0091446088544
6.74077380952381,0.551189210012095,0.649372613281027,0.141680911594045,21.0094714362928
6.74087301587302,0.551143913162621,0.649332976190664,0.141613167415827,21.0097982314965
6.74097222222222,0.551098620822758,0.649293336811567,0.141545455675869,21.0101249944711
6.74107142857143,0.551053332991755,0.649253695146526,0.141477776358371,21.0104517252223
6.74117063492063,0.551008049668863,0.649214051198328,0.141410129447534,21.0107784237559
6.74126984126984,0.550962770853335,0.64917440496976,0.141342514927571,21.0111050900776
6.74136904761905,0.550917496544421,0.649134756463607,0.141274932782696,21.0114317241931
6.74146825396825,0.550872226741374,0.649095105682653,0.141207382997134,21.0117583261081
6.74156746031746,0.550826961443445,0.649055452629681,0.141139865555112,21.0120848958284
6.74166666666667,0.550781700649888,0.649015797307472,0.141072380440868,21.0124114333596
6.74176587301587,0.550736444359957,0.648976139718807,0.141004927638642,21.0127379387075
6.74186507936508,0.550691192572902,0.648936479866462,0.140937507132682,21.0130644118778
6.74196428571429,0.55064594528798,0.648896817753218,0.140870118907245,21.0133908528762
6.74206349206349,0.550600702504445,0.648857153381849,0.140802762946591,21.0137172617084
6.7421626984127,0.55055546422155,0.648817486755132,0.140735439234987,21.0140436383801
6.74226190476191,0.550510230438551,0.648777817875838,0.140668147756706,21.014369982897
6.74236111111111,0.550465001154703,0.648738146746741,0.14060088849603,21.0146962952648
6.74246031746032,0.550419776369261,0.648698473370612,0.140533661437245,21.0150225754892
6.74255952380952,0.550374556081482,0.648658797750221,0.140466466564643,21.0153488235759
6.74265873015873,0.550329340290622,0.648619119888336,0.140399303862523,21.0156750395306
6.74275793650794,0.550284128995937,0.648579439787724,0.140332173315192,21.016001223359
6.74285714285714,0.550238922196685,0.648539757451151,0.140265074906961,21.0163273750668
6.74295634920635,0.550193719892123,0.648500072881383,0.140198008622149,21.0166534946597
6.74305555555556,0.550148522081508,0.648460386081181,0.140130974445079,21.0169795821433
6.74315476190476,0.5501033287641,0.648420697053309,0.140063972360084,21.0173056375235
6.74325396825397,0.550058139939156,0.648381005800527,0.139997002351501,21.0176316608057
6.74335317460318,0.550012955605934,0.648341312325595,0.139930064403672,21.0179576519958
6.74345238095238,0.549967775763696,0.648301616631271,0.13986315850095,21.0182836110994
6.74355158730159,0.549922600411699,0.648261918720311,0.139796284627689,21.0186095381222
6.74365079365079,0.549877429549205,0.648222218595472,0.139729442768253,21.0189354330699
6.74375,0.549832263175473,0.648182516259508,0.139662632907012,21.0192612959481
6.74384920634921,0.549787101289763,0.648142811715172,0.13959585502834,21.0195871267626
6.74394841269841,0.549741943891338,0.648103104965215,0.13952910911662,21.0199129255189
6.74404761904762,0.549696790979458,0.648063396012389,0.139462395156239,21.0202386922229
6.74414682539683,0.549651642553384,0.648023684859442,0.139395713131593,21.02056442688
6.74424603174603,0.54960649861238,0.647983971509122,0.139329063027083,21.0208901294961
6.74434523809524,0.549561359155707,0.647944255964176,0.139262444827116,21.0212158000768
6.74444444444444,0.549516224182629,0.64790453822735,0.139195858516106,21.0215414386277
6.74454365079365,0.549471093692408,0.647864818301387,0.139129304078472,21.0218670451545
6.74464285714286,0.549425967684308,0.64782509618903,0.139062781498642,21.0221926196628
6.74474206349206,0.549380846157593,0.64778537189302,0.138996290761049,21.0225181621585
6.74484126984127,0.549335729111527,0.647745645416098,0.138929831850129,21.022843672647
6.74494047619048,0.549290616545374,0.647705916761004,0.138863404750332,21.023169151134
6.74503968253968,0.549245508458401,0.647666185930473,0.138797009446108,21.0234945976252
6.74513888888889,0.549200404849871,0.647626452927243,0.138730645921915,21.0238200121263
6.7452380952381,0.549155305719051,0.64758671775405,0.138664314162218,21.0241453946429
6.7453373015873,0.549110211065207,0.647546980413625,0.138598014151487,21.0244707451807
6.74543650793651,0.549065120887605,0.647507240908703,0.138531745874202,21.0247960637452
6.74553571428571,0.549020035185512,0.647467499242014,0.138465509314844,21.0251213503422
6.74563492063492,0.548974953958195,0.647427755416287,0.138399304457905,21.0254466049773
6.74573412698413,0.548929877204921,0.647388009434253,0.13833313128788,21.0257718276561
6.74583333333333,0.548884804924959,0.647348261298638,0.138266989789273,21.0260970183843
6.74593253968254,0.548839737117576,0.647308511012168,0.138200879946593,21.0264221771675
6.74603174603175,0.548794673782041,0.647268758577567,0.138134801744355,21.0267473040114
6.74613095238095,0.548749614917623,0.64722900399756,0.138068755167082,21.0270723989216
6.74623015873016,0.548704560523591,0.647189247274869,0.138002740199301,21.0273974619036
6.74632936507937,0.548659510599215,0.647149488412213,0.137936756825546,21.0277224929633
6.74642857142857,0.548614465143765,0.647109727412314,0.137870805030361,21.0280474921061
6.74652777777778,0.548569424156511,0.64706996427789,0.137804884798291,21.0283724593377
6.74662698412698,0.548524387636724,0.647030199011657,0.137738996113891,21.0286973946637
6.74672619047619,0.548479355583676,0.646990431616331,0.13767313896172,21.0290222980899
6.7468253968254,0.548434327996636,0.646950662094626,0.137607313326346,21.0293471696217
6.7469246031746,0.548389304874878,0.646910890449257,0.13754151919234,21.0296720092648
6.74702380952381,0.548344286217673,0.646871116682934,0.137475756544282,21.0299968170249
6.74712301587302,0.548299272024294,0.646831340798369,0.137410025366758,21.0303215929075
6.74722222222222,0.548254262294014,0.64679156279827,0.13734432564436,21.0306463369182
6.74732142857143,0.548209257026106,0.646751782685345,0.137278657361685,21.0309710490628
6.74742063492063,0.548164256219843,0.646712000462302,0.137213020503339,21.0312957293467
6.74751984126984,0.5481192598745,0.646672216131847,0.137147415053933,21.0316203777757
6.74761904761905,0.54807426798935,0.646632429696682,0.137081840998083,21.0319449943552
6.74771825396825,0.54802928056367,0.646592641159511,0.137016298320414,21.032269579091
6.74781746031746,0.547984297596732,0.646552850523034,0.136950787005556,21.0325941319886
6.74791666666667,0.547939319087813,0.646513057789955,0.136885307038145,21.0329186530537
6.74801587301587,0.547894345036189,0.64647326296297,0.136819858402824,21.0332431422917
6.74811507936508,0.547849375441136,0.646433466044778,0.136754441084243,21.0335675997084
6.74821428571429,0.54780441030193,0.646393667038074,0.136689055067057,21.0338920253094
6.74831349206349,0.547759449617848,0.646353865945555,0.136623700335927,21.0342164191002
6.7484126984127,0.547714493388167,0.646314062769914,0.136558376875523,21.0345407810864
6.74851190476191,0.547669541612165,0.646274257513844,0.136493084670518,21.0348651112736
6.74861111111111,0.547624594289119,0.646234450180036,0.136427823705595,21.0351894096674
6.74871031746032,0.547579651418309,0.646194640771179,0.136362593965439,21.0355136762735
6.74880952380952,0.547534712999012,0.646154829289964,0.136297395434745,21.0358379110973
6.74890873015873,0.547489779030507,0.646115015739076,0.136232228098214,21.0361621141445
6.74900793650794,0.547444849512075,0.646075200121203,0.136167091940551,21.0364862854207
6.74910714285714,0.547399924442993,0.646035382439029,0.136101986946469,21.0368104249314
6.74920634920635,0.547355003822544,0.645995562695238,0.136036913100687,21.0371345326823
6.74930555555556,0.547310087650006,0.645955740892511,0.135971870387931,21.0374586086789
6.74940476190476,0.547265175924661,0.645915917033531,0.135906858792934,21.0377826529268
6.74950396825397,0.54722026864579,0.645876091120976,0.135841878300433,21.0381066654315
6.74960317460318,0.547175365812674,0.645836263157526,0.135776928895173,21.0384306461986
6.74970238095238,0.547130467424596,0.645796433145857,0.135712010561905,21.0387545952338
6.74980158730159,0.547085573480837,0.645756601088646,0.135647123285387,21.0390785125426
6.74990079365079,0.54704068398068,0.645716766988566,0.135582267050381,21.0394023981305
6.75,0.546995798923408,0.645676930848291,0.135517441841659,21.0397262520031
6.75009920634921,0.546950918308305,0.645637092670494,0.135452647643997,21.0400500741661
6.75019841269841,0.546906042134653,0.645597252457844,0.135387884442177,21.0403738646249
6.75029761904762,0.546861170401737,0.645557410213011,0.135323152220988,21.040697623385
6.75039682539682,0.546816303108842,0.645517565938664,0.135258450965227,21.0410213504522
6.75049603174603,0.546771440255251,0.645477719637469,0.135193780659695,21.0413450458319
6.75059523809524,0.546726581840251,0.645437871312092,0.1351291412892,21.0416687095297
6.75069444444444,0.546681727863126,0.645398020965197,0.135064532838558,21.0419923415512
6.75079365079365,0.546636878323162,0.645358168599446,0.134999955292588,21.0423159419018
6.75089285714286,0.546592033219646,0.645318314217503,0.134935408636119,21.0426395105872
6.75099206349206,0.546547192551865,0.645278457822027,0.134870892853984,21.0429630476129
6.75109126984127,0.546502356319104,0.645238599415677,0.134806407931024,21.0432865529845
6.75119047619048,0.546457524520651,0.645198739001112,0.134741953852085,21.0436100267074
6.75128968253968,0.546412697155794,0.645158876580987,0.134677530602019,21.0439334687874
6.75138888888889,0.546367874223821,0.645119012157958,0.134613138165686,21.0442568792297
6.75148809523809,0.54632305572402,0.645079145734679,0.134548776527951,21.0445802580402
6.7515873015873,0.54627824165568,0.645039277313803,0.134484445673687,21.0449036052242
6.75168650793651,0.546233432018089,0.64499940689798,0.134420145587771,21.0452269207873
6.75178571428571,0.546188626810538,0.644959534489862,0.134355876255088,21.045550204735
6.75188492063492,0.546143826032316,0.644919660092097,0.13429163766053,21.0458734570729
6.75198412698413,0.546099029682713,0.644879783707333,0.134227429788993,21.0461966778066
6.75208333333333,0.546054237761019,0.644839905338216,0.134163252625381,21.0465198669415
6.75218253968254,0.546009450266526,0.64480002498739,0.134099106154605,21.0468430244831
6.75228174603175,0.545964667198524,0.644760142657499,0.13403499036158,21.0471661504371
6.75238095238095,0.545919888556305,0.644720258351187,0.13397090523123,21.0474892448089
6.75248015873016,0.545875114339162,0.644680372071094,0.133906850748485,21.047812307604
6.75257936507937,0.545830344546386,0.64464048381986,0.133842826898278,21.048135338828
6.75267857142857,0.54578557917727,0.644600593600123,0.133778833665553,21.0484583384864
6.75277777777778,0.545740818231107,0.644560701414521,0.133714871035258,21.0487813065848
6.75287698412698,0.545696061707191,0.644520807265689,0.133650938992347,21.0491042431285
6.75297619047619,0.545651309604814,0.644480911156263,0.133587037521781,21.0494271481232
6.7530753968254,0.545606561923272,0.644441013088876,0.133523166608528,21.0497500215744
6.7531746031746,0.545561818661858,0.644401113066159,0.133459326237561,21.0500728634875
6.75327380952381,0.545517079819867,0.644361211090745,0.133395516393861,21.0503956738682
6.75337301587302,0.545472345396596,0.644321307165261,0.133331737062413,21.0507184527218
6.75347222222222,0.545427615391338,0.644281401292336,0.133267988228211,21.0510412000539
6.75357142857143,0.54538288980339,0.644241493474599,0.133204269876254,21.05136391587
6.75367063492063,0.545338168632048,0.644201583714673,0.133140581991548,21.0516866001757
6.75376984126984,0.545293451876608,0.644161672015183,0.133076924559103,21.0520092529763
6.75386904761905,0.545248739536369,0.644121758378753,0.13301329756394,21.0523318742775
6.75396825396825,0.545204031610626,0.644081842808005,0.132949700991082,21.0526544640846
6.75406746031746,0.545159328098679,0.644041925305558,0.13288613482556,21.0529770224033
6.75416666666667,0.545114628999823,0.644002005874033,0.132822599052411,21.0532995492389
6.75426587301587,0.545069934313359,0.643962084516047,0.13275909365668,21.0536220445971
6.75436507936508,0.545025244038585,0.643922161234216,0.132695618623417,21.0539445084832
6.75446428571429,0.5449805581748,0.643882236031157,0.132632173937677,21.0542669409029
6.75456349206349,0.544935876721303,0.643842308909483,0.132568759584524,21.0545893418614
6.7546626984127,0.544891199677395,0.643802379871807,0.132505375549027,21.0549117113645
6.7547619047619,0.544846527042374,0.643762448920741,0.132442021816262,21.0552340494174
6.75486111111111,0.544801858815543,0.643722516058894,0.13237869837131,21.0555563560258
6.75496031746032,0.544757194996202,0.643682581288876,0.132315405199259,21.055878631195
6.75505952380952,0.544712535583651,0.643642644613295,0.132252142285204,21.0562008749307
6.75515873015873,0.544667880577194,0.643602706034756,0.132188909614247,21.0565230872382
6.75525793650794,0.54462322997613,0.643562765555865,0.132125707171494,21.056845268123
6.75535714285714,0.544578583779765,0.643522823179225,0.132062534942059,21.0571674175906
6.75545634920635,0.544533941987398,0.64348287890744,0.131999392911064,21.0574895356465
6.75555555555556,0.544489304598335,0.643442932743111,0.131936281063632,21.0578116222961
6.75565476190476,0.544444671611878,0.643402984688837,0.131873199384899,21.058133677545
6.75575396825397,0.544400043027331,0.643363034747216,0.131810147860002,21.0584557013985
6.75585317460317,0.544355418843999,0.643323082920848,0.131747126474088,21.0587776938622
6.75595238095238,0.544310799061185,0.643283129212326,0.131684135212308,21.0590996549414
6.75605158730159,0.544266183678194,0.643243173624247,0.131621174059821,21.0594215846418
6.75615079365079,0.544221572694332,0.643203216159204,0.13155824300179,21.0597434829687
6.75625,0.544176966108905,0.643163256819788,0.131495342023388,21.0600653499275
6.75634920634921,0.544132363921217,0.643123295608591,0.131432471109792,21.0603871855238
6.75644841269841,0.544087766130577,0.643083332528203,0.131369630246184,21.060708989763
6.75654761904762,0.544043172736289,0.643043367581212,0.131306819417756,21.0610307626506
6.75664682539682,0.543998583737662,0.643003400770205,0.131244038609703,21.061352504192
6.75674603174603,0.543953999134002,0.642963432097767,0.131181287807229,21.0616742143926
6.75684523809524,0.543909418924617,0.642923461566483,0.131118566995543,21.0619958932579
6.75694444444444,0.543864843108816,0.642883489178937,0.13105587615986,21.0623175407934
6.75704365079365,0.543820271685907,0.642843514937711,0.130993215285402,21.0626391570044
6.75714285714286,0.543775704655199,0.642803538845384,0.130930584357397,21.0629607418965
6.75724206349206,0.543731142016,0.642763560904537,0.130867983361081,21.063282295475
6.75734126984127,0.543686583767621,0.642723581117747,0.130805412281694,21.0636038177455
6.75744047619048,0.543642029909371,0.642683599487592,0.130742871104483,21.0639253087133
6.75753968253968,0.543597480440561,0.642643616016646,0.130680359814702,21.064246768384
6.75763888888889,0.5435529353605,0.642603630707484,0.130617878397611,21.0645681967628
6.75773809523809,0.543508394668501,0.642563643562678,0.130555426838477,21.0648895938553
6.7578373015873,0.543463858363874,0.642523654584802,0.130493005122572,21.0652109596668
6.75793650793651,0.543419326445931,0.642483663776423,0.130430613235176,21.0655322942029
6.75803571428571,0.543374798913985,0.642443671140113,0.130368251161574,21.0658535974689
6.75813492063492,0.543330275767347,0.642403676678438,0.130305918887058,21.0661748694703
6.75823412698413,0.54328575700533,0.642363680393965,0.130243616396925,21.0664961102125
6.75833333333333,0.543241242627248,0.64232368228926,0.130181343676482,21.0668173197008
6.75843253968254,0.543196732632413,0.642283682366886,0.130119100711039,21.0671384979408
6.75853174603175,0.543152227020141,0.642243680629405,0.130056887485913,21.0674596449379
6.75863095238095,0.543107725789744,0.64220367707938,0.129994703986428,21.0677807606974
6.75873015873016,0.543063228940538,0.64216367171937,0.129932550197914,21.0681018452248
6.75882936507937,0.543018736471838,0.642123664551934,0.129870426105708,21.0684228985254
6.75892857142857,0.542974248382958,0.642083655579629,0.129808331695151,21.0687439206048
6.75902777777778,0.542929764673215,0.642043644805012,0.129746266951594,21.0690649114683
6.75912698412698,0.542885285341924,0.642003632230637,0.129684231860392,21.0693858711213
6.75922619047619,0.542840810388402,0.641963617859058,0.129622226406906,21.0697067995692
6.7593253968254,0.542796339811965,0.641923601692828,0.129560250576506,21.0700276968175
6.7594246031746,0.542751873611931,0.641883583734497,0.129498304354565,21.0703485628715
6.75952380952381,0.542707411787617,0.641843563986616,0.129436387726465,21.0706693977366
6.75962301587302,0.54266295433834,0.641803542451732,0.129374500677593,21.0709902014183
6.75972222222222,0.542618501263419,0.641763519132392,0.129312643193342,21.0713109739219
6.75982142857143,0.542574052562173,0.641723494031144,0.129250815259113,21.0716317152528
6.75992063492064,0.54252960823392,0.641683467150531,0.129189016860313,21.0719524254164
6.76001984126984,0.54248516827798,0.641643438493097,0.129127247982353,21.0722731044182
6.76011904761905,0.542440732693672,0.641603408061384,0.129065508610654,21.0725937522634
6.76021825396825,0.542396301480316,0.641563375857932,0.12900379873064,21.0729143689576
6.76031746031746,0.542351874637233,0.64152334188528,0.128942118327744,21.073234954506
6.76041666666667,0.542307452163743,0.641483306145968,0.128880467387403,21.073555508914
6.76051587301587,0.542263034059167,0.641443268642532,0.128818845895063,21.0738760321872
6.76061507936508,0.542218620322826,0.641403229377508,0.128757253836175,21.0741965243307
6.76071428571429,0.542174210954043,0.641363188353429,0.128695691196195,21.0745169853501
6.76081349206349,0.542129805952138,0.641323145572829,0.128634157960587,21.0748374152506
6.7609126984127,0.542085405316436,0.64128310103824,0.128572654114822,21.0751578140377
6.7610119047619,0.542041009046259,0.641243054752192,0.128511179644376,21.0754781817167
6.76111111111111,0.541996617140929,0.641203006717214,0.128449734534731,21.0757985182931
6.76121031746032,0.54195222959977,0.641162956935834,0.128388318771377,21.0761188237721
6.76130952380952,0.541907846422108,0.641122905410579,0.12832693233981,21.0764390981592
6.76140873015873,0.541863467607264,0.641082852143974,0.128265575225531,21.0767593414597
6.76150793650794,0.541819093154565,0.641042797138543,0.128204247414048,21.0770795536789
6.76160714285714,0.541774723063336,0.641002740396809,0.128142948890877,21.0773997348224
6.76170634920635,0.5417303573329,0.640962681921293,0.128081679641537,21.0777198848953
6.76180555555556,0.541685995962585,0.640922621714515,0.128020439651557,21.0780400039031
6.76190476190476,0.541641638951717,0.640882559778994,0.12795922890647,21.0783600918511
6.76200396825397,0.541597286299621,0.640842496117249,0.127898047391817,21.0786801487447
6.76210317460317,0.541552938005624,0.640802430731794,0.127836895093143,21.0790001745893
6.76220238095238,0.541508594069055,0.640762363625146,0.127775771996001,21.0793201693902
6.76230158730159,0.541464254489239,0.640722294799817,0.127714678085951,21.0796401331527
6.76240079365079,0.541419919265506,0.640682224258321,0.127653613348558,21.0799600658822
6.7625,0.541375588397182,0.640642152003168,0.127592577769393,21.0802799675841
6.76259920634921,0.541331261883598,0.640602078036868,0.127531571334036,21.0805998382636
6.76269841269841,0.541286939724081,0.64056200236193,0.12747059402807,21.0809196779262
6.76279761904762,0.541242621917961,0.640521924980861,0.127409645837087,21.0812394865772
6.76289682539683,0.541198308464569,0.640481845896167,0.127348726746685,21.0815592642219
6.76299603174603,0.541153999363232,0.640441765110354,0.127287836742466,21.0818790108657
6.76309523809524,0.541109694613284,0.640401682625923,0.127226975810041,21.0821987265138
6.76319444444444,0.541065394214053,0.640361598445378,0.127166143935026,21.0825184111717
6.76329365079365,0.54102109816487,0.640321512571219,0.127105341103044,21.0828380648447
6.76339285714286,0.540976806465069,0.640281425005946,0.127044567299724,21.0831576875381
6.76349206349206,0.540932519113979,0.640241335752058,0.126983822510702,21.0834772792572
6.76359126984127,0.540888236110935,0.64020124481205,0.12692310672162,21.0837968400074
