0,0,0,2.5,0
6.76369047619048,0.540843957455266,0.640161152188419,0.126862419918125,21.084116369794
6.76378968253968,0.540799683146308,0.640121057883659,0.126801762085873,21.0844358686223
6.76388888888889,0.540755413183393,0.640080961900264,0.126741133210524,21.0847553364977
6.7639880952381,0.540711147565855,0.640040864240725,0.126680533277745,21.0850747734254
6.7640873015873,0.540666886293027,0.640000764907532,0.126619962273211,21.0853941794108
6.76418650793651,0.540622629364244,0.639960663903175,0.126559420182601,21.0857135544593
6.76428571428572,0.540578376778841,0.639920561230143,0.126498906991602,21.086032898576
6.76438492063492,0.540534128536153,0.639880456890921,0.126438422685907,21.0863522117664
6.76448412698413,0.540489884635515,0.639840350887996,0.126377967251214,21.0866714940358
6.76458333333333,0.540445645076262,0.639800243223851,0.12631754067323,21.0869907453894
6.76468253968254,0.540401409857732,0.639760133900968,0.126257142937666,21.0873099658326
6.76478174603175,0.540357178979261,0.639720022921831,0.12619677403024,21.0876291553707
6.76488095238095,0.540312952440185,0.639679910288918,0.126136433936677,21.0879483140089
6.76498015873016,0.540268730239841,0.63963979600471,0.126076122642708,21.0882674417527
6.76507936507937,0.540224512377568,0.639599680071682,0.12601584013407,21.0885865386073
6.76517857142857,0.540180298852703,0.639559562492313,0.125955586396508,21.0889056045779
6.76527777777778,0.540136089664584,0.639519443269077,0.12589536141577,21.08922463967
6.76537698412698,0.54009188481255,0.639479322404448,0.125835165177613,21.0895436438888
6.76547619047619,0.54004768429594,0.639439199900898,0.125774997667801,21.0898626172396
6.7655753968254,0.540003488114094,0.639399075760899,0.125714858872102,21.0901815597276
6.7656746031746,0.53995929626635,0.63935894998692,0.12565474877629,21.0905004713583
6.76577380952381,0.53991510875205,0.639318822581431,0.125594667366151,21.0908193521368
6.76587301587302,0.539870925570533,0.639278693546899,0.12553461462747,21.0911382020685
6.76597222222222,0.539826746721141,0.63923856288579,0.125474590546042,21.0914570211586
6.76607142857143,0.539782572203215,0.639198430600568,0.125414595107669,21.0917758094125
6.76617063492063,0.539738402016096,0.639158296693698,0.125354628298158,21.0920945668354
6.76626984126984,0.539694236159125,0.639118161167641,0.125294690103322,21.0924132934327
6.76636904761905,0.539650074631646,0.639078024024858,0.125234780508982,21.0927319892095
6.76646825396825,0.539605917433001,0.63903788526781,0.125174899500963,21.0930506541711
6.76656746031746,0.539561764562533,0.638997744898954,0.1251150470651,21.0933692883229
6.76666666666667,0.539517616019585,0.638957602920748,0.12505522318723,21.0936878916702
6.76676587301587,0.5394734718035,0.638917459335647,0.124995427853199,21.0940064642181
6.76686507936508,0.539429331913623,0.638877314146106,0.124935661048859,21.094325005972
6.76696428571428,0.539385196349299,0.638837167354578,0.124875922760069,21.0946435169371
6.76706349206349,0.539341065109872,0.638797018963516,0.124816212972692,21.0949619971187
6.7671626984127,0.539296938194685,0.638756868975369,0.1247565316726,21.0952804465221
6.7672619047619,0.539252815603088,0.638716717392587,0.124696878845671,21.0955988651525
6.76736111111111,0.539208697334423,0.638676564217619,0.124637254477787,21.0959172530153
6.76746031746032,0.539164583388039,0.63863640945291,0.12457765855484,21.0962356101156
6.76755952380952,0.53912047376328,0.638596253100908,0.124518091062724,21.0965539364587
6.76765873015873,0.539076368459494,0.638556095164055,0.124458551987344,21.0968722320499
6.76775793650794,0.539032267476029,0.638515935644795,0.124399041314608,21.0971904968944
6.76785714285714,0.538988170812232,0.63847577454557,0.124339559030432,21.0975087309975
6.76795634920635,0.538944078467451,0.638435611868819,0.124280105120738,21.0978269343644
6.76805555555556,0.538899990441033,0.638395447616982,0.124220679571453,21.0981451070005
6.76815476190476,0.538855906732329,0.638355281792497,0.124161282368512,21.0984632489109
6.76825396825397,0.538811827340687,0.6383151143978,0.124101913497857,21.0987813601009
6.76835317460317,0.538767752265457,0.638274945435327,0.124042572945435,21.0990994405757
6.76845238095238,0.538723681505988,0.638234774907511,0.123983260697199,21.0994174903406
6.76855158730159,0.53867961506163,0.638194602816784,0.123923976739109,21.0997355094008
6.76865079365079,0.538635552931734,0.638154429165579,0.123864721057131,21.1000534977616
6.76875,0.538591495115651,0.638114253956326,0.123805493637239,21.1003714554282
6.76884920634921,0.538547441612732,0.638074077191453,0.123746294465413,21.1006893824058
6.76894841269841,0.538503392422329,0.638033898873388,0.123687123527636,21.1010072786997
6.76904761904762,0.538459347543793,0.637993719004557,0.123627980809901,21.1013251443151
6.76914682539683,0.538415306976477,0.637953537587384,0.123568866298206,21.1016429792573
6.76924603174603,0.538371270719734,0.637913354624295,0.123509779978556,21.1019607835314
6.76934523809524,0.538327238772916,0.63787317011771,0.123450721836962,21.1022785571428
6.76944444444444,0.538283211135377,0.637832984070051,0.123391691859441,21.1025963000965
6.76954365079365,0.538239187806471,0.637792796483738,0.123332690032016,21.1029140123979
6.76964285714286,0.538195168785552,0.637752607361189,0.123273716340719,21.1032316940522
6.76974206349206,0.538151154071973,0.637712416704822,0.123214770771584,21.1035493450646
6.76984126984127,0.538107143665091,0.637672224517052,0.123155853310655,21.1038669654403
6.76994047619048,0.53806313756426,0.637632030800294,0.123096963943981,21.1041845551845
6.77003968253968,0.538019135768836,0.637591835556961,0.123038102657618,21.1045021143025
6.77013888888889,0.537975138278174,0.637551638789466,0.122979269437626,21.1048196427995
6.7702380952381,0.537931145091632,0.637511440500219,0.122920464270076,21.1051371406806
6.7703373015873,0.537887156208565,0.637471240691629,0.122861687141041,21.1054546079511
6.77043650793651,0.537843171628331,0.637431039366106,0.122802938036602,21.1057720446162
6.77053571428571,0.537799191350286,0.637390836526056,0.122744216942846,21.1060894506812
6.77063492063492,0.537755215373789,0.637350632173884,0.122685523845867,21.1064068261511
6.77073412698413,0.537711243698198,0.637310426311994,0.122626858731765,21.1067241710313
6.77083333333333,0.53766727632287,0.637270218942791,0.122568221586646,21.1070414853269
6.77093253968254,0.537623313247166,0.637230010068675,0.122509612396624,21.1073587690431
6.77103174603175,0.537579354470443,0.637189799692047,0.122451031147817,21.1076760221851
6.77113095238095,0.537535399992062,0.637149587815307,0.122392477826351,21.1079932447581
6.77123015873016,0.537491449811382,0.637109374440852,0.122333952418358,21.1083104367674
6.77132936507936,0.537447503927763,0.637069159571078,0.122275454909975,21.108627598218
6.77142857142857,0.537403562340567,0.637028943208382,0.122216985287348,21.1089447291153
6.77152777777778,0.537359625049153,0.636988725355157,0.122158543536627,21.1092618294644
6.77162698412698,0.537315692052883,0.636948506013795,0.122100129643969,21.1095788992704
6.77172619047619,0.53727176335112,0.63690828518669,0.122041743595539,21.1098959385386
6.7718253968254,0.537227838943225,0.63686806287623,0.121983385377507,21.1102129472741
6.7719246031746,0.53718391882856,0.636827839084804,0.121925054976048,21.1105299254822
6.77202380952381,0.537140003006487,0.636787613814801,0.121866752377346,21.110846873168
6.77212301587302,0.537096091476371,0.636747387068606,0.121808477567589,21.1111637903366
6.77222222222222,0.537052184237575,0.636707158848604,0.121750230532973,21.1114806769934
6.77232142857143,0.537008281289462,0.63666692915718,0.121692011259701,21.1117975331434
6.77242063492063,0.536964382631397,0.636626697996715,0.121633819733979,21.1121143587918
6.77251984126984,0.536920488262743,0.636586465369592,0.121575655942023,21.1124311539438
6.77261904761905,0.536876598182866,0.636546231278189,0.121517519870054,21.1127479186046
6.77271825396825,0.536832712391132,0.636505995724885,0.121459411504298,21.1130646527793
6.77281746031746,0.536788830886905,0.636465758712058,0.12140133083099,21.1133813564732
6.77291666666667,0.536744953669553,0.636425520242084,0.12134327783637,21.1136980296913
6.77301587301587,0.53670108073844,0.636385280317338,0.121285252506684,21.1140146724388
6.77311507936508,0.536657212092933,0.636345038940191,0.121227254828183,21.1143312847209
6.77321428571429,0.536613347732401,0.636304796113019,0.12116928478713,21.1146478665428
6.77331349206349,0.53656948765621,0.63626455183819,0.121111342369787,21.1149644179096
6.7734126984127,0.536525631863727,0.636224306118075,0.121053427562428,21.1152809388265
6.77351190476191,0.536481780354322,0.636184058955042,0.12099554035133,21.1155974292986
6.77361111111111,0.536437933127363,0.636143810351458,0.120937680722778,21.1159138893311
6.77371031746032,0.536394090182218,0.636103560309688,0.120879848663062,21.1162303189291
6.77380952380952,0.536350251518256,0.636063308832098,0.120822044158481,21.1165467180978
6.77390873015873,0.536306417134847,0.63602305592105,0.120764267195338,21.1168630868424
6.77400793650794,0.536262587031362,0.635982801578906,0.120706517759942,21.1171794251679
6.77410714285714,0.53621876120717,0.635942545808026,0.12064879583861,21.1174957330795
6.77420634920635,0.536174939661641,0.635902288610771,0.120591101417666,21.1178120105824
6.77430555555556,0.536131122394148,0.635862029989498,0.120533434483437,21.1181282576818
6.77440476190476,0.536087309404061,0.635821769946563,0.12047579502226,21.1184444743827
6.77450396825397,0.536043500690752,0.635781508484323,0.120418183020476,21.1187606606902
6.77460317460318,0.535999696253593,0.635741245605131,0.120360598464433,21.1190768166096
6.77470238095238,0.535955896091956,0.63570098131134,0.120303041340487,21.119392942146
6.77480158730159,0.535912100205215,0.635660715605302,0.120245511634998,21.1197090373044
6.77490079365079,0.535868308592743,0.635620448489367,0.120188009334333,21.1200251020901
6.775,0.535824521253912,0.635580179965885,0.120130534424866,21.1203411365081
6.77509920634921,0.535780738188097,0.635539910037202,0.120073086892977,21.1206571405636
6.77519841269841,0.535736959394672,0.635499638705666,0.120015666725052,21.1209731142617
6.77529761904762,0.535693184873012,0.635459365973621,0.119958273907484,21.1212890576075
6.77539682539683,0.535649414622492,0.635419091843411,0.119900908426673,21.1216049706062
6.77549603174603,0.535605648642486,0.635378816317379,0.119843570269023,21.1219208532629
6.77559523809524,0.535561886932371,0.635338539397867,0.119786259420946,21.1222367055826
6.77569444444444,0.535518129491523,0.635298261087213,0.119728975868861,21.1225525275706
6.77579365079365,0.535474376319317,0.635257981387757,0.119671719599192,21.1228683192319
6.77589285714286,0.535430627415132,0.635217700301837,0.119614490598371,21.1231840805716
6.77599206349206,0.535386882778343,0.635177417831788,0.119557288852834,21.1234998115949
6.77609126984127,0.535343142408328,0.635137133979945,0.119500114349024,21.1238155123069
6.77619047619048,0.535299406296898,0.635096848750659,0.119442967079289,21.1241311827143
6.77628968253968,0.535255674435757,0.635056562148163,0.119385847036834,21.1244468228238
6.77638888888889,0.535211946824199,0.635016274174595,0.119328754209339,21.1247624326403
6.7764880952381,0.535168223461521,0.634975984832093,0.119271688584489,21.1250780121687
6.7765873015873,0.535124504347017,0.634935694122794,0.119214650149973,21.1253935614137
6.77668650793651,0.535080789479982,0.634895402048833,0.119157638893483,21.1257090803803
6.77678571428571,0.535037078859712,0.634855108612346,0.119100654802718,21.1260245690733
6.77688492063492,0.534993372485503,0.634814813815466,0.119043697865376,21.1263400274975
6.77698412698413,0.53494967035665,0.634774517660327,0.118986768069164,21.1266554556578
6.77708333333333,0.53490597247245,0.634734220149062,0.118929865401789,21.126970853559
6.77718253968254,0.534862278832199,0.634693921283804,0.118872989850964,21.127286221206
6.77728174603175,0.534818589435193,0.634653621066682,0.118816141404406,21.1276015586037
6.77738095238095,0.534774904280729,0.634613319499828,0.118759320049834,21.1279168657568
6.77748015873016,0.534731223368105,0.634573016585372,0.118702525774973,21.1282321426702
6.77757936507937,0.534687546696615,0.634532712325441,0.118645758567551,21.1285473893488
6.77767857142857,0.53464387426556,0.634492406722165,0.118589018415302,21.1288626057973
6.77777777777778,0.534600206074235,0.634452099777672,0.118532305305959,21.1291777920207
6.77787698412698,0.534556542121939,0.634411791494086,0.118475619227264,21.1294929480238
6.77797619047619,0.534512882407969,0.634371481873536,0.118418960166961,21.1298080738114
6.7780753968254,0.534469226931623,0.634331170918144,0.118362328112797,21.1301231693883
6.7781746031746,0.5344255756922,0.634290858630036,0.118305723052523,21.1304382347594
6.77827380952381,0.534381928688998,0.634250545011336,0.118249144973897,21.1307532699295
6.77837301587302,0.534338285921315,0.634210230064166,0.118192593864677,21.1310682749035
6.77847222222222,0.534294647388451,0.634169913790647,0.118136069712627,21.1313832496862
6.77857142857143,0.534251013089704,0.634129596192902,0.118079572505514,21.1316981942823
6.77867063492063,0.534207383024373,0.634089277273051,0.11802310223111,21.1320131086968
6.77876984126984,0.534163757191759,0.634048957033214,0.11796665887719,21.1323279929345
6.77886904761905,0.53412013559116,0.634008635475509,0.117910242431534,21.1326428470002
6.77896825396825,0.534076518221876,0.633968312602054,0.117853852881925,21.1329576708987
6.77906746031746,0.534032905083207,0.633927988414967,0.117797490216148,21.1332724646348
6.77916666666667,0.533989296174454,0.633887662916365,0.117741154421997,21.1335872282134
6.77926587301587,0.533945691494917,0.633847336108363,0.117684845487267,21.1339019616393
6.77936507936508,0.533902091043896,0.633807007993077,0.117628563399755,21.1342166649174
6.77946428571429,0.533858494820692,0.633766678572621,0.117572308147264,21.1345313380523
6.77956349206349,0.533814902824606,0.633726347849109,0.117516079717602,21.134845981049
6.7796626984127,0.533771315054939,0.633686015824652,0.11745987809858,21.1351605939123
6.77976190476191,0.533727731510993,0.633645682501364,0.117403703278011,21.135475176647
6.77986111111111,0.533684152192069,0.633605347881355,0.117347555243714,21.1357897292579
6.77996031746032,0.533640577097468,0.633565011966736,0.117291433983512,21.1361042517498
6.78005952380952,0.533597006226493,0.633524674759617,0.117235339485232,21.1364187441276
6.78015873015873,0.533553439578445,0.633484336262106,0.117179271736703,21.136733206396
6.78025793650794,0.533509877152627,0.633443996476312,0.117123230725761,21.1370476385599
6.78035714285714,0.533466318948342,0.633403655404343,0.117067216440242,21.137362040624
6.78045634920635,0.533422764964892,0.633363313048304,0.117011228867989,21.1376764125932
6.78055555555556,0.533379215201579,0.633322969410301,0.116955267996849,21.1379907544723
6.78065476190476,0.533335669657707,0.63328262449244,0.116899333814671,21.1383050662662
6.78075396825397,0.53329212833258,0.633242278296825,0.11684342630931,21.1386193479795
6.78085317460318,0.533248591225501,0.63320193082556,0.116787545468622,21.1389335996171
6.78095238095238,0.533205058335772,0.633161582080747,0.116731691280471,21.1392478211839
6.78105158730159,0.533161529662699,0.633121232064489,0.116675863732721,21.1395620126845
6.78115079365079,0.533118005205585,0.633080880778886,0.116620062813243,21.1398761741239
6.78125,0.533074484963735,0.63304052822604,0.116564288509909,21.1401903055069
6.78134920634921,0.533030968936452,0.633000174408049,0.116508540810597,21.1405044068381
6.78144841269841,0.532987457123041,0.632959819327013,0.11645281970319,21.1408184781224
6.78154761904762,0.532943949522808,0.63291946298503,0.116397125175571,21.1411325193647
6.78164682539682,0.532900446135056,0.632879105384197,0.116341457215631,21.1414465305697
6.78174603174603,0.532856946959092,0.632838746526611,0.116285815811263,21.1417605117422
6.78184523809524,0.532813451994221,0.632798386414368,0.116230200950363,21.142074462887
6.78194444444444,0.532769961239748,0.632758025049562,0.116174612620833,21.1423883840089
6.78204365079365,0.532726474694978,0.632717662434289,0.116119050810577,21.1427022751127
6.78214285714286,0.532682992359219,0.632677298570641,0.116063515507505,21.1430161362031
6.78224206349206,0.532639514231776,0.632636933460713,0.11600800669953,21.143329967285
6.78234126984127,0.532596040311956,0.632596567106595,0.115952524374569,21.1436437683632
6.78244047619048,0.532552570599064,0.632556199510378,0.115897068520542,21.1439575394425
6.78253968253968,0.532509105092408,0.632515830674154,0.115841639125373,21.1442712805275
6.78263888888889,0.532465643791294,0.632475460600012,0.115786236176992,21.1445849916232
6.78273809523809,0.532422186695031,0.632435089290041,0.11573085966333,21.1448986727343
6.7828373015873,0.532378733802924,0.632394716746329,0.115675509572325,21.1452123238656
6.78293650793651,0.532335285114282,0.632354342970963,0.115620185891916,21.1455259450218
6.78303571428571,0.532291840628412,0.632313967966031,0.115564888610048,21.1458395362078
6.78313492063492,0.532248400344622,0.632273591733618,0.115509617714669,21.1461530974283
6.78323412698413,0.53220496426222,0.632233214275809,0.115454373193731,21.1464666286881
6.78333333333333,0.532161532380515,0.632192835594688,0.115399155035191,21.146780129992
6.78343253968254,0.532118104698814,0.632152455692339,0.115343963227008,21.1470936013448
6.78353174603175,0.532074681216426,0.632112074570845,0.115288797757145,21.1474070427512
6.78363095238095,0.532031261932662,0.632071692232287,0.115233658613573,21.147720454216
6.78373015873016,0.531987846846828,0.632031308678748,0.115178545784261,21.1480338357439
6.78382936507937,0.531944435958236,0.631990923912307,0.115123459257185,21.1483471873399
6.78392857142857,0.531901029266193,0.631950537935045,0.115068399020326,21.1486605090086
6.78402777777778,0.53185762677001,0.63191015074904,0.115013365061667,21.1489738007547
6.78412698412698,0.531814228468997,0.63186976235637,0.114958357369195,21.1492870625832
6.78422619047619,0.531770834362463,0.631829372759113,0.114903375930902,21.1496002944986
6.7843253968254,0.531727444449718,0.631788981959345,0.114848420734782,21.1499134965059
6.7844246031746,0.531684058730074,0.631748589959143,0.114793491768837,21.1502266686097
6.78452380952381,0.53164067720284,0.631708196760581,0.114738589021067,21.1505398108149
6.78462301587302,0.531597299867328,0.631667802365733,0.114683712479482,21.1508529231261
6.78472222222222,0.531553926722849,0.631627406776674,0.114628862132091,21.1511660055482
6.78482142857143,0.531510557768712,0.631587009995476,0.11457403796691,21.151479058086
6.78492063492063,0.531467193004231,0.631546612024211,0.114519239971958,21.151792080744
6.78501984126984,0.531423832428716,0.631506212864949,0.114464468135256,21.1521050735273
6.78511904761905,0.531380476041479,0.631465812519763,0.114409722444834,21.1524180364404
6.78521825396825,0.531337123841833,0.631425410990722,0.114355002888721,21.1527309694882
6.78531746031746,0.531293775829088,0.631385008279894,0.114300309454951,21.1530438726754
6.78541666666667,0.531250432002559,0.631344604389347,0.114245642131564,21.1533567460067
6.78551587301587,0.531207092361556,0.63130419932115,0.114191000906601,21.1536695894869
6.78561507936508,0.531163756905394,0.631263793077368,0.11413638576811,21.1539824031209
6.78571428571429,0.531120425633384,0.631223385660068,0.114081796704141,21.1542951869132
6.78581349206349,0.531077098544839,0.631182977071315,0.114027233702747,21.1546079408687
6.7859126984127,0.531033775639074,0.631142567313172,0.113972696751987,21.1549206649921
6.7860119047619,0.530990456915402,0.631102156387704,0.113918185839924,21.1552333592882
6.78611111111111,0.530947142373135,0.631061744296973,0.113863700954623,21.1555460237616
6.78621031746032,0.530903832011589,0.631021331043042,0.113809242084154,21.1558586584173
6.78630952380952,0.530860525830077,0.630980916627971,0.113754809216592,21.1561712632598
6.78640873015873,0.530817223827913,0.630940501053821,0.113700402340013,21.156483838294
6.78650793650794,0.530773926004412,0.630900084322652,0.1136460214425,21.1567963835246
6.78660714285714,0.530730632358889,0.630859666436523,0.113591666512139,21.1571088989562
6.78670634920635,0.530687342890658,0.630819247397492,0.113537337537019,21.1574213845938
6.78680555555556,0.530644057599034,0.630778827207616,0.113483034505235,21.1577338404419
6.78690476190476,0.530600776483333,0.630738405868952,0.113428757404882,21.1580462665055
6.78700396825397,0.53055749954287,0.630697983383556,0.113374506224063,21.158358662789
6.78710317460317,0.53051422677696,0.630657559753483,0.113320280950884,21.1586710292974
6.78720238095238,0.53047095818492,0.630617134980787,0.113266081573453,21.1589833660354
6.78730158730159,0.530427693766065,0.630576709067522,0.113211908079883,21.1592956730076
6.78740079365079,0.530384433519712,0.630536282015741,0.113157760458292,21.1596079502188
6.7875,0.530341177445176,0.630495853827495,0.113103638696801,21.1599201976738
6.78759920634921,0.530297925541775,0.630455424504836,0.113049542783535,21.1602324153773
6.78769841269841,0.530254677808825,0.630414994049815,0.112995472706623,21.160544603334
6.78779761904762,0.530211434245644,0.630374562464481,0.112941428454197,21.1608567615486
6.78789682539682,0.530168194851547,0.630334129750883,0.112887410014395,21.1611688900259
6.78799603174603,0.530124959625853,0.630293695911068,0.112833417375356,21.1614809887705
6.78809523809524,0.53008172856788,0.630253260947086,0.112779450525227,21.1617930577873
6.78819444444444,0.530038501676944,0.630212824860982,0.112725509452155,21.1621050970809
6.78829365079365,0.529995278952365,0.630172387654803,0.112671594144293,21.162417106656
6.78839285714286,0.529952060393459,0.630131949330592,0.112617704589798,21.1627290865175
6.78849206349206,0.529908845999546,0.630091509890396,0.112563840776829,21.1630410366699
6.78859126984127,0.529865635769943,0.630051069336256,0.112510002693551,21.1633529571181
6.78869047619048,0.52982242970397,0.630010627670217,0.112456190328132,21.1636648478666
6.78878968253968,0.529779227800945,0.629970184894319,0.112402403668745,21.1639767089204
6.78888888888889,0.529736030060187,0.629929741010605,0.112348642703565,21.164288540284
6.78898809523809,0.529692836481016,0.629889296021115,0.112294907420772,21.1646003419622
6.7890873015873,0.529649647062752,0.629848849927888,0.112241197808551,21.1649121139597
6.78918650793651,0.529606461804713,0.629808402732964,0.112187513855089,21.1652238562812
6.78928571428571,0.529563280706219,0.62976795443838,0.112133855548578,21.1655355689314
6.78938492063492,0.529520103766592,0.629727505046174,0.112080222877213,21.165847251915
6.78948412698413,0.52947693098515,0.629687054558382,0.112026615829194,21.1661589052368
6.78958333333333,0.529433762361214,0.629646602977042,0.111973034392726,21.1664705289014
6.78968253968254,0.529390597894106,0.629606150304187,0.111919478556016,21.1667821229136
6.78978174603175,0.529347437583145,0.629565696541852,0.111865948307274,21.1670936872781
6.78988095238095,0.529304281427654,0.629525241692071,0.111812443634717,21.1674052219995
6.78998015873016,0.529261129426952,0.629484785756876,0.111758964526563,21.1677167270825
6.79007936507937,0.529217981580361,0.6294443287383,0.111705510971036,21.168028202532
6.79017857142857,0.529174837887204,0.629403870638373,0.111652082956363,21.1683396483525
6.79027777777778,0.529131698346801,0.629363411459127,0.111598680470774,21.1686510645488
6.79037698412698,0.529088562958475,0.62932295120259,0.111545303502506,21.1689624511256
6.79047619047619,0.529045431721548,0.629282489870792,0.111491952039797,21.1692738080875
6.7905753968254,0.529002304635342,0.629242027465762,0.11143862607089,21.1695851354393
6.7906746031746,0.52895918169918,0.629201563989525,0.111385325584031,21.1698964331857
6.79077380952381,0.528916062912385,0.62916109944411,0.111332050567471,21.1702077013313
6.79087301587302,0.528872948274278,0.629120633831542,0.111278801009466,21.1705189398808
6.79097222222222,0.528829837784184,0.629080167153845,0.111225576898272,21.1708301488391
6.79107142857143,0.528786731441427,0.629039699413046,0.111172378222154,21.1711413282106
6.79117063492064,0.528743629245329,0.628999230611166,0.111119204969377,21.1714524780002
6.79126984126984,0.528700531195214,0.628958760750229,0.111066057128212,21.1717635982125
6.79136904761905,0.528657437290406,0.628918289832257,0.111012934686934,21.1720746888522
6.79146825396825,0.528614347530229,0.628877817859271,0.11095983763382,21.1723857499239
6.79156746031746,0.528571261914008,0.628837344833292,0.110906765957152,21.1726967814325
6.79166666666667,0.528528180441066,0.628796870756339,0.110853719645217,21.1730077833825
6.79176587301587,0.528485103110729,0.628756395630431,0.110800698686305,21.1733187557787
6.79186507936508,0.528442029922322,0.628715919457587,0.110747703068709,21.1736296986257
6.79196428571429,0.528398960875169,0.628675442239824,0.110694732780727,21.1739406119282
6.79206349206349,0.528355895968596,0.628634963979158,0.110641787810662,21.1742514956908
6.7921626984127,0.528312835201928,0.628594484677605,0.110588868146818,21.1745623499184
6.7922619047619,0.528269778574491,0.628554004337182,0.110535973777506,21.1748731746155
6.79236111111111,0.528226726085611,0.628513522959901,0.11048310469104,21.1751839697868
6.79246031746032,0.528183677734613,0.628473040547776,0.110430260875735,21.175494735437
6.79255952380952,0.528140633520824,0.62843255710282,0.110377442319915,21.1758054715708
6.79265873015873,0.528097593443571,0.628392072627046,0.110324649011904,21.1761161781929
6.79275793650794,0.528054557502179,0.628351587122465,0.110271880940033,21.1764268553078
6.79285714285714,0.528011525695977,0.628311100591087,0.110219138092633,21.1767375029204
6.79295634920635,0.52796849802429,0.628270613034921,0.110166420458042,21.1770481210352
6.79305555555556,0.527925474486446,0.628230124455978,0.110113728024602,21.1773587096569
6.79315476190476,0.527882455081772,0.628189634856264,0.110061060780657,21.1776692687903
6.79325396825397,0.527839439809597,0.628149144237787,0.110008418714556,21.1779797984399
6.79335317460317,0.527796428669246,0.628108652602555,0.109955801814652,21.1782902986104
6.79345238095238,0.52775342166005,0.628068159952572,0.109903210069301,21.1786007693066
6.79355158730159,0.527710418781335,0.628027666289845,0.109850643466866,21.178911210533
6.79365079365079,0.52766742003243,0.627987171616377,0.109798101995709,21.1792216222943
6.79375,0.527624425412664,0.627946675934172,0.109745585644201,21.1795320045952
6.79384920634921,0.527581434921366,0.627906179245232,0.109693094400712,21.1798423574404
6.79394841269841,0.527538448557862,0.62786568155156,0.10964062825362,21.1801526808345
6.79404761904762,0.527495466321485,0.627825182855157,0.109588187191305,21.1804629747821
6.79414682539683,0.527452488211563,0.627784683158024,0.109535771202152,21.180773239288
6.79424603174603,0.527409514227425,0.62774418246216,0.109483380274548,21.1810834743567
6.79434523809524,0.5273665443684,0.627703680769565,0.109431014396887,21.181393679993
6.79444444444444,0.52732357863382,0.627663178082236,0.109378673557563,21.1817038562014
6.79454365079365,0.527280617023013,0.627622674402171,0.109326357744977,21.1820140029867
6.79464285714286,0.527237659535311,0.627582169731366,0.109274066947532,21.1823241203535
6.79474206349206,0.527194706170042,0.627541664071818,0.109221801153638,21.1826342083064
6.79484126984127,0.52715175692654,0.627501157425521,0.109169560351704,21.1829442668501
6.79494047619048,0.527108811804133,0.62746064979447,0.109117344530148,21.1832542959893
6.79503968253968,0.527065870802154,0.627420141180659,0.109065153677389,21.1835642957285
6.79513888888889,0.527022933919932,0.627379631586079,0.109012987781851,21.1838742660725
6.7952380952381,0.526980001156801,0.627339121012725,0.10896084683196,21.1841842070258
6.7953373015873,0.526937072512091,0.627298609462585,0.108908730816148,21.1844941185932
6.79543650793651,0.526894147985134,0.627258096937652,0.108856639722851,21.1848040007793
6.79553571428572,0.526851227575263,0.627217583439914,0.108804573540508,21.1851138535886
6.79563492063492,0.526808311281809,0.627177068971362,0.108752532257563,21.1854236770259
6.79573412698413,0.526765399104105,0.627136553533982,0.108700515862462,21.1857334710958
6.79583333333333,0.526722491041483,0.627096037129763,0.108648524343657,21.1860432358029
6.79593253968254,0.526679587093277,0.627055519760691,0.108596557689602,21.1863529711518
6.79603174603175,0.526636687258819,0.627015001428751,0.108544615888756,21.1866626771473
6.79613095238095,0.526593791537442,0.62697448213593,0.108492698929583,21.1869723537939
6.79623015873016,0.52655089992848,0.626933961884212,0.108440806800549,21.1872820010962
