0,0,0,2.5,0
6.79632936507937,0.526508012431266,0.626893440675579,0.108388939490125,21.187591619059
6.79642857142857,0.526465129045134,0.626852918512015,0.108337096986786,21.1879012076868
6.79652777777778,0.526422249769418,0.626812395395502,0.108285279279009,21.1882107669842
6.79662698412698,0.526379374603453,0.626771871328021,0.108233486355278,21.188520296956
6.79672619047619,0.526336503546572,0.626731346311553,0.108181718204079,21.1888297976066
6.7968253968254,0.526293636598109,0.626690820348077,0.108129974813903,21.1891392689409
6.7969246031746,0.5262507737574,0.626650293439572,0.108078256173242,21.1894487109632
6.79702380952381,0.52620791502378,0.626609765588017,0.108026562270598,21.1897581236784
6.79712301587302,0.526165060396584,0.626569236795389,0.10797489309447,21.190067507091
6.79722222222222,0.526122209875147,0.626528707063665,0.107923248633365,21.1903768612057
6.79732142857143,0.526079363458804,0.62648817639482,0.107871628875794,21.190686186027
6.79742063492063,0.526036521146891,0.62644764479083,0.10782003381027,21.1909954815596
6.79751984126984,0.525993682938744,0.626407112253669,0.107768463425311,21.1913047478082
6.79761904761905,0.525950848833699,0.62636657878531,0.107716917709438,21.1916139847772
6.79771825396825,0.525908018831093,0.626326044387727,0.107665396651179,21.1919231924714
6.79781746031746,0.525865192930261,0.626285509062891,0.107613900239061,21.1922323708953
6.79791666666667,0.525822371130541,0.626244972812774,0.107562428461619,21.1925415200537
6.79801587301587,0.525779553431269,0.626204435639346,0.107510981307391,21.192850639951
6.79811507936508,0.525736739831782,0.626163897544578,0.107459558764917,21.1931597305919
6.79821428571428,0.525693930331418,0.626123358530437,0.107408160822743,21.193468791981
6.79831349206349,0.525651124929514,0.626082818598892,0.107356787469419,21.193777824123
6.7984126984127,0.525608323625406,0.62604227775191,0.107305438693496,21.1940868270224
6.7985119047619,0.525565526418435,0.626001735991459,0.107254114483535,21.1943958006838
6.79861111111111,0.525522733307937,0.625961193319505,0.107202814828094,21.1947047451119
6.79871031746032,0.52547994429325,0.625920649738011,0.107151539715739,21.1950136603113
6.79880952380952,0.525437159373713,0.625880105248943,0.107100289135038,21.1953225462865
6.79890873015873,0.525394378548665,0.625839559854265,0.107049063074566,21.1956314030421
6.79900793650794,0.525351601817444,0.625799013555938,0.106997861522898,21.1959402305829
6.79910714285714,0.525308829179389,0.625758466355925,0.106946684468615,21.1962490289133
6.79920634920635,0.525266060633839,0.625717918256188,0.106895531900302,21.196557798038
6.79930555555556,0.525223296180134,0.625677369258687,0.106844403806548,21.1968665379616
6.79940476190476,0.525180535817614,0.625636819365381,0.106793300175944,21.1971752486886
6.79950396825397,0.525137779545617,0.62559626857823,0.106742220997088,21.1974839302237
6.79960317460317,0.525095027363484,0.625555716899191,0.10669116625858,21.1977925825715
6.79970238095238,0.525052279270555,0.625515164330223,0.106640135949024,21.1981012057365
6.79980158730159,0.525009535266171,0.625474610873282,0.106589130057029,21.1984097997234
6.79990079365079,0.52496679534967,0.625434056530322,0.106538148571205,21.1987183645367
6.8,0.524924059520396,0.625393501303302,0.10648719148017,21.1990269001811
6.80009920634921,0.524881327777688,0.625352945194173,0.106436258772544,21.199335406661
6.80019841269841,0.524838600120888,0.625312388204891,0.106385350436951,21.1996438839813
6.80029761904762,0.524795876549336,0.625271830337407,0.106334466462018,21.1999523321463
6.80039682539683,0.524753157062374,0.625231271593674,0.106283606836377,21.2002607511607
6.80049603174603,0.524710441659345,0.625190711975642,0.106232771548665,21.2005691410291
6.80059523809524,0.524667730339589,0.625150151485264,0.10618196058752,21.2008775017561
6.80069444444444,0.524625023102449,0.625109590124487,0.106131173941586,21.2011858333462
6.80079365079365,0.524582319947267,0.625069027895262,0.106080411599511,21.2014941358041
6.80089285714286,0.524539620873385,0.625028464799537,0.106029673549946,21.2018024091342
6.80099206349206,0.524496925880147,0.624987900839258,0.105978959781546,21.2021106533413
6.80109126984127,0.524454234966894,0.624947336016372,0.105928270282972,21.2024188684299
6.80119047619048,0.52441154813297,0.624906770332826,0.105877605042885,21.2027270544045
6.80128968253968,0.524368865377719,0.624866203790565,0.105826964049954,21.2030352112697
6.80138888888889,0.524326186700482,0.624825636391532,0.105776347292848,21.2033433390302
6.8014880952381,0.524283512100605,0.624785068137673,0.105725754760245,21.2036514376904
6.8015873015873,0.524240841577431,0.624744499030928,0.105675186440822,21.203959507255
6.80168650793651,0.524198175130304,0.624703929073241,0.105624642323262,21.2042675477286
6.80178571428571,0.524155512758568,0.624663358266553,0.105574122396251,21.2045755591156
6.80188492063492,0.524112854461567,0.624622786612803,0.105523626648482,21.2048835414207
6.80198412698413,0.524070200238646,0.624582214113933,0.105473155068648,21.2051914946485
6.80208333333333,0.52402755008915,0.624541640771881,0.105422707645448,21.2054994188035
6.80218253968254,0.523984904012424,0.624501066588585,0.105372284367584,21.2058073138903
6.80228174603175,0.523942262007812,0.624460491565982,0.105321885223764,21.2061151799134
6.80238095238095,0.523899624074661,0.62441991570601,0.105271510202696,21.2064230168774
6.80248015873016,0.523856990212315,0.624379339010604,0.105221159293097,21.2067308247869
6.80257936507936,0.52381436042012,0.624338761481699,0.105170832483683,21.2070386036465
6.80267857142857,0.523771734697423,0.62429818312123,0.105120529763177,21.2073463534606
6.80277777777778,0.523729113043569,0.62425760393113,0.105070251120305,21.207654074234
6.80287698412698,0.523686495457905,0.624217023913331,0.105019996543797,21.207961765971
6.80297619047619,0.523643881939777,0.624176443069767,0.104969766022387,21.2082694286764
6.8030753968254,0.523601272488531,0.624135861402369,0.104919559544813,21.2085770623545
6.8031746031746,0.523558667103516,0.624095278913067,0.104869377099817,21.2088846670101
6.80327380952381,0.523516065784077,0.62405469560379,0.104819218676145,21.2091922426477
6.80337301587302,0.523473468529563,0.624014111476468,0.104769084262545,21.2094997892717
6.80347222222222,0.52343087533932,0.623973526533029,0.104718973847773,21.2098073068868
6.80357142857143,0.523388286212696,0.6239329407754,0.104668887420584,21.2101147954975
6.80367063492063,0.523345701149039,0.623892354205508,0.104618824969742,21.2104222551084
6.80376984126984,0.523303120147697,0.623851766825279,0.10456878648401,21.210729685724
6.80386904761905,0.523260543208018,0.623811178636637,0.104518771952159,21.2110370873489
6.80396825396825,0.523217970329351,0.623770589641509,0.104468781362961,21.2113444599876
6.80406746031746,0.523175401511044,0.623729999841816,0.104418814705194,21.2116518036446
6.80416666666667,0.523132836752446,0.623689409239482,0.104368871967639,21.2119591183246
6.80426587301587,0.523090276052906,0.623648817836429,0.104318953139081,21.2122664040319
6.80436507936508,0.523047719411773,0.623608225634578,0.104269058208308,21.2125736607713
6.80446428571429,0.523005166828397,0.62356763263585,0.104219187164115,21.2128808885473
6.80456349206349,0.522962618302128,0.623527038842164,0.104169339995296,21.2131880873643
6.8046626984127,0.522920073832314,0.62348644425544,0.104119516690655,21.2134952572269
6.80476190476191,0.522877533418306,0.623445848877595,0.104069717238994,21.2138023981396
6.80486111111111,0.522834997059454,0.623405252710548,0.104019941629122,21.2141095101071
6.80496031746032,0.522792464755109,0.623364655756214,0.103970189849853,21.2144165931338
6.80505952380952,0.522749936504621,0.62332405801651,0.103920461890002,21.2147236472242
6.80515873015873,0.522707412307341,0.623283459493351,0.10387075773839,21.215030672383
6.80525793650794,0.522664892162619,0.62324286018865,0.103821077383841,21.2153376686146
6.80535714285714,0.522622376069807,0.623202260104323,0.103771420815184,21.2156446359235
6.80545634920635,0.522579864028256,0.623161659242281,0.10372178802125,21.2159515743144
6.80555555555556,0.522537356037317,0.623121057604437,0.103672178990876,21.2162584837917
6.80565476190476,0.522494852096343,0.623080455192702,0.103622593712901,21.2165653643599
6.80575396825397,0.522452352204685,0.623039852008986,0.103573032176171,21.2168722160236
6.80585317460318,0.522409856361695,0.622999248055199,0.103523494369531,21.2171790387874
6.80595238095238,0.522367364566726,0.622958643333251,0.103473980281835,21.2174858326556
6.80605158730159,0.52232487681913,0.622918037845049,0.103424489901938,21.2177925976329
6.80615079365079,0.52228239311826,0.622877431592501,0.103375023218699,21.2180993337238
6.80625,0.522239913463468,0.622836824577514,0.103325580220983,21.2184060409329
6.80634920634921,0.522197437854107,0.622796216801993,0.103276160897657,21.2187127192645
6.80644841269841,0.522154966289532,0.622755608267843,0.103226765237592,21.2190193687233
6.80654761904762,0.522112498769095,0.62271499897697,0.103177393229664,21.2193259893138
6.80664682539683,0.52207003529215,0.622674388931276,0.103128044862752,21.2196325810404
6.80674603174603,0.52202757585805,0.622633778132665,0.103078720125739,21.2199391439077
6.80684523809524,0.52198512046615,0.622593166583038,0.103029419007513,21.2202456779203
6.80694444444444,0.521942669115804,0.622552554284297,0.102980141496963,21.2205521830826
6.80704365079365,0.521900221806367,0.622511941238342,0.102930887582987,21.2208586593991
6.80714285714286,0.521857778537192,0.622471327447073,0.102881657254482,21.2211651068744
6.80724206349206,0.521815339307636,0.622430712912389,0.102832450500351,21.221471525513
6.80734126984127,0.521772904117051,0.622390097636188,0.102783267309501,21.2217779153194
6.80744047619048,0.521730472964795,0.622349481620369,0.102734107670843,21.222084276298
6.80753968253968,0.521688045850222,0.622308864866826,0.102684971573291,21.2223906084534
6.80763888888889,0.521645622772688,0.622268247377457,0.102635859005765,21.2226969117902
6.8077380952381,0.521603203731548,0.622227629154156,0.102586769957187,21.2230031863127
6.8078373015873,0.521560788726159,0.622187010198819,0.102537704416483,21.2233094320256
6.80793650793651,0.521518377755877,0.622146390513337,0.102488662372583,21.2236156489332
6.80803571428571,0.521475970820057,0.622105770099605,0.102439643814422,21.2239218370402
6.80813492063492,0.521433567918058,0.622065148959514,0.102390648730938,21.2242279963511
6.80823412698413,0.521391169049234,0.622024527094956,0.102341677111073,21.2245341268702
6.80833333333333,0.521348774212943,0.621983904507821,0.102292728943774,21.2248402286022
6.80843253968254,0.521306383408543,0.621943281199999,0.102243804217989,21.2251463015514
6.80853174603175,0.521263996635391,0.621902657173379,0.102194902922675,21.2254523457225
6.80863095238095,0.521221613892843,0.621862032429848,0.102146025046787,21.2257583611199
6.80873015873016,0.521179235180258,0.621821406971296,0.102097170579288,21.2260643477481
6.80882936507937,0.521136860496993,0.621780780799607,0.102048339509144,21.2263703056117
6.80892857142857,0.521094489842407,0.621740153916669,0.101999531825324,21.226676234715
6.80902777777778,0.521052123215859,0.621699526324366,0.101950747516802,21.2269821350626
6.80912698412698,0.521009760616705,0.621658898024583,0.101901986572556,21.2272880066589
6.80922619047619,0.520967402044306,0.621618269019203,0.101853248981567,21.2275938495086
6.8093253968254,0.52092504749802,0.621577639310109,0.101804534732821,21.2278996636159
6.8094246031746,0.520882696977205,0.621537008899184,0.101755843815305,21.2282054489855
6.80952380952381,0.520840350481222,0.621496377788308,0.101707176218015,21.2285112056219
6.80962301587302,0.520798008009429,0.621455745979362,0.101658531929947,21.2288169335294
6.80972222222222,0.520755669561187,0.621415113474226,0.101609910940102,21.2291226327127
6.80982142857143,0.520713335135854,0.621374480274779,0.101561313237485,21.2294283031761
6.80992063492063,0.520671004732791,0.621333846382898,0.101512738811106,21.2297339449242
6.81001984126984,0.520628678351359,0.621293211800462,0.101464187649976,21.2300395579614
6.81011904761905,0.520586355990917,0.621252576529348,0.101415659743113,21.2303451422922
6.81021825396825,0.520544037650826,0.62121194057143,0.101367155079538,21.2306506979212
6.81031746031746,0.520501723330447,0.621171303928584,0.101318673648274,21.2309562248527
6.81041666666667,0.520459413029141,0.621130666602685,0.101270215438352,21.2312617230912
6.81051587301587,0.520417106746269,0.621090028595607,0.101221780438804,21.2315671926413
6.81061507936508,0.520374804481193,0.621049389909221,0.101173368638665,21.2318726335074
6.81071428571429,0.520332506233273,0.621008750545401,0.101124980026976,21.2321780456939
6.81081349206349,0.520290212001872,0.620968110506017,0.101076614592782,21.2324834292054
6.8109126984127,0.520247921786352,0.62092746979294,0.101028272325131,21.2327887840462
6.81101190476191,0.520205635586074,0.620886828408039,0.100979953213074,21.233094110221
6.81111111111111,0.520163353400402,0.620846186353185,0.100931657245669,21.2333994077341
6.81121031746032,0.520121075228697,0.620805543630244,0.100883384411974,21.2337046765901
6.81130952380952,0.520078801070322,0.620764900241085,0.100835134701055,21.2340099167933
6.81140873015873,0.52003653092464,0.620724256187574,0.100786908101979,21.2343151283482
6.81150793650794,0.519994264791015,0.620683611471576,0.100738704603817,21.2346203112594
6.81160714285714,0.519952002668809,0.620642966094958,0.100690524195646,21.2349254655313
6.81170634920635,0.519909744557386,0.620602320059584,0.100642366866545,21.2352305911682
6.81180555555556,0.51986749045611,0.620561673367316,0.100594232605597,21.2355356881748
6.81190476190476,0.519825240364344,0.620521026020019,0.10054612140189,21.2358407565554
6.81200396825397,0.519782994281453,0.620480378019553,0.100498033244517,21.2361457963146
6.81210317460318,0.519740752206801,0.620439729367781,0.100449968122572,21.2364508074567
6.81220238095238,0.519698514139752,0.620399080066564,0.100401926025154,21.2367557899862
6.81230158730159,0.519656280079671,0.620358430117759,0.100353906941367,21.2370607439076
6.81240079365079,0.519614050025923,0.620317779523228,0.100305910860317,21.2373656692254
6.8125,0.519571823977872,0.620277128284827,0.100257937771117,21.2376705659439
6.81259920634921,0.519529601934885,0.620236476404414,0.10020998766288,21.2379754340677
6.81269841269841,0.519487383896325,0.620195823883847,0.100162060524727,21.2382802736012
6.81279761904762,0.51944516986156,0.620155170724981,0.100114156345779,21.2385850845488
6.81289682539682,0.519402959829954,0.620114516929671,0.100066275115164,21.238889866915
6.81299603174603,0.519360753800875,0.620073862499771,0.100018416822012,21.2391946207042
6.81309523809524,0.519318551773687,0.620033207437135,0.0999705814554581,21.2394993459209
6.81319444444444,0.519276353747757,0.619992551743617,0.099922769004641,21.2398040425696
6.81329365079365,0.519234159722452,0.619951895421067,0.0998749794587024,21.2401087106546
6.81339285714286,0.519191969697139,0.619911238471337,0.09982721280679,21.2404133501804
6.81349206349206,0.519149783671184,0.619870580896279,0.0997794690380537,21.2407179611515
6.81359126984127,0.519107601643955,0.619829922697741,0.0997317481416477,21.2410225435722
6.81369047619048,0.519065423614819,0.619789263877573,0.0996840501067302,21.2413270974471
6.81378968253968,0.519023249583144,0.619748604437623,0.0996363749224635,21.2416316227806
6.81388888888889,0.518981079548297,0.619707944379739,0.0995887225780137,21.2419361195771
6.81398809523809,0.518938913509646,0.619667283705766,0.0995410930625507,21.242240587841
6.8140873015873,0.51889675146656,0.619626622417551,0.0994934863652485,21.2425450275769
6.81418650793651,0.518854593418406,0.61958596051694,0.0994459024752851,21.242849438789
6.81428571428571,0.518812439364553,0.619545298005776,0.0993983413818422,21.2431538214819
6.81438492063492,0.51877028930437,0.619504634885903,0.0993508030741055,21.2434581756599
6.81448412698413,0.518728143237226,0.619463971159164,0.0993032875412649,21.2437625013276
6.81458333333333,0.518686001162489,0.619423306827401,0.0992557947725138,21.2440667984893
6.81468253968254,0.518643863079529,0.619382641892455,0.0992083247570497,21.2443710671495
6.81478174603175,0.518601728987716,0.619341976356167,0.0991608774840736,21.2446753073125
6.81488095238095,0.518559598886419,0.619301310220377,0.0991134529427921,21.2449795189829
6.81498015873016,0.518517472775008,0.619260643486924,0.0990660511224138,21.2452837021651
6.81507936507937,0.518475350652853,0.619219976157646,0.099018672012152,21.2455878568634
6.81517857142857,0.518433232519324,0.61917930823438,0.0989713156012239,21.2458919830823
6.81527777777778,0.518391118373792,0.619138639718963,0.0989239818788505,21.2461960808262
6.81537698412698,0.518349008215627,0.619097970613231,0.098876670834257,21.2465001500996
6.81547619047619,0.5183069020442,0.61905730091902,0.0988293824566722,21.2468041909068
6.8155753968254,0.518264799858882,0.619016630638163,0.0987821167353291,21.2471082032523
6.8156746031746,0.518222701659045,0.618975959772494,0.0987348736594645,21.2474121871404
6.81577380952381,0.518180607444059,0.618935288323846,0.098687653218319,21.2477161425757
6.81587301587302,0.518138517213296,0.618894616294051,0.0986404554011375,21.2480200695625
6.81597222222222,0.518096430966129,0.618853943684941,0.0985932801971685,21.2483239681053
6.81607142857143,0.518054348701928,0.618813270498345,0.0985461275956645,21.2486278382084
6.81617063492063,0.518012270420067,0.618772596736095,0.098498997585882,21.2489316798762
6.81626984126984,0.517970196119916,0.618731922400017,0.0984518901570807,21.2492354931133
6.81636904761905,0.517928125800851,0.618691247491942,0.0984048052985263,21.2495392779239
6.81646825396825,0.517886059462242,0.618650572013697,0.0983577429994863,21.2498430343125
6.81656746031746,0.517843997103462,0.618609895967107,0.098310703249233,21.2501467622835
6.81666666666667,0.517801938723886,0.618569219354,0.0982636860370423,21.2504504618413
6.81676587301587,0.517759884322886,0.6185285421762,0.0982166913521945,21.2507541329903
6.81686507936508,0.517717833899835,0.618487864435532,0.0981697191839733,21.251057775735
6.81696428571429,0.517675787454108,0.618447186133819,0.0981227695216668,21.2513613900796
6.81706349206349,0.517633744985078,0.618406507272883,0.0980758423545667,21.2516649760287
6.8171626984127,0.51759170649212,0.618365827854549,0.0980289376719688,21.2519685335866
6.8172619047619,0.517549671974607,0.618325147880635,0.0979820554631727,21.2522720627577
6.81736111111111,0.517507641431915,0.618284467352964,0.0979351957174821,21.2525755635464
6.81746031746032,0.517465614863417,0.618243786273354,0.0978883584242045,21.2528790359572
6.81755952380952,0.517423592268489,0.618203104643626,0.0978415435726513,21.2531824799943
6.81765873015873,0.517381573646505,0.618162422465596,0.097794751152138,21.2534858956623
6.81775793650794,0.517339558996841,0.618121739741083,0.0977479811519832,21.2537892829655
6.81785714285714,0.517297548318873,0.618081056471903,0.0977012335615115,21.2540926419082
6.81795634920635,0.517255541611977,0.618040372659872,0.0976545083700494,21.254395972495
6.81805555555556,0.517213538875527,0.617999688306806,0.0976078055669279,21.2546992747301
6.81815476190476,0.5171715401089,0.617959003414518,0.0975611251414822,21.255002548618
6.81825396825397,0.517129545311472,0.617918317984823,0.0975144670830512,21.255305794163
6.81835317460317,0.517087554482619,0.617877632019533,0.0974678313809778,21.2556090113696
6.81845238095238,0.517045567621719,0.61783694552046,0.0974212180246088,21.2559122002422
6.81855158730159,0.517003584728148,0.617796258489416,0.0973746270032949,21.256215360785
6.81865079365079,0.516961605801283,0.617755570928211,0.0973280583063909,21.2565184930025
6.81875,0.516919630840501,0.617714882838655,0.0972815119232553,21.2568215968991
6.81884920634921,0.516877659845179,0.617674194222557,0.0972349878432507,21.2571246724792
6.81894841269841,0.516835692814695,0.617633505081725,0.0971884860557435,21.2574277197472
6.81904761904762,0.516793729748427,0.617592815417967,0.0971420065501042,21.2577307387073
6.81914682539682,0.516751770645753,0.617552125233089,0.097095549315707,21.2580337293641
6.81924603174603,0.516709815506051,0.617511434528897,0.0970491143419296,21.2583366917218
6.81934523809524,0.516667864328699,0.617470743307197,0.0970027016181554,21.2586396257849
6.81944444444444,0.516625917113076,0.617430051569793,0.0969563111337699,21.2589425315577
6.81954365079365,0.51658397385856,0.617389359318489,0.0969099428781632,21.2592454090447
6.81964285714286,0.516542034564531,0.617348666555086,0.0968635968407291,21.2595482582501
6.81974206349206,0.516500099230367,0.617307973281388,0.0968172730108656,21.2598510791784
6.81984126984127,0.516458167855448,0.617267279499196,0.0967709713779745,21.2601538718339
6.81994047619048,0.516416240439154,0.617226585210311,0.0967246919314615,21.260456636221
6.82003968253968,0.516374316980863,0.617185890416531,0.0966784346607364,21.260759372344
6.82013888888889,0.516332397479957,0.617145195119656,0.0966321995552127,21.2610620802074
6.82023809523809,0.516290481935814,0.617104499321485,0.096585986604308,21.2613647598155
6.8203373015873,0.516248570347816,0.617063803023815,0.0965397957974438,21.2616674111726
6.82043650793651,0.516206662715342,0.617023106228442,0.0964936271240454,21.2619700342832
6.82053571428571,0.516164759037774,0.616982408937162,0.0964474805735421,21.2622726291516
6.82063492063492,0.516122859314492,0.616941711151772,0.0964013561353673,21.2625751957821
6.82073412698413,0.516080963544877,0.616901012874063,0.0963552537989574,21.2628777341791
6.82083333333333,0.51603907172831,0.616860314105832,0.0963091735537549,21.263180244347
6.82093253968254,0.515997183864174,0.616819614848871,0.096263115389204,21.2634827262901
6.82103174603175,0.515955299951849,0.616778915104971,0.096217079294754,21.2637851800128
6.82113095238095,0.515913419990718,0.616738214875924,0.0961710652598574,21.2640876055195
6.82123015873016,0.515871543980162,0.61669751416352,0.0961250732739713,21.2643900028145
6.82132936507937,0.515829671919563,0.61665681296955,0.0960791033265564,21.2646923719021
6.82142857142857,0.515787803808305,0.616616111295802,0.0960331554070774,21.2649947127867
6.82152777777778,0.515745939645769,0.616575409144065,0.0959872295050028,21.2652970254727
6.82162698412698,0.515704079431338,0.616534706516126,0.0959413256098052,21.2655993099644
6.82172619047619,0.515662223164395,0.616494003413771,0.095895443710961,21.2659015662662
6.8218253968254,0.515620370844324,0.616453299838787,0.0958495837979507,21.2662037943824
6.8219246031746,0.515578522470508,0.616412595792959,0.0958037458602587,21.2665059943173
6.82202380952381,0.51553667804233,0.616371891278071,0.095757929887373,21.2668081660754
6.82212301587302,0.515494837559175,0.616331186295907,0.095712135868786,21.2671103096609
6.82222222222222,0.515453001020424,0.616290480848249,0.0956663637939931,21.2674124250781
6.82232142857143,0.515411168425465,0.616249774936881,0.0956206136524955,21.2677145123316
6.82242063492064,0.51536933977368,0.616209068563583,0.0955748854337967,21.2680165714255
6.82251984126984,0.515327515064454,0.616168361730135,0.0955291791274046,21.2683186023642
6.82261904761905,0.515285694297172,0.616127654438318,0.0954834947228309,21.2686206051521
6.82271825396825,0.515243877471218,0.61608694668991,0.0954378322095914,21.2689225797935
6.82281746031746,0.515202064585978,0.616046238486691,0.0953921915772058,21.2692245262927
6.82291666666667,0.515160255640837,0.616005529830436,0.0953465728151977,21.2695264446542
6.82301587301587,0.51511845063518,0.615964820722923,0.0953009759130946,21.2698283348821
6.82311507936508,0.515076649568394,0.615924111165929,0.0952554008604281,21.2701301969809
6.82321428571429,0.515034852439864,0.615883401161227,0.0952098476467334,21.2704320309548
6.82331349206349,0.514993059248976,0.615842690710593,0.09516431626155,21.2707338368083
6.8234126984127,0.514951269995116,0.6158019798158,0.0951188066944211,21.2710356145456
6.8235119047619,0.514909484677671,0.615761268478621,0.0950733189348938,21.271337364171
6.82361111111111,0.514867703296027,0.615720556700828,0.0950278529725193,21.271639085689
6.82371031746032,0.514825925849571,0.615679844484192,0.094982408796852,21.2719407791038
6.82380952380952,0.514784152337691,0.615639131830484,0.0949369863974522,21.2722424444198
6.82390873015873,0.514742382759773,0.615598418741474,0.094891585763882,21.2725440816412
6.82400793650794,0.514700617115206,0.615557705218931,0.0948462068857083,21.2728456907725
6.82410714285714,0.514658855403376,0.615516991264623,0.0948008497525019,21.2731472718179
6.82420634920635,0.514617097623671,0.615476276880317,0.0947555143538374,21.2734488247817
6.82430555555556,0.514575343775479,0.615435562067781,0.0947102006792935,21.2737503496683
6.82440476190476,0.514533593858189,0.61539484682878,0.0946649087184527,21.274051846482
6.82450396825397,0.514491847871189,0.615354131165079,0.0946196384609015,21.2743533152271
6.82460317460317,0.514450105813867,0.615313415078443,0.0945743898962303,21.274654755908
6.82470238095238,0.514408367685612,0.615272698570635,0.0945291630140333,21.2749561685289
6.82480158730159,0.514366633485814,0.615231981643418,0.0944839578039089,21.2752575530941
6.82490079365079,0.514324903213861,0.615191264298555,0.0944387742554592,21.2755589096081
6.825,0.514283176869142,0.615150546537807,0.0943936123582904,21.275860238075
6.82509920634921,0.514241454451048,0.615109828362933,0.0943484721020125,21.2761615384992
6.82519841269841,0.514199735958967,0.615069109775695,0.0943033534762388,21.2764628108851
6.82529761904762,0.51415802139229,0.61502839077785,0.0942582564705885,21.2767640552369
6.82539682539683,0.514116310750408,0.614987671371159,0.0942131810746828,21.2770652715589
6.82549603174603,0.514074604032709,0.614946951557377,0.0941681272781474,21.2773664598554
6.82559523809524,0.514032901238586,0.614906231338261,0.094123095070612,21.2776676201308
6.82569444444444,0.513991202367427,0.614865510715568,0.0940780844417103,21.2779687523894
6.82579365079365,0.513949507418626,0.614824789691052,0.0940330953810798,21.2782698566354
6.82589285714286,0.513907816391571,0.614784068266469,0.0939881278783619,21.2785709328732
6.82599206349206,0.513866129285655,0.614743346443571,0.0939431819232021,21.278871981107
6.82609126984127,0.51382444610027,0.614702624224112,0.0938982575052496,21.2791730013412
6.82619047619048,0.513782766834806,0.614661901609843,0.0938533546141578,21.2794739935801
6.82628968253968,0.513741091488655,0.614621178602517,0.0938084732395839,21.2797749578279
6.82638888888889,0.513699420061211,0.614580455203883,0.0937636133711888,21.280075894089
6.8264880952381,0.513657752551864,0.614539731415691,0.0937187749986377,21.2803768023677
6.8265873015873,0.513616088960008,0.614499007239691,0.0936739581115996,21.2806776826682
6.82668650793651,0.513574429285034,0.61445828267763,0.0936291626997468,21.2809785349949
6.82678571428572,0.513532773526337,0.614417557731256,0.0935843887527572,21.281279359352
6.82688492063492,0.513491121683308,0.614376832402316,0.0935396362603111,21.2815801557439
6.82698412698413,0.513449473755341,0.614336106692556,0.093494905212093,21.2818809241748
6.82708333333333,0.51340782974183,0.614295380603721,0.0934501955977917,21.282181664649
6.82718253968254,0.513366189642168,0.614254654137556,0.0934055074070998,21.2824823771708
6.82728174603175,0.513324553455749,0.614213927295803,0.0933608406297135,21.2827830617445
6.82738095238095,0.513282921181966,0.614173200080207,0.0933161952553334,21.2830837183744
6.82748015873016,0.513241292820214,0.614132472492508,0.0932715712736639,21.2833843470648
6.82757936507937,0.513199668369888,0.614091744534449,0.093226968674413,21.2836849478199
6.82767857142857,0.513158047830381,0.614051016207769,0.0931823874472931,21.2839855206441
6.82777777777778,0.513116431201089,0.614010287514209,0.0931378275820202,21.2842860655416
6.82787698412698,0.513074818481406,0.613969558455508,0.0930932890683144,21.2845865825167
6.82797619047619,0.513033209670729,0.613928829033404,0.0930487718958997,21.2848870715737
6.8280753968254,0.512991604768451,0.613888099249635,0.093004276054504,21.2851875327168
6.8281746031746,0.512950003773968,0.613847369105936,0.0929598015338584,21.2854879659504
6.82827380952381,0.512908406686676,0.613806638604045,0.0929153483237,21.2857883712786
6.82837301587302,0.512866813505972,0.613765907745696,0.0928709164137678,21.2860887487059
6.82847222222222,0.512825224231252,0.613725176532623,0.0928265057938055,21.2863890982365
6.82857142857143,0.51278363886191,0.613684444966562,0.0927821164535606,21.2866894198746
6.82867063492063,0.512742057397345,0.613643713049243,0.0927377483827846,21.2869897136245
