0,0,0,2.5,0
6.82876984126984,0.512700479836952,0.6136029807824,0.0926934015712328,21.2872899794905
6.82886904761905,0.512658906180129,0.613562248167764,0.0926490760086647,21.2875902174768
6.82896825396825,0.512617336426272,0.613521515207064,0.0926047716848434,21.2878904275878
6.82906746031746,0.51257577057478,0.613480781902032,0.0925604885895362,21.2881906098277
6.82916666666667,0.512534208625048,0.613440048254396,0.0925162267125142,21.2884907642007
6.82926587301587,0.512492650576476,0.613399314265885,0.0924719860435523,21.2887908907111
6.82936507936508,0.51245109642846,0.613358579938225,0.0924277665724297,21.2890909893633
6.82946428571428,0.512409546180399,0.613317845273144,0.0923835682889292,21.2893910601614
6.82956349206349,0.512367999831692,0.613277110272367,0.0923393911828376,21.2896911031097
6.8296626984127,0.512326457381735,0.61323637493762,0.0922952352439451,21.2899911182125
6.8297619047619,0.512284918829928,0.613195639270627,0.0922511004620475,21.2902911054741
6.82986111111111,0.512243384175671,0.613154903273112,0.092206986826943,21.2905910648986
6.82996031746032,0.512201853418361,0.613114166946798,0.092162894328434,21.2908909964904
6.83005952380952,0.512160326557399,0.613073430293406,0.092118822956327,21.2911909002537
6.83015873015873,0.512118803592183,0.613032693314659,0.0920747727004325,21.2914907761928
6.83025793650794,0.512077284522113,0.612991956012276,0.0920307435505647,21.2917906243119
6.83035714285714,0.512035769346588,0.612951218387978,0.0919867354965419,21.2920904446153
6.83045634920635,0.511994258065009,0.612910480443483,0.0919427485281863,21.2923902371072
6.83055555555556,0.511952750676777,0.61286974218051,0.091898782635324,21.2926900017919
6.83065476190476,0.51191124718129,0.612829003600776,0.0918548378077851,21.2929897386736
6.83075396825397,0.51186974757795,0.612788264705999,0.0918109140354036,21.2932894477567
6.83085317460317,0.511828251866158,0.612747525497893,0.0917670113080173,21.2935891290452
6.83095238095238,0.511786760045314,0.612706785978175,0.091723129615468,21.2938887825435
6.83105158730159,0.511745272114819,0.612666046148558,0.0916792689476017,21.2941884082559
6.83115079365079,0.511703788074075,0.612625306010755,0.0916354292942672,21.2944880061865
6.83125,0.511662307922484,0.612584565566482,0.0915916106453195,21.2947875763397
6.83134920634921,0.511620831659446,0.612543824817448,0.0915478129906155,21.2950871187196
6.83144841269841,0.511579359284365,0.612503083765366,0.0915040363200167,21.2953866333305
6.83154761904762,0.511537890796642,0.612462342411947,0.0914602806233885,21.2956861201766
6.83164682539683,0.511496426195679,0.612421600758899,0.0914165458906002,21.2959855792622
6.83174603174603,0.511454965480878,0.612380858807932,0.091372832111525,21.2962850105916
6.83184523809524,0.511413508651643,0.612340116560754,0.0913291392760403,21.2965844141689
6.83194444444444,0.511372055707377,0.612299374019074,0.091285467374027,21.2968837899983
6.83204365079365,0.511330606647481,0.612258631184596,0.0912418163953703,21.2971831380842
6.83214285714286,0.511289161471361,0.612217888059028,0.091198186329959,21.2974824584308
6.83224206349206,0.511247720178418,0.612177144644075,0.0911545771676862,21.2977817510423
6.83234126984127,0.511206282768057,0.612136400941441,0.0911109888984487,21.2980810159229
6.83244047619048,0.511164849239681,0.612095656952829,0.0910674215121471,21.2983802530768
6.83253968253968,0.511123419592694,0.612054912679943,0.0910238749986863,21.2986794625083
6.83263888888889,0.511081993826501,0.612014168124484,0.0909803493479742,21.2989786442216
6.8327380952381,0.511040571940506,0.611973423288155,0.0909368445499246,21.299277798221
6.8328373015873,0.510999153934114,0.611932678172655,0.0908933605944534,21.2995769245107
6.83293650793651,0.51095773980673,0.611891932779685,0.0908498974714809,21.2998760230948
6.83303571428571,0.510916329557758,0.611851187110943,0.0908064551709315,21.3001750939776
6.83313492063492,0.510874923186603,0.611810441168128,0.0907630336827334,21.3004741371634
6.83323412698413,0.510833520692671,0.611769694952937,0.0907196329968189,21.3007731526564
6.83333333333333,0.510792122075368,0.611728948467067,0.0906762531031242,21.3010721404607
6.83343253968254,0.510750727334099,0.611688201712214,0.0906328939915891,21.3013711005806
6.83353174603175,0.51070933646827,0.611647454690073,0.0905895556521577,21.3016700330203
6.83363095238095,0.510667949477288,0.611606707402339,0.0905462380747779,21.3019689377841
6.83373015873016,0.510626566360558,0.611565959850705,0.0905029412494016,21.3022678148762
6.83382936507936,0.510585187117487,0.611525212036864,0.0904596651659845,21.3025666643007
6.83392857142857,0.510543811747482,0.611484463962508,0.0904164098144863,21.3028654860618
6.83402777777778,0.51050244024995,0.611443715629328,0.0903731751848706,21.3031642801639
6.83412698412698,0.510461072624298,0.611402967039016,0.0903299612671044,21.3034630466111
6.83422619047619,0.510419708869933,0.61136221819326,0.0902867680511604,21.3037617854076
6.8343253968254,0.510378348986262,0.611321469093751,0.0902435955270134,21.3040604965576
6.8344246031746,0.510336992972695,0.611280719742176,0.0902004436846426,21.3043591800654
6.83452380952381,0.510295640828637,0.611239970140222,0.0901573125140314,21.3046578359351
6.83462301587302,0.510254292553498,0.611199220289578,0.0901142020051669,21.3049564641709
6.83472222222222,0.510212948146685,0.611158470191927,0.0900711121480404,21.3052550647771
6.83482142857143,0.510171607607607,0.611117719848956,0.0900280429326467,21.3055536377579
6.83492063492063,0.510130270935673,0.61107696926235,0.089984994348985,21.3058521831174
6.83501984126984,0.510088938130291,0.611036218433791,0.0899419663870581,21.3061507008599
6.83511904761905,0.510047609190871,0.610995467364962,0.0898989590368729,21.3064491909896
6.83521825396825,0.510006284116821,0.610954716057546,0.0898559722884401,21.3067476535106
6.83531746031746,0.509964962907552,0.610913964513225,0.0898130061317744,21.3070460884271
6.83541666666667,0.509923645562473,0.610873212733678,0.0897700605568944,21.3073444957435
6.83551587301587,0.509882332080993,0.610832460720586,0.0897271355538228,21.3076428754638
6.83561507936508,0.509841022462522,0.610791708475626,0.0896842311125853,21.3079412275922
6.83571428571429,0.509799716706471,0.610750956000479,0.0896413472232136,21.308239552133
6.83581349206349,0.509758414812251,0.610710203296821,0.0895984838757414,21.3085378490903
6.8359126984127,0.509717116779271,0.610669450366329,0.0895556410602071,21.3088361184684
6.83601190476191,0.509675822606943,0.610628697210679,0.0895128187666526,21.3091343602714
6.83611111111111,0.509634532294677,0.610587943831547,0.0894700169851244,21.3094325745034
6.83621031746032,0.509593245841885,0.610547190230606,0.0894272357056722,21.3097307611688
6.83630952380952,0.509551963247978,0.61050643640953,0.0893844749183502,21.3100289202717
6.83640873015873,0.509510684512367,0.610465682369993,0.0893417346132163,21.3103270518163
6.83650793650794,0.509469409634465,0.610424928113665,0.0892990147803323,21.3106251558067
6.83660714285714,0.509428138613682,0.61038417364222,0.0892563154097639,21.3109232322471
6.83670634920635,0.509386871449432,0.610343418957326,0.0892136364915808,21.3112212811418
6.83680555555556,0.509345608141127,0.610302664060655,0.0891709780158568,21.3115193024949
6.83690476190476,0.509304348688178,0.610261908953875,0.0891283399726693,21.3118172963105
6.83700396825397,0.50926309309,0.610221153638654,0.0890857223520997,21.312115262593
6.83710317460318,0.509221841346003,0.61018039811666,0.0890431251442331,21.3124132013464
6.83720238095238,0.509180593455603,0.610139642389559,0.0890005483391598,21.3127111125749
6.83730158730159,0.509139349418212,0.610098886459019,0.0889579919269725,21.3130089962827
6.83740079365079,0.509098109233244,0.610058130326703,0.0889154558977684,21.313306852474
6.8375,0.509056872900111,0.610017373994276,0.0888729402416487,21.3136046811529
6.83759920634921,0.509015640418229,0.609976617463402,0.0888304449487184,21.3139024823237
6.83769841269841,0.508974411787011,0.609935860735744,0.0887879700090865,21.3142002559905
6.83779761904762,0.508933187005871,0.609895103812964,0.0887455154128659,21.3144980021574
6.83789682539683,0.508891966074224,0.609854346696723,0.0887030811501734,21.3147957208287
6.83799603174603,0.508850748991484,0.609813589388682,0.0886606672111299,21.3150934120084
6.83809523809524,0.508809535757067,0.609772831890501,0.0886182735858599,21.3153910757009
6.83819444444444,0.508768326370386,0.609732074203838,0.0885759002644922,21.3156887119102
6.83829365079365,0.508727120830859,0.609691316330352,0.0885335472371593,21.3159863206405
6.83839285714286,0.508685919137899,0.609650558271701,0.0884912144939976,21.3162839018959
6.83849206349206,0.508644721290922,0.609609800029541,0.0884489020251477,21.3165814556807
6.83859126984127,0.508603527289345,0.609569041605528,0.0884066098207532,21.316878981999
6.83869047619048,0.508562337132582,0.609528283001318,0.0883643378709635,21.317176480855
6.83878968253968,0.508521150820052,0.609487524218564,0.0883220861659304,21.3174739522527
6.83888888888889,0.508479968351169,0.609446765258921,0.0882798546958098,21.3177713961965
6.8389880952381,0.50843878972535,0.609406006124042,0.088237643450762,21.3180688126903
6.8390873015873,0.508397614942013,0.609365246815578,0.0881954524209508,21.3183662017385
6.83918650793651,0.508356444000573,0.609324487335181,0.0881532815965441,21.3186635633451
6.83928571428571,0.508315276900449,0.609283727684501,0.0881111309677139,21.3189608975143
6.83938492063492,0.508274113641057,0.609242967865189,0.0880690005246359,21.3192582042502
6.83948412698413,0.508232954221815,0.609202207878893,0.0880268902574897,21.3195554835571
6.83958333333333,0.508191798642141,0.609161447727262,0.0879848001564591,21.319852735439
6.83968253968254,0.508150646901453,0.609120687411943,0.0879427302117315,21.3201499599001
6.83978174603175,0.508109498999168,0.609079926934583,0.0879006804134984,21.3204471569446
6.83988095238095,0.508068354934705,0.609039166296827,0.0878586507519554,21.3207443265766
6.83998015873016,0.508027214707483,0.608998405500322,0.0878166412173016,21.3210414688002
6.84007936507937,0.50798607831692,0.608957644546711,0.0877746517997399,21.3213385836196
6.84017857142857,0.507944945762435,0.608916883437638,0.0877326824894785,21.321635671039
6.84027777777778,0.507903817043447,0.608876122174747,0.0876907332767279,21.3219327310624
6.84037698412698,0.507862692159376,0.608835360759678,0.0876488041517034,21.3222297636941
6.84047619047619,0.507821571109641,0.608794599194075,0.0876068951046238,21.3225267689381
6.8405753968254,0.507780453893661,0.608753837479576,0.0875650061257121,21.3228237467986
6.8406746031746,0.507739340510856,0.608713075617822,0.087523137205195,21.3231206972798
6.84077380952381,0.507698230960647,0.608672313610453,0.0874812883333035,21.3234176203857
6.84087301587302,0.507657125242454,0.608631551459106,0.0874394595002721,21.3237145161206
6.84097222222222,0.507616023355697,0.608590789165418,0.0873976506963395,21.3240113844885
6.84107142857143,0.507574925299796,0.608550026731027,0.0873558619117483,21.3243082254937
6.84117063492063,0.507533831074173,0.608509264157569,0.0873140931367449,21.3246050391401
6.84126984126984,0.507492740678248,0.608468501446679,0.0872723443615798,21.324901825432
6.84136904761905,0.507451654111443,0.60842773859999,0.0872306155765072,21.3251985843735
6.84146825396825,0.507410571373179,0.608386975619138,0.0871889067717856,21.3254953159687
6.84156746031746,0.507369492462877,0.608346212505754,0.0871472179376765,21.3257920202217
6.84166666666667,0.50732841737996,0.608305449261471,0.0871055490644472,21.3260886971367
6.84176587301587,0.507287346123849,0.608264685887921,0.0870639001423671,21.3263853467178
6.84186507936508,0.507246278693967,0.608223922386733,0.0870222711617102,21.3266819689692
6.84196428571429,0.507205215089736,0.608183158759538,0.0869806621127546,21.3269785638948
6.84206349206349,0.507164155310578,0.608142395007965,0.086939072985782,21.327275131499
6.8421626984127,0.507123099355916,0.608101631133642,0.0868975037710781,21.3275716717858
6.84226190476191,0.507082047225173,0.608060867138196,0.0868559544589327,21.3278681847592
6.84236111111111,0.507040998917773,0.608020103023255,0.0868144250396395,21.3281646704235
6.84246031746032,0.506999954433138,0.607979338790444,0.0867729155034959,21.3284611287828
6.84255952380952,0.506958913770692,0.607938574441389,0.0867314258408035,21.3287575598411
6.84265873015873,0.506917876929859,0.607897809977713,0.0866899560418676,21.3290539636026
6.84275793650794,0.506876843910063,0.607857045401041,0.0866485060969977,21.3293503400715
6.84285714285714,0.506835814710727,0.607816280712996,0.086607075996507,21.3296466892517
6.84295634920635,0.506794789331276,0.607775515915199,0.0865656657307127,21.3299430111475
6.84305555555556,0.506753767771134,0.607734751009272,0.0865242752899354,21.3302393057629
6.84315476190476,0.506712750029727,0.607693985996836,0.0864829046645012,21.3305355731021
6.84325396825397,0.506671736106479,0.60765322087951,0.0864415538447386,21.3308318131691
6.84335317460318,0.506630726000815,0.607612455658914,0.0864002228209805,21.3311280259682
6.84345238095238,0.50658971971216,0.607571690336665,0.0863589115835637,21.3314242115033
6.84355158730159,0.50654871723994,0.607530924914382,0.0863176201228291,21.3317203697786
6.84365079365079,0.506507718583581,0.607490159393681,0.0862763484291212,21.3320165007982
6.84375,0.506466723742507,0.607449393776178,0.0862350964927888,21.3323126045662
6.84384920634921,0.506425732716146,0.607408628063488,0.0861938643041845,21.3326086810867
6.84394841269841,0.506384745503923,0.607367862257226,0.0861526518536646,21.3329047303638
6.84404761904762,0.506343762105265,0.607327096359005,0.0861114591315897,21.3332007524016
6.84414682539682,0.506302782519599,0.607286330370439,0.086070286128324,21.3334967472043
6.84424603174603,0.506261806746351,0.607245564293139,0.0860291328342359,21.3337927147758
6.84434523809524,0.506220834784948,0.607204798128716,0.0859879992396975,21.3340886551204
6.84444444444444,0.506179866634817,0.607164031878782,0.0859468853350849,21.334384568242
6.84454365079365,0.506138902295385,0.607123265544946,0.0859057911107778,21.3346804541449
6.84464285714286,0.506097941766082,0.607082499128818,0.0858647165571611,21.334976312833
6.84474206349206,0.506056985046333,0.607041732632005,0.0858236616646223,21.3352721443105
6.84484126984127,0.506016032135568,0.607000966056115,0.0857826264235532,21.3355679485816
6.84494047619048,0.505975083033213,0.606960199402755,0.0857416108243495,21.3358637256501
6.84503968253968,0.505934137738699,0.606919432673531,0.085700614857411,21.3361594755204
6.84513888888889,0.505893196251452,0.606878665870048,0.0856596385131413,21.3364551981964
6.84523809523809,0.505852258570902,0.60683789899391,0.085618681781948,21.3367508936822
6.8453373015873,0.505811324696477,0.606797132046722,0.0855777446542426,21.337046561982
6.84543650793651,0.505770394627608,0.606756365030086,0.0855368271204404,21.3373422030997
6.84553571428571,0.505729468363722,0.606715597945603,0.0854959291709608,21.3376378170396
6.84563492063492,0.50568854590425,0.606674830794877,0.0854550507962272,21.3379334038057
6.84573412698413,0.505647627248622,0.606634063579507,0.0854141919866666,21.338228963402
6.84583333333333,0.505606712396266,0.606593296301092,0.0853733527327103,21.3385244958326
6.84593253968254,0.505565801346614,0.606552528961233,0.0853325330247933,21.3388200011017
6.84603174603175,0.505524894099094,0.606511761561526,0.085291732853354,21.3391154792133
6.84613095238095,0.505483990653139,0.606470994103571,0.0852509522088365,21.3394109301714
6.84623015873016,0.505443091008179,0.606430226588964,0.085210191081687,21.3397063539803
6.84632936507937,0.505402195163644,0.6063894590193,0.0851694494623564,21.3400017506438
6.84642857142857,0.505361303118965,0.606348691396176,0.0851287273412993,21.3402971201662
6.84652777777778,0.505320414873574,0.606307923721184,0.0850880247089745,21.3405924625514
6.84662698412698,0.505279530426903,0.606267155995919,0.0850473415558443,21.3408877778036
6.84672619047619,0.505238649778382,0.606226388221975,0.0850066778723754,21.3411830659269
6.8468253968254,0.505197772927443,0.606185620400942,0.0849660336490381,21.3414783269252
6.8469246031746,0.50515689987352,0.606144852534413,0.0849254088763069,21.3417735608027
6.84702380952381,0.505116030616042,0.606104084623978,0.0848848035446599,21.3420687675634
6.84712301587302,0.505075165154444,0.606063316671226,0.0848442176445794,21.3423639472115
6.84722222222222,0.505034303488158,0.606022548677748,0.0848036511665515,21.3426590997509
6.84732142857143,0.504993445616616,0.605981780645131,0.0847631041010663,21.3429542251857
6.84742063492063,0.504952591539252,0.605941012574963,0.0847225764386177,21.34324932352
6.84751984126984,0.504911741255498,0.605900244468829,0.0846820681697033,21.3435443947579
6.84761904761905,0.504870894764788,0.605859476328318,0.0846415792848258,21.3438394389034
6.84771825396825,0.504830052066556,0.605818708155013,0.0846011097744906,21.3441344559606
6.84781746031746,0.504789213160235,0.605777939950499,0.0845606596292073,21.3444294459335
6.84791666666667,0.504748378045259,0.605737171716361,0.0845202288394895,21.3447244088263
6.84801587301587,0.504707546721062,0.60569640345418,0.0844798173958549,21.3450193446429
6.84811507936508,0.50466671918708,0.605655635165539,0.0844394252888249,21.3453142533874
6.84821428571429,0.504625895442745,0.605614866852019,0.084399052508925,21.3456091350638
6.84831349206349,0.504585075487493,0.605574098515201,0.0843586990466845,21.3459039896763
6.8484126984127,0.504544259320759,0.605533330156665,0.0843183648926366,21.3461988172289
6.8485119047619,0.504503446941978,0.60549256177799,0.0842780500373187,21.3464936177255
6.84861111111111,0.504462638350585,0.605451793380754,0.0842377544712717,21.3467883911704
6.84871031746032,0.504421833546015,0.605411024966534,0.0841974781850409,21.3470831375675
6.84880952380952,0.504381032527705,0.605370256536908,0.0841572211691751,21.3473778569208
6.84890873015873,0.50434023529509,0.605329488093451,0.0841169834142274,21.3476725492345
6.84900793650794,0.504299441847605,0.605288719637738,0.0840767649107539,21.3479672145126
6.84910714285714,0.504258652184689,0.605247951171345,0.0840365656493166,21.348261852759
6.84920634920635,0.504217866305776,0.605207182695845,0.0839963856204797,21.3485564639779
6.84930555555556,0.504177084210304,0.60516641421281,0.0839562248148118,21.3488510481733
6.84940476190476,0.50413630589771,0.605125645723813,0.0839160832228854,21.3491456053493
6.84950396825397,0.504095531367429,0.605084877230426,0.083875960835277,21.3494401355098
6.84960317460317,0.504054760618901,0.605044108734218,0.0838358576425671,21.349734638659
6.84970238095238,0.504013993651561,0.605003340236759,0.0837957736353401,21.3500291148008
6.84980158730159,0.503973230464848,0.60496257173962,0.0837557088041841,21.3503235639393
6.84990079365079,0.503932471058199,0.604921803244367,0.0837156631396914,21.3506179860785
6.85,0.503891715431053,0.604881034752569,0.0836756366324582,21.3509123812225
6.85009920634921,0.503850963582847,0.604840266265792,0.0836356292730845,21.3512067493753
6.85019841269841,0.50381021551302,0.604799497785603,0.0835956410521743,21.3515010905409
6.85029761904762,0.503769471221011,0.604758729313566,0.0835556719603355,21.3517954047234
6.85039682539682,0.503728730706258,0.604717960851246,0.0835157219881801,21.3520896919268
6.85049603174603,0.5036879939682,0.604677192400206,0.0834757911263231,21.3523839521551
6.85059523809524,0.503647261006276,0.604636423962011,0.0834358793653855,21.3526781854124
6.85069444444444,0.503606531819926,0.604595655538221,0.0833959866959902,21.3529723917027
6.85079365079365,0.50356580640859,0.604554887130398,0.083356113108765,21.3532665710299
6.85089285714286,0.503525084771706,0.604514118740103,0.0833162585943412,21.3535607233982
6.85099206349206,0.503484366908715,0.604473350368895,0.0832764231433543,21.3538548488116
6.85109126984127,0.503443652819057,0.604432582018334,0.0832366067464437,21.354148947274
6.85119047619048,0.503402942502173,0.604391813689979,0.0831968093942526,21.3544430187895
6.85128968253968,0.503362235957502,0.604351045385385,0.0831570310774283,21.3547370633621
6.85138888888889,0.503321533184486,0.604310277106111,0.0831172717866218,21.3550310809959
6.85148809523809,0.503280834182565,0.604269508853712,0.0830775315124884,21.3553250716949
6.8515873015873,0.503240138951181,0.604228740629744,0.0830378102456868,21.355619035463
6.85168650793651,0.503199447489774,0.60418797243576,0.0829981079768801,21.3559129723043
6.85178571428571,0.503158759797786,0.604147204273315,0.0829584246967352,21.3562068822228
6.85188492063492,0.503118075874659,0.604106436143962,0.0829187603959228,21.3565007652226
6.85198412698413,0.503077395719835,0.604065668049252,0.0828791150651171,21.3567946213076
6.85208333333333,0.503036719332755,0.604024899990737,0.0828394886949978,21.3570884504818
6.85218253968254,0.502996046712862,0.603984131969968,0.0827998812762469,21.3573822527493
6.85228174603175,0.502955377859599,0.603943363988495,0.0827602927995509,21.357676028114
6.85238095238095,0.502914712772408,0.603902596047866,0.0827207232556003,21.35796977658
6.85248015873016,0.502874051450732,0.603861828149631,0.0826811726350894,21.3582634981513
6.85257936507937,0.502833393894013,0.603821060295336,0.0826416409287165,21.3585571928319
6.85267857142857,0.502792740101696,0.603780292486528,0.0826021281271838,21.3588508606258
6.85277777777778,0.502752090073222,0.603739524724753,0.0825626342211975,21.359144501537
6.85287698412698,0.502711443808037,0.603698757011556,0.0825231592014675,21.3594381155695
6.85297619047619,0.502670801305584,0.603657989348483,0.082483703058708,21.3597317027273
6.8530753968254,0.502630162565306,0.603617221737076,0.0824442657836368,21.3600252630144
6.8531746031746,0.502589527586648,0.603576454178879,0.0824048473669759,21.3603187964348
6.85327380952381,0.502548896369054,0.603535686675433,0.0823654477994509,21.3606123029925
6.85337301587302,0.502508268911969,0.603494919228281,0.0823260670717916,21.3609057826915
6.85347222222222,0.502467645214837,0.603454151838962,0.0822867051747311,21.3611992355358
6.85357142857143,0.502427025277104,0.603413384509016,0.082247362099008,21.3614926615294
6.85367063492064,0.502386409098215,0.603372617239984,0.0822080378353634,21.3617860606762
6.85376984126984,0.502345796677615,0.603331850033402,0.0821687323745425,21.3620794329804
6.85386904761905,0.502305188014749,0.603291082890809,0.0821294457072949,21.3623727784458
6.85396825396825,0.502264583109063,0.603250315813741,0.0820901778243738,21.3626660970765
6.85406746031746,0.502223981960004,0.603209548803735,0.0820509287165363,21.3629593888764
6.85416666666667,0.502183384567016,0.603168781862324,0.0820116983745436,21.3632526538496
6.85426587301587,0.502142790929547,0.603128014991045,0.0819724867891609,21.363545892
6.85436507936508,0.502102201047043,0.603087248191431,0.0819332939511571,21.3638391033316
6.85446428571429,0.50206161491895,0.603046481465014,0.081894119851305,21.3641322878484
6.85456349206349,0.502021032544716,0.603005714813327,0.0818549644803817,21.3644254455544
6.8546626984127,0.501980453923787,0.6029649482379,0.0818158278291679,21.3647185764536
6.8547619047619,0.501939879055611,0.602924181740266,0.0817767098884482,21.3650116805499
6.85486111111111,0.501899307939636,0.602883415321953,0.0817376106490113,21.3653047578473
6.85496031746032,0.501858740575307,0.60284264898449,0.0816985301016493,21.3655978083499
6.85505952380952,0.501818176962075,0.602801882729407,0.0816594682371597,21.3658908320615
6.85515873015873,0.501777617099387,0.602761116558231,0.0816204250463425,21.3661838289862
6.85525793650794,0.50173706098669,0.602720350472487,0.0815814005200019,21.3664767991279
6.85535714285714,0.501696508623434,0.602679584473703,0.0815423946489463,21.3667697424907
6.85545634920635,0.501655960009067,0.602638818563404,0.081503407423988,21.3670626590784
6.85555555555556,0.501615415143037,0.602598052743113,0.0814644388359429,21.3673555488951
6.85565476190476,0.501574874024795,0.602557287014355,0.0814254888756312,21.3676484119448
6.85575396825397,0.501534336653788,0.602516521378653,0.081386557533877,21.3679412482313
6.85585317460317,0.501493803029466,0.602475755837529,0.081347644801508,21.3682340577587
6.85595238095238,0.50145327315128,0.602434990392504,0.0813087506693563,21.368526840531
6.85605158730159,0.501412747018677,0.602394225045098,0.0812698751282575,21.3688195965521
6.85615079365079,0.50137222463111,0.602353459796833,0.0812310181690515,21.3691123258259
6.85625,0.501331705988027,0.602312694649226,0.0811921797825817,21.3694050283566
6.85634920634921,0.501291191088879,0.602271929603796,0.0811533599596959,21.3696977041479
6.85644841269841,0.501250679933117,0.60223116466206,0.0811145586912449,21.3699903532039
6.85654761904762,0.501210172520191,0.602190399825536,0.0810757759680853,21.3702829755285
6.85664682539683,0.501169668849552,0.602149635095739,0.0810370117810759,21.3705755711257
6.85674603174603,0.501129168920652,0.602108870474185,0.0809982661210801,21.3708681399995
6.85684523809524,0.501088672732941,0.602068105962388,0.0809595389789649,21.3711606821538
6.85694444444444,0.501048180285872,0.602027341561862,0.0809208303456015,21.3714531975925
6.85704365079365,0.501007691578895,0.60198657727412,0.0808821402118651,21.3717456863197
6.85714285714286,0.500967206611464,0.601945813100673,0.0808434685686346,21.3720381483393
6.85724206349206,0.500926725383029,0.601905049043034,0.080804815406793,21.3723305836552
6.85734126984127,0.500886247893043,0.601864285102713,0.080766180717227,21.3726229922714
6.85744047619048,0.500845774140958,0.60182352128122,0.0807275644908276,21.3729153741919
6.85753968253968,0.500805304126228,0.601782757580063,0.0806889667184894,21.3732077294205
6.85763888888889,0.500764837848305,0.601741994000751,0.0806503873911111,21.3735000579613
6.8577380952381,0.500724375306642,0.601701230544793,0.0806118264995952,21.3737923598182
6.8578373015873,0.500683916500693,0.601660467213693,0.0805732840348482,21.3740846349951
6.85793650793651,0.500643461429909,0.601619704008959,0.0805347599877801,21.374376883496
6.85803571428572,0.500603010093747,0.601578940932096,0.0804962543493063,21.3746691053248
6.85813492063492,0.500562562491659,0.601538177984608,0.0804577671103445,21.3749613004855
6.85823412698413,0.500522118623099,0.601497415167999,0.0804192982618169,21.3752534689821
6.85833333333333,0.500481678487521,0.601456652483772,0.0803808477946497,21.3755456108184
6.85843253968254,0.500441242084381,0.601415889933429,0.080342415699773,21.3758377259984
6.85853174603175,0.500400809413131,0.601375127518471,0.0803040019681207,21.376129814526
6.85863095238095,0.500360380473228,0.6013343652404,0.0802656065906309,21.3764218764053
6.85873015873016,0.500319955264126,0.601293603100714,0.0802272295582453,21.37671391164
6.85882936507937,0.50027953378528,0.601252841100913,0.0801888708619097,21.3770059202342
6.85892857142857,0.500239116036147,0.601212079242496,0.0801505304925739,21.3772979021918
6.85902777777778,0.50019870201618,0.601171317526959,0.0801122084411915,21.3775898575167
6.85912698412698,0.500158291724836,0.6011305559558,0.0800739046987201,21.3778817862129
6.85922619047619,0.500117885161571,0.601089794530515,0.0800356192561213,21.3781736882843
6.8593253968254,0.500077482325842,0.601049033252598,0.0799973521043603,21.3784655637348
6.8594246031746,0.500037083217103,0.601008272123545,0.0799591032344061,21.3787574125684
6.85952380952381,0.499996687834812,0.600967511144849,0.079920872637233,21.3790492347889
6.85962301587302,0.499956296178426,0.600926750318003,0.0798826603038177,21.3793410304004
6.85972222222222,0.499915908247402,0.600885989644499,0.0798444662251414,21.3796327994067
6.85982142857143,0.499875524041197,0.600845229125829,0.0798062903921891,21.3799245418117
6.85992063492063,0.499835143559267,0.600804468763483,0.0797681327959498,21.3802162576195
6.86001984126984,0.49979476680107,0.600763708558951,0.0797299934274165,21.3805079468338
6.86011904761905,0.499754393766065,0.600722948513722,0.079691872277586,21.3807996094587
6.86021825396825,0.499714024453709,0.600682188629284,0.079653769337459,21.3810912454981
6.86031746031746,0.499673658863459,0.600641428907126,0.0796156845980405,21.3813828549558
6.86041666666667,0.499633296994775,0.600600669348734,0.0795776180503389,21.3816744378358
6.86051587301587,0.499592938847115,0.600559909955593,0.0795395696853669,21.381965994142
6.86061507936508,0.499552584419937,0.600519150729189,0.079501539494141,21.3822575238784
6.86071428571428,0.4995122337127,0.600478391671007,0.0794635274676815,21.3825490270488
6.86081349206349,0.499471886724864,0.600437632782531,0.079425533597013,21.3828405036571
6.8609126984127,0.499431543455886,0.600396874065241,0.079387557873163,21.3831319537073
