0,0,0,2.5,0
6.8610119047619,0.499391203905227,0.600356115520623,0.079349600287165,21.3834233772034
6.86111111111111,0.499350868072348,0.600315357150157,0.0793116608300544,21.3837147741491
6.86121031746032,0.499310535956706,0.600274598955323,0.0792737394928715,21.3840061445484
6.86130952380952,0.499270207557763,0.600233840937601,0.0792358362666602,21.3842974884052
6.86140873015873,0.499229882874978,0.600193083098471,0.0791979511424684,21.3845888057234
6.86150793650794,0.499189561907811,0.60015232543941,0.0791600841113481,21.384880096507
6.86160714285714,0.499149244655725,0.600111567961896,0.0791222351643549,21.3851713607598
6.86170634920635,0.499108931118178,0.600070810667407,0.0790844042925487,21.3854625984858
6.86180555555556,0.499068621294633,0.600030053557417,0.079046591486993,21.3857538096888
6.86190476190476,0.499028315184549,0.599989296633403,0.0790087967387555,21.3860449943727
6.86200396825397,0.49898801278739,0.599948539896839,0.0789710200389076,21.3863361525415
6.86210317460317,0.498947714102615,0.599907783349198,0.0789332613785249,21.3866272841991
6.86220238095238,0.498907419129688,0.599867026991953,0.0788955207486866,21.3869183893493
6.86230158730159,0.498867127868069,0.599826270826578,0.078857798140476,21.387209467996
6.86240079365079,0.498826840317221,0.599785514854541,0.07882009354498,21.3875005201432
6.8625,0.498786556476606,0.599744759077316,0.0787824069532905,21.3877915457947
6.86259920634921,0.498746276345687,0.599704003496371,0.0787447383565023,21.3880825449544
6.86269841269841,0.498705999923926,0.599663248113176,0.0787070877457142,21.3883735176263
6.86279761904762,0.498665727210787,0.599622492929199,0.0786694551120293,21.3886644638142
6.86289682539683,0.498625458205732,0.599581737945907,0.0786318404465544,21.388955383522
6.86299603174603,0.498585192908225,0.599540983164768,0.0785942437404003,21.3892462767535
6.86309523809524,0.498544931317729,0.599500228587246,0.0785566649846818,21.3895371435128
6.86319444444444,0.498504673433708,0.599459474214809,0.0785191041705174,21.3898279838037
6.86329365079365,0.498464419255626,0.599418720048919,0.0784815612890298,21.39011879763
6.86339285714286,0.498424168782946,0.599377966091041,0.0784440363313455,21.3904095849957
6.86349206349206,0.498383922015133,0.599337212342638,0.0784065292885948,21.3907003459046
6.86359126984127,0.498343678951651,0.599296458805171,0.0783690401519122,21.3909910803606
6.86369047619048,0.498303439591966,0.599255705480103,0.0783315689124361,21.3912817883676
6.86378968253968,0.498263203935541,0.599214952368894,0.0782941155613084,21.3915724699295
6.86388888888889,0.498222971981841,0.599174199473003,0.0782566800896751,21.3918631250502
6.8639880952381,0.498182743730333,0.599133446793891,0.078219262488687,21.3921537537335
6.8640873015873,0.498142519180482,0.599092694333014,0.0781818627494978,21.3924443559834
6.86418650793651,0.498102298331753,0.599051942091831,0.0781444808632653,21.3927349318036
6.86428571428571,0.498062081183611,0.599011190071799,0.0781071168211515,21.3930254811981
6.86438492063492,0.498021867735523,0.598970438274374,0.0780697706143222,21.3933160041707
6.86448412698413,0.497981657986955,0.59892968670101,0.0780324422339469,21.3936065007254
6.86458333333333,0.497941451937373,0.598888935353163,0.0779951316711995,21.3938969708659
6.86468253968254,0.497901249586245,0.598848184232285,0.0779578389172575,21.3941874145963
6.86478174603175,0.497861050933036,0.598807433339831,0.0779205639633023,21.3944778319202
6.86488095238095,0.497820855977213,0.598766682677252,0.0778833068005196,21.3947682228417
6.86498015873016,0.497780664718244,0.598725932245999,0.0778460674200985,21.3950585873645
6.86507936507936,0.497740477155596,0.598685182047523,0.0778088458132323,21.3953489254926
6.86517857142857,0.497700293288737,0.598644432083275,0.0777716419711185,21.3956392372298
6.86527777777778,0.497660113117134,0.598603682354703,0.077734455884958,21.3959295225799
6.86537698412698,0.497619936640255,0.598562932863254,0.0776972875459555,21.3962197815469
6.86547619047619,0.497579763857568,0.598522183610378,0.0776601369453209,21.3965100141346
6.8655753968254,0.497539594768542,0.598481434597522,0.0776230040742668,21.3968002203468
6.8656746031746,0.497499429372645,0.59844068582613,0.0775858889240099,21.3970904001875
6.86577380952381,0.497459267669346,0.598399937297648,0.0775487914857711,21.3973805536604
6.86587301587302,0.497419109658114,0.59835918901352,0.0775117117507751,21.3976706807695
6.86597222222222,0.497378955338417,0.598318440975191,0.0774746497102506,21.3979607815186
6.86607142857143,0.497338804709725,0.598277693184104,0.07743760535543,21.3982508559115
6.86617063492063,0.497298657771507,0.5982369456417,0.0774005786775501,21.3985409039521
6.86626984126984,0.497258514523234,0.59819619834942,0.0773635696678512,21.3988309256443
6.86636904761905,0.497218374964374,0.598155451308707,0.0773265783175776,21.3991209209919
6.86646825396825,0.497178239094398,0.598114704520998,0.0772896046179776,21.3994108899987
6.86656746031746,0.497138106912776,0.598073957987734,0.0772526485603035,21.3997008326687
6.86666666666667,0.497097978418979,0.598033211710353,0.0772157101358115,21.3999907490056
6.86676587301587,0.497057853612477,0.597992465690293,0.0771787893357616,21.4002806390134
6.86686507936508,0.497017732492741,0.597951719928989,0.0771418861514173,21.4005705026958
6.86696428571429,0.496977615059241,0.597910974427879,0.0771050005740476,21.4008603400566
6.86706349206349,0.49693750131145,0.597870229188397,0.0770681325949238,21.4011501510999
6.8671626984127,0.496897391248839,0.597829484211978,0.0770312822053218,21.4014399358293
6.86726190476191,0.496857284870879,0.597788739500056,0.0769944493965212,21.4017296942488
6.86736111111111,0.496817182177041,0.597747995054064,0.0769576341598058,21.4020194263622
6.86746031746032,0.496777083166798,0.597707250875433,0.076920836486463,21.4023091321732
6.86755952380952,0.496736987839623,0.597666506965596,0.0768840563677845,21.4025988116858
6.86765873015873,0.496696896194986,0.597625763325982,0.0768472937950656,21.4028884649039
6.86775793650794,0.496656808232362,0.597585019958022,0.0768105487596057,21.4031780918311
6.86785714285714,0.496616723951222,0.597544276863146,0.0767738212527083,21.4034676924714
6.86795634920635,0.496576643351039,0.59750353404278,0.0767371112656803,21.4037572668287
6.86805555555556,0.496536566431288,0.597462791498353,0.0767004187898331,21.4040468149066
6.86815476190476,0.49649649319144,0.597422049231292,0.0766637438164816,21.4043363367091
6.86825396825397,0.49645642363097,0.597381307243022,0.076627086336945,21.4046258322401
6.86835317460318,0.49641635774935,0.597340565534969,0.0765904463425456,21.4049153015032
6.86845238095238,0.496376295546056,0.597299824108557,0.0765538238246113,21.4052047445025
6.86855158730159,0.496336237020561,0.597259082965211,0.0765172187744725,21.4054941612416
6.86865079365079,0.496296182172339,0.597218342106353,0.0764806311834638,21.4057835517244
6.86875,0.496256131000866,0.597177601533404,0.0764440610429239,21.4060729159548
6.86884920634921,0.496216083505614,0.597136861247788,0.0764075083441955,21.4063622539365
6.86894841269841,0.496176039686061,0.597096121250924,0.0763709730786249,21.4066515656735
6.86904761904762,0.49613599954168,0.597055381544232,0.0763344552375627,21.4069408511694
6.86914682539683,0.496095963071946,0.597014642129131,0.0762979548123632,21.4072301104282
6.86924603174603,0.496055930276336,0.59697390300704,0.0762614717943846,21.4075193434537
6.86934523809524,0.496015901154324,0.596933164179375,0.0762250061749894,21.4078085502496
6.86944444444444,0.495975875705387,0.596892425647555,0.0761885579455436,21.4080977308198
6.86954365079365,0.495935853929,0.596851687412995,0.0761521270974172,21.4083868851681
6.86964285714286,0.495895835824641,0.596810949477111,0.0761157136219844,21.4086760132984
6.86974206349206,0.495855821391784,0.596770211841316,0.0760793175106231,21.4089651152144
6.86984126984127,0.495815810629907,0.596729474507024,0.0760429387547145,21.40925419092
6.86994047619048,0.495775803538487,0.596688737475649,0.0760065773456456,21.4095432404189
6.87003968253968,0.495735800117001,0.596648000748602,0.0759702332748055,21.409832263715
6.87013888888889,0.495695800364925,0.596607264327296,0.075933906533588,21.4101212608122
6.8702380952381,0.495655804281738,0.59656652821314,0.0758975971133905,21.4104102317141
6.8703373015873,0.495615811866916,0.596525792407545,0.0758613050056147,21.4106991764246
6.87043650793651,0.495575823119937,0.59648505691192,0.0758250302016659,21.4109880949476
6.87053571428571,0.49553583804028,0.596444321727672,0.0757887726929535,21.4112769872867
6.87063492063492,0.495495856627423,0.596403586856211,0.0757525324708909,21.4115658534459
6.87073412698413,0.495455878880843,0.596362852298941,0.0757163095268953,21.411854693429
6.87083333333333,0.495415904800019,0.596322118057271,0.0756801038523877,21.4121435072396
6.87093253968254,0.495375934384431,0.596281384132603,0.0756439154387934,21.4124322948818
6.87103174603175,0.495335967633557,0.596240650526345,0.0756077442775413,21.4127210563591
6.87113095238095,0.495296004546876,0.596199917239898,0.0755715903600644,21.4130097916755
6.87123015873016,0.495256045123867,0.596159184274666,0.0755354536777995,21.4132985008347
6.87132936507937,0.495216089364009,0.59611845163205,0.075499334222187,21.4135871838406
6.87142857142857,0.495176137266784,0.596077719313454,0.0754632319846726,21.4138758406969
6.87152777777778,0.49513618883167,0.596036987320276,0.0754271469567044,21.4141644714075
6.87162698412698,0.495096244058148,0.595996255653918,0.075391079129735,21.414453075976
6.87172619047619,0.495056302945697,0.595955524315778,0.075355028495221,21.4147416544064
6.8718253968254,0.495016365493799,0.595914793307255,0.0753189950446227,21.4150302067023
6.8719246031746,0.494976431701933,0.595874062629745,0.0752829787694047,21.4153187328677
6.87202380952381,0.494936501569582,0.595833332284647,0.075246979661035,21.4156072329063
6.87212301587302,0.494896575096225,0.595792602273355,0.0752109977109861,21.4158957068218
6.87222222222222,0.494856652281343,0.595751872597266,0.075175032910734,21.4161841546181
6.87232142857143,0.49481673312442,0.595711143257773,0.075139085251759,21.4164725762989
6.87242063492063,0.494776817624935,0.595670414256271,0.0751031547255448,21.4167609718681
6.87251984126984,0.494736905782371,0.595629685594152,0.0750672413235796,21.4170493413294
6.87261904761905,0.49469699759621,0.595588957272808,0.0750313450373551,21.4173376846866
6.87271825396825,0.494657093065935,0.595548229293632,0.0749954658583673,21.4176260019435
6.87281746031746,0.494617192191025,0.595507501658013,0.0749596037781153,21.4179142931039
6.87291666666667,0.494577294970967,0.595466774367342,0.0749237587881037,21.4182025581714
6.87301587301587,0.494537401405241,0.595426047423007,0.0748879308798398,21.4184907971501
6.87311507936508,0.494497511493331,0.595385320826398,0.0748521200448349,21.4187790100435
6.87321428571429,0.49445762523472,0.595344594578901,0.0748163262746045,21.4190671968555
6.87331349206349,0.494417742628891,0.595303868681904,0.0747805495606681,21.4193553575898
6.8734126984127,0.494377863675327,0.595263143136792,0.0747447898945489,21.4196434922503
6.87351190476191,0.494337988373514,0.59522241794495,0.0747090472677741,21.4199316008407
6.87361111111111,0.494298116722933,0.595181693107764,0.074673321671875,21.4202196833647
6.87371031746032,0.49425824872307,0.595140968626617,0.0746376130983865,21.4205077398262
6.87380952380952,0.49421838437341,0.595100244502892,0.0746019215388478,21.4207957702289
6.87390873015873,0.494178523673435,0.595059520737971,0.0745662469848017,21.4210837745766
6.87400793650794,0.494138666622632,0.595018797333235,0.0745305894277952,21.421371752873
6.87410714285714,0.494098813220484,0.594978074290066,0.0744949488593791,21.4216597051219
6.87420634920635,0.494058963466478,0.594937351609843,0.074459325271108,21.4219476313271
6.87430555555556,0.494019117360097,0.594896629293944,0.0744237186545403,21.4222355314924
6.87440476190476,0.493979274900829,0.594855907343749,0.0743881290012392,21.4225234056215
6.87450396825397,0.493939436088158,0.594815185760636,0.0743525563027711,21.4228112537181
6.87460317460318,0.493899600921571,0.59477446454598,0.0743170005507063,21.4230990757861
6.87470238095238,0.493859769400553,0.594733743701159,0.0742814617366192,21.4233868718292
6.87480158730159,0.49381994152459,0.594693023227546,0.0742459398520881,21.4236746418511
6.87490079365079,0.49378011729317,0.594652303126518,0.0742104348886952,21.4239623858556
6.875,0.493740296705778,0.594611583399447,0.0741749468380266,21.4242501038465
6.87509920634921,0.493700479761902,0.594570864047706,0.0741394756916726,21.4245377958275
6.87519841269841,0.493660666461029,0.594530145072668,0.074104021441227,21.4248254618024
6.87529761904762,0.493620856802645,0.594489426475705,0.074068584078288,21.4251131017749
6.87539682539682,0.493581050786238,0.594448708258186,0.0740331635944572,21.4254007157488
6.87549603174603,0.493541248411297,0.594407990421481,0.0739977599813406,21.4256883037278
6.87559523809524,0.493501449677307,0.59436727296696,0.0739623732305478,21.4259758657157
6.87569444444444,0.493461654583759,0.594326555895992,0.0739270033336926,21.4262634017162
6.87579365079365,0.493421863130138,0.594285839209942,0.073891650282392,21.4265509117331
6.87589285714286,0.493382075315935,0.59424512291018,0.0738563140682685,21.4268383957702
6.87599206349206,0.493342291140638,0.59420440699807,0.0738209946829471,21.4271258538311
6.87609126984127,0.493302510603735,0.594163691474978,0.0737856921180572,21.4274132859196
6.87619047619048,0.493262733702795,0.594122976342135,0.0737504063689064,21.4277006920393
6.87628968253968,0.493222960435367,0.594082261600679,0.0737151374313317,21.427988072194
6.87638888888889,0.493183190800935,0.594041547251834,0.0736798852977269,21.4282754263869
6.87648809523809,0.493143424798984,0.594000833296825,0.0736446499604879,21.4285627546219
6.8765873015873,0.493103662428996,0.593960119736876,0.0736094314120131,21.4288500569024
6.87668650793651,0.493063903690456,0.593919406573209,0.0735742296447032,21.429137333232
6.87678571428571,0.493024148582846,0.593878693807047,0.0735390446509617,21.4294245836142
6.87688492063492,0.492984397105652,0.593837981439614,0.0735038764231941,21.4297118080526
6.87698412698413,0.492944649258357,0.59379726947213,0.0734687249538087,21.4299990065508
6.87708333333333,0.492904905040445,0.593756557905818,0.0734335902352158,21.4302861791124
6.87718253968254,0.492865164451401,0.593715846741898,0.0733984722598285,21.4305733257408
6.87728174603175,0.492825427490708,0.59367513598159,0.0733633710200616,21.4308604464397
6.87738095238095,0.492785694157853,0.593634425626115,0.073328286508334,21.4311475412126
6.87748015873016,0.492745964452319,0.593593715676693,0.0732932187170655,21.4314346100631
6.87757936507937,0.492706238373591,0.593553006134542,0.0732581676386785,21.4317216529948
6.87767857142857,0.492666515921153,0.593512297000882,0.0732231332655984,21.4320086700111
6.87777777777778,0.492626797094492,0.593471588276929,0.0731881155902526,21.4322956611157
6.87787698412698,0.492587081893092,0.593430879963903,0.0731531146050709,21.4325826263121
6.87797619047619,0.492547370316439,0.59339017206302,0.0731181303024859,21.4328695656038
6.8780753968254,0.492507662364017,0.593349464575498,0.0730831626749323,21.4331564789945
6.8781746031746,0.492467958035312,0.593308757502551,0.0730482117148472,21.4334433664877
6.87827380952381,0.49242825732981,0.593268050845397,0.0730132774146704,21.4337302280868
6.87837301587302,0.492388560246996,0.593227344605251,0.072978359766844,21.4340170637955
6.87847222222222,0.492348866786357,0.593186638783328,0.0729434587638124,21.4343038736174
6.87857142857143,0.492309176947377,0.593145933380841,0.0729085743980225,21.4345906575559
6.87867063492063,0.492269490729545,0.593105228399005,0.0728737066619238,21.4348774156147
6.87876984126984,0.492229808132344,0.593064523839034,0.0728388555479674,21.4351641477973
6.87886904761905,0.492190129155262,0.593023819702141,0.0728040210486086,21.4354508541071
6.87896825396825,0.492150453797785,0.592983115989538,0.0727692031563035,21.4357375345479
6.87906746031746,0.4921107820594,0.592942412702438,0.0727344018635112,21.436024189123
6.87916666666667,0.492071113939593,0.592901709842051,0.0726996171626932,21.4363108178362
6.87926587301587,0.492031449437851,0.59286100740959,0.0726648490463132,21.4365974206908
6.87936507936508,0.491991788553661,0.592820305406265,0.0726300975068378,21.4368839976905
6.87946428571429,0.49195213128651,0.592779603833287,0.0725953625367356,21.4371705488388
6.87956349206349,0.491912477635885,0.592738902691864,0.0725606441284779,21.4374570741393
6.8796626984127,0.491872827601273,0.592698201983207,0.0725259422745382,21.4377435735954
6.8797619047619,0.491833181182161,0.592657501708525,0.0724912569673925,21.4380300472108
6.87986111111111,0.491793538378038,0.592616801869025,0.0724565881995194,21.4383164949889
6.87996031746032,0.49175389918839,0.592576102465916,0.0724219359633997,21.4386029169334
6.88005952380952,0.491714263612705,0.592535403500405,0.0723873002515168,21.4388893130477
6.88015873015873,0.491674631650471,0.592494704973699,0.0723526810563563,21.4391756833354
6.88025793650794,0.491635003301175,0.592454006887005,0.072318078370406,21.4394620278001
6.88035714285714,0.491595378564307,0.592413309241529,0.0722834921861575,21.4397483464452
6.88045634920635,0.491555757439354,0.592372612038477,0.0722489224961031,21.4400346392743
6.88055555555556,0.491516139925804,0.592331915279053,0.0722143692927385,21.4403209062909
6.88065476190476,0.491476526023146,0.592291218964463,0.0721798325685615,21.4406071474987
6.88075396825397,0.491436915730868,0.59225052309591,0.0721453123160723,21.440893362901
6.88085317460317,0.491397309048458,0.592209827674599,0.0721108085277737,21.4411795525016
6.88095238095238,0.491357705975407,0.592169132701732,0.0720763211961708,21.4414657163037
6.88105158730159,0.491318106511201,0.592128438178513,0.0720418503137712,21.4417518543111
6.88115079365079,0.491278510655331,0.592087744106144,0.0720073958730849,21.4420379665273
6.88125,0.491238918407285,0.592047050485827,0.0719729578666244,21.4423240529557
6.88134920634921,0.491199329766553,0.592006357318762,0.0719385362869045,21.4426101136
6.88144841269841,0.491159744732623,0.591965664606152,0.0719041311264424,21.4428961484636
6.88154761904762,0.491120163304986,0.591924972349197,0.0718697423777579,21.44318215755
6.88164682539682,0.491080585483131,0.591884280549097,0.071835370033373,21.4434681408629
6.88174603174603,0.491041011266546,0.59184358920705,0.071801014085812,21.4437540984056
6.88184523809524,0.491001440654724,0.591802898324257,0.0717666745276026,21.4440400301819
6.88194444444444,0.490961873647152,0.591762207901916,0.0717323513512739,21.4443259361951
6.88204365079365,0.490922310243322,0.591721517941226,0.0716980445493577,21.4446118164488
6.88214285714286,0.490882750442722,0.591680828443384,0.0716637541143881,21.4448976709465
6.88224206349206,0.490843194244844,0.591640139409586,0.0716294800389021,21.4451834996918
6.88234126984127,0.490803641649178,0.591599450841031,0.0715952223154385,21.4454693026882
6.88244047619048,0.490764092655214,0.591558762738914,0.071560980936539,21.4457550799392
6.88253968253968,0.490724547262444,0.591518075104432,0.0715267558947475,21.4460408314483
6.88263888888889,0.490685005470356,0.591477387938779,0.0714925471826104,21.446326557219
6.88273809523809,0.490645467278443,0.59143670124315,0.0714583547926766,21.4466122572549
6.8828373015873,0.490605932686195,0.591396015018741,0.0714241787174972,21.4468979315595
6.88293650793651,0.490566401693104,0.591355329266744,0.0713900189496259,21.4471835801363
6.88303571428571,0.49052687429866,0.591314643988354,0.0713558754816189,21.4474692029888
6.88313492063492,0.490487350502355,0.591273959184763,0.0713217483060347,21.4477548001206
6.88323412698413,0.490447830303679,0.591233274857165,0.0712876374154336,21.4480403715351
6.88333333333333,0.490408313702126,0.591192591006751,0.0712535428023802,21.4483259172359
6.88343253968254,0.490368800697185,0.591151907634712,0.0712194644594395,21.4486114372264
6.88353174603175,0.49032929128835,0.591111224742242,0.0711854023791799,21.4488969315103
6.88363095238095,0.490289785475112,0.591070542330529,0.0711513565541721,21.449182400091
6.88373015873016,0.490250283256963,0.591029860400764,0.0711173269769891,21.449467842972
6.88382936507937,0.490210784633394,0.590989178954137,0.0710833136402064,21.4497532601569
6.88392857142857,0.490171289603899,0.590948497991838,0.0710493165364019,21.4500386516492
6.88402777777778,0.490131798167969,0.590907817515055,0.071015335658156,21.4503240174523
6.88412698412698,0.490092310325097,0.590867137524976,0.0709813709980514,21.4506093575697
6.88422619047619,0.490052826074776,0.59082645802279,0.0709474225486734,21.4508946720051
6.8843253968254,0.490013345416498,0.590785779009684,0.0709134903026097,21.4511799607619
6.8844246031746,0.489973868349756,0.590745100486845,0.0708795742524501,21.4514652238435
6.88452380952381,0.489934394874042,0.59070442245546,0.0708456743907873,21.4517504612536
6.88462301587302,0.489894924988851,0.590663744916714,0.0708117907102162,21.4520356729956
6.88472222222222,0.489855458693673,0.590623067871794,0.0707779232033335,21.452320859073
6.88482142857143,0.489815995988005,0.590582391321884,0.0707440718627401,21.4526060194894
6.88492063492064,0.489776536871338,0.590541715268169,0.0707102366810376,21.4528911542482
6.88501984126984,0.489737081343166,0.590501039711834,0.0706764176508306,21.4531762633529
6.88511904761905,0.489697629402983,0.590460364654062,0.0706426147647262,21.4534613468071
6.88521825396825,0.489658181050283,0.590419690096037,0.0706088280153338,21.4537464046142
6.88531746031746,0.489618736284558,0.590379016038941,0.0705750573952654,21.4540314367778
6.88541666666667,0.489579295105304,0.590338342483956,0.0705413028971351,21.4543164433014
6.88551587301587,0.489539857512014,0.590297669432265,0.0705075645135599,21.4546014241883
6.88561507936508,0.489500423504183,0.590256996885049,0.0704738422371588,21.4548863794423
6.88571428571429,0.489460993081304,0.590216324843489,0.0704401360605535,21.4551713090666
6.88581349206349,0.489421566242872,0.590175653308766,0.0704064459763679,21.455456213065
6.8859126984127,0.489382142988382,0.590134982282059,0.0703727719772286,21.4557410914407
6.8860119047619,0.489342723317328,0.590094311764548,0.0703391140557643,21.4560259441975
6.88611111111111,0.489303307229206,0.590053641757412,0.0703054722046064,21.4563107713386
6.88621031746032,0.489263894723509,0.590012972261829,0.0702718464163881,21.4565955728677
6.88630952380952,0.489224485799733,0.58997230327898,0.0702382366837466,21.4568803487882
6.88640873015873,0.489185080457373,0.589931634810039,0.0702046429993198,21.4571650991037
6.88650793650794,0.489145678695925,0.589890966856186,0.0701710653557489,21.4574498238175
6.88660714285714,0.489106280514883,0.589850299418597,0.0701375037456773,21.4577345229333
6.88670634920635,0.489066885913743,0.589809632498447,0.0701039581617507,21.4580191964545
6.88680555555556,0.489027494892001,0.589768966096914,0.0700704285966176,21.4583038443845
6.88690476190476,0.488988107449152,0.589728300215172,0.0700369150429285,21.458588466727
6.88700396825397,0.488948723584692,0.589687634854396,0.0700034174933366,21.4588730634853
6.88710317460317,0.488909343298118,0.58964697001576,0.0699699359404976,21.4591576346629
6.88720238095238,0.488869966588924,0.58960630570044,0.0699364703770692,21.4594421802635
6.88730158730159,0.488830593456608,0.589565641909607,0.0699030207957121,21.4597267002903
6.88740079365079,0.488791223900665,0.589524978644436,0.0698695871890889,21.460011194747
6.8875,0.488751857920593,0.589484315906099,0.0698361695498651,21.460295663637
6.88759920634921,0.488712495515886,0.589443653695768,0.0698027678707081,21.4605801069638
6.88769841269841,0.488673136686042,0.589402992014614,0.0697693821442878,21.4608645247309
6.88779761904762,0.488633781430559,0.589362330863809,0.0697360123632776,21.4611489169417
6.88789682539683,0.488594429748932,0.589321670244524,0.0697026585203519,21.4614332835998
6.88799603174603,0.488555081640658,0.589281010157928,0.0696693206081882,21.4617176247086
6.88809523809524,0.488515737105236,0.589240350605193,0.0696359986194662,21.4620019402716
6.88819444444444,0.488476396142161,0.589199691587486,0.0696026925468683,21.4622862302923
6.88829365079365,0.488437058750931,0.589159033105977,0.069569402383079,21.4625704947742
6.88839285714286,0.488397724931044,0.589118375161835,0.0695361281207855,21.4628547337207
6.88849206349206,0.488358394681997,0.589077717756226,0.0695028697526773,21.4631389471354
6.88859126984127,0.488319068003288,0.58903706089032,0.0694696272714464,21.4634231350217
6.88869047619048,0.488279744894414,0.588996404565282,0.0694364006697871,21.463707297383
6.88878968253968,0.488240425354874,0.588955748782279,0.0694031899403962,21.463991434223
6.88888888888889,0.488201109384166,0.588915093542478,0.0693699950759729,21.4642755455449
6.8889880952381,0.488161796981787,0.588874438847044,0.069336816069219,21.4645596313524
6.8890873015873,0.488122488147236,0.588833784697142,0.0693036529128384,21.4648436916489
6.88918650793651,0.488083182880011,0.588793131093936,0.0692705055995372,21.4651277264378
6.88928571428572,0.488043881179611,0.588752478038591,0.0692373741220253,21.4654117357227
6.88938492063492,0.488004583045534,0.588711825532272,0.0692042584730135,21.465695719507
6.88948412698413,0.487965288477279,0.58867117357614,0.0691711586452156,21.4659796777941
6.88958333333333,0.487925997474345,0.588630522171359,0.0691380746313479,21.4662636105876
6.88968253968254,0.487886710036231,0.588589871319092,0.0691050064241289,21.466547517891
6.88978174603175,0.487847426162436,0.5885492210205,0.0690719540162798,21.4668313997076
6.88988095238095,0.487808145852459,0.588508571276744,0.069038917400524,21.467115256041
6.88998015873016,0.487768869105799,0.588467922088986,0.0690058965695874,21.4673990868946
6.89007936507937,0.487729595921956,0.588427273458386,0.0689728915161983,21.4676828922719
6.89017857142857,0.487690326300429,0.588386625386104,0.0689399022330876,21.4679666721764
6.89027777777778,0.487651060240718,0.5883459778733,0.0689069287129884,21.4682504266115
6.89037698412698,0.487611797742322,0.588305330921132,0.0688739709486362,21.4685341555806
6.89047619047619,0.487572538804742,0.58826468453076,0.0688410289327693,21.4688178590874
6.8905753968254,0.487533283427478,0.588224038703342,0.0688081026581279,21.4691015371352
6.8906746031746,0.487494031610028,0.588183393440034,0.0687751921174547,21.4693851897274
6.89077380952381,0.487454783351895,0.588142748741995,0.0687422973034957,21.4696688168676
6.89087301587302,0.487415538652578,0.588102104610381,0.0687094182089982,21.4699524185593
6.89097222222222,0.487376297511578,0.588061461046349,0.0686765548267125,21.4702359948057
6.89107142857143,0.487337059928395,0.588020818051055,0.0686437071493912,21.4705195456105
6.89117063492063,0.487297825902529,0.587980175625653,0.0686108751697892,21.4708030709772
6.89126984126984,0.487258595433483,0.587939533771299,0.068578058880664,21.471086570909
6.89136904761905,0.487219368520755,0.587898892489148,0.0685452582747755,21.4713700454096
6.89146825396825,0.487180145163849,0.587858251780352,0.068512473344886,21.4716534944823
6.89156746031746,0.487140925362264,0.587817611646067,0.0684797040837601,21.4719369181306
6.89166666666667,0.487101709115502,0.587776972087444,0.0684469504841652,21.472220316358
6.89176587301587,0.487062496423064,0.587736333105636,0.0684142125388706,21.472503689168
6.89186507936508,0.487023287284453,0.587695694701796,0.0683814902406485,21.4727870365639
6.89196428571428,0.486984081699169,0.587655056877075,0.0683487835822732,21.4730703585493
6.89206349206349,0.486944879666714,0.587614419632624,0.0683160925565217,21.4733536551276
6.8921626984127,0.486905681186589,0.587573782969594,0.0682834171561727,21.4736369263022
6.8922619047619,0.486866486258298,0.587533146889136,0.0682507573740089,21.4739201720766
6.89236111111111,0.486827294881342,0.587492511392399,0.0682181132028139,21.4742033924542
6.89246031746032,0.486788107055224,0.587451876480532,0.0681854846353743,21.4744865874386
6.89255952380952,0.486748922779445,0.587411242154685,0.068152871664479,21.4747697570331
6.89265873015873,0.486709742053508,0.587370608416006,0.0681202742829196,21.4750529012412
6.89275793650794,0.486670564876915,0.587329975265642,0.0680876924834897,21.4753360200663
6.89285714285714,0.48663139124917,0.587289342704741,0.0680551262589858,21.475619113512
6.89295634920635,0.486592221169775,0.587248710734451,0.0680225756022065,21.4759021815815
6.89305555555556,0.486553054638232,0.587208079355917,0.0679900405059528,21.4761852242785
6.89315476190476,0.486513891654046,0.587167448570286,0.0679575209630283,21.4764682416062
