0,0,0,2.5,0
6.89325396825397,0.486474732216718,0.587126818378704,0.0679250169662391,21.4767512335683
6.89335317460317,0.486435576325753,0.587086188782314,0.0678925285083934,21.4770342001681
6.89345238095238,0.486396423980653,0.587045559782264,0.0678600555823022,21.477317141409
6.89355158730159,0.486357275180923,0.587004931379695,0.0678275981807786,21.4776000572945
6.89365079365079,0.486318129926064,0.586964303575753,0.0677951562966379,21.4778829478281
6.89375,0.486278988215583,0.58692367637158,0.067762729922699,21.4781658130131
6.89384920634921,0.486239850048981,0.58688304976832,0.0677303190517821,21.4784486528531
6.89394841269841,0.486200715425764,0.586842423767114,0.06769792367671,21.4787314673514
6.89404761904762,0.486161584345435,0.586801798369105,0.0676655437903082,21.4790142565116
6.89414682539683,0.486122456807498,0.586761173575434,0.0676331793854045,21.4792970203369
6.89424603174603,0.486083332811457,0.586720549387242,0.0676008304548291,21.479579758831
6.89434523809524,0.486044212356818,0.586679925805669,0.0675684969914146,21.4798624719971
6.89444444444444,0.486005095443084,0.586639302831856,0.0675361789879961,21.4801451598389
6.89454365079365,0.48596598206976,0.586598680466941,0.0675038764374111,21.4804278223595
6.89464285714286,0.485926872236352,0.586558058712065,0.0674715893324996,21.4807104595627
6.89474206349206,0.485887765942363,0.586517437568366,0.0674393176661039,21.4809930714516
6.89484126984127,0.485848663187298,0.586476817036982,0.0674070614310687,21.4812756580299
6.89494047619048,0.485809563970664,0.58643619711905,0.0673748206202414,21.4815582193008
6.89503968253968,0.485770468291964,0.586395577815708,0.0673425952264715,21.4818407552679
6.89513888888889,0.485731376150705,0.586354959128092,0.0673103852426106,21.4821232659346
6.8952380952381,0.485692287546392,0.58631434105734,0.0672781906615141,21.4824057513043
6.8953373015873,0.48565320247853,0.586273723604586,0.0672460114760385,21.4826882113805
6.89543650793651,0.485614120946625,0.586233106770967,0.0672138476790431,21.4829706461665
6.89553571428571,0.485575042950183,0.586192490557617,0.0671816992633898,21.4832530556658
6.89563492063492,0.485535968488709,0.58615187496567,0.0671495662219425,21.4835354398818
6.89573412698413,0.485496897561711,0.586111259996261,0.0671174485475681,21.4838177988179
6.89583333333333,0.485457830168693,0.586070645650523,0.0670853462331355,21.4841001324777
6.89593253968254,0.485418766309163,0.586030031929589,0.0670532592715162,21.4843824408644
6.89603174603175,0.485379705982626,0.585989418834592,0.067021187655584,21.4846647239816
6.89613095238095,0.485340649188589,0.585948806366664,0.0669891313782154,21.4849469818326
6.89623015873016,0.485301595926559,0.585908194526936,0.066957090432289,21.4852292144208
6.89632936507936,0.485262546196042,0.585867583316539,0.0669250648106861,21.4855114217498
6.89642857142857,0.485223499996545,0.585826972736605,0.0668930545062901,21.4857936038229
6.89652777777778,0.485184457327576,0.585786362788264,0.0668610595119872,21.4860757606435
6.89662698412698,0.48514541818864,0.585745753472645,0.0668290798206654,21.486357892215
6.89672619047619,0.485106382579246,0.585705144790877,0.0667971154252163,21.4866399985409
6.8968253968254,0.4850673504989,0.585664536744091,0.0667651663185329,21.4869220796247
6.8969246031746,0.485028321947111,0.585623929333414,0.0667332324935109,21.4872041354696
6.89702380952381,0.484989296923386,0.585583322559973,0.0667013139430485,21.4874861660791
6.89712301587302,0.484950275427232,0.585542716424897,0.0666694106600461,21.4877681714567
6.89722222222222,0.484911257458156,0.585502110929312,0.0666375226374069,21.4880501516058
6.89732142857143,0.484872243015668,0.585461506074346,0.0666056498680363,21.4883321065297
6.89742063492063,0.484833232099275,0.585420901861123,0.066573792344842,21.4886140362319
6.89751984126984,0.484794224708485,0.58538029829077,0.0665419500607345,21.4888959407158
6.89761904761905,0.484755220842806,0.585339695364412,0.0665101230086263,21.4891778199848
6.89771825396825,0.484716220501747,0.585299093083174,0.0664783111814327,21.4894596740423
6.89781746031746,0.484677223684816,0.585258491448179,0.0664465145720712,21.4897415028918
6.89791666666667,0.484638230391521,0.585217890460551,0.0664147331734617,21.4900233065366
6.89801587301587,0.484599240621372,0.585177290121414,0.0663829669785268,21.4903050849802
6.89811507936508,0.484560254373877,0.585136690431891,0.0663512159801908,21.4905868382259
6.89821428571429,0.484521271648545,0.585096091393103,0.0663194801713817,21.4908685662772
6.89831349206349,0.484482292444885,0.585055493006174,0.066287759545029,21.4911502691375
6.8984126984127,0.484443316762407,0.585014895272223,0.0662560540940647,21.4914319468101
6.89851190476191,0.484404344600619,0.584974298192373,0.0662243638114233,21.4917135992986
6.89861111111111,0.484365375959031,0.584933701767744,0.0661926886900418,21.4919952266063
6.89871031746032,0.484326410837153,0.584893105999455,0.0661610287228596,21.4922768287365
6.89880952380952,0.484287449234494,0.584852510888626,0.0661293839028186,21.4925584056928
6.89890873015873,0.484248491150564,0.584811916436377,0.0660977542228629,21.4928399574785
6.89900793650794,0.484209536584872,0.584771322643825,0.0660661396759393,21.493121484097
6.89910714285714,0.484170585536929,0.58473072951209,0.0660345402549968,21.4934029855517
6.89920634920635,0.484131638006245,0.584690137042289,0.066002955952987,21.493684461846
6.89930555555556,0.48409269399233,0.584649545235538,0.0659713867628637,21.4939659129834
6.89940476190476,0.484053753494694,0.584608954092956,0.0659398326775835,21.4942473389671
6.89950396825397,0.484014816512848,0.584568363615658,0.0659082936901051,21.4945287398007
6.89960317460318,0.483975883046302,0.584527773804759,0.0658767697933892,21.4948101154875
6.89970238095238,0.483936953094567,0.584487184661376,0.0658452609804004,21.4950914660309
6.89980158730159,0.483898026657154,0.584446596186623,0.0658137672441044,21.4953727914343
6.89990079365079,0.483859103733573,0.584406008381615,0.0657822885774697,21.4956540917011
6.9,0.483820184323336,0.584365421247465,0.0657508249734671,21.4959353668347
6.90009920634921,0.483781268425954,0.584324834785288,0.0657193764250701,21.4962166168385
6.90019841269841,0.483742356040939,0.584284248996196,0.0656879429252544,21.4964978417159
6.90029761904762,0.4837034471678,0.584243663881302,0.0656565244669982,21.4967790414703
6.90039682539683,0.48366454180605,0.584203079441718,0.0656251210432822,21.4970602161051
6.90049603174603,0.483625639955201,0.584162495678555,0.0655937326470894,21.4973413656236
6.90059523809524,0.483586741614764,0.584121912592925,0.0655623592714054,21.4976224900293
6.90069444444444,0.483547846784251,0.584081330185939,0.0655310009092179,21.4979035893255
6.90079365079365,0.483508955463174,0.584040748458707,0.0654996575535175,21.4981846635156
6.90089285714286,0.483470067651045,0.584000167412338,0.0654683291972967,21.4984657126031
6.90099206349206,0.483431183347377,0.583959587047941,0.0654370158335509,21.4987467365913
6.90109126984127,0.48339230255168,0.583919007366626,0.0654057174552772,21.4990277354836
6.90119047619048,0.483353425263469,0.583878428369502,0.0653744340554766,21.4993087092834
6.90128968253968,0.483314551482255,0.583837850057676,0.0653431656271509,21.4995896579941
6.90138888888889,0.483275681207551,0.583797272432255,0.0653119121633052,21.499870581619
6.9014880952381,0.48323681443887,0.583756695494347,0.0652806736569468,21.5001514801616
6.9015873015873,0.483197951175725,0.583716119245058,0.0652494501010854,21.5004323536252
6.90168650793651,0.483159091417629,0.583675543685494,0.0652182414887332,21.5007132020132
6.90178571428571,0.483120235164094,0.583634968816761,0.0651870478129048,21.500994025329
6.90188492063492,0.483081382414635,0.583594394639963,0.0651558690666171,21.501274823576
6.90198412698413,0.483042533168764,0.583553821156206,0.0651247052428898,21.5015555967575
6.90208333333333,0.483003687425995,0.583513248366594,0.0650935563347445,21.501836344877
6.90218253968254,0.482964845185841,0.583472676272231,0.0650624223352057,21.5021170679378
6.90228174603175,0.482926006447816,0.583432104874219,0.0650313032373001,21.5023977659433
6.90238095238095,0.482887171211434,0.583391534173662,0.0650001990340568,21.5026784388968
6.90248015873016,0.482848339476209,0.583350964171661,0.0649691097185073,21.5029590868018
6.90257936507937,0.482809511241655,0.583310394869319,0.0649380352836854,21.5032397096617
6.90267857142857,0.482770686507286,0.583269826267738,0.0649069757226282,21.5035203074797
6.90277777777778,0.482731865272616,0.583229258368018,0.0648759310283742,21.5038008802593
6.90287698412698,0.48269304753716,0.58318869117126,0.0648449011939647,21.5040814280039
6.90297619047619,0.482654233300432,0.583148124678563,0.0648138862124434,21.5043619507168
6.9030753968254,0.482615422561947,0.583107558891028,0.0647828860768564,21.5046424484014
6.9031746031746,0.482576615321219,0.583066993809753,0.0647519007802523,21.5049229210611
6.90327380952381,0.482537811577764,0.583026429435836,0.064720930315682,21.5052033686992
6.90337301587302,0.482499011331097,0.582985865770377,0.0646899746761991,21.5054837913192
6.90347222222222,0.482460214580731,0.582945302814473,0.0646590338548592,21.5057641889243
6.90357142857143,0.482421421326183,0.582904740569221,0.0646281078447208,21.506044561518
6.90367063492063,0.482382631566968,0.582864179035718,0.0645971966388445,21.5063249091036
6.90376984126984,0.482343845302602,0.58282361821506,0.0645663002302933,21.5066052316844
6.90386904761905,0.482305062532599,0.582783058108343,0.0645354186121329,21.506885529264
6.90396825396825,0.482266283256477,0.582742498716662,0.0645045517774312,21.5071658018456
6.90406746031746,0.482227507473748,0.582701940041112,0.0644736997192582,21.5074460494325
6.90416666666667,0.482188735183932,0.582661382082788,0.0644428624306875,21.5077262720283
6.90426587301587,0.482149966386543,0.582620824842783,0.064412039904794,21.5080064696361
6.90436507936508,0.482111201081097,0.582580268322192,0.0643812321346554,21.5082866422595
6.90446428571429,0.482072439267111,0.582539712522107,0.0643504391133517,21.5085667899016
6.90456349206349,0.482033680944101,0.582499157443621,0.0643196608339655,21.508846912566
6.9046626984127,0.481994926111583,0.582458603087826,0.0642888972895817,21.509127010256
6.90476190476191,0.481956174769075,0.582418049455813,0.0642581484732877,21.5094070829749
6.90486111111111,0.481917426916092,0.582377496548674,0.0642274143781733,21.5096871307261
6.90496031746032,0.481878682552152,0.582336944367499,0.0641966949973308,21.5099671535129
6.90505952380952,0.481839941676771,0.58229639291338,0.0641659903238547,21.5102471513388
6.90515873015873,0.481801204289467,0.582255842187404,0.0641353003508423,21.510527124207
6.90525793650794,0.481762470389757,0.582215292190662,0.0641046250713928,21.5108070721209
6.90535714285714,0.481723739977157,0.582174742924244,0.0640739644786084,21.511086995084
6.90545634920635,0.481685013051186,0.582134194389236,0.0640433185655934,21.5113668930994
6.90555555555556,0.481646289611361,0.582093646586726,0.0640126873254541,21.5116467661707
6.90565476190476,0.4816075696572,0.582053099517803,0.0639820707513006,21.5119266143011
6.90575396825397,0.48156885318822,0.582012553183554,0.0639514688362441,21.512206437494
6.90585317460318,0.481530140203939,0.581972007585065,0.0639208815733986,21.5124862357528
6.90595238095238,0.481491430703876,0.581931462723422,0.0638903089558807,21.5127660090808
6.90605158730159,0.481452724687547,0.581890918599711,0.0638597509768093,21.5130457574813
6.90615079365079,0.481414022154473,0.581850375215016,0.0638292076293056,21.5133254809578
6.90625,0.48137532310417,0.581809832570423,0.0637986789064935,21.5136051795135
6.90634920634921,0.481336627536157,0.581769290667015,0.0637681648014992,21.5138848531518
6.90644841269841,0.481297935449954,0.581728749505876,0.0637376653074513,21.5141645018761
6.90654761904762,0.481259246845078,0.581688209088091,0.0637071804174808,21.5144441256896
6.90664682539682,0.481220561721048,0.581647669414741,0.0636767101247212,21.5147237245959
6.90674603174603,0.481181880077383,0.581607130486908,0.0636462544223084,21.5150032985981
6.90684523809524,0.481143201913603,0.581566592305675,0.0636158133033807,21.5152828476997
6.90694444444444,0.481104527229227,0.581526054872124,0.0635853867610789,21.5155623719039
6.90704365079365,0.481065856023772,0.581485518187334,0.0635549747885457,21.5158418712142
6.90714285714286,0.48102718829676,0.581444982252386,0.0635245773789275,21.5161213456339
6.90724206349206,0.48098852404771,0.581404447068362,0.063494194525372,21.5164007951663
6.90734126984127,0.480949863276141,0.581363912636339,0.0634638262210297,21.5166802198147
6.90744047619048,0.480911205981572,0.581323378957398,0.0634334724590533,21.5169596195826
6.90753968253968,0.480872552163525,0.581282846032616,0.0634031332325982,21.5172389944732
6.90763888888889,0.480833901821518,0.581242313863073,0.0633728085348221,21.5175183444899
6.90773809523809,0.480795254955072,0.581201782449845,0.0633424983588852,21.517797669636
6.9078373015873,0.480756611563707,0.58116125179401,0.0633122026979501,21.5180769699149
6.90793650793651,0.480717971646943,0.581120721896645,0.0632819215451818,21.5183562453299
6.90803571428571,0.480679335204301,0.581080192758825,0.0632516548937476,21.5186354958843
6.90813492063492,0.480640702235302,0.581039664381627,0.0632214027368175,21.5189147215815
6.90823412698413,0.480602072739465,0.580999136766127,0.0631911650675638,21.5191939224248
6.90833333333333,0.480563446716311,0.580958609913398,0.0631609418791611,21.5194730984175
6.90843253968254,0.480524824165363,0.580918083824516,0.0631307331647866,21.519752249563
6.90853174603175,0.480486205086139,0.580877558500554,0.0631005389176195,21.5200313758647
6.90863095238095,0.480447589478163,0.580837033942586,0.0630703591308425,21.5203104773258
6.90873015873016,0.480408977340954,0.580796510151685,0.0630401937976397,21.5205895539496
6.90882936507937,0.480370368674035,0.580755987128924,0.0630100429111979,21.5208686057396
6.90892857142857,0.480331763476927,0.580715464875374,0.0629799064647064,21.521147632699
6.90902777777778,0.480293161749151,0.580674943392108,0.0629497844513568,21.5214266348311
6.90912698412698,0.480254563490229,0.580634422680196,0.0629196768643434,21.5217056121394
6.90922619047619,0.480215968699682,0.580593902740709,0.0628895836968625,21.5219845646271
6.9093253968254,0.480177377377034,0.580553383574718,0.0628595049421133,21.5222634922976
6.9094246031746,0.480138789521805,0.580512865183292,0.062829440593297,21.5225423951541
6.90952380952381,0.480100205133519,0.580472347567501,0.0627993906436176,21.5228212732
6.90962301587302,0.480061624211696,0.580431830728413,0.0627693550862813,21.5231001264387
6.90972222222222,0.480023046755861,0.580391314667096,0.0627393339144967,21.5233789548734
6.90982142857143,0.479984472765534,0.58035079938462,0.0627093271214749,21.5236577585076
6.90992063492063,0.47994590224024,0.58031028488205,0.0626793347004295,21.5239365373444
6.91001984126984,0.479907335179499,0.580269771160454,0.062649356644576,21.5242152913872
6.91011904761905,0.479868771582836,0.5802292582209,0.0626193929471337,21.5244940206394
6.91021825396825,0.479830211449774,0.580188746064452,0.0625894436013228,21.5247727251043
6.91031746031746,0.479791654779835,0.580148234692176,0.0625595086003667,21.5250514047852
6.91041666666667,0.479753101572543,0.580107724105138,0.062529587937491,21.5253300596853
6.91051587301587,0.479714551827421,0.580067214304402,0.0624996816059238,21.5256086898081
6.91061507936508,0.479676005543992,0.580026705291032,0.0624697895988955,21.5258872951569
6.91071428571429,0.479637462721781,0.579986197066093,0.0624399119096392,21.5261658757349
6.91081349206349,0.47959892336031,0.579945689630646,0.0624100485313901,21.5264444315455
6.9109126984127,0.479560387459104,0.579905182985756,0.0623801994573861,21.526722962592
6.9110119047619,0.479521855017686,0.579864677132485,0.0623503646808674,21.5270014688778
6.91111111111111,0.47948332603558,0.579824172071893,0.0623205441950766,21.527279950406
6.91121031746032,0.479444800512311,0.579783667805044,0.0622907379932588,21.5275584071801
6.91130952380952,0.479406278447403,0.579743164332997,0.0622609460686614,21.5278368392034
6.91140873015873,0.47936775984038,0.579702661656813,0.0622311684145345,21.5281152464791
6.91150793650794,0.479329244690766,0.579662159777552,0.0622014050241299,21.5283936290106
6.91160714285714,0.479290732998087,0.579621658696274,0.0621716558907031,21.5286719868012
6.91170634920635,0.479252224761867,0.579581158414038,0.0621419210075111,21.5289503198542
6.91180555555556,0.479213719981631,0.579540658931903,0.0621122003678134,21.529228628173
6.91190476190476,0.479175218656903,0.579500160250926,0.062082493964872,21.5295069117607
6.91200396825397,0.47913672078721,0.579459662372165,0.0620528017919515,21.5297851706208
6.91210317460317,0.479098226372075,0.579419165296678,0.0620231238423186,21.5300634047565
6.91220238095238,0.479059735411025,0.579378669025521,0.0619934601092429,21.5303416141712
6.91230158730159,0.479021247903585,0.57933817355975,0.0619638105859959,21.5306197988681
6.91240079365079,0.47898276384928,0.579297678900422,0.0619341752658519,21.5308979588505
6.9125,0.478944283247636,0.579257185048592,0.0619045541420875,21.5311760941219
6.91259920634921,0.478905806098178,0.579216692005315,0.0618749472079817,21.5314542046854
6.91269841269841,0.478867332400433,0.579176199771644,0.0618453544568159,21.5317322905444
6.91279761904762,0.478828862153927,0.579135708348634,0.0618157758818741,21.5320103517021
6.91289682539682,0.478790395358185,0.579095217737339,0.0617862114764425,21.5322883881619
6.91299603174603,0.478751932012734,0.579054727938811,0.0617566612338095,21.5325663999271
6.91309523809524,0.478713472117101,0.579014238954104,0.061727125147267,21.532844387001
6.91319444444444,0.478675015670811,0.578973750784269,0.0616976032101083,21.5331223493868
6.91329365079365,0.478636562673392,0.578933263430358,0.0616680954156292,21.5334002870879
6.91339285714286,0.478598113124369,0.578892776893421,0.0616386017571284,21.5336782001076
6.91349206349206,0.478559667023271,0.578852291174511,0.0616091222279065,21.5339560884492
6.91359126984127,0.478521224369623,0.578811806274677,0.0615796568212669,21.5342339521159
6.91369047619048,0.478482785162953,0.578771322194968,0.0615502055305154,21.5345117911111
6.91378968253968,0.478444349402788,0.578730838936434,0.06152076834896,21.534789605438
6.91388888888889,0.478405917088655,0.578690356500125,0.0614913452699114,21.5350673951
6.91398809523809,0.478367488220081,0.578649874887087,0.0614619362866824,21.5353451601004
6.9140873015873,0.478329062796595,0.57860939409837,0.0614325413925886,21.5356229004424
6.91418650793651,0.478290640817724,0.578568914135021,0.0614031605809478,21.5359006161293
6.91428571428571,0.478252222282995,0.578528434998086,0.0613737938450802,21.5361783071644
6.91438492063492,0.478213807191936,0.578487956688613,0.0613444411783085,21.5364559735511
6.91448412698413,0.478175395544075,0.578447479207646,0.0613151025739575,21.5367336152925
6.91458333333333,0.478136987338941,0.578407002556233,0.0612857780253555,21.5370112323921
6.91468253968254,0.478098582576062,0.578366526735417,0.0612564675258321,21.537288824853
6.91478174603175,0.478060181254965,0.578326051746244,0.0612271710687197,21.5375663926787
6.91488095238095,0.47802178337518,0.578285577589758,0.061197888647353,21.5378439358722
6.91498015873016,0.477983388936235,0.578245104267003,0.0611686202550694,21.538121454437
6.91507936507937,0.477944997937658,0.578204631779021,0.0611393658852086,21.5383989483764
6.91517857142857,0.477906610378979,0.578164160126856,0.0611101255311125,21.5386764176936
6.91527777777778,0.477868226259725,0.57812368931155,0.0610808991861258,21.5389538623918
6.91537698412698,0.477829845579428,0.578083219334145,0.0610516868435955,21.5392312824745
6.91547619047619,0.477791468337614,0.578042750195682,0.0610224884968708,21.5395086779448
6.9155753968254,0.477753094533814,0.578002281897203,0.0609933041393036,21.5397860488061
6.9156746031746,0.477714724167557,0.577961814439747,0.0609641337642481,21.5400633950616
6.91577380952381,0.477676357238373,0.577921347824354,0.0609349773650611,21.5403407167146
6.91587301587302,0.477637993745791,0.577880882052065,0.0609058349351015,21.5406180137684
6.91597222222222,0.47759963368934,0.577840417123917,0.0608767064677305,21.5408952862263
6.91607142857143,0.477561277068551,0.577799953040951,0.0608475919563128,21.5411725340916
6.91617063492064,0.477522923882954,0.577759489804204,0.0608184913942144,21.5414497573674
6.91626984126984,0.477484574132078,0.577719027414714,0.060789404774804,21.5417269560572
6.91636904761905,0.477446227815454,0.577678565873518,0.0607603320914529,21.5420041301642
6.91646825396825,0.477407884932612,0.577638105181652,0.0607312733375348,21.5422812796916
6.91656746031746,0.477369545483083,0.577597645340153,0.0607022285064256,21.5425584046428
6.91666666666667,0.477331209466397,0.577557186350057,0.060673197591504,21.542835505021
6.91676587301587,0.477292876882084,0.5775167282124,0.0606441805861507,21.5431125808294
6.91686507936508,0.477254547729676,0.577476270928215,0.0606151774837491,21.5433896320714
6.91696428571429,0.477216222008704,0.577435814498538,0.0605861882776851,21.5436666587503
6.91706349206349,0.477177899718697,0.577395358924402,0.0605572129613468,21.5439436608692
6.9171626984127,0.477139580859188,0.577354904206841,0.0605282515281247,21.5442206384315
6.9172619047619,0.477101265429708,0.577314450346889,0.0604993039714121,21.5444975914405
6.91736111111111,0.477062953429787,0.577273997345576,0.0604703702846043,21.5447745198994
6.91746031746032,0.477024644858958,0.577233545203936,0.0604414504610989,21.5450514238114
6.91755952380952,0.476986339716751,0.577193093923001,0.0604125444942969,21.5453283031799
6.91765873015873,0.4769480380027,0.577152643503801,0.0603836523776008,21.5456051580081
6.91775793650794,0.476909739716335,0.577112193947367,0.0603547741044156,21.5458819882993
6.91785714285714,0.476871444857189,0.577071745254729,0.0603259096681491,21.5461587940568
6.91795634920635,0.476833153424793,0.577031297426918,0.0602970590622112,21.5464355752837
6.91805555555556,0.476794865418679,0.576990850464962,0.0602682222800143,21.5467123319835
6.91815476190476,0.47675658083838,0.576950404369891,0.0602393993149735,21.5469890641593
6.91825396825397,0.476718299683429,0.576909959142732,0.0602105901605059,21.5472657718143
6.91835317460317,0.476680021953357,0.576869514784513,0.0601817948100313,21.547542454952
6.91845238095238,0.476641747647698,0.576829071296263,0.0601530132569719,21.5478191135755
6.91855158730159,0.476603476765984,0.576788628679008,0.0601242454947523,21.548095747688
6.91865079365079,0.476565209307748,0.576748186933774,0.0600954915167994,21.5483723572929
6.91875,0.476526945272522,0.576707746061588,0.0600667513165427,21.5486489423934
6.91884920634921,0.476488684659841,0.576667306063475,0.060038024887414,21.5489255029928
6.91894841269841,0.476450427469236,0.57662686694046,0.0600093122228473,21.5492020390944
6.91904761904762,0.476412173700242,0.576586428693569,0.0599806133162801,21.5494785507012
6.91914682539683,0.476373923352392,0.576545991323824,0.0599519281611511,21.5497550378168
6.91924603174603,0.47633567642522,0.576505554832251,0.0599232567509019,21.5500315004442
6.91934523809524,0.476297432918259,0.576465119219871,0.0598945990789764,21.5503079385868
6.91944444444444,0.476259192831043,0.576424684487709,0.0598659551388211,21.5505843522478
6.91954365079365,0.476220956163105,0.576384250636786,0.0598373249238848,21.5508607414304
6.91964285714286,0.47618272291398,0.576343817668124,0.0598087084276189,21.5511371061379
6.91974206349206,0.476144493083202,0.576303385582744,0.0597801056434769,21.5514134463737
6.91984126984127,0.476106266670306,0.576262954381668,0.059751516564915,21.5516897621408
6.91994047619048,0.476068043674825,0.576222524065916,0.0597229411853918,21.5519660534426
6.92003968253968,0.476029824096293,0.576182094636508,0.0596943794983683,21.5522423202823
6.92013888888889,0.475991607934247,0.576141666094463,0.0596658314973077,21.5525185626631
6.9202380952381,0.47595339518822,0.576101238440801,0.0596372971756761,21.5527947805884
6.9203373015873,0.475915185857746,0.57606081167654,0.0596087765269415,21.5530709740613
6.92043650793651,0.475876979942362,0.576020385802698,0.0595802695445744,21.5533471430852
6.92053571428572,0.475838777441602,0.575979960820293,0.0595517762220486,21.5536232876632
6.92063492063492,0.475800578355001,0.575939536730342,0.0595232965528392,21.5538994077986
6.92073412698413,0.475762382682095,0.575899113533863,0.0594948305304241,21.5541755034946
6.92083333333333,0.475724190422419,0.575858691231871,0.0594663781482839,21.5544515747546
6.92093253968254,0.475686001575508,0.575818269825381,0.0594379393999012,21.5547276215816
6.92103174603175,0.475647816140899,0.57577784931541,0.0594095142787613,21.5550036439791
6.92113095238095,0.475609634118126,0.575737429702973,0.0593811027783519,21.5552796419501
6.92123015873016,0.475571455506726,0.575697010989083,0.059352704892163,21.555555615498
6.92132936507937,0.475533280306235,0.575656593174755,0.0593243206136872,21.555831564626
6.92142857142857,0.475495108516188,0.575616176261002,0.0592959499364194,21.5561074893374
6.92152777777778,0.475456940136123,0.575575760248837,0.059267592853857,21.5563833896353
6.92162698412698,0.475418775165575,0.575535345139273,0.0592392493594997,21.5566592655231
6.92172619047619,0.475380613604081,0.575494930933322,0.0592109194468498,21.5569351170039
6.9218253968254,0.475342455451177,0.575454517631995,0.0591826031094119,21.5572109440809
6.9219246031746,0.4753043007064,0.575414105236303,0.0591543003406927,21.5574867467576
6.92202380952381,0.475266149369287,0.575373693747258,0.0591260111342024,21.557762525037
6.92212301587302,0.475228001439375,0.57533328316587,0.0590977354834527,21.5580382789223
6.92222222222222,0.475189856916201,0.575292873493148,0.0590694733819577,21.558314008417
6.92232142857143,0.475151715799301,0.575252464730102,0.0590412248232344,21.558589713524
6.92242063492063,0.475113578088214,0.57521205687774,0.0590129898008019,21.5588653942468
6.92251984126984,0.475075443782477,0.575171649937071,0.0589847683081818,21.5591410505885
6.92261904761905,0.475037312881626,0.575131243909103,0.0589565603388982,21.5594166825524
6.92271825396825,0.4749991853852,0.575090838794843,0.0589283658864776,21.5596922901416
6.92281746031746,0.474961061292737,0.575050434595299,0.0589001849444488,21.5599678733595
6.92291666666667,0.474922940603774,0.575010031311476,0.0588720175063432,21.5602434322093
6.92301587301587,0.474884823317849,0.57496962894438,0.0588438635656945,21.5605189666941
6.92311507936508,0.4748467094345,0.574929227495019,0.0588157231160389,21.5607944768172
6.92321428571428,0.474808598953266,0.574888826964395,0.0587875961509151,21.5610699625819
6.92331349206349,0.474770491873684,0.574848427353515,0.0587594826638639,21.5613454239913
6.9234126984127,0.474732388195294,0.574808028663381,0.0587313826484286,21.5616208610487
6.9235119047619,0.474694287917633,0.574767630894999,0.0587032960981558,21.5618962737573
6.92361111111111,0.474656191040241,0.574727234049371,0.0586752230065934,21.5621716621204
6.92371031746032,0.474618097562656,0.574686838127501,0.0586471633672921,21.5624470261411
6.92380952380952,0.474580007484417,0.574646443130389,0.0586191171738051,21.5627223658227
6.92390873015873,0.474541920805063,0.574606049059039,0.0585910844196879,21.5629976811684
6.92400793650794,0.474503837524134,0.574565655914452,0.0585630650984987,21.5632729721814
6.92410714285714,0.474465757641167,0.574525263697628,0.0585350592037978,21.563548238865
6.92420634920635,0.474427681155704,0.574484872409568,0.0585070667291481,21.5638234812223
6.92430555555556,0.474389608067283,0.574444482051273,0.0584790876681148,21.5640986992566
6.92440476190476,0.474351538375443,0.57440409262374,0.0584511220142657,21.5643738929711
6.92450396825397,0.474313472079725,0.574363704127971,0.058423169761171,21.5646490623691
6.92460317460317,0.474275409179668,0.574323316564963,0.0583952309024032,21.5649242074536
6.92470238095238,0.474237349674813,0.574282929935714,0.0583673054315373,21.5651993282281
6.92480158730159,0.474199293564699,0.574242544241222,0.0583393933421508,21.5654744246956
6.92490079365079,0.474161240848866,0.574202159482484,0.058311494627823,21.5657494968594
6.925,0.474123191526855,0.574161775660497,0.058283609282137,21.5660245447226
6.92509920634921,0.474085145598206,0.574121392776258,0.0582557372986771,21.5662995682886
6.92519841269841,0.47404710306246,0.574081010830762,0.0582278786710306,21.5665745675605
6.92529761904762,0.474009063919157,0.574040629825004,0.0582000333927868,21.5668495425416
6.92539682539683,0.473971028167838,0.57400024975998,0.0581722014575378,21.567124493235
