0,0,0,2.5,0
6.92549603174603,0.473932995808044,0.573959870636684,0.058144382858878,21.5673994196439
6.92559523809524,0.473894966839316,0.573919492456109,0.0581165775904043,21.5676743217716
6.92569444444444,0.473856941261194,0.573879115219249,0.0580887856457158,21.5679491996213
6.92579365079365,0.473818919073221,0.573838738927098,0.0580610070184142,21.5682240531962
6.92589285714286,0.473780900274938,0.573798363580647,0.0580332417021037,21.5684988824994
6.92599206349206,0.473742884865885,0.57375798918089,0.0580054896903908,21.5687736875343
6.92609126984127,0.473704872845605,0.573717615728816,0.0579777509768844,21.569048468304
6.92619047619048,0.473666864213639,0.573677243225419,0.057950025555196,21.5693232248116
6.92628968253968,0.473628858969529,0.573636871671688,0.0579223134189393,21.5695979570605
6.92638888888889,0.473590857112816,0.573596501068612,0.0578946145617302,21.5698726650538
6.9264880952381,0.473552858643044,0.573556131417184,0.0578669289771881,21.5701473487947
6.9265873015873,0.473514863559754,0.573515762718392,0.0578392566589337,21.5704220082865
6.92668650793651,0.473476871862487,0.573475394973223,0.0578115976005906,21.5706966435323
6.92678571428571,0.473438883550788,0.573435028182668,0.0577839517957846,21.5709712545353
6.92688492063492,0.473400898624198,0.573394662347714,0.0577563192381442,21.5712458412987
6.92698412698413,0.473362917082259,0.573354297469347,0.0577286999213,21.5715204038258
6.92708333333333,0.473324938924515,0.573313933548556,0.0577010938388855,21.5717949421196
6.92718253968254,0.473286964150508,0.573273570586327,0.0576735009845361,21.5720694561835
6.92728174603175,0.473248992759781,0.573233208583645,0.05764592135189,21.5723439460207
6.92738095238095,0.473211024751878,0.573192847541496,0.0576183549345876,21.5726184116342
6.92748015873016,0.473173060126341,0.573152487460866,0.057590801726272,21.5728928530274
6.92757936507936,0.473135098882714,0.57311212834274,0.0575632617205883,21.5731672702033
6.92767857142857,0.47309714102054,0.5730717701881,0.0575357349111844,21.5734416631653
6.92777777777778,0.473059186539362,0.573031412997931,0.0575082212917105,21.5737160319164
6.92787698412698,0.473021235438725,0.572991056773216,0.0574807208558189,21.57399037646
6.92797619047619,0.472983287718172,0.572950701514939,0.0574532335971653,21.5742646967991
6.9280753968254,0.472945343377247,0.57291034722408,0.0574257595094068,21.5745389929371
6.9281746031746,0.472907402415495,0.572869993901623,0.0573982985862034,21.5748132648769
6.92827380952381,0.472869464832458,0.572829641548549,0.0573708508212174,21.575087512622
6.92837301587302,0.472831530627682,0.572789290165838,0.0573434162081135,21.5753617361753
6.92847222222222,0.47279359980071,0.572748939754471,0.0573159947405589,21.5756359355403
6.92857142857143,0.472755672351088,0.572708590315428,0.0572885864122232,21.5759101107199
6.92867063492063,0.472717748278359,0.572668241849689,0.0572611912167785,21.5761842617174
6.92876984126984,0.472679827582068,0.572627894358232,0.0572338091478992,21.5764583885361
6.92886904761905,0.472641910261761,0.572587547842036,0.0572064401992621,21.576732491179
6.92896825396825,0.472603996316982,0.57254720230208,0.0571790843645467,21.5770065696494
6.92906746031746,0.472566085747276,0.57250685773934,0.0571517416374346,21.5772806239505
6.92916666666667,0.472528178552189,0.572466514154795,0.05712441201161,21.5775546540853
6.92926587301587,0.472490274731265,0.57242617154942,0.0570970954807595,21.5778286600572
6.92936507936508,0.47245237428405,0.572385829924193,0.0570697920385717,21.5781026418693
6.92946428571429,0.472414477210089,0.572345489280088,0.0570425016787388,21.5783765995248
6.92956349206349,0.472376583508929,0.572305149618082,0.0570152243949543,21.5786505330269
6.9296626984127,0.472338693180115,0.57226481093915,0.0569879601809146,21.5789244423787
6.92976190476191,0.472300806223192,0.572224473244265,0.0569607090303182,21.5791983275834
6.92986111111111,0.472262922637707,0.572184136534401,0.0569334709368664,21.5794721886442
6.92996031746032,0.472225042423206,0.572143800810533,0.0569062458942628,21.5797460255643
6.93005952380952,0.472187165579235,0.572103466073632,0.0568790338962132,21.5800198383468
6.93015873015873,0.47214929210534,0.572063132324673,0.0568518349364263,21.580293626995
6.93025793650794,0.472111422001068,0.572022799564626,0.0568246490086127,21.580567391512
6.93035714285714,0.472073555265965,0.571982467794463,0.0567974761064857,21.580841131901
6.93045634920635,0.472035691899578,0.571942137015156,0.0567703162237612,21.5811148481652
6.93055555555556,0.471997831901454,0.571901807227675,0.0567431693541571,21.5813885403076
6.93065476190476,0.47195997527114,0.57186147843299,0.0567160354913941,21.5816622083316
6.93075396825397,0.471922122008182,0.571821150632072,0.0566889146291951,21.5819358522403
6.93085317460318,0.471884272112127,0.571780823825888,0.0566618067612852,21.5822094720368
6.93095238095238,0.471846425582524,0.571740498015409,0.0566347118813928,21.5824830677244
6.93105158730159,0.471808582418919,0.571700173201603,0.056607629983248,21.5827566393061
6.93115079365079,0.47177074262086,0.571659849385438,0.0565805610605834,21.5830301867852
6.93125,0.471732906187895,0.571619526567881,0.0565535051071341,21.5833037101648
6.93134920634921,0.471695073119571,0.571579204749898,0.0565264621166376,21.5835772094481
6.93144841269841,0.471657243415436,0.571538883932457,0.0564994320828339,21.5838506846383
6.93154761904762,0.471619417075037,0.571498564116524,0.0564724149994654,21.5841241357385
6.93164682539683,0.471581594097924,0.571458245303063,0.0564454108602768,21.5843975627519
6.93174603174603,0.471543774483644,0.571417927493041,0.0564184196590155,21.5846709656816
6.93184523809524,0.471505958231745,0.571377610687422,0.0563914413894311,21.5849443445309
6.93194444444444,0.471468145341777,0.57133729488717,0.0563644760452756,21.5852176993029
6.93204365079365,0.471430335813286,0.571296980093248,0.0563375236203037,21.5854910300008
6.93214285714286,0.471392529645823,0.571256666306621,0.0563105841082722,21.5857643366276
6.93224206349206,0.471354726838935,0.57121635352825,0.0562836575029404,21.5860376191866
6.93234126984127,0.471316927392172,0.571176041759098,0.0562567437980699,21.586310877681
6.93244047619048,0.471279131305083,0.571135731000127,0.0562298429874256,21.5865841121139
6.93253968253968,0.471241338577216,0.571095421252298,0.0562029550647737,21.5868573224884
6.93263888888889,0.471203549208122,0.571055112516573,0.0561760800238833,21.5871305088077
6.9327380952381,0.471165763197349,0.571014804793912,0.056149217858526,21.587403671075
6.9328373015873,0.471127980544447,0.570974498085274,0.0561223685624756,21.5876768092935
6.93293650793651,0.471090201248965,0.570934192391619,0.0560955321295085,21.5879499234662
6.93303571428571,0.471052425310453,0.570893887713907,0.0560687085534034,21.5882230135963
6.93313492063492,0.471014652728461,0.570853584053095,0.0560418978279416,21.5884960796871
6.93323412698413,0.470976883502538,0.570813281410143,0.0560150999469067,21.5887691217416
6.93333333333333,0.470939117632236,0.570772979786007,0.0559883149040848,21.589042139763
6.93343253968254,0.470901355117103,0.570732679181645,0.0559615426932643,21.5893151337545
6.93353174603175,0.470863595956691,0.570692379598014,0.0559347833082361,21.5895881037192
6.93363095238095,0.470825840150549,0.57065208103607,0.0559080367427936,21.5898610496602
6.93373015873016,0.470788087698228,0.570611783496768,0.0558813029907324,21.5901339715808
6.93382936507937,0.470750338599278,0.570571486981064,0.0558545820458505,21.590406869484
6.93392857142857,0.470712592853252,0.570531191489913,0.0558278739019492,21.5906797433731
6.93402777777778,0.470674850459698,0.57049089702427,0.0558011785528311,21.590952593251
6.93412698412698,0.470637111418169,0.570450603585087,0.0557744959923017,21.5912254191211
6.93422619047619,0.470599375728215,0.57041031117332,0.0557478262141689,21.5914982209865
6.9343253968254,0.470561643389388,0.57037001978992,0.055721169212243,21.5917709988502
6.9344246031746,0.470523914401238,0.570329729435841,0.0556945249803367,21.5920437527156
6.93452380952381,0.470486188763318,0.570289440112034,0.0556678935122652,21.5923164825855
6.93462301587302,0.470448466475179,0.570249151819451,0.0556412748018461,21.5925891884634
6.93472222222222,0.470410747536372,0.570208864559043,0.0556146688428993,21.5928618703522
6.93482142857143,0.470373031946449,0.570168578331761,0.0555880756292475,21.5931345282551
6.93492063492063,0.470335319704962,0.570128293138555,0.0555614951547153,21.5934071621753
6.93501984126984,0.470297610811464,0.570088008980374,0.0555349274131301,21.5936797721159
6.93511904761905,0.470259905265505,0.570047725858169,0.0555083723983217,21.59395235808
6.93521825396825,0.47022220306664,0.570007443772888,0.0554818301041221,21.5942249200709
6.93531746031746,0.470184504214418,0.569967162725479,0.0554553005243656,21.5944974580915
6.93541666666667,0.470146808708394,0.56992688271689,0.0554287836528899,21.5947699721452
6.93551587301587,0.470109116548121,0.569886603748069,0.0554022794835341,21.5950424622349
6.93561507936508,0.47007142773315,0.569846325819962,0.05537578801014,21.5953149283638
6.93571428571429,0.470033742263034,0.569806048933517,0.0553493092265518,21.5955873705352
6.93581349206349,0.469996060137327,0.569765773089679,0.0553228431266164,21.595859788752
6.9359126984127,0.469958381355581,0.569725498289393,0.0552963897041827,21.5961321830175
6.93601190476191,0.469920705917349,0.569685224533605,0.0552699489531024,21.5964045533348
6.93611111111111,0.469883033822186,0.56964495182326,0.0552435208672295,21.5966768997069
6.93621031746032,0.469845365069644,0.569604680159301,0.0552171054404203,21.5969492221372
6.93630952380952,0.469807699659276,0.569564409542673,0.0551907026665337,21.5972215206286
6.93640873015873,0.469770037590637,0.569524139974318,0.0551643125394309,21.5974937951843
6.93650793650794,0.469732378863281,0.569483871455179,0.0551379350529756,21.5977660458074
6.93660714285714,0.46969472347676,0.569443603986199,0.055111570201034,21.5980382725011
6.93670634920635,0.469657071430629,0.56940333756832,0.0550852179774745,21.5983104752686
6.93680555555556,0.469619422724442,0.569363072202482,0.0550588783761678,21.5985826541128
6.93690476190476,0.469581777357754,0.569322807889627,0.055032551390988,21.598854809037
6.93700396825397,0.469544135330119,0.569282544630696,0.0550062370158105,21.5991269400443
6.93710317460318,0.46950649664109,0.569242282426628,0.0549799352445135,21.5993990471378
6.93720238095238,0.469468861290223,0.569202021278362,0.0549536460709778,21.5996711303206
6.93730158730159,0.469431229277073,0.569161761186839,0.0549273694890864,21.5999431895958
6.93740079365079,0.469393600601194,0.569121502152995,0.0549011054927248,21.6002152249667
6.9375,0.46935597526214,0.569081244177771,0.054874854075781,21.6004872364362
6.93759920634921,0.469318353259468,0.569040987262102,0.0548486152321453,21.6007592240076
6.93769841269841,0.469280734592733,0.569000731406927,0.0548223889557106,21.601031187684
6.93779761904762,0.469243119261488,0.568960476613182,0.0547961752403721,21.6013031274684
6.93789682539682,0.469205507265291,0.568920222881804,0.0547699740800273,21.601575043364
6.93799603174603,0.469167898603695,0.568879970213727,0.0547437854685764,21.6018469353739
6.93809523809524,0.469130293276258,0.568839718609889,0.0547176093999219,21.6021188035012
6.93819444444444,0.469092691282535,0.568799468071222,0.0546914458679687,21.6023906477491
6.93829365079365,0.46905509262208,0.568759218598662,0.0546652948666238,21.6026624681206
6.93839285714286,0.469017497294452,0.568718970193143,0.0546391563897976,21.6029342646189
6.93849206349206,0.468979905299205,0.568678722855599,0.0546130304314021,21.6032060372472
6.93859126984127,0.468942316635896,0.568638476586961,0.0545869169853518,21.6034777860084
6.93869047619048,0.468904731304081,0.568598231388164,0.0545608160455639,21.6037495109058
6.93878968253968,0.468867149303316,0.568557987260138,0.0545347276059577,21.6040212119424
6.93888888888889,0.468829570633158,0.568517744203816,0.0545086516604552,21.6042928891213
6.93898809523809,0.468791995293164,0.568477502220128,0.0544825882029808,21.6045645424458
6.9390873015873,0.468754423282891,0.568437261310006,0.0544565372274611,21.6048361719188
6.93918650793651,0.468716854601894,0.568397021474379,0.0544304987278254,21.6051077775435
6.93928571428571,0.468679289249732,0.568356782714177,0.0544044726980052,21.605379359323
6.93938492063492,0.468641727225962,0.56831654503033,0.0543784591319347,21.6056509172604
6.93948412698413,0.46860416853014,0.568276308423767,0.0543524580235503,21.6059224513588
6.93958333333333,0.468566613161824,0.568236072895415,0.0543264693667908,21.6061939616214
6.93968253968254,0.468529061120572,0.568195838446202,0.0543004931555976,21.6064654480512
6.93978174603175,0.46849151240594,0.568155605077057,0.054274529383914,21.6067369106513
6.93988095238095,0.468453967017488,0.568115372788905,0.054248578045687,21.6070083494249
6.93998015873016,0.468416424954772,0.568075141582675,0.0542226391348647,21.607279764375
6.94007936507937,0.46837888621735,0.56803491145929,0.0541967126453982,21.6075511555048
6.94017857142857,0.468341350804781,0.567994682419678,0.054170798571241,21.6078225228174
6.94027777777778,0.468303818716623,0.567954454464763,0.0541448969063488,21.6080938663158
6.94037698412698,0.468266289952434,0.56791422759547,0.0541190076446801,21.6083651860032
6.94047619047619,0.468228764511772,0.567874001812723,0.0540931307801955,21.6086364818827
6.9405753968254,0.468191242394196,0.567833777117446,0.0540672663068581,21.6089077539573
6.9406746031746,0.468153723599265,0.567793553510562,0.0540414142186335,21.6091790022302
6.94077380952381,0.468116208126536,0.567753330992993,0.0540155745094898,21.6094502267045
6.94087301587302,0.46807869597557,0.567713109565663,0.0539897471733974,21.6097214273832
6.94097222222222,0.468041187145926,0.567672889229492,0.053963932204329,21.6099926042695
6.94107142857143,0.468003681637161,0.567632669985403,0.0539381295962601,21.6102637573665
6.94117063492063,0.467966179448835,0.567592451834315,0.0539123393431682,21.6105348866773
6.94126984126984,0.467928680580508,0.56755223477715,0.0538865614390332,21.6108059922048
6.94136904761905,0.46789118503174,0.567512018814828,0.0538607958778383,21.6110770739524
6.94146825396825,0.467853692802089,0.567471803948268,0.0538350426535682,21.611348131923
6.94156746031746,0.467816203891116,0.56743159017839,0.0538093017602102,21.6116191661197
6.94166666666667,0.46777871829838,0.567391377506111,0.0537835731917542,21.6118901765457
6.94176587301587,0.46774123602344,0.56735116593235,0.0537578569421925,21.612161163204
6.94186507936508,0.467703757065858,0.567310955458024,0.0537321530055197,21.6124321260977
6.94196428571429,0.467666281425194,0.567270746084051,0.0537064613757329,21.6127030652299
6.94206349206349,0.467628809101006,0.567230537811348,0.0536807820468318,21.6129739806037
6.9421626984127,0.467591340092857,0.56719033064083,0.0536551150128182,21.6132448722222
6.9422619047619,0.467553874400306,0.567150124573415,0.0536294602676965,21.6135157400885
6.94236111111111,0.467516412022914,0.567109919610015,0.0536038178054735,21.6137865842057
6.94246031746032,0.467478952960241,0.567069715751548,0.0535781876201585,21.6140574045768
6.94255952380952,0.467441497211849,0.567029512998926,0.0535525697057632,21.6143282012049
6.94265873015873,0.467404044777299,0.566989311353065,0.0535269640563016,21.6145989740932
6.94275793650794,0.46736659565615,0.566949110814877,0.05350137066579,21.6148697232447
6.94285714285714,0.467329149847966,0.566908911385276,0.0534757895282479,21.6151404486625
6.94295634920635,0.467291707352306,0.566868713065174,0.0534502206376963,21.6154111503496
6.94305555555556,0.467254268168733,0.566828515855482,0.0534246639881592,21.6156818283092
6.94315476190476,0.467216832296808,0.566788319757114,0.0533991195736626,21.6159524825444
6.94325396825397,0.467179399736093,0.56674812477098,0.0533735873882353,21.6162231130582
6.94335317460317,0.467141970486149,0.56670793089799,0.0533480674259083,21.6164937198537
6.94345238095238,0.467104544546538,0.566667738139055,0.0533225596807151,21.6167643029339
6.94355158730159,0.467067121916822,0.566627546495085,0.0532970641466916,21.6170348623021
6.94365079365079,0.467029702596564,0.566587355966988,0.0532715808178762,21.6173053979612
6.94375,0.466992286585325,0.566547166555674,0.0532461096883097,21.6175759099143
6.94384920634921,0.466954873882668,0.566506978262051,0.0532206507520353,21.6178463981645
6.94394841269841,0.466917464488155,0.566466791087027,0.0531952040030986,21.6181168627149
6.94404761904762,0.466880058401349,0.566426605031509,0.0531697694355476,21.6183873035685
6.94414682539682,0.466842655621813,0.566386420096404,0.0531443470434329,21.6186577207285
6.94424603174603,0.466805256149109,0.566346236282619,0.053118936820807,21.6189281141978
6.94434523809524,0.466767859982801,0.56630605359106,0.0530935387617259,21.6191984839797
6.94444444444444,0.466730467122451,0.566265872022632,0.053068152860247,21.6194688300771
6.94454365079365,0.466693077567622,0.566225691578241,0.0530427791104306,21.6197391524931
6.94464285714286,0.466655691317879,0.566185512258791,0.0530174175063391,21.6200094512308
6.94474206349206,0.466618308372783,0.566145334065186,0.0529920680420378,21.6202797262933
6.94484126984127,0.4665809287319,0.56610515699833,0.052966730711594,21.6205499776836
6.94494047619048,0.466543552394791,0.566064981059126,0.0529414055090777,21.6208202054048
6.94503968253968,0.466506179361022,0.566024806248477,0.052916092428561,21.6210904094599
6.94513888888889,0.466468809630156,0.565984632567285,0.0528907914641189,21.6213605898522
6.94523809523809,0.466431443201756,0.565944460016453,0.0528655026098283,21.6216307465845
6.9453373015873,0.466394080075387,0.565904288596881,0.0528402258597691,21.62190087966
6.94543650793651,0.466356720250614,0.56586411830947,0.0528149612080231,21.6221709890817
6.94553571428571,0.466319363727,0.565823949155121,0.0527897086486748,21.6224410748527
6.94563492063492,0.46628201050411,0.565783781134734,0.052764468175811,21.6227111369761
6.94573412698413,0.466244660581508,0.565743614249207,0.0527392397835208,21.622981175455
6.94583333333333,0.466207313958759,0.565703448499442,0.0527140234658965,21.6232511902923
6.94593253968254,0.466169970635429,0.565663283886335,0.052688819217032,21.6235211814912
6.94603174603175,0.466132630611081,0.565623120410786,0.0526636270310238,21.6237911490547
6.94613095238095,0.466095293885281,0.565582958073691,0.0526384469019709,21.6240610929858
6.94623015873016,0.466057960457594,0.565542796875948,0.0526132788239748,21.6243310132877
6.94632936507937,0.466020630327585,0.565502636818454,0.0525881227911392,21.6246009099635
6.94642857142857,0.46598330349482,0.565462477902104,0.0525629787975705,21.624870783016
6.94652777777778,0.465945979958864,0.565422320127795,0.0525378468373774,21.6251406324485
6.94662698412698,0.465908659719282,0.565382163496423,0.052512726904671,21.6254104582639
6.94672619047619,0.465871342775641,0.565342008008881,0.0524876189935649,21.6256802604654
6.9468253968254,0.465834029127506,0.565301853666064,0.052462523098175,21.625950039056
6.9469246031746,0.465796718774443,0.565261700468867,0.0524374392126198,21.6262197940387
6.94702380952381,0.465759411716018,0.565221548418182,0.0524123673310201,21.6264895254166
6.94712301587302,0.465722107951798,0.565181397514902,0.0523873074474991,21.6267592331927
6.94722222222222,0.465684807481347,0.565141247759921,0.0523622595561822,21.6270289173702
6.94732142857143,0.465647510304234,0.56510109915413,0.0523372236511982,21.6272985779519
6.94742063492064,0.465610216420025,0.565060951698421,0.0523121997266772,21.6275682149411
6.94751984126984,0.465572925828286,0.565020805393685,0.0522871877767524,21.6278378283408
6.94761904761905,0.465535638528584,0.564980660240813,0.0522621877955589,21.6281074181539
6.94771825396825,0.465498354520485,0.564940516240695,0.0522371997772347,21.6283769843836
6.94781746031746,0.465461073803558,0.56490037339422,0.0522122237159201,21.6286465270329
6.94791666666667,0.465423796377368,0.564860231702278,0.0521872596057575,21.6289160461048
6.94801587301587,0.465386522241484,0.564820091165758,0.0521623074408923,21.6291855416025
6.94811507936508,0.465349251395472,0.564779951785548,0.0521373672154718,21.6294550135288
6.94821428571429,0.4653119838389,0.564739813562536,0.052112438923646,21.629724461887
6.94831349206349,0.465274719571335,0.564699676497609,0.0520875225595674,21.62999388668
6.9484126984127,0.465237458592346,0.564659540591655,0.0520626181173906,21.6302632879109
6.9485119047619,0.465200200901499,0.564619405845559,0.0520377255912729,21.6305326655827
6.94861111111111,0.465162946498364,0.564579272260208,0.052012844975374,21.6308020196984
6.94871031746032,0.465125695382507,0.564539139836487,0.0519879762638556,21.6310713502612
6.94880952380952,0.465088447553497,0.564499008575283,0.0519631194508829,21.631340657274
6.94890873015873,0.465051203010903,0.564458878477478,0.0519382745306225,21.6316099407398
6.94900793650794,0.465013961754292,0.564418749543957,0.0519134414972437,21.6318792006619
6.94910714285714,0.464976723783234,0.564378621775605,0.0518886203449182,21.632148437043
6.94920634920635,0.464939489097296,0.564338495173303,0.0518638110678204,21.6324176498864
6.94930555555556,0.464902257696048,0.564298369737936,0.0518390136601268,21.632686839195
6.94940476190476,0.464865029579059,0.564258245470385,0.0518142281160165,21.6329560049719
6.94950396825397,0.464827804745897,0.564218122371532,0.051789454429671,21.6332251472201
6.94960317460317,0.464790583196131,0.564178000442258,0.0517646925952742,21.6334942659427
6.94970238095238,0.464753364929331,0.564137879683445,0.0517399426070124,21.6337633611426
6.94980158730159,0.464716149945066,0.564097760095972,0.0517152044590744,21.634032432823
6.94990079365079,0.464678938242905,0.564057641680721,0.0516904781456513,21.6343014809868
6.95,0.464641729822418,0.56401752443857,0.0516657636609369,21.6345705056371
6.95009920634921,0.464604524683175,0.563977408370398,0.051641060999127,21.6348395067769
6.95019841269841,0.464567322824744,0.563937293477083,0.0516163701544199,21.6351084844093
6.95029761904762,0.464530124246697,0.563897179759505,0.0515916911210171,21.6353774385372
6.95039682539683,0.464492928948604,0.563857067218541,0.0515670238931216,21.6356463691637
6.95049603174603,0.464455736930034,0.563816955855067,0.0515423684649392,21.6359152762919
6.95059523809524,0.464418548190557,0.563776845669961,0.0515177248306779,21.6361841599248
6.95069444444444,0.464381362729744,0.563736736664099,0.0514930929845484,21.6364530200653
6.95079365079365,0.464344180547166,0.563696628838357,0.0514684729207638,21.6367218567166
6.95089285714286,0.464307001642393,0.563656522193609,0.0514438646335394,21.6369906698816
6.95099206349206,0.464269826014996,0.563616416730732,0.0514192681170931,21.6372594595633
6.95109126984127,0.464232653664545,0.563576312450598,0.0513946833656453,21.6375282257649
6.95119047619048,0.464195484590611,0.563536209354083,0.0513701103734187,21.6377969684893
6.95128968253968,0.464158318792766,0.563496107442059,0.0513455491346383,21.6380656877395
6.95138888888889,0.464121156270581,0.5634560067154,0.0513209996435319,21.6383343835186
6.9514880952381,0.464083997023627,0.563415907174978,0.0512964618943293,21.6386030558296
6.9515873015873,0.464046841051475,0.563375808821665,0.051271935881263,21.6388717046755
6.95168650793651,0.464009688353696,0.563335711656332,0.0512474215985676,21.6391403300593
6.95178571428572,0.463972538929864,0.563295615679852,0.051222919040481,21.6394089319841
6.95188492063492,0.463935392779549,0.563255520893094,0.0511984282012425,21.6396775104528
6.95198412698413,0.463898249902323,0.563215427296929,0.0511739490750943,21.6399460654685
6.95208333333333,0.463861110297758,0.563175334892227,0.0511494816562809,21.6402145970342
6.95218253968254,0.463823973965426,0.563135243679856,0.0511250259390494,21.640483105153
6.95228174603175,0.4637868409049,0.563095153660687,0.0511005819176491,21.6407515898277
6.95238095238095,0.463749711115751,0.563055064835586,0.0510761495863319,21.6410200510616
6.95248015873016,0.463712584597553,0.563014977205421,0.051051728939352,21.6412884888575
6.95257936507937,0.463675461349877,0.562974890771062,0.0510273199709662,21.6415569032184
6.95267857142857,0.463638341372297,0.562934805533373,0.0510029226754335,21.6418252941475
6.95277777777778,0.463601224664385,0.562894721493222,0.0509785370470154,21.6420936616477
6.95287698412698,0.463564111225714,0.562854638651475,0.050954163079976,21.642362005722
6.95297619047619,0.463527001055857,0.562814557008997,0.0509298007685817,21.6426303263734
6.9530753968254,0.463489894154388,0.562774476566653,0.0509054501071012,21.6428986236049
6.9531746031746,0.463452790520879,0.562734397325308,0.0508811110898054,21.6431668974196
6.95327380952381,0.463415690154904,0.562694319285826,0.0508567837109687,21.6434351478205
6.95337301587302,0.463378593056036,0.562654242449071,0.0508324679648669,21.6437033748105
6.95347222222222,0.46334149922385,0.562614166815906,0.0508081638457785,21.6439715783927
6.95357142857143,0.463304408657918,0.562574092387194,0.0507838713479844,21.6442397585701
6.95367063492063,0.463267321357815,0.562534019163797,0.0507595904657681,21.6445079153457
6.95376984126984,0.463230237323115,0.562493947146577,0.0507353211934151,21.6447760487224
6.95386904761905,0.463193156553391,0.562453876336396,0.050711063525214,21.6450441587034
6.95396825396825,0.463156079048218,0.562413806734113,0.0506868174554552,21.6453122452915
6.95406746031746,0.46311900480717,0.56237373834059,0.0506625829784319,21.6455803084899
6.95416666666667,0.463081933829822,0.562333671156687,0.0506383600884395,21.6458483483014
6.95426587301587,0.463044866115747,0.562293605183263,0.050614148779776,21.6461163647292
6.95436507936508,0.463007801664522,0.562253540421177,0.0505899490467417,21.6463843577761
6.95446428571428,0.46297074047572,0.562213476871288,0.0505657608836395,21.6466523274453
6.95456349206349,0.462933682548916,0.562173414534453,0.0505415842847744,21.6469202737397
6.9546626984127,0.462896627883685,0.562133353411531,0.050517419244454,21.6471881966623
6.9547619047619,0.462859576479603,0.562093293503379,0.0504932657569887,21.6474560962161
6.95486111111111,0.462822528336245,0.562053234810853,0.0504691238166909,21.6477239724041
6.95496031746032,0.462785483453186,0.562013177334809,0.0504449934178753,21.6479918252292
6.95505952380952,0.462748441830001,0.561973121076104,0.0504208745548595,21.6482596546946
6.95515873015873,0.462711403466266,0.561933066035593,0.050396767221963,21.6485274608032
6.95525793650794,0.462674368361558,0.56189301221413,0.0503726714135081,21.648795243558
6.95535714285714,0.462637336515451,0.561852959612571,0.0503485871238195,21.6490630029619
6.95545634920635,0.462600307927521,0.561812908231768,0.0503245143472241,21.649330739018
6.95555555555556,0.462563282597345,0.561772858072575,0.0503004530780514,21.6495984517292
6.95565476190476,0.462526260524499,0.561732809135846,0.0502764033106333,21.6498661410987
6.95575396825397,0.462489241708559,0.561692761422433,0.0502523650393042,21.6501338071292
6.95585317460317,0.462452226149101,0.561652714933187,0.0502283382584007,21.6504014498239
6.95595238095238,0.462415213845702,0.561612669668962,0.0502043229622621,21.6506690691857
6.95605158730159,0.462378204797939,0.561572625630606,0.05018031914523,21.6509366652177
6.95615079365079,0.462341199005387,0.561532582818972,0.0501563268016479,21.6512042379227
6.95625,0.462304196467626,0.56149254123491,0.0501323459258631,21.6514717873038
6.95634920634921,0.46226719718423,0.561452500879268,0.0501083765122241,21.651739313364
6.95644841269841,0.462230201154777,0.561412461752898,0.0500844185550822,21.6520068161063
6.95654761904762,0.462193208378845,0.561372423856646,0.0500604720487911,21.6522742955336
6.95664682539683,0.462156218856011,0.561332387191363,0.0500365369877069,21.6525417516489
6.95674603174603,0.462119232585852,0.561292351757895,0.0500126133661884,21.6528091844553
6.95684523809524,0.462082249567946,0.561252317557089,0.0499887011785963,21.6530765939556
6.95694444444444,0.46204526980187,0.561212284589794,0.0499648004192942,21.653343980153
6.95704365079365,0.462008293287202,0.561172252856855,0.0499409110826479,21.6536113430503
6.95714285714286,0.46197132002352,0.561132222359119,0.0499170331630258,21.6538786826505
6.95724206349206,0.461934350010403,0.56109219309743,0.0498931666547984,21.6541459989566
6.95734126984127,0.461897383247427,0.561052165072634,0.049869311552339,21.6544132919717
6.95744047619048,0.461860419734172,0.561012138285577,0.0498454678500232,21.6546805616986
6.95753968253968,0.461823459470216,0.5609721127371,0.0498216355422288,21.6549478081404
6.95763888888889,0.461786502455137,0.560932088428049,0.049797814623336,21.6552150313
