0,0,0,2.5,0
6.9577380952381,0.461749548688515,0.560892065359267,0.0497740050877283,21.6554822311805
6.9578373015873,0.461712598169927,0.560852043531597,0.0497502069297906,21.6557494077847
6.95793650793651,0.461675650898952,0.56081202294588,0.0497264201439106,21.6560165611157
6.95803571428571,0.46163870687517,0.560772003602959,0.0497026447244784,21.6562836911764
6.95813492063492,0.46160176609816,0.560731985503674,0.0496788806658865,21.6565507979698
6.95823412698413,0.4615648285675,0.560691968648868,0.04965512796253,21.6568178814989
6.95833333333333,0.46152789428277,0.56065195303938,0.0496313866088062,21.6570849417667
6.95843253968254,0.461490963243549,0.56061193867605,0.0496076565991149,21.6573519787761
6.95853174603175,0.461454035449418,0.560571925559717,0.0495839379278584,21.6576189925301
6.95863095238095,0.461417110899955,0.560531913691222,0.0495602305894414,21.6578859830317
6.95873015873016,0.46138018959474,0.560491903071402,0.0495365345782709,21.6581529502837
6.95882936507936,0.461343271533354,0.560451893701095,0.0495128498887565,21.6584198942893
6.95892857142857,0.461306356715376,0.560411885581139,0.04948917651531,21.6586868150514
6.95902777777778,0.461269445140386,0.560371878712372,0.049465514452346,21.6589537125729
6.95912698412698,0.461232536807964,0.560331873095629,0.0494418636942808,21.6592205868569
6.95922619047619,0.461195631717691,0.560291868731748,0.0494182242355344,21.6594874379062
6.9593253968254,0.461158729869148,0.560251865621564,0.0493945960705281,21.6597542657238
6.9594246031746,0.461121831261915,0.560211863765912,0.0493709791936859,21.6600210703127
6.95952380952381,0.461084935895572,0.560171863165627,0.0493473735994344,21.6602878516759
6.95962301587302,0.461048043769701,0.560131863821544,0.0493237792822024,21.6605546098163
6.95972222222222,0.461011154883882,0.560091865734496,0.0493001962364214,21.6608213447369
6.95982142857143,0.460974269237697,0.560051868905317,0.0492766244565252,21.6610880564407
6.95992063492063,0.460937386830726,0.56001187333484,0.0492530639369498,21.6613547449306
6.96001984126984,0.46090050766255,0.559971879023898,0.049229514672134,21.6616214102095
6.96011904761905,0.460863631732752,0.559931885973321,0.0492059766565189,21.6618880522805
6.96021825396825,0.460826759040913,0.559891894183943,0.0491824498845478,21.6621546711465
6.96031746031746,0.460789889586614,0.559851903656595,0.0491589343506668,21.6624212668104
6.96041666666667,0.460753023369437,0.559811914392106,0.0491354300493242,21.6626878392752
6.96051587301587,0.460716160388964,0.559771926391307,0.0491119369749707,21.6629543885439
6.96061507936508,0.460679300644776,0.559731939655027,0.0490884551220591,21.6632209146194
6.96071428571429,0.460642444136456,0.559691954184097,0.0490649844850459,21.6634874175047
6.96081349206349,0.460605590863587,0.559651969979345,0.0490415250583886,21.6637538972027
6.9609126984127,0.46056874082575,0.559611987041599,0.0490180768365477,21.6640203537163
6.96101190476191,0.460531894022528,0.559572005371686,0.0489946398139862,21.6642867870486
6.96111111111111,0.460495050453504,0.559532024970436,0.0489712139851694,21.6645531972025
6.96121031746032,0.460458210118259,0.559492045838674,0.0489477993445649,21.6648195841809
6.96130952380952,0.460421373016377,0.559452067977227,0.048924395886643,21.6650859479869
6.96140873015873,0.460384539147442,0.55941209138692,0.0489010036058763,21.6653522886232
6.96150793650794,0.460347708511035,0.55937211606858,0.0488776224967398,21.6656186060929
6.96160714285714,0.460310881106739,0.559332142023032,0.048854252553711,21.665884900399
6.96170634920635,0.460274056934139,0.559292169251099,0.0488308937712696,21.6661511715443
6.96180555555556,0.460237235992818,0.559252197753607,0.0488075461438981,21.6664174195319
6.96190476190476,0.460200418282358,0.559212227531379,0.0487842096660811,21.6666836443646
6.96200396825397,0.460163603802344,0.559172258585238,0.0487608843323059,21.6669498460455
6.96210317460318,0.460126792552359,0.559132290916007,0.0487375701370616,21.6672160245774
6.96220238095238,0.460089984531988,0.559092324524508,0.0487142670748409,21.6674821799633
6.96230158730159,0.460053179740813,0.559052359411563,0.0486909751401379,21.6677483122062
6.96240079365079,0.46001637817842,0.559012395577994,0.0486676943274495,21.668014421309
6.9625,0.459979579844392,0.558972433024621,0.0486444246312749,21.6682805072746
6.96259920634921,0.459942784738313,0.558932471752264,0.048621166046116,21.668546570106
6.96269841269841,0.459905992859768,0.558892511761744,0.0485979185664767,21.6688126098061
6.96279761904762,0.459869204208342,0.558852553053881,0.0485746821868637,21.6690786263779
6.96289682539683,0.459832418783619,0.558812595629492,0.048551456901786,21.6693446198242
6.96299603174603,0.459795636585184,0.558772639489398,0.0485282427057549,21.6696105901481
6.96309523809524,0.459758857612622,0.558732684634415,0.0485050395932843,21.6698765373525
6.96319444444444,0.459722081865517,0.558692731065362,0.0484818475588905,21.6701424614403
6.96329365079365,0.459685309343456,0.558652778783055,0.0484586665970921,21.6704083624144
6.96339285714286,0.459648540046022,0.558612827788312,0.0484354967024104,21.6706742402778
6.96349206349206,0.459611773972802,0.558572878081949,0.0484123378693687,21.6709400950334
6.96359126984127,0.45957501112338,0.55853292966478,0.0483891900924928,21.6712059266842
6.96369047619048,0.459538251497343,0.558492982537622,0.0483660533663117,21.6714717352331
6.96378968253968,0.459501495094276,0.558453036701291,0.0483429276853559,21.6717375206829
6.96388888888889,0.459464741913765,0.558413092156599,0.0483198130441587,21.6720032830367
6.9639880952381,0.459427991955396,0.558373148904361,0.0482967094372557,21.6722690222974
6.9640873015873,0.459391245218754,0.55833320694539,0.048273616859185,21.6725347384679
6.96418650793651,0.459354501703427,0.558293266280499,0.0482505353044871,21.6728004315512
6.96428571428571,0.459317761409,0.558253326910501,0.048227464767705,21.6730661015501
6.96438492063492,0.459281024335059,0.558213388836208,0.0482044052433842,21.6733317484676
6.96448412698413,0.459244290481192,0.558173452058432,0.0481813567260723,21.6735973723066
6.96458333333333,0.459207559846984,0.558133516577983,0.0481583192103195,21.6738629730701
6.96468253968254,0.459170832432023,0.558093582395672,0.0481352926906787,21.674128550761
6.96478174603175,0.459134108235895,0.55805364951231,0.0481122771617048,21.6743941053821
6.96488095238095,0.459097387258188,0.558013717928706,0.0480892726179553,21.6746596369365
6.96498015873016,0.459060669498488,0.557973787645669,0.0480662790539902,21.6749251454271
6.96507936507937,0.459023954956381,0.557933858664008,0.0480432964643716,21.6751906308567
6.96517857142857,0.458987243631457,0.557893930984532,0.0480203248436647,21.6754560932283
6.96527777777778,0.458950535523303,0.557854004608048,0.0479973641864366,21.6757215325448
6.96537698412698,0.458913830631505,0.557814079535364,0.0479744144872568,21.6759869488092
6.96547619047619,0.458877128955652,0.557774155767287,0.0479514757406975,21.6762523420243
6.9655753968254,0.458840430495331,0.557734233304623,0.047928547941333,21.6765177121931
6.9656746031746,0.45880373525013,0.557694312148178,0.0479056310837404,21.6767830593185
6.96577380952381,0.458767043219637,0.557654392298758,0.047882725162499,21.6770483834034
6.96587301587302,0.458730354403441,0.557614473757168,0.0478598301721905,21.6773136844507
6.96597222222222,0.458693668801129,0.557574556524212,0.0478369461073991,21.6775789624634
6.96607142857143,0.458656986412289,0.557534640600694,0.0478140729627114,21.6778442174444
6.96617063492063,0.458620307236512,0.557494725987419,0.0477912107327166,21.6781094493965
6.96626984126984,0.458583631273384,0.55745481268519,0.047768359412006,21.6783746583228
6.96636904761905,0.458546958522494,0.557414900694809,0.0477455189951736,21.678639844226
6.96646825396825,0.458510288983432,0.557374990017078,0.0477226894768156,21.6789050071092
6.96656746031746,0.458473622655786,0.557335080652799,0.0476998708515305,21.6791701469752
6.96666666666667,0.458436959539146,0.557295172602774,0.0476770631139201,21.679435263827
6.96676587301587,0.458400299633101,0.557255265867803,0.0476542662585877,21.6797003576674
6.96686507936508,0.458363642937239,0.557215360448688,0.0476314802801393,21.6799654284994
6.96696428571429,0.45832698945115,0.557175456346228,0.0476087051731834,21.6802304763258
6.96706349206349,0.458290339174425,0.557135553561222,0.0475859409323308,21.6804955011497
6.9671626984127,0.458253692106651,0.557095652094469,0.0475631875521949,21.6807605029738
6.96726190476191,0.45821704824742,0.557055751946769,0.0475404450273914,21.6810254818012
6.96736111111111,0.458180407596321,0.557015853118918,0.0475177133525384,21.6812904376346
6.96746031746032,0.458143770152944,0.556975955611716,0.0474949925222565,21.6815553704771
6.96755952380952,0.458107135916879,0.556936059425958,0.0474722825311687,21.6818202803315
6.96765873015873,0.458070504887716,0.556896164562442,0.0474495833739005,21.6820851672007
6.96775793650794,0.458033877065046,0.556856271021963,0.0474268950450796,21.6823500310877
6.96785714285714,0.457997252448459,0.556816378805319,0.0474042175393365,21.6826148719952
6.96795634920635,0.457960631037546,0.556776487913303,0.0473815508513038,21.6828796899263
6.96805555555556,0.457924012831896,0.55673659834671,0.0473588949756163,21.6831444848839
6.96815476190476,0.457887397831102,0.556696710106336,0.0473362499069122,21.6834092568708
6.96825396825397,0.457850786034754,0.556656823192975,0.0473136156398313,21.6836740058899
6.96835317460318,0.457814177442443,0.556616937607418,0.0472909921690158,21.6839387319441
6.96845238095238,0.45777757205376,0.55657705335046,0.0472683794891107,21.6842034350364
6.96855158730159,0.457740969868297,0.556537170422894,0.0472457775947632,21.6844681151696
6.96865079365079,0.457704370885644,0.55649728882551,0.047223186480623,21.6847327723467
6.96875,0.457667775105394,0.5564574085591,0.0472006061413422,21.6849974065705
6.96884920634921,0.457631182527137,0.556417529624457,0.0471780365715754,21.6852620178439
6.96894841269841,0.457594593150466,0.55637765202237,0.0471554777659795,21.6855266061698
6.96904761904762,0.457558006974973,0.556337775753629,0.047132929719214,21.6857911715511
6.96914682539682,0.457521424000249,0.556297900819025,0.0471103924259406,21.6860557139907
6.96924603174603,0.457484844225887,0.556258027219346,0.0470878658808237,21.6863202334916
6.96934523809524,0.457448267651478,0.556218154955382,0.0470653500785298,21.6865847300565
6.96944444444444,0.457411694276615,0.55617828402792,0.0470428450137281,21.6868492036884
6.96954365079365,0.45737512410089,0.556138414437749,0.0470203506810898,21.6871136543902
6.96964285714286,0.457338557123896,0.556098546185655,0.0469978670752894,21.6873780821647
6.96974206349206,0.457301993345226,0.556058679272427,0.0469753941910031,21.6876424870149
6.96984126984127,0.457265432764473,0.55601881369885,0.0469529320229097,21.6879068689437
6.96994047619048,0.457228875381228,0.55597894946571,0.0469304805656903,21.6881712279538
6.97003968253968,0.457192321195086,0.555939086573794,0.0469080398140286,21.6884355640483
6.97013888888889,0.457155770205639,0.555899225023885,0.0468856097626108,21.68869987723
6.97023809523809,0.45711922241248,0.555859364816768,0.0468631904061253,21.6889641675018
6.9703373015873,0.457082677815204,0.555819505953229,0.046840781739263,21.6892284348665
6.97043650793651,0.457046136413403,0.55577964843405,0.0468183837567173,21.6894926793271
6.97053571428571,0.45700959820667,0.555739792260014,0.046795996453184,21.6897569008865
6.97063492063492,0.456973063194601,0.555699937431904,0.0467736198233613,21.6900210995475
6.97073412698413,0.456936531376788,0.555660083950504,0.0467512538619499,21.6902852753129
6.97083333333333,0.456900002752825,0.555620231816593,0.0467288985636528,21.6905494281858
6.97093253968254,0.456863477322306,0.555580381030955,0.0467065539231755,21.690813558169
6.97103174603175,0.456826955084826,0.555540531594368,0.0466842199352255,21.6910776652653
6.97113095238095,0.456790436039979,0.555500683507615,0.046661896594514,21.6913417494776
6.97123015873016,0.45675392018736,0.555460836771475,0.0466395838957532,21.6916058108088
6.97132936507937,0.456717407526562,0.555420991386728,0.0466172818336585,21.6918698492618
6.97142857142857,0.45668089805718,0.555381147354152,0.0465949904029474,21.6921338648395
6.97152777777778,0.45664439177881,0.555341304674526,0.04657270959834,21.6923978575447
6.97162698412698,0.456607888691045,0.555301463348628,0.0465504394145587,21.6926618273803
6.97172619047619,0.456571388793482,0.555261623377236,0.0465281798463285,21.6929257743493
6.9718253968254,0.456534892085714,0.555221784761127,0.0465059308883767,21.6931896984543
6.9719246031746,0.456498398567338,0.555181947501078,0.0464836925354329,21.6934535996985
6.97202380952381,0.456461908237948,0.555142111597865,0.0464614647822295,21.6937174780845
6.97212301587302,0.45642542109714,0.555102277052263,0.046439247623501,21.6939813336153
6.97222222222222,0.45638893714451,0.555062443865048,0.0464170410539843,21.6942451662938
6.97232142857143,0.456352456379653,0.555022612036995,0.0463948450684191,21.6945089761227
6.97242063492063,0.456315978802165,0.554982781568878,0.0463726596615471,21.6947727631051
6.97251984126984,0.456279504411642,0.554942952461471,0.0463504848281123,21.6950365272438
6.97261904761905,0.45624303320768,0.554903124715548,0.0463283205628622,21.6953002685416
6.97271825396825,0.456206565189875,0.554863298331881,0.0463061668605455,21.6955639870013
6.97281746031746,0.456170100357823,0.554823473311243,0.0462840237159138,21.695827682626
6.97291666666667,0.456133638711121,0.554783649654407,0.0462618911237211,21.6960913554184
6.97301587301587,0.456097180249365,0.554743827362143,0.046239769078724,21.6963550053813
6.97311507936508,0.456060724972152,0.554704006435222,0.0462176575756811,21.6966186325178
6.97321428571429,0.456024272879078,0.554664186874416,0.0461955566093539,21.6968822368305
6.97331349206349,0.45598782396974,0.554624368680495,0.046173466174506,21.6971458183225
6.9734126984127,0.455951378243736,0.554584551854228,0.0461513862659036,21.6974093769965
6.9735119047619,0.455914935700662,0.554544736396384,0.0461293168783152,21.6976729128555
6.97361111111111,0.455878496340116,0.554504922307733,0.0461072580065118,21.6979364259022
6.97371031746032,0.455842060161694,0.554465109589042,0.0460852096452668,21.6981999161395
6.97380952380952,0.455805627164995,0.55442529824108,0.0460631717893562,21.6984633835704
6.97390873015873,0.455769197349615,0.554385488264613,0.0460411444335581,21.6987268281976
6.97400793650794,0.455732770715152,0.554345679660409,0.0460191275726529,21.698990250024
6.97410714285714,0.455696347261205,0.554305872429235,0.0459971212014244,21.6992536490525
6.97420634920635,0.455659926987371,0.554266066571856,0.0459751253146578,21.6995170252859
6.97430555555556,0.455623509893247,0.554226262089038,0.0459531399071411,21.6997803787271
6.97440476190476,0.455587095978433,0.554186458981546,0.0459311649736646,21.7000437093789
6.97450396825397,0.455550685242526,0.554146657250144,0.0459092005090212,21.7003070172443
6.97460317460317,0.455514277685125,0.554106856895597,0.0458872465080062,21.700570302326
6.97470238095238,0.455477873305828,0.554067057918668,0.0458653029654173,21.7008335646269
6.97480158730159,0.455441472104233,0.554027260320121,0.0458433698760544,21.7010968041499
6.97490079365079,0.45540507407994,0.553987464100718,0.0458214472347203,21.7013600208977
6.975,0.455368679232547,0.553947669261221,0.0457995350362197,21.7016232148734
6.97509920634921,0.455332287561653,0.553907875802393,0.0457776332753601,21.7018863860796
6.97519841269841,0.455295899066858,0.553868083724994,0.0457557419469513,21.7021495345193
6.97529761904762,0.455259513747759,0.553828293029786,0.0457338610458056,21.7024126601953
6.97539682539682,0.455223131603957,0.553788503717529,0.0457119905667375,21.7026757631105
6.97549603174603,0.455186752635051,0.553748715788982,0.0456901305045639,21.7029388432676
6.97559523809524,0.455150376840641,0.553708929244906,0.0456682808541049,21.7032019006697
6.97569444444444,0.455114004220325,0.55366914408606,0.045646441610182,21.7034649353194
6.97579365079365,0.455077634773705,0.553629360313201,0.0456246127676198,21.7037279472197
6.97589285714286,0.455041268500379,0.553589577927089,0.0456027943212449,21.7039909363733
6.97599206349206,0.455004905399947,0.55354979692848,0.0455809862658865,21.7042539027832
6.97609126984127,0.45496854547201,0.553510017318132,0.0455591885963764,21.7045168464522
6.97619047619048,0.454932188717071,0.553470239092611,0.0455374013290068,21.704779767378
6.97628968253968,0.454895835135608,0.553430462248433,0.0455156244803407,21.7050426655584
6.97638888888889,0.454859484727174,0.553390686786326,0.0454938580454084,21.7053055409961
6.97648809523809,0.454823137491326,0.553350912707014,0.0454721020192418,21.7055683936939
6.9765873015873,0.454786793427619,0.553311140011224,0.0454503563968753,21.7058312236546
6.97668650793651,0.454750452535609,0.55327136869968,0.0454286211733454,21.706094030881
6.97678571428571,0.454714114814852,0.553231598773107,0.0454068963436909,21.7063568153759
6.97688492063492,0.454677780264906,0.553191830232228,0.0453851819029526,21.7066195771421
6.97698412698413,0.454641448885328,0.553152063077766,0.0453634778461733,21.7068823161823
6.97708333333333,0.454605120675677,0.553112297310445,0.045341784168399,21.7071450324994
6.97718253968254,0.454568795635511,0.553072532930987,0.045320100864677,21.7074077260961
6.97728174603175,0.454532473764389,0.553032769940114,0.0452984279300567,21.7076703969753
6.97738095238095,0.454496155061871,0.552993008338548,0.0452767653595904,21.7079330451396
6.97748015873016,0.454459839527517,0.55295324812701,0.0452551131483319,21.7081956705919
6.97757936507937,0.454423527160888,0.552913489306219,0.0452334712913377,21.708458273335
6.97767857142857,0.454387217961544,0.552873731876897,0.0452118397836662,21.7087208533716
6.97777777777778,0.454350911929048,0.552833975839763,0.0451902186203782,21.7089834107045
6.97787698412698,0.454314609062961,0.552794221195536,0.0451686077965366,21.7092459453366
6.97797619047619,0.454278309362846,0.552754467944935,0.0451470073072065,21.7095084572705
6.9780753968254,0.454242012828267,0.552714716088678,0.0451254171474552,21.7097709465091
6.9781746031746,0.454205719458787,0.552674965627482,0.0451038373123521,21.7100334130552
6.97827380952381,0.45416942925397,0.552635216562066,0.0450822677969691,21.7102958569114
6.97837301587302,0.454133142213381,0.552595468893145,0.0450607085963801,21.7105582780807
6.97847222222222,0.454096858336584,0.552555722621436,0.0450391597056607,21.7108206765658
6.97857142857143,0.454060577623147,0.552515977747656,0.04501762111989,21.7110830523694
6.97867063492064,0.454024300072634,0.552476234272519,0.0449960928341482,21.7113454054944
6.97876984126984,0.453988025684613,0.55243649219674,0.0449745748435179,21.7116077359435
6.97886904761905,0.453951754458651,0.552396751521034,0.0449530671430841,21.7118700437194
6.97896825396825,0.453915486394316,0.552357012246115,0.0449315697279339,21.712132328825
6.97906746031746,0.453879221491175,0.552317274372696,0.0449100825931565,21.7123945912631
6.97916666666667,0.453842959748797,0.552277537901491,0.0448886057338436,21.7126568310363
6.97926587301587,0.453806701166752,0.552237802833211,0.0448671391450887,21.7129190481476
6.97936507936508,0.45377044574461,0.552198069168569,0.0448456828219878,21.7131812425996
6.97946428571429,0.45373419348194,0.552158336908277,0.0448242367596391,21.7134434143951
6.97956349206349,0.453697944378313,0.552118606053046,0.0448028009531427,21.7137055635369
6.9796626984127,0.453661698433301,0.552078876603586,0.0447813753976012,21.7139676900277
6.9797619047619,0.453625455646475,0.552039148560608,0.0447599600881194,21.7142297938704
6.97986111111111,0.453589216017408,0.551999421924821,0.0447385550198041,21.7144918750678
6.97996031746032,0.453552979545671,0.551959696696934,0.0447171601877641,21.7147539336224
6.98005952380952,0.453516746230839,0.551919972877657,0.0446957755871113,21.7150159695373
6.98015873015873,0.453480516072486,0.551880250467698,0.044674401212959,21.715277982815
6.98025793650794,0.453444289070185,0.551840529467765,0.0446530370604227,21.7155399734584
6.98035714285714,0.453408065223511,0.551800809878565,0.0446316831246205,21.7158019414702
6.98045634920635,0.45337184453204,0.551761091700805,0.0446103394006725,21.7160638868533
6.98055555555556,0.453335626995347,0.551721374935191,0.0445890058837008,21.7163258096103
6.98065476190476,0.453299412613009,0.551681659582429,0.0445676825688301,21.7165877097441
6.98075396825397,0.453263201384602,0.551641945643226,0.044546369451187,21.7168495872573
6.98085317460317,0.453226993309703,0.551602233118285,0.0445250665259004,21.7171114421528
6.98095238095238,0.453190788387891,0.551562522008312,0.0445037737881014,21.7173732744334
6.98105158730159,0.453154586618744,0.55152281231401,0.0444824912329234,21.7176350841017
6.98115079365079,0.453118388001841,0.551483104036084,0.0444612188555018,21.7178968711606
6.98125,0.45308219253676,0.551443397175236,0.0444399566509742,21.7181586356128
6.98134920634921,0.453046000223081,0.551403691732169,0.0444187046144807,21.7184203774611
6.98144841269841,0.453009811060385,0.551363987707584,0.0443974627411631,21.7186820967082
6.98154761904762,0.452973625048254,0.551324285102186,0.0443762310261661,21.7189437933569
6.98164682539683,0.452937442186267,0.551284583916673,0.0443550094646359,21.7192054674099
6.98174603174603,0.452901262474007,0.551244884151748,0.0443337980517214,21.7194671188701
6.98184523809524,0.452865085911057,0.551205185808109,0.0443125967825734,21.7197287477401
6.98194444444444,0.452828912496998,0.551165488886458,0.0442914056523449,21.7199903540227
6.98204365079365,0.452792742231415,0.551125793387494,0.0442702246561913,21.7202519377207
6.98214285714286,0.452756575113891,0.551086099311915,0.0442490537892701,21.7205134988369
6.98224206349206,0.452720411144011,0.55104640666042,0.044227893046741,21.7207750373739
6.98234126984127,0.452684250321359,0.551006715433707,0.0442067424237657,21.7210365533346
6.98244047619048,0.452648092645521,0.550967025632474,0.0441856019155086,21.7212980467216
6.98253968253968,0.452611938116082,0.550927337257417,0.0441644715171357,21.7215595175379
6.98263888888889,0.45257578673263,0.550887650309233,0.0441433512238157,21.721820965786
6.9827380952381,0.45253963849475,0.550847964788618,0.0441222410307192,21.7220823914688
6.9828373015873,0.45250349340203,0.550808280696268,0.0441011409330191,21.7223437945889
6.98293650793651,0.452467351454058,0.550768598032877,0.0440800509258902,21.7226051751493
6.98303571428572,0.452431212650423,0.550728916799141,0.0440589710045103,21.7228665331526
6.98313492063492,0.452395076990714,0.550689236995754,0.0440379011640587,21.7231278686015
6.98323412698413,0.452358944474519,0.550649558623409,0.0440168413997171,21.7233891814988
6.98333333333333,0.452322815101428,0.5506098816828,0.0439957917066693,21.7236504718473
6.98343253968254,0.452286688871033,0.55057020617462,0.0439747520801015,21.7239117396496
6.98353174603175,0.452250565782924,0.55053053209956,0.0439537225152019,21.7241729849087
6.98363095238095,0.452214445836692,0.550490859458314,0.043932703007161,21.7244342076271
6.98373015873016,0.452178329031929,0.550451188251571,0.0439116935511714,21.7246954078077
6.98382936507937,0.452142215368228,0.550411518480023,0.0438906941424282,21.7249565854531
6.98392857142857,0.452106104845181,0.550371850144361,0.0438697047761283,21.7252177405662
6.98402777777778,0.452069997462383,0.550332183245274,0.0438487254474711,21.7254788731497
6.98412698412698,0.452033893219426,0.550292517783452,0.0438277561516579,21.7257399832063
6.98422619047619,0.451997792115906,0.550252853759584,0.0438067968838926,21.7260010707388
6.9843253968254,0.451961694151417,0.550213191174358,0.043785847639381,21.7262621357499
6.9844246031746,0.451925599325554,0.550173530028463,0.0437649084133309,21.7265231782423
6.98452380952381,0.451889507637915,0.550133870322586,0.0437439792009532,21.7267841982189
6.98462301587302,0.451853419088094,0.550094212057414,0.0437230599974599,21.7270451956822
6.98472222222222,0.45181733367569,0.550054555233634,0.043702150798066,21.7273061706352
6.98482142857143,0.451781251400299,0.550014899851933,0.0436812515979881,21.7275671230804
6.98492063492063,0.45174517226152,0.549975245912995,0.0436603623924454,21.7278280530207
6.98501984126984,0.451709096258951,0.549935593417507,0.0436394831766592,21.7280889604589
6.98511904761905,0.45167302339219,0.549895942366153,0.0436186139458529,21.7283498453975
6.98521825396825,0.451636953660838,0.549856292759616,0.0435977546952522,21.7286107078394
6.98531746031746,0.451600887064495,0.549816644598582,0.0435769054200851,21.7288715477873
6.98541666666667,0.45156482360276,0.549776997883734,0.0435560661155815,21.729132365244
6.98551587301587,0.451528763275235,0.549737352615754,0.0435352367769738,21.7293931602121
6.98561507936508,0.451492706081522,0.549697708795324,0.0435144173994964,21.7296539326945
6.98571428571428,0.451456652021222,0.549658066423128,0.0434936079783861,21.7299146826938
6.98581349206349,0.451420601093937,0.549618425499845,0.0434728085088816,21.7301754102128
6.9859126984127,0.451384553299271,0.549578786026158,0.0434520189862239,21.7304361152542
6.9860119047619,0.451348508636828,0.549539148002747,0.0434312394056567,21.7306967978207
6.98611111111111,0.451312467106212,0.549499511430291,0.0434104697624251,21.7309574579151
6.98621031746032,0.451276428707026,0.549459876309472,0.043389710051777,21.7312180955402
6.98630952380952,0.451240393438876,0.549420242640967,0.0433689602689622,21.7314787106986
6.98640873015873,0.451204361301368,0.549380610425455,0.0433482204092327,21.731739303393
6.98650793650794,0.451168332294107,0.549340979663615,0.0433274904678428,21.7319998736263
6.98660714285714,0.451132306416701,0.549301350356124,0.043306770440049,21.7322604214011
6.98670634920635,0.451096283668755,0.54926172250366,0.04328606032111,21.7325209467201
6.98680555555556,0.451060264049878,0.549222096106898,0.0432653601062866,21.7327814495862
6.98690476190476,0.451024247559678,0.549182471166517,0.043244669790842,21.7330419300019
6.98700396825397,0.450988234197762,0.549142847683191,0.0432239893700413,21.7333023879701
6.98710317460317,0.450952223963742,0.549103225657596,0.043203318839152,21.7335628234935
6.98720238095238,0.450916216857225,0.549063605090406,0.0431826581934439,21.7338232365748
6.98730158730159,0.450880212877821,0.549023985982297,0.0431620074281888,21.7340836272167
6.98740079365079,0.450844212025142,0.548984368333941,0.0431413665386605,21.734343995422
6.9875,0.450808214298799,0.548944752146013,0.0431207355201357,21.7346043411933
6.98759920634921,0.450772219698403,0.548905137419186,0.0431001143678928,21.7348646645334
6.98769841269841,0.450736228223567,0.548865524154132,0.0430795030772124,21.735124965445
6.98779761904762,0.450700239873902,0.548825912351523,0.0430589016433772,21.7353852439309
6.98789682539683,0.450664254649022,0.548786302012031,0.0430383100616725,21.7356454999937
6.98799603174603,0.45062827254854,0.548746693136328,0.0430177283273855,21.7359057336362
6.98809523809524,0.450592293572072,0.548707085725082,0.0429971564358056,21.7361659448611
6.98819444444444,0.45055631771923,0.548667479778966,0.0429765943822245,21.7364261336712
6.98829365079365,0.450520344989631,0.548627875298648,0.0429560421619361,21.7366863000691
6.98839285714286,0.450484375382889,0.548588272284798,0.0429354997702364,21.7369464440575
6.98849206349206,0.450448408898622,0.548548670738084,0.0429149672024237,21.7372065656392
6.98859126984127,0.450412445536446,0.548509070659175,0.0428944444537985,21.7374666648169
6.98869047619048,0.450376485295977,0.548469472048739,0.0428739315196635,21.7377267415934
6.98878968253968,0.450340528176833,0.548429874907443,0.0428534283953234,21.7379867959712
6.98888888888889,0.450304574178633,0.548390279235954,0.0428329350760851,21.7382468279532
6.9889880952381,0.450268623300996,0.548350685034938,0.0428124515572584,21.7385068375421
6.9890873015873,0.45023267554354,0.548311092305062,0.0427919778341544,21.7387668247405
6.98918650793651,0.450196730905885,0.54827150104699,0.042771513902087,21.7390267895513
6.98928571428571,0.450160789387651,0.548231911261388,0.0427510597563718,21.739286731977
6.98938492063492,0.450124850988459,0.548192322948921,0.042730615392327,21.7395466520205
6.98948412698413,0.450088915707929,0.548152736110252,0.0427101808052728,21.7398065496843
6.98958333333333,0.450052983545685,0.548113150746045,0.0426897559905317,21.7400664249714
6.98968253968254,0.450017054501348,0.548073566856964,0.0426693409434284,21.7403262778842
6.98978174603175,0.44998112857454,0.54803398444367,0.0426489356592897,21.7405861084257
6.98988095238095,0.449945205764884,0.547994403506826,0.0426285401334446,21.7408459165984
